Acquired on 5/10/2021 at 16:48:30
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-6.92092566E+000	-1.17876011E+002	
-6.90021235E+000	-1.17885342E+002	
-6.87949904E+000	-1.17861252E+002	
-6.85878574E+000	-1.17844735E+002	
-6.83807243E+000	-1.17872369E+002	
-6.81735913E+000	-1.17886130E+002	
-6.79664582E+000	-1.17840899E+002	
-6.77593252E+000	-1.17873922E+002	
-6.75521921E+000	-1.17823572E+002	
-6.73450591E+000	-1.17818414E+002	
-6.71379260E+000	-1.17795449E+002	
-6.69307930E+000	-1.17788939E+002	
-6.67236599E+000	-1.17748656E+002	
-6.65165269E+000	-1.17729998E+002	
-6.63093938E+000	-1.17736913E+002	
-6.61022608E+000	-1.17756104E+002	
-6.58951277E+000	-1.17752465E+002	
-6.56879947E+000	-1.17737953E+002	
-6.54808616E+000	-1.17715554E+002	
-6.52737285E+000	-1.17699817E+002	
-6.50665955E+000	-1.17727173E+002	
-6.48594624E+000	-1.17769414E+002	
-6.46523294E+000	-1.17799263E+002	
-6.44451963E+000	-1.17728254E+002	
-6.42380633E+000	-1.17679274E+002	
-6.40309302E+000	-1.17664862E+002	
-6.38237972E+000	-1.17641129E+002	
-6.36166641E+000	-1.17639388E+002	
-6.34095311E+000	-1.17637514E+002	
-6.32023980E+000	-1.17627464E+002	
-6.29952650E+000	-1.17640314E+002	
-6.27881319E+000	-1.17606868E+002	
-6.25809989E+000	-1.17626080E+002	
-6.23738658E+000	-1.17626298E+002	
-6.21667327E+000	-1.17615271E+002	
-6.19595997E+000	-1.17626749E+002	
-6.17524666E+000	-1.17613459E+002	
-6.15453336E+000	-1.17618746E+002	
-6.13382005E+000	-1.17606711E+002	
-6.11310675E+000	-1.17609295E+002	
-6.09239344E+000	-1.17598730E+002	
-6.07168014E+000	-1.17551326E+002	
-6.05096683E+000	-1.17621126E+002	
-6.03025353E+000	-1.17624553E+002	
-6.00954022E+000	-1.17593587E+002	
-5.98882692E+000	-1.17540599E+002	
-5.96811361E+000	-1.17553889E+002	
-5.94740031E+000	-1.17597327E+002	
-5.92668700E+000	-1.17646156E+002	
-5.90597369E+000	-1.17658703E+002	
-5.88526039E+000	-1.17706461E+002	
-5.86454708E+000	-1.17729581E+002	
-5.84383378E+000	-1.17696281E+002	
-5.82312047E+000	-1.17705723E+002	
-5.80240717E+000	-1.17674162E+002	
-5.78169386E+000	-1.17684806E+002	
-5.76098056E+000	-1.17687148E+002	
-5.74026725E+000	-1.17679308E+002	
-5.71955395E+000	-1.17707601E+002	
-5.69884064E+000	-1.17711919E+002	
-5.67812734E+000	-1.17731158E+002	
-5.65741403E+000	-1.17720215E+002	
-5.63670073E+000	-1.17724563E+002	
-5.61598742E+000	-1.17704561E+002	
-5.59527412E+000	-1.17669452E+002	
-5.57456081E+000	-1.17735964E+002	
-5.55384750E+000	-1.17663508E+002	
-5.53313420E+000	-1.17595596E+002	
-5.51242089E+000	-1.17621258E+002	
-5.49170759E+000	-1.17629983E+002	
-5.47099428E+000	-1.17608528E+002	
-5.45028098E+000	-1.17662110E+002	
-5.42956767E+000	-1.17698511E+002	
-5.40885437E+000	-1.17678877E+002	
-5.38814106E+000	-1.17668422E+002	
-5.36742776E+000	-1.17643243E+002	
-5.34671445E+000	-1.17678300E+002	
-5.32600115E+000	-1.17685085E+002	
-5.30528784E+000	-1.17706503E+002	
-5.28457454E+000	-1.17689697E+002	
-5.26386123E+000	-1.17664917E+002	
-5.24314792E+000	-1.17603347E+002	
-5.22243462E+000	-1.17586452E+002	
-5.20172131E+000	-1.17583990E+002	
-5.18100801E+000	-1.17554536E+002	
-5.16029470E+000	-1.17552612E+002	
-5.13958140E+000	-1.17508635E+002	
-5.11886809E+000	-1.17480637E+002	
-5.09815479E+000	-1.17490760E+002	
-5.07744148E+000	-1.17457162E+002	
-5.05672818E+000	-1.17522601E+002	
-5.03601487E+000	-1.17549624E+002	
-5.01530157E+000	-1.17591905E+002	
-4.99458826E+000	-1.17593596E+002	
-4.97387496E+000	-1.17533749E+002	
-4.95316165E+000	-1.17533553E+002	
-4.93244834E+000	-1.17493955E+002	
-4.91173504E+000	-1.17487336E+002	
-4.89102173E+000	-1.17483623E+002	
-4.87030843E+000	-1.17513375E+002	
-4.84959512E+000	-1.17498141E+002	
-4.82888182E+000	-1.17460677E+002	
-4.80816851E+000	-1.17449154E+002	
-4.78745521E+000	-1.17460048E+002	
-4.76674190E+000	-1.17486654E+002	
-4.74602860E+000	-1.17507212E+002	
-4.72531529E+000	-1.17557981E+002	
-4.70460199E+000	-1.17553464E+002	
-4.68388868E+000	-1.17589976E+002	
-4.66317538E+000	-1.17576744E+002	
-4.64246207E+000	-1.17623976E+002	
-4.62174877E+000	-1.17674105E+002	
-4.60103546E+000	-1.17701231E+002	
-4.58032215E+000	-1.17721201E+002	
-4.55960885E+000	-1.17687232E+002	
-4.53889554E+000	-1.17725564E+002	
-4.51818224E+000	-1.17643582E+002	
-4.49746893E+000	-1.17603237E+002	
-4.47675563E+000	-1.17656004E+002	
-4.45604232E+000	-1.17638885E+002	
-4.43532902E+000	-1.17641422E+002	
-4.41461571E+000	-1.17637036E+002	
-4.39390241E+000	-1.17642684E+002	
-4.37318910E+000	-1.17647977E+002	
-4.35247580E+000	-1.17633240E+002	
-4.33176249E+000	-1.17629335E+002	
-4.31104919E+000	-1.17627710E+002	
-4.29033588E+000	-1.17627296E+002	
-4.26962257E+000	-1.17623619E+002	
-4.24890927E+000	-1.17670726E+002	
-4.22819596E+000	-1.17674226E+002	
-4.20748266E+000	-1.17705146E+002	
-4.18676935E+000	-1.17670943E+002	
-4.16605605E+000	-1.17683074E+002	
-4.14534274E+000	-1.17686315E+002	
-4.12462944E+000	-1.17640512E+002	
-4.10391613E+000	-1.17634273E+002	
-4.08320283E+000	-1.17622960E+002	
-4.06248952E+000	-1.17609293E+002	
-4.04177622E+000	-1.17561957E+002	
-4.02106291E+000	-1.17596702E+002	
-4.00034961E+000	-1.17597342E+002	
-3.97963630E+000	-1.17554837E+002	
-3.95892299E+000	-1.17557378E+002	
-3.93820969E+000	-1.17524719E+002	
-3.91749638E+000	-1.17535751E+002	
-3.89678308E+000	-1.17506400E+002	
-3.87606977E+000	-1.17447769E+002	
-3.85535647E+000	-1.17452686E+002	
-3.83464316E+000	-1.17437604E+002	
-3.81392986E+000	-1.17430967E+002	
-3.79321655E+000	-1.17453580E+002	
-3.77250325E+000	-1.17408783E+002	
-3.75178994E+000	-1.17418821E+002	
-3.73107664E+000	-1.17423127E+002	
-3.71036333E+000	-1.17365914E+002	
-3.68965003E+000	-1.17380658E+002	
-3.66893672E+000	-1.17425134E+002	
-3.64822342E+000	-1.17389709E+002	
-3.62751011E+000	-1.17407651E+002	
-3.60679680E+000	-1.17409882E+002	
-3.58608350E+000	-1.17414539E+002	
-3.56537019E+000	-1.17444733E+002	
-3.54465689E+000	-1.17452258E+002	
-3.52394358E+000	-1.17477340E+002	
-3.50323028E+000	-1.17518911E+002	
-3.48251697E+000	-1.17553927E+002	
-3.46180367E+000	-1.17592425E+002	
-3.44109036E+000	-1.17614559E+002	
-3.42037706E+000	-1.17648853E+002	
-3.39966375E+000	-1.17696284E+002	
-3.37895045E+000	-1.17740015E+002	
-3.35823714E+000	-1.17734027E+002	
-3.33752384E+000	-1.17740819E+002	
-3.31681053E+000	-1.17741109E+002	
-3.29609722E+000	-1.17717762E+002	
-3.27538392E+000	-1.17734333E+002	
-3.25467061E+000	-1.17748421E+002	
-3.23395731E+000	-1.17747413E+002	
-3.21324400E+000	-1.17772896E+002	
-3.19253070E+000	-1.17776166E+002	
-3.17181739E+000	-1.17744649E+002	
-3.15110409E+000	-1.17736150E+002	
-3.13039078E+000	-1.17730834E+002	
-3.10967748E+000	-1.17770438E+002	
-3.08896417E+000	-1.17746286E+002	
-3.06825087E+000	-1.17729089E+002	
-3.04753756E+000	-1.17758657E+002	
-3.02682426E+000	-1.17736333E+002	
-3.00611095E+000	-1.17673085E+002	
-2.98539764E+000	-1.17719927E+002	
-2.96468434E+000	-1.17683284E+002	
-2.94397103E+000	-1.17659275E+002	
-2.92325773E+000	-1.17618761E+002	
-2.90254442E+000	-1.17600002E+002	
-2.88183112E+000	-1.17615924E+002	
-2.86111781E+000	-1.17657984E+002	
-2.84040451E+000	-1.17693689E+002	
-2.81969120E+000	-1.17727314E+002	
-2.79897790E+000	-1.17795495E+002	
-2.77826459E+000	-1.17764736E+002	
-2.75755129E+000	-1.17738334E+002	
-2.73683798E+000	-1.17746827E+002	
-2.71612468E+000	-1.17699851E+002	
-2.69541137E+000	-1.17690977E+002	
-2.67469807E+000	-1.17758612E+002	
-2.65398476E+000	-1.17787191E+002	
-2.63327145E+000	-1.17783334E+002	
-2.61255815E+000	-1.17734471E+002	
-2.59184484E+000	-1.17742248E+002	
-2.57113154E+000	-1.17737531E+002	
-2.55041823E+000	-1.17730221E+002	
-2.52970493E+000	-1.17787878E+002	
-2.50899162E+000	-1.17856088E+002	
-2.48827832E+000	-1.17845506E+002	
-2.46756501E+000	-1.17853662E+002	
-2.44685171E+000	-1.17858467E+002	
-2.42613840E+000	-1.17885794E+002	
-2.40542510E+000	-1.17901999E+002	
-2.38471179E+000	-1.17891124E+002	
-2.36399849E+000	-1.17876243E+002	
-2.34328518E+000	-1.17826739E+002	
-2.32257187E+000	-1.17785994E+002	
-2.30185857E+000	-1.17716540E+002	
-2.28114526E+000	-1.17728555E+002	
-2.26043196E+000	-1.17797246E+002	
-2.23971865E+000	-1.17775807E+002	
-2.21900535E+000	-1.17828047E+002	
-2.19829204E+000	-1.17858771E+002	
-2.17757874E+000	-1.17820630E+002	
-2.15686543E+000	-1.17797758E+002	
-2.13615213E+000	-1.17841223E+002	
-2.11543882E+000	-1.17847804E+002	
-2.09472552E+000	-1.17870053E+002	
-2.07401221E+000	-1.17847516E+002	
-2.05329891E+000	-1.17806730E+002	
-2.03258560E+000	-1.17820128E+002	
-2.01187229E+000	-1.17820136E+002	
-1.99115899E+000	-1.17816157E+002	
-1.97044568E+000	-1.17757517E+002	
-1.94973238E+000	-1.17767736E+002	
-1.92901907E+000	-1.17742620E+002	
-1.90830577E+000	-1.17697209E+002	
-1.88759246E+000	-1.17693011E+002	
-1.86687916E+000	-1.17716139E+002	
-1.84616585E+000	-1.17687967E+002	
-1.82545255E+000	-1.17767677E+002	
-1.80473924E+000	-1.17766306E+002	
-1.78402594E+000	-1.17800446E+002	
-1.76331263E+000	-1.17803113E+002	
-1.74259933E+000	-1.17770507E+002	
-1.72188602E+000	-1.17770613E+002	
-1.70117272E+000	-1.17826542E+002	
-1.68045941E+000	-1.17838820E+002	
-1.65974610E+000	-1.17795411E+002	
-1.63903280E+000	-1.17763074E+002	
-1.61831949E+000	-1.17811030E+002	
-1.59760619E+000	-1.17812986E+002	
-1.57689288E+000	-1.17824482E+002	
-1.55617958E+000	-1.17884113E+002	
-1.53546627E+000	-1.17866675E+002	
-1.51475297E+000	-1.17859122E+002	
-1.49403966E+000	-1.17820745E+002	
-1.47332636E+000	-1.17850226E+002	
-1.45261305E+000	-1.17816183E+002	
-1.43189975E+000	-1.17817511E+002	
-1.41118644E+000	-1.17802532E+002	
-1.39047314E+000	-1.17816048E+002	
-1.36975983E+000	-1.17781734E+002	
-1.34904652E+000	-1.17781144E+002	
-1.32833322E+000	-1.17732213E+002	
-1.30761991E+000	-1.17701271E+002	
-1.28690661E+000	-1.17704825E+002	
-1.26619330E+000	-1.17690107E+002	
-1.24548000E+000	-1.17723107E+002	
-1.22476669E+000	-1.17749870E+002	
-1.20405339E+000	-1.17647772E+002	
-1.18334008E+000	-1.17645307E+002	
-1.16262678E+000	-1.17712845E+002	
-1.14191347E+000	-1.17735738E+002	
-1.12120017E+000	-1.17729510E+002	
-1.10048686E+000	-1.17701813E+002	
-1.07977356E+000	-1.17708482E+002	
-1.05906025E+000	-1.17731113E+002	
-1.03834694E+000	-1.17708982E+002	
-1.01763364E+000	-1.17658757E+002	
-9.96920334E-001	-1.17613547E+002	
-9.76207029E-001	-1.17597905E+002	
-9.55493724E-001	-1.17617261E+002	
-9.34780418E-001	-1.17637082E+002	
-9.14067113E-001	-1.17704780E+002	
-8.93353808E-001	-1.17700488E+002	
-8.72640502E-001	-1.17680877E+002	
-8.51927197E-001	-1.17725273E+002	
-8.31213892E-001	-1.17752542E+002	
-8.10500586E-001	-1.17799241E+002	
-7.89787281E-001	-1.17813660E+002	
-7.69073976E-001	-1.17824748E+002	
-7.48360671E-001	-1.17807760E+002	
-7.27647365E-001	-1.17800848E+002	
-7.06934060E-001	-1.17850125E+002	
-6.86220755E-001	-1.17874110E+002	
-6.65507449E-001	-1.17900637E+002	
-6.44794144E-001	-1.17895980E+002	
-6.24080839E-001	-1.17860020E+002	
-6.03367533E-001	-1.17849860E+002	
-5.82654228E-001	-1.17828492E+002	
-5.61940923E-001	-1.17776387E+002	
-5.41227617E-001	-1.17742392E+002	
-5.20514312E-001	-1.17753690E+002	
-4.99801007E-001	-1.17828576E+002	
-4.79087701E-001	-1.17890280E+002	
-4.58374396E-001	-1.17905046E+002	
-4.37661091E-001	-1.17862725E+002	
-4.16947785E-001	-1.17810456E+002	
-3.96234480E-001	-1.17801019E+002	
-3.75521175E-001	-1.17820288E+002	
-3.54807869E-001	-1.17816762E+002	
-3.34094564E-001	-1.17821892E+002	
-3.13381259E-001	-1.17847519E+002	
-2.92667954E-001	-1.17846546E+002	
-2.71954648E-001	-1.17815946E+002	
-2.51241343E-001	-1.06220250E+002	
-2.30528038E-001	-1.05961546E+002	
-2.09814732E-001	-1.05959421E+002	
-1.89101427E-001	-1.05953473E+002	
-1.68388122E-001	-1.05945594E+002	
-1.47674816E-001	-1.05942647E+002	
-1.26961511E-001	-1.05942227E+002	
-1.06248206E-001	-1.05935105E+002	
-8.55349003E-002	-1.05932921E+002	
-6.48215950E-002	-1.05931591E+002	
-4.41082897E-002	-1.05933527E+002	
-2.33949844E-002	-1.05932028E+002	
-2.68167905E-003	-1.05930906E+002	
1.80316263E-002	-1.05924328E+002	
3.87449316E-002	-1.05921687E+002	
5.94582369E-002	-1.05922803E+002	
8.01715422E-002	-1.05925489E+002	
1.00884848E-001	-1.05924650E+002	
1.21598153E-001	-1.05918289E+002	
1.42311458E-001	-1.05915688E+002	
1.63024763E-001	-1.05914675E+002	
1.83738069E-001	-1.05911049E+002	
2.04451374E-001	-1.05906041E+002	
2.25164679E-001	-1.05907142E+002	
2.45877985E-001	-1.11586002E+002	
2.66591290E-001	-1.17050567E+002	
2.87304595E-001	-1.17059555E+002	
3.08017901E-001	-1.17108457E+002	
3.28731206E-001	-1.17155643E+002	
3.49444511E-001	-1.17162211E+002	
3.70157817E-001	-1.17192607E+002	
3.90871122E-001	-1.17267757E+002	
4.11584427E-001	-1.17242583E+002	
4.32297733E-001	-1.17224720E+002	
4.53011038E-001	-1.17215260E+002	
4.73724343E-001	-1.17226347E+002	
4.94437649E-001	-1.17215409E+002	
5.15150954E-001	-1.17256384E+002	
5.35864259E-001	-1.17260860E+002	
5.56577565E-001	-1.17293973E+002	
5.77290870E-001	-1.17239553E+002	
5.98004175E-001	-1.17215375E+002	
6.18717481E-001	-1.17264806E+002	
6.39430786E-001	-1.17270198E+002	
6.60144091E-001	-1.17257354E+002	
6.80857396E-001	-1.17291463E+002	
7.01570702E-001	-1.17316525E+002	
7.22284007E-001	-1.17314954E+002	
7.42997312E-001	-1.17288969E+002	
7.63710618E-001	-1.17286992E+002	
7.84423923E-001	-1.17256604E+002	
8.05137228E-001	-1.17239896E+002	
8.25850534E-001	-1.17220353E+002	
8.46563839E-001	-1.17193778E+002	
8.67277144E-001	-1.17169997E+002	
8.87990450E-001	-1.17157853E+002	
9.08703755E-001	-1.17252991E+002	
9.29417060E-001	-1.17308405E+002	
9.50130366E-001	-1.17333741E+002	
9.70843671E-001	-1.17294418E+002	
9.91556976E-001	-1.17286531E+002	
1.01227028E+000	-1.17312039E+002	
1.03298359E+000	-1.17304835E+002	
1.05369689E+000	-1.17274974E+002	
1.07441020E+000	-1.17298028E+002	
1.09512350E+000	-1.17312583E+002	
1.11583681E+000	-1.17370552E+002	
1.13655011E+000	-1.17378769E+002	
1.15726342E+000	-1.17373453E+002	
1.17797672E+000	-1.17341480E+002	
1.19869003E+000	-1.17383336E+002	
1.21940333E+000	-1.17358864E+002	
1.24011664E+000	-1.17371704E+002	
1.26082995E+000	-1.17366068E+002	
1.28154325E+000	-1.17375800E+002	
1.30225656E+000	-1.17378306E+002	
1.32296986E+000	-1.17377131E+002	
1.34368317E+000	-1.17403713E+002	
1.36439647E+000	-1.17468131E+002	
1.38510978E+000	-1.17472443E+002	
1.40582308E+000	-1.17403103E+002	
1.42653639E+000	-1.17399822E+002	
1.44724969E+000	-1.17380873E+002	
1.46796300E+000	-1.17389493E+002	
1.48867630E+000	-1.17414514E+002	
1.50938961E+000	-1.17401605E+002	
1.53010291E+000	-1.17399191E+002	
1.55081622E+000	-1.17386254E+002	
1.57152953E+000	-1.17385412E+002	
1.59224283E+000	-1.17341636E+002	
1.61295614E+000	-1.17299379E+002	
1.63366944E+000	-1.17250143E+002	
1.65438275E+000	-1.17231796E+002	
1.67509605E+000	-1.17210760E+002	
1.69580936E+000	-1.17156547E+002	
1.71652266E+000	-1.17176584E+002	
1.73723597E+000	-1.17136563E+002	
1.75794927E+000	-1.17118796E+002	
1.77866258E+000	-1.17132354E+002	
1.79937588E+000	-1.17164476E+002	
1.82008919E+000	-1.17211562E+002	
1.84080249E+000	-1.17223100E+002	
1.86151580E+000	-1.17174245E+002	
1.88222910E+000	-1.17173254E+002	
1.90294241E+000	-1.17212777E+002	
1.92365572E+000	-1.17198783E+002	
1.94436902E+000	-1.17200334E+002	
1.96508233E+000	-1.17234627E+002	
1.98579563E+000	-1.17221822E+002	
2.00650894E+000	-1.17175416E+002	
2.02722224E+000	-1.17182716E+002	
2.04793555E+000	-1.17187745E+002	
2.06864885E+000	-1.17206669E+002	
2.08936216E+000	-1.17174488E+002	
2.11007546E+000	-1.17168566E+002	
2.13078877E+000	-1.17222321E+002	
2.15150207E+000	-1.17291960E+002	
2.17221538E+000	-1.17268571E+002	
2.19292868E+000	-1.17284450E+002	
2.21364199E+000	-1.17178725E+002	
2.23435530E+000	-1.17202491E+002	
2.25506860E+000	-1.17239729E+002	
2.27578191E+000	-1.17254951E+002	
2.29649521E+000	-1.17154032E+002	
2.31720852E+000	-1.17133809E+002	
2.33792182E+000	-1.17092255E+002	
2.35863513E+000	-1.17148995E+002	
2.37934843E+000	-1.17165520E+002	
2.40006174E+000	-1.17162605E+002	
2.42077504E+000	-1.17186786E+002	
2.44148835E+000	-1.17184132E+002	
2.46220165E+000	-1.17168450E+002	
2.48291496E+000	-1.17159395E+002	
2.50362826E+000	-1.17228193E+002	
2.52434157E+000	-1.17236057E+002	
2.54505488E+000	-1.17258883E+002	
2.56576818E+000	-1.17248208E+002	
2.58648149E+000	-1.17250742E+002	
2.60719479E+000	-1.17305731E+002	
2.62790810E+000	-1.17315883E+002	
2.64862140E+000	-1.17322711E+002	
2.66933471E+000	-1.17343737E+002	
2.69004801E+000	-1.17367564E+002	
2.71076132E+000	-1.17459763E+002	
2.73147462E+000	-1.17476237E+002	
2.75218793E+000	-1.17447016E+002	
2.77290123E+000	-1.17347767E+002	
2.79361454E+000	-1.17345026E+002	
2.81432784E+000	-1.17309360E+002	
2.83504115E+000	-1.17298207E+002	
2.85575445E+000	-1.17243839E+002	
2.87646776E+000	-1.17153706E+002	
2.89718107E+000	-1.17135140E+002	
2.91789437E+000	-1.17120817E+002	
2.93860768E+000	-1.17146096E+002	
2.95932098E+000	-1.17151895E+002	
2.98003429E+000	-1.17169275E+002	
3.00074759E+000	-1.17105360E+002	
3.02146090E+000	-1.17071231E+002	
3.04217420E+000	-1.17096248E+002	
3.06288751E+000	-1.17111274E+002	
3.08360081E+000	-1.17148309E+002	
3.10431412E+000	-1.17108564E+002	
3.12502742E+000	-1.17056763E+002	
3.14574073E+000	-1.17031437E+002	
3.16645403E+000	-1.17060768E+002	
3.18716734E+000	-1.17023328E+002	
3.20788065E+000	-1.17012978E+002	
3.22859395E+000	-1.17004660E+002	
3.24930726E+000	-1.17040195E+002	
3.27002056E+000	-1.17119418E+002	
3.29073387E+000	-1.17166834E+002	
3.31144717E+000	-1.17173144E+002	
3.33216048E+000	-1.17173777E+002	
3.35287378E+000	-1.17151759E+002	
3.37358709E+000	-1.17165411E+002	
3.39430039E+000	-1.17195931E+002	
3.41501370E+000	-1.17162737E+002	
3.43572700E+000	-1.17150259E+002	
3.45644031E+000	-1.17167543E+002	
3.47715361E+000	-1.17185486E+002	
3.49786692E+000	-1.17187090E+002	
3.51858023E+000	-1.17200440E+002	
