Acquired on 5/10/2021 at 15:29:26
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-8.78512313E+000	-1.17483352E+002	
-8.76440983E+000	-1.17487227E+002	
-8.74369652E+000	-1.17555148E+002	
-8.72298322E+000	-1.17573722E+002	
-8.70226991E+000	-1.17509082E+002	
-8.68155661E+000	-1.17493547E+002	
-8.66084330E+000	-1.17519600E+002	
-8.64013000E+000	-1.17474031E+002	
-8.61941669E+000	-1.17428241E+002	
-8.59870339E+000	-1.17454911E+002	
-8.57799008E+000	-1.17454653E+002	
-8.55727678E+000	-1.17433861E+002	
-8.53656347E+000	-1.17543138E+002	
-8.51585017E+000	-1.17539552E+002	
-8.49513686E+000	-1.17531151E+002	
-8.47442355E+000	-1.17511723E+002	
-8.45371025E+000	-1.17527435E+002	
-8.43299694E+000	-1.17553048E+002	
-8.41228364E+000	-1.17526769E+002	
-8.39157033E+000	-1.17516859E+002	
-8.37085703E+000	-1.17558561E+002	
-8.35014372E+000	-1.17575120E+002	
-8.32943042E+000	-1.17601094E+002	
-8.30871711E+000	-1.17553133E+002	
-8.28800381E+000	-1.17588354E+002	
-8.26729050E+000	-1.17585215E+002	
-8.24657720E+000	-1.17576688E+002	
-8.22586389E+000	-1.17555084E+002	
-8.20515059E+000	-1.17607621E+002	
-8.18443728E+000	-1.17607328E+002	
-8.16372397E+000	-1.17596936E+002	
-8.14301067E+000	-1.17564136E+002	
-8.12229736E+000	-1.17582666E+002	
-8.10158406E+000	-1.17589830E+002	
-8.08087075E+000	-1.17590236E+002	
-8.06015745E+000	-1.17567397E+002	
-8.03944414E+000	-1.17518754E+002	
-8.01873084E+000	-1.17549571E+002	
-7.99801753E+000	-1.17554204E+002	
-7.97730423E+000	-1.17561911E+002	
-7.95659092E+000	-1.17543795E+002	
-7.93587762E+000	-1.17568918E+002	
-7.91516431E+000	-1.17599698E+002	
-7.89445101E+000	-1.17594190E+002	
-7.87373770E+000	-1.17567110E+002	
-7.85302439E+000	-1.17559677E+002	
-7.83231109E+000	-1.17541419E+002	
-7.81159778E+000	-1.17590594E+002	
-7.79088448E+000	-1.17611129E+002	
-7.77017117E+000	-1.17636278E+002	
-7.74945787E+000	-1.17649955E+002	
-7.72874456E+000	-1.17673194E+002	
-7.70803126E+000	-1.17636474E+002	
-7.68731795E+000	-1.17666949E+002	
-7.66660465E+000	-1.17654030E+002	
-7.64589134E+000	-1.17662737E+002	
-7.62517804E+000	-1.17659857E+002	
-7.60446473E+000	-1.17578929E+002	
-7.58375143E+000	-1.17596877E+002	
-7.56303812E+000	-1.17627430E+002	
-7.54232482E+000	-1.17694502E+002	
-7.52161151E+000	-1.17675111E+002	
-7.50089820E+000	-1.17685407E+002	
-7.48018490E+000	-1.17663655E+002	
-7.45947159E+000	-1.17702205E+002	
-7.43875829E+000	-1.17622949E+002	
-7.41804498E+000	-1.17553015E+002	
-7.39733168E+000	-1.17588122E+002	
-7.37661837E+000	-1.17593496E+002	
-7.35590507E+000	-1.17610877E+002	
-7.33519176E+000	-1.17638330E+002	
-7.31447846E+000	-1.17659568E+002	
-7.29376515E+000	-1.17644898E+002	
-7.27305185E+000	-1.17619602E+002	
-7.25233854E+000	-1.17642758E+002	
-7.23162524E+000	-1.17636348E+002	
-7.21091193E+000	-1.17620918E+002	
-7.19019862E+000	-1.17616890E+002	
-7.16948532E+000	-1.17661465E+002	
-7.14877201E+000	-1.17722759E+002	
-7.12805871E+000	-1.17766579E+002	
-7.10734540E+000	-1.17849393E+002	
-7.08663210E+000	-1.17883949E+002	
-7.06591879E+000	-1.17863471E+002	
-7.04520549E+000	-1.17854323E+002	
-7.02449218E+000	-1.17835483E+002	
-7.00377888E+000	-1.17810775E+002	
-6.98306557E+000	-1.17841043E+002	
-6.96235227E+000	-1.17801596E+002	
-6.94163896E+000	-1.17850392E+002	
-6.92092566E+000	-1.17908120E+002	
-6.90021235E+000	-1.17915019E+002	
-6.87949904E+000	-1.17891716E+002	
-6.85878574E+000	-1.17872904E+002	
-6.83807243E+000	-1.17889810E+002	
-6.81735913E+000	-1.17900070E+002	
-6.79664582E+000	-1.17850960E+002	
-6.77593252E+000	-1.17878399E+002	
-6.75521921E+000	-1.17824900E+002	
-6.73450591E+000	-1.17826575E+002	
-6.71379260E+000	-1.17812253E+002	
-6.69307930E+000	-1.17810276E+002	
-6.67236599E+000	-1.17769196E+002	
-6.65165269E+000	-1.17755542E+002	
-6.63093938E+000	-1.17760838E+002	
-6.61022608E+000	-1.17774578E+002	
-6.58951277E+000	-1.17765392E+002	
-6.56879947E+000	-1.17742221E+002	
-6.54808616E+000	-1.17714169E+002	
-6.52737285E+000	-1.17696048E+002	
-6.50665955E+000	-1.17729104E+002	
-6.48594624E+000	-1.17765384E+002	
-6.46523294E+000	-1.17791802E+002	
-6.44451963E+000	-1.17711798E+002	
-6.42380633E+000	-1.17662230E+002	
-6.40309302E+000	-1.17647226E+002	
-6.38237972E+000	-1.17619085E+002	
-6.36166641E+000	-1.17619471E+002	
-6.34095311E+000	-1.17622474E+002	
-6.32023980E+000	-1.17618562E+002	
-6.29952650E+000	-1.17637978E+002	
-6.27881319E+000	-1.17607364E+002	
-6.25809989E+000	-1.17632161E+002	
-6.23738658E+000	-1.17633266E+002	
-6.21667327E+000	-1.17619565E+002	
-6.19595997E+000	-1.17627976E+002	
-6.17524666E+000	-1.17613330E+002	
-6.15453336E+000	-1.17618174E+002	
-6.13382005E+000	-1.17598454E+002	
-6.11310675E+000	-1.17605376E+002	
-6.09239344E+000	-1.17595879E+002	
-6.07168014E+000	-1.17560627E+002	
-6.05096683E+000	-1.17633243E+002	
-6.03025353E+000	-1.17639864E+002	
-6.00954022E+000	-1.17606754E+002	
-5.98882692E+000	-1.17552684E+002	
-5.96811361E+000	-1.17567741E+002	
-5.94740031E+000	-1.17620493E+002	
-5.92668700E+000	-1.17670118E+002	
-5.90597369E+000	-1.17683888E+002	
-5.88526039E+000	-1.17736116E+002	
-5.86454708E+000	-1.17761817E+002	
-5.84383378E+000	-1.17731661E+002	
-5.82312047E+000	-1.17735394E+002	
-5.80240717E+000	-1.17705654E+002	
-5.78169386E+000	-1.17726486E+002	
-5.76098056E+000	-1.17730397E+002	
-5.74026725E+000	-1.17723083E+002	
-5.71955395E+000	-1.17756671E+002	
-5.69884064E+000	-1.17757666E+002	
-5.67812734E+000	-1.17783383E+002	
-5.65741403E+000	-1.17778504E+002	
-5.63670073E+000	-1.17784712E+002	
-5.61598742E+000	-1.17752012E+002	
-5.59527412E+000	-1.17715788E+002	
-5.57456081E+000	-1.17778422E+002	
-5.55384750E+000	-1.17704480E+002	
-5.53313420E+000	-1.17638708E+002	
-5.51242089E+000	-1.17659765E+002	
-5.49170759E+000	-1.17670579E+002	
-5.47099428E+000	-1.17653984E+002	
-5.45028098E+000	-1.17702447E+002	
-5.42956767E+000	-1.17745706E+002	
-5.40885437E+000	-1.17731144E+002	
-5.38814106E+000	-1.17724594E+002	
-5.36742776E+000	-1.17695915E+002	
-5.34671445E+000	-1.17725357E+002	
-5.32600115E+000	-1.17731229E+002	
-5.30528784E+000	-1.17753097E+002	
-5.28457454E+000	-1.17732236E+002	
-5.26386123E+000	-1.17703712E+002	
-5.24314792E+000	-1.17642369E+002	
-5.22243462E+000	-1.17620542E+002	
-5.20172131E+000	-1.17617651E+002	
-5.18100801E+000	-1.17593877E+002	
-5.16029470E+000	-1.17589832E+002	
-5.13958140E+000	-1.17548599E+002	
-5.11886809E+000	-1.17531405E+002	
-5.09815479E+000	-1.17548890E+002	
-5.07744148E+000	-1.17517910E+002	
-5.05672818E+000	-1.17587325E+002	
-5.03601487E+000	-1.17617157E+002	
-5.01530157E+000	-1.17659873E+002	
-4.99458826E+000	-1.17666846E+002	
-4.97387496E+000	-1.17611765E+002	
-4.95316165E+000	-1.17610555E+002	
-4.93244834E+000	-1.17557831E+002	
-4.91173504E+000	-1.17541275E+002	
-4.89102173E+000	-1.17529202E+002	
-4.87030843E+000	-1.17555175E+002	
-4.84959512E+000	-1.17538478E+002	
-4.82888182E+000	-1.17499534E+002	
-4.80816851E+000	-1.17482379E+002	
-4.78745521E+000	-1.17492029E+002	
-4.76674190E+000	-1.17513758E+002	
-4.74602860E+000	-1.17537697E+002	
-4.72531529E+000	-1.17584564E+002	
-4.70460199E+000	-1.17577768E+002	
-4.68388868E+000	-1.17609445E+002	
-4.66317538E+000	-1.17592229E+002	
-4.64246207E+000	-1.17640872E+002	
-4.62174877E+000	-1.17690776E+002	
-4.60103546E+000	-1.17714039E+002	
-4.58032215E+000	-1.17727719E+002	
-4.55960885E+000	-1.17686171E+002	
-4.53889554E+000	-1.17713170E+002	
-4.51818224E+000	-1.17635852E+002	
-4.49746893E+000	-1.17591571E+002	
-4.47675563E+000	-1.17635647E+002	
-4.45604232E+000	-1.17615137E+002	
-4.43532902E+000	-1.17621922E+002	
-4.41461571E+000	-1.17623723E+002	
-4.39390241E+000	-1.17630490E+002	
-4.37318910E+000	-1.17636201E+002	
-4.35247580E+000	-1.17625521E+002	
-4.33176249E+000	-1.17617569E+002	
-4.31104919E+000	-1.17614587E+002	
-4.29033588E+000	-1.17612834E+002	
-4.26962257E+000	-1.17603126E+002	
-4.24890927E+000	-1.17648252E+002	
-4.22819596E+000	-1.17654082E+002	
-4.20748266E+000	-1.17689593E+002	
-4.18676935E+000	-1.17645666E+002	
-4.16605605E+000	-1.17656142E+002	
-4.14534274E+000	-1.17660555E+002	
-4.12462944E+000	-1.17612955E+002	
-4.10391613E+000	-1.17603645E+002	
-4.08320283E+000	-1.17593668E+002	
-4.06248952E+000	-1.17587717E+002	
-4.04177622E+000	-1.17548657E+002	
-4.02106291E+000	-1.17579548E+002	
-4.00034961E+000	-1.17579847E+002	
-3.97963630E+000	-1.17540863E+002	
-3.95892299E+000	-1.17540623E+002	
-3.93820969E+000	-1.17512691E+002	
-3.91749638E+000	-1.17522503E+002	
-3.89678308E+000	-1.17496536E+002	
-3.87606977E+000	-1.17434124E+002	
-3.85535647E+000	-1.17440249E+002	
-3.83464316E+000	-1.17426857E+002	
-3.81392986E+000	-1.17429019E+002	
-3.79321655E+000	-1.17455907E+002	
-3.77250325E+000	-1.17415023E+002	
-3.75178994E+000	-1.17426465E+002	
-3.73107664E+000	-1.17426919E+002	
-3.71036333E+000	-1.17362501E+002	
-3.68965003E+000	-1.17382815E+002	
-3.66893672E+000	-1.17428017E+002	
-3.64822342E+000	-1.17399357E+002	
-3.62751011E+000	-1.17419195E+002	
-3.60679680E+000	-1.17424277E+002	
-3.58608350E+000	-1.17428909E+002	
-3.56537019E+000	-1.17450684E+002	
-3.54465689E+000	-1.17451380E+002	
-3.52394358E+000	-1.17474760E+002	
-3.50323028E+000	-1.17517775E+002	
-3.48251697E+000	-1.17552971E+002	
-3.46180367E+000	-1.17593073E+002	
-3.44109036E+000	-1.17613946E+002	
-3.42037706E+000	-1.17647326E+002	
-3.39966375E+000	-1.17693355E+002	
-3.37895045E+000	-1.17741928E+002	
-3.35823714E+000	-1.17736761E+002	
-3.33752384E+000	-1.17745551E+002	
-3.31681053E+000	-1.17746855E+002	
-3.29609722E+000	-1.17723708E+002	
-3.27538392E+000	-1.17747361E+002	
-3.25467061E+000	-1.17764147E+002	
-3.23395731E+000	-1.17762391E+002	
-3.21324400E+000	-1.17799093E+002	
-3.19253070E+000	-1.17812809E+002	
-3.17181739E+000	-1.17784047E+002	
-3.15110409E+000	-1.17762578E+002	
-3.13039078E+000	-1.17762527E+002	
-3.10967748E+000	-1.17804401E+002	
-3.08896417E+000	-1.17781342E+002	
-3.06825087E+000	-1.17763611E+002	
-3.04753756E+000	-1.17801610E+002	
-3.02682426E+000	-1.17775224E+002	
-3.00611095E+000	-1.17707798E+002	
-2.98539764E+000	-1.17752716E+002	
-2.96468434E+000	-1.17716426E+002	
-2.94397103E+000	-1.17692778E+002	
-2.92325773E+000	-1.17646881E+002	
-2.90254442E+000	-1.17630988E+002	
-2.88183112E+000	-1.17647257E+002	
-2.86111781E+000	-1.17690939E+002	
-2.84040451E+000	-1.17727616E+002	
-2.81969120E+000	-1.17757452E+002	
-2.79897790E+000	-1.17818865E+002	
-2.77826459E+000	-1.17778528E+002	
-2.75755129E+000	-1.17750586E+002	
-2.73683798E+000	-1.17759742E+002	
-2.71612468E+000	-1.17709064E+002	
-2.69541137E+000	-1.17693656E+002	
-2.67469807E+000	-1.17758674E+002	
-2.65398476E+000	-1.17793228E+002	
-2.63327145E+000	-1.17784937E+002	
-2.61255815E+000	-1.17735026E+002	
-2.59184484E+000	-1.17742328E+002	
-2.57113154E+000	-1.17741268E+002	
-2.55041823E+000	-1.17729492E+002	
-2.52970493E+000	-1.17784879E+002	
-2.50899162E+000	-1.17849237E+002	
-2.48827832E+000	-1.17836059E+002	
-2.46756501E+000	-1.17843639E+002	
-2.44685171E+000	-1.17846512E+002	
-2.42613840E+000	-1.17878272E+002	
-2.40542510E+000	-1.17898733E+002	
-2.38471179E+000	-1.17894745E+002	
-2.36399849E+000	-1.17874252E+002	
-2.34328518E+000	-1.17826364E+002	
-2.32257187E+000	-1.17787495E+002	
-2.30185857E+000	-1.17719373E+002	
-2.28114526E+000	-1.17739560E+002	
-2.26043196E+000	-1.17805605E+002	
-2.23971865E+000	-1.17782162E+002	
-2.21900535E+000	-1.17837364E+002	
-2.19829204E+000	-1.17857943E+002	
-2.17757874E+000	-1.17819331E+002	
-2.15686543E+000	-1.17797688E+002	
-2.13615213E+000	-1.17838834E+002	
-2.11543882E+000	-1.17847847E+002	
-2.09472552E+000	-1.17867085E+002	
-2.07401221E+000	-1.17846384E+002	
-2.05329891E+000	-1.17812606E+002	
-2.03258560E+000	-1.17831412E+002	
-2.01187229E+000	-1.17828392E+002	
-1.99115899E+000	-1.17820610E+002	
-1.97044568E+000	-1.17764511E+002	
-1.94973238E+000	-1.17775699E+002	
-1.92901907E+000	-1.17750415E+002	
-1.90830577E+000	-1.17704351E+002	
-1.88759246E+000	-1.17691026E+002	
-1.86687916E+000	-1.17714388E+002	
-1.84616585E+000	-1.17678540E+002	
-1.82545255E+000	-1.17757291E+002	
-1.80473924E+000	-1.17758777E+002	
-1.78402594E+000	-1.17788610E+002	
-1.76331263E+000	-1.17789525E+002	
-1.74259933E+000	-1.17759431E+002	
-1.72188602E+000	-1.17753686E+002	
-1.70117272E+000	-1.17807561E+002	
-1.68045941E+000	-1.17814660E+002	
-1.65974610E+000	-1.17764367E+002	
-1.63903280E+000	-1.17729423E+002	
-1.61831949E+000	-1.17776341E+002	
-1.59760619E+000	-1.17779244E+002	
-1.57689288E+000	-1.17791460E+002	
-1.55617958E+000	-1.17846047E+002	
-1.53546627E+000	-1.17821635E+002	
-1.51475297E+000	-1.17821438E+002	
-1.49403966E+000	-1.17788439E+002	
-1.47332636E+000	-1.17814529E+002	
-1.45261305E+000	-1.17785517E+002	
-1.43189975E+000	-1.17788297E+002	
-1.41118644E+000	-1.17776311E+002	
-1.39047314E+000	-1.17792946E+002	
-1.36975983E+000	-1.17762440E+002	
-1.34904652E+000	-1.17779261E+002	
-1.32833322E+000	-1.17728231E+002	
-1.30761991E+000	-1.17695467E+002	
-1.28690661E+000	-1.17692814E+002	
-1.26619330E+000	-1.17684984E+002	
-1.24548000E+000	-1.17721405E+002	
-1.22476669E+000	-1.17753777E+002	
-1.20405339E+000	-1.17666186E+002	
-1.18334008E+000	-1.17669272E+002	
-1.16262678E+000	-1.17741682E+002	
-1.14191347E+000	-1.17764125E+002	
-1.12120017E+000	-1.17751117E+002	
-1.10048686E+000	-1.17720759E+002	
-1.07977356E+000	-1.17726647E+002	
-1.05906025E+000	-1.17745495E+002	
-1.03834694E+000	-1.17726919E+002	
-1.01763364E+000	-1.17678795E+002	
-9.96920334E-001	-1.17633470E+002	
-9.76207029E-001	-1.17624385E+002	
-9.55493724E-001	-1.17641266E+002	
-9.34780418E-001	-1.17660319E+002	
-9.14067113E-001	-1.17716394E+002	
-8.93353808E-001	-1.17705427E+002	
-8.72640502E-001	-1.17689397E+002	
-8.51927197E-001	-1.17722650E+002	
-8.31213892E-001	-1.17750487E+002	
-8.10500586E-001	-1.17798930E+002	
-7.89787281E-001	-1.17816441E+002	
-7.69073976E-001	-1.17824074E+002	
-7.48360671E-001	-1.17806681E+002	
-7.27647365E-001	-1.17797864E+002	
-7.06934060E-001	-1.17837490E+002	
-6.86220755E-001	-1.17861601E+002	
-6.65507449E-001	-1.17887384E+002	
-6.44794144E-001	-1.17886891E+002	
-6.24080839E-001	-1.17857033E+002	
-6.03367533E-001	-1.17849401E+002	
-5.82654228E-001	-1.17826691E+002	
-5.61940923E-001	-1.17774354E+002	
-5.41227617E-001	-1.17738719E+002	
-5.20514312E-001	-1.17750133E+002	
-4.99801007E-001	-1.17824029E+002	
-4.79087701E-001	-1.17874795E+002	
-4.58374396E-001	-1.17893158E+002	
-4.37661091E-001	-1.17863874E+002	
-4.16947785E-001	-1.17824130E+002	
-3.96234480E-001	-1.17811218E+002	
-3.75521175E-001	-1.17819623E+002	
-3.54807869E-001	-1.17813428E+002	
-3.34094564E-001	-1.17822402E+002	
-3.13381259E-001	-1.17849294E+002	
-2.92667954E-001	-1.17851925E+002	
-2.71954648E-001	-1.17811748E+002	
-2.51241343E-001	-1.06181205E+002	
-2.30528038E-001	-1.06022666E+002	
-2.09814732E-001	-1.06020862E+002	
-1.89101427E-001	-1.06014607E+002	
-1.68388122E-001	-1.06006755E+002	
-1.47674816E-001	-1.06003860E+002	
-1.26961511E-001	-1.06003065E+002	
-1.06248206E-001	-1.05996202E+002	
-8.55349003E-002	-1.05993959E+002	
-6.48215950E-002	-1.05992859E+002	
-4.41082897E-002	-1.05994809E+002	
-2.33949844E-002	-1.05993462E+002	
-2.68167905E-003	-1.05992437E+002	
1.80316263E-002	-1.05986257E+002	
3.87449316E-002	-1.05982961E+002	
5.94582369E-002	-1.05983129E+002	
8.01715422E-002	-1.05985219E+002	
1.00884848E-001	-1.05984309E+002	
1.21598153E-001	-1.05978373E+002	
1.42311458E-001	-1.05976105E+002	
1.63024763E-001	-1.05974694E+002	
1.83738069E-001	-1.05970575E+002	
2.04451374E-001	-1.05965264E+002	
2.25164679E-001	-1.05967070E+002	
2.45877985E-001	-1.11991614E+002	
2.66591290E-001	-1.17044904E+002	
2.87304595E-001	-1.17045837E+002	
3.08017901E-001	-1.17097185E+002	
3.28731206E-001	-1.17143329E+002	
3.49444511E-001	-1.17147461E+002	
3.70157817E-001	-1.17180360E+002	
3.90871122E-001	-1.17253990E+002	
4.11584427E-001	-1.17228199E+002	
4.32297733E-001	-1.17206642E+002	
4.53011038E-001	-1.17201946E+002	
4.73724343E-001	-1.17212893E+002	
4.94437649E-001	-1.17199789E+002	
5.15150954E-001	-1.17238002E+002	
5.35864259E-001	-1.17248107E+002	
5.56577565E-001	-1.17288938E+002	
5.77290870E-001	-1.17236046E+002	
5.98004175E-001	-1.17209302E+002	
6.18717481E-001	-1.17267214E+002	
6.39430786E-001	-1.17276609E+002	
6.60144091E-001	-1.17260219E+002	
6.80857396E-001	-1.17293361E+002	
7.01570702E-001	-1.17315214E+002	
7.22284007E-001	-1.17315691E+002	
7.42997312E-001	-1.17285998E+002	
7.63710618E-001	-1.17285422E+002	
7.84423923E-001	-1.17257607E+002	
8.05137228E-001	-1.17242732E+002	
8.25850534E-001	-1.17224178E+002	
8.46563839E-001	-1.17198552E+002	
8.67277144E-001	-1.17182186E+002	
8.87990450E-001	-1.17170576E+002	
9.08703755E-001	-1.17262424E+002	
9.29417060E-001	-1.17318197E+002	
9.50130366E-001	-1.17343785E+002	
9.70843671E-001	-1.17301512E+002	
9.91556976E-001	-1.17297015E+002	
1.01227028E+000	-1.17326543E+002	
1.03298359E+000	-1.17321127E+002	
1.05369689E+000	-1.17282723E+002	
1.07441020E+000	-1.17297161E+002	
1.09512350E+000	-1.17313473E+002	
1.11583681E+000	-1.17366606E+002	
1.13655011E+000	-1.17359748E+002	
1.15726342E+000	-1.17356323E+002	
1.17797672E+000	-1.17326963E+002	
1.19869003E+000	-1.17375926E+002	
1.21940333E+000	-1.17350819E+002	
1.24011664E+000	-1.17364342E+002	
1.26082995E+000	-1.17352074E+002	
1.28154325E+000	-1.17362406E+002	
1.30225656E+000	-1.17370415E+002	
1.32296986E+000	-1.17366811E+002	
1.34368317E+000	-1.17397219E+002	
1.36439647E+000	-1.17458982E+002	
1.38510978E+000	-1.17465594E+002	
1.40582308E+000	-1.17400054E+002	
1.42653639E+000	-1.17397165E+002	
1.44724969E+000	-1.17377709E+002	
1.46796300E+000	-1.17387023E+002	
1.48867630E+000	-1.17411947E+002	
1.50938961E+000	-1.17391829E+002	
1.53010291E+000	-1.17385925E+002	
1.55081622E+000	-1.17379519E+002	
1.57152953E+000	-1.17386812E+002	
1.59224283E+000	-1.17338890E+002	
1.61295614E+000	-1.17295296E+002	
1.63366944E+000	-1.17250648E+002	
1.65438275E+000	-1.17244791E+002	
1.67509605E+000	-1.17226531E+002	
1.69580936E+000	-1.17174684E+002	
1.71652266E+000	-1.17190853E+002	
1.73723597E+000	-1.17148372E+002	
1.75794927E+000	-1.17128899E+002	
1.77866258E+000	-1.17141444E+002	
1.79937588E+000	-1.17168225E+002	
1.82008919E+000	-1.17216530E+002	
1.84080249E+000	-1.17226634E+002	
1.86151580E+000	-1.17170989E+002	
1.88222910E+000	-1.17164237E+002	
1.90294241E+000	-1.17200351E+002	
1.92365572E+000	-1.17182972E+002	
1.94436902E+000	-1.17174804E+002	
1.96508233E+000	-1.17209016E+002	
1.98579563E+000	-1.17195294E+002	
2.00650894E+000	-1.17151546E+002	
2.02722224E+000	-1.17158288E+002	
2.04793555E+000	-1.17155844E+002	
2.06864885E+000	-1.17165977E+002	
2.08936216E+000	-1.17137952E+002	
2.11007546E+000	-1.17134814E+002	
2.13078877E+000	-1.17187479E+002	
2.15150207E+000	-1.17241699E+002	
2.17221538E+000	-1.17219240E+002	
2.19292868E+000	-1.17230639E+002	
2.21364199E+000	-1.17127894E+002	
2.23435530E+000	-1.17153858E+002	
2.25506860E+000	-1.17193702E+002	
2.27578191E+000	-1.17204394E+002	
2.29649521E+000	-1.17101192E+002	
2.31720852E+000	-1.17081609E+002	
2.33792182E+000	-1.17044780E+002	
2.35863513E+000	-1.17102884E+002	
2.37934843E+000	-1.17122056E+002	
2.40006174E+000	-1.17115836E+002	
2.42077504E+000	-1.17138928E+002	
2.44148835E+000	-1.17144585E+002	
2.46220165E+000	-1.17132084E+002	
2.48291496E+000	-1.17124619E+002	
2.50362826E+000	-1.17194456E+002	
2.52434157E+000	-1.17200139E+002	
2.54505488E+000	-1.17226330E+002	
2.56576818E+000	-1.17217207E+002	
2.58648149E+000	-1.17222542E+002	
2.60719479E+000	-1.17284335E+002	
2.62790810E+000	-1.17292526E+002	
2.64862140E+000	-1.17300845E+002	
2.66933471E+000	-1.17322111E+002	
2.69004801E+000	-1.17351516E+002	
2.71076132E+000	-1.17444344E+002	
2.73147462E+000	-1.17463854E+002	
2.75218793E+000	-1.17437187E+002	
2.77290123E+000	-1.17342764E+002	
2.79361454E+000	-1.17355473E+002	
2.81432784E+000	-1.17313592E+002	
2.83504115E+000	-1.17297934E+002	
2.85575445E+000	-1.17234939E+002	
2.87646776E+000	-1.17136022E+002	
2.89718107E+000	-1.17124127E+002	
2.91789437E+000	-1.17114313E+002	
2.93860768E+000	-1.17139303E+002	
2.95932098E+000	-1.17145843E+002	
2.98003429E+000	-1.17162012E+002	
3.00074759E+000	-1.17101141E+002	
3.02146090E+000	-1.17076275E+002	
3.04217420E+000	-1.17108219E+002	
3.06288751E+000	-1.17123371E+002	
3.08360081E+000	-1.17160611E+002	
3.10431412E+000	-1.17108802E+002	
3.12502742E+000	-1.17056352E+002	
3.14574073E+000	-1.17039256E+002	
3.16645403E+000	-1.17066433E+002	
3.18716734E+000	-1.17022507E+002	
3.20788065E+000	-1.17002914E+002	
3.22859395E+000	-1.16996610E+002	
3.24930726E+000	-1.17026355E+002	
3.27002056E+000	-1.17099441E+002	
3.29073387E+000	-1.17142062E+002	
3.31144717E+000	-1.17147872E+002	
3.33216048E+000	-1.17151819E+002	
3.35287378E+000	-1.17140946E+002	
3.37358709E+000	-1.17165781E+002	
3.39430039E+000	-1.17194191E+002	
3.41501370E+000	-1.17156911E+002	
3.43572700E+000	-1.17144052E+002	
3.45644031E+000	-1.17161257E+002	
3.47715361E+000	-1.17174200E+002	
3.49786692E+000	-1.17176190E+002	
3.51858023E+000	-1.17186901E+002	
