Acquired on 5/10/2021 at 16:36:36
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-4.08320283E+000	-1.17601066E+002	
-4.06248952E+000	-1.17590370E+002	
-4.04177622E+000	-1.17546984E+002	
-4.02106291E+000	-1.17580008E+002	
-4.00034961E+000	-1.17581163E+002	
-3.97963630E+000	-1.17547220E+002	
-3.95892299E+000	-1.17556129E+002	
-3.93820969E+000	-1.17524885E+002	
-3.91749638E+000	-1.17537744E+002	
-3.89678308E+000	-1.17508841E+002	
-3.87606977E+000	-1.17449558E+002	
-3.85535647E+000	-1.17454971E+002	
-3.83464316E+000	-1.17440624E+002	
-3.81392986E+000	-1.17442570E+002	
-3.79321655E+000	-1.17466687E+002	
-3.77250325E+000	-1.17420120E+002	
-3.75178994E+000	-1.17429409E+002	
-3.73107664E+000	-1.17425238E+002	
-3.71036333E+000	-1.17364136E+002	
-3.68965003E+000	-1.17379768E+002	
-3.66893672E+000	-1.17430392E+002	
-3.64822342E+000	-1.17398025E+002	
-3.62751011E+000	-1.17421229E+002	
-3.60679680E+000	-1.17425150E+002	
-3.58608350E+000	-1.17429461E+002	
-3.56537019E+000	-1.17457826E+002	
-3.54465689E+000	-1.17463260E+002	
-3.52394358E+000	-1.17482267E+002	
-3.50323028E+000	-1.17522230E+002	
-3.48251697E+000	-1.17553946E+002	
-3.46180367E+000	-1.17595398E+002	
-3.44109036E+000	-1.17615879E+002	
-3.42037706E+000	-1.17646120E+002	
-3.39966375E+000	-1.17688142E+002	
-3.37895045E+000	-1.17730644E+002	
-3.35823714E+000	-1.17724553E+002	
-3.33752384E+000	-1.17736097E+002	
-3.31681053E+000	-1.17733293E+002	
-3.29609722E+000	-1.17706621E+002	
-3.27538392E+000	-1.17728142E+002	
-3.25467061E+000	-1.17743503E+002	
-3.23395731E+000	-1.17745446E+002	
-3.21324400E+000	-1.17776323E+002	
-3.19253070E+000	-1.17781387E+002	
-3.17181739E+000	-1.17744599E+002	
-3.15110409E+000	-1.17724566E+002	
-3.13039078E+000	-1.17722121E+002	
-3.10967748E+000	-1.17760251E+002	
-3.08896417E+000	-1.17735403E+002	
-3.06825087E+000	-1.17713880E+002	
-3.04753756E+000	-1.17748823E+002	
-3.02682426E+000	-1.17729606E+002	
-3.00611095E+000	-1.17660464E+002	
-2.98539764E+000	-1.17706746E+002	
-2.96468434E+000	-1.17666057E+002	
-2.94397103E+000	-1.17642708E+002	
-2.92325773E+000	-1.17603034E+002	
-2.90254442E+000	-1.17590792E+002	
-2.88183112E+000	-1.17611505E+002	
-2.86111781E+000	-1.17653998E+002	
-2.84040451E+000	-1.17695824E+002	
-2.81969120E+000	-1.17728567E+002	
-2.79897790E+000	-1.17802691E+002	
-2.77826459E+000	-1.17776497E+002	
-2.75755129E+000	-1.17750093E+002	
-2.73683798E+000	-1.17755167E+002	
-2.71612468E+000	-1.17704540E+002	
-2.69541137E+000	-1.17691065E+002	
-2.67469807E+000	-1.17757682E+002	
-2.65398476E+000	-1.17791341E+002	
-2.63327145E+000	-1.17779904E+002	
-2.61255815E+000	-1.17723975E+002	
-2.59184484E+000	-1.17729984E+002	
-2.57113154E+000	-1.17728244E+002	
-2.55041823E+000	-1.17717034E+002	
-2.52970493E+000	-1.17772922E+002	
-2.50899162E+000	-1.17837561E+002	
-2.48827832E+000	-1.17823617E+002	
-2.46756501E+000	-1.17835960E+002	
-2.44685171E+000	-1.17836748E+002	
-2.42613840E+000	-1.17864609E+002	
-2.40542510E+000	-1.17887714E+002	
-2.38471179E+000	-1.17881196E+002	
-2.36399849E+000	-1.17864197E+002	
-2.34328518E+000	-1.17809958E+002	
-2.32257187E+000	-1.17771593E+002	
-2.30185857E+000	-1.17701041E+002	
-2.28114526E+000	-1.17704959E+002	
-2.26043196E+000	-1.17769042E+002	
-2.23971865E+000	-1.17748951E+002	
-2.21900535E+000	-1.17798722E+002	
-2.19829204E+000	-1.17830731E+002	
-2.17757874E+000	-1.17798440E+002	
-2.15686543E+000	-1.17777473E+002	
-2.13615213E+000	-1.17818160E+002	
-2.11543882E+000	-1.17828765E+002	
-2.09472552E+000	-1.17851034E+002	
-2.07401221E+000	-1.17831110E+002	
-2.05329891E+000	-1.17784656E+002	
-2.03258560E+000	-1.17797137E+002	
-2.01187229E+000	-1.17800125E+002	
-1.99115899E+000	-1.17794364E+002	
-1.97044568E+000	-1.17732782E+002	
-1.94973238E+000	-1.17745311E+002	
-1.92901907E+000	-1.17725156E+002	
-1.90830577E+000	-1.17673135E+002	
-1.88759246E+000	-1.17660546E+002	
-1.86687916E+000	-1.17680680E+002	
-1.84616585E+000	-1.17652975E+002	
-1.82545255E+000	-1.17730700E+002	
-1.80473924E+000	-1.17731837E+002	
-1.78402594E+000	-1.17768168E+002	
-1.76331263E+000	-1.17772389E+002	
-1.74259933E+000	-1.17738348E+002	
-1.72188602E+000	-1.17739098E+002	
-1.70117272E+000	-1.17797261E+002	
-1.68045941E+000	-1.17809399E+002	
-1.65974610E+000	-1.17760960E+002	
-1.63903280E+000	-1.17730331E+002	
-1.61831949E+000	-1.17779180E+002	
-1.59760619E+000	-1.17779336E+002	
-1.57689288E+000	-1.17792216E+002	
-1.55617958E+000	-1.17855509E+002	
-1.53546627E+000	-1.17842886E+002	
-1.51475297E+000	-1.17840002E+002	
-1.49403966E+000	-1.17807353E+002	
-1.47332636E+000	-1.17836214E+002	
-1.45261305E+000	-1.17805813E+002	
-1.43189975E+000	-1.17808151E+002	
-1.41118644E+000	-1.17796016E+002	
-1.39047314E+000	-1.17814241E+002	
-1.36975983E+000	-1.17781875E+002	
-1.34904652E+000	-1.17784051E+002	
-1.32833322E+000	-1.17737518E+002	
-1.30761991E+000	-1.17707299E+002	
-1.28690661E+000	-1.17711227E+002	
-1.26619330E+000	-1.17698721E+002	
-1.24548000E+000	-1.17737719E+002	
-1.22476669E+000	-1.17772065E+002	
-1.20405339E+000	-1.17673908E+002	
-1.18334008E+000	-1.17673282E+002	
-1.16262678E+000	-1.17744486E+002	
-1.14191347E+000	-1.17768291E+002	
-1.12120017E+000	-1.17759667E+002	
-1.10048686E+000	-1.17732021E+002	
-1.07977356E+000	-1.17733699E+002	
-1.05906025E+000	-1.17754252E+002	
-1.03834694E+000	-1.17725394E+002	
-1.01763364E+000	-1.17675643E+002	
-9.96920334E-001	-1.17629415E+002	
-9.76207029E-001	-1.17616810E+002	
-9.55493724E-001	-1.17630901E+002	
-9.34780418E-001	-1.17649679E+002	
-9.14067113E-001	-1.17715806E+002	
-8.93353808E-001	-1.17708382E+002	
-8.72640502E-001	-1.17690607E+002	
-8.51927197E-001	-1.17731099E+002	
-8.31213892E-001	-1.17753263E+002	
-8.10500586E-001	-1.17794337E+002	
-7.89787281E-001	-1.17805804E+002	
-7.69073976E-001	-1.17812496E+002	
-7.48360671E-001	-1.17793996E+002	
-7.27647365E-001	-1.17782175E+002	
-7.06934060E-001	-1.17825512E+002	
-6.86220755E-001	-1.17846093E+002	
-6.65507449E-001	-1.17873013E+002	
-6.44794144E-001	-1.17871336E+002	
-6.24080839E-001	-1.17839033E+002	
-6.03367533E-001	-1.17835282E+002	
-5.82654228E-001	-1.17816972E+002	
-5.61940923E-001	-1.17765494E+002	
-5.41227617E-001	-1.17735822E+002	
-5.20514312E-001	-1.17746797E+002	
-4.99801007E-001	-1.17826505E+002	
-4.79087701E-001	-1.17884752E+002	
-4.58374396E-001	-1.17901933E+002	
-4.37661091E-001	-1.17862517E+002	
-4.16947785E-001	-1.17818087E+002	
-3.96234480E-001	-1.17806974E+002	
-3.75521175E-001	-1.17821899E+002	
-3.54807869E-001	-1.17822400E+002	
-3.34094564E-001	-1.17834441E+002	
-3.13381259E-001	-1.17864907E+002	
-2.92667954E-001	-1.17865033E+002	
-2.71954648E-001	-1.17820825E+002	
-2.51241343E-001	-1.06231439E+002	
-2.30528038E-001	-1.05974093E+002	
-2.09814732E-001	-1.05972410E+002	
-1.89101427E-001	-1.05965999E+002	
-1.68388122E-001	-1.05958158E+002	
-1.47674816E-001	-1.05955073E+002	
-1.26961511E-001	-1.05954481E+002	
-1.06248206E-001	-1.05946696E+002	
-8.55349003E-002	-1.05944493E+002	
-6.48215950E-002	-1.05943180E+002	
-4.41082897E-002	-1.05944815E+002	
-2.33949844E-002	-1.05943575E+002	
-2.68167905E-003	-1.05942235E+002	
1.80316263E-002	-1.05935873E+002	
3.87449316E-002	-1.05932996E+002	
5.94582369E-002	-1.05933817E+002	
8.01715422E-002	-1.05935841E+002	
1.00884848E-001	-1.05934749E+002	
1.21598153E-001	-1.05928613E+002	
1.42311458E-001	-1.05926042E+002	
1.63024763E-001	-1.05924636E+002	
1.83738069E-001	-1.05920628E+002	
2.04451374E-001	-1.05915481E+002	
2.25164679E-001	-1.05917339E+002	
2.45877985E-001	-1.11593627E+002	
2.66591290E-001	-1.17035659E+002	
2.87304595E-001	-1.17039433E+002	
3.08017901E-001	-1.17095078E+002	
3.28731206E-001	-1.17140706E+002	
3.49444511E-001	-1.17145924E+002	
3.70157817E-001	-1.17176779E+002	
3.90871122E-001	-1.17251808E+002	
4.11584427E-001	-1.17218204E+002	
4.32297733E-001	-1.17197841E+002	
4.53011038E-001	-1.17188748E+002	
4.73724343E-001	-1.17195484E+002	
4.94437649E-001	-1.17183880E+002	
5.15150954E-001	-1.17223356E+002	
5.35864259E-001	-1.17229889E+002	
5.56577565E-001	-1.17266978E+002	
5.77290870E-001	-1.17218396E+002	
5.98004175E-001	-1.17190280E+002	
6.18717481E-001	-1.17238656E+002	
6.39430786E-001	-1.17244917E+002	
6.60144091E-001	-1.17230193E+002	
6.80857396E-001	-1.17266359E+002	
7.01570702E-001	-1.17288801E+002	
7.22284007E-001	-1.17290447E+002	
7.42997312E-001	-1.17264266E+002	
7.63710618E-001	-1.17259490E+002	
7.84423923E-001	-1.17227923E+002	
8.05137228E-001	-1.17211195E+002	
8.25850534E-001	-1.17194207E+002	
8.46563839E-001	-1.17170987E+002	
8.67277144E-001	-1.17152823E+002	
8.87990450E-001	-1.17145689E+002	
9.08703755E-001	-1.17247736E+002	
9.29417060E-001	-1.17304921E+002	
9.50130366E-001	-1.17333950E+002	
9.70843671E-001	-1.17296031E+002	
9.91556976E-001	-1.17286372E+002	
1.01227028E+000	-1.17311761E+002	
1.03298359E+000	-1.17308203E+002	
1.05369689E+000	-1.17273467E+002	
1.07441020E+000	-1.17285562E+002	
1.09512350E+000	-1.17296052E+002	
1.11583681E+000	-1.17356588E+002	
1.13655011E+000	-1.17359949E+002	
1.15726342E+000	-1.17359311E+002	
1.17797672E+000	-1.17327589E+002	
1.19869003E+000	-1.17372613E+002	
1.21940333E+000	-1.17349254E+002	
1.24011664E+000	-1.17359586E+002	
1.26082995E+000	-1.17348302E+002	
1.28154325E+000	-1.17358148E+002	
1.30225656E+000	-1.17365403E+002	
1.32296986E+000	-1.17366369E+002	
1.34368317E+000	-1.17390630E+002	
1.36439647E+000	-1.17449629E+002	
1.38510978E+000	-1.17455633E+002	
1.40582308E+000	-1.17392734E+002	
1.42653639E+000	-1.17395634E+002	
1.44724969E+000	-1.17380853E+002	
1.46796300E+000	-1.17385100E+002	
1.48867630E+000	-1.17409252E+002	
1.50938961E+000	-1.17392291E+002	
1.53010291E+000	-1.17388693E+002	
1.55081622E+000	-1.17379202E+002	
1.57152953E+000	-1.17384482E+002	
1.59224283E+000	-1.17344549E+002	
1.61295614E+000	-1.17298619E+002	
1.63366944E+000	-1.17251145E+002	
1.65438275E+000	-1.17239056E+002	
1.67509605E+000	-1.17222319E+002	
1.69580936E+000	-1.17170004E+002	
1.71652266E+000	-1.17189208E+002	
1.73723597E+000	-1.17148744E+002	
1.75794927E+000	-1.17128809E+002	
1.77866258E+000	-1.17144043E+002	
1.79937588E+000	-1.17169654E+002	
1.82008919E+000	-1.17212914E+002	
1.84080249E+000	-1.17225922E+002	
1.86151580E+000	-1.17180456E+002	
1.88222910E+000	-1.17181374E+002	
1.90294241E+000	-1.17211715E+002	
1.92365572E+000	-1.17192675E+002	
1.94436902E+000	-1.17183684E+002	
1.96508233E+000	-1.17220853E+002	
1.98579563E+000	-1.17214274E+002	
2.00650894E+000	-1.17169797E+002	
2.02722224E+000	-1.17171969E+002	
2.04793555E+000	-1.17171385E+002	
2.06864885E+000	-1.17187114E+002	
2.08936216E+000	-1.17162438E+002	
2.11007546E+000	-1.17159285E+002	
2.13078877E+000	-1.17212361E+002	
2.15150207E+000	-1.17274297E+002	
2.17221538E+000	-1.17252104E+002	
2.19292868E+000	-1.17267285E+002	
2.21364199E+000	-1.17165086E+002	
2.23435530E+000	-1.17185811E+002	
2.25506860E+000	-1.17227791E+002	
2.27578191E+000	-1.17241830E+002	
2.29649521E+000	-1.17140032E+002	
2.31720852E+000	-1.17120975E+002	
2.33792182E+000	-1.17075383E+002	
2.35863513E+000	-1.17127852E+002	
2.37934843E+000	-1.17141658E+002	
2.40006174E+000	-1.17139513E+002	
2.42077504E+000	-1.17166192E+002	
2.44148835E+000	-1.17176210E+002	
2.46220165E+000	-1.17162933E+002	
2.48291496E+000	-1.17152690E+002	
2.50362826E+000	-1.17226756E+002	
2.52434157E+000	-1.17237930E+002	
2.54505488E+000	-1.17262551E+002	
2.56576818E+000	-1.17253638E+002	
2.58648149E+000	-1.17259761E+002	
2.60719479E+000	-1.17321625E+002	
2.62790810E+000	-1.17331843E+002	
2.64862140E+000	-1.17335262E+002	
2.66933471E+000	-1.17355191E+002	
2.69004801E+000	-1.17379816E+002	
2.71076132E+000	-1.17467439E+002	
2.73147462E+000	-1.17490581E+002	
2.75218793E+000	-1.17461018E+002	
2.77290123E+000	-1.17360790E+002	
2.79361454E+000	-1.17363371E+002	
2.81432784E+000	-1.17330568E+002	
2.83504115E+000	-1.17322650E+002	
2.85575445E+000	-1.17267764E+002	
2.87646776E+000	-1.17174126E+002	
2.89718107E+000	-1.17156318E+002	
2.91789437E+000	-1.17134410E+002	
2.93860768E+000	-1.17156436E+002	
2.95932098E+000	-1.17161470E+002	
2.98003429E+000	-1.17176652E+002	
3.00074759E+000	-1.17108305E+002	
3.02146090E+000	-1.17077994E+002	
3.04217420E+000	-1.17105340E+002	
3.06288751E+000	-1.17120994E+002	
3.08360081E+000	-1.17152153E+002	
3.10431412E+000	-1.17105677E+002	
3.12502742E+000	-1.17050628E+002	
3.14574073E+000	-1.17028121E+002	
3.16645403E+000	-1.17057354E+002	
3.18716734E+000	-1.17020171E+002	
3.20788065E+000	-1.17009320E+002	
3.22859395E+000	-1.16996074E+002	
3.24930726E+000	-1.17026746E+002	
3.27002056E+000	-1.17103663E+002	
3.29073387E+000	-1.17149670E+002	
3.31144717E+000	-1.17152797E+002	
3.33216048E+000	-1.17155143E+002	
3.35287378E+000	-1.17141785E+002	
3.37358709E+000	-1.17164676E+002	
3.39430039E+000	-1.17193777E+002	
3.41501370E+000	-1.17163481E+002	
3.43572700E+000	-1.17151685E+002	
3.45644031E+000	-1.17165106E+002	
3.47715361E+000	-1.17183591E+002	
3.49786692E+000	-1.17190029E+002	
3.51858023E+000	-1.17200832E+002	
