Acquired on 5/10/2021 at 16:49:14
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-6.98306557E+000	-1.17806279E+002	
-6.96235227E+000	-1.17774442E+002	
-6.94163896E+000	-1.17816490E+002	
-6.92092566E+000	-1.17878029E+002	
-6.90021235E+000	-1.17888660E+002	
-6.87949904E+000	-1.17870813E+002	
-6.85878574E+000	-1.17853900E+002	
-6.83807243E+000	-1.17882404E+002	
-6.81735913E+000	-1.17893188E+002	
-6.79664582E+000	-1.17840122E+002	
-6.77593252E+000	-1.17865547E+002	
-6.75521921E+000	-1.17817805E+002	
-6.73450591E+000	-1.17814133E+002	
-6.71379260E+000	-1.17796876E+002	
-6.69307930E+000	-1.17789852E+002	
-6.67236599E+000	-1.17751241E+002	
-6.65165269E+000	-1.17731614E+002	
-6.63093938E+000	-1.17739900E+002	
-6.61022608E+000	-1.17758459E+002	
-6.58951277E+000	-1.17750443E+002	
-6.56879947E+000	-1.17732494E+002	
-6.54808616E+000	-1.17699842E+002	
-6.52737285E+000	-1.17690558E+002	
-6.50665955E+000	-1.17718269E+002	
-6.48594624E+000	-1.17760474E+002	
-6.46523294E+000	-1.17786688E+002	
-6.44451963E+000	-1.17713584E+002	
-6.42380633E+000	-1.17672854E+002	
-6.40309302E+000	-1.17654779E+002	
-6.38237972E+000	-1.17623501E+002	
-6.36166641E+000	-1.17621797E+002	
-6.34095311E+000	-1.17617131E+002	
-6.32023980E+000	-1.17607133E+002	
-6.29952650E+000	-1.17627340E+002	
-6.27881319E+000	-1.17596643E+002	
-6.25809989E+000	-1.17616476E+002	
-6.23738658E+000	-1.17612652E+002	
-6.21667327E+000	-1.17598165E+002	
-6.19595997E+000	-1.17610816E+002	
-6.17524666E+000	-1.17590096E+002	
-6.15453336E+000	-1.17592911E+002	
-6.13382005E+000	-1.17575550E+002	
-6.11310675E+000	-1.17579637E+002	
-6.09239344E+000	-1.17573388E+002	
-6.07168014E+000	-1.17536147E+002	
-6.05096683E+000	-1.17601188E+002	
-6.03025353E+000	-1.17604695E+002	
-6.00954022E+000	-1.17574942E+002	
-5.98882692E+000	-1.17521921E+002	
-5.96811361E+000	-1.17531210E+002	
-5.94740031E+000	-1.17574276E+002	
-5.92668700E+000	-1.17616522E+002	
-5.90597369E+000	-1.17628056E+002	
-5.88526039E+000	-1.17680589E+002	
-5.86454708E+000	-1.17700740E+002	
-5.84383378E+000	-1.17665085E+002	
-5.82312047E+000	-1.17675439E+002	
-5.80240717E+000	-1.17642788E+002	
-5.78169386E+000	-1.17659256E+002	
-5.76098056E+000	-1.17663044E+002	
-5.74026725E+000	-1.17666772E+002	
-5.71955395E+000	-1.17703078E+002	
-5.69884064E+000	-1.17707703E+002	
-5.67812734E+000	-1.17737409E+002	
-5.65741403E+000	-1.17735579E+002	
-5.63670073E+000	-1.17740550E+002	
-5.61598742E+000	-1.17715241E+002	
-5.59527412E+000	-1.17671865E+002	
-5.57456081E+000	-1.17729531E+002	
-5.55384750E+000	-1.17662192E+002	
-5.53313420E+000	-1.17589028E+002	
-5.51242089E+000	-1.17599161E+002	
-5.49170759E+000	-1.17603673E+002	
-5.47099428E+000	-1.17587522E+002	
-5.45028098E+000	-1.17636919E+002	
-5.42956767E+000	-1.17678499E+002	
-5.40885437E+000	-1.17663277E+002	
-5.38814106E+000	-1.17648524E+002	
-5.36742776E+000	-1.17624469E+002	
-5.34671445E+000	-1.17662636E+002	
-5.32600115E+000	-1.17665519E+002	
-5.30528784E+000	-1.17684242E+002	
-5.28457454E+000	-1.17662750E+002	
-5.26386123E+000	-1.17635582E+002	
-5.24314792E+000	-1.17576022E+002	
-5.22243462E+000	-1.17559094E+002	
-5.20172131E+000	-1.17555991E+002	
-5.18100801E+000	-1.17525569E+002	
-5.16029470E+000	-1.17522874E+002	
-5.13958140E+000	-1.17478001E+002	
-5.11886809E+000	-1.17455899E+002	
-5.09815479E+000	-1.17484011E+002	
-5.07744148E+000	-1.17462983E+002	
-5.05672818E+000	-1.17532744E+002	
-5.03601487E+000	-1.17562141E+002	
-5.01530157E+000	-1.17608215E+002	
-4.99458826E+000	-1.17616316E+002	
-4.97387496E+000	-1.17559422E+002	
-4.95316165E+000	-1.17562142E+002	
-4.93244834E+000	-1.17520755E+002	
-4.91173504E+000	-1.17513449E+002	
-4.89102173E+000	-1.17508307E+002	
-4.87030843E+000	-1.17533544E+002	
-4.84959512E+000	-1.17517369E+002	
-4.82888182E+000	-1.17477910E+002	
-4.80816851E+000	-1.17469677E+002	
-4.78745521E+000	-1.17481890E+002	
-4.76674190E+000	-1.17509202E+002	
-4.74602860E+000	-1.17525030E+002	
-4.72531529E+000	-1.17571991E+002	
-4.70460199E+000	-1.17564303E+002	
-4.68388868E+000	-1.17598452E+002	
-4.66317538E+000	-1.17576286E+002	
-4.64246207E+000	-1.17625267E+002	
-4.62174877E+000	-1.17667292E+002	
-4.60103546E+000	-1.17681213E+002	
-4.58032215E+000	-1.17691571E+002	
-4.55960885E+000	-1.17652625E+002	
-4.53889554E+000	-1.17688371E+002	
-4.51818224E+000	-1.17618291E+002	
-4.49746893E+000	-1.17581574E+002	
-4.47675563E+000	-1.17628322E+002	
-4.45604232E+000	-1.17609345E+002	
-4.43532902E+000	-1.17614519E+002	
-4.41461571E+000	-1.17601885E+002	
-4.39390241E+000	-1.17608374E+002	
-4.37318910E+000	-1.17619537E+002	
-4.35247580E+000	-1.17602395E+002	
-4.33176249E+000	-1.17601007E+002	
-4.31104919E+000	-1.17594688E+002	
-4.29033588E+000	-1.17589506E+002	
-4.26962257E+000	-1.17585914E+002	
-4.24890927E+000	-1.17633947E+002	
-4.22819596E+000	-1.17634629E+002	
-4.20748266E+000	-1.17670392E+002	
-4.18676935E+000	-1.17641371E+002	
-4.16605605E+000	-1.17659607E+002	
-4.14534274E+000	-1.17670046E+002	
-4.12462944E+000	-1.17633814E+002	
-4.10391613E+000	-1.17629645E+002	
-4.08320283E+000	-1.17619159E+002	
-4.06248952E+000	-1.17607713E+002	
-4.04177622E+000	-1.17567688E+002	
-4.02106291E+000	-1.17598951E+002	
-4.00034961E+000	-1.17593543E+002	
-3.97963630E+000	-1.17547428E+002	
-3.95892299E+000	-1.17548699E+002	
-3.93820969E+000	-1.17512958E+002	
-3.91749638E+000	-1.17530546E+002	
-3.89678308E+000	-1.17493819E+002	
-3.87606977E+000	-1.17431802E+002	
-3.85535647E+000	-1.17443117E+002	
-3.83464316E+000	-1.17425633E+002	
-3.81392986E+000	-1.17424946E+002	
-3.79321655E+000	-1.17451790E+002	
-3.77250325E+000	-1.17403080E+002	
-3.75178994E+000	-1.17413336E+002	
-3.73107664E+000	-1.17414721E+002	
-3.71036333E+000	-1.17350963E+002	
-3.68965003E+000	-1.17360465E+002	
-3.66893672E+000	-1.17398006E+002	
-3.64822342E+000	-1.17359416E+002	
-3.62751011E+000	-1.17379377E+002	
-3.60679680E+000	-1.17384186E+002	
-3.58608350E+000	-1.17388534E+002	
-3.56537019E+000	-1.17415336E+002	
-3.54465689E+000	-1.17416505E+002	
-3.52394358E+000	-1.17442629E+002	
-3.50323028E+000	-1.17484667E+002	
-3.48251697E+000	-1.17522285E+002	
-3.46180367E+000	-1.17562169E+002	
-3.44109036E+000	-1.17586538E+002	
-3.42037706E+000	-1.17617425E+002	
-3.39966375E+000	-1.17670393E+002	
-3.37895045E+000	-1.17717384E+002	
-3.35823714E+000	-1.17709618E+002	
-3.33752384E+000	-1.17714372E+002	
-3.31681053E+000	-1.17709964E+002	
-3.29609722E+000	-1.17681204E+002	
-3.27538392E+000	-1.17699511E+002	
-3.25467061E+000	-1.17710739E+002	
-3.23395731E+000	-1.17707389E+002	
-3.21324400E+000	-1.17741719E+002	
-3.19253070E+000	-1.17750213E+002	
-3.17181739E+000	-1.17722115E+002	
-3.15110409E+000	-1.17713231E+002	
-3.13039078E+000	-1.17704353E+002	
-3.10967748E+000	-1.17744302E+002	
-3.08896417E+000	-1.17724180E+002	
-3.06825087E+000	-1.17712059E+002	
-3.04753756E+000	-1.17748356E+002	
-3.02682426E+000	-1.17721117E+002	
-3.00611095E+000	-1.17655634E+002	
-2.98539764E+000	-1.17700418E+002	
-2.96468434E+000	-1.17665630E+002	
-2.94397103E+000	-1.17645097E+002	
-2.92325773E+000	-1.17598757E+002	
-2.90254442E+000	-1.17585632E+002	
-2.88183112E+000	-1.17604776E+002	
-2.86111781E+000	-1.17647067E+002	
-2.84040451E+000	-1.17687661E+002	
-2.81969120E+000	-1.17725416E+002	
-2.79897790E+000	-1.17796715E+002	
-2.77826459E+000	-1.17765409E+002	
-2.75755129E+000	-1.17744234E+002	
-2.73683798E+000	-1.17755450E+002	
-2.71612468E+000	-1.17706207E+002	
-2.69541137E+000	-1.17694450E+002	
-2.67469807E+000	-1.17758911E+002	
-2.65398476E+000	-1.17781582E+002	
-2.63327145E+000	-1.17777357E+002	
-2.61255815E+000	-1.17721146E+002	
-2.59184484E+000	-1.17724015E+002	
-2.57113154E+000	-1.17726867E+002	
-2.55041823E+000	-1.17711104E+002	
-2.52970493E+000	-1.17760861E+002	
-2.50899162E+000	-1.17826337E+002	
-2.48827832E+000	-1.17815505E+002	
-2.46756501E+000	-1.17820751E+002	
-2.44685171E+000	-1.17812585E+002	
-2.42613840E+000	-1.17844234E+002	
-2.40542510E+000	-1.17867493E+002	
-2.38471179E+000	-1.17855301E+002	
-2.36399849E+000	-1.17833476E+002	
-2.34328518E+000	-1.17779985E+002	
-2.32257187E+000	-1.17746252E+002	
-2.30185857E+000	-1.17676342E+002	
-2.28114526E+000	-1.17685888E+002	
-2.26043196E+000	-1.17748645E+002	
-2.23971865E+000	-1.17725812E+002	
-2.21900535E+000	-1.17773363E+002	
-2.19829204E+000	-1.17795599E+002	
-2.17757874E+000	-1.17756294E+002	
-2.15686543E+000	-1.17737905E+002	
-2.13615213E+000	-1.17779756E+002	
-2.11543882E+000	-1.17796490E+002	
-2.09472552E+000	-1.17816749E+002	
-2.07401221E+000	-1.17779656E+002	
-2.05329891E+000	-1.17745152E+002	
-2.03258560E+000	-1.17762005E+002	
-2.01187229E+000	-1.17761825E+002	
-1.99115899E+000	-1.17750718E+002	
-1.97044568E+000	-1.17693388E+002	
-1.94973238E+000	-1.17713490E+002	
-1.92901907E+000	-1.17697390E+002	
-1.90830577E+000	-1.17645217E+002	
-1.88759246E+000	-1.17635095E+002	
-1.86687916E+000	-1.17659038E+002	
-1.84616585E+000	-1.17631084E+002	
-1.82545255E+000	-1.17705463E+002	
-1.80473924E+000	-1.17710925E+002	
-1.78402594E+000	-1.17746755E+002	
-1.76331263E+000	-1.17752717E+002	
-1.74259933E+000	-1.17715389E+002	
-1.72188602E+000	-1.17705309E+002	
-1.70117272E+000	-1.17764457E+002	
-1.68045941E+000	-1.17779560E+002	
-1.65974610E+000	-1.17736256E+002	
-1.63903280E+000	-1.17705180E+002	
-1.61831949E+000	-1.17749057E+002	
-1.59760619E+000	-1.17756020E+002	
-1.57689288E+000	-1.17779930E+002	
-1.55617958E+000	-1.17842648E+002	
-1.53546627E+000	-1.17827378E+002	
-1.51475297E+000	-1.17822565E+002	
-1.49403966E+000	-1.17791074E+002	
-1.47332636E+000	-1.17824970E+002	
-1.45261305E+000	-1.17784217E+002	
-1.43189975E+000	-1.17777006E+002	
-1.41118644E+000	-1.17759707E+002	
-1.39047314E+000	-1.17776117E+002	
-1.36975983E+000	-1.17743484E+002	
-1.34904652E+000	-1.17745834E+002	
-1.32833322E+000	-1.17695908E+002	
-1.30761991E+000	-1.17657100E+002	
-1.28690661E+000	-1.17660851E+002	
-1.26619330E+000	-1.17640373E+002	
-1.24548000E+000	-1.17679147E+002	
-1.22476669E+000	-1.17711263E+002	
-1.20405339E+000	-1.17615623E+002	
-1.18334008E+000	-1.17613057E+002	
-1.16262678E+000	-1.17680810E+002	
-1.14191347E+000	-1.17694578E+002	
-1.12120017E+000	-1.17678822E+002	
-1.10048686E+000	-1.17650722E+002	
-1.07977356E+000	-1.17648428E+002	
-1.05906025E+000	-1.17661977E+002	
-1.03834694E+000	-1.17633424E+002	
-1.01763364E+000	-1.17586595E+002	
-9.96920334E-001	-1.17543819E+002	
-9.76207029E-001	-1.17529862E+002	
-9.55493724E-001	-1.17557686E+002	
-9.34780418E-001	-1.17581118E+002	
-9.14067113E-001	-1.17645360E+002	
-8.93353808E-001	-1.17639997E+002	
-8.72640502E-001	-1.17628258E+002	
-8.51927197E-001	-1.17670707E+002	
-8.31213892E-001	-1.17695993E+002	
-8.10500586E-001	-1.17752723E+002	
-7.89787281E-001	-1.17762501E+002	
-7.69073976E-001	-1.17776549E+002	
-7.48360671E-001	-1.17768291E+002	
-7.27647365E-001	-1.17768034E+002	
-7.06934060E-001	-1.17816551E+002	
-6.86220755E-001	-1.17840768E+002	
-6.65507449E-001	-1.17867230E+002	
-6.44794144E-001	-1.17871478E+002	
-6.24080839E-001	-1.17845035E+002	
-6.03367533E-001	-1.17841015E+002	
-5.82654228E-001	-1.17821644E+002	
-5.61940923E-001	-1.17770219E+002	
-5.41227617E-001	-1.17735198E+002	
-5.20514312E-001	-1.17748717E+002	
-4.99801007E-001	-1.17826651E+002	
-4.79087701E-001	-1.17881504E+002	
-4.58374396E-001	-1.17892858E+002	
-4.37661091E-001	-1.17859912E+002	
-4.16947785E-001	-1.17813997E+002	
-3.96234480E-001	-1.17803638E+002	
-3.75521175E-001	-1.17816317E+002	
-3.54807869E-001	-1.17807648E+002	
-3.34094564E-001	-1.17819254E+002	
-3.13381259E-001	-1.17836188E+002	
-2.92667954E-001	-1.17830054E+002	
-2.71954648E-001	-1.17784853E+002	
-2.51241343E-001	-1.06220893E+002	
-2.30528038E-001	-1.05960167E+002	
-2.09814732E-001	-1.05957963E+002	
-1.89101427E-001	-1.05951664E+002	
-1.68388122E-001	-1.05943411E+002	
-1.47674816E-001	-1.05939996E+002	
-1.26961511E-001	-1.05939141E+002	
-1.06248206E-001	-1.05931858E+002	
-8.55349003E-002	-1.05929673E+002	
-6.48215950E-002	-1.05928700E+002	
-4.41082897E-002	-1.05931160E+002	
-2.33949844E-002	-1.05929430E+002	
-2.68167905E-003	-1.05928168E+002	
1.80316263E-002	-1.05921682E+002	
3.87449316E-002	-1.05918655E+002	
5.94582369E-002	-1.05919048E+002	
8.01715422E-002	-1.05921389E+002	
1.00884848E-001	-1.05921102E+002	
1.21598153E-001	-1.05915015E+002	
1.42311458E-001	-1.05912985E+002	
1.63024763E-001	-1.05911855E+002	
1.83738069E-001	-1.05907694E+002	
2.04451374E-001	-1.05902843E+002	
2.25164679E-001	-1.05905159E+002	
2.45877985E-001	-1.11568641E+002	
2.66591290E-001	-1.17012712E+002	
2.87304595E-001	-1.17021715E+002	
3.08017901E-001	-1.17076569E+002	
3.28731206E-001	-1.17127072E+002	
3.49444511E-001	-1.17136973E+002	
3.70157817E-001	-1.17172832E+002	
3.90871122E-001	-1.17238410E+002	
4.11584427E-001	-1.17212435E+002	
4.32297733E-001	-1.17196347E+002	
4.53011038E-001	-1.17185421E+002	
4.73724343E-001	-1.17194486E+002	
4.94437649E-001	-1.17184464E+002	
5.15150954E-001	-1.17229420E+002	
5.35864259E-001	-1.17239495E+002	
5.56577565E-001	-1.17276307E+002	
5.77290870E-001	-1.17218451E+002	
5.98004175E-001	-1.17190788E+002	
6.18717481E-001	-1.17241914E+002	
6.39430786E-001	-1.17246570E+002	
6.60144091E-001	-1.17227701E+002	
6.80857396E-001	-1.17264266E+002	
7.01570702E-001	-1.17285454E+002	
7.22284007E-001	-1.17290630E+002	
7.42997312E-001	-1.17264769E+002	
7.63710618E-001	-1.17262939E+002	
7.84423923E-001	-1.17238481E+002	
8.05137228E-001	-1.17223994E+002	
8.25850534E-001	-1.17203530E+002	
8.46563839E-001	-1.17178988E+002	
8.67277144E-001	-1.17159207E+002	
8.87990450E-001	-1.17150597E+002	
9.08703755E-001	-1.17246931E+002	
9.29417060E-001	-1.17297821E+002	
9.50130366E-001	-1.17326404E+002	
9.70843671E-001	-1.17288682E+002	
9.91556976E-001	-1.17284751E+002	
1.01227028E+000	-1.17308996E+002	
1.03298359E+000	-1.17301295E+002	
1.05369689E+000	-1.17265875E+002	
1.07441020E+000	-1.17289874E+002	
1.09512350E+000	-1.17301131E+002	
1.11583681E+000	-1.17357658E+002	
1.13655011E+000	-1.17360095E+002	
1.15726342E+000	-1.17361231E+002	
1.17797672E+000	-1.17331637E+002	
1.19869003E+000	-1.17381118E+002	
1.21940333E+000	-1.17353877E+002	
1.24011664E+000	-1.17366422E+002	
1.26082995E+000	-1.17353191E+002	
1.28154325E+000	-1.17359806E+002	
1.30225656E+000	-1.17358219E+002	
1.32296986E+000	-1.17360699E+002	
1.34368317E+000	-1.17390077E+002	
1.36439647E+000	-1.17453335E+002	
1.38510978E+000	-1.17460318E+002	
1.40582308E+000	-1.17400545E+002	
1.42653639E+000	-1.17397070E+002	
1.44724969E+000	-1.17376124E+002	
1.46796300E+000	-1.17379802E+002	
1.48867630E+000	-1.17399558E+002	
1.50938961E+000	-1.17382736E+002	
1.53010291E+000	-1.17381302E+002	
1.55081622E+000	-1.17373629E+002	
1.57152953E+000	-1.17368675E+002	
1.59224283E+000	-1.17325178E+002	
1.61295614E+000	-1.17276569E+002	
1.63366944E+000	-1.17231166E+002	
1.65438275E+000	-1.17212948E+002	
1.67509605E+000	-1.17191484E+002	
1.69580936E+000	-1.17133488E+002	
1.71652266E+000	-1.17152304E+002	
1.73723597E+000	-1.17116095E+002	
1.75794927E+000	-1.17100269E+002	
1.77866258E+000	-1.17112920E+002	
1.79937588E+000	-1.17137466E+002	
1.82008919E+000	-1.17182239E+002	
1.84080249E+000	-1.17197287E+002	
1.86151580E+000	-1.17144672E+002	
1.88222910E+000	-1.17140982E+002	
1.90294241E+000	-1.17167336E+002	
1.92365572E+000	-1.17147410E+002	
1.94436902E+000	-1.17145830E+002	
1.96508233E+000	-1.17181000E+002	
1.98579563E+000	-1.17172886E+002	
2.00650894E+000	-1.17123869E+002	
2.02722224E+000	-1.17130200E+002	
2.04793555E+000	-1.17125579E+002	
2.06864885E+000	-1.17146652E+002	
2.08936216E+000	-1.17122850E+002	
2.11007546E+000	-1.17120461E+002	
2.13078877E+000	-1.17168612E+002	
2.15150207E+000	-1.17234524E+002	
2.17221538E+000	-1.17219092E+002	
2.19292868E+000	-1.17239421E+002	
2.21364199E+000	-1.17140814E+002	
2.23435530E+000	-1.17163024E+002	
2.25506860E+000	-1.17199008E+002	
2.27578191E+000	-1.17214527E+002	
2.29649521E+000	-1.17122494E+002	
2.31720852E+000	-1.17100285E+002	
2.33792182E+000	-1.17048153E+002	
2.35863513E+000	-1.17107092E+002	
2.37934843E+000	-1.17126065E+002	
2.40006174E+000	-1.17129453E+002	
2.42077504E+000	-1.17157285E+002	
2.44148835E+000	-1.17158575E+002	
2.46220165E+000	-1.17144567E+002	
2.48291496E+000	-1.17134775E+002	
2.50362826E+000	-1.17209664E+002	
2.52434157E+000	-1.17216718E+002	
2.54505488E+000	-1.17247840E+002	
2.56576818E+000	-1.17240505E+002	
2.58648149E+000	-1.17235288E+002	
2.60719479E+000	-1.17294904E+002	
2.62790810E+000	-1.17300591E+002	
2.64862140E+000	-1.17307040E+002	
2.66933471E+000	-1.17324715E+002	
2.69004801E+000	-1.17348587E+002	
2.71076132E+000	-1.17439245E+002	
2.73147462E+000	-1.17451498E+002	
2.75218793E+000	-1.17425468E+002	
2.77290123E+000	-1.17326303E+002	
2.79361454E+000	-1.17323184E+002	
2.81432784E+000	-1.17287953E+002	
2.83504115E+000	-1.17281326E+002	
2.85575445E+000	-1.17224429E+002	
2.87646776E+000	-1.17123516E+002	
2.89718107E+000	-1.17108847E+002	
2.91789437E+000	-1.17089515E+002	
2.93860768E+000	-1.17107759E+002	
2.95932098E+000	-1.17116432E+002	
2.98003429E+000	-1.17136699E+002	
3.00074759E+000	-1.17069691E+002	
3.02146090E+000	-1.17036912E+002	
3.04217420E+000	-1.17062502E+002	
3.06288751E+000	-1.17072907E+002	
3.08360081E+000	-1.17111738E+002	
3.10431412E+000	-1.17068151E+002	
3.12502742E+000	-1.17019112E+002	
3.14574073E+000	-1.17002258E+002	
3.16645403E+000	-1.17031067E+002	
3.18716734E+000	-1.16992060E+002	
3.20788065E+000	-1.16981799E+002	
3.22859395E+000	-1.16980577E+002	
3.24930726E+000	-1.17012074E+002	
3.27002056E+000	-1.17085858E+002	
3.29073387E+000	-1.17129432E+002	
3.31144717E+000	-1.17140940E+002	
3.33216048E+000	-1.17145876E+002	
3.35287378E+000	-1.17132819E+002	
3.37358709E+000	-1.17160671E+002	
3.39430039E+000	-1.17188161E+002	
3.41501370E+000	-1.17151643E+002	
3.43572700E+000	-1.17141921E+002	
3.45644031E+000	-1.17157557E+002	
3.47715361E+000	-1.17170484E+002	
3.49786692E+000	-1.17170118E+002	
3.51858023E+000	-1.17181114E+002	
