Acquired on 5/10/2021 at 16:41:06
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-8.32943042E+000	-1.17603592E+002	
-8.30871711E+000	-1.17549352E+002	
-8.28800381E+000	-1.17585260E+002	
-8.26729050E+000	-1.17595727E+002	
-8.24657720E+000	-1.17588549E+002	
-8.22586389E+000	-1.17565737E+002	
-8.20515059E+000	-1.17616640E+002	
-8.18443728E+000	-1.17615303E+002	
-8.16372397E+000	-1.17598145E+002	
-8.14301067E+000	-1.17559788E+002	
-8.12229736E+000	-1.17571275E+002	
-8.10158406E+000	-1.17580503E+002	
-8.08087075E+000	-1.17584541E+002	
-8.06015745E+000	-1.17563321E+002	
-8.03944414E+000	-1.17510751E+002	
-8.01873084E+000	-1.17528238E+002	
-7.99801753E+000	-1.17524967E+002	
-7.97730423E+000	-1.17526794E+002	
-7.95659092E+000	-1.17504670E+002	
-7.93587762E+000	-1.17529804E+002	
-7.91516431E+000	-1.17565674E+002	
-7.89445101E+000	-1.17558969E+002	
-7.87373770E+000	-1.17530829E+002	
-7.85302439E+000	-1.17530640E+002	
-7.83231109E+000	-1.17515937E+002	
-7.81159778E+000	-1.17562776E+002	
-7.79088448E+000	-1.17581767E+002	
-7.77017117E+000	-1.17598463E+002	
-7.74945787E+000	-1.17612875E+002	
-7.72874456E+000	-1.17635209E+002	
-7.70803126E+000	-1.17599063E+002	
-7.68731795E+000	-1.17634248E+002	
-7.66660465E+000	-1.17632966E+002	
-7.64589134E+000	-1.17644498E+002	
-7.62517804E+000	-1.17650587E+002	
-7.60446473E+000	-1.17570024E+002	
-7.58375143E+000	-1.17585841E+002	
-7.56303812E+000	-1.17620839E+002	
-7.54232482E+000	-1.17684868E+002	
-7.52161151E+000	-1.17676630E+002	
-7.50089820E+000	-1.17694289E+002	
-7.48018490E+000	-1.17675569E+002	
-7.45947159E+000	-1.17718868E+002	
-7.43875829E+000	-1.17637958E+002	
-7.41804498E+000	-1.17559715E+002	
-7.39733168E+000	-1.17594748E+002	
-7.37661837E+000	-1.17598409E+002	
-7.35590507E+000	-1.17608550E+002	
-7.33519176E+000	-1.17636050E+002	
-7.31447846E+000	-1.17662860E+002	
-7.29376515E+000	-1.17652198E+002	
-7.27305185E+000	-1.17623733E+002	
-7.25233854E+000	-1.17646190E+002	
-7.23162524E+000	-1.17643309E+002	
-7.21091193E+000	-1.17633840E+002	
-7.19019862E+000	-1.17624361E+002	
-7.16948532E+000	-1.17663737E+002	
-7.14877201E+000	-1.17726351E+002	
-7.12805871E+000	-1.17770104E+002	
-7.10734540E+000	-1.17852514E+002	
-7.08663210E+000	-1.17889647E+002	
-7.06591879E+000	-1.17863563E+002	
-7.04520549E+000	-1.17849801E+002	
-7.02449218E+000	-1.17825378E+002	
-7.00377888E+000	-1.17791799E+002	
-6.98306557E+000	-1.17816648E+002	
-6.96235227E+000	-1.17778896E+002	
-6.94163896E+000	-1.17819274E+002	
-6.92092566E+000	-1.17881239E+002	
-6.90021235E+000	-1.17887980E+002	
-6.87949904E+000	-1.17866952E+002	
-6.85878574E+000	-1.17845475E+002	
-6.83807243E+000	-1.17864146E+002	
-6.81735913E+000	-1.17875683E+002	
-6.79664582E+000	-1.17830221E+002	
-6.77593252E+000	-1.17864583E+002	
-6.75521921E+000	-1.17815307E+002	
-6.73450591E+000	-1.17816985E+002	
-6.71379260E+000	-1.17794168E+002	
-6.69307930E+000	-1.17791120E+002	
-6.67236599E+000	-1.17754966E+002	
-6.65165269E+000	-1.17743527E+002	
-6.63093938E+000	-1.17745179E+002	
-6.61022608E+000	-1.17760989E+002	
-6.58951277E+000	-1.17754266E+002	
-6.56879947E+000	-1.17742281E+002	
-6.54808616E+000	-1.17714125E+002	
-6.52737285E+000	-1.17697837E+002	
-6.50665955E+000	-1.17727409E+002	
-6.48594624E+000	-1.17768795E+002	
-6.46523294E+000	-1.17805321E+002	
-6.44451963E+000	-1.17736308E+002	
-6.42380633E+000	-1.17693358E+002	
-6.40309302E+000	-1.17682480E+002	
-6.38237972E+000	-1.17657850E+002	
-6.36166641E+000	-1.17664365E+002	
-6.34095311E+000	-1.17668649E+002	
-6.32023980E+000	-1.17662763E+002	
-6.29952650E+000	-1.17678617E+002	
-6.27881319E+000	-1.17639595E+002	
-6.25809989E+000	-1.17657791E+002	
-6.23738658E+000	-1.17648816E+002	
-6.21667327E+000	-1.17633333E+002	
-6.19595997E+000	-1.17642989E+002	
-6.17524666E+000	-1.17624089E+002	
-6.15453336E+000	-1.17627519E+002	
-6.13382005E+000	-1.17612809E+002	
-6.11310675E+000	-1.17616503E+002	
-6.09239344E+000	-1.17606450E+002	
-6.07168014E+000	-1.17560342E+002	
-6.05096683E+000	-1.17634460E+002	
-6.03025353E+000	-1.17637756E+002	
-6.00954022E+000	-1.17608283E+002	
-5.98882692E+000	-1.17563205E+002	
-5.96811361E+000	-1.17570671E+002	
-5.94740031E+000	-1.17616309E+002	
-5.92668700E+000	-1.17655968E+002	
-5.90597369E+000	-1.17666109E+002	
-5.88526039E+000	-1.17711576E+002	
-5.86454708E+000	-1.17729486E+002	
-5.84383378E+000	-1.17696413E+002	
-5.82312047E+000	-1.17703668E+002	
-5.80240717E+000	-1.17669960E+002	
-5.78169386E+000	-1.17684265E+002	
-5.76098056E+000	-1.17687940E+002	
-5.74026725E+000	-1.17687037E+002	
-5.71955395E+000	-1.17715906E+002	
-5.69884064E+000	-1.17711920E+002	
-5.67812734E+000	-1.17742535E+002	
-5.65741403E+000	-1.17739455E+002	
-5.63670073E+000	-1.17746288E+002	
-5.61598742E+000	-1.17723823E+002	
-5.59527412E+000	-1.17691958E+002	
-5.57456081E+000	-1.17759893E+002	
-5.55384750E+000	-1.17682296E+002	
-5.53313420E+000	-1.17618653E+002	
-5.51242089E+000	-1.17645996E+002	
-5.49170759E+000	-1.17649389E+002	
-5.47099428E+000	-1.17629440E+002	
-5.45028098E+000	-1.17678069E+002	
-5.42956767E+000	-1.17723718E+002	
-5.40885437E+000	-1.17708389E+002	
-5.38814106E+000	-1.17702258E+002	
-5.36742776E+000	-1.17677158E+002	
-5.34671445E+000	-1.17707945E+002	
-5.32600115E+000	-1.17713752E+002	
-5.30528784E+000	-1.17732586E+002	
-5.28457454E+000	-1.17717314E+002	
-5.26386123E+000	-1.17696263E+002	
-5.24314792E+000	-1.17640156E+002	
-5.22243462E+000	-1.17630158E+002	
-5.20172131E+000	-1.17634820E+002	
-5.18100801E+000	-1.17603201E+002	
-5.16029470E+000	-1.17597547E+002	
-5.13958140E+000	-1.17548615E+002	
-5.11886809E+000	-1.17525500E+002	
-5.09815479E+000	-1.17538468E+002	
-5.07744148E+000	-1.17502361E+002	
-5.05672818E+000	-1.17575826E+002	
-5.03601487E+000	-1.17605656E+002	
-5.01530157E+000	-1.17642748E+002	
-4.99458826E+000	-1.17648409E+002	
-4.97387496E+000	-1.17591067E+002	
-4.95316165E+000	-1.17589047E+002	
-4.93244834E+000	-1.17542091E+002	
-4.91173504E+000	-1.17529120E+002	
-4.89102173E+000	-1.17518936E+002	
-4.87030843E+000	-1.17551022E+002	
-4.84959512E+000	-1.17539756E+002	
-4.82888182E+000	-1.17499287E+002	
-4.80816851E+000	-1.17484797E+002	
-4.78745521E+000	-1.17494872E+002	
-4.76674190E+000	-1.17522212E+002	
-4.74602860E+000	-1.17541543E+002	
-4.72531529E+000	-1.17586427E+002	
-4.70460199E+000	-1.17573214E+002	
-4.68388868E+000	-1.17608364E+002	
-4.66317538E+000	-1.17589675E+002	
-4.64246207E+000	-1.17643706E+002	
-4.62174877E+000	-1.17688139E+002	
-4.60103546E+000	-1.17710235E+002	
-4.58032215E+000	-1.17727322E+002	
-4.55960885E+000	-1.17685345E+002	
-4.53889554E+000	-1.17716212E+002	
-4.51818224E+000	-1.17639162E+002	
-4.49746893E+000	-1.17596418E+002	
-4.47675563E+000	-1.17639957E+002	
-4.45604232E+000	-1.17621873E+002	
-4.43532902E+000	-1.17626900E+002	
-4.41461571E+000	-1.17623324E+002	
-4.39390241E+000	-1.17631553E+002	
-4.37318910E+000	-1.17635341E+002	
-4.35247580E+000	-1.17617363E+002	
-4.33176249E+000	-1.17613279E+002	
-4.31104919E+000	-1.17609262E+002	
-4.29033588E+000	-1.17603524E+002	
-4.26962257E+000	-1.17590045E+002	
-4.24890927E+000	-1.17630359E+002	
-4.22819596E+000	-1.17639656E+002	
-4.20748266E+000	-1.17679249E+002	
-4.18676935E+000	-1.17647483E+002	
-4.16605605E+000	-1.17653904E+002	
-4.14534274E+000	-1.17657872E+002	
-4.12462944E+000	-1.17612671E+002	
-4.10391613E+000	-1.17609166E+002	
-4.08320283E+000	-1.17603342E+002	
-4.06248952E+000	-1.17599797E+002	
-4.04177622E+000	-1.17560162E+002	
-4.02106291E+000	-1.17591925E+002	
-4.00034961E+000	-1.17589990E+002	
-3.97963630E+000	-1.17552079E+002	
-3.95892299E+000	-1.17557292E+002	
-3.93820969E+000	-1.17521723E+002	
-3.91749638E+000	-1.17535671E+002	
-3.89678308E+000	-1.17506838E+002	
-3.87606977E+000	-1.17440796E+002	
-3.85535647E+000	-1.17442821E+002	
-3.83464316E+000	-1.17428121E+002	
-3.81392986E+000	-1.17424734E+002	
-3.79321655E+000	-1.17453107E+002	
-3.77250325E+000	-1.17410273E+002	
-3.75178994E+000	-1.17423241E+002	
-3.73107664E+000	-1.17421296E+002	
-3.71036333E+000	-1.17360360E+002	
-3.68965003E+000	-1.17374442E+002	
-3.66893672E+000	-1.17423936E+002	
-3.64822342E+000	-1.17394076E+002	
-3.62751011E+000	-1.17417713E+002	
-3.60679680E+000	-1.17423074E+002	
-3.58608350E+000	-1.17420530E+002	
-3.56537019E+000	-1.17444283E+002	
-3.54465689E+000	-1.17445665E+002	
-3.52394358E+000	-1.17471286E+002	
-3.50323028E+000	-1.17518315E+002	
-3.48251697E+000	-1.17559110E+002	
-3.46180367E+000	-1.17596991E+002	
-3.44109036E+000	-1.17618800E+002	
-3.42037706E+000	-1.17652937E+002	
-3.39966375E+000	-1.17696325E+002	
-3.37895045E+000	-1.17744860E+002	
-3.35823714E+000	-1.17741144E+002	
-3.33752384E+000	-1.17745617E+002	
-3.31681053E+000	-1.17748218E+002	
-3.29609722E+000	-1.17729001E+002	
-3.27538392E+000	-1.17748796E+002	
-3.25467061E+000	-1.17761340E+002	
-3.23395731E+000	-1.17762931E+002	
-3.21324400E+000	-1.17794530E+002	
-3.19253070E+000	-1.17800976E+002	
-3.17181739E+000	-1.17767277E+002	
-3.15110409E+000	-1.17749673E+002	
-3.13039078E+000	-1.17742942E+002	
-3.10967748E+000	-1.17781617E+002	
-3.08896417E+000	-1.17762472E+002	
-3.06825087E+000	-1.17742520E+002	
-3.04753756E+000	-1.17772184E+002	
-3.02682426E+000	-1.17749976E+002	
-3.00611095E+000	-1.17677750E+002	
-2.98539764E+000	-1.17719929E+002	
-2.96468434E+000	-1.17682233E+002	
-2.94397103E+000	-1.17658554E+002	
-2.92325773E+000	-1.17610202E+002	
-2.90254442E+000	-1.17598727E+002	
-2.88183112E+000	-1.17621670E+002	
-2.86111781E+000	-1.17667075E+002	
-2.84040451E+000	-1.17707331E+002	
-2.81969120E+000	-1.17741964E+002	
-2.79897790E+000	-1.17806192E+002	
-2.77826459E+000	-1.17781441E+002	
-2.75755129E+000	-1.17757328E+002	
-2.73683798E+000	-1.17766584E+002	
-2.71612468E+000	-1.17713232E+002	
-2.69541137E+000	-1.17697181E+002	
-2.67469807E+000	-1.17764951E+002	
-2.65398476E+000	-1.17793302E+002	
-2.63327145E+000	-1.17787756E+002	
-2.61255815E+000	-1.17733353E+002	
-2.59184484E+000	-1.17737640E+002	
-2.57113154E+000	-1.17737137E+002	
-2.55041823E+000	-1.17732929E+002	
-2.52970493E+000	-1.17788570E+002	
-2.50899162E+000	-1.17854733E+002	
-2.48827832E+000	-1.17839074E+002	
-2.46756501E+000	-1.17847241E+002	
-2.44685171E+000	-1.17849878E+002	
-2.42613840E+000	-1.17886546E+002	
-2.40542510E+000	-1.17904671E+002	
-2.38471179E+000	-1.17892498E+002	
-2.36399849E+000	-1.17873060E+002	
-2.34328518E+000	-1.17827845E+002	
-2.32257187E+000	-1.17793270E+002	
-2.30185857E+000	-1.17726127E+002	
-2.28114526E+000	-1.17729695E+002	
-2.26043196E+000	-1.17790072E+002	
-2.23971865E+000	-1.17764519E+002	
-2.21900535E+000	-1.17819349E+002	
-2.19829204E+000	-1.17853176E+002	
-2.17757874E+000	-1.17810432E+002	
-2.15686543E+000	-1.17788483E+002	
-2.13615213E+000	-1.17828935E+002	
-2.11543882E+000	-1.17838625E+002	
-2.09472552E+000	-1.17858789E+002	
-2.07401221E+000	-1.17836770E+002	
-2.05329891E+000	-1.17796983E+002	
-2.03258560E+000	-1.17808770E+002	
-2.01187229E+000	-1.17812779E+002	
-1.99115899E+000	-1.17808913E+002	
-1.97044568E+000	-1.17750269E+002	
-1.94973238E+000	-1.17763117E+002	
-1.92901907E+000	-1.17735782E+002	
-1.90830577E+000	-1.17692321E+002	
-1.88759246E+000	-1.17685319E+002	
-1.86687916E+000	-1.17705780E+002	
-1.84616585E+000	-1.17669686E+002	
-1.82545255E+000	-1.17738498E+002	
-1.80473924E+000	-1.17738487E+002	
-1.78402594E+000	-1.17773444E+002	
-1.76331263E+000	-1.17780795E+002	
-1.74259933E+000	-1.17749714E+002	
-1.72188602E+000	-1.17744040E+002	
-1.70117272E+000	-1.17798059E+002	
-1.68045941E+000	-1.17813371E+002	
-1.65974610E+000	-1.17766614E+002	
-1.63903280E+000	-1.17731890E+002	
-1.61831949E+000	-1.17776039E+002	
-1.59760619E+000	-1.17782741E+002	
-1.57689288E+000	-1.17798727E+002	
-1.55617958E+000	-1.17856769E+002	
-1.53546627E+000	-1.17839795E+002	
-1.51475297E+000	-1.17828859E+002	
-1.49403966E+000	-1.17793650E+002	
-1.47332636E+000	-1.17822860E+002	
-1.45261305E+000	-1.17787598E+002	
-1.43189975E+000	-1.17790903E+002	
-1.41118644E+000	-1.17773134E+002	
-1.39047314E+000	-1.17782557E+002	
-1.36975983E+000	-1.17752608E+002	
-1.34904652E+000	-1.17756591E+002	
-1.32833322E+000	-1.17707785E+002	
-1.30761991E+000	-1.17673271E+002	
-1.28690661E+000	-1.17671508E+002	
-1.26619330E+000	-1.17655267E+002	
-1.24548000E+000	-1.17692981E+002	
-1.22476669E+000	-1.17728004E+002	
-1.20405339E+000	-1.17631461E+002	
-1.18334008E+000	-1.17630144E+002	
-1.16262678E+000	-1.17707097E+002	
-1.14191347E+000	-1.17728141E+002	
-1.12120017E+000	-1.17720987E+002	
-1.10048686E+000	-1.17694079E+002	
-1.07977356E+000	-1.17700604E+002	
-1.05906025E+000	-1.17722110E+002	
-1.03834694E+000	-1.17700347E+002	
-1.01763364E+000	-1.17658672E+002	
-9.96920334E-001	-1.17618962E+002	
-9.76207029E-001	-1.17607530E+002	
-9.55493724E-001	-1.17630735E+002	
-9.34780418E-001	-1.17652357E+002	
-9.14067113E-001	-1.17719127E+002	
-8.93353808E-001	-1.17715847E+002	
-8.72640502E-001	-1.17700437E+002	
-8.51927197E-001	-1.17742857E+002	
-8.31213892E-001	-1.17777178E+002	
-8.10500586E-001	-1.17825765E+002	
-7.89787281E-001	-1.17842699E+002	
-7.69073976E-001	-1.17854840E+002	
-7.48360671E-001	-1.17832858E+002	
-7.27647365E-001	-1.17819646E+002	
-7.06934060E-001	-1.17859093E+002	
-6.86220755E-001	-1.17877539E+002	
-6.65507449E-001	-1.17899903E+002	
-6.44794144E-001	-1.17901499E+002	
-6.24080839E-001	-1.17872106E+002	
-6.03367533E-001	-1.17860778E+002	
-5.82654228E-001	-1.17830242E+002	
-5.61940923E-001	-1.17772504E+002	
-5.41227617E-001	-1.17734609E+002	
-5.20514312E-001	-1.17748158E+002	
-4.99801007E-001	-1.17816875E+002	
-4.79087701E-001	-1.17873609E+002	
-4.58374396E-001	-1.17888714E+002	
-4.37661091E-001	-1.17853362E+002	
-4.16947785E-001	-1.17798662E+002	
-3.96234480E-001	-1.17787791E+002	
-3.75521175E-001	-1.17799209E+002	
-3.54807869E-001	-1.17798192E+002	
-3.34094564E-001	-1.17805803E+002	
-3.13381259E-001	-1.17832285E+002	
-2.92667954E-001	-1.17829667E+002	
-2.71954648E-001	-1.17788487E+002	
-2.51241343E-001	-1.06224958E+002	
-2.30528038E-001	-1.05968620E+002	
-2.09814732E-001	-1.05967071E+002	
-1.89101427E-001	-1.05961033E+002	
-1.68388122E-001	-1.05952981E+002	
-1.47674816E-001	-1.05949415E+002	
-1.26961511E-001	-1.05948343E+002	
-1.06248206E-001	-1.05941106E+002	
-8.55349003E-002	-1.05939146E+002	
-6.48215950E-002	-1.05938266E+002	
-4.41082897E-002	-1.05940105E+002	
-2.33949844E-002	-1.05938077E+002	
-2.68167905E-003	-1.05936972E+002	
1.80316263E-002	-1.05930631E+002	
3.87449316E-002	-1.05927337E+002	
5.94582369E-002	-1.05928135E+002	
8.01715422E-002	-1.05930777E+002	
1.00884848E-001	-1.05930021E+002	
1.21598153E-001	-1.05924032E+002	
1.42311458E-001	-1.05921674E+002	
1.63024763E-001	-1.05920534E+002	
1.83738069E-001	-1.05915802E+002	
2.04451374E-001	-1.05910529E+002	
2.25164679E-001	-1.05912156E+002	
2.45877985E-001	-1.11587128E+002	
2.66591290E-001	-1.17014227E+002	
2.87304595E-001	-1.17021134E+002	
3.08017901E-001	-1.17073661E+002	
3.28731206E-001	-1.17124833E+002	
3.49444511E-001	-1.17138859E+002	
3.70157817E-001	-1.17177539E+002	
3.90871122E-001	-1.17251569E+002	
4.11584427E-001	-1.17225260E+002	
4.32297733E-001	-1.17204550E+002	
4.53011038E-001	-1.17201138E+002	
4.73724343E-001	-1.17220811E+002	
4.94437649E-001	-1.17213685E+002	
5.15150954E-001	-1.17253213E+002	
5.35864259E-001	-1.17264598E+002	
5.56577565E-001	-1.17298824E+002	
5.77290870E-001	-1.17245997E+002	
5.98004175E-001	-1.17217331E+002	
6.18717481E-001	-1.17266613E+002	
6.39430786E-001	-1.17272146E+002	
6.60144091E-001	-1.17253323E+002	
6.80857396E-001	-1.17293749E+002	
7.01570702E-001	-1.17320987E+002	
7.22284007E-001	-1.17324581E+002	
7.42997312E-001	-1.17299568E+002	
7.63710618E-001	-1.17292492E+002	
7.84423923E-001	-1.17262201E+002	
8.05137228E-001	-1.17240868E+002	
8.25850534E-001	-1.17223430E+002	
8.46563839E-001	-1.17193176E+002	
8.67277144E-001	-1.17169584E+002	
8.87990450E-001	-1.17161724E+002	
9.08703755E-001	-1.17256382E+002	
9.29417060E-001	-1.17316826E+002	
9.50130366E-001	-1.17343507E+002	
9.70843671E-001	-1.17298573E+002	
9.91556976E-001	-1.17288869E+002	
1.01227028E+000	-1.17316591E+002	
1.03298359E+000	-1.17305010E+002	
1.05369689E+000	-1.17269112E+002	
1.07441020E+000	-1.17283753E+002	
1.09512350E+000	-1.17300944E+002	
1.11583681E+000	-1.17362631E+002	
1.13655011E+000	-1.17363480E+002	
1.15726342E+000	-1.17361252E+002	
1.17797672E+000	-1.17332775E+002	
1.19869003E+000	-1.17380073E+002	
1.21940333E+000	-1.17360450E+002	
1.24011664E+000	-1.17372800E+002	
1.26082995E+000	-1.17367153E+002	
1.28154325E+000	-1.17377522E+002	
1.30225656E+000	-1.17391666E+002	
1.32296986E+000	-1.17397297E+002	
1.34368317E+000	-1.17424892E+002	
1.36439647E+000	-1.17493235E+002	
1.38510978E+000	-1.17494358E+002	
1.40582308E+000	-1.17428490E+002	
1.42653639E+000	-1.17425036E+002	
1.44724969E+000	-1.17401220E+002	
1.46796300E+000	-1.17412867E+002	
1.48867630E+000	-1.17437799E+002	
1.50938961E+000	-1.17425531E+002	
1.53010291E+000	-1.17425107E+002	
1.55081622E+000	-1.17420574E+002	
1.57152953E+000	-1.17424585E+002	
1.59224283E+000	-1.17378890E+002	
1.61295614E+000	-1.17328355E+002	
1.63366944E+000	-1.17278623E+002	
1.65438275E+000	-1.17265737E+002	
1.67509605E+000	-1.17243160E+002	
1.69580936E+000	-1.17189874E+002	
1.71652266E+000	-1.17203583E+002	
1.73723597E+000	-1.17164032E+002	
1.75794927E+000	-1.17142128E+002	
1.77866258E+000	-1.17152852E+002	
1.79937588E+000	-1.17176353E+002	
1.82008919E+000	-1.17215853E+002	
1.84080249E+000	-1.17226589E+002	
1.86151580E+000	-1.17170113E+002	
1.88222910E+000	-1.17170876E+002	
1.90294241E+000	-1.17208539E+002	
1.92365572E+000	-1.17191854E+002	
1.94436902E+000	-1.17189667E+002	
1.96508233E+000	-1.17222501E+002	
1.98579563E+000	-1.17209645E+002	
2.00650894E+000	-1.17159235E+002	
2.02722224E+000	-1.17163193E+002	
2.04793555E+000	-1.17164832E+002	
2.06864885E+000	-1.17178650E+002	
2.08936216E+000	-1.17154816E+002	
2.11007546E+000	-1.17149961E+002	
2.13078877E+000	-1.17207189E+002	
2.15150207E+000	-1.17272730E+002	
2.17221538E+000	-1.17249705E+002	
2.19292868E+000	-1.17264232E+002	
2.21364199E+000	-1.17166691E+002	
2.23435530E+000	-1.17190821E+002	
2.25506860E+000	-1.17226955E+002	
2.27578191E+000	-1.17241015E+002	
2.29649521E+000	-1.17138026E+002	
2.31720852E+000	-1.17120320E+002	
2.33792182E+000	-1.17077992E+002	
2.35863513E+000	-1.17139666E+002	
2.37934843E+000	-1.17156428E+002	
2.40006174E+000	-1.17151374E+002	
2.42077504E+000	-1.17174144E+002	
2.44148835E+000	-1.17179774E+002	
2.46220165E+000	-1.17162044E+002	
2.48291496E+000	-1.17155074E+002	
2.50362826E+000	-1.17230442E+002	
2.52434157E+000	-1.17240895E+002	
2.54505488E+000	-1.17262945E+002	
2.56576818E+000	-1.17253669E+002	
2.58648149E+000	-1.17249344E+002	
2.60719479E+000	-1.17310342E+002	
2.62790810E+000	-1.17316461E+002	
2.64862140E+000	-1.17321314E+002	
2.66933471E+000	-1.17346942E+002	
2.69004801E+000	-1.17375713E+002	
2.71076132E+000	-1.17460263E+002	
2.73147462E+000	-1.17474166E+002	
2.75218793E+000	-1.17449261E+002	
2.77290123E+000	-1.17354930E+002	
2.79361454E+000	-1.17356624E+002	
2.81432784E+000	-1.17321587E+002	
2.83504115E+000	-1.17304236E+002	
2.85575445E+000	-1.17242645E+002	
2.87646776E+000	-1.17148806E+002	
2.89718107E+000	-1.17135394E+002	
2.91789437E+000	-1.17121976E+002	
2.93860768E+000	-1.17140853E+002	
2.95932098E+000	-1.17147832E+002	
2.98003429E+000	-1.17163601E+002	
3.00074759E+000	-1.17095304E+002	
3.02146090E+000	-1.17063798E+002	
3.04217420E+000	-1.17093737E+002	
3.06288751E+000	-1.17114040E+002	
3.08360081E+000	-1.17152084E+002	
3.10431412E+000	-1.17106878E+002	
3.12502742E+000	-1.17051443E+002	
3.14574073E+000	-1.17031067E+002	
3.16645403E+000	-1.17056888E+002	
3.18716734E+000	-1.17015662E+002	
3.20788065E+000	-1.17006606E+002	
3.22859395E+000	-1.16996908E+002	
3.24930726E+000	-1.17027675E+002	
3.27002056E+000	-1.17098329E+002	
3.29073387E+000	-1.17140569E+002	
3.31144717E+000	-1.17140791E+002	
3.33216048E+000	-1.17145774E+002	
3.35287378E+000	-1.17134452E+002	
3.37358709E+000	-1.17150339E+002	
3.39430039E+000	-1.17179803E+002	
3.41501370E+000	-1.17148665E+002	
3.43572700E+000	-1.17137598E+002	
3.45644031E+000	-1.17154450E+002	
3.47715361E+000	-1.17164875E+002	
3.49786692E+000	-1.17161148E+002	
3.51858023E+000	-1.17167845E+002	
