Acquired on 5/10/2021 at 16:03:30
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-6.94163896E+000	-1.17826109E+002	
-6.92092566E+000	-1.17883029E+002	
-6.90021235E+000	-1.17891385E+002	
-6.87949904E+000	-1.17867415E+002	
-6.85878574E+000	-1.17847057E+002	
-6.83807243E+000	-1.17866711E+002	
-6.81735913E+000	-1.17878483E+002	
-6.79664582E+000	-1.17836866E+002	
-6.77593252E+000	-1.17864700E+002	
-6.75521921E+000	-1.17817644E+002	
-6.73450591E+000	-1.17819267E+002	
-6.71379260E+000	-1.17805680E+002	
-6.69307930E+000	-1.17806723E+002	
-6.67236599E+000	-1.17764857E+002	
-6.65165269E+000	-1.17747131E+002	
-6.63093938E+000	-1.17751031E+002	
-6.61022608E+000	-1.17773750E+002	
-6.58951277E+000	-1.17773253E+002	
-6.56879947E+000	-1.17754518E+002	
-6.54808616E+000	-1.17722852E+002	
-6.52737285E+000	-1.17699214E+002	
-6.50665955E+000	-1.17726147E+002	
-6.48594624E+000	-1.17767677E+002	
-6.46523294E+000	-1.17799896E+002	
-6.44451963E+000	-1.17727681E+002	
-6.42380633E+000	-1.17690340E+002	
-6.40309302E+000	-1.17678555E+002	
-6.38237972E+000	-1.17651293E+002	
-6.36166641E+000	-1.17655307E+002	
-6.34095311E+000	-1.17657418E+002	
-6.32023980E+000	-1.17648235E+002	
-6.29952650E+000	-1.17663370E+002	
-6.27881319E+000	-1.17627468E+002	
-6.25809989E+000	-1.17643111E+002	
-6.23738658E+000	-1.17634494E+002	
-6.21667327E+000	-1.17615821E+002	
-6.19595997E+000	-1.17620437E+002	
-6.17524666E+000	-1.17608542E+002	
-6.15453336E+000	-1.17615686E+002	
-6.13382005E+000	-1.17599739E+002	
-6.11310675E+000	-1.17602184E+002	
-6.09239344E+000	-1.17588188E+002	
-6.07168014E+000	-1.17533278E+002	
-6.05096683E+000	-1.17600210E+002	
-6.03025353E+000	-1.17614407E+002	
-6.00954022E+000	-1.17589756E+002	
-5.98882692E+000	-1.17536794E+002	
-5.96811361E+000	-1.17541286E+002	
-5.94740031E+000	-1.17588218E+002	
-5.92668700E+000	-1.17619294E+002	
-5.90597369E+000	-1.17622383E+002	
-5.88526039E+000	-1.17669144E+002	
-5.86454708E+000	-1.17694046E+002	
-5.84383378E+000	-1.17662745E+002	
-5.82312047E+000	-1.17666906E+002	
-5.80240717E+000	-1.17627089E+002	
-5.78169386E+000	-1.17646149E+002	
-5.76098056E+000	-1.17647022E+002	
-5.74026725E+000	-1.17643701E+002	
-5.71955395E+000	-1.17678671E+002	
-5.69884064E+000	-1.17683243E+002	
-5.67812734E+000	-1.17704354E+002	
-5.65741403E+000	-1.17693622E+002	
-5.63670073E+000	-1.17703482E+002	
-5.61598742E+000	-1.17679488E+002	
-5.59527412E+000	-1.17645070E+002	
-5.57456081E+000	-1.17724322E+002	
-5.55384750E+000	-1.17659088E+002	
-5.53313420E+000	-1.17584255E+002	
-5.51242089E+000	-1.17603337E+002	
-5.49170759E+000	-1.17606724E+002	
-5.47099428E+000	-1.17596544E+002	
-5.45028098E+000	-1.17646147E+002	
-5.42956767E+000	-1.17691732E+002	
-5.40885437E+000	-1.17677303E+002	
-5.38814106E+000	-1.17672846E+002	
-5.36742776E+000	-1.17660339E+002	
-5.34671445E+000	-1.17691648E+002	
-5.32600115E+000	-1.17698916E+002	
-5.30528784E+000	-1.17727787E+002	
-5.28457454E+000	-1.17705811E+002	
-5.26386123E+000	-1.17683134E+002	
-5.24314792E+000	-1.17629015E+002	
-5.22243462E+000	-1.17609095E+002	
-5.20172131E+000	-1.17603662E+002	
-5.18100801E+000	-1.17568844E+002	
-5.16029470E+000	-1.17568671E+002	
-5.13958140E+000	-1.17523347E+002	
-5.11886809E+000	-1.17500902E+002	
-5.09815479E+000	-1.17514238E+002	
-5.07744148E+000	-1.17475863E+002	
-5.05672818E+000	-1.17541635E+002	
-5.03601487E+000	-1.17579740E+002	
-5.01530157E+000	-1.17620763E+002	
-4.99458826E+000	-1.17631883E+002	
-4.97387496E+000	-1.17575909E+002	
-4.95316165E+000	-1.17574223E+002	
-4.93244834E+000	-1.17530759E+002	
-4.91173504E+000	-1.17521201E+002	
-4.89102173E+000	-1.17517314E+002	
-4.87030843E+000	-1.17538461E+002	
-4.84959512E+000	-1.17516563E+002	
-4.82888182E+000	-1.17480144E+002	
-4.80816851E+000	-1.17467237E+002	
-4.78745521E+000	-1.17478512E+002	
-4.76674190E+000	-1.17504230E+002	
-4.74602860E+000	-1.17518181E+002	
-4.72531529E+000	-1.17566226E+002	
-4.70460199E+000	-1.17560689E+002	
-4.68388868E+000	-1.17596767E+002	
-4.66317538E+000	-1.17580537E+002	
-4.64246207E+000	-1.17626481E+002	
-4.62174877E+000	-1.17669391E+002	
-4.60103546E+000	-1.17690257E+002	
-4.58032215E+000	-1.17703244E+002	
-4.55960885E+000	-1.17668783E+002	
-4.53889554E+000	-1.17698177E+002	
-4.51818224E+000	-1.17618394E+002	
-4.49746893E+000	-1.17571013E+002	
-4.47675563E+000	-1.17612073E+002	
-4.45604232E+000	-1.17590512E+002	
-4.43532902E+000	-1.17595731E+002	
-4.41461571E+000	-1.17589555E+002	
-4.39390241E+000	-1.17585940E+002	
-4.37318910E+000	-1.17585496E+002	
-4.35247580E+000	-1.17575786E+002	
-4.33176249E+000	-1.17571777E+002	
-4.31104919E+000	-1.17567387E+002	
-4.29033588E+000	-1.17561945E+002	
-4.26962257E+000	-1.17555839E+002	
-4.24890927E+000	-1.17601581E+002	
-4.22819596E+000	-1.17607625E+002	
-4.20748266E+000	-1.17638693E+002	
-4.18676935E+000	-1.17607011E+002	
-4.16605605E+000	-1.17619844E+002	
-4.14534274E+000	-1.17626082E+002	
-4.12462944E+000	-1.17588729E+002	
-4.10391613E+000	-1.17588361E+002	
-4.08320283E+000	-1.17586910E+002	
-4.06248952E+000	-1.17582519E+002	
-4.04177622E+000	-1.17539662E+002	
-4.02106291E+000	-1.17574098E+002	
-4.00034961E+000	-1.17573719E+002	
-3.97963630E+000	-1.17536678E+002	
-3.95892299E+000	-1.17546238E+002	
-3.93820969E+000	-1.17514896E+002	
-3.91749638E+000	-1.17524592E+002	
-3.89678308E+000	-1.17501585E+002	
-3.87606977E+000	-1.17442585E+002	
-3.85535647E+000	-1.17444675E+002	
-3.83464316E+000	-1.17431094E+002	
-3.81392986E+000	-1.17432325E+002	
-3.79321655E+000	-1.17457445E+002	
-3.77250325E+000	-1.17410495E+002	
-3.75178994E+000	-1.17421614E+002	
-3.73107664E+000	-1.17418073E+002	
-3.71036333E+000	-1.17360923E+002	
-3.68965003E+000	-1.17374078E+002	
-3.66893672E+000	-1.17420200E+002	
-3.64822342E+000	-1.17387209E+002	
-3.62751011E+000	-1.17410050E+002	
-3.60679680E+000	-1.17416653E+002	
-3.58608350E+000	-1.17417861E+002	
-3.56537019E+000	-1.17443104E+002	
-3.54465689E+000	-1.17445848E+002	
-3.52394358E+000	-1.17472215E+002	
-3.50323028E+000	-1.17518374E+002	
-3.48251697E+000	-1.17557103E+002	
-3.46180367E+000	-1.17593867E+002	
-3.44109036E+000	-1.17610010E+002	
-3.42037706E+000	-1.17647151E+002	
-3.39966375E+000	-1.17697271E+002	
-3.37895045E+000	-1.17746282E+002	
-3.35823714E+000	-1.17736528E+002	
-3.33752384E+000	-1.17736367E+002	
-3.31681053E+000	-1.17729513E+002	
-3.29609722E+000	-1.17705587E+002	
-3.27538392E+000	-1.17728292E+002	
-3.25467061E+000	-1.17745433E+002	
-3.23395731E+000	-1.17753289E+002	
-3.21324400E+000	-1.17786435E+002	
-3.19253070E+000	-1.17803670E+002	
-3.17181739E+000	-1.17765284E+002	
-3.15110409E+000	-1.17742338E+002	
-3.13039078E+000	-1.17731097E+002	
-3.10967748E+000	-1.17759398E+002	
-3.08896417E+000	-1.17736586E+002	
-3.06825087E+000	-1.17719989E+002	
-3.04753756E+000	-1.17753646E+002	
-3.02682426E+000	-1.17724330E+002	
-3.00611095E+000	-1.17653352E+002	
-2.98539764E+000	-1.17700407E+002	
-2.96468434E+000	-1.17663938E+002	
-2.94397103E+000	-1.17643494E+002	
-2.92325773E+000	-1.17597985E+002	
-2.90254442E+000	-1.17579591E+002	
-2.88183112E+000	-1.17594722E+002	
-2.86111781E+000	-1.17644844E+002	
-2.84040451E+000	-1.17688994E+002	
-2.81969120E+000	-1.17728419E+002	
-2.79897790E+000	-1.17800088E+002	
-2.77826459E+000	-1.17769066E+002	
-2.75755129E+000	-1.17741217E+002	
-2.73683798E+000	-1.17738069E+002	
-2.71612468E+000	-1.17680884E+002	
-2.69541137E+000	-1.17661654E+002	
-2.67469807E+000	-1.17733186E+002	
-2.65398476E+000	-1.17768211E+002	
-2.63327145E+000	-1.17765694E+002	
-2.61255815E+000	-1.17724352E+002	
-2.59184484E+000	-1.17729235E+002	
-2.57113154E+000	-1.17721870E+002	
-2.55041823E+000	-1.17713423E+002	
-2.52970493E+000	-1.17773587E+002	
-2.50899162E+000	-1.17845068E+002	
-2.48827832E+000	-1.17826990E+002	
-2.46756501E+000	-1.17832228E+002	
-2.44685171E+000	-1.17837968E+002	
-2.42613840E+000	-1.17867377E+002	
-2.40542510E+000	-1.17885454E+002	
-2.38471179E+000	-1.17875021E+002	
-2.36399849E+000	-1.17859249E+002	
-2.34328518E+000	-1.17808796E+002	
-2.32257187E+000	-1.17769007E+002	
-2.30185857E+000	-1.17696120E+002	
-2.28114526E+000	-1.17703706E+002	
-2.26043196E+000	-1.17769820E+002	
-2.23971865E+000	-1.17754652E+002	
-2.21900535E+000	-1.17810464E+002	
-2.19829204E+000	-1.17835845E+002	
-2.17757874E+000	-1.17793854E+002	
-2.15686543E+000	-1.17774627E+002	
-2.13615213E+000	-1.17815841E+002	
-2.11543882E+000	-1.17816004E+002	
-2.09472552E+000	-1.17833188E+002	
-2.07401221E+000	-1.17814617E+002	
-2.05329891E+000	-1.17772953E+002	
-2.03258560E+000	-1.17782287E+002	
-2.01187229E+000	-1.17776715E+002	
-1.99115899E+000	-1.17772086E+002	
-1.97044568E+000	-1.17709178E+002	
-1.94973238E+000	-1.17716253E+002	
-1.92901907E+000	-1.17701293E+002	
-1.90830577E+000	-1.17658793E+002	
-1.88759246E+000	-1.17655337E+002	
-1.86687916E+000	-1.17669718E+002	
-1.84616585E+000	-1.17635520E+002	
-1.82545255E+000	-1.17715488E+002	
-1.80473924E+000	-1.17720104E+002	
-1.78402594E+000	-1.17757220E+002	
-1.76331263E+000	-1.17765932E+002	
-1.74259933E+000	-1.17730091E+002	
-1.72188602E+000	-1.17726601E+002	
-1.70117272E+000	-1.17786494E+002	
-1.68045941E+000	-1.17796970E+002	
-1.65974610E+000	-1.17751713E+002	
-1.63903280E+000	-1.17714534E+002	
-1.61831949E+000	-1.17764919E+002	
-1.59760619E+000	-1.17766342E+002	
-1.57689288E+000	-1.17775473E+002	
-1.55617958E+000	-1.17828795E+002	
-1.53546627E+000	-1.17814876E+002	
-1.51475297E+000	-1.17809485E+002	
-1.49403966E+000	-1.17773261E+002	
-1.47332636E+000	-1.17807578E+002	
-1.45261305E+000	-1.17784046E+002	
-1.43189975E+000	-1.17781394E+002	
-1.41118644E+000	-1.17766381E+002	
-1.39047314E+000	-1.17780112E+002	
-1.36975983E+000	-1.17746258E+002	
-1.34904652E+000	-1.17749353E+002	
-1.32833322E+000	-1.17695067E+002	
-1.30761991E+000	-1.17661524E+002	
-1.28690661E+000	-1.17665573E+002	
-1.26619330E+000	-1.17648950E+002	
-1.24548000E+000	-1.17684668E+002	
-1.22476669E+000	-1.17717562E+002	
-1.20405339E+000	-1.17617906E+002	
-1.18334008E+000	-1.17620360E+002	
-1.16262678E+000	-1.17689966E+002	
-1.14191347E+000	-1.17712516E+002	
-1.12120017E+000	-1.17701021E+002	
-1.10048686E+000	-1.17677406E+002	
-1.07977356E+000	-1.17683436E+002	
-1.05906025E+000	-1.17713050E+002	
-1.03834694E+000	-1.17691472E+002	
-1.01763364E+000	-1.17643172E+002	
-9.96920334E-001	-1.17602433E+002	
-9.76207029E-001	-1.17586684E+002	
-9.55493724E-001	-1.17600224E+002	
-9.34780418E-001	-1.17616399E+002	
-9.14067113E-001	-1.17675834E+002	
-8.93353808E-001	-1.17667706E+002	
-8.72640502E-001	-1.17647408E+002	
-8.51927197E-001	-1.17688725E+002	
-8.31213892E-001	-1.17721607E+002	
-8.10500586E-001	-1.17768589E+002	
-7.89787281E-001	-1.17784692E+002	
-7.69073976E-001	-1.17800066E+002	
-7.48360671E-001	-1.17785205E+002	
-7.27647365E-001	-1.17781650E+002	
-7.06934060E-001	-1.17830835E+002	
-6.86220755E-001	-1.17849463E+002	
-6.65507449E-001	-1.17873256E+002	
-6.44794144E-001	-1.17877582E+002	
-6.24080839E-001	-1.17851759E+002	
-6.03367533E-001	-1.17845685E+002	
-5.82654228E-001	-1.17831044E+002	
-5.61940923E-001	-1.17771405E+002	
-5.41227617E-001	-1.17733012E+002	
-5.20514312E-001	-1.17741868E+002	
-4.99801007E-001	-1.17814531E+002	
-4.79087701E-001	-1.17877096E+002	
-4.58374396E-001	-1.17898447E+002	
-4.37661091E-001	-1.17863602E+002	
-4.16947785E-001	-1.17816819E+002	
-3.96234480E-001	-1.17812612E+002	
-3.75521175E-001	-1.17831105E+002	
-3.54807869E-001	-1.17830183E+002	
-3.34094564E-001	-1.17838322E+002	
-3.13381259E-001	-1.17861903E+002	
-2.92667954E-001	-1.17853844E+002	
-2.71954648E-001	-1.17814858E+002	
-2.51241343E-001	-1.06238279E+002	
-2.30528038E-001	-1.05996770E+002	
-2.09814732E-001	-1.05994700E+002	
-1.89101427E-001	-1.05988605E+002	
-1.68388122E-001	-1.05980121E+002	
-1.47674816E-001	-1.05976916E+002	
-1.26961511E-001	-1.05976145E+002	
-1.06248206E-001	-1.05968773E+002	
-8.55349003E-002	-1.05966129E+002	
-6.48215950E-002	-1.05964774E+002	
-4.41082897E-002	-1.05966193E+002	
-2.33949844E-002	-1.05964661E+002	
-2.68167905E-003	-1.05963787E+002	
1.80316263E-002	-1.05957430E+002	
3.87449316E-002	-1.05953826E+002	
5.94582369E-002	-1.05954460E+002	
8.01715422E-002	-1.05956605E+002	
1.00884848E-001	-1.05955725E+002	
1.21598153E-001	-1.05949541E+002	
1.42311458E-001	-1.05947377E+002	
1.63024763E-001	-1.05945798E+002	
1.83738069E-001	-1.05941796E+002	
2.04451374E-001	-1.05936536E+002	
2.25164679E-001	-1.05937689E+002	
2.45877985E-001	-1.11655868E+002	
2.66591290E-001	-1.16995994E+002	
2.87304595E-001	-1.16995980E+002	
3.08017901E-001	-1.17050733E+002	
3.28731206E-001	-1.17110378E+002	
3.49444511E-001	-1.17120240E+002	
3.70157817E-001	-1.17154446E+002	
3.90871122E-001	-1.17230536E+002	
4.11584427E-001	-1.17203323E+002	
4.32297733E-001	-1.17182701E+002	
4.53011038E-001	-1.17181062E+002	
4.73724343E-001	-1.17192600E+002	
4.94437649E-001	-1.17181449E+002	
5.15150954E-001	-1.17217522E+002	
5.35864259E-001	-1.17226927E+002	
5.56577565E-001	-1.17269141E+002	
5.77290870E-001	-1.17221582E+002	
5.98004175E-001	-1.17187614E+002	
6.18717481E-001	-1.17236942E+002	
6.39430786E-001	-1.17239694E+002	
6.60144091E-001	-1.17227456E+002	
6.80857396E-001	-1.17258872E+002	
7.01570702E-001	-1.17283061E+002	
7.22284007E-001	-1.17278800E+002	
7.42997312E-001	-1.17249994E+002	
7.63710618E-001	-1.17246656E+002	
7.84423923E-001	-1.17220403E+002	
8.05137228E-001	-1.17204203E+002	
8.25850534E-001	-1.17181220E+002	
8.46563839E-001	-1.17157491E+002	
8.67277144E-001	-1.17131195E+002	
8.87990450E-001	-1.17122246E+002	
9.08703755E-001	-1.17219796E+002	
9.29417060E-001	-1.17286140E+002	
9.50130366E-001	-1.17321774E+002	
9.70843671E-001	-1.17290633E+002	
9.91556976E-001	-1.17281124E+002	
1.01227028E+000	-1.17306645E+002	
1.03298359E+000	-1.17302434E+002	
1.05369689E+000	-1.17272909E+002	
1.07441020E+000	-1.17288605E+002	
1.09512350E+000	-1.17304936E+002	
1.11583681E+000	-1.17366176E+002	
1.13655011E+000	-1.17373522E+002	
1.15726342E+000	-1.17368880E+002	
1.17797672E+000	-1.17340521E+002	
1.19869003E+000	-1.17387917E+002	
1.21940333E+000	-1.17372079E+002	
1.24011664E+000	-1.17390604E+002	
1.26082995E+000	-1.17395152E+002	
1.28154325E+000	-1.17414409E+002	
1.30225656E+000	-1.17409985E+002	
1.32296986E+000	-1.17403097E+002	
1.34368317E+000	-1.17429171E+002	
1.36439647E+000	-1.17494630E+002	
1.38510978E+000	-1.17495642E+002	
1.40582308E+000	-1.17426999E+002	
1.42653639E+000	-1.17420302E+002	
1.44724969E+000	-1.17394189E+002	
1.46796300E+000	-1.17393920E+002	
1.48867630E+000	-1.17426525E+002	
1.50938961E+000	-1.17413353E+002	
1.53010291E+000	-1.17414466E+002	
1.55081622E+000	-1.17398857E+002	
1.57152953E+000	-1.17393685E+002	
1.59224283E+000	-1.17350979E+002	
1.61295614E+000	-1.17304485E+002	
1.63366944E+000	-1.17251259E+002	
1.65438275E+000	-1.17235750E+002	
1.67509605E+000	-1.17221612E+002	
1.69580936E+000	-1.17168142E+002	
1.71652266E+000	-1.17177941E+002	
1.73723597E+000	-1.17133101E+002	
1.75794927E+000	-1.17103981E+002	
1.77866258E+000	-1.17112635E+002	
1.79937588E+000	-1.17147511E+002	
1.82008919E+000	-1.17201186E+002	
1.84080249E+000	-1.17212594E+002	
1.86151580E+000	-1.17161736E+002	
1.88222910E+000	-1.17156029E+002	
1.90294241E+000	-1.17189109E+002	
1.92365572E+000	-1.17174603E+002	
1.94436902E+000	-1.17172361E+002	
1.96508233E+000	-1.17203344E+002	
1.98579563E+000	-1.17189249E+002	
2.00650894E+000	-1.17145001E+002	
2.02722224E+000	-1.17149910E+002	
2.04793555E+000	-1.17149186E+002	
2.06864885E+000	-1.17164839E+002	
2.08936216E+000	-1.17139620E+002	
2.11007546E+000	-1.17138148E+002	
2.13078877E+000	-1.17194389E+002	
2.15150207E+000	-1.17259896E+002	
2.17221538E+000	-1.17234769E+002	
2.19292868E+000	-1.17258866E+002	
2.21364199E+000	-1.17164208E+002	
2.23435530E+000	-1.17187838E+002	
2.25506860E+000	-1.17226744E+002	
2.27578191E+000	-1.17236139E+002	
2.29649521E+000	-1.17133745E+002	
2.31720852E+000	-1.17114141E+002	
2.33792182E+000	-1.17065097E+002	
2.35863513E+000	-1.17119664E+002	
2.37934843E+000	-1.17138407E+002	
2.40006174E+000	-1.17139490E+002	
2.42077504E+000	-1.17156817E+002	
2.44148835E+000	-1.17161155E+002	
2.46220165E+000	-1.17152055E+002	
2.48291496E+000	-1.17141235E+002	
2.50362826E+000	-1.17206833E+002	
2.52434157E+000	-1.17212724E+002	
2.54505488E+000	-1.17238238E+002	
2.56576818E+000	-1.17232048E+002	
2.58648149E+000	-1.17236292E+002	
2.60719479E+000	-1.17293050E+002	
2.62790810E+000	-1.17295623E+002	
2.64862140E+000	-1.17302346E+002	
2.66933471E+000	-1.17322917E+002	
2.69004801E+000	-1.17338076E+002	
2.71076132E+000	-1.17418589E+002	
2.73147462E+000	-1.17437640E+002	
2.75218793E+000	-1.17416617E+002	
2.77290123E+000	-1.17321629E+002	
2.79361454E+000	-1.17322844E+002	
2.81432784E+000	-1.17286706E+002	
2.83504115E+000	-1.17281372E+002	
2.85575445E+000	-1.17219214E+002	
2.87646776E+000	-1.17124738E+002	
2.89718107E+000	-1.17106014E+002	
2.91789437E+000	-1.17097386E+002	
2.93860768E+000	-1.17121787E+002	
2.95932098E+000	-1.17124707E+002	
2.98003429E+000	-1.17141130E+002	
3.00074759E+000	-1.17077583E+002	
3.02146090E+000	-1.17044727E+002	
3.04217420E+000	-1.17074910E+002	
3.06288751E+000	-1.17096203E+002	
3.08360081E+000	-1.17142917E+002	
3.10431412E+000	-1.17096883E+002	
3.12502742E+000	-1.17051592E+002	
3.14574073E+000	-1.17031825E+002	
3.16645403E+000	-1.17057592E+002	
3.18716734E+000	-1.17019844E+002	
3.20788065E+000	-1.17008407E+002	
3.22859395E+000	-1.16995623E+002	
3.24930726E+000	-1.17020887E+002	
3.27002056E+000	-1.17099273E+002	
3.29073387E+000	-1.17150601E+002	
3.31144717E+000	-1.17160387E+002	
3.33216048E+000	-1.17162901E+002	
3.35287378E+000	-1.17145430E+002	
3.37358709E+000	-1.17158299E+002	
3.39430039E+000	-1.17187027E+002	
3.41501370E+000	-1.17147976E+002	
3.43572700E+000	-1.17124186E+002	
3.45644031E+000	-1.17137312E+002	
3.47715361E+000	-1.17163743E+002	
3.49786692E+000	-1.17167051E+002	
3.51858023E+000	-1.17180328E+002	
