Acquired on 5/10/2021 at 15:59:04
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-9.17867594E+000	-1.17475343E+002	
-9.15796263E+000	-1.17465121E+002	
-9.13724932E+000	-1.17528238E+002	
-9.11653602E+000	-1.17538677E+002	
-9.09582271E+000	-1.17517722E+002	
-9.07510941E+000	-1.17510859E+002	
-9.05439610E+000	-1.17503435E+002	
-9.03368280E+000	-1.17387044E+002	
-9.01296949E+000	-1.17373635E+002	
-8.99225619E+000	-1.17377789E+002	
-8.97154288E+000	-1.17421720E+002	
-8.95082958E+000	-1.17433586E+002	
-8.93011627E+000	-1.17457566E+002	
-8.90940297E+000	-1.17483455E+002	
-8.88868966E+000	-1.17505982E+002	
-8.86797636E+000	-1.17498328E+002	
-8.84726305E+000	-1.17505077E+002	
-8.82654974E+000	-1.17490169E+002	
-8.80583644E+000	-1.17509035E+002	
-8.78512313E+000	-1.17506007E+002	
-8.76440983E+000	-1.17515160E+002	
-8.74369652E+000	-1.17577050E+002	
-8.72298322E+000	-1.17595417E+002	
-8.70226991E+000	-1.17522896E+002	
-8.68155661E+000	-1.17506768E+002	
-8.66084330E+000	-1.17536290E+002	
-8.64013000E+000	-1.17488559E+002	
-8.61941669E+000	-1.17443715E+002	
-8.59870339E+000	-1.17464490E+002	
-8.57799008E+000	-1.17456167E+002	
-8.55727678E+000	-1.17424256E+002	
-8.53656347E+000	-1.17528825E+002	
-8.51585017E+000	-1.17532035E+002	
-8.49513686E+000	-1.17533289E+002	
-8.47442355E+000	-1.17520556E+002	
-8.45371025E+000	-1.17533801E+002	
-8.43299694E+000	-1.17566299E+002	
-8.41228364E+000	-1.17535046E+002	
-8.39157033E+000	-1.17524728E+002	
-8.37085703E+000	-1.17566212E+002	
-8.35014372E+000	-1.17588255E+002	
-8.32943042E+000	-1.17614821E+002	
-8.30871711E+000	-1.17564230E+002	
-8.28800381E+000	-1.17598477E+002	
-8.26729050E+000	-1.17597091E+002	
-8.24657720E+000	-1.17591382E+002	
-8.22586389E+000	-1.17571985E+002	
-8.20515059E+000	-1.17625761E+002	
-8.18443728E+000	-1.17623567E+002	
-8.16372397E+000	-1.17612964E+002	
-8.14301067E+000	-1.17584216E+002	
-8.12229736E+000	-1.17606154E+002	
-8.10158406E+000	-1.17612167E+002	
-8.08087075E+000	-1.17609740E+002	
-8.06015745E+000	-1.17587458E+002	
-8.03944414E+000	-1.17542360E+002	
-8.01873084E+000	-1.17560686E+002	
-7.99801753E+000	-1.17558773E+002	
-7.97730423E+000	-1.17552375E+002	
-7.95659092E+000	-1.17529125E+002	
-7.93587762E+000	-1.17550720E+002	
-7.91516431E+000	-1.17587142E+002	
-7.89445101E+000	-1.17578473E+002	
-7.87373770E+000	-1.17553460E+002	
-7.85302439E+000	-1.17550196E+002	
-7.83231109E+000	-1.17527539E+002	
-7.81159778E+000	-1.17569139E+002	
-7.79088448E+000	-1.17587908E+002	
-7.77017117E+000	-1.17601877E+002	
-7.74945787E+000	-1.17613361E+002	
-7.72874456E+000	-1.17629477E+002	
-7.70803126E+000	-1.17590907E+002	
-7.68731795E+000	-1.17623661E+002	
-7.66660465E+000	-1.17609893E+002	
-7.64589134E+000	-1.17610514E+002	
-7.62517804E+000	-1.17603515E+002	
-7.60446473E+000	-1.17524037E+002	
-7.58375143E+000	-1.17546021E+002	
-7.56303812E+000	-1.17581005E+002	
-7.54232482E+000	-1.17647864E+002	
-7.52161151E+000	-1.17639285E+002	
-7.50089820E+000	-1.17653014E+002	
-7.48018490E+000	-1.17634748E+002	
-7.45947159E+000	-1.17681982E+002	
-7.43875829E+000	-1.17609527E+002	
-7.41804498E+000	-1.17533322E+002	
-7.39733168E+000	-1.17570025E+002	
-7.37661837E+000	-1.17570335E+002	
-7.35590507E+000	-1.17574822E+002	
-7.33519176E+000	-1.17597616E+002	
-7.31447846E+000	-1.17624764E+002	
-7.29376515E+000	-1.17611059E+002	
-7.27305185E+000	-1.17591397E+002	
-7.25233854E+000	-1.17617502E+002	
-7.23162524E+000	-1.17617356E+002	
-7.21091193E+000	-1.17612727E+002	
-7.19019862E+000	-1.17603045E+002	
-7.16948532E+000	-1.17648057E+002	
-7.14877201E+000	-1.17714820E+002	
-7.12805871E+000	-1.17757367E+002	
-7.10734540E+000	-1.17833856E+002	
-7.08663210E+000	-1.17870907E+002	
-7.06591879E+000	-1.17850046E+002	
-7.04520549E+000	-1.17844237E+002	
-7.02449218E+000	-1.17825400E+002	
-7.00377888E+000	-1.17793975E+002	
-6.98306557E+000	-1.17821563E+002	
-6.96235227E+000	-1.17789814E+002	
-6.94163896E+000	-1.17830717E+002	
-6.92092566E+000	-1.17892311E+002	
-6.90021235E+000	-1.17901175E+002	
-6.87949904E+000	-1.17880055E+002	
-6.85878574E+000	-1.17862389E+002	
-6.83807243E+000	-1.17884778E+002	
-6.81735913E+000	-1.17896379E+002	
-6.79664582E+000	-1.17848873E+002	
-6.77593252E+000	-1.17873386E+002	
-6.75521921E+000	-1.17826094E+002	
-6.73450591E+000	-1.17829727E+002	
-6.71379260E+000	-1.17810175E+002	
-6.69307930E+000	-1.17804701E+002	
-6.67236599E+000	-1.17761640E+002	
-6.65165269E+000	-1.17744247E+002	
-6.63093938E+000	-1.17754958E+002	
-6.61022608E+000	-1.17777739E+002	
-6.58951277E+000	-1.17771290E+002	
-6.56879947E+000	-1.17755888E+002	
-6.54808616E+000	-1.17721485E+002	
-6.52737285E+000	-1.17698772E+002	
-6.50665955E+000	-1.17729599E+002	
-6.48594624E+000	-1.17767990E+002	
-6.46523294E+000	-1.17795042E+002	
-6.44451963E+000	-1.17723994E+002	
-6.42380633E+000	-1.17676651E+002	
-6.40309302E+000	-1.17664173E+002	
-6.38237972E+000	-1.17634917E+002	
-6.36166641E+000	-1.17634434E+002	
-6.34095311E+000	-1.17636517E+002	
-6.32023980E+000	-1.17632514E+002	
-6.29952650E+000	-1.17648015E+002	
-6.27881319E+000	-1.17620061E+002	
-6.25809989E+000	-1.17635520E+002	
-6.23738658E+000	-1.17623657E+002	
-6.21667327E+000	-1.17602932E+002	
-6.19595997E+000	-1.17609909E+002	
-6.17524666E+000	-1.17600978E+002	
-6.15453336E+000	-1.17610547E+002	
-6.13382005E+000	-1.17597685E+002	
-6.11310675E+000	-1.17595429E+002	
-6.09239344E+000	-1.17587377E+002	
-6.07168014E+000	-1.17540123E+002	
-6.05096683E+000	-1.17609723E+002	
-6.03025353E+000	-1.17613551E+002	
-6.00954022E+000	-1.17582556E+002	
-5.98882692E+000	-1.17533056E+002	
-5.96811361E+000	-1.17539765E+002	
-5.94740031E+000	-1.17584555E+002	
-5.92668700E+000	-1.17631318E+002	
-5.90597369E+000	-1.17636511E+002	
-5.88526039E+000	-1.17687410E+002	
-5.86454708E+000	-1.17711944E+002	
-5.84383378E+000	-1.17676866E+002	
-5.82312047E+000	-1.17678531E+002	
-5.80240717E+000	-1.17651650E+002	
-5.78169386E+000	-1.17663719E+002	
-5.76098056E+000	-1.17670023E+002	
-5.74026725E+000	-1.17673169E+002	
-5.71955395E+000	-1.17708933E+002	
-5.69884064E+000	-1.17713258E+002	
-5.67812734E+000	-1.17734123E+002	
-5.65741403E+000	-1.17725442E+002	
-5.63670073E+000	-1.17728164E+002	
-5.61598742E+000	-1.17701935E+002	
-5.59527412E+000	-1.17661507E+002	
-5.57456081E+000	-1.17729671E+002	
-5.55384750E+000	-1.17668685E+002	
-5.53313420E+000	-1.17610616E+002	
-5.51242089E+000	-1.17636989E+002	
-5.49170759E+000	-1.17641840E+002	
-5.47099428E+000	-1.17620457E+002	
-5.45028098E+000	-1.17667845E+002	
-5.42956767E+000	-1.17706091E+002	
-5.40885437E+000	-1.17691978E+002	
-5.38814106E+000	-1.17687929E+002	
-5.36742776E+000	-1.17664096E+002	
-5.34671445E+000	-1.17703387E+002	
-5.32600115E+000	-1.17716518E+002	
-5.30528784E+000	-1.17732188E+002	
-5.28457454E+000	-1.17717216E+002	
-5.26386123E+000	-1.17691940E+002	
-5.24314792E+000	-1.17623780E+002	
-5.22243462E+000	-1.17604536E+002	
-5.20172131E+000	-1.17604100E+002	
-5.18100801E+000	-1.17580650E+002	
-5.16029470E+000	-1.17582601E+002	
-5.13958140E+000	-1.17538264E+002	
-5.11886809E+000	-1.17514446E+002	
-5.09815479E+000	-1.17527653E+002	
-5.07744148E+000	-1.17495267E+002	
-5.05672818E+000	-1.17553181E+002	
-5.03601487E+000	-1.17576844E+002	
-5.01530157E+000	-1.17614990E+002	
-4.99458826E+000	-1.17621677E+002	
-4.97387496E+000	-1.17573419E+002	
-4.95316165E+000	-1.17569247E+002	
-4.93244834E+000	-1.17526592E+002	
-4.91173504E+000	-1.17515999E+002	
-4.89102173E+000	-1.17507059E+002	
-4.87030843E+000	-1.17535044E+002	
-4.84959512E+000	-1.17510600E+002	
-4.82888182E+000	-1.17464883E+002	
-4.80816851E+000	-1.17451153E+002	
-4.78745521E+000	-1.17458701E+002	
-4.76674190E+000	-1.17483013E+002	
-4.74602860E+000	-1.17508756E+002	
-4.72531529E+000	-1.17561634E+002	
-4.70460199E+000	-1.17554833E+002	
-4.68388868E+000	-1.17587496E+002	
-4.66317538E+000	-1.17564566E+002	
-4.64246207E+000	-1.17611364E+002	
-4.62174877E+000	-1.17663074E+002	
-4.60103546E+000	-1.17688069E+002	
-4.58032215E+000	-1.17707128E+002	
-4.55960885E+000	-1.17669844E+002	
-4.53889554E+000	-1.17708550E+002	
-4.51818224E+000	-1.17629852E+002	
-4.49746893E+000	-1.17584563E+002	
-4.47675563E+000	-1.17626824E+002	
-4.45604232E+000	-1.17615115E+002	
-4.43532902E+000	-1.17617240E+002	
-4.41461571E+000	-1.17610712E+002	
-4.39390241E+000	-1.17613409E+002	
-4.37318910E+000	-1.17618023E+002	
-4.35247580E+000	-1.17606976E+002	
-4.33176249E+000	-1.17606728E+002	
-4.31104919E+000	-1.17607775E+002	
-4.29033588E+000	-1.17607207E+002	
-4.26962257E+000	-1.17599142E+002	
-4.24890927E+000	-1.17644021E+002	
-4.22819596E+000	-1.17652933E+002	
-4.20748266E+000	-1.17690027E+002	
-4.18676935E+000	-1.17653489E+002	
-4.16605605E+000	-1.17664073E+002	
-4.14534274E+000	-1.17670128E+002	
-4.12462944E+000	-1.17623609E+002	
-4.10391613E+000	-1.17620752E+002	
-4.08320283E+000	-1.17611998E+002	
-4.06248952E+000	-1.17607882E+002	
-4.04177622E+000	-1.17564667E+002	
-4.02106291E+000	-1.17599166E+002	
-4.00034961E+000	-1.17603178E+002	
-3.97963630E+000	-1.17570166E+002	
-3.95892299E+000	-1.17572328E+002	
-3.93820969E+000	-1.17540773E+002	
-3.91749638E+000	-1.17555991E+002	
-3.89678308E+000	-1.17536354E+002	
-3.87606977E+000	-1.17479935E+002	
-3.85535647E+000	-1.17487550E+002	
-3.83464316E+000	-1.17475365E+002	
-3.81392986E+000	-1.17475526E+002	
-3.79321655E+000	-1.17498844E+002	
-3.77250325E+000	-1.17453895E+002	
-3.75178994E+000	-1.17468561E+002	
-3.73107664E+000	-1.17471908E+002	
-3.71036333E+000	-1.17407474E+002	
-3.68965003E+000	-1.17419238E+002	
-3.66893672E+000	-1.17471702E+002	
-3.64822342E+000	-1.17436207E+002	
-3.62751011E+000	-1.17453535E+002	
-3.60679680E+000	-1.17458445E+002	
-3.58608350E+000	-1.17465478E+002	
-3.56537019E+000	-1.17489739E+002	
-3.54465689E+000	-1.17490290E+002	
-3.52394358E+000	-1.17515683E+002	
-3.50323028E+000	-1.17561986E+002	
-3.48251697E+000	-1.17594692E+002	
-3.46180367E+000	-1.17632224E+002	
-3.44109036E+000	-1.17653840E+002	
-3.42037706E+000	-1.17685146E+002	
-3.39966375E+000	-1.17725751E+002	
-3.37895045E+000	-1.17768510E+002	
-3.35823714E+000	-1.17761857E+002	
-3.33752384E+000	-1.17769625E+002	
-3.31681053E+000	-1.17764459E+002	
-3.29609722E+000	-1.17737945E+002	
-3.27538392E+000	-1.17750334E+002	
-3.25467061E+000	-1.17763335E+002	
-3.23395731E+000	-1.17756958E+002	
-3.21324400E+000	-1.17783126E+002	
-3.19253070E+000	-1.17794164E+002	
-3.17181739E+000	-1.17759134E+002	
-3.15110409E+000	-1.17740541E+002	
-3.13039078E+000	-1.17737189E+002	
-3.10967748E+000	-1.17778740E+002	
-3.08896417E+000	-1.17753757E+002	
-3.06825087E+000	-1.17734284E+002	
-3.04753756E+000	-1.17768905E+002	
-3.02682426E+000	-1.17739992E+002	
-3.00611095E+000	-1.17670944E+002	
-2.98539764E+000	-1.17717374E+002	
-2.96468434E+000	-1.17682203E+002	
-2.94397103E+000	-1.17659578E+002	
-2.92325773E+000	-1.17613129E+002	
-2.90254442E+000	-1.17600581E+002	
-2.88183112E+000	-1.17615880E+002	
-2.86111781E+000	-1.17658788E+002	
-2.84040451E+000	-1.17694929E+002	
-2.81969120E+000	-1.17728584E+002	
-2.79897790E+000	-1.17801008E+002	
-2.77826459E+000	-1.17777294E+002	
-2.75755129E+000	-1.17752261E+002	
-2.73683798E+000	-1.17757895E+002	
-2.71612468E+000	-1.17709416E+002	
-2.69541137E+000	-1.17702553E+002	
-2.67469807E+000	-1.17771379E+002	
-2.65398476E+000	-1.17798131E+002	
-2.63327145E+000	-1.17787509E+002	
-2.61255815E+000	-1.17730083E+002	
-2.59184484E+000	-1.17739072E+002	
-2.57113154E+000	-1.17739620E+002	
-2.55041823E+000	-1.17732871E+002	
-2.52970493E+000	-1.17796249E+002	
-2.50899162E+000	-1.17866444E+002	
-2.48827832E+000	-1.17853272E+002	
-2.46756501E+000	-1.17861069E+002	
-2.44685171E+000	-1.17862798E+002	
-2.42613840E+000	-1.17897143E+002	
-2.40542510E+000	-1.17918068E+002	
-2.38471179E+000	-1.17912381E+002	
-2.36399849E+000	-1.17895233E+002	
-2.34328518E+000	-1.17843723E+002	
-2.32257187E+000	-1.17810038E+002	
-2.30185857E+000	-1.17740068E+002	
-2.28114526E+000	-1.17750222E+002	
-2.26043196E+000	-1.17816242E+002	
-2.23971865E+000	-1.17796854E+002	
-2.21900535E+000	-1.17848592E+002	
-2.19829204E+000	-1.17868728E+002	
-2.17757874E+000	-1.17829882E+002	
-2.15686543E+000	-1.17809960E+002	
-2.13615213E+000	-1.17859879E+002	
-2.11543882E+000	-1.17875785E+002	
-2.09472552E+000	-1.17893707E+002	
-2.07401221E+000	-1.17862088E+002	
-2.05329891E+000	-1.17814364E+002	
-2.03258560E+000	-1.17824151E+002	
-2.01187229E+000	-1.17822618E+002	
-1.99115899E+000	-1.17816206E+002	
-1.97044568E+000	-1.17754265E+002	
-1.94973238E+000	-1.17767433E+002	
-1.92901907E+000	-1.17746783E+002	
-1.90830577E+000	-1.17706807E+002	
-1.88759246E+000	-1.17694068E+002	
-1.86687916E+000	-1.17712543E+002	
-1.84616585E+000	-1.17682364E+002	
-1.82545255E+000	-1.17757661E+002	
-1.80473924E+000	-1.17758733E+002	
-1.78402594E+000	-1.17794248E+002	
-1.76331263E+000	-1.17797363E+002	
-1.74259933E+000	-1.17756421E+002	
-1.72188602E+000	-1.17751444E+002	
-1.70117272E+000	-1.17810822E+002	
-1.68045941E+000	-1.17823638E+002	
-1.65974610E+000	-1.17782641E+002	
-1.63903280E+000	-1.17756606E+002	
-1.61831949E+000	-1.17804446E+002	
-1.59760619E+000	-1.17811639E+002	
-1.57689288E+000	-1.17826487E+002	
-1.55617958E+000	-1.17889794E+002	
-1.53546627E+000	-1.17877837E+002	
-1.51475297E+000	-1.17871713E+002	
-1.49403966E+000	-1.17832103E+002	
-1.47332636E+000	-1.17864095E+002	
-1.45261305E+000	-1.17834055E+002	
-1.43189975E+000	-1.17834627E+002	
-1.41118644E+000	-1.17813383E+002	
-1.39047314E+000	-1.17825990E+002	
-1.36975983E+000	-1.17794536E+002	
-1.34904652E+000	-1.17801796E+002	
-1.32833322E+000	-1.17748304E+002	
-1.30761991E+000	-1.17714233E+002	
-1.28690661E+000	-1.17714332E+002	
-1.26619330E+000	-1.17699006E+002	
-1.24548000E+000	-1.17740396E+002	
-1.22476669E+000	-1.17776914E+002	
-1.20405339E+000	-1.17681384E+002	
-1.18334008E+000	-1.17677765E+002	
-1.16262678E+000	-1.17746373E+002	
-1.14191347E+000	-1.17757033E+002	
-1.12120017E+000	-1.17745445E+002	
-1.10048686E+000	-1.17716181E+002	
-1.07977356E+000	-1.17718619E+002	
-1.05906025E+000	-1.17743080E+002	
-1.03834694E+000	-1.17716107E+002	
-1.01763364E+000	-1.17665424E+002	
-9.96920334E-001	-1.17623187E+002	
-9.76207029E-001	-1.17605564E+002	
-9.55493724E-001	-1.17616609E+002	
-9.34780418E-001	-1.17633583E+002	
-9.14067113E-001	-1.17694336E+002	
-8.93353808E-001	-1.17689826E+002	
-8.72640502E-001	-1.17673320E+002	
-8.51927197E-001	-1.17703783E+002	
-8.31213892E-001	-1.17730994E+002	
-8.10500586E-001	-1.17775552E+002	
-7.89787281E-001	-1.17790141E+002	
-7.69073976E-001	-1.17802781E+002	
-7.48360671E-001	-1.17786480E+002	
-7.27647365E-001	-1.17777536E+002	
-7.06934060E-001	-1.17817657E+002	
-6.86220755E-001	-1.17838036E+002	
-6.65507449E-001	-1.17861489E+002	
-6.44794144E-001	-1.17866924E+002	
-6.24080839E-001	-1.17833537E+002	
-6.03367533E-001	-1.17824241E+002	
-5.82654228E-001	-1.17806044E+002	
-5.61940923E-001	-1.17757278E+002	
-5.41227617E-001	-1.17721446E+002	
-5.20514312E-001	-1.17732739E+002	
-4.99801007E-001	-1.17810219E+002	
-4.79087701E-001	-1.17876614E+002	
-4.58374396E-001	-1.17900641E+002	
-4.37661091E-001	-1.17862184E+002	
-4.16947785E-001	-1.17813111E+002	
-3.96234480E-001	-1.17802259E+002	
-3.75521175E-001	-1.17815007E+002	
-3.54807869E-001	-1.17819809E+002	
-3.34094564E-001	-1.17830088E+002	
-3.13381259E-001	-1.17859737E+002	
-2.92667954E-001	-1.17859063E+002	
-2.71954648E-001	-1.17828745E+002	
-2.51241343E-001	-1.06239358E+002	
-2.30528038E-001	-1.06003112E+002	
-2.09814732E-001	-1.06001363E+002	
-1.89101427E-001	-1.05995189E+002	
-1.68388122E-001	-1.05987356E+002	
-1.47674816E-001	-1.05984046E+002	
-1.26961511E-001	-1.05983588E+002	
-1.06248206E-001	-1.05976373E+002	
-8.55349003E-002	-1.05974191E+002	
-6.48215950E-002	-1.05972848E+002	
-4.41082897E-002	-1.05974692E+002	
-2.33949844E-002	-1.05973201E+002	
-2.68167905E-003	-1.05971618E+002	
1.80316263E-002	-1.05965055E+002	
3.87449316E-002	-1.05961671E+002	
5.94582369E-002	-1.05962124E+002	
8.01715422E-002	-1.05964440E+002	
1.00884848E-001	-1.05963767E+002	
1.21598153E-001	-1.05957813E+002	
1.42311458E-001	-1.05954869E+002	
1.63024763E-001	-1.05953367E+002	
1.83738069E-001	-1.05949115E+002	
2.04451374E-001	-1.05943463E+002	
2.25164679E-001	-1.05943979E+002	
2.45877985E-001	-1.11682060E+002	
2.66591290E-001	-1.17010772E+002	
2.87304595E-001	-1.17015197E+002	
3.08017901E-001	-1.17073488E+002	
3.28731206E-001	-1.17123856E+002	
3.49444511E-001	-1.17131295E+002	
3.70157817E-001	-1.17163777E+002	
3.90871122E-001	-1.17239597E+002	
4.11584427E-001	-1.17214587E+002	
4.32297733E-001	-1.17193997E+002	
4.53011038E-001	-1.17188186E+002	
4.73724343E-001	-1.17201117E+002	
4.94437649E-001	-1.17196343E+002	
5.15150954E-001	-1.17236526E+002	
5.35864259E-001	-1.17242152E+002	
5.56577565E-001	-1.17284874E+002	
5.77290870E-001	-1.17233411E+002	
5.98004175E-001	-1.17200613E+002	
6.18717481E-001	-1.17250935E+002	
6.39430786E-001	-1.17264093E+002	
6.60144091E-001	-1.17249384E+002	
6.80857396E-001	-1.17285286E+002	
7.01570702E-001	-1.17320427E+002	
7.22284007E-001	-1.17327687E+002	
7.42997312E-001	-1.17302846E+002	
7.63710618E-001	-1.17299194E+002	
7.84423923E-001	-1.17268615E+002	
8.05137228E-001	-1.17245308E+002	
8.25850534E-001	-1.17228961E+002	
8.46563839E-001	-1.17205445E+002	
8.67277144E-001	-1.17185524E+002	
8.87990450E-001	-1.17171057E+002	
9.08703755E-001	-1.17264772E+002	
9.29417060E-001	-1.17321373E+002	
9.50130366E-001	-1.17348562E+002	
9.70843671E-001	-1.17310733E+002	
9.91556976E-001	-1.17300164E+002	
1.01227028E+000	-1.17321002E+002	
1.03298359E+000	-1.17315312E+002	
1.05369689E+000	-1.17288195E+002	
1.07441020E+000	-1.17315331E+002	
1.09512350E+000	-1.17334854E+002	
1.11583681E+000	-1.17396132E+002	
1.13655011E+000	-1.17400830E+002	
1.15726342E+000	-1.17398929E+002	
1.17797672E+000	-1.17368352E+002	
1.19869003E+000	-1.17412099E+002	
1.21940333E+000	-1.17389177E+002	
1.24011664E+000	-1.17400669E+002	
1.26082995E+000	-1.17390064E+002	
1.28154325E+000	-1.17403557E+002	
1.30225656E+000	-1.17408363E+002	
1.32296986E+000	-1.17402422E+002	
1.34368317E+000	-1.17429929E+002	
1.36439647E+000	-1.17491848E+002	
1.38510978E+000	-1.17492815E+002	
1.40582308E+000	-1.17429494E+002	
1.42653639E+000	-1.17427056E+002	
1.44724969E+000	-1.17402725E+002	
1.46796300E+000	-1.17409434E+002	
1.48867630E+000	-1.17437552E+002	
1.50938961E+000	-1.17426530E+002	
1.53010291E+000	-1.17423442E+002	
1.55081622E+000	-1.17401157E+002	
1.57152953E+000	-1.17396404E+002	
1.59224283E+000	-1.17348599E+002	
1.61295614E+000	-1.17298490E+002	
1.63366944E+000	-1.17252683E+002	
1.65438275E+000	-1.17237084E+002	
1.67509605E+000	-1.17218560E+002	
1.69580936E+000	-1.17158213E+002	
1.71652266E+000	-1.17171608E+002	
1.73723597E+000	-1.17131142E+002	
1.75794927E+000	-1.17112967E+002	
1.77866258E+000	-1.17126798E+002	
1.79937588E+000	-1.17158925E+002	
1.82008919E+000	-1.17213328E+002	
1.84080249E+000	-1.17223184E+002	
1.86151580E+000	-1.17165131E+002	
1.88222910E+000	-1.17166851E+002	
1.90294241E+000	-1.17200706E+002	
1.92365572E+000	-1.17184157E+002	
1.94436902E+000	-1.17180595E+002	
1.96508233E+000	-1.17208565E+002	
1.98579563E+000	-1.17193753E+002	
2.00650894E+000	-1.17144249E+002	
2.02722224E+000	-1.17145628E+002	
2.04793555E+000	-1.17152344E+002	
2.06864885E+000	-1.17163435E+002	
2.08936216E+000	-1.17131038E+002	
2.11007546E+000	-1.17128496E+002	
2.13078877E+000	-1.17176389E+002	
2.15150207E+000	-1.17236975E+002	
2.17221538E+000	-1.17213599E+002	
2.19292868E+000	-1.17232025E+002	
2.21364199E+000	-1.17132744E+002	
2.23435530E+000	-1.17158164E+002	
2.25506860E+000	-1.17197628E+002	
2.27578191E+000	-1.17208120E+002	
2.29649521E+000	-1.17106118E+002	
2.31720852E+000	-1.17076993E+002	
2.33792182E+000	-1.17037607E+002	
2.35863513E+000	-1.17099311E+002	
2.37934843E+000	-1.17115971E+002	
2.40006174E+000	-1.17110702E+002	
2.42077504E+000	-1.17130963E+002	
2.44148835E+000	-1.17134154E+002	
2.46220165E+000	-1.17125363E+002	
2.48291496E+000	-1.17120067E+002	
2.50362826E+000	-1.17191549E+002	
2.52434157E+000	-1.17204501E+002	
2.54505488E+000	-1.17227730E+002	
2.56576818E+000	-1.17219870E+002	
2.58648149E+000	-1.17226792E+002	
2.60719479E+000	-1.17288175E+002	
2.62790810E+000	-1.17299933E+002	
2.64862140E+000	-1.17307193E+002	
2.66933471E+000	-1.17336562E+002	
2.69004801E+000	-1.17367868E+002	
2.71076132E+000	-1.17448958E+002	
2.73147462E+000	-1.17465814E+002	
2.75218793E+000	-1.17435747E+002	
2.77290123E+000	-1.17337647E+002	
2.79361454E+000	-1.17337272E+002	
2.81432784E+000	-1.17305170E+002	
2.83504115E+000	-1.17287056E+002	
2.85575445E+000	-1.17228286E+002	
2.87646776E+000	-1.17141198E+002	
2.89718107E+000	-1.17132871E+002	
2.91789437E+000	-1.17120609E+002	
2.93860768E+000	-1.17146795E+002	
2.95932098E+000	-1.17148540E+002	
2.98003429E+000	-1.17158622E+002	
3.00074759E+000	-1.17096289E+002	
3.02146090E+000	-1.17060989E+002	
3.04217420E+000	-1.17089695E+002	
3.06288751E+000	-1.17106601E+002	
3.08360081E+000	-1.17145478E+002	
3.10431412E+000	-1.17099416E+002	
3.12502742E+000	-1.17053926E+002	
3.14574073E+000	-1.17036123E+002	
3.16645403E+000	-1.17063916E+002	
3.18716734E+000	-1.17024563E+002	
3.20788065E+000	-1.17020764E+002	
3.22859395E+000	-1.17011259E+002	
3.24930726E+000	-1.17043983E+002	
3.27002056E+000	-1.17120896E+002	
3.29073387E+000	-1.17166834E+002	
3.31144717E+000	-1.17173174E+002	
3.33216048E+000	-1.17181554E+002	
3.35287378E+000	-1.17164523E+002	
3.37358709E+000	-1.17175642E+002	
3.39430039E+000	-1.17199252E+002	
3.41501370E+000	-1.17160063E+002	
3.43572700E+000	-1.17144039E+002	
3.45644031E+000	-1.17164143E+002	
3.47715361E+000	-1.17186372E+002	
3.49786692E+000	-1.17191148E+002	
3.51858023E+000	-1.17209964E+002	
