Acquired on 5/10/2021 at 15:52:26
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-6.36166641E+000	-1.17644484E+002	
-6.34095311E+000	-1.17649583E+002	
-6.32023980E+000	-1.17645511E+002	
-6.29952650E+000	-1.17671288E+002	
-6.27881319E+000	-1.17650387E+002	
-6.25809989E+000	-1.17670084E+002	
-6.23738658E+000	-1.17660700E+002	
-6.21667327E+000	-1.17645744E+002	
-6.19595997E+000	-1.17650815E+002	
-6.17524666E+000	-1.17631652E+002	
-6.15453336E+000	-1.17632465E+002	
-6.13382005E+000	-1.17619104E+002	
-6.11310675E+000	-1.17627227E+002	
-6.09239344E+000	-1.17621527E+002	
-6.07168014E+000	-1.17577555E+002	
-6.05096683E+000	-1.17651194E+002	
-6.03025353E+000	-1.17656747E+002	
-6.00954022E+000	-1.17620543E+002	
-5.98882692E+000	-1.17570312E+002	
-5.96811361E+000	-1.17577628E+002	
-5.94740031E+000	-1.17621766E+002	
-5.92668700E+000	-1.17661078E+002	
-5.90597369E+000	-1.17673473E+002	
-5.88526039E+000	-1.17721982E+002	
-5.86454708E+000	-1.17746316E+002	
-5.84383378E+000	-1.17710777E+002	
-5.82312047E+000	-1.17709829E+002	
-5.80240717E+000	-1.17670657E+002	
-5.78169386E+000	-1.17674179E+002	
-5.76098056E+000	-1.17670786E+002	
-5.74026725E+000	-1.17666192E+002	
-5.71955395E+000	-1.17700818E+002	
-5.69884064E+000	-1.17701331E+002	
-5.67812734E+000	-1.17724499E+002	
-5.65741403E+000	-1.17723421E+002	
-5.63670073E+000	-1.17727727E+002	
-5.61598742E+000	-1.17708337E+002	
-5.59527412E+000	-1.17667533E+002	
-5.57456081E+000	-1.17727530E+002	
-5.55384750E+000	-1.17649640E+002	
-5.53313420E+000	-1.17581996E+002	
-5.51242089E+000	-1.17608036E+002	
-5.49170759E+000	-1.17615374E+002	
-5.47099428E+000	-1.17590863E+002	
-5.45028098E+000	-1.17641312E+002	
-5.42956767E+000	-1.17689424E+002	
-5.40885437E+000	-1.17676204E+002	
-5.38814106E+000	-1.17669675E+002	
-5.36742776E+000	-1.17647426E+002	
-5.34671445E+000	-1.17679860E+002	
-5.32600115E+000	-1.17690021E+002	
-5.30528784E+000	-1.17714154E+002	
-5.28457454E+000	-1.17698305E+002	
-5.26386123E+000	-1.17676872E+002	
-5.24314792E+000	-1.17615522E+002	
-5.22243462E+000	-1.17597316E+002	
-5.20172131E+000	-1.17600788E+002	
-5.18100801E+000	-1.17584125E+002	
-5.16029470E+000	-1.17583544E+002	
-5.13958140E+000	-1.17539251E+002	
-5.11886809E+000	-1.17518551E+002	
-5.09815479E+000	-1.17537217E+002	
-5.07744148E+000	-1.17507457E+002	
-5.05672818E+000	-1.17582387E+002	
-5.03601487E+000	-1.17613363E+002	
-5.01530157E+000	-1.17648381E+002	
-4.99458826E+000	-1.17650504E+002	
-4.97387496E+000	-1.17593053E+002	
-4.95316165E+000	-1.17593420E+002	
-4.93244834E+000	-1.17550291E+002	
-4.91173504E+000	-1.17538194E+002	
-4.89102173E+000	-1.17531171E+002	
-4.87030843E+000	-1.17557632E+002	
-4.84959512E+000	-1.17545473E+002	
-4.82888182E+000	-1.17508223E+002	
-4.80816851E+000	-1.17493501E+002	
-4.78745521E+000	-1.17503428E+002	
-4.76674190E+000	-1.17528953E+002	
-4.74602860E+000	-1.17559861E+002	
-4.72531529E+000	-1.17610207E+002	
-4.70460199E+000	-1.17601111E+002	
-4.68388868E+000	-1.17630238E+002	
-4.66317538E+000	-1.17611431E+002	
-4.64246207E+000	-1.17658238E+002	
-4.62174877E+000	-1.17701069E+002	
-4.60103546E+000	-1.17719720E+002	
-4.58032215E+000	-1.17735954E+002	
-4.55960885E+000	-1.17698761E+002	
-4.53889554E+000	-1.17731284E+002	
-4.51818224E+000	-1.17658462E+002	
-4.49746893E+000	-1.17620086E+002	
-4.47675563E+000	-1.17671019E+002	
-4.45604232E+000	-1.17649812E+002	
-4.43532902E+000	-1.17648974E+002	
-4.41461571E+000	-1.17644946E+002	
-4.39390241E+000	-1.17649420E+002	
-4.37318910E+000	-1.17655911E+002	
-4.35247580E+000	-1.17639647E+002	
-4.33176249E+000	-1.17633458E+002	
-4.31104919E+000	-1.17627486E+002	
-4.29033588E+000	-1.17620581E+002	
-4.26962257E+000	-1.17616033E+002	
-4.24890927E+000	-1.17659632E+002	
-4.22819596E+000	-1.17667004E+002	
-4.20748266E+000	-1.17702803E+002	
-4.18676935E+000	-1.17664366E+002	
-4.16605605E+000	-1.17669135E+002	
-4.14534274E+000	-1.17674668E+002	
-4.12462944E+000	-1.17627116E+002	
-4.10391613E+000	-1.17622514E+002	
-4.08320283E+000	-1.17614329E+002	
-4.06248952E+000	-1.17611016E+002	
-4.04177622E+000	-1.17569034E+002	
-4.02106291E+000	-1.17601345E+002	
-4.00034961E+000	-1.17601661E+002	
-3.97963630E+000	-1.17566606E+002	
-3.95892299E+000	-1.17578136E+002	
-3.93820969E+000	-1.17551730E+002	
-3.91749638E+000	-1.17565708E+002	
-3.89678308E+000	-1.17536614E+002	
-3.87606977E+000	-1.17478634E+002	
-3.85535647E+000	-1.17487218E+002	
-3.83464316E+000	-1.17472254E+002	
-3.81392986E+000	-1.17473035E+002	
-3.79321655E+000	-1.17498237E+002	
-3.77250325E+000	-1.17451972E+002	
-3.75178994E+000	-1.17462609E+002	
-3.73107664E+000	-1.17465965E+002	
-3.71036333E+000	-1.17402893E+002	
-3.68965003E+000	-1.17419114E+002	
-3.66893672E+000	-1.17465041E+002	
-3.64822342E+000	-1.17435145E+002	
-3.62751011E+000	-1.17459115E+002	
-3.60679680E+000	-1.17466892E+002	
-3.58608350E+000	-1.17468750E+002	
-3.56537019E+000	-1.17487008E+002	
-3.54465689E+000	-1.17488648E+002	
-3.52394358E+000	-1.17512769E+002	
-3.50323028E+000	-1.17551263E+002	
-3.48251697E+000	-1.17585379E+002	
-3.46180367E+000	-1.17621125E+002	
-3.44109036E+000	-1.17635375E+002	
-3.42037706E+000	-1.17663969E+002	
-3.39966375E+000	-1.17711786E+002	
-3.37895045E+000	-1.17754393E+002	
-3.35823714E+000	-1.17747092E+002	
-3.33752384E+000	-1.17757904E+002	
-3.31681053E+000	-1.17763465E+002	
-3.29609722E+000	-1.17743675E+002	
-3.27538392E+000	-1.17767319E+002	
-3.25467061E+000	-1.17780548E+002	
-3.23395731E+000	-1.17775735E+002	
-3.21324400E+000	-1.17804833E+002	
-3.19253070E+000	-1.17808212E+002	
-3.17181739E+000	-1.17778491E+002	
-3.15110409E+000	-1.17759126E+002	
-3.13039078E+000	-1.17747831E+002	
-3.10967748E+000	-1.17782716E+002	
-3.08896417E+000	-1.17756135E+002	
-3.06825087E+000	-1.17745218E+002	
-3.04753756E+000	-1.17783040E+002	
-3.02682426E+000	-1.17755488E+002	
-3.00611095E+000	-1.17689838E+002	
-2.98539764E+000	-1.17734588E+002	
-2.96468434E+000	-1.17694878E+002	
-2.94397103E+000	-1.17670080E+002	
-2.92325773E+000	-1.17625293E+002	
-2.90254442E+000	-1.17613903E+002	
-2.88183112E+000	-1.17629171E+002	
-2.86111781E+000	-1.17670070E+002	
-2.84040451E+000	-1.17705580E+002	
-2.81969120E+000	-1.17738245E+002	
-2.79897790E+000	-1.17806614E+002	
-2.77826459E+000	-1.17774181E+002	
-2.75755129E+000	-1.17751514E+002	
-2.73683798E+000	-1.17757266E+002	
-2.71612468E+000	-1.17707502E+002	
-2.69541137E+000	-1.17698598E+002	
-2.67469807E+000	-1.17767100E+002	
-2.65398476E+000	-1.17800300E+002	
-2.63327145E+000	-1.17797832E+002	
-2.61255815E+000	-1.17747374E+002	
-2.59184484E+000	-1.17758235E+002	
-2.57113154E+000	-1.17754599E+002	
-2.55041823E+000	-1.17738886E+002	
-2.52970493E+000	-1.17797413E+002	
-2.50899162E+000	-1.17867358E+002	
-2.48827832E+000	-1.17856056E+002	
-2.46756501E+000	-1.17867024E+002	
-2.44685171E+000	-1.17872716E+002	
-2.42613840E+000	-1.17906814E+002	
-2.40542510E+000	-1.17925011E+002	
-2.38471179E+000	-1.17917086E+002	
-2.36399849E+000	-1.17900640E+002	
-2.34328518E+000	-1.17851281E+002	
-2.32257187E+000	-1.17807072E+002	
-2.30185857E+000	-1.17733302E+002	
-2.28114526E+000	-1.17740960E+002	
-2.26043196E+000	-1.17802857E+002	
-2.23971865E+000	-1.17780767E+002	
-2.21900535E+000	-1.17831722E+002	
-2.19829204E+000	-1.17855874E+002	
-2.17757874E+000	-1.17816349E+002	
-2.15686543E+000	-1.17795660E+002	
-2.13615213E+000	-1.17837512E+002	
-2.11543882E+000	-1.17844725E+002	
-2.09472552E+000	-1.17861413E+002	
-2.07401221E+000	-1.17833174E+002	
-2.05329891E+000	-1.17790094E+002	
-2.03258560E+000	-1.17804384E+002	
-2.01187229E+000	-1.17803066E+002	
-1.99115899E+000	-1.17792717E+002	
-1.97044568E+000	-1.17731349E+002	
-1.94973238E+000	-1.17742581E+002	
-1.92901907E+000	-1.17724173E+002	
-1.90830577E+000	-1.17680807E+002	
-1.88759246E+000	-1.17671520E+002	
-1.86687916E+000	-1.17689866E+002	
-1.84616585E+000	-1.17659182E+002	
-1.82545255E+000	-1.17738385E+002	
-1.80473924E+000	-1.17742158E+002	
-1.78402594E+000	-1.17779731E+002	
-1.76331263E+000	-1.17781906E+002	
-1.74259933E+000	-1.17748173E+002	
-1.72188602E+000	-1.17747322E+002	
-1.70117272E+000	-1.17806466E+002	
-1.68045941E+000	-1.17815472E+002	
-1.65974610E+000	-1.17770556E+002	
-1.63903280E+000	-1.17738110E+002	
-1.61831949E+000	-1.17787398E+002	
-1.59760619E+000	-1.17794283E+002	
-1.57689288E+000	-1.17814419E+002	
-1.55617958E+000	-1.17879209E+002	
-1.53546627E+000	-1.17864052E+002	
-1.51475297E+000	-1.17857885E+002	
-1.49403966E+000	-1.17825938E+002	
-1.47332636E+000	-1.17858997E+002	
-1.45261305E+000	-1.17827443E+002	
-1.43189975E+000	-1.17820504E+002	
-1.41118644E+000	-1.17802440E+002	
-1.39047314E+000	-1.17815773E+002	
-1.36975983E+000	-1.17785250E+002	
-1.34904652E+000	-1.17788760E+002	
-1.32833322E+000	-1.17737174E+002	
-1.30761991E+000	-1.17702108E+002	
-1.28690661E+000	-1.17702840E+002	
-1.26619330E+000	-1.17689164E+002	
-1.24548000E+000	-1.17728550E+002	
-1.22476669E+000	-1.17767344E+002	
-1.20405339E+000	-1.17674071E+002	
-1.18334008E+000	-1.17677653E+002	
-1.16262678E+000	-1.17746289E+002	
-1.14191347E+000	-1.17764491E+002	
-1.12120017E+000	-1.17758050E+002	
-1.10048686E+000	-1.17732041E+002	
-1.07977356E+000	-1.17735901E+002	
-1.05906025E+000	-1.17753761E+002	
-1.03834694E+000	-1.17735073E+002	
-1.01763364E+000	-1.17690744E+002	
-9.96920334E-001	-1.17651685E+002	
-9.76207029E-001	-1.17638729E+002	
-9.55493724E-001	-1.17658279E+002	
-9.34780418E-001	-1.17678836E+002	
-9.14067113E-001	-1.17745750E+002	
-8.93353808E-001	-1.17744371E+002	
-8.72640502E-001	-1.17734084E+002	
-8.51927197E-001	-1.17772495E+002	
-8.31213892E-001	-1.17798147E+002	
-8.10500586E-001	-1.17846658E+002	
-7.89787281E-001	-1.17861953E+002	
-7.69073976E-001	-1.17873988E+002	
-7.48360671E-001	-1.17856850E+002	
-7.27647365E-001	-1.17844157E+002	
-7.06934060E-001	-1.17883297E+002	
-6.86220755E-001	-1.17904325E+002	
-6.65507449E-001	-1.17934699E+002	
-6.44794144E-001	-1.17935917E+002	
-6.24080839E-001	-1.17899799E+002	
-6.03367533E-001	-1.17890398E+002	
-5.82654228E-001	-1.17866337E+002	
-5.61940923E-001	-1.17812226E+002	
-5.41227617E-001	-1.17774152E+002	
-5.20514312E-001	-1.17782719E+002	
-4.99801007E-001	-1.17848909E+002	
-4.79087701E-001	-1.17902915E+002	
-4.58374396E-001	-1.17916986E+002	
-4.37661091E-001	-1.17880795E+002	
-4.16947785E-001	-1.17827328E+002	
-3.96234480E-001	-1.17811634E+002	
-3.75521175E-001	-1.17819836E+002	
-3.54807869E-001	-1.17818881E+002	
-3.34094564E-001	-1.17830510E+002	
-3.13381259E-001	-1.17860185E+002	
-2.92667954E-001	-1.17856861E+002	
-2.71954648E-001	-1.17824756E+002	
-2.51241343E-001	-1.06232397E+002	
-2.30528038E-001	-1.06008833E+002	
-2.09814732E-001	-1.06006860E+002	
-1.89101427E-001	-1.06000588E+002	
-1.68388122E-001	-1.05992132E+002	
-1.47674816E-001	-1.05988968E+002	
-1.26961511E-001	-1.05988300E+002	
-1.06248206E-001	-1.05981242E+002	
-8.55349003E-002	-1.05978890E+002	
-6.48215950E-002	-1.05977850E+002	
-4.41082897E-002	-1.05979245E+002	
-2.33949844E-002	-1.05977471E+002	
-2.68167905E-003	-1.05976602E+002	
1.80316263E-002	-1.05970319E+002	
3.87449316E-002	-1.05967079E+002	
5.94582369E-002	-1.05967388E+002	
8.01715422E-002	-1.05970113E+002	
1.00884848E-001	-1.05969091E+002	
1.21598153E-001	-1.05962910E+002	
1.42311458E-001	-1.05960320E+002	
1.63024763E-001	-1.05958973E+002	
1.83738069E-001	-1.05955227E+002	
2.04451374E-001	-1.05950051E+002	
2.25164679E-001	-1.05951064E+002	
2.45877985E-001	-1.11735846E+002	
2.66591290E-001	-1.17027167E+002	
2.87304595E-001	-1.17034913E+002	
3.08017901E-001	-1.17087814E+002	
3.28731206E-001	-1.17140829E+002	
3.49444511E-001	-1.17152724E+002	
3.70157817E-001	-1.17187411E+002	
3.90871122E-001	-1.17261013E+002	
4.11584427E-001	-1.17238649E+002	
4.32297733E-001	-1.17219680E+002	
4.53011038E-001	-1.17217639E+002	
4.73724343E-001	-1.17231650E+002	
4.94437649E-001	-1.17224410E+002	
5.15150954E-001	-1.17264286E+002	
5.35864259E-001	-1.17269888E+002	
5.56577565E-001	-1.17313749E+002	
5.77290870E-001	-1.17264720E+002	
5.98004175E-001	-1.17240130E+002	
6.18717481E-001	-1.17295872E+002	
6.39430786E-001	-1.17301275E+002	
6.60144091E-001	-1.17287734E+002	
6.80857396E-001	-1.17318782E+002	
7.01570702E-001	-1.17345349E+002	
7.22284007E-001	-1.17349198E+002	
7.42997312E-001	-1.17323727E+002	
7.63710618E-001	-1.17318175E+002	
7.84423923E-001	-1.17289522E+002	
8.05137228E-001	-1.17278328E+002	
8.25850534E-001	-1.17259784E+002	
8.46563839E-001	-1.17227000E+002	
8.67277144E-001	-1.17201202E+002	
8.87990450E-001	-1.17188981E+002	
9.08703755E-001	-1.17279910E+002	
9.29417060E-001	-1.17334757E+002	
9.50130366E-001	-1.17357875E+002	
9.70843671E-001	-1.17318501E+002	
9.91556976E-001	-1.17310303E+002	
1.01227028E+000	-1.17333593E+002	
1.03298359E+000	-1.17328335E+002	
1.05369689E+000	-1.17298628E+002	
1.07441020E+000	-1.17312350E+002	
1.09512350E+000	-1.17326824E+002	
1.11583681E+000	-1.17383900E+002	
1.13655011E+000	-1.17385783E+002	
1.15726342E+000	-1.17384356E+002	
1.17797672E+000	-1.17349252E+002	
1.19869003E+000	-1.17395898E+002	
1.21940333E+000	-1.17373376E+002	
1.24011664E+000	-1.17390797E+002	
1.26082995E+000	-1.17382312E+002	
1.28154325E+000	-1.17389468E+002	
1.30225656E+000	-1.17385438E+002	
1.32296986E+000	-1.17382277E+002	
1.34368317E+000	-1.17413901E+002	
1.36439647E+000	-1.17484293E+002	
1.38510978E+000	-1.17490717E+002	
1.40582308E+000	-1.17424287E+002	
1.42653639E+000	-1.17420663E+002	
1.44724969E+000	-1.17400512E+002	
1.46796300E+000	-1.17411781E+002	
1.48867630E+000	-1.17437659E+002	
1.50938961E+000	-1.17424128E+002	
1.53010291E+000	-1.17425626E+002	
1.55081622E+000	-1.17413920E+002	
1.57152953E+000	-1.17418089E+002	
1.59224283E+000	-1.17371276E+002	
1.61295614E+000	-1.17327627E+002	
1.63366944E+000	-1.17281829E+002	
1.65438275E+000	-1.17267053E+002	
1.67509605E+000	-1.17247364E+002	
1.69580936E+000	-1.17192685E+002	
1.71652266E+000	-1.17207015E+002	
1.73723597E+000	-1.17158560E+002	
1.75794927E+000	-1.17131008E+002	
1.77866258E+000	-1.17149567E+002	
1.79937588E+000	-1.17183689E+002	
1.82008919E+000	-1.17233591E+002	
1.84080249E+000	-1.17242819E+002	
1.86151580E+000	-1.17188347E+002	
1.88222910E+000	-1.17182576E+002	
1.90294241E+000	-1.17217860E+002	
1.92365572E+000	-1.17205901E+002	
1.94436902E+000	-1.17207795E+002	
1.96508233E+000	-1.17243495E+002	
1.98579563E+000	-1.17225158E+002	
2.00650894E+000	-1.17177379E+002	
2.02722224E+000	-1.17181284E+002	
2.04793555E+000	-1.17180032E+002	
2.06864885E+000	-1.17189816E+002	
2.08936216E+000	-1.17161162E+002	
2.11007546E+000	-1.17154626E+002	
2.13078877E+000	-1.17204294E+002	
2.15150207E+000	-1.17265880E+002	
2.17221538E+000	-1.17248171E+002	
2.19292868E+000	-1.17262868E+002	
2.21364199E+000	-1.17160617E+002	
2.23435530E+000	-1.17185890E+002	
2.25506860E+000	-1.17228426E+002	
2.27578191E+000	-1.17238066E+002	
2.29649521E+000	-1.17136825E+002	
2.31720852E+000	-1.17117977E+002	
2.33792182E+000	-1.17078998E+002	
2.35863513E+000	-1.17135792E+002	
2.37934843E+000	-1.17151566E+002	
2.40006174E+000	-1.17150557E+002	
2.42077504E+000	-1.17173225E+002	
2.44148835E+000	-1.17173776E+002	
2.46220165E+000	-1.17154845E+002	
2.48291496E+000	-1.17149196E+002	
2.50362826E+000	-1.17221044E+002	
2.52434157E+000	-1.17230506E+002	
2.54505488E+000	-1.17254650E+002	
2.56576818E+000	-1.17247270E+002	
2.58648149E+000	-1.17255095E+002	
2.60719479E+000	-1.17313505E+002	
2.62790810E+000	-1.17321445E+002	
2.64862140E+000	-1.17330723E+002	
2.66933471E+000	-1.17350336E+002	
2.69004801E+000	-1.17380184E+002	
2.71076132E+000	-1.17476057E+002	
2.73147462E+000	-1.17491093E+002	
2.75218793E+000	-1.17465189E+002	
2.77290123E+000	-1.17369076E+002	
2.79361454E+000	-1.17368363E+002	
2.81432784E+000	-1.17331959E+002	
2.83504115E+000	-1.17317227E+002	
2.85575445E+000	-1.17258783E+002	
2.87646776E+000	-1.17164790E+002	
2.89718107E+000	-1.17146551E+002	
2.91789437E+000	-1.17129128E+002	
2.93860768E+000	-1.17153665E+002	
2.95932098E+000	-1.17161685E+002	
2.98003429E+000	-1.17180455E+002	
3.00074759E+000	-1.17113715E+002	
3.02146090E+000	-1.17079009E+002	
3.04217420E+000	-1.17107010E+002	
3.06288751E+000	-1.17123974E+002	
3.08360081E+000	-1.17158196E+002	
3.10431412E+000	-1.17116369E+002	
3.12502742E+000	-1.17070641E+002	
3.14574073E+000	-1.17047944E+002	
3.16645403E+000	-1.17076069E+002	
3.18716734E+000	-1.17034264E+002	
3.20788065E+000	-1.17019263E+002	
3.22859395E+000	-1.17009950E+002	
3.24930726E+000	-1.17046958E+002	
3.27002056E+000	-1.17125084E+002	
3.29073387E+000	-1.17173986E+002	
3.31144717E+000	-1.17178754E+002	
3.33216048E+000	-1.17183372E+002	
3.35287378E+000	-1.17174547E+002	
3.37358709E+000	-1.17196993E+002	
3.39430039E+000	-1.17229294E+002	
3.41501370E+000	-1.17200701E+002	
3.43572700E+000	-1.17182904E+002	
3.45644031E+000	-1.17191612E+002	
3.47715361E+000	-1.17203424E+002	
3.49786692E+000	-1.17197977E+002	
3.51858023E+000	-1.17214154E+002	
