Acquired on 5/10/2021 at 16:08:49
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-7.12805871E+000	-1.17723833E+002	
-7.10734540E+000	-1.17810366E+002	
-7.08663210E+000	-1.17846571E+002	
-7.06591879E+000	-1.17817878E+002	
-7.04520549E+000	-1.17810296E+002	
-7.02449218E+000	-1.17794743E+002	
-7.00377888E+000	-1.17768530E+002	
-6.98306557E+000	-1.17789986E+002	
-6.96235227E+000	-1.17759501E+002	
-6.94163896E+000	-1.17798743E+002	
-6.92092566E+000	-1.17858232E+002	
-6.90021235E+000	-1.17859877E+002	
-6.87949904E+000	-1.17837304E+002	
-6.85878574E+000	-1.17822642E+002	
-6.83807243E+000	-1.17843054E+002	
-6.81735913E+000	-1.17851489E+002	
-6.79664582E+000	-1.17800382E+002	
-6.77593252E+000	-1.17828140E+002	
-6.75521921E+000	-1.17772989E+002	
-6.73450591E+000	-1.17777598E+002	
-6.71379260E+000	-1.17765129E+002	
-6.69307930E+000	-1.17761867E+002	
-6.67236599E+000	-1.17724552E+002	
-6.65165269E+000	-1.17713369E+002	
-6.63093938E+000	-1.17725369E+002	
-6.61022608E+000	-1.17741822E+002	
-6.58951277E+000	-1.17737529E+002	
-6.56879947E+000	-1.17720167E+002	
-6.54808616E+000	-1.17690355E+002	
-6.52737285E+000	-1.17667337E+002	
-6.50665955E+000	-1.17692667E+002	
-6.48594624E+000	-1.17737227E+002	
-6.46523294E+000	-1.17762342E+002	
-6.44451963E+000	-1.17686115E+002	
-6.42380633E+000	-1.17645300E+002	
-6.40309302E+000	-1.17634186E+002	
-6.38237972E+000	-1.17612804E+002	
-6.36166641E+000	-1.17615423E+002	
-6.34095311E+000	-1.17616592E+002	
-6.32023980E+000	-1.17607090E+002	
-6.29952650E+000	-1.17624080E+002	
-6.27881319E+000	-1.17597843E+002	
-6.25809989E+000	-1.17615834E+002	
-6.23738658E+000	-1.17602847E+002	
-6.21667327E+000	-1.17589760E+002	
-6.19595997E+000	-1.17601055E+002	
-6.17524666E+000	-1.17591887E+002	
-6.15453336E+000	-1.17597138E+002	
-6.13382005E+000	-1.17575912E+002	
-6.11310675E+000	-1.17575121E+002	
-6.09239344E+000	-1.17570259E+002	
-6.07168014E+000	-1.17536277E+002	
-6.05096683E+000	-1.17609106E+002	
-6.03025353E+000	-1.17615852E+002	
-6.00954022E+000	-1.17587942E+002	
-5.98882692E+000	-1.17541902E+002	
-5.96811361E+000	-1.17548379E+002	
-5.94740031E+000	-1.17589928E+002	
-5.92668700E+000	-1.17631175E+002	
-5.90597369E+000	-1.17646127E+002	
-5.88526039E+000	-1.17699582E+002	
-5.86454708E+000	-1.17714785E+002	
-5.84383378E+000	-1.17676398E+002	
-5.82312047E+000	-1.17686966E+002	
-5.80240717E+000	-1.17659330E+002	
-5.78169386E+000	-1.17674085E+002	
-5.76098056E+000	-1.17675817E+002	
-5.74026725E+000	-1.17668676E+002	
-5.71955395E+000	-1.17701965E+002	
-5.69884064E+000	-1.17703639E+002	
-5.67812734E+000	-1.17729212E+002	
-5.65741403E+000	-1.17717930E+002	
-5.63670073E+000	-1.17723194E+002	
-5.61598742E+000	-1.17700196E+002	
-5.59527412E+000	-1.17661132E+002	
-5.57456081E+000	-1.17724031E+002	
-5.55384750E+000	-1.17648688E+002	
-5.53313420E+000	-1.17585026E+002	
-5.51242089E+000	-1.17613761E+002	
-5.49170759E+000	-1.17620632E+002	
-5.47099428E+000	-1.17608672E+002	
-5.45028098E+000	-1.17670322E+002	
-5.42956767E+000	-1.17715918E+002	
-5.40885437E+000	-1.17694605E+002	
-5.38814106E+000	-1.17677054E+002	
-5.36742776E+000	-1.17663167E+002	
-5.34671445E+000	-1.17702590E+002	
-5.32600115E+000	-1.17714064E+002	
-5.30528784E+000	-1.17733546E+002	
-5.28457454E+000	-1.17713713E+002	
-5.26386123E+000	-1.17692418E+002	
-5.24314792E+000	-1.17637945E+002	
-5.22243462E+000	-1.17617267E+002	
-5.20172131E+000	-1.17606609E+002	
-5.18100801E+000	-1.17567331E+002	
-5.16029470E+000	-1.17564166E+002	
-5.13958140E+000	-1.17516203E+002	
-5.11886809E+000	-1.17495592E+002	
-5.09815479E+000	-1.17506315E+002	
-5.07744148E+000	-1.17471317E+002	
-5.05672818E+000	-1.17544696E+002	
-5.03601487E+000	-1.17573788E+002	
-5.01530157E+000	-1.17610364E+002	
-4.99458826E+000	-1.17615627E+002	
-4.97387496E+000	-1.17555751E+002	
-4.95316165E+000	-1.17552366E+002	
-4.93244834E+000	-1.17499952E+002	
-4.91173504E+000	-1.17494698E+002	
-4.89102173E+000	-1.17486628E+002	
-4.87030843E+000	-1.17511170E+002	
-4.84959512E+000	-1.17490845E+002	
-4.82888182E+000	-1.17451016E+002	
-4.80816851E+000	-1.17433106E+002	
-4.78745521E+000	-1.17435971E+002	
-4.76674190E+000	-1.17452719E+002	
-4.74602860E+000	-1.17476809E+002	
-4.72531529E+000	-1.17526692E+002	
-4.70460199E+000	-1.17526222E+002	
-4.68388868E+000	-1.17564848E+002	
-4.66317538E+000	-1.17551457E+002	
-4.64246207E+000	-1.17602711E+002	
-4.62174877E+000	-1.17647811E+002	
-4.60103546E+000	-1.17677176E+002	
-4.58032215E+000	-1.17696792E+002	
-4.55960885E+000	-1.17660202E+002	
-4.53889554E+000	-1.17693107E+002	
-4.51818224E+000	-1.17619234E+002	
-4.49746893E+000	-1.17581623E+002	
-4.47675563E+000	-1.17627351E+002	
-4.45604232E+000	-1.17608507E+002	
-4.43532902E+000	-1.17611806E+002	
-4.41461571E+000	-1.17600653E+002	
-4.39390241E+000	-1.17604434E+002	
-4.37318910E+000	-1.17608262E+002	
-4.35247580E+000	-1.17590416E+002	
-4.33176249E+000	-1.17581489E+002	
-4.31104919E+000	-1.17581887E+002	
-4.29033588E+000	-1.17579024E+002	
-4.26962257E+000	-1.17582367E+002	
-4.24890927E+000	-1.17628359E+002	
-4.22819596E+000	-1.17632277E+002	
-4.20748266E+000	-1.17660678E+002	
-4.18676935E+000	-1.17627667E+002	
-4.16605605E+000	-1.17637385E+002	
-4.14534274E+000	-1.17645181E+002	
-4.12462944E+000	-1.17605815E+002	
-4.10391613E+000	-1.17596880E+002	
-4.08320283E+000	-1.17583195E+002	
-4.06248952E+000	-1.17568477E+002	
-4.04177622E+000	-1.17524761E+002	
-4.02106291E+000	-1.17558742E+002	
-4.00034961E+000	-1.17555413E+002	
-3.97963630E+000	-1.17523166E+002	
-3.95892299E+000	-1.17525524E+002	
-3.93820969E+000	-1.17499694E+002	
-3.91749638E+000	-1.17517375E+002	
-3.89678308E+000	-1.17492890E+002	
-3.87606977E+000	-1.17435255E+002	
-3.85535647E+000	-1.17437926E+002	
-3.83464316E+000	-1.17425833E+002	
-3.81392986E+000	-1.17422962E+002	
-3.79321655E+000	-1.17448052E+002	
-3.77250325E+000	-1.17403831E+002	
-3.75178994E+000	-1.17421235E+002	
-3.73107664E+000	-1.17424732E+002	
-3.71036333E+000	-1.17365723E+002	
-3.68965003E+000	-1.17380178E+002	
-3.66893672E+000	-1.17429394E+002	
-3.64822342E+000	-1.17396870E+002	
-3.62751011E+000	-1.17409541E+002	
-3.60679680E+000	-1.17417345E+002	
-3.58608350E+000	-1.17421374E+002	
-3.56537019E+000	-1.17444441E+002	
-3.54465689E+000	-1.17442953E+002	
-3.52394358E+000	-1.17461814E+002	
-3.50323028E+000	-1.17500341E+002	
-3.48251697E+000	-1.17530316E+002	
-3.46180367E+000	-1.17563753E+002	
-3.44109036E+000	-1.17582533E+002	
-3.42037706E+000	-1.17613116E+002	
-3.39966375E+000	-1.17659598E+002	
-3.37895045E+000	-1.17701730E+002	
-3.35823714E+000	-1.17705365E+002	
-3.33752384E+000	-1.17717213E+002	
-3.31681053E+000	-1.17719511E+002	
-3.29609722E+000	-1.17693136E+002	
-3.27538392E+000	-1.17710758E+002	
-3.25467061E+000	-1.17719189E+002	
-3.23395731E+000	-1.17715928E+002	
-3.21324400E+000	-1.17747965E+002	
-3.19253070E+000	-1.17755367E+002	
-3.17181739E+000	-1.17723582E+002	
-3.15110409E+000	-1.17701091E+002	
-3.13039078E+000	-1.17699872E+002	
-3.10967748E+000	-1.17734664E+002	
-3.08896417E+000	-1.17706141E+002	
-3.06825087E+000	-1.17687596E+002	
-3.04753756E+000	-1.17731563E+002	
-3.02682426E+000	-1.17709443E+002	
-3.00611095E+000	-1.17647277E+002	
-2.98539764E+000	-1.17697573E+002	
-2.96468434E+000	-1.17664785E+002	
-2.94397103E+000	-1.17649295E+002	
-2.92325773E+000	-1.17608050E+002	
-2.90254442E+000	-1.17596567E+002	
-2.88183112E+000	-1.17614731E+002	
-2.86111781E+000	-1.17658934E+002	
-2.84040451E+000	-1.17697681E+002	
-2.81969120E+000	-1.17736159E+002	
-2.79897790E+000	-1.17814881E+002	
-2.77826459E+000	-1.17785010E+002	
-2.75755129E+000	-1.17756105E+002	
-2.73683798E+000	-1.17762293E+002	
-2.71612468E+000	-1.17710184E+002	
-2.69541137E+000	-1.17697810E+002	
-2.67469807E+000	-1.17758329E+002	
-2.65398476E+000	-1.17789841E+002	
-2.63327145E+000	-1.17780573E+002	
-2.61255815E+000	-1.17728296E+002	
-2.59184484E+000	-1.17744184E+002	
-2.57113154E+000	-1.17755178E+002	
-2.55041823E+000	-1.17739592E+002	
-2.52970493E+000	-1.17793502E+002	
-2.50899162E+000	-1.17858575E+002	
-2.48827832E+000	-1.17839225E+002	
-2.46756501E+000	-1.17849277E+002	
-2.44685171E+000	-1.17847501E+002	
-2.42613840E+000	-1.17875604E+002	
-2.40542510E+000	-1.17887213E+002	
-2.38471179E+000	-1.17880497E+002	
-2.36399849E+000	-1.17857754E+002	
-2.34328518E+000	-1.17804267E+002	
-2.32257187E+000	-1.17765979E+002	
-2.30185857E+000	-1.17685021E+002	
-2.28114526E+000	-1.17695111E+002	
-2.26043196E+000	-1.17762976E+002	
-2.23971865E+000	-1.17739754E+002	
-2.21900535E+000	-1.17791724E+002	
-2.19829204E+000	-1.17820571E+002	
-2.17757874E+000	-1.17785141E+002	
-2.15686543E+000	-1.17763369E+002	
-2.13615213E+000	-1.17811890E+002	
-2.11543882E+000	-1.17825911E+002	
-2.09472552E+000	-1.17847333E+002	
-2.07401221E+000	-1.17818083E+002	
-2.05329891E+000	-1.17775521E+002	
-2.03258560E+000	-1.17794346E+002	
-2.01187229E+000	-1.17796572E+002	
-1.99115899E+000	-1.17789721E+002	
-1.97044568E+000	-1.17725562E+002	
-1.94973238E+000	-1.17738018E+002	
-1.92901907E+000	-1.17716302E+002	
-1.90830577E+000	-1.17669198E+002	
-1.88759246E+000	-1.17657133E+002	
-1.86687916E+000	-1.17674676E+002	
-1.84616585E+000	-1.17647848E+002	
-1.82545255E+000	-1.17718398E+002	
-1.80473924E+000	-1.17725369E+002	
-1.78402594E+000	-1.17764153E+002	
-1.76331263E+000	-1.17763878E+002	
-1.74259933E+000	-1.17723804E+002	
-1.72188602E+000	-1.17715687E+002	
-1.70117272E+000	-1.17771903E+002	
-1.68045941E+000	-1.17779426E+002	
-1.65974610E+000	-1.17738219E+002	
-1.63903280E+000	-1.17706606E+002	
-1.61831949E+000	-1.17752018E+002	
-1.59760619E+000	-1.17752662E+002	
-1.57689288E+000	-1.17760311E+002	
-1.55617958E+000	-1.17815702E+002	
-1.53546627E+000	-1.17800023E+002	
-1.51475297E+000	-1.17788404E+002	
-1.49403966E+000	-1.17759362E+002	
-1.47332636E+000	-1.17797592E+002	
-1.45261305E+000	-1.17768552E+002	
-1.43189975E+000	-1.17773956E+002	
-1.41118644E+000	-1.17764123E+002	
-1.39047314E+000	-1.17780013E+002	
-1.36975983E+000	-1.17749265E+002	
-1.34904652E+000	-1.17747578E+002	
-1.32833322E+000	-1.17694123E+002	
-1.30761991E+000	-1.17656737E+002	
-1.28690661E+000	-1.17649235E+002	
-1.26619330E+000	-1.17634301E+002	
-1.24548000E+000	-1.17675913E+002	
-1.22476669E+000	-1.17716594E+002	
-1.20405339E+000	-1.17621520E+002	
-1.18334008E+000	-1.17625923E+002	
-1.16262678E+000	-1.17695206E+002	
-1.14191347E+000	-1.17710253E+002	
-1.12120017E+000	-1.17703931E+002	
-1.10048686E+000	-1.17672636E+002	
-1.07977356E+000	-1.17677727E+002	
-1.05906025E+000	-1.17703008E+002	
-1.03834694E+000	-1.17682563E+002	
-1.01763364E+000	-1.17638177E+002	
-9.96920334E-001	-1.17593823E+002	
-9.76207029E-001	-1.17572612E+002	
-9.55493724E-001	-1.17582810E+002	
-9.34780418E-001	-1.17595917E+002	
-9.14067113E-001	-1.17660964E+002	
-8.93353808E-001	-1.17654418E+002	
-8.72640502E-001	-1.17641929E+002	
-8.51927197E-001	-1.17687083E+002	
-8.31213892E-001	-1.17721382E+002	
-8.10500586E-001	-1.17771306E+002	
-7.89787281E-001	-1.17791237E+002	
-7.69073976E-001	-1.17807275E+002	
-7.48360671E-001	-1.17791704E+002	
-7.27647365E-001	-1.17780359E+002	
-7.06934060E-001	-1.17822703E+002	
-6.86220755E-001	-1.17841720E+002	
-6.65507449E-001	-1.17867452E+002	
-6.44794144E-001	-1.17870221E+002	
-6.24080839E-001	-1.17837237E+002	
-6.03367533E-001	-1.17832097E+002	
-5.82654228E-001	-1.17805783E+002	
-5.61940923E-001	-1.17754288E+002	
-5.41227617E-001	-1.17718784E+002	
-5.20514312E-001	-1.17728557E+002	
-4.99801007E-001	-1.17798145E+002	
-4.79087701E-001	-1.17856234E+002	
-4.58374396E-001	-1.17875535E+002	
-4.37661091E-001	-1.17837952E+002	
-4.16947785E-001	-1.17784745E+002	
-3.96234480E-001	-1.17774319E+002	
-3.75521175E-001	-1.17789714E+002	
-3.54807869E-001	-1.17787153E+002	
-3.34094564E-001	-1.17795059E+002	
-3.13381259E-001	-1.17823718E+002	
-2.92667954E-001	-1.17824213E+002	
-2.71954648E-001	-1.17786801E+002	
-2.51241343E-001	-1.06241972E+002	
-2.30528038E-001	-1.05996705E+002	
-2.09814732E-001	-1.05994564E+002	
-1.89101427E-001	-1.05988060E+002	
-1.68388122E-001	-1.05979576E+002	
-1.47674816E-001	-1.05976343E+002	
-1.26961511E-001	-1.05975349E+002	
-1.06248206E-001	-1.05968195E+002	
-8.55349003E-002	-1.05966145E+002	
-6.48215950E-002	-1.05964788E+002	
-4.41082897E-002	-1.05965995E+002	
-2.33949844E-002	-1.05964198E+002	
-2.68167905E-003	-1.05963599E+002	
1.80316263E-002	-1.05957245E+002	
3.87449316E-002	-1.05953930E+002	
5.94582369E-002	-1.05954575E+002	
8.01715422E-002	-1.05957035E+002	
1.00884848E-001	-1.05956271E+002	
1.21598153E-001	-1.05949793E+002	
1.42311458E-001	-1.05947192E+002	
1.63024763E-001	-1.05945525E+002	
1.83738069E-001	-1.05940768E+002	
2.04451374E-001	-1.05935461E+002	
2.25164679E-001	-1.05936702E+002	
2.45877985E-001	-1.11633217E+002	
2.66591290E-001	-1.16963515E+002	
2.87304595E-001	-1.16968286E+002	
3.08017901E-001	-1.17027865E+002	
3.28731206E-001	-1.17084274E+002	
3.49444511E-001	-1.17095505E+002	
3.70157817E-001	-1.17131218E+002	
3.90871122E-001	-1.17206224E+002	
4.11584427E-001	-1.17180992E+002	
4.32297733E-001	-1.17166109E+002	
4.53011038E-001	-1.17165996E+002	
4.73724343E-001	-1.17184594E+002	
4.94437649E-001	-1.17173394E+002	
5.15150954E-001	-1.17210268E+002	
5.35864259E-001	-1.17230548E+002	
5.56577565E-001	-1.17272917E+002	
5.77290870E-001	-1.17219685E+002	
5.98004175E-001	-1.17192473E+002	
6.18717481E-001	-1.17252380E+002	
6.39430786E-001	-1.17261297E+002	
6.60144091E-001	-1.17248332E+002	
6.80857396E-001	-1.17288244E+002	
7.01570702E-001	-1.17311746E+002	
7.22284007E-001	-1.17313198E+002	
7.42997312E-001	-1.17291394E+002	
7.63710618E-001	-1.17288240E+002	
7.84423923E-001	-1.17261480E+002	
8.05137228E-001	-1.17246535E+002	
8.25850534E-001	-1.17224575E+002	
8.46563839E-001	-1.17195285E+002	
8.67277144E-001	-1.17173042E+002	
8.87990450E-001	-1.17160492E+002	
9.08703755E-001	-1.17251427E+002	
9.29417060E-001	-1.17307343E+002	
9.50130366E-001	-1.17335524E+002	
9.70843671E-001	-1.17284336E+002	
9.91556976E-001	-1.17274988E+002	
1.01227028E+000	-1.17301976E+002	
1.03298359E+000	-1.17287418E+002	
1.05369689E+000	-1.17260148E+002	
1.07441020E+000	-1.17280659E+002	
1.09512350E+000	-1.17295570E+002	
1.11583681E+000	-1.17353684E+002	
1.13655011E+000	-1.17351773E+002	
1.15726342E+000	-1.17346048E+002	
1.17797672E+000	-1.17321221E+002	
1.19869003E+000	-1.17364958E+002	
1.21940333E+000	-1.17340974E+002	
1.24011664E+000	-1.17356585E+002	
1.26082995E+000	-1.17353357E+002	
1.28154325E+000	-1.17371225E+002	
1.30225656E+000	-1.17375218E+002	
1.32296986E+000	-1.17375561E+002	
1.34368317E+000	-1.17405011E+002	
1.36439647E+000	-1.17468693E+002	
1.38510978E+000	-1.17476281E+002	
1.40582308E+000	-1.17410812E+002	
1.42653639E+000	-1.17410603E+002	
1.44724969E+000	-1.17383792E+002	
1.46796300E+000	-1.17400452E+002	
1.48867630E+000	-1.17427987E+002	
1.50938961E+000	-1.17411289E+002	
1.53010291E+000	-1.17407344E+002	
1.55081622E+000	-1.17388681E+002	
1.57152953E+000	-1.17391086E+002	
1.59224283E+000	-1.17343384E+002	
1.61295614E+000	-1.17293033E+002	
1.63366944E+000	-1.17246181E+002	
1.65438275E+000	-1.17232953E+002	
1.67509605E+000	-1.17207690E+002	
1.69580936E+000	-1.17155087E+002	
1.71652266E+000	-1.17178007E+002	
1.73723597E+000	-1.17143312E+002	
1.75794927E+000	-1.17114692E+002	
1.77866258E+000	-1.17113029E+002	
1.79937588E+000	-1.17133560E+002	
1.82008919E+000	-1.17177306E+002	
1.84080249E+000	-1.17183308E+002	
1.86151580E+000	-1.17130073E+002	
1.88222910E+000	-1.17123844E+002	
1.90294241E+000	-1.17161497E+002	
1.92365572E+000	-1.17145332E+002	
1.94436902E+000	-1.17143748E+002	
1.96508233E+000	-1.17180858E+002	
1.98579563E+000	-1.17173652E+002	
2.00650894E+000	-1.17124591E+002	
2.02722224E+000	-1.17132541E+002	
2.04793555E+000	-1.17131331E+002	
2.06864885E+000	-1.17140135E+002	
2.08936216E+000	-1.17118512E+002	
2.11007546E+000	-1.17110829E+002	
2.13078877E+000	-1.17166582E+002	
2.15150207E+000	-1.17229645E+002	
2.17221538E+000	-1.17212066E+002	
2.19292868E+000	-1.17230528E+002	
2.21364199E+000	-1.17124497E+002	
2.23435530E+000	-1.17139486E+002	
2.25506860E+000	-1.17174665E+002	
2.27578191E+000	-1.17196544E+002	
2.29649521E+000	-1.17103121E+002	
2.31720852E+000	-1.17086737E+002	
2.33792182E+000	-1.17051337E+002	
2.35863513E+000	-1.17110697E+002	
2.37934843E+000	-1.17128187E+002	
2.40006174E+000	-1.17120301E+002	
2.42077504E+000	-1.17139428E+002	
2.44148835E+000	-1.17140692E+002	
2.46220165E+000	-1.17115260E+002	
2.48291496E+000	-1.17105678E+002	
2.50362826E+000	-1.17179151E+002	
2.52434157E+000	-1.17192333E+002	
2.54505488E+000	-1.17218717E+002	
2.56576818E+000	-1.17215930E+002	
2.58648149E+000	-1.17208159E+002	
2.60719479E+000	-1.17271471E+002	
2.62790810E+000	-1.17276935E+002	
2.64862140E+000	-1.17279896E+002	
2.66933471E+000	-1.17302889E+002	
2.69004801E+000	-1.17335855E+002	
2.71076132E+000	-1.17423798E+002	
2.73147462E+000	-1.17441521E+002	
2.75218793E+000	-1.17417790E+002	
2.77290123E+000	-1.17325383E+002	
2.79361454E+000	-1.17328173E+002	
2.81432784E+000	-1.17285946E+002	
2.83504115E+000	-1.17269720E+002	
2.85575445E+000	-1.17212467E+002	
2.87646776E+000	-1.17122823E+002	
2.89718107E+000	-1.17113115E+002	
2.91789437E+000	-1.17098376E+002	
2.93860768E+000	-1.17124513E+002	
2.95932098E+000	-1.17135384E+002	
2.98003429E+000	-1.17148785E+002	
3.00074759E+000	-1.17083908E+002	
3.02146090E+000	-1.17051749E+002	
3.04217420E+000	-1.17080600E+002	
3.06288751E+000	-1.17098111E+002	
3.08360081E+000	-1.17149385E+002	
3.10431412E+000	-1.17105236E+002	
3.12502742E+000	-1.17051644E+002	
3.14574073E+000	-1.17026796E+002	
3.16645403E+000	-1.17053679E+002	
3.18716734E+000	-1.17000996E+002	
3.20788065E+000	-1.16988528E+002	
3.22859395E+000	-1.16976347E+002	
3.24930726E+000	-1.17006955E+002	
3.27002056E+000	-1.17078463E+002	
3.29073387E+000	-1.17110465E+002	
3.31144717E+000	-1.17114840E+002	
3.33216048E+000	-1.17130766E+002	
3.35287378E+000	-1.17120702E+002	
3.37358709E+000	-1.17138123E+002	
3.39430039E+000	-1.17161962E+002	
3.41501370E+000	-1.17121166E+002	
3.43572700E+000	-1.17113083E+002	
3.45644031E+000	-1.17128191E+002	
3.47715361E+000	-1.17144489E+002	
3.49786692E+000	-1.17145899E+002	
3.51858023E+000	-1.17153314E+002	
