Acquired on 5/10/2021 at 16:00:30
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-7.91516431E+000	-1.17582936E+002	
-7.89445101E+000	-1.17580796E+002	
-7.87373770E+000	-1.17558013E+002	
-7.85302439E+000	-1.17553583E+002	
-7.83231109E+000	-1.17540029E+002	
-7.81159778E+000	-1.17586731E+002	
-7.79088448E+000	-1.17610570E+002	
-7.77017117E+000	-1.17632524E+002	
-7.74945787E+000	-1.17643134E+002	
-7.72874456E+000	-1.17656346E+002	
-7.70803126E+000	-1.17617922E+002	
-7.68731795E+000	-1.17651719E+002	
-7.66660465E+000	-1.17648595E+002	
-7.64589134E+000	-1.17659858E+002	
-7.62517804E+000	-1.17660028E+002	
-7.60446473E+000	-1.17571765E+002	
-7.58375143E+000	-1.17589866E+002	
-7.56303812E+000	-1.17621907E+002	
-7.54232482E+000	-1.17684479E+002	
-7.52161151E+000	-1.17666242E+002	
-7.50089820E+000	-1.17669704E+002	
-7.48018490E+000	-1.17659239E+002	
-7.45947159E+000	-1.17707938E+002	
-7.43875829E+000	-1.17630914E+002	
-7.41804498E+000	-1.17560839E+002	
-7.39733168E+000	-1.17591443E+002	
-7.37661837E+000	-1.17590750E+002	
-7.35590507E+000	-1.17603982E+002	
-7.33519176E+000	-1.17623354E+002	
-7.31447846E+000	-1.17646184E+002	
-7.29376515E+000	-1.17630426E+002	
-7.27305185E+000	-1.17602796E+002	
-7.25233854E+000	-1.17627218E+002	
-7.23162524E+000	-1.17623314E+002	
-7.21091193E+000	-1.17615638E+002	
-7.19019862E+000	-1.17607801E+002	
-7.16948532E+000	-1.17648129E+002	
-7.14877201E+000	-1.17708099E+002	
-7.12805871E+000	-1.17755396E+002	
-7.10734540E+000	-1.17846087E+002	
-7.08663210E+000	-1.17886696E+002	
-7.06591879E+000	-1.17865161E+002	
-7.04520549E+000	-1.17855353E+002	
-7.02449218E+000	-1.17838555E+002	
-7.00377888E+000	-1.17811658E+002	
-6.98306557E+000	-1.17834315E+002	
-6.96235227E+000	-1.17794520E+002	
-6.94163896E+000	-1.17833667E+002	
-6.92092566E+000	-1.17891579E+002	
-6.90021235E+000	-1.17903372E+002	
-6.87949904E+000	-1.17883528E+002	
-6.85878574E+000	-1.17866609E+002	
-6.83807243E+000	-1.17888098E+002	
-6.81735913E+000	-1.17898174E+002	
-6.79664582E+000	-1.17847657E+002	
-6.77593252E+000	-1.17877865E+002	
-6.75521921E+000	-1.17828686E+002	
-6.73450591E+000	-1.17831291E+002	
-6.71379260E+000	-1.17813583E+002	
-6.69307930E+000	-1.17806021E+002	
-6.67236599E+000	-1.17757165E+002	
-6.65165269E+000	-1.17738866E+002	
-6.63093938E+000	-1.17744642E+002	
-6.61022608E+000	-1.17755970E+002	
-6.58951277E+000	-1.17744898E+002	
-6.56879947E+000	-1.17725230E+002	
-6.54808616E+000	-1.17693613E+002	
-6.52737285E+000	-1.17670026E+002	
-6.50665955E+000	-1.17700266E+002	
-6.48594624E+000	-1.17737039E+002	
-6.46523294E+000	-1.17766691E+002	
-6.44451963E+000	-1.17695181E+002	
-6.42380633E+000	-1.17649645E+002	
-6.40309302E+000	-1.17634368E+002	
-6.38237972E+000	-1.17601398E+002	
-6.36166641E+000	-1.17596008E+002	
-6.34095311E+000	-1.17593305E+002	
-6.32023980E+000	-1.17582045E+002	
-6.29952650E+000	-1.17596521E+002	
-6.27881319E+000	-1.17569548E+002	
-6.25809989E+000	-1.17589039E+002	
-6.23738658E+000	-1.17588130E+002	
-6.21667327E+000	-1.17572697E+002	
-6.19595997E+000	-1.17582573E+002	
-6.17524666E+000	-1.17577764E+002	
-6.15453336E+000	-1.17586134E+002	
-6.13382005E+000	-1.17571741E+002	
-6.11310675E+000	-1.17575597E+002	
-6.09239344E+000	-1.17570194E+002	
-6.07168014E+000	-1.17526593E+002	
-6.05096683E+000	-1.17593802E+002	
-6.03025353E+000	-1.17609685E+002	
-6.00954022E+000	-1.17581684E+002	
-5.98882692E+000	-1.17532124E+002	
-5.96811361E+000	-1.17540162E+002	
-5.94740031E+000	-1.17582729E+002	
-5.92668700E+000	-1.17628852E+002	
-5.90597369E+000	-1.17641949E+002	
-5.88526039E+000	-1.17695923E+002	
-5.86454708E+000	-1.17723384E+002	
-5.84383378E+000	-1.17696944E+002	
-5.82312047E+000	-1.17707704E+002	
-5.80240717E+000	-1.17678505E+002	
-5.78169386E+000	-1.17689800E+002	
-5.76098056E+000	-1.17687270E+002	
-5.74026725E+000	-1.17679389E+002	
-5.71955395E+000	-1.17706532E+002	
-5.69884064E+000	-1.17707528E+002	
-5.67812734E+000	-1.17732971E+002	
-5.65741403E+000	-1.17730289E+002	
-5.63670073E+000	-1.17732858E+002	
-5.61598742E+000	-1.17709225E+002	
-5.59527412E+000	-1.17672256E+002	
-5.57456081E+000	-1.17735393E+002	
-5.55384750E+000	-1.17670242E+002	
-5.53313420E+000	-1.17598572E+002	
-5.51242089E+000	-1.17614236E+002	
-5.49170759E+000	-1.17621126E+002	
-5.47099428E+000	-1.17600561E+002	
-5.45028098E+000	-1.17655194E+002	
-5.42956767E+000	-1.17697251E+002	
-5.40885437E+000	-1.17679883E+002	
-5.38814106E+000	-1.17672513E+002	
-5.36742776E+000	-1.17647803E+002	
-5.34671445E+000	-1.17677201E+002	
-5.32600115E+000	-1.17679011E+002	
-5.30528784E+000	-1.17700853E+002	
-5.28457454E+000	-1.17683658E+002	
-5.26386123E+000	-1.17667575E+002	
-5.24314792E+000	-1.17609662E+002	
-5.22243462E+000	-1.17595894E+002	
-5.20172131E+000	-1.17597572E+002	
-5.18100801E+000	-1.17570423E+002	
-5.16029470E+000	-1.17562866E+002	
-5.13958140E+000	-1.17520782E+002	
-5.11886809E+000	-1.17506630E+002	
-5.09815479E+000	-1.17519299E+002	
-5.07744148E+000	-1.17486704E+002	
-5.05672818E+000	-1.17550851E+002	
-5.03601487E+000	-1.17578609E+002	
-5.01530157E+000	-1.17618385E+002	
-4.99458826E+000	-1.17625154E+002	
-4.97387496E+000	-1.17571476E+002	
-4.95316165E+000	-1.17570832E+002	
-4.93244834E+000	-1.17529524E+002	
-4.91173504E+000	-1.17518294E+002	
-4.89102173E+000	-1.17507562E+002	
-4.87030843E+000	-1.17538691E+002	
-4.84959512E+000	-1.17526748E+002	
-4.82888182E+000	-1.17493831E+002	
-4.80816851E+000	-1.17482438E+002	
-4.78745521E+000	-1.17493066E+002	
-4.76674190E+000	-1.17509922E+002	
-4.74602860E+000	-1.17527892E+002	
-4.72531529E+000	-1.17572841E+002	
-4.70460199E+000	-1.17561504E+002	
-4.68388868E+000	-1.17592714E+002	
-4.66317538E+000	-1.17580960E+002	
-4.64246207E+000	-1.17628316E+002	
-4.62174877E+000	-1.17670055E+002	
-4.60103546E+000	-1.17691546E+002	
-4.58032215E+000	-1.17712964E+002	
-4.55960885E+000	-1.17677134E+002	
-4.53889554E+000	-1.17715261E+002	
-4.51818224E+000	-1.17638675E+002	
-4.49746893E+000	-1.17597903E+002	
-4.47675563E+000	-1.17646389E+002	
-4.45604232E+000	-1.17629510E+002	
-4.43532902E+000	-1.17628002E+002	
-4.41461571E+000	-1.17622386E+002	
-4.39390241E+000	-1.17631821E+002	
-4.37318910E+000	-1.17639009E+002	
-4.35247580E+000	-1.17623303E+002	
-4.33176249E+000	-1.17618030E+002	
-4.31104919E+000	-1.17612937E+002	
-4.29033588E+000	-1.17604279E+002	
-4.26962257E+000	-1.17599900E+002	
-4.24890927E+000	-1.17649222E+002	
-4.22819596E+000	-1.17657533E+002	
-4.20748266E+000	-1.17696462E+002	
-4.18676935E+000	-1.17663380E+002	
-4.16605605E+000	-1.17669864E+002	
-4.14534274E+000	-1.17674534E+002	
-4.12462944E+000	-1.17628367E+002	
-4.10391613E+000	-1.17625440E+002	
-4.08320283E+000	-1.17616826E+002	
-4.06248952E+000	-1.17609856E+002	
-4.04177622E+000	-1.17565700E+002	
-4.02106291E+000	-1.17598192E+002	
-4.00034961E+000	-1.17593497E+002	
-3.97963630E+000	-1.17551148E+002	
-3.95892299E+000	-1.17555078E+002	
-3.93820969E+000	-1.17529419E+002	
-3.91749638E+000	-1.17544653E+002	
-3.89678308E+000	-1.17514260E+002	
-3.87606977E+000	-1.17449043E+002	
-3.85535647E+000	-1.17451215E+002	
-3.83464316E+000	-1.17434880E+002	
-3.81392986E+000	-1.17434568E+002	
-3.79321655E+000	-1.17463342E+002	
-3.77250325E+000	-1.17421311E+002	
-3.75178994E+000	-1.17434829E+002	
-3.73107664E+000	-1.17441606E+002	
-3.71036333E+000	-1.17381728E+002	
-3.68965003E+000	-1.17396220E+002	
-3.66893672E+000	-1.17441065E+002	
-3.64822342E+000	-1.17406336E+002	
-3.62751011E+000	-1.17423399E+002	
-3.60679680E+000	-1.17428124E+002	
-3.58608350E+000	-1.17427507E+002	
-3.56537019E+000	-1.17449773E+002	
-3.54465689E+000	-1.17451753E+002	
-3.52394358E+000	-1.17472521E+002	
-3.50323028E+000	-1.17516538E+002	
-3.48251697E+000	-1.17553443E+002	
-3.46180367E+000	-1.17592308E+002	
-3.44109036E+000	-1.17612127E+002	
-3.42037706E+000	-1.17640301E+002	
-3.39966375E+000	-1.17689002E+002	
-3.37895045E+000	-1.17731549E+002	
-3.35823714E+000	-1.17725978E+002	
-3.33752384E+000	-1.17736886E+002	
-3.31681053E+000	-1.17738369E+002	
-3.29609722E+000	-1.17716634E+002	
-3.27538392E+000	-1.17733885E+002	
-3.25467061E+000	-1.17741526E+002	
-3.23395731E+000	-1.17731330E+002	
-3.21324400E+000	-1.17757521E+002	
-3.19253070E+000	-1.17759534E+002	
-3.17181739E+000	-1.17726672E+002	
-3.15110409E+000	-1.17710957E+002	
-3.13039078E+000	-1.17708504E+002	
-3.10967748E+000	-1.17743546E+002	
-3.08896417E+000	-1.17721112E+002	
-3.06825087E+000	-1.17705517E+002	
-3.04753756E+000	-1.17739840E+002	
-3.02682426E+000	-1.17717948E+002	
-3.00611095E+000	-1.17659090E+002	
-2.98539764E+000	-1.17705525E+002	
-2.96468434E+000	-1.17669298E+002	
-2.94397103E+000	-1.17644134E+002	
-2.92325773E+000	-1.17605929E+002	
-2.90254442E+000	-1.17595408E+002	
-2.88183112E+000	-1.17614078E+002	
-2.86111781E+000	-1.17660077E+002	
-2.84040451E+000	-1.17700781E+002	
-2.81969120E+000	-1.17734974E+002	
-2.79897790E+000	-1.17800088E+002	
-2.77826459E+000	-1.17771906E+002	
-2.75755129E+000	-1.17746520E+002	
-2.73683798E+000	-1.17756919E+002	
-2.71612468E+000	-1.17712884E+002	
-2.69541137E+000	-1.17707319E+002	
-2.67469807E+000	-1.17776074E+002	
-2.65398476E+000	-1.17806399E+002	
-2.63327145E+000	-1.17796352E+002	
-2.61255815E+000	-1.17741483E+002	
-2.59184484E+000	-1.17751235E+002	
-2.57113154E+000	-1.17751792E+002	
-2.55041823E+000	-1.17745514E+002	
-2.52970493E+000	-1.17803921E+002	
-2.50899162E+000	-1.17867569E+002	
-2.48827832E+000	-1.17856302E+002	
-2.46756501E+000	-1.17860907E+002	
-2.44685171E+000	-1.17857133E+002	
-2.42613840E+000	-1.17883604E+002	
-2.40542510E+000	-1.17898960E+002	
-2.38471179E+000	-1.17885685E+002	
-2.36399849E+000	-1.17867661E+002	
-2.34328518E+000	-1.17812678E+002	
-2.32257187E+000	-1.17768645E+002	
-2.30185857E+000	-1.17697402E+002	
-2.28114526E+000	-1.17706704E+002	
-2.26043196E+000	-1.17773377E+002	
-2.23971865E+000	-1.17754628E+002	
-2.21900535E+000	-1.17806738E+002	
-2.19829204E+000	-1.17828292E+002	
-2.17757874E+000	-1.17791522E+002	
-2.15686543E+000	-1.17770991E+002	
-2.13615213E+000	-1.17818756E+002	
-2.11543882E+000	-1.17834274E+002	
-2.09472552E+000	-1.17853735E+002	
-2.07401221E+000	-1.17829162E+002	
-2.05329891E+000	-1.17786031E+002	
-2.03258560E+000	-1.17797051E+002	
-2.01187229E+000	-1.17791822E+002	
-1.99115899E+000	-1.17780490E+002	
-1.97044568E+000	-1.17716073E+002	
-1.94973238E+000	-1.17733923E+002	
-1.92901907E+000	-1.17716984E+002	
-1.90830577E+000	-1.17667414E+002	
-1.88759246E+000	-1.17661652E+002	
-1.86687916E+000	-1.17682111E+002	
-1.84616585E+000	-1.17655370E+002	
-1.82545255E+000	-1.17736953E+002	
-1.80473924E+000	-1.17741499E+002	
-1.78402594E+000	-1.17778182E+002	
-1.76331263E+000	-1.17779892E+002	
-1.74259933E+000	-1.17746649E+002	
-1.72188602E+000	-1.17739432E+002	
-1.70117272E+000	-1.17794926E+002	
-1.68045941E+000	-1.17802860E+002	
-1.65974610E+000	-1.17758696E+002	
-1.63903280E+000	-1.17729554E+002	
-1.61831949E+000	-1.17777944E+002	
-1.59760619E+000	-1.17780571E+002	
-1.57689288E+000	-1.17792770E+002	
-1.55617958E+000	-1.17851031E+002	
-1.53546627E+000	-1.17839958E+002	
-1.51475297E+000	-1.17840048E+002	
-1.49403966E+000	-1.17807106E+002	
-1.47332636E+000	-1.17846840E+002	
-1.45261305E+000	-1.17814867E+002	
-1.43189975E+000	-1.17812526E+002	
-1.41118644E+000	-1.17797931E+002	
-1.39047314E+000	-1.17814008E+002	
-1.36975983E+000	-1.17776692E+002	
-1.34904652E+000	-1.17780753E+002	
-1.32833322E+000	-1.17727283E+002	
-1.30761991E+000	-1.17692000E+002	
-1.28690661E+000	-1.17691773E+002	
-1.26619330E+000	-1.17675187E+002	
-1.24548000E+000	-1.17713604E+002	
-1.22476669E+000	-1.17748130E+002	
-1.20405339E+000	-1.17650551E+002	
-1.18334008E+000	-1.17653154E+002	
-1.16262678E+000	-1.17721133E+002	
-1.14191347E+000	-1.17736072E+002	
-1.12120017E+000	-1.17723963E+002	
-1.10048686E+000	-1.17701041E+002	
-1.07977356E+000	-1.17705567E+002	
-1.05906025E+000	-1.17724177E+002	
-1.03834694E+000	-1.17700682E+002	
-1.01763364E+000	-1.17651478E+002	
-9.96920334E-001	-1.17609716E+002	
-9.76207029E-001	-1.17594323E+002	
-9.55493724E-001	-1.17608038E+002	
-9.34780418E-001	-1.17630234E+002	
-9.14067113E-001	-1.17693277E+002	
-8.93353808E-001	-1.17683858E+002	
-8.72640502E-001	-1.17671745E+002	
-8.51927197E-001	-1.17712009E+002	
-8.31213892E-001	-1.17739763E+002	
-8.10500586E-001	-1.17786790E+002	
-7.89787281E-001	-1.17802755E+002	
-7.69073976E-001	-1.17814161E+002	
-7.48360671E-001	-1.17794722E+002	
-7.27647365E-001	-1.17773334E+002	
-7.06934060E-001	-1.17815738E+002	
-6.86220755E-001	-1.17837776E+002	
-6.65507449E-001	-1.17864391E+002	
-6.44794144E-001	-1.17865821E+002	
-6.24080839E-001	-1.17832432E+002	
-6.03367533E-001	-1.17821735E+002	
-5.82654228E-001	-1.17795605E+002	
-5.61940923E-001	-1.17742619E+002	
-5.41227617E-001	-1.17705299E+002	
-5.20514312E-001	-1.17717155E+002	
-4.99801007E-001	-1.17787702E+002	
-4.79087701E-001	-1.17844399E+002	
-4.58374396E-001	-1.17866367E+002	
-4.37661091E-001	-1.17828744E+002	
-4.16947785E-001	-1.17780968E+002	
-3.96234480E-001	-1.17768362E+002	
-3.75521175E-001	-1.17778858E+002	
-3.54807869E-001	-1.17772108E+002	
-3.34094564E-001	-1.17778141E+002	
-3.13381259E-001	-1.17806471E+002	
-2.92667954E-001	-1.17806743E+002	
-2.71954648E-001	-1.17776082E+002	
-2.51241343E-001	-1.06228784E+002	
-2.30528038E-001	-1.05992722E+002	
-2.09814732E-001	-1.05991210E+002	
-1.89101427E-001	-1.05984837E+002	
-1.68388122E-001	-1.05976550E+002	
-1.47674816E-001	-1.05973367E+002	
-1.26961511E-001	-1.05972870E+002	
-1.06248206E-001	-1.05965309E+002	
-8.55349003E-002	-1.05963313E+002	
-6.48215950E-002	-1.05962560E+002	
-4.41082897E-002	-1.05964054E+002	
-2.33949844E-002	-1.05962188E+002	
-2.68167905E-003	-1.05961317E+002	
1.80316263E-002	-1.05954958E+002	
3.87449316E-002	-1.05951743E+002	
5.94582369E-002	-1.05952419E+002	
8.01715422E-002	-1.05954855E+002	
1.00884848E-001	-1.05954203E+002	
1.21598153E-001	-1.05948647E+002	
1.42311458E-001	-1.05946270E+002	
1.63024763E-001	-1.05945226E+002	
1.83738069E-001	-1.05941137E+002	
2.04451374E-001	-1.05935975E+002	
2.25164679E-001	-1.05937161E+002	
2.45877985E-001	-1.11677419E+002	
2.66591290E-001	-1.17017850E+002	
2.87304595E-001	-1.17023652E+002	
3.08017901E-001	-1.17077254E+002	
3.28731206E-001	-1.17132451E+002	
3.49444511E-001	-1.17143821E+002	
3.70157817E-001	-1.17175337E+002	
3.90871122E-001	-1.17252866E+002	
4.11584427E-001	-1.17225960E+002	
4.32297733E-001	-1.17204961E+002	
4.53011038E-001	-1.17206063E+002	
4.73724343E-001	-1.17226471E+002	
4.94437649E-001	-1.17215045E+002	
5.15150954E-001	-1.17253021E+002	
5.35864259E-001	-1.17259894E+002	
5.56577565E-001	-1.17298388E+002	
5.77290870E-001	-1.17244744E+002	
5.98004175E-001	-1.17216049E+002	
6.18717481E-001	-1.17262555E+002	
6.39430786E-001	-1.17274331E+002	
6.60144091E-001	-1.17259658E+002	
6.80857396E-001	-1.17295086E+002	
7.01570702E-001	-1.17317014E+002	
7.22284007E-001	-1.17317565E+002	
7.42997312E-001	-1.17290505E+002	
7.63710618E-001	-1.17290136E+002	
7.84423923E-001	-1.17258263E+002	
8.05137228E-001	-1.17238746E+002	
8.25850534E-001	-1.17222130E+002	
8.46563839E-001	-1.17194384E+002	
8.67277144E-001	-1.17175565E+002	
8.87990450E-001	-1.17161473E+002	
9.08703755E-001	-1.17254540E+002	
9.29417060E-001	-1.17313781E+002	
9.50130366E-001	-1.17341703E+002	
9.70843671E-001	-1.17299191E+002	
9.91556976E-001	-1.17287631E+002	
1.01227028E+000	-1.17315972E+002	
1.03298359E+000	-1.17312206E+002	
1.05369689E+000	-1.17280836E+002	
1.07441020E+000	-1.17302396E+002	
1.09512350E+000	-1.17322228E+002	
1.11583681E+000	-1.17383395E+002	
1.13655011E+000	-1.17377683E+002	
1.15726342E+000	-1.17374340E+002	
1.17797672E+000	-1.17342202E+002	
1.19869003E+000	-1.17386581E+002	
1.21940333E+000	-1.17362446E+002	
1.24011664E+000	-1.17376580E+002	
1.26082995E+000	-1.17370196E+002	
1.28154325E+000	-1.17385855E+002	
1.30225656E+000	-1.17392354E+002	
1.32296986E+000	-1.17387857E+002	
1.34368317E+000	-1.17412183E+002	
1.36439647E+000	-1.17473144E+002	
1.38510978E+000	-1.17481663E+002	
1.40582308E+000	-1.17418301E+002	
1.42653639E+000	-1.17413495E+002	
1.44724969E+000	-1.17391318E+002	
1.46796300E+000	-1.17395386E+002	
1.48867630E+000	-1.17422477E+002	
1.50938961E+000	-1.17407014E+002	
1.53010291E+000	-1.17403730E+002	
1.55081622E+000	-1.17386646E+002	
1.57152953E+000	-1.17384978E+002	
1.59224283E+000	-1.17333526E+002	
1.61295614E+000	-1.17286461E+002	
1.63366944E+000	-1.17246840E+002	
1.65438275E+000	-1.17230324E+002	
1.67509605E+000	-1.17207991E+002	
1.69580936E+000	-1.17157709E+002	
1.71652266E+000	-1.17176345E+002	
1.73723597E+000	-1.17134312E+002	
1.75794927E+000	-1.17110574E+002	
1.77866258E+000	-1.17125531E+002	
1.79937588E+000	-1.17155065E+002	
1.82008919E+000	-1.17199340E+002	
1.84080249E+000	-1.17213399E+002	
1.86151580E+000	-1.17165097E+002	
1.88222910E+000	-1.17158189E+002	
1.90294241E+000	-1.17196088E+002	
1.92365572E+000	-1.17182758E+002	
1.94436902E+000	-1.17176623E+002	
1.96508233E+000	-1.17213179E+002	
1.98579563E+000	-1.17199119E+002	
2.00650894E+000	-1.17153192E+002	
2.02722224E+000	-1.17160770E+002	
2.04793555E+000	-1.17165750E+002	
2.06864885E+000	-1.17179420E+002	
2.08936216E+000	-1.17153208E+002	
2.11007546E+000	-1.17142646E+002	
2.13078877E+000	-1.17190365E+002	
2.15150207E+000	-1.17254981E+002	
2.17221538E+000	-1.17240561E+002	
2.19292868E+000	-1.17251981E+002	
2.21364199E+000	-1.17147760E+002	
2.23435530E+000	-1.17170025E+002	
2.25506860E+000	-1.17211781E+002	
2.27578191E+000	-1.17216668E+002	
2.29649521E+000	-1.17109057E+002	
2.31720852E+000	-1.17091474E+002	
2.33792182E+000	-1.17046921E+002	
2.35863513E+000	-1.17103541E+002	
2.37934843E+000	-1.17119021E+002	
2.40006174E+000	-1.17113657E+002	
2.42077504E+000	-1.17131937E+002	
2.44148835E+000	-1.17136968E+002	
2.46220165E+000	-1.17125224E+002	
2.48291496E+000	-1.17116823E+002	
2.50362826E+000	-1.17189908E+002	
2.52434157E+000	-1.17202563E+002	
2.54505488E+000	-1.17222945E+002	
2.56576818E+000	-1.17219040E+002	
2.58648149E+000	-1.17230763E+002	
2.60719479E+000	-1.17297948E+002	
2.62790810E+000	-1.17312084E+002	
2.64862140E+000	-1.17321256E+002	
2.66933471E+000	-1.17340876E+002	
2.69004801E+000	-1.17370823E+002	
2.71076132E+000	-1.17464729E+002	
2.73147462E+000	-1.17485025E+002	
2.75218793E+000	-1.17458716E+002	
2.77290123E+000	-1.17357468E+002	
2.79361454E+000	-1.17367450E+002	
2.81432784E+000	-1.17332399E+002	
2.83504115E+000	-1.17320807E+002	
2.85575445E+000	-1.17258261E+002	
2.87646776E+000	-1.17165994E+002	
2.89718107E+000	-1.17150223E+002	
2.91789437E+000	-1.17136883E+002	
2.93860768E+000	-1.17160006E+002	
2.95932098E+000	-1.17160551E+002	
2.98003429E+000	-1.17181354E+002	
3.00074759E+000	-1.17116516E+002	
3.02146090E+000	-1.17078841E+002	
3.04217420E+000	-1.17106343E+002	
3.06288751E+000	-1.17120610E+002	
3.08360081E+000	-1.17150028E+002	
3.10431412E+000	-1.17104859E+002	
3.12502742E+000	-1.17046361E+002	
3.14574073E+000	-1.17018468E+002	
3.16645403E+000	-1.17042737E+002	
3.18716734E+000	-1.16997784E+002	
3.20788065E+000	-1.16988336E+002	
3.22859395E+000	-1.16976661E+002	
3.24930726E+000	-1.17005426E+002	
3.27002056E+000	-1.17089078E+002	
3.29073387E+000	-1.17130712E+002	
3.31144717E+000	-1.17128635E+002	
3.33216048E+000	-1.17128387E+002	
3.35287378E+000	-1.17118048E+002	
3.37358709E+000	-1.17143059E+002	
3.39430039E+000	-1.17172328E+002	
3.41501370E+000	-1.17133373E+002	
3.43572700E+000	-1.17117418E+002	
3.45644031E+000	-1.17128527E+002	
3.47715361E+000	-1.17139131E+002	
3.49786692E+000	-1.17126167E+002	
3.51858023E+000	-1.17139523E+002	
