Acquired on 5/10/2021 at 15:41:07
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-6.32023980E+000	-1.17643253E+002	
-6.29952650E+000	-1.17664087E+002	
-6.27881319E+000	-1.17630193E+002	
-6.25809989E+000	-1.17646817E+002	
-6.23738658E+000	-1.17643211E+002	
-6.21667327E+000	-1.17624971E+002	
-6.19595997E+000	-1.17636113E+002	
-6.17524666E+000	-1.17623954E+002	
-6.15453336E+000	-1.17624952E+002	
-6.13382005E+000	-1.17605155E+002	
-6.11310675E+000	-1.17613869E+002	
-6.09239344E+000	-1.17610773E+002	
-6.07168014E+000	-1.17561614E+002	
-6.05096683E+000	-1.17633540E+002	
-6.03025353E+000	-1.17633435E+002	
-6.00954022E+000	-1.17609904E+002	
-5.98882692E+000	-1.17555974E+002	
-5.96811361E+000	-1.17562505E+002	
-5.94740031E+000	-1.17616212E+002	
-5.92668700E+000	-1.17657425E+002	
-5.90597369E+000	-1.17665529E+002	
-5.88526039E+000	-1.17714032E+002	
-5.86454708E+000	-1.17730314E+002	
-5.84383378E+000	-1.17699330E+002	
-5.82312047E+000	-1.17697560E+002	
-5.80240717E+000	-1.17662928E+002	
-5.78169386E+000	-1.17674344E+002	
-5.76098056E+000	-1.17682316E+002	
-5.74026725E+000	-1.17675112E+002	
-5.71955395E+000	-1.17713430E+002	
-5.69884064E+000	-1.17715166E+002	
-5.67812734E+000	-1.17742539E+002	
-5.65741403E+000	-1.17742695E+002	
-5.63670073E+000	-1.17751238E+002	
-5.61598742E+000	-1.17732416E+002	
-5.59527412E+000	-1.17695231E+002	
-5.57456081E+000	-1.17762348E+002	
-5.55384750E+000	-1.17687721E+002	
-5.53313420E+000	-1.17622153E+002	
-5.51242089E+000	-1.17638710E+002	
-5.49170759E+000	-1.17647357E+002	
-5.47099428E+000	-1.17635119E+002	
-5.45028098E+000	-1.17684932E+002	
-5.42956767E+000	-1.17723024E+002	
-5.40885437E+000	-1.17706994E+002	
-5.38814106E+000	-1.17699029E+002	
-5.36742776E+000	-1.17678346E+002	
-5.34671445E+000	-1.17711516E+002	
-5.32600115E+000	-1.17721746E+002	
-5.30528784E+000	-1.17742463E+002	
-5.28457454E+000	-1.17731097E+002	
-5.26386123E+000	-1.17708827E+002	
-5.24314792E+000	-1.17653022E+002	
-5.22243462E+000	-1.17626927E+002	
-5.20172131E+000	-1.17625066E+002	
-5.18100801E+000	-1.17593311E+002	
-5.16029470E+000	-1.17588212E+002	
-5.13958140E+000	-1.17546719E+002	
-5.11886809E+000	-1.17518855E+002	
-5.09815479E+000	-1.17525062E+002	
-5.07744148E+000	-1.17489732E+002	
-5.05672818E+000	-1.17557755E+002	
-5.03601487E+000	-1.17584469E+002	
-5.01530157E+000	-1.17621942E+002	
-4.99458826E+000	-1.17623105E+002	
-4.97387496E+000	-1.17563281E+002	
-4.95316165E+000	-1.17557536E+002	
-4.93244834E+000	-1.17514722E+002	
-4.91173504E+000	-1.17506069E+002	
-4.89102173E+000	-1.17495781E+002	
-4.87030843E+000	-1.17520749E+002	
-4.84959512E+000	-1.17508058E+002	
-4.82888182E+000	-1.17470409E+002	
-4.80816851E+000	-1.17457045E+002	
-4.78745521E+000	-1.17465786E+002	
-4.76674190E+000	-1.17491166E+002	
-4.74602860E+000	-1.17512800E+002	
-4.72531529E+000	-1.17567754E+002	
-4.70460199E+000	-1.17559822E+002	
-4.68388868E+000	-1.17592493E+002	
-4.66317538E+000	-1.17570937E+002	
-4.64246207E+000	-1.17621278E+002	
-4.62174877E+000	-1.17669803E+002	
-4.60103546E+000	-1.17696921E+002	
-4.58032215E+000	-1.17714881E+002	
-4.55960885E+000	-1.17674553E+002	
-4.53889554E+000	-1.17711341E+002	
-4.51818224E+000	-1.17634575E+002	
-4.49746893E+000	-1.17600670E+002	
-4.47675563E+000	-1.17650643E+002	
-4.45604232E+000	-1.17635568E+002	
-4.43532902E+000	-1.17640940E+002	
-4.41461571E+000	-1.17633689E+002	
-4.39390241E+000	-1.17640141E+002	
-4.37318910E+000	-1.17648094E+002	
-4.35247580E+000	-1.17631247E+002	
-4.33176249E+000	-1.17616861E+002	
-4.31104919E+000	-1.17613155E+002	
-4.29033588E+000	-1.17604406E+002	
-4.26962257E+000	-1.17587875E+002	
-4.24890927E+000	-1.17624226E+002	
-4.22819596E+000	-1.17626288E+002	
-4.20748266E+000	-1.17657635E+002	
-4.18676935E+000	-1.17620884E+002	
-4.16605605E+000	-1.17636101E+002	
-4.14534274E+000	-1.17639658E+002	
-4.12462944E+000	-1.17596599E+002	
-4.10391613E+000	-1.17597327E+002	
-4.08320283E+000	-1.17595236E+002	
-4.06248952E+000	-1.17593288E+002	
-4.04177622E+000	-1.17556166E+002	
-4.02106291E+000	-1.17589753E+002	
-4.00034961E+000	-1.17590514E+002	
-3.97963630E+000	-1.17549109E+002	
-3.95892299E+000	-1.17551265E+002	
-3.93820969E+000	-1.17519561E+002	
-3.91749638E+000	-1.17537478E+002	
-3.89678308E+000	-1.17510908E+002	
-3.87606977E+000	-1.17447622E+002	
-3.85535647E+000	-1.17453694E+002	
-3.83464316E+000	-1.17442170E+002	
-3.81392986E+000	-1.17445456E+002	
-3.79321655E+000	-1.17480690E+002	
-3.77250325E+000	-1.17443459E+002	
-3.75178994E+000	-1.17466093E+002	
-3.73107664E+000	-1.17466458E+002	
-3.71036333E+000	-1.17406077E+002	
-3.68965003E+000	-1.17423497E+002	
-3.66893672E+000	-1.17469488E+002	
-3.64822342E+000	-1.17439552E+002	
-3.62751011E+000	-1.17455289E+002	
-3.60679680E+000	-1.17453454E+002	
-3.58608350E+000	-1.17453237E+002	
-3.56537019E+000	-1.17479540E+002	
-3.54465689E+000	-1.17483186E+002	
-3.52394358E+000	-1.17505911E+002	
-3.50323028E+000	-1.17546049E+002	
-3.48251697E+000	-1.17581819E+002	
-3.46180367E+000	-1.17621682E+002	
-3.44109036E+000	-1.17650236E+002	
-3.42037706E+000	-1.17682144E+002	
-3.39966375E+000	-1.17723350E+002	
-3.37895045E+000	-1.17767064E+002	
-3.35823714E+000	-1.17762861E+002	
-3.33752384E+000	-1.17773879E+002	
-3.31681053E+000	-1.17770988E+002	
-3.29609722E+000	-1.17744049E+002	
-3.27538392E+000	-1.17756423E+002	
-3.25467061E+000	-1.17766014E+002	
-3.23395731E+000	-1.17762906E+002	
-3.21324400E+000	-1.17795014E+002	
-3.19253070E+000	-1.17809025E+002	
-3.17181739E+000	-1.17779744E+002	
-3.15110409E+000	-1.17760643E+002	
-3.13039078E+000	-1.17755875E+002	
-3.10967748E+000	-1.17792732E+002	
-3.08896417E+000	-1.17765626E+002	
-3.06825087E+000	-1.17742995E+002	
-3.04753756E+000	-1.17771742E+002	
-3.02682426E+000	-1.17744415E+002	
-3.00611095E+000	-1.17677097E+002	
-2.98539764E+000	-1.17725153E+002	
-2.96468434E+000	-1.17685691E+002	
-2.94397103E+000	-1.17655588E+002	
-2.92325773E+000	-1.17605011E+002	
-2.90254442E+000	-1.17592714E+002	
-2.88183112E+000	-1.17610611E+002	
-2.86111781E+000	-1.17651273E+002	
-2.84040451E+000	-1.17688210E+002	
-2.81969120E+000	-1.17724423E+002	
-2.79897790E+000	-1.17788960E+002	
-2.77826459E+000	-1.17759536E+002	
-2.75755129E+000	-1.17739881E+002	
-2.73683798E+000	-1.17747139E+002	
-2.71612468E+000	-1.17693310E+002	
-2.69541137E+000	-1.17669592E+002	
-2.67469807E+000	-1.17729075E+002	
-2.65398476E+000	-1.17756918E+002	
-2.63327145E+000	-1.17751171E+002	
-2.61255815E+000	-1.17697448E+002	
-2.59184484E+000	-1.17705235E+002	
-2.57113154E+000	-1.17704714E+002	
-2.55041823E+000	-1.17696668E+002	
-2.52970493E+000	-1.17758644E+002	
-2.50899162E+000	-1.17821795E+002	
-2.48827832E+000	-1.17802062E+002	
-2.46756501E+000	-1.17810839E+002	
-2.44685171E+000	-1.17809127E+002	
-2.42613840E+000	-1.17838518E+002	
-2.40542510E+000	-1.17855653E+002	
-2.38471179E+000	-1.17854812E+002	
-2.36399849E+000	-1.17842941E+002	
-2.34328518E+000	-1.17796544E+002	
-2.32257187E+000	-1.17752543E+002	
-2.30185857E+000	-1.17683308E+002	
-2.28114526E+000	-1.17694935E+002	
-2.26043196E+000	-1.17749647E+002	
-2.23971865E+000	-1.17730865E+002	
-2.21900535E+000	-1.17786089E+002	
-2.19829204E+000	-1.17816932E+002	
-2.17757874E+000	-1.17784506E+002	
-2.15686543E+000	-1.17769332E+002	
-2.13615213E+000	-1.17812329E+002	
-2.11543882E+000	-1.17822597E+002	
-2.09472552E+000	-1.17845202E+002	
-2.07401221E+000	-1.17820181E+002	
-2.05329891E+000	-1.17782381E+002	
-2.03258560E+000	-1.17797149E+002	
-2.01187229E+000	-1.17802778E+002	
-1.99115899E+000	-1.17802301E+002	
-1.97044568E+000	-1.17740824E+002	
-1.94973238E+000	-1.17755229E+002	
-1.92901907E+000	-1.17741312E+002	
-1.90830577E+000	-1.17695977E+002	
-1.88759246E+000	-1.17685831E+002	
-1.86687916E+000	-1.17699765E+002	
-1.84616585E+000	-1.17661857E+002	
-1.82545255E+000	-1.17739633E+002	
-1.80473924E+000	-1.17740547E+002	
-1.78402594E+000	-1.17774666E+002	
-1.76331263E+000	-1.17784530E+002	
-1.74259933E+000	-1.17750240E+002	
-1.72188602E+000	-1.17746845E+002	
-1.70117272E+000	-1.17805372E+002	
-1.68045941E+000	-1.17814051E+002	
-1.65974610E+000	-1.17768082E+002	
-1.63903280E+000	-1.17734206E+002	
-1.61831949E+000	-1.17788517E+002	
-1.59760619E+000	-1.17790687E+002	
-1.57689288E+000	-1.17802828E+002	
-1.55617958E+000	-1.17860731E+002	
-1.53546627E+000	-1.17840607E+002	
-1.51475297E+000	-1.17834669E+002	
-1.49403966E+000	-1.17792796E+002	
-1.47332636E+000	-1.17824682E+002	
-1.45261305E+000	-1.17791396E+002	
-1.43189975E+000	-1.17786783E+002	
-1.41118644E+000	-1.17775585E+002	
-1.39047314E+000	-1.17789964E+002	
-1.36975983E+000	-1.17759605E+002	
-1.34904652E+000	-1.17767701E+002	
-1.32833322E+000	-1.17715762E+002	
-1.30761991E+000	-1.17682748E+002	
-1.28690661E+000	-1.17680358E+002	
-1.26619330E+000	-1.17665891E+002	
-1.24548000E+000	-1.17701567E+002	
-1.22476669E+000	-1.17738631E+002	
-1.20405339E+000	-1.17641939E+002	
-1.18334008E+000	-1.17647793E+002	
-1.16262678E+000	-1.17715371E+002	
-1.14191347E+000	-1.17732837E+002	
-1.12120017E+000	-1.17716455E+002	
-1.10048686E+000	-1.17694167E+002	
-1.07977356E+000	-1.17705649E+002	
-1.05906025E+000	-1.17723645E+002	
-1.03834694E+000	-1.17702506E+002	
-1.01763364E+000	-1.17656775E+002	
-9.96920334E-001	-1.17610535E+002	
-9.76207029E-001	-1.17596260E+002	
-9.55493724E-001	-1.17618696E+002	
-9.34780418E-001	-1.17645013E+002	
-9.14067113E-001	-1.17707862E+002	
-8.93353808E-001	-1.17697718E+002	
-8.72640502E-001	-1.17683495E+002	
-8.51927197E-001	-1.17723107E+002	
-8.31213892E-001	-1.17757414E+002	
-8.10500586E-001	-1.17806004E+002	
-7.89787281E-001	-1.17824518E+002	
-7.69073976E-001	-1.17834266E+002	
-7.48360671E-001	-1.17821572E+002	
-7.27647365E-001	-1.17808376E+002	
-7.06934060E-001	-1.17852754E+002	
-6.86220755E-001	-1.17871859E+002	
-6.65507449E-001	-1.17901530E+002	
-6.44794144E-001	-1.17900351E+002	
-6.24080839E-001	-1.17866137E+002	
-6.03367533E-001	-1.17850547E+002	
-5.82654228E-001	-1.17822519E+002	
-5.61940923E-001	-1.17770654E+002	
-5.41227617E-001	-1.17737556E+002	
-5.20514312E-001	-1.17750837E+002	
-4.99801007E-001	-1.17830425E+002	
-4.79087701E-001	-1.17887698E+002	
-4.58374396E-001	-1.17899761E+002	
-4.37661091E-001	-1.17852059E+002	
-4.16947785E-001	-1.17803344E+002	
-3.96234480E-001	-1.17796948E+002	
-3.75521175E-001	-1.17811671E+002	
-3.54807869E-001	-1.17807809E+002	
-3.34094564E-001	-1.17815652E+002	
-3.13381259E-001	-1.17840765E+002	
-2.92667954E-001	-1.17842705E+002	
-2.71954648E-001	-1.17799367E+002	
-2.51241343E-001	-1.06211862E+002	
-2.30528038E-001	-1.06013140E+002	
-2.09814732E-001	-1.06011268E+002	
-1.89101427E-001	-1.06004689E+002	
-1.68388122E-001	-1.05996430E+002	
-1.47674816E-001	-1.05993311E+002	
-1.26961511E-001	-1.05992916E+002	
-1.06248206E-001	-1.05986356E+002	
-8.55349003E-002	-1.05984498E+002	
-6.48215950E-002	-1.05983461E+002	
-4.41082897E-002	-1.05984803E+002	
-2.33949844E-002	-1.05983127E+002	
-2.68167905E-003	-1.05982018E+002	
1.80316263E-002	-1.05975537E+002	
3.87449316E-002	-1.05972736E+002	
5.94582369E-002	-1.05973171E+002	
8.01715422E-002	-1.05975375E+002	
1.00884848E-001	-1.05974561E+002	
1.21598153E-001	-1.05968676E+002	
1.42311458E-001	-1.05966373E+002	
1.63024763E-001	-1.05964912E+002	
1.83738069E-001	-1.05960549E+002	
2.04451374E-001	-1.05954926E+002	
2.25164679E-001	-1.05956798E+002	
2.45877985E-001	-1.11827652E+002	
2.66591290E-001	-1.17022050E+002	
2.87304595E-001	-1.17024306E+002	
3.08017901E-001	-1.17081379E+002	
3.28731206E-001	-1.17133693E+002	
3.49444511E-001	-1.17144146E+002	
3.70157817E-001	-1.17172193E+002	
3.90871122E-001	-1.17240187E+002	
4.11584427E-001	-1.17208299E+002	
4.32297733E-001	-1.17191719E+002	
4.53011038E-001	-1.17191996E+002	
4.73724343E-001	-1.17203203E+002	
4.94437649E-001	-1.17191724E+002	
5.15150954E-001	-1.17229340E+002	
5.35864259E-001	-1.17238902E+002	
5.56577565E-001	-1.17282894E+002	
5.77290870E-001	-1.17236643E+002	
5.98004175E-001	-1.17203100E+002	
6.18717481E-001	-1.17247476E+002	
6.39430786E-001	-1.17250564E+002	
6.60144091E-001	-1.17240209E+002	
6.80857396E-001	-1.17274368E+002	
7.01570702E-001	-1.17302536E+002	
7.22284007E-001	-1.17299693E+002	
7.42997312E-001	-1.17279439E+002	
7.63710618E-001	-1.17276705E+002	
7.84423923E-001	-1.17248294E+002	
8.05137228E-001	-1.17236295E+002	
8.25850534E-001	-1.17211347E+002	
8.46563839E-001	-1.17176272E+002	
8.67277144E-001	-1.17158546E+002	
8.87990450E-001	-1.17147485E+002	
9.08703755E-001	-1.17242657E+002	
9.29417060E-001	-1.17292837E+002	
9.50130366E-001	-1.17313044E+002	
9.70843671E-001	-1.17272070E+002	
9.91556976E-001	-1.17258791E+002	
1.01227028E+000	-1.17286241E+002	
1.03298359E+000	-1.17277043E+002	
1.05369689E+000	-1.17246974E+002	
1.07441020E+000	-1.17266314E+002	
1.09512350E+000	-1.17286330E+002	
1.11583681E+000	-1.17343884E+002	
1.13655011E+000	-1.17346534E+002	
1.15726342E+000	-1.17340841E+002	
1.17797672E+000	-1.17311331E+002	
1.19869003E+000	-1.17355545E+002	
1.21940333E+000	-1.17338998E+002	
1.24011664E+000	-1.17350544E+002	
1.26082995E+000	-1.17338993E+002	
1.28154325E+000	-1.17347836E+002	
1.30225656E+000	-1.17345461E+002	
1.32296986E+000	-1.17343737E+002	
1.34368317E+000	-1.17374723E+002	
1.36439647E+000	-1.17439355E+002	
1.38510978E+000	-1.17444036E+002	
1.40582308E+000	-1.17378056E+002	
1.42653639E+000	-1.17378832E+002	
1.44724969E+000	-1.17359347E+002	
1.46796300E+000	-1.17367215E+002	
1.48867630E+000	-1.17389656E+002	
1.50938961E+000	-1.17375424E+002	
1.53010291E+000	-1.17376835E+002	
1.55081622E+000	-1.17364179E+002	
1.57152953E+000	-1.17361786E+002	
1.59224283E+000	-1.17320055E+002	
1.61295614E+000	-1.17277971E+002	
1.63366944E+000	-1.17238313E+002	
1.65438275E+000	-1.17225210E+002	
1.67509605E+000	-1.17206791E+002	
1.69580936E+000	-1.17153633E+002	
1.71652266E+000	-1.17167281E+002	
1.73723597E+000	-1.17125269E+002	
1.75794927E+000	-1.17104709E+002	
1.77866258E+000	-1.17115766E+002	
1.79937588E+000	-1.17151272E+002	
1.82008919E+000	-1.17203414E+002	
1.84080249E+000	-1.17221149E+002	
1.86151580E+000	-1.17171546E+002	
1.88222910E+000	-1.17168222E+002	
1.90294241E+000	-1.17199923E+002	
1.92365572E+000	-1.17182202E+002	
1.94436902E+000	-1.17179943E+002	
1.96508233E+000	-1.17217281E+002	
1.98579563E+000	-1.17208235E+002	
2.00650894E+000	-1.17164126E+002	
2.02722224E+000	-1.17168201E+002	
2.04793555E+000	-1.17169923E+002	
2.06864885E+000	-1.17183366E+002	
2.08936216E+000	-1.17154873E+002	
2.11007546E+000	-1.17145565E+002	
2.13078877E+000	-1.17192358E+002	
2.15150207E+000	-1.17252981E+002	
2.17221538E+000	-1.17229724E+002	
2.19292868E+000	-1.17244394E+002	
2.21364199E+000	-1.17145424E+002	
2.23435530E+000	-1.17170809E+002	
2.25506860E+000	-1.17204777E+002	
2.27578191E+000	-1.17216798E+002	
2.29649521E+000	-1.17115396E+002	
2.31720852E+000	-1.17095861E+002	
2.33792182E+000	-1.17047639E+002	
2.35863513E+000	-1.17100731E+002	
2.37934843E+000	-1.17119561E+002	
2.40006174E+000	-1.17119161E+002	
2.42077504E+000	-1.17142929E+002	
2.44148835E+000	-1.17147950E+002	
2.46220165E+000	-1.17126837E+002	
2.48291496E+000	-1.17120869E+002	
2.50362826E+000	-1.17194829E+002	
2.52434157E+000	-1.17199228E+002	
2.54505488E+000	-1.17229093E+002	
2.56576818E+000	-1.17220800E+002	
2.58648149E+000	-1.17219159E+002	
2.60719479E+000	-1.17281687E+002	
2.62790810E+000	-1.17290850E+002	
2.64862140E+000	-1.17301026E+002	
2.66933471E+000	-1.17328623E+002	
2.69004801E+000	-1.17361714E+002	
2.71076132E+000	-1.17445673E+002	
2.73147462E+000	-1.17460078E+002	
2.75218793E+000	-1.17439602E+002	
2.77290123E+000	-1.17348006E+002	
2.79361454E+000	-1.17349561E+002	
2.81432784E+000	-1.17306844E+002	
2.83504115E+000	-1.17295326E+002	
2.85575445E+000	-1.17243362E+002	
2.87646776E+000	-1.17151771E+002	
2.89718107E+000	-1.17140446E+002	
2.91789437E+000	-1.17130672E+002	
2.93860768E+000	-1.17154468E+002	
2.95932098E+000	-1.17164361E+002	
2.98003429E+000	-1.17176849E+002	
3.00074759E+000	-1.17111723E+002	
3.02146090E+000	-1.17078272E+002	
3.04217420E+000	-1.17105160E+002	
3.06288751E+000	-1.17125323E+002	
3.08360081E+000	-1.17169667E+002	
3.10431412E+000	-1.17122606E+002	
3.12502742E+000	-1.17070109E+002	
3.14574073E+000	-1.17045762E+002	
3.16645403E+000	-1.17068254E+002	
3.18716734E+000	-1.17022812E+002	
3.20788065E+000	-1.17013109E+002	
3.22859395E+000	-1.17005934E+002	
3.24930726E+000	-1.17033312E+002	
3.27002056E+000	-1.17105750E+002	
3.29073387E+000	-1.17148646E+002	
3.31144717E+000	-1.17147449E+002	
3.33216048E+000	-1.17145352E+002	
3.35287378E+000	-1.17129856E+002	
3.37358709E+000	-1.17142404E+002	
3.39430039E+000	-1.17168551E+002	
3.41501370E+000	-1.17126809E+002	
3.43572700E+000	-1.17106312E+002	
3.45644031E+000	-1.17122743E+002	
3.47715361E+000	-1.17141273E+002	
3.49786692E+000	-1.17144159E+002	
3.51858023E+000	-1.17167010E+002	
