Acquired on 5/10/2021 at 15:34:48
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-5.78169386E+000	-1.17725422E+002	
-5.76098056E+000	-1.17734603E+002	
-5.74026725E+000	-1.17724012E+002	
-5.71955395E+000	-1.17745238E+002	
-5.69884064E+000	-1.17747625E+002	
-5.67812734E+000	-1.17771207E+002	
-5.65741403E+000	-1.17774331E+002	
-5.63670073E+000	-1.17778845E+002	
-5.61598742E+000	-1.17747576E+002	
-5.59527412E+000	-1.17706573E+002	
-5.57456081E+000	-1.17765203E+002	
-5.55384750E+000	-1.17685308E+002	
-5.53313420E+000	-1.17611623E+002	
-5.51242089E+000	-1.17628740E+002	
-5.49170759E+000	-1.17640226E+002	
-5.47099428E+000	-1.17625172E+002	
-5.45028098E+000	-1.17671595E+002	
-5.42956767E+000	-1.17714191E+002	
-5.40885437E+000	-1.17701901E+002	
-5.38814106E+000	-1.17695045E+002	
-5.36742776E+000	-1.17672309E+002	
-5.34671445E+000	-1.17707404E+002	
-5.32600115E+000	-1.17711276E+002	
-5.30528784E+000	-1.17738223E+002	
-5.28457454E+000	-1.17719535E+002	
-5.26386123E+000	-1.17689416E+002	
-5.24314792E+000	-1.17633683E+002	
-5.22243462E+000	-1.17625776E+002	
-5.20172131E+000	-1.17626123E+002	
-5.18100801E+000	-1.17596529E+002	
-5.16029470E+000	-1.17588845E+002	
-5.13958140E+000	-1.17542875E+002	
-5.11886809E+000	-1.17519420E+002	
-5.09815479E+000	-1.17527528E+002	
-5.07744148E+000	-1.17489747E+002	
-5.05672818E+000	-1.17559596E+002	
-5.03601487E+000	-1.17596067E+002	
-5.01530157E+000	-1.17638571E+002	
-4.99458826E+000	-1.17636498E+002	
-4.97387496E+000	-1.17574034E+002	
-4.95316165E+000	-1.17573226E+002	
-4.93244834E+000	-1.17531329E+002	
-4.91173504E+000	-1.17520640E+002	
-4.89102173E+000	-1.17512685E+002	
-4.87030843E+000	-1.17537298E+002	
-4.84959512E+000	-1.17511540E+002	
-4.82888182E+000	-1.17474493E+002	
-4.80816851E+000	-1.17459134E+002	
-4.78745521E+000	-1.17465524E+002	
-4.76674190E+000	-1.17490183E+002	
-4.74602860E+000	-1.17507120E+002	
-4.72531529E+000	-1.17554619E+002	
-4.70460199E+000	-1.17545034E+002	
-4.68388868E+000	-1.17572524E+002	
-4.66317538E+000	-1.17554946E+002	
-4.64246207E+000	-1.17603277E+002	
-4.62174877E+000	-1.17656804E+002	
-4.60103546E+000	-1.17683146E+002	
-4.58032215E+000	-1.17705001E+002	
-4.55960885E+000	-1.17669422E+002	
-4.53889554E+000	-1.17701775E+002	
-4.51818224E+000	-1.17626603E+002	
-4.49746893E+000	-1.17584748E+002	
-4.47675563E+000	-1.17634759E+002	
-4.45604232E+000	-1.17617207E+002	
-4.43532902E+000	-1.17617668E+002	
-4.41461571E+000	-1.17612860E+002	
-4.39390241E+000	-1.17618839E+002	
-4.37318910E+000	-1.17619981E+002	
-4.35247580E+000	-1.17610792E+002	
-4.33176249E+000	-1.17604218E+002	
-4.31104919E+000	-1.17598574E+002	
-4.29033588E+000	-1.17589611E+002	
-4.26962257E+000	-1.17578236E+002	
-4.24890927E+000	-1.17623284E+002	
-4.22819596E+000	-1.17624786E+002	
-4.20748266E+000	-1.17662555E+002	
-4.18676935E+000	-1.17629366E+002	
-4.16605605E+000	-1.17642411E+002	
-4.14534274E+000	-1.17647719E+002	
-4.12462944E+000	-1.17602016E+002	
-4.10391613E+000	-1.17589685E+002	
-4.08320283E+000	-1.17580904E+002	
-4.06248952E+000	-1.17568806E+002	
-4.04177622E+000	-1.17522831E+002	
-4.02106291E+000	-1.17557721E+002	
-4.00034961E+000	-1.17554988E+002	
-3.97963630E+000	-1.17508020E+002	
-3.95892299E+000	-1.17510945E+002	
-3.93820969E+000	-1.17482369E+002	
-3.91749638E+000	-1.17496897E+002	
-3.89678308E+000	-1.17468401E+002	
-3.87606977E+000	-1.17407987E+002	
-3.85535647E+000	-1.17411208E+002	
-3.83464316E+000	-1.17402967E+002	
-3.81392986E+000	-1.17398518E+002	
-3.79321655E+000	-1.17429649E+002	
-3.77250325E+000	-1.17387438E+002	
-3.75178994E+000	-1.17404652E+002	
-3.73107664E+000	-1.17408358E+002	
-3.71036333E+000	-1.17346062E+002	
-3.68965003E+000	-1.17362546E+002	
-3.66893672E+000	-1.17409549E+002	
-3.64822342E+000	-1.17377362E+002	
-3.62751011E+000	-1.17391976E+002	
-3.60679680E+000	-1.17403040E+002	
-3.58608350E+000	-1.17406862E+002	
-3.56537019E+000	-1.17433266E+002	
-3.54465689E+000	-1.17436864E+002	
-3.52394358E+000	-1.17455252E+002	
-3.50323028E+000	-1.17499997E+002	
-3.48251697E+000	-1.17544128E+002	
-3.46180367E+000	-1.17584547E+002	
-3.44109036E+000	-1.17603518E+002	
-3.42037706E+000	-1.17632948E+002	
-3.39966375E+000	-1.17677927E+002	
-3.37895045E+000	-1.17723477E+002	
-3.35823714E+000	-1.17718674E+002	
-3.33752384E+000	-1.17718468E+002	
-3.31681053E+000	-1.17722791E+002	
-3.29609722E+000	-1.17703857E+002	
-3.27538392E+000	-1.17731380E+002	
-3.25467061E+000	-1.17745098E+002	
-3.23395731E+000	-1.17746155E+002	
-3.21324400E+000	-1.17776112E+002	
-3.19253070E+000	-1.17781187E+002	
-3.17181739E+000	-1.17747276E+002	
-3.15110409E+000	-1.17725757E+002	
-3.13039078E+000	-1.17724141E+002	
-3.10967748E+000	-1.17757800E+002	
-3.08896417E+000	-1.17741724E+002	
-3.06825087E+000	-1.17729704E+002	
-3.04753756E+000	-1.17768685E+002	
-3.02682426E+000	-1.17745340E+002	
-3.00611095E+000	-1.17685406E+002	
-2.98539764E+000	-1.17731308E+002	
-2.96468434E+000	-1.17696755E+002	
-2.94397103E+000	-1.17675851E+002	
-2.92325773E+000	-1.17630709E+002	
-2.90254442E+000	-1.17619319E+002	
-2.88183112E+000	-1.17638205E+002	
-2.86111781E+000	-1.17686862E+002	
-2.84040451E+000	-1.17728707E+002	
-2.81969120E+000	-1.17766110E+002	
-2.79897790E+000	-1.17834596E+002	
-2.77826459E+000	-1.17795134E+002	
-2.75755129E+000	-1.17768404E+002	
-2.73683798E+000	-1.17773312E+002	
-2.71612468E+000	-1.17721025E+002	
-2.69541137E+000	-1.17710869E+002	
-2.67469807E+000	-1.17782329E+002	
-2.65398476E+000	-1.17820249E+002	
-2.63327145E+000	-1.17813108E+002	
-2.61255815E+000	-1.17764428E+002	
-2.59184484E+000	-1.17767617E+002	
-2.57113154E+000	-1.17765339E+002	
-2.55041823E+000	-1.17754328E+002	
-2.52970493E+000	-1.17810580E+002	
-2.50899162E+000	-1.17868880E+002	
-2.48827832E+000	-1.17854641E+002	
-2.46756501E+000	-1.17860456E+002	
-2.44685171E+000	-1.17857271E+002	
-2.42613840E+000	-1.17887147E+002	
-2.40542510E+000	-1.17903056E+002	
-2.38471179E+000	-1.17902595E+002	
-2.36399849E+000	-1.17880019E+002	
-2.34328518E+000	-1.17829698E+002	
-2.32257187E+000	-1.17790707E+002	
-2.30185857E+000	-1.17715435E+002	
-2.28114526E+000	-1.17727170E+002	
-2.26043196E+000	-1.17790313E+002	
-2.23971865E+000	-1.17768209E+002	
-2.21900535E+000	-1.17824229E+002	
-2.19829204E+000	-1.17852891E+002	
-2.17757874E+000	-1.17806284E+002	
-2.15686543E+000	-1.17780632E+002	
-2.13615213E+000	-1.17825061E+002	
-2.11543882E+000	-1.17835413E+002	
-2.09472552E+000	-1.17852490E+002	
-2.07401221E+000	-1.17819710E+002	
-2.05329891E+000	-1.17777482E+002	
-2.03258560E+000	-1.17789853E+002	
-2.01187229E+000	-1.17794591E+002	
-1.99115899E+000	-1.17786319E+002	
-1.97044568E+000	-1.17724560E+002	
-1.94973238E+000	-1.17739703E+002	
-1.92901907E+000	-1.17719596E+002	
-1.90830577E+000	-1.17673041E+002	
-1.88759246E+000	-1.17659197E+002	
-1.86687916E+000	-1.17680620E+002	
-1.84616585E+000	-1.17647601E+002	
-1.82545255E+000	-1.17721243E+002	
-1.80473924E+000	-1.17721994E+002	
-1.78402594E+000	-1.17758142E+002	
-1.76331263E+000	-1.17757954E+002	
-1.74259933E+000	-1.17720932E+002	
-1.72188602E+000	-1.17714973E+002	
-1.70117272E+000	-1.17768321E+002	
-1.68045941E+000	-1.17782448E+002	
-1.65974610E+000	-1.17741590E+002	
-1.63903280E+000	-1.17710878E+002	
-1.61831949E+000	-1.17764496E+002	
-1.59760619E+000	-1.17766332E+002	
-1.57689288E+000	-1.17783196E+002	
-1.55617958E+000	-1.17847103E+002	
-1.53546627E+000	-1.17836633E+002	
-1.51475297E+000	-1.17833872E+002	
-1.49403966E+000	-1.17801442E+002	
-1.47332636E+000	-1.17834341E+002	
-1.45261305E+000	-1.17803593E+002	
-1.43189975E+000	-1.17800815E+002	
-1.41118644E+000	-1.17784791E+002	
-1.39047314E+000	-1.17794015E+002	
-1.36975983E+000	-1.17758146E+002	
-1.34904652E+000	-1.17766346E+002	
-1.32833322E+000	-1.17708428E+002	
-1.30761991E+000	-1.17672822E+002	
-1.28690661E+000	-1.17673950E+002	
-1.26619330E+000	-1.17661565E+002	
-1.24548000E+000	-1.17699325E+002	
-1.22476669E+000	-1.17734027E+002	
-1.20405339E+000	-1.17641271E+002	
-1.18334008E+000	-1.17641023E+002	
-1.16262678E+000	-1.17709815E+002	
-1.14191347E+000	-1.17727803E+002	
-1.12120017E+000	-1.17712140E+002	
-1.10048686E+000	-1.17685573E+002	
-1.07977356E+000	-1.17698438E+002	
-1.05906025E+000	-1.17719880E+002	
-1.03834694E+000	-1.17692684E+002	
-1.01763364E+000	-1.17639462E+002	
-9.96920334E-001	-1.17590939E+002	
-9.76207029E-001	-1.17574340E+002	
-9.55493724E-001	-1.17589685E+002	
-9.34780418E-001	-1.17607819E+002	
-9.14067113E-001	-1.17681941E+002	
-8.93353808E-001	-1.17682199E+002	
-8.72640502E-001	-1.17672580E+002	
-8.51927197E-001	-1.17712794E+002	
-8.31213892E-001	-1.17745666E+002	
-8.10500586E-001	-1.17794249E+002	
-7.89787281E-001	-1.17810948E+002	
-7.69073976E-001	-1.17817920E+002	
-7.48360671E-001	-1.17796971E+002	
-7.27647365E-001	-1.17781384E+002	
-7.06934060E-001	-1.17822372E+002	
-6.86220755E-001	-1.17846679E+002	
-6.65507449E-001	-1.17874055E+002	
-6.44794144E-001	-1.17872533E+002	
-6.24080839E-001	-1.17842100E+002	
-6.03367533E-001	-1.17836514E+002	
-5.82654228E-001	-1.17807576E+002	
-5.61940923E-001	-1.17751224E+002	
-5.41227617E-001	-1.17719672E+002	
-5.20514312E-001	-1.17733584E+002	
-4.99801007E-001	-1.17816265E+002	
-4.79087701E-001	-1.17876500E+002	
-4.58374396E-001	-1.17898879E+002	
-4.37661091E-001	-1.17866407E+002	
-4.16947785E-001	-1.17814343E+002	
-3.96234480E-001	-1.17805024E+002	
-3.75521175E-001	-1.17820126E+002	
-3.54807869E-001	-1.17820143E+002	
-3.34094564E-001	-1.17829329E+002	
-3.13381259E-001	-1.17861496E+002	
-2.92667954E-001	-1.17856250E+002	
-2.71954648E-001	-1.17826875E+002	
-2.51241343E-001	-1.06198263E+002	
-2.30528038E-001	-1.06019333E+002	
-2.09814732E-001	-1.06017303E+002	
-1.89101427E-001	-1.06010552E+002	
-1.68388122E-001	-1.06002186E+002	
-1.47674816E-001	-1.05998869E+002	
-1.26961511E-001	-1.05998161E+002	
-1.06248206E-001	-1.05990715E+002	
-8.55349003E-002	-1.05989045E+002	
-6.48215950E-002	-1.05988076E+002	
-4.41082897E-002	-1.05989447E+002	
-2.33949844E-002	-1.05987566E+002	
-2.68167905E-003	-1.05985905E+002	
1.80316263E-002	-1.05979116E+002	
3.87449316E-002	-1.05975948E+002	
5.94582369E-002	-1.05976015E+002	
8.01715422E-002	-1.05978018E+002	
1.00884848E-001	-1.05976976E+002	
1.21598153E-001	-1.05970618E+002	
1.42311458E-001	-1.05967898E+002	
1.63024763E-001	-1.05966341E+002	
1.83738069E-001	-1.05962262E+002	
2.04451374E-001	-1.05957362E+002	
2.25164679E-001	-1.05958522E+002	
2.45877985E-001	-1.11896005E+002	
2.66591290E-001	-1.17000047E+002	
2.87304595E-001	-1.17007179E+002	
3.08017901E-001	-1.17070964E+002	
3.28731206E-001	-1.17127076E+002	
3.49444511E-001	-1.17139807E+002	
3.70157817E-001	-1.17174886E+002	
3.90871122E-001	-1.17251656E+002	
4.11584427E-001	-1.17220364E+002	
4.32297733E-001	-1.17196529E+002	
4.53011038E-001	-1.17192604E+002	
4.73724343E-001	-1.17207664E+002	
4.94437649E-001	-1.17198668E+002	
5.15150954E-001	-1.17237914E+002	
5.35864259E-001	-1.17240707E+002	
5.56577565E-001	-1.17284053E+002	
5.77290870E-001	-1.17240441E+002	
5.98004175E-001	-1.17210717E+002	
6.18717481E-001	-1.17258204E+002	
6.39430786E-001	-1.17263858E+002	
6.60144091E-001	-1.17255860E+002	
6.80857396E-001	-1.17289522E+002	
7.01570702E-001	-1.17316727E+002	
7.22284007E-001	-1.17316011E+002	
7.42997312E-001	-1.17291452E+002	
7.63710618E-001	-1.17289819E+002	
7.84423923E-001	-1.17265845E+002	
8.05137228E-001	-1.17243303E+002	
8.25850534E-001	-1.17215317E+002	
8.46563839E-001	-1.17182459E+002	
8.67277144E-001	-1.17157448E+002	
8.87990450E-001	-1.17150194E+002	
9.08703755E-001	-1.17241599E+002	
9.29417060E-001	-1.17292175E+002	
9.50130366E-001	-1.17323121E+002	
9.70843671E-001	-1.17285990E+002	
9.91556976E-001	-1.17277444E+002	
1.01227028E+000	-1.17306547E+002	
1.03298359E+000	-1.17301247E+002	
1.05369689E+000	-1.17265685E+002	
1.07441020E+000	-1.17274028E+002	
1.09512350E+000	-1.17287595E+002	
1.11583681E+000	-1.17350855E+002	
1.13655011E+000	-1.17356960E+002	
1.15726342E+000	-1.17354958E+002	
1.17797672E+000	-1.17322707E+002	
1.19869003E+000	-1.17368085E+002	
1.21940333E+000	-1.17345259E+002	
1.24011664E+000	-1.17358879E+002	
1.26082995E+000	-1.17347778E+002	
1.28154325E+000	-1.17353749E+002	
1.30225656E+000	-1.17361019E+002	
1.32296986E+000	-1.17364444E+002	
1.34368317E+000	-1.17396042E+002	
1.36439647E+000	-1.17460699E+002	
1.38510978E+000	-1.17465236E+002	
1.40582308E+000	-1.17397154E+002	
1.42653639E+000	-1.17401596E+002	
1.44724969E+000	-1.17383373E+002	
1.46796300E+000	-1.17388292E+002	
1.48867630E+000	-1.17413881E+002	
1.50938961E+000	-1.17397920E+002	
1.53010291E+000	-1.17400283E+002	
1.55081622E+000	-1.17395439E+002	
1.57152953E+000	-1.17400626E+002	
1.59224283E+000	-1.17361421E+002	
1.61295614E+000	-1.17317321E+002	
1.63366944E+000	-1.17263636E+002	
1.65438275E+000	-1.17239817E+002	
1.67509605E+000	-1.17214265E+002	
1.69580936E+000	-1.17159784E+002	
1.71652266E+000	-1.17171458E+002	
1.73723597E+000	-1.17124227E+002	
1.75794927E+000	-1.17107331E+002	
1.77866258E+000	-1.17125810E+002	
1.79937588E+000	-1.17154307E+002	
1.82008919E+000	-1.17202158E+002	
1.84080249E+000	-1.17212639E+002	
1.86151580E+000	-1.17161037E+002	
1.88222910E+000	-1.17156348E+002	
1.90294241E+000	-1.17190013E+002	
1.92365572E+000	-1.17175069E+002	
1.94436902E+000	-1.17170164E+002	
1.96508233E+000	-1.17204781E+002	
1.98579563E+000	-1.17187995E+002	
2.00650894E+000	-1.17145459E+002	
2.02722224E+000	-1.17157253E+002	
2.04793555E+000	-1.17155813E+002	
2.06864885E+000	-1.17173434E+002	
2.08936216E+000	-1.17141261E+002	
2.11007546E+000	-1.17137367E+002	
2.13078877E+000	-1.17195045E+002	
2.15150207E+000	-1.17260064E+002	
2.17221538E+000	-1.17244969E+002	
2.19292868E+000	-1.17261204E+002	
2.21364199E+000	-1.17167780E+002	
2.23435530E+000	-1.17198000E+002	
2.25506860E+000	-1.17232377E+002	
2.27578191E+000	-1.17237123E+002	
2.29649521E+000	-1.17129483E+002	
2.31720852E+000	-1.17103707E+002	
2.33792182E+000	-1.17062992E+002	
2.35863513E+000	-1.17125545E+002	
2.37934843E+000	-1.17139597E+002	
2.40006174E+000	-1.17139342E+002	
2.42077504E+000	-1.17158611E+002	
2.44148835E+000	-1.17159173E+002	
2.46220165E+000	-1.17147926E+002	
2.48291496E+000	-1.17149451E+002	
2.50362826E+000	-1.17217827E+002	
2.52434157E+000	-1.17215750E+002	
2.54505488E+000	-1.17238261E+002	
2.56576818E+000	-1.17225923E+002	
2.58648149E+000	-1.17231488E+002	
2.60719479E+000	-1.17289587E+002	
2.62790810E+000	-1.17292899E+002	
2.64862140E+000	-1.17299900E+002	
2.66933471E+000	-1.17326328E+002	
2.69004801E+000	-1.17353131E+002	
2.71076132E+000	-1.17436027E+002	
2.73147462E+000	-1.17447952E+002	
2.75218793E+000	-1.17421103E+002	
2.77290123E+000	-1.17328661E+002	
2.79361454E+000	-1.17333391E+002	
2.81432784E+000	-1.17301166E+002	
2.83504115E+000	-1.17291515E+002	
2.85575445E+000	-1.17229486E+002	
2.87646776E+000	-1.17142446E+002	
2.89718107E+000	-1.17133511E+002	
2.91789437E+000	-1.17117097E+002	
2.93860768E+000	-1.17140090E+002	
2.95932098E+000	-1.17145343E+002	
2.98003429E+000	-1.17154051E+002	
3.00074759E+000	-1.17090125E+002	
3.02146090E+000	-1.17062650E+002	
3.04217420E+000	-1.17098290E+002	
3.06288751E+000	-1.17112879E+002	
3.08360081E+000	-1.17145097E+002	
3.10431412E+000	-1.17100825E+002	
3.12502742E+000	-1.17052969E+002	
3.14574073E+000	-1.17035316E+002	
3.16645403E+000	-1.17062330E+002	
3.18716734E+000	-1.17014790E+002	
3.20788065E+000	-1.17004011E+002	
3.22859395E+000	-1.16997171E+002	
3.24930726E+000	-1.17027171E+002	
3.27002056E+000	-1.17106380E+002	
3.29073387E+000	-1.17155747E+002	
3.31144717E+000	-1.17159499E+002	
3.33216048E+000	-1.17161299E+002	
3.35287378E+000	-1.17151259E+002	
3.37358709E+000	-1.17170693E+002	
3.39430039E+000	-1.17194104E+002	
3.41501370E+000	-1.17160935E+002	
3.43572700E+000	-1.17150823E+002	
3.45644031E+000	-1.17167618E+002	
3.47715361E+000	-1.17187180E+002	
3.49786692E+000	-1.17193375E+002	
3.51858023E+000	-1.17205613E+002	
