Acquired on 5/10/2021 at 16:34:53
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-6.19595997E+000	-1.17644446E+002	
-6.17524666E+000	-1.17628413E+002	
-6.15453336E+000	-1.17627121E+002	
-6.13382005E+000	-1.17608668E+002	
-6.11310675E+000	-1.17607735E+002	
-6.09239344E+000	-1.17605447E+002	
-6.07168014E+000	-1.17564051E+002	
-6.05096683E+000	-1.17644730E+002	
-6.03025353E+000	-1.17647853E+002	
-6.00954022E+000	-1.17614346E+002	
-5.98882692E+000	-1.17562829E+002	
-5.96811361E+000	-1.17571480E+002	
-5.94740031E+000	-1.17618796E+002	
-5.92668700E+000	-1.17666894E+002	
-5.90597369E+000	-1.17682323E+002	
-5.88526039E+000	-1.17728995E+002	
-5.86454708E+000	-1.17742816E+002	
-5.84383378E+000	-1.17706556E+002	
-5.82312047E+000	-1.17711466E+002	
-5.80240717E+000	-1.17681724E+002	
-5.78169386E+000	-1.17691071E+002	
-5.76098056E+000	-1.17691254E+002	
-5.74026725E+000	-1.17680929E+002	
-5.71955395E+000	-1.17708578E+002	
-5.69884064E+000	-1.17704056E+002	
-5.67812734E+000	-1.17730959E+002	
-5.65741403E+000	-1.17729881E+002	
-5.63670073E+000	-1.17739169E+002	
-5.61598742E+000	-1.17723146E+002	
-5.59527412E+000	-1.17678409E+002	
-5.57456081E+000	-1.17737272E+002	
-5.55384750E+000	-1.17652546E+002	
-5.53313420E+000	-1.17587270E+002	
-5.51242089E+000	-1.17613031E+002	
-5.49170759E+000	-1.17623365E+002	
-5.47099428E+000	-1.17608912E+002	
-5.45028098E+000	-1.17666921E+002	
-5.42956767E+000	-1.17710544E+002	
-5.40885437E+000	-1.17687560E+002	
-5.38814106E+000	-1.17676761E+002	
-5.36742776E+000	-1.17655360E+002	
-5.34671445E+000	-1.17690172E+002	
-5.32600115E+000	-1.17698537E+002	
-5.30528784E+000	-1.17718426E+002	
-5.28457454E+000	-1.17703460E+002	
-5.26386123E+000	-1.17681873E+002	
-5.24314792E+000	-1.17622120E+002	
-5.22243462E+000	-1.17604606E+002	
-5.20172131E+000	-1.17615607E+002	
-5.18100801E+000	-1.17587148E+002	
-5.16029470E+000	-1.17581641E+002	
-5.13958140E+000	-1.17539684E+002	
-5.11886809E+000	-1.17512683E+002	
-5.09815479E+000	-1.17525337E+002	
-5.07744148E+000	-1.17496524E+002	
-5.05672818E+000	-1.17576007E+002	
-5.03601487E+000	-1.17604745E+002	
-5.01530157E+000	-1.17644181E+002	
-4.99458826E+000	-1.17647092E+002	
-4.97387496E+000	-1.17587080E+002	
-4.95316165E+000	-1.17578046E+002	
-4.93244834E+000	-1.17531154E+002	
-4.91173504E+000	-1.17527557E+002	
-4.89102173E+000	-1.17519070E+002	
-4.87030843E+000	-1.17545898E+002	
-4.84959512E+000	-1.17537108E+002	
-4.82888182E+000	-1.17496252E+002	
-4.80816851E+000	-1.17482731E+002	
-4.78745521E+000	-1.17491644E+002	
-4.76674190E+000	-1.17512848E+002	
-4.74602860E+000	-1.17534610E+002	
-4.72531529E+000	-1.17585230E+002	
-4.70460199E+000	-1.17575647E+002	
-4.68388868E+000	-1.17607010E+002	
-4.66317538E+000	-1.17589709E+002	
-4.64246207E+000	-1.17632197E+002	
-4.62174877E+000	-1.17675556E+002	
-4.60103546E+000	-1.17699506E+002	
-4.58032215E+000	-1.17718710E+002	
-4.55960885E+000	-1.17674954E+002	
-4.53889554E+000	-1.17708671E+002	
-4.51818224E+000	-1.17632062E+002	
-4.49746893E+000	-1.17592959E+002	
-4.47675563E+000	-1.17645149E+002	
-4.45604232E+000	-1.17634431E+002	
-4.43532902E+000	-1.17641790E+002	
-4.41461571E+000	-1.17639291E+002	
-4.39390241E+000	-1.17643436E+002	
-4.37318910E+000	-1.17645587E+002	
-4.35247580E+000	-1.17625992E+002	
-4.33176249E+000	-1.17621391E+002	
-4.31104919E+000	-1.17619292E+002	
-4.29033588E+000	-1.17613834E+002	
-4.26962257E+000	-1.17604752E+002	
-4.24890927E+000	-1.17649747E+002	
-4.22819596E+000	-1.17658124E+002	
-4.20748266E+000	-1.17692178E+002	
-4.18676935E+000	-1.17654276E+002	
-4.16605605E+000	-1.17660641E+002	
-4.14534274E+000	-1.17669899E+002	
-4.12462944E+000	-1.17628142E+002	
-4.10391613E+000	-1.17625676E+002	
-4.08320283E+000	-1.17618489E+002	
-4.06248952E+000	-1.17611809E+002	
-4.04177622E+000	-1.17563604E+002	
-4.02106291E+000	-1.17595230E+002	
-4.00034961E+000	-1.17591053E+002	
-3.97963630E+000	-1.17546585E+002	
-3.95892299E+000	-1.17551618E+002	
-3.93820969E+000	-1.17520751E+002	
-3.91749638E+000	-1.17532327E+002	
-3.89678308E+000	-1.17505628E+002	
-3.87606977E+000	-1.17446848E+002	
-3.85535647E+000	-1.17451818E+002	
-3.83464316E+000	-1.17438612E+002	
-3.81392986E+000	-1.17436001E+002	
-3.79321655E+000	-1.17457344E+002	
-3.77250325E+000	-1.17413531E+002	
-3.75178994E+000	-1.17430091E+002	
-3.73107664E+000	-1.17434811E+002	
-3.71036333E+000	-1.17376099E+002	
-3.68965003E+000	-1.17390917E+002	
-3.66893672E+000	-1.17444196E+002	
-3.64822342E+000	-1.17405933E+002	
-3.62751011E+000	-1.17423398E+002	
-3.60679680E+000	-1.17428965E+002	
-3.58608350E+000	-1.17434674E+002	
-3.56537019E+000	-1.17459810E+002	
-3.54465689E+000	-1.17471607E+002	
-3.52394358E+000	-1.17498348E+002	
-3.50323028E+000	-1.17540793E+002	
-3.48251697E+000	-1.17577886E+002	
-3.46180367E+000	-1.17610528E+002	
-3.44109036E+000	-1.17628323E+002	
-3.42037706E+000	-1.17656546E+002	
-3.39966375E+000	-1.17700832E+002	
-3.37895045E+000	-1.17743639E+002	
-3.35823714E+000	-1.17736442E+002	
-3.33752384E+000	-1.17741162E+002	
-3.31681053E+000	-1.17741150E+002	
-3.29609722E+000	-1.17722672E+002	
-3.27538392E+000	-1.17741031E+002	
-3.25467061E+000	-1.17750178E+002	
-3.23395731E+000	-1.17743918E+002	
-3.21324400E+000	-1.17766387E+002	
-3.19253070E+000	-1.17773716E+002	
-3.17181739E+000	-1.17735953E+002	
-3.15110409E+000	-1.17721539E+002	
-3.13039078E+000	-1.17720440E+002	
-3.10967748E+000	-1.17755563E+002	
-3.08896417E+000	-1.17731292E+002	
-3.06825087E+000	-1.17718053E+002	
-3.04753756E+000	-1.17749271E+002	
-3.02682426E+000	-1.17723949E+002	
-3.00611095E+000	-1.17655884E+002	
-2.98539764E+000	-1.17699882E+002	
-2.96468434E+000	-1.17668090E+002	
-2.94397103E+000	-1.17643061E+002	
-2.92325773E+000	-1.17601270E+002	
-2.90254442E+000	-1.17589199E+002	
-2.88183112E+000	-1.17610919E+002	
-2.86111781E+000	-1.17658907E+002	
-2.84040451E+000	-1.17702319E+002	
-2.81969120E+000	-1.17735184E+002	
-2.79897790E+000	-1.17801263E+002	
-2.77826459E+000	-1.17773874E+002	
-2.75755129E+000	-1.17746921E+002	
-2.73683798E+000	-1.17753954E+002	
-2.71612468E+000	-1.17705199E+002	
-2.69541137E+000	-1.17696405E+002	
-2.67469807E+000	-1.17769717E+002	
-2.65398476E+000	-1.17805931E+002	
-2.63327145E+000	-1.17803407E+002	
-2.61255815E+000	-1.17752487E+002	
-2.59184484E+000	-1.17759945E+002	
-2.57113154E+000	-1.17751221E+002	
-2.55041823E+000	-1.17740428E+002	
-2.52970493E+000	-1.17798005E+002	
-2.50899162E+000	-1.17865915E+002	
-2.48827832E+000	-1.17852941E+002	
-2.46756501E+000	-1.17859080E+002	
-2.44685171E+000	-1.17862306E+002	
-2.42613840E+000	-1.17891531E+002	
-2.40542510E+000	-1.17909109E+002	
-2.38471179E+000	-1.17899782E+002	
-2.36399849E+000	-1.17882376E+002	
-2.34328518E+000	-1.17831235E+002	
-2.32257187E+000	-1.17791146E+002	
-2.30185857E+000	-1.17714295E+002	
-2.28114526E+000	-1.17718051E+002	
-2.26043196E+000	-1.17786182E+002	
-2.23971865E+000	-1.17762806E+002	
-2.21900535E+000	-1.17820539E+002	
-2.19829204E+000	-1.17846129E+002	
-2.17757874E+000	-1.17805661E+002	
-2.15686543E+000	-1.17779739E+002	
-2.13615213E+000	-1.17820078E+002	
-2.11543882E+000	-1.17831186E+002	
-2.09472552E+000	-1.17845986E+002	
-2.07401221E+000	-1.17823228E+002	
-2.05329891E+000	-1.17787645E+002	
-2.03258560E+000	-1.17801633E+002	
-2.01187229E+000	-1.17799650E+002	
-1.99115899E+000	-1.17796008E+002	
-1.97044568E+000	-1.17738158E+002	
-1.94973238E+000	-1.17748987E+002	
-1.92901907E+000	-1.17730873E+002	
-1.90830577E+000	-1.17683245E+002	
-1.88759246E+000	-1.17669529E+002	
-1.86687916E+000	-1.17687796E+002	
-1.84616585E+000	-1.17655982E+002	
-1.82545255E+000	-1.17734261E+002	
-1.80473924E+000	-1.17738534E+002	
-1.78402594E+000	-1.17782007E+002	
-1.76331263E+000	-1.17785022E+002	
-1.74259933E+000	-1.17753184E+002	
-1.72188602E+000	-1.17747734E+002	
-1.70117272E+000	-1.17803545E+002	
-1.68045941E+000	-1.17813696E+002	
-1.65974610E+000	-1.17768660E+002	
-1.63903280E+000	-1.17731983E+002	
-1.61831949E+000	-1.17779512E+002	
-1.59760619E+000	-1.17781709E+002	
-1.57689288E+000	-1.17794928E+002	
-1.55617958E+000	-1.17849961E+002	
-1.53546627E+000	-1.17829124E+002	
-1.51475297E+000	-1.17822758E+002	
-1.49403966E+000	-1.17788516E+002	
-1.47332636E+000	-1.17813071E+002	
-1.45261305E+000	-1.17782554E+002	
-1.43189975E+000	-1.17781440E+002	
-1.41118644E+000	-1.17768709E+002	
-1.39047314E+000	-1.17790040E+002	
-1.36975983E+000	-1.17757301E+002	
-1.34904652E+000	-1.17760847E+002	
-1.32833322E+000	-1.17706822E+002	
-1.30761991E+000	-1.17673908E+002	
-1.28690661E+000	-1.17674702E+002	
-1.26619330E+000	-1.17659183E+002	
-1.24548000E+000	-1.17692292E+002	
-1.22476669E+000	-1.17725123E+002	
-1.20405339E+000	-1.17627176E+002	
-1.18334008E+000	-1.17625322E+002	
-1.16262678E+000	-1.17693341E+002	
-1.14191347E+000	-1.17716928E+002	
-1.12120017E+000	-1.17702673E+002	
-1.10048686E+000	-1.17681430E+002	
-1.07977356E+000	-1.17689458E+002	
-1.05906025E+000	-1.17708605E+002	
-1.03834694E+000	-1.17690894E+002	
-1.01763364E+000	-1.17644104E+002	
-9.96920334E-001	-1.17602107E+002	
-9.76207029E-001	-1.17590046E+002	
-9.55493724E-001	-1.17610542E+002	
-9.34780418E-001	-1.17622713E+002	
-9.14067113E-001	-1.17685838E+002	
-8.93353808E-001	-1.17679785E+002	
-8.72640502E-001	-1.17666229E+002	
-8.51927197E-001	-1.17702782E+002	
-8.31213892E-001	-1.17736730E+002	
-8.10500586E-001	-1.17783783E+002	
-7.89787281E-001	-1.17795264E+002	
-7.69073976E-001	-1.17805545E+002	
-7.48360671E-001	-1.17790735E+002	
-7.27647365E-001	-1.17783282E+002	
-7.06934060E-001	-1.17825780E+002	
-6.86220755E-001	-1.17856526E+002	
-6.65507449E-001	-1.17886345E+002	
-6.44794144E-001	-1.17885064E+002	
-6.24080839E-001	-1.17858306E+002	
-6.03367533E-001	-1.17844874E+002	
-5.82654228E-001	-1.17815115E+002	
-5.61940923E-001	-1.17758458E+002	
-5.41227617E-001	-1.17720140E+002	
-5.20514312E-001	-1.17729375E+002	
-4.99801007E-001	-1.17797590E+002	
-4.79087701E-001	-1.17860474E+002	
-4.58374396E-001	-1.17873900E+002	
-4.37661091E-001	-1.17838429E+002	
-4.16947785E-001	-1.17786366E+002	
-3.96234480E-001	-1.17773378E+002	
-3.75521175E-001	-1.17792756E+002	
-3.54807869E-001	-1.17793060E+002	
-3.34094564E-001	-1.17805836E+002	
-3.13381259E-001	-1.17837694E+002	
-2.92667954E-001	-1.17836987E+002	
-2.71954648E-001	-1.17801992E+002	
-2.51241343E-001	-1.06243751E+002	
-2.30528038E-001	-1.05985009E+002	
-2.09814732E-001	-1.05983049E+002	
-1.89101427E-001	-1.05976624E+002	
-1.68388122E-001	-1.05968442E+002	
-1.47674816E-001	-1.05965000E+002	
-1.26961511E-001	-1.05964017E+002	
-1.06248206E-001	-1.05956700E+002	
-8.55349003E-002	-1.05954791E+002	
-6.48215950E-002	-1.05954287E+002	
-4.41082897E-002	-1.05956063E+002	
-2.33949844E-002	-1.05954545E+002	
-2.68167905E-003	-1.05953510E+002	
1.80316263E-002	-1.05946852E+002	
3.87449316E-002	-1.05943840E+002	
5.94582369E-002	-1.05944676E+002	
8.01715422E-002	-1.05947512E+002	
1.00884848E-001	-1.05946915E+002	
1.21598153E-001	-1.05940581E+002	
1.42311458E-001	-1.05938196E+002	
1.63024763E-001	-1.05936432E+002	
1.83738069E-001	-1.05932445E+002	
2.04451374E-001	-1.05927552E+002	
2.25164679E-001	-1.05928870E+002	
2.45877985E-001	-1.11594777E+002	
2.66591290E-001	-1.17022941E+002	
2.87304595E-001	-1.17028424E+002	
3.08017901E-001	-1.17079881E+002	
3.28731206E-001	-1.17130963E+002	
3.49444511E-001	-1.17142835E+002	
3.70157817E-001	-1.17181880E+002	
3.90871122E-001	-1.17261276E+002	
4.11584427E-001	-1.17243849E+002	
4.32297733E-001	-1.17221350E+002	
4.53011038E-001	-1.17213342E+002	
4.73724343E-001	-1.17229277E+002	
4.94437649E-001	-1.17219883E+002	
5.15150954E-001	-1.17260015E+002	
5.35864259E-001	-1.17267758E+002	
5.56577565E-001	-1.17308908E+002	
5.77290870E-001	-1.17259214E+002	
5.98004175E-001	-1.17230645E+002	
6.18717481E-001	-1.17279592E+002	
6.39430786E-001	-1.17285622E+002	
6.60144091E-001	-1.17272617E+002	
6.80857396E-001	-1.17304989E+002	
7.01570702E-001	-1.17322425E+002	
7.22284007E-001	-1.17325165E+002	
7.42997312E-001	-1.17300459E+002	
7.63710618E-001	-1.17297004E+002	
7.84423923E-001	-1.17267025E+002	
8.05137228E-001	-1.17249535E+002	
8.25850534E-001	-1.17227811E+002	
8.46563839E-001	-1.17197746E+002	
8.67277144E-001	-1.17172521E+002	
8.87990450E-001	-1.17158669E+002	
9.08703755E-001	-1.17247860E+002	
9.29417060E-001	-1.17296050E+002	
9.50130366E-001	-1.17322636E+002	
9.70843671E-001	-1.17282008E+002	
9.91556976E-001	-1.17274085E+002	
1.01227028E+000	-1.17296422E+002	
1.03298359E+000	-1.17284571E+002	
1.05369689E+000	-1.17247249E+002	
1.07441020E+000	-1.17259857E+002	
1.09512350E+000	-1.17270803E+002	
1.11583681E+000	-1.17328407E+002	
1.13655011E+000	-1.17335801E+002	
1.15726342E+000	-1.17334565E+002	
1.17797672E+000	-1.17304666E+002	
1.19869003E+000	-1.17352665E+002	
1.21940333E+000	-1.17331236E+002	
1.24011664E+000	-1.17343846E+002	
1.26082995E+000	-1.17335711E+002	
1.28154325E+000	-1.17345041E+002	
1.30225656E+000	-1.17348282E+002	
1.32296986E+000	-1.17344322E+002	
1.34368317E+000	-1.17373716E+002	
1.36439647E+000	-1.17440271E+002	
1.38510978E+000	-1.17445979E+002	
1.40582308E+000	-1.17381062E+002	
1.42653639E+000	-1.17383227E+002	
1.44724969E+000	-1.17368437E+002	
1.46796300E+000	-1.17373742E+002	
1.48867630E+000	-1.17396029E+002	
1.50938961E+000	-1.17385308E+002	
1.53010291E+000	-1.17386802E+002	
1.55081622E+000	-1.17378225E+002	
1.57152953E+000	-1.17378498E+002	
1.59224283E+000	-1.17334655E+002	
1.61295614E+000	-1.17291709E+002	
1.63366944E+000	-1.17235862E+002	
1.65438275E+000	-1.17218383E+002	
1.67509605E+000	-1.17193436E+002	
1.69580936E+000	-1.17134997E+002	
1.71652266E+000	-1.17155395E+002	
1.73723597E+000	-1.17115811E+002	
1.75794927E+000	-1.17093529E+002	
1.77866258E+000	-1.17109164E+002	
1.79937588E+000	-1.17141102E+002	
1.82008919E+000	-1.17192341E+002	
1.84080249E+000	-1.17204765E+002	
1.86151580E+000	-1.17153042E+002	
1.88222910E+000	-1.17149609E+002	
1.90294241E+000	-1.17189267E+002	
1.92365572E+000	-1.17175428E+002	
1.94436902E+000	-1.17168725E+002	
1.96508233E+000	-1.17201320E+002	
1.98579563E+000	-1.17193731E+002	
2.00650894E+000	-1.17149013E+002	
2.02722224E+000	-1.17156756E+002	
2.04793555E+000	-1.17157192E+002	
2.06864885E+000	-1.17169999E+002	
2.08936216E+000	-1.17143901E+002	
2.11007546E+000	-1.17137694E+002	
2.13078877E+000	-1.17193848E+002	
2.15150207E+000	-1.17260642E+002	
2.17221538E+000	-1.17244045E+002	
2.19292868E+000	-1.17268845E+002	
2.21364199E+000	-1.17162572E+002	
2.23435530E+000	-1.17187078E+002	
2.25506860E+000	-1.17227816E+002	
2.27578191E+000	-1.17241172E+002	
2.29649521E+000	-1.17137958E+002	
2.31720852E+000	-1.17117959E+002	
2.33792182E+000	-1.17076355E+002	
2.35863513E+000	-1.17138588E+002	
2.37934843E+000	-1.17155191E+002	
2.40006174E+000	-1.17149712E+002	
2.42077504E+000	-1.17172336E+002	
2.44148835E+000	-1.17176476E+002	
2.46220165E+000	-1.17165440E+002	
2.48291496E+000	-1.17155141E+002	
2.50362826E+000	-1.17227793E+002	
2.52434157E+000	-1.17231408E+002	
2.54505488E+000	-1.17256200E+002	
2.56576818E+000	-1.17248432E+002	
2.58648149E+000	-1.17245961E+002	
2.60719479E+000	-1.17304875E+002	
2.62790810E+000	-1.17313800E+002	
2.64862140E+000	-1.17319347E+002	
2.66933471E+000	-1.17339544E+002	
2.69004801E+000	-1.17367286E+002	
2.71076132E+000	-1.17456793E+002	
2.73147462E+000	-1.17472248E+002	
2.75218793E+000	-1.17450260E+002	
2.77290123E+000	-1.17356227E+002	
2.79361454E+000	-1.17361235E+002	
2.81432784E+000	-1.17323533E+002	
2.83504115E+000	-1.17306089E+002	
2.85575445E+000	-1.17243804E+002	
2.87646776E+000	-1.17146967E+002	
2.89718107E+000	-1.17135813E+002	
2.91789437E+000	-1.17119290E+002	
2.93860768E+000	-1.17145948E+002	
2.95932098E+000	-1.17155364E+002	
2.98003429E+000	-1.17171626E+002	
3.00074759E+000	-1.17109461E+002	
3.02146090E+000	-1.17080151E+002	
3.04217420E+000	-1.17106268E+002	
3.06288751E+000	-1.17128556E+002	
3.08360081E+000	-1.17172142E+002	
3.10431412E+000	-1.17129848E+002	
3.12502742E+000	-1.17074850E+002	
3.14574073E+000	-1.17053106E+002	
3.16645403E+000	-1.17081616E+002	
3.18716734E+000	-1.17032067E+002	
3.20788065E+000	-1.17020925E+002	
3.22859395E+000	-1.17014200E+002	
3.24930726E+000	-1.17041990E+002	
3.27002056E+000	-1.17110869E+002	
3.29073387E+000	-1.17153881E+002	
3.31144717E+000	-1.17155073E+002	
3.33216048E+000	-1.17157687E+002	
3.35287378E+000	-1.17137720E+002	
3.37358709E+000	-1.17155141E+002	
3.39430039E+000	-1.17181303E+002	
3.41501370E+000	-1.17142225E+002	
3.43572700E+000	-1.17126308E+002	
3.45644031E+000	-1.17137053E+002	
3.47715361E+000	-1.17148515E+002	
3.49786692E+000	-1.17146620E+002	
3.51858023E+000	-1.17158198E+002	
