Acquired on 8/13/2021 at 17:19:35
Calibrated on 8/13/2021 at 15:48:05
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  10.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-8.80583644E+000	-1.17530452E+002	
-8.78512313E+000	-1.17737901E+002	
-8.76440983E+000	-1.17672074E+002	
-8.74369652E+000	-1.17720693E+002	
-8.72298322E+000	-1.18095565E+002	
-8.70226991E+000	-1.18070333E+002	
-8.68155661E+000	-1.18029309E+002	
-8.66084330E+000	-1.17989328E+002	
-8.64013000E+000	-1.17983986E+002	
-8.61941669E+000	-1.17773932E+002	
-8.59870339E+000	-1.17730221E+002	
-8.57799008E+000	-1.17741877E+002	
-8.55727678E+000	-1.17597471E+002	
-8.53656347E+000	-1.17803099E+002	
-8.51585017E+000	-1.17902799E+002	
-8.49513686E+000	-1.17663704E+002	
-8.47442355E+000	-1.17631932E+002	
-8.45371025E+000	-1.17702174E+002	
-8.43299694E+000	-1.17525544E+002	
-8.41228364E+000	-1.17531284E+002	
-8.39157033E+000	-1.17756932E+002	
-8.37085703E+000	-1.17694147E+002	
-8.35014372E+000	-1.17702325E+002	
-8.32943042E+000	-1.18007987E+002	
-8.30871711E+000	-1.18005086E+002	
-8.28800381E+000	-1.18144046E+002	
-8.26729050E+000	-1.18262388E+002	
-8.24657720E+000	-1.18425856E+002	
-8.22586389E+000	-1.18437214E+002	
-8.20515059E+000	-1.18204229E+002	
-8.18443728E+000	-1.18137620E+002	
-8.16372397E+000	-1.18275025E+002	
-8.14301067E+000	-1.18119156E+002	
-8.12229736E+000	-1.17909392E+002	
-8.10158406E+000	-1.18012831E+002	
-8.08087075E+000	-1.18042088E+002	
-8.06015745E+000	-1.17819743E+002	
-8.03944414E+000	-1.17650396E+002	
-8.01873084E+000	-1.17839678E+002	
-7.99801753E+000	-1.17810311E+002	
-7.97730423E+000	-1.17582792E+002	
-7.95659092E+000	-1.17598738E+002	
-7.93587762E+000	-1.17504813E+002	
-7.91516431E+000	-1.17329062E+002	
-7.89445101E+000	-1.17400505E+002	
-7.87373770E+000	-1.17491845E+002	
-7.85302439E+000	-1.17363211E+002	
-7.83231109E+000	-1.17467104E+002	
-7.81159778E+000	-1.17660001E+002	
-7.79088448E+000	-1.17649412E+002	
-7.77017117E+000	-1.17724707E+002	
-7.74945787E+000	-1.17981949E+002	
-7.72874456E+000	-1.18285363E+002	
-7.70803126E+000	-1.18215588E+002	
-7.68731795E+000	-1.18165539E+002	
-7.66660465E+000	-1.18251662E+002	
-7.64589134E+000	-1.18261006E+002	
-7.62517804E+000	-1.17771425E+002	
-7.60446473E+000	-1.18056319E+002	
-7.58375143E+000	-1.18292838E+002	
-7.56303812E+000	-1.18248164E+002	
-7.54232482E+000	-1.18208163E+002	
-7.52161151E+000	-1.18242826E+002	
-7.50089820E+000	-1.17987671E+002	
-7.48018490E+000	-1.17730379E+002	
-7.45947159E+000	-1.17538850E+002	
-7.43875829E+000	-1.17395521E+002	
-7.41804498E+000	-1.17234948E+002	
-7.39733168E+000	-1.17047504E+002	
-7.37661837E+000	-1.17147110E+002	
-7.35590507E+000	-1.17441328E+002	
-7.33519176E+000	-1.17666880E+002	
-7.31447846E+000	-1.18128208E+002	
-7.29376515E+000	-1.18227916E+002	
-7.27305185E+000	-1.18179965E+002	
-7.25233854E+000	-1.18120708E+002	
-7.23162524E+000	-1.17799412E+002	
-7.21091193E+000	-1.17583590E+002	
-7.19019862E+000	-1.17753491E+002	
-7.16948532E+000	-1.17830263E+002	
-7.14877201E+000	-1.17959202E+002	
-7.12805871E+000	-1.18203360E+002	
-7.10734540E+000	-1.18381001E+002	
-7.08663210E+000	-1.18313876E+002	
-7.06591879E+000	-1.18163832E+002	
-7.04520549E+000	-1.18236471E+002	
-7.02449218E+000	-1.18255770E+002	
-7.00377888E+000	-1.17948384E+002	
-6.98306557E+000	-1.18021899E+002	
-6.96235227E+000	-1.18134408E+002	
-6.94163896E+000	-1.18143391E+002	
-6.92092566E+000	-1.18218655E+002	
-6.90021235E+000	-1.18431885E+002	
-6.87949904E+000	-1.18396442E+002	
-6.85878574E+000	-1.18194543E+002	
-6.83807243E+000	-1.18105058E+002	
-6.81735913E+000	-1.17934961E+002	
-6.79664582E+000	-1.17862060E+002	
-6.77593252E+000	-1.17961463E+002	
-6.75521921E+000	-1.17769712E+002	
-6.73450591E+000	-1.17840094E+002	
-6.71379260E+000	-1.18109051E+002	
-6.69307930E+000	-1.18045323E+002	
-6.67236599E+000	-1.17950996E+002	
-6.65165269E+000	-1.18196138E+002	
-6.63093938E+000	-1.18183648E+002	
-6.61022608E+000	-1.18256070E+002	
-6.58951277E+000	-1.18289751E+002	
-6.56879947E+000	-1.18359365E+002	
-6.54808616E+000	-1.18150620E+002	
-6.52737285E+000	-1.18027594E+002	
-6.50665955E+000	-1.17668029E+002	
-6.48594624E+000	-1.17603745E+002	
-6.46523294E+000	-1.17501092E+002	
-6.44451963E+000	-1.17642569E+002	
-6.42380633E+000	-1.17879081E+002	
-6.40309302E+000	-1.18228292E+002	
-6.38237972E+000	-1.18395408E+002	
-6.36166641E+000	-1.18212345E+002	
-6.34095311E+000	-1.18099471E+002	
-6.32023980E+000	-1.17880360E+002	
-6.29952650E+000	-1.17829469E+002	
-6.27881319E+000	-1.18022166E+002	
-6.25809989E+000	-1.18306444E+002	
-6.23738658E+000	-1.17825932E+002	
-6.21667327E+000	-1.17931256E+002	
-6.19595997E+000	-1.17763526E+002	
-6.17524666E+000	-1.17319233E+002	
-6.15453336E+000	-1.17443361E+002	
-6.13382005E+000	-1.17879063E+002	
-6.11310675E+000	-1.17952338E+002	
-6.09239344E+000	-1.18014756E+002	
-6.07168014E+000	-1.18130683E+002	
-6.05096683E+000	-1.18000506E+002	
-6.03025353E+000	-1.17825972E+002	
-6.00954022E+000	-1.17532818E+002	
-5.98882692E+000	-1.17561928E+002	
-5.96811361E+000	-1.17528991E+002	
-5.94740031E+000	-1.17552796E+002	
-5.92668700E+000	-1.17846717E+002	
-5.90597369E+000	-1.18068419E+002	
-5.88526039E+000	-1.18108570E+002	
-5.86454708E+000	-1.17914311E+002	
-5.84383378E+000	-1.18226678E+002	
-5.82312047E+000	-1.17981178E+002	
-5.80240717E+000	-1.17844758E+002	
-5.78169386E+000	-1.17976751E+002	
-5.76098056E+000	-1.18234587E+002	
-5.74026725E+000	-1.18011969E+002	
-5.71955395E+000	-1.18158773E+002	
-5.69884064E+000	-1.18397284E+002	
-5.67812734E+000	-1.18365179E+002	
-5.65741403E+000	-1.18268431E+002	
-5.63670073E+000	-1.18347026E+002	
-5.61598742E+000	-1.18378265E+002	
-5.59527412E+000	-1.18204215E+002	
-5.57456081E+000	-1.18079610E+002	
-5.55384750E+000	-1.18078566E+002	
-5.53313420E+000	-1.17879227E+002	
-5.51242089E+000	-1.17848342E+002	
-5.49170759E+000	-1.17778864E+002	
-5.47099428E+000	-1.17824039E+002	
-5.45028098E+000	-1.17921916E+002	
-5.42956767E+000	-1.18081497E+002	
-5.40885437E+000	-1.18027972E+002	
-5.38814106E+000	-1.18110858E+002	
-5.36742776E+000	-1.18159823E+002	
-5.34671445E+000	-1.17725353E+002	
-5.32600115E+000	-1.17426708E+002	
-5.30528784E+000	-1.17510625E+002	
-5.28457454E+000	-1.17352911E+002	
-5.26386123E+000	-1.17605884E+002	
-5.24314792E+000	-1.18106560E+002	
-5.22243462E+000	-1.18460325E+002	
-5.20172131E+000	-1.18502062E+002	
-5.18100801E+000	-1.18596250E+002	
-5.16029470E+000	-1.18366566E+002	
-5.13958140E+000	-1.18354946E+002	
-5.11886809E+000	-1.18319242E+002	
-5.09815479E+000	-1.18245321E+002	
-5.07744148E+000	-1.18064961E+002	
-5.05672818E+000	-1.17930096E+002	
-5.03601487E+000	-1.17405177E+002	
-5.01530157E+000	-1.17336098E+002	
-4.99458826E+000	-1.17244227E+002	
-4.97387496E+000	-1.17235912E+002	
-4.95316165E+000	-1.17253567E+002	
-4.93244834E+000	-1.17512505E+002	
-4.91173504E+000	-1.17346392E+002	
-4.89102173E+000	-1.17535714E+002	
-4.87030843E+000	-1.17540994E+002	
-4.84959512E+000	-1.17650305E+002	
-4.82888182E+000	-1.17627219E+002	
-4.80816851E+000	-1.17858237E+002	
-4.78745521E+000	-1.17780672E+002	
-4.76674190E+000	-1.17777526E+002	
-4.74602860E+000	-1.18038086E+002	
-4.72531529E+000	-1.18058754E+002	
-4.70460199E+000	-1.17979270E+002	
-4.68388868E+000	-1.18129068E+002	
-4.66317538E+000	-1.18338450E+002	
-4.64246207E+000	-1.18019716E+002	
-4.62174877E+000	-1.18126307E+002	
-4.60103546E+000	-1.18007621E+002	
-4.58032215E+000	-1.18045942E+002	
-4.55960885E+000	-1.17831158E+002	
-4.53889554E+000	-1.17821808E+002	
-4.51818224E+000	-1.17771783E+002	
-4.49746893E+000	-1.17888118E+002	
-4.47675563E+000	-1.17660445E+002	
-4.45604232E+000	-1.17739402E+002	
-4.43532902E+000	-1.17975546E+002	
-4.41461571E+000	-1.18065591E+002	
-4.39390241E+000	-1.18122579E+002	
-4.37318910E+000	-1.18238653E+002	
-4.35247580E+000	-1.18203418E+002	
-4.33176249E+000	-1.17968467E+002	
-4.31104919E+000	-1.17555836E+002	
-4.29033588E+000	-1.17428786E+002	
-4.26962257E+000	-1.17589633E+002	
-4.24890927E+000	-1.17678604E+002	
-4.22819596E+000	-1.17822631E+002	
-4.20748266E+000	-1.18123632E+002	
-4.18676935E+000	-1.18279117E+002	
-4.16605605E+000	-1.18319106E+002	
-4.14534274E+000	-1.18011326E+002	
-4.12462944E+000	-1.18037060E+002	
-4.10391613E+000	-1.17875894E+002	
-4.08320283E+000	-1.17831087E+002	
-4.06248952E+000	-1.17744533E+002	
-4.04177622E+000	-1.18014432E+002	
-4.02106291E+000	-1.18074753E+002	
-4.00034961E+000	-1.18405164E+002	
-3.97963630E+000	-1.17914880E+002	
-3.95892299E+000	-1.18022894E+002	
-3.93820969E+000	-1.18016530E+002	
-3.91749638E+000	-1.17896080E+002	
-3.89678308E+000	-1.17871999E+002	
-3.87606977E+000	-1.18110407E+002	
-3.85535647E+000	-1.17773820E+002	
-3.83464316E+000	-1.17753907E+002	
-3.81392986E+000	-1.17547075E+002	
-3.79321655E+000	-1.17324696E+002	
-3.77250325E+000	-1.17415714E+002	
-3.75178994E+000	-1.17604826E+002	
-3.73107664E+000	-1.17696069E+002	
-3.71036333E+000	-1.17819867E+002	
-3.68965003E+000	-1.17885537E+002	
-3.66893672E+000	-1.17624077E+002	
-3.64822342E+000	-1.17599519E+002	
-3.62751011E+000	-1.17500957E+002	
-3.60679680E+000	-1.17578621E+002	
-3.58608350E+000	-1.17667555E+002	
-3.56537019E+000	-1.17674307E+002	
-3.54465689E+000	-1.17766408E+002	
-3.52394358E+000	-1.17842540E+002	
-3.50323028E+000	-1.17642598E+002	
-3.48251697E+000	-1.17838511E+002	
-3.46180367E+000	-1.17966574E+002	
-3.44109036E+000	-1.17906683E+002	
-3.42037706E+000	-1.17964956E+002	
-3.39966375E+000	-1.18137486E+002	
-3.37895045E+000	-1.18087896E+002	
-3.35823714E+000	-1.18014558E+002	
-3.33752384E+000	-1.17978608E+002	
-3.31681053E+000	-1.18099336E+002	
-3.29609722E+000	-1.18010829E+002	
-3.27538392E+000	-1.18077169E+002	
-3.25467061E+000	-1.18378508E+002	
-3.23395731E+000	-1.18492429E+002	
-3.21324400E+000	-1.18567429E+002	
-3.19253070E+000	-1.18746572E+002	
-3.17181739E+000	-1.18461318E+002	
-3.15110409E+000	-1.18314082E+002	
-3.13039078E+000	-1.18035527E+002	
-3.10967748E+000	-1.17909444E+002	
-3.08896417E+000	-1.17694440E+002	
-3.06825087E+000	-1.17745084E+002	
-3.04753756E+000	-1.17685536E+002	
-3.02682426E+000	-1.17846096E+002	
-3.00611095E+000	-1.17704570E+002	
-2.98539764E+000	-1.17812231E+002	
-2.96468434E+000	-1.17813265E+002	
-2.94397103E+000	-1.17660332E+002	
-2.92325773E+000	-1.17677084E+002	
-2.90254442E+000	-1.17967813E+002	
-2.88183112E+000	-1.17974653E+002	
-2.86111781E+000	-1.17940231E+002	
-2.84040451E+000	-1.18076710E+002	
-2.81969120E+000	-1.17688152E+002	
-2.79897790E+000	-1.17521007E+002	
-2.77826459E+000	-1.17673497E+002	
-2.75755129E+000	-1.17761616E+002	
-2.73683798E+000	-1.17708763E+002	
-2.71612468E+000	-1.18014864E+002	
-2.69541137E+000	-1.18178369E+002	
-2.67469807E+000	-1.18076083E+002	
-2.65398476E+000	-1.18295836E+002	
-2.63327145E+000	-1.18468394E+002	
-2.61255815E+000	-1.18850481E+002	
-2.59184484E+000	-1.18705787E+002	
-2.57113154E+000	-1.18192172E+002	
-2.55041823E+000	-1.18051095E+002	
-2.52970493E+000	-1.17820210E+002	
-2.50899162E+000	-1.17340882E+002	
-2.48827832E+000	-1.17338098E+002	
-2.46756501E+000	-1.17881571E+002	
-2.44685171E+000	-1.17767273E+002	
-2.42613840E+000	-1.17723863E+002	
-2.40542510E+000	-1.17936292E+002	
-2.38471179E+000	-1.17884490E+002	
-2.36399849E+000	-1.17626054E+002	
-2.34328518E+000	-1.17660604E+002	
-2.32257187E+000	-1.18127337E+002	
-2.30185857E+000	-1.18029592E+002	
-2.28114526E+000	-1.18138531E+002	
-2.26043196E+000	-1.18230121E+002	
-2.23971865E+000	-1.18143672E+002	
-2.21900535E+000	-1.18104677E+002	
-2.19829204E+000	-1.18161453E+002	
-2.17757874E+000	-1.18155457E+002	
-2.15686543E+000	-1.18120767E+002	
-2.13615213E+000	-1.18012962E+002	
-2.11543882E+000	-1.17837589E+002	
-2.09472552E+000	-1.17694827E+002	
-2.07401221E+000	-1.17585078E+002	
-2.05329891E+000	-1.17806645E+002	
-2.03258560E+000	-1.18028576E+002	
-2.01187229E+000	-1.18049272E+002	
-1.99115899E+000	-1.18129798E+002	
-1.97044568E+000	-1.18134144E+002	
-1.94973238E+000	-1.18078833E+002	
-1.92901907E+000	-1.18070368E+002	
-1.90830577E+000	-1.17984091E+002	
-1.88759246E+000	-1.18176559E+002	
-1.86687916E+000	-1.17793951E+002	
-1.84616585E+000	-1.17525771E+002	
-1.82545255E+000	-1.17744775E+002	
-1.80473924E+000	-1.17715024E+002	
-1.78402594E+000	-1.17624330E+002	
-1.76331263E+000	-1.17863549E+002	
-1.74259933E+000	-1.17911214E+002	
-1.72188602E+000	-1.17731326E+002	
-1.70117272E+000	-1.17596628E+002	
-1.68045941E+000	-1.17861569E+002	
-1.65974610E+000	-1.18064044E+002	
-1.63903280E+000	-1.17938434E+002	
-1.61831949E+000	-1.18186406E+002	
-1.59760619E+000	-1.18301420E+002	
-1.57689288E+000	-1.18228581E+002	
-1.55617958E+000	-1.18232337E+002	
-1.53546627E+000	-1.18045135E+002	
-1.51475297E+000	-1.18122768E+002	
-1.49403966E+000	-1.18388676E+002	
-1.47332636E+000	-1.18178461E+002	
-1.45261305E+000	-1.18069994E+002	
-1.43189975E+000	-1.18343042E+002	
-1.41118644E+000	-1.18256165E+002	
-1.39047314E+000	-1.18146003E+002	
-1.36975983E+000	-1.18168387E+002	
-1.34904652E+000	-1.18243260E+002	
-1.32833322E+000	-1.18233895E+002	
-1.30761991E+000	-1.18111752E+002	
-1.28690661E+000	-1.17980679E+002	
-1.26619330E+000	-1.18015747E+002	
-1.24548000E+000	-1.17994612E+002	
-1.22476669E+000	-1.17823522E+002	
-1.20405339E+000	-1.17667246E+002	
-1.18334008E+000	-1.17868389E+002	
-1.16262678E+000	-1.17852564E+002	
-1.14191347E+000	-1.17766340E+002	
-1.12120017E+000	-1.17706066E+002	
-1.10048686E+000	-1.17731278E+002	
-1.07977356E+000	-1.17533766E+002	
-1.05906025E+000	-1.17842171E+002	
-1.03834694E+000	-1.18022538E+002	
-1.01763364E+000	-1.18188202E+002	
-9.96920334E-001	-1.18033509E+002	
-9.76207029E-001	-1.18230483E+002	
-9.55493724E-001	-1.18120950E+002	
-9.34780418E-001	-1.18197155E+002	
-9.14067113E-001	-1.18406980E+002	
-8.93353808E-001	-1.18463038E+002	
-8.72640502E-001	-1.18381608E+002	
-8.51927197E-001	-1.18344463E+002	
-8.31213892E-001	-1.18017093E+002	
-8.10500586E-001	-1.17675789E+002	
-7.89787281E-001	-1.17206201E+002	
-7.69073976E-001	-1.17032586E+002	
-7.48360671E-001	-1.17022636E+002	
-7.27647365E-001	-1.17241673E+002	
-7.06934060E-001	-1.17499387E+002	
-6.86220755E-001	-1.17942959E+002	
-6.65507449E-001	-1.17999178E+002	
-6.44794144E-001	-1.18031385E+002	
-6.24080839E-001	-1.18027750E+002	
-6.03367533E-001	-1.18172430E+002	
-5.82654228E-001	-1.18435941E+002	
-5.61940923E-001	-1.18474649E+002	
-5.41227617E-001	-1.18554504E+002	
-5.20514312E-001	-1.18438302E+002	
-4.99801007E-001	-1.18269438E+002	
-4.79087701E-001	-1.18362330E+002	
-4.58374396E-001	-1.18502415E+002	
-4.37661091E-001	-1.18389407E+002	
-4.16947785E-001	-1.18377300E+002	
-3.96234480E-001	-1.18331725E+002	
-3.75521175E-001	-1.17899930E+002	
-3.54807869E-001	-1.17629048E+002	
-3.34094564E-001	-1.17484213E+002	
-3.13381259E-001	-1.17466203E+002	
-2.92667954E-001	-1.17601090E+002	
-2.71954648E-001	-1.17747914E+002	
-2.51241343E-001	-1.18060557E+002	
-2.30528038E-001	-1.18068154E+002	
-2.09814732E-001	-1.18120611E+002	
-1.89101427E-001	-1.17907210E+002	
-1.68388122E-001	-1.17960531E+002	
-1.47674816E-001	-1.17976765E+002	
-1.26961511E-001	-1.18268072E+002	
-1.06248206E-001	-1.18323821E+002	
-8.55349003E-002	-1.18532560E+002	
-6.48215950E-002	-9.75593032E+001	
-4.41082897E-002	-9.19708942E+001	
-2.33949844E-002	-9.19703852E+001	
-2.68167905E-003	-9.19701659E+001	
1.80316263E-002	-9.19698096E+001	
3.87449316E-002	-9.46337815E+001	
5.94582369E-002	-1.17771254E+002	
8.01715422E-002	-1.17778810E+002	
1.00884848E-001	-1.18014144E+002	
1.21598153E-001	-1.18279726E+002	
1.42311458E-001	-1.18429861E+002	
1.63024763E-001	-1.18545364E+002	
1.83738069E-001	-1.18411303E+002	
2.04451374E-001	-1.18042977E+002	
2.25164679E-001	-1.17913156E+002	
2.45877985E-001	-1.17746682E+002	
2.66591290E-001	-1.17567937E+002	
2.87304595E-001	-1.17669240E+002	
3.08017901E-001	-1.17754087E+002	
3.28731206E-001	-1.17857312E+002	
3.49444511E-001	-1.18206072E+002	
3.70157817E-001	-1.18336295E+002	
3.90871122E-001	-1.18261686E+002	
4.11584427E-001	-1.18288740E+002	
4.32297733E-001	-1.18102058E+002	
4.53011038E-001	-1.18057322E+002	
4.73724343E-001	-1.18268097E+002	
4.94437649E-001	-1.18480815E+002	
5.15150954E-001	-1.18394856E+002	
5.35864259E-001	-1.18483661E+002	
5.56577565E-001	-1.18157459E+002	
5.77290870E-001	-1.17898534E+002	
5.98004175E-001	-1.17890845E+002	
6.18717481E-001	-1.17770509E+002	
6.39430786E-001	-1.17668055E+002	
6.60144091E-001	-1.17726411E+002	
6.80857396E-001	-1.17876192E+002	
7.01570702E-001	-1.18079549E+002	
7.22284007E-001	-1.18144239E+002	
7.42997312E-001	-1.18273177E+002	
7.63710618E-001	-1.18405120E+002	
7.84423923E-001	-1.18240726E+002	
8.05137228E-001	-1.18000306E+002	
8.25850534E-001	-1.18040252E+002	
8.46563839E-001	-1.18173289E+002	
8.67277144E-001	-1.18083429E+002	
8.87990450E-001	-1.18078374E+002	
9.08703755E-001	-1.17920041E+002	
9.29417060E-001	-1.17816670E+002	
9.50130366E-001	-1.17669182E+002	
9.70843671E-001	-1.17821666E+002	
9.91556976E-001	-1.18076592E+002	
1.01227028E+000	-1.18225369E+002	
1.03298359E+000	-1.18340962E+002	
1.05369689E+000	-1.18344762E+002	
1.07441020E+000	-1.18052792E+002	
1.09512350E+000	-1.17865395E+002	
1.11583681E+000	-1.17899743E+002	
1.13655011E+000	-1.17787155E+002	
1.15726342E+000	-1.18089298E+002	
1.17797672E+000	-1.18409200E+002	
1.19869003E+000	-1.18529300E+002	
1.21940333E+000	-1.18575982E+002	
1.24011664E+000	-1.18547058E+002	
1.26082995E+000	-1.18324154E+002	
1.28154325E+000	-1.18170532E+002	
1.30225656E+000	-1.18111863E+002	
1.32296986E+000	-1.18146707E+002	
1.34368317E+000	-1.18167141E+002	
1.36439647E+000	-1.18165305E+002	
1.38510978E+000	-1.18306649E+002	
1.40582308E+000	-1.18252942E+002	
1.42653639E+000	-1.18357959E+002	
1.44724969E+000	-1.18313622E+002	
1.46796300E+000	-1.18318609E+002	
1.48867630E+000	-1.18316753E+002	
1.50938961E+000	-1.18454540E+002	
1.53010291E+000	-1.18444105E+002	
1.55081622E+000	-1.18149166E+002	
1.57152953E+000	-1.17816300E+002	
1.59224283E+000	-1.17741890E+002	
1.61295614E+000	-1.17494564E+002	
1.63366944E+000	-1.17479260E+002	
1.65438275E+000	-1.17893303E+002	
1.67509605E+000	-1.17964111E+002	
1.69580936E+000	-1.17851089E+002	
1.71652266E+000	-1.17896437E+002	
1.73723597E+000	-1.17856139E+002	
1.75794927E+000	-1.17839973E+002	
1.77866258E+000	-1.17941774E+002	
1.79937588E+000	-1.18205846E+002	
1.82008919E+000	-1.18181127E+002	
1.84080249E+000	-1.18190231E+002	
1.86151580E+000	-1.18392960E+002	
1.88222910E+000	-1.18491675E+002	
1.90294241E+000	-1.18330977E+002	
1.92365572E+000	-1.18397747E+002	
1.94436902E+000	-1.18385963E+002	
1.96508233E+000	-1.18106960E+002	
1.98579563E+000	-1.18107286E+002	
2.00650894E+000	-1.18433611E+002	
2.02722224E+000	-1.18535731E+002	
2.04793555E+000	-1.18441843E+002	
2.06864885E+000	-1.18536437E+002	
2.08936216E+000	-1.18297421E+002	
2.11007546E+000	-1.17934870E+002	
2.13078877E+000	-1.17930615E+002	
2.15150207E+000	-1.17766739E+002	
2.17221538E+000	-1.17847939E+002	
2.19292868E+000	-1.18099126E+002	
2.21364199E+000	-1.18133148E+002	
2.23435530E+000	-1.18220660E+002	
2.25506860E+000	-1.18357463E+002	
2.27578191E+000	-1.18130384E+002	
2.29649521E+000	-1.18156320E+002	
2.31720852E+000	-1.18178416E+002	
2.33792182E+000	-1.18131996E+002	
2.35863513E+000	-1.18285989E+002	
2.37934843E+000	-1.18108579E+002	
2.40006174E+000	-1.18291674E+002	
2.42077504E+000	-1.18354768E+002	
2.44148835E+000	-1.18397943E+002	
2.46220165E+000	-1.18459992E+002	
2.48291496E+000	-1.18465043E+002	
2.50362826E+000	-1.18538343E+002	
2.52434157E+000	-1.18769945E+002	
2.54505488E+000	-1.18747721E+002	
2.56576818E+000	-1.18860982E+002	
2.58648149E+000	-1.18755343E+002	
2.60719479E+000	-1.18455533E+002	
2.62790810E+000	-1.18407902E+002	
2.64862140E+000	-1.18129332E+002	
2.66933471E+000	-1.17882284E+002	
2.69004801E+000	-1.18003149E+002	
2.71076132E+000	-1.17881641E+002	
2.73147462E+000	-1.17709275E+002	
2.75218793E+000	-1.17940944E+002	
2.77290123E+000	-1.18102786E+002	
2.79361454E+000	-1.17993970E+002	
2.81432784E+000	-1.18054115E+002	
2.83504115E+000	-1.17811879E+002	
2.85575445E+000	-1.17911098E+002	
2.87646776E+000	-1.18056777E+002	
2.89718107E+000	-1.18013173E+002	
2.91789437E+000	-1.18166185E+002	
2.93860768E+000	-1.18503671E+002	
2.95932098E+000	-1.18395295E+002	
2.98003429E+000	-1.18417846E+002	
3.00074759E+000	-1.18667268E+002	
3.02146090E+000	-1.18438276E+002	
3.04217420E+000	-1.18375597E+002	
3.06288751E+000	-1.18360720E+002	
3.08360081E+000	-1.18229557E+002	
3.10431412E+000	-1.18172333E+002	
3.12502742E+000	-1.18369593E+002	
3.14574073E+000	-1.18623459E+002	
3.16645403E+000	-1.18564547E+002	
3.18716734E+000	-1.18878842E+002	
3.20788065E+000	-1.18753616E+002	
3.22859395E+000	-1.18672412E+002	
3.24930726E+000	-1.18578303E+002	
3.27002056E+000	-1.18791456E+002	
3.29073387E+000	-1.18800660E+002	
3.31144717E+000	-1.19046573E+002	
3.33216048E+000	-1.19215056E+002	
3.35287378E+000	-1.19256833E+002	
3.37358709E+000	-1.19206787E+002	
3.39430039E+000	-1.18948186E+002	
3.41501370E+000	-1.18750718E+002	
3.43572700E+000	-1.18559108E+002	
3.45644031E+000	-1.18384176E+002	
3.47715361E+000	-1.18159586E+002	
3.49786692E+000	-1.18293344E+002	
3.51858023E+000	-1.18386160E+002	
