Acquired on 8/13/2021 at 17:26:08
Calibrated on 8/13/2021 at 15:48:05
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  10.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-8.93011627E+000	-1.18228938E+002	
-8.90940297E+000	-1.17979820E+002	
-8.88868966E+000	-1.17613355E+002	
-8.86797636E+000	-1.17984656E+002	
-8.84726305E+000	-1.17811709E+002	
-8.82654974E+000	-1.17320362E+002	
-8.80583644E+000	-1.17497454E+002	
-8.78512313E+000	-1.17687631E+002	
-8.76440983E+000	-1.17634573E+002	
-8.74369652E+000	-1.17743778E+002	
-8.72298322E+000	-1.18165615E+002	
-8.70226991E+000	-1.18136243E+002	
-8.68155661E+000	-1.18103656E+002	
-8.66084330E+000	-1.18024477E+002	
-8.64013000E+000	-1.18007967E+002	
-8.61941669E+000	-1.17795213E+002	
-8.59870339E+000	-1.17766467E+002	
-8.57799008E+000	-1.17797663E+002	
-8.55727678E+000	-1.17652742E+002	
-8.53656347E+000	-1.17798347E+002	
-8.51585017E+000	-1.17858676E+002	
-8.49513686E+000	-1.17606655E+002	
-8.47442355E+000	-1.17556554E+002	
-8.45371025E+000	-1.17634745E+002	
-8.43299694E+000	-1.17490041E+002	
-8.41228364E+000	-1.17476301E+002	
-8.39157033E+000	-1.17721436E+002	
-8.37085703E+000	-1.17711623E+002	
-8.35014372E+000	-1.17710265E+002	
-8.32943042E+000	-1.18042605E+002	
-8.30871711E+000	-1.18092609E+002	
-8.28800381E+000	-1.18192415E+002	
-8.26729050E+000	-1.18251086E+002	
-8.24657720E+000	-1.18426524E+002	
-8.22586389E+000	-1.18415882E+002	
-8.20515059E+000	-1.18153391E+002	
-8.18443728E+000	-1.18066606E+002	
-8.16372397E+000	-1.18200704E+002	
-8.14301067E+000	-1.18027004E+002	
-8.12229736E+000	-1.17818496E+002	
-8.10158406E+000	-1.17924031E+002	
-8.08087075E+000	-1.17987082E+002	
-8.06015745E+000	-1.17802542E+002	
-8.03944414E+000	-1.17604016E+002	
-8.01873084E+000	-1.17802539E+002	
-7.99801753E+000	-1.17807077E+002	
-7.97730423E+000	-1.17551199E+002	
-7.95659092E+000	-1.17561624E+002	
-7.93587762E+000	-1.17508336E+002	
-7.91516431E+000	-1.17339882E+002	
-7.89445101E+000	-1.17413380E+002	
-7.87373770E+000	-1.17555176E+002	
-7.85302439E+000	-1.17429931E+002	
-7.83231109E+000	-1.17551110E+002	
-7.81159778E+000	-1.17762442E+002	
-7.79088448E+000	-1.17733858E+002	
-7.77017117E+000	-1.17793131E+002	
-7.74945787E+000	-1.18051332E+002	
-7.72874456E+000	-1.18320778E+002	
-7.70803126E+000	-1.18183134E+002	
-7.68731795E+000	-1.18135482E+002	
-7.66660465E+000	-1.18195144E+002	
-7.64589134E+000	-1.18204223E+002	
-7.62517804E+000	-1.17762429E+002	
-7.60446473E+000	-1.18071484E+002	
-7.58375143E+000	-1.18315353E+002	
-7.56303812E+000	-1.18317684E+002	
-7.54232482E+000	-1.18255588E+002	
-7.52161151E+000	-1.18270670E+002	
-7.50089820E+000	-1.18026993E+002	
-7.48018490E+000	-1.17777379E+002	
-7.45947159E+000	-1.17591306E+002	
-7.43875829E+000	-1.17461081E+002	
-7.41804498E+000	-1.17295935E+002	
-7.39733168E+000	-1.17098698E+002	
-7.37661837E+000	-1.17196269E+002	
-7.35590507E+000	-1.17472266E+002	
-7.33519176E+000	-1.17694493E+002	
-7.31447846E+000	-1.18131745E+002	
-7.29376515E+000	-1.18221875E+002	
-7.27305185E+000	-1.18156971E+002	
-7.25233854E+000	-1.18104016E+002	
-7.23162524E+000	-1.17801813E+002	
-7.21091193E+000	-1.17606908E+002	
-7.19019862E+000	-1.17780445E+002	
-7.16948532E+000	-1.17841842E+002	
-7.14877201E+000	-1.17943422E+002	
-7.12805871E+000	-1.18166540E+002	
-7.10734540E+000	-1.18312924E+002	
-7.08663210E+000	-1.18221505E+002	
-7.06591879E+000	-1.18083701E+002	
-7.04520549E+000	-1.18124538E+002	
-7.02449218E+000	-1.18152519E+002	
-7.00377888E+000	-1.17896067E+002	
-6.98306557E+000	-1.18003237E+002	
-6.96235227E+000	-1.18122807E+002	
-6.94163896E+000	-1.18193227E+002	
-6.92092566E+000	-1.18247838E+002	
-6.90021235E+000	-1.18425751E+002	
-6.87949904E+000	-1.18363040E+002	
-6.85878574E+000	-1.18175365E+002	
-6.83807243E+000	-1.18069362E+002	
-6.81735913E+000	-1.17918905E+002	
-6.79664582E+000	-1.17878834E+002	
-6.77593252E+000	-1.17966822E+002	
-6.75521921E+000	-1.17785114E+002	
-6.73450591E+000	-1.17872325E+002	
-6.71379260E+000	-1.18117564E+002	
-6.69307930E+000	-1.18007589E+002	
-6.67236599E+000	-1.17943234E+002	
-6.65165269E+000	-1.18176495E+002	
-6.63093938E+000	-1.18158539E+002	
-6.61022608E+000	-1.18214935E+002	
-6.58951277E+000	-1.18255537E+002	
-6.56879947E+000	-1.18299005E+002	
-6.54808616E+000	-1.18072040E+002	
-6.52737285E+000	-1.17954702E+002	
-6.50665955E+000	-1.17638506E+002	
-6.48594624E+000	-1.17631676E+002	
-6.46523294E+000	-1.17545585E+002	
-6.44451963E+000	-1.17700929E+002	
-6.42380633E+000	-1.17951467E+002	
-6.40309302E+000	-1.18287890E+002	
-6.38237972E+000	-1.18401299E+002	
-6.36166641E+000	-1.18231051E+002	
-6.34095311E+000	-1.18127233E+002	
-6.32023980E+000	-1.17924618E+002	
-6.29952650E+000	-1.17887779E+002	
-6.27881319E+000	-1.18059827E+002	
-6.25809989E+000	-1.18307681E+002	
-6.23738658E+000	-1.17850026E+002	
-6.21667327E+000	-1.17974633E+002	
-6.19595997E+000	-1.17809840E+002	
-6.17524666E+000	-1.17404140E+002	
-6.15453336E+000	-1.17539235E+002	
-6.13382005E+000	-1.17970921E+002	
-6.11310675E+000	-1.18034476E+002	
-6.09239344E+000	-1.18083467E+002	
-6.07168014E+000	-1.18182279E+002	
-6.05096683E+000	-1.18070512E+002	
-6.03025353E+000	-1.17804612E+002	
-6.00954022E+000	-1.17492446E+002	
-5.98882692E+000	-1.17489620E+002	
-5.96811361E+000	-1.17436688E+002	
-5.94740031E+000	-1.17447192E+002	
-5.92668700E+000	-1.17819749E+002	
-5.90597369E+000	-1.18077174E+002	
-5.88526039E+000	-1.18164297E+002	
-5.86454708E+000	-1.18024838E+002	
-5.84383378E+000	-1.18362227E+002	
-5.82312047E+000	-1.18093465E+002	
-5.80240717E+000	-1.17954122E+002	
-5.78169386E+000	-1.18071211E+002	
-5.76098056E+000	-1.18270425E+002	
-5.74026725E+000	-1.18054120E+002	
-5.71955395E+000	-1.18186882E+002	
-5.69884064E+000	-1.18385589E+002	
-5.67812734E+000	-1.18360076E+002	
-5.65741403E+000	-1.18247589E+002	
-5.63670073E+000	-1.18290638E+002	
-5.61598742E+000	-1.18321509E+002	
-5.59527412E+000	-1.18173494E+002	
-5.57456081E+000	-1.18079963E+002	
-5.55384750E+000	-1.18088771E+002	
-5.53313420E+000	-1.17901353E+002	
-5.51242089E+000	-1.17873172E+002	
-5.49170759E+000	-1.17824105E+002	
-5.47099428E+000	-1.17826727E+002	
-5.45028098E+000	-1.17836939E+002	
-5.42956767E+000	-1.17911749E+002	
-5.40885437E+000	-1.17846653E+002	
-5.38814106E+000	-1.17850340E+002	
-5.36742776E+000	-1.17919153E+002	
-5.34671445E+000	-1.17622022E+002	
-5.32600115E+000	-1.17386799E+002	
-5.30528784E+000	-1.17503987E+002	
-5.28457454E+000	-1.17405973E+002	
-5.26386123E+000	-1.17686921E+002	
-5.24314792E+000	-1.18197150E+002	
-5.22243462E+000	-1.18569996E+002	
-5.20172131E+000	-1.18569264E+002	
-5.18100801E+000	-1.18635556E+002	
-5.16029470E+000	-1.18347407E+002	
-5.13958140E+000	-1.18296005E+002	
-5.11886809E+000	-1.18260998E+002	
-5.09815479E+000	-1.18203290E+002	
-5.07744148E+000	-1.18050902E+002	
-5.05672818E+000	-1.17917215E+002	
-5.03601487E+000	-1.17422836E+002	
-5.01530157E+000	-1.17363759E+002	
-4.99458826E+000	-1.17282024E+002	
-4.97387496E+000	-1.17290550E+002	
-4.95316165E+000	-1.17322176E+002	
-4.93244834E+000	-1.17568089E+002	
-4.91173504E+000	-1.17391656E+002	
-4.89102173E+000	-1.17580989E+002	
-4.87030843E+000	-1.17569166E+002	
-4.84959512E+000	-1.17730254E+002	
-4.82888182E+000	-1.17689892E+002	
-4.80816851E+000	-1.17931701E+002	
-4.78745521E+000	-1.17879619E+002	
-4.76674190E+000	-1.17844148E+002	
-4.74602860E+000	-1.18064445E+002	
-4.72531529E+000	-1.18105581E+002	
-4.70460199E+000	-1.18015088E+002	
-4.68388868E+000	-1.18117155E+002	
-4.66317538E+000	-1.18333191E+002	
-4.64246207E+000	-1.17988710E+002	
-4.62174877E+000	-1.18079062E+002	
-4.60103546E+000	-1.17999762E+002	
-4.58032215E+000	-1.18084687E+002	
-4.55960885E+000	-1.17895300E+002	
-4.53889554E+000	-1.17901730E+002	
-4.51818224E+000	-1.17827061E+002	
-4.49746893E+000	-1.17883685E+002	
-4.47675563E+000	-1.17639383E+002	
-4.45604232E+000	-1.17699318E+002	
-4.43532902E+000	-1.17930878E+002	
-4.41461571E+000	-1.18033990E+002	
-4.39390241E+000	-1.18131562E+002	
-4.37318910E+000	-1.18263792E+002	
-4.35247580E+000	-1.18236091E+002	
-4.33176249E+000	-1.17992275E+002	
-4.31104919E+000	-1.17568183E+002	
-4.29033588E+000	-1.17427360E+002	
-4.26962257E+000	-1.17559600E+002	
-4.24890927E+000	-1.17643001E+002	
-4.22819596E+000	-1.17790109E+002	
-4.20748266E+000	-1.18054587E+002	
-4.18676935E+000	-1.18213043E+002	
-4.16605605E+000	-1.18251370E+002	
-4.14534274E+000	-1.17966366E+002	
-4.12462944E+000	-1.18041553E+002	
-4.10391613E+000	-1.17904173E+002	
-4.08320283E+000	-1.17851050E+002	
-4.06248952E+000	-1.17773591E+002	
-4.04177622E+000	-1.18018835E+002	
-4.02106291E+000	-1.18042280E+002	
-4.00034961E+000	-1.18393717E+002	
-3.97963630E+000	-1.17931005E+002	
-3.95892299E+000	-1.18054341E+002	
-3.93820969E+000	-1.18070718E+002	
-3.91749638E+000	-1.17956844E+002	
-3.89678308E+000	-1.17919543E+002	
-3.87606977E+000	-1.18149199E+002	
-3.85535647E+000	-1.17799259E+002	
-3.83464316E+000	-1.17775914E+002	
-3.81392986E+000	-1.17571020E+002	
-3.79321655E+000	-1.17359290E+002	
-3.77250325E+000	-1.17459960E+002	
-3.75178994E+000	-1.17655760E+002	
-3.73107664E+000	-1.17758099E+002	
-3.71036333E+000	-1.17842770E+002	
-3.68965003E+000	-1.17907224E+002	
-3.66893672E+000	-1.17620928E+002	
-3.64822342E+000	-1.17582368E+002	
-3.62751011E+000	-1.17449366E+002	
-3.60679680E+000	-1.17561516E+002	
-3.58608350E+000	-1.17633057E+002	
-3.56537019E+000	-1.17627953E+002	
-3.54465689E+000	-1.17767086E+002	
-3.52394358E+000	-1.17832665E+002	
-3.50323028E+000	-1.17593830E+002	
-3.48251697E+000	-1.17783189E+002	
-3.46180367E+000	-1.17915653E+002	
-3.44109036E+000	-1.17828156E+002	
-3.42037706E+000	-1.17920016E+002	
-3.39966375E+000	-1.18109473E+002	
-3.37895045E+000	-1.18085347E+002	
-3.35823714E+000	-1.18019103E+002	
-3.33752384E+000	-1.17927992E+002	
-3.31681053E+000	-1.18041398E+002	
-3.29609722E+000	-1.17924365E+002	
-3.27538392E+000	-1.17986655E+002	
-3.25467061E+000	-1.18298526E+002	
-3.23395731E+000	-1.18436716E+002	
-3.21324400E+000	-1.18509626E+002	
-3.19253070E+000	-1.18689768E+002	
-3.17181739E+000	-1.18375886E+002	
-3.15110409E+000	-1.18247592E+002	
-3.13039078E+000	-1.18008764E+002	
-3.10967748E+000	-1.17900507E+002	
-3.08896417E+000	-1.17711237E+002	
-3.06825087E+000	-1.17768433E+002	
-3.04753756E+000	-1.17696589E+002	
-3.02682426E+000	-1.17858714E+002	
-3.00611095E+000	-1.17713087E+002	
-2.98539764E+000	-1.17830697E+002	
-2.96468434E+000	-1.17855418E+002	
-2.94397103E+000	-1.17677143E+002	
-2.92325773E+000	-1.17666789E+002	
-2.90254442E+000	-1.17957887E+002	
-2.88183112E+000	-1.17933262E+002	
-2.86111781E+000	-1.17912442E+002	
-2.84040451E+000	-1.18115503E+002	
-2.81969120E+000	-1.17721150E+002	
-2.79897790E+000	-1.17523599E+002	
-2.77826459E+000	-1.17674822E+002	
-2.75755129E+000	-1.17709402E+002	
-2.73683798E+000	-1.17634138E+002	
-2.71612468E+000	-1.17961880E+002	
-2.69541137E+000	-1.18154756E+002	
-2.67469807E+000	-1.18085783E+002	
-2.65398476E+000	-1.18325578E+002	
-2.63327145E+000	-1.18481333E+002	
-2.61255815E+000	-1.18849016E+002	
-2.59184484E+000	-1.18708446E+002	
-2.57113154E+000	-1.18175937E+002	
-2.55041823E+000	-1.18045488E+002	
-2.52970493E+000	-1.17874084E+002	
-2.50899162E+000	-1.17403169E+002	
-2.48827832E+000	-1.17369310E+002	
-2.46756501E+000	-1.17914950E+002	
-2.44685171E+000	-1.17806167E+002	
-2.42613840E+000	-1.17750793E+002	
-2.40542510E+000	-1.18009571E+002	
-2.38471179E+000	-1.17997737E+002	
-2.36399849E+000	-1.17757038E+002	
-2.34328518E+000	-1.17748503E+002	
-2.32257187E+000	-1.18191189E+002	
-2.30185857E+000	-1.18057749E+002	
-2.28114526E+000	-1.18158927E+002	
-2.26043196E+000	-1.18269622E+002	
-2.23971865E+000	-1.18220678E+002	
-2.21900535E+000	-1.18167084E+002	
-2.19829204E+000	-1.18222853E+002	
-2.17757874E+000	-1.18198301E+002	
-2.15686543E+000	-1.18127551E+002	
-2.13615213E+000	-1.17985700E+002	
-2.11543882E+000	-1.17814227E+002	
-2.09472552E+000	-1.17675873E+002	
-2.07401221E+000	-1.17564154E+002	
-2.05329891E+000	-1.17791621E+002	
-2.03258560E+000	-1.18004200E+002	
-2.01187229E+000	-1.18062289E+002	
-1.99115899E+000	-1.18121229E+002	
-1.97044568E+000	-1.18132603E+002	
-1.94973238E+000	-1.18069608E+002	
-1.92901907E+000	-1.18065015E+002	
-1.90830577E+000	-1.17963258E+002	
-1.88759246E+000	-1.18163578E+002	
-1.86687916E+000	-1.17809226E+002	
-1.84616585E+000	-1.17553994E+002	
-1.82545255E+000	-1.17790278E+002	
-1.80473924E+000	-1.17763791E+002	
-1.78402594E+000	-1.17679479E+002	
-1.76331263E+000	-1.17915914E+002	
-1.74259933E+000	-1.17916067E+002	
-1.72188602E+000	-1.17703561E+002	
-1.70117272E+000	-1.17570944E+002	
-1.68045941E+000	-1.17810659E+002	
-1.65974610E+000	-1.18004776E+002	
-1.63903280E+000	-1.17937225E+002	
-1.61831949E+000	-1.18207767E+002	
-1.59760619E+000	-1.18317983E+002	
-1.57689288E+000	-1.18257263E+002	
-1.55617958E+000	-1.18274631E+002	
-1.53546627E+000	-1.18073963E+002	
-1.51475297E+000	-1.18142559E+002	
-1.49403966E+000	-1.18379188E+002	
-1.47332636E+000	-1.18153096E+002	
-1.45261305E+000	-1.17998340E+002	
-1.43189975E+000	-1.18253398E+002	
-1.41118644E+000	-1.18181569E+002	
-1.39047314E+000	-1.18107058E+002	
-1.36975983E+000	-1.18147528E+002	
-1.34904652E+000	-1.18259685E+002	
-1.32833322E+000	-1.18244192E+002	
-1.30761991E+000	-1.18125456E+002	
-1.28690661E+000	-1.17975439E+002	
-1.26619330E+000	-1.17977845E+002	
-1.24548000E+000	-1.17956311E+002	
-1.22476669E+000	-1.17774967E+002	
-1.20405339E+000	-1.17586063E+002	
-1.18334008E+000	-1.17816402E+002	
-1.16262678E+000	-1.17818399E+002	
-1.14191347E+000	-1.17754292E+002	
-1.12120017E+000	-1.17719395E+002	
-1.10048686E+000	-1.17781094E+002	
-1.07977356E+000	-1.17591408E+002	
-1.05906025E+000	-1.17892427E+002	
-1.03834694E+000	-1.18062589E+002	
-1.01763364E+000	-1.18232379E+002	
-9.96920334E-001	-1.18042036E+002	
-9.76207029E-001	-1.18205798E+002	
-9.55493724E-001	-1.18113456E+002	
-9.34780418E-001	-1.18166125E+002	
-9.14067113E-001	-1.18336971E+002	
-8.93353808E-001	-1.18395313E+002	
-8.72640502E-001	-1.18296625E+002	
-8.51927197E-001	-1.18258440E+002	
-8.31213892E-001	-1.17987201E+002	
-8.10500586E-001	-1.17666450E+002	
-7.89787281E-001	-1.17233703E+002	
-7.69073976E-001	-1.17084681E+002	
-7.48360671E-001	-1.17075769E+002	
-7.27647365E-001	-1.17290015E+002	
-7.06934060E-001	-1.17560856E+002	
-6.86220755E-001	-1.17975000E+002	
-6.65507449E-001	-1.18018943E+002	
-6.44794144E-001	-1.18051829E+002	
-6.24080839E-001	-1.18022504E+002	
-6.03367533E-001	-1.18116931E+002	
-5.82654228E-001	-1.18366019E+002	
-5.61940923E-001	-1.18441660E+002	
-5.41227617E-001	-1.18493752E+002	
-5.20514312E-001	-1.18379103E+002	
-4.99801007E-001	-1.18256204E+002	
-4.79087701E-001	-1.18373679E+002	
-4.58374396E-001	-1.18501068E+002	
-4.37661091E-001	-1.18434867E+002	
-4.16947785E-001	-1.18444280E+002	
-3.96234480E-001	-1.18380431E+002	
-3.75521175E-001	-1.17932682E+002	
-3.54807869E-001	-1.17629522E+002	
-3.34094564E-001	-1.17462796E+002	
-3.13381259E-001	-1.17468809E+002	
-2.92667954E-001	-1.17634801E+002	
-2.71954648E-001	-1.17793984E+002	
-2.51241343E-001	-1.18102649E+002	
-2.30528038E-001	-1.18127334E+002	
-2.09814732E-001	-1.18153219E+002	
-1.89101427E-001	-1.17892511E+002	
-1.68388122E-001	-1.17953023E+002	
-1.47674816E-001	-1.17963698E+002	
-1.26961511E-001	-1.18217891E+002	
-1.06248206E-001	-1.18247714E+002	
-8.55349003E-002	-1.18458583E+002	
-6.48215950E-002	-9.75664675E+001	
-4.41082897E-002	-9.19758829E+001	
-2.33949844E-002	-9.19753925E+001	
-2.68167905E-003	-9.19752724E+001	
1.80316263E-002	-9.19749315E+001	
3.87449316E-002	-9.46374306E+001	
5.94582369E-002	-1.17772004E+002	
8.01715422E-002	-1.17785231E+002	
1.00884848E-001	-1.18010280E+002	
1.21598153E-001	-1.18278906E+002	
1.42311458E-001	-1.18418578E+002	
1.63024763E-001	-1.18488517E+002	
1.83738069E-001	-1.18352747E+002	
2.04451374E-001	-1.18022915E+002	
2.25164679E-001	-1.17876670E+002	
2.45877985E-001	-1.17728252E+002	
2.66591290E-001	-1.17570871E+002	
2.87304595E-001	-1.17654983E+002	
3.08017901E-001	-1.17683092E+002	
3.28731206E-001	-1.17805876E+002	
3.49444511E-001	-1.18160966E+002	
3.70157817E-001	-1.18304809E+002	
3.90871122E-001	-1.18223718E+002	
4.11584427E-001	-1.18291177E+002	
4.32297733E-001	-1.18102339E+002	
4.53011038E-001	-1.18069161E+002	
4.73724343E-001	-1.18285359E+002	
4.94437649E-001	-1.18495869E+002	
5.15150954E-001	-1.18374652E+002	
5.35864259E-001	-1.18468336E+002	
5.56577565E-001	-1.18136606E+002	
5.77290870E-001	-1.17888240E+002	
5.98004175E-001	-1.17889962E+002	
6.18717481E-001	-1.17799711E+002	
6.39430786E-001	-1.17683664E+002	
6.60144091E-001	-1.17689875E+002	
6.80857396E-001	-1.17833094E+002	
7.01570702E-001	-1.18060542E+002	
7.22284007E-001	-1.18139809E+002	
7.42997312E-001	-1.18286506E+002	
7.63710618E-001	-1.18460938E+002	
7.84423923E-001	-1.18300093E+002	
8.05137228E-001	-1.18035480E+002	
8.25850534E-001	-1.18055352E+002	
8.46563839E-001	-1.18204099E+002	
8.67277144E-001	-1.18141235E+002	
8.87990450E-001	-1.18161809E+002	
9.08703755E-001	-1.17993323E+002	
9.29417060E-001	-1.17892832E+002	
9.50130366E-001	-1.17748931E+002	
9.70843671E-001	-1.17899302E+002	
9.91556976E-001	-1.18147270E+002	
1.01227028E+000	-1.18281068E+002	
1.03298359E+000	-1.18358404E+002	
1.05369689E+000	-1.18327997E+002	
1.07441020E+000	-1.18016438E+002	
1.09512350E+000	-1.17830988E+002	
1.11583681E+000	-1.17887748E+002	
1.13655011E+000	-1.17800711E+002	
1.15726342E+000	-1.18103043E+002	
1.17797672E+000	-1.18414214E+002	
1.19869003E+000	-1.18551992E+002	
1.21940333E+000	-1.18615208E+002	
1.24011664E+000	-1.18589971E+002	
1.26082995E+000	-1.18394646E+002	
1.28154325E+000	-1.18220179E+002	
1.30225656E+000	-1.18123662E+002	
1.32296986E+000	-1.18148654E+002	
1.34368317E+000	-1.18168583E+002	
1.36439647E+000	-1.18110929E+002	
1.38510978E+000	-1.18277031E+002	
1.40582308E+000	-1.18234751E+002	
1.42653639E+000	-1.18345076E+002	
1.44724969E+000	-1.18310705E+002	
1.46796300E+000	-1.18355217E+002	
1.48867630E+000	-1.18342983E+002	
1.50938961E+000	-1.18492581E+002	
1.53010291E+000	-1.18474005E+002	
1.55081622E+000	-1.18163265E+002	
1.57152953E+000	-1.17816495E+002	
1.59224283E+000	-1.17762689E+002	
1.61295614E+000	-1.17504489E+002	
1.63366944E+000	-1.17478452E+002	
1.65438275E+000	-1.17897399E+002	
1.67509605E+000	-1.18003164E+002	
1.69580936E+000	-1.17896933E+002	
1.71652266E+000	-1.17942590E+002	
1.73723597E+000	-1.17931217E+002	
1.75794927E+000	-1.17906873E+002	
1.77866258E+000	-1.17983933E+002	
1.79937588E+000	-1.18234524E+002	
1.82008919E+000	-1.18232270E+002	
1.84080249E+000	-1.18249572E+002	
1.86151580E+000	-1.18452828E+002	
1.88222910E+000	-1.18543358E+002	
1.90294241E+000	-1.18362127E+002	
1.92365572E+000	-1.18389864E+002	
1.94436902E+000	-1.18367186E+002	
1.96508233E+000	-1.18118559E+002	
1.98579563E+000	-1.18137349E+002	
2.00650894E+000	-1.18472181E+002	
2.02722224E+000	-1.18615196E+002	
2.04793555E+000	-1.18555236E+002	
2.06864885E+000	-1.18627182E+002	
2.08936216E+000	-1.18364975E+002	
2.11007546E+000	-1.18016356E+002	
2.13078877E+000	-1.17978113E+002	
2.15150207E+000	-1.17758946E+002	
2.17221538E+000	-1.17840565E+002	
2.19292868E+000	-1.18079395E+002	
2.21364199E+000	-1.18096355E+002	
2.23435530E+000	-1.18157927E+002	
2.25506860E+000	-1.18316133E+002	
2.27578191E+000	-1.18099897E+002	
2.29649521E+000	-1.18136650E+002	
2.31720852E+000	-1.18200122E+002	
2.33792182E+000	-1.18193405E+002	
2.35863513E+000	-1.18384513E+002	
2.37934843E+000	-1.18213402E+002	
2.40006174E+000	-1.18376084E+002	
2.42077504E+000	-1.18378734E+002	
2.44148835E+000	-1.18398645E+002	
2.46220165E+000	-1.18424324E+002	
2.48291496E+000	-1.18395149E+002	
2.50362826E+000	-1.18461963E+002	
2.52434157E+000	-1.18721518E+002	
2.54505488E+000	-1.18729370E+002	
2.56576818E+000	-1.18828047E+002	
2.58648149E+000	-1.18773944E+002	
2.60719479E+000	-1.18500264E+002	
2.62790810E+000	-1.18449627E+002	
2.64862140E+000	-1.18179372E+002	
2.66933471E+000	-1.17976853E+002	
2.69004801E+000	-1.18090214E+002	
2.71076132E+000	-1.17985160E+002	
2.73147462E+000	-1.17789819E+002	
2.75218793E+000	-1.18011285E+002	
2.77290123E+000	-1.18125722E+002	
2.79361454E+000	-1.18018261E+002	
2.81432784E+000	-1.18049186E+002	
2.83504115E+000	-1.17806491E+002	
2.85575445E+000	-1.17896958E+002	
2.87646776E+000	-1.18047569E+002	
2.89718107E+000	-1.18005894E+002	
2.91789437E+000	-1.18165543E+002	
2.93860768E+000	-1.18508626E+002	
2.95932098E+000	-1.18406847E+002	
2.98003429E+000	-1.18429412E+002	
3.00074759E+000	-1.18691673E+002	
3.02146090E+000	-1.18477057E+002	
3.04217420E+000	-1.18402291E+002	
3.06288751E+000	-1.18351705E+002	
3.08360081E+000	-1.18205628E+002	
3.10431412E+000	-1.18128304E+002	
3.12502742E+000	-1.18304865E+002	
3.14574073E+000	-1.18531380E+002	
3.16645403E+000	-1.18519188E+002	
3.18716734E+000	-1.18808878E+002	
3.20788065E+000	-1.18633236E+002	
3.22859395E+000	-1.18574923E+002	
3.24930726E+000	-1.18520717E+002	
3.27002056E+000	-1.18734636E+002	
3.29073387E+000	-1.18741764E+002	
3.31144717E+000	-1.18997161E+002	
3.33216048E+000	-1.19138666E+002	
3.35287378E+000	-1.19156617E+002	
3.37358709E+000	-1.19102143E+002	
3.39430039E+000	-1.18899277E+002	
3.41501370E+000	-1.18731086E+002	
3.43572700E+000	-1.18492425E+002	
3.45644031E+000	-1.18321547E+002	
3.47715361E+000	-1.18136053E+002	
3.49786692E+000	-1.18276617E+002	
3.51858023E+000	-1.18387961E+002	
