Acquired on 8/13/2021 at 17:30:38
Calibrated on 8/13/2021 at 15:48:05
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  10.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-9.17867594E+000	-1.17453470E+002	
-9.15796263E+000	-1.17684559E+002	
-9.13724932E+000	-1.17613751E+002	
-9.11653602E+000	-1.17642660E+002	
-9.09582271E+000	-1.17740253E+002	
-9.07510941E+000	-1.17632741E+002	
-9.05439610E+000	-1.17520943E+002	
-9.03368280E+000	-1.17351562E+002	
-9.01296949E+000	-1.17529429E+002	
-8.99225619E+000	-1.17652260E+002	
-8.97154288E+000	-1.17611289E+002	
-8.95082958E+000	-1.17841935E+002	
-8.93011627E+000	-1.18166566E+002	
-8.90940297E+000	-1.17923079E+002	
-8.88868966E+000	-1.17613038E+002	
-8.86797636E+000	-1.18007076E+002	
-8.84726305E+000	-1.17846292E+002	
-8.82654974E+000	-1.17352411E+002	
-8.80583644E+000	-1.17532782E+002	
-8.78512313E+000	-1.17695972E+002	
-8.76440983E+000	-1.17660029E+002	
-8.74369652E+000	-1.17761590E+002	
-8.72298322E+000	-1.18149114E+002	
-8.70226991E+000	-1.18135889E+002	
-8.68155661E+000	-1.18104960E+002	
-8.66084330E+000	-1.18006755E+002	
-8.64013000E+000	-1.18022686E+002	
-8.61941669E+000	-1.17844745E+002	
-8.59870339E+000	-1.17832260E+002	
-8.57799008E+000	-1.17867402E+002	
-8.55727678E+000	-1.17744053E+002	
-8.53656347E+000	-1.17894662E+002	
-8.51585017E+000	-1.17934789E+002	
-8.49513686E+000	-1.17650065E+002	
-8.47442355E+000	-1.17620461E+002	
-8.45371025E+000	-1.17701392E+002	
-8.43299694E+000	-1.17556476E+002	
-8.41228364E+000	-1.17577343E+002	
-8.39157033E+000	-1.17790164E+002	
-8.37085703E+000	-1.17730221E+002	
-8.35014372E+000	-1.17738112E+002	
-8.32943042E+000	-1.18044254E+002	
-8.30871711E+000	-1.18053786E+002	
-8.28800381E+000	-1.18198495E+002	
-8.26729050E+000	-1.18265978E+002	
-8.24657720E+000	-1.18397225E+002	
-8.22586389E+000	-1.18393250E+002	
-8.20515059E+000	-1.18177919E+002	
-8.18443728E+000	-1.18133352E+002	
-8.16372397E+000	-1.18281367E+002	
-8.14301067E+000	-1.18140446E+002	
-8.12229736E+000	-1.17938156E+002	
-8.10158406E+000	-1.18001451E+002	
-8.08087075E+000	-1.18026447E+002	
-8.06015745E+000	-1.17822247E+002	
-8.03944414E+000	-1.17623567E+002	
-8.01873084E+000	-1.17806230E+002	
-7.99801753E+000	-1.17800010E+002	
-7.97730423E+000	-1.17590237E+002	
-7.95659092E+000	-1.17602658E+002	
-7.93587762E+000	-1.17529968E+002	
-7.91516431E+000	-1.17365800E+002	
-7.89445101E+000	-1.17451057E+002	
-7.87373770E+000	-1.17546892E+002	
-7.85302439E+000	-1.17438541E+002	
-7.83231109E+000	-1.17563748E+002	
-7.81159778E+000	-1.17781971E+002	
-7.79088448E+000	-1.17722032E+002	
-7.77017117E+000	-1.17771260E+002	
-7.74945787E+000	-1.18035706E+002	
-7.72874456E+000	-1.18309250E+002	
-7.70803126E+000	-1.18204543E+002	
-7.68731795E+000	-1.18202377E+002	
-7.66660465E+000	-1.18270784E+002	
-7.64589134E+000	-1.18274177E+002	
-7.62517804E+000	-1.17818592E+002	
-7.60446473E+000	-1.18110325E+002	
-7.58375143E+000	-1.18358290E+002	
-7.56303812E+000	-1.18331411E+002	
-7.54232482E+000	-1.18253428E+002	
-7.52161151E+000	-1.18277228E+002	
-7.50089820E+000	-1.18031607E+002	
-7.48018490E+000	-1.17765658E+002	
-7.45947159E+000	-1.17586172E+002	
-7.43875829E+000	-1.17456451E+002	
-7.41804498E+000	-1.17255003E+002	
-7.39733168E+000	-1.17018139E+002	
-7.37661837E+000	-1.17120731E+002	
-7.35590507E+000	-1.17399726E+002	
-7.33519176E+000	-1.17624835E+002	
-7.31447846E+000	-1.18102500E+002	
-7.29376515E+000	-1.18250334E+002	
-7.27305185E+000	-1.18196555E+002	
-7.25233854E+000	-1.18149329E+002	
-7.23162524E+000	-1.17829966E+002	
-7.21091193E+000	-1.17641264E+002	
-7.19019862E+000	-1.17828310E+002	
-7.16948532E+000	-1.17908011E+002	
-7.14877201E+000	-1.18017128E+002	
-7.12805871E+000	-1.18278242E+002	
-7.10734540E+000	-1.18425569E+002	
-7.08663210E+000	-1.18323923E+002	
-7.06591879E+000	-1.18193183E+002	
-7.04520549E+000	-1.18249348E+002	
-7.02449218E+000	-1.18249760E+002	
-7.00377888E+000	-1.17939598E+002	
-6.98306557E+000	-1.18009509E+002	
-6.96235227E+000	-1.18092682E+002	
-6.94163896E+000	-1.18118422E+002	
-6.92092566E+000	-1.18184727E+002	
-6.90021235E+000	-1.18382345E+002	
-6.87949904E+000	-1.18360612E+002	
-6.85878574E+000	-1.18191540E+002	
-6.83807243E+000	-1.18122042E+002	
-6.81735913E+000	-1.17994851E+002	
-6.79664582E+000	-1.17961396E+002	
-6.77593252E+000	-1.18035964E+002	
-6.75521921E+000	-1.17828240E+002	
-6.73450591E+000	-1.17880230E+002	
-6.71379260E+000	-1.18128780E+002	
-6.69307930E+000	-1.18018073E+002	
-6.67236599E+000	-1.17907220E+002	
-6.65165269E+000	-1.18135115E+002	
-6.63093938E+000	-1.18128703E+002	
-6.61022608E+000	-1.18186405E+002	
-6.58951277E+000	-1.18227005E+002	
-6.56879947E+000	-1.18296199E+002	
-6.54808616E+000	-1.18111359E+002	
-6.52737285E+000	-1.17988292E+002	
-6.50665955E+000	-1.17642623E+002	
-6.48594624E+000	-1.17602898E+002	
-6.46523294E+000	-1.17535897E+002	
-6.44451963E+000	-1.17673791E+002	
-6.42380633E+000	-1.17910097E+002	
-6.40309302E+000	-1.18248058E+002	
-6.38237972E+000	-1.18388877E+002	
-6.36166641E+000	-1.18181462E+002	
-6.34095311E+000	-1.18070830E+002	
-6.32023980E+000	-1.17865192E+002	
-6.29952650E+000	-1.17856390E+002	
-6.27881319E+000	-1.18050951E+002	
-6.25809989E+000	-1.18336031E+002	
-6.23738658E+000	-1.17879234E+002	
-6.21667327E+000	-1.17994158E+002	
-6.19595997E+000	-1.17815486E+002	
-6.17524666E+000	-1.17449790E+002	
-6.15453336E+000	-1.17578490E+002	
-6.13382005E+000	-1.17995792E+002	
-6.11310675E+000	-1.18052406E+002	
-6.09239344E+000	-1.18125753E+002	
-6.07168014E+000	-1.18152828E+002	
-6.05096683E+000	-1.18010135E+002	
-6.03025353E+000	-1.17829476E+002	
-6.00954022E+000	-1.17522689E+002	
-5.98882692E+000	-1.17504462E+002	
-5.96811361E+000	-1.17436731E+002	
-5.94740031E+000	-1.17471595E+002	
-5.92668700E+000	-1.17800294E+002	
-5.90597369E+000	-1.18042779E+002	
-5.88526039E+000	-1.18119526E+002	
-5.86454708E+000	-1.17976243E+002	
-5.84383378E+000	-1.18289958E+002	
-5.82312047E+000	-1.18023008E+002	
-5.80240717E+000	-1.17898402E+002	
-5.78169386E+000	-1.18040883E+002	
-5.76098056E+000	-1.18284247E+002	
-5.74026725E+000	-1.18056053E+002	
-5.71955395E+000	-1.18202854E+002	
-5.69884064E+000	-1.18393123E+002	
-5.67812734E+000	-1.18354186E+002	
-5.65741403E+000	-1.18282453E+002	
-5.63670073E+000	-1.18335072E+002	
-5.61598742E+000	-1.18352182E+002	
-5.59527412E+000	-1.18178139E+002	
-5.57456081E+000	-1.18070600E+002	
-5.55384750E+000	-1.18051040E+002	
-5.53313420E+000	-1.17879558E+002	
-5.51242089E+000	-1.17859645E+002	
-5.49170759E+000	-1.17839667E+002	
-5.47099428E+000	-1.17857504E+002	
-5.45028098E+000	-1.17928462E+002	
-5.42956767E+000	-1.18055036E+002	
-5.40885437E+000	-1.17955161E+002	
-5.38814106E+000	-1.17956443E+002	
-5.36742776E+000	-1.17994578E+002	
-5.34671445E+000	-1.17647646E+002	
-5.32600115E+000	-1.17398074E+002	
-5.30528784E+000	-1.17529911E+002	
-5.28457454E+000	-1.17438562E+002	
-5.26386123E+000	-1.17709290E+002	
-5.24314792E+000	-1.18197441E+002	
-5.22243462E+000	-1.18531028E+002	
-5.20172131E+000	-1.18558555E+002	
-5.18100801E+000	-1.18647691E+002	
-5.16029470E+000	-1.18389868E+002	
-5.13958140E+000	-1.18338010E+002	
-5.11886809E+000	-1.18313808E+002	
-5.09815479E+000	-1.18233822E+002	
-5.07744148E+000	-1.18079093E+002	
-5.05672818E+000	-1.17934269E+002	
-5.03601487E+000	-1.17395683E+002	
-5.01530157E+000	-1.17302351E+002	
-4.99458826E+000	-1.17234792E+002	
-4.97387496E+000	-1.17211743E+002	
-4.95316165E+000	-1.17222776E+002	
-4.93244834E+000	-1.17514347E+002	
-4.91173504E+000	-1.17349835E+002	
-4.89102173E+000	-1.17537137E+002	
-4.87030843E+000	-1.17535395E+002	
-4.84959512E+000	-1.17681350E+002	
-4.82888182E+000	-1.17668521E+002	
-4.80816851E+000	-1.17918826E+002	
-4.78745521E+000	-1.17848666E+002	
-4.76674190E+000	-1.17819496E+002	
-4.74602860E+000	-1.18046891E+002	
-4.72531529E+000	-1.18025486E+002	
-4.70460199E+000	-1.17939153E+002	
-4.68388868E+000	-1.18069835E+002	
-4.66317538E+000	-1.18322812E+002	
-4.64246207E+000	-1.18048799E+002	
-4.62174877E+000	-1.18185409E+002	
-4.60103546E+000	-1.18072578E+002	
-4.58032215E+000	-1.18147790E+002	
-4.55960885E+000	-1.17957879E+002	
-4.53889554E+000	-1.17923248E+002	
-4.51818224E+000	-1.17852832E+002	
-4.49746893E+000	-1.17921496E+002	
-4.47675563E+000	-1.17668055E+002	
-4.45604232E+000	-1.17706355E+002	
-4.43532902E+000	-1.17959351E+002	
-4.41461571E+000	-1.18060505E+002	
-4.39390241E+000	-1.18183083E+002	
-4.37318910E+000	-1.18307126E+002	
-4.35247580E+000	-1.18259936E+002	
-4.33176249E+000	-1.18021168E+002	
-4.31104919E+000	-1.17575372E+002	
-4.29033588E+000	-1.17403493E+002	
-4.26962257E+000	-1.17552987E+002	
-4.24890927E+000	-1.17617218E+002	
-4.22819596E+000	-1.17780792E+002	
-4.20748266E+000	-1.18095030E+002	
-4.18676935E+000	-1.18278621E+002	
-4.16605605E+000	-1.18326368E+002	
-4.14534274E+000	-1.18046175E+002	
-4.12462944E+000	-1.18048932E+002	
-4.10391613E+000	-1.17913123E+002	
-4.08320283E+000	-1.17851193E+002	
-4.06248952E+000	-1.17758138E+002	
-4.04177622E+000	-1.18041880E+002	
-4.02106291E+000	-1.18092721E+002	
-4.00034961E+000	-1.18401729E+002	
-3.97963630E+000	-1.17889888E+002	
-3.95892299E+000	-1.17996498E+002	
-3.93820969E+000	-1.17970180E+002	
-3.91749638E+000	-1.17847016E+002	
-3.89678308E+000	-1.17828438E+002	
-3.87606977E+000	-1.18111256E+002	
-3.85535647E+000	-1.17814179E+002	
-3.83464316E+000	-1.17794396E+002	
-3.81392986E+000	-1.17589630E+002	
-3.79321655E+000	-1.17386734E+002	
-3.77250325E+000	-1.17448532E+002	
-3.75178994E+000	-1.17617422E+002	
-3.73107664E+000	-1.17764026E+002	
-3.71036333E+000	-1.17855230E+002	
-3.68965003E+000	-1.17904325E+002	
-3.66893672E+000	-1.17643178E+002	
-3.64822342E+000	-1.17621813E+002	
-3.62751011E+000	-1.17490405E+002	
-3.60679680E+000	-1.17593930E+002	
-3.58608350E+000	-1.17669510E+002	
-3.56537019E+000	-1.17669685E+002	
-3.54465689E+000	-1.17778153E+002	
-3.52394358E+000	-1.17864821E+002	
-3.50323028E+000	-1.17649133E+002	
-3.48251697E+000	-1.17850437E+002	
-3.46180367E+000	-1.17979996E+002	
-3.44109036E+000	-1.17886158E+002	
-3.42037706E+000	-1.17932297E+002	
-3.39966375E+000	-1.18106954E+002	
-3.37895045E+000	-1.18047132E+002	
-3.35823714E+000	-1.17967331E+002	
-3.33752384E+000	-1.17928256E+002	
-3.31681053E+000	-1.18074904E+002	
-3.29609722E+000	-1.17994318E+002	
-3.27538392E+000	-1.18053130E+002	
-3.25467061E+000	-1.18368796E+002	
-3.23395731E+000	-1.18439945E+002	
-3.21324400E+000	-1.18448045E+002	
-3.19253070E+000	-1.18613204E+002	
-3.17181739E+000	-1.18300337E+002	
-3.15110409E+000	-1.18140502E+002	
-3.13039078E+000	-1.17913710E+002	
-3.10967748E+000	-1.17844870E+002	
-3.08896417E+000	-1.17643049E+002	
-3.06825087E+000	-1.17727677E+002	
-3.04753756E+000	-1.17707109E+002	
-3.02682426E+000	-1.17843813E+002	
-3.00611095E+000	-1.17670914E+002	
-2.98539764E+000	-1.17784168E+002	
-2.96468434E+000	-1.17774500E+002	
-2.94397103E+000	-1.17589482E+002	
-2.92325773E+000	-1.17615510E+002	
-2.90254442E+000	-1.17924332E+002	
-2.88183112E+000	-1.17896497E+002	
-2.86111781E+000	-1.17878616E+002	
-2.84040451E+000	-1.18082603E+002	
-2.81969120E+000	-1.17685094E+002	
-2.79897790E+000	-1.17524497E+002	
-2.77826459E+000	-1.17702686E+002	
-2.75755129E+000	-1.17762308E+002	
-2.73683798E+000	-1.17687433E+002	
-2.71612468E+000	-1.18032017E+002	
-2.69541137E+000	-1.18224096E+002	
-2.67469807E+000	-1.18144287E+002	
-2.65398476E+000	-1.18364408E+002	
-2.63327145E+000	-1.18545858E+002	
-2.61255815E+000	-1.18873237E+002	
-2.59184484E+000	-1.18708048E+002	
-2.57113154E+000	-1.18145766E+002	
-2.55041823E+000	-1.18015029E+002	
-2.52970493E+000	-1.17805176E+002	
-2.50899162E+000	-1.17355927E+002	
-2.48827832E+000	-1.17336623E+002	
-2.46756501E+000	-1.17899310E+002	
-2.44685171E+000	-1.17760725E+002	
-2.42613840E+000	-1.17694441E+002	
-2.40542510E+000	-1.17917970E+002	
-2.38471179E+000	-1.17901789E+002	
-2.36399849E+000	-1.17697460E+002	
-2.34328518E+000	-1.17737487E+002	
-2.32257187E+000	-1.18213977E+002	
-2.30185857E+000	-1.18095163E+002	
-2.28114526E+000	-1.18181503E+002	
-2.26043196E+000	-1.18250988E+002	
-2.23971865E+000	-1.18196619E+002	
-2.21900535E+000	-1.18110455E+002	
-2.19829204E+000	-1.18175601E+002	
-2.17757874E+000	-1.18192791E+002	
-2.15686543E+000	-1.18145765E+002	
-2.13615213E+000	-1.18012257E+002	
-2.11543882E+000	-1.17857389E+002	
-2.09472552E+000	-1.17705740E+002	
-2.07401221E+000	-1.17584892E+002	
-2.05329891E+000	-1.17814571E+002	
-2.03258560E+000	-1.18029457E+002	
-2.01187229E+000	-1.18061122E+002	
-1.99115899E+000	-1.18097605E+002	
-1.97044568E+000	-1.18095498E+002	
-1.94973238E+000	-1.18028246E+002	
-1.92901907E+000	-1.18024588E+002	
-1.90830577E+000	-1.17947900E+002	
-1.88759246E+000	-1.18167799E+002	
-1.86687916E+000	-1.17838561E+002	
-1.84616585E+000	-1.17595962E+002	
-1.82545255E+000	-1.17830041E+002	
-1.80473924E+000	-1.17829401E+002	
-1.78402594E+000	-1.17750153E+002	
-1.76331263E+000	-1.17980673E+002	
-1.74259933E+000	-1.18014177E+002	
-1.72188602E+000	-1.17833705E+002	
-1.70117272E+000	-1.17674954E+002	
-1.68045941E+000	-1.17877958E+002	
-1.65974610E+000	-1.18035713E+002	
-1.63903280E+000	-1.17905132E+002	
-1.61831949E+000	-1.18138015E+002	
-1.59760619E+000	-1.18258481E+002	
-1.57689288E+000	-1.18218523E+002	
-1.55617958E+000	-1.18262513E+002	
-1.53546627E+000	-1.18097214E+002	
-1.51475297E+000	-1.18182656E+002	
-1.49403966E+000	-1.18426222E+002	
-1.47332636E+000	-1.18208528E+002	
-1.45261305E+000	-1.18070133E+002	
-1.43189975E+000	-1.18299073E+002	
-1.41118644E+000	-1.18198234E+002	
-1.39047314E+000	-1.18105676E+002	
-1.36975983E+000	-1.18123968E+002	
-1.34904652E+000	-1.18205020E+002	
-1.32833322E+000	-1.18180505E+002	
-1.30761991E+000	-1.18048359E+002	
-1.28690661E+000	-1.17889470E+002	
-1.26619330E+000	-1.17916289E+002	
-1.24548000E+000	-1.17888519E+002	
-1.22476669E+000	-1.17713101E+002	
-1.20405339E+000	-1.17571909E+002	
-1.18334008E+000	-1.17782990E+002	
-1.16262678E+000	-1.17794045E+002	
-1.14191347E+000	-1.17718187E+002	
-1.12120017E+000	-1.17699832E+002	
-1.10048686E+000	-1.17738159E+002	
-1.07977356E+000	-1.17559647E+002	
-1.05906025E+000	-1.17868239E+002	
-1.03834694E+000	-1.18057992E+002	
-1.01763364E+000	-1.18224493E+002	
-9.96920334E-001	-1.18058084E+002	
-9.76207029E-001	-1.18229916E+002	
-9.55493724E-001	-1.18122544E+002	
-9.34780418E-001	-1.18191705E+002	
-9.14067113E-001	-1.18399906E+002	
-8.93353808E-001	-1.18462569E+002	
-8.72640502E-001	-1.18375866E+002	
-8.51927197E-001	-1.18338877E+002	
-8.31213892E-001	-1.18041607E+002	
-8.10500586E-001	-1.17699446E+002	
-7.89787281E-001	-1.17241726E+002	
-7.69073976E-001	-1.17092945E+002	
-7.48360671E-001	-1.17070498E+002	
-7.27647365E-001	-1.17283470E+002	
-7.06934060E-001	-1.17548520E+002	
-6.86220755E-001	-1.17978701E+002	
-6.65507449E-001	-1.18026772E+002	
-6.44794144E-001	-1.18029560E+002	
-6.24080839E-001	-1.17997026E+002	
-6.03367533E-001	-1.18099793E+002	
-5.82654228E-001	-1.18329308E+002	
-5.61940923E-001	-1.18387645E+002	
-5.41227617E-001	-1.18491414E+002	
-5.20514312E-001	-1.18368805E+002	
-4.99801007E-001	-1.18235989E+002	
-4.79087701E-001	-1.18343432E+002	
-4.58374396E-001	-1.18480995E+002	
-4.37661091E-001	-1.18403329E+002	
-4.16947785E-001	-1.18455775E+002	
-3.96234480E-001	-1.18394863E+002	
-3.75521175E-001	-1.17947090E+002	
-3.54807869E-001	-1.17640558E+002	
-3.34094564E-001	-1.17458186E+002	
-3.13381259E-001	-1.17440076E+002	
-2.92667954E-001	-1.17605447E+002	
-2.71954648E-001	-1.17782883E+002	
-2.51241343E-001	-1.18106844E+002	
-2.30528038E-001	-1.18133315E+002	
-2.09814732E-001	-1.18169273E+002	
-1.89101427E-001	-1.17884694E+002	
-1.68388122E-001	-1.17921193E+002	
-1.47674816E-001	-1.17950036E+002	
-1.26961511E-001	-1.18216602E+002	
-1.06248206E-001	-1.18277983E+002	
-8.55349003E-002	-1.18468127E+002	
-6.48215950E-002	-9.75623861E+001	
-4.41082897E-002	-9.19731128E+001	
-2.33949844E-002	-9.19724705E+001	
-2.68167905E-003	-9.19722109E+001	
1.80316263E-002	-9.19720539E+001	
3.87449316E-002	-9.46349808E+001	
5.94582369E-002	-1.17710937E+002	
8.01715422E-002	-1.17755882E+002	
1.00884848E-001	-1.17997158E+002	
1.21598153E-001	-1.18247380E+002	
1.42311458E-001	-1.18410347E+002	
1.63024763E-001	-1.18515330E+002	
1.83738069E-001	-1.18358880E+002	
2.04451374E-001	-1.18031646E+002	
2.25164679E-001	-1.17913710E+002	
2.45877985E-001	-1.17736971E+002	
2.66591290E-001	-1.17585183E+002	
2.87304595E-001	-1.17697748E+002	
3.08017901E-001	-1.17713678E+002	
3.28731206E-001	-1.17826775E+002	
3.49444511E-001	-1.18189493E+002	
3.70157817E-001	-1.18340159E+002	
3.90871122E-001	-1.18241556E+002	
4.11584427E-001	-1.18291287E+002	
4.32297733E-001	-1.18124297E+002	
4.53011038E-001	-1.18084879E+002	
4.73724343E-001	-1.18272031E+002	
4.94437649E-001	-1.18502039E+002	
5.15150954E-001	-1.18410608E+002	
5.35864259E-001	-1.18471596E+002	
5.56577565E-001	-1.18134797E+002	
5.77290870E-001	-1.17889204E+002	
5.98004175E-001	-1.17898747E+002	
6.18717481E-001	-1.17786572E+002	
6.39430786E-001	-1.17671472E+002	
6.60144091E-001	-1.17709068E+002	
6.80857396E-001	-1.17862039E+002	
7.01570702E-001	-1.18071488E+002	
7.22284007E-001	-1.18146620E+002	
7.42997312E-001	-1.18252802E+002	
7.63710618E-001	-1.18374935E+002	
7.84423923E-001	-1.18214560E+002	
8.05137228E-001	-1.17954283E+002	
8.25850534E-001	-1.17991739E+002	
8.46563839E-001	-1.18166132E+002	
8.67277144E-001	-1.18091889E+002	
8.87990450E-001	-1.18096670E+002	
9.08703755E-001	-1.17939174E+002	
9.29417060E-001	-1.17846997E+002	
9.50130366E-001	-1.17703178E+002	
9.70843671E-001	-1.17861008E+002	
9.91556976E-001	-1.18096719E+002	
1.01227028E+000	-1.18255616E+002	
1.03298359E+000	-1.18347299E+002	
1.05369689E+000	-1.18354267E+002	
1.07441020E+000	-1.18065344E+002	
1.09512350E+000	-1.17881125E+002	
1.11583681E+000	-1.17913679E+002	
1.13655011E+000	-1.17825702E+002	
1.15726342E+000	-1.18129143E+002	
1.17797672E+000	-1.18453158E+002	
1.19869003E+000	-1.18594363E+002	
1.21940333E+000	-1.18643376E+002	
1.24011664E+000	-1.18641586E+002	
1.26082995E+000	-1.18436299E+002	
1.28154325E+000	-1.18262555E+002	
1.30225656E+000	-1.18194039E+002	
1.32296986E+000	-1.18215870E+002	
1.34368317E+000	-1.18192604E+002	
1.36439647E+000	-1.18155975E+002	
1.38510978E+000	-1.18293125E+002	
1.40582308E+000	-1.18234650E+002	
1.42653639E+000	-1.18346413E+002	
1.44724969E+000	-1.18301657E+002	
1.46796300E+000	-1.18323528E+002	
1.48867630E+000	-1.18325394E+002	
1.50938961E+000	-1.18454899E+002	
1.53010291E+000	-1.18454663E+002	
1.55081622E+000	-1.18182199E+002	
1.57152953E+000	-1.17843369E+002	
1.59224283E+000	-1.17784097E+002	
1.61295614E+000	-1.17518806E+002	
1.63366944E+000	-1.17482368E+002	
1.65438275E+000	-1.17870543E+002	
1.67509605E+000	-1.17951554E+002	
1.69580936E+000	-1.17845023E+002	
1.71652266E+000	-1.17909389E+002	
1.73723597E+000	-1.17909896E+002	
1.75794927E+000	-1.17902755E+002	
1.77866258E+000	-1.17999439E+002	
1.79937588E+000	-1.18270214E+002	
1.82008919E+000	-1.18235089E+002	
1.84080249E+000	-1.18235507E+002	
1.86151580E+000	-1.18436426E+002	
1.88222910E+000	-1.18510331E+002	
1.90294241E+000	-1.18311764E+002	
1.92365572E+000	-1.18360924E+002	
1.94436902E+000	-1.18332995E+002	
1.96508233E+000	-1.18093007E+002	
1.98579563E+000	-1.18127695E+002	
2.00650894E+000	-1.18471919E+002	
2.02722224E+000	-1.18597577E+002	
2.04793555E+000	-1.18501384E+002	
2.06864885E+000	-1.18542980E+002	
2.08936216E+000	-1.18266740E+002	
2.11007546E+000	-1.17899835E+002	
2.13078877E+000	-1.17880408E+002	
2.15150207E+000	-1.17694129E+002	
2.17221538E+000	-1.17799749E+002	
2.19292868E+000	-1.18075488E+002	
2.21364199E+000	-1.18120386E+002	
2.23435530E+000	-1.18200310E+002	
2.25506860E+000	-1.18392918E+002	
2.27578191E+000	-1.18170217E+002	
2.29649521E+000	-1.18199888E+002	
2.31720852E+000	-1.18247227E+002	
2.33792182E+000	-1.18192219E+002	
2.35863513E+000	-1.18318445E+002	
2.37934843E+000	-1.18142668E+002	
2.40006174E+000	-1.18321801E+002	
2.42077504E+000	-1.18344619E+002	
2.44148835E+000	-1.18406579E+002	
2.46220165E+000	-1.18441613E+002	
2.48291496E+000	-1.18427391E+002	
2.50362826E+000	-1.18488559E+002	
2.52434157E+000	-1.18749679E+002	
2.54505488E+000	-1.18762236E+002	
2.56576818E+000	-1.18917120E+002	
2.58648149E+000	-1.18849102E+002	
2.60719479E+000	-1.18557448E+002	
2.62790810E+000	-1.18504023E+002	
2.64862140E+000	-1.18185681E+002	
2.66933471E+000	-1.17913296E+002	
2.69004801E+000	-1.18013096E+002	
2.71076132E+000	-1.17915177E+002	
2.73147462E+000	-1.17742267E+002	
2.75218793E+000	-1.17987454E+002	
2.77290123E+000	-1.18163640E+002	
2.79361454E+000	-1.18064325E+002	
2.81432784E+000	-1.18088019E+002	
2.83504115E+000	-1.17850387E+002	
2.85575445E+000	-1.17946643E+002	
2.87646776E+000	-1.18072520E+002	
2.89718107E+000	-1.18017764E+002	
2.91789437E+000	-1.18175274E+002	
2.93860768E+000	-1.18496279E+002	
2.95932098E+000	-1.18399633E+002	
2.98003429E+000	-1.18434233E+002	
3.00074759E+000	-1.18700733E+002	
3.02146090E+000	-1.18483988E+002	
3.04217420E+000	-1.18395228E+002	
3.06288751E+000	-1.18391312E+002	
3.08360081E+000	-1.18249661E+002	
3.10431412E+000	-1.18186101E+002	
3.12502742E+000	-1.18386956E+002	
3.14574073E+000	-1.18685869E+002	
3.16645403E+000	-1.18611395E+002	
3.18716734E+000	-1.18899833E+002	
3.20788065E+000	-1.18728016E+002	
3.22859395E+000	-1.18621655E+002	
3.24930726E+000	-1.18535112E+002	
3.27002056E+000	-1.18768925E+002	
3.29073387E+000	-1.18776528E+002	
3.31144717E+000	-1.19035429E+002	
3.33216048E+000	-1.19226115E+002	
3.35287378E+000	-1.19254014E+002	
3.37358709E+000	-1.19192055E+002	
3.39430039E+000	-1.19011609E+002	
3.41501370E+000	-1.18809249E+002	
3.43572700E+000	-1.18542022E+002	
3.45644031E+000	-1.18358194E+002	
3.47715361E+000	-1.18141647E+002	
3.49786692E+000	-1.18255575E+002	
3.51858023E+000	-1.18388615E+002	
