Acquired on 8/13/2021 at 17:20:21
Calibrated on 8/13/2021 at 15:48:05
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  10.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-7.91516431E+000	-1.17322962E+002	
-7.89445101E+000	-1.17391133E+002	
-7.87373770E+000	-1.17516529E+002	
-7.85302439E+000	-1.17416450E+002	
-7.83231109E+000	-1.17530895E+002	
-7.81159778E+000	-1.17725364E+002	
-7.79088448E+000	-1.17667319E+002	
-7.77017117E+000	-1.17721318E+002	
-7.74945787E+000	-1.17970134E+002	
-7.72874456E+000	-1.18222537E+002	
-7.70803126E+000	-1.18143073E+002	
-7.68731795E+000	-1.18113669E+002	
-7.66660465E+000	-1.18170454E+002	
-7.64589134E+000	-1.18209063E+002	
-7.62517804E+000	-1.17781613E+002	
-7.60446473E+000	-1.18069314E+002	
-7.58375143E+000	-1.18329785E+002	
-7.56303812E+000	-1.18314148E+002	
-7.54232482E+000	-1.18244366E+002	
-7.52161151E+000	-1.18255462E+002	
-7.50089820E+000	-1.18042569E+002	
-7.48018490E+000	-1.17765063E+002	
-7.45947159E+000	-1.17563126E+002	
-7.43875829E+000	-1.17425851E+002	
-7.41804498E+000	-1.17237114E+002	
-7.39733168E+000	-1.17021645E+002	
-7.37661837E+000	-1.17143759E+002	
-7.35590507E+000	-1.17440439E+002	
-7.33519176E+000	-1.17681795E+002	
-7.31447846E+000	-1.18151429E+002	
-7.29376515E+000	-1.18265423E+002	
-7.27305185E+000	-1.18201117E+002	
-7.25233854E+000	-1.18132349E+002	
-7.23162524E+000	-1.17824011E+002	
-7.21091193E+000	-1.17593713E+002	
-7.19019862E+000	-1.17767611E+002	
-7.16948532E+000	-1.17819330E+002	
-7.14877201E+000	-1.17917648E+002	
-7.12805871E+000	-1.18172300E+002	
-7.10734540E+000	-1.18354988E+002	
-7.08663210E+000	-1.18262366E+002	
-7.06591879E+000	-1.18156954E+002	
-7.04520549E+000	-1.18224895E+002	
-7.02449218E+000	-1.18240966E+002	
-7.00377888E+000	-1.17954866E+002	
-6.98306557E+000	-1.18042261E+002	
-6.96235227E+000	-1.18158289E+002	
-6.94163896E+000	-1.18165713E+002	
-6.92092566E+000	-1.18194742E+002	
-6.90021235E+000	-1.18387955E+002	
-6.87949904E+000	-1.18326022E+002	
-6.85878574E+000	-1.18098862E+002	
-6.83807243E+000	-1.18021588E+002	
-6.81735913E+000	-1.17877273E+002	
-6.79664582E+000	-1.17817934E+002	
-6.77593252E+000	-1.17906612E+002	
-6.75521921E+000	-1.17732744E+002	
-6.73450591E+000	-1.17801388E+002	
-6.71379260E+000	-1.18083123E+002	
-6.69307930E+000	-1.17972054E+002	
-6.67236599E+000	-1.17884668E+002	
-6.65165269E+000	-1.18138512E+002	
-6.63093938E+000	-1.18137566E+002	
-6.61022608E+000	-1.18185134E+002	
-6.58951277E+000	-1.18262969E+002	
-6.56879947E+000	-1.18349695E+002	
-6.54808616E+000	-1.18145498E+002	
-6.52737285E+000	-1.18016943E+002	
-6.50665955E+000	-1.17658038E+002	
-6.48594624E+000	-1.17604224E+002	
-6.46523294E+000	-1.17487310E+002	
-6.44451963E+000	-1.17607814E+002	
-6.42380633E+000	-1.17860026E+002	
-6.40309302E+000	-1.18210774E+002	
-6.38237972E+000	-1.18343883E+002	
-6.36166641E+000	-1.18198708E+002	
-6.34095311E+000	-1.18096965E+002	
-6.32023980E+000	-1.17874964E+002	
-6.29952650E+000	-1.17853422E+002	
-6.27881319E+000	-1.18043319E+002	
-6.25809989E+000	-1.18303286E+002	
-6.23738658E+000	-1.17846251E+002	
-6.21667327E+000	-1.17975188E+002	
-6.19595997E+000	-1.17801999E+002	
-6.17524666E+000	-1.17419294E+002	
-6.15453336E+000	-1.17553588E+002	
-6.13382005E+000	-1.18013884E+002	
-6.11310675E+000	-1.18056693E+002	
-6.09239344E+000	-1.18118421E+002	
-6.07168014E+000	-1.18196389E+002	
-6.05096683E+000	-1.18065058E+002	
-6.03025353E+000	-1.17836231E+002	
-6.00954022E+000	-1.17556334E+002	
-5.98882692E+000	-1.17559755E+002	
-5.96811361E+000	-1.17492355E+002	
-5.94740031E+000	-1.17510218E+002	
-5.92668700E+000	-1.17856429E+002	
-5.90597369E+000	-1.18066851E+002	
-5.88526039E+000	-1.18112182E+002	
-5.86454708E+000	-1.17950599E+002	
-5.84383378E+000	-1.18261247E+002	
-5.82312047E+000	-1.17962717E+002	
-5.80240717E+000	-1.17895920E+002	
-5.78169386E+000	-1.18042440E+002	
-5.76098056E+000	-1.18279584E+002	
-5.74026725E+000	-1.18007492E+002	
-5.71955395E+000	-1.18141705E+002	
-5.69884064E+000	-1.18310154E+002	
-5.67812734E+000	-1.18266562E+002	
-5.65741403E+000	-1.18180565E+002	
-5.63670073E+000	-1.18285869E+002	
-5.61598742E+000	-1.18326272E+002	
-5.59527412E+000	-1.18164368E+002	
-5.57456081E+000	-1.18045892E+002	
-5.55384750E+000	-1.18026671E+002	
-5.53313420E+000	-1.17862345E+002	
-5.51242089E+000	-1.17847736E+002	
-5.49170759E+000	-1.17808668E+002	
-5.47099428E+000	-1.17849337E+002	
-5.45028098E+000	-1.17911578E+002	
-5.42956767E+000	-1.17991919E+002	
-5.40885437E+000	-1.17958479E+002	
-5.38814106E+000	-1.17980903E+002	
-5.36742776E+000	-1.18013898E+002	
-5.34671445E+000	-1.17677953E+002	
-5.32600115E+000	-1.17423722E+002	
-5.30528784E+000	-1.17507769E+002	
-5.28457454E+000	-1.17369363E+002	
-5.26386123E+000	-1.17613711E+002	
-5.24314792E+000	-1.18135728E+002	
-5.22243462E+000	-1.18526271E+002	
-5.20172131E+000	-1.18495493E+002	
-5.18100801E+000	-1.18573381E+002	
-5.16029470E+000	-1.18361127E+002	
-5.13958140E+000	-1.18268422E+002	
-5.11886809E+000	-1.18247041E+002	
-5.09815479E+000	-1.18247033E+002	
-5.07744148E+000	-1.18096268E+002	
-5.05672818E+000	-1.17982642E+002	
-5.03601487E+000	-1.17478400E+002	
-5.01530157E+000	-1.17355981E+002	
-4.99458826E+000	-1.17265951E+002	
-4.97387496E+000	-1.17265981E+002	
-4.95316165E+000	-1.17259654E+002	
-4.93244834E+000	-1.17521721E+002	
-4.91173504E+000	-1.17350491E+002	
-4.89102173E+000	-1.17539988E+002	
-4.87030843E+000	-1.17542401E+002	
-4.84959512E+000	-1.17702458E+002	
-4.82888182E+000	-1.17653418E+002	
-4.80816851E+000	-1.17905262E+002	
-4.78745521E+000	-1.17823897E+002	
-4.76674190E+000	-1.17793643E+002	
-4.74602860E+000	-1.18041078E+002	
-4.72531529E+000	-1.18088798E+002	
-4.70460199E+000	-1.18009027E+002	
-4.68388868E+000	-1.18115331E+002	
-4.66317538E+000	-1.18353614E+002	
-4.64246207E+000	-1.18017369E+002	
-4.62174877E+000	-1.18099233E+002	
-4.60103546E+000	-1.18011612E+002	
-4.58032215E+000	-1.18082741E+002	
-4.55960885E+000	-1.17854633E+002	
-4.53889554E+000	-1.17819496E+002	
-4.51818224E+000	-1.17769541E+002	
-4.49746893E+000	-1.17853353E+002	
-4.47675563E+000	-1.17629994E+002	
-4.45604232E+000	-1.17710835E+002	
-4.43532902E+000	-1.17951872E+002	
-4.41461571E+000	-1.18023791E+002	
-4.39390241E+000	-1.18095264E+002	
-4.37318910E+000	-1.18227271E+002	
-4.35247580E+000	-1.18218331E+002	
-4.33176249E+000	-1.17996475E+002	
-4.31104919E+000	-1.17590682E+002	
-4.29033588E+000	-1.17430422E+002	
-4.26962257E+000	-1.17567600E+002	
-4.24890927E+000	-1.17612583E+002	
-4.22819596E+000	-1.17750420E+002	
-4.20748266E+000	-1.18020671E+002	
-4.18676935E+000	-1.18198911E+002	
-4.16605605E+000	-1.18225976E+002	
-4.14534274E+000	-1.17960947E+002	
-4.12462944E+000	-1.18020053E+002	
-4.10391613E+000	-1.17878648E+002	
-4.08320283E+000	-1.17831115E+002	
-4.06248952E+000	-1.17766381E+002	
-4.04177622E+000	-1.18024763E+002	
-4.02106291E+000	-1.18065300E+002	
-4.00034961E+000	-1.18400277E+002	
-3.97963630E+000	-1.17876270E+002	
-3.95892299E+000	-1.17971382E+002	
-3.93820969E+000	-1.17970918E+002	
-3.91749638E+000	-1.17858315E+002	
-3.89678308E+000	-1.17845016E+002	
-3.87606977E+000	-1.18119943E+002	
-3.85535647E+000	-1.17786458E+002	
-3.83464316E+000	-1.17780981E+002	
-3.81392986E+000	-1.17596371E+002	
-3.79321655E+000	-1.17371841E+002	
-3.77250325E+000	-1.17460246E+002	
-3.75178994E+000	-1.17648892E+002	
-3.73107664E+000	-1.17757826E+002	
-3.71036333E+000	-1.17824631E+002	
-3.68965003E+000	-1.17888243E+002	
-3.66893672E+000	-1.17622075E+002	
-3.64822342E+000	-1.17577395E+002	
-3.62751011E+000	-1.17436776E+002	
-3.60679680E+000	-1.17542899E+002	
-3.58608350E+000	-1.17637998E+002	
-3.56537019E+000	-1.17640560E+002	
-3.54465689E+000	-1.17755835E+002	
-3.52394358E+000	-1.17855501E+002	
-3.50323028E+000	-1.17643980E+002	
-3.48251697E+000	-1.17838531E+002	
-3.46180367E+000	-1.17982638E+002	
-3.44109036E+000	-1.17885805E+002	
-3.42037706E+000	-1.17937339E+002	
-3.39966375E+000	-1.18105465E+002	
-3.37895045E+000	-1.18058246E+002	
-3.35823714E+000	-1.17985944E+002	
-3.33752384E+000	-1.17923348E+002	
-3.31681053E+000	-1.18056007E+002	
-3.29609722E+000	-1.17970320E+002	
-3.27538392E+000	-1.18034237E+002	
-3.25467061E+000	-1.18356579E+002	
-3.23395731E+000	-1.18494887E+002	
-3.21324400E+000	-1.18547294E+002	
-3.19253070E+000	-1.18709848E+002	
-3.17181739E+000	-1.18403714E+002	
-3.15110409E+000	-1.18226236E+002	
-3.13039078E+000	-1.17951731E+002	
-3.10967748E+000	-1.17847239E+002	
-3.08896417E+000	-1.17662693E+002	
-3.06825087E+000	-1.17714359E+002	
-3.04753756E+000	-1.17674850E+002	
-3.02682426E+000	-1.17855282E+002	
-3.00611095E+000	-1.17706979E+002	
-2.98539764E+000	-1.17802963E+002	
-2.96468434E+000	-1.17821597E+002	
-2.94397103E+000	-1.17651324E+002	
-2.92325773E+000	-1.17637501E+002	
-2.90254442E+000	-1.17955928E+002	
-2.88183112E+000	-1.17941759E+002	
-2.86111781E+000	-1.17892321E+002	
-2.84040451E+000	-1.18084909E+002	
-2.81969120E+000	-1.17703850E+002	
-2.79897790E+000	-1.17500273E+002	
-2.77826459E+000	-1.17682377E+002	
-2.75755129E+000	-1.17761223E+002	
-2.73683798E+000	-1.17688730E+002	
-2.71612468E+000	-1.17994694E+002	
-2.69541137E+000	-1.18193785E+002	
-2.67469807E+000	-1.18091215E+002	
-2.65398476E+000	-1.18294878E+002	
-2.63327145E+000	-1.18464537E+002	
-2.61255815E+000	-1.18841505E+002	
-2.59184484E+000	-1.18698981E+002	
-2.57113154E+000	-1.18161870E+002	
-2.55041823E+000	-1.18044979E+002	
-2.52970493E+000	-1.17856778E+002	
-2.50899162E+000	-1.17384475E+002	
-2.48827832E+000	-1.17353376E+002	
-2.46756501E+000	-1.17921575E+002	
-2.44685171E+000	-1.17807306E+002	
-2.42613840E+000	-1.17722681E+002	
-2.40542510E+000	-1.17953275E+002	
-2.38471179E+000	-1.17923784E+002	
-2.36399849E+000	-1.17668604E+002	
-2.34328518E+000	-1.17677630E+002	
-2.32257187E+000	-1.18148880E+002	
-2.30185857E+000	-1.18033432E+002	
-2.28114526E+000	-1.18136760E+002	
-2.26043196E+000	-1.18260691E+002	
-2.23971865E+000	-1.18219157E+002	
-2.21900535E+000	-1.18178178E+002	
-2.19829204E+000	-1.18232376E+002	
-2.17757874E+000	-1.18220496E+002	
-2.15686543E+000	-1.18150341E+002	
-2.13615213E+000	-1.18003496E+002	
-2.11543882E+000	-1.17810432E+002	
-2.09472552E+000	-1.17678723E+002	
-2.07401221E+000	-1.17556154E+002	
-2.05329891E+000	-1.17782162E+002	
-2.03258560E+000	-1.18004818E+002	
-2.01187229E+000	-1.18052770E+002	
-1.99115899E+000	-1.18095899E+002	
-1.97044568E+000	-1.18102249E+002	
-1.94973238E+000	-1.18038869E+002	
-1.92901907E+000	-1.18029397E+002	
-1.90830577E+000	-1.17959120E+002	
-1.88759246E+000	-1.18180559E+002	
-1.86687916E+000	-1.17823204E+002	
-1.84616585E+000	-1.17551492E+002	
-1.82545255E+000	-1.17761096E+002	
-1.80473924E+000	-1.17716020E+002	
-1.78402594E+000	-1.17605652E+002	
-1.76331263E+000	-1.17838605E+002	
-1.74259933E+000	-1.17860513E+002	
-1.72188602E+000	-1.17667607E+002	
-1.70117272E+000	-1.17549026E+002	
-1.68045941E+000	-1.17798013E+002	
-1.65974610E+000	-1.18001988E+002	
-1.63903280E+000	-1.17945825E+002	
-1.61831949E+000	-1.18214194E+002	
-1.59760619E+000	-1.18307061E+002	
-1.57689288E+000	-1.18250417E+002	
-1.55617958E+000	-1.18248835E+002	
-1.53546627E+000	-1.18055127E+002	
-1.51475297E+000	-1.18128129E+002	
-1.49403966E+000	-1.18395155E+002	
-1.47332636E+000	-1.18174963E+002	
-1.45261305E+000	-1.18033522E+002	
-1.43189975E+000	-1.18239679E+002	
-1.41118644E+000	-1.18155962E+002	
-1.39047314E+000	-1.18059971E+002	
-1.36975983E+000	-1.18057422E+002	
-1.34904652E+000	-1.18150872E+002	
-1.32833322E+000	-1.18142992E+002	
-1.30761991E+000	-1.18029309E+002	
-1.28690661E+000	-1.17893397E+002	
-1.26619330E+000	-1.17944087E+002	
-1.24548000E+000	-1.17962580E+002	
-1.22476669E+000	-1.17802156E+002	
-1.20405339E+000	-1.17635012E+002	
-1.18334008E+000	-1.17850694E+002	
-1.16262678E+000	-1.17833219E+002	
-1.14191347E+000	-1.17716702E+002	
-1.12120017E+000	-1.17688851E+002	
-1.10048686E+000	-1.17726492E+002	
-1.07977356E+000	-1.17530685E+002	
-1.05906025E+000	-1.17832606E+002	
-1.03834694E+000	-1.18032911E+002	
-1.01763364E+000	-1.18201124E+002	
-9.96920334E-001	-1.18056831E+002	
-9.76207029E-001	-1.18248493E+002	
-9.55493724E-001	-1.18139495E+002	
-9.34780418E-001	-1.18210803E+002	
-9.14067113E-001	-1.18373406E+002	
-8.93353808E-001	-1.18409363E+002	
-8.72640502E-001	-1.18328536E+002	
-8.51927197E-001	-1.18295530E+002	
-8.31213892E-001	-1.17981403E+002	
-8.10500586E-001	-1.17665223E+002	
-7.89787281E-001	-1.17228584E+002	
-7.69073976E-001	-1.17082100E+002	
-7.48360671E-001	-1.17089611E+002	
-7.27647365E-001	-1.17318801E+002	
-7.06934060E-001	-1.17575465E+002	
-6.86220755E-001	-1.17975343E+002	
-6.65507449E-001	-1.18023241E+002	
-6.44794144E-001	-1.18044036E+002	
-6.24080839E-001	-1.18006739E+002	
-6.03367533E-001	-1.18136866E+002	
-5.82654228E-001	-1.18382816E+002	
-5.61940923E-001	-1.18457165E+002	
-5.41227617E-001	-1.18546180E+002	
-5.20514312E-001	-1.18441614E+002	
-4.99801007E-001	-1.18290654E+002	
-4.79087701E-001	-1.18423192E+002	
-4.58374396E-001	-1.18523970E+002	
-4.37661091E-001	-1.18412230E+002	
-4.16947785E-001	-1.18414012E+002	
-3.96234480E-001	-1.18371567E+002	
-3.75521175E-001	-1.17923114E+002	
-3.54807869E-001	-1.17647074E+002	
-3.34094564E-001	-1.17504305E+002	
-3.13381259E-001	-1.17489211E+002	
-2.92667954E-001	-1.17616594E+002	
-2.71954648E-001	-1.17808964E+002	
-2.51241343E-001	-1.18114129E+002	
-2.30528038E-001	-1.18135744E+002	
-2.09814732E-001	-1.18225052E+002	
-1.89101427E-001	-1.18000564E+002	
-1.68388122E-001	-1.18015750E+002	
-1.47674816E-001	-1.18011957E+002	
-1.26961511E-001	-1.18268175E+002	
-1.06248206E-001	-1.18261370E+002	
-8.55349003E-002	-1.18402587E+002	
-6.48215950E-002	-9.75602077E+001	
-4.41082897E-002	-9.19685426E+001	
-2.33949844E-002	-9.19679186E+001	
-2.68167905E-003	-9.19678320E+001	
1.80316263E-002	-9.19676029E+001	
3.87449316E-002	-9.46294731E+001	
5.94582369E-002	-1.17766797E+002	
8.01715422E-002	-1.17836862E+002	
1.00884848E-001	-1.18058892E+002	
1.21598153E-001	-1.18314580E+002	
1.42311458E-001	-1.18452059E+002	
1.63024763E-001	-1.18529314E+002	
1.83738069E-001	-1.18394573E+002	
2.04451374E-001	-1.18062864E+002	
2.25164679E-001	-1.17939559E+002	
2.45877985E-001	-1.17775985E+002	
2.66591290E-001	-1.17611762E+002	
2.87304595E-001	-1.17687801E+002	
3.08017901E-001	-1.17742202E+002	
3.28731206E-001	-1.17843616E+002	
3.49444511E-001	-1.18217142E+002	
3.70157817E-001	-1.18326044E+002	
3.90871122E-001	-1.18254955E+002	
4.11584427E-001	-1.18290251E+002	
4.32297733E-001	-1.18116803E+002	
4.53011038E-001	-1.18093701E+002	
4.73724343E-001	-1.18315625E+002	
4.94437649E-001	-1.18533309E+002	
5.15150954E-001	-1.18413224E+002	
5.35864259E-001	-1.18504386E+002	
5.56577565E-001	-1.18175276E+002	
5.77290870E-001	-1.17917178E+002	
5.98004175E-001	-1.17881031E+002	
6.18717481E-001	-1.17767323E+002	
6.39430786E-001	-1.17621154E+002	
6.60144091E-001	-1.17636321E+002	
6.80857396E-001	-1.17788087E+002	
7.01570702E-001	-1.18024728E+002	
7.22284007E-001	-1.18109035E+002	
7.42997312E-001	-1.18239314E+002	
7.63710618E-001	-1.18392602E+002	
7.84423923E-001	-1.18234180E+002	
8.05137228E-001	-1.17998831E+002	
8.25850534E-001	-1.18024475E+002	
8.46563839E-001	-1.18148110E+002	
8.67277144E-001	-1.18067319E+002	
8.87990450E-001	-1.18083171E+002	
9.08703755E-001	-1.17903141E+002	
9.29417060E-001	-1.17821385E+002	
9.50130366E-001	-1.17692204E+002	
9.70843671E-001	-1.17849583E+002	
9.91556976E-001	-1.18093876E+002	
1.01227028E+000	-1.18234482E+002	
1.03298359E+000	-1.18310913E+002	
1.05369689E+000	-1.18300861E+002	
1.07441020E+000	-1.18007881E+002	
1.09512350E+000	-1.17835575E+002	
1.11583681E+000	-1.17875943E+002	
1.13655011E+000	-1.17799044E+002	
1.15726342E+000	-1.18126992E+002	
1.17797672E+000	-1.18452527E+002	
1.19869003E+000	-1.18591456E+002	
1.21940333E+000	-1.18659718E+002	
1.24011664E+000	-1.18625959E+002	
1.26082995E+000	-1.18386478E+002	
1.28154325E+000	-1.18227279E+002	
1.30225656E+000	-1.18147186E+002	
1.32296986E+000	-1.18144325E+002	
1.34368317E+000	-1.18149423E+002	
1.36439647E+000	-1.18132455E+002	
1.38510978E+000	-1.18262533E+002	
1.40582308E+000	-1.18238279E+002	
1.42653639E+000	-1.18393956E+002	
1.44724969E+000	-1.18359074E+002	
1.46796300E+000	-1.18384169E+002	
1.48867630E+000	-1.18368805E+002	
1.50938961E+000	-1.18502544E+002	
1.53010291E+000	-1.18468228E+002	
1.55081622E+000	-1.18149729E+002	
1.57152953E+000	-1.17797741E+002	
1.59224283E+000	-1.17720397E+002	
1.61295614E+000	-1.17465254E+002	
1.63366944E+000	-1.17437559E+002	
1.65438275E+000	-1.17847322E+002	
1.67509605E+000	-1.17954427E+002	
1.69580936E+000	-1.17851881E+002	
1.71652266E+000	-1.17895104E+002	
1.73723597E+000	-1.17902986E+002	
1.75794927E+000	-1.17877403E+002	
1.77866258E+000	-1.17953344E+002	
1.79937588E+000	-1.18224871E+002	
1.82008919E+000	-1.18200635E+002	
1.84080249E+000	-1.18197842E+002	
1.86151580E+000	-1.18416507E+002	
1.88222910E+000	-1.18514307E+002	
1.90294241E+000	-1.18333506E+002	
1.92365572E+000	-1.18376991E+002	
1.94436902E+000	-1.18367115E+002	
1.96508233E+000	-1.18100281E+002	
1.98579563E+000	-1.18115065E+002	
2.00650894E+000	-1.18446440E+002	
2.02722224E+000	-1.18578027E+002	
2.04793555E+000	-1.18484298E+002	
2.06864885E+000	-1.18540626E+002	
2.08936216E+000	-1.18281729E+002	
2.11007546E+000	-1.17911019E+002	
2.13078877E+000	-1.17894213E+002	
2.15150207E+000	-1.17722799E+002	
2.17221538E+000	-1.17831368E+002	
2.19292868E+000	-1.18108535E+002	
2.21364199E+000	-1.18136935E+002	
2.23435530E+000	-1.18172500E+002	
2.25506860E+000	-1.18327089E+002	
2.27578191E+000	-1.18120026E+002	
2.29649521E+000	-1.18138242E+002	
2.31720852E+000	-1.18190155E+002	
2.33792182E+000	-1.18178064E+002	
2.35863513E+000	-1.18300529E+002	
2.37934843E+000	-1.18128150E+002	
2.40006174E+000	-1.18320315E+002	
2.42077504E+000	-1.18363662E+002	
2.44148835E+000	-1.18404224E+002	
2.46220165E+000	-1.18459750E+002	
2.48291496E+000	-1.18412329E+002	
2.50362826E+000	-1.18452441E+002	
2.52434157E+000	-1.18685340E+002	
2.54505488E+000	-1.18717894E+002	
2.56576818E+000	-1.18822313E+002	
2.58648149E+000	-1.18740817E+002	
2.60719479E+000	-1.18493843E+002	
2.62790810E+000	-1.18454990E+002	
2.64862140E+000	-1.18159412E+002	
2.66933471E+000	-1.17950025E+002	
2.69004801E+000	-1.18096743E+002	
2.71076132E+000	-1.17978350E+002	
2.73147462E+000	-1.17796759E+002	
2.75218793E+000	-1.18058955E+002	
2.77290123E+000	-1.18200015E+002	
2.79361454E+000	-1.18074895E+002	
2.81432784E+000	-1.18101880E+002	
2.83504115E+000	-1.17836173E+002	
2.85575445E+000	-1.17917333E+002	
2.87646776E+000	-1.18048515E+002	
2.89718107E+000	-1.18016828E+002	
2.91789437E+000	-1.18158357E+002	
2.93860768E+000	-1.18506319E+002	
2.95932098E+000	-1.18398319E+002	
2.98003429E+000	-1.18385362E+002	
3.00074759E+000	-1.18631820E+002	
3.02146090E+000	-1.18422468E+002	
3.04217420E+000	-1.18343214E+002	
3.06288751E+000	-1.18334612E+002	
3.08360081E+000	-1.18213142E+002	
3.10431412E+000	-1.18132949E+002	
3.12502742E+000	-1.18333341E+002	
3.14574073E+000	-1.18579140E+002	
3.16645403E+000	-1.18526543E+002	
3.18716734E+000	-1.18846757E+002	
3.20788065E+000	-1.18720082E+002	
3.22859395E+000	-1.18643604E+002	
3.24930726E+000	-1.18606314E+002	
3.27002056E+000	-1.18840881E+002	
3.29073387E+000	-1.18820986E+002	
3.31144717E+000	-1.19044897E+002	
3.33216048E+000	-1.19196839E+002	
3.35287378E+000	-1.19188722E+002	
3.37358709E+000	-1.19137248E+002	
3.39430039E+000	-1.18952345E+002	
3.41501370E+000	-1.18783072E+002	
3.43572700E+000	-1.18528940E+002	
3.45644031E+000	-1.18340490E+002	
3.47715361E+000	-1.18125044E+002	
3.49786692E+000	-1.18255600E+002	
3.51858023E+000	-1.18394347E+002	
