Acquired on 5/10/2021 at 11:37:33
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-8.03944414E+000	-1.17518933E+002	
-8.01873084E+000	-1.17544169E+002	
-7.99801753E+000	-1.17540423E+002	
-7.97730423E+000	-1.17532323E+002	
-7.95659092E+000	-1.17506034E+002	
-7.93587762E+000	-1.17523433E+002	
-7.91516431E+000	-1.17560390E+002	
-7.89445101E+000	-1.17555194E+002	
-7.87373770E+000	-1.17533649E+002	
-7.85302439E+000	-1.17529812E+002	
-7.83231109E+000	-1.17512015E+002	
-7.81159778E+000	-1.17561653E+002	
-7.79088448E+000	-1.17582921E+002	
-7.77017117E+000	-1.17601770E+002	
-7.74945787E+000	-1.17613474E+002	
-7.72874456E+000	-1.17632968E+002	
-7.70803126E+000	-1.17593672E+002	
-7.68731795E+000	-1.17626461E+002	
-7.66660465E+000	-1.17622767E+002	
-7.64589134E+000	-1.17632799E+002	
-7.62517804E+000	-1.17638008E+002	
-7.60446473E+000	-1.17556482E+002	
-7.58375143E+000	-1.17575796E+002	
-7.56303812E+000	-1.17610010E+002	
-7.54232482E+000	-1.17672699E+002	
-7.52161151E+000	-1.17656952E+002	
-7.50089820E+000	-1.17677714E+002	
-7.48018490E+000	-1.17665977E+002	
-7.45947159E+000	-1.17712929E+002	
-7.43875829E+000	-1.17646150E+002	
-7.41804498E+000	-1.17565955E+002	
-7.39733168E+000	-1.17601590E+002	
-7.37661837E+000	-1.17602814E+002	
-7.35590507E+000	-1.17611370E+002	
-7.33519176E+000	-1.17638046E+002	
-7.31447846E+000	-1.17662519E+002	
-7.29376515E+000	-1.17650045E+002	
-7.27305185E+000	-1.17618522E+002	
-7.25233854E+000	-1.17641325E+002	
-7.23162524E+000	-1.17642190E+002	
-7.21091193E+000	-1.17638266E+002	
-7.19019862E+000	-1.17629373E+002	
-7.16948532E+000	-1.17674403E+002	
-7.14877201E+000	-1.17737156E+002	
-7.12805871E+000	-1.17783229E+002	
-7.10734540E+000	-1.17872111E+002	
-7.08663210E+000	-1.17914656E+002	
-7.06591879E+000	-1.17888167E+002	
-7.04520549E+000	-1.17878526E+002	
-7.02449218E+000	-1.17862884E+002	
-7.00377888E+000	-1.17832362E+002	
-6.98306557E+000	-1.17855942E+002	
-6.96235227E+000	-1.17822057E+002	
-6.94163896E+000	-1.17863406E+002	
-6.92092566E+000	-1.17923614E+002	
-6.90021235E+000	-1.17933448E+002	
-6.87949904E+000	-1.17912158E+002	
-6.85878574E+000	-1.17897064E+002	
-6.83807243E+000	-1.17919583E+002	
-6.81735913E+000	-1.17931502E+002	
-6.79664582E+000	-1.17887463E+002	
-6.77593252E+000	-1.17923146E+002	
-6.75521921E+000	-1.17875340E+002	
-6.73450591E+000	-1.17874589E+002	
-6.71379260E+000	-1.17849490E+002	
-6.69307930E+000	-1.17843897E+002	
-6.67236599E+000	-1.17801825E+002	
-6.65165269E+000	-1.17780277E+002	
-6.63093938E+000	-1.17783566E+002	
-6.61022608E+000	-1.17792658E+002	
-6.58951277E+000	-1.17783455E+002	
-6.56879947E+000	-1.17770840E+002	
-6.54808616E+000	-1.17743747E+002	
-6.52737285E+000	-1.17727347E+002	
-6.50665955E+000	-1.17753598E+002	
-6.48594624E+000	-1.17790204E+002	
-6.46523294E+000	-1.17815193E+002	
-6.44451963E+000	-1.17740243E+002	
-6.42380633E+000	-1.17695690E+002	
-6.40309302E+000	-1.17679049E+002	
-6.38237972E+000	-1.17654833E+002	
-6.36166641E+000	-1.17655356E+002	
-6.34095311E+000	-1.17655493E+002	
-6.32023980E+000	-1.17649382E+002	
-6.29952650E+000	-1.17661222E+002	
-6.27881319E+000	-1.17624818E+002	
-6.25809989E+000	-1.17642913E+002	
-6.23738658E+000	-1.17638949E+002	
-6.21667327E+000	-1.17628324E+002	
-6.19595997E+000	-1.17638383E+002	
-6.17524666E+000	-1.17626333E+002	
-6.15453336E+000	-1.17631378E+002	
-6.13382005E+000	-1.17619138E+002	
-6.11310675E+000	-1.17626073E+002	
-6.09239344E+000	-1.17622268E+002	
-6.07168014E+000	-1.17579778E+002	
-6.05096683E+000	-1.17648494E+002	
-6.03025353E+000	-1.17653201E+002	
-6.00954022E+000	-1.17624493E+002	
-5.98882692E+000	-1.17574727E+002	
-5.96811361E+000	-1.17589348E+002	
-5.94740031E+000	-1.17635801E+002	
-5.92668700E+000	-1.17683455E+002	
-5.90597369E+000	-1.17700373E+002	
-5.88526039E+000	-1.17748013E+002	
-5.86454708E+000	-1.17772283E+002	
-5.84383378E+000	-1.17733159E+002	
-5.82312047E+000	-1.17740627E+002	
-5.80240717E+000	-1.17709606E+002	
-5.78169386E+000	-1.17726604E+002	
-5.76098056E+000	-1.17733019E+002	
-5.74026725E+000	-1.17726866E+002	
-5.71955395E+000	-1.17756201E+002	
-5.69884064E+000	-1.17759852E+002	
-5.67812734E+000	-1.17787339E+002	
-5.65741403E+000	-1.17781286E+002	
-5.63670073E+000	-1.17781190E+002	
-5.61598742E+000	-1.17758401E+002	
-5.59527412E+000	-1.17719926E+002	
-5.57456081E+000	-1.17785575E+002	
-5.55384750E+000	-1.17720822E+002	
-5.53313420E+000	-1.17654480E+002	
-5.51242089E+000	-1.17675214E+002	
-5.49170759E+000	-1.17684809E+002	
-5.47099428E+000	-1.17668050E+002	
-5.45028098E+000	-1.17718648E+002	
-5.42956767E+000	-1.17761197E+002	
-5.40885437E+000	-1.17741442E+002	
-5.38814106E+000	-1.17732959E+002	
-5.36742776E+000	-1.17709400E+002	
-5.34671445E+000	-1.17748509E+002	
-5.32600115E+000	-1.17760939E+002	
-5.30528784E+000	-1.17782171E+002	
-5.28457454E+000	-1.17767711E+002	
-5.26386123E+000	-1.17740500E+002	
-5.24314792E+000	-1.17685181E+002	
-5.22243462E+000	-1.17663656E+002	
-5.20172131E+000	-1.17660736E+002	
-5.18100801E+000	-1.17624713E+002	
-5.16029470E+000	-1.17620322E+002	
-5.13958140E+000	-1.17578894E+002	
-5.11886809E+000	-1.17552403E+002	
-5.09815479E+000	-1.17563696E+002	
-5.07744148E+000	-1.17531015E+002	
-5.05672818E+000	-1.17597769E+002	
-5.03601487E+000	-1.17623865E+002	
-5.01530157E+000	-1.17665520E+002	
-4.99458826E+000	-1.17670430E+002	
-4.97387496E+000	-1.17612690E+002	
-4.95316165E+000	-1.17607109E+002	
-4.93244834E+000	-1.17564512E+002	
-4.91173504E+000	-1.17547753E+002	
-4.89102173E+000	-1.17533240E+002	
-4.87030843E+000	-1.17555439E+002	
-4.84959512E+000	-1.17537854E+002	
-4.82888182E+000	-1.17493059E+002	
-4.80816851E+000	-1.17480992E+002	
-4.78745521E+000	-1.17487653E+002	
-4.76674190E+000	-1.17517323E+002	
-4.74602860E+000	-1.17528498E+002	
-4.72531529E+000	-1.17580525E+002	
-4.70460199E+000	-1.17572349E+002	
-4.68388868E+000	-1.17608967E+002	
-4.66317538E+000	-1.17590115E+002	
-4.64246207E+000	-1.17636342E+002	
-4.62174877E+000	-1.17688254E+002	
-4.60103546E+000	-1.17713487E+002	
-4.58032215E+000	-1.17732498E+002	
-4.55960885E+000	-1.17695345E+002	
-4.53889554E+000	-1.17727574E+002	
-4.51818224E+000	-1.17651545E+002	
-4.49746893E+000	-1.17603824E+002	
-4.47675563E+000	-1.17645667E+002	
-4.45604232E+000	-1.17631856E+002	
-4.43532902E+000	-1.17634720E+002	
-4.41461571E+000	-1.17632604E+002	
-4.39390241E+000	-1.17645651E+002	
-4.37318910E+000	-1.17649702E+002	
-4.35247580E+000	-1.17636945E+002	
-4.33176249E+000	-1.17633362E+002	
-4.31104919E+000	-1.17626842E+002	
-4.29033588E+000	-1.17618368E+002	
-4.26962257E+000	-1.17613255E+002	
-4.24890927E+000	-1.17659635E+002	
-4.22819596E+000	-1.17662542E+002	
-4.20748266E+000	-1.17692778E+002	
-4.18676935E+000	-1.17664852E+002	
-4.16605605E+000	-1.17675774E+002	
-4.14534274E+000	-1.17685063E+002	
-4.12462944E+000	-1.17633426E+002	
-4.10391613E+000	-1.17625446E+002	
-4.08320283E+000	-1.17611615E+002	
-4.06248952E+000	-1.17602147E+002	
-4.04177622E+000	-1.17556468E+002	
-4.02106291E+000	-1.17589122E+002	
-4.00034961E+000	-1.17593020E+002	
-3.97963630E+000	-1.17555020E+002	
-3.95892299E+000	-1.17561118E+002	
-3.93820969E+000	-1.17529512E+002	
-3.91749638E+000	-1.17544631E+002	
-3.89678308E+000	-1.17515042E+002	
-3.87606977E+000	-1.17462537E+002	
-3.85535647E+000	-1.17468451E+002	
-3.83464316E+000	-1.17453202E+002	
-3.81392986E+000	-1.17449364E+002	
-3.79321655E+000	-1.17481599E+002	
-3.77250325E+000	-1.17434940E+002	
-3.75178994E+000	-1.17447132E+002	
-3.73107664E+000	-1.17454855E+002	
-3.71036333E+000	-1.17399471E+002	
-3.68965003E+000	-1.17408507E+002	
-3.66893672E+000	-1.17454335E+002	
-3.64822342E+000	-1.17417260E+002	
-3.62751011E+000	-1.17437082E+002	
-3.60679680E+000	-1.17440407E+002	
-3.58608350E+000	-1.17445398E+002	
-3.56537019E+000	-1.17470904E+002	
-3.54465689E+000	-1.17469764E+002	
-3.52394358E+000	-1.17491479E+002	
-3.50323028E+000	-1.17536017E+002	
-3.48251697E+000	-1.17573564E+002	
-3.46180367E+000	-1.17610325E+002	
-3.44109036E+000	-1.17626232E+002	
-3.42037706E+000	-1.17655794E+002	
-3.39966375E+000	-1.17704591E+002	
-3.37895045E+000	-1.17751050E+002	
-3.35823714E+000	-1.17742324E+002	
-3.33752384E+000	-1.17753747E+002	
-3.31681053E+000	-1.17756439E+002	
-3.29609722E+000	-1.17733444E+002	
-3.27538392E+000	-1.17748252E+002	
-3.25467061E+000	-1.17763885E+002	
-3.23395731E+000	-1.17759281E+002	
-3.21324400E+000	-1.17791375E+002	
-3.19253070E+000	-1.17798795E+002	
-3.17181739E+000	-1.17765214E+002	
-3.15110409E+000	-1.17749810E+002	
-3.13039078E+000	-1.17748281E+002	
-3.10967748E+000	-1.17792401E+002	
-3.08896417E+000	-1.17771912E+002	
-3.06825087E+000	-1.17759649E+002	
-3.04753756E+000	-1.17795468E+002	
-3.02682426E+000	-1.17774029E+002	
-3.00611095E+000	-1.17703292E+002	
-2.98539764E+000	-1.17751711E+002	
-2.96468434E+000	-1.17713467E+002	
-2.94397103E+000	-1.17691094E+002	
-2.92325773E+000	-1.17646320E+002	
-2.90254442E+000	-1.17630682E+002	
-2.88183112E+000	-1.17646199E+002	
-2.86111781E+000	-1.17686661E+002	
-2.84040451E+000	-1.17727297E+002	
-2.81969120E+000	-1.17762711E+002	
-2.79897790E+000	-1.17828113E+002	
-2.77826459E+000	-1.17804993E+002	
-2.75755129E+000	-1.17772464E+002	
-2.73683798E+000	-1.17784591E+002	
-2.71612468E+000	-1.17730956E+002	
-2.69541137E+000	-1.17721852E+002	
-2.67469807E+000	-1.17790032E+002	
-2.65398476E+000	-1.17821567E+002	
-2.63327145E+000	-1.17815913E+002	
-2.61255815E+000	-1.17758823E+002	
-2.59184484E+000	-1.17764679E+002	
-2.57113154E+000	-1.17759437E+002	
-2.55041823E+000	-1.17745153E+002	
-2.52970493E+000	-1.17801020E+002	
-2.50899162E+000	-1.17870550E+002	
-2.48827832E+000	-1.17856368E+002	
-2.46756501E+000	-1.17864555E+002	
-2.44685171E+000	-1.17866244E+002	
-2.42613840E+000	-1.17903791E+002	
-2.40542510E+000	-1.17926290E+002	
-2.38471179E+000	-1.17912881E+002	
-2.36399849E+000	-1.17899926E+002	
-2.34328518E+000	-1.17846616E+002	
-2.32257187E+000	-1.17804711E+002	
-2.30185857E+000	-1.17735958E+002	
-2.28114526E+000	-1.17738314E+002	
-2.26043196E+000	-1.17808973E+002	
-2.23971865E+000	-1.17789392E+002	
-2.21900535E+000	-1.17836993E+002	
-2.19829204E+000	-1.17862130E+002	
-2.17757874E+000	-1.17823130E+002	
-2.15686543E+000	-1.17799699E+002	
-2.13615213E+000	-1.17844114E+002	
-2.11543882E+000	-1.17856728E+002	
-2.09472552E+000	-1.17877915E+002	
-2.07401221E+000	-1.17854258E+002	
-2.05329891E+000	-1.17814486E+002	
-2.03258560E+000	-1.17830424E+002	
-2.01187229E+000	-1.17829758E+002	
-1.99115899E+000	-1.17826190E+002	
-1.97044568E+000	-1.17768343E+002	
-1.94973238E+000	-1.17786685E+002	
-1.92901907E+000	-1.17763331E+002	
-1.90830577E+000	-1.17711399E+002	
-1.88759246E+000	-1.17705161E+002	
-1.86687916E+000	-1.17722513E+002	
-1.84616585E+000	-1.17693071E+002	
-1.82545255E+000	-1.17770776E+002	
-1.80473924E+000	-1.17773051E+002	
-1.78402594E+000	-1.17804542E+002	
-1.76331263E+000	-1.17811593E+002	
-1.74259933E+000	-1.17775494E+002	
-1.72188602E+000	-1.17768869E+002	
-1.70117272E+000	-1.17827060E+002	
-1.68045941E+000	-1.17839679E+002	
-1.65974610E+000	-1.17794861E+002	
-1.63903280E+000	-1.17765744E+002	
-1.61831949E+000	-1.17811595E+002	
-1.59760619E+000	-1.17815092E+002	
-1.57689288E+000	-1.17831643E+002	
-1.55617958E+000	-1.17892914E+002	
-1.53546627E+000	-1.17880481E+002	
-1.51475297E+000	-1.17875674E+002	
-1.49403966E+000	-1.17841454E+002	
-1.47332636E+000	-1.17869127E+002	
-1.45261305E+000	-1.17833140E+002	
-1.43189975E+000	-1.17831530E+002	
-1.41118644E+000	-1.17814895E+002	
-1.39047314E+000	-1.17826708E+002	
-1.36975983E+000	-1.17794093E+002	
-1.34904652E+000	-1.17797729E+002	
-1.32833322E+000	-1.17748332E+002	
-1.30761991E+000	-1.17711486E+002	
-1.28690661E+000	-1.17714699E+002	
-1.26619330E+000	-1.17695003E+002	
-1.24548000E+000	-1.17730431E+002	
-1.22476669E+000	-1.17767253E+002	
-1.20405339E+000	-1.17671302E+002	
-1.18334008E+000	-1.17671687E+002	
-1.16262678E+000	-1.17742439E+002	
-1.14191347E+000	-1.17759751E+002	
-1.12120017E+000	-1.17747185E+002	
-1.10048686E+000	-1.17722382E+002	
-1.07977356E+000	-1.17721390E+002	
-1.05906025E+000	-1.17743691E+002	
-1.03834694E+000	-1.17720645E+002	
-1.01763364E+000	-1.17673334E+002	
-9.96920334E-001	-1.17627945E+002	
-9.76207029E-001	-1.17612286E+002	
-9.55493724E-001	-1.17628468E+002	
-9.34780418E-001	-1.17644400E+002	
-9.14067113E-001	-1.17703213E+002	
-8.93353808E-001	-1.17705196E+002	
-8.72640502E-001	-1.17687510E+002	
-8.51927197E-001	-1.17725916E+002	
-8.31213892E-001	-1.17756450E+002	
-8.10500586E-001	-1.17804697E+002	
-7.89787281E-001	-1.17818721E+002	
-7.69073976E-001	-1.17836653E+002	
-7.48360671E-001	-1.17819663E+002	
-7.27647365E-001	-1.17810468E+002	
-7.06934060E-001	-1.17852551E+002	
-6.86220755E-001	-1.17869849E+002	
-6.65507449E-001	-1.17897000E+002	
-6.44794144E-001	-1.17898080E+002	
-6.24080839E-001	-1.17866002E+002	
-6.03367533E-001	-1.17852815E+002	
-5.82654228E-001	-1.17836220E+002	
-5.61940923E-001	-1.17783665E+002	
-5.41227617E-001	-1.17741760E+002	
-5.20514312E-001	-1.17750321E+002	
-4.99801007E-001	-1.17821753E+002	
-4.79087701E-001	-1.17886981E+002	
-4.58374396E-001	-1.17905490E+002	
-4.37661091E-001	-1.17868221E+002	
-4.16947785E-001	-1.17825957E+002	
-3.96234480E-001	-1.17815531E+002	
-3.75521175E-001	-1.17830540E+002	
-3.54807869E-001	-1.17828514E+002	
-3.34094564E-001	-1.17829906E+002	
-3.13381259E-001	-1.17855918E+002	
-2.92667954E-001	-1.17859171E+002	
-2.71954648E-001	-1.17824318E+002	
-2.51241343E-001	-1.05622317E+002	
-2.30528038E-001	-1.05256720E+002	
-2.09814732E-001	-1.05255286E+002	
-1.89101427E-001	-1.05250101E+002	
-1.68388122E-001	-1.05243275E+002	
-1.47674816E-001	-1.05240612E+002	
-1.26961511E-001	-1.05240096E+002	
-1.06248206E-001	-1.05234136E+002	
-8.55349003E-002	-1.05231813E+002	
-6.48215950E-002	-1.05230854E+002	
-4.41082897E-002	-1.05232358E+002	
-2.33949844E-002	-1.05230650E+002	
-2.68167905E-003	-1.05229643E+002	
1.80316263E-002	-1.05223891E+002	
3.87449316E-002	-1.05221155E+002	
5.94582369E-002	-1.05222004E+002	
8.01715422E-002	-1.05223731E+002	
1.00884848E-001	-1.05223085E+002	
1.21598153E-001	-1.05218029E+002	
1.42311458E-001	-1.05215897E+002	
1.63024763E-001	-1.05215232E+002	
1.83738069E-001	-1.05211753E+002	
2.04451374E-001	-1.05207057E+002	
2.25164679E-001	-1.05207890E+002	
2.45877985E-001	-1.10676133E+002	
2.66591290E-001	-1.17023010E+002	
2.87304595E-001	-1.17027854E+002	
3.08017901E-001	-1.17083298E+002	
3.28731206E-001	-1.17134980E+002	
3.49444511E-001	-1.17145253E+002	
3.70157817E-001	-1.17178898E+002	
3.90871122E-001	-1.17255261E+002	
4.11584427E-001	-1.17236588E+002	
4.32297733E-001	-1.17219175E+002	
4.53011038E-001	-1.17212872E+002	
4.73724343E-001	-1.17236342E+002	
4.94437649E-001	-1.17225512E+002	
5.15150954E-001	-1.17267209E+002	
5.35864259E-001	-1.17275515E+002	
5.56577565E-001	-1.17308919E+002	
5.77290870E-001	-1.17261963E+002	
5.98004175E-001	-1.17238383E+002	
6.18717481E-001	-1.17287188E+002	
6.39430786E-001	-1.17300111E+002	
6.60144091E-001	-1.17279637E+002	
6.80857396E-001	-1.17313871E+002	
7.01570702E-001	-1.17338768E+002	
7.22284007E-001	-1.17345458E+002	
7.42997312E-001	-1.17316960E+002	
7.63710618E-001	-1.17315024E+002	
7.84423923E-001	-1.17291343E+002	
8.05137228E-001	-1.17273526E+002	
8.25850534E-001	-1.17260402E+002	
8.46563839E-001	-1.17236461E+002	
8.67277144E-001	-1.17216925E+002	
8.87990450E-001	-1.17202628E+002	
9.08703755E-001	-1.17294439E+002	
9.29417060E-001	-1.17349392E+002	
9.50130366E-001	-1.17376362E+002	
9.70843671E-001	-1.17329089E+002	
9.91556976E-001	-1.17322474E+002	
1.01227028E+000	-1.17351675E+002	
1.03298359E+000	-1.17347270E+002	
1.05369689E+000	-1.17316871E+002	
1.07441020E+000	-1.17331901E+002	
1.09512350E+000	-1.17340810E+002	
1.11583681E+000	-1.17395674E+002	
1.13655011E+000	-1.17397323E+002	
1.15726342E+000	-1.17393672E+002	
1.17797672E+000	-1.17359410E+002	
1.19869003E+000	-1.17407194E+002	
1.21940333E+000	-1.17383839E+002	
1.24011664E+000	-1.17397841E+002	
1.26082995E+000	-1.17392487E+002	
1.28154325E+000	-1.17395884E+002	
1.30225656E+000	-1.17402155E+002	
1.32296986E+000	-1.17390081E+002	
1.34368317E+000	-1.17413203E+002	
1.36439647E+000	-1.17478146E+002	
1.38510978E+000	-1.17484582E+002	
1.40582308E+000	-1.17418637E+002	
1.42653639E+000	-1.17415850E+002	
1.44724969E+000	-1.17399008E+002	
1.46796300E+000	-1.17410581E+002	
1.48867630E+000	-1.17439883E+002	
1.50938961E+000	-1.17421717E+002	
1.53010291E+000	-1.17414852E+002	
1.55081622E+000	-1.17404159E+002	
1.57152953E+000	-1.17407154E+002	
1.59224283E+000	-1.17363006E+002	
1.61295614E+000	-1.17317983E+002	
1.63366944E+000	-1.17269264E+002	
1.65438275E+000	-1.17259320E+002	
1.67509605E+000	-1.17244701E+002	
1.69580936E+000	-1.17191974E+002	
1.71652266E+000	-1.17208268E+002	
1.73723597E+000	-1.17167877E+002	
1.75794927E+000	-1.17143908E+002	
1.77866258E+000	-1.17156361E+002	
1.79937588E+000	-1.17182562E+002	
1.82008919E+000	-1.17231306E+002	
1.84080249E+000	-1.17247110E+002	
1.86151580E+000	-1.17193659E+002	
1.88222910E+000	-1.17183443E+002	
1.90294241E+000	-1.17218987E+002	
1.92365572E+000	-1.17204134E+002	
1.94436902E+000	-1.17202809E+002	
1.96508233E+000	-1.17235521E+002	
1.98579563E+000	-1.17219381E+002	
2.00650894E+000	-1.17170524E+002	
2.02722224E+000	-1.17174490E+002	
2.04793555E+000	-1.17172899E+002	
2.06864885E+000	-1.17183841E+002	
2.08936216E+000	-1.17160848E+002	
2.11007546E+000	-1.17153570E+002	
2.13078877E+000	-1.17205754E+002	
2.15150207E+000	-1.17267114E+002	
2.17221538E+000	-1.17244207E+002	
2.19292868E+000	-1.17258293E+002	
2.21364199E+000	-1.17154985E+002	
2.23435530E+000	-1.17175640E+002	
2.25506860E+000	-1.17214054E+002	
2.27578191E+000	-1.17234734E+002	
2.29649521E+000	-1.17132523E+002	
2.31720852E+000	-1.17113424E+002	
2.33792182E+000	-1.17060071E+002	
2.35863513E+000	-1.17116229E+002	
2.37934843E+000	-1.17137229E+002	
2.40006174E+000	-1.17132613E+002	
2.42077504E+000	-1.17153937E+002	
2.44148835E+000	-1.17154257E+002	
2.46220165E+000	-1.17136584E+002	
2.48291496E+000	-1.17126457E+002	
2.50362826E+000	-1.17204965E+002	
2.52434157E+000	-1.17218630E+002	
2.54505488E+000	-1.17238576E+002	
2.56576818E+000	-1.17239318E+002	
2.58648149E+000	-1.17239107E+002	
2.60719479E+000	-1.17297143E+002	
2.62790810E+000	-1.17301588E+002	
2.64862140E+000	-1.17308215E+002	
2.66933471E+000	-1.17332588E+002	
2.69004801E+000	-1.17354249E+002	
2.71076132E+000	-1.17441485E+002	
2.73147462E+000	-1.17464084E+002	
2.75218793E+000	-1.17431983E+002	
2.77290123E+000	-1.17329688E+002	
2.79361454E+000	-1.17326418E+002	
2.81432784E+000	-1.17290756E+002	
2.83504115E+000	-1.17279307E+002	
2.85575445E+000	-1.17225054E+002	
2.87646776E+000	-1.17130054E+002	
2.89718107E+000	-1.17113505E+002	
2.91789437E+000	-1.17102233E+002	
2.93860768E+000	-1.17123562E+002	
2.95932098E+000	-1.17133557E+002	
2.98003429E+000	-1.17151403E+002	
3.00074759E+000	-1.17090499E+002	
3.02146090E+000	-1.17058098E+002	
3.04217420E+000	-1.17086048E+002	
3.06288751E+000	-1.17100673E+002	
3.08360081E+000	-1.17134484E+002	
3.10431412E+000	-1.17095284E+002	
3.12502742E+000	-1.17043407E+002	
3.14574073E+000	-1.17023396E+002	
3.16645403E+000	-1.17052110E+002	
3.18716734E+000	-1.17014791E+002	
3.20788065E+000	-1.17003071E+002	
3.22859395E+000	-1.16989010E+002	
3.24930726E+000	-1.17026844E+002	
3.27002056E+000	-1.17105813E+002	
3.29073387E+000	-1.17152342E+002	
3.31144717E+000	-1.17162156E+002	
3.33216048E+000	-1.17167868E+002	
3.35287378E+000	-1.17149880E+002	
3.37358709E+000	-1.17168514E+002	
3.39430039E+000	-1.17197899E+002	
3.41501370E+000	-1.17164363E+002	
3.43572700E+000	-1.17148517E+002	
3.45644031E+000	-1.17159163E+002	
3.47715361E+000	-1.17173220E+002	
3.49786692E+000	-1.17167086E+002	
3.51858023E+000	-1.17181679E+002	
