Acquired on 5/10/2021 at 10:57:47
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-8.70226991E+000	-1.17543339E+002	
-8.68155661E+000	-1.17524300E+002	
-8.66084330E+000	-1.17554584E+002	
-8.64013000E+000	-1.17506532E+002	
-8.61941669E+000	-1.17454414E+002	
-8.59870339E+000	-1.17478495E+002	
-8.57799008E+000	-1.17483468E+002	
-8.55727678E+000	-1.17456481E+002	
-8.53656347E+000	-1.17584947E+002	
-8.51585017E+000	-1.17591980E+002	
-8.49513686E+000	-1.17589044E+002	
-8.47442355E+000	-1.17575726E+002	
-8.45371025E+000	-1.17590320E+002	
-8.43299694E+000	-1.17620756E+002	
-8.41228364E+000	-1.17587038E+002	
-8.39157033E+000	-1.17578116E+002	
-8.37085703E+000	-1.17619040E+002	
-8.35014372E+000	-1.17633416E+002	
-8.32943042E+000	-1.17658447E+002	
-8.30871711E+000	-1.17605711E+002	
-8.28800381E+000	-1.17640606E+002	
-8.26729050E+000	-1.17641444E+002	
-8.24657720E+000	-1.17635449E+002	
-8.22586389E+000	-1.17608961E+002	
-8.20515059E+000	-1.17660205E+002	
-8.18443728E+000	-1.17658663E+002	
-8.16372397E+000	-1.17635419E+002	
-8.14301067E+000	-1.17601582E+002	
-8.12229736E+000	-1.17619924E+002	
-8.10158406E+000	-1.17630454E+002	
-8.08087075E+000	-1.17627844E+002	
-8.06015745E+000	-1.17602051E+002	
-8.03944414E+000	-1.17545458E+002	
-8.01873084E+000	-1.17562794E+002	
-7.99801753E+000	-1.17561242E+002	
-7.97730423E+000	-1.17554533E+002	
-7.95659092E+000	-1.17534193E+002	
-7.93587762E+000	-1.17558548E+002	
-7.91516431E+000	-1.17599583E+002	
-7.89445101E+000	-1.17590737E+002	
-7.87373770E+000	-1.17566212E+002	
-7.85302439E+000	-1.17561283E+002	
-7.83231109E+000	-1.17546045E+002	
-7.81159778E+000	-1.17594228E+002	
-7.79088448E+000	-1.17615626E+002	
-7.77017117E+000	-1.17634541E+002	
-7.74945787E+000	-1.17645947E+002	
-7.72874456E+000	-1.17670456E+002	
-7.70803126E+000	-1.17633816E+002	
-7.68731795E+000	-1.17663665E+002	
-7.66660465E+000	-1.17661370E+002	
-7.64589134E+000	-1.17674440E+002	
-7.62517804E+000	-1.17672128E+002	
-7.60446473E+000	-1.17590686E+002	
-7.58375143E+000	-1.17606496E+002	
-7.56303812E+000	-1.17648820E+002	
-7.54232482E+000	-1.17714846E+002	
-7.52161151E+000	-1.17701845E+002	
-7.50089820E+000	-1.17715136E+002	
-7.48018490E+000	-1.17700559E+002	
-7.45947159E+000	-1.17745093E+002	
-7.43875829E+000	-1.17667698E+002	
-7.41804498E+000	-1.17584530E+002	
-7.39733168E+000	-1.17621169E+002	
-7.37661837E+000	-1.17625797E+002	
-7.35590507E+000	-1.17634107E+002	
-7.33519176E+000	-1.17652753E+002	
-7.31447846E+000	-1.17671670E+002	
-7.29376515E+000	-1.17655645E+002	
-7.27305185E+000	-1.17628710E+002	
-7.25233854E+000	-1.17652418E+002	
-7.23162524E+000	-1.17645586E+002	
-7.21091193E+000	-1.17634905E+002	
-7.19019862E+000	-1.17623413E+002	
-7.16948532E+000	-1.17667172E+002	
-7.14877201E+000	-1.17730139E+002	
-7.12805871E+000	-1.17779601E+002	
-7.10734540E+000	-1.17855055E+002	
-7.08663210E+000	-1.17891500E+002	
-7.06591879E+000	-1.17862218E+002	
-7.04520549E+000	-1.17851995E+002	
-7.02449218E+000	-1.17836506E+002	
-7.00377888E+000	-1.17803438E+002	
-6.98306557E+000	-1.17828516E+002	
-6.96235227E+000	-1.17791267E+002	
-6.94163896E+000	-1.17831170E+002	
-6.92092566E+000	-1.17895238E+002	
-6.90021235E+000	-1.17900859E+002	
-6.87949904E+000	-1.17878858E+002	
-6.85878574E+000	-1.17864858E+002	
-6.83807243E+000	-1.17886953E+002	
-6.81735913E+000	-1.17897572E+002	
-6.79664582E+000	-1.17848778E+002	
-6.77593252E+000	-1.17879473E+002	
-6.75521921E+000	-1.17833502E+002	
-6.73450591E+000	-1.17832798E+002	
-6.71379260E+000	-1.17812716E+002	
-6.69307930E+000	-1.17813741E+002	
-6.67236599E+000	-1.17772161E+002	
-6.65165269E+000	-1.17749009E+002	
-6.63093938E+000	-1.17751537E+002	
-6.61022608E+000	-1.17766912E+002	
-6.58951277E+000	-1.17761486E+002	
-6.56879947E+000	-1.17750628E+002	
-6.54808616E+000	-1.17718618E+002	
-6.52737285E+000	-1.17695343E+002	
-6.50665955E+000	-1.17727986E+002	
-6.48594624E+000	-1.17767740E+002	
-6.46523294E+000	-1.17800202E+002	
-6.44451963E+000	-1.17730694E+002	
-6.42380633E+000	-1.17684412E+002	
-6.40309302E+000	-1.17672648E+002	
-6.38237972E+000	-1.17640973E+002	
-6.36166641E+000	-1.17637668E+002	
-6.34095311E+000	-1.17640275E+002	
-6.32023980E+000	-1.17637008E+002	
-6.29952650E+000	-1.17657431E+002	
-6.27881319E+000	-1.17620301E+002	
-6.25809989E+000	-1.17637356E+002	
-6.23738658E+000	-1.17633950E+002	
-6.21667327E+000	-1.17616635E+002	
-6.19595997E+000	-1.17625378E+002	
-6.17524666E+000	-1.17612780E+002	
-6.15453336E+000	-1.17620123E+002	
-6.13382005E+000	-1.17604577E+002	
-6.11310675E+000	-1.17611008E+002	
-6.09239344E+000	-1.17605925E+002	
-6.07168014E+000	-1.17564285E+002	
-6.05096683E+000	-1.17635473E+002	
-6.03025353E+000	-1.17644835E+002	
-6.00954022E+000	-1.17613253E+002	
-5.98882692E+000	-1.17562772E+002	
-5.96811361E+000	-1.17572734E+002	
-5.94740031E+000	-1.17617298E+002	
-5.92668700E+000	-1.17658561E+002	
-5.90597369E+000	-1.17665331E+002	
-5.88526039E+000	-1.17714813E+002	
-5.86454708E+000	-1.17740522E+002	
-5.84383378E+000	-1.17703801E+002	
-5.82312047E+000	-1.17705286E+002	
-5.80240717E+000	-1.17672798E+002	
-5.78169386E+000	-1.17689661E+002	
-5.76098056E+000	-1.17693969E+002	
-5.74026725E+000	-1.17685128E+002	
-5.71955395E+000	-1.17720305E+002	
-5.69884064E+000	-1.17720814E+002	
-5.67812734E+000	-1.17745810E+002	
-5.65741403E+000	-1.17746356E+002	
-5.63670073E+000	-1.17757088E+002	
-5.61598742E+000	-1.17731364E+002	
-5.59527412E+000	-1.17696277E+002	
-5.57456081E+000	-1.17759045E+002	
-5.55384750E+000	-1.17688269E+002	
-5.53313420E+000	-1.17623253E+002	
-5.51242089E+000	-1.17651214E+002	
-5.49170759E+000	-1.17653556E+002	
-5.47099428E+000	-1.17635962E+002	
-5.45028098E+000	-1.17688797E+002	
-5.42956767E+000	-1.17728636E+002	
-5.40885437E+000	-1.17715821E+002	
-5.38814106E+000	-1.17712487E+002	
-5.36742776E+000	-1.17687187E+002	
-5.34671445E+000	-1.17716678E+002	
-5.32600115E+000	-1.17725325E+002	
-5.30528784E+000	-1.17746198E+002	
-5.28457454E+000	-1.17730986E+002	
-5.26386123E+000	-1.17704894E+002	
-5.24314792E+000	-1.17655607E+002	
-5.22243462E+000	-1.17639506E+002	
-5.20172131E+000	-1.17639229E+002	
-5.18100801E+000	-1.17608532E+002	
-5.16029470E+000	-1.17607054E+002	
-5.13958140E+000	-1.17563507E+002	
-5.11886809E+000	-1.17541359E+002	
-5.09815479E+000	-1.17550337E+002	
-5.07744148E+000	-1.17512750E+002	
-5.05672818E+000	-1.17584299E+002	
-5.03601487E+000	-1.17613242E+002	
-5.01530157E+000	-1.17648874E+002	
-4.99458826E+000	-1.17659629E+002	
-4.97387496E+000	-1.17606784E+002	
-4.95316165E+000	-1.17597638E+002	
-4.93244834E+000	-1.17555536E+002	
-4.91173504E+000	-1.17545819E+002	
-4.89102173E+000	-1.17534084E+002	
-4.87030843E+000	-1.17557144E+002	
-4.84959512E+000	-1.17545985E+002	
-4.82888182E+000	-1.17511028E+002	
-4.80816851E+000	-1.17499932E+002	
-4.78745521E+000	-1.17510712E+002	
-4.76674190E+000	-1.17537328E+002	
-4.74602860E+000	-1.17548642E+002	
-4.72531529E+000	-1.17593870E+002	
-4.70460199E+000	-1.17586196E+002	
-4.68388868E+000	-1.17625985E+002	
-4.66317538E+000	-1.17606451E+002	
-4.64246207E+000	-1.17649732E+002	
-4.62174877E+000	-1.17696930E+002	
-4.60103546E+000	-1.17722998E+002	
-4.58032215E+000	-1.17743017E+002	
-4.55960885E+000	-1.17702416E+002	
-4.53889554E+000	-1.17731521E+002	
-4.51818224E+000	-1.17656280E+002	
-4.49746893E+000	-1.17610246E+002	
-4.47675563E+000	-1.17651561E+002	
-4.45604232E+000	-1.17634773E+002	
-4.43532902E+000	-1.17635691E+002	
-4.41461571E+000	-1.17631540E+002	
-4.39390241E+000	-1.17644327E+002	
-4.37318910E+000	-1.17651694E+002	
-4.35247580E+000	-1.17637549E+002	
-4.33176249E+000	-1.17630382E+002	
-4.31104919E+000	-1.17624772E+002	
-4.29033588E+000	-1.17618118E+002	
-4.26962257E+000	-1.17609034E+002	
-4.24890927E+000	-1.17656600E+002	
-4.22819596E+000	-1.17663737E+002	
-4.20748266E+000	-1.17693744E+002	
-4.18676935E+000	-1.17654656E+002	
-4.16605605E+000	-1.17661862E+002	
-4.14534274E+000	-1.17669712E+002	
-4.12462944E+000	-1.17622117E+002	
-4.10391613E+000	-1.17615620E+002	
-4.08320283E+000	-1.17608111E+002	
-4.06248952E+000	-1.17599538E+002	
-4.04177622E+000	-1.17565499E+002	
-4.02106291E+000	-1.17602062E+002	
-4.00034961E+000	-1.17602321E+002	
-3.97963630E+000	-1.17564502E+002	
-3.95892299E+000	-1.17569782E+002	
-3.93820969E+000	-1.17538153E+002	
-3.91749638E+000	-1.17550768E+002	
-3.89678308E+000	-1.17517159E+002	
-3.87606977E+000	-1.17455513E+002	
-3.85535647E+000	-1.17463058E+002	
-3.83464316E+000	-1.17455050E+002	
-3.81392986E+000	-1.17452381E+002	
-3.79321655E+000	-1.17479060E+002	
-3.77250325E+000	-1.17433658E+002	
-3.75178994E+000	-1.17447014E+002	
-3.73107664E+000	-1.17451811E+002	
-3.71036333E+000	-1.17393033E+002	
-3.68965003E+000	-1.17412250E+002	
-3.66893672E+000	-1.17460576E+002	
-3.64822342E+000	-1.17428359E+002	
-3.62751011E+000	-1.17446208E+002	
-3.60679680E+000	-1.17452156E+002	
-3.58608350E+000	-1.17457258E+002	
-3.56537019E+000	-1.17483313E+002	
-3.54465689E+000	-1.17479010E+002	
-3.52394358E+000	-1.17497411E+002	
-3.50323028E+000	-1.17539770E+002	
-3.48251697E+000	-1.17577454E+002	
-3.46180367E+000	-1.17616911E+002	
-3.44109036E+000	-1.17636277E+002	
-3.42037706E+000	-1.17670839E+002	
-3.39966375E+000	-1.17719741E+002	
-3.37895045E+000	-1.17768514E+002	
-3.35823714E+000	-1.17761609E+002	
-3.33752384E+000	-1.17769242E+002	
-3.31681053E+000	-1.17769733E+002	
-3.29609722E+000	-1.17741082E+002	
-3.27538392E+000	-1.17761256E+002	
-3.25467061E+000	-1.17773621E+002	
-3.23395731E+000	-1.17765101E+002	
-3.21324400E+000	-1.17795949E+002	
-3.19253070E+000	-1.17794958E+002	
-3.17181739E+000	-1.17760365E+002	
-3.15110409E+000	-1.17741777E+002	
-3.13039078E+000	-1.17739225E+002	
-3.10967748E+000	-1.17780253E+002	
-3.08896417E+000	-1.17753878E+002	
-3.06825087E+000	-1.17734265E+002	
-3.04753756E+000	-1.17773979E+002	
-3.02682426E+000	-1.17747619E+002	
-3.00611095E+000	-1.17676307E+002	
-2.98539764E+000	-1.17721389E+002	
-2.96468434E+000	-1.17684012E+002	
-2.94397103E+000	-1.17660374E+002	
-2.92325773E+000	-1.17616965E+002	
-2.90254442E+000	-1.17602299E+002	
-2.88183112E+000	-1.17619967E+002	
-2.86111781E+000	-1.17663512E+002	
-2.84040451E+000	-1.17694951E+002	
-2.81969120E+000	-1.17728056E+002	
-2.79897790E+000	-1.17801239E+002	
-2.77826459E+000	-1.17775830E+002	
-2.75755129E+000	-1.17752296E+002	
-2.73683798E+000	-1.17763958E+002	
-2.71612468E+000	-1.17714664E+002	
-2.69541137E+000	-1.17713636E+002	
-2.67469807E+000	-1.17781714E+002	
-2.65398476E+000	-1.17812162E+002	
-2.63327145E+000	-1.17802520E+002	
-2.61255815E+000	-1.17746547E+002	
-2.59184484E+000	-1.17753300E+002	
-2.57113154E+000	-1.17752383E+002	
-2.55041823E+000	-1.17737815E+002	
-2.52970493E+000	-1.17793987E+002	
-2.50899162E+000	-1.17867763E+002	
-2.48827832E+000	-1.17851527E+002	
-2.46756501E+000	-1.17856240E+002	
-2.44685171E+000	-1.17855278E+002	
-2.42613840E+000	-1.17886232E+002	
-2.40542510E+000	-1.17906348E+002	
-2.38471179E+000	-1.17898017E+002	
-2.36399849E+000	-1.17878863E+002	
-2.34328518E+000	-1.17826573E+002	
-2.32257187E+000	-1.17783715E+002	
-2.30185857E+000	-1.17714367E+002	
-2.28114526E+000	-1.17722402E+002	
-2.26043196E+000	-1.17787159E+002	
-2.23971865E+000	-1.17767456E+002	
-2.21900535E+000	-1.17819539E+002	
-2.19829204E+000	-1.17839432E+002	
-2.17757874E+000	-1.17799963E+002	
-2.15686543E+000	-1.17775984E+002	
-2.13615213E+000	-1.17821054E+002	
-2.11543882E+000	-1.17831716E+002	
-2.09472552E+000	-1.17850135E+002	
-2.07401221E+000	-1.17827641E+002	
-2.05329891E+000	-1.17782260E+002	
-2.03258560E+000	-1.17801660E+002	
-2.01187229E+000	-1.17797019E+002	
-1.99115899E+000	-1.17792474E+002	
-1.97044568E+000	-1.17731925E+002	
-1.94973238E+000	-1.17752922E+002	
-1.92901907E+000	-1.17733149E+002	
-1.90830577E+000	-1.17686501E+002	
-1.88759246E+000	-1.17675972E+002	
-1.86687916E+000	-1.17694247E+002	
-1.84616585E+000	-1.17664108E+002	
-1.82545255E+000	-1.17743633E+002	
-1.80473924E+000	-1.17744072E+002	
-1.78402594E+000	-1.17773268E+002	
-1.76331263E+000	-1.17775539E+002	
-1.74259933E+000	-1.17745924E+002	
-1.72188602E+000	-1.17742817E+002	
-1.70117272E+000	-1.17795083E+002	
-1.68045941E+000	-1.17807283E+002	
-1.65974610E+000	-1.17763381E+002	
-1.63903280E+000	-1.17730093E+002	
-1.61831949E+000	-1.17776867E+002	
-1.59760619E+000	-1.17779727E+002	
-1.57689288E+000	-1.17792607E+002	
-1.55617958E+000	-1.17855764E+002	
-1.53546627E+000	-1.17837166E+002	
-1.51475297E+000	-1.17836683E+002	
-1.49403966E+000	-1.17809210E+002	
-1.47332636E+000	-1.17841945E+002	
-1.45261305E+000	-1.17814019E+002	
-1.43189975E+000	-1.17807773E+002	
-1.41118644E+000	-1.17787861E+002	
-1.39047314E+000	-1.17798240E+002	
-1.36975983E+000	-1.17769874E+002	
-1.34904652E+000	-1.17777690E+002	
-1.32833322E+000	-1.17728362E+002	
-1.30761991E+000	-1.17697962E+002	
-1.28690661E+000	-1.17701082E+002	
-1.26619330E+000	-1.17686594E+002	
-1.24548000E+000	-1.17722734E+002	
-1.22476669E+000	-1.17753851E+002	
-1.20405339E+000	-1.17660501E+002	
-1.18334008E+000	-1.17656740E+002	
-1.16262678E+000	-1.17727030E+002	
-1.14191347E+000	-1.17751198E+002	
-1.12120017E+000	-1.17743383E+002	
-1.10048686E+000	-1.17716905E+002	
-1.07977356E+000	-1.17722841E+002	
-1.05906025E+000	-1.17746798E+002	
-1.03834694E+000	-1.17726334E+002	
-1.01763364E+000	-1.17675022E+002	
-9.96920334E-001	-1.17631174E+002	
-9.76207029E-001	-1.17618836E+002	
-9.55493724E-001	-1.17634596E+002	
-9.34780418E-001	-1.17655677E+002	
-9.14067113E-001	-1.17725152E+002	
-8.93353808E-001	-1.17724357E+002	
-8.72640502E-001	-1.17708296E+002	
-8.51927197E-001	-1.17742294E+002	
-8.31213892E-001	-1.17770733E+002	
-8.10500586E-001	-1.17816048E+002	
-7.89787281E-001	-1.17826784E+002	
-7.69073976E-001	-1.17845128E+002	
-7.48360671E-001	-1.17825557E+002	
-7.27647365E-001	-1.17814709E+002	
-7.06934060E-001	-1.17864604E+002	
-6.86220755E-001	-1.17889856E+002	
-6.65507449E-001	-1.17916631E+002	
-6.44794144E-001	-1.17915315E+002	
-6.24080839E-001	-1.17889957E+002	
-6.03367533E-001	-1.17881710E+002	
-5.82654228E-001	-1.17851274E+002	
-5.61940923E-001	-1.17789967E+002	
-5.41227617E-001	-1.17757313E+002	
-5.20514312E-001	-1.17772785E+002	
-4.99801007E-001	-1.17842570E+002	
-4.79087701E-001	-1.17902544E+002	
-4.58374396E-001	-1.17921057E+002	
-4.37661091E-001	-1.17884286E+002	
-4.16947785E-001	-1.17834765E+002	
-3.96234480E-001	-1.17820210E+002	
-3.75521175E-001	-1.17830527E+002	
-3.54807869E-001	-1.17830770E+002	
-3.34094564E-001	-1.17839223E+002	
-3.13381259E-001	-1.17866342E+002	
-2.92667954E-001	-1.17869453E+002	
-2.71954648E-001	-1.17829622E+002	
-2.51241343E-001	-1.04817834E+002	
-2.30528038E-001	-1.04566095E+002	
-2.09814732E-001	-1.04564221E+002	
-1.89101427E-001	-1.04559791E+002	
-1.68388122E-001	-1.04554056E+002	
-1.47674816E-001	-1.04551583E+002	
-1.26961511E-001	-1.04550698E+002	
-1.06248206E-001	-1.04545258E+002	
-8.55349003E-002	-1.04543890E+002	
-6.48215950E-002	-1.04543344E+002	
-4.41082897E-002	-1.04544304E+002	
-2.33949844E-002	-1.04542812E+002	
-2.68167905E-003	-1.04542078E+002	
1.80316263E-002	-1.04537112E+002	
3.87449316E-002	-1.04534895E+002	
5.94582369E-002	-1.04535396E+002	
8.01715422E-002	-1.04536785E+002	
1.00884848E-001	-1.04536208E+002	
1.21598153E-001	-1.04532089E+002	
1.42311458E-001	-1.04530618E+002	
1.63024763E-001	-1.04530009E+002	
1.83738069E-001	-1.04527339E+002	
2.04451374E-001	-1.04523427E+002	
2.25164679E-001	-1.04524111E+002	
2.45877985E-001	-1.10515113E+002	
2.66591290E-001	-1.17022000E+002	
2.87304595E-001	-1.17034041E+002	
3.08017901E-001	-1.17084322E+002	
3.28731206E-001	-1.17132140E+002	
3.49444511E-001	-1.17142036E+002	
3.70157817E-001	-1.17176123E+002	
3.90871122E-001	-1.17256881E+002	
4.11584427E-001	-1.17235878E+002	
4.32297733E-001	-1.17214033E+002	
4.53011038E-001	-1.17207702E+002	
4.73724343E-001	-1.17223860E+002	
4.94437649E-001	-1.17210103E+002	
5.15150954E-001	-1.17246950E+002	
5.35864259E-001	-1.17253536E+002	
5.56577565E-001	-1.17290408E+002	
5.77290870E-001	-1.17245949E+002	
5.98004175E-001	-1.17211347E+002	
6.18717481E-001	-1.17256140E+002	
6.39430786E-001	-1.17262658E+002	
6.60144091E-001	-1.17242910E+002	
6.80857396E-001	-1.17264893E+002	
7.01570702E-001	-1.17283129E+002	
7.22284007E-001	-1.17291129E+002	
7.42997312E-001	-1.17267427E+002	
7.63710618E-001	-1.17262927E+002	
7.84423923E-001	-1.17241359E+002	
8.05137228E-001	-1.17223820E+002	
8.25850534E-001	-1.17212396E+002	
8.46563839E-001	-1.17189072E+002	
8.67277144E-001	-1.17167921E+002	
8.87990450E-001	-1.17159435E+002	
9.08703755E-001	-1.17251556E+002	
9.29417060E-001	-1.17308233E+002	
9.50130366E-001	-1.17347023E+002	
9.70843671E-001	-1.17306699E+002	
9.91556976E-001	-1.17295351E+002	
1.01227028E+000	-1.17331750E+002	
1.03298359E+000	-1.17320806E+002	
1.05369689E+000	-1.17288596E+002	
1.07441020E+000	-1.17313418E+002	
1.09512350E+000	-1.17350513E+002	
1.11583681E+000	-1.17409196E+002	
1.13655011E+000	-1.17407275E+002	
1.15726342E+000	-1.17398685E+002	
1.17797672E+000	-1.17369843E+002	
1.19869003E+000	-1.17428613E+002	
1.21940333E+000	-1.17408069E+002	
1.24011664E+000	-1.17426465E+002	
1.26082995E+000	-1.17412314E+002	
1.28154325E+000	-1.17420508E+002	
1.30225656E+000	-1.17433091E+002	
1.32296986E+000	-1.17432653E+002	
1.34368317E+000	-1.17459231E+002	
1.36439647E+000	-1.17528741E+002	
1.38510978E+000	-1.17525022E+002	
1.40582308E+000	-1.17450243E+002	
1.42653639E+000	-1.17440145E+002	
1.44724969E+000	-1.17415139E+002	
1.46796300E+000	-1.17428273E+002	
1.48867630E+000	-1.17451762E+002	
1.50938961E+000	-1.17441933E+002	
1.53010291E+000	-1.17455246E+002	
1.55081622E+000	-1.17448633E+002	
1.57152953E+000	-1.17444924E+002	
1.59224283E+000	-1.17387065E+002	
1.61295614E+000	-1.17336122E+002	
1.63366944E+000	-1.17276752E+002	
1.65438275E+000	-1.17253232E+002	
1.67509605E+000	-1.17246076E+002	
1.69580936E+000	-1.17177374E+002	
1.71652266E+000	-1.17189589E+002	
1.73723597E+000	-1.17145748E+002	
1.75794927E+000	-1.17128097E+002	
1.77866258E+000	-1.17139160E+002	
1.79937588E+000	-1.17157782E+002	
1.82008919E+000	-1.17185895E+002	
1.84080249E+000	-1.17184562E+002	
1.86151580E+000	-1.17116632E+002	
1.88222910E+000	-1.17113100E+002	
1.90294241E+000	-1.17152438E+002	
1.92365572E+000	-1.17141454E+002	
1.94436902E+000	-1.17134075E+002	
1.96508233E+000	-1.17147725E+002	
1.98579563E+000	-1.17133613E+002	
2.00650894E+000	-1.17065804E+002	
2.02722224E+000	-1.17055301E+002	
2.04793555E+000	-1.17051110E+002	
2.06864885E+000	-1.17065138E+002	
2.08936216E+000	-1.17032897E+002	
2.11007546E+000	-1.17036175E+002	
2.13078877E+000	-1.17108421E+002	
2.15150207E+000	-1.17182605E+002	
2.17221538E+000	-1.17147988E+002	
2.19292868E+000	-1.17172609E+002	
2.21364199E+000	-1.17083921E+002	
2.23435530E+000	-1.17097176E+002	
2.25506860E+000	-1.17124438E+002	
2.27578191E+000	-1.17126829E+002	
2.29649521E+000	-1.17034895E+002	
2.31720852E+000	-1.17029498E+002	
2.33792182E+000	-1.17002733E+002	
2.35863513E+000	-1.17075524E+002	
2.37934843E+000	-1.17100103E+002	
2.40006174E+000	-1.17096746E+002	
2.42077504E+000	-1.17125627E+002	
2.44148835E+000	-1.17144203E+002	
2.46220165E+000	-1.17136151E+002	
2.48291496E+000	-1.17138191E+002	
2.50362826E+000	-1.17225007E+002	
2.52434157E+000	-1.17242817E+002	
2.54505488E+000	-1.17256817E+002	
2.56576818E+000	-1.17241856E+002	
2.58648149E+000	-1.17243674E+002	
2.60719479E+000	-1.17300978E+002	
2.62790810E+000	-1.17306767E+002	
2.64862140E+000	-1.17320084E+002	
2.66933471E+000	-1.17344838E+002	
2.69004801E+000	-1.17370209E+002	
2.71076132E+000	-1.17449910E+002	
2.73147462E+000	-1.17478961E+002	
2.75218793E+000	-1.17458426E+002	
2.77290123E+000	-1.17384198E+002	
2.79361454E+000	-1.17384090E+002	
2.81432784E+000	-1.17341066E+002	
2.83504115E+000	-1.17313428E+002	
2.85575445E+000	-1.17250866E+002	
2.87646776E+000	-1.17153650E+002	
2.89718107E+000	-1.17132884E+002	
2.91789437E+000	-1.17122217E+002	
2.93860768E+000	-1.17133250E+002	
2.95932098E+000	-1.17147415E+002	
2.98003429E+000	-1.17170869E+002	
3.00074759E+000	-1.17115005E+002	
3.02146090E+000	-1.17071464E+002	
3.04217420E+000	-1.17094987E+002	
3.06288751E+000	-1.17112283E+002	
3.08360081E+000	-1.17158655E+002	
3.10431412E+000	-1.17114361E+002	
3.12502742E+000	-1.17049052E+002	
3.14574073E+000	-1.17018254E+002	
3.16645403E+000	-1.17045977E+002	
3.18716734E+000	-1.17012356E+002	
3.20788065E+000	-1.16994057E+002	
3.22859395E+000	-1.16980167E+002	
3.24930726E+000	-1.17016489E+002	
3.27002056E+000	-1.17087570E+002	
3.29073387E+000	-1.17121653E+002	
3.31144717E+000	-1.17133451E+002	
3.33216048E+000	-1.17141811E+002	
3.35287378E+000	-1.17125020E+002	
3.37358709E+000	-1.17148112E+002	
3.39430039E+000	-1.17176632E+002	
3.41501370E+000	-1.17135338E+002	
3.43572700E+000	-1.17117212E+002	
3.45644031E+000	-1.17129317E+002	
3.47715361E+000	-1.17129020E+002	
3.49786692E+000	-1.17124811E+002	
3.51858023E+000	-1.17144554E+002	
