Acquired on 5/10/2021 at 11:44:39
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-9.09582271E+000	-1.17540310E+002	
-9.07510941E+000	-1.17528946E+002	
-9.05439610E+000	-1.17515007E+002	
-9.03368280E+000	-1.17397682E+002	
-9.01296949E+000	-1.17384704E+002	
-8.99225619E+000	-1.17388293E+002	
-8.97154288E+000	-1.17432105E+002	
-8.95082958E+000	-1.17444356E+002	
-8.93011627E+000	-1.17468348E+002	
-8.90940297E+000	-1.17499101E+002	
-8.88868966E+000	-1.17524319E+002	
-8.86797636E+000	-1.17512976E+002	
-8.84726305E+000	-1.17521130E+002	
-8.82654974E+000	-1.17503774E+002	
-8.80583644E+000	-1.17520690E+002	
-8.78512313E+000	-1.17512209E+002	
-8.76440983E+000	-1.17517219E+002	
-8.74369652E+000	-1.17583226E+002	
-8.72298322E+000	-1.17609282E+002	
-8.70226991E+000	-1.17544893E+002	
-8.68155661E+000	-1.17522742E+002	
-8.66084330E+000	-1.17553161E+002	
-8.64013000E+000	-1.17507906E+002	
-8.61941669E+000	-1.17454331E+002	
-8.59870339E+000	-1.17476913E+002	
-8.57799008E+000	-1.17478545E+002	
-8.55727678E+000	-1.17450919E+002	
-8.53656347E+000	-1.17573669E+002	
-8.51585017E+000	-1.17581898E+002	
-8.49513686E+000	-1.17571827E+002	
-8.47442355E+000	-1.17560723E+002	
-8.45371025E+000	-1.17573863E+002	
-8.43299694E+000	-1.17603452E+002	
-8.41228364E+000	-1.17570512E+002	
-8.39157033E+000	-1.17555115E+002	
-8.37085703E+000	-1.17597943E+002	
-8.35014372E+000	-1.17615952E+002	
-8.32943042E+000	-1.17645291E+002	
-8.30871711E+000	-1.17593191E+002	
-8.28800381E+000	-1.17631670E+002	
-8.26729050E+000	-1.17633814E+002	
-8.24657720E+000	-1.17627270E+002	
-8.22586389E+000	-1.17599964E+002	
-8.20515059E+000	-1.17652029E+002	
-8.18443728E+000	-1.17654888E+002	
-8.16372397E+000	-1.17639568E+002	
-8.14301067E+000	-1.17606223E+002	
-8.12229736E+000	-1.17620484E+002	
-8.10158406E+000	-1.17627814E+002	
-8.08087075E+000	-1.17627950E+002	
-8.06015745E+000	-1.17605794E+002	
-8.03944414E+000	-1.17549317E+002	
-8.01873084E+000	-1.17566918E+002	
-7.99801753E+000	-1.17570861E+002	
-7.97730423E+000	-1.17566113E+002	
-7.95659092E+000	-1.17544611E+002	
-7.93587762E+000	-1.17565323E+002	
-7.91516431E+000	-1.17599588E+002	
-7.89445101E+000	-1.17591572E+002	
-7.87373770E+000	-1.17567762E+002	
-7.85302439E+000	-1.17565969E+002	
-7.83231109E+000	-1.17546589E+002	
-7.81159778E+000	-1.17596018E+002	
-7.79088448E+000	-1.17616173E+002	
-7.77017117E+000	-1.17628104E+002	
-7.74945787E+000	-1.17635987E+002	
-7.72874456E+000	-1.17661440E+002	
-7.70803126E+000	-1.17623717E+002	
-7.68731795E+000	-1.17652265E+002	
-7.66660465E+000	-1.17645721E+002	
-7.64589134E+000	-1.17654086E+002	
-7.62517804E+000	-1.17658215E+002	
-7.60446473E+000	-1.17575447E+002	
-7.58375143E+000	-1.17587271E+002	
-7.56303812E+000	-1.17624100E+002	
-7.54232482E+000	-1.17687997E+002	
-7.52161151E+000	-1.17679465E+002	
-7.50089820E+000	-1.17691494E+002	
-7.48018490E+000	-1.17673005E+002	
-7.45947159E+000	-1.17717999E+002	
-7.43875829E+000	-1.17646127E+002	
-7.41804498E+000	-1.17563459E+002	
-7.39733168E+000	-1.17600656E+002	
-7.37661837E+000	-1.17607463E+002	
-7.35590507E+000	-1.17614203E+002	
-7.33519176E+000	-1.17633437E+002	
-7.31447846E+000	-1.17653727E+002	
-7.29376515E+000	-1.17640145E+002	
-7.27305185E+000	-1.17615821E+002	
-7.25233854E+000	-1.17644667E+002	
-7.23162524E+000	-1.17645342E+002	
-7.21091193E+000	-1.17637265E+002	
-7.19019862E+000	-1.17627834E+002	
-7.16948532E+000	-1.17673048E+002	
-7.14877201E+000	-1.17733969E+002	
-7.12805871E+000	-1.17779775E+002	
-7.10734540E+000	-1.17859498E+002	
-7.08663210E+000	-1.17904426E+002	
-7.06591879E+000	-1.17879758E+002	
-7.04520549E+000	-1.17868873E+002	
-7.02449218E+000	-1.17847371E+002	
-7.00377888E+000	-1.17815601E+002	
-6.98306557E+000	-1.17844149E+002	
-6.96235227E+000	-1.17812798E+002	
-6.94163896E+000	-1.17850771E+002	
-6.92092566E+000	-1.17914229E+002	
-6.90021235E+000	-1.17921793E+002	
-6.87949904E+000	-1.17896345E+002	
-6.85878574E+000	-1.17878303E+002	
-6.83807243E+000	-1.17900841E+002	
-6.81735913E+000	-1.17917218E+002	
-6.79664582E+000	-1.17861849E+002	
-6.77593252E+000	-1.17891681E+002	
-6.75521921E+000	-1.17841214E+002	
-6.73450591E+000	-1.17836556E+002	
-6.71379260E+000	-1.17812260E+002	
-6.69307930E+000	-1.17805342E+002	
-6.67236599E+000	-1.17763756E+002	
-6.65165269E+000	-1.17745918E+002	
-6.63093938E+000	-1.17752235E+002	
-6.61022608E+000	-1.17765874E+002	
-6.58951277E+000	-1.17755860E+002	
-6.56879947E+000	-1.17744782E+002	
-6.54808616E+000	-1.17713498E+002	
-6.52737285E+000	-1.17696927E+002	
-6.50665955E+000	-1.17727348E+002	
-6.48594624E+000	-1.17766740E+002	
-6.46523294E+000	-1.17791515E+002	
-6.44451963E+000	-1.17722685E+002	
-6.42380633E+000	-1.17674812E+002	
-6.40309302E+000	-1.17663381E+002	
-6.38237972E+000	-1.17636101E+002	
-6.36166641E+000	-1.17637696E+002	
-6.34095311E+000	-1.17637587E+002	
-6.32023980E+000	-1.17630056E+002	
-6.29952650E+000	-1.17654289E+002	
-6.27881319E+000	-1.17623384E+002	
-6.25809989E+000	-1.17641562E+002	
-6.23738658E+000	-1.17635585E+002	
-6.21667327E+000	-1.17625008E+002	
-6.19595997E+000	-1.17636355E+002	
-6.17524666E+000	-1.17622020E+002	
-6.15453336E+000	-1.17625914E+002	
-6.13382005E+000	-1.17615308E+002	
-6.11310675E+000	-1.17623654E+002	
-6.09239344E+000	-1.17623642E+002	
-6.07168014E+000	-1.17576457E+002	
-6.05096683E+000	-1.17643744E+002	
-6.03025353E+000	-1.17653063E+002	
-6.00954022E+000	-1.17622274E+002	
-5.98882692E+000	-1.17572334E+002	
-5.96811361E+000	-1.17583986E+002	
-5.94740031E+000	-1.17629532E+002	
-5.92668700E+000	-1.17676342E+002	
-5.90597369E+000	-1.17685668E+002	
-5.88526039E+000	-1.17736846E+002	
-5.86454708E+000	-1.17757392E+002	
-5.84383378E+000	-1.17724971E+002	
-5.82312047E+000	-1.17735146E+002	
-5.80240717E+000	-1.17699771E+002	
-5.78169386E+000	-1.17716068E+002	
-5.76098056E+000	-1.17720641E+002	
-5.74026725E+000	-1.17714606E+002	
-5.71955395E+000	-1.17741768E+002	
-5.69884064E+000	-1.17744785E+002	
-5.67812734E+000	-1.17774643E+002	
-5.65741403E+000	-1.17772983E+002	
-5.63670073E+000	-1.17777958E+002	
-5.61598742E+000	-1.17751687E+002	
-5.59527412E+000	-1.17710610E+002	
-5.57456081E+000	-1.17779526E+002	
-5.55384750E+000	-1.17714873E+002	
-5.53313420E+000	-1.17645080E+002	
-5.51242089E+000	-1.17668238E+002	
-5.49170759E+000	-1.17678010E+002	
-5.47099428E+000	-1.17656457E+002	
-5.45028098E+000	-1.17705712E+002	
-5.42956767E+000	-1.17749240E+002	
-5.40885437E+000	-1.17734576E+002	
-5.38814106E+000	-1.17724197E+002	
-5.36742776E+000	-1.17697713E+002	
-5.34671445E+000	-1.17731990E+002	
-5.32600115E+000	-1.17738969E+002	
-5.30528784E+000	-1.17755811E+002	
-5.28457454E+000	-1.17737505E+002	
-5.26386123E+000	-1.17715915E+002	
-5.24314792E+000	-1.17660396E+002	
-5.22243462E+000	-1.17647149E+002	
-5.20172131E+000	-1.17649185E+002	
-5.18100801E+000	-1.17612603E+002	
-5.16029470E+000	-1.17607699E+002	
-5.13958140E+000	-1.17567893E+002	
-5.11886809E+000	-1.17543758E+002	
-5.09815479E+000	-1.17551947E+002	
-5.07744148E+000	-1.17515560E+002	
-5.05672818E+000	-1.17585572E+002	
-5.03601487E+000	-1.17611610E+002	
-5.01530157E+000	-1.17652318E+002	
-4.99458826E+000	-1.17658725E+002	
-4.97387496E+000	-1.17604895E+002	
-4.95316165E+000	-1.17600641E+002	
-4.93244834E+000	-1.17557938E+002	
-4.91173504E+000	-1.17543923E+002	
-4.89102173E+000	-1.17531715E+002	
-4.87030843E+000	-1.17558818E+002	
-4.84959512E+000	-1.17541280E+002	
-4.82888182E+000	-1.17499488E+002	
-4.80816851E+000	-1.17492815E+002	
-4.78745521E+000	-1.17501418E+002	
-4.76674190E+000	-1.17528355E+002	
-4.74602860E+000	-1.17547218E+002	
-4.72531529E+000	-1.17591410E+002	
-4.70460199E+000	-1.17580464E+002	
-4.68388868E+000	-1.17617135E+002	
-4.66317538E+000	-1.17597029E+002	
-4.64246207E+000	-1.17636041E+002	
-4.62174877E+000	-1.17681566E+002	
-4.60103546E+000	-1.17709823E+002	
-4.58032215E+000	-1.17729996E+002	
-4.55960885E+000	-1.17692950E+002	
-4.53889554E+000	-1.17731339E+002	
-4.51818224E+000	-1.17659150E+002	
-4.49746893E+000	-1.17612275E+002	
-4.47675563E+000	-1.17655792E+002	
-4.45604232E+000	-1.17636675E+002	
-4.43532902E+000	-1.17635912E+002	
-4.41461571E+000	-1.17633015E+002	
-4.39390241E+000	-1.17646916E+002	
-4.37318910E+000	-1.17659108E+002	
-4.35247580E+000	-1.17649269E+002	
-4.33176249E+000	-1.17648683E+002	
-4.31104919E+000	-1.17639963E+002	
-4.29033588E+000	-1.17632458E+002	
-4.26962257E+000	-1.17627979E+002	
-4.24890927E+000	-1.17670281E+002	
-4.22819596E+000	-1.17678877E+002	
-4.20748266E+000	-1.17712874E+002	
-4.18676935E+000	-1.17686760E+002	
-4.16605605E+000	-1.17695360E+002	
-4.14534274E+000	-1.17707279E+002	
-4.12462944E+000	-1.17663693E+002	
-4.10391613E+000	-1.17658427E+002	
-4.08320283E+000	-1.17648177E+002	
-4.06248952E+000	-1.17638894E+002	
-4.04177622E+000	-1.17592480E+002	
-4.02106291E+000	-1.17623561E+002	
-4.00034961E+000	-1.17623619E+002	
-3.97963630E+000	-1.17587397E+002	
-3.95892299E+000	-1.17594938E+002	
-3.93820969E+000	-1.17565939E+002	
-3.91749638E+000	-1.17581712E+002	
-3.89678308E+000	-1.17552595E+002	
-3.87606977E+000	-1.17491638E+002	
-3.85535647E+000	-1.17494797E+002	
-3.83464316E+000	-1.17478545E+002	
-3.81392986E+000	-1.17473403E+002	
-3.79321655E+000	-1.17503344E+002	
-3.77250325E+000	-1.17452045E+002	
-3.75178994E+000	-1.17466256E+002	
-3.73107664E+000	-1.17469467E+002	
-3.71036333E+000	-1.17407678E+002	
-3.68965003E+000	-1.17417910E+002	
-3.66893672E+000	-1.17467188E+002	
-3.64822342E+000	-1.17431383E+002	
-3.62751011E+000	-1.17447217E+002	
-3.60679680E+000	-1.17450215E+002	
-3.58608350E+000	-1.17450277E+002	
-3.56537019E+000	-1.17471646E+002	
-3.54465689E+000	-1.17473691E+002	
-3.52394358E+000	-1.17498335E+002	
-3.50323028E+000	-1.17544524E+002	
-3.48251697E+000	-1.17578981E+002	
-3.46180367E+000	-1.17616706E+002	
-3.44109036E+000	-1.17635993E+002	
-3.42037706E+000	-1.17664277E+002	
-3.39966375E+000	-1.17704282E+002	
-3.37895045E+000	-1.17749726E+002	
-3.35823714E+000	-1.17737988E+002	
-3.33752384E+000	-1.17746191E+002	
-3.31681053E+000	-1.17751830E+002	
-3.29609722E+000	-1.17727956E+002	
-3.27538392E+000	-1.17749634E+002	
-3.25467061E+000	-1.17769600E+002	
-3.23395731E+000	-1.17766710E+002	
-3.21324400E+000	-1.17802569E+002	
-3.19253070E+000	-1.17805078E+002	
-3.17181739E+000	-1.17773765E+002	
-3.15110409E+000	-1.17758126E+002	
-3.13039078E+000	-1.17752991E+002	
-3.10967748E+000	-1.17792107E+002	
-3.08896417E+000	-1.17768323E+002	
-3.06825087E+000	-1.17754173E+002	
-3.04753756E+000	-1.17788363E+002	
-3.02682426E+000	-1.17764171E+002	
-3.00611095E+000	-1.17691273E+002	
-2.98539764E+000	-1.17737074E+002	
-2.96468434E+000	-1.17704682E+002	
-2.94397103E+000	-1.17686354E+002	
-2.92325773E+000	-1.17644608E+002	
-2.90254442E+000	-1.17636161E+002	
-2.88183112E+000	-1.17653653E+002	
-2.86111781E+000	-1.17695138E+002	
-2.84040451E+000	-1.17735849E+002	
-2.81969120E+000	-1.17770319E+002	
-2.79897790E+000	-1.17838781E+002	
-2.77826459E+000	-1.17809522E+002	
-2.75755129E+000	-1.17775274E+002	
-2.73683798E+000	-1.17787682E+002	
-2.71612468E+000	-1.17731503E+002	
-2.69541137E+000	-1.17721633E+002	
-2.67469807E+000	-1.17786842E+002	
-2.65398476E+000	-1.17818833E+002	
-2.63327145E+000	-1.17815977E+002	
-2.61255815E+000	-1.17765866E+002	
-2.59184484E+000	-1.17775059E+002	
-2.57113154E+000	-1.17776660E+002	
-2.55041823E+000	-1.17764181E+002	
-2.52970493E+000	-1.17819487E+002	
-2.50899162E+000	-1.17893995E+002	
-2.48827832E+000	-1.17880983E+002	
-2.46756501E+000	-1.17888096E+002	
-2.44685171E+000	-1.17887626E+002	
-2.42613840E+000	-1.17919548E+002	
-2.40542510E+000	-1.17938674E+002	
-2.38471179E+000	-1.17925398E+002	
-2.36399849E+000	-1.17913850E+002	
-2.34328518E+000	-1.17865234E+002	
-2.32257187E+000	-1.17824878E+002	
-2.30185857E+000	-1.17754603E+002	
-2.28114526E+000	-1.17761174E+002	
-2.26043196E+000	-1.17828859E+002	
-2.23971865E+000	-1.17805653E+002	
-2.21900535E+000	-1.17858683E+002	
-2.19829204E+000	-1.17890988E+002	
-2.17757874E+000	-1.17850492E+002	
-2.15686543E+000	-1.17823441E+002	
-2.13615213E+000	-1.17865688E+002	
-2.11543882E+000	-1.17870634E+002	
-2.09472552E+000	-1.17888604E+002	
-2.07401221E+000	-1.17864190E+002	
-2.05329891E+000	-1.17821503E+002	
-2.03258560E+000	-1.17836990E+002	
-2.01187229E+000	-1.17834447E+002	
-1.99115899E+000	-1.17832187E+002	
-1.97044568E+000	-1.17771397E+002	
-1.94973238E+000	-1.17780788E+002	
-1.92901907E+000	-1.17755902E+002	
-1.90830577E+000	-1.17709155E+002	
-1.88759246E+000	-1.17699958E+002	
-1.86687916E+000	-1.17715666E+002	
-1.84616585E+000	-1.17677734E+002	
-1.82545255E+000	-1.17750768E+002	
-1.80473924E+000	-1.17754200E+002	
-1.78402594E+000	-1.17786672E+002	
-1.76331263E+000	-1.17791077E+002	
-1.74259933E+000	-1.17759913E+002	
-1.72188602E+000	-1.17751121E+002	
-1.70117272E+000	-1.17803767E+002	
-1.68045941E+000	-1.17817675E+002	
-1.65974610E+000	-1.17772622E+002	
-1.63903280E+000	-1.17741359E+002	
-1.61831949E+000	-1.17789495E+002	
-1.59760619E+000	-1.17793117E+002	
-1.57689288E+000	-1.17806490E+002	
-1.55617958E+000	-1.17866276E+002	
-1.53546627E+000	-1.17848449E+002	
-1.51475297E+000	-1.17837102E+002	
-1.49403966E+000	-1.17798125E+002	
-1.47332636E+000	-1.17825645E+002	
-1.45261305E+000	-1.17793351E+002	
-1.43189975E+000	-1.17793539E+002	
-1.41118644E+000	-1.17774541E+002	
-1.39047314E+000	-1.17788538E+002	
-1.36975983E+000	-1.17764435E+002	
-1.34904652E+000	-1.17776230E+002	
-1.32833322E+000	-1.17732686E+002	
-1.30761991E+000	-1.17696696E+002	
-1.28690661E+000	-1.17698346E+002	
-1.26619330E+000	-1.17685003E+002	
-1.24548000E+000	-1.17721673E+002	
-1.22476669E+000	-1.17763023E+002	
-1.20405339E+000	-1.17669066E+002	
-1.18334008E+000	-1.17667688E+002	
-1.16262678E+000	-1.17737022E+002	
-1.14191347E+000	-1.17759388E+002	
-1.12120017E+000	-1.17751080E+002	
-1.10048686E+000	-1.17731303E+002	
-1.07977356E+000	-1.17738004E+002	
-1.05906025E+000	-1.17761018E+002	
-1.03834694E+000	-1.17738020E+002	
-1.01763364E+000	-1.17685108E+002	
-9.96920334E-001	-1.17646984E+002	
-9.76207029E-001	-1.17630724E+002	
-9.55493724E-001	-1.17646419E+002	
-9.34780418E-001	-1.17666437E+002	
-9.14067113E-001	-1.17731113E+002	
-8.93353808E-001	-1.17730236E+002	
-8.72640502E-001	-1.17711494E+002	
-8.51927197E-001	-1.17747143E+002	
-8.31213892E-001	-1.17777459E+002	
-8.10500586E-001	-1.17824522E+002	
-7.89787281E-001	-1.17836771E+002	
-7.69073976E-001	-1.17848981E+002	
-7.48360671E-001	-1.17830758E+002	
-7.27647365E-001	-1.17817621E+002	
-7.06934060E-001	-1.17862912E+002	
-6.86220755E-001	-1.17888094E+002	
-6.65507449E-001	-1.17920846E+002	
-6.44794144E-001	-1.17921322E+002	
-6.24080839E-001	-1.17886193E+002	
-6.03367533E-001	-1.17878891E+002	
-5.82654228E-001	-1.17856262E+002	
-5.61940923E-001	-1.17800940E+002	
-5.41227617E-001	-1.17761964E+002	
-5.20514312E-001	-1.17783414E+002	
-4.99801007E-001	-1.17854738E+002	
-4.79087701E-001	-1.17916855E+002	
-4.58374396E-001	-1.17938470E+002	
-4.37661091E-001	-1.17898340E+002	
-4.16947785E-001	-1.17847042E+002	
-3.96234480E-001	-1.17835761E+002	
-3.75521175E-001	-1.17846270E+002	
-3.54807869E-001	-1.17842266E+002	
-3.34094564E-001	-1.17848406E+002	
-3.13381259E-001	-1.17873144E+002	
-2.92667954E-001	-1.17873001E+002	
-2.71954648E-001	-1.17839237E+002	
-2.51241343E-001	-1.05704628E+002	
-2.30528038E-001	-1.05338208E+002	
-2.09814732E-001	-1.05336526E+002	
-1.89101427E-001	-1.05330962E+002	
-1.68388122E-001	-1.05323754E+002	
-1.47674816E-001	-1.05321007E+002	
-1.26961511E-001	-1.05320384E+002	
-1.06248206E-001	-1.05313960E+002	
-8.55349003E-002	-1.05311808E+002	
-6.48215950E-002	-1.05310726E+002	
-4.41082897E-002	-1.05312210E+002	
-2.33949844E-002	-1.05310385E+002	
-2.68167905E-003	-1.05309485E+002	
1.80316263E-002	-1.05303758E+002	
3.87449316E-002	-1.05300898E+002	
5.94582369E-002	-1.05301490E+002	
8.01715422E-002	-1.05303612E+002	
1.00884848E-001	-1.05303303E+002	
1.21598153E-001	-1.05298085E+002	
1.42311458E-001	-1.05295723E+002	
1.63024763E-001	-1.05294383E+002	
1.83738069E-001	-1.05290800E+002	
2.04451374E-001	-1.05286473E+002	
2.25164679E-001	-1.05287531E+002	
2.45877985E-001	-1.10737727E+002	
2.66591290E-001	-1.17021955E+002	
2.87304595E-001	-1.17025765E+002	
3.08017901E-001	-1.17080412E+002	
3.28731206E-001	-1.17132986E+002	
3.49444511E-001	-1.17143888E+002	
3.70157817E-001	-1.17177585E+002	
3.90871122E-001	-1.17250212E+002	
4.11584427E-001	-1.17226447E+002	
4.32297733E-001	-1.17209452E+002	
4.53011038E-001	-1.17205119E+002	
4.73724343E-001	-1.17228273E+002	
4.94437649E-001	-1.17217956E+002	
5.15150954E-001	-1.17257776E+002	
5.35864259E-001	-1.17267041E+002	
5.56577565E-001	-1.17305615E+002	
5.77290870E-001	-1.17255033E+002	
5.98004175E-001	-1.17228254E+002	
6.18717481E-001	-1.17278330E+002	
6.39430786E-001	-1.17297395E+002	
6.60144091E-001	-1.17280804E+002	
6.80857396E-001	-1.17318375E+002	
7.01570702E-001	-1.17340364E+002	
7.22284007E-001	-1.17342068E+002	
7.42997312E-001	-1.17315640E+002	
7.63710618E-001	-1.17312608E+002	
7.84423923E-001	-1.17281999E+002	
8.05137228E-001	-1.17262311E+002	
8.25850534E-001	-1.17240750E+002	
8.46563839E-001	-1.17210863E+002	
8.67277144E-001	-1.17188978E+002	
8.87990450E-001	-1.17175499E+002	
9.08703755E-001	-1.17267680E+002	
9.29417060E-001	-1.17324182E+002	
9.50130366E-001	-1.17350844E+002	
9.70843671E-001	-1.17305755E+002	
9.91556976E-001	-1.17299010E+002	
1.01227028E+000	-1.17323205E+002	
1.03298359E+000	-1.17320587E+002	
1.05369689E+000	-1.17290182E+002	
1.07441020E+000	-1.17307863E+002	
1.09512350E+000	-1.17320640E+002	
1.11583681E+000	-1.17380312E+002	
1.13655011E+000	-1.17380073E+002	
1.15726342E+000	-1.17376128E+002	
1.17797672E+000	-1.17345489E+002	
1.19869003E+000	-1.17392140E+002	
1.21940333E+000	-1.17369817E+002	
1.24011664E+000	-1.17382490E+002	
1.26082995E+000	-1.17376147E+002	
1.28154325E+000	-1.17381863E+002	
1.30225656E+000	-1.17388401E+002	
1.32296986E+000	-1.17385410E+002	
1.34368317E+000	-1.17413760E+002	
1.36439647E+000	-1.17482028E+002	
1.38510978E+000	-1.17490589E+002	
1.40582308E+000	-1.17430133E+002	
1.42653639E+000	-1.17427794E+002	
1.44724969E+000	-1.17412268E+002	
1.46796300E+000	-1.17418927E+002	
1.48867630E+000	-1.17444581E+002	
1.50938961E+000	-1.17430749E+002	
1.53010291E+000	-1.17424117E+002	
1.55081622E+000	-1.17411375E+002	
1.57152953E+000	-1.17409026E+002	
1.59224283E+000	-1.17366387E+002	
1.61295614E+000	-1.17318497E+002	
1.63366944E+000	-1.17270601E+002	
1.65438275E+000	-1.17257224E+002	
1.67509605E+000	-1.17242107E+002	
1.69580936E+000	-1.17185353E+002	
1.71652266E+000	-1.17205651E+002	
1.73723597E+000	-1.17168457E+002	
1.75794927E+000	-1.17143433E+002	
1.77866258E+000	-1.17158423E+002	
1.79937588E+000	-1.17190381E+002	
1.82008919E+000	-1.17238167E+002	
1.84080249E+000	-1.17252077E+002	
1.86151580E+000	-1.17196676E+002	
1.88222910E+000	-1.17189090E+002	
1.90294241E+000	-1.17221584E+002	
1.92365572E+000	-1.17205330E+002	
1.94436902E+000	-1.17201847E+002	
1.96508233E+000	-1.17237660E+002	
1.98579563E+000	-1.17226455E+002	
2.00650894E+000	-1.17179648E+002	
2.02722224E+000	-1.17182912E+002	
2.04793555E+000	-1.17187358E+002	
2.06864885E+000	-1.17206761E+002	
2.08936216E+000	-1.17185122E+002	
2.11007546E+000	-1.17171185E+002	
2.13078877E+000	-1.17222594E+002	
2.15150207E+000	-1.17293328E+002	
2.17221538E+000	-1.17272880E+002	
2.19292868E+000	-1.17289826E+002	
2.21364199E+000	-1.17185993E+002	
2.23435530E+000	-1.17205391E+002	
2.25506860E+000	-1.17245384E+002	
2.27578191E+000	-1.17267208E+002	
2.29649521E+000	-1.17164214E+002	
2.31720852E+000	-1.17145317E+002	
2.33792182E+000	-1.17098149E+002	
2.35863513E+000	-1.17160671E+002	
2.37934843E+000	-1.17179011E+002	
2.40006174E+000	-1.17173867E+002	
2.42077504E+000	-1.17198676E+002	
2.44148835E+000	-1.17200385E+002	
2.46220165E+000	-1.17182128E+002	
2.48291496E+000	-1.17168839E+002	
2.50362826E+000	-1.17242052E+002	
2.52434157E+000	-1.17257122E+002	
2.54505488E+000	-1.17272999E+002	
2.56576818E+000	-1.17262485E+002	
2.58648149E+000	-1.17251395E+002	
2.60719479E+000	-1.17313152E+002	
2.62790810E+000	-1.17318461E+002	
2.64862140E+000	-1.17321140E+002	
2.66933471E+000	-1.17339942E+002	
2.69004801E+000	-1.17362024E+002	
2.71076132E+000	-1.17449264E+002	
2.73147462E+000	-1.17464634E+002	
2.75218793E+000	-1.17433463E+002	
2.77290123E+000	-1.17333321E+002	
2.79361454E+000	-1.17329704E+002	
2.81432784E+000	-1.17295399E+002	
2.83504115E+000	-1.17282122E+002	
2.85575445E+000	-1.17228068E+002	
2.87646776E+000	-1.17133090E+002	
2.89718107E+000	-1.17117082E+002	
2.91789437E+000	-1.17102968E+002	
2.93860768E+000	-1.17122908E+002	
2.95932098E+000	-1.17133805E+002	
2.98003429E+000	-1.17153840E+002	
3.00074759E+000	-1.17097679E+002	
3.02146090E+000	-1.17065841E+002	
3.04217420E+000	-1.17090951E+002	
3.06288751E+000	-1.17111372E+002	
3.08360081E+000	-1.17153486E+002	
3.10431412E+000	-1.17116305E+002	
3.12502742E+000	-1.17060802E+002	
3.14574073E+000	-1.17037850E+002	
3.16645403E+000	-1.17069144E+002	
3.18716734E+000	-1.17026856E+002	
3.20788065E+000	-1.17011020E+002	
3.22859395E+000	-1.17003077E+002	
3.24930726E+000	-1.17041955E+002	
3.27002056E+000	-1.17122701E+002	
3.29073387E+000	-1.17171800E+002	
3.31144717E+000	-1.17179996E+002	
3.33216048E+000	-1.17180335E+002	
3.35287378E+000	-1.17161912E+002	
3.37358709E+000	-1.17189640E+002	
3.39430039E+000	-1.17219262E+002	
3.41501370E+000	-1.17182221E+002	
3.43572700E+000	-1.17167174E+002	
3.45644031E+000	-1.17179698E+002	
3.47715361E+000	-1.17189169E+002	
3.49786692E+000	-1.17179867E+002	
3.51858023E+000	-1.17193166E+002	
