Acquired on 5/10/2021 at 12:01:33
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-8.53656347E+000	-1.17561518E+002	
-8.51585017E+000	-1.17571059E+002	
-8.49513686E+000	-1.17568245E+002	
-8.47442355E+000	-1.17557711E+002	
-8.45371025E+000	-1.17573091E+002	
-8.43299694E+000	-1.17604481E+002	
-8.41228364E+000	-1.17569921E+002	
-8.39157033E+000	-1.17564075E+002	
-8.37085703E+000	-1.17612350E+002	
-8.35014372E+000	-1.17631906E+002	
-8.32943042E+000	-1.17658592E+002	
-8.30871711E+000	-1.17605296E+002	
-8.28800381E+000	-1.17638773E+002	
-8.26729050E+000	-1.17642880E+002	
-8.24657720E+000	-1.17633181E+002	
-8.22586389E+000	-1.17607254E+002	
-8.20515059E+000	-1.17657234E+002	
-8.18443728E+000	-1.17656808E+002	
-8.16372397E+000	-1.17643057E+002	
-8.14301067E+000	-1.17614005E+002	
-8.12229736E+000	-1.17631438E+002	
-8.10158406E+000	-1.17636495E+002	
-8.08087075E+000	-1.17634466E+002	
-8.06015745E+000	-1.17615240E+002	
-8.03944414E+000	-1.17559225E+002	
-8.01873084E+000	-1.17580090E+002	
-7.99801753E+000	-1.17575087E+002	
-7.97730423E+000	-1.17569564E+002	
-7.95659092E+000	-1.17549034E+002	
-7.93587762E+000	-1.17566312E+002	
-7.91516431E+000	-1.17600610E+002	
-7.89445101E+000	-1.17593179E+002	
-7.87373770E+000	-1.17569997E+002	
-7.85302439E+000	-1.17568316E+002	
-7.83231109E+000	-1.17551160E+002	
-7.81159778E+000	-1.17597648E+002	
-7.79088448E+000	-1.17619303E+002	
-7.77017117E+000	-1.17638142E+002	
-7.74945787E+000	-1.17651476E+002	
-7.72874456E+000	-1.17672231E+002	
-7.70803126E+000	-1.17637461E+002	
-7.68731795E+000	-1.17669433E+002	
-7.66660465E+000	-1.17660653E+002	
-7.64589134E+000	-1.17665831E+002	
-7.62517804E+000	-1.17665920E+002	
-7.60446473E+000	-1.17583331E+002	
-7.58375143E+000	-1.17599112E+002	
-7.56303812E+000	-1.17635090E+002	
-7.54232482E+000	-1.17705027E+002	
-7.52161151E+000	-1.17690647E+002	
-7.50089820E+000	-1.17707850E+002	
-7.48018490E+000	-1.17691253E+002	
-7.45947159E+000	-1.17728940E+002	
-7.43875829E+000	-1.17655841E+002	
-7.41804498E+000	-1.17579018E+002	
-7.39733168E+000	-1.17616694E+002	
-7.37661837E+000	-1.17618442E+002	
-7.35590507E+000	-1.17625466E+002	
-7.33519176E+000	-1.17644004E+002	
-7.31447846E+000	-1.17665550E+002	
-7.29376515E+000	-1.17648943E+002	
-7.27305185E+000	-1.17621151E+002	
-7.25233854E+000	-1.17646696E+002	
-7.23162524E+000	-1.17648961E+002	
-7.21091193E+000	-1.17637984E+002	
-7.19019862E+000	-1.17630648E+002	
-7.16948532E+000	-1.17674328E+002	
-7.14877201E+000	-1.17736211E+002	
-7.12805871E+000	-1.17778827E+002	
-7.10734540E+000	-1.17862464E+002	
-7.08663210E+000	-1.17905250E+002	
-7.06591879E+000	-1.17880581E+002	
-7.04520549E+000	-1.17867805E+002	
-7.02449218E+000	-1.17853147E+002	
-7.00377888E+000	-1.17823445E+002	
-6.98306557E+000	-1.17849848E+002	
-6.96235227E+000	-1.17814518E+002	
-6.94163896E+000	-1.17853598E+002	
-6.92092566E+000	-1.17912885E+002	
-6.90021235E+000	-1.17919088E+002	
-6.87949904E+000	-1.17896466E+002	
-6.85878574E+000	-1.17881224E+002	
-6.83807243E+000	-1.17905725E+002	
-6.81735913E+000	-1.17919393E+002	
-6.79664582E+000	-1.17874655E+002	
-6.77593252E+000	-1.17904993E+002	
-6.75521921E+000	-1.17854508E+002	
-6.73450591E+000	-1.17849937E+002	
-6.71379260E+000	-1.17827570E+002	
-6.69307930E+000	-1.17824663E+002	
-6.67236599E+000	-1.17789527E+002	
-6.65165269E+000	-1.17775914E+002	
-6.63093938E+000	-1.17784530E+002	
-6.61022608E+000	-1.17794361E+002	
-6.58951277E+000	-1.17784941E+002	
-6.56879947E+000	-1.17768181E+002	
-6.54808616E+000	-1.17736591E+002	
-6.52737285E+000	-1.17714706E+002	
-6.50665955E+000	-1.17739568E+002	
-6.48594624E+000	-1.17777119E+002	
-6.46523294E+000	-1.17812223E+002	
-6.44451963E+000	-1.17741507E+002	
-6.42380633E+000	-1.17695757E+002	
-6.40309302E+000	-1.17683921E+002	
-6.38237972E+000	-1.17658276E+002	
-6.36166641E+000	-1.17656133E+002	
-6.34095311E+000	-1.17656934E+002	
-6.32023980E+000	-1.17647899E+002	
-6.29952650E+000	-1.17658229E+002	
-6.27881319E+000	-1.17623680E+002	
-6.25809989E+000	-1.17641533E+002	
-6.23738658E+000	-1.17639275E+002	
-6.21667327E+000	-1.17622653E+002	
-6.19595997E+000	-1.17629864E+002	
-6.17524666E+000	-1.17616411E+002	
-6.15453336E+000	-1.17620068E+002	
-6.13382005E+000	-1.17605005E+002	
-6.11310675E+000	-1.17609278E+002	
-6.09239344E+000	-1.17608001E+002	
-6.07168014E+000	-1.17565206E+002	
-6.05096683E+000	-1.17640017E+002	
-6.03025353E+000	-1.17646241E+002	
-6.00954022E+000	-1.17614748E+002	
-5.98882692E+000	-1.17563130E+002	
-5.96811361E+000	-1.17566617E+002	
-5.94740031E+000	-1.17606695E+002	
-5.92668700E+000	-1.17649617E+002	
-5.90597369E+000	-1.17658397E+002	
-5.88526039E+000	-1.17708142E+002	
-5.86454708E+000	-1.17735497E+002	
-5.84383378E+000	-1.17701433E+002	
-5.82312047E+000	-1.17714305E+002	
-5.80240717E+000	-1.17687890E+002	
-5.78169386E+000	-1.17708288E+002	
-5.76098056E+000	-1.17714078E+002	
-5.74026725E+000	-1.17699827E+002	
-5.71955395E+000	-1.17731425E+002	
-5.69884064E+000	-1.17743011E+002	
-5.67812734E+000	-1.17757986E+002	
-5.65741403E+000	-1.17749848E+002	
-5.63670073E+000	-1.17753562E+002	
-5.61598742E+000	-1.17735564E+002	
-5.59527412E+000	-1.17694214E+002	
-5.57456081E+000	-1.17755434E+002	
-5.55384750E+000	-1.17680267E+002	
-5.53313420E+000	-1.17612593E+002	
-5.51242089E+000	-1.17637602E+002	
-5.49170759E+000	-1.17644563E+002	
-5.47099428E+000	-1.17624839E+002	
-5.45028098E+000	-1.17680909E+002	
-5.42956767E+000	-1.17729800E+002	
-5.40885437E+000	-1.17716468E+002	
-5.38814106E+000	-1.17707314E+002	
-5.36742776E+000	-1.17683330E+002	
-5.34671445E+000	-1.17717720E+002	
-5.32600115E+000	-1.17724381E+002	
-5.30528784E+000	-1.17744323E+002	
-5.28457454E+000	-1.17725860E+002	
-5.26386123E+000	-1.17703353E+002	
-5.24314792E+000	-1.17657377E+002	
-5.22243462E+000	-1.17642350E+002	
-5.20172131E+000	-1.17637535E+002	
-5.18100801E+000	-1.17614263E+002	
-5.16029470E+000	-1.17619707E+002	
-5.13958140E+000	-1.17579063E+002	
-5.11886809E+000	-1.17551160E+002	
-5.09815479E+000	-1.17563357E+002	
-5.07744148E+000	-1.17528464E+002	
-5.05672818E+000	-1.17596790E+002	
-5.03601487E+000	-1.17626906E+002	
-5.01530157E+000	-1.17671121E+002	
-4.99458826E+000	-1.17678973E+002	
-4.97387496E+000	-1.17627014E+002	
-4.95316165E+000	-1.17624981E+002	
-4.93244834E+000	-1.17581052E+002	
-4.91173504E+000	-1.17570247E+002	
-4.89102173E+000	-1.17561663E+002	
-4.87030843E+000	-1.17584655E+002	
-4.84959512E+000	-1.17566657E+002	
-4.82888182E+000	-1.17526614E+002	
-4.80816851E+000	-1.17513594E+002	
-4.78745521E+000	-1.17519673E+002	
-4.76674190E+000	-1.17544898E+002	
-4.74602860E+000	-1.17556737E+002	
-4.72531529E+000	-1.17606855E+002	
-4.70460199E+000	-1.17599443E+002	
-4.68388868E+000	-1.17633441E+002	
-4.66317538E+000	-1.17610136E+002	
-4.64246207E+000	-1.17654869E+002	
-4.62174877E+000	-1.17704171E+002	
-4.60103546E+000	-1.17729112E+002	
-4.58032215E+000	-1.17753572E+002	
-4.55960885E+000	-1.17718504E+002	
-4.53889554E+000	-1.17749020E+002	
-4.51818224E+000	-1.17670780E+002	
-4.49746893E+000	-1.17624660E+002	
-4.47675563E+000	-1.17668169E+002	
-4.45604232E+000	-1.17653578E+002	
-4.43532902E+000	-1.17655208E+002	
-4.41461571E+000	-1.17652525E+002	
-4.39390241E+000	-1.17657847E+002	
-4.37318910E+000	-1.17663461E+002	
-4.35247580E+000	-1.17650560E+002	
-4.33176249E+000	-1.17645717E+002	
-4.31104919E+000	-1.17642054E+002	
-4.29033588E+000	-1.17635511E+002	
-4.26962257E+000	-1.17629065E+002	
-4.24890927E+000	-1.17674737E+002	
-4.22819596E+000	-1.17674986E+002	
-4.20748266E+000	-1.17705730E+002	
-4.18676935E+000	-1.17671068E+002	
-4.16605605E+000	-1.17680009E+002	
-4.14534274E+000	-1.17688159E+002	
-4.12462944E+000	-1.17642583E+002	
-4.10391613E+000	-1.17634169E+002	
-4.08320283E+000	-1.17619545E+002	
-4.06248952E+000	-1.17610577E+002	
-4.04177622E+000	-1.17569183E+002	
-4.02106291E+000	-1.17604604E+002	
-4.00034961E+000	-1.17602394E+002	
-3.97963630E+000	-1.17562526E+002	
-3.95892299E+000	-1.17563798E+002	
-3.93820969E+000	-1.17534525E+002	
-3.91749638E+000	-1.17547358E+002	
-3.89678308E+000	-1.17519672E+002	
-3.87606977E+000	-1.17459188E+002	
-3.85535647E+000	-1.17462811E+002	
-3.83464316E+000	-1.17448976E+002	
-3.81392986E+000	-1.17447811E+002	
-3.79321655E+000	-1.17477124E+002	
-3.77250325E+000	-1.17431742E+002	
-3.75178994E+000	-1.17447949E+002	
-3.73107664E+000	-1.17455502E+002	
-3.71036333E+000	-1.17398392E+002	
-3.68965003E+000	-1.17412856E+002	
-3.66893672E+000	-1.17461645E+002	
-3.64822342E+000	-1.17427301E+002	
-3.62751011E+000	-1.17445068E+002	
-3.60679680E+000	-1.17448834E+002	
-3.58608350E+000	-1.17453940E+002	
-3.56537019E+000	-1.17481674E+002	
-3.54465689E+000	-1.17483733E+002	
-3.52394358E+000	-1.17505630E+002	
-3.50323028E+000	-1.17553665E+002	
-3.48251697E+000	-1.17588179E+002	
-3.46180367E+000	-1.17628386E+002	
-3.44109036E+000	-1.17646004E+002	
-3.42037706E+000	-1.17674291E+002	
-3.39966375E+000	-1.17723059E+002	
-3.37895045E+000	-1.17771546E+002	
-3.35823714E+000	-1.17763340E+002	
-3.33752384E+000	-1.17771503E+002	
-3.31681053E+000	-1.17771945E+002	
-3.29609722E+000	-1.17746370E+002	
-3.27538392E+000	-1.17765733E+002	
-3.25467061E+000	-1.17778798E+002	
-3.23395731E+000	-1.17773958E+002	
-3.21324400E+000	-1.17806122E+002	
-3.19253070E+000	-1.17809896E+002	
-3.17181739E+000	-1.17775728E+002	
-3.15110409E+000	-1.17756362E+002	
-3.13039078E+000	-1.17751610E+002	
-3.10967748E+000	-1.17795507E+002	
-3.08896417E+000	-1.17772603E+002	
-3.06825087E+000	-1.17756945E+002	
-3.04753756E+000	-1.17789030E+002	
-3.02682426E+000	-1.17766596E+002	
-3.00611095E+000	-1.17693924E+002	
-2.98539764E+000	-1.17745837E+002	
-2.96468434E+000	-1.17709503E+002	
-2.94397103E+000	-1.17687633E+002	
-2.92325773E+000	-1.17647948E+002	
-2.90254442E+000	-1.17631742E+002	
-2.88183112E+000	-1.17653229E+002	
-2.86111781E+000	-1.17699673E+002	
-2.84040451E+000	-1.17742507E+002	
-2.81969120E+000	-1.17775644E+002	
-2.79897790E+000	-1.17840563E+002	
-2.77826459E+000	-1.17815323E+002	
-2.75755129E+000	-1.17787755E+002	
-2.73683798E+000	-1.17799566E+002	
-2.71612468E+000	-1.17746367E+002	
-2.69541137E+000	-1.17739582E+002	
-2.67469807E+000	-1.17805621E+002	
-2.65398476E+000	-1.17840509E+002	
-2.63327145E+000	-1.17836492E+002	
-2.61255815E+000	-1.17779917E+002	
-2.59184484E+000	-1.17790213E+002	
-2.57113154E+000	-1.17789161E+002	
-2.55041823E+000	-1.17779849E+002	
-2.52970493E+000	-1.17835900E+002	
-2.50899162E+000	-1.17904959E+002	
-2.48827832E+000	-1.17889717E+002	
-2.46756501E+000	-1.17897745E+002	
-2.44685171E+000	-1.17897567E+002	
-2.42613840E+000	-1.17924872E+002	
-2.40542510E+000	-1.17947350E+002	
-2.38471179E+000	-1.17936874E+002	
-2.36399849E+000	-1.17919664E+002	
-2.34328518E+000	-1.17863722E+002	
-2.32257187E+000	-1.17819185E+002	
-2.30185857E+000	-1.17756003E+002	
-2.28114526E+000	-1.17756835E+002	
-2.26043196E+000	-1.17821686E+002	
-2.23971865E+000	-1.17795549E+002	
-2.21900535E+000	-1.17846361E+002	
-2.19829204E+000	-1.17872234E+002	
-2.17757874E+000	-1.17833124E+002	
-2.15686543E+000	-1.17807163E+002	
-2.13615213E+000	-1.17849485E+002	
-2.11543882E+000	-1.17863332E+002	
-2.09472552E+000	-1.17882844E+002	
-2.07401221E+000	-1.17860873E+002	
-2.05329891E+000	-1.17820418E+002	
-2.03258560E+000	-1.17836523E+002	
-2.01187229E+000	-1.17838181E+002	
-1.99115899E+000	-1.17833294E+002	
-1.97044568E+000	-1.17770614E+002	
-1.94973238E+000	-1.17784027E+002	
-1.92901907E+000	-1.17760572E+002	
-1.90830577E+000	-1.17709172E+002	
-1.88759246E+000	-1.17697238E+002	
-1.86687916E+000	-1.17713457E+002	
-1.84616585E+000	-1.17683189E+002	
-1.82545255E+000	-1.17761801E+002	
-1.80473924E+000	-1.17761328E+002	
-1.78402594E+000	-1.17796849E+002	
-1.76331263E+000	-1.17800444E+002	
-1.74259933E+000	-1.17766721E+002	
-1.72188602E+000	-1.17757672E+002	
-1.70117272E+000	-1.17813840E+002	
-1.68045941E+000	-1.17828289E+002	
-1.65974610E+000	-1.17781608E+002	
-1.63903280E+000	-1.17751593E+002	
-1.61831949E+000	-1.17795441E+002	
-1.59760619E+000	-1.17799855E+002	
-1.57689288E+000	-1.17808768E+002	
-1.55617958E+000	-1.17866115E+002	
-1.53546627E+000	-1.17847821E+002	
-1.51475297E+000	-1.17841045E+002	
-1.49403966E+000	-1.17806419E+002	
-1.47332636E+000	-1.17836283E+002	
-1.45261305E+000	-1.17804256E+002	
-1.43189975E+000	-1.17808612E+002	
-1.41118644E+000	-1.17794679E+002	
-1.39047314E+000	-1.17807619E+002	
-1.36975983E+000	-1.17783585E+002	
-1.34904652E+000	-1.17791486E+002	
-1.32833322E+000	-1.17743523E+002	
-1.30761991E+000	-1.17705728E+002	
-1.28690661E+000	-1.17707703E+002	
-1.26619330E+000	-1.17692862E+002	
-1.24548000E+000	-1.17730099E+002	
-1.22476669E+000	-1.17772425E+002	
-1.20405339E+000	-1.17674542E+002	
-1.18334008E+000	-1.17670691E+002	
-1.16262678E+000	-1.17744937E+002	
-1.14191347E+000	-1.17767605E+002	
-1.12120017E+000	-1.17754390E+002	
-1.10048686E+000	-1.17731088E+002	
-1.07977356E+000	-1.17738967E+002	
-1.05906025E+000	-1.17763801E+002	
-1.03834694E+000	-1.17737501E+002	
-1.01763364E+000	-1.17686095E+002	
-9.96920334E-001	-1.17646295E+002	
-9.76207029E-001	-1.17629066E+002	
-9.55493724E-001	-1.17644475E+002	
-9.34780418E-001	-1.17662819E+002	
-9.14067113E-001	-1.17725821E+002	
-8.93353808E-001	-1.17726755E+002	
-8.72640502E-001	-1.17702799E+002	
-8.51927197E-001	-1.17739762E+002	
-8.31213892E-001	-1.17769690E+002	
-8.10500586E-001	-1.17820870E+002	
-7.89787281E-001	-1.17835885E+002	
-7.69073976E-001	-1.17848191E+002	
-7.48360671E-001	-1.17828296E+002	
-7.27647365E-001	-1.17821603E+002	
-7.06934060E-001	-1.17864518E+002	
-6.86220755E-001	-1.17887318E+002	
-6.65507449E-001	-1.17913445E+002	
-6.44794144E-001	-1.17912524E+002	
-6.24080839E-001	-1.17886294E+002	
-6.03367533E-001	-1.17874056E+002	
-5.82654228E-001	-1.17846741E+002	
-5.61940923E-001	-1.17790147E+002	
-5.41227617E-001	-1.17752646E+002	
-5.20514312E-001	-1.17768630E+002	
-4.99801007E-001	-1.17835967E+002	
-4.79087701E-001	-1.17901922E+002	
-4.58374396E-001	-1.17923319E+002	
-4.37661091E-001	-1.17884239E+002	
-4.16947785E-001	-1.17835060E+002	
-3.96234480E-001	-1.17823038E+002	
-3.75521175E-001	-1.17835572E+002	
-3.54807869E-001	-1.17829420E+002	
-3.34094564E-001	-1.17831421E+002	
-3.13381259E-001	-1.17860963E+002	
-2.92667954E-001	-1.17859918E+002	
-2.71954648E-001	-1.17826059E+002	
-2.51241343E-001	-1.05865201E+002	
-2.30528038E-001	-1.05505369E+002	
-2.09814732E-001	-1.05503584E+002	
-1.89101427E-001	-1.05498148E+002	
-1.68388122E-001	-1.05490853E+002	
-1.47674816E-001	-1.05487957E+002	
-1.26961511E-001	-1.05487144E+002	
-1.06248206E-001	-1.05480671E+002	
-8.55349003E-002	-1.05478781E+002	
-6.48215950E-002	-1.05477871E+002	
-4.41082897E-002	-1.05479585E+002	
-2.33949844E-002	-1.05478141E+002	
-2.68167905E-003	-1.05477298E+002	
1.80316263E-002	-1.05471389E+002	
3.87449316E-002	-1.05468231E+002	
5.94582369E-002	-1.05468879E+002	
8.01715422E-002	-1.05471108E+002	
1.00884848E-001	-1.05470460E+002	
1.21598153E-001	-1.05465020E+002	
1.42311458E-001	-1.05462873E+002	
1.63024763E-001	-1.05462084E+002	
1.83738069E-001	-1.05458495E+002	
2.04451374E-001	-1.05453675E+002	
2.25164679E-001	-1.05454893E+002	
2.45877985E-001	-1.10896586E+002	
2.66591290E-001	-1.17037412E+002	
2.87304595E-001	-1.17044908E+002	
3.08017901E-001	-1.17100470E+002	
3.28731206E-001	-1.17153283E+002	
3.49444511E-001	-1.17165709E+002	
3.70157817E-001	-1.17201809E+002	
3.90871122E-001	-1.17278877E+002	
4.11584427E-001	-1.17256941E+002	
4.32297733E-001	-1.17240237E+002	
4.53011038E-001	-1.17235853E+002	
4.73724343E-001	-1.17248737E+002	
4.94437649E-001	-1.17238239E+002	
5.15150954E-001	-1.17277302E+002	
5.35864259E-001	-1.17287104E+002	
5.56577565E-001	-1.17325060E+002	
5.77290870E-001	-1.17272991E+002	
5.98004175E-001	-1.17246360E+002	
6.18717481E-001	-1.17293334E+002	
6.39430786E-001	-1.17303147E+002	
6.60144091E-001	-1.17284507E+002	
6.80857396E-001	-1.17318762E+002	
7.01570702E-001	-1.17342345E+002	
7.22284007E-001	-1.17345175E+002	
7.42997312E-001	-1.17319086E+002	
7.63710618E-001	-1.17322885E+002	
7.84423923E-001	-1.17294952E+002	
8.05137228E-001	-1.17276014E+002	
8.25850534E-001	-1.17257876E+002	
8.46563839E-001	-1.17228349E+002	
8.67277144E-001	-1.17203989E+002	
8.87990450E-001	-1.17188701E+002	
9.08703755E-001	-1.17279039E+002	
9.29417060E-001	-1.17333130E+002	
9.50130366E-001	-1.17356650E+002	
9.70843671E-001	-1.17314747E+002	
9.91556976E-001	-1.17304839E+002	
1.01227028E+000	-1.17330158E+002	
1.03298359E+000	-1.17327257E+002	
1.05369689E+000	-1.17297133E+002	
1.07441020E+000	-1.17312003E+002	
1.09512350E+000	-1.17324014E+002	
1.11583681E+000	-1.17385095E+002	
1.13655011E+000	-1.17391256E+002	
1.15726342E+000	-1.17387791E+002	
1.17797672E+000	-1.17351068E+002	
1.19869003E+000	-1.17396456E+002	
1.21940333E+000	-1.17375678E+002	
1.24011664E+000	-1.17387580E+002	
1.26082995E+000	-1.17382020E+002	
1.28154325E+000	-1.17387860E+002	
1.30225656E+000	-1.17387598E+002	
1.32296986E+000	-1.17384184E+002	
1.34368317E+000	-1.17408835E+002	
1.36439647E+000	-1.17476061E+002	
1.38510978E+000	-1.17481488E+002	
1.40582308E+000	-1.17417248E+002	
1.42653639E+000	-1.17415471E+002	
1.44724969E+000	-1.17399398E+002	
1.46796300E+000	-1.17405647E+002	
1.48867630E+000	-1.17432751E+002	
1.50938961E+000	-1.17415542E+002	
1.53010291E+000	-1.17409143E+002	
1.55081622E+000	-1.17398263E+002	
1.57152953E+000	-1.17397914E+002	
1.59224283E+000	-1.17357182E+002	
1.61295614E+000	-1.17308336E+002	
1.63366944E+000	-1.17264318E+002	
1.65438275E+000	-1.17255143E+002	
1.67509605E+000	-1.17239897E+002	
1.69580936E+000	-1.17185392E+002	
1.71652266E+000	-1.17203138E+002	
1.73723597E+000	-1.17161963E+002	
1.75794927E+000	-1.17137011E+002	
1.77866258E+000	-1.17150518E+002	
1.79937588E+000	-1.17183144E+002	
1.82008919E+000	-1.17231477E+002	
1.84080249E+000	-1.17247028E+002	
1.86151580E+000	-1.17193891E+002	
1.88222910E+000	-1.17187810E+002	
1.90294241E+000	-1.17222835E+002	
1.92365572E+000	-1.17211204E+002	
1.94436902E+000	-1.17207631E+002	
1.96508233E+000	-1.17241374E+002	
1.98579563E+000	-1.17228960E+002	
2.00650894E+000	-1.17190641E+002	
2.02722224E+000	-1.17199858E+002	
2.04793555E+000	-1.17202322E+002	
2.06864885E+000	-1.17220121E+002	
2.08936216E+000	-1.17197394E+002	
2.11007546E+000	-1.17194151E+002	
2.13078877E+000	-1.17242106E+002	
2.15150207E+000	-1.17304045E+002	
2.17221538E+000	-1.17281979E+002	
2.19292868E+000	-1.17299084E+002	
2.21364199E+000	-1.17192285E+002	
2.23435530E+000	-1.17212530E+002	
2.25506860E+000	-1.17249879E+002	
2.27578191E+000	-1.17267263E+002	
2.29649521E+000	-1.17162025E+002	
2.31720852E+000	-1.17139578E+002	
2.33792182E+000	-1.17088237E+002	
2.35863513E+000	-1.17145784E+002	
2.37934843E+000	-1.17163430E+002	
2.40006174E+000	-1.17160906E+002	
2.42077504E+000	-1.17183831E+002	
2.44148835E+000	-1.17184606E+002	
2.46220165E+000	-1.17173409E+002	
2.48291496E+000	-1.17165195E+002	
2.50362826E+000	-1.17233938E+002	
2.52434157E+000	-1.17243896E+002	
2.54505488E+000	-1.17260394E+002	
2.56576818E+000	-1.17256210E+002	
2.58648149E+000	-1.17252697E+002	
2.60719479E+000	-1.17309150E+002	
2.62790810E+000	-1.17316296E+002	
2.64862140E+000	-1.17320392E+002	
2.66933471E+000	-1.17341687E+002	
2.69004801E+000	-1.17365094E+002	
2.71076132E+000	-1.17450162E+002	
2.73147462E+000	-1.17470268E+002	
2.75218793E+000	-1.17443449E+002	
2.77290123E+000	-1.17343916E+002	
2.79361454E+000	-1.17344339E+002	
2.81432784E+000	-1.17311025E+002	
2.83504115E+000	-1.17297417E+002	
2.85575445E+000	-1.17243539E+002	
2.87646776E+000	-1.17152753E+002	
2.89718107E+000	-1.17137437E+002	
2.91789437E+000	-1.17125028E+002	
2.93860768E+000	-1.17149019E+002	
2.95932098E+000	-1.17154595E+002	
2.98003429E+000	-1.17172398E+002	
3.00074759E+000	-1.17113061E+002	
3.02146090E+000	-1.17080965E+002	
3.04217420E+000	-1.17103524E+002	
3.06288751E+000	-1.17123371E+002	
3.08360081E+000	-1.17163539E+002	
3.10431412E+000	-1.17124918E+002	
3.12502742E+000	-1.17067023E+002	
3.14574073E+000	-1.17049365E+002	
3.16645403E+000	-1.17078345E+002	
3.18716734E+000	-1.17031353E+002	
3.20788065E+000	-1.17023086E+002	
3.22859395E+000	-1.17015168E+002	
3.24930726E+000	-1.17048030E+002	
3.27002056E+000	-1.17127061E+002	
3.29073387E+000	-1.17174515E+002	
3.31144717E+000	-1.17184767E+002	
3.33216048E+000	-1.17189370E+002	
3.35287378E+000	-1.17171055E+002	
3.37358709E+000	-1.17182969E+002	
3.39430039E+000	-1.17208569E+002	
3.41501370E+000	-1.17172392E+002	
3.43572700E+000	-1.17154817E+002	
3.45644031E+000	-1.17166068E+002	
3.47715361E+000	-1.17183928E+002	
3.49786692E+000	-1.17180920E+002	
3.51858023E+000	-1.17198329E+002	
