Acquired on 5/10/2021 at 12:05:26
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-6.56879947E+000	-1.17745210E+002	
-6.54808616E+000	-1.17714065E+002	
-6.52737285E+000	-1.17696968E+002	
-6.50665955E+000	-1.17727058E+002	
-6.48594624E+000	-1.17767994E+002	
-6.46523294E+000	-1.17801022E+002	
-6.44451963E+000	-1.17729364E+002	
-6.42380633E+000	-1.17681595E+002	
-6.40309302E+000	-1.17672049E+002	
-6.38237972E+000	-1.17646011E+002	
-6.36166641E+000	-1.17645360E+002	
-6.34095311E+000	-1.17644234E+002	
-6.32023980E+000	-1.17632373E+002	
-6.29952650E+000	-1.17644120E+002	
-6.27881319E+000	-1.17614728E+002	
-6.25809989E+000	-1.17633040E+002	
-6.23738658E+000	-1.17625934E+002	
-6.21667327E+000	-1.17613000E+002	
-6.19595997E+000	-1.17625806E+002	
-6.17524666E+000	-1.17618004E+002	
-6.15453336E+000	-1.17624964E+002	
-6.13382005E+000	-1.17611174E+002	
-6.11310675E+000	-1.17614003E+002	
-6.09239344E+000	-1.17608746E+002	
-6.07168014E+000	-1.17564433E+002	
-6.05096683E+000	-1.17638306E+002	
-6.03025353E+000	-1.17642714E+002	
-6.00954022E+000	-1.17616224E+002	
-5.98882692E+000	-1.17565670E+002	
-5.96811361E+000	-1.17571555E+002	
-5.94740031E+000	-1.17614925E+002	
-5.92668700E+000	-1.17661549E+002	
-5.90597369E+000	-1.17673697E+002	
-5.88526039E+000	-1.17722142E+002	
-5.86454708E+000	-1.17743036E+002	
-5.84383378E+000	-1.17710812E+002	
-5.82312047E+000	-1.17719507E+002	
-5.80240717E+000	-1.17682996E+002	
-5.78169386E+000	-1.17697057E+002	
-5.76098056E+000	-1.17701250E+002	
-5.74026725E+000	-1.17701957E+002	
-5.71955395E+000	-1.17729715E+002	
-5.69884064E+000	-1.17734860E+002	
-5.67812734E+000	-1.17757447E+002	
-5.65741403E+000	-1.17750078E+002	
-5.63670073E+000	-1.17754756E+002	
-5.61598742E+000	-1.17734893E+002	
-5.59527412E+000	-1.17699308E+002	
-5.57456081E+000	-1.17768158E+002	
-5.55384750E+000	-1.17698272E+002	
-5.53313420E+000	-1.17629976E+002	
-5.51242089E+000	-1.17649317E+002	
-5.49170759E+000	-1.17656494E+002	
-5.47099428E+000	-1.17637703E+002	
-5.45028098E+000	-1.17690510E+002	
-5.42956767E+000	-1.17738442E+002	
-5.40885437E+000	-1.17721613E+002	
-5.38814106E+000	-1.17713059E+002	
-5.36742776E+000	-1.17688134E+002	
-5.34671445E+000	-1.17723628E+002	
-5.32600115E+000	-1.17737953E+002	
-5.30528784E+000	-1.17764395E+002	
-5.28457454E+000	-1.17749547E+002	
-5.26386123E+000	-1.17727050E+002	
-5.24314792E+000	-1.17668955E+002	
-5.22243462E+000	-1.17649001E+002	
-5.20172131E+000	-1.17644130E+002	
-5.18100801E+000	-1.17616622E+002	
-5.16029470E+000	-1.17611818E+002	
-5.13958140E+000	-1.17565906E+002	
-5.11886809E+000	-1.17538882E+002	
-5.09815479E+000	-1.17546598E+002	
-5.07744148E+000	-1.17508227E+002	
-5.05672818E+000	-1.17574645E+002	
-5.03601487E+000	-1.17607210E+002	
-5.01530157E+000	-1.17646601E+002	
-4.99458826E+000	-1.17651417E+002	
-4.97387496E+000	-1.17599680E+002	
-4.95316165E+000	-1.17597403E+002	
-4.93244834E+000	-1.17552268E+002	
-4.91173504E+000	-1.17537348E+002	
-4.89102173E+000	-1.17528550E+002	
-4.87030843E+000	-1.17557489E+002	
-4.84959512E+000	-1.17542894E+002	
-4.82888182E+000	-1.17498429E+002	
-4.80816851E+000	-1.17484652E+002	
-4.78745521E+000	-1.17487445E+002	
-4.76674190E+000	-1.17509530E+002	
-4.74602860E+000	-1.17524997E+002	
-4.72531529E+000	-1.17579657E+002	
-4.70460199E+000	-1.17576892E+002	
-4.68388868E+000	-1.17607832E+002	
-4.66317538E+000	-1.17590354E+002	
-4.64246207E+000	-1.17637216E+002	
-4.62174877E+000	-1.17684452E+002	
-4.60103546E+000	-1.17715429E+002	
-4.58032215E+000	-1.17736363E+002	
-4.55960885E+000	-1.17700915E+002	
-4.53889554E+000	-1.17731345E+002	
-4.51818224E+000	-1.17656063E+002	
-4.49746893E+000	-1.17611822E+002	
-4.47675563E+000	-1.17654562E+002	
-4.45604232E+000	-1.17635844E+002	
-4.43532902E+000	-1.17635297E+002	
-4.41461571E+000	-1.17629100E+002	
-4.39390241E+000	-1.17637687E+002	
-4.37318910E+000	-1.17641841E+002	
-4.35247580E+000	-1.17622030E+002	
-4.33176249E+000	-1.17617556E+002	
-4.31104919E+000	-1.17616349E+002	
-4.29033588E+000	-1.17612648E+002	
-4.26962257E+000	-1.17611786E+002	
-4.24890927E+000	-1.17662669E+002	
-4.22819596E+000	-1.17668092E+002	
-4.20748266E+000	-1.17696428E+002	
-4.18676935E+000	-1.17665479E+002	
-4.16605605E+000	-1.17673681E+002	
-4.14534274E+000	-1.17681262E+002	
-4.12462944E+000	-1.17633600E+002	
-4.10391613E+000	-1.17629099E+002	
-4.08320283E+000	-1.17620831E+002	
-4.06248952E+000	-1.17610752E+002	
-4.04177622E+000	-1.17570153E+002	
-4.02106291E+000	-1.17604072E+002	
-4.00034961E+000	-1.17603577E+002	
-3.97963630E+000	-1.17568193E+002	
-3.95892299E+000	-1.17575175E+002	
-3.93820969E+000	-1.17548443E+002	
-3.91749638E+000	-1.17563598E+002	
-3.89678308E+000	-1.17535017E+002	
-3.87606977E+000	-1.17480222E+002	
-3.85535647E+000	-1.17487551E+002	
-3.83464316E+000	-1.17478430E+002	
-3.81392986E+000	-1.17476592E+002	
-3.79321655E+000	-1.17504916E+002	
-3.77250325E+000	-1.17458291E+002	
-3.75178994E+000	-1.17470591E+002	
-3.73107664E+000	-1.17471247E+002	
-3.71036333E+000	-1.17414557E+002	
-3.68965003E+000	-1.17427249E+002	
-3.66893672E+000	-1.17478147E+002	
-3.64822342E+000	-1.17446880E+002	
-3.62751011E+000	-1.17470127E+002	
-3.60679680E+000	-1.17473593E+002	
-3.58608350E+000	-1.17479127E+002	
-3.56537019E+000	-1.17508314E+002	
-3.54465689E+000	-1.17504847E+002	
-3.52394358E+000	-1.17529547E+002	
-3.50323028E+000	-1.17574150E+002	
-3.48251697E+000	-1.17608475E+002	
-3.46180367E+000	-1.17645433E+002	
-3.44109036E+000	-1.17667354E+002	
-3.42037706E+000	-1.17700218E+002	
-3.39966375E+000	-1.17746319E+002	
-3.37895045E+000	-1.17795860E+002	
-3.35823714E+000	-1.17790114E+002	
-3.33752384E+000	-1.17793890E+002	
-3.31681053E+000	-1.17794783E+002	
-3.29609722E+000	-1.17772456E+002	
-3.27538392E+000	-1.17790866E+002	
-3.25467061E+000	-1.17802394E+002	
-3.23395731E+000	-1.17801063E+002	
-3.21324400E+000	-1.17831415E+002	
-3.19253070E+000	-1.17836812E+002	
-3.17181739E+000	-1.17803463E+002	
-3.15110409E+000	-1.17785865E+002	
-3.13039078E+000	-1.17779475E+002	
-3.10967748E+000	-1.17817315E+002	
-3.08896417E+000	-1.17787068E+002	
-3.06825087E+000	-1.17769611E+002	
-3.04753756E+000	-1.17806498E+002	
-3.02682426E+000	-1.17780533E+002	
-3.00611095E+000	-1.17707712E+002	
-2.98539764E+000	-1.17754079E+002	
-2.96468434E+000	-1.17715013E+002	
-2.94397103E+000	-1.17690128E+002	
-2.92325773E+000	-1.17647146E+002	
-2.90254442E+000	-1.17633056E+002	
-2.88183112E+000	-1.17645077E+002	
-2.86111781E+000	-1.17682709E+002	
-2.84040451E+000	-1.17724755E+002	
-2.81969120E+000	-1.17759202E+002	
-2.79897790E+000	-1.17825589E+002	
-2.77826459E+000	-1.17803937E+002	
-2.75755129E+000	-1.17775961E+002	
-2.73683798E+000	-1.17784315E+002	
-2.71612468E+000	-1.17732243E+002	
-2.69541137E+000	-1.17724715E+002	
-2.67469807E+000	-1.17788496E+002	
-2.65398476E+000	-1.17813604E+002	
-2.63327145E+000	-1.17809433E+002	
-2.61255815E+000	-1.17757997E+002	
-2.59184484E+000	-1.17767868E+002	
-2.57113154E+000	-1.17766772E+002	
-2.55041823E+000	-1.17753665E+002	
-2.52970493E+000	-1.17809387E+002	
-2.50899162E+000	-1.17884836E+002	
-2.48827832E+000	-1.17872425E+002	
-2.46756501E+000	-1.17880229E+002	
-2.44685171E+000	-1.17878434E+002	
-2.42613840E+000	-1.17905107E+002	
-2.40542510E+000	-1.17925587E+002	
-2.38471179E+000	-1.17918156E+002	
-2.36399849E+000	-1.17907465E+002	
-2.34328518E+000	-1.17854944E+002	
-2.32257187E+000	-1.17806921E+002	
-2.30185857E+000	-1.17738317E+002	
-2.28114526E+000	-1.17742076E+002	
-2.26043196E+000	-1.17812436E+002	
-2.23971865E+000	-1.17790107E+002	
-2.21900535E+000	-1.17840118E+002	
-2.19829204E+000	-1.17867198E+002	
-2.17757874E+000	-1.17828168E+002	
-2.15686543E+000	-1.17810992E+002	
-2.13615213E+000	-1.17854273E+002	
-2.11543882E+000	-1.17861592E+002	
-2.09472552E+000	-1.17882103E+002	
-2.07401221E+000	-1.17859549E+002	
-2.05329891E+000	-1.17818204E+002	
-2.03258560E+000	-1.17831179E+002	
-2.01187229E+000	-1.17821569E+002	
-1.99115899E+000	-1.17815685E+002	
-1.97044568E+000	-1.17753209E+002	
-1.94973238E+000	-1.17770464E+002	
-1.92901907E+000	-1.17754259E+002	
-1.90830577E+000	-1.17704718E+002	
-1.88759246E+000	-1.17689390E+002	
-1.86687916E+000	-1.17704273E+002	
-1.84616585E+000	-1.17675425E+002	
-1.82545255E+000	-1.17757354E+002	
-1.80473924E+000	-1.17758874E+002	
-1.78402594E+000	-1.17789613E+002	
-1.76331263E+000	-1.17789802E+002	
-1.74259933E+000	-1.17760346E+002	
-1.72188602E+000	-1.17758486E+002	
-1.70117272E+000	-1.17814653E+002	
-1.68045941E+000	-1.17829036E+002	
-1.65974610E+000	-1.17780570E+002	
-1.63903280E+000	-1.17751746E+002	
-1.61831949E+000	-1.17795980E+002	
-1.59760619E+000	-1.17802160E+002	
-1.57689288E+000	-1.17809933E+002	
-1.55617958E+000	-1.17867492E+002	
-1.53546627E+000	-1.17857332E+002	
-1.51475297E+000	-1.17853705E+002	
-1.49403966E+000	-1.17823291E+002	
-1.47332636E+000	-1.17856294E+002	
-1.45261305E+000	-1.17821410E+002	
-1.43189975E+000	-1.17815745E+002	
-1.41118644E+000	-1.17800989E+002	
-1.39047314E+000	-1.17822245E+002	
-1.36975983E+000	-1.17796006E+002	
-1.34904652E+000	-1.17797191E+002	
-1.32833322E+000	-1.17747262E+002	
-1.30761991E+000	-1.17711279E+002	
-1.28690661E+000	-1.17714477E+002	
-1.26619330E+000	-1.17699215E+002	
-1.24548000E+000	-1.17734027E+002	
-1.22476669E+000	-1.17768688E+002	
-1.20405339E+000	-1.17669646E+002	
-1.18334008E+000	-1.17666188E+002	
-1.16262678E+000	-1.17739751E+002	
-1.14191347E+000	-1.17764114E+002	
-1.12120017E+000	-1.17754879E+002	
-1.10048686E+000	-1.17728972E+002	
-1.07977356E+000	-1.17736316E+002	
-1.05906025E+000	-1.17760909E+002	
-1.03834694E+000	-1.17732888E+002	
-1.01763364E+000	-1.17684707E+002	
-9.96920334E-001	-1.17637569E+002	
-9.76207029E-001	-1.17622783E+002	
-9.55493724E-001	-1.17640598E+002	
-9.34780418E-001	-1.17663637E+002	
-9.14067113E-001	-1.17729481E+002	
-8.93353808E-001	-1.17725599E+002	
-8.72640502E-001	-1.17705939E+002	
-8.51927197E-001	-1.17746069E+002	
-8.31213892E-001	-1.17775150E+002	
-8.10500586E-001	-1.17822468E+002	
-7.89787281E-001	-1.17834763E+002	
-7.69073976E-001	-1.17844062E+002	
-7.48360671E-001	-1.17824547E+002	
-7.27647365E-001	-1.17814302E+002	
-7.06934060E-001	-1.17858335E+002	
-6.86220755E-001	-1.17879684E+002	
-6.65507449E-001	-1.17906418E+002	
-6.44794144E-001	-1.17902347E+002	
-6.24080839E-001	-1.17871846E+002	
-6.03367533E-001	-1.17865217E+002	
-5.82654228E-001	-1.17843869E+002	
-5.61940923E-001	-1.17793806E+002	
-5.41227617E-001	-1.17760178E+002	
-5.20514312E-001	-1.17770401E+002	
-4.99801007E-001	-1.17839388E+002	
-4.79087701E-001	-1.17904236E+002	
-4.58374396E-001	-1.17927271E+002	
-4.37661091E-001	-1.17892511E+002	
-4.16947785E-001	-1.17839269E+002	
-3.96234480E-001	-1.17830227E+002	
-3.75521175E-001	-1.17844058E+002	
-3.54807869E-001	-1.17842736E+002	
-3.34094564E-001	-1.17846888E+002	
-3.13381259E-001	-1.17879237E+002	
-2.92667954E-001	-1.17880333E+002	
-2.71954648E-001	-1.17849541E+002	
-2.51241343E-001	-1.05907685E+002	
-2.30528038E-001	-1.05548928E+002	
-2.09814732E-001	-1.05547283E+002	
-1.89101427E-001	-1.05541643E+002	
-1.68388122E-001	-1.05534273E+002	
-1.47674816E-001	-1.05531293E+002	
-1.26961511E-001	-1.05530781E+002	
-1.06248206E-001	-1.05523936E+002	
-8.55349003E-002	-1.05521463E+002	
-6.48215950E-002	-1.05520315E+002	
-4.41082897E-002	-1.05521470E+002	
-2.33949844E-002	-1.05520049E+002	
-2.68167905E-003	-1.05519323E+002	
1.80316263E-002	-1.05513267E+002	
3.87449316E-002	-1.05509859E+002	
5.94582369E-002	-1.05510076E+002	
8.01715422E-002	-1.05512446E+002	
1.00884848E-001	-1.05511881E+002	
1.21598153E-001	-1.05506357E+002	
1.42311458E-001	-1.05504006E+002	
1.63024763E-001	-1.05503234E+002	
1.83738069E-001	-1.05499359E+002	
2.04451374E-001	-1.05494530E+002	
2.25164679E-001	-1.05495654E+002	
2.45877985E-001	-1.10930692E+002	
2.66591290E-001	-1.17031037E+002	
2.87304595E-001	-1.17039386E+002	
3.08017901E-001	-1.17096563E+002	
3.28731206E-001	-1.17149817E+002	
3.49444511E-001	-1.17160648E+002	
3.70157817E-001	-1.17190289E+002	
3.90871122E-001	-1.17267502E+002	
4.11584427E-001	-1.17247578E+002	
4.32297733E-001	-1.17230232E+002	
4.53011038E-001	-1.17224840E+002	
4.73724343E-001	-1.17239531E+002	
4.94437649E-001	-1.17231531E+002	
5.15150954E-001	-1.17270216E+002	
5.35864259E-001	-1.17282627E+002	
5.56577565E-001	-1.17321730E+002	
5.77290870E-001	-1.17269267E+002	
5.98004175E-001	-1.17242097E+002	
6.18717481E-001	-1.17287480E+002	
6.39430786E-001	-1.17299099E+002	
6.60144091E-001	-1.17280575E+002	
6.80857396E-001	-1.17313741E+002	
7.01570702E-001	-1.17336490E+002	
7.22284007E-001	-1.17338177E+002	
7.42997312E-001	-1.17310070E+002	
7.63710618E-001	-1.17307319E+002	
7.84423923E-001	-1.17278700E+002	
8.05137228E-001	-1.17255330E+002	
8.25850534E-001	-1.17236353E+002	
8.46563839E-001	-1.17207838E+002	
8.67277144E-001	-1.17186295E+002	
8.87990450E-001	-1.17168736E+002	
9.08703755E-001	-1.17261183E+002	
9.29417060E-001	-1.17314888E+002	
9.50130366E-001	-1.17344042E+002	
9.70843671E-001	-1.17300747E+002	
9.91556976E-001	-1.17292327E+002	
1.01227028E+000	-1.17319866E+002	
1.03298359E+000	-1.17314741E+002	
1.05369689E+000	-1.17286828E+002	
1.07441020E+000	-1.17302664E+002	
1.09512350E+000	-1.17316265E+002	
1.11583681E+000	-1.17375094E+002	
1.13655011E+000	-1.17380269E+002	
1.15726342E+000	-1.17378724E+002	
1.17797672E+000	-1.17346861E+002	
1.19869003E+000	-1.17393446E+002	
1.21940333E+000	-1.17372769E+002	
1.24011664E+000	-1.17385931E+002	
1.26082995E+000	-1.17383900E+002	
1.28154325E+000	-1.17391466E+002	
1.30225656E+000	-1.17399908E+002	
1.32296986E+000	-1.17391481E+002	
1.34368317E+000	-1.17415267E+002	
1.36439647E+000	-1.17483150E+002	
1.38510978E+000	-1.17491700E+002	
1.40582308E+000	-1.17429617E+002	
1.42653639E+000	-1.17430058E+002	
1.44724969E+000	-1.17415876E+002	
1.46796300E+000	-1.17426647E+002	
1.48867630E+000	-1.17452373E+002	
1.50938961E+000	-1.17433024E+002	
1.53010291E+000	-1.17428767E+002	
1.55081622E+000	-1.17413334E+002	
1.57152953E+000	-1.17411091E+002	
1.59224283E+000	-1.17364331E+002	
1.61295614E+000	-1.17317997E+002	
1.63366944E+000	-1.17267550E+002	
1.65438275E+000	-1.17249016E+002	
1.67509605E+000	-1.17233625E+002	
1.69580936E+000	-1.17178802E+002	
1.71652266E+000	-1.17198224E+002	
1.73723597E+000	-1.17158937E+002	
1.75794927E+000	-1.17133474E+002	
1.77866258E+000	-1.17144620E+002	
1.79937588E+000	-1.17175276E+002	
1.82008919E+000	-1.17227100E+002	
1.84080249E+000	-1.17245227E+002	
1.86151580E+000	-1.17194185E+002	
1.88222910E+000	-1.17188072E+002	
1.90294241E+000	-1.17222440E+002	
1.92365572E+000	-1.17207112E+002	
1.94436902E+000	-1.17200828E+002	
1.96508233E+000	-1.17234785E+002	
1.98579563E+000	-1.17225159E+002	
2.00650894E+000	-1.17185603E+002	
2.02722224E+000	-1.17189035E+002	
2.04793555E+000	-1.17189721E+002	
2.06864885E+000	-1.17209301E+002	
2.08936216E+000	-1.17185175E+002	
2.11007546E+000	-1.17176779E+002	
2.13078877E+000	-1.17230471E+002	
2.15150207E+000	-1.17296728E+002	
2.17221538E+000	-1.17273664E+002	
2.19292868E+000	-1.17291590E+002	
2.21364199E+000	-1.17193423E+002	
2.23435530E+000	-1.17214447E+002	
2.25506860E+000	-1.17252159E+002	
2.27578191E+000	-1.17269527E+002	
2.29649521E+000	-1.17160572E+002	
2.31720852E+000	-1.17137431E+002	
2.33792182E+000	-1.17086927E+002	
2.35863513E+000	-1.17142293E+002	
2.37934843E+000	-1.17160937E+002	
2.40006174E+000	-1.17157390E+002	
2.42077504E+000	-1.17179505E+002	
2.44148835E+000	-1.17181463E+002	
2.46220165E+000	-1.17164846E+002	
2.48291496E+000	-1.17150816E+002	
2.50362826E+000	-1.17218871E+002	
2.52434157E+000	-1.17231492E+002	
2.54505488E+000	-1.17257352E+002	
2.56576818E+000	-1.17253103E+002	
2.58648149E+000	-1.17252099E+002	
2.60719479E+000	-1.17314562E+002	
2.62790810E+000	-1.17319625E+002	
2.64862140E+000	-1.17326563E+002	
2.66933471E+000	-1.17350954E+002	
2.69004801E+000	-1.17371502E+002	
2.71076132E+000	-1.17450613E+002	
2.73147462E+000	-1.17468521E+002	
2.75218793E+000	-1.17441128E+002	
2.77290123E+000	-1.17340376E+002	
2.79361454E+000	-1.17340591E+002	
2.81432784E+000	-1.17307776E+002	
2.83504115E+000	-1.17298090E+002	
2.85575445E+000	-1.17246063E+002	
2.87646776E+000	-1.17154004E+002	
2.89718107E+000	-1.17139593E+002	
2.91789437E+000	-1.17127544E+002	
2.93860768E+000	-1.17151656E+002	
2.95932098E+000	-1.17160881E+002	
2.98003429E+000	-1.17181484E+002	
3.00074759E+000	-1.17122842E+002	
3.02146090E+000	-1.17089945E+002	
3.04217420E+000	-1.17109896E+002	
3.06288751E+000	-1.17125974E+002	
3.08360081E+000	-1.17167486E+002	
3.10431412E+000	-1.17126282E+002	
3.12502742E+000	-1.17068852E+002	
3.14574073E+000	-1.17048706E+002	
3.16645403E+000	-1.17074168E+002	
3.18716734E+000	-1.17038053E+002	
3.20788065E+000	-1.17024513E+002	
3.22859395E+000	-1.17017697E+002	
3.24930726E+000	-1.17051449E+002	
3.27002056E+000	-1.17126807E+002	
3.29073387E+000	-1.17176385E+002	
3.31144717E+000	-1.17192512E+002	
3.33216048E+000	-1.17191832E+002	
3.35287378E+000	-1.17179919E+002	
3.37358709E+000	-1.17195631E+002	
3.39430039E+000	-1.17220146E+002	
3.41501370E+000	-1.17181838E+002	
3.43572700E+000	-1.17158910E+002	
3.45644031E+000	-1.17171275E+002	
3.47715361E+000	-1.17176273E+002	
3.49786692E+000	-1.17172637E+002	
3.51858023E+000	-1.17184030E+002	
