Acquired on 5/10/2021 at 11:38:14
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-2.63327145E+000	-1.17807331E+002	
-2.61255815E+000	-1.17754821E+002	
-2.59184484E+000	-1.17762344E+002	
-2.57113154E+000	-1.17759998E+002	
-2.55041823E+000	-1.17747732E+002	
-2.52970493E+000	-1.17801170E+002	
-2.50899162E+000	-1.17873754E+002	
-2.48827832E+000	-1.17856747E+002	
-2.46756501E+000	-1.17864781E+002	
-2.44685171E+000	-1.17867167E+002	
-2.42613840E+000	-1.17896807E+002	
-2.40542510E+000	-1.17920704E+002	
-2.38471179E+000	-1.17908763E+002	
-2.36399849E+000	-1.17893349E+002	
-2.34328518E+000	-1.17842651E+002	
-2.32257187E+000	-1.17798355E+002	
-2.30185857E+000	-1.17730795E+002	
-2.28114526E+000	-1.17735558E+002	
-2.26043196E+000	-1.17804565E+002	
-2.23971865E+000	-1.17779960E+002	
-2.21900535E+000	-1.17832936E+002	
-2.19829204E+000	-1.17855302E+002	
-2.17757874E+000	-1.17817640E+002	
-2.15686543E+000	-1.17796374E+002	
-2.13615213E+000	-1.17837360E+002	
-2.11543882E+000	-1.17844615E+002	
-2.09472552E+000	-1.17868196E+002	
-2.07401221E+000	-1.17843734E+002	
-2.05329891E+000	-1.17799084E+002	
-2.03258560E+000	-1.17814183E+002	
-2.01187229E+000	-1.17812525E+002	
-1.99115899E+000	-1.17806096E+002	
-1.97044568E+000	-1.17741732E+002	
-1.94973238E+000	-1.17754731E+002	
-1.92901907E+000	-1.17732907E+002	
-1.90830577E+000	-1.17680380E+002	
-1.88759246E+000	-1.17669701E+002	
-1.86687916E+000	-1.17685497E+002	
-1.84616585E+000	-1.17651490E+002	
-1.82545255E+000	-1.17729159E+002	
-1.80473924E+000	-1.17731076E+002	
-1.78402594E+000	-1.17767734E+002	
-1.76331263E+000	-1.17775358E+002	
-1.74259933E+000	-1.17744420E+002	
-1.72188602E+000	-1.17736810E+002	
-1.70117272E+000	-1.17795976E+002	
-1.68045941E+000	-1.17811332E+002	
-1.65974610E+000	-1.17763161E+002	
-1.63903280E+000	-1.17732121E+002	
-1.61831949E+000	-1.17780181E+002	
-1.59760619E+000	-1.17784470E+002	
-1.57689288E+000	-1.17800204E+002	
-1.55617958E+000	-1.17864290E+002	
-1.53546627E+000	-1.17854397E+002	
-1.51475297E+000	-1.17850325E+002	
-1.49403966E+000	-1.17816874E+002	
-1.47332636E+000	-1.17852177E+002	
-1.45261305E+000	-1.17819802E+002	
-1.43189975E+000	-1.17819862E+002	
-1.41118644E+000	-1.17804625E+002	
-1.39047314E+000	-1.17820670E+002	
-1.36975983E+000	-1.17793840E+002	
-1.34904652E+000	-1.17800379E+002	
-1.32833322E+000	-1.17753630E+002	
-1.30761991E+000	-1.17718247E+002	
-1.28690661E+000	-1.17718544E+002	
-1.26619330E+000	-1.17700082E+002	
-1.24548000E+000	-1.17736109E+002	
-1.22476669E+000	-1.17776436E+002	
-1.20405339E+000	-1.17678772E+002	
-1.18334008E+000	-1.17674683E+002	
-1.16262678E+000	-1.17744907E+002	
-1.14191347E+000	-1.17765566E+002	
-1.12120017E+000	-1.17752251E+002	
-1.10048686E+000	-1.17724887E+002	
-1.07977356E+000	-1.17726563E+002	
-1.05906025E+000	-1.17748577E+002	
-1.03834694E+000	-1.17723580E+002	
-1.01763364E+000	-1.17673067E+002	
-9.96920334E-001	-1.17636421E+002	
-9.76207029E-001	-1.17621886E+002	
-9.55493724E-001	-1.17637550E+002	
-9.34780418E-001	-1.17660236E+002	
-9.14067113E-001	-1.17722539E+002	
-8.93353808E-001	-1.17721372E+002	
-8.72640502E-001	-1.17698690E+002	
-8.51927197E-001	-1.17738120E+002	
-8.31213892E-001	-1.17768259E+002	
-8.10500586E-001	-1.17818796E+002	
-7.89787281E-001	-1.17832256E+002	
-7.69073976E-001	-1.17845016E+002	
-7.48360671E-001	-1.17827870E+002	
-7.27647365E-001	-1.17817653E+002	
-7.06934060E-001	-1.17862283E+002	
-6.86220755E-001	-1.17887175E+002	
-6.65507449E-001	-1.17916013E+002	
-6.44794144E-001	-1.17915392E+002	
-6.24080839E-001	-1.17886046E+002	
-6.03367533E-001	-1.17880467E+002	
-5.82654228E-001	-1.17860938E+002	
-5.61940923E-001	-1.17812312E+002	
-5.41227617E-001	-1.17774573E+002	
-5.20514312E-001	-1.17788002E+002	
-4.99801007E-001	-1.17855190E+002	
-4.79087701E-001	-1.17917676E+002	
-4.58374396E-001	-1.17938038E+002	
-4.37661091E-001	-1.17895851E+002	
-4.16947785E-001	-1.17847245E+002	
-3.96234480E-001	-1.17835416E+002	
-3.75521175E-001	-1.17850157E+002	
-3.54807869E-001	-1.17849241E+002	
-3.34094564E-001	-1.17854726E+002	
-3.13381259E-001	-1.17879821E+002	
-2.92667954E-001	-1.17879712E+002	
-2.71954648E-001	-1.17839758E+002	
-2.51241343E-001	-1.05640000E+002	
-2.30528038E-001	-1.05272567E+002	
-2.09814732E-001	-1.05271121E+002	
-1.89101427E-001	-1.05265927E+002	
-1.68388122E-001	-1.05258902E+002	
-1.47674816E-001	-1.05256132E+002	
-1.26961511E-001	-1.05255464E+002	
-1.06248206E-001	-1.05249176E+002	
-8.55349003E-002	-1.05247251E+002	
-6.48215950E-002	-1.05245898E+002	
-4.41082897E-002	-1.05247306E+002	
-2.33949844E-002	-1.05245681E+002	
-2.68167905E-003	-1.05244859E+002	
1.80316263E-002	-1.05239187E+002	
3.87449316E-002	-1.05236426E+002	
5.94582369E-002	-1.05237208E+002	
8.01715422E-002	-1.05239251E+002	
1.00884848E-001	-1.05238898E+002	
1.21598153E-001	-1.05233795E+002	
1.42311458E-001	-1.05231393E+002	
1.63024763E-001	-1.05230458E+002	
1.83738069E-001	-1.05227211E+002	
2.04451374E-001	-1.05222692E+002	
2.25164679E-001	-1.05223894E+002	
2.45877985E-001	-1.10686936E+002	
2.66591290E-001	-1.17043780E+002	
2.87304595E-001	-1.17046742E+002	
3.08017901E-001	-1.17099963E+002	
3.28731206E-001	-1.17154265E+002	
3.49444511E-001	-1.17164515E+002	
3.70157817E-001	-1.17196770E+002	
3.90871122E-001	-1.17272026E+002	
4.11584427E-001	-1.17250347E+002	
4.32297733E-001	-1.17236668E+002	
4.53011038E-001	-1.17230307E+002	
4.73724343E-001	-1.17246480E+002	
4.94437649E-001	-1.17236635E+002	
5.15150954E-001	-1.17276572E+002	
5.35864259E-001	-1.17286502E+002	
5.56577565E-001	-1.17322950E+002	
5.77290870E-001	-1.17270596E+002	
5.98004175E-001	-1.17237029E+002	
6.18717481E-001	-1.17285715E+002	
6.39430786E-001	-1.17299285E+002	
6.60144091E-001	-1.17279723E+002	
6.80857396E-001	-1.17314400E+002	
7.01570702E-001	-1.17337473E+002	
7.22284007E-001	-1.17342155E+002	
7.42997312E-001	-1.17312734E+002	
7.63710618E-001	-1.17306962E+002	
7.84423923E-001	-1.17281828E+002	
8.05137228E-001	-1.17260074E+002	
8.25850534E-001	-1.17243617E+002	
8.46563839E-001	-1.17219737E+002	
8.67277144E-001	-1.17200985E+002	
8.87990450E-001	-1.17186745E+002	
9.08703755E-001	-1.17278771E+002	
9.29417060E-001	-1.17331227E+002	
9.50130366E-001	-1.17351952E+002	
9.70843671E-001	-1.17310323E+002	
9.91556976E-001	-1.17305394E+002	
1.01227028E+000	-1.17332972E+002	
1.03298359E+000	-1.17327471E+002	
1.05369689E+000	-1.17295407E+002	
1.07441020E+000	-1.17314426E+002	
1.09512350E+000	-1.17328852E+002	
1.11583681E+000	-1.17384667E+002	
1.13655011E+000	-1.17389001E+002	
1.15726342E+000	-1.17387006E+002	
1.17797672E+000	-1.17353764E+002	
1.19869003E+000	-1.17398509E+002	
1.21940333E+000	-1.17376818E+002	
1.24011664E+000	-1.17391318E+002	
1.26082995E+000	-1.17387359E+002	
1.28154325E+000	-1.17389783E+002	
1.30225656E+000	-1.17395234E+002	
1.32296986E+000	-1.17389898E+002	
1.34368317E+000	-1.17415183E+002	
1.36439647E+000	-1.17482299E+002	
1.38510978E+000	-1.17491112E+002	
1.40582308E+000	-1.17425038E+002	
1.42653639E+000	-1.17426007E+002	
1.44724969E+000	-1.17415648E+002	
1.46796300E+000	-1.17426030E+002	
1.48867630E+000	-1.17450065E+002	
1.50938961E+000	-1.17431438E+002	
1.53010291E+000	-1.17427884E+002	
1.55081622E+000	-1.17416228E+002	
1.57152953E+000	-1.17413222E+002	
1.59224283E+000	-1.17372500E+002	
1.61295614E+000	-1.17326774E+002	
1.63366944E+000	-1.17279964E+002	
1.65438275E+000	-1.17268165E+002	
1.67509605E+000	-1.17250988E+002	
1.69580936E+000	-1.17195173E+002	
1.71652266E+000	-1.17213713E+002	
1.73723597E+000	-1.17173590E+002	
1.75794927E+000	-1.17151504E+002	
1.77866258E+000	-1.17164788E+002	
1.79937588E+000	-1.17196753E+002	
1.82008919E+000	-1.17242897E+002	
1.84080249E+000	-1.17257207E+002	
1.86151580E+000	-1.17205111E+002	
1.88222910E+000	-1.17199018E+002	
1.90294241E+000	-1.17235649E+002	
1.92365572E+000	-1.17216420E+002	
1.94436902E+000	-1.17209251E+002	
1.96508233E+000	-1.17239712E+002	
1.98579563E+000	-1.17228413E+002	
2.00650894E+000	-1.17186223E+002	
2.02722224E+000	-1.17187237E+002	
2.04793555E+000	-1.17187455E+002	
2.06864885E+000	-1.17206585E+002	
2.08936216E+000	-1.17181646E+002	
2.11007546E+000	-1.17175612E+002	
2.13078877E+000	-1.17226688E+002	
2.15150207E+000	-1.17287692E+002	
2.17221538E+000	-1.17268115E+002	
2.19292868E+000	-1.17284366E+002	
2.21364199E+000	-1.17180969E+002	
2.23435530E+000	-1.17204105E+002	
2.25506860E+000	-1.17241997E+002	
2.27578191E+000	-1.17258866E+002	
2.29649521E+000	-1.17155052E+002	
2.31720852E+000	-1.17135162E+002	
2.33792182E+000	-1.17084642E+002	
2.35863513E+000	-1.17140253E+002	
2.37934843E+000	-1.17157661E+002	
2.40006174E+000	-1.17151808E+002	
2.42077504E+000	-1.17175849E+002	
2.44148835E+000	-1.17176868E+002	
2.46220165E+000	-1.17161752E+002	
2.48291496E+000	-1.17147050E+002	
2.50362826E+000	-1.17214117E+002	
2.52434157E+000	-1.17229792E+002	
2.54505488E+000	-1.17252533E+002	
2.56576818E+000	-1.17245939E+002	
2.58648149E+000	-1.17241118E+002	
2.60719479E+000	-1.17298015E+002	
2.62790810E+000	-1.17302049E+002	
2.64862140E+000	-1.17310601E+002	
2.66933471E+000	-1.17328144E+002	
2.69004801E+000	-1.17349497E+002	
2.71076132E+000	-1.17435791E+002	
2.73147462E+000	-1.17454190E+002	
2.75218793E+000	-1.17424955E+002	
2.77290123E+000	-1.17326264E+002	
2.79361454E+000	-1.17321281E+002	
2.81432784E+000	-1.17286890E+002	
2.83504115E+000	-1.17270214E+002	
2.85575445E+000	-1.17216088E+002	
2.87646776E+000	-1.17118149E+002	
2.89718107E+000	-1.17101782E+002	
2.91789437E+000	-1.17087136E+002	
2.93860768E+000	-1.17113724E+002	
2.95932098E+000	-1.17127256E+002	
2.98003429E+000	-1.17150296E+002	
3.00074759E+000	-1.17094307E+002	
3.02146090E+000	-1.17059622E+002	
3.04217420E+000	-1.17083935E+002	
3.06288751E+000	-1.17101798E+002	
3.08360081E+000	-1.17141321E+002	
3.10431412E+000	-1.17107485E+002	
3.12502742E+000	-1.17052164E+002	
3.14574073E+000	-1.17030631E+002	
3.16645403E+000	-1.17056373E+002	
3.18716734E+000	-1.17014375E+002	
3.20788065E+000	-1.17001861E+002	
3.22859395E+000	-1.16993856E+002	
3.24930726E+000	-1.17032567E+002	
3.27002056E+000	-1.17109317E+002	
3.29073387E+000	-1.17156255E+002	
3.31144717E+000	-1.17169044E+002	
3.33216048E+000	-1.17176285E+002	
3.35287378E+000	-1.17158039E+002	
3.37358709E+000	-1.17180157E+002	
3.39430039E+000	-1.17209373E+002	
3.41501370E+000	-1.17174230E+002	
3.43572700E+000	-1.17150702E+002	
3.45644031E+000	-1.17157622E+002	
3.47715361E+000	-1.17173914E+002	
3.49786692E+000	-1.17167987E+002	
3.51858023E+000	-1.17175182E+002	
