Acquired on 5/10/2021 at 10:56:13
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-2.94397103E+000	-1.17681903E+002	
-2.92325773E+000	-1.17635636E+002	
-2.90254442E+000	-1.17624101E+002	
-2.88183112E+000	-1.17641067E+002	
-2.86111781E+000	-1.17682696E+002	
-2.84040451E+000	-1.17718662E+002	
-2.81969120E+000	-1.17748541E+002	
-2.79897790E+000	-1.17815352E+002	
-2.77826459E+000	-1.17786155E+002	
-2.75755129E+000	-1.17757580E+002	
-2.73683798E+000	-1.17768420E+002	
-2.71612468E+000	-1.17720947E+002	
-2.69541137E+000	-1.17712787E+002	
-2.67469807E+000	-1.17780178E+002	
-2.65398476E+000	-1.17817998E+002	
-2.63327145E+000	-1.17813730E+002	
-2.61255815E+000	-1.17760540E+002	
-2.59184484E+000	-1.17769412E+002	
-2.57113154E+000	-1.17768705E+002	
-2.55041823E+000	-1.17760789E+002	
-2.52970493E+000	-1.17820750E+002	
-2.50899162E+000	-1.17887170E+002	
-2.48827832E+000	-1.17866762E+002	
-2.46756501E+000	-1.17870360E+002	
-2.44685171E+000	-1.17871031E+002	
-2.42613840E+000	-1.17907662E+002	
-2.40542510E+000	-1.17926796E+002	
-2.38471179E+000	-1.17910832E+002	
-2.36399849E+000	-1.17891055E+002	
-2.34328518E+000	-1.17837954E+002	
-2.32257187E+000	-1.17792639E+002	
-2.30185857E+000	-1.17722172E+002	
-2.28114526E+000	-1.17726125E+002	
-2.26043196E+000	-1.17792939E+002	
-2.23971865E+000	-1.17766647E+002	
-2.21900535E+000	-1.17818522E+002	
-2.19829204E+000	-1.17840031E+002	
-2.17757874E+000	-1.17801049E+002	
-2.15686543E+000	-1.17777395E+002	
-2.13615213E+000	-1.17817745E+002	
-2.11543882E+000	-1.17822120E+002	
-2.09472552E+000	-1.17843857E+002	
-2.07401221E+000	-1.17819339E+002	
-2.05329891E+000	-1.17780566E+002	
-2.03258560E+000	-1.17795587E+002	
-2.01187229E+000	-1.17795695E+002	
-1.99115899E+000	-1.17790961E+002	
-1.97044568E+000	-1.17731058E+002	
-1.94973238E+000	-1.17747478E+002	
-1.92901907E+000	-1.17722856E+002	
-1.90830577E+000	-1.17675871E+002	
-1.88759246E+000	-1.17671400E+002	
-1.86687916E+000	-1.17693111E+002	
-1.84616585E+000	-1.17665046E+002	
-1.82545255E+000	-1.17746088E+002	
-1.80473924E+000	-1.17749718E+002	
-1.78402594E+000	-1.17786073E+002	
-1.76331263E+000	-1.17790997E+002	
-1.74259933E+000	-1.17759464E+002	
-1.72188602E+000	-1.17752925E+002	
-1.70117272E+000	-1.17807866E+002	
-1.68045941E+000	-1.17817634E+002	
-1.65974610E+000	-1.17777087E+002	
-1.63903280E+000	-1.17747161E+002	
-1.61831949E+000	-1.17799679E+002	
-1.59760619E+000	-1.17804190E+002	
-1.57689288E+000	-1.17811327E+002	
-1.55617958E+000	-1.17867473E+002	
-1.53546627E+000	-1.17852520E+002	
-1.51475297E+000	-1.17847594E+002	
-1.49403966E+000	-1.17819538E+002	
-1.47332636E+000	-1.17852661E+002	
-1.45261305E+000	-1.17821282E+002	
-1.43189975E+000	-1.17819911E+002	
-1.41118644E+000	-1.17800717E+002	
-1.39047314E+000	-1.17817055E+002	
-1.36975983E+000	-1.17784170E+002	
-1.34904652E+000	-1.17789198E+002	
-1.32833322E+000	-1.17735035E+002	
-1.30761991E+000	-1.17700490E+002	
-1.28690661E+000	-1.17699703E+002	
-1.26619330E+000	-1.17685797E+002	
-1.24548000E+000	-1.17728677E+002	
-1.22476669E+000	-1.17764795E+002	
-1.20405339E+000	-1.17675398E+002	
-1.18334008E+000	-1.17675558E+002	
-1.16262678E+000	-1.17739443E+002	
-1.14191347E+000	-1.17757927E+002	
-1.12120017E+000	-1.17751828E+002	
-1.10048686E+000	-1.17725317E+002	
-1.07977356E+000	-1.17738267E+002	
-1.05906025E+000	-1.17765324E+002	
-1.03834694E+000	-1.17738491E+002	
-1.01763364E+000	-1.17695277E+002	
-9.96920334E-001	-1.17649766E+002	
-9.76207029E-001	-1.17635123E+002	
-9.55493724E-001	-1.17652002E+002	
-9.34780418E-001	-1.17676111E+002	
-9.14067113E-001	-1.17744264E+002	
-8.93353808E-001	-1.17740415E+002	
-8.72640502E-001	-1.17724097E+002	
-8.51927197E-001	-1.17764443E+002	
-8.31213892E-001	-1.17793468E+002	
-8.10500586E-001	-1.17839447E+002	
-7.89787281E-001	-1.17855162E+002	
-7.69073976E-001	-1.17866183E+002	
-7.48360671E-001	-1.17843260E+002	
-7.27647365E-001	-1.17830617E+002	
-7.06934060E-001	-1.17869097E+002	
-6.86220755E-001	-1.17894524E+002	
-6.65507449E-001	-1.17922182E+002	
-6.44794144E-001	-1.17922461E+002	
-6.24080839E-001	-1.17886029E+002	
-6.03367533E-001	-1.17872678E+002	
-5.82654228E-001	-1.17844799E+002	
-5.61940923E-001	-1.17785597E+002	
-5.41227617E-001	-1.17751490E+002	
-5.20514312E-001	-1.17759939E+002	
-4.99801007E-001	-1.17835088E+002	
-4.79087701E-001	-1.17897011E+002	
-4.58374396E-001	-1.17913676E+002	
-4.37661091E-001	-1.17872402E+002	
-4.16947785E-001	-1.17823265E+002	
-3.96234480E-001	-1.17806680E+002	
-3.75521175E-001	-1.17815621E+002	
-3.54807869E-001	-1.17812630E+002	
-3.34094564E-001	-1.17823947E+002	
-3.13381259E-001	-1.17852764E+002	
-2.92667954E-001	-1.17853962E+002	
-2.71954648E-001	-1.17825949E+002	
-2.51241343E-001	-1.04788332E+002	
-2.30528038E-001	-1.04547757E+002	
-2.09814732E-001	-1.04546225E+002	
-1.89101427E-001	-1.04541574E+002	
-1.68388122E-001	-1.04535787E+002	
-1.47674816E-001	-1.04533455E+002	
-1.26961511E-001	-1.04532788E+002	
-1.06248206E-001	-1.04527487E+002	
-8.55349003E-002	-1.04525742E+002	
-6.48215950E-002	-1.04524936E+002	
-4.41082897E-002	-1.04526017E+002	
-2.33949844E-002	-1.04524751E+002	
-2.68167905E-003	-1.04523733E+002	
1.80316263E-002	-1.04518843E+002	
3.87449316E-002	-1.04516557E+002	
5.94582369E-002	-1.04517285E+002	
8.01715422E-002	-1.04518767E+002	
1.00884848E-001	-1.04518161E+002	
1.21598153E-001	-1.04513946E+002	
1.42311458E-001	-1.04512237E+002	
1.63024763E-001	-1.04511566E+002	
1.83738069E-001	-1.04508691E+002	
2.04451374E-001	-1.04505173E+002	
2.25164679E-001	-1.04505744E+002	
2.45877985E-001	-1.10540924E+002	
2.66591290E-001	-1.17017406E+002	
2.87304595E-001	-1.17027798E+002	
3.08017901E-001	-1.17080647E+002	
3.28731206E-001	-1.17126445E+002	
3.49444511E-001	-1.17132205E+002	
3.70157817E-001	-1.17172697E+002	
3.90871122E-001	-1.17251541E+002	
4.11584427E-001	-1.17228869E+002	
4.32297733E-001	-1.17203616E+002	
4.53011038E-001	-1.17196751E+002	
4.73724343E-001	-1.17211490E+002	
4.94437649E-001	-1.17200193E+002	
5.15150954E-001	-1.17233811E+002	
5.35864259E-001	-1.17242994E+002	
5.56577565E-001	-1.17278458E+002	
5.77290870E-001	-1.17230844E+002	
5.98004175E-001	-1.17198283E+002	
6.18717481E-001	-1.17247679E+002	
6.39430786E-001	-1.17263085E+002	
6.60144091E-001	-1.17242410E+002	
6.80857396E-001	-1.17268714E+002	
7.01570702E-001	-1.17284763E+002	
7.22284007E-001	-1.17290421E+002	
7.42997312E-001	-1.17267872E+002	
7.63710618E-001	-1.17269844E+002	
7.84423923E-001	-1.17243517E+002	
8.05137228E-001	-1.17225049E+002	
8.25850534E-001	-1.17214296E+002	
8.46563839E-001	-1.17189785E+002	
8.67277144E-001	-1.17165128E+002	
8.87990450E-001	-1.17158591E+002	
9.08703755E-001	-1.17253859E+002	
9.29417060E-001	-1.17309045E+002	
9.50130366E-001	-1.17350934E+002	
9.70843671E-001	-1.17313331E+002	
9.91556976E-001	-1.17297719E+002	
1.01227028E+000	-1.17332619E+002	
1.03298359E+000	-1.17322011E+002	
1.05369689E+000	-1.17291831E+002	
1.07441020E+000	-1.17319816E+002	
1.09512350E+000	-1.17352437E+002	
1.11583681E+000	-1.17414784E+002	
1.13655011E+000	-1.17407159E+002	
1.15726342E+000	-1.17396432E+002	
1.17797672E+000	-1.17367126E+002	
1.19869003E+000	-1.17421084E+002	
1.21940333E+000	-1.17396985E+002	
1.24011664E+000	-1.17409049E+002	
1.26082995E+000	-1.17388231E+002	
1.28154325E+000	-1.17396860E+002	
1.30225656E+000	-1.17406835E+002	
1.32296986E+000	-1.17408216E+002	
1.34368317E+000	-1.17433829E+002	
1.36439647E+000	-1.17505887E+002	
1.38510978E+000	-1.17499005E+002	
1.40582308E+000	-1.17424752E+002	
1.42653639E+000	-1.17419617E+002	
1.44724969E+000	-1.17393063E+002	
1.46796300E+000	-1.17401181E+002	
1.48867630E+000	-1.17432193E+002	
1.50938961E+000	-1.17428252E+002	
1.53010291E+000	-1.17444230E+002	
1.55081622E+000	-1.17434252E+002	
1.57152953E+000	-1.17427003E+002	
1.59224283E+000	-1.17369789E+002	
1.61295614E+000	-1.17310454E+002	
1.63366944E+000	-1.17250224E+002	
1.65438275E+000	-1.17225110E+002	
1.67509605E+000	-1.17219355E+002	
1.69580936E+000	-1.17148738E+002	
1.71652266E+000	-1.17163975E+002	
1.73723597E+000	-1.17121615E+002	
1.75794927E+000	-1.17101991E+002	
1.77866258E+000	-1.17107011E+002	
1.79937588E+000	-1.17126427E+002	
1.82008919E+000	-1.17156116E+002	
1.84080249E+000	-1.17155912E+002	
1.86151580E+000	-1.17087870E+002	
1.88222910E+000	-1.17086796E+002	
1.90294241E+000	-1.17127085E+002	
1.92365572E+000	-1.17111521E+002	
1.94436902E+000	-1.17107138E+002	
1.96508233E+000	-1.17121570E+002	
1.98579563E+000	-1.17105636E+002	
2.00650894E+000	-1.17038440E+002	
2.02722224E+000	-1.17028714E+002	
2.04793555E+000	-1.17027814E+002	
2.06864885E+000	-1.17038532E+002	
2.08936216E+000	-1.17006371E+002	
2.11007546E+000	-1.17012324E+002	
2.13078877E+000	-1.17087568E+002	
2.15150207E+000	-1.17166545E+002	
2.17221538E+000	-1.17130592E+002	
2.19292868E+000	-1.17157440E+002	
2.21364199E+000	-1.17067010E+002	
2.23435530E+000	-1.17082369E+002	
2.25506860E+000	-1.17112219E+002	
2.27578191E+000	-1.17126068E+002	
2.29649521E+000	-1.17034947E+002	
2.31720852E+000	-1.17022459E+002	
2.33792182E+000	-1.16995481E+002	
2.35863513E+000	-1.17067213E+002	
2.37934843E+000	-1.17093902E+002	
2.40006174E+000	-1.17091170E+002	
2.42077504E+000	-1.17123301E+002	
2.44148835E+000	-1.17138542E+002	
2.46220165E+000	-1.17132835E+002	
2.48291496E+000	-1.17133538E+002	
2.50362826E+000	-1.17220106E+002	
2.52434157E+000	-1.17236599E+002	
2.54505488E+000	-1.17246652E+002	
2.56576818E+000	-1.17234096E+002	
2.58648149E+000	-1.17236860E+002	
2.60719479E+000	-1.17295721E+002	
2.62790810E+000	-1.17298454E+002	
2.64862140E+000	-1.17308531E+002	
2.66933471E+000	-1.17332880E+002	
2.69004801E+000	-1.17357550E+002	
2.71076132E+000	-1.17435659E+002	
2.73147462E+000	-1.17465019E+002	
2.75218793E+000	-1.17446245E+002	
2.77290123E+000	-1.17361983E+002	
2.79361454E+000	-1.17366654E+002	
2.81432784E+000	-1.17329369E+002	
2.83504115E+000	-1.17306663E+002	
2.85575445E+000	-1.17246165E+002	
2.87646776E+000	-1.17140967E+002	
2.89718107E+000	-1.17119832E+002	
2.91789437E+000	-1.17108693E+002	
2.93860768E+000	-1.17119452E+002	
2.95932098E+000	-1.17129628E+002	
2.98003429E+000	-1.17152169E+002	
3.00074759E+000	-1.17090724E+002	
3.02146090E+000	-1.17049164E+002	
3.04217420E+000	-1.17074185E+002	
3.06288751E+000	-1.17091985E+002	
3.08360081E+000	-1.17137893E+002	
3.10431412E+000	-1.17092460E+002	
3.12502742E+000	-1.17028466E+002	
3.14574073E+000	-1.17000527E+002	
3.16645403E+000	-1.17028914E+002	
3.18716734E+000	-1.16996111E+002	
3.20788065E+000	-1.16977314E+002	
3.22859395E+000	-1.16964167E+002	
3.24930726E+000	-1.16997179E+002	
3.27002056E+000	-1.17073760E+002	
3.29073387E+000	-1.17109445E+002	
3.31144717E+000	-1.17116355E+002	
3.33216048E+000	-1.17118156E+002	
3.35287378E+000	-1.17101623E+002	
3.37358709E+000	-1.17135463E+002	
3.39430039E+000	-1.17167393E+002	
3.41501370E+000	-1.17126662E+002	
3.43572700E+000	-1.17106499E+002	
3.45644031E+000	-1.17124449E+002	
3.47715361E+000	-1.17127515E+002	
3.49786692E+000	-1.17131733E+002	
3.51858023E+000	-1.17151668E+002	
