Acquired on 5/10/2021 at 11:31:12
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-8.35014372E+000	-1.17613846E+002	
-8.32943042E+000	-1.17647793E+002	
-8.30871711E+000	-1.17599236E+002	
-8.28800381E+000	-1.17633048E+002	
-8.26729050E+000	-1.17630313E+002	
-8.24657720E+000	-1.17623988E+002	
-8.22586389E+000	-1.17598736E+002	
-8.20515059E+000	-1.17652276E+002	
-8.18443728E+000	-1.17655822E+002	
-8.16372397E+000	-1.17640816E+002	
-8.14301067E+000	-1.17610859E+002	
-8.12229736E+000	-1.17621707E+002	
-8.10158406E+000	-1.17627278E+002	
-8.08087075E+000	-1.17628106E+002	
-8.06015745E+000	-1.17605709E+002	
-8.03944414E+000	-1.17553937E+002	
-8.01873084E+000	-1.17576682E+002	
-7.99801753E+000	-1.17578007E+002	
-7.97730423E+000	-1.17570206E+002	
-7.95659092E+000	-1.17549297E+002	
-7.93587762E+000	-1.17569274E+002	
-7.91516431E+000	-1.17603336E+002	
-7.89445101E+000	-1.17597745E+002	
-7.87373770E+000	-1.17574843E+002	
-7.85302439E+000	-1.17570881E+002	
-7.83231109E+000	-1.17548426E+002	
-7.81159778E+000	-1.17590847E+002	
-7.79088448E+000	-1.17615899E+002	
-7.77017117E+000	-1.17633544E+002	
-7.74945787E+000	-1.17647800E+002	
-7.72874456E+000	-1.17672667E+002	
-7.70803126E+000	-1.17636678E+002	
-7.68731795E+000	-1.17668009E+002	
-7.66660465E+000	-1.17658930E+002	
-7.64589134E+000	-1.17666087E+002	
-7.62517804E+000	-1.17667394E+002	
-7.60446473E+000	-1.17582648E+002	
-7.58375143E+000	-1.17594004E+002	
-7.56303812E+000	-1.17633080E+002	
-7.54232482E+000	-1.17694883E+002	
-7.52161151E+000	-1.17678357E+002	
-7.50089820E+000	-1.17687625E+002	
-7.48018490E+000	-1.17673007E+002	
-7.45947159E+000	-1.17717846E+002	
-7.43875829E+000	-1.17646221E+002	
-7.41804498E+000	-1.17570050E+002	
-7.39733168E+000	-1.17608020E+002	
-7.37661837E+000	-1.17608998E+002	
-7.35590507E+000	-1.17616680E+002	
-7.33519176E+000	-1.17642805E+002	
-7.31447846E+000	-1.17668451E+002	
-7.29376515E+000	-1.17651714E+002	
-7.27305185E+000	-1.17623146E+002	
-7.25233854E+000	-1.17645854E+002	
-7.23162524E+000	-1.17640391E+002	
-7.21091193E+000	-1.17625391E+002	
-7.19019862E+000	-1.17617673E+002	
-7.16948532E+000	-1.17662356E+002	
-7.14877201E+000	-1.17727946E+002	
-7.12805871E+000	-1.17774777E+002	
-7.10734540E+000	-1.17855241E+002	
-7.08663210E+000	-1.17900221E+002	
-7.06591879E+000	-1.17879924E+002	
-7.04520549E+000	-1.17870701E+002	
-7.02449218E+000	-1.17859026E+002	
-7.00377888E+000	-1.17836097E+002	
-6.98306557E+000	-1.17858820E+002	
-6.96235227E+000	-1.17822354E+002	
-6.94163896E+000	-1.17859470E+002	
-6.92092566E+000	-1.17918268E+002	
-6.90021235E+000	-1.17923756E+002	
-6.87949904E+000	-1.17904036E+002	
-6.85878574E+000	-1.17888595E+002	
-6.83807243E+000	-1.17909398E+002	
-6.81735913E+000	-1.17921280E+002	
-6.79664582E+000	-1.17870034E+002	
-6.77593252E+000	-1.17903082E+002	
-6.75521921E+000	-1.17857775E+002	
-6.73450591E+000	-1.17857133E+002	
-6.71379260E+000	-1.17842480E+002	
-6.69307930E+000	-1.17838462E+002	
-6.67236599E+000	-1.17801528E+002	
-6.65165269E+000	-1.17780580E+002	
-6.63093938E+000	-1.17787726E+002	
-6.61022608E+000	-1.17799869E+002	
-6.58951277E+000	-1.17789821E+002	
-6.56879947E+000	-1.17774684E+002	
-6.54808616E+000	-1.17743893E+002	
-6.52737285E+000	-1.17720916E+002	
-6.50665955E+000	-1.17744962E+002	
-6.48594624E+000	-1.17786998E+002	
-6.46523294E+000	-1.17822062E+002	
-6.44451963E+000	-1.17757173E+002	
-6.42380633E+000	-1.17714887E+002	
-6.40309302E+000	-1.17699575E+002	
-6.38237972E+000	-1.17672453E+002	
-6.36166641E+000	-1.17669787E+002	
-6.34095311E+000	-1.17673355E+002	
-6.32023980E+000	-1.17669436E+002	
-6.29952650E+000	-1.17689628E+002	
-6.27881319E+000	-1.17662803E+002	
-6.25809989E+000	-1.17681687E+002	
-6.23738658E+000	-1.17674075E+002	
-6.21667327E+000	-1.17660895E+002	
-6.19595997E+000	-1.17673815E+002	
-6.17524666E+000	-1.17659909E+002	
-6.15453336E+000	-1.17660069E+002	
-6.13382005E+000	-1.17642548E+002	
-6.11310675E+000	-1.17649635E+002	
-6.09239344E+000	-1.17650460E+002	
-6.07168014E+000	-1.17605612E+002	
-6.05096683E+000	-1.17676594E+002	
-6.03025353E+000	-1.17684553E+002	
-6.00954022E+000	-1.17655178E+002	
-5.98882692E+000	-1.17606090E+002	
-5.96811361E+000	-1.17612762E+002	
-5.94740031E+000	-1.17653320E+002	
-5.92668700E+000	-1.17694547E+002	
-5.90597369E+000	-1.17703496E+002	
-5.88526039E+000	-1.17753733E+002	
-5.86454708E+000	-1.17780598E+002	
-5.84383378E+000	-1.17749080E+002	
-5.82312047E+000	-1.17754131E+002	
-5.80240717E+000	-1.17722755E+002	
-5.78169386E+000	-1.17731895E+002	
-5.76098056E+000	-1.17732749E+002	
-5.74026725E+000	-1.17731194E+002	
-5.71955395E+000	-1.17762431E+002	
-5.69884064E+000	-1.17763641E+002	
-5.67812734E+000	-1.17786214E+002	
-5.65741403E+000	-1.17787315E+002	
-5.63670073E+000	-1.17792781E+002	
-5.61598742E+000	-1.17771145E+002	
-5.59527412E+000	-1.17727720E+002	
-5.57456081E+000	-1.17791287E+002	
-5.55384750E+000	-1.17717849E+002	
-5.53313420E+000	-1.17647499E+002	
-5.51242089E+000	-1.17671292E+002	
-5.49170759E+000	-1.17678707E+002	
-5.47099428E+000	-1.17660664E+002	
-5.45028098E+000	-1.17707819E+002	
-5.42956767E+000	-1.17756133E+002	
-5.40885437E+000	-1.17741373E+002	
-5.38814106E+000	-1.17731534E+002	
-5.36742776E+000	-1.17706354E+002	
-5.34671445E+000	-1.17736918E+002	
-5.32600115E+000	-1.17746107E+002	
-5.30528784E+000	-1.17764724E+002	
-5.28457454E+000	-1.17750282E+002	
-5.26386123E+000	-1.17731992E+002	
-5.24314792E+000	-1.17672845E+002	
-5.22243462E+000	-1.17652504E+002	
-5.20172131E+000	-1.17653951E+002	
-5.18100801E+000	-1.17625576E+002	
-5.16029470E+000	-1.17623512E+002	
-5.13958140E+000	-1.17584422E+002	
-5.11886809E+000	-1.17558165E+002	
-5.09815479E+000	-1.17571267E+002	
-5.07744148E+000	-1.17534265E+002	
-5.05672818E+000	-1.17601864E+002	
-5.03601487E+000	-1.17629964E+002	
-5.01530157E+000	-1.17672602E+002	
-4.99458826E+000	-1.17674103E+002	
-4.97387496E+000	-1.17618605E+002	
-4.95316165E+000	-1.17614896E+002	
-4.93244834E+000	-1.17570436E+002	
-4.91173504E+000	-1.17560547E+002	
-4.89102173E+000	-1.17553911E+002	
-4.87030843E+000	-1.17578457E+002	
-4.84959512E+000	-1.17559685E+002	
-4.82888182E+000	-1.17519030E+002	
-4.80816851E+000	-1.17509590E+002	
-4.78745521E+000	-1.17520959E+002	
-4.76674190E+000	-1.17548385E+002	
-4.74602860E+000	-1.17568160E+002	
-4.72531529E+000	-1.17619094E+002	
-4.70460199E+000	-1.17610359E+002	
-4.68388868E+000	-1.17643669E+002	
-4.66317538E+000	-1.17621450E+002	
-4.64246207E+000	-1.17665516E+002	
-4.62174877E+000	-1.17718241E+002	
-4.60103546E+000	-1.17743660E+002	
-4.58032215E+000	-1.17763354E+002	
-4.55960885E+000	-1.17728241E+002	
-4.53889554E+000	-1.17761752E+002	
-4.51818224E+000	-1.17683061E+002	
-4.49746893E+000	-1.17638861E+002	
-4.47675563E+000	-1.17684329E+002	
-4.45604232E+000	-1.17667944E+002	
-4.43532902E+000	-1.17670516E+002	
-4.41461571E+000	-1.17665072E+002	
-4.39390241E+000	-1.17673155E+002	
-4.37318910E+000	-1.17677282E+002	
-4.35247580E+000	-1.17658499E+002	
-4.33176249E+000	-1.17651099E+002	
-4.31104919E+000	-1.17645856E+002	
-4.29033588E+000	-1.17632604E+002	
-4.26962257E+000	-1.17624049E+002	
-4.24890927E+000	-1.17665421E+002	
-4.22819596E+000	-1.17668756E+002	
-4.20748266E+000	-1.17693837E+002	
-4.18676935E+000	-1.17656969E+002	
-4.16605605E+000	-1.17663116E+002	
-4.14534274E+000	-1.17673128E+002	
-4.12462944E+000	-1.17626397E+002	
-4.10391613E+000	-1.17623790E+002	
-4.08320283E+000	-1.17615117E+002	
-4.06248952E+000	-1.17611474E+002	
-4.04177622E+000	-1.17570868E+002	
-4.02106291E+000	-1.17601255E+002	
-4.00034961E+000	-1.17602711E+002	
-3.97963630E+000	-1.17563249E+002	
-3.95892299E+000	-1.17569566E+002	
-3.93820969E+000	-1.17537619E+002	
-3.91749638E+000	-1.17551734E+002	
-3.89678308E+000	-1.17526511E+002	
-3.87606977E+000	-1.17470528E+002	
-3.85535647E+000	-1.17480230E+002	
-3.83464316E+000	-1.17469417E+002	
-3.81392986E+000	-1.17465860E+002	
-3.79321655E+000	-1.17497137E+002	
-3.77250325E+000	-1.17446658E+002	
-3.75178994E+000	-1.17461108E+002	
-3.73107664E+000	-1.17464647E+002	
-3.71036333E+000	-1.17411600E+002	
-3.68965003E+000	-1.17427410E+002	
-3.66893672E+000	-1.17479829E+002	
-3.64822342E+000	-1.17442448E+002	
-3.62751011E+000	-1.17460262E+002	
-3.60679680E+000	-1.17457877E+002	
-3.58608350E+000	-1.17460614E+002	
-3.56537019E+000	-1.17481440E+002	
-3.54465689E+000	-1.17482505E+002	
-3.52394358E+000	-1.17510957E+002	
-3.50323028E+000	-1.17556950E+002	
-3.48251697E+000	-1.17593726E+002	
-3.46180367E+000	-1.17630687E+002	
-3.44109036E+000	-1.17649308E+002	
-3.42037706E+000	-1.17683646E+002	
-3.39966375E+000	-1.17727063E+002	
-3.37895045E+000	-1.17775476E+002	
-3.35823714E+000	-1.17768282E+002	
-3.33752384E+000	-1.17778169E+002	
-3.31681053E+000	-1.17777238E+002	
-3.29609722E+000	-1.17747855E+002	
-3.27538392E+000	-1.17767298E+002	
-3.25467061E+000	-1.17780687E+002	
-3.23395731E+000	-1.17778259E+002	
-3.21324400E+000	-1.17805885E+002	
-3.19253070E+000	-1.17807692E+002	
-3.17181739E+000	-1.17771999E+002	
-3.15110409E+000	-1.17754664E+002	
-3.13039078E+000	-1.17748588E+002	
-3.10967748E+000	-1.17787906E+002	
-3.08896417E+000	-1.17761591E+002	
-3.06825087E+000	-1.17745642E+002	
-3.04753756E+000	-1.17778003E+002	
-3.02682426E+000	-1.17755003E+002	
-3.00611095E+000	-1.17683774E+002	
-2.98539764E+000	-1.17730280E+002	
-2.96468434E+000	-1.17695323E+002	
-2.94397103E+000	-1.17674255E+002	
-2.92325773E+000	-1.17627049E+002	
-2.90254442E+000	-1.17608112E+002	
-2.88183112E+000	-1.17620408E+002	
-2.86111781E+000	-1.17660630E+002	
-2.84040451E+000	-1.17700298E+002	
-2.81969120E+000	-1.17737235E+002	
-2.79897790E+000	-1.17811295E+002	
-2.77826459E+000	-1.17788418E+002	
-2.75755129E+000	-1.17761228E+002	
-2.73683798E+000	-1.17776617E+002	
-2.71612468E+000	-1.17727480E+002	
-2.69541137E+000	-1.17723431E+002	
-2.67469807E+000	-1.17792915E+002	
-2.65398476E+000	-1.17825164E+002	
-2.63327145E+000	-1.17823012E+002	
-2.61255815E+000	-1.17767433E+002	
-2.59184484E+000	-1.17777629E+002	
-2.57113154E+000	-1.17774341E+002	
-2.55041823E+000	-1.17764056E+002	
-2.52970493E+000	-1.17817616E+002	
-2.50899162E+000	-1.17885933E+002	
-2.48827832E+000	-1.17873391E+002	
-2.46756501E+000	-1.17883487E+002	
-2.44685171E+000	-1.17882279E+002	
-2.42613840E+000	-1.17914054E+002	
-2.40542510E+000	-1.17940724E+002	
-2.38471179E+000	-1.17932656E+002	
-2.36399849E+000	-1.17918331E+002	
-2.34328518E+000	-1.17865006E+002	
-2.32257187E+000	-1.17821775E+002	
-2.30185857E+000	-1.17747520E+002	
-2.28114526E+000	-1.17752511E+002	
-2.26043196E+000	-1.17820295E+002	
-2.23971865E+000	-1.17791633E+002	
-2.21900535E+000	-1.17841112E+002	
-2.19829204E+000	-1.17864868E+002	
-2.17757874E+000	-1.17821934E+002	
-2.15686543E+000	-1.17798519E+002	
-2.13615213E+000	-1.17839738E+002	
-2.11543882E+000	-1.17849946E+002	
-2.09472552E+000	-1.17871454E+002	
-2.07401221E+000	-1.17854176E+002	
-2.05329891E+000	-1.17813195E+002	
-2.03258560E+000	-1.17827726E+002	
-2.01187229E+000	-1.17826643E+002	
-1.99115899E+000	-1.17822018E+002	
-1.97044568E+000	-1.17758867E+002	
-1.94973238E+000	-1.17770809E+002	
-1.92901907E+000	-1.17746784E+002	
-1.90830577E+000	-1.17697183E+002	
-1.88759246E+000	-1.17686967E+002	
-1.86687916E+000	-1.17705843E+002	
-1.84616585E+000	-1.17677675E+002	
-1.82545255E+000	-1.17754703E+002	
-1.80473924E+000	-1.17761230E+002	
-1.78402594E+000	-1.17793651E+002	
-1.76331263E+000	-1.17799483E+002	
-1.74259933E+000	-1.17771728E+002	
-1.72188602E+000	-1.17764562E+002	
-1.70117272E+000	-1.17821201E+002	
-1.68045941E+000	-1.17839811E+002	
-1.65974610E+000	-1.17798562E+002	
-1.63903280E+000	-1.17768358E+002	
-1.61831949E+000	-1.17823296E+002	
-1.59760619E+000	-1.17828156E+002	
-1.57689288E+000	-1.17835382E+002	
-1.55617958E+000	-1.17892058E+002	
-1.53546627E+000	-1.17879185E+002	
-1.51475297E+000	-1.17875697E+002	
-1.49403966E+000	-1.17839019E+002	
-1.47332636E+000	-1.17868119E+002	
-1.45261305E+000	-1.17836788E+002	
-1.43189975E+000	-1.17838170E+002	
-1.41118644E+000	-1.17822764E+002	
-1.39047314E+000	-1.17835538E+002	
-1.36975983E+000	-1.17801409E+002	
-1.34904652E+000	-1.17802827E+002	
-1.32833322E+000	-1.17752770E+002	
-1.30761991E+000	-1.17715167E+002	
-1.28690661E+000	-1.17715066E+002	
-1.26619330E+000	-1.17696975E+002	
-1.24548000E+000	-1.17731693E+002	
-1.22476669E+000	-1.17769891E+002	
-1.20405339E+000	-1.17680086E+002	
-1.18334008E+000	-1.17676962E+002	
-1.16262678E+000	-1.17743297E+002	
-1.14191347E+000	-1.17765118E+002	
-1.12120017E+000	-1.17747620E+002	
-1.10048686E+000	-1.17722450E+002	
-1.07977356E+000	-1.17727671E+002	
-1.05906025E+000	-1.17756185E+002	
-1.03834694E+000	-1.17732659E+002	
-1.01763364E+000	-1.17683842E+002	
-9.96920334E-001	-1.17643479E+002	
-9.76207029E-001	-1.17629896E+002	
-9.55493724E-001	-1.17645994E+002	
-9.34780418E-001	-1.17665914E+002	
-9.14067113E-001	-1.17728977E+002	
-8.93353808E-001	-1.17729558E+002	
-8.72640502E-001	-1.17714193E+002	
-8.51927197E-001	-1.17757926E+002	
-8.31213892E-001	-1.17790868E+002	
-8.10500586E-001	-1.17836145E+002	
-7.89787281E-001	-1.17856051E+002	
-7.69073976E-001	-1.17872543E+002	
-7.48360671E-001	-1.17853838E+002	
-7.27647365E-001	-1.17846313E+002	
-7.06934060E-001	-1.17884425E+002	
-6.86220755E-001	-1.17903053E+002	
-6.65507449E-001	-1.17932183E+002	
-6.44794144E-001	-1.17927733E+002	
-6.24080839E-001	-1.17897339E+002	
-6.03367533E-001	-1.17889723E+002	
-5.82654228E-001	-1.17865735E+002	
-5.61940923E-001	-1.17812882E+002	
-5.41227617E-001	-1.17773034E+002	
-5.20514312E-001	-1.17784208E+002	
-4.99801007E-001	-1.17851976E+002	
-4.79087701E-001	-1.17916168E+002	
-4.58374396E-001	-1.17934811E+002	
-4.37661091E-001	-1.17899108E+002	
-4.16947785E-001	-1.17849668E+002	
-3.96234480E-001	-1.17835668E+002	
-3.75521175E-001	-1.17851166E+002	
-3.54807869E-001	-1.17848322E+002	
-3.34094564E-001	-1.17850148E+002	
-3.13381259E-001	-1.17878324E+002	
-2.92667954E-001	-1.17876506E+002	
-2.71954648E-001	-1.17840348E+002	
-2.51241343E-001	-1.05539113E+002	
-2.30528038E-001	-1.05174253E+002	
-2.09814732E-001	-1.05172695E+002	
-1.89101427E-001	-1.05167740E+002	
-1.68388122E-001	-1.05161182E+002	
-1.47674816E-001	-1.05158590E+002	
-1.26961511E-001	-1.05158002E+002	
-1.06248206E-001	-1.05151806E+002	
-8.55349003E-002	-1.05149898E+002	
-6.48215950E-002	-1.05148739E+002	
-4.41082897E-002	-1.05150259E+002	
-2.33949844E-002	-1.05148854E+002	
-2.68167905E-003	-1.05148189E+002	
1.80316263E-002	-1.05142661E+002	
3.87449316E-002	-1.05139696E+002	
5.94582369E-002	-1.05140093E+002	
8.01715422E-002	-1.05141885E+002	
1.00884848E-001	-1.05141318E+002	
1.21598153E-001	-1.05136139E+002	
1.42311458E-001	-1.05133923E+002	
1.63024763E-001	-1.05132917E+002	
1.83738069E-001	-1.05129628E+002	
2.04451374E-001	-1.05125076E+002	
2.25164679E-001	-1.05125809E+002	
2.45877985E-001	-1.10613106E+002	
2.66591290E-001	-1.17022975E+002	
2.87304595E-001	-1.17033160E+002	
3.08017901E-001	-1.17088834E+002	
3.28731206E-001	-1.17141401E+002	
3.49444511E-001	-1.17153997E+002	
3.70157817E-001	-1.17187635E+002	
3.90871122E-001	-1.17262673E+002	
4.11584427E-001	-1.17241041E+002	
4.32297733E-001	-1.17227284E+002	
4.53011038E-001	-1.17219099E+002	
4.73724343E-001	-1.17233233E+002	
4.94437649E-001	-1.17222321E+002	
5.15150954E-001	-1.17259347E+002	
5.35864259E-001	-1.17271192E+002	
5.56577565E-001	-1.17309279E+002	
5.77290870E-001	-1.17259358E+002	
5.98004175E-001	-1.17233891E+002	
6.18717481E-001	-1.17280629E+002	
6.39430786E-001	-1.17287945E+002	
6.60144091E-001	-1.17269035E+002	
6.80857396E-001	-1.17306831E+002	
7.01570702E-001	-1.17334277E+002	
7.22284007E-001	-1.17342019E+002	
7.42997312E-001	-1.17317641E+002	
7.63710618E-001	-1.17316697E+002	
7.84423923E-001	-1.17285163E+002	
8.05137228E-001	-1.17259825E+002	
8.25850534E-001	-1.17239015E+002	
8.46563839E-001	-1.17208717E+002	
8.67277144E-001	-1.17187583E+002	
8.87990450E-001	-1.17175138E+002	
9.08703755E-001	-1.17270112E+002	
9.29417060E-001	-1.17323389E+002	
9.50130366E-001	-1.17350390E+002	
9.70843671E-001	-1.17308893E+002	
9.91556976E-001	-1.17300076E+002	
1.01227028E+000	-1.17328025E+002	
1.03298359E+000	-1.17327631E+002	
1.05369689E+000	-1.17298055E+002	
1.07441020E+000	-1.17318426E+002	
1.09512350E+000	-1.17328022E+002	
1.11583681E+000	-1.17388864E+002	
1.13655011E+000	-1.17396541E+002	
1.15726342E+000	-1.17396953E+002	
1.17797672E+000	-1.17360637E+002	
1.19869003E+000	-1.17403124E+002	
1.21940333E+000	-1.17380331E+002	
1.24011664E+000	-1.17391889E+002	
1.26082995E+000	-1.17386915E+002	
1.28154325E+000	-1.17392212E+002	
1.30225656E+000	-1.17399016E+002	
1.32296986E+000	-1.17394743E+002	
1.34368317E+000	-1.17424097E+002	
1.36439647E+000	-1.17490947E+002	
1.38510978E+000	-1.17497109E+002	
1.40582308E+000	-1.17433826E+002	
1.42653639E+000	-1.17431327E+002	
1.44724969E+000	-1.17409459E+002	
1.46796300E+000	-1.17414793E+002	
1.48867630E+000	-1.17443144E+002	
1.50938961E+000	-1.17425365E+002	
1.53010291E+000	-1.17419134E+002	
1.55081622E+000	-1.17405915E+002	
1.57152953E+000	-1.17401109E+002	
1.59224283E+000	-1.17359845E+002	
1.61295614E+000	-1.17312811E+002	
1.63366944E+000	-1.17268014E+002	
1.65438275E+000	-1.17255735E+002	
1.67509605E+000	-1.17239286E+002	
1.69580936E+000	-1.17182717E+002	
1.71652266E+000	-1.17203639E+002	
1.73723597E+000	-1.17168131E+002	
1.75794927E+000	-1.17143307E+002	
1.77866258E+000	-1.17155728E+002	
1.79937588E+000	-1.17190031E+002	
1.82008919E+000	-1.17237663E+002	
1.84080249E+000	-1.17250081E+002	
1.86151580E+000	-1.17197778E+002	
1.88222910E+000	-1.17191005E+002	
1.90294241E+000	-1.17222294E+002	
1.92365572E+000	-1.17207275E+002	
1.94436902E+000	-1.17203863E+002	
1.96508233E+000	-1.17239942E+002	
1.98579563E+000	-1.17227474E+002	
2.00650894E+000	-1.17182898E+002	
2.02722224E+000	-1.17187519E+002	
2.04793555E+000	-1.17190306E+002	
2.06864885E+000	-1.17209446E+002	
2.08936216E+000	-1.17186593E+002	
2.11007546E+000	-1.17181345E+002	
2.13078877E+000	-1.17229574E+002	
2.15150207E+000	-1.17293764E+002	
2.17221538E+000	-1.17273915E+002	
2.19292868E+000	-1.17295369E+002	
2.21364199E+000	-1.17188380E+002	
2.23435530E+000	-1.17204201E+002	
2.25506860E+000	-1.17243782E+002	
2.27578191E+000	-1.17262686E+002	
2.29649521E+000	-1.17157910E+002	
2.31720852E+000	-1.17139313E+002	
2.33792182E+000	-1.17092027E+002	
2.35863513E+000	-1.17151578E+002	
2.37934843E+000	-1.17169956E+002	
2.40006174E+000	-1.17166450E+002	
2.42077504E+000	-1.17189174E+002	
2.44148835E+000	-1.17193428E+002	
2.46220165E+000	-1.17177917E+002	
2.48291496E+000	-1.17164992E+002	
2.50362826E+000	-1.17236006E+002	
2.52434157E+000	-1.17246352E+002	
2.54505488E+000	-1.17261776E+002	
2.56576818E+000	-1.17254501E+002	
2.58648149E+000	-1.17250079E+002	
2.60719479E+000	-1.17309588E+002	
2.62790810E+000	-1.17318995E+002	
2.64862140E+000	-1.17328411E+002	
2.66933471E+000	-1.17346274E+002	
2.69004801E+000	-1.17364637E+002	
2.71076132E+000	-1.17450652E+002	
2.73147462E+000	-1.17470046E+002	
2.75218793E+000	-1.17437731E+002	
2.77290123E+000	-1.17342412E+002	
2.79361454E+000	-1.17341261E+002	
2.81432784E+000	-1.17305397E+002	
2.83504115E+000	-1.17287024E+002	
2.85575445E+000	-1.17231777E+002	
2.87646776E+000	-1.17139203E+002	
2.89718107E+000	-1.17122070E+002	
2.91789437E+000	-1.17109374E+002	
2.93860768E+000	-1.17132678E+002	
2.95932098E+000	-1.17142720E+002	
2.98003429E+000	-1.17164238E+002	
3.00074759E+000	-1.17106169E+002	
3.02146090E+000	-1.17076170E+002	
3.04217420E+000	-1.17102813E+002	
3.06288751E+000	-1.17123246E+002	
3.08360081E+000	-1.17160549E+002	
3.10431412E+000	-1.17120649E+002	
3.12502742E+000	-1.17063190E+002	
3.14574073E+000	-1.17038044E+002	
3.16645403E+000	-1.17066743E+002	
3.18716734E+000	-1.17028237E+002	
3.20788065E+000	-1.17015254E+002	
3.22859395E+000	-1.17006788E+002	
3.24930726E+000	-1.17048314E+002	
3.27002056E+000	-1.17126343E+002	
3.29073387E+000	-1.17170580E+002	
3.31144717E+000	-1.17178534E+002	
3.33216048E+000	-1.17184651E+002	
3.35287378E+000	-1.17165291E+002	
3.37358709E+000	-1.17183838E+002	
3.39430039E+000	-1.17214627E+002	
3.41501370E+000	-1.17178246E+002	
3.43572700E+000	-1.17159921E+002	
3.45644031E+000	-1.17172313E+002	
3.47715361E+000	-1.17186865E+002	
3.49786692E+000	-1.17182869E+002	
3.51858023E+000	-1.17195517E+002	
