Acquired on 5/10/2021 at 12:12:33
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-4.29033588E+000	-1.17623246E+002	
-4.26962257E+000	-1.17614720E+002	
-4.24890927E+000	-1.17658723E+002	
-4.22819596E+000	-1.17664968E+002	
-4.20748266E+000	-1.17702365E+002	
-4.18676935E+000	-1.17667163E+002	
-4.16605605E+000	-1.17671326E+002	
-4.14534274E+000	-1.17677583E+002	
-4.12462944E+000	-1.17632746E+002	
-4.10391613E+000	-1.17630353E+002	
-4.08320283E+000	-1.17623155E+002	
-4.06248952E+000	-1.17617570E+002	
-4.04177622E+000	-1.17573966E+002	
-4.02106291E+000	-1.17610324E+002	
-4.00034961E+000	-1.17609681E+002	
-3.97963630E+000	-1.17571481E+002	
-3.95892299E+000	-1.17577697E+002	
-3.93820969E+000	-1.17546875E+002	
-3.91749638E+000	-1.17560011E+002	
-3.89678308E+000	-1.17533304E+002	
-3.87606977E+000	-1.17478752E+002	
-3.85535647E+000	-1.17485966E+002	
-3.83464316E+000	-1.17470262E+002	
-3.81392986E+000	-1.17463084E+002	
-3.79321655E+000	-1.17491355E+002	
-3.77250325E+000	-1.17447806E+002	
-3.75178994E+000	-1.17458975E+002	
-3.73107664E+000	-1.17460074E+002	
-3.71036333E+000	-1.17402188E+002	
-3.68965003E+000	-1.17418559E+002	
-3.66893672E+000	-1.17469947E+002	
-3.64822342E+000	-1.17434967E+002	
-3.62751011E+000	-1.17452848E+002	
-3.60679680E+000	-1.17450891E+002	
-3.58608350E+000	-1.17451876E+002	
-3.56537019E+000	-1.17475110E+002	
-3.54465689E+000	-1.17474509E+002	
-3.52394358E+000	-1.17495742E+002	
-3.50323028E+000	-1.17540482E+002	
-3.48251697E+000	-1.17579685E+002	
-3.46180367E+000	-1.17619161E+002	
-3.44109036E+000	-1.17636338E+002	
-3.42037706E+000	-1.17667486E+002	
-3.39966375E+000	-1.17712663E+002	
-3.37895045E+000	-1.17758845E+002	
-3.35823714E+000	-1.17756364E+002	
-3.33752384E+000	-1.17769366E+002	
-3.31681053E+000	-1.17774972E+002	
-3.29609722E+000	-1.17754088E+002	
-3.27538392E+000	-1.17776793E+002	
-3.25467061E+000	-1.17791855E+002	
-3.23395731E+000	-1.17789310E+002	
-3.21324400E+000	-1.17816290E+002	
-3.19253070E+000	-1.17822980E+002	
-3.17181739E+000	-1.17792439E+002	
-3.15110409E+000	-1.17780887E+002	
-3.13039078E+000	-1.17775821E+002	
-3.10967748E+000	-1.17817654E+002	
-3.08896417E+000	-1.17793221E+002	
-3.06825087E+000	-1.17775670E+002	
-3.04753756E+000	-1.17810447E+002	
-3.02682426E+000	-1.17787444E+002	
-3.00611095E+000	-1.17717361E+002	
-2.98539764E+000	-1.17765093E+002	
-2.96468434E+000	-1.17725003E+002	
-2.94397103E+000	-1.17705673E+002	
-2.92325773E+000	-1.17662749E+002	
-2.90254442E+000	-1.17649209E+002	
-2.88183112E+000	-1.17663208E+002	
-2.86111781E+000	-1.17700542E+002	
-2.84040451E+000	-1.17740468E+002	
-2.81969120E+000	-1.17776836E+002	
-2.79897790E+000	-1.17845428E+002	
-2.77826459E+000	-1.17812111E+002	
-2.75755129E+000	-1.17778286E+002	
-2.73683798E+000	-1.17788547E+002	
-2.71612468E+000	-1.17736247E+002	
-2.69541137E+000	-1.17725435E+002	
-2.67469807E+000	-1.17788635E+002	
-2.65398476E+000	-1.17817147E+002	
-2.63327145E+000	-1.17814054E+002	
-2.61255815E+000	-1.17763085E+002	
-2.59184484E+000	-1.17772331E+002	
-2.57113154E+000	-1.17770887E+002	
-2.55041823E+000	-1.17757999E+002	
-2.52970493E+000	-1.17813232E+002	
-2.50899162E+000	-1.17884868E+002	
-2.48827832E+000	-1.17869244E+002	
-2.46756501E+000	-1.17879953E+002	
-2.44685171E+000	-1.17875052E+002	
-2.42613840E+000	-1.17899011E+002	
-2.40542510E+000	-1.17916825E+002	
-2.38471179E+000	-1.17903800E+002	
-2.36399849E+000	-1.17888350E+002	
-2.34328518E+000	-1.17834762E+002	
-2.32257187E+000	-1.17792532E+002	
-2.30185857E+000	-1.17719944E+002	
-2.28114526E+000	-1.17721633E+002	
-2.26043196E+000	-1.17794038E+002	
-2.23971865E+000	-1.17767948E+002	
-2.21900535E+000	-1.17818214E+002	
-2.19829204E+000	-1.17842294E+002	
-2.17757874E+000	-1.17803230E+002	
-2.15686543E+000	-1.17782017E+002	
-2.13615213E+000	-1.17826460E+002	
-2.11543882E+000	-1.17830453E+002	
-2.09472552E+000	-1.17851860E+002	
-2.07401221E+000	-1.17827617E+002	
-2.05329891E+000	-1.17790906E+002	
-2.03258560E+000	-1.17806389E+002	
-2.01187229E+000	-1.17803449E+002	
-1.99115899E+000	-1.17798149E+002	
-1.97044568E+000	-1.17733081E+002	
-1.94973238E+000	-1.17749171E+002	
-1.92901907E+000	-1.17732053E+002	
-1.90830577E+000	-1.17685952E+002	
-1.88759246E+000	-1.17676917E+002	
-1.86687916E+000	-1.17693244E+002	
-1.84616585E+000	-1.17664507E+002	
-1.82545255E+000	-1.17739263E+002	
-1.80473924E+000	-1.17741518E+002	
-1.78402594E+000	-1.17776118E+002	
-1.76331263E+000	-1.17779576E+002	
-1.74259933E+000	-1.17750687E+002	
-1.72188602E+000	-1.17748763E+002	
-1.70117272E+000	-1.17811188E+002	
-1.68045941E+000	-1.17825627E+002	
-1.65974610E+000	-1.17779695E+002	
-1.63903280E+000	-1.17750478E+002	
-1.61831949E+000	-1.17799564E+002	
-1.59760619E+000	-1.17805862E+002	
-1.57689288E+000	-1.17819671E+002	
-1.55617958E+000	-1.17875998E+002	
-1.53546627E+000	-1.17860204E+002	
-1.51475297E+000	-1.17852472E+002	
-1.49403966E+000	-1.17815519E+002	
-1.47332636E+000	-1.17846847E+002	
-1.45261305E+000	-1.17812991E+002	
-1.43189975E+000	-1.17810375E+002	
-1.41118644E+000	-1.17795536E+002	
-1.39047314E+000	-1.17809848E+002	
-1.36975983E+000	-1.17783824E+002	
-1.34904652E+000	-1.17783446E+002	
-1.32833322E+000	-1.17733483E+002	
-1.30761991E+000	-1.17697702E+002	
-1.28690661E+000	-1.17698933E+002	
-1.26619330E+000	-1.17686655E+002	
-1.24548000E+000	-1.17724081E+002	
-1.22476669E+000	-1.17762155E+002	
-1.20405339E+000	-1.17663900E+002	
-1.18334008E+000	-1.17664207E+002	
-1.16262678E+000	-1.17735313E+002	
-1.14191347E+000	-1.17753178E+002	
-1.12120017E+000	-1.17742075E+002	
-1.10048686E+000	-1.17712210E+002	
-1.07977356E+000	-1.17715445E+002	
-1.05906025E+000	-1.17738534E+002	
-1.03834694E+000	-1.17716698E+002	
-1.01763364E+000	-1.17671197E+002	
-9.96920334E-001	-1.17633029E+002	
-9.76207029E-001	-1.17617405E+002	
-9.55493724E-001	-1.17633333E+002	
-9.34780418E-001	-1.17650404E+002	
-9.14067113E-001	-1.17713626E+002	
-8.93353808E-001	-1.17713677E+002	
-8.72640502E-001	-1.17695780E+002	
-8.51927197E-001	-1.17739293E+002	
-8.31213892E-001	-1.17769465E+002	
-8.10500586E-001	-1.17817659E+002	
-7.89787281E-001	-1.17833334E+002	
-7.69073976E-001	-1.17847344E+002	
-7.48360671E-001	-1.17828383E+002	
-7.27647365E-001	-1.17818452E+002	
-7.06934060E-001	-1.17861423E+002	
-6.86220755E-001	-1.17886691E+002	
-6.65507449E-001	-1.17910532E+002	
-6.44794144E-001	-1.17909296E+002	
-6.24080839E-001	-1.17878700E+002	
-6.03367533E-001	-1.17871155E+002	
-5.82654228E-001	-1.17847802E+002	
-5.61940923E-001	-1.17797112E+002	
-5.41227617E-001	-1.17757646E+002	
-5.20514312E-001	-1.17764985E+002	
-4.99801007E-001	-1.17832534E+002	
-4.79087701E-001	-1.17897361E+002	
-4.58374396E-001	-1.17923904E+002	
-4.37661091E-001	-1.17885460E+002	
-4.16947785E-001	-1.17839067E+002	
-3.96234480E-001	-1.17829184E+002	
-3.75521175E-001	-1.17840661E+002	
-3.54807869E-001	-1.17836475E+002	
-3.34094564E-001	-1.17841418E+002	
-3.13381259E-001	-1.17871983E+002	
-2.92667954E-001	-1.17872450E+002	
-2.71954648E-001	-1.17834855E+002	
-2.51241343E-001	-1.05945976E+002	
-2.30528038E-001	-1.05591593E+002	
-2.09814732E-001	-1.05590096E+002	
-1.89101427E-001	-1.05584161E+002	
-1.68388122E-001	-1.05576817E+002	
-1.47674816E-001	-1.05574002E+002	
-1.26961511E-001	-1.05573438E+002	
-1.06248206E-001	-1.05566893E+002	
-8.55349003E-002	-1.05564743E+002	
-6.48215950E-002	-1.05563625E+002	
-4.41082897E-002	-1.05565377E+002	
-2.33949844E-002	-1.05564058E+002	
-2.68167905E-003	-1.05563190E+002	
1.80316263E-002	-1.05557361E+002	
3.87449316E-002	-1.05554096E+002	
5.94582369E-002	-1.05554860E+002	
8.01715422E-002	-1.05556893E+002	
1.00884848E-001	-1.05556309E+002	
1.21598153E-001	-1.05550822E+002	
1.42311458E-001	-1.05548524E+002	
1.63024763E-001	-1.05547386E+002	
1.83738069E-001	-1.05543520E+002	
2.04451374E-001	-1.05538703E+002	
2.25164679E-001	-1.05539949E+002	
2.45877985E-001	-1.10981989E+002	
2.66591290E-001	-1.17044239E+002	
2.87304595E-001	-1.17045577E+002	
3.08017901E-001	-1.17099109E+002	
3.28731206E-001	-1.17151957E+002	
3.49444511E-001	-1.17161643E+002	
3.70157817E-001	-1.17194395E+002	
3.90871122E-001	-1.17268834E+002	
4.11584427E-001	-1.17249918E+002	
4.32297733E-001	-1.17238092E+002	
4.53011038E-001	-1.17230840E+002	
4.73724343E-001	-1.17246781E+002	
4.94437649E-001	-1.17238532E+002	
5.15150954E-001	-1.17277184E+002	
5.35864259E-001	-1.17286020E+002	
5.56577565E-001	-1.17325647E+002	
5.77290870E-001	-1.17273269E+002	
5.98004175E-001	-1.17242432E+002	
6.18717481E-001	-1.17287011E+002	
6.39430786E-001	-1.17297684E+002	
6.60144091E-001	-1.17280627E+002	
6.80857396E-001	-1.17319798E+002	
7.01570702E-001	-1.17345252E+002	
7.22284007E-001	-1.17343965E+002	
7.42997312E-001	-1.17318269E+002	
7.63710618E-001	-1.17318107E+002	
7.84423923E-001	-1.17290054E+002	
8.05137228E-001	-1.17269880E+002	
8.25850534E-001	-1.17254141E+002	
8.46563839E-001	-1.17228140E+002	
8.67277144E-001	-1.17204571E+002	
8.87990450E-001	-1.17189283E+002	
9.08703755E-001	-1.17284464E+002	
9.29417060E-001	-1.17336480E+002	
9.50130366E-001	-1.17362257E+002	
9.70843671E-001	-1.17321174E+002	
9.91556976E-001	-1.17313573E+002	
1.01227028E+000	-1.17341258E+002	
1.03298359E+000	-1.17337667E+002	
1.05369689E+000	-1.17303340E+002	
1.07441020E+000	-1.17323475E+002	
1.09512350E+000	-1.17337895E+002	
1.11583681E+000	-1.17402381E+002	
1.13655011E+000	-1.17411072E+002	
1.15726342E+000	-1.17410520E+002	
1.17797672E+000	-1.17380286E+002	
1.19869003E+000	-1.17429631E+002	
1.21940333E+000	-1.17411927E+002	
1.24011664E+000	-1.17426149E+002	
1.26082995E+000	-1.17417565E+002	
1.28154325E+000	-1.17425368E+002	
1.30225656E+000	-1.17433058E+002	
1.32296986E+000	-1.17427419E+002	
1.34368317E+000	-1.17452648E+002	
1.36439647E+000	-1.17519532E+002	
1.38510978E+000	-1.17523742E+002	
1.40582308E+000	-1.17453511E+002	
1.42653639E+000	-1.17452890E+002	
1.44724969E+000	-1.17437222E+002	
1.46796300E+000	-1.17442013E+002	
1.48867630E+000	-1.17470518E+002	
1.50938961E+000	-1.17451657E+002	
1.53010291E+000	-1.17439536E+002	
1.55081622E+000	-1.17427124E+002	
1.57152953E+000	-1.17424250E+002	
1.59224283E+000	-1.17380426E+002	
1.61295614E+000	-1.17331140E+002	
1.63366944E+000	-1.17281310E+002	
1.65438275E+000	-1.17267569E+002	
1.67509605E+000	-1.17245451E+002	
1.69580936E+000	-1.17184759E+002	
1.71652266E+000	-1.17202056E+002	
1.73723597E+000	-1.17164732E+002	
1.75794927E+000	-1.17139398E+002	
1.77866258E+000	-1.17149443E+002	
1.79937588E+000	-1.17177147E+002	
1.82008919E+000	-1.17225298E+002	
1.84080249E+000	-1.17237367E+002	
1.86151580E+000	-1.17184322E+002	
1.88222910E+000	-1.17182115E+002	
1.90294241E+000	-1.17220313E+002	
1.92365572E+000	-1.17205528E+002	
1.94436902E+000	-1.17197523E+002	
1.96508233E+000	-1.17227401E+002	
1.98579563E+000	-1.17210662E+002	
2.00650894E+000	-1.17166017E+002	
2.02722224E+000	-1.17174232E+002	
2.04793555E+000	-1.17179625E+002	
2.06864885E+000	-1.17197659E+002	
2.08936216E+000	-1.17174713E+002	
2.11007546E+000	-1.17167982E+002	
2.13078877E+000	-1.17219178E+002	
2.15150207E+000	-1.17283648E+002	
2.17221538E+000	-1.17262845E+002	
2.19292868E+000	-1.17279590E+002	
2.21364199E+000	-1.17180986E+002	
2.23435530E+000	-1.17200344E+002	
2.25506860E+000	-1.17244920E+002	
2.27578191E+000	-1.17265451E+002	
2.29649521E+000	-1.17164960E+002	
2.31720852E+000	-1.17143297E+002	
2.33792182E+000	-1.17096463E+002	
2.35863513E+000	-1.17157424E+002	
2.37934843E+000	-1.17176079E+002	
2.40006174E+000	-1.17172833E+002	
2.42077504E+000	-1.17195683E+002	
2.44148835E+000	-1.17203473E+002	
2.46220165E+000	-1.17190111E+002	
2.48291496E+000	-1.17181550E+002	
2.50362826E+000	-1.17252917E+002	
2.52434157E+000	-1.17267466E+002	
2.54505488E+000	-1.17286070E+002	
2.56576818E+000	-1.17280509E+002	
2.58648149E+000	-1.17278108E+002	
2.60719479E+000	-1.17338804E+002	
2.62790810E+000	-1.17343054E+002	
2.64862140E+000	-1.17349329E+002	
2.66933471E+000	-1.17373328E+002	
2.69004801E+000	-1.17396699E+002	
2.71076132E+000	-1.17476508E+002	
2.73147462E+000	-1.17491900E+002	
2.75218793E+000	-1.17460198E+002	
2.77290123E+000	-1.17356625E+002	
2.79361454E+000	-1.17353496E+002	
2.81432784E+000	-1.17319537E+002	
2.83504115E+000	-1.17301371E+002	
2.85575445E+000	-1.17245587E+002	
2.87646776E+000	-1.17149779E+002	
2.89718107E+000	-1.17131267E+002	
2.91789437E+000	-1.17114075E+002	
2.93860768E+000	-1.17136680E+002	
2.95932098E+000	-1.17147903E+002	
2.98003429E+000	-1.17170733E+002	
3.00074759E+000	-1.17109742E+002	
3.02146090E+000	-1.17075364E+002	
3.04217420E+000	-1.17104564E+002	
3.06288751E+000	-1.17125040E+002	
3.08360081E+000	-1.17162159E+002	
3.10431412E+000	-1.17116712E+002	
3.12502742E+000	-1.17063660E+002	
3.14574073E+000	-1.17042041E+002	
3.16645403E+000	-1.17066743E+002	
3.18716734E+000	-1.17026717E+002	
3.20788065E+000	-1.17011470E+002	
3.22859395E+000	-1.17001000E+002	
3.24930726E+000	-1.17034945E+002	
3.27002056E+000	-1.17114610E+002	
3.29073387E+000	-1.17156441E+002	
3.31144717E+000	-1.17162942E+002	
3.33216048E+000	-1.17165116E+002	
3.35287378E+000	-1.17147650E+002	
3.37358709E+000	-1.17168698E+002	
3.39430039E+000	-1.17194639E+002	
3.41501370E+000	-1.17158164E+002	
3.43572700E+000	-1.17137910E+002	
3.45644031E+000	-1.17144939E+002	
3.47715361E+000	-1.17158175E+002	
3.49786692E+000	-1.17157898E+002	
3.51858023E+000	-1.17174495E+002	
