Acquired on 5/10/2021 at 11:59:32
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-6.27881319E+000	-1.17659797E+002	
-6.25809989E+000	-1.17671764E+002	
-6.23738658E+000	-1.17669882E+002	
-6.21667327E+000	-1.17660036E+002	
-6.19595997E+000	-1.17667655E+002	
-6.17524666E+000	-1.17648492E+002	
-6.15453336E+000	-1.17652814E+002	
-6.13382005E+000	-1.17636331E+002	
-6.11310675E+000	-1.17643894E+002	
-6.09239344E+000	-1.17644963E+002	
-6.07168014E+000	-1.17599355E+002	
-6.05096683E+000	-1.17668999E+002	
-6.03025353E+000	-1.17669426E+002	
-6.00954022E+000	-1.17632721E+002	
-5.98882692E+000	-1.17585084E+002	
-5.96811361E+000	-1.17591852E+002	
-5.94740031E+000	-1.17634518E+002	
-5.92668700E+000	-1.17678450E+002	
-5.90597369E+000	-1.17689701E+002	
-5.88526039E+000	-1.17745394E+002	
-5.86454708E+000	-1.17761660E+002	
-5.84383378E+000	-1.17726859E+002	
-5.82312047E+000	-1.17729807E+002	
-5.80240717E+000	-1.17701489E+002	
-5.78169386E+000	-1.17720287E+002	
-5.76098056E+000	-1.17730817E+002	
-5.74026725E+000	-1.17732577E+002	
-5.71955395E+000	-1.17761507E+002	
-5.69884064E+000	-1.17763967E+002	
-5.67812734E+000	-1.17793473E+002	
-5.65741403E+000	-1.17787121E+002	
-5.63670073E+000	-1.17795010E+002	
-5.61598742E+000	-1.17776476E+002	
-5.59527412E+000	-1.17728713E+002	
-5.57456081E+000	-1.17787753E+002	
-5.55384750E+000	-1.17716970E+002	
-5.53313420E+000	-1.17647196E+002	
-5.51242089E+000	-1.17667505E+002	
-5.49170759E+000	-1.17671403E+002	
-5.47099428E+000	-1.17651923E+002	
-5.45028098E+000	-1.17698994E+002	
-5.42956767E+000	-1.17742767E+002	
-5.40885437E+000	-1.17727401E+002	
-5.38814106E+000	-1.17715490E+002	
-5.36742776E+000	-1.17690047E+002	
-5.34671445E+000	-1.17720218E+002	
-5.32600115E+000	-1.17730576E+002	
-5.30528784E+000	-1.17748015E+002	
-5.28457454E+000	-1.17727432E+002	
-5.26386123E+000	-1.17702781E+002	
-5.24314792E+000	-1.17642498E+002	
-5.22243462E+000	-1.17625177E+002	
-5.20172131E+000	-1.17629646E+002	
-5.18100801E+000	-1.17598042E+002	
-5.16029470E+000	-1.17594098E+002	
-5.13958140E+000	-1.17551699E+002	
-5.11886809E+000	-1.17525366E+002	
-5.09815479E+000	-1.17535612E+002	
-5.07744148E+000	-1.17505631E+002	
-5.05672818E+000	-1.17577526E+002	
-5.03601487E+000	-1.17610943E+002	
-5.01530157E+000	-1.17654389E+002	
-4.99458826E+000	-1.17659699E+002	
-4.97387496E+000	-1.17607117E+002	
-4.95316165E+000	-1.17603684E+002	
-4.93244834E+000	-1.17559098E+002	
-4.91173504E+000	-1.17545627E+002	
-4.89102173E+000	-1.17537657E+002	
-4.87030843E+000	-1.17566494E+002	
-4.84959512E+000	-1.17554001E+002	
-4.82888182E+000	-1.17513246E+002	
-4.80816851E+000	-1.17501910E+002	
-4.78745521E+000	-1.17507010E+002	
-4.76674190E+000	-1.17531080E+002	
-4.74602860E+000	-1.17544754E+002	
-4.72531529E+000	-1.17592342E+002	
-4.70460199E+000	-1.17576906E+002	
-4.68388868E+000	-1.17610738E+002	
-4.66317538E+000	-1.17593238E+002	
-4.64246207E+000	-1.17637547E+002	
-4.62174877E+000	-1.17680057E+002	
-4.60103546E+000	-1.17708719E+002	
-4.58032215E+000	-1.17728150E+002	
-4.55960885E+000	-1.17689513E+002	
-4.53889554E+000	-1.17718019E+002	
-4.51818224E+000	-1.17645237E+002	
-4.49746893E+000	-1.17602442E+002	
-4.47675563E+000	-1.17645617E+002	
-4.45604232E+000	-1.17631755E+002	
-4.43532902E+000	-1.17636755E+002	
-4.41461571E+000	-1.17633146E+002	
-4.39390241E+000	-1.17637242E+002	
-4.37318910E+000	-1.17644685E+002	
-4.35247580E+000	-1.17627734E+002	
-4.33176249E+000	-1.17626375E+002	
-4.31104919E+000	-1.17622906E+002	
-4.29033588E+000	-1.17620917E+002	
-4.26962257E+000	-1.17618504E+002	
-4.24890927E+000	-1.17667958E+002	
-4.22819596E+000	-1.17675860E+002	
-4.20748266E+000	-1.17712640E+002	
-4.18676935E+000	-1.17683310E+002	
-4.16605605E+000	-1.17691875E+002	
-4.14534274E+000	-1.17701862E+002	
-4.12462944E+000	-1.17658275E+002	
-4.10391613E+000	-1.17654063E+002	
-4.08320283E+000	-1.17649546E+002	
-4.06248952E+000	-1.17640456E+002	
-4.04177622E+000	-1.17598910E+002	
-4.02106291E+000	-1.17632308E+002	
-4.00034961E+000	-1.17633960E+002	
-3.97963630E+000	-1.17594269E+002	
-3.95892299E+000	-1.17600459E+002	
-3.93820969E+000	-1.17567714E+002	
-3.91749638E+000	-1.17581490E+002	
-3.89678308E+000	-1.17555490E+002	
-3.87606977E+000	-1.17492160E+002	
-3.85535647E+000	-1.17498334E+002	
-3.83464316E+000	-1.17485608E+002	
-3.81392986E+000	-1.17481520E+002	
-3.79321655E+000	-1.17506891E+002	
-3.77250325E+000	-1.17455291E+002	
-3.75178994E+000	-1.17465588E+002	
-3.73107664E+000	-1.17466856E+002	
-3.71036333E+000	-1.17408669E+002	
-3.68965003E+000	-1.17416665E+002	
-3.66893672E+000	-1.17463606E+002	
-3.64822342E+000	-1.17430322E+002	
-3.62751011E+000	-1.17447631E+002	
-3.60679680E+000	-1.17454151E+002	
-3.58608350E+000	-1.17454972E+002	
-3.56537019E+000	-1.17482040E+002	
-3.54465689E+000	-1.17480956E+002	
-3.52394358E+000	-1.17503554E+002	
-3.50323028E+000	-1.17550358E+002	
-3.48251697E+000	-1.17588383E+002	
-3.46180367E+000	-1.17625877E+002	
-3.44109036E+000	-1.17646668E+002	
-3.42037706E+000	-1.17677036E+002	
-3.39966375E+000	-1.17723667E+002	
-3.37895045E+000	-1.17772918E+002	
-3.35823714E+000	-1.17765037E+002	
-3.33752384E+000	-1.17770031E+002	
-3.31681053E+000	-1.17771137E+002	
-3.29609722E+000	-1.17746582E+002	
-3.27538392E+000	-1.17768908E+002	
-3.25467061E+000	-1.17784357E+002	
-3.23395731E+000	-1.17779810E+002	
-3.21324400E+000	-1.17805513E+002	
-3.19253070E+000	-1.17813674E+002	
-3.17181739E+000	-1.17782258E+002	
-3.15110409E+000	-1.17763832E+002	
-3.13039078E+000	-1.17758388E+002	
-3.10967748E+000	-1.17793259E+002	
-3.08896417E+000	-1.17769384E+002	
-3.06825087E+000	-1.17750923E+002	
-3.04753756E+000	-1.17785899E+002	
-3.02682426E+000	-1.17762510E+002	
-3.00611095E+000	-1.17686921E+002	
-2.98539764E+000	-1.17733568E+002	
-2.96468434E+000	-1.17698448E+002	
-2.94397103E+000	-1.17675904E+002	
-2.92325773E+000	-1.17634719E+002	
-2.90254442E+000	-1.17618684E+002	
-2.88183112E+000	-1.17638354E+002	
-2.86111781E+000	-1.17680399E+002	
-2.84040451E+000	-1.17719284E+002	
-2.81969120E+000	-1.17751432E+002	
-2.79897790E+000	-1.17819643E+002	
-2.77826459E+000	-1.17791486E+002	
-2.75755129E+000	-1.17761860E+002	
-2.73683798E+000	-1.17773252E+002	
-2.71612468E+000	-1.17723136E+002	
-2.69541137E+000	-1.17714009E+002	
-2.67469807E+000	-1.17779773E+002	
-2.65398476E+000	-1.17810532E+002	
-2.63327145E+000	-1.17809634E+002	
-2.61255815E+000	-1.17756742E+002	
-2.59184484E+000	-1.17765429E+002	
-2.57113154E+000	-1.17762927E+002	
-2.55041823E+000	-1.17752635E+002	
-2.52970493E+000	-1.17807901E+002	
-2.50899162E+000	-1.17881018E+002	
-2.48827832E+000	-1.17863884E+002	
-2.46756501E+000	-1.17870458E+002	
-2.44685171E+000	-1.17868311E+002	
-2.42613840E+000	-1.17896006E+002	
-2.40542510E+000	-1.17922199E+002	
-2.38471179E+000	-1.17909275E+002	
-2.36399849E+000	-1.17892763E+002	
-2.34328518E+000	-1.17840914E+002	
-2.32257187E+000	-1.17801144E+002	
-2.30185857E+000	-1.17733632E+002	
-2.28114526E+000	-1.17738480E+002	
-2.26043196E+000	-1.17806538E+002	
-2.23971865E+000	-1.17784733E+002	
-2.21900535E+000	-1.17842643E+002	
-2.19829204E+000	-1.17868845E+002	
-2.17757874E+000	-1.17831640E+002	
-2.15686543E+000	-1.17808478E+002	
-2.13615213E+000	-1.17851312E+002	
-2.11543882E+000	-1.17861360E+002	
-2.09472552E+000	-1.17879444E+002	
-2.07401221E+000	-1.17856548E+002	
-2.05329891E+000	-1.17820281E+002	
-2.03258560E+000	-1.17836896E+002	
-2.01187229E+000	-1.17833665E+002	
-1.99115899E+000	-1.17830226E+002	
-1.97044568E+000	-1.17766018E+002	
-1.94973238E+000	-1.17779806E+002	
-1.92901907E+000	-1.17756387E+002	
-1.90830577E+000	-1.17701972E+002	
-1.88759246E+000	-1.17693490E+002	
-1.86687916E+000	-1.17711985E+002	
-1.84616585E+000	-1.17685171E+002	
-1.82545255E+000	-1.17762816E+002	
-1.80473924E+000	-1.17765351E+002	
-1.78402594E+000	-1.17801005E+002	
-1.76331263E+000	-1.17807490E+002	
-1.74259933E+000	-1.17774254E+002	
-1.72188602E+000	-1.17764214E+002	
-1.70117272E+000	-1.17822009E+002	
-1.68045941E+000	-1.17835465E+002	
-1.65974610E+000	-1.17789478E+002	
-1.63903280E+000	-1.17758395E+002	
-1.61831949E+000	-1.17801742E+002	
-1.59760619E+000	-1.17806234E+002	
-1.57689288E+000	-1.17820343E+002	
-1.55617958E+000	-1.17876828E+002	
-1.53546627E+000	-1.17860733E+002	
-1.51475297E+000	-1.17855994E+002	
-1.49403966E+000	-1.17824690E+002	
-1.47332636E+000	-1.17857288E+002	
-1.45261305E+000	-1.17824720E+002	
-1.43189975E+000	-1.17828518E+002	
-1.41118644E+000	-1.17817249E+002	
-1.39047314E+000	-1.17833529E+002	
-1.36975983E+000	-1.17809872E+002	
-1.34904652E+000	-1.17813423E+002	
-1.32833322E+000	-1.17764879E+002	
-1.30761991E+000	-1.17729753E+002	
-1.28690661E+000	-1.17733673E+002	
-1.26619330E+000	-1.17718768E+002	
-1.24548000E+000	-1.17756766E+002	
-1.22476669E+000	-1.17791067E+002	
-1.20405339E+000	-1.17693216E+002	
-1.18334008E+000	-1.17691173E+002	
-1.16262678E+000	-1.17763689E+002	
-1.14191347E+000	-1.17780128E+002	
-1.12120017E+000	-1.17771907E+002	
-1.10048686E+000	-1.17750256E+002	
-1.07977356E+000	-1.17751625E+002	
-1.05906025E+000	-1.17771097E+002	
-1.03834694E+000	-1.17747856E+002	
-1.01763364E+000	-1.17699587E+002	
-9.96920334E-001	-1.17659919E+002	
-9.76207029E-001	-1.17644805E+002	
-9.55493724E-001	-1.17661927E+002	
-9.34780418E-001	-1.17680878E+002	
-9.14067113E-001	-1.17742126E+002	
-8.93353808E-001	-1.17736872E+002	
-8.72640502E-001	-1.17715660E+002	
-8.51927197E-001	-1.17752719E+002	
-8.31213892E-001	-1.17779207E+002	
-8.10500586E-001	-1.17826011E+002	
-7.89787281E-001	-1.17840626E+002	
-7.69073976E-001	-1.17851204E+002	
-7.48360671E-001	-1.17832325E+002	
-7.27647365E-001	-1.17827272E+002	
-7.06934060E-001	-1.17870882E+002	
-6.86220755E-001	-1.17894333E+002	
-6.65507449E-001	-1.17920946E+002	
-6.44794144E-001	-1.17922690E+002	
-6.24080839E-001	-1.17892533E+002	
-6.03367533E-001	-1.17879812E+002	
-5.82654228E-001	-1.17855361E+002	
-5.61940923E-001	-1.17804158E+002	
-5.41227617E-001	-1.17766376E+002	
-5.20514312E-001	-1.17778100E+002	
-4.99801007E-001	-1.17843341E+002	
-4.79087701E-001	-1.17908466E+002	
-4.58374396E-001	-1.17930912E+002	
-4.37661091E-001	-1.17896739E+002	
-4.16947785E-001	-1.17849069E+002	
-3.96234480E-001	-1.17837441E+002	
-3.75521175E-001	-1.17849629E+002	
-3.54807869E-001	-1.17852407E+002	
-3.34094564E-001	-1.17858409E+002	
-3.13381259E-001	-1.17886453E+002	
-2.92667954E-001	-1.17885885E+002	
-2.71954648E-001	-1.17814499E+002	
-2.51241343E-001	-1.05848061E+002	
-2.30528038E-001	-1.05486774E+002	
-2.09814732E-001	-1.05485158E+002	
-1.89101427E-001	-1.05479800E+002	
-1.68388122E-001	-1.05472555E+002	
-1.47674816E-001	-1.05469856E+002	
-1.26961511E-001	-1.05469149E+002	
-1.06248206E-001	-1.05462506E+002	
-8.55349003E-002	-1.05460719E+002	
-6.48215950E-002	-1.05459776E+002	
-4.41082897E-002	-1.05461355E+002	
-2.33949844E-002	-1.05459605E+002	
-2.68167905E-003	-1.05458624E+002	
1.80316263E-002	-1.05452417E+002	
3.87449316E-002	-1.05449087E+002	
5.94582369E-002	-1.05449453E+002	
8.01715422E-002	-1.05451783E+002	
1.00884848E-001	-1.05451185E+002	
1.21598153E-001	-1.05445618E+002	
1.42311458E-001	-1.05443054E+002	
1.63024763E-001	-1.05442134E+002	
1.83738069E-001	-1.05438518E+002	
2.04451374E-001	-1.05433727E+002	
2.25164679E-001	-1.05436621E+002	
2.45877985E-001	-1.10877315E+002	
2.66591290E-001	-1.17033634E+002	
2.87304595E-001	-1.17041122E+002	
3.08017901E-001	-1.17091603E+002	
3.28731206E-001	-1.17144116E+002	
3.49444511E-001	-1.17152082E+002	
3.70157817E-001	-1.17186921E+002	
3.90871122E-001	-1.17263694E+002	
4.11584427E-001	-1.17242013E+002	
4.32297733E-001	-1.17228184E+002	
4.53011038E-001	-1.17220305E+002	
4.73724343E-001	-1.17237049E+002	
4.94437649E-001	-1.17231095E+002	
5.15150954E-001	-1.17272705E+002	
5.35864259E-001	-1.17284796E+002	
5.56577565E-001	-1.17322665E+002	
5.77290870E-001	-1.17265029E+002	
5.98004175E-001	-1.17235165E+002	
6.18717481E-001	-1.17286061E+002	
6.39430786E-001	-1.17300872E+002	
6.60144091E-001	-1.17284650E+002	
6.80857396E-001	-1.17319620E+002	
7.01570702E-001	-1.17342563E+002	
7.22284007E-001	-1.17347860E+002	
7.42997312E-001	-1.17322763E+002	
7.63710618E-001	-1.17325135E+002	
7.84423923E-001	-1.17301264E+002	
8.05137228E-001	-1.17279630E+002	
8.25850534E-001	-1.17261475E+002	
8.46563839E-001	-1.17236060E+002	
8.67277144E-001	-1.17215152E+002	
8.87990450E-001	-1.17203527E+002	
9.08703755E-001	-1.17300527E+002	
9.29417060E-001	-1.17354009E+002	
9.50130366E-001	-1.17379417E+002	
9.70843671E-001	-1.17337228E+002	
9.91556976E-001	-1.17327541E+002	
1.01227028E+000	-1.17353460E+002	
1.03298359E+000	-1.17349850E+002	
1.05369689E+000	-1.17317785E+002	
1.07441020E+000	-1.17335299E+002	
1.09512350E+000	-1.17349269E+002	
1.11583681E+000	-1.17406845E+002	
1.13655011E+000	-1.17408765E+002	
1.15726342E+000	-1.17406660E+002	
1.17797672E+000	-1.17377869E+002	
1.19869003E+000	-1.17424274E+002	
1.21940333E+000	-1.17401848E+002	
1.24011664E+000	-1.17411452E+002	
1.26082995E+000	-1.17398379E+002	
1.28154325E+000	-1.17402751E+002	
1.30225656E+000	-1.17410806E+002	
1.32296986E+000	-1.17407845E+002	
1.34368317E+000	-1.17430487E+002	
1.36439647E+000	-1.17497894E+002	
1.38510978E+000	-1.17505483E+002	
1.40582308E+000	-1.17439659E+002	
1.42653639E+000	-1.17439140E+002	
1.44724969E+000	-1.17424025E+002	
1.46796300E+000	-1.17432677E+002	
1.48867630E+000	-1.17462719E+002	
1.50938961E+000	-1.17448365E+002	
1.53010291E+000	-1.17441143E+002	
1.55081622E+000	-1.17429746E+002	
1.57152953E+000	-1.17428349E+002	
1.59224283E+000	-1.17386688E+002	
1.61295614E+000	-1.17343040E+002	
1.63366944E+000	-1.17295961E+002	
1.65438275E+000	-1.17281393E+002	
1.67509605E+000	-1.17259500E+002	
1.69580936E+000	-1.17199345E+002	
1.71652266E+000	-1.17215233E+002	
1.73723597E+000	-1.17175502E+002	
1.75794927E+000	-1.17156593E+002	
1.77866258E+000	-1.17170974E+002	
1.79937588E+000	-1.17202107E+002	
1.82008919E+000	-1.17247219E+002	
1.84080249E+000	-1.17262645E+002	
1.86151580E+000	-1.17210563E+002	
1.88222910E+000	-1.17202914E+002	
1.90294241E+000	-1.17235745E+002	
1.92365572E+000	-1.17217972E+002	
1.94436902E+000	-1.17212556E+002	
1.96508233E+000	-1.17249755E+002	
1.98579563E+000	-1.17235563E+002	
2.00650894E+000	-1.17188409E+002	
2.02722224E+000	-1.17195865E+002	
2.04793555E+000	-1.17197978E+002	
2.06864885E+000	-1.17217526E+002	
2.08936216E+000	-1.17191232E+002	
2.11007546E+000	-1.17182198E+002	
2.13078877E+000	-1.17233352E+002	
2.15150207E+000	-1.17298075E+002	
2.17221538E+000	-1.17275727E+002	
2.19292868E+000	-1.17296103E+002	
2.21364199E+000	-1.17194857E+002	
2.23435530E+000	-1.17216709E+002	
2.25506860E+000	-1.17253162E+002	
2.27578191E+000	-1.17266567E+002	
2.29649521E+000	-1.17158053E+002	
2.31720852E+000	-1.17137192E+002	
2.33792182E+000	-1.17091597E+002	
2.35863513E+000	-1.17147915E+002	
2.37934843E+000	-1.17164004E+002	
2.40006174E+000	-1.17158108E+002	
2.42077504E+000	-1.17181527E+002	
2.44148835E+000	-1.17186540E+002	
2.46220165E+000	-1.17165949E+002	
2.48291496E+000	-1.17153507E+002	
2.50362826E+000	-1.17227779E+002	
2.52434157E+000	-1.17241059E+002	
2.54505488E+000	-1.17261373E+002	
2.56576818E+000	-1.17252595E+002	
2.58648149E+000	-1.17252788E+002	
2.60719479E+000	-1.17317525E+002	
2.62790810E+000	-1.17321080E+002	
2.64862140E+000	-1.17325567E+002	
2.66933471E+000	-1.17349243E+002	
2.69004801E+000	-1.17370248E+002	
2.71076132E+000	-1.17455033E+002	
2.73147462E+000	-1.17474451E+002	
2.75218793E+000	-1.17444233E+002	
2.77290123E+000	-1.17349089E+002	
2.79361454E+000	-1.17353070E+002	
2.81432784E+000	-1.17317430E+002	
2.83504115E+000	-1.17301252E+002	
2.85575445E+000	-1.17246997E+002	
2.87646776E+000	-1.17150426E+002	
2.89718107E+000	-1.17136051E+002	
2.91789437E+000	-1.17122704E+002	
2.93860768E+000	-1.17143807E+002	
2.95932098E+000	-1.17157474E+002	
2.98003429E+000	-1.17178951E+002	
3.00074759E+000	-1.17120575E+002	
3.02146090E+000	-1.17087830E+002	
3.04217420E+000	-1.17111167E+002	
3.06288751E+000	-1.17132805E+002	
3.08360081E+000	-1.17170407E+002	
3.10431412E+000	-1.17124572E+002	
3.12502742E+000	-1.17069280E+002	
3.14574073E+000	-1.17051229E+002	
3.16645403E+000	-1.17077259E+002	
3.18716734E+000	-1.17044186E+002	
3.20788065E+000	-1.17034090E+002	
3.22859395E+000	-1.17023516E+002	
3.24930726E+000	-1.17063766E+002	
3.27002056E+000	-1.17140071E+002	
3.29073387E+000	-1.17179029E+002	
3.31144717E+000	-1.17188885E+002	
3.33216048E+000	-1.17189542E+002	
3.35287378E+000	-1.17170777E+002	
3.37358709E+000	-1.17192475E+002	
3.39430039E+000	-1.17216630E+002	
3.41501370E+000	-1.17181765E+002	
3.43572700E+000	-1.17163640E+002	
3.45644031E+000	-1.17175312E+002	
3.47715361E+000	-1.17192440E+002	
3.49786692E+000	-1.17194317E+002	
3.51858023E+000	-1.17210227E+002	
