Acquired on 5/10/2021 at 12:02:17
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-9.17867594E+000	-1.17491311E+002	
-9.15796263E+000	-1.17480130E+002	
-9.13724932E+000	-1.17542250E+002	
-9.11653602E+000	-1.17555818E+002	
-9.09582271E+000	-1.17534528E+002	
-9.07510941E+000	-1.17526446E+002	
-9.05439610E+000	-1.17514536E+002	
-9.03368280E+000	-1.17397727E+002	
-9.01296949E+000	-1.17383799E+002	
-8.99225619E+000	-1.17392156E+002	
-8.97154288E+000	-1.17441649E+002	
-8.95082958E+000	-1.17459361E+002	
-8.93011627E+000	-1.17487256E+002	
-8.90940297E+000	-1.17516245E+002	
-8.88868966E+000	-1.17538061E+002	
-8.86797636E+000	-1.17524660E+002	
-8.84726305E+000	-1.17535062E+002	
-8.82654974E+000	-1.17517025E+002	
-8.80583644E+000	-1.17533541E+002	
-8.78512313E+000	-1.17528148E+002	
-8.76440983E+000	-1.17531150E+002	
-8.74369652E+000	-1.17593421E+002	
-8.72298322E+000	-1.17619427E+002	
-8.70226991E+000	-1.17552258E+002	
-8.68155661E+000	-1.17527909E+002	
-8.66084330E+000	-1.17557611E+002	
-8.64013000E+000	-1.17509291E+002	
-8.61941669E+000	-1.17461194E+002	
-8.59870339E+000	-1.17477473E+002	
-8.57799008E+000	-1.17475761E+002	
-8.55727678E+000	-1.17447413E+002	
-8.53656347E+000	-1.17564331E+002	
-8.51585017E+000	-1.17576282E+002	
-8.49513686E+000	-1.17567560E+002	
-8.47442355E+000	-1.17548405E+002	
-8.45371025E+000	-1.17561882E+002	
-8.43299694E+000	-1.17591057E+002	
-8.41228364E+000	-1.17561257E+002	
-8.39157033E+000	-1.17549501E+002	
-8.37085703E+000	-1.17590875E+002	
-8.35014372E+000	-1.17608598E+002	
-8.32943042E+000	-1.17633678E+002	
-8.30871711E+000	-1.17581546E+002	
-8.28800381E+000	-1.17612752E+002	
-8.26729050E+000	-1.17611130E+002	
-8.24657720E+000	-1.17607780E+002	
-8.22586389E+000	-1.17588240E+002	
-8.20515059E+000	-1.17638273E+002	
-8.18443728E+000	-1.17634699E+002	
-8.16372397E+000	-1.17618898E+002	
-8.14301067E+000	-1.17586953E+002	
-8.12229736E+000	-1.17600094E+002	
-8.10158406E+000	-1.17606879E+002	
-8.08087075E+000	-1.17602228E+002	
-8.06015745E+000	-1.17582196E+002	
-8.03944414E+000	-1.17532813E+002	
-8.01873084E+000	-1.17553615E+002	
-7.99801753E+000	-1.17556131E+002	
-7.97730423E+000	-1.17554215E+002	
-7.95659092E+000	-1.17530408E+002	
-7.93587762E+000	-1.17553508E+002	
-7.91516431E+000	-1.17592189E+002	
-7.89445101E+000	-1.17582141E+002	
-7.87373770E+000	-1.17558030E+002	
-7.85302439E+000	-1.17551419E+002	
-7.83231109E+000	-1.17531266E+002	
-7.81159778E+000	-1.17578631E+002	
-7.79088448E+000	-1.17600367E+002	
-7.77017117E+000	-1.17622745E+002	
-7.74945787E+000	-1.17633649E+002	
-7.72874456E+000	-1.17651039E+002	
-7.70803126E+000	-1.17615160E+002	
-7.68731795E+000	-1.17650572E+002	
-7.66660465E+000	-1.17643069E+002	
-7.64589134E+000	-1.17648436E+002	
-7.62517804E+000	-1.17650686E+002	
-7.60446473E+000	-1.17571557E+002	
-7.58375143E+000	-1.17589225E+002	
-7.56303812E+000	-1.17622740E+002	
-7.54232482E+000	-1.17686860E+002	
-7.52161151E+000	-1.17671927E+002	
-7.50089820E+000	-1.17680891E+002	
-7.48018490E+000	-1.17664148E+002	
-7.45947159E+000	-1.17708223E+002	
-7.43875829E+000	-1.17635524E+002	
-7.41804498E+000	-1.17556295E+002	
-7.39733168E+000	-1.17593769E+002	
-7.37661837E+000	-1.17600707E+002	
-7.35590507E+000	-1.17614386E+002	
-7.33519176E+000	-1.17638629E+002	
-7.31447846E+000	-1.17657615E+002	
-7.29376515E+000	-1.17644511E+002	
-7.27305185E+000	-1.17612298E+002	
-7.25233854E+000	-1.17635469E+002	
-7.23162524E+000	-1.17631401E+002	
-7.21091193E+000	-1.17622635E+002	
-7.19019862E+000	-1.17612587E+002	
-7.16948532E+000	-1.17656226E+002	
-7.14877201E+000	-1.17725572E+002	
-7.12805871E+000	-1.17770204E+002	
-7.10734540E+000	-1.17852604E+002	
-7.08663210E+000	-1.17897658E+002	
-7.06591879E+000	-1.17879360E+002	
-7.04520549E+000	-1.17869937E+002	
-7.02449218E+000	-1.17853315E+002	
-7.00377888E+000	-1.17822938E+002	
-6.98306557E+000	-1.17847689E+002	
-6.96235227E+000	-1.17814396E+002	
-6.94163896E+000	-1.17850256E+002	
-6.92092566E+000	-1.17907201E+002	
-6.90021235E+000	-1.17914892E+002	
-6.87949904E+000	-1.17894089E+002	
-6.85878574E+000	-1.17872663E+002	
-6.83807243E+000	-1.17893606E+002	
-6.81735913E+000	-1.17912953E+002	
-6.79664582E+000	-1.17867798E+002	
-6.77593252E+000	-1.17900939E+002	
-6.75521921E+000	-1.17853973E+002	
-6.73450591E+000	-1.17855505E+002	
-6.71379260E+000	-1.17836819E+002	
-6.69307930E+000	-1.17834215E+002	
-6.67236599E+000	-1.17793877E+002	
-6.65165269E+000	-1.17774169E+002	
-6.63093938E+000	-1.17781380E+002	
-6.61022608E+000	-1.17792270E+002	
-6.58951277E+000	-1.17785009E+002	
-6.56879947E+000	-1.17768900E+002	
-6.54808616E+000	-1.17737464E+002	
-6.52737285E+000	-1.17719511E+002	
-6.50665955E+000	-1.17751825E+002	
-6.48594624E+000	-1.17795939E+002	
-6.46523294E+000	-1.17827726E+002	
-6.44451963E+000	-1.17760256E+002	
-6.42380633E+000	-1.17716171E+002	
-6.40309302E+000	-1.17699477E+002	
-6.38237972E+000	-1.17670680E+002	
-6.36166641E+000	-1.17669669E+002	
-6.34095311E+000	-1.17670805E+002	
-6.32023980E+000	-1.17662832E+002	
-6.29952650E+000	-1.17676664E+002	
-6.27881319E+000	-1.17647194E+002	
-6.25809989E+000	-1.17662021E+002	
-6.23738658E+000	-1.17650224E+002	
-6.21667327E+000	-1.17631344E+002	
-6.19595997E+000	-1.17636504E+002	
-6.17524666E+000	-1.17624907E+002	
-6.15453336E+000	-1.17627790E+002	
-6.13382005E+000	-1.17612905E+002	
-6.11310675E+000	-1.17617803E+002	
-6.09239344E+000	-1.17610593E+002	
-6.07168014E+000	-1.17559997E+002	
-6.05096683E+000	-1.17629535E+002	
-6.03025353E+000	-1.17632688E+002	
-6.00954022E+000	-1.17602254E+002	
-5.98882692E+000	-1.17552262E+002	
-5.96811361E+000	-1.17560645E+002	
-5.94740031E+000	-1.17601797E+002	
-5.92668700E+000	-1.17647425E+002	
-5.90597369E+000	-1.17662177E+002	
-5.88526039E+000	-1.17711082E+002	
-5.86454708E+000	-1.17734716E+002	
-5.84383378E+000	-1.17703107E+002	
-5.82312047E+000	-1.17709249E+002	
-5.80240717E+000	-1.17674589E+002	
-5.78169386E+000	-1.17685826E+002	
-5.76098056E+000	-1.17692892E+002	
-5.74026725E+000	-1.17696377E+002	
-5.71955395E+000	-1.17728364E+002	
-5.69884064E+000	-1.17734346E+002	
-5.67812734E+000	-1.17757682E+002	
-5.65741403E+000	-1.17758145E+002	
-5.63670073E+000	-1.17769961E+002	
-5.61598742E+000	-1.17749533E+002	
-5.59527412E+000	-1.17711368E+002	
-5.57456081E+000	-1.17778020E+002	
-5.55384750E+000	-1.17705830E+002	
-5.53313420E+000	-1.17640823E+002	
-5.51242089E+000	-1.17662505E+002	
-5.49170759E+000	-1.17665959E+002	
-5.47099428E+000	-1.17644482E+002	
-5.45028098E+000	-1.17694972E+002	
-5.42956767E+000	-1.17737935E+002	
-5.40885437E+000	-1.17722091E+002	
-5.38814106E+000	-1.17714725E+002	
-5.36742776E+000	-1.17691163E+002	
-5.34671445E+000	-1.17727157E+002	
-5.32600115E+000	-1.17738816E+002	
-5.30528784E+000	-1.17762388E+002	
-5.28457454E+000	-1.17747923E+002	
-5.26386123E+000	-1.17726286E+002	
-5.24314792E+000	-1.17668072E+002	
-5.22243462E+000	-1.17650673E+002	
-5.20172131E+000	-1.17651636E+002	
-5.18100801E+000	-1.17620007E+002	
-5.16029470E+000	-1.17615125E+002	
-5.13958140E+000	-1.17568170E+002	
-5.11886809E+000	-1.17543556E+002	
-5.09815479E+000	-1.17552704E+002	
-5.07744148E+000	-1.17520470E+002	
-5.05672818E+000	-1.17593181E+002	
-5.03601487E+000	-1.17617985E+002	
-5.01530157E+000	-1.17657573E+002	
-4.99458826E+000	-1.17664931E+002	
-4.97387496E+000	-1.17606271E+002	
-4.95316165E+000	-1.17600123E+002	
-4.93244834E+000	-1.17556337E+002	
-4.91173504E+000	-1.17541343E+002	
-4.89102173E+000	-1.17535196E+002	
-4.87030843E+000	-1.17556704E+002	
-4.84959512E+000	-1.17537817E+002	
-4.82888182E+000	-1.17495152E+002	
-4.80816851E+000	-1.17485514E+002	
-4.78745521E+000	-1.17493439E+002	
-4.76674190E+000	-1.17517271E+002	
-4.74602860E+000	-1.17534041E+002	
-4.72531529E+000	-1.17583153E+002	
-4.70460199E+000	-1.17571022E+002	
-4.68388868E+000	-1.17608346E+002	
-4.66317538E+000	-1.17590558E+002	
-4.64246207E+000	-1.17634363E+002	
-4.62174877E+000	-1.17675561E+002	
-4.60103546E+000	-1.17699915E+002	
-4.58032215E+000	-1.17720977E+002	
-4.55960885E+000	-1.17685669E+002	
-4.53889554E+000	-1.17720119E+002	
-4.51818224E+000	-1.17649612E+002	
-4.49746893E+000	-1.17601609E+002	
-4.47675563E+000	-1.17648891E+002	
-4.45604232E+000	-1.17636065E+002	
-4.43532902E+000	-1.17639396E+002	
-4.41461571E+000	-1.17637957E+002	
-4.39390241E+000	-1.17647917E+002	
-4.37318910E+000	-1.17660403E+002	
-4.35247580E+000	-1.17648465E+002	
-4.33176249E+000	-1.17644475E+002	
-4.31104919E+000	-1.17640324E+002	
-4.29033588E+000	-1.17636266E+002	
-4.26962257E+000	-1.17630260E+002	
-4.24890927E+000	-1.17674456E+002	
-4.22819596E+000	-1.17682878E+002	
-4.20748266E+000	-1.17718854E+002	
-4.18676935E+000	-1.17687372E+002	
-4.16605605E+000	-1.17692769E+002	
-4.14534274E+000	-1.17702210E+002	
-4.12462944E+000	-1.17656770E+002	
-4.10391613E+000	-1.17655390E+002	
-4.08320283E+000	-1.17643350E+002	
-4.06248952E+000	-1.17635784E+002	
-4.04177622E+000	-1.17595884E+002	
-4.02106291E+000	-1.17627013E+002	
-4.00034961E+000	-1.17633434E+002	
-3.97963630E+000	-1.17589877E+002	
-3.95892299E+000	-1.17595592E+002	
-3.93820969E+000	-1.17565280E+002	
-3.91749638E+000	-1.17580821E+002	
-3.89678308E+000	-1.17549652E+002	
-3.87606977E+000	-1.17488329E+002	
-3.85535647E+000	-1.17491097E+002	
-3.83464316E+000	-1.17479249E+002	
-3.81392986E+000	-1.17473695E+002	
-3.79321655E+000	-1.17500175E+002	
-3.77250325E+000	-1.17456291E+002	
-3.75178994E+000	-1.17468105E+002	
-3.73107664E+000	-1.17468286E+002	
-3.71036333E+000	-1.17409631E+002	
-3.68965003E+000	-1.17425004E+002	
-3.66893672E+000	-1.17476384E+002	
-3.64822342E+000	-1.17440979E+002	
-3.62751011E+000	-1.17466302E+002	
-3.60679680E+000	-1.17472576E+002	
-3.58608350E+000	-1.17477352E+002	
-3.56537019E+000	-1.17499877E+002	
-3.54465689E+000	-1.17499520E+002	
-3.52394358E+000	-1.17526693E+002	
-3.50323028E+000	-1.17567067E+002	
-3.48251697E+000	-1.17605109E+002	
-3.46180367E+000	-1.17643770E+002	
-3.44109036E+000	-1.17660249E+002	
-3.42037706E+000	-1.17686574E+002	
-3.39966375E+000	-1.17733048E+002	
-3.37895045E+000	-1.17782684E+002	
-3.35823714E+000	-1.17777618E+002	
-3.33752384E+000	-1.17784280E+002	
-3.31681053E+000	-1.17786648E+002	
-3.29609722E+000	-1.17761826E+002	
-3.27538392E+000	-1.17778049E+002	
-3.25467061E+000	-1.17798609E+002	
-3.23395731E+000	-1.17796214E+002	
-3.21324400E+000	-1.17828859E+002	
-3.19253070E+000	-1.17831077E+002	
-3.17181739E+000	-1.17792287E+002	
-3.15110409E+000	-1.17775413E+002	
-3.13039078E+000	-1.17765778E+002	
-3.10967748E+000	-1.17801890E+002	
-3.08896417E+000	-1.17777365E+002	
-3.06825087E+000	-1.17760088E+002	
-3.04753756E+000	-1.17790946E+002	
-3.02682426E+000	-1.17765361E+002	
-3.00611095E+000	-1.17692326E+002	
-2.98539764E+000	-1.17739341E+002	
-2.96468434E+000	-1.17700889E+002	
-2.94397103E+000	-1.17681426E+002	
-2.92325773E+000	-1.17638843E+002	
-2.90254442E+000	-1.17623982E+002	
-2.88183112E+000	-1.17640483E+002	
-2.86111781E+000	-1.17682340E+002	
-2.84040451E+000	-1.17722858E+002	
-2.81969120E+000	-1.17755148E+002	
-2.79897790E+000	-1.17824624E+002	
-2.77826459E+000	-1.17801604E+002	
-2.75755129E+000	-1.17767433E+002	
-2.73683798E+000	-1.17778373E+002	
-2.71612468E+000	-1.17722980E+002	
-2.69541137E+000	-1.17709016E+002	
-2.67469807E+000	-1.17779381E+002	
-2.65398476E+000	-1.17805452E+002	
-2.63327145E+000	-1.17799719E+002	
-2.61255815E+000	-1.17743224E+002	
-2.59184484E+000	-1.17750155E+002	
-2.57113154E+000	-1.17749656E+002	
-2.55041823E+000	-1.17740589E+002	
-2.52970493E+000	-1.17793028E+002	
-2.50899162E+000	-1.17867162E+002	
-2.48827832E+000	-1.17853811E+002	
-2.46756501E+000	-1.17869348E+002	
-2.44685171E+000	-1.17871626E+002	
-2.42613840E+000	-1.17901409E+002	
-2.40542510E+000	-1.17923023E+002	
-2.38471179E+000	-1.17908533E+002	
-2.36399849E+000	-1.17889763E+002	
-2.34328518E+000	-1.17839113E+002	
-2.32257187E+000	-1.17804296E+002	
-2.30185857E+000	-1.17735479E+002	
-2.28114526E+000	-1.17733572E+002	
-2.26043196E+000	-1.17800159E+002	
-2.23971865E+000	-1.17775336E+002	
-2.21900535E+000	-1.17829186E+002	
-2.19829204E+000	-1.17861678E+002	
-2.17757874E+000	-1.17823266E+002	
-2.15686543E+000	-1.17803911E+002	
-2.13615213E+000	-1.17848233E+002	
-2.11543882E+000	-1.17860324E+002	
-2.09472552E+000	-1.17882583E+002	
-2.07401221E+000	-1.17859941E+002	
-2.05329891E+000	-1.17821628E+002	
-2.03258560E+000	-1.17837614E+002	
-2.01187229E+000	-1.17835042E+002	
-1.99115899E+000	-1.17832674E+002	
-1.97044568E+000	-1.17769435E+002	
-1.94973238E+000	-1.17781575E+002	
-1.92901907E+000	-1.17760151E+002	
-1.90830577E+000	-1.17708621E+002	
-1.88759246E+000	-1.17699908E+002	
-1.86687916E+000	-1.17715617E+002	
-1.84616585E+000	-1.17684436E+002	
-1.82545255E+000	-1.17756028E+002	
-1.80473924E+000	-1.17755321E+002	
-1.78402594E+000	-1.17791451E+002	
-1.76331263E+000	-1.17798869E+002	
-1.74259933E+000	-1.17768251E+002	
-1.72188602E+000	-1.17760111E+002	
-1.70117272E+000	-1.17815855E+002	
-1.68045941E+000	-1.17828292E+002	
-1.65974610E+000	-1.17784517E+002	
-1.63903280E+000	-1.17755550E+002	
-1.61831949E+000	-1.17805737E+002	
-1.59760619E+000	-1.17809110E+002	
-1.57689288E+000	-1.17821162E+002	
-1.55617958E+000	-1.17876187E+002	
-1.53546627E+000	-1.17856946E+002	
-1.51475297E+000	-1.17849635E+002	
-1.49403966E+000	-1.17814879E+002	
-1.47332636E+000	-1.17843720E+002	
-1.45261305E+000	-1.17808894E+002	
-1.43189975E+000	-1.17809617E+002	
-1.41118644E+000	-1.17798065E+002	
-1.39047314E+000	-1.17810956E+002	
-1.36975983E+000	-1.17785309E+002	
-1.34904652E+000	-1.17790553E+002	
-1.32833322E+000	-1.17741928E+002	
-1.30761991E+000	-1.17706905E+002	
-1.28690661E+000	-1.17709949E+002	
-1.26619330E+000	-1.17694465E+002	
-1.24548000E+000	-1.17731478E+002	
-1.22476669E+000	-1.17771472E+002	
-1.20405339E+000	-1.17673179E+002	
-1.18334008E+000	-1.17667721E+002	
-1.16262678E+000	-1.17738713E+002	
-1.14191347E+000	-1.17758086E+002	
-1.12120017E+000	-1.17746595E+002	
-1.10048686E+000	-1.17720788E+002	
-1.07977356E+000	-1.17724048E+002	
-1.05906025E+000	-1.17747956E+002	
-1.03834694E+000	-1.17726329E+002	
-1.01763364E+000	-1.17676678E+002	
-9.96920334E-001	-1.17634640E+002	
-9.76207029E-001	-1.17620282E+002	
-9.55493724E-001	-1.17636998E+002	
-9.34780418E-001	-1.17658235E+002	
-9.14067113E-001	-1.17721980E+002	
-8.93353808E-001	-1.17721852E+002	
-8.72640502E-001	-1.17705542E+002	
-8.51927197E-001	-1.17745812E+002	
-8.31213892E-001	-1.17773582E+002	
-8.10500586E-001	-1.17819495E+002	
-7.89787281E-001	-1.17834778E+002	
-7.69073976E-001	-1.17848538E+002	
-7.48360671E-001	-1.17830858E+002	
-7.27647365E-001	-1.17820058E+002	
-7.06934060E-001	-1.17864718E+002	
-6.86220755E-001	-1.17889114E+002	
-6.65507449E-001	-1.17915937E+002	
-6.44794144E-001	-1.17913885E+002	
-6.24080839E-001	-1.17884768E+002	
-6.03367533E-001	-1.17874325E+002	
-5.82654228E-001	-1.17850773E+002	
-5.61940923E-001	-1.17797603E+002	
-5.41227617E-001	-1.17760938E+002	
-5.20514312E-001	-1.17773573E+002	
-4.99801007E-001	-1.17843032E+002	
-4.79087701E-001	-1.17908860E+002	
-4.58374396E-001	-1.17930253E+002	
-4.37661091E-001	-1.17890994E+002	
-4.16947785E-001	-1.17840707E+002	
-3.96234480E-001	-1.17827293E+002	
-3.75521175E-001	-1.17837943E+002	
-3.54807869E-001	-1.17837925E+002	
-3.34094564E-001	-1.17843237E+002	
-3.13381259E-001	-1.17874280E+002	
-2.92667954E-001	-1.17871855E+002	
-2.71954648E-001	-1.17834041E+002	
-2.51241343E-001	-1.05871433E+002	
-2.30528038E-001	-1.05510546E+002	
-2.09814732E-001	-1.05508865E+002	
-1.89101427E-001	-1.05503256E+002	
-1.68388122E-001	-1.05495968E+002	
-1.47674816E-001	-1.05493052E+002	
-1.26961511E-001	-1.05492034E+002	
-1.06248206E-001	-1.05485788E+002	
-8.55349003E-002	-1.05483761E+002	
-6.48215950E-002	-1.05482856E+002	
-4.41082897E-002	-1.05484279E+002	
-2.33949844E-002	-1.05482921E+002	
-2.68167905E-003	-1.05482201E+002	
1.80316263E-002	-1.05476289E+002	
3.87449316E-002	-1.05473145E+002	
5.94582369E-002	-1.05473663E+002	
8.01715422E-002	-1.05475688E+002	
1.00884848E-001	-1.05475130E+002	
1.21598153E-001	-1.05470005E+002	
1.42311458E-001	-1.05467557E+002	
1.63024763E-001	-1.05466553E+002	
1.83738069E-001	-1.05462613E+002	
2.04451374E-001	-1.05457817E+002	
2.25164679E-001	-1.05459050E+002	
2.45877985E-001	-1.10894536E+002	
2.66591290E-001	-1.17037745E+002	
2.87304595E-001	-1.17040979E+002	
3.08017901E-001	-1.17095754E+002	
3.28731206E-001	-1.17148624E+002	
3.49444511E-001	-1.17160594E+002	
3.70157817E-001	-1.17200063E+002	
3.90871122E-001	-1.17272304E+002	
4.11584427E-001	-1.17247470E+002	
4.32297733E-001	-1.17227660E+002	
4.53011038E-001	-1.17217918E+002	
4.73724343E-001	-1.17234681E+002	
4.94437649E-001	-1.17225324E+002	
5.15150954E-001	-1.17263726E+002	
5.35864259E-001	-1.17274423E+002	
5.56577565E-001	-1.17315274E+002	
5.77290870E-001	-1.17269559E+002	
5.98004175E-001	-1.17243875E+002	
6.18717481E-001	-1.17291781E+002	
6.39430786E-001	-1.17301998E+002	
6.60144091E-001	-1.17285543E+002	
6.80857396E-001	-1.17326988E+002	
7.01570702E-001	-1.17350635E+002	
7.22284007E-001	-1.17353235E+002	
7.42997312E-001	-1.17328105E+002	
7.63710618E-001	-1.17324014E+002	
7.84423923E-001	-1.17293706E+002	
8.05137228E-001	-1.17274751E+002	
8.25850534E-001	-1.17256141E+002	
8.46563839E-001	-1.17228111E+002	
8.67277144E-001	-1.17203913E+002	
8.87990450E-001	-1.17191269E+002	
9.08703755E-001	-1.17288393E+002	
9.29417060E-001	-1.17346564E+002	
9.50130366E-001	-1.17379346E+002	
9.70843671E-001	-1.17336752E+002	
9.91556976E-001	-1.17325787E+002	
1.01227028E+000	-1.17349118E+002	
1.03298359E+000	-1.17341686E+002	
1.05369689E+000	-1.17309055E+002	
1.07441020E+000	-1.17323084E+002	
1.09512350E+000	-1.17336899E+002	
1.11583681E+000	-1.17393419E+002	
1.13655011E+000	-1.17400246E+002	
1.15726342E+000	-1.17396565E+002	
1.17797672E+000	-1.17359270E+002	
1.19869003E+000	-1.17406435E+002	
1.21940333E+000	-1.17383525E+002	
1.24011664E+000	-1.17390301E+002	
1.26082995E+000	-1.17381236E+002	
1.28154325E+000	-1.17387497E+002	
1.30225656E+000	-1.17394734E+002	
1.32296986E+000	-1.17390766E+002	
1.34368317E+000	-1.17417265E+002	
1.36439647E+000	-1.17484408E+002	
1.38510978E+000	-1.17490745E+002	
1.40582308E+000	-1.17424423E+002	
1.42653639E+000	-1.17422707E+002	
1.44724969E+000	-1.17403716E+002	
1.46796300E+000	-1.17410993E+002	
1.48867630E+000	-1.17439339E+002	
1.50938961E+000	-1.17422463E+002	
1.53010291E+000	-1.17421943E+002	
1.55081622E+000	-1.17406219E+002	
1.57152953E+000	-1.17404344E+002	
1.59224283E+000	-1.17354055E+002	
1.61295614E+000	-1.17305679E+002	
1.63366944E+000	-1.17256621E+002	
1.65438275E+000	-1.17243428E+002	
1.67509605E+000	-1.17227819E+002	
1.69580936E+000	-1.17172077E+002	
1.71652266E+000	-1.17193792E+002	
1.73723597E+000	-1.17159436E+002	
1.75794927E+000	-1.17137101E+002	
1.77866258E+000	-1.17149930E+002	
1.79937588E+000	-1.17182052E+002	
1.82008919E+000	-1.17229960E+002	
1.84080249E+000	-1.17245400E+002	
1.86151580E+000	-1.17192815E+002	
1.88222910E+000	-1.17183828E+002	
1.90294241E+000	-1.17221363E+002	
1.92365572E+000	-1.17209577E+002	
1.94436902E+000	-1.17206960E+002	
1.96508233E+000	-1.17238342E+002	
1.98579563E+000	-1.17224547E+002	
2.00650894E+000	-1.17182963E+002	
2.02722224E+000	-1.17185916E+002	
2.04793555E+000	-1.17188300E+002	
2.06864885E+000	-1.17206239E+002	
2.08936216E+000	-1.17182257E+002	
2.11007546E+000	-1.17177886E+002	
2.13078877E+000	-1.17228282E+002	
2.15150207E+000	-1.17294213E+002	
2.17221538E+000	-1.17273505E+002	
2.19292868E+000	-1.17289901E+002	
2.21364199E+000	-1.17186516E+002	
2.23435530E+000	-1.17202970E+002	
2.25506860E+000	-1.17241096E+002	
2.27578191E+000	-1.17259956E+002	
2.29649521E+000	-1.17150159E+002	
2.31720852E+000	-1.17125683E+002	
2.33792182E+000	-1.17074466E+002	
2.35863513E+000	-1.17130936E+002	
2.37934843E+000	-1.17151050E+002	
2.40006174E+000	-1.17146901E+002	
2.42077504E+000	-1.17169138E+002	
2.44148835E+000	-1.17171233E+002	
2.46220165E+000	-1.17157362E+002	
2.48291496E+000	-1.17147949E+002	
2.50362826E+000	-1.17216452E+002	
2.52434157E+000	-1.17227545E+002	
2.54505488E+000	-1.17247600E+002	
2.56576818E+000	-1.17241850E+002	
2.58648149E+000	-1.17241254E+002	
2.60719479E+000	-1.17300886E+002	
2.62790810E+000	-1.17308061E+002	
2.64862140E+000	-1.17315513E+002	
2.66933471E+000	-1.17337584E+002	
2.69004801E+000	-1.17360867E+002	
2.71076132E+000	-1.17445919E+002	
2.73147462E+000	-1.17470127E+002	
2.75218793E+000	-1.17441697E+002	
2.77290123E+000	-1.17347215E+002	
2.79361454E+000	-1.17349005E+002	
2.81432784E+000	-1.17317348E+002	
2.83504115E+000	-1.17305506E+002	
2.85575445E+000	-1.17255502E+002	
2.87646776E+000	-1.17160485E+002	
2.89718107E+000	-1.17141819E+002	
2.91789437E+000	-1.17126545E+002	
2.93860768E+000	-1.17150859E+002	
2.95932098E+000	-1.17160793E+002	
2.98003429E+000	-1.17180885E+002	
3.00074759E+000	-1.17119768E+002	
3.02146090E+000	-1.17088634E+002	
3.04217420E+000	-1.17113505E+002	
3.06288751E+000	-1.17132182E+002	
3.08360081E+000	-1.17172517E+002	
3.10431412E+000	-1.17133366E+002	
3.12502742E+000	-1.17075231E+002	
3.14574073E+000	-1.17052453E+002	
3.16645403E+000	-1.17077919E+002	
3.18716734E+000	-1.17038902E+002	
3.20788065E+000	-1.17024383E+002	
3.22859395E+000	-1.17015555E+002	
3.24930726E+000	-1.17055356E+002	
3.27002056E+000	-1.17128424E+002	
3.29073387E+000	-1.17174432E+002	
3.31144717E+000	-1.17184182E+002	
3.33216048E+000	-1.17190528E+002	
3.35287378E+000	-1.17173613E+002	
3.37358709E+000	-1.17191548E+002	
3.39430039E+000	-1.17221935E+002	
3.41501370E+000	-1.17188145E+002	
3.43572700E+000	-1.17164214E+002	
3.45644031E+000	-1.17163426E+002	
3.47715361E+000	-1.17174605E+002	
3.49786692E+000	-1.17174657E+002	
3.51858023E+000	-1.17189230E+002	
