Acquired on 5/10/2021 at 10:56:57
Calibrated on 5/10/2021 at 10:35:08
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-4.45604232E+000	-1.17638568E+002	
-4.43532902E+000	-1.17644947E+002	
-4.41461571E+000	-1.17643668E+002	
-4.39390241E+000	-1.17655038E+002	
-4.37318910E+000	-1.17663135E+002	
-4.35247580E+000	-1.17648432E+002	
-4.33176249E+000	-1.17646864E+002	
-4.31104919E+000	-1.17642928E+002	
-4.29033588E+000	-1.17641020E+002	
-4.26962257E+000	-1.17637363E+002	
-4.24890927E+000	-1.17684161E+002	
-4.22819596E+000	-1.17689454E+002	
-4.20748266E+000	-1.17721792E+002	
-4.18676935E+000	-1.17685797E+002	
-4.16605605E+000	-1.17693299E+002	
-4.14534274E+000	-1.17695912E+002	
-4.12462944E+000	-1.17648996E+002	
-4.10391613E+000	-1.17639207E+002	
-4.08320283E+000	-1.17627002E+002	
-4.06248952E+000	-1.17612628E+002	
-4.04177622E+000	-1.17574180E+002	
-4.02106291E+000	-1.17611448E+002	
-4.00034961E+000	-1.17616760E+002	
-3.97963630E+000	-1.17577135E+002	
-3.95892299E+000	-1.17583218E+002	
-3.93820969E+000	-1.17552544E+002	
-3.91749638E+000	-1.17566515E+002	
-3.89678308E+000	-1.17536708E+002	
-3.87606977E+000	-1.17473151E+002	
-3.85535647E+000	-1.17481367E+002	
-3.83464316E+000	-1.17466785E+002	
-3.81392986E+000	-1.17466019E+002	
-3.79321655E+000	-1.17495453E+002	
-3.77250325E+000	-1.17453831E+002	
-3.75178994E+000	-1.17464889E+002	
-3.73107664E+000	-1.17463451E+002	
-3.71036333E+000	-1.17403897E+002	
-3.68965003E+000	-1.17419179E+002	
-3.66893672E+000	-1.17466897E+002	
-3.64822342E+000	-1.17436174E+002	
-3.62751011E+000	-1.17452571E+002	
-3.60679680E+000	-1.17459203E+002	
-3.58608350E+000	-1.17464992E+002	
-3.56537019E+000	-1.17490766E+002	
-3.54465689E+000	-1.17488731E+002	
-3.52394358E+000	-1.17503592E+002	
-3.50323028E+000	-1.17543111E+002	
-3.48251697E+000	-1.17582547E+002	
-3.46180367E+000	-1.17621417E+002	
-3.44109036E+000	-1.17640672E+002	
-3.42037706E+000	-1.17672399E+002	
-3.39966375E+000	-1.17721698E+002	
-3.37895045E+000	-1.17769126E+002	
-3.35823714E+000	-1.17766191E+002	
-3.33752384E+000	-1.17773680E+002	
-3.31681053E+000	-1.17774307E+002	
-3.29609722E+000	-1.17748246E+002	
-3.27538392E+000	-1.17764465E+002	
-3.25467061E+000	-1.17785363E+002	
-3.23395731E+000	-1.17786225E+002	
-3.21324400E+000	-1.17817611E+002	
-3.19253070E+000	-1.17819350E+002	
-3.17181739E+000	-1.17783487E+002	
-3.15110409E+000	-1.17761845E+002	
-3.13039078E+000	-1.17759385E+002	
-3.10967748E+000	-1.17799050E+002	
-3.08896417E+000	-1.17771956E+002	
-3.06825087E+000	-1.17754846E+002	
-3.04753756E+000	-1.17795311E+002	
-3.02682426E+000	-1.17775203E+002	
-3.00611095E+000	-1.17706167E+002	
-2.98539764E+000	-1.17749451E+002	
-2.96468434E+000	-1.17711199E+002	
-2.94397103E+000	-1.17684287E+002	
-2.92325773E+000	-1.17638488E+002	
-2.90254442E+000	-1.17623567E+002	
-2.88183112E+000	-1.17642278E+002	
-2.86111781E+000	-1.17682153E+002	
-2.84040451E+000	-1.17722000E+002	
-2.81969120E+000	-1.17756059E+002	
-2.79897790E+000	-1.17822045E+002	
-2.77826459E+000	-1.17790891E+002	
-2.75755129E+000	-1.17759590E+002	
-2.73683798E+000	-1.17764922E+002	
-2.71612468E+000	-1.17717454E+002	
-2.69541137E+000	-1.17710671E+002	
-2.67469807E+000	-1.17778636E+002	
-2.65398476E+000	-1.17808680E+002	
-2.63327145E+000	-1.17803812E+002	
-2.61255815E+000	-1.17754482E+002	
-2.59184484E+000	-1.17765417E+002	
-2.57113154E+000	-1.17765506E+002	
-2.55041823E+000	-1.17751129E+002	
-2.52970493E+000	-1.17805615E+002	
-2.50899162E+000	-1.17876753E+002	
-2.48827832E+000	-1.17859680E+002	
-2.46756501E+000	-1.17867231E+002	
-2.44685171E+000	-1.17864425E+002	
-2.42613840E+000	-1.17893841E+002	
-2.40542510E+000	-1.17916054E+002	
-2.38471179E+000	-1.17909294E+002	
-2.36399849E+000	-1.17891103E+002	
-2.34328518E+000	-1.17836669E+002	
-2.32257187E+000	-1.17793643E+002	
-2.30185857E+000	-1.17725352E+002	
-2.28114526E+000	-1.17735039E+002	
-2.26043196E+000	-1.17800682E+002	
-2.23971865E+000	-1.17779210E+002	
-2.21900535E+000	-1.17829576E+002	
-2.19829204E+000	-1.17856849E+002	
-2.17757874E+000	-1.17821297E+002	
-2.15686543E+000	-1.17804580E+002	
-2.13615213E+000	-1.17846972E+002	
-2.11543882E+000	-1.17848123E+002	
-2.09472552E+000	-1.17866357E+002	
-2.07401221E+000	-1.17845443E+002	
-2.05329891E+000	-1.17809205E+002	
-2.03258560E+000	-1.17828806E+002	
-2.01187229E+000	-1.17832259E+002	
-1.99115899E+000	-1.17825678E+002	
-1.97044568E+000	-1.17764457E+002	
-1.94973238E+000	-1.17784320E+002	
-1.92901907E+000	-1.17761999E+002	
-1.90830577E+000	-1.17709166E+002	
-1.88759246E+000	-1.17693087E+002	
-1.86687916E+000	-1.17713991E+002	
-1.84616585E+000	-1.17683881E+002	
-1.82545255E+000	-1.17762979E+002	
-1.80473924E+000	-1.17764211E+002	
-1.78402594E+000	-1.17796601E+002	
-1.76331263E+000	-1.17799189E+002	
-1.74259933E+000	-1.17764819E+002	
-1.72188602E+000	-1.17762687E+002	
-1.70117272E+000	-1.17815385E+002	
-1.68045941E+000	-1.17822607E+002	
-1.65974610E+000	-1.17774066E+002	
-1.63903280E+000	-1.17741591E+002	
-1.61831949E+000	-1.17795144E+002	
-1.59760619E+000	-1.17799378E+002	
-1.57689288E+000	-1.17809132E+002	
-1.55617958E+000	-1.17865468E+002	
-1.53546627E+000	-1.17850277E+002	
-1.51475297E+000	-1.17842455E+002	
-1.49403966E+000	-1.17808047E+002	
-1.47332636E+000	-1.17840541E+002	
-1.45261305E+000	-1.17809947E+002	
-1.43189975E+000	-1.17808337E+002	
-1.41118644E+000	-1.17798134E+002	
-1.39047314E+000	-1.17814525E+002	
-1.36975983E+000	-1.17778312E+002	
-1.34904652E+000	-1.17785280E+002	
-1.32833322E+000	-1.17735798E+002	
-1.30761991E+000	-1.17700565E+002	
-1.28690661E+000	-1.17701009E+002	
-1.26619330E+000	-1.17684026E+002	
-1.24548000E+000	-1.17721030E+002	
-1.22476669E+000	-1.17751700E+002	
-1.20405339E+000	-1.17659797E+002	
-1.18334008E+000	-1.17658238E+002	
-1.16262678E+000	-1.17728805E+002	
-1.14191347E+000	-1.17747891E+002	
-1.12120017E+000	-1.17740075E+002	
-1.10048686E+000	-1.17713061E+002	
-1.07977356E+000	-1.17719402E+002	
-1.05906025E+000	-1.17741610E+002	
-1.03834694E+000	-1.17709244E+002	
-1.01763364E+000	-1.17657557E+002	
-9.96920334E-001	-1.17615250E+002	
-9.76207029E-001	-1.17602151E+002	
-9.55493724E-001	-1.17620329E+002	
-9.34780418E-001	-1.17641278E+002	
-9.14067113E-001	-1.17704210E+002	
-8.93353808E-001	-1.17699796E+002	
-8.72640502E-001	-1.17683647E+002	
-8.51927197E-001	-1.17722519E+002	
-8.31213892E-001	-1.17746843E+002	
-8.10500586E-001	-1.17793598E+002	
-7.89787281E-001	-1.17810035E+002	
-7.69073976E-001	-1.17821818E+002	
-7.48360671E-001	-1.17805440E+002	
-7.27647365E-001	-1.17796930E+002	
-7.06934060E-001	-1.17835218E+002	
-6.86220755E-001	-1.17859883E+002	
-6.65507449E-001	-1.17885443E+002	
-6.44794144E-001	-1.17884145E+002	
-6.24080839E-001	-1.17850525E+002	
-6.03367533E-001	-1.17843141E+002	
-5.82654228E-001	-1.17819916E+002	
-5.61940923E-001	-1.17766365E+002	
-5.41227617E-001	-1.17737240E+002	
-5.20514312E-001	-1.17749569E+002	
-4.99801007E-001	-1.17821709E+002	
-4.79087701E-001	-1.17885101E+002	
-4.58374396E-001	-1.17903951E+002	
-4.37661091E-001	-1.17867525E+002	
-4.16947785E-001	-1.17818132E+002	
-3.96234480E-001	-1.17807438E+002	
-3.75521175E-001	-1.17823471E+002	
-3.54807869E-001	-1.17816207E+002	
-3.34094564E-001	-1.17827570E+002	
-3.13381259E-001	-1.17857643E+002	
-2.92667954E-001	-1.17857264E+002	
-2.71954648E-001	-1.17814865E+002	
-2.51241343E-001	-1.04797898E+002	
-2.30528038E-001	-1.04552608E+002	
-2.09814732E-001	-1.04551359E+002	
-1.89101427E-001	-1.04546694E+002	
-1.68388122E-001	-1.04540830E+002	
-1.47674816E-001	-1.04538605E+002	
-1.26961511E-001	-1.04538018E+002	
-1.06248206E-001	-1.04532627E+002	
-8.55349003E-002	-1.04530909E+002	
-6.48215950E-002	-1.04529946E+002	
-4.41082897E-002	-1.04531111E+002	
-2.33949844E-002	-1.04529707E+002	
-2.68167905E-003	-1.04529026E+002	
1.80316263E-002	-1.04524139E+002	
3.87449316E-002	-1.04521714E+002	
5.94582369E-002	-1.04522273E+002	
8.01715422E-002	-1.04523910E+002	
1.00884848E-001	-1.04523036E+002	
1.21598153E-001	-1.04518594E+002	
1.42311458E-001	-1.04517348E+002	
1.63024763E-001	-1.04516581E+002	
1.83738069E-001	-1.04513617E+002	
2.04451374E-001	-1.04509692E+002	
2.25164679E-001	-1.04511004E+002	
2.45877985E-001	-1.10526124E+002	
2.66591290E-001	-1.17012310E+002	
2.87304595E-001	-1.17016580E+002	
3.08017901E-001	-1.17070000E+002	
3.28731206E-001	-1.17120893E+002	
3.49444511E-001	-1.17128216E+002	
3.70157817E-001	-1.17168395E+002	
3.90871122E-001	-1.17242496E+002	
4.11584427E-001	-1.17213972E+002	
4.32297733E-001	-1.17192824E+002	
4.53011038E-001	-1.17183366E+002	
4.73724343E-001	-1.17199009E+002	
4.94437649E-001	-1.17188599E+002	
5.15150954E-001	-1.17223279E+002	
5.35864259E-001	-1.17235388E+002	
5.56577565E-001	-1.17271534E+002	
5.77290870E-001	-1.17224473E+002	
5.98004175E-001	-1.17187109E+002	
6.18717481E-001	-1.17237688E+002	
6.39430786E-001	-1.17251612E+002	
6.60144091E-001	-1.17237257E+002	
6.80857396E-001	-1.17263272E+002	
7.01570702E-001	-1.17286708E+002	
7.22284007E-001	-1.17295226E+002	
7.42997312E-001	-1.17277644E+002	
7.63710618E-001	-1.17273363E+002	
7.84423923E-001	-1.17248517E+002	
8.05137228E-001	-1.17233684E+002	
8.25850534E-001	-1.17224001E+002	
8.46563839E-001	-1.17196521E+002	
8.67277144E-001	-1.17170143E+002	
8.87990450E-001	-1.17160937E+002	
9.08703755E-001	-1.17260980E+002	
9.29417060E-001	-1.17319881E+002	
9.50130366E-001	-1.17361112E+002	
9.70843671E-001	-1.17326859E+002	
9.91556976E-001	-1.17313576E+002	
1.01227028E+000	-1.17352122E+002	
1.03298359E+000	-1.17337602E+002	
1.05369689E+000	-1.17306306E+002	
1.07441020E+000	-1.17330200E+002	
1.09512350E+000	-1.17368275E+002	
1.11583681E+000	-1.17425894E+002	
1.13655011E+000	-1.17417530E+002	
1.15726342E+000	-1.17406140E+002	
1.17797672E+000	-1.17380483E+002	
1.19869003E+000	-1.17434372E+002	
1.21940333E+000	-1.17410425E+002	
1.24011664E+000	-1.17421345E+002	
1.26082995E+000	-1.17405389E+002	
1.28154325E+000	-1.17411981E+002	
1.30225656E+000	-1.17424521E+002	
1.32296986E+000	-1.17422540E+002	
1.34368317E+000	-1.17453711E+002	
1.36439647E+000	-1.17527183E+002	
1.38510978E+000	-1.17529637E+002	
1.40582308E+000	-1.17456167E+002	
1.42653639E+000	-1.17443508E+002	
1.44724969E+000	-1.17413457E+002	
1.46796300E+000	-1.17427863E+002	
1.48867630E+000	-1.17451854E+002	
1.50938961E+000	-1.17440867E+002	
1.53010291E+000	-1.17453819E+002	
1.55081622E+000	-1.17450501E+002	
1.57152953E+000	-1.17444144E+002	
1.59224283E+000	-1.17394292E+002	
1.61295614E+000	-1.17342012E+002	
1.63366944E+000	-1.17283947E+002	
1.65438275E+000	-1.17255039E+002	
1.67509605E+000	-1.17242068E+002	
1.69580936E+000	-1.17167190E+002	
1.71652266E+000	-1.17180993E+002	
1.73723597E+000	-1.17136495E+002	
1.75794927E+000	-1.17118810E+002	
1.77866258E+000	-1.17131185E+002	
1.79937588E+000	-1.17149544E+002	
1.82008919E+000	-1.17178528E+002	
1.84080249E+000	-1.17177858E+002	
1.86151580E+000	-1.17109243E+002	
1.88222910E+000	-1.17103045E+002	
1.90294241E+000	-1.17142387E+002	
1.92365572E+000	-1.17129280E+002	
1.94436902E+000	-1.17124558E+002	
1.96508233E+000	-1.17135745E+002	
1.98579563E+000	-1.17122208E+002	
2.00650894E+000	-1.17057036E+002	
2.02722224E+000	-1.17049088E+002	
2.04793555E+000	-1.17044594E+002	
2.06864885E+000	-1.17059617E+002	
2.08936216E+000	-1.17021754E+002	
2.11007546E+000	-1.17026391E+002	
2.13078877E+000	-1.17100407E+002	
2.15150207E+000	-1.17173633E+002	
2.17221538E+000	-1.17142256E+002	
2.19292868E+000	-1.17173437E+002	
2.21364199E+000	-1.17086959E+002	
2.23435530E+000	-1.17106019E+002	
2.25506860E+000	-1.17133164E+002	
2.27578191E+000	-1.17142278E+002	
2.29649521E+000	-1.17051433E+002	
2.31720852E+000	-1.17039144E+002	
2.33792182E+000	-1.17011513E+002	
2.35863513E+000	-1.17081208E+002	
2.37934843E+000	-1.17100693E+002	
2.40006174E+000	-1.17093022E+002	
2.42077504E+000	-1.17124420E+002	
2.44148835E+000	-1.17142056E+002	
2.46220165E+000	-1.17137745E+002	
2.48291496E+000	-1.17137072E+002	
2.50362826E+000	-1.17218395E+002	
2.52434157E+000	-1.17236419E+002	
2.54505488E+000	-1.17245390E+002	
2.56576818E+000	-1.17228593E+002	
2.58648149E+000	-1.17233546E+002	
2.60719479E+000	-1.17291071E+002	
2.62790810E+000	-1.17292636E+002	
2.64862140E+000	-1.17303532E+002	
2.66933471E+000	-1.17327963E+002	
2.69004801E+000	-1.17353069E+002	
2.71076132E+000	-1.17428942E+002	
2.73147462E+000	-1.17455585E+002	
2.75218793E+000	-1.17440771E+002	
2.77290123E+000	-1.17363245E+002	
2.79361454E+000	-1.17366044E+002	
2.81432784E+000	-1.17327876E+002	
2.83504115E+000	-1.17304264E+002	
2.85575445E+000	-1.17240711E+002	
2.87646776E+000	-1.17144128E+002	
2.89718107E+000	-1.17127480E+002	
2.91789437E+000	-1.17115513E+002	
2.93860768E+000	-1.17126295E+002	
2.95932098E+000	-1.17135999E+002	
2.98003429E+000	-1.17153413E+002	
3.00074759E+000	-1.17096983E+002	
3.02146090E+000	-1.17055125E+002	
3.04217420E+000	-1.17080590E+002	
3.06288751E+000	-1.17101500E+002	
3.08360081E+000	-1.17145856E+002	
3.10431412E+000	-1.17104548E+002	
3.12502742E+000	-1.17042139E+002	
3.14574073E+000	-1.17015423E+002	
3.16645403E+000	-1.17042882E+002	
3.18716734E+000	-1.17005718E+002	
3.20788065E+000	-1.16985008E+002	
3.22859395E+000	-1.16971577E+002	
3.24930726E+000	-1.17003321E+002	
3.27002056E+000	-1.17072713E+002	
3.29073387E+000	-1.17099546E+002	
3.31144717E+000	-1.17109270E+002	
3.33216048E+000	-1.17114215E+002	
3.35287378E+000	-1.17100224E+002	
3.37358709E+000	-1.17126898E+002	
3.39430039E+000	-1.17152302E+002	
3.41501370E+000	-1.17114924E+002	
3.43572700E+000	-1.17092534E+002	
3.45644031E+000	-1.17105811E+002	
3.47715361E+000	-1.17112360E+002	
3.49786692E+000	-1.17117050E+002	
3.51858023E+000	-1.17134871E+002	
