Time (ns)	Amplitude (dB)	
-9.01296949E+000	-1.17486838E+002	
-8.99225619E+000	-1.17613041E+002	
-8.97154288E+000	-1.17584020E+002	
-8.95082958E+000	-1.17804744E+002	
-8.93011627E+000	-1.18150503E+002	
-8.90940297E+000	-1.17917624E+002	
-8.88868966E+000	-1.17571248E+002	
-8.86797636E+000	-1.17948144E+002	
-8.84726305E+000	-1.17808546E+002	
-8.82654974E+000	-1.17344448E+002	
-8.80583644E+000	-1.17522992E+002	
-8.78512313E+000	-1.17719865E+002	
-8.76440983E+000	-1.17661296E+002	
-8.74369652E+000	-1.17748689E+002	
-8.72298322E+000	-1.18135017E+002	
-8.70226991E+000	-1.18138627E+002	
-8.68155661E+000	-1.18083433E+002	
-8.66084330E+000	-1.18029603E+002	
-8.64013000E+000	-1.18043358E+002	
-8.61941669E+000	-1.17843122E+002	
-8.59870339E+000	-1.17779680E+002	
-8.57799008E+000	-1.17815727E+002	
-8.55727678E+000	-1.17675196E+002	
-8.53656347E+000	-1.17835026E+002	
-8.51585017E+000	-1.17896707E+002	
-8.49513686E+000	-1.17647623E+002	
-8.47442355E+000	-1.17622013E+002	
-8.45371025E+000	-1.17724048E+002	
-8.43299694E+000	-1.17531338E+002	
-8.41228364E+000	-1.17500347E+002	
-8.39157033E+000	-1.17731555E+002	
-8.37085703E+000	-1.17694109E+002	
-8.35014372E+000	-1.17689959E+002	
-8.32943042E+000	-1.18029738E+002	
-8.30871711E+000	-1.18069346E+002	
-8.28800381E+000	-1.18186456E+002	
-8.26729050E+000	-1.18248950E+002	
-8.24657720E+000	-1.18372705E+002	
-8.22586389E+000	-1.18375171E+002	
-8.20515059E+000	-1.18150293E+002	
-8.18443728E+000	-1.18061229E+002	
-8.16372397E+000	-1.18209021E+002	
-8.14301067E+000	-1.18095108E+002	
-8.12229736E+000	-1.17914891E+002	
-8.10158406E+000	-1.18030697E+002	
-8.08087075E+000	-1.18082700E+002	
-8.06015745E+000	-1.17848388E+002	
-8.03944414E+000	-1.17636508E+002	
-8.01873084E+000	-1.17798182E+002	
-7.99801753E+000	-1.17763855E+002	
-7.97730423E+000	-1.17565483E+002	
-7.95659092E+000	-1.17586300E+002	
-7.93587762E+000	-1.17495952E+002	
-7.91516431E+000	-1.17341541E+002	
-7.89445101E+000	-1.17422460E+002	
-7.87373770E+000	-1.17501498E+002	
-7.85302439E+000	-1.17395128E+002	
-7.83231109E+000	-1.17525858E+002	
-7.81159778E+000	-1.17720530E+002	
-7.79088448E+000	-1.17694989E+002	
-7.77017117E+000	-1.17770110E+002	
-7.74945787E+000	-1.18028880E+002	
-7.72874456E+000	-1.18294508E+002	
-7.70803126E+000	-1.18211775E+002	
-7.68731795E+000	-1.18210858E+002	
-7.66660465E+000	-1.18287809E+002	
-7.64589134E+000	-1.18306358E+002	
-7.62517804E+000	-1.17878820E+002	
-7.60446473E+000	-1.18128552E+002	
-7.58375143E+000	-1.18332301E+002	
-7.56303812E+000	-1.18288225E+002	
-7.54232482E+000	-1.18203537E+002	
-7.52161151E+000	-1.18193295E+002	
-7.50089820E+000	-1.17974801E+002	
-7.48018490E+000	-1.17712529E+002	
-7.45947159E+000	-1.17553022E+002	
-7.43875829E+000	-1.17423096E+002	
-7.41804498E+000	-1.17262116E+002	
-7.39733168E+000	-1.17050219E+002	
-7.37661837E+000	-1.17169011E+002	
-7.35590507E+000	-1.17449519E+002	
-7.33519176E+000	-1.17689715E+002	
-7.31447846E+000	-1.18139775E+002	
-7.29376515E+000	-1.18280378E+002	
-7.27305185E+000	-1.18220845E+002	
-7.25233854E+000	-1.18176538E+002	
-7.23162524E+000	-1.17877843E+002	
-7.21091193E+000	-1.17662393E+002	
-7.19019862E+000	-1.17833790E+002	
-7.16948532E+000	-1.17889671E+002	
-7.14877201E+000	-1.17984140E+002	
-7.12805871E+000	-1.18242040E+002	
-7.10734540E+000	-1.18447095E+002	
-7.08663210E+000	-1.18370920E+002	
-7.06591879E+000	-1.18243906E+002	
-7.04520549E+000	-1.18303106E+002	
-7.02449218E+000	-1.18292512E+002	
-7.00377888E+000	-1.17962022E+002	
-6.98306557E+000	-1.18024921E+002	
-6.96235227E+000	-1.18122058E+002	
-6.94163896E+000	-1.18137295E+002	
-6.92092566E+000	-1.18177160E+002	
-6.90021235E+000	-1.18385993E+002	
-6.87949904E+000	-1.18345297E+002	
-6.85878574E+000	-1.18150792E+002	
-6.83807243E+000	-1.18065122E+002	
-6.81735913E+000	-1.17949106E+002	
-6.79664582E+000	-1.17892081E+002	
-6.77593252E+000	-1.17979466E+002	
-6.75521921E+000	-1.17772548E+002	
-6.73450591E+000	-1.17834082E+002	
-6.71379260E+000	-1.18056656E+002	
-6.69307930E+000	-1.17945106E+002	
-6.67236599E+000	-1.17886892E+002	
-6.65165269E+000	-1.18141897E+002	
-6.63093938E+000	-1.18121494E+002	
-6.61022608E+000	-1.18197047E+002	
-6.58951277E+000	-1.18225198E+002	
-6.56879947E+000	-1.18285298E+002	
-6.54808616E+000	-1.18069164E+002	
-6.52737285E+000	-1.17979305E+002	
-6.50665955E+000	-1.17644779E+002	
-6.48594624E+000	-1.17623888E+002	
-6.46523294E+000	-1.17532966E+002	
-6.44451963E+000	-1.17711797E+002	
-6.42380633E+000	-1.17944864E+002	
-6.40309302E+000	-1.18281585E+002	
-6.38237972E+000	-1.18396633E+002	
-6.36166641E+000	-1.18187441E+002	
-6.34095311E+000	-1.18026392E+002	
-6.32023980E+000	-1.17822050E+002	
-6.29952650E+000	-1.17803203E+002	
-6.27881319E+000	-1.18019904E+002	
-6.25809989E+000	-1.18343433E+002	
-6.23738658E+000	-1.17871785E+002	
-6.21667327E+000	-1.17970639E+002	
-6.19595997E+000	-1.17796587E+002	
-6.17524666E+000	-1.17352605E+002	
-6.15453336E+000	-1.17470355E+002	
-6.13382005E+000	-1.17917822E+002	
-6.11310675E+000	-1.17980149E+002	
-6.09239344E+000	-1.18049979E+002	
-6.07168014E+000	-1.18163988E+002	
-6.05096683E+000	-1.18011328E+002	
-6.03025353E+000	-1.17797931E+002	
-6.00954022E+000	-1.17509792E+002	
-5.98882692E+000	-1.17527108E+002	
-5.96811361E+000	-1.17472493E+002	
-5.94740031E+000	-1.17511091E+002	
-5.92668700E+000	-1.17855005E+002	
-5.90597369E+000	-1.18087463E+002	
-5.88526039E+000	-1.18160207E+002	
-5.86454708E+000	-1.17972930E+002	
-5.84383378E+000	-1.18315084E+002	
-5.82312047E+000	-1.18028877E+002	
-5.80240717E+000	-1.17885920E+002	
-5.78169386E+000	-1.18024360E+002	
-5.76098056E+000	-1.18291291E+002	
-5.74026725E+000	-1.18023994E+002	
-5.71955395E+000	-1.18184468E+002	
-5.69884064E+000	-1.18376032E+002	
-5.67812734E+000	-1.18307105E+002	
-5.65741403E+000	-1.18200628E+002	
-5.63670073E+000	-1.18286512E+002	
-5.61598742E+000	-1.18311094E+002	
-5.59527412E+000	-1.18137619E+002	
-5.57456081E+000	-1.18039723E+002	
-5.55384750E+000	-1.18045184E+002	
-5.53313420E+000	-1.17873578E+002	
-5.51242089E+000	-1.17860695E+002	
-5.49170759E+000	-1.17864353E+002	
-5.47099428E+000	-1.17900660E+002	
-5.45028098E+000	-1.17969954E+002	
-5.42956767E+000	-1.18075688E+002	
-5.40885437E+000	-1.18025735E+002	
-5.38814106E+000	-1.18054658E+002	
-5.36742776E+000	-1.18037465E+002	
-5.34671445E+000	-1.17623860E+002	
-5.32600115E+000	-1.17341972E+002	
-5.30528784E+000	-1.17412058E+002	
-5.28457454E+000	-1.17284866E+002	
-5.26386123E+000	-1.17618543E+002	
-5.24314792E+000	-1.18146372E+002	
-5.22243462E+000	-1.18540584E+002	
-5.20172131E+000	-1.18541232E+002	
-5.18100801E+000	-1.18612053E+002	
-5.16029470E+000	-1.18322204E+002	
-5.13958140E+000	-1.18286202E+002	
-5.11886809E+000	-1.18278465E+002	
-5.09815479E+000	-1.18268021E+002	
-5.07744148E+000	-1.18137981E+002	
-5.05672818E+000	-1.18026279E+002	
-5.03601487E+000	-1.17480174E+002	
-5.01530157E+000	-1.17361435E+002	
-4.99458826E+000	-1.17245789E+002	
-4.97387496E+000	-1.17191507E+002	
-4.95316165E+000	-1.17242748E+002	
-4.93244834E+000	-1.17532035E+002	
-4.91173504E+000	-1.17384139E+002	
-4.89102173E+000	-1.17587329E+002	
-4.87030843E+000	-1.17590354E+002	
-4.84959512E+000	-1.17708324E+002	
-4.82888182E+000	-1.17634973E+002	
-4.80816851E+000	-1.17858589E+002	
-4.78745521E+000	-1.17788325E+002	
-4.76674190E+000	-1.17766779E+002	
-4.74602860E+000	-1.17998389E+002	
-4.72531529E+000	-1.18054474E+002	
-4.70460199E+000	-1.17982787E+002	
-4.68388868E+000	-1.18117486E+002	
-4.66317538E+000	-1.18368980E+002	
-4.64246207E+000	-1.18068691E+002	
-4.62174877E+000	-1.18195660E+002	
-4.60103546E+000	-1.18080342E+002	
-4.58032215E+000	-1.18150986E+002	
-4.55960885E+000	-1.17911512E+002	
-4.53889554E+000	-1.17856927E+002	
-4.51818224E+000	-1.17763473E+002	
-4.49746893E+000	-1.17852437E+002	
-4.47675563E+000	-1.17620876E+002	
-4.45604232E+000	-1.17709711E+002	
-4.43532902E+000	-1.17951815E+002	
-4.41461571E+000	-1.18058632E+002	
-4.39390241E+000	-1.18134100E+002	
-4.37318910E+000	-1.18243608E+002	
-4.35247580E+000	-1.18214938E+002	
-4.33176249E+000	-1.18010309E+002	
-4.31104919E+000	-1.17598865E+002	
-4.29033588E+000	-1.17452392E+002	
-4.26962257E+000	-1.17618375E+002	
-4.24890927E+000	-1.17701499E+002	
-4.22819596E+000	-1.17835424E+002	
-4.20748266E+000	-1.18092046E+002	
-4.18676935E+000	-1.18247711E+002	
-4.16605605E+000	-1.18271320E+002	
-4.14534274E+000	-1.17962641E+002	
-4.12462944E+000	-1.17995287E+002	
-4.10391613E+000	-1.17891386E+002	
-4.08320283E+000	-1.17835925E+002	
-4.06248952E+000	-1.17751202E+002	
-4.04177622E+000	-1.18014849E+002	
-4.02106291E+000	-1.18060865E+002	
-4.00034961E+000	-1.18371443E+002	
-3.97963630E+000	-1.17847896E+002	
-3.95892299E+000	-1.17944509E+002	
-3.93820969E+000	-1.17975249E+002	
-3.91749638E+000	-1.17873745E+002	
-3.89678308E+000	-1.17883839E+002	
-3.87606977E+000	-1.18193675E+002	
-3.85535647E+000	-1.17879250E+002	
-3.83464316E+000	-1.17840770E+002	
-3.81392986E+000	-1.17607010E+002	
-3.79321655E+000	-1.17370051E+002	
-3.77250325E+000	-1.17431266E+002	
-3.75178994E+000	-1.17614788E+002	
-3.73107664E+000	-1.17736999E+002	
-3.71036333E+000	-1.17841205E+002	
-3.68965003E+000	-1.17913026E+002	
-3.66893672E+000	-1.17664118E+002	
-3.64822342E+000	-1.17637809E+002	
-3.62751011E+000	-1.17520980E+002	
-3.60679680E+000	-1.17597655E+002	
-3.58608350E+000	-1.17691153E+002	
-3.56537019E+000	-1.17694487E+002	
-3.54465689E+000	-1.17790305E+002	
-3.52394358E+000	-1.17851804E+002	
-3.50323028E+000	-1.17666736E+002	
-3.48251697E+000	-1.17845775E+002	
-3.46180367E+000	-1.17941690E+002	
-3.44109036E+000	-1.17851766E+002	
-3.42037706E+000	-1.17904087E+002	
-3.39966375E+000	-1.18061751E+002	
-3.37895045E+000	-1.18027221E+002	
-3.35823714E+000	-1.17959017E+002	
-3.33752384E+000	-1.17918430E+002	
-3.31681053E+000	-1.18063222E+002	
-3.29609722E+000	-1.17983979E+002	
-3.27538392E+000	-1.18061838E+002	
-3.25467061E+000	-1.18382171E+002	
-3.23395731E+000	-1.18499927E+002	
-3.21324400E+000	-1.18547765E+002	
-3.19253070E+000	-1.18716080E+002	
-3.17181739E+000	-1.18396272E+002	
-3.15110409E+000	-1.18234424E+002	
-3.13039078E+000	-1.17980376E+002	
-3.10967748E+000	-1.17826372E+002	
-3.08896417E+000	-1.17606756E+002	
-3.06825087E+000	-1.17668419E+002	
-3.04753756E+000	-1.17639426E+002	
-3.02682426E+000	-1.17819552E+002	
-3.00611095E+000	-1.17711678E+002	
-2.98539764E+000	-1.17841303E+002	
-2.96468434E+000	-1.17855645E+002	
-2.94397103E+000	-1.17698768E+002	
-2.92325773E+000	-1.17704014E+002	
-2.90254442E+000	-1.18011008E+002	
-2.88183112E+000	-1.18004106E+002	
-2.86111781E+000	-1.17957114E+002	
-2.84040451E+000	-1.18095295E+002	
-2.81969120E+000	-1.17722267E+002	
-2.79897790E+000	-1.17557249E+002	
-2.77826459E+000	-1.17720155E+002	
-2.75755129E+000	-1.17820798E+002	
-2.73683798E+000	-1.17773639E+002	
-2.71612468E+000	-1.18072348E+002	
-2.69541137E+000	-1.18225919E+002	
-2.67469807E+000	-1.18118358E+002	
-2.65398476E+000	-1.18309367E+002	
-2.63327145E+000	-1.18455458E+002	
-2.61255815E+000	-1.18828701E+002	
-2.59184484E+000	-1.18697817E+002	
-2.57113154E+000	-1.18174858E+002	
-2.55041823E+000	-1.18050321E+002	
-2.52970493E+000	-1.17871513E+002	
-2.50899162E+000	-1.17391844E+002	
-2.48827832E+000	-1.17350193E+002	
-2.46756501E+000	-1.17918199E+002	
-2.44685171E+000	-1.17805593E+002	
-2.42613840E+000	-1.17725694E+002	
-2.40542510E+000	-1.17987824E+002	
-2.38471179E+000	-1.17959809E+002	
-2.36399849E+000	-1.17698182E+002	
-2.34328518E+000	-1.17723629E+002	
-2.32257187E+000	-1.18190635E+002	
-2.30185857E+000	-1.18035993E+002	
-2.28114526E+000	-1.18120026E+002	
-2.26043196E+000	-1.18189514E+002	
-2.23971865E+000	-1.18123970E+002	
-2.21900535E+000	-1.18040583E+002	
-2.19829204E+000	-1.18111865E+002	
-2.17757874E+000	-1.18143264E+002	
-2.15686543E+000	-1.18112947E+002	
-2.13615213E+000	-1.17976563E+002	
-2.11543882E+000	-1.17845205E+002	
-2.09472552E+000	-1.17712398E+002	
-2.07401221E+000	-1.17571398E+002	
-2.05329891E+000	-1.17790842E+002	
-2.03258560E+000	-1.18001507E+002	
-2.01187229E+000	-1.18009375E+002	
-1.99115899E+000	-1.18053955E+002	
-1.97044568E+000	-1.18056336E+002	
-1.94973238E+000	-1.17987617E+002	
-1.92901907E+000	-1.17982071E+002	
-1.90830577E+000	-1.17929703E+002	
-1.88759246E+000	-1.18142286E+002	
-1.86687916E+000	-1.17802213E+002	
-1.84616585E+000	-1.17559566E+002	
-1.82545255E+000	-1.17807040E+002	
-1.80473924E+000	-1.17776996E+002	
-1.78402594E+000	-1.17684280E+002	
-1.76331263E+000	-1.17907892E+002	
-1.74259933E+000	-1.17924053E+002	
-1.72188602E+000	-1.17720463E+002	
-1.70117272E+000	-1.17578721E+002	
-1.68045941E+000	-1.17845889E+002	
-1.65974610E+000	-1.18043834E+002	
-1.63903280E+000	-1.17956826E+002	
-1.61831949E+000	-1.18224656E+002	
-1.59760619E+000	-1.18338387E+002	
-1.57689288E+000	-1.18278144E+002	
-1.55617958E+000	-1.18282320E+002	
-1.53546627E+000	-1.18083354E+002	
-1.51475297E+000	-1.18152412E+002	
-1.49403966E+000	-1.18401427E+002	
-1.47332636E+000	-1.18152514E+002	
-1.45261305E+000	-1.18008023E+002	
-1.43189975E+000	-1.18257652E+002	
-1.41118644E+000	-1.18187243E+002	
-1.39047314E+000	-1.18106647E+002	
-1.36975983E+000	-1.18191907E+002	
-1.34904652E+000	-1.18299636E+002	
-1.32833322E+000	-1.18271118E+002	
-1.30761991E+000	-1.18130546E+002	
-1.28690661E+000	-1.17970756E+002	
-1.26619330E+000	-1.17976525E+002	
-1.24548000E+000	-1.17982559E+002	
-1.22476669E+000	-1.17813716E+002	
-1.20405339E+000	-1.17670533E+002	
-1.18334008E+000	-1.17905035E+002	
-1.16262678E+000	-1.17876317E+002	
-1.14191347E+000	-1.17767929E+002	
-1.12120017E+000	-1.17703043E+002	
-1.10048686E+000	-1.17717610E+002	
-1.07977356E+000	-1.17523787E+002	
-1.05906025E+000	-1.17821169E+002	
-1.03834694E+000	-1.18007462E+002	
-1.01763364E+000	-1.18202815E+002	
-9.96920334E-001	-1.18012986E+002	
-9.76207029E-001	-1.18171310E+002	
-9.55493724E-001	-1.18081399E+002	
-9.34780418E-001	-1.18139708E+002	
-9.14067113E-001	-1.18301742E+002	
-8.93353808E-001	-1.18377018E+002	
-8.72640502E-001	-1.18318818E+002	
-8.51927197E-001	-1.18307257E+002	
-8.31213892E-001	-1.18024119E+002	
-8.10500586E-001	-1.17717235E+002	
-7.89787281E-001	-1.17271496E+002	
-7.69073976E-001	-1.17096266E+002	
-7.48360671E-001	-1.17066262E+002	
-7.27647365E-001	-1.17278674E+002	
-7.06934060E-001	-1.17532847E+002	
-6.86220755E-001	-1.17963143E+002	
-6.65507449E-001	-1.18026771E+002	
-6.44794144E-001	-1.18051434E+002	
-6.24080839E-001	-1.18008621E+002	
-6.03367533E-001	-1.18123083E+002	
-5.82654228E-001	-1.18360464E+002	
-5.61940923E-001	-1.18421191E+002	
-5.41227617E-001	-1.18544627E+002	
-5.20514312E-001	-1.18455829E+002	
-4.99801007E-001	-1.18337049E+002	
-4.79087701E-001	-1.18437884E+002	
-4.58374396E-001	-1.18571281E+002	
-4.37661091E-001	-1.18467499E+002	
-4.16947785E-001	-1.18502830E+002	
-3.96234480E-001	-1.18432185E+002	
-3.75521175E-001	-1.17990841E+002	
-3.54807869E-001	-1.17694557E+002	
-3.34094564E-001	-1.17518302E+002	
-3.13381259E-001	-1.17492331E+002	
-2.92667954E-001	-1.17633869E+002	
-2.71954648E-001	-1.17786736E+002	
-2.51241343E-001	-1.18086250E+002	
-2.30528038E-001	-1.18103016E+002	
-2.09814732E-001	-1.18147335E+002	
-1.89101427E-001	-1.17883298E+002	
-1.68388122E-001	-1.17925284E+002	
-1.47674816E-001	-1.17943683E+002	
-1.26961511E-001	-1.18212358E+002	
-1.06248206E-001	-1.18249741E+002	
-8.55349003E-002	-1.18488051E+002	
-6.48215950E-002	-9.75649080E+001	
-4.41082897E-002	-9.19728069E+001	
-2.33949844E-002	-9.19722200E+001	
-2.68167905E-003	-9.19719981E+001	
1.80316263E-002	-9.19716718E+001	
3.87449316E-002	-9.46334450E+001	
5.94582369E-002	-1.17700150E+002	
8.01715422E-002	-1.17736735E+002	
1.00884848E-001	-1.17968027E+002	
1.21598153E-001	-1.18242810E+002	
1.42311458E-001	-1.18421379E+002	
1.63024763E-001	-1.18561110E+002	
1.83738069E-001	-1.18442246E+002	
2.04451374E-001	-1.18087951E+002	
2.25164679E-001	-1.17938166E+002	
2.45877985E-001	-1.17776150E+002	
2.66591290E-001	-1.17603290E+002	
2.87304595E-001	-1.17703239E+002	
3.08017901E-001	-1.17768353E+002	
3.28731206E-001	-1.17875717E+002	
3.49444511E-001	-1.18220869E+002	
3.70157817E-001	-1.18373190E+002	
3.90871122E-001	-1.18296757E+002	
4.11584427E-001	-1.18352911E+002	
4.32297733E-001	-1.18199454E+002	
4.53011038E-001	-1.18164201E+002	
4.73724343E-001	-1.18347288E+002	
4.94437649E-001	-1.18544771E+002	
5.15150954E-001	-1.18428491E+002	
5.35864259E-001	-1.18488517E+002	
5.56577565E-001	-1.18142703E+002	
5.77290870E-001	-1.17894290E+002	
5.98004175E-001	-1.17891687E+002	
6.18717481E-001	-1.17796175E+002	
6.39430786E-001	-1.17670106E+002	
6.60144091E-001	-1.17716538E+002	
6.80857396E-001	-1.17871881E+002	
7.01570702E-001	-1.18064490E+002	
7.22284007E-001	-1.18106257E+002	
7.42997312E-001	-1.18264494E+002	
7.63710618E-001	-1.18392594E+002	
7.84423923E-001	-1.18214539E+002	
8.05137228E-001	-1.17980612E+002	
8.25850534E-001	-1.18013233E+002	
8.46563839E-001	-1.18163694E+002	
8.67277144E-001	-1.18070209E+002	
8.87990450E-001	-1.18094980E+002	
9.08703755E-001	-1.17927564E+002	
9.29417060E-001	-1.17839493E+002	
9.50130366E-001	-1.17676792E+002	
9.70843671E-001	-1.17861472E+002	
9.91556976E-001	-1.18116859E+002	
1.01227028E+000	-1.18295025E+002	
1.03298359E+000	-1.18362593E+002	
1.05369689E+000	-1.18343244E+002	
1.07441020E+000	-1.18008540E+002	
1.09512350E+000	-1.17828602E+002	
1.11583681E+000	-1.17858883E+002	
1.13655011E+000	-1.17769506E+002	
1.15726342E+000	-1.18105388E+002	
1.17797672E+000	-1.18433322E+002	
1.19869003E+000	-1.18561646E+002	
1.21940333E+000	-1.18621926E+002	
1.24011664E+000	-1.18614543E+002	
1.26082995E+000	-1.18394586E+002	
1.28154325E+000	-1.18223665E+002	
1.30225656E+000	-1.18126004E+002	
1.32296986E+000	-1.18128696E+002	
1.34368317E+000	-1.18127232E+002	
1.36439647E+000	-1.18109270E+002	
1.38510978E+000	-1.18289052E+002	
1.40582308E+000	-1.18262366E+002	
1.42653639E+000	-1.18400429E+002	
1.44724969E+000	-1.18350459E+002	
1.46796300E+000	-1.18366243E+002	
1.48867630E+000	-1.18345914E+002	
1.50938961E+000	-1.18485334E+002	
1.53010291E+000	-1.18476253E+002	
1.55081622E+000	-1.18191152E+002	
1.57152953E+000	-1.17846845E+002	
1.59224283E+000	-1.17776150E+002	
1.61295614E+000	-1.17528804E+002	
1.63366944E+000	-1.17497702E+002	
1.65438275E+000	-1.17882281E+002	
1.67509605E+000	-1.17969265E+002	
1.69580936E+000	-1.17837866E+002	
1.71652266E+000	-1.17868562E+002	
1.73723597E+000	-1.17850924E+002	
1.75794927E+000	-1.17838933E+002	
1.77866258E+000	-1.17908048E+002	
1.79937588E+000	-1.18186055E+002	
1.82008919E+000	-1.18183182E+002	
1.84080249E+000	-1.18215858E+002	
1.86151580E+000	-1.18439393E+002	
1.88222910E+000	-1.18518490E+002	
1.90294241E+000	-1.18340734E+002	
1.92365572E+000	-1.18380980E+002	
1.94436902E+000	-1.18368700E+002	
1.96508233E+000	-1.18100582E+002	
1.98579563E+000	-1.18149537E+002	
2.00650894E+000	-1.18472134E+002	
2.02722224E+000	-1.18585984E+002	
2.04793555E+000	-1.18470987E+002	
2.06864885E+000	-1.18566908E+002	
2.08936216E+000	-1.18301532E+002	
2.11007546E+000	-1.17924286E+002	
2.13078877E+000	-1.17903363E+002	
2.15150207E+000	-1.17754961E+002	
2.17221538E+000	-1.17834590E+002	
2.19292868E+000	-1.18094752E+002	
2.21364199E+000	-1.18149838E+002	
2.23435530E+000	-1.18205027E+002	
2.25506860E+000	-1.18313146E+002	
2.27578191E+000	-1.18074337E+002	
2.29649521E+000	-1.18098450E+002	
2.31720852E+000	-1.18136916E+002	
2.33792182E+000	-1.18125790E+002	
2.35863513E+000	-1.18304681E+002	
2.37934843E+000	-1.18122786E+002	
2.40006174E+000	-1.18313784E+002	
2.42077504E+000	-1.18363508E+002	
2.44148835E+000	-1.18406645E+002	
2.46220165E+000	-1.18453742E+002	
2.48291496E+000	-1.18470735E+002	
2.50362826E+000	-1.18530176E+002	
2.52434157E+000	-1.18766101E+002	
2.54505488E+000	-1.18745758E+002	
2.56576818E+000	-1.18878311E+002	
2.58648149E+000	-1.18803020E+002	
2.60719479E+000	-1.18529320E+002	
2.62790810E+000	-1.18499869E+002	
2.64862140E+000	-1.18235332E+002	
2.66933471E+000	-1.17986091E+002	
2.69004801E+000	-1.18088494E+002	
2.71076132E+000	-1.17955876E+002	
2.73147462E+000	-1.17743933E+002	
2.75218793E+000	-1.17978496E+002	
2.77290123E+000	-1.18147357E+002	
2.79361454E+000	-1.18052699E+002	
2.81432784E+000	-1.18103534E+002	
2.83504115E+000	-1.17851747E+002	
2.85575445E+000	-1.17919149E+002	
2.87646776E+000	-1.18049439E+002	
2.89718107E+000	-1.17996472E+002	
2.91789437E+000	-1.18150642E+002	
2.93860768E+000	-1.18505145E+002	
2.95932098E+000	-1.18412214E+002	
2.98003429E+000	-1.18434250E+002	
3.00074759E+000	-1.18681541E+002	
3.02146090E+000	-1.18466741E+002	
3.04217420E+000	-1.18388951E+002	
3.06288751E+000	-1.18349853E+002	
3.08360081E+000	-1.18223323E+002	
3.10431412E+000	-1.18170377E+002	
3.12502742E+000	-1.18377951E+002	
3.14574073E+000	-1.18645083E+002	
3.16645403E+000	-1.18608242E+002	
3.18716734E+000	-1.18881670E+002	
3.20788065E+000	-1.18718158E+002	
3.22859395E+000	-1.18629146E+002	
3.24930726E+000	-1.18554448E+002	
3.27002056E+000	-1.18749266E+002	
3.29073387E+000	-1.18773259E+002	
3.31144717E+000	-1.19017513E+002	
3.33216048E+000	-1.19186120E+002	
3.35287378E+000	-1.19227153E+002	
3.37358709E+000	-1.19201310E+002	
3.39430039E+000	-1.18967686E+002	
3.41501370E+000	-1.18779215E+002	
3.43572700E+000	-1.18519837E+002	
3.45644031E+000	-1.18314351E+002	
3.47715361E+000	-1.18100692E+002	
3.49786692E+000	-1.18238957E+002	
3.51858023E+000	-1.18361663E+002	
3.53929353E+000	-1.18386793E+002	
3.56000684E+000	-1.18289478E+002	
3.58072014E+000	-1.18301989E+002	
3.60143345E+000	-1.18242155E+002	
3.62214675E+000	-1.18033512E+002	
3.64286006E+000	-1.17988921E+002	
3.66357336E+000	-1.18085234E+002	
3.68428667E+000	-1.18097826E+002	
3.70499997E+000	-1.18208325E+002	
3.72571328E+000	-1.18504504E+002	
3.74642658E+000	-1.18692812E+002	
3.76713989E+000	-1.18563763E+002	
3.78785319E+000	-1.18451031E+002	
3.80856650E+000	-1.18169196E+002	
3.82927980E+000	-1.17839997E+002	
3.84999311E+000	-1.17389846E+002	
3.87070642E+000	-1.17544665E+002	
3.89141972E+000	-1.17571237E+002	
3.91213303E+000	-1.17723839E+002	
3.93284633E+000	-1.18004057E+002	
