Acquired on 4/26/2021 at 16:06:50
Calibrated on 4/26/2021 at 14:40:00
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-7.52161151E+000	-1.17636778E+002	
-7.50089820E+000	-1.17646211E+002	
-7.48018490E+000	-1.17629061E+002	
-7.45947159E+000	-1.17670585E+002	
-7.43875829E+000	-1.17599161E+002	
-7.41804498E+000	-1.17519967E+002	
-7.39733168E+000	-1.17556618E+002	
-7.37661837E+000	-1.17556465E+002	
-7.35590507E+000	-1.17561766E+002	
-7.33519176E+000	-1.17593532E+002	
-7.31447846E+000	-1.17621593E+002	
-7.29376515E+000	-1.17608894E+002	
-7.27305185E+000	-1.17583195E+002	
-7.25233854E+000	-1.17614594E+002	
-7.23162524E+000	-1.17620273E+002	
-7.21091193E+000	-1.17613691E+002	
-7.19019862E+000	-1.17604149E+002	
-7.16948532E+000	-1.17649450E+002	
-7.14877201E+000	-1.17714632E+002	
-7.12805871E+000	-1.17764213E+002	
-7.10734540E+000	-1.17845531E+002	
-7.08663210E+000	-1.17881497E+002	
-7.06591879E+000	-1.17854472E+002	
-7.04520549E+000	-1.17844945E+002	
-7.02449218E+000	-1.17828713E+002	
-7.00377888E+000	-1.17797233E+002	
-6.98306557E+000	-1.17824248E+002	
-6.96235227E+000	-1.17790118E+002	
-6.94163896E+000	-1.17831673E+002	
-6.92092566E+000	-1.17895428E+002	
-6.90021235E+000	-1.17900494E+002	
-6.87949904E+000	-1.17882207E+002	
-6.85878574E+000	-1.17867921E+002	
-6.83807243E+000	-1.17888636E+002	
-6.81735913E+000	-1.17902131E+002	
-6.79664582E+000	-1.17859052E+002	
-6.77593252E+000	-1.17888126E+002	
-6.75521921E+000	-1.17834586E+002	
-6.73450591E+000	-1.17828307E+002	
-6.71379260E+000	-1.17806429E+002	
-6.69307930E+000	-1.17799699E+002	
-6.67236599E+000	-1.17759821E+002	
-6.65165269E+000	-1.17745081E+002	
-6.63093938E+000	-1.17751552E+002	
-6.61022608E+000	-1.17765339E+002	
-6.58951277E+000	-1.17760260E+002	
-6.56879947E+000	-1.17747497E+002	
-6.54808616E+000	-1.17714363E+002	
-6.52737285E+000	-1.17693552E+002	
-6.50665955E+000	-1.17728362E+002	
-6.48594624E+000	-1.17767688E+002	
-6.46523294E+000	-1.17799621E+002	
-6.44451963E+000	-1.17725881E+002	
-6.42380633E+000	-1.17676157E+002	
-6.40309302E+000	-1.17663261E+002	
-6.38237972E+000	-1.17635033E+002	
-6.36166641E+000	-1.17634453E+002	
-6.34095311E+000	-1.17636752E+002	
-6.32023980E+000	-1.17624800E+002	
-6.29952650E+000	-1.17632923E+002	
-6.27881319E+000	-1.17610575E+002	
-6.25809989E+000	-1.17631048E+002	
-6.23738658E+000	-1.17621508E+002	
-6.21667327E+000	-1.17600486E+002	
-6.19595997E+000	-1.17610081E+002	
-6.17524666E+000	-1.17592665E+002	
-6.15453336E+000	-1.17594332E+002	
-6.13382005E+000	-1.17575947E+002	
-6.11310675E+000	-1.17573520E+002	
-6.09239344E+000	-1.17569046E+002	
-6.07168014E+000	-1.17525601E+002	
-6.05096683E+000	-1.17595035E+002	
-6.03025353E+000	-1.17600128E+002	
-6.00954022E+000	-1.17559565E+002	
-5.98882692E+000	-1.17502717E+002	
-5.96811361E+000	-1.17505428E+002	
-5.94740031E+000	-1.17546538E+002	
-5.92668700E+000	-1.17593360E+002	
-5.90597369E+000	-1.17609256E+002	
-5.88526039E+000	-1.17656512E+002	
-5.86454708E+000	-1.17685193E+002	
-5.84383378E+000	-1.17652949E+002	
-5.82312047E+000	-1.17660317E+002	
-5.80240717E+000	-1.17628065E+002	
-5.78169386E+000	-1.17633768E+002	
-5.76098056E+000	-1.17632632E+002	
-5.74026725E+000	-1.17633384E+002	
-5.71955395E+000	-1.17669852E+002	
-5.69884064E+000	-1.17678854E+002	
-5.67812734E+000	-1.17701210E+002	
-5.65741403E+000	-1.17693682E+002	
-5.63670073E+000	-1.17697084E+002	
-5.61598742E+000	-1.17677646E+002	
-5.59527412E+000	-1.17639109E+002	
-5.57456081E+000	-1.17703022E+002	
-5.55384750E+000	-1.17634417E+002	
-5.53313420E+000	-1.17570234E+002	
-5.51242089E+000	-1.17599348E+002	
-5.49170759E+000	-1.17612395E+002	
-5.47099428E+000	-1.17593751E+002	
-5.45028098E+000	-1.17651149E+002	
-5.42956767E+000	-1.17697010E+002	
-5.40885437E+000	-1.17673656E+002	
-5.38814106E+000	-1.17664439E+002	
-5.36742776E+000	-1.17637666E+002	
-5.34671445E+000	-1.17671587E+002	
-5.32600115E+000	-1.17683379E+002	
-5.30528784E+000	-1.17705703E+002	
-5.28457454E+000	-1.17689334E+002	
-5.26386123E+000	-1.17666541E+002	
-5.24314792E+000	-1.17606054E+002	
-5.22243462E+000	-1.17589803E+002	
-5.20172131E+000	-1.17587817E+002	
-5.18100801E+000	-1.17555244E+002	
-5.16029470E+000	-1.17554442E+002	
-5.13958140E+000	-1.17516002E+002	
-5.11886809E+000	-1.17497467E+002	
-5.09815479E+000	-1.17513472E+002	
-5.07744148E+000	-1.17479155E+002	
-5.05672818E+000	-1.17547923E+002	
-5.03601487E+000	-1.17572046E+002	
-5.01530157E+000	-1.17611712E+002	
-4.99458826E+000	-1.17617972E+002	
-4.97387496E+000	-1.17561782E+002	
-4.95316165E+000	-1.17550167E+002	
-4.93244834E+000	-1.17505955E+002	
-4.91173504E+000	-1.17496225E+002	
-4.89102173E+000	-1.17490135E+002	
-4.87030843E+000	-1.17517444E+002	
-4.84959512E+000	-1.17498192E+002	
-4.82888182E+000	-1.17459505E+002	
-4.80816851E+000	-1.17449316E+002	
-4.78745521E+000	-1.17457035E+002	
-4.76674190E+000	-1.17487021E+002	
-4.74602860E+000	-1.17507614E+002	
-4.72531529E+000	-1.17557562E+002	
-4.70460199E+000	-1.17547426E+002	
-4.68388868E+000	-1.17589247E+002	
-4.66317538E+000	-1.17572925E+002	
-4.64246207E+000	-1.17618857E+002	
-4.62174877E+000	-1.17663747E+002	
-4.60103546E+000	-1.17692023E+002	
-4.58032215E+000	-1.17713850E+002	
-4.55960885E+000	-1.17678245E+002	
-4.53889554E+000	-1.17714132E+002	
-4.51818224E+000	-1.17635485E+002	
-4.49746893E+000	-1.17590615E+002	
-4.47675563E+000	-1.17640643E+002	
-4.45604232E+000	-1.17631555E+002	
-4.43532902E+000	-1.17629457E+002	
-4.41461571E+000	-1.17627986E+002	
-4.39390241E+000	-1.17640659E+002	
-4.37318910E+000	-1.17646228E+002	
-4.35247580E+000	-1.17628567E+002	
-4.33176249E+000	-1.17616516E+002	
-4.31104919E+000	-1.17610546E+002	
-4.29033588E+000	-1.17603737E+002	
-4.26962257E+000	-1.17595102E+002	
-4.24890927E+000	-1.17638345E+002	
-4.22819596E+000	-1.17643168E+002	
-4.20748266E+000	-1.17677329E+002	
-4.18676935E+000	-1.17638300E+002	
-4.16605605E+000	-1.17644726E+002	
-4.14534274E+000	-1.17650116E+002	
-4.12462944E+000	-1.17602686E+002	
-4.10391613E+000	-1.17594113E+002	
-4.08320283E+000	-1.17583437E+002	
-4.06248952E+000	-1.17574548E+002	
-4.04177622E+000	-1.17530283E+002	
-4.02106291E+000	-1.17569890E+002	
-4.00034961E+000	-1.17572699E+002	
-3.97963630E+000	-1.17532962E+002	
-3.95892299E+000	-1.17534266E+002	
-3.93820969E+000	-1.17507827E+002	
-3.91749638E+000	-1.17518812E+002	
-3.89678308E+000	-1.17488180E+002	
-3.87606977E+000	-1.17429685E+002	
-3.85535647E+000	-1.17436545E+002	
-3.83464316E+000	-1.17426402E+002	
-3.81392986E+000	-1.17425520E+002	
-3.79321655E+000	-1.17457789E+002	
-3.77250325E+000	-1.17414101E+002	
-3.75178994E+000	-1.17431140E+002	
-3.73107664E+000	-1.17434512E+002	
-3.71036333E+000	-1.17375027E+002	
-3.68965003E+000	-1.17391802E+002	
-3.66893672E+000	-1.17446442E+002	
-3.64822342E+000	-1.17417691E+002	
-3.62751011E+000	-1.17440216E+002	
-3.60679680E+000	-1.17444793E+002	
-3.58608350E+000	-1.17443252E+002	
-3.56537019E+000	-1.17468218E+002	
-3.54465689E+000	-1.17469396E+002	
-3.52394358E+000	-1.17491516E+002	
-3.50323028E+000	-1.17536482E+002	
-3.48251697E+000	-1.17570614E+002	
-3.46180367E+000	-1.17610895E+002	
-3.44109036E+000	-1.17630861E+002	
-3.42037706E+000	-1.17660368E+002	
-3.39966375E+000	-1.17706251E+002	
-3.37895045E+000	-1.17754840E+002	
-3.35823714E+000	-1.17748158E+002	
-3.33752384E+000	-1.17758657E+002	
-3.31681053E+000	-1.17765258E+002	
-3.29609722E+000	-1.17744672E+002	
-3.27538392E+000	-1.17762170E+002	
-3.25467061E+000	-1.17772384E+002	
-3.23395731E+000	-1.17763064E+002	
-3.21324400E+000	-1.17793811E+002	
-3.19253070E+000	-1.17803432E+002	
-3.17181739E+000	-1.17763961E+002	
-3.15110409E+000	-1.17744516E+002	
-3.13039078E+000	-1.17735625E+002	
-3.10967748E+000	-1.17771634E+002	
-3.08896417E+000	-1.17747859E+002	
-3.06825087E+000	-1.17731159E+002	
-3.04753756E+000	-1.17768054E+002	
-3.02682426E+000	-1.17743785E+002	
-3.00611095E+000	-1.17669170E+002	
-2.98539764E+000	-1.17713735E+002	
-2.96468434E+000	-1.17676408E+002	
-2.94397103E+000	-1.17650206E+002	
-2.92325773E+000	-1.17609150E+002	
-2.90254442E+000	-1.17594951E+002	
-2.88183112E+000	-1.17607609E+002	
-2.86111781E+000	-1.17651058E+002	
-2.84040451E+000	-1.17691501E+002	
-2.81969120E+000	-1.17721792E+002	
-2.79897790E+000	-1.17783869E+002	
-2.77826459E+000	-1.17752157E+002	
-2.75755129E+000	-1.17721288E+002	
-2.73683798E+000	-1.17738206E+002	
-2.71612468E+000	-1.17687088E+002	
-2.69541137E+000	-1.17670428E+002	
-2.67469807E+000	-1.17739183E+002	
-2.65398476E+000	-1.17767981E+002	
-2.63327145E+000	-1.17764536E+002	
-2.61255815E+000	-1.17712922E+002	
-2.59184484E+000	-1.17722579E+002	
-2.57113154E+000	-1.17718572E+002	
-2.55041823E+000	-1.17705431E+002	
-2.52970493E+000	-1.17764985E+002	
-2.50899162E+000	-1.17834878E+002	
-2.48827832E+000	-1.17823200E+002	
-2.46756501E+000	-1.17832057E+002	
-2.44685171E+000	-1.17833394E+002	
-2.42613840E+000	-1.17862310E+002	
-2.40542510E+000	-1.17884229E+002	
-2.38471179E+000	-1.17877643E+002	
-2.36399849E+000	-1.17866304E+002	
-2.34328518E+000	-1.17816840E+002	
-2.32257187E+000	-1.17772264E+002	
-2.30185857E+000	-1.17702580E+002	
-2.28114526E+000	-1.17707306E+002	
-2.26043196E+000	-1.17781715E+002	
-2.23971865E+000	-1.17759969E+002	
-2.21900535E+000	-1.17816078E+002	
-2.19829204E+000	-1.17847787E+002	
-2.17757874E+000	-1.17806964E+002	
-2.15686543E+000	-1.17785514E+002	
-2.13615213E+000	-1.17830521E+002	
-2.11543882E+000	-1.17838355E+002	
-2.09472552E+000	-1.17856460E+002	
-2.07401221E+000	-1.17834119E+002	
-2.05329891E+000	-1.17791215E+002	
-2.03258560E+000	-1.17799223E+002	
-2.01187229E+000	-1.17795334E+002	
-1.99115899E+000	-1.17790667E+002	
-1.97044568E+000	-1.17731030E+002	
-1.94973238E+000	-1.17747559E+002	
-1.92901907E+000	-1.17728260E+002	
-1.90830577E+000	-1.17681635E+002	
-1.88759246E+000	-1.17671813E+002	
-1.86687916E+000	-1.17683800E+002	
-1.84616585E+000	-1.17648518E+002	
-1.82545255E+000	-1.17727675E+002	
-1.80473924E+000	-1.17731501E+002	
-1.78402594E+000	-1.17768626E+002	
-1.76331263E+000	-1.17771234E+002	
-1.74259933E+000	-1.17733627E+002	
-1.72188602E+000	-1.17722180E+002	
-1.70117272E+000	-1.17780062E+002	
-1.68045941E+000	-1.17800090E+002	
-1.65974610E+000	-1.17753640E+002	
-1.63903280E+000	-1.17722712E+002	
-1.61831949E+000	-1.17770289E+002	
-1.59760619E+000	-1.17776719E+002	
-1.57689288E+000	-1.17792161E+002	
-1.55617958E+000	-1.17858391E+002	
-1.53546627E+000	-1.17843920E+002	
-1.51475297E+000	-1.17839340E+002	
-1.49403966E+000	-1.17806155E+002	
-1.47332636E+000	-1.17837266E+002	
-1.45261305E+000	-1.17800744E+002	
-1.43189975E+000	-1.17799928E+002	
-1.41118644E+000	-1.17786133E+002	
-1.39047314E+000	-1.17800668E+002	
-1.36975983E+000	-1.17769968E+002	
-1.34904652E+000	-1.17775151E+002	
-1.32833322E+000	-1.17724686E+002	
-1.30761991E+000	-1.17687850E+002	
-1.28690661E+000	-1.17688113E+002	
-1.26619330E+000	-1.17670871E+002	
-1.24548000E+000	-1.17710852E+002	
-1.22476669E+000	-1.17750127E+002	
-1.20405339E+000	-1.17652267E+002	
-1.18334008E+000	-1.17647733E+002	
-1.16262678E+000	-1.17719492E+002	
-1.14191347E+000	-1.17738040E+002	
-1.12120017E+000	-1.17724248E+002	
-1.10048686E+000	-1.17696396E+002	
-1.07977356E+000	-1.17697517E+002	
-1.05906025E+000	-1.17715340E+002	
-1.03834694E+000	-1.17695591E+002	
-1.01763364E+000	-1.17645767E+002	
-9.96920334E-001	-1.17604607E+002	
-9.76207029E-001	-1.17586036E+002	
-9.55493724E-001	-1.17598043E+002	
-9.34780418E-001	-1.17616568E+002	
-9.14067113E-001	-1.17677920E+002	
-8.93353808E-001	-1.17675534E+002	
-8.72640502E-001	-1.17659696E+002	
-8.51927197E-001	-1.17697006E+002	
-8.31213892E-001	-1.17726743E+002	
-8.10500586E-001	-1.17775768E+002	
-7.89787281E-001	-1.17785625E+002	
-7.69073976E-001	-1.17801269E+002	
-7.48360671E-001	-1.17782691E+002	
-7.27647365E-001	-1.17771610E+002	
-7.06934060E-001	-1.17810883E+002	
-6.86220755E-001	-1.17828760E+002	
-6.65507449E-001	-1.17853082E+002	
-6.44794144E-001	-1.17852824E+002	
-6.24080839E-001	-1.17820490E+002	
-6.03367533E-001	-1.17816316E+002	
-5.82654228E-001	-1.17801046E+002	
-5.61940923E-001	-1.17750480E+002	
-5.41227617E-001	-1.17708725E+002	
-5.20514312E-001	-1.17724532E+002	
-4.99801007E-001	-1.17795682E+002	
-4.79087701E-001	-1.17861167E+002	
-4.58374396E-001	-1.17884387E+002	
-4.37661091E-001	-1.17847010E+002	
-4.16947785E-001	-1.17799093E+002	
-3.96234480E-001	-1.17789589E+002	
-3.75521175E-001	-1.17804918E+002	
-3.54807869E-001	-1.17809105E+002	
-3.34094564E-001	-1.17819458E+002	
-3.13381259E-001	-1.17847542E+002	
-2.92667954E-001	-1.17851036E+002	
-2.71954648E-001	-1.17813072E+002	
-2.51241343E-001	-1.13518562E+002	
-2.30528038E-001	-1.13255658E+002	
-2.09814732E-001	-1.13247823E+002	
-1.89101427E-001	-1.13215650E+002	
-1.68388122E-001	-1.13174911E+002	
-1.47674816E-001	-1.13158705E+002	
-1.26961511E-001	-1.13155775E+002	
-1.06248206E-001	-1.13117411E+002	
-8.55349003E-002	-1.13105433E+002	
-6.48215950E-002	-1.13100637E+002	
-4.41082897E-002	-1.13111510E+002	
-2.33949844E-002	-1.13103900E+002	
-2.68167905E-003	-1.13098569E+002	
1.80316263E-002	-1.13065236E+002	
3.87449316E-002	-1.13048378E+002	
5.94582369E-002	-1.13052320E+002	
8.01715422E-002	-1.13063605E+002	
1.00884848E-001	-1.13057839E+002	
1.21598153E-001	-1.13026111E+002	
1.42311458E-001	-1.13012494E+002	
1.63024763E-001	-1.13005535E+002	
1.83738069E-001	-1.12982577E+002	
2.04451374E-001	-1.12956493E+002	
2.25164679E-001	-1.12963262E+002	
2.45877985E-001	-1.15671430E+002	
2.66591290E-001	-1.17030048E+002	
2.87304595E-001	-1.17034408E+002	
3.08017901E-001	-1.17090089E+002	
3.28731206E-001	-1.17140058E+002	
3.49444511E-001	-1.17152387E+002	
3.70157817E-001	-1.17189264E+002	
3.90871122E-001	-1.17261108E+002	
4.11584427E-001	-1.17234878E+002	
4.32297733E-001	-1.17209876E+002	
4.53011038E-001	-1.17199062E+002	
4.73724343E-001	-1.17211535E+002	
4.94437649E-001	-1.17201113E+002	
5.15150954E-001	-1.17237075E+002	
5.35864259E-001	-1.17242596E+002	
5.56577565E-001	-1.17281638E+002	
5.77290870E-001	-1.17235960E+002	
5.98004175E-001	-1.17212454E+002	
6.18717481E-001	-1.17264151E+002	
6.39430786E-001	-1.17270508E+002	
6.60144091E-001	-1.17251730E+002	
6.80857396E-001	-1.17292385E+002	
7.01570702E-001	-1.17317854E+002	
7.22284007E-001	-1.17321600E+002	
7.42997312E-001	-1.17297323E+002	
7.63710618E-001	-1.17295328E+002	
7.84423923E-001	-1.17267296E+002	
8.05137228E-001	-1.17244043E+002	
8.25850534E-001	-1.17221620E+002	
8.46563839E-001	-1.17194874E+002	
8.67277144E-001	-1.17170780E+002	
8.87990450E-001	-1.17158076E+002	
9.08703755E-001	-1.17254211E+002	
9.29417060E-001	-1.17306276E+002	
9.50130366E-001	-1.17333920E+002	
9.70843671E-001	-1.17289994E+002	
9.91556976E-001	-1.17284460E+002	
1.01227028E+000	-1.17315168E+002	
1.03298359E+000	-1.17311806E+002	
1.05369689E+000	-1.17280808E+002	
1.07441020E+000	-1.17299203E+002	
1.09512350E+000	-1.17310811E+002	
1.11583681E+000	-1.17365505E+002	
1.13655011E+000	-1.17368691E+002	
1.15726342E+000	-1.17369462E+002	
1.17797672E+000	-1.17334281E+002	
1.19869003E+000	-1.17378789E+002	
1.21940333E+000	-1.17357873E+002	
1.24011664E+000	-1.17367824E+002	
1.26082995E+000	-1.17362121E+002	
1.28154325E+000	-1.17367737E+002	
1.30225656E+000	-1.17378005E+002	
1.32296986E+000	-1.17375723E+002	
1.34368317E+000	-1.17399353E+002	
1.36439647E+000	-1.17463449E+002	
1.38510978E+000	-1.17471983E+002	
1.40582308E+000	-1.17403403E+002	
1.42653639E+000	-1.17408599E+002	
1.44724969E+000	-1.17398566E+002	
1.46796300E+000	-1.17412790E+002	
1.48867630E+000	-1.17436852E+002	
1.50938961E+000	-1.17416391E+002	
1.53010291E+000	-1.17412756E+002	
1.55081622E+000	-1.17396467E+002	
1.57152953E+000	-1.17387468E+002	
1.59224283E+000	-1.17339853E+002	
1.61295614E+000	-1.17291347E+002	
1.63366944E+000	-1.17244034E+002	
1.65438275E+000	-1.17224148E+002	
1.67509605E+000	-1.17206906E+002	
1.69580936E+000	-1.17145404E+002	
1.71652266E+000	-1.17162029E+002	
1.73723597E+000	-1.17123307E+002	
1.75794927E+000	-1.17095768E+002	
1.77866258E+000	-1.17099195E+002	
1.79937588E+000	-1.17127846E+002	
1.82008919E+000	-1.17174521E+002	
1.84080249E+000	-1.17187187E+002	
1.86151580E+000	-1.17135172E+002	
1.88222910E+000	-1.17130798E+002	
1.90294241E+000	-1.17169531E+002	
1.92365572E+000	-1.17152525E+002	
1.94436902E+000	-1.17142581E+002	
1.96508233E+000	-1.17166265E+002	
1.98579563E+000	-1.17147518E+002	
2.00650894E+000	-1.17099947E+002	
2.02722224E+000	-1.17106638E+002	
2.04793555E+000	-1.17117114E+002	
2.06864885E+000	-1.17139617E+002	
2.08936216E+000	-1.17119870E+002	
2.11007546E+000	-1.17116688E+002	
2.13078877E+000	-1.17176005E+002	
2.15150207E+000	-1.17248568E+002	
2.17221538E+000	-1.17224148E+002	
2.19292868E+000	-1.17248248E+002	
2.21364199E+000	-1.17149561E+002	
2.23435530E+000	-1.17164203E+002	
2.25506860E+000	-1.17202637E+002	
2.27578191E+000	-1.17226835E+002	
2.29649521E+000	-1.17121714E+002	
2.31720852E+000	-1.17104781E+002	
2.33792182E+000	-1.17057944E+002	
2.35863513E+000	-1.17117428E+002	
2.37934843E+000	-1.17134276E+002	
2.40006174E+000	-1.17128609E+002	
2.42077504E+000	-1.17154246E+002	
2.44148835E+000	-1.17159907E+002	
2.46220165E+000	-1.17145061E+002	
2.48291496E+000	-1.17144507E+002	
2.50362826E+000	-1.17220461E+002	
2.52434157E+000	-1.17233098E+002	
2.54505488E+000	-1.17246439E+002	
2.56576818E+000	-1.17237801E+002	
2.58648149E+000	-1.17233357E+002	
2.60719479E+000	-1.17294674E+002	
2.62790810E+000	-1.17296938E+002	
2.64862140E+000	-1.17301566E+002	
2.66933471E+000	-1.17325589E+002	
2.69004801E+000	-1.17346299E+002	
2.71076132E+000	-1.17425035E+002	
2.73147462E+000	-1.17453137E+002	
2.75218793E+000	-1.17423395E+002	
2.77290123E+000	-1.17332438E+002	
2.79361454E+000	-1.17335954E+002	
2.81432784E+000	-1.17297425E+002	
2.83504115E+000	-1.17284004E+002	
2.85575445E+000	-1.17229677E+002	
2.87646776E+000	-1.17131669E+002	
2.89718107E+000	-1.17113670E+002	
2.91789437E+000	-1.17100792E+002	
2.93860768E+000	-1.17118974E+002	
2.95932098E+000	-1.17134786E+002	
2.98003429E+000	-1.17150291E+002	
3.00074759E+000	-1.17088524E+002	
3.02146090E+000	-1.17048045E+002	
3.04217420E+000	-1.17069090E+002	
3.06288751E+000	-1.17085683E+002	
3.08360081E+000	-1.17131156E+002	
3.10431412E+000	-1.17088577E+002	
3.12502742E+000	-1.17028489E+002	
3.14574073E+000	-1.17002322E+002	
3.16645403E+000	-1.17026547E+002	
3.18716734E+000	-1.16985386E+002	
3.20788065E+000	-1.16970851E+002	
3.22859395E+000	-1.16959152E+002	
3.24930726E+000	-1.16995400E+002	
3.27002056E+000	-1.17064543E+002	
3.29073387E+000	-1.17091846E+002	
3.31144717E+000	-1.17098084E+002	
3.33216048E+000	-1.17095369E+002	
3.35287378E+000	-1.17070002E+002	
3.37358709E+000	-1.17096358E+002	
3.39430039E+000	-1.17124916E+002	
3.41501370E+000	-1.17086347E+002	
3.43572700E+000	-1.17065985E+002	
3.45644031E+000	-1.17075074E+002	
3.47715361E+000	-1.17078965E+002	
3.49786692E+000	-1.17073196E+002	
3.51858023E+000	-1.17084749E+002	
