Acquired on 4/26/2021 at 17:07:25
Calibrated on 4/26/2021 at 14:40:00
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-8.39157033E+000	-1.17506639E+002	
-8.37085703E+000	-1.17550865E+002	
-8.35014372E+000	-1.17566406E+002	
-8.32943042E+000	-1.17595382E+002	
-8.30871711E+000	-1.17545095E+002	
-8.28800381E+000	-1.17581460E+002	
-8.26729050E+000	-1.17584778E+002	
-8.24657720E+000	-1.17576515E+002	
-8.22586389E+000	-1.17555169E+002	
-8.20515059E+000	-1.17609828E+002	
-8.18443728E+000	-1.17604201E+002	
-8.16372397E+000	-1.17588142E+002	
-8.14301067E+000	-1.17558604E+002	
-8.12229736E+000	-1.17578031E+002	
-8.10158406E+000	-1.17586776E+002	
-8.08087075E+000	-1.17586334E+002	
-8.06015745E+000	-1.17559614E+002	
-8.03944414E+000	-1.17507534E+002	
-8.01873084E+000	-1.17530541E+002	
-7.99801753E+000	-1.17524458E+002	
-7.97730423E+000	-1.17516422E+002	
-7.95659092E+000	-1.17489121E+002	
-7.93587762E+000	-1.17507516E+002	
-7.91516431E+000	-1.17545349E+002	
-7.89445101E+000	-1.17539010E+002	
-7.87373770E+000	-1.17522130E+002	
-7.85302439E+000	-1.17522187E+002	
-7.83231109E+000	-1.17502211E+002	
-7.81159778E+000	-1.17546536E+002	
-7.79088448E+000	-1.17566125E+002	
-7.77017117E+000	-1.17584342E+002	
-7.74945787E+000	-1.17596754E+002	
-7.72874456E+000	-1.17613455E+002	
-7.70803126E+000	-1.17571690E+002	
-7.68731795E+000	-1.17601215E+002	
-7.66660465E+000	-1.17595271E+002	
-7.64589134E+000	-1.17602317E+002	
-7.62517804E+000	-1.17607906E+002	
-7.60446473E+000	-1.17527552E+002	
-7.58375143E+000	-1.17541504E+002	
-7.56303812E+000	-1.17576142E+002	
-7.54232482E+000	-1.17642173E+002	
-7.52161151E+000	-1.17628493E+002	
-7.50089820E+000	-1.17648339E+002	
-7.48018490E+000	-1.17633304E+002	
-7.45947159E+000	-1.17679890E+002	
-7.43875829E+000	-1.17603867E+002	
-7.41804498E+000	-1.17523309E+002	
-7.39733168E+000	-1.17558600E+002	
-7.37661837E+000	-1.17552820E+002	
-7.35590507E+000	-1.17558559E+002	
-7.33519176E+000	-1.17579602E+002	
-7.31447846E+000	-1.17601520E+002	
-7.29376515E+000	-1.17589340E+002	
-7.27305185E+000	-1.17562980E+002	
-7.25233854E+000	-1.17593348E+002	
-7.23162524E+000	-1.17598676E+002	
-7.21091193E+000	-1.17591749E+002	
-7.19019862E+000	-1.17584562E+002	
-7.16948532E+000	-1.17627867E+002	
-7.14877201E+000	-1.17687773E+002	
-7.12805871E+000	-1.17730804E+002	
-7.10734540E+000	-1.17810977E+002	
-7.08663210E+000	-1.17848608E+002	
-7.06591879E+000	-1.17824385E+002	
-7.04520549E+000	-1.17815210E+002	
-7.02449218E+000	-1.17796848E+002	
-7.00377888E+000	-1.17765864E+002	
-6.98306557E+000	-1.17794954E+002	
-6.96235227E+000	-1.17761154E+002	
-6.94163896E+000	-1.17801558E+002	
-6.92092566E+000	-1.17863567E+002	
-6.90021235E+000	-1.17872328E+002	
-6.87949904E+000	-1.17857376E+002	
-6.85878574E+000	-1.17841521E+002	
-6.83807243E+000	-1.17869847E+002	
-6.81735913E+000	-1.17887138E+002	
-6.79664582E+000	-1.17838935E+002	
-6.77593252E+000	-1.17868679E+002	
-6.75521921E+000	-1.17813345E+002	
-6.73450591E+000	-1.17805001E+002	
-6.71379260E+000	-1.17788468E+002	
-6.69307930E+000	-1.17785841E+002	
-6.67236599E+000	-1.17748543E+002	
-6.65165269E+000	-1.17735041E+002	
-6.63093938E+000	-1.17741733E+002	
-6.61022608E+000	-1.17755572E+002	
-6.58951277E+000	-1.17747416E+002	
-6.56879947E+000	-1.17729329E+002	
-6.54808616E+000	-1.17697117E+002	
-6.52737285E+000	-1.17682069E+002	
-6.50665955E+000	-1.17716465E+002	
-6.48594624E+000	-1.17757008E+002	
-6.46523294E+000	-1.17788751E+002	
-6.44451963E+000	-1.17718713E+002	
-6.42380633E+000	-1.17672497E+002	
-6.40309302E+000	-1.17661263E+002	
-6.38237972E+000	-1.17637261E+002	
-6.36166641E+000	-1.17637409E+002	
-6.34095311E+000	-1.17635932E+002	
-6.32023980E+000	-1.17628482E+002	
-6.29952650E+000	-1.17641832E+002	
-6.27881319E+000	-1.17614519E+002	
-6.25809989E+000	-1.17636111E+002	
-6.23738658E+000	-1.17634627E+002	
-6.21667327E+000	-1.17616036E+002	
-6.19595997E+000	-1.17621013E+002	
-6.17524666E+000	-1.17605694E+002	
-6.15453336E+000	-1.17604983E+002	
-6.13382005E+000	-1.17588137E+002	
-6.11310675E+000	-1.17597118E+002	
-6.09239344E+000	-1.17595842E+002	
-6.07168014E+000	-1.17550440E+002	
-6.05096683E+000	-1.17620354E+002	
-6.03025353E+000	-1.17622593E+002	
-6.00954022E+000	-1.17591295E+002	
-5.98882692E+000	-1.17539336E+002	
-5.96811361E+000	-1.17545494E+002	
-5.94740031E+000	-1.17588117E+002	
-5.92668700E+000	-1.17632766E+002	
-5.90597369E+000	-1.17643637E+002	
-5.88526039E+000	-1.17692354E+002	
-5.86454708E+000	-1.17715807E+002	
-5.84383378E+000	-1.17685732E+002	
-5.82312047E+000	-1.17686768E+002	
-5.80240717E+000	-1.17653531E+002	
-5.78169386E+000	-1.17665790E+002	
-5.76098056E+000	-1.17663326E+002	
-5.74026725E+000	-1.17655864E+002	
-5.71955395E+000	-1.17688474E+002	
-5.69884064E+000	-1.17692036E+002	
-5.67812734E+000	-1.17710077E+002	
-5.65741403E+000	-1.17707651E+002	
-5.63670073E+000	-1.17718471E+002	
-5.61598742E+000	-1.17690839E+002	
-5.59527412E+000	-1.17646131E+002	
-5.57456081E+000	-1.17718077E+002	
-5.55384750E+000	-1.17649589E+002	
-5.53313420E+000	-1.17582775E+002	
-5.51242089E+000	-1.17602060E+002	
-5.49170759E+000	-1.17611570E+002	
-5.47099428E+000	-1.17590235E+002	
-5.45028098E+000	-1.17643741E+002	
-5.42956767E+000	-1.17685912E+002	
-5.40885437E+000	-1.17671586E+002	
-5.38814106E+000	-1.17658415E+002	
-5.36742776E+000	-1.17632210E+002	
-5.34671445E+000	-1.17661796E+002	
-5.32600115E+000	-1.17671859E+002	
-5.30528784E+000	-1.17699944E+002	
-5.28457454E+000	-1.17684639E+002	
-5.26386123E+000	-1.17663566E+002	
-5.24314792E+000	-1.17608005E+002	
-5.22243462E+000	-1.17589067E+002	
-5.20172131E+000	-1.17594068E+002	
-5.18100801E+000	-1.17566942E+002	
-5.16029470E+000	-1.17566296E+002	
-5.13958140E+000	-1.17520082E+002	
-5.11886809E+000	-1.17493792E+002	
-5.09815479E+000	-1.17505119E+002	
-5.07744148E+000	-1.17472616E+002	
-5.05672818E+000	-1.17544339E+002	
-5.03601487E+000	-1.17571256E+002	
-5.01530157E+000	-1.17605632E+002	
-4.99458826E+000	-1.17601685E+002	
-4.97387496E+000	-1.17543833E+002	
-4.95316165E+000	-1.17538259E+002	
-4.93244834E+000	-1.17498115E+002	
-4.91173504E+000	-1.17483334E+002	
-4.89102173E+000	-1.17475010E+002	
-4.87030843E+000	-1.17502214E+002	
-4.84959512E+000	-1.17489482E+002	
-4.82888182E+000	-1.17449775E+002	
-4.80816851E+000	-1.17434562E+002	
-4.78745521E+000	-1.17439475E+002	
-4.76674190E+000	-1.17460795E+002	
-4.74602860E+000	-1.17478381E+002	
-4.72531529E+000	-1.17526848E+002	
-4.70460199E+000	-1.17513525E+002	
-4.68388868E+000	-1.17551070E+002	
-4.66317538E+000	-1.17532731E+002	
-4.64246207E+000	-1.17579453E+002	
-4.62174877E+000	-1.17626682E+002	
-4.60103546E+000	-1.17659180E+002	
-4.58032215E+000	-1.17672679E+002	
-4.55960885E+000	-1.17629283E+002	
-4.53889554E+000	-1.17663413E+002	
-4.51818224E+000	-1.17592566E+002	
-4.49746893E+000	-1.17557527E+002	
-4.47675563E+000	-1.17606458E+002	
-4.45604232E+000	-1.17591134E+002	
-4.43532902E+000	-1.17587815E+002	
-4.41461571E+000	-1.17585523E+002	
-4.39390241E+000	-1.17597107E+002	
-4.37318910E+000	-1.17605163E+002	
-4.35247580E+000	-1.17587657E+002	
-4.33176249E+000	-1.17582306E+002	
-4.31104919E+000	-1.17579745E+002	
-4.29033588E+000	-1.17570718E+002	
-4.26962257E+000	-1.17567995E+002	
-4.24890927E+000	-1.17616404E+002	
-4.22819596E+000	-1.17623399E+002	
-4.20748266E+000	-1.17664437E+002	
-4.18676935E+000	-1.17631058E+002	
-4.16605605E+000	-1.17645956E+002	
-4.14534274E+000	-1.17650053E+002	
-4.12462944E+000	-1.17603198E+002	
-4.10391613E+000	-1.17598614E+002	
-4.08320283E+000	-1.17591418E+002	
-4.06248952E+000	-1.17586454E+002	
-4.04177622E+000	-1.17544390E+002	
-4.02106291E+000	-1.17579203E+002	
-4.00034961E+000	-1.17576842E+002	
-3.97963630E+000	-1.17539831E+002	
-3.95892299E+000	-1.17544593E+002	
-3.93820969E+000	-1.17515982E+002	
-3.91749638E+000	-1.17525942E+002	
-3.89678308E+000	-1.17498561E+002	
-3.87606977E+000	-1.17435970E+002	
-3.85535647E+000	-1.17439285E+002	
-3.83464316E+000	-1.17424858E+002	
-3.81392986E+000	-1.17423129E+002	
-3.79321655E+000	-1.17452560E+002	
-3.77250325E+000	-1.17402988E+002	
-3.75178994E+000	-1.17418371E+002	
-3.73107664E+000	-1.17425039E+002	
-3.71036333E+000	-1.17364478E+002	
-3.68965003E+000	-1.17379727E+002	
-3.66893672E+000	-1.17426654E+002	
-3.64822342E+000	-1.17392084E+002	
-3.62751011E+000	-1.17414638E+002	
-3.60679680E+000	-1.17417311E+002	
-3.58608350E+000	-1.17418917E+002	
-3.56537019E+000	-1.17446576E+002	
-3.54465689E+000	-1.17450116E+002	
-3.52394358E+000	-1.17476069E+002	
-3.50323028E+000	-1.17519223E+002	
-3.48251697E+000	-1.17550756E+002	
-3.46180367E+000	-1.17593776E+002	
-3.44109036E+000	-1.17616831E+002	
-3.42037706E+000	-1.17647939E+002	
-3.39966375E+000	-1.17687444E+002	
-3.37895045E+000	-1.17735067E+002	
-3.35823714E+000	-1.17728916E+002	
-3.33752384E+000	-1.17739120E+002	
-3.31681053E+000	-1.17740852E+002	
-3.29609722E+000	-1.17720317E+002	
-3.27538392E+000	-1.17743578E+002	
-3.25467061E+000	-1.17757520E+002	
-3.23395731E+000	-1.17752269E+002	
-3.21324400E+000	-1.17774718E+002	
-3.19253070E+000	-1.17776417E+002	
-3.17181739E+000	-1.17736565E+002	
-3.15110409E+000	-1.17720585E+002	
-3.13039078E+000	-1.17713736E+002	
-3.10967748E+000	-1.17753118E+002	
-3.08896417E+000	-1.17734139E+002	
-3.06825087E+000	-1.17714892E+002	
-3.04753756E+000	-1.17745263E+002	
-3.02682426E+000	-1.17717410E+002	
-3.00611095E+000	-1.17649234E+002	
-2.98539764E+000	-1.17695622E+002	
-2.96468434E+000	-1.17658495E+002	
-2.94397103E+000	-1.17631529E+002	
-2.92325773E+000	-1.17587407E+002	
-2.90254442E+000	-1.17577318E+002	
-2.88183112E+000	-1.17591374E+002	
-2.86111781E+000	-1.17638853E+002	
-2.84040451E+000	-1.17679523E+002	
-2.81969120E+000	-1.17714886E+002	
-2.79897790E+000	-1.17782488E+002	
-2.77826459E+000	-1.17751332E+002	
-2.75755129E+000	-1.17717765E+002	
-2.73683798E+000	-1.17725366E+002	
-2.71612468E+000	-1.17679875E+002	
-2.69541137E+000	-1.17673130E+002	
-2.67469807E+000	-1.17744831E+002	
-2.65398476E+000	-1.17775086E+002	
-2.63327145E+000	-1.17768386E+002	
-2.61255815E+000	-1.17712539E+002	
-2.59184484E+000	-1.17718594E+002	
-2.57113154E+000	-1.17718214E+002	
-2.55041823E+000	-1.17706984E+002	
-2.52970493E+000	-1.17762978E+002	
-2.50899162E+000	-1.17834684E+002	
-2.48827832E+000	-1.17823914E+002	
-2.46756501E+000	-1.17828665E+002	
-2.44685171E+000	-1.17827602E+002	
-2.42613840E+000	-1.17859849E+002	
-2.40542510E+000	-1.17880287E+002	
-2.38471179E+000	-1.17869170E+002	
-2.36399849E+000	-1.17849954E+002	
-2.34328518E+000	-1.17800191E+002	
-2.32257187E+000	-1.17758986E+002	
-2.30185857E+000	-1.17685145E+002	
-2.28114526E+000	-1.17694475E+002	
-2.26043196E+000	-1.17763033E+002	
-2.23971865E+000	-1.17742102E+002	
-2.21900535E+000	-1.17792283E+002	
-2.19829204E+000	-1.17817534E+002	
-2.17757874E+000	-1.17773341E+002	
-2.15686543E+000	-1.17750886E+002	
-2.13615213E+000	-1.17794915E+002	
-2.11543882E+000	-1.17807605E+002	
-2.09472552E+000	-1.17829603E+002	
-2.07401221E+000	-1.17805709E+002	
-2.05329891E+000	-1.17763474E+002	
-2.03258560E+000	-1.17775124E+002	
-2.01187229E+000	-1.17772462E+002	
-1.99115899E+000	-1.17767938E+002	
-1.97044568E+000	-1.17707229E+002	
-1.94973238E+000	-1.17720152E+002	
-1.92901907E+000	-1.17700689E+002	
-1.90830577E+000	-1.17652808E+002	
-1.88759246E+000	-1.17643714E+002	
-1.86687916E+000	-1.17657311E+002	
-1.84616585E+000	-1.17623995E+002	
-1.82545255E+000	-1.17696059E+002	
-1.80473924E+000	-1.17697608E+002	
-1.78402594E+000	-1.17725783E+002	
-1.76331263E+000	-1.17727899E+002	
-1.74259933E+000	-1.17689514E+002	
-1.72188602E+000	-1.17686754E+002	
-1.70117272E+000	-1.17744106E+002	
-1.68045941E+000	-1.17760026E+002	
-1.65974610E+000	-1.17720785E+002	
-1.63903280E+000	-1.17693977E+002	
-1.61831949E+000	-1.17742722E+002	
-1.59760619E+000	-1.17743204E+002	
-1.57689288E+000	-1.17754918E+002	
-1.55617958E+000	-1.17817080E+002	
-1.53546627E+000	-1.17804041E+002	
-1.51475297E+000	-1.17797173E+002	
-1.49403966E+000	-1.17758095E+002	
-1.47332636E+000	-1.17792754E+002	
-1.45261305E+000	-1.17761702E+002	
-1.43189975E+000	-1.17758850E+002	
-1.41118644E+000	-1.17739016E+002	
-1.39047314E+000	-1.17754036E+002	
-1.36975983E+000	-1.17725637E+002	
-1.34904652E+000	-1.17729788E+002	
-1.32833322E+000	-1.17681549E+002	
-1.30761991E+000	-1.17648469E+002	
-1.28690661E+000	-1.17657196E+002	
-1.26619330E+000	-1.17642877E+002	
-1.24548000E+000	-1.17678927E+002	
-1.22476669E+000	-1.17710834E+002	
-1.20405339E+000	-1.17614851E+002	
-1.18334008E+000	-1.17613747E+002	
-1.16262678E+000	-1.17679114E+002	
-1.14191347E+000	-1.17691755E+002	
-1.12120017E+000	-1.17680619E+002	
-1.10048686E+000	-1.17661940E+002	
-1.07977356E+000	-1.17666294E+002	
-1.05906025E+000	-1.17685820E+002	
-1.03834694E+000	-1.17663768E+002	
-1.01763364E+000	-1.17611640E+002	
-9.96920334E-001	-1.17571419E+002	
-9.76207029E-001	-1.17552106E+002	
-9.55493724E-001	-1.17564332E+002	
-9.34780418E-001	-1.17584797E+002	
-9.14067113E-001	-1.17654012E+002	
-8.93353808E-001	-1.17652963E+002	
-8.72640502E-001	-1.17634936E+002	
-8.51927197E-001	-1.17674804E+002	
-8.31213892E-001	-1.17708612E+002	
-8.10500586E-001	-1.17758648E+002	
-7.89787281E-001	-1.17774162E+002	
-7.69073976E-001	-1.17789802E+002	
-7.48360671E-001	-1.17779536E+002	
-7.27647365E-001	-1.17773108E+002	
-7.06934060E-001	-1.17812138E+002	
-6.86220755E-001	-1.17834169E+002	
-6.65507449E-001	-1.17865558E+002	
-6.44794144E-001	-1.17870833E+002	
-6.24080839E-001	-1.17838490E+002	
-6.03367533E-001	-1.17825475E+002	
-5.82654228E-001	-1.17804081E+002	
-5.61940923E-001	-1.17754521E+002	
-5.41227617E-001	-1.17718526E+002	
-5.20514312E-001	-1.17733732E+002	
-4.99801007E-001	-1.17806608E+002	
-4.79087701E-001	-1.17869375E+002	
-4.58374396E-001	-1.17886771E+002	
-4.37661091E-001	-1.17847532E+002	
-4.16947785E-001	-1.17795430E+002	
-3.96234480E-001	-1.17783811E+002	
-3.75521175E-001	-1.17803206E+002	
-3.54807869E-001	-1.17806418E+002	
-3.34094564E-001	-1.17811432E+002	
-3.13381259E-001	-1.17836621E+002	
-2.92667954E-001	-1.17833688E+002	
-2.71954648E-001	-1.17799297E+002	
-2.51241343E-001	-1.13253842E+002	
-2.30528038E-001	-1.13011883E+002	
-2.09814732E-001	-1.13003065E+002	
-1.89101427E-001	-1.12971908E+002	
-1.68388122E-001	-1.12931466E+002	
-1.47674816E-001	-1.12916774E+002	
-1.26961511E-001	-1.12912951E+002	
-1.06248206E-001	-1.12877343E+002	
-8.55349003E-002	-1.12868186E+002	
-6.48215950E-002	-1.12862266E+002	
-4.41082897E-002	-1.12869632E+002	
-2.33949844E-002	-1.12861740E+002	
-2.68167905E-003	-1.12856787E+002	
1.80316263E-002	-1.12825452E+002	
3.87449316E-002	-1.12811090E+002	
5.94582369E-002	-1.12816405E+002	
8.01715422E-002	-1.12828722E+002	
1.00884848E-001	-1.12824148E+002	
1.21598153E-001	-1.12793612E+002	
1.42311458E-001	-1.12779463E+002	
1.63024763E-001	-1.12772840E+002	
1.83738069E-001	-1.12752394E+002	
2.04451374E-001	-1.12727071E+002	
2.25164679E-001	-1.12732033E+002	
2.45877985E-001	-1.15603622E+002	
2.66591290E-001	-1.17005676E+002	
2.87304595E-001	-1.17017379E+002	
3.08017901E-001	-1.17073271E+002	
3.28731206E-001	-1.17125344E+002	
3.49444511E-001	-1.17129598E+002	
3.70157817E-001	-1.17166843E+002	
3.90871122E-001	-1.17241956E+002	
4.11584427E-001	-1.17211893E+002	
4.32297733E-001	-1.17188054E+002	
4.53011038E-001	-1.17178279E+002	
4.73724343E-001	-1.17194875E+002	
4.94437649E-001	-1.17191411E+002	
5.15150954E-001	-1.17233815E+002	
5.35864259E-001	-1.17243858E+002	
5.56577565E-001	-1.17278811E+002	
5.77290870E-001	-1.17232880E+002	
5.98004175E-001	-1.17209189E+002	
6.18717481E-001	-1.17261599E+002	
6.39430786E-001	-1.17272184E+002	
6.60144091E-001	-1.17254699E+002	
6.80857396E-001	-1.17288687E+002	
7.01570702E-001	-1.17313032E+002	
7.22284007E-001	-1.17316592E+002	
7.42997312E-001	-1.17294341E+002	
7.63710618E-001	-1.17292804E+002	
7.84423923E-001	-1.17261534E+002	
8.05137228E-001	-1.17237667E+002	
8.25850534E-001	-1.17216750E+002	
8.46563839E-001	-1.17191756E+002	
8.67277144E-001	-1.17170612E+002	
8.87990450E-001	-1.17155290E+002	
9.08703755E-001	-1.17252468E+002	
9.29417060E-001	-1.17303978E+002	
9.50130366E-001	-1.17336519E+002	
9.70843671E-001	-1.17296083E+002	
9.91556976E-001	-1.17282301E+002	
1.01227028E+000	-1.17308772E+002	
1.03298359E+000	-1.17301464E+002	
1.05369689E+000	-1.17273398E+002	
1.07441020E+000	-1.17290476E+002	
1.09512350E+000	-1.17299834E+002	
1.11583681E+000	-1.17356514E+002	
1.13655011E+000	-1.17361641E+002	
1.15726342E+000	-1.17361604E+002	
1.17797672E+000	-1.17330762E+002	
1.19869003E+000	-1.17377764E+002	
1.21940333E+000	-1.17355109E+002	
1.24011664E+000	-1.17365385E+002	
1.26082995E+000	-1.17366609E+002	
1.28154325E+000	-1.17373964E+002	
1.30225656E+000	-1.17384750E+002	
1.32296986E+000	-1.17379531E+002	
1.34368317E+000	-1.17408582E+002	
1.36439647E+000	-1.17470435E+002	
1.38510978E+000	-1.17482575E+002	
1.40582308E+000	-1.17416464E+002	
1.42653639E+000	-1.17426127E+002	
1.44724969E+000	-1.17415865E+002	
1.46796300E+000	-1.17427910E+002	
1.48867630E+000	-1.17453471E+002	
1.50938961E+000	-1.17430033E+002	
1.53010291E+000	-1.17427500E+002	
1.55081622E+000	-1.17408387E+002	
1.57152953E+000	-1.17400041E+002	
1.59224283E+000	-1.17351233E+002	
1.61295614E+000	-1.17304215E+002	
1.63366944E+000	-1.17254233E+002	
1.65438275E+000	-1.17234976E+002	
1.67509605E+000	-1.17217864E+002	
1.69580936E+000	-1.17156761E+002	
1.71652266E+000	-1.17174001E+002	
1.73723597E+000	-1.17137730E+002	
1.75794927E+000	-1.17109674E+002	
1.77866258E+000	-1.17118263E+002	
1.79937588E+000	-1.17144190E+002	
1.82008919E+000	-1.17190967E+002	
1.84080249E+000	-1.17200451E+002	
1.86151580E+000	-1.17143377E+002	
1.88222910E+000	-1.17139302E+002	
1.90294241E+000	-1.17171000E+002	
1.92365572E+000	-1.17148888E+002	
1.94436902E+000	-1.17138147E+002	
1.96508233E+000	-1.17163796E+002	
1.98579563E+000	-1.17143921E+002	
2.00650894E+000	-1.17094358E+002	
2.02722224E+000	-1.17098408E+002	
2.04793555E+000	-1.17108213E+002	
2.06864885E+000	-1.17129505E+002	
2.08936216E+000	-1.17109928E+002	
2.11007546E+000	-1.17103880E+002	
2.13078877E+000	-1.17159671E+002	
2.15150207E+000	-1.17226289E+002	
2.17221538E+000	-1.17198061E+002	
2.19292868E+000	-1.17221411E+002	
2.21364199E+000	-1.17132929E+002	
2.23435530E+000	-1.17148904E+002	
2.25506860E+000	-1.17181450E+002	
2.27578191E+000	-1.17197822E+002	
2.29649521E+000	-1.17099316E+002	
2.31720852E+000	-1.17082198E+002	
2.33792182E+000	-1.17040842E+002	
2.35863513E+000	-1.17105309E+002	
2.37934843E+000	-1.17120994E+002	
2.40006174E+000	-1.17119206E+002	
2.42077504E+000	-1.17142932E+002	
2.44148835E+000	-1.17151001E+002	
2.46220165E+000	-1.17137732E+002	
2.48291496E+000	-1.17135151E+002	
2.50362826E+000	-1.17216378E+002	
2.52434157E+000	-1.17228699E+002	
2.54505488E+000	-1.17240941E+002	
2.56576818E+000	-1.17232075E+002	
2.58648149E+000	-1.17229851E+002	
2.60719479E+000	-1.17290755E+002	
2.62790810E+000	-1.17298295E+002	
2.64862140E+000	-1.17308313E+002	
2.66933471E+000	-1.17336113E+002	
2.69004801E+000	-1.17357077E+002	
2.71076132E+000	-1.17436504E+002	
2.73147462E+000	-1.17461928E+002	
2.75218793E+000	-1.17438466E+002	
2.77290123E+000	-1.17348264E+002	
2.79361454E+000	-1.17347173E+002	
2.81432784E+000	-1.17312438E+002	
2.83504115E+000	-1.17291262E+002	
2.85575445E+000	-1.17233703E+002	
2.87646776E+000	-1.17136903E+002	
2.89718107E+000	-1.17113694E+002	
2.91789437E+000	-1.17102878E+002	
2.93860768E+000	-1.17120024E+002	
2.95932098E+000	-1.17136583E+002	
2.98003429E+000	-1.17157204E+002	
3.00074759E+000	-1.17095383E+002	
3.02146090E+000	-1.17052572E+002	
3.04217420E+000	-1.17073608E+002	
3.06288751E+000	-1.17091737E+002	
3.08360081E+000	-1.17138234E+002	
3.10431412E+000	-1.17099856E+002	
3.12502742E+000	-1.17038342E+002	
3.14574073E+000	-1.17016293E+002	
3.16645403E+000	-1.17039057E+002	
3.18716734E+000	-1.17000353E+002	
3.20788065E+000	-1.16981959E+002	
3.22859395E+000	-1.16966872E+002	
3.24930726E+000	-1.17000444E+002	
3.27002056E+000	-1.17071823E+002	
3.29073387E+000	-1.17110424E+002	
3.31144717E+000	-1.17122935E+002	
3.33216048E+000	-1.17125694E+002	
3.35287378E+000	-1.17100143E+002	
3.37358709E+000	-1.17116465E+002	
3.39430039E+000	-1.17145842E+002	
3.41501370E+000	-1.17106839E+002	
3.43572700E+000	-1.17086306E+002	
3.45644031E+000	-1.17098293E+002	
3.47715361E+000	-1.17098389E+002	
3.49786692E+000	-1.17093333E+002	
3.51858023E+000	-1.17115002E+002	
