Acquired on 4/26/2021 at 16:08:21
Calibrated on 4/26/2021 at 14:40:00
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-7.77017117E+000	-1.17599265E+002	
-7.74945787E+000	-1.17612641E+002	
-7.72874456E+000	-1.17633434E+002	
-7.70803126E+000	-1.17594510E+002	
-7.68731795E+000	-1.17625039E+002	
-7.66660465E+000	-1.17623119E+002	
-7.64589134E+000	-1.17631009E+002	
-7.62517804E+000	-1.17639006E+002	
-7.60446473E+000	-1.17562966E+002	
-7.58375143E+000	-1.17581393E+002	
-7.56303812E+000	-1.17618149E+002	
-7.54232482E+000	-1.17685170E+002	
-7.52161151E+000	-1.17670152E+002	
-7.50089820E+000	-1.17684050E+002	
-7.48018490E+000	-1.17658949E+002	
-7.45947159E+000	-1.17701782E+002	
-7.43875829E+000	-1.17630056E+002	
-7.41804498E+000	-1.17551217E+002	
-7.39733168E+000	-1.17586767E+002	
-7.37661837E+000	-1.17581337E+002	
-7.35590507E+000	-1.17590966E+002	
-7.33519176E+000	-1.17617249E+002	
-7.31447846E+000	-1.17644033E+002	
-7.29376515E+000	-1.17627931E+002	
-7.27305185E+000	-1.17597961E+002	
-7.25233854E+000	-1.17622018E+002	
-7.23162524E+000	-1.17619554E+002	
-7.21091193E+000	-1.17606886E+002	
-7.19019862E+000	-1.17600730E+002	
-7.16948532E+000	-1.17643068E+002	
-7.14877201E+000	-1.17707989E+002	
-7.12805871E+000	-1.17745378E+002	
-7.10734540E+000	-1.17821169E+002	
-7.08663210E+000	-1.17858615E+002	
-7.06591879E+000	-1.17833324E+002	
-7.04520549E+000	-1.17824595E+002	
-7.02449218E+000	-1.17810696E+002	
-7.00377888E+000	-1.17783486E+002	
-6.98306557E+000	-1.17816348E+002	
-6.96235227E+000	-1.17778865E+002	
-6.94163896E+000	-1.17814878E+002	
-6.92092566E+000	-1.17875712E+002	
-6.90021235E+000	-1.17881389E+002	
-6.87949904E+000	-1.17862949E+002	
-6.85878574E+000	-1.17850456E+002	
-6.83807243E+000	-1.17879081E+002	
-6.81735913E+000	-1.17894301E+002	
-6.79664582E+000	-1.17847950E+002	
-6.77593252E+000	-1.17881528E+002	
-6.75521921E+000	-1.17834160E+002	
-6.73450591E+000	-1.17835084E+002	
-6.71379260E+000	-1.17822701E+002	
-6.69307930E+000	-1.17817686E+002	
-6.67236599E+000	-1.17777908E+002	
-6.65165269E+000	-1.17763774E+002	
-6.63093938E+000	-1.17772976E+002	
-6.61022608E+000	-1.17783869E+002	
-6.58951277E+000	-1.17773349E+002	
-6.56879947E+000	-1.17756331E+002	
-6.54808616E+000	-1.17720079E+002	
-6.52737285E+000	-1.17702652E+002	
-6.50665955E+000	-1.17728445E+002	
-6.48594624E+000	-1.17762630E+002	
-6.46523294E+000	-1.17793674E+002	
-6.44451963E+000	-1.17719378E+002	
-6.42380633E+000	-1.17671108E+002	
-6.40309302E+000	-1.17657671E+002	
-6.38237972E+000	-1.17629591E+002	
-6.36166641E+000	-1.17628867E+002	
-6.34095311E+000	-1.17627121E+002	
-6.32023980E+000	-1.17615205E+002	
-6.29952650E+000	-1.17624560E+002	
-6.27881319E+000	-1.17591072E+002	
-6.25809989E+000	-1.17607688E+002	
-6.23738658E+000	-1.17601165E+002	
-6.21667327E+000	-1.17577224E+002	
-6.19595997E+000	-1.17589318E+002	
-6.17524666E+000	-1.17574009E+002	
-6.15453336E+000	-1.17565529E+002	
-6.13382005E+000	-1.17546781E+002	
-6.11310675E+000	-1.17555656E+002	
-6.09239344E+000	-1.17555943E+002	
-6.07168014E+000	-1.17513269E+002	
-6.05096683E+000	-1.17579241E+002	
-6.03025353E+000	-1.17578972E+002	
-6.00954022E+000	-1.17550398E+002	
-5.98882692E+000	-1.17501274E+002	
-5.96811361E+000	-1.17512198E+002	
-5.94740031E+000	-1.17561408E+002	
-5.92668700E+000	-1.17609534E+002	
-5.90597369E+000	-1.17627042E+002	
-5.88526039E+000	-1.17673842E+002	
-5.86454708E+000	-1.17693190E+002	
-5.84383378E+000	-1.17656171E+002	
-5.82312047E+000	-1.17667643E+002	
-5.80240717E+000	-1.17634090E+002	
-5.78169386E+000	-1.17649939E+002	
-5.76098056E+000	-1.17651395E+002	
-5.74026725E+000	-1.17647771E+002	
-5.71955395E+000	-1.17688938E+002	
-5.69884064E+000	-1.17686885E+002	
-5.67812734E+000	-1.17704386E+002	
-5.65741403E+000	-1.17710786E+002	
-5.63670073E+000	-1.17718769E+002	
-5.61598742E+000	-1.17688361E+002	
-5.59527412E+000	-1.17646613E+002	
-5.57456081E+000	-1.17711971E+002	
-5.55384750E+000	-1.17642063E+002	
-5.53313420E+000	-1.17570210E+002	
-5.51242089E+000	-1.17590194E+002	
-5.49170759E+000	-1.17599859E+002	
-5.47099428E+000	-1.17581749E+002	
-5.45028098E+000	-1.17632442E+002	
-5.42956767E+000	-1.17677674E+002	
-5.40885437E+000	-1.17659085E+002	
-5.38814106E+000	-1.17650365E+002	
-5.36742776E+000	-1.17617452E+002	
-5.34671445E+000	-1.17653501E+002	
-5.32600115E+000	-1.17658017E+002	
-5.30528784E+000	-1.17680599E+002	
-5.28457454E+000	-1.17662999E+002	
-5.26386123E+000	-1.17634630E+002	
-5.24314792E+000	-1.17576515E+002	
-5.22243462E+000	-1.17547514E+002	
-5.20172131E+000	-1.17548923E+002	
-5.18100801E+000	-1.17525816E+002	
-5.16029470E+000	-1.17521311E+002	
-5.13958140E+000	-1.17478135E+002	
-5.11886809E+000	-1.17459846E+002	
-5.09815479E+000	-1.17465834E+002	
-5.07744148E+000	-1.17427720E+002	
-5.05672818E+000	-1.17496361E+002	
-5.03601487E+000	-1.17530587E+002	
-5.01530157E+000	-1.17568847E+002	
-4.99458826E+000	-1.17572624E+002	
-4.97387496E+000	-1.17512533E+002	
-4.95316165E+000	-1.17501423E+002	
-4.93244834E+000	-1.17456918E+002	
-4.91173504E+000	-1.17442191E+002	
-4.89102173E+000	-1.17431873E+002	
-4.87030843E+000	-1.17472328E+002	
-4.84959512E+000	-1.17455150E+002	
-4.82888182E+000	-1.17415042E+002	
-4.80816851E+000	-1.17402490E+002	
-4.78745521E+000	-1.17414538E+002	
-4.76674190E+000	-1.17451660E+002	
-4.74602860E+000	-1.17472584E+002	
-4.72531529E+000	-1.17531063E+002	
-4.70460199E+000	-1.17523706E+002	
-4.68388868E+000	-1.17560507E+002	
-4.66317538E+000	-1.17545863E+002	
-4.64246207E+000	-1.17597746E+002	
-4.62174877E+000	-1.17641491E+002	
-4.60103546E+000	-1.17671849E+002	
-4.58032215E+000	-1.17689259E+002	
-4.55960885E+000	-1.17657539E+002	
-4.53889554E+000	-1.17694323E+002	
-4.51818224E+000	-1.17619715E+002	
-4.49746893E+000	-1.17579326E+002	
-4.47675563E+000	-1.17628947E+002	
-4.45604232E+000	-1.17617809E+002	
-4.43532902E+000	-1.17620087E+002	
-4.41461571E+000	-1.17617306E+002	
-4.39390241E+000	-1.17628074E+002	
-4.37318910E+000	-1.17633224E+002	
-4.35247580E+000	-1.17623106E+002	
-4.33176249E+000	-1.17624076E+002	
-4.31104919E+000	-1.17621755E+002	
-4.29033588E+000	-1.17609097E+002	
-4.26962257E+000	-1.17597732E+002	
-4.24890927E+000	-1.17637078E+002	
-4.22819596E+000	-1.17636779E+002	
-4.20748266E+000	-1.17672518E+002	
-4.18676935E+000	-1.17636400E+002	
-4.16605605E+000	-1.17643581E+002	
-4.14534274E+000	-1.17645522E+002	
-4.12462944E+000	-1.17601942E+002	
-4.10391613E+000	-1.17601594E+002	
-4.08320283E+000	-1.17597767E+002	
-4.06248952E+000	-1.17592966E+002	
-4.04177622E+000	-1.17545285E+002	
-4.02106291E+000	-1.17585281E+002	
-4.00034961E+000	-1.17584755E+002	
-3.97963630E+000	-1.17544827E+002	
-3.95892299E+000	-1.17548110E+002	
-3.93820969E+000	-1.17517259E+002	
-3.91749638E+000	-1.17528452E+002	
-3.89678308E+000	-1.17504917E+002	
-3.87606977E+000	-1.17446103E+002	
-3.85535647E+000	-1.17449461E+002	
-3.83464316E+000	-1.17434609E+002	
-3.81392986E+000	-1.17427055E+002	
-3.79321655E+000	-1.17462581E+002	
-3.77250325E+000	-1.17417792E+002	
-3.75178994E+000	-1.17431768E+002	
-3.73107664E+000	-1.17433762E+002	
-3.71036333E+000	-1.17375248E+002	
-3.68965003E+000	-1.17392443E+002	
-3.66893672E+000	-1.17442016E+002	
-3.64822342E+000	-1.17410918E+002	
-3.62751011E+000	-1.17432518E+002	
-3.60679680E+000	-1.17433294E+002	
-3.58608350E+000	-1.17431837E+002	
-3.56537019E+000	-1.17453970E+002	
-3.54465689E+000	-1.17456043E+002	
-3.52394358E+000	-1.17476926E+002	
-3.50323028E+000	-1.17520458E+002	
-3.48251697E+000	-1.17559089E+002	
-3.46180367E+000	-1.17598585E+002	
-3.44109036E+000	-1.17618155E+002	
-3.42037706E+000	-1.17653894E+002	
-3.39966375E+000	-1.17695706E+002	
-3.37895045E+000	-1.17742124E+002	
-3.35823714E+000	-1.17736332E+002	
-3.33752384E+000	-1.17745958E+002	
-3.31681053E+000	-1.17752989E+002	
-3.29609722E+000	-1.17728462E+002	
-3.27538392E+000	-1.17747291E+002	
-3.25467061E+000	-1.17759296E+002	
-3.23395731E+000	-1.17757715E+002	
-3.21324400E+000	-1.17787230E+002	
-3.19253070E+000	-1.17791063E+002	
-3.17181739E+000	-1.17749468E+002	
-3.15110409E+000	-1.17736213E+002	
-3.13039078E+000	-1.17731037E+002	
-3.10967748E+000	-1.17770144E+002	
-3.08896417E+000	-1.17750326E+002	
-3.06825087E+000	-1.17734580E+002	
-3.04753756E+000	-1.17767223E+002	
-3.02682426E+000	-1.17749251E+002	
-3.00611095E+000	-1.17677759E+002	
-2.98539764E+000	-1.17725330E+002	
-2.96468434E+000	-1.17690674E+002	
-2.94397103E+000	-1.17671750E+002	
-2.92325773E+000	-1.17623464E+002	
-2.90254442E+000	-1.17605545E+002	
-2.88183112E+000	-1.17623917E+002	
-2.86111781E+000	-1.17665989E+002	
-2.84040451E+000	-1.17700529E+002	
-2.81969120E+000	-1.17732532E+002	
-2.79897790E+000	-1.17799011E+002	
-2.77826459E+000	-1.17765076E+002	
-2.75755129E+000	-1.17738253E+002	
-2.73683798E+000	-1.17753878E+002	
-2.71612468E+000	-1.17706560E+002	
-2.69541137E+000	-1.17699240E+002	
-2.67469807E+000	-1.17769911E+002	
-2.65398476E+000	-1.17797862E+002	
-2.63327145E+000	-1.17790420E+002	
-2.61255815E+000	-1.17731029E+002	
-2.59184484E+000	-1.17736718E+002	
-2.57113154E+000	-1.17732568E+002	
-2.55041823E+000	-1.17722458E+002	
-2.52970493E+000	-1.17774979E+002	
-2.50899162E+000	-1.17847361E+002	
-2.48827832E+000	-1.17833808E+002	
-2.46756501E+000	-1.17841978E+002	
-2.44685171E+000	-1.17839761E+002	
-2.42613840E+000	-1.17868890E+002	
-2.40542510E+000	-1.17892020E+002	
-2.38471179E+000	-1.17877270E+002	
-2.36399849E+000	-1.17860731E+002	
-2.34328518E+000	-1.17808955E+002	
-2.32257187E+000	-1.17768700E+002	
-2.30185857E+000	-1.17699348E+002	
-2.28114526E+000	-1.17708493E+002	
-2.26043196E+000	-1.17774263E+002	
-2.23971865E+000	-1.17751878E+002	
-2.21900535E+000	-1.17798697E+002	
-2.19829204E+000	-1.17817934E+002	
-2.17757874E+000	-1.17776284E+002	
-2.15686543E+000	-1.17749919E+002	
-2.13615213E+000	-1.17788838E+002	
-2.11543882E+000	-1.17803448E+002	
-2.09472552E+000	-1.17825507E+002	
-2.07401221E+000	-1.17802407E+002	
-2.05329891E+000	-1.17758052E+002	
-2.03258560E+000	-1.17769976E+002	
-2.01187229E+000	-1.17764589E+002	
-1.99115899E+000	-1.17755523E+002	
-1.97044568E+000	-1.17689749E+002	
-1.94973238E+000	-1.17704230E+002	
-1.92901907E+000	-1.17685057E+002	
-1.90830577E+000	-1.17634263E+002	
-1.88759246E+000	-1.17622857E+002	
-1.86687916E+000	-1.17639371E+002	
-1.84616585E+000	-1.17612919E+002	
-1.82545255E+000	-1.17692246E+002	
-1.80473924E+000	-1.17693540E+002	
-1.78402594E+000	-1.17724558E+002	
-1.76331263E+000	-1.17732297E+002	
-1.74259933E+000	-1.17696294E+002	
-1.72188602E+000	-1.17692686E+002	
-1.70117272E+000	-1.17754578E+002	
-1.68045941E+000	-1.17773362E+002	
-1.65974610E+000	-1.17731072E+002	
-1.63903280E+000	-1.17707131E+002	
-1.61831949E+000	-1.17756279E+002	
-1.59760619E+000	-1.17762917E+002	
-1.57689288E+000	-1.17772129E+002	
-1.55617958E+000	-1.17832411E+002	
-1.53546627E+000	-1.17817499E+002	
-1.51475297E+000	-1.17812341E+002	
-1.49403966E+000	-1.17776191E+002	
-1.47332636E+000	-1.17809108E+002	
-1.45261305E+000	-1.17774133E+002	
-1.43189975E+000	-1.17771114E+002	
-1.41118644E+000	-1.17757382E+002	
-1.39047314E+000	-1.17779079E+002	
-1.36975983E+000	-1.17748955E+002	
-1.34904652E+000	-1.17746252E+002	
-1.32833322E+000	-1.17694926E+002	
-1.30761991E+000	-1.17662489E+002	
-1.28690661E+000	-1.17666774E+002	
-1.26619330E+000	-1.17652046E+002	
-1.24548000E+000	-1.17686502E+002	
-1.22476669E+000	-1.17724674E+002	
-1.20405339E+000	-1.17626735E+002	
-1.18334008E+000	-1.17622577E+002	
-1.16262678E+000	-1.17692304E+002	
-1.14191347E+000	-1.17709162E+002	
-1.12120017E+000	-1.17698426E+002	
-1.10048686E+000	-1.17672939E+002	
-1.07977356E+000	-1.17680590E+002	
-1.05906025E+000	-1.17705096E+002	
-1.03834694E+000	-1.17683316E+002	
-1.01763364E+000	-1.17631194E+002	
-9.96920334E-001	-1.17593248E+002	
-9.76207029E-001	-1.17578471E+002	
-9.55493724E-001	-1.17592866E+002	
-9.34780418E-001	-1.17614294E+002	
-9.14067113E-001	-1.17683158E+002	
-8.93353808E-001	-1.17678974E+002	
-8.72640502E-001	-1.17658463E+002	
-8.51927197E-001	-1.17696761E+002	
-8.31213892E-001	-1.17723070E+002	
-8.10500586E-001	-1.17768712E+002	
-7.89787281E-001	-1.17783339E+002	
-7.69073976E-001	-1.17793736E+002	
-7.48360671E-001	-1.17777467E+002	
-7.27647365E-001	-1.17764987E+002	
-7.06934060E-001	-1.17799853E+002	
-6.86220755E-001	-1.17826234E+002	
-6.65507449E-001	-1.17855470E+002	
-6.44794144E-001	-1.17856088E+002	
-6.24080839E-001	-1.17827549E+002	
-6.03367533E-001	-1.17817362E+002	
-5.82654228E-001	-1.17793016E+002	
-5.61940923E-001	-1.17744457E+002	
-5.41227617E-001	-1.17712894E+002	
-5.20514312E-001	-1.17731953E+002	
-4.99801007E-001	-1.17802982E+002	
-4.79087701E-001	-1.17863436E+002	
-4.58374396E-001	-1.17885201E+002	
-4.37661091E-001	-1.17844972E+002	
-4.16947785E-001	-1.17792294E+002	
-3.96234480E-001	-1.17780771E+002	
-3.75521175E-001	-1.17796223E+002	
-3.54807869E-001	-1.17799766E+002	
-3.34094564E-001	-1.17809751E+002	
-3.13381259E-001	-1.17832830E+002	
-2.92667954E-001	-1.17827166E+002	
-2.71954648E-001	-1.17794749E+002	
-2.51241343E-001	-1.13519264E+002	
-2.30528038E-001	-1.13256337E+002	
-2.09814732E-001	-1.13249979E+002	
-1.89101427E-001	-1.13216050E+002	
-1.68388122E-001	-1.13173178E+002	
-1.47674816E-001	-1.13156778E+002	
-1.26961511E-001	-1.13152586E+002	
-1.06248206E-001	-1.13115188E+002	
-8.55349003E-002	-1.13104564E+002	
-6.48215950E-002	-1.13098069E+002	
-4.41082897E-002	-1.13104788E+002	
-2.33949844E-002	-1.13093672E+002	
-2.68167905E-003	-1.13089305E+002	
1.80316263E-002	-1.13055550E+002	
3.87449316E-002	-1.13039342E+002	
5.94582369E-002	-1.13043376E+002	
8.01715422E-002	-1.13054408E+002	
1.00884848E-001	-1.13050518E+002	
1.21598153E-001	-1.13019026E+002	
1.42311458E-001	-1.13005746E+002	
1.63024763E-001	-1.13000327E+002	
1.83738069E-001	-1.12981167E+002	
2.04451374E-001	-1.12953869E+002	
2.25164679E-001	-1.12959931E+002	
2.45877985E-001	-1.15657205E+002	
2.66591290E-001	-1.17010545E+002	
2.87304595E-001	-1.17018171E+002	
3.08017901E-001	-1.17076206E+002	
3.28731206E-001	-1.17130846E+002	
3.49444511E-001	-1.17142530E+002	
3.70157817E-001	-1.17177894E+002	
3.90871122E-001	-1.17247469E+002	
4.11584427E-001	-1.17221962E+002	
4.32297733E-001	-1.17208993E+002	
4.53011038E-001	-1.17202855E+002	
4.73724343E-001	-1.17224878E+002	
4.94437649E-001	-1.17216192E+002	
5.15150954E-001	-1.17258153E+002	
5.35864259E-001	-1.17264556E+002	
5.56577565E-001	-1.17301038E+002	
5.77290870E-001	-1.17253842E+002	
5.98004175E-001	-1.17228879E+002	
6.18717481E-001	-1.17277200E+002	
6.39430786E-001	-1.17282727E+002	
6.60144091E-001	-1.17265385E+002	
6.80857396E-001	-1.17299657E+002	
7.01570702E-001	-1.17332894E+002	
7.22284007E-001	-1.17335778E+002	
7.42997312E-001	-1.17307649E+002	
7.63710618E-001	-1.17306241E+002	
7.84423923E-001	-1.17272936E+002	
8.05137228E-001	-1.17251295E+002	
8.25850534E-001	-1.17227192E+002	
8.46563839E-001	-1.17200288E+002	
8.67277144E-001	-1.17176615E+002	
8.87990450E-001	-1.17161793E+002	
9.08703755E-001	-1.17263677E+002	
9.29417060E-001	-1.17311478E+002	
9.50130366E-001	-1.17335484E+002	
9.70843671E-001	-1.17294150E+002	
9.91556976E-001	-1.17282130E+002	
1.01227028E+000	-1.17308330E+002	
1.03298359E+000	-1.17304443E+002	
1.05369689E+000	-1.17276204E+002	
1.07441020E+000	-1.17292952E+002	
1.09512350E+000	-1.17304696E+002	
1.11583681E+000	-1.17365954E+002	
1.13655011E+000	-1.17378585E+002	
1.15726342E+000	-1.17379170E+002	
1.17797672E+000	-1.17347288E+002	
1.19869003E+000	-1.17387155E+002	
1.21940333E+000	-1.17365420E+002	
1.24011664E+000	-1.17377596E+002	
1.26082995E+000	-1.17371580E+002	
1.28154325E+000	-1.17380936E+002	
1.30225656E+000	-1.17385514E+002	
1.32296986E+000	-1.17385119E+002	
1.34368317E+000	-1.17414475E+002	
1.36439647E+000	-1.17484368E+002	
1.38510978E+000	-1.17494590E+002	
1.40582308E+000	-1.17417090E+002	
1.42653639E+000	-1.17415270E+002	
1.44724969E+000	-1.17404397E+002	
1.46796300E+000	-1.17415340E+002	
1.48867630E+000	-1.17444129E+002	
1.50938961E+000	-1.17425787E+002	
1.53010291E+000	-1.17420596E+002	
1.55081622E+000	-1.17407293E+002	
1.57152953E+000	-1.17408346E+002	
1.59224283E+000	-1.17367897E+002	
1.61295614E+000	-1.17318071E+002	
1.63366944E+000	-1.17257342E+002	
1.65438275E+000	-1.17239115E+002	
1.67509605E+000	-1.17225316E+002	
1.69580936E+000	-1.17162360E+002	
1.71652266E+000	-1.17181846E+002	
1.73723597E+000	-1.17144370E+002	
1.75794927E+000	-1.17122324E+002	
1.77866258E+000	-1.17131532E+002	
1.79937588E+000	-1.17162594E+002	
1.82008919E+000	-1.17207501E+002	
1.84080249E+000	-1.17215168E+002	
1.86151580E+000	-1.17157008E+002	
1.88222910E+000	-1.17153573E+002	
1.90294241E+000	-1.17195755E+002	
1.92365572E+000	-1.17180670E+002	
1.94436902E+000	-1.17173129E+002	
1.96508233E+000	-1.17195354E+002	
1.98579563E+000	-1.17173943E+002	
2.00650894E+000	-1.17127171E+002	
2.02722224E+000	-1.17134838E+002	
2.04793555E+000	-1.17144176E+002	
2.06864885E+000	-1.17159894E+002	
2.08936216E+000	-1.17133329E+002	
2.11007546E+000	-1.17125384E+002	
2.13078877E+000	-1.17191435E+002	
2.15150207E+000	-1.17259488E+002	
2.17221538E+000	-1.17227914E+002	
2.19292868E+000	-1.17252497E+002	
2.21364199E+000	-1.17157808E+002	
2.23435530E+000	-1.17173134E+002	
2.25506860E+000	-1.17202300E+002	
2.27578191E+000	-1.17218391E+002	
2.29649521E+000	-1.17119922E+002	
2.31720852E+000	-1.17103796E+002	
2.33792182E+000	-1.17059142E+002	
2.35863513E+000	-1.17118232E+002	
2.37934843E+000	-1.17131174E+002	
2.40006174E+000	-1.17125193E+002	
2.42077504E+000	-1.17149174E+002	
2.44148835E+000	-1.17155089E+002	
2.46220165E+000	-1.17145188E+002	
2.48291496E+000	-1.17143389E+002	
2.50362826E+000	-1.17215149E+002	
2.52434157E+000	-1.17228831E+002	
2.54505488E+000	-1.17242013E+002	
2.56576818E+000	-1.17234314E+002	
2.58648149E+000	-1.17227182E+002	
2.60719479E+000	-1.17289976E+002	
2.62790810E+000	-1.17296569E+002	
2.64862140E+000	-1.17303535E+002	
2.66933471E+000	-1.17328893E+002	
2.69004801E+000	-1.17350113E+002	
2.71076132E+000	-1.17429169E+002	
2.73147462E+000	-1.17453339E+002	
2.75218793E+000	-1.17429211E+002	
2.77290123E+000	-1.17339207E+002	
2.79361454E+000	-1.17333010E+002	
2.81432784E+000	-1.17294330E+002	
2.83504115E+000	-1.17274776E+002	
2.85575445E+000	-1.17222289E+002	
2.87646776E+000	-1.17125646E+002	
2.89718107E+000	-1.17104497E+002	
2.91789437E+000	-1.17090264E+002	
2.93860768E+000	-1.17108740E+002	
2.95932098E+000	-1.17119670E+002	
2.98003429E+000	-1.17140127E+002	
3.00074759E+000	-1.17083878E+002	
3.02146090E+000	-1.17039172E+002	
3.04217420E+000	-1.17055513E+002	
3.06288751E+000	-1.17070460E+002	
3.08360081E+000	-1.17116738E+002	
3.10431412E+000	-1.17074741E+002	
3.12502742E+000	-1.17011578E+002	
3.14574073E+000	-1.16986915E+002	
3.16645403E+000	-1.17013981E+002	
3.18716734E+000	-1.16972376E+002	
3.20788065E+000	-1.16950990E+002	
3.22859395E+000	-1.16940513E+002	
3.24930726E+000	-1.16974618E+002	
3.27002056E+000	-1.17048515E+002	
3.29073387E+000	-1.17081618E+002	
3.31144717E+000	-1.17086517E+002	
3.33216048E+000	-1.17092652E+002	
3.35287378E+000	-1.17072961E+002	
3.37358709E+000	-1.17098764E+002	
3.39430039E+000	-1.17126102E+002	
3.41501370E+000	-1.17086880E+002	
3.43572700E+000	-1.17067127E+002	
3.45644031E+000	-1.17078636E+002	
3.47715361E+000	-1.17081188E+002	
3.49786692E+000	-1.17076350E+002	
3.51858023E+000	-1.17095883E+002	
