Acquired on 4/26/2021 at 15:51:29
Calibrated on 4/26/2021 at 14:40:00
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-8.10158406E+000	-1.17593913E+002	
-8.08087075E+000	-1.17599487E+002	
-8.06015745E+000	-1.17573836E+002	
-8.03944414E+000	-1.17515838E+002	
-8.01873084E+000	-1.17533102E+002	
-7.99801753E+000	-1.17530735E+002	
-7.97730423E+000	-1.17519888E+002	
-7.95659092E+000	-1.17493119E+002	
-7.93587762E+000	-1.17516815E+002	
-7.91516431E+000	-1.17551369E+002	
-7.89445101E+000	-1.17545865E+002	
-7.87373770E+000	-1.17518393E+002	
-7.85302439E+000	-1.17507212E+002	
-7.83231109E+000	-1.17483114E+002	
-7.81159778E+000	-1.17525605E+002	
-7.79088448E+000	-1.17551627E+002	
-7.77017117E+000	-1.17572378E+002	
-7.74945787E+000	-1.17583748E+002	
-7.72874456E+000	-1.17599990E+002	
-7.70803126E+000	-1.17558042E+002	
-7.68731795E+000	-1.17588164E+002	
-7.66660465E+000	-1.17582712E+002	
-7.64589134E+000	-1.17578992E+002	
-7.62517804E+000	-1.17583313E+002	
-7.60446473E+000	-1.17507584E+002	
-7.58375143E+000	-1.17519432E+002	
-7.56303812E+000	-1.17551491E+002	
-7.54232482E+000	-1.17618996E+002	
-7.52161151E+000	-1.17602107E+002	
-7.50089820E+000	-1.17610096E+002	
-7.48018490E+000	-1.17595897E+002	
-7.45947159E+000	-1.17643995E+002	
-7.43875829E+000	-1.17572928E+002	
-7.41804498E+000	-1.17491417E+002	
-7.39733168E+000	-1.17526553E+002	
-7.37661837E+000	-1.17530993E+002	
-7.35590507E+000	-1.17549644E+002	
-7.33519176E+000	-1.17579106E+002	
-7.31447846E+000	-1.17606964E+002	
-7.29376515E+000	-1.17591548E+002	
-7.27305185E+000	-1.17562318E+002	
-7.25233854E+000	-1.17589119E+002	
-7.23162524E+000	-1.17593464E+002	
-7.21091193E+000	-1.17587602E+002	
-7.19019862E+000	-1.17576600E+002	
-7.16948532E+000	-1.17620946E+002	
-7.14877201E+000	-1.17691581E+002	
-7.12805871E+000	-1.17735280E+002	
-7.10734540E+000	-1.17811229E+002	
-7.08663210E+000	-1.17844846E+002	
-7.06591879E+000	-1.17817835E+002	
-7.04520549E+000	-1.17804483E+002	
-7.02449218E+000	-1.17791380E+002	
-7.00377888E+000	-1.17763031E+002	
-6.98306557E+000	-1.17790268E+002	
-6.96235227E+000	-1.17754964E+002	
-6.94163896E+000	-1.17793927E+002	
-6.92092566E+000	-1.17856425E+002	
-6.90021235E+000	-1.17865257E+002	
-6.87949904E+000	-1.17849628E+002	
-6.85878574E+000	-1.17831239E+002	
-6.83807243E+000	-1.17858586E+002	
-6.81735913E+000	-1.17873789E+002	
-6.79664582E+000	-1.17823272E+002	
-6.77593252E+000	-1.17857759E+002	
-6.75521921E+000	-1.17805321E+002	
-6.73450591E+000	-1.17802125E+002	
-6.71379260E+000	-1.17781028E+002	
-6.69307930E+000	-1.17780493E+002	
-6.67236599E+000	-1.17743006E+002	
-6.65165269E+000	-1.17724298E+002	
-6.63093938E+000	-1.17729868E+002	
-6.61022608E+000	-1.17744469E+002	
-6.58951277E+000	-1.17743914E+002	
-6.56879947E+000	-1.17737709E+002	
-6.54808616E+000	-1.17702528E+002	
-6.52737285E+000	-1.17680819E+002	
-6.50665955E+000	-1.17715262E+002	
-6.48594624E+000	-1.17756014E+002	
-6.46523294E+000	-1.17789860E+002	
-6.44451963E+000	-1.17717353E+002	
-6.42380633E+000	-1.17673699E+002	
-6.40309302E+000	-1.17656751E+002	
-6.38237972E+000	-1.17623214E+002	
-6.36166641E+000	-1.17618976E+002	
-6.34095311E+000	-1.17616694E+002	
-6.32023980E+000	-1.17603709E+002	
-6.29952650E+000	-1.17618552E+002	
-6.27881319E+000	-1.17592011E+002	
-6.25809989E+000	-1.17612042E+002	
-6.23738658E+000	-1.17600807E+002	
-6.21667327E+000	-1.17593357E+002	
-6.19595997E+000	-1.17604702E+002	
-6.17524666E+000	-1.17586724E+002	
-6.15453336E+000	-1.17593094E+002	
-6.13382005E+000	-1.17580682E+002	
-6.11310675E+000	-1.17583431E+002	
-6.09239344E+000	-1.17578724E+002	
-6.07168014E+000	-1.17526665E+002	
-6.05096683E+000	-1.17601069E+002	
-6.03025353E+000	-1.17617703E+002	
-6.00954022E+000	-1.17588325E+002	
-5.98882692E+000	-1.17538375E+002	
-5.96811361E+000	-1.17543040E+002	
-5.94740031E+000	-1.17590083E+002	
-5.92668700E+000	-1.17635934E+002	
-5.90597369E+000	-1.17654462E+002	
-5.88526039E+000	-1.17711703E+002	
-5.86454708E+000	-1.17733500E+002	
-5.84383378E+000	-1.17696281E+002	
-5.82312047E+000	-1.17700495E+002	
-5.80240717E+000	-1.17663102E+002	
-5.78169386E+000	-1.17672463E+002	
-5.76098056E+000	-1.17672188E+002	
-5.74026725E+000	-1.17674883E+002	
-5.71955395E+000	-1.17700836E+002	
-5.69884064E+000	-1.17704508E+002	
-5.67812734E+000	-1.17730074E+002	
-5.65741403E+000	-1.17716788E+002	
-5.63670073E+000	-1.17711652E+002	
-5.61598742E+000	-1.17684522E+002	
-5.59527412E+000	-1.17645131E+002	
-5.57456081E+000	-1.17710475E+002	
-5.55384750E+000	-1.17647276E+002	
-5.53313420E+000	-1.17575476E+002	
-5.51242089E+000	-1.17593057E+002	
-5.49170759E+000	-1.17600224E+002	
-5.47099428E+000	-1.17580495E+002	
-5.45028098E+000	-1.17626356E+002	
-5.42956767E+000	-1.17669336E+002	
-5.40885437E+000	-1.17649470E+002	
-5.38814106E+000	-1.17626728E+002	
-5.36742776E+000	-1.17597223E+002	
-5.34671445E+000	-1.17631036E+002	
-5.32600115E+000	-1.17642346E+002	
-5.30528784E+000	-1.17663037E+002	
-5.28457454E+000	-1.17644920E+002	
-5.26386123E+000	-1.17616228E+002	
-5.24314792E+000	-1.17555817E+002	
-5.22243462E+000	-1.17535799E+002	
-5.20172131E+000	-1.17529795E+002	
-5.18100801E+000	-1.17500802E+002	
-5.16029470E+000	-1.17505193E+002	
-5.13958140E+000	-1.17470670E+002	
-5.11886809E+000	-1.17459584E+002	
-5.09815479E+000	-1.17464315E+002	
-5.07744148E+000	-1.17433460E+002	
-5.05672818E+000	-1.17497368E+002	
-5.03601487E+000	-1.17525027E+002	
-5.01530157E+000	-1.17560754E+002	
-4.99458826E+000	-1.17567940E+002	
-4.97387496E+000	-1.17518305E+002	
-4.95316165E+000	-1.17514725E+002	
-4.93244834E+000	-1.17471174E+002	
-4.91173504E+000	-1.17459155E+002	
-4.89102173E+000	-1.17458824E+002	
-4.87030843E+000	-1.17497235E+002	
-4.84959512E+000	-1.17486107E+002	
-4.82888182E+000	-1.17449667E+002	
-4.80816851E+000	-1.17443203E+002	
-4.78745521E+000	-1.17453679E+002	
-4.76674190E+000	-1.17483608E+002	
-4.74602860E+000	-1.17503904E+002	
-4.72531529E+000	-1.17557507E+002	
-4.70460199E+000	-1.17553134E+002	
-4.68388868E+000	-1.17597375E+002	
-4.66317538E+000	-1.17584923E+002	
-4.64246207E+000	-1.17633712E+002	
-4.62174877E+000	-1.17677054E+002	
-4.60103546E+000	-1.17708209E+002	
-4.58032215E+000	-1.17725919E+002	
-4.55960885E+000	-1.17686810E+002	
-4.53889554E+000	-1.17719489E+002	
-4.51818224E+000	-1.17642757E+002	
-4.49746893E+000	-1.17593421E+002	
-4.47675563E+000	-1.17635122E+002	
-4.45604232E+000	-1.17622714E+002	
-4.43532902E+000	-1.17625196E+002	
-4.41461571E+000	-1.17623551E+002	
-4.39390241E+000	-1.17639154E+002	
-4.37318910E+000	-1.17647214E+002	
-4.35247580E+000	-1.17627418E+002	
-4.33176249E+000	-1.17620270E+002	
-4.31104919E+000	-1.17616596E+002	
-4.29033588E+000	-1.17609361E+002	
-4.26962257E+000	-1.17605738E+002	
-4.24890927E+000	-1.17654590E+002	
-4.22819596E+000	-1.17658610E+002	
-4.20748266E+000	-1.17688880E+002	
-4.18676935E+000	-1.17648638E+002	
-4.16605605E+000	-1.17650766E+002	
-4.14534274E+000	-1.17656305E+002	
-4.12462944E+000	-1.17607405E+002	
-4.10391613E+000	-1.17603179E+002	
-4.08320283E+000	-1.17595810E+002	
-4.06248952E+000	-1.17587141E+002	
-4.04177622E+000	-1.17540999E+002	
-4.02106291E+000	-1.17577777E+002	
-4.00034961E+000	-1.17582898E+002	
-3.97963630E+000	-1.17541648E+002	
-3.95892299E+000	-1.17540876E+002	
-3.93820969E+000	-1.17511513E+002	
-3.91749638E+000	-1.17524975E+002	
-3.89678308E+000	-1.17493378E+002	
-3.87606977E+000	-1.17428332E+002	
-3.85535647E+000	-1.17429681E+002	
-3.83464316E+000	-1.17418610E+002	
-3.81392986E+000	-1.17416107E+002	
-3.79321655E+000	-1.17447535E+002	
-3.77250325E+000	-1.17399303E+002	
-3.75178994E+000	-1.17413014E+002	
-3.73107664E+000	-1.17413193E+002	
-3.71036333E+000	-1.17360619E+002	
-3.68965003E+000	-1.17374253E+002	
-3.66893672E+000	-1.17422434E+002	
-3.64822342E+000	-1.17389193E+002	
-3.62751011E+000	-1.17410829E+002	
-3.60679680E+000	-1.17413771E+002	
-3.58608350E+000	-1.17416424E+002	
-3.56537019E+000	-1.17442509E+002	
-3.54465689E+000	-1.17446619E+002	
-3.52394358E+000	-1.17475484E+002	
-3.50323028E+000	-1.17520075E+002	
-3.48251697E+000	-1.17562571E+002	
-3.46180367E+000	-1.17606199E+002	
-3.44109036E+000	-1.17626721E+002	
-3.42037706E+000	-1.17657263E+002	
-3.39966375E+000	-1.17699384E+002	
-3.37895045E+000	-1.17747373E+002	
-3.35823714E+000	-1.17743517E+002	
-3.33752384E+000	-1.17751204E+002	
-3.31681053E+000	-1.17750195E+002	
-3.29609722E+000	-1.17724537E+002	
-3.27538392E+000	-1.17740154E+002	
-3.25467061E+000	-1.17748133E+002	
-3.23395731E+000	-1.17742509E+002	
-3.21324400E+000	-1.17767448E+002	
-3.19253070E+000	-1.17768136E+002	
-3.17181739E+000	-1.17731692E+002	
-3.15110409E+000	-1.17713594E+002	
-3.13039078E+000	-1.17709752E+002	
-3.10967748E+000	-1.17748648E+002	
-3.08896417E+000	-1.17724204E+002	
-3.06825087E+000	-1.17708870E+002	
-3.04753756E+000	-1.17741476E+002	
-3.02682426E+000	-1.17718498E+002	
-3.00611095E+000	-1.17642568E+002	
-2.98539764E+000	-1.17684229E+002	
-2.96468434E+000	-1.17644883E+002	
-2.94397103E+000	-1.17621732E+002	
-2.92325773E+000	-1.17570415E+002	
-2.90254442E+000	-1.17556607E+002	
-2.88183112E+000	-1.17571324E+002	
-2.86111781E+000	-1.17617348E+002	
-2.84040451E+000	-1.17658375E+002	
-2.81969120E+000	-1.17691891E+002	
-2.79897790E+000	-1.17760061E+002	
-2.77826459E+000	-1.17729705E+002	
-2.75755129E+000	-1.17700261E+002	
-2.73683798E+000	-1.17712342E+002	
-2.71612468E+000	-1.17660556E+002	
-2.69541137E+000	-1.17651558E+002	
-2.67469807E+000	-1.17719568E+002	
-2.65398476E+000	-1.17746822E+002	
-2.63327145E+000	-1.17744218E+002	
-2.61255815E+000	-1.17693782E+002	
-2.59184484E+000	-1.17703147E+002	
-2.57113154E+000	-1.17703731E+002	
-2.55041823E+000	-1.17693371E+002	
-2.52970493E+000	-1.17744092E+002	
-2.50899162E+000	-1.17816079E+002	
-2.48827832E+000	-1.17798868E+002	
-2.46756501E+000	-1.17807047E+002	
-2.44685171E+000	-1.17807320E+002	
-2.42613840E+000	-1.17841378E+002	
-2.40542510E+000	-1.17863676E+002	
-2.38471179E+000	-1.17846282E+002	
-2.36399849E+000	-1.17828994E+002	
-2.34328518E+000	-1.17774589E+002	
-2.32257187E+000	-1.17736547E+002	
-2.30185857E+000	-1.17666620E+002	
-2.28114526E+000	-1.17671727E+002	
-2.26043196E+000	-1.17741813E+002	
-2.23971865E+000	-1.17722399E+002	
-2.21900535E+000	-1.17773853E+002	
-2.19829204E+000	-1.17803186E+002	
-2.17757874E+000	-1.17761965E+002	
-2.15686543E+000	-1.17740526E+002	
-2.13615213E+000	-1.17782994E+002	
-2.11543882E+000	-1.17790296E+002	
-2.09472552E+000	-1.17802578E+002	
-2.07401221E+000	-1.17779840E+002	
-2.05329891E+000	-1.17738401E+002	
-2.03258560E+000	-1.17754385E+002	
-2.01187229E+000	-1.17751967E+002	
-1.99115899E+000	-1.17752796E+002	
-1.97044568E+000	-1.17689190E+002	
-1.94973238E+000	-1.17699051E+002	
-1.92901907E+000	-1.17673336E+002	
-1.90830577E+000	-1.17625288E+002	
-1.88759246E+000	-1.17625903E+002	
-1.86687916E+000	-1.17645057E+002	
-1.84616585E+000	-1.17616591E+002	
-1.82545255E+000	-1.17689473E+002	
-1.80473924E+000	-1.17692518E+002	
-1.78402594E+000	-1.17730043E+002	
-1.76331263E+000	-1.17737157E+002	
-1.74259933E+000	-1.17708147E+002	
-1.72188602E+000	-1.17707228E+002	
-1.70117272E+000	-1.17764303E+002	
-1.68045941E+000	-1.17784429E+002	
-1.65974610E+000	-1.17745280E+002	
-1.63903280E+000	-1.17713841E+002	
-1.61831949E+000	-1.17759612E+002	
-1.59760619E+000	-1.17767914E+002	
-1.57689288E+000	-1.17779131E+002	
-1.55617958E+000	-1.17836208E+002	
-1.53546627E+000	-1.17823434E+002	
-1.51475297E+000	-1.17817225E+002	
-1.49403966E+000	-1.17782137E+002	
-1.47332636E+000	-1.17817161E+002	
-1.45261305E+000	-1.17784727E+002	
-1.43189975E+000	-1.17786388E+002	
-1.41118644E+000	-1.17769812E+002	
-1.39047314E+000	-1.17782312E+002	
-1.36975983E+000	-1.17750550E+002	
-1.34904652E+000	-1.17753327E+002	
-1.32833322E+000	-1.17700660E+002	
-1.30761991E+000	-1.17663122E+002	
-1.28690661E+000	-1.17665708E+002	
-1.26619330E+000	-1.17648036E+002	
-1.24548000E+000	-1.17684233E+002	
-1.22476669E+000	-1.17720989E+002	
-1.20405339E+000	-1.17622062E+002	
-1.18334008E+000	-1.17615659E+002	
-1.16262678E+000	-1.17685265E+002	
-1.14191347E+000	-1.17707929E+002	
-1.12120017E+000	-1.17698850E+002	
-1.10048686E+000	-1.17677295E+002	
-1.07977356E+000	-1.17681869E+002	
-1.05906025E+000	-1.17703842E+002	
-1.03834694E+000	-1.17683240E+002	
-1.01763364E+000	-1.17634560E+002	
-9.96920334E-001	-1.17594531E+002	
-9.76207029E-001	-1.17578746E+002	
-9.55493724E-001	-1.17594603E+002	
-9.34780418E-001	-1.17615918E+002	
-9.14067113E-001	-1.17680546E+002	
-8.93353808E-001	-1.17675291E+002	
-8.72640502E-001	-1.17651557E+002	
-8.51927197E-001	-1.17689874E+002	
-8.31213892E-001	-1.17725641E+002	
-8.10500586E-001	-1.17776944E+002	
-7.89787281E-001	-1.17792036E+002	
-7.69073976E-001	-1.17806441E+002	
-7.48360671E-001	-1.17785149E+002	
-7.27647365E-001	-1.17770786E+002	
-7.06934060E-001	-1.17816348E+002	
-6.86220755E-001	-1.17842361E+002	
-6.65507449E-001	-1.17866605E+002	
-6.44794144E-001	-1.17859229E+002	
-6.24080839E-001	-1.17824746E+002	
-6.03367533E-001	-1.17812954E+002	
-5.82654228E-001	-1.17786993E+002	
-5.61940923E-001	-1.17737616E+002	
-5.41227617E-001	-1.17699681E+002	
-5.20514312E-001	-1.17711022E+002	
-4.99801007E-001	-1.17776731E+002	
-4.79087701E-001	-1.17836567E+002	
-4.58374396E-001	-1.17860167E+002	
-4.37661091E-001	-1.17827768E+002	
-4.16947785E-001	-1.17783936E+002	
-3.96234480E-001	-1.17780444E+002	
-3.75521175E-001	-1.17801853E+002	
-3.54807869E-001	-1.17798532E+002	
-3.34094564E-001	-1.17799287E+002	
-3.13381259E-001	-1.17824070E+002	
-2.92667954E-001	-1.17824414E+002	
-2.71954648E-001	-1.17793780E+002	
-2.51241343E-001	-1.12454018E+002	
-2.30528038E-001	-1.12163645E+002	
-2.09814732E-001	-1.12155795E+002	
-1.89101427E-001	-1.12129592E+002	
-1.68388122E-001	-1.12097084E+002	
-1.47674816E-001	-1.12085466E+002	
-1.26961511E-001	-1.12082857E+002	
-1.06248206E-001	-1.12053289E+002	
-8.55349003E-002	-1.12044828E+002	
-6.48215950E-002	-1.12041151E+002	
-4.41082897E-002	-1.12049350E+002	
-2.33949844E-002	-1.12043156E+002	
-2.68167905E-003	-1.12039416E+002	
1.80316263E-002	-1.12013558E+002	
3.87449316E-002	-1.11998224E+002	
5.94582369E-002	-1.11999770E+002	
8.01715422E-002	-1.12006904E+002	
1.00884848E-001	-1.12002204E+002	
1.21598153E-001	-1.11977254E+002	
1.42311458E-001	-1.11968152E+002	
1.63024763E-001	-1.11964224E+002	
1.83738069E-001	-1.11948200E+002	
2.04451374E-001	-1.11927133E+002	
2.25164679E-001	-1.11931651E+002	
2.45877985E-001	-1.15179712E+002	
2.66591290E-001	-1.17011726E+002	
2.87304595E-001	-1.17018855E+002	
3.08017901E-001	-1.17074556E+002	
3.28731206E-001	-1.17129351E+002	
3.49444511E-001	-1.17139834E+002	
3.70157817E-001	-1.17177178E+002	
3.90871122E-001	-1.17252139E+002	
4.11584427E-001	-1.17232840E+002	
4.32297733E-001	-1.17215029E+002	
4.53011038E-001	-1.17200384E+002	
4.73724343E-001	-1.17210891E+002	
4.94437649E-001	-1.17205293E+002	
5.15150954E-001	-1.17243113E+002	
5.35864259E-001	-1.17258051E+002	
5.56577565E-001	-1.17294889E+002	
5.77290870E-001	-1.17250559E+002	
5.98004175E-001	-1.17227384E+002	
6.18717481E-001	-1.17275441E+002	
6.39430786E-001	-1.17279860E+002	
6.60144091E-001	-1.17261086E+002	
6.80857396E-001	-1.17297901E+002	
7.01570702E-001	-1.17323130E+002	
7.22284007E-001	-1.17324916E+002	
7.42997312E-001	-1.17295759E+002	
7.63710618E-001	-1.17293529E+002	
7.84423923E-001	-1.17263158E+002	
8.05137228E-001	-1.17241066E+002	
8.25850534E-001	-1.17215549E+002	
8.46563839E-001	-1.17188562E+002	
8.67277144E-001	-1.17164437E+002	
8.87990450E-001	-1.17150726E+002	
9.08703755E-001	-1.17241640E+002	
9.29417060E-001	-1.17290474E+002	
9.50130366E-001	-1.17318704E+002	
9.70843671E-001	-1.17283357E+002	
9.91556976E-001	-1.17276644E+002	
1.01227028E+000	-1.17301556E+002	
1.03298359E+000	-1.17293712E+002	
1.05369689E+000	-1.17265036E+002	
1.07441020E+000	-1.17283605E+002	
1.09512350E+000	-1.17294973E+002	
1.11583681E+000	-1.17353634E+002	
1.13655011E+000	-1.17359939E+002	
1.15726342E+000	-1.17360039E+002	
1.17797672E+000	-1.17327686E+002	
1.19869003E+000	-1.17369935E+002	
1.21940333E+000	-1.17351614E+002	
1.24011664E+000	-1.17365323E+002	
1.26082995E+000	-1.17360496E+002	
1.28154325E+000	-1.17368443E+002	
1.30225656E+000	-1.17380009E+002	
1.32296986E+000	-1.17382799E+002	
1.34368317E+000	-1.17409827E+002	
1.36439647E+000	-1.17475757E+002	
1.38510978E+000	-1.17487752E+002	
1.40582308E+000	-1.17420540E+002	
1.42653639E+000	-1.17419606E+002	
1.44724969E+000	-1.17409105E+002	
1.46796300E+000	-1.17417212E+002	
1.48867630E+000	-1.17443170E+002	
1.50938961E+000	-1.17427460E+002	
1.53010291E+000	-1.17427537E+002	
1.55081622E+000	-1.17408971E+002	
1.57152953E+000	-1.17405239E+002	
1.59224283E+000	-1.17359139E+002	
1.61295614E+000	-1.17307129E+002	
1.63366944E+000	-1.17252906E+002	
1.65438275E+000	-1.17240806E+002	
1.67509605E+000	-1.17228273E+002	
1.69580936E+000	-1.17165912E+002	
1.71652266E+000	-1.17180265E+002	
1.73723597E+000	-1.17142277E+002	
1.75794927E+000	-1.17114710E+002	
1.77866258E+000	-1.17118898E+002	
1.79937588E+000	-1.17146104E+002	
1.82008919E+000	-1.17186662E+002	
1.84080249E+000	-1.17195481E+002	
1.86151580E+000	-1.17139935E+002	
1.88222910E+000	-1.17130230E+002	
1.90294241E+000	-1.17167208E+002	
1.92365572E+000	-1.17153581E+002	
1.94436902E+000	-1.17143077E+002	
1.96508233E+000	-1.17172674E+002	
1.98579563E+000	-1.17153454E+002	
2.00650894E+000	-1.17101075E+002	
2.02722224E+000	-1.17104952E+002	
2.04793555E+000	-1.17117133E+002	
2.06864885E+000	-1.17136330E+002	
2.08936216E+000	-1.17118103E+002	
2.11007546E+000	-1.17121208E+002	
2.13078877E+000	-1.17181884E+002	
2.15150207E+000	-1.17247000E+002	
2.17221538E+000	-1.17216581E+002	
2.19292868E+000	-1.17241852E+002	
2.21364199E+000	-1.17145613E+002	
2.23435530E+000	-1.17161657E+002	
2.25506860E+000	-1.17197285E+002	
2.27578191E+000	-1.17216107E+002	
2.29649521E+000	-1.17114489E+002	
2.31720852E+000	-1.17100007E+002	
2.33792182E+000	-1.17056013E+002	
2.35863513E+000	-1.17115339E+002	
2.37934843E+000	-1.17135065E+002	
2.40006174E+000	-1.17133092E+002	
2.42077504E+000	-1.17156539E+002	
2.44148835E+000	-1.17164454E+002	
2.46220165E+000	-1.17144550E+002	
2.48291496E+000	-1.17134541E+002	
2.50362826E+000	-1.17211340E+002	
2.52434157E+000	-1.17229015E+002	
2.54505488E+000	-1.17238624E+002	
2.56576818E+000	-1.17231500E+002	
2.58648149E+000	-1.17222820E+002	
2.60719479E+000	-1.17277201E+002	
2.62790810E+000	-1.17283271E+002	
2.64862140E+000	-1.17290500E+002	
2.66933471E+000	-1.17309820E+002	
2.69004801E+000	-1.17324754E+002	
2.71076132E+000	-1.17407913E+002	
2.73147462E+000	-1.17433963E+002	
2.75218793E+000	-1.17407131E+002	
2.77290123E+000	-1.17320313E+002	
2.79361454E+000	-1.17322814E+002	
2.81432784E+000	-1.17287007E+002	
2.83504115E+000	-1.17269562E+002	
2.85575445E+000	-1.17216871E+002	
2.87646776E+000	-1.17118176E+002	
2.89718107E+000	-1.17098034E+002	
2.91789437E+000	-1.17087663E+002	
2.93860768E+000	-1.17104242E+002	
2.95932098E+000	-1.17121656E+002	
2.98003429E+000	-1.17148012E+002	
3.00074759E+000	-1.17093535E+002	
3.02146090E+000	-1.17054784E+002	
3.04217420E+000	-1.17077275E+002	
3.06288751E+000	-1.17094173E+002	
3.08360081E+000	-1.17142992E+002	
3.10431412E+000	-1.17103805E+002	
3.12502742E+000	-1.17041668E+002	
3.14574073E+000	-1.17014813E+002	
3.16645403E+000	-1.17043635E+002	
3.18716734E+000	-1.17010702E+002	
3.20788065E+000	-1.16990360E+002	
3.22859395E+000	-1.16981908E+002	
3.24930726E+000	-1.17016529E+002	
3.27002056E+000	-1.17088801E+002	
3.29073387E+000	-1.17122304E+002	
3.31144717E+000	-1.17129725E+002	
3.33216048E+000	-1.17129456E+002	
3.35287378E+000	-1.17108032E+002	
3.37358709E+000	-1.17137055E+002	
3.39430039E+000	-1.17164430E+002	
3.41501370E+000	-1.17116309E+002	
3.43572700E+000	-1.17090514E+002	
3.45644031E+000	-1.17099356E+002	
3.47715361E+000	-1.17090685E+002	
3.49786692E+000	-1.17079419E+002	
3.51858023E+000	-1.17099714E+002	
