Acquired on 4/26/2021 at 16:39:54
Calibrated on 4/26/2021 at 14:40:00
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-7.60446473E+000	-1.17506501E+002	
-7.58375143E+000	-1.17520663E+002	
-7.56303812E+000	-1.17558474E+002	
-7.54232482E+000	-1.17623734E+002	
-7.52161151E+000	-1.17609075E+002	
-7.50089820E+000	-1.17622950E+002	
-7.48018490E+000	-1.17608591E+002	
-7.45947159E+000	-1.17655874E+002	
-7.43875829E+000	-1.17586385E+002	
-7.41804498E+000	-1.17508799E+002	
-7.39733168E+000	-1.17554172E+002	
-7.37661837E+000	-1.17555351E+002	
-7.35590507E+000	-1.17569218E+002	
-7.33519176E+000	-1.17596947E+002	
-7.31447846E+000	-1.17625983E+002	
-7.29376515E+000	-1.17610672E+002	
-7.27305185E+000	-1.17584194E+002	
-7.25233854E+000	-1.17608633E+002	
-7.23162524E+000	-1.17607562E+002	
-7.21091193E+000	-1.17593176E+002	
-7.19019862E+000	-1.17588500E+002	
-7.16948532E+000	-1.17632472E+002	
-7.14877201E+000	-1.17699120E+002	
-7.12805871E+000	-1.17748032E+002	
-7.10734540E+000	-1.17826110E+002	
-7.08663210E+000	-1.17865241E+002	
-7.06591879E+000	-1.17842061E+002	
-7.04520549E+000	-1.17835342E+002	
-7.02449218E+000	-1.17817584E+002	
-7.00377888E+000	-1.17788138E+002	
-6.98306557E+000	-1.17819255E+002	
-6.96235227E+000	-1.17785943E+002	
-6.94163896E+000	-1.17823300E+002	
-6.92092566E+000	-1.17886302E+002	
-6.90021235E+000	-1.17895328E+002	
-6.87949904E+000	-1.17877234E+002	
-6.85878574E+000	-1.17856833E+002	
-6.83807243E+000	-1.17874934E+002	
-6.81735913E+000	-1.17887078E+002	
-6.79664582E+000	-1.17841706E+002	
-6.77593252E+000	-1.17865921E+002	
-6.75521921E+000	-1.17810619E+002	
-6.73450591E+000	-1.17813129E+002	
-6.71379260E+000	-1.17800441E+002	
-6.69307930E+000	-1.17796366E+002	
-6.67236599E+000	-1.17758761E+002	
-6.65165269E+000	-1.17741872E+002	
-6.63093938E+000	-1.17748543E+002	
-6.61022608E+000	-1.17764099E+002	
-6.58951277E+000	-1.17757755E+002	
-6.56879947E+000	-1.17740446E+002	
-6.54808616E+000	-1.17702985E+002	
-6.52737285E+000	-1.17680979E+002	
-6.50665955E+000	-1.17710857E+002	
-6.48594624E+000	-1.17751652E+002	
-6.46523294E+000	-1.17781511E+002	
-6.44451963E+000	-1.17707121E+002	
-6.42380633E+000	-1.17665015E+002	
-6.40309302E+000	-1.17646710E+002	
-6.38237972E+000	-1.17618048E+002	
-6.36166641E+000	-1.17616874E+002	
-6.34095311E+000	-1.17618990E+002	
-6.32023980E+000	-1.17608668E+002	
-6.29952650E+000	-1.17624179E+002	
-6.27881319E+000	-1.17602794E+002	
-6.25809989E+000	-1.17630283E+002	
-6.23738658E+000	-1.17617627E+002	
-6.21667327E+000	-1.17596994E+002	
-6.19595997E+000	-1.17607140E+002	
-6.17524666E+000	-1.17589742E+002	
-6.15453336E+000	-1.17594657E+002	
-6.13382005E+000	-1.17576038E+002	
-6.11310675E+000	-1.17577301E+002	
-6.09239344E+000	-1.17570634E+002	
-6.07168014E+000	-1.17531026E+002	
-6.05096683E+000	-1.17599954E+002	
-6.03025353E+000	-1.17610191E+002	
-6.00954022E+000	-1.17581483E+002	
-5.98882692E+000	-1.17536035E+002	
-5.96811361E+000	-1.17544351E+002	
-5.94740031E+000	-1.17597605E+002	
-5.92668700E+000	-1.17640685E+002	
-5.90597369E+000	-1.17656238E+002	
-5.88526039E+000	-1.17708058E+002	
-5.86454708E+000	-1.17734654E+002	
-5.84383378E+000	-1.17701731E+002	
-5.82312047E+000	-1.17710680E+002	
-5.80240717E+000	-1.17677543E+002	
-5.78169386E+000	-1.17684709E+002	
-5.76098056E+000	-1.17687349E+002	
-5.74026725E+000	-1.17686820E+002	
-5.71955395E+000	-1.17716363E+002	
-5.69884064E+000	-1.17713823E+002	
-5.67812734E+000	-1.17741198E+002	
-5.65741403E+000	-1.17740219E+002	
-5.63670073E+000	-1.17748386E+002	
-5.61598742E+000	-1.17732237E+002	
-5.59527412E+000	-1.17693856E+002	
-5.57456081E+000	-1.17752624E+002	
-5.55384750E+000	-1.17683341E+002	
-5.53313420E+000	-1.17620285E+002	
-5.51242089E+000	-1.17644088E+002	
-5.49170759E+000	-1.17638509E+002	
-5.47099428E+000	-1.17623481E+002	
-5.45028098E+000	-1.17671699E+002	
-5.42956767E+000	-1.17713731E+002	
-5.40885437E+000	-1.17695855E+002	
-5.38814106E+000	-1.17681179E+002	
-5.36742776E+000	-1.17651575E+002	
-5.34671445E+000	-1.17677889E+002	
-5.32600115E+000	-1.17687797E+002	
-5.30528784E+000	-1.17704418E+002	
-5.28457454E+000	-1.17686470E+002	
-5.26386123E+000	-1.17661190E+002	
-5.24314792E+000	-1.17593939E+002	
-5.22243462E+000	-1.17575087E+002	
-5.20172131E+000	-1.17581418E+002	
-5.18100801E+000	-1.17554741E+002	
-5.16029470E+000	-1.17542638E+002	
-5.13958140E+000	-1.17498102E+002	
-5.11886809E+000	-1.17471700E+002	
-5.09815479E+000	-1.17478164E+002	
-5.07744148E+000	-1.17443627E+002	
-5.05672818E+000	-1.17512824E+002	
-5.03601487E+000	-1.17539874E+002	
-5.01530157E+000	-1.17574179E+002	
-4.99458826E+000	-1.17582807E+002	
-4.97387496E+000	-1.17527211E+002	
-4.95316165E+000	-1.17520713E+002	
-4.93244834E+000	-1.17472877E+002	
-4.91173504E+000	-1.17456260E+002	
-4.89102173E+000	-1.17450559E+002	
-4.87030843E+000	-1.17479237E+002	
-4.84959512E+000	-1.17471729E+002	
-4.82888182E+000	-1.17438189E+002	
-4.80816851E+000	-1.17429851E+002	
-4.78745521E+000	-1.17444365E+002	
-4.76674190E+000	-1.17472196E+002	
-4.74602860E+000	-1.17496432E+002	
-4.72531529E+000	-1.17552334E+002	
-4.70460199E+000	-1.17542814E+002	
-4.68388868E+000	-1.17578880E+002	
-4.66317538E+000	-1.17565343E+002	
-4.64246207E+000	-1.17616692E+002	
-4.62174877E+000	-1.17662911E+002	
-4.60103546E+000	-1.17690679E+002	
-4.58032215E+000	-1.17711751E+002	
-4.55960885E+000	-1.17672307E+002	
-4.53889554E+000	-1.17702909E+002	
-4.51818224E+000	-1.17630091E+002	
-4.49746893E+000	-1.17584845E+002	
-4.47675563E+000	-1.17629299E+002	
-4.45604232E+000	-1.17614586E+002	
-4.43532902E+000	-1.17621408E+002	
-4.41461571E+000	-1.17619735E+002	
-4.39390241E+000	-1.17630648E+002	
-4.37318910E+000	-1.17637588E+002	
-4.35247580E+000	-1.17623339E+002	
-4.33176249E+000	-1.17613301E+002	
-4.31104919E+000	-1.17606293E+002	
-4.29033588E+000	-1.17596467E+002	
-4.26962257E+000	-1.17590489E+002	
-4.24890927E+000	-1.17638136E+002	
-4.22819596E+000	-1.17646893E+002	
-4.20748266E+000	-1.17684179E+002	
-4.18676935E+000	-1.17650821E+002	
-4.16605605E+000	-1.17660011E+002	
-4.14534274E+000	-1.17668244E+002	
-4.12462944E+000	-1.17620548E+002	
-4.10391613E+000	-1.17615763E+002	
-4.08320283E+000	-1.17606544E+002	
-4.06248952E+000	-1.17606341E+002	
-4.04177622E+000	-1.17566138E+002	
-4.02106291E+000	-1.17600720E+002	
-4.00034961E+000	-1.17603564E+002	
-3.97963630E+000	-1.17565011E+002	
-3.95892299E+000	-1.17567378E+002	
-3.93820969E+000	-1.17534494E+002	
-3.91749638E+000	-1.17548545E+002	
-3.89678308E+000	-1.17520340E+002	
-3.87606977E+000	-1.17460930E+002	
-3.85535647E+000	-1.17464694E+002	
-3.83464316E+000	-1.17449589E+002	
-3.81392986E+000	-1.17445957E+002	
-3.79321655E+000	-1.17475790E+002	
-3.77250325E+000	-1.17427031E+002	
-3.75178994E+000	-1.17439736E+002	
-3.73107664E+000	-1.17441754E+002	
-3.71036333E+000	-1.17382599E+002	
-3.68965003E+000	-1.17390598E+002	
-3.66893672E+000	-1.17438835E+002	
-3.64822342E+000	-1.17403385E+002	
-3.62751011E+000	-1.17426902E+002	
-3.60679680E+000	-1.17429181E+002	
-3.58608350E+000	-1.17432542E+002	
-3.56537019E+000	-1.17453001E+002	
-3.54465689E+000	-1.17450804E+002	
-3.52394358E+000	-1.17474128E+002	
-3.50323028E+000	-1.17521528E+002	
-3.48251697E+000	-1.17555811E+002	
-3.46180367E+000	-1.17595765E+002	
-3.44109036E+000	-1.17617733E+002	
-3.42037706E+000	-1.17647721E+002	
-3.39966375E+000	-1.17692259E+002	
-3.37895045E+000	-1.17740141E+002	
-3.35823714E+000	-1.17733114E+002	
-3.33752384E+000	-1.17742620E+002	
-3.31681053E+000	-1.17744626E+002	
-3.29609722E+000	-1.17722059E+002	
-3.27538392E+000	-1.17740141E+002	
-3.25467061E+000	-1.17749136E+002	
-3.23395731E+000	-1.17745752E+002	
-3.21324400E+000	-1.17766290E+002	
-3.19253070E+000	-1.17775116E+002	
-3.17181739E+000	-1.17738208E+002	
-3.15110409E+000	-1.17717530E+002	
-3.13039078E+000	-1.17708114E+002	
-3.10967748E+000	-1.17750742E+002	
-3.08896417E+000	-1.17725420E+002	
-3.06825087E+000	-1.17708030E+002	
-3.04753756E+000	-1.17744690E+002	
-3.02682426E+000	-1.17719659E+002	
-3.00611095E+000	-1.17644897E+002	
-2.98539764E+000	-1.17689543E+002	
-2.96468434E+000	-1.17649910E+002	
-2.94397103E+000	-1.17627084E+002	
-2.92325773E+000	-1.17584687E+002	
-2.90254442E+000	-1.17570975E+002	
-2.88183112E+000	-1.17584069E+002	
-2.86111781E+000	-1.17627103E+002	
-2.84040451E+000	-1.17665551E+002	
-2.81969120E+000	-1.17698428E+002	
-2.79897790E+000	-1.17763700E+002	
-2.77826459E+000	-1.17735238E+002	
-2.75755129E+000	-1.17708543E+002	
-2.73683798E+000	-1.17718478E+002	
-2.71612468E+000	-1.17674280E+002	
-2.69541137E+000	-1.17663085E+002	
-2.67469807E+000	-1.17734528E+002	
-2.65398476E+000	-1.17770630E+002	
-2.63327145E+000	-1.17769115E+002	
-2.61255815E+000	-1.17711492E+002	
-2.59184484E+000	-1.17720804E+002	
-2.57113154E+000	-1.17721418E+002	
-2.55041823E+000	-1.17707471E+002	
-2.52970493E+000	-1.17760691E+002	
-2.50899162E+000	-1.17830777E+002	
-2.48827832E+000	-1.17819048E+002	
-2.46756501E+000	-1.17829661E+002	
-2.44685171E+000	-1.17830392E+002	
-2.42613840E+000	-1.17860924E+002	
-2.40542510E+000	-1.17882942E+002	
-2.38471179E+000	-1.17876703E+002	
-2.36399849E+000	-1.17860576E+002	
-2.34328518E+000	-1.17812191E+002	
-2.32257187E+000	-1.17778171E+002	
-2.30185857E+000	-1.17711972E+002	
-2.28114526E+000	-1.17720430E+002	
-2.26043196E+000	-1.17788561E+002	
-2.23971865E+000	-1.17766664E+002	
-2.21900535E+000	-1.17817167E+002	
-2.19829204E+000	-1.17842619E+002	
-2.17757874E+000	-1.17798623E+002	
-2.15686543E+000	-1.17776863E+002	
-2.13615213E+000	-1.17822215E+002	
-2.11543882E+000	-1.17838679E+002	
-2.09472552E+000	-1.17859930E+002	
-2.07401221E+000	-1.17833905E+002	
-2.05329891E+000	-1.17790370E+002	
-2.03258560E+000	-1.17803790E+002	
-2.01187229E+000	-1.17802902E+002	
-1.99115899E+000	-1.17799067E+002	
-1.97044568E+000	-1.17738272E+002	
-1.94973238E+000	-1.17752458E+002	
-1.92901907E+000	-1.17733154E+002	
-1.90830577E+000	-1.17687109E+002	
-1.88759246E+000	-1.17676875E+002	
-1.86687916E+000	-1.17695976E+002	
-1.84616585E+000	-1.17664525E+002	
-1.82545255E+000	-1.17736605E+002	
-1.80473924E+000	-1.17738353E+002	
-1.78402594E+000	-1.17773380E+002	
-1.76331263E+000	-1.17780181E+002	
-1.74259933E+000	-1.17746126E+002	
-1.72188602E+000	-1.17737272E+002	
-1.70117272E+000	-1.17799905E+002	
-1.68045941E+000	-1.17816140E+002	
-1.65974610E+000	-1.17765589E+002	
-1.63903280E+000	-1.17732074E+002	
-1.61831949E+000	-1.17770930E+002	
-1.59760619E+000	-1.17778120E+002	
-1.57689288E+000	-1.17795055E+002	
-1.55617958E+000	-1.17859475E+002	
-1.53546627E+000	-1.17847379E+002	
-1.51475297E+000	-1.17841779E+002	
-1.49403966E+000	-1.17806962E+002	
-1.47332636E+000	-1.17838188E+002	
-1.45261305E+000	-1.17799210E+002	
-1.43189975E+000	-1.17797988E+002	
-1.41118644E+000	-1.17784151E+002	
-1.39047314E+000	-1.17798653E+002	
-1.36975983E+000	-1.17768541E+002	
-1.34904652E+000	-1.17772836E+002	
-1.32833322E+000	-1.17726884E+002	
-1.30761991E+000	-1.17694901E+002	
-1.28690661E+000	-1.17695596E+002	
-1.26619330E+000	-1.17678198E+002	
-1.24548000E+000	-1.17712640E+002	
-1.22476669E+000	-1.17753084E+002	
-1.20405339E+000	-1.17653578E+002	
-1.18334008E+000	-1.17654278E+002	
-1.16262678E+000	-1.17728997E+002	
-1.14191347E+000	-1.17747044E+002	
-1.12120017E+000	-1.17738835E+002	
-1.10048686E+000	-1.17710099E+002	
-1.07977356E+000	-1.17709054E+002	
-1.05906025E+000	-1.17733337E+002	
-1.03834694E+000	-1.17715007E+002	
-1.01763364E+000	-1.17663838E+002	
-9.96920334E-001	-1.17619252E+002	
-9.76207029E-001	-1.17604283E+002	
-9.55493724E-001	-1.17622598E+002	
-9.34780418E-001	-1.17641207E+002	
-9.14067113E-001	-1.17703145E+002	
-8.93353808E-001	-1.17700970E+002	
-8.72640502E-001	-1.17679380E+002	
-8.51927197E-001	-1.17717783E+002	
-8.31213892E-001	-1.17745514E+002	
-8.10500586E-001	-1.17789179E+002	
-7.89787281E-001	-1.17801434E+002	
-7.69073976E-001	-1.17812090E+002	
-7.48360671E-001	-1.17797549E+002	
-7.27647365E-001	-1.17788699E+002	
-7.06934060E-001	-1.17830134E+002	
-6.86220755E-001	-1.17848848E+002	
-6.65507449E-001	-1.17873581E+002	
-6.44794144E-001	-1.17871692E+002	
-6.24080839E-001	-1.17837005E+002	
-6.03367533E-001	-1.17827841E+002	
-5.82654228E-001	-1.17806883E+002	
-5.61940923E-001	-1.17753972E+002	
-5.41227617E-001	-1.17712025E+002	
-5.20514312E-001	-1.17725894E+002	
-4.99801007E-001	-1.17801246E+002	
-4.79087701E-001	-1.17862656E+002	
-4.58374396E-001	-1.17883345E+002	
-4.37661091E-001	-1.17847896E+002	
-4.16947785E-001	-1.17796257E+002	
-3.96234480E-001	-1.17781990E+002	
-3.75521175E-001	-1.17796385E+002	
-3.54807869E-001	-1.17793087E+002	
-3.34094564E-001	-1.17796002E+002	
-3.13381259E-001	-1.17824605E+002	
-2.92667954E-001	-1.17821604E+002	
-2.71954648E-001	-1.17787291E+002	
-2.51241343E-001	-1.13373322E+002	
-2.30528038E-001	-1.13122037E+002	
-2.09814732E-001	-1.13112706E+002	
-1.89101427E-001	-1.13081319E+002	
-1.68388122E-001	-1.13039821E+002	
-1.47674816E-001	-1.13024475E+002	
-1.26961511E-001	-1.13022126E+002	
-1.06248206E-001	-1.12985193E+002	
-8.55349003E-002	-1.12975158E+002	
-6.48215950E-002	-1.12970772E+002	
-4.41082897E-002	-1.12980797E+002	
-2.33949844E-002	-1.12972549E+002	
-2.68167905E-003	-1.12966356E+002	
1.80316263E-002	-1.12935211E+002	
3.87449316E-002	-1.12919146E+002	
5.94582369E-002	-1.12921117E+002	
8.01715422E-002	-1.12934015E+002	
1.00884848E-001	-1.12930704E+002	
1.21598153E-001	-1.12902646E+002	
1.42311458E-001	-1.12891655E+002	
1.63024763E-001	-1.12886961E+002	
1.83738069E-001	-1.12865107E+002	
2.04451374E-001	-1.12838494E+002	
2.25164679E-001	-1.12844723E+002	
2.45877985E-001	-1.15639428E+002	
2.66591290E-001	-1.17020978E+002	
2.87304595E-001	-1.17026041E+002	
3.08017901E-001	-1.17079848E+002	
3.28731206E-001	-1.17133405E+002	
3.49444511E-001	-1.17145607E+002	
3.70157817E-001	-1.17182018E+002	
3.90871122E-001	-1.17261947E+002	
4.11584427E-001	-1.17237628E+002	
4.32297733E-001	-1.17217784E+002	
4.53011038E-001	-1.17205349E+002	
4.73724343E-001	-1.17216868E+002	
4.94437649E-001	-1.17209416E+002	
5.15150954E-001	-1.17246839E+002	
5.35864259E-001	-1.17254201E+002	
5.56577565E-001	-1.17294494E+002	
5.77290870E-001	-1.17245535E+002	
5.98004175E-001	-1.17220011E+002	
6.18717481E-001	-1.17267544E+002	
6.39430786E-001	-1.17269810E+002	
6.60144091E-001	-1.17250222E+002	
6.80857396E-001	-1.17290333E+002	
7.01570702E-001	-1.17318287E+002	
7.22284007E-001	-1.17323157E+002	
7.42997312E-001	-1.17294451E+002	
7.63710618E-001	-1.17297704E+002	
7.84423923E-001	-1.17272099E+002	
8.05137228E-001	-1.17253099E+002	
8.25850534E-001	-1.17232642E+002	
8.46563839E-001	-1.17200722E+002	
8.67277144E-001	-1.17177452E+002	
8.87990450E-001	-1.17162442E+002	
9.08703755E-001	-1.17256172E+002	
9.29417060E-001	-1.17306869E+002	
9.50130366E-001	-1.17336647E+002	
9.70843671E-001	-1.17297054E+002	
9.91556976E-001	-1.17288573E+002	
1.01227028E+000	-1.17313031E+002	
1.03298359E+000	-1.17308473E+002	
1.05369689E+000	-1.17279350E+002	
1.07441020E+000	-1.17294232E+002	
1.09512350E+000	-1.17305376E+002	
1.11583681E+000	-1.17362527E+002	
1.13655011E+000	-1.17369243E+002	
1.15726342E+000	-1.17371809E+002	
1.17797672E+000	-1.17337753E+002	
1.19869003E+000	-1.17381075E+002	
1.21940333E+000	-1.17359721E+002	
1.24011664E+000	-1.17377667E+002	
1.26082995E+000	-1.17370812E+002	
1.28154325E+000	-1.17376943E+002	
1.30225656E+000	-1.17382098E+002	
1.32296986E+000	-1.17376727E+002	
1.34368317E+000	-1.17406465E+002	
1.36439647E+000	-1.17476819E+002	
1.38510978E+000	-1.17484672E+002	
1.40582308E+000	-1.17414981E+002	
1.42653639E+000	-1.17417516E+002	
1.44724969E+000	-1.17403492E+002	
1.46796300E+000	-1.17415451E+002	
1.48867630E+000	-1.17442371E+002	
1.50938961E+000	-1.17420914E+002	
1.53010291E+000	-1.17421768E+002	
1.55081622E+000	-1.17409295E+002	
1.57152953E+000	-1.17409193E+002	
1.59224283E+000	-1.17365464E+002	
1.61295614E+000	-1.17313630E+002	
1.63366944E+000	-1.17260533E+002	
1.65438275E+000	-1.17243889E+002	
1.67509605E+000	-1.17227022E+002	
1.69580936E+000	-1.17167820E+002	
1.71652266E+000	-1.17189819E+002	
1.73723597E+000	-1.17149751E+002	
1.75794927E+000	-1.17130031E+002	
1.77866258E+000	-1.17140292E+002	
1.79937588E+000	-1.17173856E+002	
1.82008919E+000	-1.17219699E+002	
1.84080249E+000	-1.17233645E+002	
1.86151580E+000	-1.17175031E+002	
1.88222910E+000	-1.17166011E+002	
1.90294241E+000	-1.17204802E+002	
1.92365572E+000	-1.17183644E+002	
1.94436902E+000	-1.17175960E+002	
1.96508233E+000	-1.17203856E+002	
1.98579563E+000	-1.17186265E+002	
2.00650894E+000	-1.17140931E+002	
2.02722224E+000	-1.17142978E+002	
2.04793555E+000	-1.17149546E+002	
2.06864885E+000	-1.17163973E+002	
2.08936216E+000	-1.17138682E+002	
2.11007546E+000	-1.17135651E+002	
2.13078877E+000	-1.17196892E+002	
2.15150207E+000	-1.17260663E+002	
2.17221538E+000	-1.17233157E+002	
2.19292868E+000	-1.17256878E+002	
2.21364199E+000	-1.17153492E+002	
2.23435530E+000	-1.17168628E+002	
2.25506860E+000	-1.17199287E+002	
2.27578191E+000	-1.17216326E+002	
2.29649521E+000	-1.17112268E+002	
2.31720852E+000	-1.17096175E+002	
2.33792182E+000	-1.17052681E+002	
2.35863513E+000	-1.17111799E+002	
2.37934843E+000	-1.17129658E+002	
2.40006174E+000	-1.17126028E+002	
2.42077504E+000	-1.17150399E+002	
2.44148835E+000	-1.17154653E+002	
2.46220165E+000	-1.17140783E+002	
2.48291496E+000	-1.17134723E+002	
2.50362826E+000	-1.17210943E+002	
2.52434157E+000	-1.17226616E+002	
2.54505488E+000	-1.17236069E+002	
2.56576818E+000	-1.17226825E+002	
2.58648149E+000	-1.17224238E+002	
2.60719479E+000	-1.17284046E+002	
2.62790810E+000	-1.17288677E+002	
2.64862140E+000	-1.17299437E+002	
2.66933471E+000	-1.17325789E+002	
2.69004801E+000	-1.17348809E+002	
2.71076132E+000	-1.17434371E+002	
2.73147462E+000	-1.17461103E+002	
2.75218793E+000	-1.17435000E+002	
2.77290123E+000	-1.17341592E+002	
2.79361454E+000	-1.17340281E+002	
2.81432784E+000	-1.17300819E+002	
2.83504115E+000	-1.17277877E+002	
2.85575445E+000	-1.17220613E+002	
2.87646776E+000	-1.17125806E+002	
2.89718107E+000	-1.17104507E+002	
2.91789437E+000	-1.17094080E+002	
2.93860768E+000	-1.17116345E+002	
2.95932098E+000	-1.17128418E+002	
2.98003429E+000	-1.17148117E+002	
3.00074759E+000	-1.17085012E+002	
3.02146090E+000	-1.17038737E+002	
3.04217420E+000	-1.17060562E+002	
3.06288751E+000	-1.17078248E+002	
3.08360081E+000	-1.17121822E+002	
3.10431412E+000	-1.17080792E+002	
3.12502742E+000	-1.17020012E+002	
3.14574073E+000	-1.16995354E+002	
3.16645403E+000	-1.17019939E+002	
3.18716734E+000	-1.16983983E+002	
3.20788065E+000	-1.16965730E+002	
3.22859395E+000	-1.16956769E+002	
3.24930726E+000	-1.16990784E+002	
3.27002056E+000	-1.17063303E+002	
3.29073387E+000	-1.17100516E+002	
3.31144717E+000	-1.17115094E+002	
3.33216048E+000	-1.17121171E+002	
3.35287378E+000	-1.17099782E+002	
3.37358709E+000	-1.17118628E+002	
3.39430039E+000	-1.17151521E+002	
3.41501370E+000	-1.17110802E+002	
3.43572700E+000	-1.17083947E+002	
3.45644031E+000	-1.17100242E+002	
3.47715361E+000	-1.17102978E+002	
3.49786692E+000	-1.17097954E+002	
3.51858023E+000	-1.17119731E+002	
