Acquired on 4/26/2021 at 16:21:31
Calibrated on 4/26/2021 at 14:40:00
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-8.66084330E+000	-1.17498145E+002	
-8.64013000E+000	-1.17459008E+002	
-8.61941669E+000	-1.17418636E+002	
-8.59870339E+000	-1.17440865E+002	
-8.57799008E+000	-1.17438300E+002	
-8.55727678E+000	-1.17407698E+002	
-8.53656347E+000	-1.17525394E+002	
-8.51585017E+000	-1.17534272E+002	
-8.49513686E+000	-1.17529692E+002	
-8.47442355E+000	-1.17520652E+002	
-8.45371025E+000	-1.17542990E+002	
-8.43299694E+000	-1.17573647E+002	
-8.41228364E+000	-1.17540636E+002	
-8.39157033E+000	-1.17527506E+002	
-8.37085703E+000	-1.17572549E+002	
-8.35014372E+000	-1.17591274E+002	
-8.32943042E+000	-1.17620497E+002	
-8.30871711E+000	-1.17564563E+002	
-8.28800381E+000	-1.17597994E+002	
-8.26729050E+000	-1.17598080E+002	
-8.24657720E+000	-1.17594259E+002	
-8.22586389E+000	-1.17570334E+002	
-8.20515059E+000	-1.17622029E+002	
-8.18443728E+000	-1.17621072E+002	
-8.16372397E+000	-1.17606463E+002	
-8.14301067E+000	-1.17573639E+002	
-8.12229736E+000	-1.17586065E+002	
-8.10158406E+000	-1.17592128E+002	
-8.08087075E+000	-1.17595505E+002	
-8.06015745E+000	-1.17578807E+002	
-8.03944414E+000	-1.17525985E+002	
-8.01873084E+000	-1.17544634E+002	
-7.99801753E+000	-1.17545497E+002	
-7.97730423E+000	-1.17539938E+002	
-7.95659092E+000	-1.17513922E+002	
-7.93587762E+000	-1.17534801E+002	
-7.91516431E+000	-1.17571103E+002	
-7.89445101E+000	-1.17562023E+002	
-7.87373770E+000	-1.17534632E+002	
-7.85302439E+000	-1.17531209E+002	
-7.83231109E+000	-1.17509008E+002	
-7.81159778E+000	-1.17564098E+002	
-7.79088448E+000	-1.17588048E+002	
-7.77017117E+000	-1.17601679E+002	
-7.74945787E+000	-1.17614478E+002	
-7.72874456E+000	-1.17634710E+002	
-7.70803126E+000	-1.17598013E+002	
-7.68731795E+000	-1.17627391E+002	
-7.66660465E+000	-1.17623249E+002	
-7.64589134E+000	-1.17626210E+002	
-7.62517804E+000	-1.17628925E+002	
-7.60446473E+000	-1.17550086E+002	
-7.58375143E+000	-1.17565745E+002	
-7.56303812E+000	-1.17600236E+002	
-7.54232482E+000	-1.17662264E+002	
-7.52161151E+000	-1.17646060E+002	
-7.50089820E+000	-1.17655462E+002	
-7.48018490E+000	-1.17637269E+002	
-7.45947159E+000	-1.17681869E+002	
-7.43875829E+000	-1.17603616E+002	
-7.41804498E+000	-1.17520120E+002	
-7.39733168E+000	-1.17553507E+002	
-7.37661837E+000	-1.17552523E+002	
-7.35590507E+000	-1.17561289E+002	
-7.33519176E+000	-1.17590993E+002	
-7.31447846E+000	-1.17614698E+002	
-7.29376515E+000	-1.17596381E+002	
-7.27305185E+000	-1.17572889E+002	
-7.25233854E+000	-1.17601368E+002	
-7.23162524E+000	-1.17605766E+002	
-7.21091193E+000	-1.17591438E+002	
-7.19019862E+000	-1.17579994E+002	
-7.16948532E+000	-1.17624003E+002	
-7.14877201E+000	-1.17690061E+002	
-7.12805871E+000	-1.17734285E+002	
-7.10734540E+000	-1.17814520E+002	
-7.08663210E+000	-1.17857512E+002	
-7.06591879E+000	-1.17833096E+002	
-7.04520549E+000	-1.17827813E+002	
-7.02449218E+000	-1.17812116E+002	
-7.00377888E+000	-1.17782089E+002	
-6.98306557E+000	-1.17810038E+002	
-6.96235227E+000	-1.17774217E+002	
-6.94163896E+000	-1.17813662E+002	
-6.92092566E+000	-1.17880957E+002	
-6.90021235E+000	-1.17887168E+002	
-6.87949904E+000	-1.17870150E+002	
-6.85878574E+000	-1.17858536E+002	
-6.83807243E+000	-1.17875967E+002	
-6.81735913E+000	-1.17885286E+002	
-6.79664582E+000	-1.17843996E+002	
-6.77593252E+000	-1.17873363E+002	
-6.75521921E+000	-1.17820557E+002	
-6.73450591E+000	-1.17817613E+002	
-6.71379260E+000	-1.17802785E+002	
-6.69307930E+000	-1.17804252E+002	
-6.67236599E+000	-1.17765869E+002	
-6.65165269E+000	-1.17747926E+002	
-6.63093938E+000	-1.17758274E+002	
-6.61022608E+000	-1.17773029E+002	
-6.58951277E+000	-1.17761490E+002	
-6.56879947E+000	-1.17746754E+002	
-6.54808616E+000	-1.17714875E+002	
-6.52737285E+000	-1.17697721E+002	
-6.50665955E+000	-1.17734988E+002	
-6.48594624E+000	-1.17775188E+002	
-6.46523294E+000	-1.17803607E+002	
-6.44451963E+000	-1.17733392E+002	
-6.42380633E+000	-1.17678753E+002	
-6.40309302E+000	-1.17665195E+002	
-6.38237972E+000	-1.17640109E+002	
-6.36166641E+000	-1.17634113E+002	
-6.34095311E+000	-1.17634987E+002	
-6.32023980E+000	-1.17629498E+002	
-6.29952650E+000	-1.17640984E+002	
-6.27881319E+000	-1.17609346E+002	
-6.25809989E+000	-1.17627628E+002	
-6.23738658E+000	-1.17614781E+002	
-6.21667327E+000	-1.17593691E+002	
-6.19595997E+000	-1.17595842E+002	
-6.17524666E+000	-1.17582613E+002	
-6.15453336E+000	-1.17584407E+002	
-6.13382005E+000	-1.17561062E+002	
-6.11310675E+000	-1.17559699E+002	
-6.09239344E+000	-1.17551997E+002	
-6.07168014E+000	-1.17506770E+002	
-6.05096683E+000	-1.17578792E+002	
-6.03025353E+000	-1.17581335E+002	
-6.00954022E+000	-1.17545573E+002	
-5.98882692E+000	-1.17497513E+002	
-5.96811361E+000	-1.17507627E+002	
-5.94740031E+000	-1.17552623E+002	
-5.92668700E+000	-1.17602836E+002	
-5.90597369E+000	-1.17616825E+002	
-5.88526039E+000	-1.17664200E+002	
-5.86454708E+000	-1.17682214E+002	
-5.84383378E+000	-1.17650693E+002	
-5.82312047E+000	-1.17661510E+002	
-5.80240717E+000	-1.17627588E+002	
-5.78169386E+000	-1.17641978E+002	
-5.76098056E+000	-1.17646649E+002	
-5.74026725E+000	-1.17647489E+002	
-5.71955395E+000	-1.17685265E+002	
-5.69884064E+000	-1.17696159E+002	
-5.67812734E+000	-1.17714884E+002	
-5.65741403E+000	-1.17706129E+002	
-5.63670073E+000	-1.17715299E+002	
-5.61598742E+000	-1.17696914E+002	
-5.59527412E+000	-1.17661082E+002	
-5.57456081E+000	-1.17724392E+002	
-5.55384750E+000	-1.17651685E+002	
-5.53313420E+000	-1.17586415E+002	
-5.51242089E+000	-1.17610123E+002	
-5.49170759E+000	-1.17616875E+002	
-5.47099428E+000	-1.17592972E+002	
-5.45028098E+000	-1.17637241E+002	
-5.42956767E+000	-1.17678248E+002	
-5.40885437E+000	-1.17665734E+002	
-5.38814106E+000	-1.17658348E+002	
-5.36742776E+000	-1.17641975E+002	
-5.34671445E+000	-1.17678504E+002	
-5.32600115E+000	-1.17680373E+002	
-5.30528784E+000	-1.17698047E+002	
-5.28457454E+000	-1.17679230E+002	
-5.26386123E+000	-1.17657033E+002	
-5.24314792E+000	-1.17600798E+002	
-5.22243462E+000	-1.17580928E+002	
-5.20172131E+000	-1.17584082E+002	
-5.18100801E+000	-1.17558452E+002	
-5.16029470E+000	-1.17558802E+002	
-5.13958140E+000	-1.17512677E+002	
-5.11886809E+000	-1.17489394E+002	
-5.09815479E+000	-1.17505471E+002	
-5.07744148E+000	-1.17467162E+002	
-5.05672818E+000	-1.17536273E+002	
-5.03601487E+000	-1.17566591E+002	
-5.01530157E+000	-1.17603284E+002	
-4.99458826E+000	-1.17607973E+002	
-4.97387496E+000	-1.17558685E+002	
-4.95316165E+000	-1.17558913E+002	
-4.93244834E+000	-1.17518405E+002	
-4.91173504E+000	-1.17504424E+002	
-4.89102173E+000	-1.17493439E+002	
-4.87030843E+000	-1.17525179E+002	
-4.84959512E+000	-1.17506108E+002	
-4.82888182E+000	-1.17466032E+002	
-4.80816851E+000	-1.17457680E+002	
-4.78745521E+000	-1.17472546E+002	
-4.76674190E+000	-1.17499695E+002	
-4.74602860E+000	-1.17515604E+002	
-4.72531529E+000	-1.17565875E+002	
-4.70460199E+000	-1.17554727E+002	
-4.68388868E+000	-1.17592187E+002	
-4.66317538E+000	-1.17571760E+002	
-4.64246207E+000	-1.17621312E+002	
-4.62174877E+000	-1.17672699E+002	
-4.60103546E+000	-1.17696248E+002	
-4.58032215E+000	-1.17717792E+002	
-4.55960885E+000	-1.17682126E+002	
-4.53889554E+000	-1.17714062E+002	
-4.51818224E+000	-1.17640371E+002	
-4.49746893E+000	-1.17593974E+002	
-4.47675563E+000	-1.17638285E+002	
-4.45604232E+000	-1.17623337E+002	
-4.43532902E+000	-1.17623241E+002	
-4.41461571E+000	-1.17616552E+002	
-4.39390241E+000	-1.17629761E+002	
-4.37318910E+000	-1.17636733E+002	
-4.35247580E+000	-1.17622911E+002	
-4.33176249E+000	-1.17619535E+002	
-4.31104919E+000	-1.17619311E+002	
-4.29033588E+000	-1.17611664E+002	
-4.26962257E+000	-1.17606767E+002	
-4.24890927E+000	-1.17649444E+002	
-4.22819596E+000	-1.17657288E+002	
-4.20748266E+000	-1.17688554E+002	
-4.18676935E+000	-1.17646763E+002	
-4.16605605E+000	-1.17658182E+002	
-4.14534274E+000	-1.17666355E+002	
-4.12462944E+000	-1.17619220E+002	
-4.10391613E+000	-1.17616992E+002	
-4.08320283E+000	-1.17610706E+002	
-4.06248952E+000	-1.17609198E+002	
-4.04177622E+000	-1.17561424E+002	
-4.02106291E+000	-1.17595038E+002	
-4.00034961E+000	-1.17598667E+002	
-3.97963630E+000	-1.17556077E+002	
-3.95892299E+000	-1.17558585E+002	
-3.93820969E+000	-1.17529801E+002	
-3.91749638E+000	-1.17541633E+002	
-3.89678308E+000	-1.17513675E+002	
-3.87606977E+000	-1.17453972E+002	
-3.85535647E+000	-1.17457924E+002	
-3.83464316E+000	-1.17442857E+002	
-3.81392986E+000	-1.17436373E+002	
-3.79321655E+000	-1.17461421E+002	
-3.77250325E+000	-1.17411370E+002	
-3.75178994E+000	-1.17428018E+002	
-3.73107664E+000	-1.17432201E+002	
-3.71036333E+000	-1.17378814E+002	
-3.68965003E+000	-1.17396949E+002	
-3.66893672E+000	-1.17448518E+002	
-3.64822342E+000	-1.17411083E+002	
-3.62751011E+000	-1.17428211E+002	
-3.60679680E+000	-1.17424184E+002	
-3.58608350E+000	-1.17418827E+002	
-3.56537019E+000	-1.17438184E+002	
-3.54465689E+000	-1.17441535E+002	
-3.52394358E+000	-1.17465461E+002	
-3.50323028E+000	-1.17508331E+002	
-3.48251697E+000	-1.17543383E+002	
-3.46180367E+000	-1.17583389E+002	
-3.44109036E+000	-1.17603695E+002	
-3.42037706E+000	-1.17637655E+002	
-3.39966375E+000	-1.17683071E+002	
-3.37895045E+000	-1.17724736E+002	
-3.35823714E+000	-1.17715007E+002	
-3.33752384E+000	-1.17729842E+002	
-3.31681053E+000	-1.17732426E+002	
-3.29609722E+000	-1.17706445E+002	
-3.27538392E+000	-1.17724013E+002	
-3.25467061E+000	-1.17736019E+002	
-3.23395731E+000	-1.17728914E+002	
-3.21324400E+000	-1.17752060E+002	
-3.19253070E+000	-1.17757673E+002	
-3.17181739E+000	-1.17717536E+002	
-3.15110409E+000	-1.17707297E+002	
-3.13039078E+000	-1.17703890E+002	
-3.10967748E+000	-1.17744849E+002	
-3.08896417E+000	-1.17727058E+002	
-3.06825087E+000	-1.17716872E+002	
-3.04753756E+000	-1.17751189E+002	
-3.02682426E+000	-1.17729067E+002	
-3.00611095E+000	-1.17656267E+002	
-2.98539764E+000	-1.17705707E+002	
-2.96468434E+000	-1.17669455E+002	
-2.94397103E+000	-1.17642068E+002	
-2.92325773E+000	-1.17597018E+002	
-2.90254442E+000	-1.17583221E+002	
-2.88183112E+000	-1.17598208E+002	
-2.86111781E+000	-1.17643464E+002	
-2.84040451E+000	-1.17685710E+002	
-2.81969120E+000	-1.17720282E+002	
-2.79897790E+000	-1.17791858E+002	
-2.77826459E+000	-1.17764835E+002	
-2.75755129E+000	-1.17736537E+002	
-2.73683798E+000	-1.17751866E+002	
-2.71612468E+000	-1.17701497E+002	
-2.69541137E+000	-1.17690518E+002	
-2.67469807E+000	-1.17760497E+002	
-2.65398476E+000	-1.17791151E+002	
-2.63327145E+000	-1.17791651E+002	
-2.61255815E+000	-1.17743513E+002	
-2.59184484E+000	-1.17755115E+002	
-2.57113154E+000	-1.17747539E+002	
-2.55041823E+000	-1.17733573E+002	
-2.52970493E+000	-1.17784617E+002	
-2.50899162E+000	-1.17855184E+002	
-2.48827832E+000	-1.17842733E+002	
-2.46756501E+000	-1.17849763E+002	
-2.44685171E+000	-1.17851531E+002	
-2.42613840E+000	-1.17884189E+002	
-2.40542510E+000	-1.17903018E+002	
-2.38471179E+000	-1.17893948E+002	
-2.36399849E+000	-1.17874881E+002	
-2.34328518E+000	-1.17819519E+002	
-2.32257187E+000	-1.17775609E+002	
-2.30185857E+000	-1.17703579E+002	
-2.28114526E+000	-1.17712189E+002	
-2.26043196E+000	-1.17775532E+002	
-2.23971865E+000	-1.17747798E+002	
-2.21900535E+000	-1.17797114E+002	
-2.19829204E+000	-1.17816920E+002	
-2.17757874E+000	-1.17772013E+002	
-2.15686543E+000	-1.17747080E+002	
-2.13615213E+000	-1.17787647E+002	
-2.11543882E+000	-1.17794252E+002	
-2.09472552E+000	-1.17808560E+002	
-2.07401221E+000	-1.17787564E+002	
-2.05329891E+000	-1.17744531E+002	
-2.03258560E+000	-1.17760292E+002	
-2.01187229E+000	-1.17761749E+002	
-1.99115899E+000	-1.17755865E+002	
-1.97044568E+000	-1.17693990E+002	
-1.94973238E+000	-1.17709362E+002	
-1.92901907E+000	-1.17685630E+002	
-1.90830577E+000	-1.17635627E+002	
-1.88759246E+000	-1.17626132E+002	
-1.86687916E+000	-1.17645937E+002	
-1.84616585E+000	-1.17620344E+002	
-1.82545255E+000	-1.17697328E+002	
-1.80473924E+000	-1.17701256E+002	
-1.78402594E+000	-1.17734779E+002	
-1.76331263E+000	-1.17745403E+002	
-1.74259933E+000	-1.17713352E+002	
-1.72188602E+000	-1.17709197E+002	
-1.70117272E+000	-1.17773953E+002	
-1.68045941E+000	-1.17795664E+002	
-1.65974610E+000	-1.17751868E+002	
-1.63903280E+000	-1.17721631E+002	
-1.61831949E+000	-1.17768855E+002	
-1.59760619E+000	-1.17774908E+002	
-1.57689288E+000	-1.17786934E+002	
-1.55617958E+000	-1.17848706E+002	
-1.53546627E+000	-1.17841268E+002	
-1.51475297E+000	-1.17834582E+002	
-1.49403966E+000	-1.17802897E+002	
-1.47332636E+000	-1.17835798E+002	
-1.45261305E+000	-1.17801411E+002	
-1.43189975E+000	-1.17797265E+002	
-1.41118644E+000	-1.17789648E+002	
-1.39047314E+000	-1.17808924E+002	
-1.36975983E+000	-1.17774842E+002	
-1.34904652E+000	-1.17772874E+002	
-1.32833322E+000	-1.17725619E+002	
-1.30761991E+000	-1.17687387E+002	
-1.28690661E+000	-1.17687274E+002	
-1.26619330E+000	-1.17666473E+002	
-1.24548000E+000	-1.17704037E+002	
-1.22476669E+000	-1.17742918E+002	
-1.20405339E+000	-1.17644752E+002	
-1.18334008E+000	-1.17642500E+002	
-1.16262678E+000	-1.17712454E+002	
-1.14191347E+000	-1.17731187E+002	
-1.12120017E+000	-1.17722512E+002	
-1.10048686E+000	-1.17696063E+002	
-1.07977356E+000	-1.17695768E+002	
-1.05906025E+000	-1.17718515E+002	
-1.03834694E+000	-1.17691307E+002	
-1.01763364E+000	-1.17641372E+002	
-9.96920334E-001	-1.17596399E+002	
-9.76207029E-001	-1.17576288E+002	
-9.55493724E-001	-1.17591779E+002	
-9.34780418E-001	-1.17616594E+002	
-9.14067113E-001	-1.17678787E+002	
-8.93353808E-001	-1.17671668E+002	
-8.72640502E-001	-1.17659237E+002	
-8.51927197E-001	-1.17700955E+002	
-8.31213892E-001	-1.17729810E+002	
-8.10500586E-001	-1.17777789E+002	
-7.89787281E-001	-1.17796977E+002	
-7.69073976E-001	-1.17810261E+002	
-7.48360671E-001	-1.17788894E+002	
-7.27647365E-001	-1.17777564E+002	
-7.06934060E-001	-1.17817453E+002	
-6.86220755E-001	-1.17836146E+002	
-6.65507449E-001	-1.17858481E+002	
-6.44794144E-001	-1.17856859E+002	
-6.24080839E-001	-1.17821596E+002	
-6.03367533E-001	-1.17808753E+002	
-5.82654228E-001	-1.17792104E+002	
-5.61940923E-001	-1.17744503E+002	
-5.41227617E-001	-1.17714489E+002	
-5.20514312E-001	-1.17726344E+002	
-4.99801007E-001	-1.17803101E+002	
-4.79087701E-001	-1.17868541E+002	
-4.58374396E-001	-1.17889958E+002	
-4.37661091E-001	-1.17852297E+002	
-4.16947785E-001	-1.17796967E+002	
-3.96234480E-001	-1.17785373E+002	
-3.75521175E-001	-1.17800707E+002	
-3.54807869E-001	-1.17796895E+002	
-3.34094564E-001	-1.17802970E+002	
-3.13381259E-001	-1.17834770E+002	
-2.92667954E-001	-1.17832120E+002	
-2.71954648E-001	-1.17798302E+002	
-2.51241343E-001	-1.13483287E+002	
-2.30528038E-001	-1.13225558E+002	
-2.09814732E-001	-1.13216834E+002	
-1.89101427E-001	-1.13185833E+002	
-1.68388122E-001	-1.13144661E+002	
-1.47674816E-001	-1.13128327E+002	
-1.26961511E-001	-1.13124089E+002	
-1.06248206E-001	-1.13086825E+002	
-8.55349003E-002	-1.13076822E+002	
-6.48215950E-002	-1.13070114E+002	
-4.41082897E-002	-1.13078453E+002	
-2.33949844E-002	-1.13069912E+002	
-2.68167905E-003	-1.13063928E+002	
1.80316263E-002	-1.13030342E+002	
3.87449316E-002	-1.13014197E+002	
5.94582369E-002	-1.13017613E+002	
8.01715422E-002	-1.13029558E+002	
1.00884848E-001	-1.13026337E+002	
1.21598153E-001	-1.12995284E+002	
1.42311458E-001	-1.12982144E+002	
1.63024763E-001	-1.12975261E+002	
1.83738069E-001	-1.12953060E+002	
2.04451374E-001	-1.12925203E+002	
2.25164679E-001	-1.12930691E+002	
2.45877985E-001	-1.15655407E+002	
2.66591290E-001	-1.17009087E+002	
2.87304595E-001	-1.17019364E+002	
3.08017901E-001	-1.17073463E+002	
3.28731206E-001	-1.17127249E+002	
3.49444511E-001	-1.17139623E+002	
3.70157817E-001	-1.17175021E+002	
3.90871122E-001	-1.17248535E+002	
4.11584427E-001	-1.17223510E+002	
4.32297733E-001	-1.17204746E+002	
4.53011038E-001	-1.17194736E+002	
4.73724343E-001	-1.17213616E+002	
4.94437649E-001	-1.17205625E+002	
5.15150954E-001	-1.17249463E+002	
5.35864259E-001	-1.17259742E+002	
5.56577565E-001	-1.17297664E+002	
5.77290870E-001	-1.17252085E+002	
5.98004175E-001	-1.17226085E+002	
6.18717481E-001	-1.17276292E+002	
6.39430786E-001	-1.17289175E+002	
6.60144091E-001	-1.17275761E+002	
6.80857396E-001	-1.17312095E+002	
7.01570702E-001	-1.17346207E+002	
7.22284007E-001	-1.17354599E+002	
7.42997312E-001	-1.17331453E+002	
7.63710618E-001	-1.17329524E+002	
7.84423923E-001	-1.17293435E+002	
8.05137228E-001	-1.17268106E+002	
8.25850534E-001	-1.17244726E+002	
8.46563839E-001	-1.17213742E+002	
8.67277144E-001	-1.17190957E+002	
8.87990450E-001	-1.17175945E+002	
9.08703755E-001	-1.17270293E+002	
9.29417060E-001	-1.17320551E+002	
9.50130366E-001	-1.17344775E+002	
9.70843671E-001	-1.17297607E+002	
9.91556976E-001	-1.17281345E+002	
1.01227028E+000	-1.17305185E+002	
1.03298359E+000	-1.17298376E+002	
1.05369689E+000	-1.17269042E+002	
1.07441020E+000	-1.17288119E+002	
1.09512350E+000	-1.17300720E+002	
1.11583681E+000	-1.17355146E+002	
1.13655011E+000	-1.17356344E+002	
1.15726342E+000	-1.17352410E+002	
1.17797672E+000	-1.17322308E+002	
1.19869003E+000	-1.17361255E+002	
1.21940333E+000	-1.17339344E+002	
1.24011664E+000	-1.17349078E+002	
1.26082995E+000	-1.17348826E+002	
1.28154325E+000	-1.17360613E+002	
1.30225656E+000	-1.17371688E+002	
1.32296986E+000	-1.17372369E+002	
1.34368317E+000	-1.17401995E+002	
1.36439647E+000	-1.17468852E+002	
1.38510978E+000	-1.17479673E+002	
1.40582308E+000	-1.17415762E+002	
1.42653639E+000	-1.17417268E+002	
1.44724969E+000	-1.17407964E+002	
1.46796300E+000	-1.17419551E+002	
1.48867630E+000	-1.17447257E+002	
1.50938961E+000	-1.17426665E+002	
1.53010291E+000	-1.17425978E+002	
1.55081622E+000	-1.17412683E+002	
1.57152953E+000	-1.17407684E+002	
1.59224283E+000	-1.17361664E+002	
1.61295614E+000	-1.17313886E+002	
1.63366944E+000	-1.17261452E+002	
1.65438275E+000	-1.17244328E+002	
1.67509605E+000	-1.17224592E+002	
1.69580936E+000	-1.17164824E+002	
1.71652266E+000	-1.17182893E+002	
1.73723597E+000	-1.17149414E+002	
1.75794927E+000	-1.17124484E+002	
1.77866258E+000	-1.17133871E+002	
1.79937588E+000	-1.17163482E+002	
1.82008919E+000	-1.17204481E+002	
1.84080249E+000	-1.17214762E+002	
1.86151580E+000	-1.17161457E+002	
1.88222910E+000	-1.17156233E+002	
1.90294241E+000	-1.17191092E+002	
1.92365572E+000	-1.17173440E+002	
1.94436902E+000	-1.17165425E+002	
1.96508233E+000	-1.17195787E+002	
1.98579563E+000	-1.17182534E+002	
2.00650894E+000	-1.17133635E+002	
2.02722224E+000	-1.17133890E+002	
2.04793555E+000	-1.17142159E+002	
2.06864885E+000	-1.17162487E+002	
2.08936216E+000	-1.17142774E+002	
2.11007546E+000	-1.17140513E+002	
2.13078877E+000	-1.17205609E+002	
2.15150207E+000	-1.17275717E+002	
2.17221538E+000	-1.17251357E+002	
2.19292868E+000	-1.17272176E+002	
2.21364199E+000	-1.17174569E+002	
2.23435530E+000	-1.17187330E+002	
2.25506860E+000	-1.17220766E+002	
2.27578191E+000	-1.17234069E+002	
2.29649521E+000	-1.17130947E+002	
2.31720852E+000	-1.17116245E+002	
2.33792182E+000	-1.17071758E+002	
2.35863513E+000	-1.17131213E+002	
2.37934843E+000	-1.17146504E+002	
2.40006174E+000	-1.17142119E+002	
2.42077504E+000	-1.17169277E+002	
2.44148835E+000	-1.17175248E+002	
2.46220165E+000	-1.17160024E+002	
2.48291496E+000	-1.17155978E+002	
2.50362826E+000	-1.17235431E+002	
2.52434157E+000	-1.17255081E+002	
2.54505488E+000	-1.17260883E+002	
2.56576818E+000	-1.17252081E+002	
2.58648149E+000	-1.17248651E+002	
2.60719479E+000	-1.17308969E+002	
2.62790810E+000	-1.17314583E+002	
2.64862140E+000	-1.17318563E+002	
2.66933471E+000	-1.17343735E+002	
2.69004801E+000	-1.17366248E+002	
2.71076132E+000	-1.17446981E+002	
2.73147462E+000	-1.17471657E+002	
2.75218793E+000	-1.17445798E+002	
2.77290123E+000	-1.17352006E+002	
2.79361454E+000	-1.17357170E+002	
2.81432784E+000	-1.17320209E+002	
2.83504115E+000	-1.17301896E+002	
2.85575445E+000	-1.17243105E+002	
2.87646776E+000	-1.17149050E+002	
2.89718107E+000	-1.17128976E+002	
2.91789437E+000	-1.17116179E+002	
2.93860768E+000	-1.17138610E+002	
2.95932098E+000	-1.17147147E+002	
2.98003429E+000	-1.17162306E+002	
3.00074759E+000	-1.17102140E+002	
3.02146090E+000	-1.17056813E+002	
3.04217420E+000	-1.17081278E+002	
3.06288751E+000	-1.17098299E+002	
3.08360081E+000	-1.17142063E+002	
3.10431412E+000	-1.17101428E+002	
3.12502742E+000	-1.17042298E+002	
3.14574073E+000	-1.17020185E+002	
3.16645403E+000	-1.17044368E+002	
3.18716734E+000	-1.17010758E+002	
3.20788065E+000	-1.16989283E+002	
3.22859395E+000	-1.16974112E+002	
3.24930726E+000	-1.17005442E+002	
3.27002056E+000	-1.17083407E+002	
3.29073387E+000	-1.17116652E+002	
3.31144717E+000	-1.17120867E+002	
3.33216048E+000	-1.17121100E+002	
3.35287378E+000	-1.17105135E+002	
3.37358709E+000	-1.17126510E+002	
3.39430039E+000	-1.17155090E+002	
3.41501370E+000	-1.17115358E+002	
3.43572700E+000	-1.17089167E+002	
3.45644031E+000	-1.17104574E+002	
3.47715361E+000	-1.17111823E+002	
3.49786692E+000	-1.17102222E+002	
3.51858023E+000	-1.17122784E+002	
