Acquired on 4/26/2021 at 16:04:49
Calibrated on 4/26/2021 at 14:40:00
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-4.58032215E+000	-1.17708905E+002	
-4.55960885E+000	-1.17668398E+002	
-4.53889554E+000	-1.17704660E+002	
-4.51818224E+000	-1.17632248E+002	
-4.49746893E+000	-1.17587632E+002	
-4.47675563E+000	-1.17632901E+002	
-4.45604232E+000	-1.17620912E+002	
-4.43532902E+000	-1.17628794E+002	
-4.41461571E+000	-1.17624017E+002	
-4.39390241E+000	-1.17636327E+002	
-4.37318910E+000	-1.17646299E+002	
-4.35247580E+000	-1.17626305E+002	
-4.33176249E+000	-1.17617212E+002	
-4.31104919E+000	-1.17611652E+002	
-4.29033588E+000	-1.17595383E+002	
-4.26962257E+000	-1.17585244E+002	
-4.24890927E+000	-1.17629026E+002	
-4.22819596E+000	-1.17632200E+002	
-4.20748266E+000	-1.17671426E+002	
-4.18676935E+000	-1.17639381E+002	
-4.16605605E+000	-1.17643410E+002	
-4.14534274E+000	-1.17651821E+002	
-4.12462944E+000	-1.17606490E+002	
-4.10391613E+000	-1.17604278E+002	
-4.08320283E+000	-1.17591580E+002	
-4.06248952E+000	-1.17585858E+002	
-4.04177622E+000	-1.17538249E+002	
-4.02106291E+000	-1.17567239E+002	
-4.00034961E+000	-1.17568005E+002	
-3.97963630E+000	-1.17529409E+002	
-3.95892299E+000	-1.17533321E+002	
-3.93820969E+000	-1.17502179E+002	
-3.91749638E+000	-1.17515311E+002	
-3.89678308E+000	-1.17485716E+002	
-3.87606977E+000	-1.17423381E+002	
-3.85535647E+000	-1.17428823E+002	
-3.83464316E+000	-1.17417517E+002	
-3.81392986E+000	-1.17411586E+002	
-3.79321655E+000	-1.17448210E+002	
-3.77250325E+000	-1.17406665E+002	
-3.75178994E+000	-1.17425110E+002	
-3.73107664E+000	-1.17429668E+002	
-3.71036333E+000	-1.17368865E+002	
-3.68965003E+000	-1.17378995E+002	
-3.66893672E+000	-1.17429918E+002	
-3.64822342E+000	-1.17393589E+002	
-3.62751011E+000	-1.17412951E+002	
-3.60679680E+000	-1.17413243E+002	
-3.58608350E+000	-1.17420254E+002	
-3.56537019E+000	-1.17443783E+002	
-3.54465689E+000	-1.17448838E+002	
-3.52394358E+000	-1.17475849E+002	
-3.50323028E+000	-1.17521581E+002	
-3.48251697E+000	-1.17559461E+002	
-3.46180367E+000	-1.17599008E+002	
-3.44109036E+000	-1.17610803E+002	
-3.42037706E+000	-1.17640332E+002	
-3.39966375E+000	-1.17687111E+002	
-3.37895045E+000	-1.17738077E+002	
-3.35823714E+000	-1.17729997E+002	
-3.33752384E+000	-1.17736541E+002	
-3.31681053E+000	-1.17747054E+002	
-3.29609722E+000	-1.17730686E+002	
-3.27538392E+000	-1.17748781E+002	
-3.25467061E+000	-1.17759098E+002	
-3.23395731E+000	-1.17755368E+002	
-3.21324400E+000	-1.17784538E+002	
-3.19253070E+000	-1.17795582E+002	
-3.17181739E+000	-1.17767303E+002	
-3.15110409E+000	-1.17755235E+002	
-3.13039078E+000	-1.17750754E+002	
-3.10967748E+000	-1.17791254E+002	
-3.08896417E+000	-1.17765517E+002	
-3.06825087E+000	-1.17745518E+002	
-3.04753756E+000	-1.17780434E+002	
-3.02682426E+000	-1.17756977E+002	
-3.00611095E+000	-1.17682461E+002	
-2.98539764E+000	-1.17727760E+002	
-2.96468434E+000	-1.17689541E+002	
-2.94397103E+000	-1.17671890E+002	
-2.92325773E+000	-1.17630185E+002	
-2.90254442E+000	-1.17613304E+002	
-2.88183112E+000	-1.17625343E+002	
-2.86111781E+000	-1.17665984E+002	
-2.84040451E+000	-1.17705961E+002	
-2.81969120E+000	-1.17731748E+002	
-2.79897790E+000	-1.17790623E+002	
-2.77826459E+000	-1.17755244E+002	
-2.75755129E+000	-1.17725929E+002	
-2.73683798E+000	-1.17739537E+002	
-2.71612468E+000	-1.17692377E+002	
-2.69541137E+000	-1.17679147E+002	
-2.67469807E+000	-1.17740836E+002	
-2.65398476E+000	-1.17768068E+002	
-2.63327145E+000	-1.17767437E+002	
-2.61255815E+000	-1.17709846E+002	
-2.59184484E+000	-1.17716125E+002	
-2.57113154E+000	-1.17714673E+002	
-2.55041823E+000	-1.17703833E+002	
-2.52970493E+000	-1.17760863E+002	
-2.50899162E+000	-1.17832197E+002	
-2.48827832E+000	-1.17816160E+002	
-2.46756501E+000	-1.17824545E+002	
-2.44685171E+000	-1.17824197E+002	
-2.42613840E+000	-1.17856311E+002	
-2.40542510E+000	-1.17879430E+002	
-2.38471179E+000	-1.17869166E+002	
-2.36399849E+000	-1.17852394E+002	
-2.34328518E+000	-1.17802795E+002	
-2.32257187E+000	-1.17764184E+002	
-2.30185857E+000	-1.17701400E+002	
-2.28114526E+000	-1.17714762E+002	
-2.26043196E+000	-1.17785660E+002	
-2.23971865E+000	-1.17762405E+002	
-2.21900535E+000	-1.17804879E+002	
-2.19829204E+000	-1.17824702E+002	
-2.17757874E+000	-1.17781759E+002	
-2.15686543E+000	-1.17760186E+002	
-2.13615213E+000	-1.17802799E+002	
-2.11543882E+000	-1.17820761E+002	
-2.09472552E+000	-1.17845213E+002	
-2.07401221E+000	-1.17824051E+002	
-2.05329891E+000	-1.17783026E+002	
-2.03258560E+000	-1.17795207E+002	
-2.01187229E+000	-1.17786669E+002	
-1.99115899E+000	-1.17783002E+002	
-1.97044568E+000	-1.17719939E+002	
-1.94973238E+000	-1.17734264E+002	
-1.92901907E+000	-1.17713835E+002	
-1.90830577E+000	-1.17667722E+002	
-1.88759246E+000	-1.17657673E+002	
-1.86687916E+000	-1.17675284E+002	
-1.84616585E+000	-1.17646297E+002	
-1.82545255E+000	-1.17719254E+002	
-1.80473924E+000	-1.17718147E+002	
-1.78402594E+000	-1.17750474E+002	
-1.76331263E+000	-1.17753763E+002	
-1.74259933E+000	-1.17715184E+002	
-1.72188602E+000	-1.17710053E+002	
-1.70117272E+000	-1.17772888E+002	
-1.68045941E+000	-1.17793854E+002	
-1.65974610E+000	-1.17752170E+002	
-1.63903280E+000	-1.17719615E+002	
-1.61831949E+000	-1.17761090E+002	
-1.59760619E+000	-1.17761398E+002	
-1.57689288E+000	-1.17774061E+002	
-1.55617958E+000	-1.17835136E+002	
-1.53546627E+000	-1.17817451E+002	
-1.51475297E+000	-1.17817389E+002	
-1.49403966E+000	-1.17782338E+002	
-1.47332636E+000	-1.17817144E+002	
-1.45261305E+000	-1.17782061E+002	
-1.43189975E+000	-1.17778223E+002	
-1.41118644E+000	-1.17766659E+002	
-1.39047314E+000	-1.17786498E+002	
-1.36975983E+000	-1.17761061E+002	
-1.34904652E+000	-1.17764930E+002	
-1.32833322E+000	-1.17721208E+002	
-1.30761991E+000	-1.17689542E+002	
-1.28690661E+000	-1.17686869E+002	
-1.26619330E+000	-1.17669467E+002	
-1.24548000E+000	-1.17704940E+002	
-1.22476669E+000	-1.17745287E+002	
-1.20405339E+000	-1.17647126E+002	
-1.18334008E+000	-1.17644303E+002	
-1.16262678E+000	-1.17710513E+002	
-1.14191347E+000	-1.17724311E+002	
-1.12120017E+000	-1.17713883E+002	
-1.10048686E+000	-1.17692298E+002	
-1.07977356E+000	-1.17694693E+002	
-1.05906025E+000	-1.17714748E+002	
-1.03834694E+000	-1.17691529E+002	
-1.01763364E+000	-1.17639826E+002	
-9.96920334E-001	-1.17598771E+002	
-9.76207029E-001	-1.17578138E+002	
-9.55493724E-001	-1.17595103E+002	
-9.34780418E-001	-1.17620724E+002	
-9.14067113E-001	-1.17678610E+002	
-8.93353808E-001	-1.17669706E+002	
-8.72640502E-001	-1.17649879E+002	
-8.51927197E-001	-1.17688130E+002	
-8.31213892E-001	-1.17719931E+002	
-8.10500586E-001	-1.17766757E+002	
-7.89787281E-001	-1.17781198E+002	
-7.69073976E-001	-1.17799630E+002	
-7.48360671E-001	-1.17782066E+002	
-7.27647365E-001	-1.17769233E+002	
-7.06934060E-001	-1.17808808E+002	
-6.86220755E-001	-1.17830404E+002	
-6.65507449E-001	-1.17860028E+002	
-6.44794144E-001	-1.17865610E+002	
-6.24080839E-001	-1.17835142E+002	
-6.03367533E-001	-1.17820976E+002	
-5.82654228E-001	-1.17796864E+002	
-5.61940923E-001	-1.17740062E+002	
-5.41227617E-001	-1.17707767E+002	
-5.20514312E-001	-1.17725839E+002	
-4.99801007E-001	-1.17796649E+002	
-4.79087701E-001	-1.17862591E+002	
-4.58374396E-001	-1.17874415E+002	
-4.37661091E-001	-1.17827130E+002	
-4.16947785E-001	-1.17774005E+002	
-3.96234480E-001	-1.17760184E+002	
-3.75521175E-001	-1.17774478E+002	
-3.54807869E-001	-1.17777072E+002	
-3.34094564E-001	-1.17777801E+002	
-3.13381259E-001	-1.17803841E+002	
-2.92667954E-001	-1.17802840E+002	
-2.71954648E-001	-1.17758417E+002	
-2.51241343E-001	-1.13504248E+002	
-2.30528038E-001	-1.13242821E+002	
-2.09814732E-001	-1.13235765E+002	
-1.89101427E-001	-1.13204581E+002	
-1.68388122E-001	-1.13161753E+002	
-1.47674816E-001	-1.13144557E+002	
-1.26961511E-001	-1.13141681E+002	
-1.06248206E-001	-1.13105970E+002	
-8.55349003E-002	-1.13094599E+002	
-6.48215950E-002	-1.13090667E+002	
-4.41082897E-002	-1.13099682E+002	
-2.33949844E-002	-1.13089623E+002	
-2.68167905E-003	-1.13085723E+002	
1.80316263E-002	-1.13053845E+002	
3.87449316E-002	-1.13037853E+002	
5.94582369E-002	-1.13044149E+002	
8.01715422E-002	-1.13056744E+002	
1.00884848E-001	-1.13052979E+002	
1.21598153E-001	-1.13021798E+002	
1.42311458E-001	-1.13007022E+002	
1.63024763E-001	-1.13001835E+002	
1.83738069E-001	-1.12981502E+002	
2.04451374E-001	-1.12956363E+002	
2.25164679E-001	-1.12963902E+002	
2.45877985E-001	-1.15666722E+002	
2.66591290E-001	-1.17019097E+002	
2.87304595E-001	-1.17020114E+002	
3.08017901E-001	-1.17072485E+002	
3.28731206E-001	-1.17126292E+002	
3.49444511E-001	-1.17139817E+002	
3.70157817E-001	-1.17171596E+002	
3.90871122E-001	-1.17244581E+002	
4.11584427E-001	-1.17222776E+002	
4.32297733E-001	-1.17205558E+002	
4.53011038E-001	-1.17196476E+002	
4.73724343E-001	-1.17209237E+002	
4.94437649E-001	-1.17197187E+002	
5.15150954E-001	-1.17236280E+002	
5.35864259E-001	-1.17247102E+002	
5.56577565E-001	-1.17282678E+002	
5.77290870E-001	-1.17232424E+002	
5.98004175E-001	-1.17211932E+002	
6.18717481E-001	-1.17264001E+002	
6.39430786E-001	-1.17269171E+002	
6.60144091E-001	-1.17247337E+002	
6.80857396E-001	-1.17281254E+002	
7.01570702E-001	-1.17301907E+002	
7.22284007E-001	-1.17305888E+002	
7.42997312E-001	-1.17281213E+002	
7.63710618E-001	-1.17279847E+002	
7.84423923E-001	-1.17255756E+002	
8.05137228E-001	-1.17239663E+002	
8.25850534E-001	-1.17219227E+002	
8.46563839E-001	-1.17190159E+002	
8.67277144E-001	-1.17171142E+002	
8.87990450E-001	-1.17155925E+002	
9.08703755E-001	-1.17249704E+002	
9.29417060E-001	-1.17300981E+002	
9.50130366E-001	-1.17323356E+002	
9.70843671E-001	-1.17283984E+002	
9.91556976E-001	-1.17275254E+002	
1.01227028E+000	-1.17299558E+002	
1.03298359E+000	-1.17291520E+002	
1.05369689E+000	-1.17262858E+002	
1.07441020E+000	-1.17283589E+002	
1.09512350E+000	-1.17293932E+002	
1.11583681E+000	-1.17346936E+002	
1.13655011E+000	-1.17360169E+002	
1.15726342E+000	-1.17363878E+002	
1.17797672E+000	-1.17333221E+002	
1.19869003E+000	-1.17378750E+002	
1.21940333E+000	-1.17357276E+002	
1.24011664E+000	-1.17369366E+002	
1.26082995E+000	-1.17367968E+002	
1.28154325E+000	-1.17371634E+002	
1.30225656E+000	-1.17375263E+002	
1.32296986E+000	-1.17372493E+002	
1.34368317E+000	-1.17396944E+002	
1.36439647E+000	-1.17461151E+002	
1.38510978E+000	-1.17466105E+002	
1.40582308E+000	-1.17397104E+002	
1.42653639E+000	-1.17398262E+002	
1.44724969E+000	-1.17395258E+002	
1.46796300E+000	-1.17405099E+002	
1.48867630E+000	-1.17432501E+002	
1.50938961E+000	-1.17415641E+002	
1.53010291E+000	-1.17415645E+002	
1.55081622E+000	-1.17401336E+002	
1.57152953E+000	-1.17393327E+002	
1.59224283E+000	-1.17347160E+002	
1.61295614E+000	-1.17300525E+002	
1.63366944E+000	-1.17246668E+002	
1.65438275E+000	-1.17231333E+002	
1.67509605E+000	-1.17213354E+002	
1.69580936E+000	-1.17153093E+002	
1.71652266E+000	-1.17173741E+002	
1.73723597E+000	-1.17137227E+002	
1.75794927E+000	-1.17111313E+002	
1.77866258E+000	-1.17121943E+002	
1.79937588E+000	-1.17150867E+002	
1.82008919E+000	-1.17193164E+002	
1.84080249E+000	-1.17205591E+002	
1.86151580E+000	-1.17150066E+002	
1.88222910E+000	-1.17149167E+002	
1.90294241E+000	-1.17190703E+002	
1.92365572E+000	-1.17172683E+002	
1.94436902E+000	-1.17156983E+002	
1.96508233E+000	-1.17179183E+002	
1.98579563E+000	-1.17165718E+002	
2.00650894E+000	-1.17117074E+002	
2.02722224E+000	-1.17123151E+002	
2.04793555E+000	-1.17131354E+002	
2.06864885E+000	-1.17154663E+002	
2.08936216E+000	-1.17134650E+002	
2.11007546E+000	-1.17129475E+002	
2.13078877E+000	-1.17189213E+002	
2.15150207E+000	-1.17251293E+002	
2.17221538E+000	-1.17223969E+002	
2.19292868E+000	-1.17243602E+002	
2.21364199E+000	-1.17144650E+002	
2.23435530E+000	-1.17160316E+002	
2.25506860E+000	-1.17194215E+002	
2.27578191E+000	-1.17213752E+002	
2.29649521E+000	-1.17112677E+002	
2.31720852E+000	-1.17095774E+002	
2.33792182E+000	-1.17053159E+002	
2.35863513E+000	-1.17111123E+002	
2.37934843E+000	-1.17126281E+002	
2.40006174E+000	-1.17116710E+002	
2.42077504E+000	-1.17143193E+002	
2.44148835E+000	-1.17152757E+002	
2.46220165E+000	-1.17143536E+002	
2.48291496E+000	-1.17138599E+002	
2.50362826E+000	-1.17215631E+002	
2.52434157E+000	-1.17227372E+002	
2.54505488E+000	-1.17235923E+002	
2.56576818E+000	-1.17224570E+002	
2.58648149E+000	-1.17216564E+002	
2.60719479E+000	-1.17277177E+002	
2.62790810E+000	-1.17282101E+002	
2.64862140E+000	-1.17289339E+002	
2.66933471E+000	-1.17316072E+002	
2.69004801E+000	-1.17343087E+002	
2.71076132E+000	-1.17426785E+002	
2.73147462E+000	-1.17449251E+002	
2.75218793E+000	-1.17425639E+002	
2.77290123E+000	-1.17334754E+002	
2.79361454E+000	-1.17332902E+002	
2.81432784E+000	-1.17294009E+002	
2.83504115E+000	-1.17274301E+002	
2.85575445E+000	-1.17224633E+002	
2.87646776E+000	-1.17128676E+002	
2.89718107E+000	-1.17111408E+002	
2.91789437E+000	-1.17101425E+002	
2.93860768E+000	-1.17119505E+002	
2.95932098E+000	-1.17130816E+002	
2.98003429E+000	-1.17145082E+002	
3.00074759E+000	-1.17085406E+002	
3.02146090E+000	-1.17045490E+002	
3.04217420E+000	-1.17067800E+002	
3.06288751E+000	-1.17090291E+002	
3.08360081E+000	-1.17141194E+002	
3.10431412E+000	-1.17102662E+002	
3.12502742E+000	-1.17045427E+002	
3.14574073E+000	-1.17026712E+002	
3.16645403E+000	-1.17053148E+002	
3.18716734E+000	-1.17015845E+002	
3.20788065E+000	-1.16996425E+002	
3.22859395E+000	-1.16983170E+002	
3.24930726E+000	-1.17015165E+002	
3.27002056E+000	-1.17087965E+002	
3.29073387E+000	-1.17122287E+002	
3.31144717E+000	-1.17133403E+002	
3.33216048E+000	-1.17138106E+002	
3.35287378E+000	-1.17115003E+002	
3.37358709E+000	-1.17140907E+002	
3.39430039E+000	-1.17168389E+002	
3.41501370E+000	-1.17118949E+002	
3.43572700E+000	-1.17093421E+002	
3.45644031E+000	-1.17108870E+002	
3.47715361E+000	-1.17120714E+002	
3.49786692E+000	-1.17121229E+002	
3.51858023E+000	-1.17137701E+002	
