Acquired on 4/26/2021 at 17:14:16
Calibrated on 4/26/2021 at 14:40:00
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-5.51242089E+000	-1.17598851E+002	
-5.49170759E+000	-1.17606510E+002	
-5.47099428E+000	-1.17590313E+002	
-5.45028098E+000	-1.17638903E+002	
-5.42956767E+000	-1.17679394E+002	
-5.40885437E+000	-1.17666736E+002	
-5.38814106E+000	-1.17667428E+002	
-5.36742776E+000	-1.17639287E+002	
-5.34671445E+000	-1.17668274E+002	
-5.32600115E+000	-1.17673962E+002	
-5.30528784E+000	-1.17690607E+002	
-5.28457454E+000	-1.17673889E+002	
-5.26386123E+000	-1.17652356E+002	
-5.24314792E+000	-1.17595522E+002	
-5.22243462E+000	-1.17571362E+002	
-5.20172131E+000	-1.17567510E+002	
-5.18100801E+000	-1.17538445E+002	
-5.16029470E+000	-1.17531915E+002	
-5.13958140E+000	-1.17485941E+002	
-5.11886809E+000	-1.17461120E+002	
-5.09815479E+000	-1.17472025E+002	
-5.07744148E+000	-1.17431847E+002	
-5.05672818E+000	-1.17501721E+002	
-5.03601487E+000	-1.17526855E+002	
-5.01530157E+000	-1.17555970E+002	
-4.99458826E+000	-1.17564828E+002	
-4.97387496E+000	-1.17512115E+002	
-4.95316165E+000	-1.17509783E+002	
-4.93244834E+000	-1.17469658E+002	
-4.91173504E+000	-1.17456063E+002	
-4.89102173E+000	-1.17440789E+002	
-4.87030843E+000	-1.17475020E+002	
-4.84959512E+000	-1.17460271E+002	
-4.82888182E+000	-1.17421175E+002	
-4.80816851E+000	-1.17410990E+002	
-4.78745521E+000	-1.17424132E+002	
-4.76674190E+000	-1.17449506E+002	
-4.74602860E+000	-1.17466892E+002	
-4.72531529E+000	-1.17514637E+002	
-4.70460199E+000	-1.17504643E+002	
-4.68388868E+000	-1.17538164E+002	
-4.66317538E+000	-1.17522206E+002	
-4.64246207E+000	-1.17575842E+002	
-4.62174877E+000	-1.17620614E+002	
-4.60103546E+000	-1.17648007E+002	
-4.58032215E+000	-1.17671249E+002	
-4.55960885E+000	-1.17633882E+002	
-4.53889554E+000	-1.17666919E+002	
-4.51818224E+000	-1.17601807E+002	
-4.49746893E+000	-1.17556326E+002	
-4.47675563E+000	-1.17600774E+002	
-4.45604232E+000	-1.17584418E+002	
-4.43532902E+000	-1.17581861E+002	
-4.41461571E+000	-1.17578833E+002	
-4.39390241E+000	-1.17593094E+002	
-4.37318910E+000	-1.17603400E+002	
-4.35247580E+000	-1.17587682E+002	
-4.33176249E+000	-1.17582694E+002	
-4.31104919E+000	-1.17576362E+002	
-4.29033588E+000	-1.17564385E+002	
-4.26962257E+000	-1.17553472E+002	
-4.24890927E+000	-1.17596824E+002	
-4.22819596E+000	-1.17600260E+002	
-4.20748266E+000	-1.17638677E+002	
-4.18676935E+000	-1.17600380E+002	
-4.16605605E+000	-1.17609687E+002	
-4.14534274E+000	-1.17616638E+002	
-4.12462944E+000	-1.17571822E+002	
-4.10391613E+000	-1.17569418E+002	
-4.08320283E+000	-1.17557723E+002	
-4.06248952E+000	-1.17554174E+002	
-4.04177622E+000	-1.17514269E+002	
-4.02106291E+000	-1.17550301E+002	
-4.00034961E+000	-1.17547044E+002	
-3.97963630E+000	-1.17504961E+002	
-3.95892299E+000	-1.17507952E+002	
-3.93820969E+000	-1.17477780E+002	
-3.91749638E+000	-1.17488637E+002	
-3.89678308E+000	-1.17458871E+002	
-3.87606977E+000	-1.17393536E+002	
-3.85535647E+000	-1.17396307E+002	
-3.83464316E+000	-1.17382377E+002	
-3.81392986E+000	-1.17384702E+002	
-3.79321655E+000	-1.17412569E+002	
-3.77250325E+000	-1.17367606E+002	
-3.75178994E+000	-1.17385787E+002	
-3.73107664E+000	-1.17388979E+002	
-3.71036333E+000	-1.17332011E+002	
-3.68965003E+000	-1.17345527E+002	
-3.66893672E+000	-1.17395040E+002	
-3.64822342E+000	-1.17356314E+002	
-3.62751011E+000	-1.17374428E+002	
-3.60679680E+000	-1.17371514E+002	
-3.58608350E+000	-1.17374427E+002	
-3.56537019E+000	-1.17393664E+002	
-3.54465689E+000	-1.17396507E+002	
-3.52394358E+000	-1.17417615E+002	
-3.50323028E+000	-1.17463233E+002	
-3.48251697E+000	-1.17502218E+002	
-3.46180367E+000	-1.17540646E+002	
-3.44109036E+000	-1.17561974E+002	
-3.42037706E+000	-1.17594107E+002	
-3.39966375E+000	-1.17642283E+002	
-3.37895045E+000	-1.17689519E+002	
-3.35823714E+000	-1.17686282E+002	
-3.33752384E+000	-1.17700260E+002	
-3.31681053E+000	-1.17701346E+002	
-3.29609722E+000	-1.17684587E+002	
-3.27538392E+000	-1.17705074E+002	
-3.25467061E+000	-1.17714878E+002	
-3.23395731E+000	-1.17716184E+002	
-3.21324400E+000	-1.17744131E+002	
-3.19253070E+000	-1.17751758E+002	
-3.17181739E+000	-1.17719588E+002	
-3.15110409E+000	-1.17704076E+002	
-3.13039078E+000	-1.17695416E+002	
-3.10967748E+000	-1.17738651E+002	
-3.08896417E+000	-1.17719970E+002	
-3.06825087E+000	-1.17708085E+002	
-3.04753756E+000	-1.17744596E+002	
-3.02682426E+000	-1.17724080E+002	
-3.00611095E+000	-1.17655722E+002	
-2.98539764E+000	-1.17703770E+002	
-2.96468434E+000	-1.17666422E+002	
-2.94397103E+000	-1.17647545E+002	
-2.92325773E+000	-1.17608024E+002	
-2.90254442E+000	-1.17592196E+002	
-2.88183112E+000	-1.17606376E+002	
-2.86111781E+000	-1.17649361E+002	
-2.84040451E+000	-1.17686279E+002	
-2.81969120E+000	-1.17720274E+002	
-2.79897790E+000	-1.17783367E+002	
-2.77826459E+000	-1.17749112E+002	
-2.75755129E+000	-1.17721348E+002	
-2.73683798E+000	-1.17727074E+002	
-2.71612468E+000	-1.17671958E+002	
-2.69541137E+000	-1.17668292E+002	
-2.67469807E+000	-1.17738612E+002	
-2.65398476E+000	-1.17771541E+002	
-2.63327145E+000	-1.17773070E+002	
-2.61255815E+000	-1.17717814E+002	
-2.59184484E+000	-1.17723006E+002	
-2.57113154E+000	-1.17717890E+002	
-2.55041823E+000	-1.17707625E+002	
-2.52970493E+000	-1.17759153E+002	
-2.50899162E+000	-1.17826494E+002	
-2.48827832E+000	-1.17816366E+002	
-2.46756501E+000	-1.17822030E+002	
-2.44685171E+000	-1.17818972E+002	
-2.42613840E+000	-1.17846270E+002	
-2.40542510E+000	-1.17862809E+002	
-2.38471179E+000	-1.17856103E+002	
-2.36399849E+000	-1.17843291E+002	
-2.34328518E+000	-1.17796013E+002	
-2.32257187E+000	-1.17757360E+002	
-2.30185857E+000	-1.17685027E+002	
-2.28114526E+000	-1.17693928E+002	
-2.26043196E+000	-1.17762762E+002	
-2.23971865E+000	-1.17739155E+002	
-2.21900535E+000	-1.17789619E+002	
-2.19829204E+000	-1.17807837E+002	
-2.17757874E+000	-1.17767755E+002	
-2.15686543E+000	-1.17745424E+002	
-2.13615213E+000	-1.17787949E+002	
-2.11543882E+000	-1.17806931E+002	
-2.09472552E+000	-1.17824314E+002	
-2.07401221E+000	-1.17803150E+002	
-2.05329891E+000	-1.17759307E+002	
-2.03258560E+000	-1.17770996E+002	
-2.01187229E+000	-1.17773697E+002	
-1.99115899E+000	-1.17767324E+002	
-1.97044568E+000	-1.17707204E+002	
-1.94973238E+000	-1.17719191E+002	
-1.92901907E+000	-1.17695728E+002	
-1.90830577E+000	-1.17647787E+002	
-1.88759246E+000	-1.17637480E+002	
-1.86687916E+000	-1.17654800E+002	
-1.84616585E+000	-1.17622946E+002	
-1.82545255E+000	-1.17691735E+002	
-1.80473924E+000	-1.17697676E+002	
-1.78402594E+000	-1.17734998E+002	
-1.76331263E+000	-1.17738132E+002	
-1.74259933E+000	-1.17702466E+002	
-1.72188602E+000	-1.17700883E+002	
-1.70117272E+000	-1.17766080E+002	
-1.68045941E+000	-1.17781441E+002	
-1.65974610E+000	-1.17740983E+002	
-1.63903280E+000	-1.17714425E+002	
-1.61831949E+000	-1.17756631E+002	
-1.59760619E+000	-1.17764820E+002	
-1.57689288E+000	-1.17780545E+002	
-1.55617958E+000	-1.17839341E+002	
-1.53546627E+000	-1.17819020E+002	
-1.51475297E+000	-1.17803707E+002	
-1.49403966E+000	-1.17765571E+002	
-1.47332636E+000	-1.17795164E+002	
-1.45261305E+000	-1.17756563E+002	
-1.43189975E+000	-1.17753044E+002	
-1.41118644E+000	-1.17742621E+002	
-1.39047314E+000	-1.17763725E+002	
-1.36975983E+000	-1.17731001E+002	
-1.34904652E+000	-1.17730238E+002	
-1.32833322E+000	-1.17685204E+002	
-1.30761991E+000	-1.17649101E+002	
-1.28690661E+000	-1.17650168E+002	
-1.26619330E+000	-1.17637270E+002	
-1.24548000E+000	-1.17674051E+002	
-1.22476669E+000	-1.17715364E+002	
-1.20405339E+000	-1.17613813E+002	
-1.18334008E+000	-1.17609683E+002	
-1.16262678E+000	-1.17673367E+002	
-1.14191347E+000	-1.17685927E+002	
-1.12120017E+000	-1.17670770E+002	
-1.10048686E+000	-1.17646188E+002	
-1.07977356E+000	-1.17644861E+002	
-1.05906025E+000	-1.17660997E+002	
-1.03834694E+000	-1.17647298E+002	
-1.01763364E+000	-1.17604674E+002	
-9.96920334E-001	-1.17559156E+002	
-9.76207029E-001	-1.17544078E+002	
-9.55493724E-001	-1.17564929E+002	
-9.34780418E-001	-1.17586177E+002	
-9.14067113E-001	-1.17647001E+002	
-8.93353808E-001	-1.17638471E+002	
-8.72640502E-001	-1.17622729E+002	
-8.51927197E-001	-1.17669226E+002	
-8.31213892E-001	-1.17700288E+002	
-8.10500586E-001	-1.17750852E+002	
-7.89787281E-001	-1.17769862E+002	
-7.69073976E-001	-1.17783482E+002	
-7.48360671E-001	-1.17773748E+002	
-7.27647365E-001	-1.17767307E+002	
-7.06934060E-001	-1.17811158E+002	
-6.86220755E-001	-1.17836509E+002	
-6.65507449E-001	-1.17860987E+002	
-6.44794144E-001	-1.17858244E+002	
-6.24080839E-001	-1.17826718E+002	
-6.03367533E-001	-1.17815423E+002	
-5.82654228E-001	-1.17793354E+002	
-5.61940923E-001	-1.17748691E+002	
-5.41227617E-001	-1.17709997E+002	
-5.20514312E-001	-1.17720861E+002	
-4.99801007E-001	-1.17795898E+002	
-4.79087701E-001	-1.17858095E+002	
-4.58374396E-001	-1.17879380E+002	
-4.37661091E-001	-1.17839684E+002	
-4.16947785E-001	-1.17790345E+002	
-3.96234480E-001	-1.17778273E+002	
-3.75521175E-001	-1.17788744E+002	
-3.54807869E-001	-1.17784641E+002	
-3.34094564E-001	-1.17788365E+002	
-3.13381259E-001	-1.17811137E+002	
-2.92667954E-001	-1.17805603E+002	
-2.71954648E-001	-1.17766387E+002	
-2.51241343E-001	-1.13205772E+002	
-2.30528038E-001	-1.12967404E+002	
-2.09814732E-001	-1.12958561E+002	
-1.89101427E-001	-1.12925710E+002	
-1.68388122E-001	-1.12887420E+002	
-1.47674816E-001	-1.12874196E+002	
-1.26961511E-001	-1.12871513E+002	
-1.06248206E-001	-1.12834542E+002	
-8.55349003E-002	-1.12824231E+002	
-6.48215950E-002	-1.12819114E+002	
-4.41082897E-002	-1.12828961E+002	
-2.33949844E-002	-1.12822292E+002	
-2.68167905E-003	-1.12820019E+002	
1.80316263E-002	-1.12788376E+002	
3.87449316E-002	-1.12769562E+002	
5.94582369E-002	-1.12775648E+002	
8.01715422E-002	-1.12788123E+002	
1.00884848E-001	-1.12784025E+002	
1.21598153E-001	-1.12756680E+002	
1.42311458E-001	-1.12743829E+002	
1.63024763E-001	-1.12736828E+002	
1.83738069E-001	-1.12716893E+002	
2.04451374E-001	-1.12689966E+002	
2.25164679E-001	-1.12696345E+002	
2.45877985E-001	-1.15589953E+002	
2.66591290E-001	-1.16993527E+002	
2.87304595E-001	-1.16996262E+002	
3.08017901E-001	-1.17056126E+002	
3.28731206E-001	-1.17112160E+002	
3.49444511E-001	-1.17121304E+002	
3.70157817E-001	-1.17159170E+002	
3.90871122E-001	-1.17237946E+002	
4.11584427E-001	-1.17212132E+002	
4.32297733E-001	-1.17191291E+002	
4.53011038E-001	-1.17179673E+002	
4.73724343E-001	-1.17196418E+002	
4.94437649E-001	-1.17185868E+002	
5.15150954E-001	-1.17226503E+002	
5.35864259E-001	-1.17239920E+002	
5.56577565E-001	-1.17272288E+002	
5.77290870E-001	-1.17220547E+002	
5.98004175E-001	-1.17196392E+002	
6.18717481E-001	-1.17247315E+002	
6.39430786E-001	-1.17254151E+002	
6.60144091E-001	-1.17242746E+002	
6.80857396E-001	-1.17279721E+002	
7.01570702E-001	-1.17312002E+002	
7.22284007E-001	-1.17312557E+002	
7.42997312E-001	-1.17288544E+002	
7.63710618E-001	-1.17285707E+002	
7.84423923E-001	-1.17263901E+002	
8.05137228E-001	-1.17248956E+002	
8.25850534E-001	-1.17223141E+002	
8.46563839E-001	-1.17195554E+002	
8.67277144E-001	-1.17170139E+002	
8.87990450E-001	-1.17159266E+002	
9.08703755E-001	-1.17263163E+002	
9.29417060E-001	-1.17318331E+002	
9.50130366E-001	-1.17343075E+002	
9.70843671E-001	-1.17295398E+002	
9.91556976E-001	-1.17280643E+002	
1.01227028E+000	-1.17305861E+002	
1.03298359E+000	-1.17304132E+002	
1.05369689E+000	-1.17276176E+002	
1.07441020E+000	-1.17294141E+002	
1.09512350E+000	-1.17307419E+002	
1.11583681E+000	-1.17359539E+002	
1.13655011E+000	-1.17367606E+002	
1.15726342E+000	-1.17363266E+002	
1.17797672E+000	-1.17329731E+002	
1.19869003E+000	-1.17371042E+002	
1.21940333E+000	-1.17350357E+002	
1.24011664E+000	-1.17359743E+002	
1.26082995E+000	-1.17355056E+002	
1.28154325E+000	-1.17361039E+002	
1.30225656E+000	-1.17362972E+002	
1.32296986E+000	-1.17364804E+002	
1.34368317E+000	-1.17391710E+002	
1.36439647E+000	-1.17458236E+002	
1.38510978E+000	-1.17463072E+002	
1.40582308E+000	-1.17390261E+002	
1.42653639E+000	-1.17393220E+002	
1.44724969E+000	-1.17378952E+002	
1.46796300E+000	-1.17388341E+002	
1.48867630E+000	-1.17421132E+002	
1.50938961E+000	-1.17398157E+002	
1.53010291E+000	-1.17397784E+002	
1.55081622E+000	-1.17385654E+002	
1.57152953E+000	-1.17384543E+002	
1.59224283E+000	-1.17340961E+002	
1.61295614E+000	-1.17293132E+002	
1.63366944E+000	-1.17239317E+002	
1.65438275E+000	-1.17220162E+002	
1.67509605E+000	-1.17201861E+002	
1.69580936E+000	-1.17142054E+002	
1.71652266E+000	-1.17158350E+002	
1.73723597E+000	-1.17118489E+002	
1.75794927E+000	-1.17098124E+002	
1.77866258E+000	-1.17104055E+002	
1.79937588E+000	-1.17128659E+002	
1.82008919E+000	-1.17163370E+002	
1.84080249E+000	-1.17174116E+002	
1.86151580E+000	-1.17116448E+002	
1.88222910E+000	-1.17105917E+002	
1.90294241E+000	-1.17139946E+002	
1.92365572E+000	-1.17118700E+002	
1.94436902E+000	-1.17112177E+002	
1.96508233E+000	-1.17140196E+002	
1.98579563E+000	-1.17118111E+002	
2.00650894E+000	-1.17067167E+002	
2.02722224E+000	-1.17070306E+002	
2.04793555E+000	-1.17076168E+002	
2.06864885E+000	-1.17094476E+002	
2.08936216E+000	-1.17075333E+002	
2.11007546E+000	-1.17071324E+002	
2.13078877E+000	-1.17131925E+002	
2.15150207E+000	-1.17199314E+002	
2.17221538E+000	-1.17167873E+002	
2.19292868E+000	-1.17188448E+002	
2.21364199E+000	-1.17095024E+002	
2.23435530E+000	-1.17115836E+002	
2.25506860E+000	-1.17148357E+002	
2.27578191E+000	-1.17165303E+002	
2.29649521E+000	-1.17066915E+002	
2.31720852E+000	-1.17057948E+002	
2.33792182E+000	-1.17014909E+002	
2.35863513E+000	-1.17077416E+002	
2.37934843E+000	-1.17098815E+002	
2.40006174E+000	-1.17095492E+002	
2.42077504E+000	-1.17117720E+002	
2.44148835E+000	-1.17124710E+002	
2.46220165E+000	-1.17113766E+002	
2.48291496E+000	-1.17112399E+002	
2.50362826E+000	-1.17193347E+002	
2.52434157E+000	-1.17208938E+002	
2.54505488E+000	-1.17219486E+002	
2.56576818E+000	-1.17208648E+002	
2.58648149E+000	-1.17196152E+002	
2.60719479E+000	-1.17254151E+002	
2.62790810E+000	-1.17260514E+002	
2.64862140E+000	-1.17268861E+002	
2.66933471E+000	-1.17301675E+002	
2.69004801E+000	-1.17329870E+002	
2.71076132E+000	-1.17411538E+002	
2.73147462E+000	-1.17436060E+002	
2.75218793E+000	-1.17405858E+002	
2.77290123E+000	-1.17316533E+002	
2.79361454E+000	-1.17322546E+002	
2.81432784E+000	-1.17283089E+002	
2.83504115E+000	-1.17263749E+002	
2.85575445E+000	-1.17209303E+002	
2.87646776E+000	-1.17117746E+002	
2.89718107E+000	-1.17101395E+002	
2.91789437E+000	-1.17094151E+002	
2.93860768E+000	-1.17115606E+002	
2.95932098E+000	-1.17123490E+002	
2.98003429E+000	-1.17141505E+002	
3.00074759E+000	-1.17079943E+002	
3.02146090E+000	-1.17038336E+002	
3.04217420E+000	-1.17062967E+002	
3.06288751E+000	-1.17078881E+002	
3.08360081E+000	-1.17128598E+002	
3.10431412E+000	-1.17087086E+002	
3.12502742E+000	-1.17028694E+002	
3.14574073E+000	-1.17007288E+002	
3.16645403E+000	-1.17029201E+002	
3.18716734E+000	-1.16989391E+002	
3.20788065E+000	-1.16968112E+002	
3.22859395E+000	-1.16958558E+002	
3.24930726E+000	-1.16997331E+002	
3.27002056E+000	-1.17072143E+002	
3.29073387E+000	-1.17100756E+002	
3.31144717E+000	-1.17108235E+002	
3.33216048E+000	-1.17111983E+002	
3.35287378E+000	-1.17090756E+002	
3.37358709E+000	-1.17107661E+002	
3.39430039E+000	-1.17133391E+002	
3.41501370E+000	-1.17091765E+002	
3.43572700E+000	-1.17066622E+002	
3.45644031E+000	-1.17082864E+002	
3.47715361E+000	-1.17090158E+002	
3.49786692E+000	-1.17087078E+002	
3.51858023E+000	-1.17099647E+002	
