Acquired on 4/26/2021 at 16:46:07
Calibrated on 4/26/2021 at 14:40:00
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-7.62517804E+000	-1.17591944E+002	
-7.60446473E+000	-1.17519382E+002	
-7.58375143E+000	-1.17538321E+002	
-7.56303812E+000	-1.17573054E+002	
-7.54232482E+000	-1.17641293E+002	
-7.52161151E+000	-1.17626265E+002	
-7.50089820E+000	-1.17640532E+002	
-7.48018490E+000	-1.17627210E+002	
-7.45947159E+000	-1.17667864E+002	
-7.43875829E+000	-1.17593426E+002	
-7.41804498E+000	-1.17514677E+002	
-7.39733168E+000	-1.17554218E+002	
-7.37661837E+000	-1.17559621E+002	
-7.35590507E+000	-1.17567826E+002	
-7.33519176E+000	-1.17597845E+002	
-7.31447846E+000	-1.17628466E+002	
-7.29376515E+000	-1.17609874E+002	
-7.27305185E+000	-1.17581428E+002	
-7.25233854E+000	-1.17609880E+002	
-7.23162524E+000	-1.17607895E+002	
-7.21091193E+000	-1.17595625E+002	
-7.19019862E+000	-1.17586677E+002	
-7.16948532E+000	-1.17628562E+002	
-7.14877201E+000	-1.17695987E+002	
-7.12805871E+000	-1.17745990E+002	
-7.10734540E+000	-1.17821487E+002	
-7.08663210E+000	-1.17857981E+002	
-7.06591879E+000	-1.17830799E+002	
-7.04520549E+000	-1.17822133E+002	
-7.02449218E+000	-1.17804239E+002	
-7.00377888E+000	-1.17771091E+002	
-6.98306557E+000	-1.17796335E+002	
-6.96235227E+000	-1.17762766E+002	
-6.94163896E+000	-1.17802653E+002	
-6.92092566E+000	-1.17863455E+002	
-6.90021235E+000	-1.17870647E+002	
-6.87949904E+000	-1.17849401E+002	
-6.85878574E+000	-1.17831430E+002	
-6.83807243E+000	-1.17852028E+002	
-6.81735913E+000	-1.17858584E+002	
-6.79664582E+000	-1.17808156E+002	
-6.77593252E+000	-1.17836996E+002	
-6.75521921E+000	-1.17782906E+002	
-6.73450591E+000	-1.17786503E+002	
-6.71379260E+000	-1.17766213E+002	
-6.69307930E+000	-1.17757229E+002	
-6.67236599E+000	-1.17719244E+002	
-6.65165269E+000	-1.17701386E+002	
-6.63093938E+000	-1.17703751E+002	
-6.61022608E+000	-1.17720451E+002	
-6.58951277E+000	-1.17716869E+002	
-6.56879947E+000	-1.17710325E+002	
-6.54808616E+000	-1.17674358E+002	
-6.52737285E+000	-1.17653026E+002	
-6.50665955E+000	-1.17689267E+002	
-6.48594624E+000	-1.17730319E+002	
-6.46523294E+000	-1.17763028E+002	
-6.44451963E+000	-1.17688427E+002	
-6.42380633E+000	-1.17641188E+002	
-6.40309302E+000	-1.17623335E+002	
-6.38237972E+000	-1.17598474E+002	
-6.36166641E+000	-1.17590798E+002	
-6.34095311E+000	-1.17589248E+002	
-6.32023980E+000	-1.17582216E+002	
-6.29952650E+000	-1.17597095E+002	
-6.27881319E+000	-1.17566346E+002	
-6.25809989E+000	-1.17587738E+002	
-6.23738658E+000	-1.17581045E+002	
-6.21667327E+000	-1.17558941E+002	
-6.19595997E+000	-1.17577463E+002	
-6.17524666E+000	-1.17569958E+002	
-6.15453336E+000	-1.17576977E+002	
-6.13382005E+000	-1.17562418E+002	
-6.11310675E+000	-1.17565070E+002	
-6.09239344E+000	-1.17555222E+002	
-6.07168014E+000	-1.17501510E+002	
-6.05096683E+000	-1.17574912E+002	
-6.03025353E+000	-1.17584719E+002	
-6.00954022E+000	-1.17556832E+002	
-5.98882692E+000	-1.17505177E+002	
-5.96811361E+000	-1.17507084E+002	
-5.94740031E+000	-1.17549490E+002	
-5.92668700E+000	-1.17599741E+002	
-5.90597369E+000	-1.17615697E+002	
-5.88526039E+000	-1.17655429E+002	
-5.86454708E+000	-1.17682110E+002	
-5.84383378E+000	-1.17656230E+002	
-5.82312047E+000	-1.17669048E+002	
-5.80240717E+000	-1.17635491E+002	
-5.78169386E+000	-1.17654720E+002	
-5.76098056E+000	-1.17656566E+002	
-5.74026725E+000	-1.17651233E+002	
-5.71955395E+000	-1.17687573E+002	
-5.69884064E+000	-1.17687192E+002	
-5.67812734E+000	-1.17701346E+002	
-5.65741403E+000	-1.17694852E+002	
-5.63670073E+000	-1.17703605E+002	
-5.61598742E+000	-1.17685927E+002	
-5.59527412E+000	-1.17644563E+002	
-5.57456081E+000	-1.17713769E+002	
-5.55384750E+000	-1.17643926E+002	
-5.53313420E+000	-1.17579068E+002	
-5.51242089E+000	-1.17598497E+002	
-5.49170759E+000	-1.17605960E+002	
-5.47099428E+000	-1.17588463E+002	
-5.45028098E+000	-1.17642569E+002	
-5.42956767E+000	-1.17684720E+002	
-5.40885437E+000	-1.17668454E+002	
-5.38814106E+000	-1.17665430E+002	
-5.36742776E+000	-1.17646164E+002	
-5.34671445E+000	-1.17679861E+002	
-5.32600115E+000	-1.17677821E+002	
-5.30528784E+000	-1.17705211E+002	
-5.28457454E+000	-1.17691616E+002	
-5.26386123E+000	-1.17673074E+002	
-5.24314792E+000	-1.17606183E+002	
-5.22243462E+000	-1.17587587E+002	
-5.20172131E+000	-1.17597729E+002	
-5.18100801E+000	-1.17576036E+002	
-5.16029470E+000	-1.17572499E+002	
-5.13958140E+000	-1.17518296E+002	
-5.11886809E+000	-1.17491934E+002	
-5.09815479E+000	-1.17507560E+002	
-5.07744148E+000	-1.17475425E+002	
-5.05672818E+000	-1.17542210E+002	
-5.03601487E+000	-1.17568744E+002	
-5.01530157E+000	-1.17604603E+002	
-4.99458826E+000	-1.17607632E+002	
-4.97387496E+000	-1.17556140E+002	
-4.95316165E+000	-1.17555251E+002	
-4.93244834E+000	-1.17509172E+002	
-4.91173504E+000	-1.17491490E+002	
-4.89102173E+000	-1.17478262E+002	
-4.87030843E+000	-1.17504047E+002	
-4.84959512E+000	-1.17486448E+002	
-4.82888182E+000	-1.17453403E+002	
-4.80816851E+000	-1.17444485E+002	
-4.78745521E+000	-1.17446037E+002	
-4.76674190E+000	-1.17472165E+002	
-4.74602860E+000	-1.17503051E+002	
-4.72531529E+000	-1.17556176E+002	
-4.70460199E+000	-1.17542500E+002	
-4.68388868E+000	-1.17577031E+002	
-4.66317538E+000	-1.17557917E+002	
-4.64246207E+000	-1.17616474E+002	
-4.62174877E+000	-1.17666575E+002	
-4.60103546E+000	-1.17693365E+002	
-4.58032215E+000	-1.17711808E+002	
-4.55960885E+000	-1.17671068E+002	
-4.53889554E+000	-1.17706154E+002	
-4.51818224E+000	-1.17628897E+002	
-4.49746893E+000	-1.17581277E+002	
-4.47675563E+000	-1.17627785E+002	
-4.45604232E+000	-1.17609308E+002	
-4.43532902E+000	-1.17607886E+002	
-4.41461571E+000	-1.17606274E+002	
-4.39390241E+000	-1.17615438E+002	
-4.37318910E+000	-1.17620011E+002	
-4.35247580E+000	-1.17599021E+002	
-4.33176249E+000	-1.17590492E+002	
-4.31104919E+000	-1.17582256E+002	
-4.29033588E+000	-1.17580335E+002	
-4.26962257E+000	-1.17570549E+002	
-4.24890927E+000	-1.17608721E+002	
-4.22819596E+000	-1.17611766E+002	
-4.20748266E+000	-1.17644911E+002	
-4.18676935E+000	-1.17607968E+002	
-4.16605605E+000	-1.17615631E+002	
-4.14534274E+000	-1.17622056E+002	
-4.12462944E+000	-1.17575202E+002	
-4.10391613E+000	-1.17572218E+002	
-4.08320283E+000	-1.17565837E+002	
-4.06248952E+000	-1.17564788E+002	
-4.04177622E+000	-1.17517382E+002	
-4.02106291E+000	-1.17558964E+002	
-4.00034961E+000	-1.17564678E+002	
-3.97963630E+000	-1.17526702E+002	
-3.95892299E+000	-1.17530842E+002	
-3.93820969E+000	-1.17498866E+002	
-3.91749638E+000	-1.17507899E+002	
-3.89678308E+000	-1.17481220E+002	
-3.87606977E+000	-1.17427823E+002	
-3.85535647E+000	-1.17440915E+002	
-3.83464316E+000	-1.17426864E+002	
-3.81392986E+000	-1.17420693E+002	
-3.79321655E+000	-1.17449807E+002	
-3.77250325E+000	-1.17403591E+002	
-3.75178994E+000	-1.17419565E+002	
-3.73107664E+000	-1.17424777E+002	
-3.71036333E+000	-1.17364794E+002	
-3.68965003E+000	-1.17380034E+002	
-3.66893672E+000	-1.17431114E+002	
-3.64822342E+000	-1.17394111E+002	
-3.62751011E+000	-1.17414634E+002	
-3.60679680E+000	-1.17414687E+002	
-3.58608350E+000	-1.17410391E+002	
-3.56537019E+000	-1.17430853E+002	
-3.54465689E+000	-1.17433271E+002	
-3.52394358E+000	-1.17454777E+002	
-3.50323028E+000	-1.17493831E+002	
-3.48251697E+000	-1.17526173E+002	
-3.46180367E+000	-1.17562277E+002	
-3.44109036E+000	-1.17585862E+002	
-3.42037706E+000	-1.17623595E+002	
-3.39966375E+000	-1.17669370E+002	
-3.37895045E+000	-1.17709690E+002	
-3.35823714E+000	-1.17697791E+002	
-3.33752384E+000	-1.17706681E+002	
-3.31681053E+000	-1.17713952E+002	
-3.29609722E+000	-1.17690457E+002	
-3.27538392E+000	-1.17708259E+002	
-3.25467061E+000	-1.17714722E+002	
-3.23395731E+000	-1.17712770E+002	
-3.21324400E+000	-1.17745565E+002	
-3.19253070E+000	-1.17748696E+002	
-3.17181739E+000	-1.17708352E+002	
-3.15110409E+000	-1.17691887E+002	
-3.13039078E+000	-1.17685672E+002	
-3.10967748E+000	-1.17723934E+002	
-3.08896417E+000	-1.17710607E+002	
-3.06825087E+000	-1.17694075E+002	
-3.04753756E+000	-1.17731845E+002	
-3.02682426E+000	-1.17709471E+002	
-3.00611095E+000	-1.17642122E+002	
-2.98539764E+000	-1.17693788E+002	
-2.96468434E+000	-1.17654322E+002	
-2.94397103E+000	-1.17637312E+002	
-2.92325773E+000	-1.17592472E+002	
-2.90254442E+000	-1.17578149E+002	
-2.88183112E+000	-1.17595915E+002	
-2.86111781E+000	-1.17639317E+002	
-2.84040451E+000	-1.17678006E+002	
-2.81969120E+000	-1.17712361E+002	
-2.79897790E+000	-1.17778053E+002	
-2.77826459E+000	-1.17747050E+002	
-2.75755129E+000	-1.17722941E+002	
-2.73683798E+000	-1.17736190E+002	
-2.71612468E+000	-1.17686444E+002	
-2.69541137E+000	-1.17677879E+002	
-2.67469807E+000	-1.17752697E+002	
-2.65398476E+000	-1.17789212E+002	
-2.63327145E+000	-1.17786029E+002	
-2.61255815E+000	-1.17738728E+002	
-2.59184484E+000	-1.17745005E+002	
-2.57113154E+000	-1.17740272E+002	
-2.55041823E+000	-1.17726409E+002	
-2.52970493E+000	-1.17777562E+002	
-2.50899162E+000	-1.17845208E+002	
-2.48827832E+000	-1.17831603E+002	
-2.46756501E+000	-1.17844965E+002	
-2.44685171E+000	-1.17847358E+002	
-2.42613840E+000	-1.17873912E+002	
-2.40542510E+000	-1.17893416E+002	
-2.38471179E+000	-1.17889479E+002	
-2.36399849E+000	-1.17876959E+002	
-2.34328518E+000	-1.17831161E+002	
-2.32257187E+000	-1.17789974E+002	
-2.30185857E+000	-1.17722309E+002	
-2.28114526E+000	-1.17730123E+002	
-2.26043196E+000	-1.17798543E+002	
-2.23971865E+000	-1.17772213E+002	
-2.21900535E+000	-1.17820394E+002	
-2.19829204E+000	-1.17845155E+002	
-2.17757874E+000	-1.17800759E+002	
-2.15686543E+000	-1.17774202E+002	
-2.13615213E+000	-1.17814700E+002	
-2.11543882E+000	-1.17815172E+002	
-2.09472552E+000	-1.17832198E+002	
-2.07401221E+000	-1.17811038E+002	
-2.05329891E+000	-1.17768903E+002	
-2.03258560E+000	-1.17787198E+002	
-2.01187229E+000	-1.17787103E+002	
-1.99115899E+000	-1.17783078E+002	
-1.97044568E+000	-1.17721182E+002	
-1.94973238E+000	-1.17727270E+002	
-1.92901907E+000	-1.17706718E+002	
-1.90830577E+000	-1.17657046E+002	
-1.88759246E+000	-1.17640983E+002	
-1.86687916E+000	-1.17658451E+002	
-1.84616585E+000	-1.17623535E+002	
-1.82545255E+000	-1.17697226E+002	
-1.80473924E+000	-1.17693134E+002	
-1.78402594E+000	-1.17724301E+002	
-1.76331263E+000	-1.17731666E+002	
-1.74259933E+000	-1.17698922E+002	
-1.72188602E+000	-1.17694791E+002	
-1.70117272E+000	-1.17753761E+002	
-1.68045941E+000	-1.17773909E+002	
-1.65974610E+000	-1.17728433E+002	
-1.63903280E+000	-1.17697917E+002	
-1.61831949E+000	-1.17748914E+002	
-1.59760619E+000	-1.17755227E+002	
-1.57689288E+000	-1.17769803E+002	
-1.55617958E+000	-1.17826156E+002	
-1.53546627E+000	-1.17804311E+002	
-1.51475297E+000	-1.17790243E+002	
-1.49403966E+000	-1.17747988E+002	
-1.47332636E+000	-1.17779841E+002	
-1.45261305E+000	-1.17746026E+002	
-1.43189975E+000	-1.17744146E+002	
-1.41118644E+000	-1.17729112E+002	
-1.39047314E+000	-1.17741408E+002	
-1.36975983E+000	-1.17705973E+002	
-1.34904652E+000	-1.17702964E+002	
-1.32833322E+000	-1.17653354E+002	
-1.30761991E+000	-1.17622268E+002	
-1.28690661E+000	-1.17626678E+002	
-1.26619330E+000	-1.17608335E+002	
-1.24548000E+000	-1.17646598E+002	
-1.22476669E+000	-1.17679105E+002	
-1.20405339E+000	-1.17574613E+002	
-1.18334008E+000	-1.17571571E+002	
-1.16262678E+000	-1.17640798E+002	
-1.14191347E+000	-1.17654657E+002	
-1.12120017E+000	-1.17644518E+002	
-1.10048686E+000	-1.17620076E+002	
-1.07977356E+000	-1.17614328E+002	
-1.05906025E+000	-1.17637677E+002	
-1.03834694E+000	-1.17618541E+002	
-1.01763364E+000	-1.17576982E+002	
-9.96920334E-001	-1.17545058E+002	
-9.76207029E-001	-1.17530950E+002	
-9.55493724E-001	-1.17546739E+002	
-9.34780418E-001	-1.17573180E+002	
-9.14067113E-001	-1.17640300E+002	
-8.93353808E-001	-1.17639938E+002	
-8.72640502E-001	-1.17622451E+002	
-8.51927197E-001	-1.17667803E+002	
-8.31213892E-001	-1.17701316E+002	
-8.10500586E-001	-1.17751294E+002	
-7.89787281E-001	-1.17765087E+002	
-7.69073976E-001	-1.17779795E+002	
-7.48360671E-001	-1.17760304E+002	
-7.27647365E-001	-1.17751278E+002	
-7.06934060E-001	-1.17797082E+002	
-6.86220755E-001	-1.17819069E+002	
-6.65507449E-001	-1.17846662E+002	
-6.44794144E-001	-1.17851468E+002	
-6.24080839E-001	-1.17824892E+002	
-6.03367533E-001	-1.17815159E+002	
-5.82654228E-001	-1.17804688E+002	
-5.61940923E-001	-1.17759561E+002	
-5.41227617E-001	-1.17722493E+002	
-5.20514312E-001	-1.17739520E+002	
-4.99801007E-001	-1.17812179E+002	
-4.79087701E-001	-1.17868421E+002	
-4.58374396E-001	-1.17888841E+002	
-4.37661091E-001	-1.17846331E+002	
-4.16947785E-001	-1.17800276E+002	
-3.96234480E-001	-1.17789368E+002	
-3.75521175E-001	-1.17806280E+002	
-3.54807869E-001	-1.17803461E+002	
-3.34094564E-001	-1.17807085E+002	
-3.13381259E-001	-1.17833234E+002	
-2.92667954E-001	-1.17834593E+002	
-2.71954648E-001	-1.17797222E+002	
-2.51241343E-001	-1.13348127E+002	
-2.30528038E-001	-1.13101268E+002	
-2.09814732E-001	-1.13093340E+002	
-1.89101427E-001	-1.13061332E+002	
-1.68388122E-001	-1.13019897E+002	
-1.47674816E-001	-1.13003225E+002	
-1.26961511E-001	-1.12996550E+002	
-1.06248206E-001	-1.12959142E+002	
-8.55349003E-002	-1.12946412E+002	
-6.48215950E-002	-1.12939559E+002	
-4.41082897E-002	-1.12949462E+002	
-2.33949844E-002	-1.12941530E+002	
-2.68167905E-003	-1.12935582E+002	
1.80316263E-002	-1.12905045E+002	
3.87449316E-002	-1.12890239E+002	
5.94582369E-002	-1.12894496E+002	
8.01715422E-002	-1.12904732E+002	
1.00884848E-001	-1.12901937E+002	
1.21598153E-001	-1.12872797E+002	
1.42311458E-001	-1.12860666E+002	
1.63024763E-001	-1.12855163E+002	
1.83738069E-001	-1.12834970E+002	
2.04451374E-001	-1.12808017E+002	
2.25164679E-001	-1.12814046E+002	
2.45877985E-001	-1.15627337E+002	
2.66591290E-001	-1.17009435E+002	
2.87304595E-001	-1.17013913E+002	
3.08017901E-001	-1.17073787E+002	
3.28731206E-001	-1.17127425E+002	
3.49444511E-001	-1.17140516E+002	
3.70157817E-001	-1.17179955E+002	
3.90871122E-001	-1.17257829E+002	
4.11584427E-001	-1.17232483E+002	
4.32297733E-001	-1.17210541E+002	
4.53011038E-001	-1.17200301E+002	
4.73724343E-001	-1.17213019E+002	
4.94437649E-001	-1.17203653E+002	
5.15150954E-001	-1.17242322E+002	
5.35864259E-001	-1.17249753E+002	
5.56577565E-001	-1.17284484E+002	
5.77290870E-001	-1.17237604E+002	
5.98004175E-001	-1.17210612E+002	
6.18717481E-001	-1.17259888E+002	
6.39430786E-001	-1.17264644E+002	
6.60144091E-001	-1.17247116E+002	
6.80857396E-001	-1.17284870E+002	
7.01570702E-001	-1.17313643E+002	
7.22284007E-001	-1.17319037E+002	
7.42997312E-001	-1.17290116E+002	
7.63710618E-001	-1.17288620E+002	
7.84423923E-001	-1.17263483E+002	
8.05137228E-001	-1.17240508E+002	
8.25850534E-001	-1.17220709E+002	
8.46563839E-001	-1.17194059E+002	
8.67277144E-001	-1.17173806E+002	
8.87990450E-001	-1.17162209E+002	
9.08703755E-001	-1.17262388E+002	
9.29417060E-001	-1.17315276E+002	
9.50130366E-001	-1.17346241E+002	
9.70843671E-001	-1.17309382E+002	
9.91556976E-001	-1.17296545E+002	
1.01227028E+000	-1.17322544E+002	
1.03298359E+000	-1.17316812E+002	
1.05369689E+000	-1.17287367E+002	
1.07441020E+000	-1.17305550E+002	
1.09512350E+000	-1.17318933E+002	
1.11583681E+000	-1.17375354E+002	
1.13655011E+000	-1.17384535E+002	
1.15726342E+000	-1.17388216E+002	
1.17797672E+000	-1.17355461E+002	
1.19869003E+000	-1.17397956E+002	
1.21940333E+000	-1.17375369E+002	
1.24011664E+000	-1.17391082E+002	
1.26082995E+000	-1.17384994E+002	
1.28154325E+000	-1.17391487E+002	
1.30225656E+000	-1.17396734E+002	
1.32296986E+000	-1.17394493E+002	
1.34368317E+000	-1.17421128E+002	
1.36439647E+000	-1.17488244E+002	
1.38510978E+000	-1.17496052E+002	
1.40582308E+000	-1.17426463E+002	
1.42653639E+000	-1.17432261E+002	
1.44724969E+000	-1.17416825E+002	
1.46796300E+000	-1.17424390E+002	
1.48867630E+000	-1.17458293E+002	
1.50938961E+000	-1.17437608E+002	
1.53010291E+000	-1.17437930E+002	
1.55081622E+000	-1.17423750E+002	
1.57152953E+000	-1.17419669E+002	
1.59224283E+000	-1.17375681E+002	
1.61295614E+000	-1.17328358E+002	
1.63366944E+000	-1.17279977E+002	
1.65438275E+000	-1.17267212E+002	
1.67509605E+000	-1.17245264E+002	
1.69580936E+000	-1.17185137E+002	
1.71652266E+000	-1.17206095E+002	
1.73723597E+000	-1.17165596E+002	
1.75794927E+000	-1.17142070E+002	
1.77866258E+000	-1.17147779E+002	
1.79937588E+000	-1.17177528E+002	
1.82008919E+000	-1.17216693E+002	
1.84080249E+000	-1.17225301E+002	
1.86151580E+000	-1.17168250E+002	
1.88222910E+000	-1.17157610E+002	
1.90294241E+000	-1.17194812E+002	
1.92365572E+000	-1.17173488E+002	
1.94436902E+000	-1.17167172E+002	
1.96508233E+000	-1.17190388E+002	
1.98579563E+000	-1.17164807E+002	
2.00650894E+000	-1.17112439E+002	
2.02722224E+000	-1.17111808E+002	
2.04793555E+000	-1.17115783E+002	
2.06864885E+000	-1.17134258E+002	
2.08936216E+000	-1.17105226E+002	
2.11007546E+000	-1.17098905E+002	
2.13078877E+000	-1.17150364E+002	
2.15150207E+000	-1.17208907E+002	
2.17221538E+000	-1.17186126E+002	
2.19292868E+000	-1.17208164E+002	
2.21364199E+000	-1.17105437E+002	
2.23435530E+000	-1.17125465E+002	
2.25506860E+000	-1.17156229E+002	
2.27578191E+000	-1.17172761E+002	
2.29649521E+000	-1.17076408E+002	
2.31720852E+000	-1.17061616E+002	
2.33792182E+000	-1.17020098E+002	
2.35863513E+000	-1.17079948E+002	
2.37934843E+000	-1.17101737E+002	
2.40006174E+000	-1.17096331E+002	
2.42077504E+000	-1.17124850E+002	
2.44148835E+000	-1.17131314E+002	
2.46220165E+000	-1.17123358E+002	
2.48291496E+000	-1.17118368E+002	
2.50362826E+000	-1.17197490E+002	
2.52434157E+000	-1.17214110E+002	
2.54505488E+000	-1.17226688E+002	
2.56576818E+000	-1.17218455E+002	
2.58648149E+000	-1.17211381E+002	
2.60719479E+000	-1.17268762E+002	
2.62790810E+000	-1.17276889E+002	
2.64862140E+000	-1.17288469E+002	
2.66933471E+000	-1.17307701E+002	
2.69004801E+000	-1.17330839E+002	
2.71076132E+000	-1.17417620E+002	
2.73147462E+000	-1.17445419E+002	
2.75218793E+000	-1.17425229E+002	
2.77290123E+000	-1.17341906E+002	
2.79361454E+000	-1.17344676E+002	
2.81432784E+000	-1.17307991E+002	
2.83504115E+000	-1.17287571E+002	
2.85575445E+000	-1.17229826E+002	
2.87646776E+000	-1.17134337E+002	
2.89718107E+000	-1.17113760E+002	
2.91789437E+000	-1.17097785E+002	
2.93860768E+000	-1.17113779E+002	
2.95932098E+000	-1.17124740E+002	
2.98003429E+000	-1.17142019E+002	
3.00074759E+000	-1.17086773E+002	
3.02146090E+000	-1.17048524E+002	
3.04217420E+000	-1.17071682E+002	
3.06288751E+000	-1.17089173E+002	
3.08360081E+000	-1.17139680E+002	
3.10431412E+000	-1.17099614E+002	
3.12502742E+000	-1.17042913E+002	
3.14574073E+000	-1.17019647E+002	
3.16645403E+000	-1.17046115E+002	
3.18716734E+000	-1.17006983E+002	
3.20788065E+000	-1.16989490E+002	
3.22859395E+000	-1.16976966E+002	
3.24930726E+000	-1.17005943E+002	
3.27002056E+000	-1.17073316E+002	
3.29073387E+000	-1.17102698E+002	
3.31144717E+000	-1.17115802E+002	
3.33216048E+000	-1.17118487E+002	
3.35287378E+000	-1.17098780E+002	
3.37358709E+000	-1.17121356E+002	
3.39430039E+000	-1.17148228E+002	
3.41501370E+000	-1.17103936E+002	
3.43572700E+000	-1.17079907E+002	
3.45644031E+000	-1.17097934E+002	
3.47715361E+000	-1.17108686E+002	
3.49786692E+000	-1.17104746E+002	
3.51858023E+000	-1.17123026E+002	
