Acquired on 4/26/2021 at 16:37:59
Calibrated on 4/26/2021 at 14:40:00
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-6.54808616E+000	-1.17715086E+002	
-6.52737285E+000	-1.17698356E+002	
-6.50665955E+000	-1.17722891E+002	
-6.48594624E+000	-1.17759768E+002	
-6.46523294E+000	-1.17789765E+002	
-6.44451963E+000	-1.17715620E+002	
-6.42380633E+000	-1.17672325E+002	
-6.40309302E+000	-1.17657051E+002	
-6.38237972E+000	-1.17634777E+002	
-6.36166641E+000	-1.17640479E+002	
-6.34095311E+000	-1.17641822E+002	
-6.32023980E+000	-1.17633506E+002	
-6.29952650E+000	-1.17645421E+002	
-6.27881319E+000	-1.17616282E+002	
-6.25809989E+000	-1.17631972E+002	
-6.23738658E+000	-1.17623576E+002	
-6.21667327E+000	-1.17607370E+002	
-6.19595997E+000	-1.17615413E+002	
-6.17524666E+000	-1.17608422E+002	
-6.15453336E+000	-1.17613973E+002	
-6.13382005E+000	-1.17601081E+002	
-6.11310675E+000	-1.17605818E+002	
-6.09239344E+000	-1.17606715E+002	
-6.07168014E+000	-1.17561209E+002	
-6.05096683E+000	-1.17637273E+002	
-6.03025353E+000	-1.17646197E+002	
-6.00954022E+000	-1.17621158E+002	
-5.98882692E+000	-1.17573053E+002	
-5.96811361E+000	-1.17580404E+002	
-5.94740031E+000	-1.17625837E+002	
-5.92668700E+000	-1.17671398E+002	
-5.90597369E+000	-1.17682418E+002	
-5.88526039E+000	-1.17723333E+002	
-5.86454708E+000	-1.17744460E+002	
-5.84383378E+000	-1.17705243E+002	
-5.82312047E+000	-1.17709784E+002	
-5.80240717E+000	-1.17681121E+002	
-5.78169386E+000	-1.17694999E+002	
-5.76098056E+000	-1.17692096E+002	
-5.74026725E+000	-1.17692521E+002	
-5.71955395E+000	-1.17728612E+002	
-5.69884064E+000	-1.17732657E+002	
-5.67812734E+000	-1.17746213E+002	
-5.65741403E+000	-1.17740048E+002	
-5.63670073E+000	-1.17739005E+002	
-5.61598742E+000	-1.17717861E+002	
-5.59527412E+000	-1.17674072E+002	
-5.57456081E+000	-1.17738355E+002	
-5.55384750E+000	-1.17663266E+002	
-5.53313420E+000	-1.17594999E+002	
-5.51242089E+000	-1.17616086E+002	
-5.49170759E+000	-1.17622042E+002	
-5.47099428E+000	-1.17606461E+002	
-5.45028098E+000	-1.17654655E+002	
-5.42956767E+000	-1.17697938E+002	
-5.40885437E+000	-1.17681557E+002	
-5.38814106E+000	-1.17676977E+002	
-5.36742776E+000	-1.17646536E+002	
-5.34671445E+000	-1.17677458E+002	
-5.32600115E+000	-1.17687587E+002	
-5.30528784E+000	-1.17709684E+002	
-5.28457454E+000	-1.17691450E+002	
-5.26386123E+000	-1.17675540E+002	
-5.24314792E+000	-1.17614139E+002	
-5.22243462E+000	-1.17592708E+002	
-5.20172131E+000	-1.17594381E+002	
-5.18100801E+000	-1.17573317E+002	
-5.16029470E+000	-1.17563434E+002	
-5.13958140E+000	-1.17520649E+002	
-5.11886809E+000	-1.17502145E+002	
-5.09815479E+000	-1.17516255E+002	
-5.07744148E+000	-1.17484136E+002	
-5.05672818E+000	-1.17556470E+002	
-5.03601487E+000	-1.17580269E+002	
-5.01530157E+000	-1.17612045E+002	
-4.99458826E+000	-1.17619044E+002	
-4.97387496E+000	-1.17561746E+002	
-4.95316165E+000	-1.17560884E+002	
-4.93244834E+000	-1.17518966E+002	
-4.91173504E+000	-1.17509736E+002	
-4.89102173E+000	-1.17500492E+002	
-4.87030843E+000	-1.17533993E+002	
-4.84959512E+000	-1.17524227E+002	
-4.82888182E+000	-1.17482161E+002	
-4.80816851E+000	-1.17464338E+002	
-4.78745521E+000	-1.17472985E+002	
-4.76674190E+000	-1.17495884E+002	
-4.74602860E+000	-1.17514337E+002	
-4.72531529E+000	-1.17567075E+002	
-4.70460199E+000	-1.17555251E+002	
-4.68388868E+000	-1.17586527E+002	
-4.66317538E+000	-1.17570552E+002	
-4.64246207E+000	-1.17620207E+002	
-4.62174877E+000	-1.17661379E+002	
-4.60103546E+000	-1.17689201E+002	
-4.58032215E+000	-1.17709279E+002	
-4.55960885E+000	-1.17672363E+002	
-4.53889554E+000	-1.17712351E+002	
-4.51818224E+000	-1.17642614E+002	
-4.49746893E+000	-1.17599587E+002	
-4.47675563E+000	-1.17646563E+002	
-4.45604232E+000	-1.17631558E+002	
-4.43532902E+000	-1.17631989E+002	
-4.41461571E+000	-1.17624123E+002	
-4.39390241E+000	-1.17630199E+002	
-4.37318910E+000	-1.17631691E+002	
-4.35247580E+000	-1.17611140E+002	
-4.33176249E+000	-1.17607264E+002	
-4.31104919E+000	-1.17606346E+002	
-4.29033588E+000	-1.17595217E+002	
-4.26962257E+000	-1.17590651E+002	
-4.24890927E+000	-1.17635906E+002	
-4.22819596E+000	-1.17640231E+002	
-4.20748266E+000	-1.17674582E+002	
-4.18676935E+000	-1.17639729E+002	
-4.16605605E+000	-1.17646832E+002	
-4.14534274E+000	-1.17652128E+002	
-4.12462944E+000	-1.17607041E+002	
-4.10391613E+000	-1.17601192E+002	
-4.08320283E+000	-1.17591024E+002	
-4.06248952E+000	-1.17581712E+002	
-4.04177622E+000	-1.17531444E+002	
-4.02106291E+000	-1.17563865E+002	
-4.00034961E+000	-1.17566814E+002	
-3.97963630E+000	-1.17530669E+002	
-3.95892299E+000	-1.17534891E+002	
-3.93820969E+000	-1.17505008E+002	
-3.91749638E+000	-1.17520004E+002	
-3.89678308E+000	-1.17497092E+002	
-3.87606977E+000	-1.17437221E+002	
-3.85535647E+000	-1.17441330E+002	
-3.83464316E+000	-1.17428964E+002	
-3.81392986E+000	-1.17428746E+002	
-3.79321655E+000	-1.17461435E+002	
-3.77250325E+000	-1.17414810E+002	
-3.75178994E+000	-1.17430912E+002	
-3.73107664E+000	-1.17435286E+002	
-3.71036333E+000	-1.17375593E+002	
-3.68965003E+000	-1.17391233E+002	
-3.66893672E+000	-1.17443599E+002	
-3.64822342E+000	-1.17412337E+002	
-3.62751011E+000	-1.17435399E+002	
-3.60679680E+000	-1.17434654E+002	
-3.58608350E+000	-1.17435837E+002	
-3.56537019E+000	-1.17463896E+002	
-3.54465689E+000	-1.17469948E+002	
-3.52394358E+000	-1.17498164E+002	
-3.50323028E+000	-1.17535623E+002	
-3.48251697E+000	-1.17564235E+002	
-3.46180367E+000	-1.17601351E+002	
-3.44109036E+000	-1.17619931E+002	
-3.42037706E+000	-1.17651988E+002	
-3.39966375E+000	-1.17692959E+002	
-3.37895045E+000	-1.17742207E+002	
-3.35823714E+000	-1.17739106E+002	
-3.33752384E+000	-1.17749422E+002	
-3.31681053E+000	-1.17747225E+002	
-3.29609722E+000	-1.17723577E+002	
-3.27538392E+000	-1.17741395E+002	
-3.25467061E+000	-1.17751358E+002	
-3.23395731E+000	-1.17745223E+002	
-3.21324400E+000	-1.17772421E+002	
-3.19253070E+000	-1.17779606E+002	
-3.17181739E+000	-1.17739146E+002	
-3.15110409E+000	-1.17724451E+002	
-3.13039078E+000	-1.17716340E+002	
-3.10967748E+000	-1.17756520E+002	
-3.08896417E+000	-1.17732508E+002	
-3.06825087E+000	-1.17710515E+002	
-3.04753756E+000	-1.17740215E+002	
-3.02682426E+000	-1.17715299E+002	
-3.00611095E+000	-1.17645925E+002	
-2.98539764E+000	-1.17696412E+002	
-2.96468434E+000	-1.17659666E+002	
-2.94397103E+000	-1.17637130E+002	
-2.92325773E+000	-1.17587131E+002	
-2.90254442E+000	-1.17573003E+002	
-2.88183112E+000	-1.17588582E+002	
-2.86111781E+000	-1.17631785E+002	
-2.84040451E+000	-1.17672626E+002	
-2.81969120E+000	-1.17707482E+002	
-2.79897790E+000	-1.17775258E+002	
-2.77826459E+000	-1.17747244E+002	
-2.75755129E+000	-1.17717952E+002	
-2.73683798E+000	-1.17732028E+002	
-2.71612468E+000	-1.17685395E+002	
-2.69541137E+000	-1.17674262E+002	
-2.67469807E+000	-1.17741863E+002	
-2.65398476E+000	-1.17767492E+002	
-2.63327145E+000	-1.17764453E+002	
-2.61255815E+000	-1.17709029E+002	
-2.59184484E+000	-1.17713827E+002	
-2.57113154E+000	-1.17715511E+002	
-2.55041823E+000	-1.17706916E+002	
-2.52970493E+000	-1.17762420E+002	
-2.50899162E+000	-1.17831531E+002	
-2.48827832E+000	-1.17817235E+002	
-2.46756501E+000	-1.17826251E+002	
-2.44685171E+000	-1.17828556E+002	
-2.42613840E+000	-1.17867579E+002	
-2.40542510E+000	-1.17891154E+002	
-2.38471179E+000	-1.17878303E+002	
-2.36399849E+000	-1.17864139E+002	
-2.34328518E+000	-1.17811528E+002	
-2.32257187E+000	-1.17770136E+002	
-2.30185857E+000	-1.17701905E+002	
-2.28114526E+000	-1.17709204E+002	
-2.26043196E+000	-1.17778803E+002	
-2.23971865E+000	-1.17752945E+002	
-2.21900535E+000	-1.17801115E+002	
-2.19829204E+000	-1.17822915E+002	
-2.17757874E+000	-1.17786169E+002	
-2.15686543E+000	-1.17769061E+002	
-2.13615213E+000	-1.17813518E+002	
-2.11543882E+000	-1.17827106E+002	
-2.09472552E+000	-1.17853440E+002	
-2.07401221E+000	-1.17828767E+002	
-2.05329891E+000	-1.17783941E+002	
-2.03258560E+000	-1.17797949E+002	
-2.01187229E+000	-1.17801363E+002	
-1.99115899E+000	-1.17796467E+002	
-1.97044568E+000	-1.17733261E+002	
-1.94973238E+000	-1.17743859E+002	
-1.92901907E+000	-1.17722632E+002	
-1.90830577E+000	-1.17673069E+002	
-1.88759246E+000	-1.17667076E+002	
-1.86687916E+000	-1.17683601E+002	
-1.84616585E+000	-1.17653017E+002	
-1.82545255E+000	-1.17730591E+002	
-1.80473924E+000	-1.17732905E+002	
-1.78402594E+000	-1.17768101E+002	
-1.76331263E+000	-1.17774248E+002	
-1.74259933E+000	-1.17739190E+002	
-1.72188602E+000	-1.17733314E+002	
-1.70117272E+000	-1.17796684E+002	
-1.68045941E+000	-1.17814327E+002	
-1.65974610E+000	-1.17769760E+002	
-1.63903280E+000	-1.17740010E+002	
-1.61831949E+000	-1.17787410E+002	
-1.59760619E+000	-1.17795686E+002	
-1.57689288E+000	-1.17811359E+002	
-1.55617958E+000	-1.17875493E+002	
-1.53546627E+000	-1.17856565E+002	
-1.51475297E+000	-1.17844517E+002	
-1.49403966E+000	-1.17811676E+002	
-1.47332636E+000	-1.17842728E+002	
-1.45261305E+000	-1.17804936E+002	
-1.43189975E+000	-1.17801676E+002	
-1.41118644E+000	-1.17787908E+002	
-1.39047314E+000	-1.17798654E+002	
-1.36975983E+000	-1.17767009E+002	
-1.34904652E+000	-1.17769053E+002	
-1.32833322E+000	-1.17720328E+002	
-1.30761991E+000	-1.17683708E+002	
-1.28690661E+000	-1.17682372E+002	
-1.26619330E+000	-1.17662882E+002	
-1.24548000E+000	-1.17698743E+002	
-1.22476669E+000	-1.17735248E+002	
-1.20405339E+000	-1.17638488E+002	
-1.18334008E+000	-1.17637641E+002	
-1.16262678E+000	-1.17706891E+002	
-1.14191347E+000	-1.17723767E+002	
-1.12120017E+000	-1.17711733E+002	
-1.10048686E+000	-1.17679435E+002	
-1.07977356E+000	-1.17681608E+002	
-1.05906025E+000	-1.17703778E+002	
-1.03834694E+000	-1.17685884E+002	
-1.01763364E+000	-1.17639267E+002	
-9.96920334E-001	-1.17588568E+002	
-9.76207029E-001	-1.17569684E+002	
-9.55493724E-001	-1.17585763E+002	
-9.34780418E-001	-1.17611724E+002	
-9.14067113E-001	-1.17678968E+002	
-8.93353808E-001	-1.17677239E+002	
-8.72640502E-001	-1.17658411E+002	
-8.51927197E-001	-1.17701096E+002	
-8.31213892E-001	-1.17734472E+002	
-8.10500586E-001	-1.17781913E+002	
-7.89787281E-001	-1.17802117E+002	
-7.69073976E-001	-1.17821597E+002	
-7.48360671E-001	-1.17806587E+002	
-7.27647365E-001	-1.17797463E+002	
-7.06934060E-001	-1.17836298E+002	
-6.86220755E-001	-1.17854286E+002	
-6.65507449E-001	-1.17877102E+002	
-6.44794144E-001	-1.17878203E+002	
-6.24080839E-001	-1.17847798E+002	
-6.03367533E-001	-1.17840272E+002	
-5.82654228E-001	-1.17820210E+002	
-5.61940923E-001	-1.17769774E+002	
-5.41227617E-001	-1.17737877E+002	
-5.20514312E-001	-1.17749450E+002	
-4.99801007E-001	-1.17827256E+002	
-4.79087701E-001	-1.17895487E+002	
-4.58374396E-001	-1.17916140E+002	
-4.37661091E-001	-1.17874965E+002	
-4.16947785E-001	-1.17823813E+002	
-3.96234480E-001	-1.17817344E+002	
-3.75521175E-001	-1.17837516E+002	
-3.54807869E-001	-1.17838019E+002	
-3.34094564E-001	-1.17840987E+002	
-3.13381259E-001	-1.17867422E+002	
-2.92667954E-001	-1.17860352E+002	
-2.71954648E-001	-1.17813469E+002	
-2.51241343E-001	-1.13389851E+002	
-2.30528038E-001	-1.13138485E+002	
-2.09814732E-001	-1.13129007E+002	
-1.89101427E-001	-1.13096701E+002	
-1.68388122E-001	-1.13057753E+002	
-1.47674816E-001	-1.13042050E+002	
-1.26961511E-001	-1.13036495E+002	
-1.06248206E-001	-1.13000685E+002	
-8.55349003E-002	-1.12989894E+002	
-6.48215950E-002	-1.12984061E+002	
-4.41082897E-002	-1.12990808E+002	
-2.33949844E-002	-1.12982696E+002	
-2.68167905E-003	-1.12978604E+002	
1.80316263E-002	-1.12946815E+002	
3.87449316E-002	-1.12930582E+002	
5.94582369E-002	-1.12934214E+002	
8.01715422E-002	-1.12944753E+002	
1.00884848E-001	-1.12938335E+002	
1.21598153E-001	-1.12906418E+002	
1.42311458E-001	-1.12892245E+002	
1.63024763E-001	-1.12887282E+002	
1.83738069E-001	-1.12866905E+002	
2.04451374E-001	-1.12840342E+002	
2.25164679E-001	-1.12847334E+002	
2.45877985E-001	-1.15636238E+002	
2.66591290E-001	-1.17014682E+002	
2.87304595E-001	-1.17021701E+002	
3.08017901E-001	-1.17079892E+002	
3.28731206E-001	-1.17130993E+002	
3.49444511E-001	-1.17144325E+002	
3.70157817E-001	-1.17184313E+002	
3.90871122E-001	-1.17261168E+002	
4.11584427E-001	-1.17237248E+002	
4.32297733E-001	-1.17220146E+002	
4.53011038E-001	-1.17210766E+002	
4.73724343E-001	-1.17225265E+002	
4.94437649E-001	-1.17213050E+002	
5.15150954E-001	-1.17250808E+002	
5.35864259E-001	-1.17256350E+002	
5.56577565E-001	-1.17294680E+002	
5.77290870E-001	-1.17244887E+002	
5.98004175E-001	-1.17223930E+002	
6.18717481E-001	-1.17277660E+002	
6.39430786E-001	-1.17286387E+002	
6.60144091E-001	-1.17264331E+002	
6.80857396E-001	-1.17295844E+002	
7.01570702E-001	-1.17323671E+002	
7.22284007E-001	-1.17331864E+002	
7.42997312E-001	-1.17304832E+002	
7.63710618E-001	-1.17303544E+002	
7.84423923E-001	-1.17275946E+002	
8.05137228E-001	-1.17252419E+002	
8.25850534E-001	-1.17229453E+002	
8.46563839E-001	-1.17196240E+002	
8.67277144E-001	-1.17172006E+002	
8.87990450E-001	-1.17154728E+002	
9.08703755E-001	-1.17248018E+002	
9.29417060E-001	-1.17296399E+002	
9.50130366E-001	-1.17321707E+002	
9.70843671E-001	-1.17281068E+002	
9.91556976E-001	-1.17272561E+002	
1.01227028E+000	-1.17302768E+002	
1.03298359E+000	-1.17299483E+002	
1.05369689E+000	-1.17270640E+002	
1.07441020E+000	-1.17287114E+002	
1.09512350E+000	-1.17298773E+002	
1.11583681E+000	-1.17353948E+002	
1.13655011E+000	-1.17363542E+002	
1.15726342E+000	-1.17365962E+002	
1.17797672E+000	-1.17337366E+002	
1.19869003E+000	-1.17380007E+002	
1.21940333E+000	-1.17359344E+002	
1.24011664E+000	-1.17372854E+002	
1.26082995E+000	-1.17371397E+002	
1.28154325E+000	-1.17378375E+002	
1.30225656E+000	-1.17391014E+002	
1.32296986E+000	-1.17389972E+002	
1.34368317E+000	-1.17419374E+002	
1.36439647E+000	-1.17487940E+002	
1.38510978E+000	-1.17500304E+002	
1.40582308E+000	-1.17430448E+002	
1.42653639E+000	-1.17437065E+002	
1.44724969E+000	-1.17424458E+002	
1.46796300E+000	-1.17436131E+002	
1.48867630E+000	-1.17462422E+002	
1.50938961E+000	-1.17440056E+002	
1.53010291E+000	-1.17437748E+002	
1.55081622E+000	-1.17421132E+002	
1.57152953E+000	-1.17419259E+002	
1.59224283E+000	-1.17376059E+002	
1.61295614E+000	-1.17327027E+002	
1.63366944E+000	-1.17273349E+002	
1.65438275E+000	-1.17255767E+002	
1.67509605E+000	-1.17240532E+002	
1.69580936E+000	-1.17184912E+002	
1.71652266E+000	-1.17201146E+002	
1.73723597E+000	-1.17163749E+002	
1.75794927E+000	-1.17141308E+002	
1.77866258E+000	-1.17145423E+002	
1.79937588E+000	-1.17169720E+002	
1.82008919E+000	-1.17214178E+002	
1.84080249E+000	-1.17224375E+002	
1.86151580E+000	-1.17166370E+002	
1.88222910E+000	-1.17155827E+002	
1.90294241E+000	-1.17192160E+002	
1.92365572E+000	-1.17170489E+002	
1.94436902E+000	-1.17163162E+002	
1.96508233E+000	-1.17191784E+002	
1.98579563E+000	-1.17173180E+002	
2.00650894E+000	-1.17121990E+002	
2.02722224E+000	-1.17124516E+002	
2.04793555E+000	-1.17132702E+002	
2.06864885E+000	-1.17152709E+002	
2.08936216E+000	-1.17126547E+002	
2.11007546E+000	-1.17120293E+002	
2.13078877E+000	-1.17178207E+002	
2.15150207E+000	-1.17242557E+002	
2.17221538E+000	-1.17210628E+002	
2.19292868E+000	-1.17230680E+002	
2.21364199E+000	-1.17131684E+002	
2.23435530E+000	-1.17148719E+002	
2.25506860E+000	-1.17178313E+002	
2.27578191E+000	-1.17197649E+002	
2.29649521E+000	-1.17095436E+002	
2.31720852E+000	-1.17076892E+002	
2.33792182E+000	-1.17032257E+002	
2.35863513E+000	-1.17092805E+002	
2.37934843E+000	-1.17112288E+002	
2.40006174E+000	-1.17109072E+002	
2.42077504E+000	-1.17134305E+002	
2.44148835E+000	-1.17143358E+002	
2.46220165E+000	-1.17129492E+002	
2.48291496E+000	-1.17125453E+002	
2.50362826E+000	-1.17203487E+002	
2.52434157E+000	-1.17218741E+002	
2.54505488E+000	-1.17231336E+002	
2.56576818E+000	-1.17221660E+002	
2.58648149E+000	-1.17217596E+002	
2.60719479E+000	-1.17280294E+002	
2.62790810E+000	-1.17288358E+002	
2.64862140E+000	-1.17297570E+002	
2.66933471E+000	-1.17324069E+002	
2.69004801E+000	-1.17342622E+002	
2.71076132E+000	-1.17426763E+002	
2.73147462E+000	-1.17450018E+002	
2.75218793E+000	-1.17426535E+002	
2.77290123E+000	-1.17338540E+002	
2.79361454E+000	-1.17344272E+002	
2.81432784E+000	-1.17306295E+002	
2.83504115E+000	-1.17290510E+002	
2.85575445E+000	-1.17236965E+002	
2.87646776E+000	-1.17137844E+002	
2.89718107E+000	-1.17117612E+002	
2.91789437E+000	-1.17104033E+002	
2.93860768E+000	-1.17116418E+002	
2.95932098E+000	-1.17126263E+002	
2.98003429E+000	-1.17145249E+002	
3.00074759E+000	-1.17084040E+002	
3.02146090E+000	-1.17043930E+002	
3.04217420E+000	-1.17067655E+002	
3.06288751E+000	-1.17085948E+002	
3.08360081E+000	-1.17132569E+002	
3.10431412E+000	-1.17089896E+002	
3.12502742E+000	-1.17027698E+002	
3.14574073E+000	-1.17003120E+002	
3.16645403E+000	-1.17033548E+002	
3.18716734E+000	-1.17001888E+002	
3.20788065E+000	-1.16981876E+002	
3.22859395E+000	-1.16968406E+002	
3.24930726E+000	-1.17003153E+002	
3.27002056E+000	-1.17076594E+002	
3.29073387E+000	-1.17113143E+002	
3.31144717E+000	-1.17126016E+002	
3.33216048E+000	-1.17127527E+002	
3.35287378E+000	-1.17104339E+002	
3.37358709E+000	-1.17125506E+002	
3.39430039E+000	-1.17158743E+002	
3.41501370E+000	-1.17114229E+002	
3.43572700E+000	-1.17094996E+002	
3.45644031E+000	-1.17110239E+002	
3.47715361E+000	-1.17115486E+002	
3.49786692E+000	-1.17112029E+002	
3.51858023E+000	-1.17133366E+002	
