Acquired on 4/26/2021 at 16:23:33
Calibrated on 4/26/2021 at 14:40:00
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-3.68965003E+000	-1.17387258E+002	
-3.66893672E+000	-1.17438210E+002	
-3.64822342E+000	-1.17402646E+002	
-3.62751011E+000	-1.17423664E+002	
-3.60679680E+000	-1.17425966E+002	
-3.58608350E+000	-1.17425134E+002	
-3.56537019E+000	-1.17453256E+002	
-3.54465689E+000	-1.17459709E+002	
-3.52394358E+000	-1.17484746E+002	
-3.50323028E+000	-1.17530776E+002	
-3.48251697E+000	-1.17564116E+002	
-3.46180367E+000	-1.17604093E+002	
-3.44109036E+000	-1.17622891E+002	
-3.42037706E+000	-1.17655702E+002	
-3.39966375E+000	-1.17705589E+002	
-3.37895045E+000	-1.17750727E+002	
-3.35823714E+000	-1.17739597E+002	
-3.33752384E+000	-1.17744835E+002	
-3.31681053E+000	-1.17745599E+002	
-3.29609722E+000	-1.17718568E+002	
-3.27538392E+000	-1.17739038E+002	
-3.25467061E+000	-1.17748897E+002	
-3.23395731E+000	-1.17748476E+002	
-3.21324400E+000	-1.17773845E+002	
-3.19253070E+000	-1.17773735E+002	
-3.17181739E+000	-1.17736670E+002	
-3.15110409E+000	-1.17718971E+002	
-3.13039078E+000	-1.17712065E+002	
-3.10967748E+000	-1.17748708E+002	
-3.08896417E+000	-1.17729635E+002	
-3.06825087E+000	-1.17713435E+002	
-3.04753756E+000	-1.17741640E+002	
-3.02682426E+000	-1.17725355E+002	
-3.00611095E+000	-1.17660010E+002	
-2.98539764E+000	-1.17707921E+002	
-2.96468434E+000	-1.17671662E+002	
-2.94397103E+000	-1.17648191E+002	
-2.92325773E+000	-1.17604141E+002	
-2.90254442E+000	-1.17585537E+002	
-2.88183112E+000	-1.17601006E+002	
-2.86111781E+000	-1.17647760E+002	
-2.84040451E+000	-1.17689568E+002	
-2.81969120E+000	-1.17725562E+002	
-2.79897790E+000	-1.17794173E+002	
-2.77826459E+000	-1.17764963E+002	
-2.75755129E+000	-1.17737949E+002	
-2.73683798E+000	-1.17747614E+002	
-2.71612468E+000	-1.17692962E+002	
-2.69541137E+000	-1.17682347E+002	
-2.67469807E+000	-1.17751140E+002	
-2.65398476E+000	-1.17782690E+002	
-2.63327145E+000	-1.17781856E+002	
-2.61255815E+000	-1.17726655E+002	
-2.59184484E+000	-1.17732395E+002	
-2.57113154E+000	-1.17730291E+002	
-2.55041823E+000	-1.17724629E+002	
-2.52970493E+000	-1.17775243E+002	
-2.50899162E+000	-1.17838442E+002	
-2.48827832E+000	-1.17823067E+002	
-2.46756501E+000	-1.17832336E+002	
-2.44685171E+000	-1.17836110E+002	
-2.42613840E+000	-1.17866127E+002	
-2.40542510E+000	-1.17887175E+002	
-2.38471179E+000	-1.17880564E+002	
-2.36399849E+000	-1.17863004E+002	
-2.34328518E+000	-1.17813680E+002	
-2.32257187E+000	-1.17774623E+002	
-2.30185857E+000	-1.17706252E+002	
-2.28114526E+000	-1.17710867E+002	
-2.26043196E+000	-1.17778382E+002	
-2.23971865E+000	-1.17755137E+002	
-2.21900535E+000	-1.17807316E+002	
-2.19829204E+000	-1.17835341E+002	
-2.17757874E+000	-1.17794639E+002	
-2.15686543E+000	-1.17770704E+002	
-2.13615213E+000	-1.17813299E+002	
-2.11543882E+000	-1.17822518E+002	
-2.09472552E+000	-1.17841776E+002	
-2.07401221E+000	-1.17817965E+002	
-2.05329891E+000	-1.17772390E+002	
-2.03258560E+000	-1.17784707E+002	
-2.01187229E+000	-1.17779056E+002	
-1.99115899E+000	-1.17773863E+002	
-1.97044568E+000	-1.17712524E+002	
-1.94973238E+000	-1.17719713E+002	
-1.92901907E+000	-1.17696509E+002	
-1.90830577E+000	-1.17645838E+002	
-1.88759246E+000	-1.17630984E+002	
-1.86687916E+000	-1.17645788E+002	
-1.84616585E+000	-1.17616025E+002	
-1.82545255E+000	-1.17688998E+002	
-1.80473924E+000	-1.17689977E+002	
-1.78402594E+000	-1.17720980E+002	
-1.76331263E+000	-1.17728457E+002	
-1.74259933E+000	-1.17697496E+002	
-1.72188602E+000	-1.17696269E+002	
-1.70117272E+000	-1.17753323E+002	
-1.68045941E+000	-1.17771784E+002	
-1.65974610E+000	-1.17728398E+002	
-1.63903280E+000	-1.17697064E+002	
-1.61831949E+000	-1.17743455E+002	
-1.59760619E+000	-1.17749265E+002	
-1.57689288E+000	-1.17758015E+002	
-1.55617958E+000	-1.17819692E+002	
-1.53546627E+000	-1.17807331E+002	
-1.51475297E+000	-1.17805447E+002	
-1.49403966E+000	-1.17772851E+002	
-1.47332636E+000	-1.17805496E+002	
-1.45261305E+000	-1.17773296E+002	
-1.43189975E+000	-1.17775752E+002	
-1.41118644E+000	-1.17767883E+002	
-1.39047314E+000	-1.17787351E+002	
-1.36975983E+000	-1.17755817E+002	
-1.34904652E+000	-1.17754726E+002	
-1.32833322E+000	-1.17706242E+002	
-1.30761991E+000	-1.17669355E+002	
-1.28690661E+000	-1.17675296E+002	
-1.26619330E+000	-1.17657705E+002	
-1.24548000E+000	-1.17690808E+002	
-1.22476669E+000	-1.17725022E+002	
-1.20405339E+000	-1.17632561E+002	
-1.18334008E+000	-1.17629420E+002	
-1.16262678E+000	-1.17699759E+002	
-1.14191347E+000	-1.17723324E+002	
-1.12120017E+000	-1.17716354E+002	
-1.10048686E+000	-1.17691246E+002	
-1.07977356E+000	-1.17696717E+002	
-1.05906025E+000	-1.17716668E+002	
-1.03834694E+000	-1.17691358E+002	
-1.01763364E+000	-1.17637998E+002	
-9.96920334E-001	-1.17600656E+002	
-9.76207029E-001	-1.17587009E+002	
-9.55493724E-001	-1.17604866E+002	
-9.34780418E-001	-1.17626415E+002	
-9.14067113E-001	-1.17686828E+002	
-8.93353808E-001	-1.17678941E+002	
-8.72640502E-001	-1.17657287E+002	
-8.51927197E-001	-1.17704766E+002	
-8.31213892E-001	-1.17735873E+002	
-8.10500586E-001	-1.17786630E+002	
-7.89787281E-001	-1.17800601E+002	
-7.69073976E-001	-1.17814797E+002	
-7.48360671E-001	-1.17798900E+002	
-7.27647365E-001	-1.17792721E+002	
-7.06934060E-001	-1.17833254E+002	
-6.86220755E-001	-1.17856386E+002	
-6.65507449E-001	-1.17884711E+002	
-6.44794144E-001	-1.17879588E+002	
-6.24080839E-001	-1.17841838E+002	
-6.03367533E-001	-1.17830459E+002	
-5.82654228E-001	-1.17813059E+002	
-5.61940923E-001	-1.17764074E+002	
-5.41227617E-001	-1.17729034E+002	
-5.20514312E-001	-1.17748635E+002	
-4.99801007E-001	-1.17814348E+002	
-4.79087701E-001	-1.17871756E+002	
-4.58374396E-001	-1.17891784E+002	
-4.37661091E-001	-1.17859421E+002	
-4.16947785E-001	-1.17814646E+002	
-3.96234480E-001	-1.17807036E+002	
-3.75521175E-001	-1.17828798E+002	
-3.54807869E-001	-1.17826249E+002	
-3.34094564E-001	-1.17831358E+002	
-3.13381259E-001	-1.17853668E+002	
-2.92667954E-001	-1.17852089E+002	
-2.71954648E-001	-1.17814776E+002	
-2.51241343E-001	-1.13467139E+002	
-2.30528038E-001	-1.13211597E+002	
-2.09814732E-001	-1.13202587E+002	
-1.89101427E-001	-1.13169163E+002	
-1.68388122E-001	-1.13127144E+002	
-1.47674816E-001	-1.13110846E+002	
-1.26961511E-001	-1.13108289E+002	
-1.06248206E-001	-1.13072763E+002	
-8.55349003E-002	-1.13062364E+002	
-6.48215950E-002	-1.13057356E+002	
-4.41082897E-002	-1.13067079E+002	
-2.33949844E-002	-1.13057020E+002	
-2.68167905E-003	-1.13053168E+002	
1.80316263E-002	-1.13022254E+002	
3.87449316E-002	-1.13005387E+002	
5.94582369E-002	-1.13005991E+002	
8.01715422E-002	-1.13015703E+002	
1.00884848E-001	-1.13011762E+002	
1.21598153E-001	-1.12980982E+002	
1.42311458E-001	-1.12966732E+002	
1.63024763E-001	-1.12960363E+002	
1.83738069E-001	-1.12941496E+002	
2.04451374E-001	-1.12915155E+002	
2.25164679E-001	-1.12921555E+002	
2.45877985E-001	-1.15669256E+002	
2.66591290E-001	-1.17031169E+002	
2.87304595E-001	-1.17036470E+002	
3.08017901E-001	-1.17094571E+002	
3.28731206E-001	-1.17144120E+002	
3.49444511E-001	-1.17156755E+002	
3.70157817E-001	-1.17197671E+002	
3.90871122E-001	-1.17268497E+002	
4.11584427E-001	-1.17240174E+002	
4.32297733E-001	-1.17218765E+002	
4.53011038E-001	-1.17209430E+002	
4.73724343E-001	-1.17226337E+002	
4.94437649E-001	-1.17216649E+002	
5.15150954E-001	-1.17253139E+002	
5.35864259E-001	-1.17253770E+002	
5.56577565E-001	-1.17294921E+002	
5.77290870E-001	-1.17247108E+002	
5.98004175E-001	-1.17216870E+002	
6.18717481E-001	-1.17259285E+002	
6.39430786E-001	-1.17266226E+002	
6.60144091E-001	-1.17246965E+002	
6.80857396E-001	-1.17282111E+002	
7.01570702E-001	-1.17306319E+002	
7.22284007E-001	-1.17310414E+002	
7.42997312E-001	-1.17283566E+002	
7.63710618E-001	-1.17281586E+002	
7.84423923E-001	-1.17257845E+002	
8.05137228E-001	-1.17237657E+002	
8.25850534E-001	-1.17221044E+002	
8.46563839E-001	-1.17190984E+002	
8.67277144E-001	-1.17163325E+002	
8.87990450E-001	-1.17149409E+002	
9.08703755E-001	-1.17245909E+002	
9.29417060E-001	-1.17295799E+002	
9.50130366E-001	-1.17320109E+002	
9.70843671E-001	-1.17277364E+002	
9.91556976E-001	-1.17265881E+002	
1.01227028E+000	-1.17290992E+002	
1.03298359E+000	-1.17290800E+002	
1.05369689E+000	-1.17259235E+002	
1.07441020E+000	-1.17276967E+002	
1.09512350E+000	-1.17291896E+002	
1.11583681E+000	-1.17349929E+002	
1.13655011E+000	-1.17355194E+002	
1.15726342E+000	-1.17355042E+002	
1.17797672E+000	-1.17321975E+002	
1.19869003E+000	-1.17373027E+002	
1.21940333E+000	-1.17352284E+002	
1.24011664E+000	-1.17364611E+002	
1.26082995E+000	-1.17358159E+002	
1.28154325E+000	-1.17361148E+002	
1.30225656E+000	-1.17368765E+002	
1.32296986E+000	-1.17368519E+002	
1.34368317E+000	-1.17400872E+002	
1.36439647E+000	-1.17469232E+002	
1.38510978E+000	-1.17479406E+002	
1.40582308E+000	-1.17407560E+002	
1.42653639E+000	-1.17409767E+002	
1.44724969E+000	-1.17397789E+002	
1.46796300E+000	-1.17410681E+002	
1.48867630E+000	-1.17442140E+002	
1.50938961E+000	-1.17423547E+002	
1.53010291E+000	-1.17425785E+002	
1.55081622E+000	-1.17406751E+002	
1.57152953E+000	-1.17403329E+002	
1.59224283E+000	-1.17363207E+002	
1.61295614E+000	-1.17320283E+002	
1.63366944E+000	-1.17270851E+002	
1.65438275E+000	-1.17256038E+002	
1.67509605E+000	-1.17237436E+002	
1.69580936E+000	-1.17173274E+002	
1.71652266E+000	-1.17191466E+002	
1.73723597E+000	-1.17156250E+002	
1.75794927E+000	-1.17133103E+002	
1.77866258E+000	-1.17140819E+002	
1.79937588E+000	-1.17165114E+002	
1.82008919E+000	-1.17203443E+002	
1.84080249E+000	-1.17208130E+002	
1.86151580E+000	-1.17146616E+002	
1.88222910E+000	-1.17140837E+002	
1.90294241E+000	-1.17180110E+002	
1.92365572E+000	-1.17162450E+002	
1.94436902E+000	-1.17158877E+002	
1.96508233E+000	-1.17182726E+002	
1.98579563E+000	-1.17160516E+002	
2.00650894E+000	-1.17110530E+002	
2.02722224E+000	-1.17110406E+002	
2.04793555E+000	-1.17121013E+002	
2.06864885E+000	-1.17140012E+002	
2.08936216E+000	-1.17109479E+002	
2.11007546E+000	-1.17101464E+002	
2.13078877E+000	-1.17162919E+002	
2.15150207E+000	-1.17227290E+002	
2.17221538E+000	-1.17202982E+002	
2.19292868E+000	-1.17224787E+002	
2.21364199E+000	-1.17126408E+002	
2.23435530E+000	-1.17144677E+002	
2.25506860E+000	-1.17176461E+002	
2.27578191E+000	-1.17193877E+002	
2.29649521E+000	-1.17094633E+002	
2.31720852E+000	-1.17078446E+002	
2.33792182E+000	-1.17038278E+002	
2.35863513E+000	-1.17103192E+002	
2.37934843E+000	-1.17120909E+002	
2.40006174E+000	-1.17115872E+002	
2.42077504E+000	-1.17138887E+002	
2.44148835E+000	-1.17143944E+002	
2.46220165E+000	-1.17133126E+002	
2.48291496E+000	-1.17130561E+002	
2.50362826E+000	-1.17209735E+002	
2.52434157E+000	-1.17226396E+002	
2.54505488E+000	-1.17238396E+002	
2.56576818E+000	-1.17228990E+002	
2.58648149E+000	-1.17229359E+002	
2.60719479E+000	-1.17292981E+002	
2.62790810E+000	-1.17298414E+002	
2.64862140E+000	-1.17306878E+002	
2.66933471E+000	-1.17331580E+002	
2.69004801E+000	-1.17353638E+002	
2.71076132E+000	-1.17435883E+002	
2.73147462E+000	-1.17453233E+002	
2.75218793E+000	-1.17427047E+002	
2.77290123E+000	-1.17336290E+002	
2.79361454E+000	-1.17334940E+002	
2.81432784E+000	-1.17297320E+002	
2.83504115E+000	-1.17272706E+002	
2.85575445E+000	-1.17219976E+002	
2.87646776E+000	-1.17121844E+002	
2.89718107E+000	-1.17103552E+002	
2.91789437E+000	-1.17094441E+002	
2.93860768E+000	-1.17110879E+002	
2.95932098E+000	-1.17122798E+002	
2.98003429E+000	-1.17144660E+002	
3.00074759E+000	-1.17085504E+002	
3.02146090E+000	-1.17037431E+002	
3.04217420E+000	-1.17060076E+002	
3.06288751E+000	-1.17078049E+002	
3.08360081E+000	-1.17124089E+002	
3.10431412E+000	-1.17081873E+002	
3.12502742E+000	-1.17024151E+002	
3.14574073E+000	-1.17004028E+002	
3.16645403E+000	-1.17029252E+002	
3.18716734E+000	-1.16988197E+002	
3.20788065E+000	-1.16966820E+002	
3.22859395E+000	-1.16961667E+002	
3.24930726E+000	-1.16995863E+002	
3.27002056E+000	-1.17072276E+002	
3.29073387E+000	-1.17111797E+002	
3.31144717E+000	-1.17126530E+002	
3.33216048E+000	-1.17134278E+002	
3.35287378E+000	-1.17112619E+002	
3.37358709E+000	-1.17136585E+002	
3.39430039E+000	-1.17166234E+002	
3.41501370E+000	-1.17120216E+002	
3.43572700E+000	-1.17098603E+002	
3.45644031E+000	-1.17110643E+002	
3.47715361E+000	-1.17114635E+002	
3.49786692E+000	-1.17111844E+002	
3.51858023E+000	-1.17137156E+002	
