Acquired on 4/26/2021 at 16:09:52
Calibrated on 4/26/2021 at 14:40:00
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-8.95082958E+000	-1.17412431E+002	
-8.93011627E+000	-1.17438687E+002	
-8.90940297E+000	-1.17463043E+002	
-8.88868966E+000	-1.17488459E+002	
-8.86797636E+000	-1.17473036E+002	
-8.84726305E+000	-1.17480965E+002	
-8.82654974E+000	-1.17462456E+002	
-8.80583644E+000	-1.17480714E+002	
-8.78512313E+000	-1.17478745E+002	
-8.76440983E+000	-1.17482340E+002	
-8.74369652E+000	-1.17542673E+002	
-8.72298322E+000	-1.17561446E+002	
-8.70226991E+000	-1.17500660E+002	
-8.68155661E+000	-1.17479324E+002	
-8.66084330E+000	-1.17510400E+002	
-8.64013000E+000	-1.17467456E+002	
-8.61941669E+000	-1.17417429E+002	
-8.59870339E+000	-1.17441404E+002	
-8.57799008E+000	-1.17441736E+002	
-8.55727678E+000	-1.17418586E+002	
-8.53656347E+000	-1.17535176E+002	
-8.51585017E+000	-1.17545681E+002	
-8.49513686E+000	-1.17546373E+002	
-8.47442355E+000	-1.17532700E+002	
-8.45371025E+000	-1.17552431E+002	
-8.43299694E+000	-1.17582284E+002	
-8.41228364E+000	-1.17551218E+002	
-8.39157033E+000	-1.17532895E+002	
-8.37085703E+000	-1.17583426E+002	
-8.35014372E+000	-1.17604100E+002	
-8.32943042E+000	-1.17633340E+002	
-8.30871711E+000	-1.17583350E+002	
-8.28800381E+000	-1.17610731E+002	
-8.26729050E+000	-1.17613089E+002	
-8.24657720E+000	-1.17601013E+002	
-8.22586389E+000	-1.17574094E+002	
-8.20515059E+000	-1.17623984E+002	
-8.18443728E+000	-1.17627262E+002	
-8.16372397E+000	-1.17613145E+002	
-8.14301067E+000	-1.17580337E+002	
-8.12229736E+000	-1.17593839E+002	
-8.10158406E+000	-1.17603077E+002	
-8.08087075E+000	-1.17599733E+002	
-8.06015745E+000	-1.17579877E+002	
-8.03944414E+000	-1.17530376E+002	
-8.01873084E+000	-1.17551126E+002	
-7.99801753E+000	-1.17541736E+002	
-7.97730423E+000	-1.17532371E+002	
-7.95659092E+000	-1.17498255E+002	
-7.93587762E+000	-1.17512541E+002	
-7.91516431E+000	-1.17547496E+002	
-7.89445101E+000	-1.17544656E+002	
-7.87373770E+000	-1.17520033E+002	
-7.85302439E+000	-1.17517374E+002	
-7.83231109E+000	-1.17497462E+002	
-7.81159778E+000	-1.17540337E+002	
-7.79088448E+000	-1.17566739E+002	
-7.77017117E+000	-1.17583710E+002	
-7.74945787E+000	-1.17594789E+002	
-7.72874456E+000	-1.17609401E+002	
-7.70803126E+000	-1.17568160E+002	
-7.68731795E+000	-1.17596883E+002	
-7.66660465E+000	-1.17586477E+002	
-7.64589134E+000	-1.17587075E+002	
-7.62517804E+000	-1.17591333E+002	
-7.60446473E+000	-1.17516492E+002	
-7.58375143E+000	-1.17538295E+002	
-7.56303812E+000	-1.17568820E+002	
-7.54232482E+000	-1.17629821E+002	
-7.52161151E+000	-1.17613442E+002	
-7.50089820E+000	-1.17632139E+002	
-7.48018490E+000	-1.17617423E+002	
-7.45947159E+000	-1.17669270E+002	
-7.43875829E+000	-1.17607007E+002	
-7.41804498E+000	-1.17532430E+002	
-7.39733168E+000	-1.17569379E+002	
-7.37661837E+000	-1.17570420E+002	
-7.35590507E+000	-1.17575946E+002	
-7.33519176E+000	-1.17596679E+002	
-7.31447846E+000	-1.17623745E+002	
-7.29376515E+000	-1.17608714E+002	
-7.27305185E+000	-1.17580609E+002	
-7.25233854E+000	-1.17610754E+002	
-7.23162524E+000	-1.17621377E+002	
-7.21091193E+000	-1.17611125E+002	
-7.19019862E+000	-1.17596932E+002	
-7.16948532E+000	-1.17643554E+002	
-7.14877201E+000	-1.17708350E+002	
-7.12805871E+000	-1.17756510E+002	
-7.10734540E+000	-1.17831307E+002	
-7.08663210E+000	-1.17866178E+002	
-7.06591879E+000	-1.17843158E+002	
-7.04520549E+000	-1.17835517E+002	
-7.02449218E+000	-1.17820806E+002	
-7.00377888E+000	-1.17788131E+002	
-6.98306557E+000	-1.17818073E+002	
-6.96235227E+000	-1.17782194E+002	
-6.94163896E+000	-1.17813910E+002	
-6.92092566E+000	-1.17874709E+002	
-6.90021235E+000	-1.17882539E+002	
-6.87949904E+000	-1.17860434E+002	
-6.85878574E+000	-1.17841609E+002	
-6.83807243E+000	-1.17870267E+002	
-6.81735913E+000	-1.17879894E+002	
-6.79664582E+000	-1.17836444E+002	
-6.77593252E+000	-1.17865445E+002	
-6.75521921E+000	-1.17809590E+002	
-6.73450591E+000	-1.17805749E+002	
-6.71379260E+000	-1.17789183E+002	
-6.69307930E+000	-1.17785964E+002	
-6.67236599E+000	-1.17747993E+002	
-6.65165269E+000	-1.17732903E+002	
-6.63093938E+000	-1.17737475E+002	
-6.61022608E+000	-1.17750311E+002	
-6.58951277E+000	-1.17749032E+002	
-6.56879947E+000	-1.17738553E+002	
-6.54808616E+000	-1.17709710E+002	
-6.52737285E+000	-1.17689768E+002	
-6.50665955E+000	-1.17725263E+002	
-6.48594624E+000	-1.17766751E+002	
-6.46523294E+000	-1.17797718E+002	
-6.44451963E+000	-1.17723002E+002	
-6.42380633E+000	-1.17673966E+002	
-6.40309302E+000	-1.17655866E+002	
-6.38237972E+000	-1.17625716E+002	
-6.36166641E+000	-1.17624416E+002	
-6.34095311E+000	-1.17624016E+002	
-6.32023980E+000	-1.17611817E+002	
-6.29952650E+000	-1.17622521E+002	
-6.27881319E+000	-1.17595909E+002	
-6.25809989E+000	-1.17619561E+002	
-6.23738658E+000	-1.17614979E+002	
-6.21667327E+000	-1.17595413E+002	
-6.19595997E+000	-1.17609002E+002	
-6.17524666E+000	-1.17596626E+002	
-6.15453336E+000	-1.17600186E+002	
-6.13382005E+000	-1.17582034E+002	
-6.11310675E+000	-1.17588735E+002	
-6.09239344E+000	-1.17578648E+002	
-6.07168014E+000	-1.17531603E+002	
-6.05096683E+000	-1.17597405E+002	
-6.03025353E+000	-1.17599127E+002	
-6.00954022E+000	-1.17566420E+002	
-5.98882692E+000	-1.17514962E+002	
-5.96811361E+000	-1.17522290E+002	
-5.94740031E+000	-1.17558945E+002	
-5.92668700E+000	-1.17604433E+002	
-5.90597369E+000	-1.17620867E+002	
-5.88526039E+000	-1.17675231E+002	
-5.86454708E+000	-1.17704285E+002	
-5.84383378E+000	-1.17663642E+002	
-5.82312047E+000	-1.17671287E+002	
-5.80240717E+000	-1.17628221E+002	
-5.78169386E+000	-1.17638925E+002	
-5.76098056E+000	-1.17637430E+002	
-5.74026725E+000	-1.17627389E+002	
-5.71955395E+000	-1.17664452E+002	
-5.69884064E+000	-1.17661829E+002	
-5.67812734E+000	-1.17679795E+002	
-5.65741403E+000	-1.17662332E+002	
-5.63670073E+000	-1.17668872E+002	
-5.61598742E+000	-1.17646818E+002	
-5.59527412E+000	-1.17600294E+002	
-5.57456081E+000	-1.17654737E+002	
-5.55384750E+000	-1.17585884E+002	
-5.53313420E+000	-1.17516108E+002	
-5.51242089E+000	-1.17538037E+002	
-5.49170759E+000	-1.17542246E+002	
-5.47099428E+000	-1.17521018E+002	
-5.45028098E+000	-1.17575787E+002	
-5.42956767E+000	-1.17618727E+002	
-5.40885437E+000	-1.17603357E+002	
-5.38814106E+000	-1.17589259E+002	
-5.36742776E+000	-1.17566164E+002	
-5.34671445E+000	-1.17604799E+002	
-5.32600115E+000	-1.17619794E+002	
-5.30528784E+000	-1.17649106E+002	
-5.28457454E+000	-1.17634558E+002	
-5.26386123E+000	-1.17616585E+002	
-5.24314792E+000	-1.17562647E+002	
-5.22243462E+000	-1.17537242E+002	
-5.20172131E+000	-1.17541447E+002	
-5.18100801E+000	-1.17515704E+002	
-5.16029470E+000	-1.17520378E+002	
-5.13958140E+000	-1.17477347E+002	
-5.11886809E+000	-1.17459333E+002	
-5.09815479E+000	-1.17475849E+002	
-5.07744148E+000	-1.17452758E+002	
-5.05672818E+000	-1.17528786E+002	
-5.03601487E+000	-1.17560149E+002	
-5.01530157E+000	-1.17599429E+002	
-4.99458826E+000	-1.17600753E+002	
-4.97387496E+000	-1.17540587E+002	
-4.95316165E+000	-1.17535075E+002	
-4.93244834E+000	-1.17497620E+002	
-4.91173504E+000	-1.17480912E+002	
-4.89102173E+000	-1.17471633E+002	
-4.87030843E+000	-1.17499762E+002	
-4.84959512E+000	-1.17488367E+002	
-4.82888182E+000	-1.17444992E+002	
-4.80816851E+000	-1.17435200E+002	
-4.78745521E+000	-1.17449328E+002	
-4.76674190E+000	-1.17471592E+002	
-4.74602860E+000	-1.17489579E+002	
-4.72531529E+000	-1.17549210E+002	
-4.70460199E+000	-1.17539637E+002	
-4.68388868E+000	-1.17573928E+002	
-4.66317538E+000	-1.17557854E+002	
-4.64246207E+000	-1.17611282E+002	
-4.62174877E+000	-1.17656982E+002	
-4.60103546E+000	-1.17682874E+002	
-4.58032215E+000	-1.17705277E+002	
-4.55960885E+000	-1.17662997E+002	
-4.53889554E+000	-1.17696307E+002	
-4.51818224E+000	-1.17625994E+002	
-4.49746893E+000	-1.17590343E+002	
-4.47675563E+000	-1.17647390E+002	
-4.45604232E+000	-1.17639825E+002	
-4.43532902E+000	-1.17641021E+002	
-4.41461571E+000	-1.17639120E+002	
-4.39390241E+000	-1.17652142E+002	
-4.37318910E+000	-1.17658429E+002	
-4.35247580E+000	-1.17636935E+002	
-4.33176249E+000	-1.17633046E+002	
-4.31104919E+000	-1.17628288E+002	
-4.29033588E+000	-1.17618018E+002	
-4.26962257E+000	-1.17611866E+002	
-4.24890927E+000	-1.17658392E+002	
-4.22819596E+000	-1.17660194E+002	
-4.20748266E+000	-1.17693097E+002	
-4.18676935E+000	-1.17657196E+002	
-4.16605605E+000	-1.17659544E+002	
-4.14534274E+000	-1.17664604E+002	
-4.12462944E+000	-1.17616932E+002	
-4.10391613E+000	-1.17613377E+002	
-4.08320283E+000	-1.17605454E+002	
-4.06248952E+000	-1.17593518E+002	
-4.04177622E+000	-1.17546577E+002	
-4.02106291E+000	-1.17576534E+002	
-4.00034961E+000	-1.17575801E+002	
-3.97963630E+000	-1.17534435E+002	
-3.95892299E+000	-1.17536082E+002	
-3.93820969E+000	-1.17507260E+002	
-3.91749638E+000	-1.17527800E+002	
-3.89678308E+000	-1.17502271E+002	
-3.87606977E+000	-1.17446838E+002	
-3.85535647E+000	-1.17454065E+002	
-3.83464316E+000	-1.17441930E+002	
-3.81392986E+000	-1.17437918E+002	
-3.79321655E+000	-1.17466521E+002	
-3.77250325E+000	-1.17416958E+002	
-3.75178994E+000	-1.17432262E+002	
-3.73107664E+000	-1.17437871E+002	
-3.71036333E+000	-1.17380595E+002	
-3.68965003E+000	-1.17397447E+002	
-3.66893672E+000	-1.17452046E+002	
-3.64822342E+000	-1.17418399E+002	
-3.62751011E+000	-1.17438668E+002	
-3.60679680E+000	-1.17434543E+002	
-3.58608350E+000	-1.17429816E+002	
-3.56537019E+000	-1.17458989E+002	
-3.54465689E+000	-1.17468806E+002	
-3.52394358E+000	-1.17496557E+002	
-3.50323028E+000	-1.17541797E+002	
-3.48251697E+000	-1.17576072E+002	
-3.46180367E+000	-1.17614283E+002	
-3.44109036E+000	-1.17632749E+002	
-3.42037706E+000	-1.17653301E+002	
-3.39966375E+000	-1.17692681E+002	
-3.37895045E+000	-1.17732109E+002	
-3.35823714E+000	-1.17719107E+002	
-3.33752384E+000	-1.17720590E+002	
-3.31681053E+000	-1.17721634E+002	
-3.29609722E+000	-1.17695240E+002	
-3.27538392E+000	-1.17717475E+002	
-3.25467061E+000	-1.17728984E+002	
-3.23395731E+000	-1.17719696E+002	
-3.21324400E+000	-1.17743707E+002	
-3.19253070E+000	-1.17751119E+002	
-3.17181739E+000	-1.17713916E+002	
-3.15110409E+000	-1.17695056E+002	
-3.13039078E+000	-1.17688067E+002	
-3.10967748E+000	-1.17731263E+002	
-3.08896417E+000	-1.17716661E+002	
-3.06825087E+000	-1.17703910E+002	
-3.04753756E+000	-1.17735309E+002	
-3.02682426E+000	-1.17705969E+002	
-3.00611095E+000	-1.17629972E+002	
-2.98539764E+000	-1.17676623E+002	
-2.96468434E+000	-1.17641140E+002	
-2.94397103E+000	-1.17623369E+002	
-2.92325773E+000	-1.17579566E+002	
-2.90254442E+000	-1.17566166E+002	
-2.88183112E+000	-1.17582388E+002	
-2.86111781E+000	-1.17628295E+002	
-2.84040451E+000	-1.17673295E+002	
-2.81969120E+000	-1.17710964E+002	
-2.79897790E+000	-1.17781188E+002	
-2.77826459E+000	-1.17745395E+002	
-2.75755129E+000	-1.17715680E+002	
-2.73683798E+000	-1.17732687E+002	
-2.71612468E+000	-1.17682549E+002	
-2.69541137E+000	-1.17662016E+002	
-2.67469807E+000	-1.17728862E+002	
-2.65398476E+000	-1.17759312E+002	
-2.63327145E+000	-1.17760446E+002	
-2.61255815E+000	-1.17701295E+002	
-2.59184484E+000	-1.17705081E+002	
-2.57113154E+000	-1.17697747E+002	
-2.55041823E+000	-1.17680091E+002	
-2.52970493E+000	-1.17735134E+002	
-2.50899162E+000	-1.17810981E+002	
-2.48827832E+000	-1.17799700E+002	
-2.46756501E+000	-1.17810156E+002	
-2.44685171E+000	-1.17807715E+002	
-2.42613840E+000	-1.17842747E+002	
-2.40542510E+000	-1.17865930E+002	
-2.38471179E+000	-1.17856765E+002	
-2.36399849E+000	-1.17840889E+002	
-2.34328518E+000	-1.17786526E+002	
-2.32257187E+000	-1.17740364E+002	
-2.30185857E+000	-1.17667654E+002	
-2.28114526E+000	-1.17677919E+002	
-2.26043196E+000	-1.17746106E+002	
-2.23971865E+000	-1.17712324E+002	
-2.21900535E+000	-1.17764917E+002	
-2.19829204E+000	-1.17798970E+002	
-2.17757874E+000	-1.17758839E+002	
-2.15686543E+000	-1.17742322E+002	
-2.13615213E+000	-1.17785513E+002	
-2.11543882E+000	-1.17800089E+002	
-2.09472552E+000	-1.17822255E+002	
-2.07401221E+000	-1.17797084E+002	
-2.05329891E+000	-1.17754983E+002	
-2.03258560E+000	-1.17771574E+002	
-2.01187229E+000	-1.17771309E+002	
-1.99115899E+000	-1.17765163E+002	
-1.97044568E+000	-1.17705218E+002	
-1.94973238E+000	-1.17719306E+002	
-1.92901907E+000	-1.17698997E+002	
-1.90830577E+000	-1.17652605E+002	
-1.88759246E+000	-1.17641079E+002	
-1.86687916E+000	-1.17657569E+002	
-1.84616585E+000	-1.17626135E+002	
-1.82545255E+000	-1.17703266E+002	
-1.80473924E+000	-1.17704906E+002	
-1.78402594E+000	-1.17737802E+002	
-1.76331263E+000	-1.17743643E+002	
-1.74259933E+000	-1.17720526E+002	
-1.72188602E+000	-1.17719863E+002	
-1.70117272E+000	-1.17778416E+002	
-1.68045941E+000	-1.17795007E+002	
-1.65974610E+000	-1.17751851E+002	
-1.63903280E+000	-1.17718943E+002	
-1.61831949E+000	-1.17763542E+002	
-1.59760619E+000	-1.17768174E+002	
-1.57689288E+000	-1.17779693E+002	
-1.55617958E+000	-1.17845861E+002	
-1.53546627E+000	-1.17826351E+002	
-1.51475297E+000	-1.17814691E+002	
-1.49403966E+000	-1.17776824E+002	
-1.47332636E+000	-1.17805920E+002	
-1.45261305E+000	-1.17770177E+002	
-1.43189975E+000	-1.17764109E+002	
-1.41118644E+000	-1.17747806E+002	
-1.39047314E+000	-1.17766223E+002	
-1.36975983E+000	-1.17736090E+002	
-1.34904652E+000	-1.17734681E+002	
-1.32833322E+000	-1.17691590E+002	
-1.30761991E+000	-1.17664589E+002	
-1.28690661E+000	-1.17662199E+002	
-1.26619330E+000	-1.17644183E+002	
-1.24548000E+000	-1.17674687E+002	
-1.22476669E+000	-1.17699863E+002	
-1.20405339E+000	-1.17605695E+002	
-1.18334008E+000	-1.17603667E+002	
-1.16262678E+000	-1.17668080E+002	
-1.14191347E+000	-1.17684767E+002	
-1.12120017E+000	-1.17674496E+002	
-1.10048686E+000	-1.17649344E+002	
-1.07977356E+000	-1.17652781E+002	
-1.05906025E+000	-1.17670933E+002	
-1.03834694E+000	-1.17650052E+002	
-1.01763364E+000	-1.17602550E+002	
-9.96920334E-001	-1.17568031E+002	
-9.76207029E-001	-1.17554213E+002	
-9.55493724E-001	-1.17567631E+002	
-9.34780418E-001	-1.17590929E+002	
-9.14067113E-001	-1.17654262E+002	
-8.93353808E-001	-1.17651129E+002	
-8.72640502E-001	-1.17630943E+002	
-8.51927197E-001	-1.17670806E+002	
-8.31213892E-001	-1.17700201E+002	
-8.10500586E-001	-1.17735693E+002	
-7.89787281E-001	-1.17749509E+002	
-7.69073976E-001	-1.17762241E+002	
-7.48360671E-001	-1.17746351E+002	
-7.27647365E-001	-1.17743179E+002	
-7.06934060E-001	-1.17783236E+002	
-6.86220755E-001	-1.17802058E+002	
-6.65507449E-001	-1.17829909E+002	
-6.44794144E-001	-1.17831478E+002	
-6.24080839E-001	-1.17797186E+002	
-6.03367533E-001	-1.17780357E+002	
-5.82654228E-001	-1.17759675E+002	
-5.61940923E-001	-1.17712747E+002	
-5.41227617E-001	-1.17678823E+002	
-5.20514312E-001	-1.17692981E+002	
-4.99801007E-001	-1.17759332E+002	
-4.79087701E-001	-1.17822359E+002	
-4.58374396E-001	-1.17844220E+002	
-4.37661091E-001	-1.17805375E+002	
-4.16947785E-001	-1.17756034E+002	
-3.96234480E-001	-1.17747304E+002	
-3.75521175E-001	-1.17761368E+002	
-3.54807869E-001	-1.17770071E+002	
-3.34094564E-001	-1.17771746E+002	
-3.13381259E-001	-1.17807866E+002	
-2.92667954E-001	-1.17814088E+002	
-2.71954648E-001	-1.17786457E+002	
-2.51241343E-001	-1.13514992E+002	
-2.30528038E-001	-1.13253607E+002	
-2.09814732E-001	-1.13243508E+002	
-1.89101427E-001	-1.13210632E+002	
-1.68388122E-001	-1.13168572E+002	
-1.47674816E-001	-1.13151843E+002	
-1.26961511E-001	-1.13147885E+002	
-1.06248206E-001	-1.13111389E+002	
-8.55349003E-002	-1.13101860E+002	
-6.48215950E-002	-1.13096957E+002	
-4.41082897E-002	-1.13105424E+002	
-2.33949844E-002	-1.13098058E+002	
-2.68167905E-003	-1.13094415E+002	
1.80316263E-002	-1.13059477E+002	
3.87449316E-002	-1.13040703E+002	
5.94582369E-002	-1.13044760E+002	
8.01715422E-002	-1.13056038E+002	
1.00884848E-001	-1.13051795E+002	
1.21598153E-001	-1.13023745E+002	
1.42311458E-001	-1.13010880E+002	
1.63024763E-001	-1.13006489E+002	
1.83738069E-001	-1.12985060E+002	
2.04451374E-001	-1.12958342E+002	
2.25164679E-001	-1.12964297E+002	
2.45877985E-001	-1.15665199E+002	
2.66591290E-001	-1.17019634E+002	
2.87304595E-001	-1.17028592E+002	
3.08017901E-001	-1.17088049E+002	
3.28731206E-001	-1.17143872E+002	
3.49444511E-001	-1.17153281E+002	
3.70157817E-001	-1.17191566E+002	
3.90871122E-001	-1.17269054E+002	
4.11584427E-001	-1.17244756E+002	
4.32297733E-001	-1.17224806E+002	
4.53011038E-001	-1.17214512E+002	
4.73724343E-001	-1.17224007E+002	
4.94437649E-001	-1.17212906E+002	
5.15150954E-001	-1.17252608E+002	
5.35864259E-001	-1.17264833E+002	
5.56577565E-001	-1.17299516E+002	
5.77290870E-001	-1.17248990E+002	
5.98004175E-001	-1.17219753E+002	
6.18717481E-001	-1.17262495E+002	
6.39430786E-001	-1.17267478E+002	
6.60144091E-001	-1.17246878E+002	
6.80857396E-001	-1.17279777E+002	
7.01570702E-001	-1.17303495E+002	
7.22284007E-001	-1.17302873E+002	
7.42997312E-001	-1.17277145E+002	
7.63710618E-001	-1.17273229E+002	
7.84423923E-001	-1.17243643E+002	
8.05137228E-001	-1.17219612E+002	
8.25850534E-001	-1.17198968E+002	
8.46563839E-001	-1.17171956E+002	
8.67277144E-001	-1.17148758E+002	
8.87990450E-001	-1.17134064E+002	
9.08703755E-001	-1.17227192E+002	
9.29417060E-001	-1.17277623E+002	
9.50130366E-001	-1.17306977E+002	
9.70843671E-001	-1.17271354E+002	
9.91556976E-001	-1.17265051E+002	
1.01227028E+000	-1.17291888E+002	
1.03298359E+000	-1.17283535E+002	
1.05369689E+000	-1.17252449E+002	
1.07441020E+000	-1.17266246E+002	
1.09512350E+000	-1.17280772E+002	
1.11583681E+000	-1.17342661E+002	
1.13655011E+000	-1.17351829E+002	
1.15726342E+000	-1.17354014E+002	
1.17797672E+000	-1.17323914E+002	
1.19869003E+000	-1.17365574E+002	
1.21940333E+000	-1.17350523E+002	
1.24011664E+000	-1.17361981E+002	
1.26082995E+000	-1.17360032E+002	
1.28154325E+000	-1.17367947E+002	
1.30225656E+000	-1.17378309E+002	
1.32296986E+000	-1.17376577E+002	
1.34368317E+000	-1.17400806E+002	
1.36439647E+000	-1.17471251E+002	
1.38510978E+000	-1.17480382E+002	
1.40582308E+000	-1.17408420E+002	
1.42653639E+000	-1.17408211E+002	
1.44724969E+000	-1.17396498E+002	
1.46796300E+000	-1.17406130E+002	
1.48867630E+000	-1.17432818E+002	
1.50938961E+000	-1.17415806E+002	
1.53010291E+000	-1.17416241E+002	
1.55081622E+000	-1.17405631E+002	
1.57152953E+000	-1.17409286E+002	
1.59224283E+000	-1.17364748E+002	
1.61295614E+000	-1.17311192E+002	
1.63366944E+000	-1.17254607E+002	
1.65438275E+000	-1.17233413E+002	
1.67509605E+000	-1.17213993E+002	
1.69580936E+000	-1.17159533E+002	
1.71652266E+000	-1.17174020E+002	
1.73723597E+000	-1.17139092E+002	
1.75794927E+000	-1.17112333E+002	
1.77866258E+000	-1.17120547E+002	
1.79937588E+000	-1.17146963E+002	
1.82008919E+000	-1.17191912E+002	
1.84080249E+000	-1.17207619E+002	
1.86151580E+000	-1.17146257E+002	
1.88222910E+000	-1.17138488E+002	
1.90294241E+000	-1.17179788E+002	
1.92365572E+000	-1.17169211E+002	
1.94436902E+000	-1.17167742E+002	
1.96508233E+000	-1.17189933E+002	
1.98579563E+000	-1.17169010E+002	
2.00650894E+000	-1.17115668E+002	
2.02722224E+000	-1.17117793E+002	
2.04793555E+000	-1.17125189E+002	
2.06864885E+000	-1.17146411E+002	
2.08936216E+000	-1.17126963E+002	
2.11007546E+000	-1.17126483E+002	
2.13078877E+000	-1.17185266E+002	
2.15150207E+000	-1.17255392E+002	
2.17221538E+000	-1.17233496E+002	
2.19292868E+000	-1.17252449E+002	
2.21364199E+000	-1.17151478E+002	
2.23435530E+000	-1.17167345E+002	
2.25506860E+000	-1.17202402E+002	
2.27578191E+000	-1.17220517E+002	
2.29649521E+000	-1.17116952E+002	
2.31720852E+000	-1.17096915E+002	
2.33792182E+000	-1.17051514E+002	
2.35863513E+000	-1.17113590E+002	
2.37934843E+000	-1.17133661E+002	
2.40006174E+000	-1.17129248E+002	
2.42077504E+000	-1.17149435E+002	
2.44148835E+000	-1.17147344E+002	
2.46220165E+000	-1.17134159E+002	
2.48291496E+000	-1.17128042E+002	
2.50362826E+000	-1.17204210E+002	
2.52434157E+000	-1.17216930E+002	
2.54505488E+000	-1.17228295E+002	
2.56576818E+000	-1.17220984E+002	
2.58648149E+000	-1.17209688E+002	
2.60719479E+000	-1.17268028E+002	
2.62790810E+000	-1.17279043E+002	
2.64862140E+000	-1.17287912E+002	
2.66933471E+000	-1.17308440E+002	
2.69004801E+000	-1.17328451E+002	
2.71076132E+000	-1.17416264E+002	
2.73147462E+000	-1.17442212E+002	
2.75218793E+000	-1.17416849E+002	
2.77290123E+000	-1.17327185E+002	
2.79361454E+000	-1.17331705E+002	
2.81432784E+000	-1.17297973E+002	
2.83504115E+000	-1.17277131E+002	
2.85575445E+000	-1.17222343E+002	
2.87646776E+000	-1.17122540E+002	
2.89718107E+000	-1.17102792E+002	
2.91789437E+000	-1.17091844E+002	
2.93860768E+000	-1.17109940E+002	
2.95932098E+000	-1.17123601E+002	
2.98003429E+000	-1.17146227E+002	
3.00074759E+000	-1.17090748E+002	
3.02146090E+000	-1.17047035E+002	
3.04217420E+000	-1.17069444E+002	
3.06288751E+000	-1.17086850E+002	
3.08360081E+000	-1.17137431E+002	
3.10431412E+000	-1.17099197E+002	
3.12502742E+000	-1.17037628E+002	
3.14574073E+000	-1.17015912E+002	
3.16645403E+000	-1.17048148E+002	
3.18716734E+000	-1.17014928E+002	
3.20788065E+000	-1.16996015E+002	
3.22859395E+000	-1.16982457E+002	
3.24930726E+000	-1.17014174E+002	
3.27002056E+000	-1.17089363E+002	
3.29073387E+000	-1.17121695E+002	
3.31144717E+000	-1.17128643E+002	
3.33216048E+000	-1.17130353E+002	
3.35287378E+000	-1.17108357E+002	
3.37358709E+000	-1.17140940E+002	
3.39430039E+000	-1.17170029E+002	
3.41501370E+000	-1.17128635E+002	
3.43572700E+000	-1.17110191E+002	
3.45644031E+000	-1.17123434E+002	
3.47715361E+000	-1.17123525E+002	
3.49786692E+000	-1.17115569E+002	
3.51858023E+000	-1.17136531E+002	
