Acquired on 4/26/2021 at 17:06:42
Calibrated on 4/26/2021 at 14:40:00
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-8.95082958E+000	-1.17384921E+002	
-8.93011627E+000	-1.17413736E+002	
-8.90940297E+000	-1.17448922E+002	
-8.88868966E+000	-1.17471748E+002	
-8.86797636E+000	-1.17459628E+002	
-8.84726305E+000	-1.17466581E+002	
-8.82654974E+000	-1.17447606E+002	
-8.80583644E+000	-1.17464019E+002	
-8.78512313E+000	-1.17455071E+002	
-8.76440983E+000	-1.17465080E+002	
-8.74369652E+000	-1.17535551E+002	
-8.72298322E+000	-1.17560089E+002	
-8.70226991E+000	-1.17494709E+002	
-8.68155661E+000	-1.17480588E+002	
-8.66084330E+000	-1.17519364E+002	
-8.64013000E+000	-1.17476401E+002	
-8.61941669E+000	-1.17437110E+002	
-8.59870339E+000	-1.17460086E+002	
-8.57799008E+000	-1.17459100E+002	
-8.55727678E+000	-1.17436738E+002	
-8.53656347E+000	-1.17554716E+002	
-8.51585017E+000	-1.17559046E+002	
-8.49513686E+000	-1.17553903E+002	
-8.47442355E+000	-1.17543201E+002	
-8.45371025E+000	-1.17564802E+002	
-8.43299694E+000	-1.17593564E+002	
-8.41228364E+000	-1.17555449E+002	
-8.39157033E+000	-1.17539985E+002	
-8.37085703E+000	-1.17588281E+002	
-8.35014372E+000	-1.17609500E+002	
-8.32943042E+000	-1.17637169E+002	
-8.30871711E+000	-1.17585149E+002	
-8.28800381E+000	-1.17621384E+002	
-8.26729050E+000	-1.17621045E+002	
-8.24657720E+000	-1.17614246E+002	
-8.22586389E+000	-1.17590540E+002	
-8.20515059E+000	-1.17640333E+002	
-8.18443728E+000	-1.17638442E+002	
-8.16372397E+000	-1.17619960E+002	
-8.14301067E+000	-1.17580500E+002	
-8.12229736E+000	-1.17589172E+002	
-8.10158406E+000	-1.17594781E+002	
-8.08087075E+000	-1.17597805E+002	
-8.06015745E+000	-1.17572794E+002	
-8.03944414E+000	-1.17523788E+002	
-8.01873084E+000	-1.17554131E+002	
-7.99801753E+000	-1.17553016E+002	
-7.97730423E+000	-1.17544513E+002	
-7.95659092E+000	-1.17515861E+002	
-7.93587762E+000	-1.17533314E+002	
-7.91516431E+000	-1.17566352E+002	
-7.89445101E+000	-1.17558395E+002	
-7.87373770E+000	-1.17535744E+002	
-7.85302439E+000	-1.17527798E+002	
-7.83231109E+000	-1.17503563E+002	
-7.81159778E+000	-1.17550147E+002	
-7.79088448E+000	-1.17572068E+002	
-7.77017117E+000	-1.17583552E+002	
-7.74945787E+000	-1.17589253E+002	
-7.72874456E+000	-1.17604014E+002	
-7.70803126E+000	-1.17569162E+002	
-7.68731795E+000	-1.17599412E+002	
-7.66660465E+000	-1.17594244E+002	
-7.64589134E+000	-1.17602010E+002	
-7.62517804E+000	-1.17601139E+002	
-7.60446473E+000	-1.17521255E+002	
-7.58375143E+000	-1.17534479E+002	
-7.56303812E+000	-1.17573005E+002	
-7.54232482E+000	-1.17633207E+002	
-7.52161151E+000	-1.17609959E+002	
-7.50089820E+000	-1.17626051E+002	
-7.48018490E+000	-1.17614237E+002	
-7.45947159E+000	-1.17660273E+002	
-7.43875829E+000	-1.17589796E+002	
-7.41804498E+000	-1.17514884E+002	
-7.39733168E+000	-1.17549153E+002	
-7.37661837E+000	-1.17546772E+002	
-7.35590507E+000	-1.17556163E+002	
-7.33519176E+000	-1.17582612E+002	
-7.31447846E+000	-1.17609348E+002	
-7.29376515E+000	-1.17590960E+002	
-7.27305185E+000	-1.17568840E+002	
-7.25233854E+000	-1.17600760E+002	
-7.23162524E+000	-1.17603598E+002	
-7.21091193E+000	-1.17592530E+002	
-7.19019862E+000	-1.17584056E+002	
-7.16948532E+000	-1.17627428E+002	
-7.14877201E+000	-1.17686689E+002	
-7.12805871E+000	-1.17731989E+002	
-7.10734540E+000	-1.17813554E+002	
-7.08663210E+000	-1.17849097E+002	
-7.06591879E+000	-1.17816909E+002	
-7.04520549E+000	-1.17800331E+002	
-7.02449218E+000	-1.17786560E+002	
-7.00377888E+000	-1.17756468E+002	
-6.98306557E+000	-1.17782678E+002	
-6.96235227E+000	-1.17742580E+002	
-6.94163896E+000	-1.17780230E+002	
-6.92092566E+000	-1.17837830E+002	
-6.90021235E+000	-1.17848747E+002	
-6.87949904E+000	-1.17831284E+002	
-6.85878574E+000	-1.17813586E+002	
-6.83807243E+000	-1.17837916E+002	
-6.81735913E+000	-1.17845555E+002	
-6.79664582E+000	-1.17802202E+002	
-6.77593252E+000	-1.17832146E+002	
-6.75521921E+000	-1.17779611E+002	
-6.73450591E+000	-1.17776910E+002	
-6.71379260E+000	-1.17759970E+002	
-6.69307930E+000	-1.17758441E+002	
-6.67236599E+000	-1.17713678E+002	
-6.65165269E+000	-1.17703782E+002	
-6.63093938E+000	-1.17715392E+002	
-6.61022608E+000	-1.17732309E+002	
-6.58951277E+000	-1.17728685E+002	
-6.56879947E+000	-1.17717943E+002	
-6.54808616E+000	-1.17688958E+002	
-6.52737285E+000	-1.17667929E+002	
-6.50665955E+000	-1.17697816E+002	
-6.48594624E+000	-1.17739904E+002	
-6.46523294E+000	-1.17777801E+002	
-6.44451963E+000	-1.17708718E+002	
-6.42380633E+000	-1.17665501E+002	
-6.40309302E+000	-1.17654507E+002	
-6.38237972E+000	-1.17629015E+002	
-6.36166641E+000	-1.17632339E+002	
-6.34095311E+000	-1.17630772E+002	
-6.32023980E+000	-1.17626171E+002	
-6.29952650E+000	-1.17642174E+002	
-6.27881319E+000	-1.17611283E+002	
-6.25809989E+000	-1.17629151E+002	
-6.23738658E+000	-1.17629061E+002	
-6.21667327E+000	-1.17607410E+002	
-6.19595997E+000	-1.17620509E+002	
-6.17524666E+000	-1.17616393E+002	
-6.15453336E+000	-1.17624199E+002	
-6.13382005E+000	-1.17607211E+002	
-6.11310675E+000	-1.17607590E+002	
-6.09239344E+000	-1.17599055E+002	
-6.07168014E+000	-1.17557034E+002	
-6.05096683E+000	-1.17635772E+002	
-6.03025353E+000	-1.17645486E+002	
-6.00954022E+000	-1.17616488E+002	
-5.98882692E+000	-1.17559711E+002	
-5.96811361E+000	-1.17565133E+002	
-5.94740031E+000	-1.17609532E+002	
-5.92668700E+000	-1.17657711E+002	
-5.90597369E+000	-1.17661169E+002	
-5.88526039E+000	-1.17712713E+002	
-5.86454708E+000	-1.17732534E+002	
-5.84383378E+000	-1.17698741E+002	
-5.82312047E+000	-1.17702601E+002	
-5.80240717E+000	-1.17661526E+002	
-5.78169386E+000	-1.17678788E+002	
-5.76098056E+000	-1.17684788E+002	
-5.74026725E+000	-1.17683509E+002	
-5.71955395E+000	-1.17721545E+002	
-5.69884064E+000	-1.17719362E+002	
-5.67812734E+000	-1.17729942E+002	
-5.65741403E+000	-1.17719925E+002	
-5.63670073E+000	-1.17724318E+002	
-5.61598742E+000	-1.17702893E+002	
-5.59527412E+000	-1.17664170E+002	
-5.57456081E+000	-1.17727484E+002	
-5.55384750E+000	-1.17651267E+002	
-5.53313420E+000	-1.17577246E+002	
-5.51242089E+000	-1.17595009E+002	
-5.49170759E+000	-1.17608844E+002	
-5.47099428E+000	-1.17592983E+002	
-5.45028098E+000	-1.17638915E+002	
-5.42956767E+000	-1.17676722E+002	
-5.40885437E+000	-1.17668455E+002	
-5.38814106E+000	-1.17660577E+002	
-5.36742776E+000	-1.17637917E+002	
-5.34671445E+000	-1.17673959E+002	
-5.32600115E+000	-1.17686213E+002	
-5.30528784E+000	-1.17711591E+002	
-5.28457454E+000	-1.17690535E+002	
-5.26386123E+000	-1.17666747E+002	
-5.24314792E+000	-1.17605025E+002	
-5.22243462E+000	-1.17579459E+002	
-5.20172131E+000	-1.17576305E+002	
-5.18100801E+000	-1.17548239E+002	
-5.16029470E+000	-1.17542183E+002	
-5.13958140E+000	-1.17495671E+002	
-5.11886809E+000	-1.17470582E+002	
-5.09815479E+000	-1.17477485E+002	
-5.07744148E+000	-1.17435772E+002	
-5.05672818E+000	-1.17500897E+002	
-5.03601487E+000	-1.17528425E+002	
-5.01530157E+000	-1.17571183E+002	
-4.99458826E+000	-1.17580860E+002	
-4.97387496E+000	-1.17520763E+002	
-4.95316165E+000	-1.17516329E+002	
-4.93244834E+000	-1.17477832E+002	
-4.91173504E+000	-1.17464320E+002	
-4.89102173E+000	-1.17452378E+002	
-4.87030843E+000	-1.17480889E+002	
-4.84959512E+000	-1.17468450E+002	
-4.82888182E+000	-1.17427029E+002	
-4.80816851E+000	-1.17414215E+002	
-4.78745521E+000	-1.17425960E+002	
-4.76674190E+000	-1.17453102E+002	
-4.74602860E+000	-1.17474260E+002	
-4.72531529E+000	-1.17531514E+002	
-4.70460199E+000	-1.17531493E+002	
-4.68388868E+000	-1.17570274E+002	
-4.66317538E+000	-1.17557603E+002	
-4.64246207E+000	-1.17607311E+002	
-4.62174877E+000	-1.17651334E+002	
-4.60103546E+000	-1.17680915E+002	
-4.58032215E+000	-1.17705578E+002	
-4.55960885E+000	-1.17668199E+002	
-4.53889554E+000	-1.17703874E+002	
-4.51818224E+000	-1.17624038E+002	
-4.49746893E+000	-1.17572617E+002	
-4.47675563E+000	-1.17619915E+002	
-4.45604232E+000	-1.17606933E+002	
-4.43532902E+000	-1.17609123E+002	
-4.41461571E+000	-1.17603003E+002	
-4.39390241E+000	-1.17615387E+002	
-4.37318910E+000	-1.17621241E+002	
-4.35247580E+000	-1.17602065E+002	
-4.33176249E+000	-1.17598258E+002	
-4.31104919E+000	-1.17597562E+002	
-4.29033588E+000	-1.17593733E+002	
-4.26962257E+000	-1.17585773E+002	
-4.24890927E+000	-1.17628453E+002	
-4.22819596E+000	-1.17630071E+002	
-4.20748266E+000	-1.17662950E+002	
-4.18676935E+000	-1.17625524E+002	
-4.16605605E+000	-1.17632560E+002	
-4.14534274E+000	-1.17639570E+002	
-4.12462944E+000	-1.17597375E+002	
-4.10391613E+000	-1.17601509E+002	
-4.08320283E+000	-1.17597519E+002	
-4.06248952E+000	-1.17591177E+002	
-4.04177622E+000	-1.17545851E+002	
-4.02106291E+000	-1.17583485E+002	
-4.00034961E+000	-1.17584808E+002	
-3.97963630E+000	-1.17548557E+002	
-3.95892299E+000	-1.17550841E+002	
-3.93820969E+000	-1.17515246E+002	
-3.91749638E+000	-1.17532873E+002	
-3.89678308E+000	-1.17505450E+002	
-3.87606977E+000	-1.17440486E+002	
-3.85535647E+000	-1.17446690E+002	
-3.83464316E+000	-1.17432622E+002	
-3.81392986E+000	-1.17431602E+002	
-3.79321655E+000	-1.17458136E+002	
-3.77250325E+000	-1.17408703E+002	
-3.75178994E+000	-1.17422610E+002	
-3.73107664E+000	-1.17423196E+002	
-3.71036333E+000	-1.17361551E+002	
-3.68965003E+000	-1.17374565E+002	
-3.66893672E+000	-1.17424975E+002	
-3.64822342E+000	-1.17390428E+002	
-3.62751011E+000	-1.17408691E+002	
-3.60679680E+000	-1.17402959E+002	
-3.58608350E+000	-1.17396450E+002	
-3.56537019E+000	-1.17423391E+002	
-3.54465689E+000	-1.17426050E+002	
-3.52394358E+000	-1.17449606E+002	
-3.50323028E+000	-1.17491126E+002	
-3.48251697E+000	-1.17519915E+002	
-3.46180367E+000	-1.17560988E+002	
-3.44109036E+000	-1.17587890E+002	
-3.42037706E+000	-1.17614074E+002	
-3.39966375E+000	-1.17652326E+002	
-3.37895045E+000	-1.17704944E+002	
-3.35823714E+000	-1.17698022E+002	
-3.33752384E+000	-1.17703495E+002	
-3.31681053E+000	-1.17703128E+002	
-3.29609722E+000	-1.17676137E+002	
-3.27538392E+000	-1.17693297E+002	
-3.25467061E+000	-1.17703172E+002	
-3.23395731E+000	-1.17701149E+002	
-3.21324400E+000	-1.17731117E+002	
-3.19253070E+000	-1.17742613E+002	
-3.17181739E+000	-1.17711145E+002	
-3.15110409E+000	-1.17691681E+002	
-3.13039078E+000	-1.17681902E+002	
-3.10967748E+000	-1.17724931E+002	
-3.08896417E+000	-1.17709487E+002	
-3.06825087E+000	-1.17688835E+002	
-3.04753756E+000	-1.17728011E+002	
-3.02682426E+000	-1.17708020E+002	
-3.00611095E+000	-1.17640266E+002	
-2.98539764E+000	-1.17689977E+002	
-2.96468434E+000	-1.17655246E+002	
-2.94397103E+000	-1.17631835E+002	
-2.92325773E+000	-1.17591853E+002	
-2.90254442E+000	-1.17581006E+002	
-2.88183112E+000	-1.17592840E+002	
-2.86111781E+000	-1.17634212E+002	
-2.84040451E+000	-1.17677115E+002	
-2.81969120E+000	-1.17711710E+002	
-2.79897790E+000	-1.17780581E+002	
-2.77826459E+000	-1.17754520E+002	
-2.75755129E+000	-1.17731646E+002	
-2.73683798E+000	-1.17739674E+002	
-2.71612468E+000	-1.17688431E+002	
-2.69541137E+000	-1.17673479E+002	
-2.67469807E+000	-1.17736694E+002	
-2.65398476E+000	-1.17771270E+002	
-2.63327145E+000	-1.17770941E+002	
-2.61255815E+000	-1.17716893E+002	
-2.59184484E+000	-1.17719850E+002	
-2.57113154E+000	-1.17717883E+002	
-2.55041823E+000	-1.17702365E+002	
-2.52970493E+000	-1.17753270E+002	
-2.50899162E+000	-1.17821809E+002	
-2.48827832E+000	-1.17811663E+002	
-2.46756501E+000	-1.17818379E+002	
-2.44685171E+000	-1.17816575E+002	
-2.42613840E+000	-1.17845231E+002	
-2.40542510E+000	-1.17868712E+002	
-2.38471179E+000	-1.17865400E+002	
-2.36399849E+000	-1.17852089E+002	
-2.34328518E+000	-1.17800400E+002	
-2.32257187E+000	-1.17759479E+002	
-2.30185857E+000	-1.17692526E+002	
-2.28114526E+000	-1.17701728E+002	
-2.26043196E+000	-1.17764388E+002	
-2.23971865E+000	-1.17742428E+002	
-2.21900535E+000	-1.17795196E+002	
-2.19829204E+000	-1.17822197E+002	
-2.17757874E+000	-1.17784095E+002	
-2.15686543E+000	-1.17757466E+002	
-2.13615213E+000	-1.17801437E+002	
-2.11543882E+000	-1.17814050E+002	
-2.09472552E+000	-1.17835049E+002	
-2.07401221E+000	-1.17817044E+002	
-2.05329891E+000	-1.17778697E+002	
-2.03258560E+000	-1.17792915E+002	
-2.01187229E+000	-1.17790344E+002	
-1.99115899E+000	-1.17787115E+002	
-1.97044568E+000	-1.17725802E+002	
-1.94973238E+000	-1.17736174E+002	
-1.92901907E+000	-1.17713072E+002	
-1.90830577E+000	-1.17657398E+002	
-1.88759246E+000	-1.17641665E+002	
-1.86687916E+000	-1.17657897E+002	
-1.84616585E+000	-1.17623329E+002	
-1.82545255E+000	-1.17695728E+002	
-1.80473924E+000	-1.17693652E+002	
-1.78402594E+000	-1.17727533E+002	
-1.76331263E+000	-1.17733397E+002	
-1.74259933E+000	-1.17698846E+002	
-1.72188602E+000	-1.17698085E+002	
-1.70117272E+000	-1.17760109E+002	
-1.68045941E+000	-1.17781060E+002	
-1.65974610E+000	-1.17743396E+002	
-1.63903280E+000	-1.17715971E+002	
-1.61831949E+000	-1.17768364E+002	
-1.59760619E+000	-1.17774267E+002	
-1.57689288E+000	-1.17785892E+002	
-1.55617958E+000	-1.17848253E+002	
-1.53546627E+000	-1.17833725E+002	
-1.51475297E+000	-1.17830006E+002	
-1.49403966E+000	-1.17791792E+002	
-1.47332636E+000	-1.17821575E+002	
-1.45261305E+000	-1.17790391E+002	
-1.43189975E+000	-1.17790808E+002	
-1.41118644E+000	-1.17778388E+002	
-1.39047314E+000	-1.17791622E+002	
-1.36975983E+000	-1.17763399E+002	
-1.34904652E+000	-1.17769072E+002	
-1.32833322E+000	-1.17725574E+002	
-1.30761991E+000	-1.17699784E+002	
-1.28690661E+000	-1.17696905E+002	
-1.26619330E+000	-1.17680714E+002	
-1.24548000E+000	-1.17718502E+002	
-1.22476669E+000	-1.17753365E+002	
-1.20405339E+000	-1.17652630E+002	
-1.18334008E+000	-1.17647762E+002	
-1.16262678E+000	-1.17713726E+002	
-1.14191347E+000	-1.17733018E+002	
-1.12120017E+000	-1.17717165E+002	
-1.10048686E+000	-1.17689840E+002	
-1.07977356E+000	-1.17695213E+002	
-1.05906025E+000	-1.17713318E+002	
-1.03834694E+000	-1.17692856E+002	
-1.01763364E+000	-1.17644413E+002	
-9.96920334E-001	-1.17601572E+002	
-9.76207029E-001	-1.17586510E+002	
-9.55493724E-001	-1.17599536E+002	
-9.34780418E-001	-1.17622678E+002	
-9.14067113E-001	-1.17688589E+002	
-8.93353808E-001	-1.17688198E+002	
-8.72640502E-001	-1.17670102E+002	
-8.51927197E-001	-1.17707268E+002	
-8.31213892E-001	-1.17739109E+002	
-8.10500586E-001	-1.17778921E+002	
-7.89787281E-001	-1.17795920E+002	
-7.69073976E-001	-1.17810229E+002	
-7.48360671E-001	-1.17793091E+002	
-7.27647365E-001	-1.17781722E+002	
-7.06934060E-001	-1.17820815E+002	
-6.86220755E-001	-1.17842003E+002	
-6.65507449E-001	-1.17866669E+002	
-6.44794144E-001	-1.17863878E+002	
-6.24080839E-001	-1.17834020E+002	
-6.03367533E-001	-1.17825694E+002	
-5.82654228E-001	-1.17799618E+002	
-5.61940923E-001	-1.17746844E+002	
-5.41227617E-001	-1.17706063E+002	
-5.20514312E-001	-1.17716742E+002	
-4.99801007E-001	-1.17790070E+002	
-4.79087701E-001	-1.17852395E+002	
-4.58374396E-001	-1.17876099E+002	
-4.37661091E-001	-1.17835457E+002	
-4.16947785E-001	-1.17786648E+002	
-3.96234480E-001	-1.17775816E+002	
-3.75521175E-001	-1.17792118E+002	
-3.54807869E-001	-1.17799641E+002	
-3.34094564E-001	-1.17804505E+002	
-3.13381259E-001	-1.17828796E+002	
-2.92667954E-001	-1.17824394E+002	
-2.71954648E-001	-1.17789865E+002	
-2.51241343E-001	-1.13252810E+002	
-2.30528038E-001	-1.13015891E+002	
-2.09814732E-001	-1.13008460E+002	
-1.89101427E-001	-1.12975894E+002	
-1.68388122E-001	-1.12936327E+002	
-1.47674816E-001	-1.12921189E+002	
-1.26961511E-001	-1.12915896E+002	
-1.06248206E-001	-1.12879627E+002	
-8.55349003E-002	-1.12870028E+002	
-6.48215950E-002	-1.12866112E+002	
-4.41082897E-002	-1.12875072E+002	
-2.33949844E-002	-1.12867726E+002	
-2.68167905E-003	-1.12862389E+002	
1.80316263E-002	-1.12829940E+002	
3.87449316E-002	-1.12812812E+002	
5.94582369E-002	-1.12816318E+002	
8.01715422E-002	-1.12827238E+002	
1.00884848E-001	-1.12821903E+002	
1.21598153E-001	-1.12793426E+002	
1.42311458E-001	-1.12779644E+002	
1.63024763E-001	-1.12774438E+002	
1.83738069E-001	-1.12755956E+002	
2.04451374E-001	-1.12729430E+002	
2.25164679E-001	-1.12736578E+002	
2.45877985E-001	-1.15611057E+002	
2.66591290E-001	-1.17003980E+002	
2.87304595E-001	-1.17008759E+002	
3.08017901E-001	-1.17068328E+002	
3.28731206E-001	-1.17122258E+002	
3.49444511E-001	-1.17133139E+002	
3.70157817E-001	-1.17171664E+002	
3.90871122E-001	-1.17247600E+002	
4.11584427E-001	-1.17225232E+002	
4.32297733E-001	-1.17205844E+002	
4.53011038E-001	-1.17201406E+002	
4.73724343E-001	-1.17216298E+002	
4.94437649E-001	-1.17210684E+002	
5.15150954E-001	-1.17253168E+002	
5.35864259E-001	-1.17265770E+002	
5.56577565E-001	-1.17305058E+002	
5.77290870E-001	-1.17252702E+002	
5.98004175E-001	-1.17229507E+002	
6.18717481E-001	-1.17277750E+002	
6.39430786E-001	-1.17276886E+002	
6.60144091E-001	-1.17253432E+002	
6.80857396E-001	-1.17285671E+002	
7.01570702E-001	-1.17313536E+002	
7.22284007E-001	-1.17316897E+002	
7.42997312E-001	-1.17290618E+002	
7.63710618E-001	-1.17289446E+002	
7.84423923E-001	-1.17257406E+002	
8.05137228E-001	-1.17234276E+002	
8.25850534E-001	-1.17214108E+002	
8.46563839E-001	-1.17183704E+002	
8.67277144E-001	-1.17165002E+002	
8.87990450E-001	-1.17155754E+002	
9.08703755E-001	-1.17249087E+002	
9.29417060E-001	-1.17298857E+002	
9.50130366E-001	-1.17323028E+002	
9.70843671E-001	-1.17287059E+002	
9.91556976E-001	-1.17276933E+002	
1.01227028E+000	-1.17303667E+002	
1.03298359E+000	-1.17294250E+002	
1.05369689E+000	-1.17259207E+002	
1.07441020E+000	-1.17281505E+002	
1.09512350E+000	-1.17299168E+002	
1.11583681E+000	-1.17352039E+002	
1.13655011E+000	-1.17361946E+002	
1.15726342E+000	-1.17366000E+002	
1.17797672E+000	-1.17337466E+002	
1.19869003E+000	-1.17387368E+002	
1.21940333E+000	-1.17366012E+002	
1.24011664E+000	-1.17379896E+002	
1.26082995E+000	-1.17372896E+002	
1.28154325E+000	-1.17383490E+002	
1.30225656E+000	-1.17390664E+002	
1.32296986E+000	-1.17380046E+002	
1.34368317E+000	-1.17406910E+002	
1.36439647E+000	-1.17470159E+002	
1.38510978E+000	-1.17479033E+002	
1.40582308E+000	-1.17408129E+002	
1.42653639E+000	-1.17408202E+002	
1.44724969E+000	-1.17395786E+002	
1.46796300E+000	-1.17402296E+002	
1.48867630E+000	-1.17426454E+002	
1.50938961E+000	-1.17408103E+002	
1.53010291E+000	-1.17412514E+002	
1.55081622E+000	-1.17405816E+002	
1.57152953E+000	-1.17404344E+002	
1.59224283E+000	-1.17357178E+002	
1.61295614E+000	-1.17313180E+002	
1.63366944E+000	-1.17264430E+002	
1.65438275E+000	-1.17248033E+002	
1.67509605E+000	-1.17227310E+002	
1.69580936E+000	-1.17165376E+002	
1.71652266E+000	-1.17185596E+002	
1.73723597E+000	-1.17149246E+002	
1.75794927E+000	-1.17129203E+002	
1.77866258E+000	-1.17134549E+002	
1.79937588E+000	-1.17162062E+002	
1.82008919E+000	-1.17207741E+002	
1.84080249E+000	-1.17221989E+002	
1.86151580E+000	-1.17168513E+002	
1.88222910E+000	-1.17157559E+002	
1.90294241E+000	-1.17197815E+002	
1.92365572E+000	-1.17185764E+002	
1.94436902E+000	-1.17182751E+002	
1.96508233E+000	-1.17207618E+002	
1.98579563E+000	-1.17187213E+002	
2.00650894E+000	-1.17135463E+002	
2.02722224E+000	-1.17131823E+002	
2.04793555E+000	-1.17137206E+002	
2.06864885E+000	-1.17153472E+002	
2.08936216E+000	-1.17128390E+002	
2.11007546E+000	-1.17120207E+002	
2.13078877E+000	-1.17177040E+002	
2.15150207E+000	-1.17242610E+002	
2.17221538E+000	-1.17216076E+002	
2.19292868E+000	-1.17237684E+002	
2.21364199E+000	-1.17136717E+002	
2.23435530E+000	-1.17148470E+002	
2.25506860E+000	-1.17178468E+002	
2.27578191E+000	-1.17196803E+002	
2.29649521E+000	-1.17099262E+002	
2.31720852E+000	-1.17085017E+002	
2.33792182E+000	-1.17044419E+002	
2.35863513E+000	-1.17099214E+002	
2.37934843E+000	-1.17114196E+002	
2.40006174E+000	-1.17109238E+002	
2.42077504E+000	-1.17132194E+002	
2.44148835E+000	-1.17134951E+002	
2.46220165E+000	-1.17123608E+002	
2.48291496E+000	-1.17121379E+002	
2.50362826E+000	-1.17198084E+002	
2.52434157E+000	-1.17217679E+002	
2.54505488E+000	-1.17229213E+002	
2.56576818E+000	-1.17218566E+002	
2.58648149E+000	-1.17210253E+002	
2.60719479E+000	-1.17273482E+002	
2.62790810E+000	-1.17283845E+002	
2.64862140E+000	-1.17289917E+002	
2.66933471E+000	-1.17313314E+002	
2.69004801E+000	-1.17334167E+002	
2.71076132E+000	-1.17420669E+002	
2.73147462E+000	-1.17448024E+002	
2.75218793E+000	-1.17420056E+002	
2.77290123E+000	-1.17330364E+002	
2.79361454E+000	-1.17329745E+002	
2.81432784E+000	-1.17296981E+002	
2.83504115E+000	-1.17278223E+002	
2.85575445E+000	-1.17226333E+002	
2.87646776E+000	-1.17135493E+002	
2.89718107E+000	-1.17112600E+002	
2.91789437E+000	-1.17100125E+002	
2.93860768E+000	-1.17120855E+002	
2.95932098E+000	-1.17136404E+002	
2.98003429E+000	-1.17157351E+002	
3.00074759E+000	-1.17096756E+002	
3.02146090E+000	-1.17051859E+002	
3.04217420E+000	-1.17074027E+002	
3.06288751E+000	-1.17088649E+002	
3.08360081E+000	-1.17142773E+002	
3.10431412E+000	-1.17100193E+002	
3.12502742E+000	-1.17039294E+002	
3.14574073E+000	-1.17016051E+002	
3.16645403E+000	-1.17043349E+002	
3.18716734E+000	-1.17013862E+002	
3.20788065E+000	-1.16993858E+002	
3.22859395E+000	-1.16978846E+002	
3.24930726E+000	-1.17014406E+002	
3.27002056E+000	-1.17090420E+002	
3.29073387E+000	-1.17126079E+002	
3.31144717E+000	-1.17127194E+002	
3.33216048E+000	-1.17123053E+002	
3.35287378E+000	-1.17105939E+002	
3.37358709E+000	-1.17129608E+002	
3.39430039E+000	-1.17158686E+002	
3.41501370E+000	-1.17116167E+002	
3.43572700E+000	-1.17092346E+002	
3.45644031E+000	-1.17103028E+002	
3.47715361E+000	-1.17107377E+002	
3.49786692E+000	-1.17103400E+002	
3.51858023E+000	-1.17122827E+002	
