Acquired on 4/26/2021 at 16:37:24
Calibrated on 4/26/2021 at 14:40:00
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-5.90597369E+000	-1.17647043E+002	
-5.88526039E+000	-1.17697964E+002	
-5.86454708E+000	-1.17718680E+002	
-5.84383378E+000	-1.17686365E+002	
-5.82312047E+000	-1.17693975E+002	
-5.80240717E+000	-1.17662320E+002	
-5.78169386E+000	-1.17675931E+002	
-5.76098056E+000	-1.17680699E+002	
-5.74026725E+000	-1.17687316E+002	
-5.71955395E+000	-1.17718230E+002	
-5.69884064E+000	-1.17715651E+002	
-5.67812734E+000	-1.17735917E+002	
-5.65741403E+000	-1.17729917E+002	
-5.63670073E+000	-1.17738754E+002	
-5.61598742E+000	-1.17722336E+002	
-5.59527412E+000	-1.17680057E+002	
-5.57456081E+000	-1.17748292E+002	
-5.55384750E+000	-1.17680875E+002	
-5.53313420E+000	-1.17610220E+002	
-5.51242089E+000	-1.17632498E+002	
-5.49170759E+000	-1.17642415E+002	
-5.47099428E+000	-1.17621377E+002	
-5.45028098E+000	-1.17667532E+002	
-5.42956767E+000	-1.17708407E+002	
-5.40885437E+000	-1.17688984E+002	
-5.38814106E+000	-1.17678693E+002	
-5.36742776E+000	-1.17652370E+002	
-5.34671445E+000	-1.17682461E+002	
-5.32600115E+000	-1.17689087E+002	
-5.30528784E+000	-1.17713425E+002	
-5.28457454E+000	-1.17703743E+002	
-5.26386123E+000	-1.17686111E+002	
-5.24314792E+000	-1.17627506E+002	
-5.22243462E+000	-1.17605639E+002	
-5.20172131E+000	-1.17617146E+002	
-5.18100801E+000	-1.17583657E+002	
-5.16029470E+000	-1.17583419E+002	
-5.13958140E+000	-1.17533472E+002	
-5.11886809E+000	-1.17506484E+002	
-5.09815479E+000	-1.17519969E+002	
-5.07744148E+000	-1.17480350E+002	
-5.05672818E+000	-1.17545759E+002	
-5.03601487E+000	-1.17576256E+002	
-5.01530157E+000	-1.17618378E+002	
-4.99458826E+000	-1.17626229E+002	
-4.97387496E+000	-1.17575658E+002	
-4.95316165E+000	-1.17576473E+002	
-4.93244834E+000	-1.17533502E+002	
-4.91173504E+000	-1.17525657E+002	
-4.89102173E+000	-1.17518955E+002	
-4.87030843E+000	-1.17546745E+002	
-4.84959512E+000	-1.17531684E+002	
-4.82888182E+000	-1.17490099E+002	
-4.80816851E+000	-1.17472470E+002	
-4.78745521E+000	-1.17479234E+002	
-4.76674190E+000	-1.17506035E+002	
-4.74602860E+000	-1.17522595E+002	
-4.72531529E+000	-1.17576451E+002	
-4.70460199E+000	-1.17559550E+002	
-4.68388868E+000	-1.17597495E+002	
-4.66317538E+000	-1.17578191E+002	
-4.64246207E+000	-1.17625974E+002	
-4.62174877E+000	-1.17675077E+002	
-4.60103546E+000	-1.17702977E+002	
-4.58032215E+000	-1.17725265E+002	
-4.55960885E+000	-1.17687142E+002	
-4.53889554E+000	-1.17720064E+002	
-4.51818224E+000	-1.17641637E+002	
-4.49746893E+000	-1.17588745E+002	
-4.47675563E+000	-1.17632279E+002	
-4.45604232E+000	-1.17617046E+002	
-4.43532902E+000	-1.17622043E+002	
-4.41461571E+000	-1.17618969E+002	
-4.39390241E+000	-1.17625180E+002	
-4.37318910E+000	-1.17635627E+002	
-4.35247580E+000	-1.17619614E+002	
-4.33176249E+000	-1.17616217E+002	
-4.31104919E+000	-1.17612519E+002	
-4.29033588E+000	-1.17598984E+002	
-4.26962257E+000	-1.17587482E+002	
-4.24890927E+000	-1.17631139E+002	
-4.22819596E+000	-1.17638792E+002	
-4.20748266E+000	-1.17675820E+002	
-4.18676935E+000	-1.17641957E+002	
-4.16605605E+000	-1.17650725E+002	
-4.14534274E+000	-1.17659663E+002	
-4.12462944E+000	-1.17609557E+002	
-4.10391613E+000	-1.17603539E+002	
-4.08320283E+000	-1.17594844E+002	
-4.06248952E+000	-1.17592863E+002	
-4.04177622E+000	-1.17548740E+002	
-4.02106291E+000	-1.17581713E+002	
-4.00034961E+000	-1.17587568E+002	
-3.97963630E+000	-1.17544413E+002	
-3.95892299E+000	-1.17547296E+002	
-3.93820969E+000	-1.17512388E+002	
-3.91749638E+000	-1.17521464E+002	
-3.89678308E+000	-1.17496176E+002	
-3.87606977E+000	-1.17437538E+002	
-3.85535647E+000	-1.17441094E+002	
-3.83464316E+000	-1.17425761E+002	
-3.81392986E+000	-1.17423430E+002	
-3.79321655E+000	-1.17456474E+002	
-3.77250325E+000	-1.17412453E+002	
-3.75178994E+000	-1.17429719E+002	
-3.73107664E+000	-1.17430747E+002	
-3.71036333E+000	-1.17368973E+002	
-3.68965003E+000	-1.17377789E+002	
-3.66893672E+000	-1.17426642E+002	
-3.64822342E+000	-1.17389963E+002	
-3.62751011E+000	-1.17418079E+002	
-3.60679680E+000	-1.17420443E+002	
-3.58608350E+000	-1.17420590E+002	
-3.56537019E+000	-1.17440817E+002	
-3.54465689E+000	-1.17441447E+002	
-3.52394358E+000	-1.17465438E+002	
-3.50323028E+000	-1.17506839E+002	
-3.48251697E+000	-1.17545143E+002	
-3.46180367E+000	-1.17586651E+002	
-3.44109036E+000	-1.17611519E+002	
-3.42037706E+000	-1.17644108E+002	
-3.39966375E+000	-1.17685454E+002	
-3.37895045E+000	-1.17728861E+002	
-3.35823714E+000	-1.17722013E+002	
-3.33752384E+000	-1.17733790E+002	
-3.31681053E+000	-1.17739940E+002	
-3.29609722E+000	-1.17717804E+002	
-3.27538392E+000	-1.17735044E+002	
-3.25467061E+000	-1.17746961E+002	
-3.23395731E+000	-1.17737775E+002	
-3.21324400E+000	-1.17766909E+002	
-3.19253070E+000	-1.17777197E+002	
-3.17181739E+000	-1.17740511E+002	
-3.15110409E+000	-1.17729646E+002	
-3.13039078E+000	-1.17723550E+002	
-3.10967748E+000	-1.17761317E+002	
-3.08896417E+000	-1.17740560E+002	
-3.06825087E+000	-1.17725472E+002	
-3.04753756E+000	-1.17762245E+002	
-3.02682426E+000	-1.17742714E+002	
-3.00611095E+000	-1.17675660E+002	
-2.98539764E+000	-1.17721215E+002	
-2.96468434E+000	-1.17678915E+002	
-2.94397103E+000	-1.17654311E+002	
-2.92325773E+000	-1.17607812E+002	
-2.90254442E+000	-1.17593485E+002	
-2.88183112E+000	-1.17608869E+002	
-2.86111781E+000	-1.17655024E+002	
-2.84040451E+000	-1.17691276E+002	
-2.81969120E+000	-1.17721710E+002	
-2.79897790E+000	-1.17789037E+002	
-2.77826459E+000	-1.17759681E+002	
-2.75755129E+000	-1.17729041E+002	
-2.73683798E+000	-1.17741421E+002	
-2.71612468E+000	-1.17689390E+002	
-2.69541137E+000	-1.17678217E+002	
-2.67469807E+000	-1.17748980E+002	
-2.65398476E+000	-1.17770770E+002	
-2.63327145E+000	-1.17763225E+002	
-2.61255815E+000	-1.17707996E+002	
-2.59184484E+000	-1.17714094E+002	
-2.57113154E+000	-1.17710796E+002	
-2.55041823E+000	-1.17701936E+002	
-2.52970493E+000	-1.17756504E+002	
-2.50899162E+000	-1.17825627E+002	
-2.48827832E+000	-1.17813226E+002	
-2.46756501E+000	-1.17825340E+002	
-2.44685171E+000	-1.17825651E+002	
-2.42613840E+000	-1.17859891E+002	
-2.40542510E+000	-1.17885341E+002	
-2.38471179E+000	-1.17878326E+002	
-2.36399849E+000	-1.17863511E+002	
-2.34328518E+000	-1.17814530E+002	
-2.32257187E+000	-1.17779172E+002	
-2.30185857E+000	-1.17709937E+002	
-2.28114526E+000	-1.17716248E+002	
-2.26043196E+000	-1.17786374E+002	
-2.23971865E+000	-1.17763999E+002	
-2.21900535E+000	-1.17816168E+002	
-2.19829204E+000	-1.17843372E+002	
-2.17757874E+000	-1.17800347E+002	
-2.15686543E+000	-1.17778310E+002	
-2.13615213E+000	-1.17820273E+002	
-2.11543882E+000	-1.17828646E+002	
-2.09472552E+000	-1.17846911E+002	
-2.07401221E+000	-1.17824418E+002	
-2.05329891E+000	-1.17780760E+002	
-2.03258560E+000	-1.17790227E+002	
-2.01187229E+000	-1.17788370E+002	
-1.99115899E+000	-1.17782987E+002	
-1.97044568E+000	-1.17723045E+002	
-1.94973238E+000	-1.17739992E+002	
-1.92901907E+000	-1.17720658E+002	
-1.90830577E+000	-1.17672978E+002	
-1.88759246E+000	-1.17661279E+002	
-1.86687916E+000	-1.17674024E+002	
-1.84616585E+000	-1.17637582E+002	
-1.82545255E+000	-1.17709342E+002	
-1.80473924E+000	-1.17710508E+002	
-1.78402594E+000	-1.17745619E+002	
-1.76331263E+000	-1.17749276E+002	
-1.74259933E+000	-1.17717532E+002	
-1.72188602E+000	-1.17718617E+002	
-1.70117272E+000	-1.17779546E+002	
-1.68045941E+000	-1.17795395E+002	
-1.65974610E+000	-1.17753031E+002	
-1.63903280E+000	-1.17723012E+002	
-1.61831949E+000	-1.17773852E+002	
-1.59760619E+000	-1.17783269E+002	
-1.57689288E+000	-1.17798162E+002	
-1.55617958E+000	-1.17858049E+002	
-1.53546627E+000	-1.17846283E+002	
-1.51475297E+000	-1.17837822E+002	
-1.49403966E+000	-1.17802454E+002	
-1.47332636E+000	-1.17832381E+002	
-1.45261305E+000	-1.17795942E+002	
-1.43189975E+000	-1.17793214E+002	
-1.41118644E+000	-1.17778976E+002	
-1.39047314E+000	-1.17796437E+002	
-1.36975983E+000	-1.17768901E+002	
-1.34904652E+000	-1.17777376E+002	
-1.32833322E+000	-1.17730062E+002	
-1.30761991E+000	-1.17694346E+002	
-1.28690661E+000	-1.17691093E+002	
-1.26619330E+000	-1.17673810E+002	
-1.24548000E+000	-1.17709897E+002	
-1.22476669E+000	-1.17741535E+002	
-1.20405339E+000	-1.17642528E+002	
-1.18334008E+000	-1.17643063E+002	
-1.16262678E+000	-1.17711684E+002	
-1.14191347E+000	-1.17730651E+002	
-1.12120017E+000	-1.17718868E+002	
-1.10048686E+000	-1.17694970E+002	
-1.07977356E+000	-1.17701480E+002	
-1.05906025E+000	-1.17723028E+002	
-1.03834694E+000	-1.17696423E+002	
-1.01763364E+000	-1.17647332E+002	
-9.96920334E-001	-1.17603256E+002	
-9.76207029E-001	-1.17587359E+002	
-9.55493724E-001	-1.17600854E+002	
-9.34780418E-001	-1.17622070E+002	
-9.14067113E-001	-1.17682795E+002	
-8.93353808E-001	-1.17680446E+002	
-8.72640502E-001	-1.17661310E+002	
-8.51927197E-001	-1.17698058E+002	
-8.31213892E-001	-1.17728366E+002	
-8.10500586E-001	-1.17773377E+002	
-7.89787281E-001	-1.17792050E+002	
-7.69073976E-001	-1.17804003E+002	
-7.48360671E-001	-1.17785775E+002	
-7.27647365E-001	-1.17779205E+002	
-7.06934060E-001	-1.17820557E+002	
-6.86220755E-001	-1.17841495E+002	
-6.65507449E-001	-1.17866884E+002	
-6.44794144E-001	-1.17867823E+002	
-6.24080839E-001	-1.17837623E+002	
-6.03367533E-001	-1.17822404E+002	
-5.82654228E-001	-1.17796291E+002	
-5.61940923E-001	-1.17743925E+002	
-5.41227617E-001	-1.17708817E+002	
-5.20514312E-001	-1.17719194E+002	
-4.99801007E-001	-1.17793584E+002	
-4.79087701E-001	-1.17856870E+002	
-4.58374396E-001	-1.17880461E+002	
-4.37661091E-001	-1.17841454E+002	
-4.16947785E-001	-1.17792272E+002	
-3.96234480E-001	-1.17780811E+002	
-3.75521175E-001	-1.17796840E+002	
-3.54807869E-001	-1.17797075E+002	
-3.34094564E-001	-1.17798678E+002	
-3.13381259E-001	-1.17827279E+002	
-2.92667954E-001	-1.17824804E+002	
-2.71954648E-001	-1.17792101E+002	
-2.51241343E-001	-1.13388172E+002	
-2.30528038E-001	-1.13135161E+002	
-2.09814732E-001	-1.13125966E+002	
-1.89101427E-001	-1.13093262E+002	
-1.68388122E-001	-1.13054429E+002	
-1.47674816E-001	-1.13039580E+002	
-1.26961511E-001	-1.13035877E+002	
-1.06248206E-001	-1.12998621E+002	
-8.55349003E-002	-1.12987129E+002	
-6.48215950E-002	-1.12980712E+002	
-4.41082897E-002	-1.12990365E+002	
-2.33949844E-002	-1.12982902E+002	
-2.68167905E-003	-1.12978975E+002	
1.80316263E-002	-1.12946167E+002	
3.87449316E-002	-1.12929444E+002	
5.94582369E-002	-1.12930614E+002	
8.01715422E-002	-1.12941670E+002	
1.00884848E-001	-1.12936592E+002	
1.21598153E-001	-1.12906086E+002	
1.42311458E-001	-1.12893955E+002	
1.63024763E-001	-1.12889544E+002	
1.83738069E-001	-1.12869438E+002	
2.04451374E-001	-1.12843184E+002	
2.25164679E-001	-1.12850026E+002	
2.45877985E-001	-1.15634142E+002	
2.66591290E-001	-1.17011428E+002	
2.87304595E-001	-1.17016886E+002	
3.08017901E-001	-1.17077222E+002	
3.28731206E-001	-1.17129753E+002	
3.49444511E-001	-1.17141107E+002	
3.70157817E-001	-1.17176332E+002	
3.90871122E-001	-1.17250766E+002	
4.11584427E-001	-1.17227668E+002	
4.32297733E-001	-1.17210086E+002	
4.53011038E-001	-1.17202853E+002	
4.73724343E-001	-1.17222107E+002	
4.94437649E-001	-1.17208970E+002	
5.15150954E-001	-1.17248118E+002	
5.35864259E-001	-1.17252506E+002	
5.56577565E-001	-1.17295070E+002	
5.77290870E-001	-1.17250225E+002	
5.98004175E-001	-1.17229178E+002	
6.18717481E-001	-1.17278241E+002	
6.39430786E-001	-1.17286430E+002	
6.60144091E-001	-1.17268720E+002	
6.80857396E-001	-1.17304734E+002	
7.01570702E-001	-1.17332905E+002	
7.22284007E-001	-1.17335005E+002	
7.42997312E-001	-1.17308832E+002	
7.63710618E-001	-1.17308869E+002	
7.84423923E-001	-1.17282073E+002	
8.05137228E-001	-1.17258101E+002	
8.25850534E-001	-1.17232099E+002	
8.46563839E-001	-1.17203162E+002	
8.67277144E-001	-1.17181638E+002	
8.87990450E-001	-1.17169180E+002	
9.08703755E-001	-1.17266478E+002	
9.29417060E-001	-1.17320740E+002	
9.50130366E-001	-1.17347236E+002	
9.70843671E-001	-1.17303551E+002	
9.91556976E-001	-1.17298349E+002	
1.01227028E+000	-1.17326306E+002	
1.03298359E+000	-1.17327712E+002	
1.05369689E+000	-1.17297951E+002	
1.07441020E+000	-1.17312652E+002	
1.09512350E+000	-1.17324775E+002	
1.11583681E+000	-1.17384992E+002	
1.13655011E+000	-1.17391147E+002	
1.15726342E+000	-1.17390698E+002	
1.17797672E+000	-1.17358402E+002	
1.19869003E+000	-1.17401198E+002	
1.21940333E+000	-1.17384863E+002	
1.24011664E+000	-1.17394518E+002	
1.26082995E+000	-1.17388377E+002	
1.28154325E+000	-1.17397074E+002	
1.30225656E+000	-1.17407769E+002	
1.32296986E+000	-1.17405520E+002	
1.34368317E+000	-1.17430866E+002	
1.36439647E+000	-1.17495535E+002	
1.38510978E+000	-1.17505572E+002	
1.40582308E+000	-1.17437398E+002	
1.42653639E+000	-1.17438661E+002	
1.44724969E+000	-1.17422494E+002	
1.46796300E+000	-1.17433227E+002	
1.48867630E+000	-1.17458252E+002	
1.50938961E+000	-1.17437402E+002	
1.53010291E+000	-1.17430355E+002	
1.55081622E+000	-1.17413340E+002	
1.57152953E+000	-1.17410236E+002	
1.59224283E+000	-1.17362581E+002	
1.61295614E+000	-1.17311271E+002	
1.63366944E+000	-1.17255144E+002	
1.65438275E+000	-1.17238148E+002	
1.67509605E+000	-1.17224588E+002	
1.69580936E+000	-1.17166703E+002	
1.71652266E+000	-1.17182477E+002	
1.73723597E+000	-1.17147026E+002	
1.75794927E+000	-1.17123251E+002	
1.77866258E+000	-1.17127799E+002	
1.79937588E+000	-1.17153815E+002	
1.82008919E+000	-1.17198182E+002	
1.84080249E+000	-1.17214320E+002	
1.86151580E+000	-1.17155053E+002	
1.88222910E+000	-1.17143443E+002	
1.90294241E+000	-1.17178614E+002	
1.92365572E+000	-1.17163784E+002	
1.94436902E+000	-1.17159054E+002	
1.96508233E+000	-1.17182370E+002	
1.98579563E+000	-1.17163600E+002	
2.00650894E+000	-1.17111691E+002	
2.02722224E+000	-1.17118930E+002	
2.04793555E+000	-1.17129415E+002	
2.06864885E+000	-1.17149434E+002	
2.08936216E+000	-1.17125858E+002	
2.11007546E+000	-1.17119512E+002	
2.13078877E+000	-1.17180116E+002	
2.15150207E+000	-1.17246289E+002	
2.17221538E+000	-1.17215940E+002	
2.19292868E+000	-1.17236743E+002	
2.21364199E+000	-1.17137097E+002	
2.23435530E+000	-1.17152992E+002	
2.25506860E+000	-1.17187113E+002	
2.27578191E+000	-1.17207564E+002	
2.29649521E+000	-1.17109580E+002	
2.31720852E+000	-1.17091986E+002	
2.33792182E+000	-1.17048510E+002	
2.35863513E+000	-1.17111226E+002	
2.37934843E+000	-1.17132244E+002	
2.40006174E+000	-1.17130644E+002	
2.42077504E+000	-1.17152706E+002	
2.44148835E+000	-1.17160780E+002	
2.46220165E+000	-1.17149962E+002	
2.48291496E+000	-1.17147318E+002	
2.50362826E+000	-1.17227987E+002	
2.52434157E+000	-1.17244228E+002	
2.54505488E+000	-1.17254973E+002	
2.56576818E+000	-1.17247174E+002	
2.58648149E+000	-1.17242774E+002	
2.60719479E+000	-1.17304796E+002	
2.62790810E+000	-1.17312593E+002	
2.64862140E+000	-1.17320249E+002	
2.66933471E+000	-1.17342803E+002	
2.69004801E+000	-1.17365173E+002	
2.71076132E+000	-1.17452132E+002	
2.73147462E+000	-1.17480255E+002	
2.75218793E+000	-1.17453580E+002	
2.77290123E+000	-1.17362680E+002	
2.79361454E+000	-1.17360847E+002	
2.81432784E+000	-1.17324401E+002	
2.83504115E+000	-1.17302420E+002	
2.85575445E+000	-1.17247734E+002	
2.87646776E+000	-1.17154210E+002	
2.89718107E+000	-1.17135640E+002	
2.91789437E+000	-1.17123463E+002	
2.93860768E+000	-1.17139226E+002	
2.95932098E+000	-1.17148774E+002	
2.98003429E+000	-1.17166759E+002	
3.00074759E+000	-1.17104376E+002	
3.02146090E+000	-1.17058495E+002	
3.04217420E+000	-1.17079274E+002	
3.06288751E+000	-1.17095371E+002	
3.08360081E+000	-1.17142265E+002	
3.10431412E+000	-1.17103823E+002	
3.12502742E+000	-1.17043722E+002	
3.14574073E+000	-1.17021453E+002	
3.16645403E+000	-1.17049998E+002	
3.18716734E+000	-1.17011738E+002	
3.20788065E+000	-1.16989928E+002	
3.22859395E+000	-1.16976665E+002	
3.24930726E+000	-1.17010299E+002	
3.27002056E+000	-1.17081312E+002	
3.29073387E+000	-1.17118563E+002	
3.31144717E+000	-1.17126480E+002	
3.33216048E+000	-1.17128147E+002	
3.35287378E+000	-1.17103325E+002	
3.37358709E+000	-1.17125246E+002	
3.39430039E+000	-1.17150796E+002	
3.41501370E+000	-1.17107686E+002	
3.43572700E+000	-1.17087010E+002	
3.45644031E+000	-1.17100638E+002	
3.47715361E+000	-1.17105146E+002	
3.49786692E+000	-1.17103375E+002	
3.51858023E+000	-1.17127106E+002	
