Acquired on 4/26/2021 at 16:47:43
Calibrated on 4/26/2021 at 14:40:00
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-7.77017117E+000	-1.17589908E+002	
-7.74945787E+000	-1.17601771E+002	
-7.72874456E+000	-1.17615989E+002	
-7.70803126E+000	-1.17573260E+002	
-7.68731795E+000	-1.17597970E+002	
-7.66660465E+000	-1.17580758E+002	
-7.64589134E+000	-1.17594718E+002	
-7.62517804E+000	-1.17606852E+002	
-7.60446473E+000	-1.17531249E+002	
-7.58375143E+000	-1.17546548E+002	
-7.56303812E+000	-1.17582276E+002	
-7.54232482E+000	-1.17643398E+002	
-7.52161151E+000	-1.17626315E+002	
-7.50089820E+000	-1.17640675E+002	
-7.48018490E+000	-1.17621342E+002	
-7.45947159E+000	-1.17665101E+002	
-7.43875829E+000	-1.17588597E+002	
-7.41804498E+000	-1.17508882E+002	
-7.39733168E+000	-1.17544762E+002	
-7.37661837E+000	-1.17543425E+002	
-7.35590507E+000	-1.17552591E+002	
-7.33519176E+000	-1.17579708E+002	
-7.31447846E+000	-1.17611005E+002	
-7.29376515E+000	-1.17597899E+002	
-7.27305185E+000	-1.17569839E+002	
-7.25233854E+000	-1.17595947E+002	
-7.23162524E+000	-1.17597582E+002	
-7.21091193E+000	-1.17582825E+002	
-7.19019862E+000	-1.17570563E+002	
-7.16948532E+000	-1.17621486E+002	
-7.14877201E+000	-1.17689564E+002	
-7.12805871E+000	-1.17728872E+002	
-7.10734540E+000	-1.17798577E+002	
-7.08663210E+000	-1.17836932E+002	
-7.06591879E+000	-1.17808004E+002	
-7.04520549E+000	-1.17797004E+002	
-7.02449218E+000	-1.17780883E+002	
-7.00377888E+000	-1.17755973E+002	
-6.98306557E+000	-1.17786310E+002	
-6.96235227E+000	-1.17748762E+002	
-6.94163896E+000	-1.17783031E+002	
-6.92092566E+000	-1.17845522E+002	
-6.90021235E+000	-1.17852247E+002	
-6.87949904E+000	-1.17835763E+002	
-6.85878574E+000	-1.17817177E+002	
-6.83807243E+000	-1.17837983E+002	
-6.81735913E+000	-1.17850285E+002	
-6.79664582E+000	-1.17800963E+002	
-6.77593252E+000	-1.17828056E+002	
-6.75521921E+000	-1.17778037E+002	
-6.73450591E+000	-1.17774030E+002	
-6.71379260E+000	-1.17762875E+002	
-6.69307930E+000	-1.17760994E+002	
-6.67236599E+000	-1.17723454E+002	
-6.65165269E+000	-1.17705136E+002	
-6.63093938E+000	-1.17706502E+002	
-6.61022608E+000	-1.17720197E+002	
-6.58951277E+000	-1.17712185E+002	
-6.56879947E+000	-1.17699230E+002	
-6.54808616E+000	-1.17663950E+002	
-6.52737285E+000	-1.17645935E+002	
-6.50665955E+000	-1.17681529E+002	
-6.48594624E+000	-1.17720077E+002	
-6.46523294E+000	-1.17750595E+002	
-6.44451963E+000	-1.17678572E+002	
-6.42380633E+000	-1.17630653E+002	
-6.40309302E+000	-1.17611129E+002	
-6.38237972E+000	-1.17582137E+002	
-6.36166641E+000	-1.17583287E+002	
-6.34095311E+000	-1.17585229E+002	
-6.32023980E+000	-1.17579441E+002	
-6.29952650E+000	-1.17599811E+002	
-6.27881319E+000	-1.17578432E+002	
-6.25809989E+000	-1.17594503E+002	
-6.23738658E+000	-1.17585543E+002	
-6.21667327E+000	-1.17567338E+002	
-6.19595997E+000	-1.17575759E+002	
-6.17524666E+000	-1.17566101E+002	
-6.15453336E+000	-1.17569385E+002	
-6.13382005E+000	-1.17553912E+002	
-6.11310675E+000	-1.17561143E+002	
-6.09239344E+000	-1.17555159E+002	
-6.07168014E+000	-1.17510215E+002	
-6.05096683E+000	-1.17583307E+002	
-6.03025353E+000	-1.17594099E+002	
-6.00954022E+000	-1.17560338E+002	
-5.98882692E+000	-1.17507579E+002	
-5.96811361E+000	-1.17522108E+002	
-5.94740031E+000	-1.17570090E+002	
-5.92668700E+000	-1.17616408E+002	
-5.90597369E+000	-1.17632443E+002	
-5.88526039E+000	-1.17686799E+002	
-5.86454708E+000	-1.17710113E+002	
-5.84383378E+000	-1.17681785E+002	
-5.82312047E+000	-1.17684371E+002	
-5.80240717E+000	-1.17639216E+002	
-5.78169386E+000	-1.17648263E+002	
-5.76098056E+000	-1.17646711E+002	
-5.74026725E+000	-1.17647510E+002	
-5.71955395E+000	-1.17684477E+002	
-5.69884064E+000	-1.17685994E+002	
-5.67812734E+000	-1.17705692E+002	
-5.65741403E+000	-1.17699757E+002	
-5.63670073E+000	-1.17710769E+002	
-5.61598742E+000	-1.17693557E+002	
-5.59527412E+000	-1.17655338E+002	
-5.57456081E+000	-1.17721946E+002	
-5.55384750E+000	-1.17648167E+002	
-5.53313420E+000	-1.17575728E+002	
-5.51242089E+000	-1.17597712E+002	
-5.49170759E+000	-1.17606631E+002	
-5.47099428E+000	-1.17578548E+002	
-5.45028098E+000	-1.17625749E+002	
-5.42956767E+000	-1.17667903E+002	
-5.40885437E+000	-1.17657160E+002	
-5.38814106E+000	-1.17648321E+002	
-5.36742776E+000	-1.17620930E+002	
-5.34671445E+000	-1.17656290E+002	
-5.32600115E+000	-1.17671039E+002	
-5.30528784E+000	-1.17704237E+002	
-5.28457454E+000	-1.17689312E+002	
-5.26386123E+000	-1.17675404E+002	
-5.24314792E+000	-1.17623475E+002	
-5.22243462E+000	-1.17600693E+002	
-5.20172131E+000	-1.17609220E+002	
-5.18100801E+000	-1.17583443E+002	
-5.16029470E+000	-1.17581584E+002	
-5.13958140E+000	-1.17539273E+002	
-5.11886809E+000	-1.17515212E+002	
-5.09815479E+000	-1.17530396E+002	
-5.07744148E+000	-1.17489625E+002	
-5.05672818E+000	-1.17558206E+002	
-5.03601487E+000	-1.17587139E+002	
-5.01530157E+000	-1.17620674E+002	
-4.99458826E+000	-1.17626461E+002	
-4.97387496E+000	-1.17573956E+002	
-4.95316165E+000	-1.17574406E+002	
-4.93244834E+000	-1.17535180E+002	
-4.91173504E+000	-1.17522769E+002	
-4.89102173E+000	-1.17510316E+002	
-4.87030843E+000	-1.17545181E+002	
-4.84959512E+000	-1.17524735E+002	
-4.82888182E+000	-1.17477414E+002	
-4.80816851E+000	-1.17459934E+002	
-4.78745521E+000	-1.17463783E+002	
-4.76674190E+000	-1.17484019E+002	
-4.74602860E+000	-1.17500048E+002	
-4.72531529E+000	-1.17550256E+002	
-4.70460199E+000	-1.17537621E+002	
-4.68388868E+000	-1.17571248E+002	
-4.66317538E+000	-1.17548092E+002	
-4.64246207E+000	-1.17591951E+002	
-4.62174877E+000	-1.17636976E+002	
-4.60103546E+000	-1.17660015E+002	
-4.58032215E+000	-1.17682181E+002	
-4.55960885E+000	-1.17649916E+002	
-4.53889554E+000	-1.17685667E+002	
-4.51818224E+000	-1.17614844E+002	
-4.49746893E+000	-1.17565358E+002	
-4.47675563E+000	-1.17614671E+002	
-4.45604232E+000	-1.17604284E+002	
-4.43532902E+000	-1.17609520E+002	
-4.41461571E+000	-1.17600691E+002	
-4.39390241E+000	-1.17609497E+002	
-4.37318910E+000	-1.17614696E+002	
-4.35247580E+000	-1.17600970E+002	
-4.33176249E+000	-1.17595620E+002	
-4.31104919E+000	-1.17591425E+002	
-4.29033588E+000	-1.17586391E+002	
-4.26962257E+000	-1.17574440E+002	
-4.24890927E+000	-1.17612736E+002	
-4.22819596E+000	-1.17618451E+002	
-4.20748266E+000	-1.17655032E+002	
-4.18676935E+000	-1.17620151E+002	
-4.16605605E+000	-1.17629791E+002	
-4.14534274E+000	-1.17638249E+002	
-4.12462944E+000	-1.17589351E+002	
-4.10391613E+000	-1.17583490E+002	
-4.08320283E+000	-1.17575857E+002	
-4.06248952E+000	-1.17573729E+002	
-4.04177622E+000	-1.17530028E+002	
-4.02106291E+000	-1.17559429E+002	
-4.00034961E+000	-1.17567304E+002	
-3.97963630E+000	-1.17529378E+002	
-3.95892299E+000	-1.17529059E+002	
-3.93820969E+000	-1.17491491E+002	
-3.91749638E+000	-1.17506780E+002	
-3.89678308E+000	-1.17481449E+002	
-3.87606977E+000	-1.17424606E+002	
-3.85535647E+000	-1.17423897E+002	
-3.83464316E+000	-1.17409087E+002	
-3.81392986E+000	-1.17409506E+002	
-3.79321655E+000	-1.17440312E+002	
-3.77250325E+000	-1.17393071E+002	
-3.75178994E+000	-1.17410308E+002	
-3.73107664E+000	-1.17413567E+002	
-3.71036333E+000	-1.17348655E+002	
-3.68965003E+000	-1.17362891E+002	
-3.66893672E+000	-1.17415208E+002	
-3.64822342E+000	-1.17381975E+002	
-3.62751011E+000	-1.17404645E+002	
-3.60679680E+000	-1.17405722E+002	
-3.58608350E+000	-1.17404188E+002	
-3.56537019E+000	-1.17424710E+002	
-3.54465689E+000	-1.17427270E+002	
-3.52394358E+000	-1.17451887E+002	
-3.50323028E+000	-1.17489465E+002	
-3.48251697E+000	-1.17518964E+002	
-3.46180367E+000	-1.17557539E+002	
-3.44109036E+000	-1.17581471E+002	
-3.42037706E+000	-1.17613886E+002	
-3.39966375E+000	-1.17656755E+002	
-3.37895045E+000	-1.17702081E+002	
-3.35823714E+000	-1.17699310E+002	
-3.33752384E+000	-1.17711629E+002	
-3.31681053E+000	-1.17710383E+002	
-3.29609722E+000	-1.17682218E+002	
-3.27538392E+000	-1.17702654E+002	
-3.25467061E+000	-1.17716921E+002	
-3.23395731E+000	-1.17714361E+002	
-3.21324400E+000	-1.17741635E+002	
-3.19253070E+000	-1.17743617E+002	
-3.17181739E+000	-1.17702078E+002	
-3.15110409E+000	-1.17684621E+002	
-3.13039078E+000	-1.17677100E+002	
-3.10967748E+000	-1.17719008E+002	
-3.08896417E+000	-1.17703707E+002	
-3.06825087E+000	-1.17688933E+002	
-3.04753756E+000	-1.17725998E+002	
-3.02682426E+000	-1.17703784E+002	
-3.00611095E+000	-1.17641972E+002	
-2.98539764E+000	-1.17694651E+002	
-2.96468434E+000	-1.17660408E+002	
-2.94397103E+000	-1.17641443E+002	
-2.92325773E+000	-1.17597314E+002	
-2.90254442E+000	-1.17582924E+002	
-2.88183112E+000	-1.17598639E+002	
-2.86111781E+000	-1.17643863E+002	
-2.84040451E+000	-1.17681859E+002	
-2.81969120E+000	-1.17717445E+002	
-2.79897790E+000	-1.17787911E+002	
-2.77826459E+000	-1.17766326E+002	
-2.75755129E+000	-1.17741855E+002	
-2.73683798E+000	-1.17746364E+002	
-2.71612468E+000	-1.17695253E+002	
-2.69541137E+000	-1.17689517E+002	
-2.67469807E+000	-1.17765192E+002	
-2.65398476E+000	-1.17798413E+002	
-2.63327145E+000	-1.17798014E+002	
-2.61255815E+000	-1.17742643E+002	
-2.59184484E+000	-1.17749073E+002	
-2.57113154E+000	-1.17744540E+002	
-2.55041823E+000	-1.17731749E+002	
-2.52970493E+000	-1.17783741E+002	
-2.50899162E+000	-1.17846430E+002	
-2.48827832E+000	-1.17826850E+002	
-2.46756501E+000	-1.17834816E+002	
-2.44685171E+000	-1.17832982E+002	
-2.42613840E+000	-1.17862690E+002	
-2.40542510E+000	-1.17885074E+002	
-2.38471179E+000	-1.17877566E+002	
-2.36399849E+000	-1.17858569E+002	
-2.34328518E+000	-1.17810923E+002	
-2.32257187E+000	-1.17776893E+002	
-2.30185857E+000	-1.17708483E+002	
-2.28114526E+000	-1.17707684E+002	
-2.26043196E+000	-1.17775981E+002	
-2.23971865E+000	-1.17757343E+002	
-2.21900535E+000	-1.17812395E+002	
-2.19829204E+000	-1.17839417E+002	
-2.17757874E+000	-1.17793945E+002	
-2.15686543E+000	-1.17769356E+002	
-2.13615213E+000	-1.17807337E+002	
-2.11543882E+000	-1.17815486E+002	
-2.09472552E+000	-1.17832309E+002	
-2.07401221E+000	-1.17814018E+002	
-2.05329891E+000	-1.17770013E+002	
-2.03258560E+000	-1.17782256E+002	
-2.01187229E+000	-1.17785004E+002	
-1.99115899E+000	-1.17784767E+002	
-1.97044568E+000	-1.17723615E+002	
-1.94973238E+000	-1.17736232E+002	
-1.92901907E+000	-1.17717925E+002	
-1.90830577E+000	-1.17671830E+002	
-1.88759246E+000	-1.17659350E+002	
-1.86687916E+000	-1.17675861E+002	
-1.84616585E+000	-1.17643779E+002	
-1.82545255E+000	-1.17717116E+002	
-1.80473924E+000	-1.17715979E+002	
-1.78402594E+000	-1.17752181E+002	
-1.76331263E+000	-1.17759124E+002	
-1.74259933E+000	-1.17726626E+002	
-1.72188602E+000	-1.17723768E+002	
-1.70117272E+000	-1.17782517E+002	
-1.68045941E+000	-1.17797915E+002	
-1.65974610E+000	-1.17757316E+002	
-1.63903280E+000	-1.17727643E+002	
-1.61831949E+000	-1.17780299E+002	
-1.59760619E+000	-1.17785190E+002	
-1.57689288E+000	-1.17796052E+002	
-1.55617958E+000	-1.17860419E+002	
-1.53546627E+000	-1.17850681E+002	
-1.51475297E+000	-1.17847528E+002	
-1.49403966E+000	-1.17814127E+002	
-1.47332636E+000	-1.17845334E+002	
-1.45261305E+000	-1.17808261E+002	
-1.43189975E+000	-1.17803430E+002	
-1.41118644E+000	-1.17787919E+002	
-1.39047314E+000	-1.17800990E+002	
-1.36975983E+000	-1.17771052E+002	
-1.34904652E+000	-1.17773257E+002	
-1.32833322E+000	-1.17729426E+002	
-1.30761991E+000	-1.17696505E+002	
-1.28690661E+000	-1.17696500E+002	
-1.26619330E+000	-1.17677707E+002	
-1.24548000E+000	-1.17710245E+002	
-1.22476669E+000	-1.17744506E+002	
-1.20405339E+000	-1.17647965E+002	
-1.18334008E+000	-1.17648863E+002	
-1.16262678E+000	-1.17717416E+002	
-1.14191347E+000	-1.17734844E+002	
-1.12120017E+000	-1.17722302E+002	
-1.10048686E+000	-1.17701000E+002	
-1.07977356E+000	-1.17709454E+002	
-1.05906025E+000	-1.17725608E+002	
-1.03834694E+000	-1.17702118E+002	
-1.01763364E+000	-1.17653705E+002	
-9.96920334E-001	-1.17608329E+002	
-9.76207029E-001	-1.17591055E+002	
-9.55493724E-001	-1.17606671E+002	
-9.34780418E-001	-1.17630674E+002	
-9.14067113E-001	-1.17694286E+002	
-8.93353808E-001	-1.17693295E+002	
-8.72640502E-001	-1.17676756E+002	
-8.51927197E-001	-1.17718645E+002	
-8.31213892E-001	-1.17744382E+002	
-8.10500586E-001	-1.17789558E+002	
-7.89787281E-001	-1.17812334E+002	
-7.69073976E-001	-1.17833038E+002	
-7.48360671E-001	-1.17815382E+002	
-7.27647365E-001	-1.17805466E+002	
-7.06934060E-001	-1.17845579E+002	
-6.86220755E-001	-1.17867453E+002	
-6.65507449E-001	-1.17893771E+002	
-6.44794144E-001	-1.17897235E+002	
-6.24080839E-001	-1.17863728E+002	
-6.03367533E-001	-1.17844215E+002	
-5.82654228E-001	-1.17811186E+002	
-5.61940923E-001	-1.17758267E+002	
-5.41227617E-001	-1.17722362E+002	
-5.20514312E-001	-1.17732508E+002	
-4.99801007E-001	-1.17804835E+002	
-4.79087701E-001	-1.17866086E+002	
-4.58374396E-001	-1.17884381E+002	
-4.37661091E-001	-1.17841118E+002	
-4.16947785E-001	-1.17793908E+002	
-3.96234480E-001	-1.17780076E+002	
-3.75521175E-001	-1.17788363E+002	
-3.54807869E-001	-1.17786304E+002	
-3.34094564E-001	-1.17789668E+002	
-3.13381259E-001	-1.17812816E+002	
-2.92667954E-001	-1.17805987E+002	
-2.71954648E-001	-1.17764955E+002	
-2.51241343E-001	-1.13320052E+002	
-2.30528038E-001	-1.13075125E+002	
-2.09814732E-001	-1.13069064E+002	
-1.89101427E-001	-1.13037840E+002	
-1.68388122E-001	-1.12998208E+002	
-1.47674816E-001	-1.12982652E+002	
-1.26961511E-001	-1.12977989E+002	
-1.06248206E-001	-1.12942829E+002	
-8.55349003E-002	-1.12934267E+002	
-6.48215950E-002	-1.12930097E+002	
-4.41082897E-002	-1.12936855E+002	
-2.33949844E-002	-1.12926664E+002	
-2.68167905E-003	-1.12922045E+002	
1.80316263E-002	-1.12891537E+002	
3.87449316E-002	-1.12875624E+002	
5.94582369E-002	-1.12880555E+002	
8.01715422E-002	-1.12891545E+002	
1.00884848E-001	-1.12887265E+002	
1.21598153E-001	-1.12859437E+002	
1.42311458E-001	-1.12846225E+002	
1.63024763E-001	-1.12841151E+002	
1.83738069E-001	-1.12821042E+002	
2.04451374E-001	-1.12795844E+002	
2.25164679E-001	-1.12800292E+002	
2.45877985E-001	-1.15620121E+002	
2.66591290E-001	-1.17004421E+002	
2.87304595E-001	-1.17006799E+002	
3.08017901E-001	-1.17062498E+002	
3.28731206E-001	-1.17114056E+002	
3.49444511E-001	-1.17123709E+002	
3.70157817E-001	-1.17161923E+002	
3.90871122E-001	-1.17242046E+002	
4.11584427E-001	-1.17217882E+002	
4.32297733E-001	-1.17206210E+002	
4.53011038E-001	-1.17200880E+002	
4.73724343E-001	-1.17220239E+002	
4.94437649E-001	-1.17209584E+002	
5.15150954E-001	-1.17246460E+002	
5.35864259E-001	-1.17254156E+002	
5.56577565E-001	-1.17293292E+002	
5.77290870E-001	-1.17243242E+002	
5.98004175E-001	-1.17217713E+002	
6.18717481E-001	-1.17266526E+002	
6.39430786E-001	-1.17274204E+002	
6.60144091E-001	-1.17249445E+002	
6.80857396E-001	-1.17285309E+002	
7.01570702E-001	-1.17311381E+002	
7.22284007E-001	-1.17316563E+002	
7.42997312E-001	-1.17293288E+002	
7.63710618E-001	-1.17293446E+002	
7.84423923E-001	-1.17265740E+002	
8.05137228E-001	-1.17243455E+002	
8.25850534E-001	-1.17218838E+002	
8.46563839E-001	-1.17194149E+002	
8.67277144E-001	-1.17170443E+002	
8.87990450E-001	-1.17156601E+002	
9.08703755E-001	-1.17253788E+002	
9.29417060E-001	-1.17300712E+002	
9.50130366E-001	-1.17328671E+002	
9.70843671E-001	-1.17283881E+002	
9.91556976E-001	-1.17267886E+002	
1.01227028E+000	-1.17297877E+002	
1.03298359E+000	-1.17300391E+002	
1.05369689E+000	-1.17266847E+002	
1.07441020E+000	-1.17285848E+002	
1.09512350E+000	-1.17301564E+002	
1.11583681E+000	-1.17359325E+002	
1.13655011E+000	-1.17364652E+002	
1.15726342E+000	-1.17374812E+002	
1.17797672E+000	-1.17347398E+002	
1.19869003E+000	-1.17390524E+002	
1.21940333E+000	-1.17373785E+002	
1.24011664E+000	-1.17390762E+002	
1.26082995E+000	-1.17388267E+002	
1.28154325E+000	-1.17391374E+002	
1.30225656E+000	-1.17396650E+002	
1.32296986E+000	-1.17393784E+002	
1.34368317E+000	-1.17418157E+002	
1.36439647E+000	-1.17483237E+002	
1.38510978E+000	-1.17491775E+002	
1.40582308E+000	-1.17426051E+002	
1.42653639E+000	-1.17426999E+002	
1.44724969E+000	-1.17412139E+002	
1.46796300E+000	-1.17426131E+002	
1.48867630E+000	-1.17462117E+002	
1.50938961E+000	-1.17440436E+002	
1.53010291E+000	-1.17434260E+002	
1.55081622E+000	-1.17418357E+002	
1.57152953E+000	-1.17415235E+002	
1.59224283E+000	-1.17358681E+002	
1.61295614E+000	-1.17306026E+002	
1.63366944E+000	-1.17256405E+002	
1.65438275E+000	-1.17238458E+002	
1.67509605E+000	-1.17217109E+002	
1.69580936E+000	-1.17155667E+002	
1.71652266E+000	-1.17172149E+002	
1.73723597E+000	-1.17129925E+002	
1.75794927E+000	-1.17105238E+002	
1.77866258E+000	-1.17108637E+002	
1.79937588E+000	-1.17136452E+002	
1.82008919E+000	-1.17181928E+002	
1.84080249E+000	-1.17197465E+002	
1.86151580E+000	-1.17144639E+002	
1.88222910E+000	-1.17136596E+002	
1.90294241E+000	-1.17166249E+002	
1.92365572E+000	-1.17148120E+002	
1.94436902E+000	-1.17135990E+002	
1.96508233E+000	-1.17156658E+002	
1.98579563E+000	-1.17137447E+002	
2.00650894E+000	-1.17085561E+002	
2.02722224E+000	-1.17088384E+002	
2.04793555E+000	-1.17094828E+002	
2.06864885E+000	-1.17114593E+002	
2.08936216E+000	-1.17099160E+002	
2.11007546E+000	-1.17097338E+002	
2.13078877E+000	-1.17154336E+002	
2.15150207E+000	-1.17219398E+002	
2.17221538E+000	-1.17192005E+002	
2.19292868E+000	-1.17215528E+002	
2.21364199E+000	-1.17117250E+002	
2.23435530E+000	-1.17132929E+002	
2.25506860E+000	-1.17166417E+002	
2.27578191E+000	-1.17192697E+002	
2.29649521E+000	-1.17096983E+002	
2.31720852E+000	-1.17079138E+002	
2.33792182E+000	-1.17030946E+002	
2.35863513E+000	-1.17089473E+002	
2.37934843E+000	-1.17107370E+002	
2.40006174E+000	-1.17105579E+002	
2.42077504E+000	-1.17128944E+002	
2.44148835E+000	-1.17139234E+002	
2.46220165E+000	-1.17132119E+002	
2.48291496E+000	-1.17130190E+002	
2.50362826E+000	-1.17207691E+002	
2.52434157E+000	-1.17221693E+002	
2.54505488E+000	-1.17234731E+002	
2.56576818E+000	-1.17225577E+002	
2.58648149E+000	-1.17220116E+002	
2.60719479E+000	-1.17283891E+002	
2.62790810E+000	-1.17291610E+002	
2.64862140E+000	-1.17301445E+002	
2.66933471E+000	-1.17330613E+002	
2.69004801E+000	-1.17353031E+002	
2.71076132E+000	-1.17437965E+002	
2.73147462E+000	-1.17465050E+002	
2.75218793E+000	-1.17439665E+002	
2.77290123E+000	-1.17347234E+002	
2.79361454E+000	-1.17347330E+002	
2.81432784E+000	-1.17312457E+002	
2.83504115E+000	-1.17294033E+002	
2.85575445E+000	-1.17238117E+002	
2.87646776E+000	-1.17144701E+002	
2.89718107E+000	-1.17127062E+002	
2.91789437E+000	-1.17116349E+002	
2.93860768E+000	-1.17130261E+002	
2.95932098E+000	-1.17140695E+002	
2.98003429E+000	-1.17158437E+002	
3.00074759E+000	-1.17098241E+002	
3.02146090E+000	-1.17053072E+002	
3.04217420E+000	-1.17075437E+002	
3.06288751E+000	-1.17092210E+002	
3.08360081E+000	-1.17143473E+002	
3.10431412E+000	-1.17098473E+002	
3.12502742E+000	-1.17035589E+002	
3.14574073E+000	-1.17010252E+002	
3.16645403E+000	-1.17034133E+002	
3.18716734E+000	-1.16999417E+002	
3.20788065E+000	-1.16981022E+002	
3.22859395E+000	-1.16966975E+002	
3.24930726E+000	-1.16997365E+002	
3.27002056E+000	-1.17068814E+002	
3.29073387E+000	-1.17103889E+002	
3.31144717E+000	-1.17112180E+002	
3.33216048E+000	-1.17113124E+002	
3.35287378E+000	-1.17084508E+002	
3.37358709E+000	-1.17101505E+002	
3.39430039E+000	-1.17130402E+002	
3.41501370E+000	-1.17090510E+002	
3.43572700E+000	-1.17074224E+002	
3.45644031E+000	-1.17089219E+002	
3.47715361E+000	-1.17090826E+002	
3.49786692E+000	-1.17082130E+002	
3.51858023E+000	-1.17109174E+002	
