Acquired on 4/26/2021 at 16:15:17
Calibrated on 4/26/2021 at 14:40:00
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-7.08663210E+000	-1.17869559E+002	
-7.06591879E+000	-1.17842769E+002	
-7.04520549E+000	-1.17830159E+002	
-7.02449218E+000	-1.17814299E+002	
-7.00377888E+000	-1.17785168E+002	
-6.98306557E+000	-1.17813449E+002	
-6.96235227E+000	-1.17776957E+002	
-6.94163896E+000	-1.17817271E+002	
-6.92092566E+000	-1.17877785E+002	
-6.90021235E+000	-1.17885771E+002	
-6.87949904E+000	-1.17863927E+002	
-6.85878574E+000	-1.17847691E+002	
-6.83807243E+000	-1.17869038E+002	
-6.81735913E+000	-1.17877807E+002	
-6.79664582E+000	-1.17830110E+002	
-6.77593252E+000	-1.17856864E+002	
-6.75521921E+000	-1.17799690E+002	
-6.73450591E+000	-1.17795816E+002	
-6.71379260E+000	-1.17778740E+002	
-6.69307930E+000	-1.17779703E+002	
-6.67236599E+000	-1.17741146E+002	
-6.65165269E+000	-1.17721372E+002	
-6.63093938E+000	-1.17723429E+002	
-6.61022608E+000	-1.17731353E+002	
-6.58951277E+000	-1.17722992E+002	
-6.56879947E+000	-1.17702136E+002	
-6.54808616E+000	-1.17667108E+002	
-6.52737285E+000	-1.17650528E+002	
-6.50665955E+000	-1.17685772E+002	
-6.48594624E+000	-1.17724691E+002	
-6.46523294E+000	-1.17754428E+002	
-6.44451963E+000	-1.17679538E+002	
-6.42380633E+000	-1.17630749E+002	
-6.40309302E+000	-1.17619241E+002	
-6.38237972E+000	-1.17592231E+002	
-6.36166641E+000	-1.17586763E+002	
-6.34095311E+000	-1.17590837E+002	
-6.32023980E+000	-1.17585621E+002	
-6.29952650E+000	-1.17603396E+002	
-6.27881319E+000	-1.17582435E+002	
-6.25809989E+000	-1.17603674E+002	
-6.23738658E+000	-1.17591978E+002	
-6.21667327E+000	-1.17570505E+002	
-6.19595997E+000	-1.17580574E+002	
-6.17524666E+000	-1.17571081E+002	
-6.15453336E+000	-1.17576932E+002	
-6.13382005E+000	-1.17560943E+002	
-6.11310675E+000	-1.17563521E+002	
-6.09239344E+000	-1.17559312E+002	
-6.07168014E+000	-1.17516105E+002	
-6.05096683E+000	-1.17590950E+002	
-6.03025353E+000	-1.17592295E+002	
-6.00954022E+000	-1.17555357E+002	
-5.98882692E+000	-1.17502156E+002	
-5.96811361E+000	-1.17517689E+002	
-5.94740031E+000	-1.17561378E+002	
-5.92668700E+000	-1.17609360E+002	
-5.90597369E+000	-1.17622949E+002	
-5.88526039E+000	-1.17668002E+002	
-5.86454708E+000	-1.17690230E+002	
-5.84383378E+000	-1.17651454E+002	
-5.82312047E+000	-1.17655000E+002	
-5.80240717E+000	-1.17623457E+002	
-5.78169386E+000	-1.17628080E+002	
-5.76098056E+000	-1.17631445E+002	
-5.74026725E+000	-1.17628768E+002	
-5.71955395E+000	-1.17659664E+002	
-5.69884064E+000	-1.17657583E+002	
-5.67812734E+000	-1.17678310E+002	
-5.65741403E+000	-1.17668736E+002	
-5.63670073E+000	-1.17672919E+002	
-5.61598742E+000	-1.17648287E+002	
-5.59527412E+000	-1.17605508E+002	
-5.57456081E+000	-1.17671486E+002	
-5.55384750E+000	-1.17597443E+002	
-5.53313420E+000	-1.17525800E+002	
-5.51242089E+000	-1.17544538E+002	
-5.49170759E+000	-1.17554435E+002	
-5.47099428E+000	-1.17528783E+002	
-5.45028098E+000	-1.17576867E+002	
-5.42956767E+000	-1.17621600E+002	
-5.40885437E+000	-1.17605520E+002	
-5.38814106E+000	-1.17595981E+002	
-5.36742776E+000	-1.17577038E+002	
-5.34671445E+000	-1.17611042E+002	
-5.32600115E+000	-1.17619698E+002	
-5.30528784E+000	-1.17640364E+002	
-5.28457454E+000	-1.17623605E+002	
-5.26386123E+000	-1.17602143E+002	
-5.24314792E+000	-1.17545246E+002	
-5.22243462E+000	-1.17532902E+002	
-5.20172131E+000	-1.17535118E+002	
-5.18100801E+000	-1.17504626E+002	
-5.16029470E+000	-1.17505957E+002	
-5.13958140E+000	-1.17462255E+002	
-5.11886809E+000	-1.17442996E+002	
-5.09815479E+000	-1.17456369E+002	
-5.07744148E+000	-1.17422192E+002	
-5.05672818E+000	-1.17493741E+002	
-5.03601487E+000	-1.17533657E+002	
-5.01530157E+000	-1.17582624E+002	
-4.99458826E+000	-1.17588496E+002	
-4.97387496E+000	-1.17535691E+002	
-4.95316165E+000	-1.17536767E+002	
-4.93244834E+000	-1.17498509E+002	
-4.91173504E+000	-1.17485326E+002	
-4.89102173E+000	-1.17477664E+002	
-4.87030843E+000	-1.17510299E+002	
-4.84959512E+000	-1.17494773E+002	
-4.82888182E+000	-1.17457881E+002	
-4.80816851E+000	-1.17442886E+002	
-4.78745521E+000	-1.17453207E+002	
-4.76674190E+000	-1.17482857E+002	
-4.74602860E+000	-1.17506971E+002	
-4.72531529E+000	-1.17556727E+002	
-4.70460199E+000	-1.17549266E+002	
-4.68388868E+000	-1.17586323E+002	
-4.66317538E+000	-1.17571246E+002	
-4.64246207E+000	-1.17619735E+002	
-4.62174877E+000	-1.17668005E+002	
-4.60103546E+000	-1.17703798E+002	
-4.58032215E+000	-1.17728457E+002	
-4.55960885E+000	-1.17694536E+002	
-4.53889554E+000	-1.17724364E+002	
-4.51818224E+000	-1.17646482E+002	
-4.49746893E+000	-1.17603926E+002	
-4.47675563E+000	-1.17655685E+002	
-4.45604232E+000	-1.17640107E+002	
-4.43532902E+000	-1.17636136E+002	
-4.41461571E+000	-1.17629853E+002	
-4.39390241E+000	-1.17636622E+002	
-4.37318910E+000	-1.17633515E+002	
-4.35247580E+000	-1.17617789E+002	
-4.33176249E+000	-1.17613223E+002	
-4.31104919E+000	-1.17609541E+002	
-4.29033588E+000	-1.17599804E+002	
-4.26962257E+000	-1.17588492E+002	
-4.24890927E+000	-1.17634190E+002	
-4.22819596E+000	-1.17643784E+002	
-4.20748266E+000	-1.17681154E+002	
-4.18676935E+000	-1.17652972E+002	
-4.16605605E+000	-1.17656048E+002	
-4.14534274E+000	-1.17660493E+002	
-4.12462944E+000	-1.17612864E+002	
-4.10391613E+000	-1.17602090E+002	
-4.08320283E+000	-1.17590587E+002	
-4.06248952E+000	-1.17584755E+002	
-4.04177622E+000	-1.17543869E+002	
-4.02106291E+000	-1.17577503E+002	
-4.00034961E+000	-1.17577821E+002	
-3.97963630E+000	-1.17534252E+002	
-3.95892299E+000	-1.17537863E+002	
-3.93820969E+000	-1.17514944E+002	
-3.91749638E+000	-1.17526759E+002	
-3.89678308E+000	-1.17501625E+002	
-3.87606977E+000	-1.17450379E+002	
-3.85535647E+000	-1.17457134E+002	
-3.83464316E+000	-1.17441237E+002	
-3.81392986E+000	-1.17434365E+002	
-3.79321655E+000	-1.17465245E+002	
-3.77250325E+000	-1.17426279E+002	
-3.75178994E+000	-1.17443646E+002	
-3.73107664E+000	-1.17440594E+002	
-3.71036333E+000	-1.17380686E+002	
-3.68965003E+000	-1.17391405E+002	
-3.66893672E+000	-1.17443862E+002	
-3.64822342E+000	-1.17415677E+002	
-3.62751011E+000	-1.17432203E+002	
-3.60679680E+000	-1.17435836E+002	
-3.58608350E+000	-1.17438617E+002	
-3.56537019E+000	-1.17462680E+002	
-3.54465689E+000	-1.17460987E+002	
-3.52394358E+000	-1.17484665E+002	
-3.50323028E+000	-1.17530204E+002	
-3.48251697E+000	-1.17564342E+002	
-3.46180367E+000	-1.17604980E+002	
-3.44109036E+000	-1.17618462E+002	
-3.42037706E+000	-1.17651703E+002	
-3.39966375E+000	-1.17696326E+002	
-3.37895045E+000	-1.17741638E+002	
-3.35823714E+000	-1.17733595E+002	
-3.33752384E+000	-1.17742548E+002	
-3.31681053E+000	-1.17744199E+002	
-3.29609722E+000	-1.17718156E+002	
-3.27538392E+000	-1.17734593E+002	
-3.25467061E+000	-1.17745583E+002	
-3.23395731E+000	-1.17747988E+002	
-3.21324400E+000	-1.17774938E+002	
-3.19253070E+000	-1.17780554E+002	
-3.17181739E+000	-1.17740253E+002	
-3.15110409E+000	-1.17721740E+002	
-3.13039078E+000	-1.17719587E+002	
-3.10967748E+000	-1.17759169E+002	
-3.08896417E+000	-1.17735372E+002	
-3.06825087E+000	-1.17718210E+002	
-3.04753756E+000	-1.17754119E+002	
-3.02682426E+000	-1.17731494E+002	
-3.00611095E+000	-1.17661774E+002	
-2.98539764E+000	-1.17711266E+002	
-2.96468434E+000	-1.17671614E+002	
-2.94397103E+000	-1.17649440E+002	
-2.92325773E+000	-1.17604311E+002	
-2.90254442E+000	-1.17588355E+002	
-2.88183112E+000	-1.17603905E+002	
-2.86111781E+000	-1.17650209E+002	
-2.84040451E+000	-1.17691111E+002	
-2.81969120E+000	-1.17726121E+002	
-2.79897790E+000	-1.17795576E+002	
-2.77826459E+000	-1.17756950E+002	
-2.75755129E+000	-1.17722731E+002	
-2.73683798E+000	-1.17732541E+002	
-2.71612468E+000	-1.17679225E+002	
-2.69541137E+000	-1.17665657E+002	
-2.67469807E+000	-1.17732262E+002	
-2.65398476E+000	-1.17761853E+002	
-2.63327145E+000	-1.17763663E+002	
-2.61255815E+000	-1.17712793E+002	
-2.59184484E+000	-1.17720849E+002	
-2.57113154E+000	-1.17720087E+002	
-2.55041823E+000	-1.17708367E+002	
-2.52970493E+000	-1.17763154E+002	
-2.50899162E+000	-1.17826658E+002	
-2.48827832E+000	-1.17809714E+002	
-2.46756501E+000	-1.17814073E+002	
-2.44685171E+000	-1.17813788E+002	
-2.42613840E+000	-1.17844454E+002	
-2.40542510E+000	-1.17869849E+002	
-2.38471179E+000	-1.17856454E+002	
-2.36399849E+000	-1.17839868E+002	
-2.34328518E+000	-1.17787339E+002	
-2.32257187E+000	-1.17750655E+002	
-2.30185857E+000	-1.17684994E+002	
-2.28114526E+000	-1.17704595E+002	
-2.26043196E+000	-1.17780315E+002	
-2.23971865E+000	-1.17753985E+002	
-2.21900535E+000	-1.17810230E+002	
-2.19829204E+000	-1.17836359E+002	
-2.17757874E+000	-1.17796754E+002	
-2.15686543E+000	-1.17780919E+002	
-2.13615213E+000	-1.17822005E+002	
-2.11543882E+000	-1.17826577E+002	
-2.09472552E+000	-1.17845969E+002	
-2.07401221E+000	-1.17823458E+002	
-2.05329891E+000	-1.17778854E+002	
-2.03258560E+000	-1.17790188E+002	
-2.01187229E+000	-1.17791000E+002	
-1.99115899E+000	-1.17790816E+002	
-1.97044568E+000	-1.17735159E+002	
-1.94973238E+000	-1.17751959E+002	
-1.92901907E+000	-1.17732962E+002	
-1.90830577E+000	-1.17681356E+002	
-1.88759246E+000	-1.17670448E+002	
-1.86687916E+000	-1.17685420E+002	
-1.84616585E+000	-1.17654391E+002	
-1.82545255E+000	-1.17727635E+002	
-1.80473924E+000	-1.17730649E+002	
-1.78402594E+000	-1.17762168E+002	
-1.76331263E+000	-1.17761569E+002	
-1.74259933E+000	-1.17728231E+002	
-1.72188602E+000	-1.17719973E+002	
-1.70117272E+000	-1.17781168E+002	
-1.68045941E+000	-1.17796822E+002	
-1.65974610E+000	-1.17741328E+002	
-1.63903280E+000	-1.17707074E+002	
-1.61831949E+000	-1.17751803E+002	
-1.59760619E+000	-1.17753857E+002	
-1.57689288E+000	-1.17767454E+002	
-1.55617958E+000	-1.17827568E+002	
-1.53546627E+000	-1.17818499E+002	
-1.51475297E+000	-1.17814536E+002	
-1.49403966E+000	-1.17775225E+002	
-1.47332636E+000	-1.17801775E+002	
-1.45261305E+000	-1.17765545E+002	
-1.43189975E+000	-1.17756464E+002	
-1.41118644E+000	-1.17741207E+002	
-1.39047314E+000	-1.17759617E+002	
-1.36975983E+000	-1.17735300E+002	
-1.34904652E+000	-1.17739304E+002	
-1.32833322E+000	-1.17693392E+002	
-1.30761991E+000	-1.17660272E+002	
-1.28690661E+000	-1.17656682E+002	
-1.26619330E+000	-1.17639641E+002	
-1.24548000E+000	-1.17673410E+002	
-1.22476669E+000	-1.17711215E+002	
-1.20405339E+000	-1.17610535E+002	
-1.18334008E+000	-1.17611147E+002	
-1.16262678E+000	-1.17687601E+002	
-1.14191347E+000	-1.17709272E+002	
-1.12120017E+000	-1.17704834E+002	
-1.10048686E+000	-1.17681680E+002	
-1.07977356E+000	-1.17683520E+002	
-1.05906025E+000	-1.17706231E+002	
-1.03834694E+000	-1.17681097E+002	
-1.01763364E+000	-1.17628364E+002	
-9.96920334E-001	-1.17585020E+002	
-9.76207029E-001	-1.17575271E+002	
-9.55493724E-001	-1.17595084E+002	
-9.34780418E-001	-1.17618885E+002	
-9.14067113E-001	-1.17684389E+002	
-8.93353808E-001	-1.17683727E+002	
-8.72640502E-001	-1.17657282E+002	
-8.51927197E-001	-1.17688630E+002	
-8.31213892E-001	-1.17719451E+002	
-8.10500586E-001	-1.17764578E+002	
-7.89787281E-001	-1.17779368E+002	
-7.69073976E-001	-1.17797442E+002	
-7.48360671E-001	-1.17780579E+002	
-7.27647365E-001	-1.17771897E+002	
-7.06934060E-001	-1.17813388E+002	
-6.86220755E-001	-1.17834773E+002	
-6.65507449E-001	-1.17858697E+002	
-6.44794144E-001	-1.17857959E+002	
-6.24080839E-001	-1.17824658E+002	
-6.03367533E-001	-1.17814450E+002	
-5.82654228E-001	-1.17794059E+002	
-5.61940923E-001	-1.17743373E+002	
-5.41227617E-001	-1.17705019E+002	
-5.20514312E-001	-1.17720390E+002	
-4.99801007E-001	-1.17798056E+002	
-4.79087701E-001	-1.17861475E+002	
-4.58374396E-001	-1.17876710E+002	
-4.37661091E-001	-1.17839850E+002	
-4.16947785E-001	-1.17795666E+002	
-3.96234480E-001	-1.17785830E+002	
-3.75521175E-001	-1.17803438E+002	
-3.54807869E-001	-1.17809125E+002	
-3.34094564E-001	-1.17812225E+002	
-3.13381259E-001	-1.17836995E+002	
-2.92667954E-001	-1.17838112E+002	
-2.71954648E-001	-1.17804190E+002	
-2.51241343E-001	-1.13504939E+002	
-2.30528038E-001	-1.13244473E+002	
-2.09814732E-001	-1.13235366E+002	
-1.89101427E-001	-1.13203442E+002	
-1.68388122E-001	-1.13161139E+002	
-1.47674816E-001	-1.13144527E+002	
-1.26961511E-001	-1.13141452E+002	
-1.06248206E-001	-1.13104515E+002	
-8.55349003E-002	-1.13092985E+002	
-6.48215950E-002	-1.13087842E+002	
-4.41082897E-002	-1.13098596E+002	
-2.33949844E-002	-1.13090094E+002	
-2.68167905E-003	-1.13083691E+002	
1.80316263E-002	-1.13049876E+002	
3.87449316E-002	-1.13032937E+002	
5.94582369E-002	-1.13035502E+002	
8.01715422E-002	-1.13046028E+002	
1.00884848E-001	-1.13039498E+002	
1.21598153E-001	-1.13006826E+002	
1.42311458E-001	-1.12993986E+002	
1.63024763E-001	-1.12989298E+002	
1.83738069E-001	-1.12968729E+002	
2.04451374E-001	-1.12942721E+002	
2.25164679E-001	-1.12947696E+002	
2.45877985E-001	-1.15656766E+002	
2.66591290E-001	-1.17009217E+002	
2.87304595E-001	-1.17013145E+002	
3.08017901E-001	-1.17066897E+002	
3.28731206E-001	-1.17116638E+002	
3.49444511E-001	-1.17124669E+002	
3.70157817E-001	-1.17157357E+002	
3.90871122E-001	-1.17227994E+002	
4.11584427E-001	-1.17205837E+002	
4.32297733E-001	-1.17182737E+002	
4.53011038E-001	-1.17170664E+002	
4.73724343E-001	-1.17184362E+002	
4.94437649E-001	-1.17183068E+002	
5.15150954E-001	-1.17222456E+002	
5.35864259E-001	-1.17230956E+002	
5.56577565E-001	-1.17268752E+002	
5.77290870E-001	-1.17224088E+002	
5.98004175E-001	-1.17204542E+002	
6.18717481E-001	-1.17257009E+002	
6.39430786E-001	-1.17264944E+002	
6.60144091E-001	-1.17241374E+002	
6.80857396E-001	-1.17277829E+002	
7.01570702E-001	-1.17298722E+002	
7.22284007E-001	-1.17301851E+002	
7.42997312E-001	-1.17276978E+002	
7.63710618E-001	-1.17275878E+002	
7.84423923E-001	-1.17252770E+002	
8.05137228E-001	-1.17231570E+002	
8.25850534E-001	-1.17217146E+002	
8.46563839E-001	-1.17192676E+002	
8.67277144E-001	-1.17171278E+002	
8.87990450E-001	-1.17155887E+002	
9.08703755E-001	-1.17252844E+002	
9.29417060E-001	-1.17303130E+002	
9.50130366E-001	-1.17331662E+002	
9.70843671E-001	-1.17288183E+002	
9.91556976E-001	-1.17275229E+002	
1.01227028E+000	-1.17296265E+002	
1.03298359E+000	-1.17296045E+002	
1.05369689E+000	-1.17269278E+002	
1.07441020E+000	-1.17286187E+002	
1.09512350E+000	-1.17295346E+002	
1.11583681E+000	-1.17352489E+002	
1.13655011E+000	-1.17357568E+002	
1.15726342E+000	-1.17360466E+002	
1.17797672E+000	-1.17327149E+002	
1.19869003E+000	-1.17374774E+002	
1.21940333E+000	-1.17355015E+002	
1.24011664E+000	-1.17370369E+002	
1.26082995E+000	-1.17368794E+002	
1.28154325E+000	-1.17375414E+002	
1.30225656E+000	-1.17383759E+002	
1.32296986E+000	-1.17377170E+002	
1.34368317E+000	-1.17400629E+002	
1.36439647E+000	-1.17466608E+002	
1.38510978E+000	-1.17475486E+002	
1.40582308E+000	-1.17406358E+002	
1.42653639E+000	-1.17409131E+002	
1.44724969E+000	-1.17395072E+002	
1.46796300E+000	-1.17408726E+002	
1.48867630E+000	-1.17430814E+002	
1.50938961E+000	-1.17416623E+002	
1.53010291E+000	-1.17411800E+002	
1.55081622E+000	-1.17397435E+002	
1.57152953E+000	-1.17392322E+002	
1.59224283E+000	-1.17346202E+002	
1.61295614E+000	-1.17295246E+002	
1.63366944E+000	-1.17240480E+002	
1.65438275E+000	-1.17226363E+002	
1.67509605E+000	-1.17207714E+002	
1.69580936E+000	-1.17145085E+002	
1.71652266E+000	-1.17163933E+002	
1.73723597E+000	-1.17122026E+002	
1.75794927E+000	-1.17097423E+002	
1.77866258E+000	-1.17100668E+002	
1.79937588E+000	-1.17131195E+002	
1.82008919E+000	-1.17176361E+002	
1.84080249E+000	-1.17192241E+002	
1.86151580E+000	-1.17135574E+002	
1.88222910E+000	-1.17129447E+002	
1.90294241E+000	-1.17167223E+002	
1.92365572E+000	-1.17151045E+002	
1.94436902E+000	-1.17146817E+002	
1.96508233E+000	-1.17174090E+002	
1.98579563E+000	-1.17160771E+002	
2.00650894E+000	-1.17114778E+002	
2.02722224E+000	-1.17118288E+002	
2.04793555E+000	-1.17122593E+002	
2.06864885E+000	-1.17141901E+002	
2.08936216E+000	-1.17118828E+002	
2.11007546E+000	-1.17115401E+002	
2.13078877E+000	-1.17180591E+002	
2.15150207E+000	-1.17250115E+002	
2.17221538E+000	-1.17224309E+002	
2.19292868E+000	-1.17247022E+002	
2.21364199E+000	-1.17147549E+002	
2.23435530E+000	-1.17164880E+002	
2.25506860E+000	-1.17194427E+002	
2.27578191E+000	-1.17217347E+002	
2.29649521E+000	-1.17114506E+002	
2.31720852E+000	-1.17094850E+002	
2.33792182E+000	-1.17050614E+002	
2.35863513E+000	-1.17114111E+002	
2.37934843E+000	-1.17133096E+002	
2.40006174E+000	-1.17128960E+002	
2.42077504E+000	-1.17151280E+002	
2.44148835E+000	-1.17158420E+002	
2.46220165E+000	-1.17146430E+002	
2.48291496E+000	-1.17140383E+002	
2.50362826E+000	-1.17212507E+002	
2.52434157E+000	-1.17227517E+002	
2.54505488E+000	-1.17235617E+002	
2.56576818E+000	-1.17227211E+002	
2.58648149E+000	-1.17223085E+002	
2.60719479E+000	-1.17285464E+002	
2.62790810E+000	-1.17290499E+002	
2.64862140E+000	-1.17293982E+002	
2.66933471E+000	-1.17316248E+002	
2.69004801E+000	-1.17340146E+002	
2.71076132E+000	-1.17425481E+002	
2.73147462E+000	-1.17451427E+002	
2.75218793E+000	-1.17426991E+002	
2.77290123E+000	-1.17335610E+002	
2.79361454E+000	-1.17331093E+002	
2.81432784E+000	-1.17293617E+002	
2.83504115E+000	-1.17272703E+002	
2.85575445E+000	-1.17216536E+002	
2.87646776E+000	-1.17126622E+002	
2.89718107E+000	-1.17107655E+002	
2.91789437E+000	-1.17095507E+002	
2.93860768E+000	-1.17112458E+002	
2.95932098E+000	-1.17126002E+002	
2.98003429E+000	-1.17143428E+002	
3.00074759E+000	-1.17083979E+002	
3.02146090E+000	-1.17040076E+002	
3.04217420E+000	-1.17063663E+002	
3.06288751E+000	-1.17079573E+002	
3.08360081E+000	-1.17126171E+002	
3.10431412E+000	-1.17086060E+002	
3.12502742E+000	-1.17024511E+002	
3.14574073E+000	-1.16999884E+002	
3.16645403E+000	-1.17029898E+002	
3.18716734E+000	-1.16994979E+002	
3.20788065E+000	-1.16972681E+002	
3.22859395E+000	-1.16963612E+002	
3.24930726E+000	-1.16995600E+002	
3.27002056E+000	-1.17064321E+002	
3.29073387E+000	-1.17106060E+002	
3.31144717E+000	-1.17119893E+002	
3.33216048E+000	-1.17125175E+002	
3.35287378E+000	-1.17107513E+002	
3.37358709E+000	-1.17124645E+002	
3.39430039E+000	-1.17147253E+002	
3.41501370E+000	-1.17107742E+002	
3.43572700E+000	-1.17090700E+002	
3.45644031E+000	-1.17104676E+002	
3.47715361E+000	-1.17110750E+002	
3.49786692E+000	-1.17109326E+002	
3.51858023E+000	-1.17124964E+002	
