Acquired on 4/26/2021 at 16:38:42
Calibrated on 4/26/2021 at 14:40:00
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-8.41228364E+000	-1.17542138E+002	
-8.39157033E+000	-1.17525382E+002	
-8.37085703E+000	-1.17572362E+002	
-8.35014372E+000	-1.17591697E+002	
-8.32943042E+000	-1.17617263E+002	
-8.30871711E+000	-1.17562999E+002	
-8.28800381E+000	-1.17595121E+002	
-8.26729050E+000	-1.17596858E+002	
-8.24657720E+000	-1.17586003E+002	
-8.22586389E+000	-1.17562963E+002	
-8.20515059E+000	-1.17615338E+002	
-8.18443728E+000	-1.17616270E+002	
-8.16372397E+000	-1.17603195E+002	
-8.14301067E+000	-1.17569477E+002	
-8.12229736E+000	-1.17580299E+002	
-8.10158406E+000	-1.17582569E+002	
-8.08087075E+000	-1.17578379E+002	
-8.06015745E+000	-1.17558014E+002	
-8.03944414E+000	-1.17510861E+002	
-8.01873084E+000	-1.17530299E+002	
-7.99801753E+000	-1.17522561E+002	
-7.97730423E+000	-1.17510674E+002	
-7.95659092E+000	-1.17481839E+002	
-7.93587762E+000	-1.17505631E+002	
-7.91516431E+000	-1.17550692E+002	
-7.89445101E+000	-1.17550148E+002	
-7.87373770E+000	-1.17528259E+002	
-7.85302439E+000	-1.17522980E+002	
-7.83231109E+000	-1.17501765E+002	
-7.81159778E+000	-1.17548821E+002	
-7.79088448E+000	-1.17570098E+002	
-7.77017117E+000	-1.17585781E+002	
-7.74945787E+000	-1.17596830E+002	
-7.72874456E+000	-1.17618743E+002	
-7.70803126E+000	-1.17580842E+002	
-7.68731795E+000	-1.17609352E+002	
-7.66660465E+000	-1.17602913E+002	
-7.64589134E+000	-1.17610695E+002	
-7.62517804E+000	-1.17618799E+002	
-7.60446473E+000	-1.17541967E+002	
-7.58375143E+000	-1.17559271E+002	
-7.56303812E+000	-1.17595820E+002	
-7.54232482E+000	-1.17656330E+002	
-7.52161151E+000	-1.17644485E+002	
-7.50089820E+000	-1.17664662E+002	
-7.48018490E+000	-1.17649452E+002	
-7.45947159E+000	-1.17701633E+002	
-7.43875829E+000	-1.17627638E+002	
-7.41804498E+000	-1.17539367E+002	
-7.39733168E+000	-1.17572885E+002	
-7.37661837E+000	-1.17571778E+002	
-7.35590507E+000	-1.17577789E+002	
-7.33519176E+000	-1.17607690E+002	
-7.31447846E+000	-1.17633657E+002	
-7.29376515E+000	-1.17617691E+002	
-7.27305185E+000	-1.17588170E+002	
-7.25233854E+000	-1.17614059E+002	
-7.23162524E+000	-1.17613147E+002	
-7.21091193E+000	-1.17604560E+002	
-7.19019862E+000	-1.17598045E+002	
-7.16948532E+000	-1.17641757E+002	
-7.14877201E+000	-1.17704427E+002	
-7.12805871E+000	-1.17748093E+002	
-7.10734540E+000	-1.17823440E+002	
-7.08663210E+000	-1.17862958E+002	
-7.06591879E+000	-1.17836713E+002	
-7.04520549E+000	-1.17822656E+002	
-7.02449218E+000	-1.17803896E+002	
-7.00377888E+000	-1.17770972E+002	
-6.98306557E+000	-1.17799378E+002	
-6.96235227E+000	-1.17760096E+002	
-6.94163896E+000	-1.17796904E+002	
-6.92092566E+000	-1.17864376E+002	
-6.90021235E+000	-1.17874299E+002	
-6.87949904E+000	-1.17858117E+002	
-6.85878574E+000	-1.17844686E+002	
-6.83807243E+000	-1.17866937E+002	
-6.81735913E+000	-1.17880945E+002	
-6.79664582E+000	-1.17840763E+002	
-6.77593252E+000	-1.17872310E+002	
-6.75521921E+000	-1.17822794E+002	
-6.73450591E+000	-1.17823722E+002	
-6.71379260E+000	-1.17805597E+002	
-6.69307930E+000	-1.17800208E+002	
-6.67236599E+000	-1.17760642E+002	
-6.65165269E+000	-1.17743841E+002	
-6.63093938E+000	-1.17747267E+002	
-6.61022608E+000	-1.17765154E+002	
-6.58951277E+000	-1.17755855E+002	
-6.56879947E+000	-1.17740365E+002	
-6.54808616E+000	-1.17711046E+002	
-6.52737285E+000	-1.17693224E+002	
-6.50665955E+000	-1.17730120E+002	
-6.48594624E+000	-1.17769748E+002	
-6.46523294E+000	-1.17800924E+002	
-6.44451963E+000	-1.17733898E+002	
-6.42380633E+000	-1.17685216E+002	
-6.40309302E+000	-1.17669916E+002	
-6.38237972E+000	-1.17646295E+002	
-6.36166641E+000	-1.17647884E+002	
-6.34095311E+000	-1.17645794E+002	
-6.32023980E+000	-1.17639311E+002	
-6.29952650E+000	-1.17652793E+002	
-6.27881319E+000	-1.17627180E+002	
-6.25809989E+000	-1.17649333E+002	
-6.23738658E+000	-1.17640545E+002	
-6.21667327E+000	-1.17621475E+002	
-6.19595997E+000	-1.17629728E+002	
-6.17524666E+000	-1.17620856E+002	
-6.15453336E+000	-1.17625553E+002	
-6.13382005E+000	-1.17613967E+002	
-6.11310675E+000	-1.17620901E+002	
-6.09239344E+000	-1.17618624E+002	
-6.07168014E+000	-1.17570946E+002	
-6.05096683E+000	-1.17644359E+002	
-6.03025353E+000	-1.17649140E+002	
-6.00954022E+000	-1.17616924E+002	
-5.98882692E+000	-1.17566185E+002	
-5.96811361E+000	-1.17577541E+002	
-5.94740031E+000	-1.17614221E+002	
-5.92668700E+000	-1.17658417E+002	
-5.90597369E+000	-1.17668923E+002	
-5.88526039E+000	-1.17709885E+002	
-5.86454708E+000	-1.17723200E+002	
-5.84383378E+000	-1.17691134E+002	
-5.82312047E+000	-1.17699299E+002	
-5.80240717E+000	-1.17661215E+002	
-5.78169386E+000	-1.17669837E+002	
-5.76098056E+000	-1.17668255E+002	
-5.74026725E+000	-1.17666996E+002	
-5.71955395E+000	-1.17697358E+002	
-5.69884064E+000	-1.17705217E+002	
-5.67812734E+000	-1.17725930E+002	
-5.65741403E+000	-1.17720715E+002	
-5.63670073E+000	-1.17720693E+002	
-5.61598742E+000	-1.17697911E+002	
-5.59527412E+000	-1.17656754E+002	
-5.57456081E+000	-1.17725465E+002	
-5.55384750E+000	-1.17646708E+002	
-5.53313420E+000	-1.17580329E+002	
-5.51242089E+000	-1.17593684E+002	
-5.49170759E+000	-1.17597883E+002	
-5.47099428E+000	-1.17576619E+002	
-5.45028098E+000	-1.17630228E+002	
-5.42956767E+000	-1.17672691E+002	
-5.40885437E+000	-1.17651064E+002	
-5.38814106E+000	-1.17649876E+002	
-5.36742776E+000	-1.17623277E+002	
-5.34671445E+000	-1.17651311E+002	
-5.32600115E+000	-1.17656986E+002	
-5.30528784E+000	-1.17676349E+002	
-5.28457454E+000	-1.17663431E+002	
-5.26386123E+000	-1.17647287E+002	
-5.24314792E+000	-1.17594761E+002	
-5.22243462E+000	-1.17583838E+002	
-5.20172131E+000	-1.17582107E+002	
-5.18100801E+000	-1.17549977E+002	
-5.16029470E+000	-1.17543135E+002	
-5.13958140E+000	-1.17503735E+002	
-5.11886809E+000	-1.17476859E+002	
-5.09815479E+000	-1.17484948E+002	
-5.07744148E+000	-1.17451835E+002	
-5.05672818E+000	-1.17529040E+002	
-5.03601487E+000	-1.17556074E+002	
-5.01530157E+000	-1.17601805E+002	
-4.99458826E+000	-1.17612849E+002	
-4.97387496E+000	-1.17559972E+002	
-4.95316165E+000	-1.17558208E+002	
-4.93244834E+000	-1.17515043E+002	
-4.91173504E+000	-1.17508169E+002	
-4.89102173E+000	-1.17492958E+002	
-4.87030843E+000	-1.17529375E+002	
-4.84959512E+000	-1.17525860E+002	
-4.82888182E+000	-1.17484734E+002	
-4.80816851E+000	-1.17472600E+002	
-4.78745521E+000	-1.17484579E+002	
-4.76674190E+000	-1.17507963E+002	
-4.74602860E+000	-1.17519438E+002	
-4.72531529E+000	-1.17565660E+002	
-4.70460199E+000	-1.17555018E+002	
-4.68388868E+000	-1.17593147E+002	
-4.66317538E+000	-1.17580637E+002	
-4.64246207E+000	-1.17628782E+002	
-4.62174877E+000	-1.17679683E+002	
-4.60103546E+000	-1.17708069E+002	
-4.58032215E+000	-1.17728751E+002	
-4.55960885E+000	-1.17691997E+002	
-4.53889554E+000	-1.17727609E+002	
-4.51818224E+000	-1.17649759E+002	
-4.49746893E+000	-1.17601106E+002	
-4.47675563E+000	-1.17646533E+002	
-4.45604232E+000	-1.17628515E+002	
-4.43532902E+000	-1.17633446E+002	
-4.41461571E+000	-1.17630561E+002	
-4.39390241E+000	-1.17640685E+002	
-4.37318910E+000	-1.17641319E+002	
-4.35247580E+000	-1.17616765E+002	
-4.33176249E+000	-1.17607687E+002	
-4.31104919E+000	-1.17607718E+002	
-4.29033588E+000	-1.17594567E+002	
-4.26962257E+000	-1.17585826E+002	
-4.24890927E+000	-1.17628615E+002	
-4.22819596E+000	-1.17638775E+002	
-4.20748266E+000	-1.17677506E+002	
-4.18676935E+000	-1.17639061E+002	
-4.16605605E+000	-1.17644185E+002	
-4.14534274E+000	-1.17650902E+002	
-4.12462944E+000	-1.17602529E+002	
-4.10391613E+000	-1.17601409E+002	
-4.08320283E+000	-1.17591543E+002	
-4.06248952E+000	-1.17583545E+002	
-4.04177622E+000	-1.17538286E+002	
-4.02106291E+000	-1.17572510E+002	
-4.00034961E+000	-1.17574493E+002	
-3.97963630E+000	-1.17537783E+002	
-3.95892299E+000	-1.17543612E+002	
-3.93820969E+000	-1.17511481E+002	
-3.91749638E+000	-1.17523367E+002	
-3.89678308E+000	-1.17494997E+002	
-3.87606977E+000	-1.17437869E+002	
-3.85535647E+000	-1.17448162E+002	
-3.83464316E+000	-1.17442233E+002	
-3.81392986E+000	-1.17439035E+002	
-3.79321655E+000	-1.17470318E+002	
-3.77250325E+000	-1.17423451E+002	
-3.75178994E+000	-1.17443185E+002	
-3.73107664E+000	-1.17446851E+002	
-3.71036333E+000	-1.17390015E+002	
-3.68965003E+000	-1.17407347E+002	
-3.66893672E+000	-1.17461520E+002	
-3.64822342E+000	-1.17426847E+002	
-3.62751011E+000	-1.17445647E+002	
-3.60679680E+000	-1.17445143E+002	
-3.58608350E+000	-1.17445852E+002	
-3.56537019E+000	-1.17469817E+002	
-3.54465689E+000	-1.17470047E+002	
-3.52394358E+000	-1.17494371E+002	
-3.50323028E+000	-1.17534439E+002	
-3.48251697E+000	-1.17567815E+002	
-3.46180367E+000	-1.17605621E+002	
-3.44109036E+000	-1.17625782E+002	
-3.42037706E+000	-1.17654502E+002	
-3.39966375E+000	-1.17702419E+002	
-3.37895045E+000	-1.17751559E+002	
-3.35823714E+000	-1.17744603E+002	
-3.33752384E+000	-1.17748731E+002	
-3.31681053E+000	-1.17751632E+002	
-3.29609722E+000	-1.17728555E+002	
-3.27538392E+000	-1.17750342E+002	
-3.25467061E+000	-1.17758501E+002	
-3.23395731E+000	-1.17752156E+002	
-3.21324400E+000	-1.17776693E+002	
-3.19253070E+000	-1.17782618E+002	
-3.17181739E+000	-1.17750581E+002	
-3.15110409E+000	-1.17734246E+002	
-3.13039078E+000	-1.17728499E+002	
-3.10967748E+000	-1.17771555E+002	
-3.08896417E+000	-1.17752367E+002	
-3.06825087E+000	-1.17736486E+002	
-3.04753756E+000	-1.17771705E+002	
-3.02682426E+000	-1.17751713E+002	
-3.00611095E+000	-1.17685801E+002	
-2.98539764E+000	-1.17734267E+002	
-2.96468434E+000	-1.17695499E+002	
-2.94397103E+000	-1.17672606E+002	
-2.92325773E+000	-1.17633575E+002	
-2.90254442E+000	-1.17617952E+002	
-2.88183112E+000	-1.17629176E+002	
-2.86111781E+000	-1.17667812E+002	
-2.84040451E+000	-1.17707057E+002	
-2.81969120E+000	-1.17739684E+002	
-2.79897790E+000	-1.17807217E+002	
-2.77826459E+000	-1.17776811E+002	
-2.75755129E+000	-1.17748483E+002	
-2.73683798E+000	-1.17760603E+002	
-2.71612468E+000	-1.17708935E+002	
-2.69541137E+000	-1.17696125E+002	
-2.67469807E+000	-1.17760205E+002	
-2.65398476E+000	-1.17784493E+002	
-2.63327145E+000	-1.17783933E+002	
-2.61255815E+000	-1.17724834E+002	
-2.59184484E+000	-1.17730437E+002	
-2.57113154E+000	-1.17729607E+002	
-2.55041823E+000	-1.17720297E+002	
-2.52970493E+000	-1.17771908E+002	
-2.50899162E+000	-1.17837633E+002	
-2.48827832E+000	-1.17826257E+002	
-2.46756501E+000	-1.17834677E+002	
-2.44685171E+000	-1.17838263E+002	
-2.42613840E+000	-1.17867423E+002	
-2.40542510E+000	-1.17888425E+002	
-2.38471179E+000	-1.17879114E+002	
-2.36399849E+000	-1.17864888E+002	
-2.34328518E+000	-1.17814794E+002	
-2.32257187E+000	-1.17779561E+002	
-2.30185857E+000	-1.17709779E+002	
-2.28114526E+000	-1.17715976E+002	
-2.26043196E+000	-1.17784855E+002	
-2.23971865E+000	-1.17759822E+002	
-2.21900535E+000	-1.17811384E+002	
-2.19829204E+000	-1.17840006E+002	
-2.17757874E+000	-1.17799353E+002	
-2.15686543E+000	-1.17781040E+002	
-2.13615213E+000	-1.17827479E+002	
-2.11543882E+000	-1.17842222E+002	
-2.09472552E+000	-1.17861874E+002	
-2.07401221E+000	-1.17837468E+002	
-2.05329891E+000	-1.17792720E+002	
-2.03258560E+000	-1.17810530E+002	
-2.01187229E+000	-1.17809968E+002	
-1.99115899E+000	-1.17805127E+002	
-1.97044568E+000	-1.17744979E+002	
-1.94973238E+000	-1.17756357E+002	
-1.92901907E+000	-1.17731891E+002	
-1.90830577E+000	-1.17684355E+002	
-1.88759246E+000	-1.17675167E+002	
-1.86687916E+000	-1.17697184E+002	
-1.84616585E+000	-1.17667692E+002	
-1.82545255E+000	-1.17742181E+002	
-1.80473924E+000	-1.17743362E+002	
-1.78402594E+000	-1.17779104E+002	
-1.76331263E+000	-1.17782725E+002	
-1.74259933E+000	-1.17748625E+002	
-1.72188602E+000	-1.17745075E+002	
-1.70117272E+000	-1.17801840E+002	
-1.68045941E+000	-1.17814237E+002	
-1.65974610E+000	-1.17769054E+002	
-1.63903280E+000	-1.17736180E+002	
-1.61831949E+000	-1.17783682E+002	
-1.59760619E+000	-1.17788416E+002	
-1.57689288E+000	-1.17797589E+002	
-1.55617958E+000	-1.17858087E+002	
-1.53546627E+000	-1.17839733E+002	
-1.51475297E+000	-1.17834126E+002	
-1.49403966E+000	-1.17799224E+002	
-1.47332636E+000	-1.17827310E+002	
-1.45261305E+000	-1.17792826E+002	
-1.43189975E+000	-1.17796980E+002	
-1.41118644E+000	-1.17781190E+002	
-1.39047314E+000	-1.17798325E+002	
-1.36975983E+000	-1.17763236E+002	
-1.34904652E+000	-1.17764952E+002	
-1.32833322E+000	-1.17717260E+002	
-1.30761991E+000	-1.17682425E+002	
-1.28690661E+000	-1.17685173E+002	
-1.26619330E+000	-1.17670970E+002	
-1.24548000E+000	-1.17705502E+002	
-1.22476669E+000	-1.17740017E+002	
-1.20405339E+000	-1.17637937E+002	
-1.18334008E+000	-1.17635694E+002	
-1.16262678E+000	-1.17705444E+002	
-1.14191347E+000	-1.17722981E+002	
-1.12120017E+000	-1.17705929E+002	
-1.10048686E+000	-1.17681210E+002	
-1.07977356E+000	-1.17687695E+002	
-1.05906025E+000	-1.17708878E+002	
-1.03834694E+000	-1.17687290E+002	
-1.01763364E+000	-1.17636210E+002	
-9.96920334E-001	-1.17593219E+002	
-9.76207029E-001	-1.17579494E+002	
-9.55493724E-001	-1.17594962E+002	
-9.34780418E-001	-1.17613345E+002	
-9.14067113E-001	-1.17678843E+002	
-8.93353808E-001	-1.17678836E+002	
-8.72640502E-001	-1.17662380E+002	
-8.51927197E-001	-1.17702732E+002	
-8.31213892E-001	-1.17731419E+002	
-8.10500586E-001	-1.17776948E+002	
-7.89787281E-001	-1.17789789E+002	
-7.69073976E-001	-1.17800352E+002	
-7.48360671E-001	-1.17786818E+002	
-7.27647365E-001	-1.17780906E+002	
-7.06934060E-001	-1.17824992E+002	
-6.86220755E-001	-1.17845545E+002	
-6.65507449E-001	-1.17870328E+002	
-6.44794144E-001	-1.17874220E+002	
-6.24080839E-001	-1.17849665E+002	
-6.03367533E-001	-1.17840049E+002	
-5.82654228E-001	-1.17816517E+002	
-5.61940923E-001	-1.17764997E+002	
-5.41227617E-001	-1.17730037E+002	
-5.20514312E-001	-1.17745077E+002	
-4.99801007E-001	-1.17818654E+002	
-4.79087701E-001	-1.17881746E+002	
-4.58374396E-001	-1.17900935E+002	
-4.37661091E-001	-1.17859825E+002	
-4.16947785E-001	-1.17807919E+002	
-3.96234480E-001	-1.17790156E+002	
-3.75521175E-001	-1.17807718E+002	
-3.54807869E-001	-1.17810216E+002	
-3.34094564E-001	-1.17816163E+002	
-3.13381259E-001	-1.17841258E+002	
-2.92667954E-001	-1.17839339E+002	
-2.71954648E-001	-1.17803740E+002	
-2.51241343E-001	-1.13389948E+002	
-2.30528038E-001	-1.13135090E+002	
-2.09814732E-001	-1.13125176E+002	
-1.89101427E-001	-1.13093872E+002	
-1.68388122E-001	-1.13055522E+002	
-1.47674816E-001	-1.13038983E+002	
-1.26961511E-001	-1.13034342E+002	
-1.06248206E-001	-1.12997458E+002	
-8.55349003E-002	-1.12987256E+002	
-6.48215950E-002	-1.12982480E+002	
-4.41082897E-002	-1.12991815E+002	
-2.33949844E-002	-1.12984805E+002	
-2.68167905E-003	-1.12980284E+002	
1.80316263E-002	-1.12946482E+002	
3.87449316E-002	-1.12929241E+002	
5.94582369E-002	-1.12932143E+002	
8.01715422E-002	-1.12944210E+002	
1.00884848E-001	-1.12940932E+002	
1.21598153E-001	-1.12907948E+002	
1.42311458E-001	-1.12894353E+002	
1.63024763E-001	-1.12887320E+002	
1.83738069E-001	-1.12867277E+002	
2.04451374E-001	-1.12840902E+002	
2.25164679E-001	-1.12847255E+002	
2.45877985E-001	-1.15630600E+002	
2.66591290E-001	-1.17013277E+002	
2.87304595E-001	-1.17023680E+002	
3.08017901E-001	-1.17081850E+002	
3.28731206E-001	-1.17127854E+002	
3.49444511E-001	-1.17134462E+002	
3.70157817E-001	-1.17170975E+002	
3.90871122E-001	-1.17247474E+002	
4.11584427E-001	-1.17222796E+002	
4.32297733E-001	-1.17203701E+002	
4.53011038E-001	-1.17191934E+002	
4.73724343E-001	-1.17207002E+002	
4.94437649E-001	-1.17197440E+002	
5.15150954E-001	-1.17241900E+002	
5.35864259E-001	-1.17253136E+002	
5.56577565E-001	-1.17294915E+002	
5.77290870E-001	-1.17244530E+002	
5.98004175E-001	-1.17220353E+002	
6.18717481E-001	-1.17277828E+002	
6.39430786E-001	-1.17287124E+002	
6.60144091E-001	-1.17271527E+002	
6.80857396E-001	-1.17307995E+002	
7.01570702E-001	-1.17338401E+002	
7.22284007E-001	-1.17343761E+002	
7.42997312E-001	-1.17318391E+002	
7.63710618E-001	-1.17315898E+002	
7.84423923E-001	-1.17281543E+002	
8.05137228E-001	-1.17261330E+002	
8.25850534E-001	-1.17240357E+002	
8.46563839E-001	-1.17218567E+002	
8.67277144E-001	-1.17195797E+002	
8.87990450E-001	-1.17182850E+002	
9.08703755E-001	-1.17278745E+002	
9.29417060E-001	-1.17327720E+002	
9.50130366E-001	-1.17356931E+002	
9.70843671E-001	-1.17317005E+002	
9.91556976E-001	-1.17305473E+002	
1.01227028E+000	-1.17330686E+002	
1.03298359E+000	-1.17325111E+002	
1.05369689E+000	-1.17296886E+002	
1.07441020E+000	-1.17316339E+002	
1.09512350E+000	-1.17330194E+002	
1.11583681E+000	-1.17382512E+002	
1.13655011E+000	-1.17386518E+002	
1.15726342E+000	-1.17386317E+002	
1.17797672E+000	-1.17356374E+002	
1.19869003E+000	-1.17398015E+002	
1.21940333E+000	-1.17375685E+002	
1.24011664E+000	-1.17385570E+002	
1.26082995E+000	-1.17380388E+002	
1.28154325E+000	-1.17389662E+002	
1.30225656E+000	-1.17398120E+002	
1.32296986E+000	-1.17397531E+002	
1.34368317E+000	-1.17421713E+002	
1.36439647E+000	-1.17488869E+002	
1.38510978E+000	-1.17499107E+002	
1.40582308E+000	-1.17429741E+002	
1.42653639E+000	-1.17432653E+002	
1.44724969E+000	-1.17421815E+002	
1.46796300E+000	-1.17429086E+002	
1.48867630E+000	-1.17451739E+002	
1.50938961E+000	-1.17431344E+002	
1.53010291E+000	-1.17432909E+002	
1.55081622E+000	-1.17414182E+002	
1.57152953E+000	-1.17411785E+002	
1.59224283E+000	-1.17366111E+002	
1.61295614E+000	-1.17317900E+002	
1.63366944E+000	-1.17266995E+002	
1.65438275E+000	-1.17249929E+002	
1.67509605E+000	-1.17230207E+002	
1.69580936E+000	-1.17174412E+002	
1.71652266E+000	-1.17192841E+002	
1.73723597E+000	-1.17158520E+002	
1.75794927E+000	-1.17137095E+002	
1.77866258E+000	-1.17146420E+002	
1.79937588E+000	-1.17176106E+002	
1.82008919E+000	-1.17220209E+002	
1.84080249E+000	-1.17234052E+002	
1.86151580E+000	-1.17175308E+002	
1.88222910E+000	-1.17163189E+002	
1.90294241E+000	-1.17196174E+002	
1.92365572E+000	-1.17177128E+002	
1.94436902E+000	-1.17166585E+002	
1.96508233E+000	-1.17191343E+002	
1.98579563E+000	-1.17171920E+002	
2.00650894E+000	-1.17120937E+002	
2.02722224E+000	-1.17121748E+002	
2.04793555E+000	-1.17128912E+002	
2.06864885E+000	-1.17147965E+002	
2.08936216E+000	-1.17124074E+002	
2.11007546E+000	-1.17122852E+002	
2.13078877E+000	-1.17183271E+002	
2.15150207E+000	-1.17246725E+002	
2.17221538E+000	-1.17218593E+002	
2.19292868E+000	-1.17237000E+002	
2.21364199E+000	-1.17138998E+002	
2.23435530E+000	-1.17156467E+002	
2.25506860E+000	-1.17186575E+002	
2.27578191E+000	-1.17204008E+002	
2.29649521E+000	-1.17106670E+002	
2.31720852E+000	-1.17088340E+002	
2.33792182E+000	-1.17043517E+002	
2.35863513E+000	-1.17105119E+002	
2.37934843E+000	-1.17126882E+002	
2.40006174E+000	-1.17125769E+002	
2.42077504E+000	-1.17151672E+002	
2.44148835E+000	-1.17160045E+002	
2.46220165E+000	-1.17148721E+002	
2.48291496E+000	-1.17147258E+002	
2.50362826E+000	-1.17226382E+002	
2.52434157E+000	-1.17241605E+002	
2.54505488E+000	-1.17250192E+002	
2.56576818E+000	-1.17238721E+002	
2.58648149E+000	-1.17233584E+002	
2.60719479E+000	-1.17290480E+002	
2.62790810E+000	-1.17294118E+002	
2.64862140E+000	-1.17306850E+002	
2.66933471E+000	-1.17338505E+002	
2.69004801E+000	-1.17362245E+002	
2.71076132E+000	-1.17448148E+002	
2.73147462E+000	-1.17472377E+002	
2.75218793E+000	-1.17444187E+002	
2.77290123E+000	-1.17352338E+002	
2.79361454E+000	-1.17349024E+002	
2.81432784E+000	-1.17309473E+002	
2.83504115E+000	-1.17288941E+002	
2.85575445E+000	-1.17231454E+002	
2.87646776E+000	-1.17134080E+002	
2.89718107E+000	-1.17117220E+002	
2.91789437E+000	-1.17108395E+002	
2.93860768E+000	-1.17124219E+002	
2.95932098E+000	-1.17133726E+002	
2.98003429E+000	-1.17153637E+002	
3.00074759E+000	-1.17096445E+002	
3.02146090E+000	-1.17055635E+002	
3.04217420E+000	-1.17082321E+002	
3.06288751E+000	-1.17099744E+002	
3.08360081E+000	-1.17146353E+002	
3.10431412E+000	-1.17106868E+002	
3.12502742E+000	-1.17048056E+002	
3.14574073E+000	-1.17023540E+002	
3.16645403E+000	-1.17044973E+002	
3.18716734E+000	-1.17007064E+002	
3.20788065E+000	-1.16986212E+002	
3.22859395E+000	-1.16974522E+002	
3.24930726E+000	-1.17008794E+002	
3.27002056E+000	-1.17082857E+002	
3.29073387E+000	-1.17119283E+002	
3.31144717E+000	-1.17130529E+002	
3.33216048E+000	-1.17140981E+002	
3.35287378E+000	-1.17128287E+002	
3.37358709E+000	-1.17152268E+002	
3.39430039E+000	-1.17178620E+002	
3.41501370E+000	-1.17129377E+002	
3.43572700E+000	-1.17102718E+002	
3.45644031E+000	-1.17119571E+002	
3.47715361E+000	-1.17127631E+002	
3.49786692E+000	-1.17119210E+002	
3.51858023E+000	-1.17136193E+002	
