Acquired on 4/26/2021 at 16:10:47
Calibrated on 4/26/2021 at 14:40:00
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-7.81159778E+000	-1.17530219E+002	
-7.79088448E+000	-1.17551915E+002	
-7.77017117E+000	-1.17568029E+002	
-7.74945787E+000	-1.17580475E+002	
-7.72874456E+000	-1.17600307E+002	
-7.70803126E+000	-1.17562646E+002	
-7.68731795E+000	-1.17589621E+002	
-7.66660465E+000	-1.17580413E+002	
-7.64589134E+000	-1.17589701E+002	
-7.62517804E+000	-1.17595161E+002	
-7.60446473E+000	-1.17513895E+002	
-7.58375143E+000	-1.17526241E+002	
-7.56303812E+000	-1.17559509E+002	
-7.54232482E+000	-1.17618647E+002	
-7.52161151E+000	-1.17606522E+002	
-7.50089820E+000	-1.17619635E+002	
-7.48018490E+000	-1.17606648E+002	
-7.45947159E+000	-1.17647826E+002	
-7.43875829E+000	-1.17572747E+002	
-7.41804498E+000	-1.17490084E+002	
-7.39733168E+000	-1.17516585E+002	
-7.37661837E+000	-1.17516676E+002	
-7.35590507E+000	-1.17530929E+002	
-7.33519176E+000	-1.17564076E+002	
-7.31447846E+000	-1.17597318E+002	
-7.29376515E+000	-1.17586309E+002	
-7.27305185E+000	-1.17565417E+002	
-7.25233854E+000	-1.17592537E+002	
-7.23162524E+000	-1.17600523E+002	
-7.21091193E+000	-1.17588095E+002	
-7.19019862E+000	-1.17582910E+002	
-7.16948532E+000	-1.17630769E+002	
-7.14877201E+000	-1.17692925E+002	
-7.12805871E+000	-1.17736092E+002	
-7.10734540E+000	-1.17817217E+002	
-7.08663210E+000	-1.17865043E+002	
-7.06591879E+000	-1.17842090E+002	
-7.04520549E+000	-1.17831842E+002	
-7.02449218E+000	-1.17809168E+002	
-7.00377888E+000	-1.17775975E+002	
-6.98306557E+000	-1.17803987E+002	
-6.96235227E+000	-1.17770260E+002	
-6.94163896E+000	-1.17810812E+002	
-6.92092566E+000	-1.17875218E+002	
-6.90021235E+000	-1.17889315E+002	
-6.87949904E+000	-1.17876251E+002	
-6.85878574E+000	-1.17860451E+002	
-6.83807243E+000	-1.17876584E+002	
-6.81735913E+000	-1.17884632E+002	
-6.79664582E+000	-1.17840808E+002	
-6.77593252E+000	-1.17872056E+002	
-6.75521921E+000	-1.17824476E+002	
-6.73450591E+000	-1.17819278E+002	
-6.71379260E+000	-1.17801488E+002	
-6.69307930E+000	-1.17791089E+002	
-6.67236599E+000	-1.17749882E+002	
-6.65165269E+000	-1.17736527E+002	
-6.63093938E+000	-1.17739833E+002	
-6.61022608E+000	-1.17752151E+002	
-6.58951277E+000	-1.17741345E+002	
-6.56879947E+000	-1.17723842E+002	
-6.54808616E+000	-1.17698824E+002	
-6.52737285E+000	-1.17690662E+002	
-6.50665955E+000	-1.17726331E+002	
-6.48594624E+000	-1.17759275E+002	
-6.46523294E+000	-1.17790182E+002	
-6.44451963E+000	-1.17714776E+002	
-6.42380633E+000	-1.17665922E+002	
-6.40309302E+000	-1.17653972E+002	
-6.38237972E+000	-1.17632133E+002	
-6.36166641E+000	-1.17629368E+002	
-6.34095311E+000	-1.17631197E+002	
-6.32023980E+000	-1.17620039E+002	
-6.29952650E+000	-1.17627493E+002	
-6.27881319E+000	-1.17595100E+002	
-6.25809989E+000	-1.17608964E+002	
-6.23738658E+000	-1.17604003E+002	
-6.21667327E+000	-1.17589208E+002	
-6.19595997E+000	-1.17610246E+002	
-6.17524666E+000	-1.17602033E+002	
-6.15453336E+000	-1.17607074E+002	
-6.13382005E+000	-1.17592985E+002	
-6.11310675E+000	-1.17593648E+002	
-6.09239344E+000	-1.17588884E+002	
-6.07168014E+000	-1.17544534E+002	
-6.05096683E+000	-1.17612195E+002	
-6.03025353E+000	-1.17609498E+002	
-6.00954022E+000	-1.17573146E+002	
-5.98882692E+000	-1.17526263E+002	
-5.96811361E+000	-1.17529747E+002	
-5.94740031E+000	-1.17576780E+002	
-5.92668700E+000	-1.17620747E+002	
-5.90597369E+000	-1.17626788E+002	
-5.88526039E+000	-1.17663267E+002	
-5.86454708E+000	-1.17680647E+002	
-5.84383378E+000	-1.17647587E+002	
-5.82312047E+000	-1.17655613E+002	
-5.80240717E+000	-1.17623527E+002	
-5.78169386E+000	-1.17639883E+002	
-5.76098056E+000	-1.17636443E+002	
-5.74026725E+000	-1.17626495E+002	
-5.71955395E+000	-1.17652106E+002	
-5.69884064E+000	-1.17644381E+002	
-5.67812734E+000	-1.17663731E+002	
-5.65741403E+000	-1.17654424E+002	
-5.63670073E+000	-1.17658695E+002	
-5.61598742E+000	-1.17643840E+002	
-5.59527412E+000	-1.17606680E+002	
-5.57456081E+000	-1.17672193E+002	
-5.55384750E+000	-1.17606180E+002	
-5.53313420E+000	-1.17535872E+002	
-5.51242089E+000	-1.17553116E+002	
-5.49170759E+000	-1.17562680E+002	
-5.47099428E+000	-1.17547054E+002	
-5.45028098E+000	-1.17596927E+002	
-5.42956767E+000	-1.17640571E+002	
-5.40885437E+000	-1.17629973E+002	
-5.38814106E+000	-1.17626796E+002	
-5.36742776E+000	-1.17603108E+002	
-5.34671445E+000	-1.17638036E+002	
-5.32600115E+000	-1.17650331E+002	
-5.30528784E+000	-1.17674119E+002	
-5.28457454E+000	-1.17655930E+002	
-5.26386123E+000	-1.17637520E+002	
-5.24314792E+000	-1.17595489E+002	
-5.22243462E+000	-1.17588308E+002	
-5.20172131E+000	-1.17593446E+002	
-5.18100801E+000	-1.17560458E+002	
-5.16029470E+000	-1.17557832E+002	
-5.13958140E+000	-1.17512486E+002	
-5.11886809E+000	-1.17490095E+002	
-5.09815479E+000	-1.17500179E+002	
-5.07744148E+000	-1.17465844E+002	
-5.05672818E+000	-1.17534837E+002	
-5.03601487E+000	-1.17560279E+002	
-5.01530157E+000	-1.17605040E+002	
-4.99458826E+000	-1.17605136E+002	
-4.97387496E+000	-1.17549252E+002	
-4.95316165E+000	-1.17547680E+002	
-4.93244834E+000	-1.17509095E+002	
-4.91173504E+000	-1.17497774E+002	
-4.89102173E+000	-1.17487023E+002	
-4.87030843E+000	-1.17524124E+002	
-4.84959512E+000	-1.17515644E+002	
-4.82888182E+000	-1.17477097E+002	
-4.80816851E+000	-1.17463537E+002	
-4.78745521E+000	-1.17468116E+002	
-4.76674190E+000	-1.17490941E+002	
-4.74602860E+000	-1.17506077E+002	
-4.72531529E+000	-1.17549331E+002	
-4.70460199E+000	-1.17541919E+002	
-4.68388868E+000	-1.17582247E+002	
-4.66317538E+000	-1.17564610E+002	
-4.64246207E+000	-1.17615406E+002	
-4.62174877E+000	-1.17657061E+002	
-4.60103546E+000	-1.17680324E+002	
-4.58032215E+000	-1.17697951E+002	
-4.55960885E+000	-1.17656920E+002	
-4.53889554E+000	-1.17693277E+002	
-4.51818224E+000	-1.17625232E+002	
-4.49746893E+000	-1.17584222E+002	
-4.47675563E+000	-1.17632757E+002	
-4.45604232E+000	-1.17616816E+002	
-4.43532902E+000	-1.17613638E+002	
-4.41461571E+000	-1.17605754E+002	
-4.39390241E+000	-1.17619777E+002	
-4.37318910E+000	-1.17620913E+002	
-4.35247580E+000	-1.17598238E+002	
-4.33176249E+000	-1.17588952E+002	
-4.31104919E+000	-1.17590371E+002	
-4.29033588E+000	-1.17585814E+002	
-4.26962257E+000	-1.17583858E+002	
-4.24890927E+000	-1.17624591E+002	
-4.22819596E+000	-1.17630542E+002	
-4.20748266E+000	-1.17665660E+002	
-4.18676935E+000	-1.17629554E+002	
-4.16605605E+000	-1.17636568E+002	
-4.14534274E+000	-1.17647784E+002	
-4.12462944E+000	-1.17603961E+002	
-4.10391613E+000	-1.17608822E+002	
-4.08320283E+000	-1.17599320E+002	
-4.06248952E+000	-1.17589673E+002	
-4.04177622E+000	-1.17550067E+002	
-4.02106291E+000	-1.17585744E+002	
-4.00034961E+000	-1.17584790E+002	
-3.97963630E+000	-1.17547046E+002	
-3.95892299E+000	-1.17549534E+002	
-3.93820969E+000	-1.17518420E+002	
-3.91749638E+000	-1.17534529E+002	
-3.89678308E+000	-1.17500141E+002	
-3.87606977E+000	-1.17439635E+002	
-3.85535647E+000	-1.17445409E+002	
-3.83464316E+000	-1.17438552E+002	
-3.81392986E+000	-1.17434789E+002	
-3.79321655E+000	-1.17464170E+002	
-3.77250325E+000	-1.17418194E+002	
-3.75178994E+000	-1.17436126E+002	
-3.73107664E+000	-1.17440089E+002	
-3.71036333E+000	-1.17378975E+002	
-3.68965003E+000	-1.17390423E+002	
-3.66893672E+000	-1.17439971E+002	
-3.64822342E+000	-1.17404249E+002	
-3.62751011E+000	-1.17426598E+002	
-3.60679680E+000	-1.17426248E+002	
-3.58608350E+000	-1.17429364E+002	
-3.56537019E+000	-1.17458214E+002	
-3.54465689E+000	-1.17456235E+002	
-3.52394358E+000	-1.17473917E+002	
-3.50323028E+000	-1.17517983E+002	
-3.48251697E+000	-1.17551297E+002	
-3.46180367E+000	-1.17587545E+002	
-3.44109036E+000	-1.17609346E+002	
-3.42037706E+000	-1.17638855E+002	
-3.39966375E+000	-1.17683619E+002	
-3.37895045E+000	-1.17733003E+002	
-3.35823714E+000	-1.17726650E+002	
-3.33752384E+000	-1.17729564E+002	
-3.31681053E+000	-1.17735240E+002	
-3.29609722E+000	-1.17709256E+002	
-3.27538392E+000	-1.17733515E+002	
-3.25467061E+000	-1.17746304E+002	
-3.23395731E+000	-1.17749147E+002	
-3.21324400E+000	-1.17781585E+002	
-3.19253070E+000	-1.17790366E+002	
-3.17181739E+000	-1.17752220E+002	
-3.15110409E+000	-1.17736367E+002	
-3.13039078E+000	-1.17728439E+002	
-3.10967748E+000	-1.17766048E+002	
-3.08896417E+000	-1.17745211E+002	
-3.06825087E+000	-1.17731370E+002	
-3.04753756E+000	-1.17763791E+002	
-3.02682426E+000	-1.17743869E+002	
-3.00611095E+000	-1.17672488E+002	
-2.98539764E+000	-1.17721894E+002	
-2.96468434E+000	-1.17686055E+002	
-2.94397103E+000	-1.17664464E+002	
-2.92325773E+000	-1.17624517E+002	
-2.90254442E+000	-1.17614358E+002	
-2.88183112E+000	-1.17627057E+002	
-2.86111781E+000	-1.17666782E+002	
-2.84040451E+000	-1.17706624E+002	
-2.81969120E+000	-1.17727325E+002	
-2.79897790E+000	-1.17793301E+002	
-2.77826459E+000	-1.17760143E+002	
-2.75755129E+000	-1.17728337E+002	
-2.73683798E+000	-1.17732877E+002	
-2.71612468E+000	-1.17680686E+002	
-2.69541137E+000	-1.17670867E+002	
-2.67469807E+000	-1.17744341E+002	
-2.65398476E+000	-1.17770069E+002	
-2.63327145E+000	-1.17760126E+002	
-2.61255815E+000	-1.17704865E+002	
-2.59184484E+000	-1.17713176E+002	
-2.57113154E+000	-1.17706958E+002	
-2.55041823E+000	-1.17699622E+002	
-2.52970493E+000	-1.17755244E+002	
-2.50899162E+000	-1.17824701E+002	
-2.48827832E+000	-1.17811096E+002	
-2.46756501E+000	-1.17817581E+002	
-2.44685171E+000	-1.17821827E+002	
-2.42613840E+000	-1.17850988E+002	
-2.40542510E+000	-1.17868319E+002	
-2.38471179E+000	-1.17860632E+002	
-2.36399849E+000	-1.17852760E+002	
-2.34328518E+000	-1.17805537E+002	
-2.32257187E+000	-1.17769168E+002	
-2.30185857E+000	-1.17702716E+002	
-2.28114526E+000	-1.17708361E+002	
-2.26043196E+000	-1.17776622E+002	
-2.23971865E+000	-1.17756287E+002	
-2.21900535E+000	-1.17801997E+002	
-2.19829204E+000	-1.17827712E+002	
-2.17757874E+000	-1.17782315E+002	
-2.15686543E+000	-1.17762330E+002	
-2.13615213E+000	-1.17808628E+002	
-2.11543882E+000	-1.17825089E+002	
-2.09472552E+000	-1.17844437E+002	
-2.07401221E+000	-1.17826961E+002	
-2.05329891E+000	-1.17784534E+002	
-2.03258560E+000	-1.17792255E+002	
-2.01187229E+000	-1.17788957E+002	
-1.99115899E+000	-1.17784173E+002	
-1.97044568E+000	-1.17725090E+002	
-1.94973238E+000	-1.17736014E+002	
-1.92901907E+000	-1.17718128E+002	
-1.90830577E+000	-1.17672038E+002	
-1.88759246E+000	-1.17663366E+002	
-1.86687916E+000	-1.17675164E+002	
-1.84616585E+000	-1.17641589E+002	
-1.82545255E+000	-1.17716564E+002	
-1.80473924E+000	-1.17717947E+002	
-1.78402594E+000	-1.17749652E+002	
-1.76331263E+000	-1.17758913E+002	
-1.74259933E+000	-1.17726048E+002	
-1.72188602E+000	-1.17723999E+002	
-1.70117272E+000	-1.17782392E+002	
-1.68045941E+000	-1.17799106E+002	
-1.65974610E+000	-1.17752316E+002	
-1.63903280E+000	-1.17720919E+002	
-1.61831949E+000	-1.17762193E+002	
-1.59760619E+000	-1.17765166E+002	
-1.57689288E+000	-1.17770327E+002	
-1.55617958E+000	-1.17827280E+002	
-1.53546627E+000	-1.17815563E+002	
-1.51475297E+000	-1.17810175E+002	
-1.49403966E+000	-1.17773521E+002	
-1.47332636E+000	-1.17804704E+002	
-1.45261305E+000	-1.17768958E+002	
-1.43189975E+000	-1.17762842E+002	
-1.41118644E+000	-1.17741815E+002	
-1.39047314E+000	-1.17757011E+002	
-1.36975983E+000	-1.17729533E+002	
-1.34904652E+000	-1.17730542E+002	
-1.32833322E+000	-1.17685698E+002	
-1.30761991E+000	-1.17652570E+002	
-1.28690661E+000	-1.17656665E+002	
-1.26619330E+000	-1.17638142E+002	
-1.24548000E+000	-1.17669837E+002	
-1.22476669E+000	-1.17703687E+002	
-1.20405339E+000	-1.17605561E+002	
-1.18334008E+000	-1.17604453E+002	
-1.16262678E+000	-1.17681573E+002	
-1.14191347E+000	-1.17705535E+002	
-1.12120017E+000	-1.17691956E+002	
-1.10048686E+000	-1.17668215E+002	
-1.07977356E+000	-1.17672917E+002	
-1.05906025E+000	-1.17698150E+002	
-1.03834694E+000	-1.17674810E+002	
-1.01763364E+000	-1.17627637E+002	
-9.96920334E-001	-1.17591769E+002	
-9.76207029E-001	-1.17580167E+002	
-9.55493724E-001	-1.17599502E+002	
-9.34780418E-001	-1.17619768E+002	
-9.14067113E-001	-1.17687983E+002	
-8.93353808E-001	-1.17687407E+002	
-8.72640502E-001	-1.17664565E+002	
-8.51927197E-001	-1.17707439E+002	
-8.31213892E-001	-1.17741258E+002	
-8.10500586E-001	-1.17787770E+002	
-7.89787281E-001	-1.17798869E+002	
-7.69073976E-001	-1.17813927E+002	
-7.48360671E-001	-1.17795228E+002	
-7.27647365E-001	-1.17785089E+002	
-7.06934060E-001	-1.17827799E+002	
-6.86220755E-001	-1.17851381E+002	
-6.65507449E-001	-1.17875652E+002	
-6.44794144E-001	-1.17874425E+002	
-6.24080839E-001	-1.17848377E+002	
-6.03367533E-001	-1.17838414E+002	
-5.82654228E-001	-1.17817839E+002	
-5.61940923E-001	-1.17769080E+002	
-5.41227617E-001	-1.17728045E+002	
-5.20514312E-001	-1.17741284E+002	
-4.99801007E-001	-1.17807705E+002	
-4.79087701E-001	-1.17863626E+002	
-4.58374396E-001	-1.17881435E+002	
-4.37661091E-001	-1.17841692E+002	
-4.16947785E-001	-1.17794177E+002	
-3.96234480E-001	-1.17782656E+002	
-3.75521175E-001	-1.17799004E+002	
-3.54807869E-001	-1.17799147E+002	
-3.34094564E-001	-1.17800221E+002	
-3.13381259E-001	-1.17831721E+002	
-2.92667954E-001	-1.17830357E+002	
-2.71954648E-001	-1.17795199E+002	
-2.51241343E-001	-1.13510612E+002	
-2.30528038E-001	-1.13249255E+002	
-2.09814732E-001	-1.13240343E+002	
-1.89101427E-001	-1.13206345E+002	
-1.68388122E-001	-1.13164567E+002	
-1.47674816E-001	-1.13147078E+002	
-1.26961511E-001	-1.13142536E+002	
-1.06248206E-001	-1.13106174E+002	
-8.55349003E-002	-1.13093381E+002	
-6.48215950E-002	-1.13085725E+002	
-4.41082897E-002	-1.13095227E+002	
-2.33949844E-002	-1.13087037E+002	
-2.68167905E-003	-1.13083968E+002	
1.80316263E-002	-1.13053885E+002	
3.87449316E-002	-1.13036750E+002	
5.94582369E-002	-1.13041232E+002	
8.01715422E-002	-1.13052057E+002	
1.00884848E-001	-1.13048335E+002	
1.21598153E-001	-1.13018343E+002	
1.42311458E-001	-1.13005017E+002	
1.63024763E-001	-1.12999683E+002	
1.83738069E-001	-1.12976449E+002	
2.04451374E-001	-1.12949583E+002	
2.25164679E-001	-1.12956482E+002	
2.45877985E-001	-1.15662206E+002	
2.66591290E-001	-1.17015065E+002	
2.87304595E-001	-1.17016993E+002	
3.08017901E-001	-1.17070983E+002	
3.28731206E-001	-1.17118964E+002	
3.49444511E-001	-1.17131139E+002	
3.70157817E-001	-1.17166156E+002	
3.90871122E-001	-1.17238583E+002	
4.11584427E-001	-1.17217007E+002	
4.32297733E-001	-1.17200696E+002	
4.53011038E-001	-1.17191514E+002	
4.73724343E-001	-1.17208367E+002	
4.94437649E-001	-1.17198093E+002	
5.15150954E-001	-1.17229217E+002	
5.35864259E-001	-1.17238485E+002	
5.56577565E-001	-1.17276985E+002	
5.77290870E-001	-1.17228592E+002	
5.98004175E-001	-1.17200422E+002	
6.18717481E-001	-1.17246740E+002	
6.39430786E-001	-1.17250273E+002	
6.60144091E-001	-1.17231884E+002	
6.80857396E-001	-1.17270443E+002	
7.01570702E-001	-1.17300068E+002	
7.22284007E-001	-1.17307302E+002	
7.42997312E-001	-1.17280107E+002	
7.63710618E-001	-1.17278717E+002	
7.84423923E-001	-1.17254264E+002	
8.05137228E-001	-1.17235237E+002	
8.25850534E-001	-1.17216035E+002	
8.46563839E-001	-1.17186124E+002	
8.67277144E-001	-1.17164085E+002	
8.87990450E-001	-1.17150088E+002	
9.08703755E-001	-1.17240997E+002	
9.29417060E-001	-1.17291910E+002	
9.50130366E-001	-1.17318979E+002	
9.70843671E-001	-1.17277939E+002	
9.91556976E-001	-1.17266128E+002	
1.01227028E+000	-1.17295215E+002	
1.03298359E+000	-1.17287265E+002	
1.05369689E+000	-1.17257911E+002	
1.07441020E+000	-1.17276975E+002	
1.09512350E+000	-1.17293358E+002	
1.11583681E+000	-1.17352313E+002	
1.13655011E+000	-1.17366935E+002	
1.15726342E+000	-1.17371076E+002	
1.17797672E+000	-1.17335373E+002	
1.19869003E+000	-1.17375723E+002	
1.21940333E+000	-1.17355148E+002	
1.24011664E+000	-1.17367511E+002	
1.26082995E+000	-1.17361445E+002	
1.28154325E+000	-1.17367425E+002	
1.30225656E+000	-1.17376366E+002	
1.32296986E+000	-1.17374371E+002	
1.34368317E+000	-1.17406410E+002	
1.36439647E+000	-1.17476268E+002	
1.38510978E+000	-1.17485187E+002	
1.40582308E+000	-1.17417990E+002	
1.42653639E+000	-1.17424468E+002	
1.44724969E+000	-1.17414826E+002	
1.46796300E+000	-1.17427075E+002	
1.48867630E+000	-1.17454750E+002	
1.50938961E+000	-1.17432461E+002	
1.53010291E+000	-1.17433193E+002	
1.55081622E+000	-1.17414975E+002	
1.57152953E+000	-1.17408602E+002	
1.59224283E+000	-1.17369314E+002	
1.61295614E+000	-1.17319729E+002	
1.63366944E+000	-1.17262200E+002	
1.65438275E+000	-1.17239303E+002	
1.67509605E+000	-1.17223780E+002	
1.69580936E+000	-1.17166887E+002	
1.71652266E+000	-1.17181991E+002	
1.73723597E+000	-1.17141109E+002	
1.75794927E+000	-1.17119780E+002	
1.77866258E+000	-1.17125148E+002	
1.79937588E+000	-1.17149909E+002	
1.82008919E+000	-1.17189487E+002	
1.84080249E+000	-1.17198021E+002	
1.86151580E+000	-1.17138949E+002	
1.88222910E+000	-1.17130680E+002	
1.90294241E+000	-1.17168970E+002	
1.92365572E+000	-1.17148503E+002	
1.94436902E+000	-1.17140207E+002	
1.96508233E+000	-1.17165093E+002	
1.98579563E+000	-1.17146475E+002	
2.00650894E+000	-1.17098527E+002	
2.02722224E+000	-1.17099539E+002	
2.04793555E+000	-1.17106151E+002	
2.06864885E+000	-1.17129174E+002	
2.08936216E+000	-1.17100606E+002	
2.11007546E+000	-1.17095272E+002	
2.13078877E+000	-1.17156024E+002	
2.15150207E+000	-1.17226517E+002	
2.17221538E+000	-1.17193450E+002	
2.19292868E+000	-1.17213729E+002	
2.21364199E+000	-1.17112785E+002	
2.23435530E+000	-1.17133309E+002	
2.25506860E+000	-1.17165562E+002	
2.27578191E+000	-1.17188141E+002	
2.29649521E+000	-1.17092752E+002	
2.31720852E+000	-1.17081919E+002	
2.33792182E+000	-1.17034348E+002	
2.35863513E+000	-1.17094640E+002	
2.37934843E+000	-1.17112049E+002	
2.40006174E+000	-1.17110510E+002	
2.42077504E+000	-1.17138021E+002	
2.44148835E+000	-1.17144073E+002	
2.46220165E+000	-1.17133605E+002	
2.48291496E+000	-1.17127568E+002	
2.50362826E+000	-1.17205219E+002	
2.52434157E+000	-1.17219002E+002	
2.54505488E+000	-1.17229999E+002	
2.56576818E+000	-1.17218501E+002	
2.58648149E+000	-1.17214580E+002	
2.60719479E+000	-1.17276857E+002	
2.62790810E+000	-1.17281018E+002	
2.64862140E+000	-1.17285377E+002	
2.66933471E+000	-1.17315528E+002	
2.69004801E+000	-1.17337844E+002	
2.71076132E+000	-1.17423141E+002	
2.73147462E+000	-1.17443898E+002	
2.75218793E+000	-1.17419367E+002	
2.77290123E+000	-1.17328092E+002	
2.79361454E+000	-1.17329017E+002	
2.81432784E+000	-1.17290693E+002	
2.83504115E+000	-1.17273030E+002	
2.85575445E+000	-1.17222354E+002	
2.87646776E+000	-1.17130522E+002	
2.89718107E+000	-1.17106757E+002	
2.91789437E+000	-1.17093462E+002	
2.93860768E+000	-1.17109864E+002	
2.95932098E+000	-1.17116495E+002	
2.98003429E+000	-1.17132209E+002	
3.00074759E+000	-1.17070510E+002	
3.02146090E+000	-1.17029949E+002	
3.04217420E+000	-1.17054515E+002	
3.06288751E+000	-1.17076029E+002	
3.08360081E+000	-1.17119122E+002	
3.10431412E+000	-1.17079636E+002	
3.12502742E+000	-1.17020326E+002	
3.14574073E+000	-1.16997947E+002	
3.16645403E+000	-1.17023593E+002	
3.18716734E+000	-1.16995396E+002	
3.20788065E+000	-1.16981259E+002	
3.22859395E+000	-1.16970507E+002	
3.24930726E+000	-1.17002924E+002	
3.27002056E+000	-1.17080533E+002	
3.29073387E+000	-1.17117949E+002	
3.31144717E+000	-1.17120647E+002	
3.33216048E+000	-1.17116146E+002	
3.35287378E+000	-1.17093648E+002	
3.37358709E+000	-1.17109332E+002	
3.39430039E+000	-1.17137013E+002	
3.41501370E+000	-1.17091213E+002	
3.43572700E+000	-1.17065707E+002	
3.45644031E+000	-1.17082355E+002	
3.47715361E+000	-1.17094541E+002	
3.49786692E+000	-1.17086770E+002	
3.51858023E+000	-1.17111775E+002	
