Acquired on 4/26/2021 at 16:20:23
Calibrated on 4/26/2021 at 14:40:00
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-3.91749638E+000	-1.17541278E+002	
-3.89678308E+000	-1.17510583E+002	
-3.87606977E+000	-1.17450661E+002	
-3.85535647E+000	-1.17450242E+002	
-3.83464316E+000	-1.17433710E+002	
-3.81392986E+000	-1.17429433E+002	
-3.79321655E+000	-1.17456747E+002	
-3.77250325E+000	-1.17407927E+002	
-3.75178994E+000	-1.17416152E+002	
-3.73107664E+000	-1.17420373E+002	
-3.71036333E+000	-1.17362657E+002	
-3.68965003E+000	-1.17379389E+002	
-3.66893672E+000	-1.17430448E+002	
-3.64822342E+000	-1.17399456E+002	
-3.62751011E+000	-1.17418096E+002	
-3.60679680E+000	-1.17420021E+002	
-3.58608350E+000	-1.17419307E+002	
-3.56537019E+000	-1.17447182E+002	
-3.54465689E+000	-1.17453988E+002	
-3.52394358E+000	-1.17484233E+002	
-3.50323028E+000	-1.17532131E+002	
-3.48251697E+000	-1.17565398E+002	
-3.46180367E+000	-1.17602361E+002	
-3.44109036E+000	-1.17623812E+002	
-3.42037706E+000	-1.17656636E+002	
-3.39966375E+000	-1.17703282E+002	
-3.37895045E+000	-1.17750343E+002	
-3.35823714E+000	-1.17745401E+002	
-3.33752384E+000	-1.17755917E+002	
-3.31681053E+000	-1.17753431E+002	
-3.29609722E+000	-1.17729518E+002	
-3.27538392E+000	-1.17748737E+002	
-3.25467061E+000	-1.17760453E+002	
-3.23395731E+000	-1.17752407E+002	
-3.21324400E+000	-1.17780587E+002	
-3.19253070E+000	-1.17785108E+002	
-3.17181739E+000	-1.17747061E+002	
-3.15110409E+000	-1.17728318E+002	
-3.13039078E+000	-1.17727027E+002	
-3.10967748E+000	-1.17771920E+002	
-3.08896417E+000	-1.17748660E+002	
-3.06825087E+000	-1.17731136E+002	
-3.04753756E+000	-1.17759985E+002	
-3.02682426E+000	-1.17732156E+002	
-3.00611095E+000	-1.17660826E+002	
-2.98539764E+000	-1.17711458E+002	
-2.96468434E+000	-1.17676177E+002	
-2.94397103E+000	-1.17654473E+002	
-2.92325773E+000	-1.17610323E+002	
-2.90254442E+000	-1.17596698E+002	
-2.88183112E+000	-1.17611659E+002	
-2.86111781E+000	-1.17655635E+002	
-2.84040451E+000	-1.17694129E+002	
-2.81969120E+000	-1.17731599E+002	
-2.79897790E+000	-1.17802746E+002	
-2.77826459E+000	-1.17774291E+002	
-2.75755129E+000	-1.17750319E+002	
-2.73683798E+000	-1.17766117E+002	
-2.71612468E+000	-1.17715182E+002	
-2.69541137E+000	-1.17701167E+002	
-2.67469807E+000	-1.17769454E+002	
-2.65398476E+000	-1.17795431E+002	
-2.63327145E+000	-1.17784584E+002	
-2.61255815E+000	-1.17724044E+002	
-2.59184484E+000	-1.17733874E+002	
-2.57113154E+000	-1.17729032E+002	
-2.55041823E+000	-1.17720219E+002	
-2.52970493E+000	-1.17774787E+002	
-2.50899162E+000	-1.17840083E+002	
-2.48827832E+000	-1.17824582E+002	
-2.46756501E+000	-1.17835193E+002	
-2.44685171E+000	-1.17834053E+002	
-2.42613840E+000	-1.17866692E+002	
-2.40542510E+000	-1.17883730E+002	
-2.38471179E+000	-1.17870367E+002	
-2.36399849E+000	-1.17861012E+002	
-2.34328518E+000	-1.17810027E+002	
-2.32257187E+000	-1.17763267E+002	
-2.30185857E+000	-1.17694113E+002	
-2.28114526E+000	-1.17701513E+002	
-2.26043196E+000	-1.17768956E+002	
-2.23971865E+000	-1.17745783E+002	
-2.21900535E+000	-1.17793415E+002	
-2.19829204E+000	-1.17820036E+002	
-2.17757874E+000	-1.17782431E+002	
-2.15686543E+000	-1.17767650E+002	
-2.13615213E+000	-1.17815078E+002	
-2.11543882E+000	-1.17826467E+002	
-2.09472552E+000	-1.17846307E+002	
-2.07401221E+000	-1.17822007E+002	
-2.05329891E+000	-1.17780476E+002	
-2.03258560E+000	-1.17792881E+002	
-2.01187229E+000	-1.17796063E+002	
-1.99115899E+000	-1.17794256E+002	
-1.97044568E+000	-1.17731087E+002	
-1.94973238E+000	-1.17743699E+002	
-1.92901907E+000	-1.17719281E+002	
-1.90830577E+000	-1.17667174E+002	
-1.88759246E+000	-1.17658361E+002	
-1.86687916E+000	-1.17668492E+002	
-1.84616585E+000	-1.17636333E+002	
-1.82545255E+000	-1.17714415E+002	
-1.80473924E+000	-1.17716897E+002	
-1.78402594E+000	-1.17748538E+002	
-1.76331263E+000	-1.17755448E+002	
-1.74259933E+000	-1.17720711E+002	
-1.72188602E+000	-1.17715793E+002	
-1.70117272E+000	-1.17775598E+002	
-1.68045941E+000	-1.17794056E+002	
-1.65974610E+000	-1.17751355E+002	
-1.63903280E+000	-1.17716916E+002	
-1.61831949E+000	-1.17765149E+002	
-1.59760619E+000	-1.17768390E+002	
-1.57689288E+000	-1.17786660E+002	
-1.55617958E+000	-1.17852494E+002	
-1.53546627E+000	-1.17838946E+002	
-1.51475297E+000	-1.17832335E+002	
-1.49403966E+000	-1.17795197E+002	
-1.47332636E+000	-1.17822067E+002	
-1.45261305E+000	-1.17786067E+002	
-1.43189975E+000	-1.17786222E+002	
-1.41118644E+000	-1.17773748E+002	
-1.39047314E+000	-1.17789133E+002	
-1.36975983E+000	-1.17763279E+002	
-1.34904652E+000	-1.17768181E+002	
-1.32833322E+000	-1.17721664E+002	
-1.30761991E+000	-1.17686076E+002	
-1.28690661E+000	-1.17690938E+002	
-1.26619330E+000	-1.17670948E+002	
-1.24548000E+000	-1.17705100E+002	
-1.22476669E+000	-1.17739968E+002	
-1.20405339E+000	-1.17640269E+002	
-1.18334008E+000	-1.17633118E+002	
-1.16262678E+000	-1.17695310E+002	
-1.14191347E+000	-1.17717598E+002	
-1.12120017E+000	-1.17706340E+002	
-1.10048686E+000	-1.17684545E+002	
-1.07977356E+000	-1.17683028E+002	
-1.05906025E+000	-1.17698384E+002	
-1.03834694E+000	-1.17672112E+002	
-1.01763364E+000	-1.17616672E+002	
-9.96920334E-001	-1.17574627E+002	
-9.76207029E-001	-1.17563314E+002	
-9.55493724E-001	-1.17581436E+002	
-9.34780418E-001	-1.17601472E+002	
-9.14067113E-001	-1.17669010E+002	
-8.93353808E-001	-1.17671380E+002	
-8.72640502E-001	-1.17652250E+002	
-8.51927197E-001	-1.17689358E+002	
-8.31213892E-001	-1.17717589E+002	
-8.10500586E-001	-1.17766471E+002	
-7.89787281E-001	-1.17779594E+002	
-7.69073976E-001	-1.17797611E+002	
-7.48360671E-001	-1.17782855E+002	
-7.27647365E-001	-1.17777803E+002	
-7.06934060E-001	-1.17821723E+002	
-6.86220755E-001	-1.17851975E+002	
-6.65507449E-001	-1.17877299E+002	
-6.44794144E-001	-1.17875173E+002	
-6.24080839E-001	-1.17840188E+002	
-6.03367533E-001	-1.17825532E+002	
-5.82654228E-001	-1.17805327E+002	
-5.61940923E-001	-1.17753532E+002	
-5.41227617E-001	-1.17720201E+002	
-5.20514312E-001	-1.17739105E+002	
-4.99801007E-001	-1.17813967E+002	
-4.79087701E-001	-1.17875489E+002	
-4.58374396E-001	-1.17896666E+002	
-4.37661091E-001	-1.17858719E+002	
-4.16947785E-001	-1.17810803E+002	
-3.96234480E-001	-1.17795761E+002	
-3.75521175E-001	-1.17809588E+002	
-3.54807869E-001	-1.17815545E+002	
-3.34094564E-001	-1.17826521E+002	
-3.13381259E-001	-1.17855990E+002	
-2.92667954E-001	-1.17855157E+002	
-2.71954648E-001	-1.17812949E+002	
-2.51241343E-001	-1.13491889E+002	
-2.30528038E-001	-1.13236519E+002	
-2.09814732E-001	-1.13227708E+002	
-1.89101427E-001	-1.13194654E+002	
-1.68388122E-001	-1.13155373E+002	
-1.47674816E-001	-1.13139941E+002	
-1.26961511E-001	-1.13137970E+002	
-1.06248206E-001	-1.13100603E+002	
-8.55349003E-002	-1.13090513E+002	
-6.48215950E-002	-1.13085663E+002	
-4.41082897E-002	-1.13093993E+002	
-2.33949844E-002	-1.13085638E+002	
-2.68167905E-003	-1.13079668E+002	
1.80316263E-002	-1.13046242E+002	
3.87449316E-002	-1.13028195E+002	
5.94582369E-002	-1.13032614E+002	
8.01715422E-002	-1.13042526E+002	
1.00884848E-001	-1.13037740E+002	
1.21598153E-001	-1.13007343E+002	
1.42311458E-001	-1.12993347E+002	
1.63024763E-001	-1.12986007E+002	
1.83738069E-001	-1.12963782E+002	
2.04451374E-001	-1.12936318E+002	
2.25164679E-001	-1.12942235E+002	
2.45877985E-001	-1.15670614E+002	
2.66591290E-001	-1.17017381E+002	
2.87304595E-001	-1.17021047E+002	
3.08017901E-001	-1.17077566E+002	
3.28731206E-001	-1.17127324E+002	
3.49444511E-001	-1.17137826E+002	
3.70157817E-001	-1.17173097E+002	
3.90871122E-001	-1.17253290E+002	
4.11584427E-001	-1.17226648E+002	
4.32297733E-001	-1.17209070E+002	
4.53011038E-001	-1.17206602E+002	
4.73724343E-001	-1.17224371E+002	
4.94437649E-001	-1.17216291E+002	
5.15150954E-001	-1.17258397E+002	
5.35864259E-001	-1.17270297E+002	
5.56577565E-001	-1.17307306E+002	
5.77290870E-001	-1.17257175E+002	
5.98004175E-001	-1.17232373E+002	
6.18717481E-001	-1.17282405E+002	
6.39430786E-001	-1.17284479E+002	
6.60144091E-001	-1.17262919E+002	
6.80857396E-001	-1.17300915E+002	
7.01570702E-001	-1.17327947E+002	
7.22284007E-001	-1.17331473E+002	
7.42997312E-001	-1.17307373E+002	
7.63710618E-001	-1.17310571E+002	
7.84423923E-001	-1.17285375E+002	
8.05137228E-001	-1.17260987E+002	
8.25850534E-001	-1.17239524E+002	
8.46563839E-001	-1.17208541E+002	
8.67277144E-001	-1.17183731E+002	
8.87990450E-001	-1.17168730E+002	
9.08703755E-001	-1.17263701E+002	
9.29417060E-001	-1.17308725E+002	
9.50130366E-001	-1.17329050E+002	
9.70843671E-001	-1.17285345E+002	
9.91556976E-001	-1.17275727E+002	
1.01227028E+000	-1.17300531E+002	
1.03298359E+000	-1.17292415E+002	
1.05369689E+000	-1.17264090E+002	
1.07441020E+000	-1.17286826E+002	
1.09512350E+000	-1.17302035E+002	
1.11583681E+000	-1.17362166E+002	
1.13655011E+000	-1.17371340E+002	
1.15726342E+000	-1.17371907E+002	
1.17797672E+000	-1.17341807E+002	
1.19869003E+000	-1.17386928E+002	
1.21940333E+000	-1.17366708E+002	
1.24011664E+000	-1.17377469E+002	
1.26082995E+000	-1.17369152E+002	
1.28154325E+000	-1.17377548E+002	
1.30225656E+000	-1.17385950E+002	
1.32296986E+000	-1.17379067E+002	
1.34368317E+000	-1.17411335E+002	
1.36439647E+000	-1.17481501E+002	
1.38510978E+000	-1.17489084E+002	
1.40582308E+000	-1.17419535E+002	
1.42653639E+000	-1.17430925E+002	
1.44724969E+000	-1.17420768E+002	
1.46796300E+000	-1.17428475E+002	
1.48867630E+000	-1.17454362E+002	
1.50938961E+000	-1.17430535E+002	
1.53010291E+000	-1.17433076E+002	
1.55081622E+000	-1.17414290E+002	
1.57152953E+000	-1.17407220E+002	
1.59224283E+000	-1.17359756E+002	
1.61295614E+000	-1.17309828E+002	
1.63366944E+000	-1.17258064E+002	
1.65438275E+000	-1.17252622E+002	
1.67509605E+000	-1.17240709E+002	
1.69580936E+000	-1.17182053E+002	
1.71652266E+000	-1.17203791E+002	
1.73723597E+000	-1.17167353E+002	
1.75794927E+000	-1.17150245E+002	
1.77866258E+000	-1.17159792E+002	
1.79937588E+000	-1.17189705E+002	
1.82008919E+000	-1.17236735E+002	
1.84080249E+000	-1.17243581E+002	
1.86151580E+000	-1.17184420E+002	
1.88222910E+000	-1.17180592E+002	
1.90294241E+000	-1.17218919E+002	
1.92365572E+000	-1.17199042E+002	
1.94436902E+000	-1.17192231E+002	
1.96508233E+000	-1.17220981E+002	
1.98579563E+000	-1.17199480E+002	
2.00650894E+000	-1.17149536E+002	
2.02722224E+000	-1.17148334E+002	
2.04793555E+000	-1.17158713E+002	
2.06864885E+000	-1.17178239E+002	
2.08936216E+000	-1.17156135E+002	
2.11007546E+000	-1.17151202E+002	
2.13078877E+000	-1.17214079E+002	
2.15150207E+000	-1.17273859E+002	
2.17221538E+000	-1.17236218E+002	
2.19292868E+000	-1.17254759E+002	
2.21364199E+000	-1.17147499E+002	
2.23435530E+000	-1.17162991E+002	
2.25506860E+000	-1.17191223E+002	
2.27578191E+000	-1.17203018E+002	
2.29649521E+000	-1.17095925E+002	
2.31720852E+000	-1.17078408E+002	
2.33792182E+000	-1.17037578E+002	
2.35863513E+000	-1.17097152E+002	
2.37934843E+000	-1.17111402E+002	
2.40006174E+000	-1.17110383E+002	
2.42077504E+000	-1.17132667E+002	
2.44148835E+000	-1.17145219E+002	
2.46220165E+000	-1.17134817E+002	
2.48291496E+000	-1.17132384E+002	
2.50362826E+000	-1.17211872E+002	
2.52434157E+000	-1.17225929E+002	
2.54505488E+000	-1.17235508E+002	
2.56576818E+000	-1.17227750E+002	
2.58648149E+000	-1.17224053E+002	
2.60719479E+000	-1.17282615E+002	
2.62790810E+000	-1.17286163E+002	
2.64862140E+000	-1.17294545E+002	
2.66933471E+000	-1.17321028E+002	
2.69004801E+000	-1.17346357E+002	
2.71076132E+000	-1.17434829E+002	
2.73147462E+000	-1.17458639E+002	
2.75218793E+000	-1.17431916E+002	
2.77290123E+000	-1.17345793E+002	
2.79361454E+000	-1.17350802E+002	
2.81432784E+000	-1.17311881E+002	
2.83504115E+000	-1.17290434E+002	
2.85575445E+000	-1.17236165E+002	
2.87646776E+000	-1.17140913E+002	
2.89718107E+000	-1.17118572E+002	
2.91789437E+000	-1.17104234E+002	
2.93860768E+000	-1.17114756E+002	
2.95932098E+000	-1.17125068E+002	
2.98003429E+000	-1.17144944E+002	
3.00074759E+000	-1.17083381E+002	
3.02146090E+000	-1.17043330E+002	
3.04217420E+000	-1.17064293E+002	
3.06288751E+000	-1.17075940E+002	
3.08360081E+000	-1.17123023E+002	
3.10431412E+000	-1.17085517E+002	
3.12502742E+000	-1.17027929E+002	
3.14574073E+000	-1.17003633E+002	
3.16645403E+000	-1.17027889E+002	
3.18716734E+000	-1.16991988E+002	
3.20788065E+000	-1.16971415E+002	
3.22859395E+000	-1.16964043E+002	
3.24930726E+000	-1.16999059E+002	
3.27002056E+000	-1.17069745E+002	
3.29073387E+000	-1.17101440E+002	
3.31144717E+000	-1.17114932E+002	
3.33216048E+000	-1.17124900E+002	
3.35287378E+000	-1.17107318E+002	
3.37358709E+000	-1.17132134E+002	
3.39430039E+000	-1.17163539E+002	
3.41501370E+000	-1.17121821E+002	
3.43572700E+000	-1.17102013E+002	
3.45644031E+000	-1.17112941E+002	
3.47715361E+000	-1.17120527E+002	
3.49786692E+000	-1.17126577E+002	
3.51858023E+000	-1.17154458E+002	
