Acquired on 4/26/2021 at 16:15:45
Calibrated on 4/26/2021 at 14:40:00
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-8.10158406E+000	-1.17577955E+002	
-8.08087075E+000	-1.17575678E+002	
-8.06015745E+000	-1.17554787E+002	
-8.03944414E+000	-1.17497524E+002	
-8.01873084E+000	-1.17517421E+002	
-7.99801753E+000	-1.17512529E+002	
-7.97730423E+000	-1.17510241E+002	
-7.95659092E+000	-1.17481251E+002	
-7.93587762E+000	-1.17499741E+002	
-7.91516431E+000	-1.17528899E+002	
-7.89445101E+000	-1.17514806E+002	
-7.87373770E+000	-1.17496859E+002	
-7.85302439E+000	-1.17489538E+002	
-7.83231109E+000	-1.17466250E+002	
-7.81159778E+000	-1.17515254E+002	
-7.79088448E+000	-1.17539137E+002	
-7.77017117E+000	-1.17558264E+002	
-7.74945787E+000	-1.17566170E+002	
-7.72874456E+000	-1.17583128E+002	
-7.70803126E+000	-1.17547997E+002	
-7.68731795E+000	-1.17581150E+002	
-7.66660465E+000	-1.17576779E+002	
-7.64589134E+000	-1.17584396E+002	
-7.62517804E+000	-1.17585197E+002	
-7.60446473E+000	-1.17506791E+002	
-7.58375143E+000	-1.17524332E+002	
-7.56303812E+000	-1.17562315E+002	
-7.54232482E+000	-1.17639198E+002	
-7.52161151E+000	-1.17629164E+002	
-7.50089820E+000	-1.17643166E+002	
-7.48018490E+000	-1.17619908E+002	
-7.45947159E+000	-1.17668052E+002	
-7.43875829E+000	-1.17596086E+002	
-7.41804498E+000	-1.17522959E+002	
-7.39733168E+000	-1.17567163E+002	
-7.37661837E+000	-1.17560809E+002	
-7.35590507E+000	-1.17571311E+002	
-7.33519176E+000	-1.17595329E+002	
-7.31447846E+000	-1.17616194E+002	
-7.29376515E+000	-1.17595149E+002	
-7.27305185E+000	-1.17563974E+002	
-7.25233854E+000	-1.17587472E+002	
-7.23162524E+000	-1.17589345E+002	
-7.21091193E+000	-1.17576727E+002	
-7.19019862E+000	-1.17562093E+002	
-7.16948532E+000	-1.17602292E+002	
-7.14877201E+000	-1.17664425E+002	
-7.12805871E+000	-1.17707976E+002	
-7.10734540E+000	-1.17790721E+002	
-7.08663210E+000	-1.17831378E+002	
-7.06591879E+000	-1.17801245E+002	
-7.04520549E+000	-1.17787825E+002	
-7.02449218E+000	-1.17766475E+002	
-7.00377888E+000	-1.17737766E+002	
-6.98306557E+000	-1.17767361E+002	
-6.96235227E+000	-1.17735317E+002	
-6.94163896E+000	-1.17776400E+002	
-6.92092566E+000	-1.17836542E+002	
-6.90021235E+000	-1.17841246E+002	
-6.87949904E+000	-1.17822774E+002	
-6.85878574E+000	-1.17805300E+002	
-6.83807243E+000	-1.17832283E+002	
-6.81735913E+000	-1.17848743E+002	
-6.79664582E+000	-1.17806428E+002	
-6.77593252E+000	-1.17837212E+002	
-6.75521921E+000	-1.17788192E+002	
-6.73450591E+000	-1.17792967E+002	
-6.71379260E+000	-1.17781724E+002	
-6.69307930E+000	-1.17783301E+002	
-6.67236599E+000	-1.17748039E+002	
-6.65165269E+000	-1.17735066E+002	
-6.63093938E+000	-1.17742480E+002	
-6.61022608E+000	-1.17758689E+002	
-6.58951277E+000	-1.17750803E+002	
-6.56879947E+000	-1.17742020E+002	
-6.54808616E+000	-1.17711588E+002	
-6.52737285E+000	-1.17697829E+002	
-6.50665955E+000	-1.17729788E+002	
-6.48594624E+000	-1.17770200E+002	
-6.46523294E+000	-1.17802101E+002	
-6.44451963E+000	-1.17730837E+002	
-6.42380633E+000	-1.17679999E+002	
-6.40309302E+000	-1.17670764E+002	
-6.38237972E+000	-1.17643733E+002	
-6.36166641E+000	-1.17645407E+002	
-6.34095311E+000	-1.17645782E+002	
-6.32023980E+000	-1.17635730E+002	
-6.29952650E+000	-1.17647561E+002	
-6.27881319E+000	-1.17618733E+002	
-6.25809989E+000	-1.17638651E+002	
-6.23738658E+000	-1.17623357E+002	
-6.21667327E+000	-1.17596817E+002	
-6.19595997E+000	-1.17603661E+002	
-6.17524666E+000	-1.17589093E+002	
-6.15453336E+000	-1.17580357E+002	
-6.13382005E+000	-1.17562402E+002	
-6.11310675E+000	-1.17565943E+002	
-6.09239344E+000	-1.17566674E+002	
-6.07168014E+000	-1.17528607E+002	
-6.05096683E+000	-1.17599906E+002	
-6.03025353E+000	-1.17603228E+002	
-6.00954022E+000	-1.17573762E+002	
-5.98882692E+000	-1.17520033E+002	
-5.96811361E+000	-1.17523079E+002	
-5.94740031E+000	-1.17570437E+002	
-5.92668700E+000	-1.17617059E+002	
-5.90597369E+000	-1.17623088E+002	
-5.88526039E+000	-1.17675906E+002	
-5.86454708E+000	-1.17703442E+002	
-5.84383378E+000	-1.17672052E+002	
-5.82312047E+000	-1.17679686E+002	
-5.80240717E+000	-1.17651057E+002	
-5.78169386E+000	-1.17659993E+002	
-5.76098056E+000	-1.17662868E+002	
-5.74026725E+000	-1.17661680E+002	
-5.71955395E+000	-1.17692554E+002	
-5.69884064E+000	-1.17699269E+002	
-5.67812734E+000	-1.17719272E+002	
-5.65741403E+000	-1.17723197E+002	
-5.63670073E+000	-1.17728214E+002	
-5.61598742E+000	-1.17706063E+002	
-5.59527412E+000	-1.17657223E+002	
-5.57456081E+000	-1.17711877E+002	
-5.55384750E+000	-1.17633698E+002	
-5.53313420E+000	-1.17564760E+002	
-5.51242089E+000	-1.17585669E+002	
-5.49170759E+000	-1.17592854E+002	
-5.47099428E+000	-1.17575707E+002	
-5.45028098E+000	-1.17618626E+002	
-5.42956767E+000	-1.17660723E+002	
-5.40885437E+000	-1.17652236E+002	
-5.38814106E+000	-1.17639292E+002	
-5.36742776E+000	-1.17602963E+002	
-5.34671445E+000	-1.17631864E+002	
-5.32600115E+000	-1.17633459E+002	
-5.30528784E+000	-1.17650947E+002	
-5.28457454E+000	-1.17637283E+002	
-5.26386123E+000	-1.17616535E+002	
-5.24314792E+000	-1.17561016E+002	
-5.22243462E+000	-1.17544979E+002	
-5.20172131E+000	-1.17544311E+002	
-5.18100801E+000	-1.17513712E+002	
-5.16029470E+000	-1.17507813E+002	
-5.13958140E+000	-1.17466731E+002	
-5.11886809E+000	-1.17443732E+002	
-5.09815479E+000	-1.17457693E+002	
-5.07744148E+000	-1.17425065E+002	
-5.05672818E+000	-1.17499192E+002	
-5.03601487E+000	-1.17531311E+002	
-5.01530157E+000	-1.17571372E+002	
-4.99458826E+000	-1.17581507E+002	
-4.97387496E+000	-1.17525940E+002	
-4.95316165E+000	-1.17522598E+002	
-4.93244834E+000	-1.17486431E+002	
-4.91173504E+000	-1.17470259E+002	
-4.89102173E+000	-1.17459761E+002	
-4.87030843E+000	-1.17494811E+002	
-4.84959512E+000	-1.17483561E+002	
-4.82888182E+000	-1.17450638E+002	
-4.80816851E+000	-1.17441015E+002	
-4.78745521E+000	-1.17451704E+002	
-4.76674190E+000	-1.17476110E+002	
-4.74602860E+000	-1.17496836E+002	
-4.72531529E+000	-1.17551007E+002	
-4.70460199E+000	-1.17542946E+002	
-4.68388868E+000	-1.17581439E+002	
-4.66317538E+000	-1.17563271E+002	
-4.64246207E+000	-1.17609567E+002	
-4.62174877E+000	-1.17660482E+002	
-4.60103546E+000	-1.17687945E+002	
-4.58032215E+000	-1.17710624E+002	
-4.55960885E+000	-1.17668764E+002	
-4.53889554E+000	-1.17699290E+002	
-4.51818224E+000	-1.17628013E+002	
-4.49746893E+000	-1.17578382E+002	
-4.47675563E+000	-1.17626974E+002	
-4.45604232E+000	-1.17615671E+002	
-4.43532902E+000	-1.17614075E+002	
-4.41461571E+000	-1.17606636E+002	
-4.39390241E+000	-1.17617822E+002	
-4.37318910E+000	-1.17624027E+002	
-4.35247580E+000	-1.17608306E+002	
-4.33176249E+000	-1.17602399E+002	
-4.31104919E+000	-1.17601774E+002	
-4.29033588E+000	-1.17592212E+002	
-4.26962257E+000	-1.17586157E+002	
-4.24890927E+000	-1.17631899E+002	
-4.22819596E+000	-1.17635099E+002	
-4.20748266E+000	-1.17671248E+002	
-4.18676935E+000	-1.17637658E+002	
-4.16605605E+000	-1.17649116E+002	
-4.14534274E+000	-1.17662399E+002	
-4.12462944E+000	-1.17613049E+002	
-4.10391613E+000	-1.17604106E+002	
-4.08320283E+000	-1.17592653E+002	
-4.06248952E+000	-1.17586427E+002	
-4.04177622E+000	-1.17538916E+002	
-4.02106291E+000	-1.17570258E+002	
-4.00034961E+000	-1.17567816E+002	
-3.97963630E+000	-1.17529956E+002	
-3.95892299E+000	-1.17531993E+002	
-3.93820969E+000	-1.17499697E+002	
-3.91749638E+000	-1.17515659E+002	
-3.89678308E+000	-1.17488235E+002	
-3.87606977E+000	-1.17429884E+002	
-3.85535647E+000	-1.17430097E+002	
-3.83464316E+000	-1.17415895E+002	
-3.81392986E+000	-1.17404533E+002	
-3.79321655E+000	-1.17431646E+002	
-3.77250325E+000	-1.17384471E+002	
-3.75178994E+000	-1.17400105E+002	
-3.73107664E+000	-1.17406494E+002	
-3.71036333E+000	-1.17346397E+002	
-3.68965003E+000	-1.17362406E+002	
-3.66893672E+000	-1.17415023E+002	
-3.64822342E+000	-1.17382439E+002	
-3.62751011E+000	-1.17401917E+002	
-3.60679680E+000	-1.17406294E+002	
-3.58608350E+000	-1.17415102E+002	
-3.56537019E+000	-1.17445036E+002	
-3.54465689E+000	-1.17453137E+002	
-3.52394358E+000	-1.17476195E+002	
-3.50323028E+000	-1.17522384E+002	
-3.48251697E+000	-1.17555066E+002	
-3.46180367E+000	-1.17592633E+002	
-3.44109036E+000	-1.17612205E+002	
-3.42037706E+000	-1.17644400E+002	
-3.39966375E+000	-1.17692961E+002	
-3.37895045E+000	-1.17745611E+002	
-3.35823714E+000	-1.17741059E+002	
-3.33752384E+000	-1.17750294E+002	
-3.31681053E+000	-1.17756639E+002	
-3.29609722E+000	-1.17735381E+002	
-3.27538392E+000	-1.17758965E+002	
-3.25467061E+000	-1.17768710E+002	
-3.23395731E+000	-1.17763094E+002	
-3.21324400E+000	-1.17787360E+002	
-3.19253070E+000	-1.17788454E+002	
-3.17181739E+000	-1.17749395E+002	
-3.15110409E+000	-1.17727662E+002	
-3.13039078E+000	-1.17722217E+002	
-3.10967748E+000	-1.17763822E+002	
-3.08896417E+000	-1.17741312E+002	
-3.06825087E+000	-1.17720767E+002	
-3.04753756E+000	-1.17757645E+002	
-3.02682426E+000	-1.17733230E+002	
-3.00611095E+000	-1.17662369E+002	
-2.98539764E+000	-1.17710476E+002	
-2.96468434E+000	-1.17672672E+002	
-2.94397103E+000	-1.17651628E+002	
-2.92325773E+000	-1.17607376E+002	
-2.90254442E+000	-1.17587906E+002	
-2.88183112E+000	-1.17600549E+002	
-2.86111781E+000	-1.17640506E+002	
-2.84040451E+000	-1.17680406E+002	
-2.81969120E+000	-1.17717497E+002	
-2.79897790E+000	-1.17784007E+002	
-2.77826459E+000	-1.17751640E+002	
-2.75755129E+000	-1.17718430E+002	
-2.73683798E+000	-1.17731754E+002	
-2.71612468E+000	-1.17686341E+002	
-2.69541137E+000	-1.17676782E+002	
-2.67469807E+000	-1.17743894E+002	
-2.65398476E+000	-1.17774358E+002	
-2.63327145E+000	-1.17773573E+002	
-2.61255815E+000	-1.17718211E+002	
-2.59184484E+000	-1.17720757E+002	
-2.57113154E+000	-1.17719228E+002	
-2.55041823E+000	-1.17705093E+002	
-2.52970493E+000	-1.17761759E+002	
-2.50899162E+000	-1.17835461E+002	
-2.48827832E+000	-1.17826236E+002	
-2.46756501E+000	-1.17834641E+002	
-2.44685171E+000	-1.17833547E+002	
-2.42613840E+000	-1.17864982E+002	
-2.40542510E+000	-1.17887918E+002	
-2.38471179E+000	-1.17868004E+002	
-2.36399849E+000	-1.17857261E+002	
-2.34328518E+000	-1.17806499E+002	
-2.32257187E+000	-1.17761257E+002	
-2.30185857E+000	-1.17688976E+002	
-2.28114526E+000	-1.17697356E+002	
-2.26043196E+000	-1.17773024E+002	
-2.23971865E+000	-1.17751572E+002	
-2.21900535E+000	-1.17798085E+002	
-2.19829204E+000	-1.17823473E+002	
-2.17757874E+000	-1.17782772E+002	
-2.15686543E+000	-1.17765295E+002	
-2.13615213E+000	-1.17806187E+002	
-2.11543882E+000	-1.17813034E+002	
-2.09472552E+000	-1.17836921E+002	
-2.07401221E+000	-1.17811155E+002	
-2.05329891E+000	-1.17768124E+002	
-2.03258560E+000	-1.17781743E+002	
-2.01187229E+000	-1.17778382E+002	
-1.99115899E+000	-1.17768468E+002	
-1.97044568E+000	-1.17708196E+002	
-1.94973238E+000	-1.17724796E+002	
-1.92901907E+000	-1.17701593E+002	
-1.90830577E+000	-1.17649466E+002	
-1.88759246E+000	-1.17646579E+002	
-1.86687916E+000	-1.17660768E+002	
-1.84616585E+000	-1.17631591E+002	
-1.82545255E+000	-1.17705826E+002	
-1.80473924E+000	-1.17707902E+002	
-1.78402594E+000	-1.17741214E+002	
-1.76331263E+000	-1.17743210E+002	
-1.74259933E+000	-1.17705775E+002	
-1.72188602E+000	-1.17698437E+002	
-1.70117272E+000	-1.17758428E+002	
-1.68045941E+000	-1.17777471E+002	
-1.65974610E+000	-1.17732499E+002	
-1.63903280E+000	-1.17700117E+002	
-1.61831949E+000	-1.17747154E+002	
-1.59760619E+000	-1.17750997E+002	
-1.57689288E+000	-1.17764527E+002	
-1.55617958E+000	-1.17823916E+002	
-1.53546627E+000	-1.17804631E+002	
-1.51475297E+000	-1.17796539E+002	
-1.49403966E+000	-1.17761431E+002	
-1.47332636E+000	-1.17793391E+002	
-1.45261305E+000	-1.17761073E+002	
-1.43189975E+000	-1.17757938E+002	
-1.41118644E+000	-1.17747956E+002	
-1.39047314E+000	-1.17759951E+002	
-1.36975983E+000	-1.17735072E+002	
-1.34904652E+000	-1.17736749E+002	
-1.32833322E+000	-1.17689346E+002	
-1.30761991E+000	-1.17657831E+002	
-1.28690661E+000	-1.17659953E+002	
-1.26619330E+000	-1.17641632E+002	
-1.24548000E+000	-1.17675894E+002	
-1.22476669E+000	-1.17719984E+002	
-1.20405339E+000	-1.17626712E+002	
-1.18334008E+000	-1.17624363E+002	
-1.16262678E+000	-1.17691260E+002	
-1.14191347E+000	-1.17709026E+002	
-1.12120017E+000	-1.17700279E+002	
-1.10048686E+000	-1.17672498E+002	
-1.07977356E+000	-1.17678370E+002	
-1.05906025E+000	-1.17701820E+002	
-1.03834694E+000	-1.17680165E+002	
-1.01763364E+000	-1.17631714E+002	
-9.96920334E-001	-1.17590226E+002	
-9.76207029E-001	-1.17575420E+002	
-9.55493724E-001	-1.17588377E+002	
-9.34780418E-001	-1.17610503E+002	
-9.14067113E-001	-1.17673314E+002	
-8.93353808E-001	-1.17671649E+002	
-8.72640502E-001	-1.17650004E+002	
-8.51927197E-001	-1.17688355E+002	
-8.31213892E-001	-1.17720588E+002	
-8.10500586E-001	-1.17770600E+002	
-7.89787281E-001	-1.17786423E+002	
-7.69073976E-001	-1.17802900E+002	
-7.48360671E-001	-1.17788475E+002	
-7.27647365E-001	-1.17774301E+002	
-7.06934060E-001	-1.17809843E+002	
-6.86220755E-001	-1.17829484E+002	
-6.65507449E-001	-1.17858726E+002	
-6.44794144E-001	-1.17860373E+002	
-6.24080839E-001	-1.17828507E+002	
-6.03367533E-001	-1.17817022E+002	
-5.82654228E-001	-1.17789857E+002	
-5.61940923E-001	-1.17734087E+002	
-5.41227617E-001	-1.17699921E+002	
-5.20514312E-001	-1.17713360E+002	
-4.99801007E-001	-1.17783686E+002	
-4.79087701E-001	-1.17843554E+002	
-4.58374396E-001	-1.17864950E+002	
-4.37661091E-001	-1.17822706E+002	
-4.16947785E-001	-1.17775699E+002	
-3.96234480E-001	-1.17766576E+002	
-3.75521175E-001	-1.17782027E+002	
-3.54807869E-001	-1.17781332E+002	
-3.34094564E-001	-1.17786899E+002	
-3.13381259E-001	-1.17812969E+002	
-2.92667954E-001	-1.17811703E+002	
-2.71954648E-001	-1.17776388E+002	
-2.51241343E-001	-1.13495682E+002	
-2.30528038E-001	-1.13236605E+002	
-2.09814732E-001	-1.13227461E+002	
-1.89101427E-001	-1.13193850E+002	
-1.68388122E-001	-1.13152659E+002	
-1.47674816E-001	-1.13137673E+002	
-1.26961511E-001	-1.13135510E+002	
-1.06248206E-001	-1.13098175E+002	
-8.55349003E-002	-1.13088098E+002	
-6.48215950E-002	-1.13082713E+002	
-4.41082897E-002	-1.13092304E+002	
-2.33949844E-002	-1.13082582E+002	
-2.68167905E-003	-1.13077366E+002	
1.80316263E-002	-1.13044952E+002	
3.87449316E-002	-1.13028544E+002	
5.94582369E-002	-1.13033632E+002	
8.01715422E-002	-1.13045353E+002	
1.00884848E-001	-1.13041461E+002	
1.21598153E-001	-1.13010760E+002	
1.42311458E-001	-1.12998093E+002	
1.63024763E-001	-1.12992776E+002	
1.83738069E-001	-1.12971311E+002	
2.04451374E-001	-1.12943353E+002	
2.25164679E-001	-1.12949230E+002	
2.45877985E-001	-1.15657017E+002	
2.66591290E-001	-1.17008103E+002	
2.87304595E-001	-1.17011363E+002	
3.08017901E-001	-1.17068396E+002	
3.28731206E-001	-1.17118970E+002	
3.49444511E-001	-1.17126432E+002	
3.70157817E-001	-1.17157722E+002	
3.90871122E-001	-1.17233523E+002	
4.11584427E-001	-1.17210532E+002	
4.32297733E-001	-1.17193993E+002	
4.53011038E-001	-1.17186712E+002	
4.73724343E-001	-1.17204308E+002	
4.94437649E-001	-1.17198404E+002	
5.15150954E-001	-1.17240003E+002	
5.35864259E-001	-1.17246049E+002	
5.56577565E-001	-1.17283137E+002	
5.77290870E-001	-1.17229039E+002	
5.98004175E-001	-1.17203659E+002	
6.18717481E-001	-1.17252516E+002	
6.39430786E-001	-1.17258126E+002	
6.60144091E-001	-1.17239927E+002	
6.80857396E-001	-1.17274596E+002	
7.01570702E-001	-1.17300964E+002	
7.22284007E-001	-1.17304362E+002	
7.42997312E-001	-1.17282004E+002	
7.63710618E-001	-1.17285263E+002	
7.84423923E-001	-1.17262357E+002	
8.05137228E-001	-1.17241293E+002	
8.25850534E-001	-1.17217112E+002	
8.46563839E-001	-1.17186578E+002	
8.67277144E-001	-1.17161905E+002	
8.87990450E-001	-1.17151066E+002	
9.08703755E-001	-1.17244722E+002	
9.29417060E-001	-1.17297984E+002	
9.50130366E-001	-1.17324170E+002	
9.70843671E-001	-1.17284367E+002	
9.91556976E-001	-1.17278165E+002	
1.01227028E+000	-1.17302340E+002	
1.03298359E+000	-1.17295582E+002	
1.05369689E+000	-1.17262707E+002	
1.07441020E+000	-1.17286763E+002	
1.09512350E+000	-1.17299611E+002	
1.11583681E+000	-1.17354813E+002	
1.13655011E+000	-1.17361028E+002	
1.15726342E+000	-1.17362968E+002	
1.17797672E+000	-1.17329893E+002	
1.19869003E+000	-1.17372663E+002	
1.21940333E+000	-1.17351637E+002	
1.24011664E+000	-1.17361507E+002	
1.26082995E+000	-1.17350361E+002	
1.28154325E+000	-1.17352991E+002	
1.30225656E+000	-1.17366204E+002	
1.32296986E+000	-1.17365935E+002	
1.34368317E+000	-1.17391508E+002	
1.36439647E+000	-1.17464353E+002	
1.38510978E+000	-1.17474397E+002	
1.40582308E+000	-1.17407487E+002	
1.42653639E+000	-1.17408034E+002	
1.44724969E+000	-1.17398200E+002	
1.46796300E+000	-1.17407336E+002	
1.48867630E+000	-1.17431823E+002	
1.50938961E+000	-1.17412048E+002	
1.53010291E+000	-1.17411737E+002	
1.55081622E+000	-1.17400344E+002	
1.57152953E+000	-1.17397384E+002	
1.59224283E+000	-1.17356164E+002	
1.61295614E+000	-1.17308815E+002	
1.63366944E+000	-1.17259029E+002	
1.65438275E+000	-1.17244736E+002	
1.67509605E+000	-1.17228153E+002	
1.69580936E+000	-1.17171064E+002	
1.71652266E+000	-1.17192079E+002	
1.73723597E+000	-1.17159826E+002	
1.75794927E+000	-1.17139031E+002	
1.77866258E+000	-1.17150047E+002	
1.79937588E+000	-1.17177173E+002	
1.82008919E+000	-1.17221233E+002	
1.84080249E+000	-1.17239810E+002	
1.86151580E+000	-1.17184508E+002	
1.88222910E+000	-1.17178483E+002	
1.90294241E+000	-1.17209917E+002	
1.92365572E+000	-1.17189914E+002	
1.94436902E+000	-1.17180428E+002	
1.96508233E+000	-1.17202372E+002	
1.98579563E+000	-1.17184224E+002	
2.00650894E+000	-1.17136366E+002	
2.02722224E+000	-1.17142159E+002	
2.04793555E+000	-1.17151581E+002	
2.06864885E+000	-1.17170438E+002	
2.08936216E+000	-1.17144546E+002	
2.11007546E+000	-1.17140205E+002	
2.13078877E+000	-1.17199410E+002	
2.15150207E+000	-1.17263085E+002	
2.17221538E+000	-1.17235068E+002	
2.19292868E+000	-1.17256401E+002	
2.21364199E+000	-1.17155254E+002	
2.23435530E+000	-1.17166047E+002	
2.25506860E+000	-1.17199175E+002	
2.27578191E+000	-1.17216721E+002	
2.29649521E+000	-1.17114531E+002	
2.31720852E+000	-1.17097854E+002	
2.33792182E+000	-1.17044496E+002	
2.35863513E+000	-1.17100992E+002	
2.37934843E+000	-1.17113815E+002	
2.40006174E+000	-1.17115606E+002	
2.42077504E+000	-1.17144661E+002	
2.44148835E+000	-1.17153503E+002	
2.46220165E+000	-1.17142603E+002	
2.48291496E+000	-1.17136107E+002	
2.50362826E+000	-1.17211683E+002	
2.52434157E+000	-1.17222735E+002	
2.54505488E+000	-1.17231986E+002	
2.56576818E+000	-1.17221685E+002	
2.58648149E+000	-1.17218836E+002	
2.60719479E+000	-1.17273303E+002	
2.62790810E+000	-1.17278999E+002	
2.64862140E+000	-1.17285515E+002	
2.66933471E+000	-1.17304370E+002	
2.69004801E+000	-1.17330011E+002	
2.71076132E+000	-1.17417494E+002	
2.73147462E+000	-1.17448723E+002	
2.75218793E+000	-1.17419258E+002	
2.77290123E+000	-1.17326491E+002	
2.79361454E+000	-1.17329598E+002	
2.81432784E+000	-1.17294561E+002	
2.83504115E+000	-1.17275585E+002	
2.85575445E+000	-1.17221394E+002	
2.87646776E+000	-1.17124852E+002	
2.89718107E+000	-1.17103283E+002	
2.91789437E+000	-1.17090297E+002	
2.93860768E+000	-1.17110567E+002	
2.95932098E+000	-1.17122947E+002	
2.98003429E+000	-1.17147193E+002	
3.00074759E+000	-1.17087285E+002	
3.02146090E+000	-1.17044079E+002	
3.04217420E+000	-1.17062953E+002	
3.06288751E+000	-1.17081489E+002	
3.08360081E+000	-1.17118754E+002	
3.10431412E+000	-1.17082051E+002	
3.12502742E+000	-1.17019164E+002	
3.14574073E+000	-1.16993259E+002	
3.16645403E+000	-1.17022398E+002	
3.18716734E+000	-1.16988594E+002	
3.20788065E+000	-1.16970968E+002	
3.22859395E+000	-1.16959347E+002	
3.24930726E+000	-1.16993514E+002	
3.27002056E+000	-1.17064853E+002	
3.29073387E+000	-1.17102172E+002	
3.31144717E+000	-1.17113442E+002	
3.33216048E+000	-1.17120234E+002	
3.35287378E+000	-1.17103706E+002	
3.37358709E+000	-1.17122594E+002	
3.39430039E+000	-1.17147548E+002	
3.41501370E+000	-1.17102284E+002	
3.43572700E+000	-1.17072791E+002	
3.45644031E+000	-1.17082375E+002	
3.47715361E+000	-1.17083202E+002	
3.49786692E+000	-1.17081733E+002	
3.51858023E+000	-1.17105528E+002	
