Time (ns)	Amplitude (dB)	
-8.72298322E+000	-1.18138259E+002	
-8.70226991E+000	-1.18071388E+002	
-8.68155661E+000	-1.18034772E+002	
-8.66084330E+000	-1.18062831E+002	
-8.64013000E+000	-1.18032701E+002	
-8.61941669E+000	-1.17995689E+002	
-8.59870339E+000	-1.18039452E+002	
-8.57799008E+000	-1.18032643E+002	
-8.55727678E+000	-1.17991539E+002	
-8.53656347E+000	-1.18106702E+002	
-8.51585017E+000	-1.18131394E+002	
-8.49513686E+000	-1.18137186E+002	
-8.47442355E+000	-1.18124131E+002	
-8.45371025E+000	-1.18158510E+002	
-8.43299694E+000	-1.18199655E+002	
-8.41228364E+000	-1.18163637E+002	
-8.39157033E+000	-1.18138112E+002	
-8.37085703E+000	-1.18185765E+002	
-8.35014372E+000	-1.18198833E+002	
-8.32943042E+000	-1.18217697E+002	
-8.30871711E+000	-1.18177184E+002	
-8.28800381E+000	-1.18212458E+002	
-8.26729050E+000	-1.18190556E+002	
-8.24657720E+000	-1.18185341E+002	
-8.22586389E+000	-1.18159929E+002	
-8.20515059E+000	-1.18206940E+002	
-8.18443728E+000	-1.18208721E+002	
-8.16372397E+000	-1.18194749E+002	
-8.14301067E+000	-1.18149271E+002	
-8.12229736E+000	-1.18165884E+002	
-8.10158406E+000	-1.18158503E+002	
-8.08087075E+000	-1.18159349E+002	
-8.06015745E+000	-1.18136634E+002	
-8.03944414E+000	-1.18077512E+002	
-8.01873084E+000	-1.18093154E+002	
-7.99801753E+000	-1.18073830E+002	
-7.97730423E+000	-1.18065885E+002	
-7.95659092E+000	-1.18035579E+002	
-7.93587762E+000	-1.18043404E+002	
-7.91516431E+000	-1.18076797E+002	
-7.89445101E+000	-1.18071173E+002	
-7.87373770E+000	-1.18046986E+002	
-7.85302439E+000	-1.18042941E+002	
-7.83231109E+000	-1.18024201E+002	
-7.81159778E+000	-1.18077225E+002	
-7.79088448E+000	-1.18104295E+002	
-7.77017117E+000	-1.18133164E+002	
-7.74945787E+000	-1.18151024E+002	
-7.72874456E+000	-1.18168285E+002	
-7.70803126E+000	-1.18131382E+002	
-7.68731795E+000	-1.18167958E+002	
-7.66660465E+000	-1.18161441E+002	
-7.64589134E+000	-1.18159510E+002	
-7.62517804E+000	-1.18142250E+002	
-7.60446473E+000	-1.18077492E+002	
-7.58375143E+000	-1.18089695E+002	
-7.56303812E+000	-1.18116547E+002	
-7.54232482E+000	-1.18188539E+002	
-7.52161151E+000	-1.18174098E+002	
-7.50089820E+000	-1.18194108E+002	
-7.48018490E+000	-1.18167123E+002	
-7.45947159E+000	-1.18208748E+002	
-7.43875829E+000	-1.18142274E+002	
-7.41804498E+000	-1.18053252E+002	
-7.39733168E+000	-1.18104337E+002	
-7.37661837E+000	-1.18116420E+002	
-7.35590507E+000	-1.18119660E+002	
-7.33519176E+000	-1.18137296E+002	
-7.31447846E+000	-1.18153398E+002	
-7.29376515E+000	-1.18125407E+002	
-7.27305185E+000	-1.18090603E+002	
-7.25233854E+000	-1.18116172E+002	
-7.23162524E+000	-1.18128505E+002	
-7.21091193E+000	-1.18121319E+002	
-7.19019862E+000	-1.18116025E+002	
-7.16948532E+000	-1.18161345E+002	
-7.14877201E+000	-1.18233293E+002	
-7.12805871E+000	-1.18286242E+002	
-7.10734540E+000	-1.18357769E+002	
-7.08663210E+000	-1.18392135E+002	
-7.06591879E+000	-1.18371957E+002	
-7.04520549E+000	-1.18353024E+002	
-7.02449218E+000	-1.18328470E+002	
-7.00377888E+000	-1.18297472E+002	
-6.98306557E+000	-1.18339402E+002	
-6.96235227E+000	-1.18298514E+002	
-6.94163896E+000	-1.18315466E+002	
-6.92092566E+000	-1.18390118E+002	
-6.90021235E+000	-1.18385613E+002	
-6.87949904E+000	-1.18356628E+002	
-6.85878574E+000	-1.18339902E+002	
-6.83807243E+000	-1.18365672E+002	
-6.81735913E+000	-1.18381333E+002	
-6.79664582E+000	-1.18339739E+002	
-6.77593252E+000	-1.18381297E+002	
-6.75521921E+000	-1.18338913E+002	
-6.73450591E+000	-1.18326668E+002	
-6.71379260E+000	-1.18296772E+002	
-6.69307930E+000	-1.18289826E+002	
-6.67236599E+000	-1.18242885E+002	
-6.65165269E+000	-1.18218520E+002	
-6.63093938E+000	-1.18238941E+002	
-6.61022608E+000	-1.18259448E+002	
-6.58951277E+000	-1.18251497E+002	
-6.56879947E+000	-1.18244158E+002	
-6.54808616E+000	-1.18238004E+002	
-6.52737285E+000	-1.18223749E+002	
-6.50665955E+000	-1.18247001E+002	
-6.48594624E+000	-1.18285684E+002	
-6.46523294E+000	-1.18330380E+002	
-6.44451963E+000	-1.18278167E+002	
-6.42380633E+000	-1.18236068E+002	
-6.40309302E+000	-1.18230821E+002	
-6.38237972E+000	-1.18199302E+002	
-6.36166641E+000	-1.18201137E+002	
-6.34095311E+000	-1.18204962E+002	
-6.32023980E+000	-1.18193065E+002	
-6.29952650E+000	-1.18199556E+002	
-6.27881319E+000	-1.18168576E+002	
-6.25809989E+000	-1.18172874E+002	
-6.23738658E+000	-1.18164820E+002	
-6.21667327E+000	-1.18162511E+002	
-6.19595997E+000	-1.18175128E+002	
-6.17524666E+000	-1.18176750E+002	
-6.15453336E+000	-1.18180807E+002	
-6.13382005E+000	-1.18156575E+002	
-6.11310675E+000	-1.18158362E+002	
-6.09239344E+000	-1.18158062E+002	
-6.07168014E+000	-1.18107760E+002	
-6.05096683E+000	-1.18167991E+002	
-6.03025353E+000	-1.18180803E+002	
-6.00954022E+000	-1.18166055E+002	
-5.98882692E+000	-1.18111150E+002	
-5.96811361E+000	-1.18111641E+002	
-5.94740031E+000	-1.18150486E+002	
-5.92668700E+000	-1.18191060E+002	
-5.90597369E+000	-1.18207274E+002	
-5.88526039E+000	-1.18262501E+002	
-5.86454708E+000	-1.18283135E+002	
-5.84383378E+000	-1.18240112E+002	
-5.82312047E+000	-1.18267322E+002	
-5.80240717E+000	-1.18237156E+002	
-5.78169386E+000	-1.18251448E+002	
-5.76098056E+000	-1.18258957E+002	
-5.74026725E+000	-1.18263745E+002	
-5.71955395E+000	-1.18301684E+002	
-5.69884064E+000	-1.18304799E+002	
-5.67812734E+000	-1.18339747E+002	
-5.65741403E+000	-1.18335758E+002	
-5.63670073E+000	-1.18342557E+002	
-5.61598742E+000	-1.18319532E+002	
-5.59527412E+000	-1.18285955E+002	
-5.57456081E+000	-1.18352563E+002	
-5.55384750E+000	-1.18271269E+002	
-5.53313420E+000	-1.18201982E+002	
-5.51242089E+000	-1.18213405E+002	
-5.49170759E+000	-1.18214403E+002	
-5.47099428E+000	-1.18188181E+002	
-5.45028098E+000	-1.18236000E+002	
-5.42956767E+000	-1.18270267E+002	
-5.40885437E+000	-1.18246596E+002	
-5.38814106E+000	-1.18230338E+002	
-5.36742776E+000	-1.18210463E+002	
-5.34671445E+000	-1.18257803E+002	
-5.32600115E+000	-1.18248743E+002	
-5.30528784E+000	-1.18267085E+002	
-5.28457454E+000	-1.18240664E+002	
-5.26386123E+000	-1.18226829E+002	
-5.24314792E+000	-1.18167012E+002	
-5.22243462E+000	-1.18137843E+002	
-5.20172131E+000	-1.18148387E+002	
-5.18100801E+000	-1.18096623E+002	
-5.16029470E+000	-1.18087745E+002	
-5.13958140E+000	-1.18049770E+002	
-5.11886809E+000	-1.18025972E+002	
-5.09815479E+000	-1.18034847E+002	
-5.07744148E+000	-1.17999660E+002	
-5.05672818E+000	-1.18063131E+002	
-5.03601487E+000	-1.18071646E+002	
-5.01530157E+000	-1.18100299E+002	
-4.99458826E+000	-1.18114396E+002	
-4.97387496E+000	-1.18070417E+002	
-4.95316165E+000	-1.18072233E+002	
-4.93244834E+000	-1.18038472E+002	
-4.91173504E+000	-1.18033144E+002	
-4.89102173E+000	-1.18034886E+002	
-4.87030843E+000	-1.18061788E+002	
-4.84959512E+000	-1.18033565E+002	
-4.82888182E+000	-1.17993807E+002	
-4.80816851E+000	-1.17987471E+002	
-4.78745521E+000	-1.18009264E+002	
-4.76674190E+000	-1.18042953E+002	
-4.74602860E+000	-1.18065030E+002	
-4.72531529E+000	-1.18105530E+002	
-4.70460199E+000	-1.18090441E+002	
-4.68388868E+000	-1.18134590E+002	
-4.66317538E+000	-1.18126158E+002	
-4.64246207E+000	-1.18160764E+002	
-4.62174877E+000	-1.18207527E+002	
-4.60103546E+000	-1.18248004E+002	
-4.58032215E+000	-1.18271340E+002	
-4.55960885E+000	-1.18246917E+002	
-4.53889554E+000	-1.18280660E+002	
-4.51818224E+000	-1.18206126E+002	
-4.49746893E+000	-1.18156055E+002	
-4.47675563E+000	-1.18202505E+002	
-4.45604232E+000	-1.18188709E+002	
-4.43532902E+000	-1.18184679E+002	
-4.41461571E+000	-1.18170050E+002	
-4.39390241E+000	-1.18184271E+002	
-4.37318910E+000	-1.18196819E+002	
-4.35247580E+000	-1.18178597E+002	
-4.33176249E+000	-1.18166479E+002	
-4.31104919E+000	-1.18164374E+002	
-4.29033588E+000	-1.18161483E+002	
-4.26962257E+000	-1.18155898E+002	
-4.24890927E+000	-1.18201752E+002	
-4.22819596E+000	-1.18219493E+002	
-4.20748266E+000	-1.18258392E+002	
-4.18676935E+000	-1.18207331E+002	
-4.16605605E+000	-1.18217629E+002	
-4.14534274E+000	-1.18238119E+002	
-4.12462944E+000	-1.18203192E+002	
-4.10391613E+000	-1.18192241E+002	
-4.08320283E+000	-1.18182830E+002	
-4.06248952E+000	-1.18172022E+002	
-4.04177622E+000	-1.18139383E+002	
-4.02106291E+000	-1.18187043E+002	
-4.00034961E+000	-1.18199368E+002	
-3.97963630E+000	-1.18167275E+002	
-3.95892299E+000	-1.18182498E+002	
-3.93820969E+000	-1.18161878E+002	
-3.91749638E+000	-1.18185860E+002	
-3.89678308E+000	-1.18153544E+002	
-3.87606977E+000	-1.18082986E+002	
-3.85535647E+000	-1.18082441E+002	
-3.83464316E+000	-1.18087122E+002	
-3.81392986E+000	-1.18081170E+002	
-3.79321655E+000	-1.18109709E+002	
-3.77250325E+000	-1.18041831E+002	
-3.75178994E+000	-1.18041999E+002	
-3.73107664E+000	-1.18049821E+002	
-3.71036333E+000	-1.17984883E+002	
-3.68965003E+000	-1.18012177E+002	
-3.66893672E+000	-1.18058679E+002	
-3.64822342E+000	-1.18021289E+002	
-3.62751011E+000	-1.18027705E+002	
-3.60679680E+000	-1.18020776E+002	
-3.58608350E+000	-1.18020350E+002	
-3.56537019E+000	-1.18041459E+002	
-3.54465689E+000	-1.18054869E+002	
-3.52394358E+000	-1.18083870E+002	
-3.50323028E+000	-1.18123463E+002	
-3.48251697E+000	-1.18151666E+002	
-3.46180367E+000	-1.18171985E+002	
-3.44109036E+000	-1.18190340E+002	
-3.42037706E+000	-1.18225484E+002	
-3.39966375E+000	-1.18254535E+002	
-3.37895045E+000	-1.18297065E+002	
-3.35823714E+000	-1.18289321E+002	
-3.33752384E+000	-1.18288096E+002	
-3.31681053E+000	-1.18297236E+002	
-3.29609722E+000	-1.18259630E+002	
-3.27538392E+000	-1.18270569E+002	
-3.25467061E+000	-1.18274171E+002	
-3.23395731E+000	-1.18257722E+002	
-3.21324400E+000	-1.18282312E+002	
-3.19253070E+000	-1.18278985E+002	
-3.17181739E+000	-1.18254325E+002	
-3.15110409E+000	-1.18231638E+002	
-3.13039078E+000	-1.18219142E+002	
-3.10967748E+000	-1.18259516E+002	
-3.08896417E+000	-1.18250513E+002	
-3.06825087E+000	-1.18242303E+002	
-3.04753756E+000	-1.18256997E+002	
-3.02682426E+000	-1.18224644E+002	
-3.00611095E+000	-1.18152442E+002	
-2.98539764E+000	-1.18194503E+002	
-2.96468434E+000	-1.18159968E+002	
-2.94397103E+000	-1.18130063E+002	
-2.92325773E+000	-1.18082839E+002	
-2.90254442E+000	-1.18085221E+002	
-2.88183112E+000	-1.18100198E+002	
-2.86111781E+000	-1.18149685E+002	
-2.84040451E+000	-1.18193995E+002	
-2.81969120E+000	-1.18227215E+002	
-2.79897790E+000	-1.18296159E+002	
-2.77826459E+000	-1.18259820E+002	
-2.75755129E+000	-1.18236504E+002	
-2.73683798E+000	-1.18250805E+002	
-2.71612468E+000	-1.18202391E+002	
-2.69541137E+000	-1.18188830E+002	
-2.67469807E+000	-1.18248457E+002	
-2.65398476E+000	-1.18269006E+002	
-2.63327145E+000	-1.18263868E+002	
-2.61255815E+000	-1.18207391E+002	
-2.59184484E+000	-1.18203549E+002	
-2.57113154E+000	-1.18196450E+002	
-2.55041823E+000	-1.18197749E+002	
-2.52970493E+000	-1.18249562E+002	
-2.50899162E+000	-1.18318269E+002	
-2.48827832E+000	-1.18297492E+002	
-2.46756501E+000	-1.18297946E+002	
-2.44685171E+000	-1.18298712E+002	
-2.42613840E+000	-1.18321424E+002	
-2.40542510E+000	-1.18331382E+002	
-2.38471179E+000	-1.18304869E+002	
-2.36399849E+000	-1.18281019E+002	
-2.34328518E+000	-1.18233073E+002	
-2.32257187E+000	-1.18186391E+002	
-2.30185857E+000	-1.18114397E+002	
-2.28114526E+000	-1.18134768E+002	
-2.26043196E+000	-1.18214829E+002	
-2.23971865E+000	-1.18201959E+002	
-2.21900535E+000	-1.18256762E+002	
-2.19829204E+000	-1.18279098E+002	
-2.17757874E+000	-1.18236100E+002	
-2.15686543E+000	-1.18219390E+002	
-2.13615213E+000	-1.18277646E+002	
-2.11543882E+000	-1.18285422E+002	
-2.09472552E+000	-1.18298016E+002	
-2.07401221E+000	-1.18269383E+002	
-2.05329891E+000	-1.18214536E+002	
-2.03258560E+000	-1.18219173E+002	
-2.01187229E+000	-1.18209672E+002	
-1.99115899E+000	-1.18214356E+002	
-1.97044568E+000	-1.18149754E+002	
-1.94973238E+000	-1.18167010E+002	
-1.92901907E+000	-1.18152885E+002	
-1.90830577E+000	-1.18108260E+002	
-1.88759246E+000	-1.18107171E+002	
-1.86687916E+000	-1.18144322E+002	
-1.84616585E+000	-1.18118709E+002	
-1.82545255E+000	-1.18195715E+002	
-1.80473924E+000	-1.18205470E+002	
-1.78402594E+000	-1.18241462E+002	
-1.76331263E+000	-1.18238040E+002	
-1.74259933E+000	-1.18187359E+002	
-1.72188602E+000	-1.18186494E+002	
-1.70117272E+000	-1.18257863E+002	
-1.68045941E+000	-1.18284286E+002	
-1.65974610E+000	-1.18245083E+002	
-1.63903280E+000	-1.18208546E+002	
-1.61831949E+000	-1.18265301E+002	
-1.59760619E+000	-1.18277362E+002	
-1.57689288E+000	-1.18290377E+002	
-1.55617958E+000	-1.18354012E+002	
-1.53546627E+000	-1.18341430E+002	
-1.51475297E+000	-1.18349670E+002	
-1.49403966E+000	-1.18324452E+002	
-1.47332636E+000	-1.18367799E+002	
-1.45261305E+000	-1.18330794E+002	
-1.43189975E+000	-1.18326158E+002	
-1.41118644E+000	-1.18317819E+002	
-1.39047314E+000	-1.18343262E+002	
-1.36975983E+000	-1.18307488E+002	
-1.34904652E+000	-1.18305358E+002	
-1.32833322E+000	-1.18263301E+002	
-1.30761991E+000	-1.18215422E+002	
-1.28690661E+000	-1.18227751E+002	
-1.26619330E+000	-1.18220354E+002	
-1.24548000E+000	-1.18270436E+002	
-1.22476669E+000	-1.18291893E+002	
-1.20405339E+000	-1.18188949E+002	
-1.18334008E+000	-1.18180804E+002	
-1.16262678E+000	-1.18248857E+002	
-1.14191347E+000	-1.18279399E+002	
-1.12120017E+000	-1.18269087E+002	
-1.10048686E+000	-1.18240806E+002	
-1.07977356E+000	-1.18247668E+002	
-1.05906025E+000	-1.18284988E+002	
-1.03834694E+000	-1.18266662E+002	
-1.01763364E+000	-1.18201887E+002	
-9.96920334E-001	-1.18121629E+002	
-9.76207029E-001	-1.18091834E+002	
-9.55493724E-001	-1.18115314E+002	
-9.34780418E-001	-1.18139974E+002	
-9.14067113E-001	-1.18182253E+002	
-8.93353808E-001	-1.18166360E+002	
-8.72640502E-001	-1.18139160E+002	
-8.51927197E-001	-1.18168123E+002	
-8.31213892E-001	-1.18193657E+002	
-8.10500586E-001	-1.18257803E+002	
-7.89787281E-001	-1.18274487E+002	
-7.69073976E-001	-1.18280112E+002	
-7.48360671E-001	-1.18270713E+002	
-7.27647365E-001	-1.18263164E+002	
-7.06934060E-001	-1.18292238E+002	
-6.86220755E-001	-1.18312393E+002	
-6.65507449E-001	-1.18338648E+002	
-6.44794144E-001	-1.18331947E+002	
-6.24080839E-001	-1.18300886E+002	
-6.03367533E-001	-1.18305539E+002	
-5.82654228E-001	-1.18281537E+002	
-5.61940923E-001	-1.18224474E+002	
-5.41227617E-001	-1.18174209E+002	
-5.20514312E-001	-1.18199843E+002	
-4.99801007E-001	-1.18301065E+002	
-4.79087701E-001	-1.18377313E+002	
-4.58374396E-001	-1.18404673E+002	
-4.37661091E-001	-1.18363794E+002	
-4.16947785E-001	-1.18339565E+002	
-3.96234480E-001	-1.18347671E+002	
-3.75521175E-001	-1.18354735E+002	
-3.54807869E-001	-1.18367352E+002	
-3.34094564E-001	-1.18371616E+002	
-3.13381259E-001	-1.18382141E+002	
-2.92667954E-001	-1.18371219E+002	
-2.71954648E-001	-1.18340447E+002	
-2.51241343E-001	-1.08094394E+002	
-2.30528038E-001	-1.07739447E+002	
-2.09814732E-001	-1.07738229E+002	
-1.89101427E-001	-1.07731017E+002	
-1.68388122E-001	-1.07720456E+002	
-1.47674816E-001	-1.07716238E+002	
-1.26961511E-001	-1.07714857E+002	
-1.06248206E-001	-1.07703610E+002	
-8.55349003E-002	-1.07702214E+002	
-6.48215950E-002	-1.07701088E+002	
-4.41082897E-002	-1.07704395E+002	
-2.33949844E-002	-1.07702207E+002	
-2.68167905E-003	-1.07699519E+002	
1.80316263E-002	-1.07691459E+002	
3.87449316E-002	-1.07686326E+002	
5.94582369E-002	-1.07686080E+002	
8.01715422E-002	-1.07689479E+002	
1.00884848E-001	-1.07688131E+002	
1.21598153E-001	-1.07681409E+002	
1.42311458E-001	-1.07676729E+002	
1.63024763E-001	-1.07674630E+002	
1.83738069E-001	-1.07669228E+002	
2.04451374E-001	-1.07662164E+002	
2.25164679E-001	-1.07662517E+002	
2.45877985E-001	-1.12713120E+002	
2.66591290E-001	-1.17540917E+002	
2.87304595E-001	-1.17544046E+002	
3.08017901E-001	-1.17603016E+002	
3.28731206E-001	-1.17640090E+002	
3.49444511E-001	-1.17656789E+002	
3.70157817E-001	-1.17681811E+002	
3.90871122E-001	-1.17761288E+002	
4.11584427E-001	-1.17725270E+002	
4.32297733E-001	-1.17699960E+002	
4.53011038E-001	-1.17711208E+002	
4.73724343E-001	-1.17739075E+002	
4.94437649E-001	-1.17732682E+002	
5.15150954E-001	-1.17771292E+002	
5.35864259E-001	-1.17776077E+002	
5.56577565E-001	-1.17822888E+002	
5.77290870E-001	-1.17757947E+002	
5.98004175E-001	-1.17728885E+002	
6.18717481E-001	-1.17765060E+002	
6.39430786E-001	-1.17791082E+002	
6.60144091E-001	-1.17769975E+002	
6.80857396E-001	-1.17807443E+002	
7.01570702E-001	-1.17830387E+002	
7.22284007E-001	-1.17833308E+002	
7.42997312E-001	-1.17801529E+002	
7.63710618E-001	-1.17788353E+002	
7.84423923E-001	-1.17753971E+002	
8.05137228E-001	-1.17720642E+002	
8.25850534E-001	-1.17710224E+002	
8.46563839E-001	-1.17678362E+002	
8.67277144E-001	-1.17663836E+002	
8.87990450E-001	-1.17656643E+002	
9.08703755E-001	-1.17745025E+002	
9.29417060E-001	-1.17810964E+002	
9.50130366E-001	-1.17823327E+002	
9.70843671E-001	-1.17768045E+002	
9.91556976E-001	-1.17760184E+002	
1.01227028E+000	-1.17778082E+002	
1.03298359E+000	-1.17780876E+002	
1.05369689E+000	-1.17751639E+002	
1.07441020E+000	-1.17770700E+002	
1.09512350E+000	-1.17778861E+002	
1.11583681E+000	-1.17841042E+002	
1.13655011E+000	-1.17836983E+002	
1.15726342E+000	-1.17829270E+002	
1.17797672E+000	-1.17789182E+002	
1.19869003E+000	-1.17838024E+002	
1.21940333E+000	-1.17821795E+002	
1.24011664E+000	-1.17839521E+002	
1.26082995E+000	-1.17823376E+002	
1.28154325E+000	-1.17838369E+002	
1.30225656E+000	-1.17840045E+002	
1.32296986E+000	-1.17832511E+002	
1.34368317E+000	-1.17857761E+002	
1.36439647E+000	-1.17916476E+002	
1.38510978E+000	-1.17903315E+002	
1.40582308E+000	-1.17848032E+002	
1.42653639E+000	-1.17824543E+002	
1.44724969E+000	-1.17787813E+002	
1.46796300E+000	-1.17798228E+002	
1.48867630E+000	-1.17821344E+002	
1.50938961E+000	-1.17827063E+002	
1.53010291E+000	-1.17830984E+002	
1.55081622E+000	-1.17834956E+002	
1.57152953E+000	-1.17845525E+002	
1.59224283E+000	-1.17816152E+002	
1.61295614E+000	-1.17773676E+002	
1.63366944E+000	-1.17722250E+002	
1.65438275E+000	-1.17710286E+002	
1.67509605E+000	-1.17709668E+002	
1.69580936E+000	-1.17649678E+002	
1.71652266E+000	-1.17664449E+002	
1.73723597E+000	-1.17610820E+002	
1.75794927E+000	-1.17583122E+002	
1.77866258E+000	-1.17605610E+002	
1.79937588E+000	-1.17636926E+002	
1.82008919E+000	-1.17678841E+002	
1.84080249E+000	-1.17686908E+002	
1.86151580E+000	-1.17627056E+002	
1.88222910E+000	-1.17626285E+002	
1.90294241E+000	-1.17645734E+002	
1.92365572E+000	-1.17634077E+002	
1.94436902E+000	-1.17651185E+002	
1.96508233E+000	-1.17681818E+002	
1.98579563E+000	-1.17676016E+002	
2.00650894E+000	-1.17612252E+002	
2.02722224E+000	-1.17602901E+002	
2.04793555E+000	-1.17580126E+002	
2.06864885E+000	-1.17582999E+002	
2.08936216E+000	-1.17545215E+002	
2.11007546E+000	-1.17547593E+002	
2.13078877E+000	-1.17592600E+002	
2.15150207E+000	-1.17668671E+002	
2.17221538E+000	-1.17648128E+002	
2.19292868E+000	-1.17673567E+002	
2.21364199E+000	-1.17590006E+002	
2.23435530E+000	-1.17616256E+002	
2.25506860E+000	-1.17647780E+002	
2.27578191E+000	-1.17637456E+002	
2.29649521E+000	-1.17555553E+002	
2.31720852E+000	-1.17543356E+002	
2.33792182E+000	-1.17509623E+002	
2.35863513E+000	-1.17577910E+002	
2.37934843E+000	-1.17602019E+002	
2.40006174E+000	-1.17596275E+002	
2.42077504E+000	-1.17623438E+002	
2.44148835E+000	-1.17634061E+002	
2.46220165E+000	-1.17630032E+002	
2.48291496E+000	-1.17620027E+002	
2.50362826E+000	-1.17698685E+002	
2.52434157E+000	-1.17706176E+002	
2.54505488E+000	-1.17729368E+002	
2.56576818E+000	-1.17726423E+002	
2.58648149E+000	-1.17725450E+002	
2.60719479E+000	-1.17774297E+002	
2.62790810E+000	-1.17803050E+002	
2.64862140E+000	-1.17814475E+002	
2.66933471E+000	-1.17833186E+002	
2.69004801E+000	-1.17872707E+002	
2.71076132E+000	-1.17968983E+002	
2.73147462E+000	-1.17998708E+002	
2.75218793E+000	-1.17992892E+002	
2.77290123E+000	-1.17931929E+002	
2.79361454E+000	-1.17934179E+002	
2.81432784E+000	-1.17906175E+002	
2.83504115E+000	-1.17879591E+002	
2.85575445E+000	-1.17807832E+002	
2.87646776E+000	-1.17715794E+002	
2.89718107E+000	-1.17707515E+002	
2.91789437E+000	-1.17696763E+002	
2.93860768E+000	-1.17702527E+002	
2.95932098E+000	-1.17683782E+002	
2.98003429E+000	-1.17690473E+002	
3.00074759E+000	-1.17602251E+002	
3.02146090E+000	-1.17542219E+002	
3.04217420E+000	-1.17558724E+002	
3.06288751E+000	-1.17564732E+002	
3.08360081E+000	-1.17618115E+002	
3.10431412E+000	-1.17570645E+002	
3.12502742E+000	-1.17497986E+002	
3.14574073E+000	-1.17468534E+002	
3.16645403E+000	-1.17485309E+002	
3.18716734E+000	-1.17432039E+002	
3.20788065E+000	-1.17402673E+002	
3.22859395E+000	-1.17374508E+002	
3.24930726E+000	-1.17384878E+002	
3.27002056E+000	-1.17451527E+002	
3.29073387E+000	-1.17466952E+002	
3.31144717E+000	-1.17448629E+002	
3.33216048E+000	-1.17455135E+002	
3.35287378E+000	-1.17437128E+002	
3.37358709E+000	-1.17460200E+002	
3.39430039E+000	-1.17479819E+002	
3.41501370E+000	-1.17430091E+002	
3.43572700E+000	-1.17405222E+002	
3.45644031E+000	-1.17443129E+002	
3.47715361E+000	-1.17445392E+002	
3.49786692E+000	-1.17461101E+002	
3.51858023E+000	-1.17519438E+002	
3.53929353E+000	-1.17495907E+002	
3.56000684E+000	-1.17481418E+002	
3.58072014E+000	-1.17479024E+002	
3.60143345E+000	-1.17506074E+002	
3.62214675E+000	-1.17543633E+002	
3.64286006E+000	-1.17541605E+002	
3.66357336E+000	-1.17528351E+002	
3.68428667E+000	-1.17590379E+002	
3.70499997E+000	-1.17588166E+002	
3.72571328E+000	-1.17590930E+002	
3.74642658E+000	-1.17547141E+002	
3.76713989E+000	-1.17471409E+002	
3.78785319E+000	-1.17484467E+002	
3.80856650E+000	-1.17544499E+002	
3.82927980E+000	-1.17574184E+002	
3.84999311E+000	-1.17566681E+002	
3.87070642E+000	-1.17565376E+002	
3.89141972E+000	-1.17567339E+002	
3.91213303E+000	-1.17651880E+002	
3.93284633E+000	-1.17698677E+002	
