Time (ns)	Amplitude (dB)	
-5.84383378E+000	-1.18222803E+002	
-5.82312047E+000	-1.18246831E+002	
-5.80240717E+000	-1.18225902E+002	
-5.78169386E+000	-1.18241516E+002	
-5.76098056E+000	-1.18241638E+002	
-5.74026725E+000	-1.18241226E+002	
-5.71955395E+000	-1.18274750E+002	
-5.69884064E+000	-1.18280957E+002	
-5.67812734E+000	-1.18305054E+002	
-5.65741403E+000	-1.18296179E+002	
-5.63670073E+000	-1.18296559E+002	
-5.61598742E+000	-1.18268116E+002	
-5.59527412E+000	-1.18237431E+002	
-5.57456081E+000	-1.18303468E+002	
-5.55384750E+000	-1.18217948E+002	
-5.53313420E+000	-1.18140929E+002	
-5.51242089E+000	-1.18139872E+002	
-5.49170759E+000	-1.18128592E+002	
-5.47099428E+000	-1.18100244E+002	
-5.45028098E+000	-1.18144521E+002	
-5.42956767E+000	-1.18179489E+002	
-5.40885437E+000	-1.18161665E+002	
-5.38814106E+000	-1.18146195E+002	
-5.36742776E+000	-1.18112547E+002	
-5.34671445E+000	-1.18140980E+002	
-5.32600115E+000	-1.18135739E+002	
-5.30528784E+000	-1.18148414E+002	
-5.28457454E+000	-1.18121473E+002	
-5.26386123E+000	-1.18113613E+002	
-5.24314792E+000	-1.18066325E+002	
-5.22243462E+000	-1.18045007E+002	
-5.20172131E+000	-1.18044973E+002	
-5.18100801E+000	-1.18001756E+002	
-5.16029470E+000	-1.17996333E+002	
-5.13958140E+000	-1.17963155E+002	
-5.11886809E+000	-1.17946201E+002	
-5.09815479E+000	-1.17955907E+002	
-5.07744148E+000	-1.17919027E+002	
-5.05672818E+000	-1.17974919E+002	
-5.03601487E+000	-1.17993440E+002	
-5.01530157E+000	-1.18034475E+002	
-4.99458826E+000	-1.18053438E+002	
-4.97387496E+000	-1.18008271E+002	
-4.95316165E+000	-1.18003530E+002	
-4.93244834E+000	-1.17970086E+002	
-4.91173504E+000	-1.17958211E+002	
-4.89102173E+000	-1.17952440E+002	
-4.87030843E+000	-1.17998352E+002	
-4.84959512E+000	-1.17991531E+002	
-4.82888182E+000	-1.17956252E+002	
-4.80816851E+000	-1.17949343E+002	
-4.78745521E+000	-1.17968978E+002	
-4.76674190E+000	-1.18000986E+002	
-4.74602860E+000	-1.18012222E+002	
-4.72531529E+000	-1.18050883E+002	
-4.70460199E+000	-1.18042308E+002	
-4.68388868E+000	-1.18089868E+002	
-4.66317538E+000	-1.18083889E+002	
-4.64246207E+000	-1.18120676E+002	
-4.62174877E+000	-1.18161125E+002	
-4.60103546E+000	-1.18202565E+002	
-4.58032215E+000	-1.18226364E+002	
-4.55960885E+000	-1.18206108E+002	
-4.53889554E+000	-1.18237282E+002	
-4.51818224E+000	-1.18165909E+002	
-4.49746893E+000	-1.18119713E+002	
-4.47675563E+000	-1.18168509E+002	
-4.45604232E+000	-1.18155469E+002	
-4.43532902E+000	-1.18145779E+002	
-4.41461571E+000	-1.18130904E+002	
-4.39390241E+000	-1.18155389E+002	
-4.37318910E+000	-1.18162116E+002	
-4.35247580E+000	-1.18141516E+002	
-4.33176249E+000	-1.18136253E+002	
-4.31104919E+000	-1.18132149E+002	
-4.29033588E+000	-1.18124475E+002	
-4.26962257E+000	-1.18118760E+002	
-4.24890927E+000	-1.18165412E+002	
-4.22819596E+000	-1.18182627E+002	
-4.20748266E+000	-1.18221887E+002	
-4.18676935E+000	-1.18178940E+002	
-4.16605605E+000	-1.18192258E+002	
-4.14534274E+000	-1.18217173E+002	
-4.12462944E+000	-1.18181665E+002	
-4.10391613E+000	-1.18169677E+002	
-4.08320283E+000	-1.18158375E+002	
-4.06248952E+000	-1.18151943E+002	
-4.04177622E+000	-1.18115994E+002	
-4.02106291E+000	-1.18157676E+002	
-4.00034961E+000	-1.18168006E+002	
-3.97963630E+000	-1.18137587E+002	
-3.95892299E+000	-1.18152964E+002	
-3.93820969E+000	-1.18133875E+002	
-3.91749638E+000	-1.18159517E+002	
-3.89678308E+000	-1.18126994E+002	
-3.87606977E+000	-1.18057581E+002	
-3.85535647E+000	-1.18059210E+002	
-3.83464316E+000	-1.18056255E+002	
-3.81392986E+000	-1.18048769E+002	
-3.79321655E+000	-1.18075442E+002	
-3.77250325E+000	-1.18003900E+002	
-3.75178994E+000	-1.18000241E+002	
-3.73107664E+000	-1.18006839E+002	
-3.71036333E+000	-1.17942636E+002	
-3.68965003E+000	-1.17964252E+002	
-3.66893672E+000	-1.18008225E+002	
-3.64822342E+000	-1.17966987E+002	
-3.62751011E+000	-1.17975011E+002	
-3.60679680E+000	-1.17973166E+002	
-3.58608350E+000	-1.17979142E+002	
-3.56537019E+000	-1.18004028E+002	
-3.54465689E+000	-1.18019201E+002	
-3.52394358E+000	-1.18041838E+002	
-3.50323028E+000	-1.18081786E+002	
-3.48251697E+000	-1.18112720E+002	
-3.46180367E+000	-1.18136301E+002	
-3.44109036E+000	-1.18152415E+002	
-3.42037706E+000	-1.18188981E+002	
-3.39966375E+000	-1.18222886E+002	
-3.37895045E+000	-1.18268002E+002	
-3.35823714E+000	-1.18260013E+002	
-3.33752384E+000	-1.18265826E+002	
-3.31681053E+000	-1.18279474E+002	
-3.29609722E+000	-1.18253088E+002	
-3.27538392E+000	-1.18267468E+002	
-3.25467061E+000	-1.18276635E+002	
-3.23395731E+000	-1.18257998E+002	
-3.21324400E+000	-1.18281239E+002	
-3.19253070E+000	-1.18279370E+002	
-3.17181739E+000	-1.18256940E+002	
-3.15110409E+000	-1.18231895E+002	
-3.13039078E+000	-1.18221321E+002	
-3.10967748E+000	-1.18261251E+002	
-3.08896417E+000	-1.18241521E+002	
-3.06825087E+000	-1.18224243E+002	
-3.04753756E+000	-1.18228985E+002	
-3.02682426E+000	-1.18194340E+002	
-3.00611095E+000	-1.18113649E+002	
-2.98539764E+000	-1.18152005E+002	
-2.96468434E+000	-1.18114137E+002	
-2.94397103E+000	-1.18084346E+002	
-2.92325773E+000	-1.18042622E+002	
-2.90254442E+000	-1.18037179E+002	
-2.88183112E+000	-1.18050651E+002	
-2.86111781E+000	-1.18090192E+002	
-2.84040451E+000	-1.18129725E+002	
-2.81969120E+000	-1.18161781E+002	
-2.79897790E+000	-1.18221673E+002	
-2.77826459E+000	-1.18185792E+002	
-2.75755129E+000	-1.18163200E+002	
-2.73683798E+000	-1.18176990E+002	
-2.71612468E+000	-1.18135395E+002	
-2.69541137E+000	-1.18119177E+002	
-2.67469807E+000	-1.18171743E+002	
-2.65398476E+000	-1.18194970E+002	
-2.63327145E+000	-1.18195540E+002	
-2.61255815E+000	-1.18140562E+002	
-2.59184484E+000	-1.18139496E+002	
-2.57113154E+000	-1.18132194E+002	
-2.55041823E+000	-1.18140711E+002	
-2.52970493E+000	-1.18195779E+002	
-2.50899162E+000	-1.18267373E+002	
-2.48827832E+000	-1.18246771E+002	
-2.46756501E+000	-1.18248757E+002	
-2.44685171E+000	-1.18256336E+002	
-2.42613840E+000	-1.18276187E+002	
-2.40542510E+000	-1.18290534E+002	
-2.38471179E+000	-1.18266261E+002	
-2.36399849E+000	-1.18248585E+002	
-2.34328518E+000	-1.18201639E+002	
-2.32257187E+000	-1.18147740E+002	
-2.30185857E+000	-1.18075156E+002	
-2.28114526E+000	-1.18094809E+002	
-2.26043196E+000	-1.18168406E+002	
-2.23971865E+000	-1.18159130E+002	
-2.21900535E+000	-1.18213133E+002	
-2.19829204E+000	-1.18234204E+002	
-2.17757874E+000	-1.18199348E+002	
-2.15686543E+000	-1.18184630E+002	
-2.13615213E+000	-1.18233441E+002	
-2.11543882E+000	-1.18230272E+002	
-2.09472552E+000	-1.18244633E+002	
-2.07401221E+000	-1.18218787E+002	
-2.05329891E+000	-1.18166428E+002	
-2.03258560E+000	-1.18174345E+002	
-2.01187229E+000	-1.18169031E+002	
-1.99115899E+000	-1.18176447E+002	
-1.97044568E+000	-1.18109189E+002	
-1.94973238E+000	-1.18121475E+002	
-1.92901907E+000	-1.18101977E+002	
-1.90830577E+000	-1.18054741E+002	
-1.88759246E+000	-1.18049320E+002	
-1.86687916E+000	-1.18081492E+002	
-1.84616585E+000	-1.18051495E+002	
-1.82545255E+000	-1.18129653E+002	
-1.80473924E+000	-1.18140566E+002	
-1.78402594E+000	-1.18184857E+002	
-1.76331263E+000	-1.18189771E+002	
-1.74259933E+000	-1.18139071E+002	
-1.72188602E+000	-1.18130073E+002	
-1.70117272E+000	-1.18201996E+002	
-1.68045941E+000	-1.18227368E+002	
-1.65974610E+000	-1.18183908E+002	
-1.63903280E+000	-1.18146340E+002	
-1.61831949E+000	-1.18206502E+002	
-1.59760619E+000	-1.18219173E+002	
-1.57689288E+000	-1.18226977E+002	
-1.55617958E+000	-1.18282470E+002	
-1.53546627E+000	-1.18264724E+002	
-1.51475297E+000	-1.18271430E+002	
-1.49403966E+000	-1.18251305E+002	
-1.47332636E+000	-1.18299415E+002	
-1.45261305E+000	-1.18270226E+002	
-1.43189975E+000	-1.18273951E+002	
-1.41118644E+000	-1.18271249E+002	
-1.39047314E+000	-1.18301823E+002	
-1.36975983E+000	-1.18263797E+002	
-1.34904652E+000	-1.18262607E+002	
-1.32833322E+000	-1.18216923E+002	
-1.30761991E+000	-1.18166357E+002	
-1.28690661E+000	-1.18166980E+002	
-1.26619330E+000	-1.18152919E+002	
-1.24548000E+000	-1.18200715E+002	
-1.22476669E+000	-1.18232215E+002	
-1.20405339E+000	-1.18133937E+002	
-1.18334008E+000	-1.18121694E+002	
-1.16262678E+000	-1.18191137E+002	
-1.14191347E+000	-1.18223004E+002	
-1.12120017E+000	-1.18218640E+002	
-1.10048686E+000	-1.18196526E+002	
-1.07977356E+000	-1.18208169E+002	
-1.05906025E+000	-1.18247127E+002	
-1.03834694E+000	-1.18228150E+002	
-1.01763364E+000	-1.18163807E+002	
-9.96920334E-001	-1.18073999E+002	
-9.76207029E-001	-1.18032378E+002	
-9.55493724E-001	-1.18050868E+002	
-9.34780418E-001	-1.18060116E+002	
-9.14067113E-001	-1.18097692E+002	
-8.93353808E-001	-1.18083604E+002	
-8.72640502E-001	-1.18068836E+002	
-8.51927197E-001	-1.18102498E+002	
-8.31213892E-001	-1.18127572E+002	
-8.10500586E-001	-1.18191866E+002	
-7.89787281E-001	-1.18210492E+002	
-7.69073976E-001	-1.18221916E+002	
-7.48360671E-001	-1.18209061E+002	
-7.27647365E-001	-1.18201361E+002	
-7.06934060E-001	-1.18227390E+002	
-6.86220755E-001	-1.18253027E+002	
-6.65507449E-001	-1.18279497E+002	
-6.44794144E-001	-1.18269422E+002	
-6.24080839E-001	-1.18236098E+002	
-6.03367533E-001	-1.18233641E+002	
-5.82654228E-001	-1.18202488E+002	
-5.61940923E-001	-1.18155772E+002	
-5.41227617E-001	-1.18118401E+002	
-5.20514312E-001	-1.18143294E+002	
-4.99801007E-001	-1.18239661E+002	
-4.79087701E-001	-1.18320674E+002	
-4.58374396E-001	-1.18350430E+002	
-4.37661091E-001	-1.18320905E+002	
-4.16947785E-001	-1.18305435E+002	
-3.96234480E-001	-1.18311511E+002	
-3.75521175E-001	-1.18312024E+002	
-3.54807869E-001	-1.18319240E+002	
-3.34094564E-001	-1.18333180E+002	
-3.13381259E-001	-1.18348178E+002	
-2.92667954E-001	-1.18342145E+002	
-2.71954648E-001	-1.18312876E+002	
-2.51241343E-001	-1.08101810E+002	
-2.30528038E-001	-1.07749563E+002	
-2.09814732E-001	-1.07748295E+002	
-1.89101427E-001	-1.07740210E+002	
-1.68388122E-001	-1.07729049E+002	
-1.47674816E-001	-1.07725344E+002	
-1.26961511E-001	-1.07724246E+002	
-1.06248206E-001	-1.07713046E+002	
-8.55349003E-002	-1.07711603E+002	
-6.48215950E-002	-1.07709671E+002	
-4.41082897E-002	-1.07712128E+002	
-2.33949844E-002	-1.07709482E+002	
-2.68167905E-003	-1.07707067E+002	
1.80316263E-002	-1.07699788E+002	
3.87449316E-002	-1.07694679E+002	
5.94582369E-002	-1.07693938E+002	
8.01715422E-002	-1.07696336E+002	
1.00884848E-001	-1.07694820E+002	
1.21598153E-001	-1.07688152E+002	
1.42311458E-001	-1.07683609E+002	
1.63024763E-001	-1.07681196E+002	
1.83738069E-001	-1.07675545E+002	
2.04451374E-001	-1.07668016E+002	
2.25164679E-001	-1.07668283E+002	
2.45877985E-001	-1.12709089E+002	
2.66591290E-001	-1.17483177E+002	
2.87304595E-001	-1.17483142E+002	
3.08017901E-001	-1.17540967E+002	
3.28731206E-001	-1.17581697E+002	
3.49444511E-001	-1.17592802E+002	
3.70157817E-001	-1.17620348E+002	
3.90871122E-001	-1.17703330E+002	
4.11584427E-001	-1.17672129E+002	
4.32297733E-001	-1.17649375E+002	
4.53011038E-001	-1.17654659E+002	
4.73724343E-001	-1.17682270E+002	
4.94437649E-001	-1.17681400E+002	
5.15150954E-001	-1.17711289E+002	
5.35864259E-001	-1.17709474E+002	
5.56577565E-001	-1.17756395E+002	
5.77290870E-001	-1.17691902E+002	
5.98004175E-001	-1.17663742E+002	
6.18717481E-001	-1.17700367E+002	
6.39430786E-001	-1.17728965E+002	
6.60144091E-001	-1.17707550E+002	
6.80857396E-001	-1.17746289E+002	
7.01570702E-001	-1.17767940E+002	
7.22284007E-001	-1.17770785E+002	
7.42997312E-001	-1.17739711E+002	
7.63710618E-001	-1.17725434E+002	
7.84423923E-001	-1.17699068E+002	
8.05137228E-001	-1.17671434E+002	
8.25850534E-001	-1.17659983E+002	
8.46563839E-001	-1.17632635E+002	
8.67277144E-001	-1.17612653E+002	
8.87990450E-001	-1.17598458E+002	
9.08703755E-001	-1.17688781E+002	
9.29417060E-001	-1.17749494E+002	
9.50130366E-001	-1.17766246E+002	
9.70843671E-001	-1.17711182E+002	
9.91556976E-001	-1.17702451E+002	
1.01227028E+000	-1.17716263E+002	
1.03298359E+000	-1.17722581E+002	
1.05369689E+000	-1.17692541E+002	
1.07441020E+000	-1.17715180E+002	
1.09512350E+000	-1.17722358E+002	
1.11583681E+000	-1.17779061E+002	
1.13655011E+000	-1.17770605E+002	
1.15726342E+000	-1.17760812E+002	
1.17797672E+000	-1.17722542E+002	
1.19869003E+000	-1.17771968E+002	
1.21940333E+000	-1.17751069E+002	
1.24011664E+000	-1.17764098E+002	
1.26082995E+000	-1.17744863E+002	
1.28154325E+000	-1.17756910E+002	
1.30225656E+000	-1.17756969E+002	
1.32296986E+000	-1.17753562E+002	
1.34368317E+000	-1.17774760E+002	
1.36439647E+000	-1.17833754E+002	
1.38510978E+000	-1.17826534E+002	
1.40582308E+000	-1.17769036E+002	
1.42653639E+000	-1.17745191E+002	
1.44724969E+000	-1.17711741E+002	
1.46796300E+000	-1.17723334E+002	
1.48867630E+000	-1.17745233E+002	
1.50938961E+000	-1.17755987E+002	
1.53010291E+000	-1.17762900E+002	
1.55081622E+000	-1.17774393E+002	
1.57152953E+000	-1.17787816E+002	
1.59224283E+000	-1.17758379E+002	
1.61295614E+000	-1.17712929E+002	
1.63366944E+000	-1.17662591E+002	
1.65438275E+000	-1.17651014E+002	
1.67509605E+000	-1.17655904E+002	
1.69580936E+000	-1.17594437E+002	
1.71652266E+000	-1.17610370E+002	
1.73723597E+000	-1.17562587E+002	
1.75794927E+000	-1.17539636E+002	
1.77866258E+000	-1.17558165E+002	
1.79937588E+000	-1.17584461E+002	
1.82008919E+000	-1.17624093E+002	
1.84080249E+000	-1.17634223E+002	
1.86151580E+000	-1.17574387E+002	
1.88222910E+000	-1.17574328E+002	
1.90294241E+000	-1.17595939E+002	
1.92365572E+000	-1.17582710E+002	
1.94436902E+000	-1.17598012E+002	
1.96508233E+000	-1.17629034E+002	
1.98579563E+000	-1.17631012E+002	
2.00650894E+000	-1.17568037E+002	
2.02722224E+000	-1.17561095E+002	
2.04793555E+000	-1.17536071E+002	
2.06864885E+000	-1.17532107E+002	
2.08936216E+000	-1.17494760E+002	
2.11007546E+000	-1.17501201E+002	
2.13078877E+000	-1.17544824E+002	
2.15150207E+000	-1.17617414E+002	
2.17221538E+000	-1.17590762E+002	
2.19292868E+000	-1.17609867E+002	
2.21364199E+000	-1.17526298E+002	
2.23435530E+000	-1.17548686E+002	
2.25506860E+000	-1.17576294E+002	
2.27578191E+000	-1.17566288E+002	
2.29649521E+000	-1.17488339E+002	
2.31720852E+000	-1.17477201E+002	
2.33792182E+000	-1.17445225E+002	
2.35863513E+000	-1.17515007E+002	
2.37934843E+000	-1.17538580E+002	
2.40006174E+000	-1.17528365E+002	
2.42077504E+000	-1.17557903E+002	
2.44148835E+000	-1.17569951E+002	
2.46220165E+000	-1.17560388E+002	
2.48291496E+000	-1.17538815E+002	
2.50362826E+000	-1.17612500E+002	
2.52434157E+000	-1.17622707E+002	
2.54505488E+000	-1.17644501E+002	
2.56576818E+000	-1.17647486E+002	
2.58648149E+000	-1.17649394E+002	
2.60719479E+000	-1.17690211E+002	
2.62790810E+000	-1.17721193E+002	
2.64862140E+000	-1.17740843E+002	
2.66933471E+000	-1.17756532E+002	
2.69004801E+000	-1.17795886E+002	
2.71076132E+000	-1.17895965E+002	
2.73147462E+000	-1.17931110E+002	
2.75218793E+000	-1.17925975E+002	
2.77290123E+000	-1.17861870E+002	
2.79361454E+000	-1.17866225E+002	
2.81432784E+000	-1.17840210E+002	
2.83504115E+000	-1.17810436E+002	
2.85575445E+000	-1.17738185E+002	
2.87646776E+000	-1.17642364E+002	
2.89718107E+000	-1.17628832E+002	
2.91789437E+000	-1.17621701E+002	
2.93860768E+000	-1.17629866E+002	
2.95932098E+000	-1.17619862E+002	
2.98003429E+000	-1.17635002E+002	
3.00074759E+000	-1.17549928E+002	
3.02146090E+000	-1.17489423E+002	
3.04217420E+000	-1.17500807E+002	
3.06288751E+000	-1.17496037E+002	
3.08360081E+000	-1.17546313E+002	
3.10431412E+000	-1.17514783E+002	
3.12502742E+000	-1.17440552E+002	
3.14574073E+000	-1.17405561E+002	
3.16645403E+000	-1.17423363E+002	
3.18716734E+000	-1.17372881E+002	
3.20788065E+000	-1.17344480E+002	
3.22859395E+000	-1.17315506E+002	
3.24930726E+000	-1.17326337E+002	
3.27002056E+000	-1.17394563E+002	
3.29073387E+000	-1.17410460E+002	
3.31144717E+000	-1.17397731E+002	
3.33216048E+000	-1.17407067E+002	
3.35287378E+000	-1.17389137E+002	
3.37358709E+000	-1.17414001E+002	
3.39430039E+000	-1.17443352E+002	
3.41501370E+000	-1.17395985E+002	
3.43572700E+000	-1.17369820E+002	
3.45644031E+000	-1.17404041E+002	
3.47715361E+000	-1.17405012E+002	
3.49786692E+000	-1.17419836E+002	
3.51858023E+000	-1.17470611E+002	
3.53929353E+000	-1.17445235E+002	
3.56000684E+000	-1.17438094E+002	
3.58072014E+000	-1.17433437E+002	
3.60143345E+000	-1.17445237E+002	
3.62214675E+000	-1.17476246E+002	
3.64286006E+000	-1.17471621E+002	
3.66357336E+000	-1.17469232E+002	
3.68428667E+000	-1.17533394E+002	
3.70499997E+000	-1.17527721E+002	
3.72571328E+000	-1.17528519E+002	
3.74642658E+000	-1.17492474E+002	
3.76713989E+000	-1.17416950E+002	
3.78785319E+000	-1.17433198E+002	
3.80856650E+000	-1.17483258E+002	
3.82927980E+000	-1.17506730E+002	
3.84999311E+000	-1.17500665E+002	
3.87070642E+000	-1.17500461E+002	
3.89141972E+000	-1.17498939E+002	
3.91213303E+000	-1.17580274E+002	
3.93284633E+000	-1.17628092E+002	
