Time (ns)	Amplitude (dB)	
-8.57799008E+000	-1.18051975E+002	
-8.55727678E+000	-1.18019535E+002	
-8.53656347E+000	-1.18137177E+002	
-8.51585017E+000	-1.18163611E+002	
-8.49513686E+000	-1.18171134E+002	
-8.47442355E+000	-1.18157424E+002	
-8.45371025E+000	-1.18186762E+002	
-8.43299694E+000	-1.18223202E+002	
-8.41228364E+000	-1.18185030E+002	
-8.39157033E+000	-1.18156528E+002	
-8.37085703E+000	-1.18196184E+002	
-8.35014372E+000	-1.18214871E+002	
-8.32943042E+000	-1.18240326E+002	
-8.30871711E+000	-1.18202933E+002	
-8.28800381E+000	-1.18236774E+002	
-8.26729050E+000	-1.18222954E+002	
-8.24657720E+000	-1.18216236E+002	
-8.22586389E+000	-1.18189541E+002	
-8.20515059E+000	-1.18236618E+002	
-8.18443728E+000	-1.18231212E+002	
-8.16372397E+000	-1.18215618E+002	
-8.14301067E+000	-1.18175037E+002	
-8.12229736E+000	-1.18193440E+002	
-8.10158406E+000	-1.18181034E+002	
-8.08087075E+000	-1.18170611E+002	
-8.06015745E+000	-1.18146910E+002	
-8.03944414E+000	-1.18086436E+002	
-8.01873084E+000	-1.18095423E+002	
-7.99801753E+000	-1.18073473E+002	
-7.97730423E+000	-1.18060900E+002	
-7.95659092E+000	-1.18031573E+002	
-7.93587762E+000	-1.18043778E+002	
-7.91516431E+000	-1.18084564E+002	
-7.89445101E+000	-1.18088489E+002	
-7.87373770E+000	-1.18072091E+002	
-7.85302439E+000	-1.18063462E+002	
-7.83231109E+000	-1.18037471E+002	
-7.81159778E+000	-1.18085467E+002	
-7.79088448E+000	-1.18109598E+002	
-7.77017117E+000	-1.18131640E+002	
-7.74945787E+000	-1.18148914E+002	
-7.72874456E+000	-1.18164852E+002	
-7.70803126E+000	-1.18129428E+002	
-7.68731795E+000	-1.18170372E+002	
-7.66660465E+000	-1.18166755E+002	
-7.64589134E+000	-1.18160755E+002	
-7.62517804E+000	-1.18136995E+002	
-7.60446473E+000	-1.18077936E+002	
-7.58375143E+000	-1.18099407E+002	
-7.56303812E+000	-1.18129769E+002	
-7.54232482E+000	-1.18199216E+002	
-7.52161151E+000	-1.18189308E+002	
-7.50089820E+000	-1.18203532E+002	
-7.48018490E+000	-1.18179856E+002	
-7.45947159E+000	-1.18223050E+002	
-7.43875829E+000	-1.18157978E+002	
-7.41804498E+000	-1.18070858E+002	
-7.39733168E+000	-1.18121097E+002	
-7.37661837E+000	-1.18132298E+002	
-7.35590507E+000	-1.18135268E+002	
-7.33519176E+000	-1.18156751E+002	
-7.31447846E+000	-1.18174366E+002	
-7.29376515E+000	-1.18147485E+002	
-7.27305185E+000	-1.18109743E+002	
-7.25233854E+000	-1.18143896E+002	
-7.23162524E+000	-1.18159744E+002	
-7.21091193E+000	-1.18155359E+002	
-7.19019862E+000	-1.18151418E+002	
-7.16948532E+000	-1.18197464E+002	
-7.14877201E+000	-1.18269821E+002	
-7.12805871E+000	-1.18329168E+002	
-7.10734540E+000	-1.18397077E+002	
-7.08663210E+000	-1.18426588E+002	
-7.06591879E+000	-1.18399354E+002	
-7.04520549E+000	-1.18385080E+002	
-7.02449218E+000	-1.18360517E+002	
-7.00377888E+000	-1.18323693E+002	
-6.98306557E+000	-1.18359686E+002	
-6.96235227E+000	-1.18317835E+002	
-6.94163896E+000	-1.18336703E+002	
-6.92092566E+000	-1.18403291E+002	
-6.90021235E+000	-1.18384283E+002	
-6.87949904E+000	-1.18346481E+002	
-6.85878574E+000	-1.18330995E+002	
-6.83807243E+000	-1.18355504E+002	
-6.81735913E+000	-1.18375141E+002	
-6.79664582E+000	-1.18338346E+002	
-6.77593252E+000	-1.18386676E+002	
-6.75521921E+000	-1.18337986E+002	
-6.73450591E+000	-1.18326517E+002	
-6.71379260E+000	-1.18299469E+002	
-6.69307930E+000	-1.18295547E+002	
-6.67236599E+000	-1.18248797E+002	
-6.65165269E+000	-1.18230082E+002	
-6.63093938E+000	-1.18250350E+002	
-6.61022608E+000	-1.18273302E+002	
-6.58951277E+000	-1.18269961E+002	
-6.56879947E+000	-1.18266131E+002	
-6.54808616E+000	-1.18255661E+002	
-6.52737285E+000	-1.18238657E+002	
-6.50665955E+000	-1.18268284E+002	
-6.48594624E+000	-1.18309343E+002	
-6.46523294E+000	-1.18350437E+002	
-6.44451963E+000	-1.18289528E+002	
-6.42380633E+000	-1.18253319E+002	
-6.40309302E+000	-1.18262363E+002	
-6.38237972E+000	-1.18236553E+002	
-6.36166641E+000	-1.18236081E+002	
-6.34095311E+000	-1.18240327E+002	
-6.32023980E+000	-1.18231101E+002	
-6.29952650E+000	-1.18236670E+002	
-6.27881319E+000	-1.18213637E+002	
-6.25809989E+000	-1.18219888E+002	
-6.23738658E+000	-1.18207063E+002	
-6.21667327E+000	-1.18186498E+002	
-6.19595997E+000	-1.18196648E+002	
-6.17524666E+000	-1.18189394E+002	
-6.15453336E+000	-1.18190886E+002	
-6.13382005E+000	-1.18170627E+002	
-6.11310675E+000	-1.18181891E+002	
-6.09239344E+000	-1.18182128E+002	
-6.07168014E+000	-1.18129774E+002	
-6.05096683E+000	-1.18184739E+002	
-6.03025353E+000	-1.18191012E+002	
-6.00954022E+000	-1.18183763E+002	
-5.98882692E+000	-1.18136857E+002	
-5.96811361E+000	-1.18149743E+002	
-5.94740031E+000	-1.18201345E+002	
-5.92668700E+000	-1.18238364E+002	
-5.90597369E+000	-1.18242973E+002	
-5.88526039E+000	-1.18289906E+002	
-5.86454708E+000	-1.18318089E+002	
-5.84383378E+000	-1.18276929E+002	
-5.82312047E+000	-1.18294696E+002	
-5.80240717E+000	-1.18265773E+002	
-5.78169386E+000	-1.18279027E+002	
-5.76098056E+000	-1.18282934E+002	
-5.74026725E+000	-1.18289845E+002	
-5.71955395E+000	-1.18343232E+002	
-5.69884064E+000	-1.18351540E+002	
-5.67812734E+000	-1.18387212E+002	
-5.65741403E+000	-1.18380031E+002	
-5.63670073E+000	-1.18388081E+002	
-5.61598742E+000	-1.18352071E+002	
-5.59527412E+000	-1.18312776E+002	
-5.57456081E+000	-1.18377193E+002	
-5.55384750E+000	-1.18298051E+002	
-5.53313420E+000	-1.18237397E+002	
-5.51242089E+000	-1.18241868E+002	
-5.49170759E+000	-1.18236387E+002	
-5.47099428E+000	-1.18203655E+002	
-5.45028098E+000	-1.18247936E+002	
-5.42956767E+000	-1.18289205E+002	
-5.40885437E+000	-1.18280307E+002	
-5.38814106E+000	-1.18270979E+002	
-5.36742776E+000	-1.18249597E+002	
-5.34671445E+000	-1.18283506E+002	
-5.32600115E+000	-1.18275987E+002	
-5.30528784E+000	-1.18291776E+002	
-5.28457454E+000	-1.18266063E+002	
-5.26386123E+000	-1.18257175E+002	
-5.24314792E+000	-1.18195422E+002	
-5.22243462E+000	-1.18154148E+002	
-5.20172131E+000	-1.18153774E+002	
-5.18100801E+000	-1.18103178E+002	
-5.16029470E+000	-1.18096531E+002	
-5.13958140E+000	-1.18058477E+002	
-5.11886809E+000	-1.18028895E+002	
-5.09815479E+000	-1.18034564E+002	
-5.07744148E+000	-1.17999272E+002	
-5.05672818E+000	-1.18065245E+002	
-5.03601487E+000	-1.18080528E+002	
-5.01530157E+000	-1.18118729E+002	
-4.99458826E+000	-1.18135561E+002	
-4.97387496E+000	-1.18093801E+002	
-4.95316165E+000	-1.18088453E+002	
-4.93244834E+000	-1.18051772E+002	
-4.91173504E+000	-1.18036717E+002	
-4.89102173E+000	-1.18036092E+002	
-4.87030843E+000	-1.18066535E+002	
-4.84959512E+000	-1.18056810E+002	
-4.82888182E+000	-1.18021556E+002	
-4.80816851E+000	-1.18018693E+002	
-4.78745521E+000	-1.18033031E+002	
-4.76674190E+000	-1.18059436E+002	
-4.74602860E+000	-1.18085779E+002	
-4.72531529E+000	-1.18136200E+002	
-4.70460199E+000	-1.18115983E+002	
-4.68388868E+000	-1.18158907E+002	
-4.66317538E+000	-1.18150784E+002	
-4.64246207E+000	-1.18181845E+002	
-4.62174877E+000	-1.18226162E+002	
-4.60103546E+000	-1.18271971E+002	
-4.58032215E+000	-1.18291847E+002	
-4.55960885E+000	-1.18261706E+002	
-4.53889554E+000	-1.18286071E+002	
-4.51818224E+000	-1.18215409E+002	
-4.49746893E+000	-1.18164203E+002	
-4.47675563E+000	-1.18210177E+002	
-4.45604232E+000	-1.18196813E+002	
-4.43532902E+000	-1.18192904E+002	
-4.41461571E+000	-1.18173625E+002	
-4.39390241E+000	-1.18187335E+002	
-4.37318910E+000	-1.18191759E+002	
-4.35247580E+000	-1.18163378E+002	
-4.33176249E+000	-1.18151236E+002	
-4.31104919E+000	-1.18151073E+002	
-4.29033588E+000	-1.18144697E+002	
-4.26962257E+000	-1.18142570E+002	
-4.24890927E+000	-1.18185235E+002	
-4.22819596E+000	-1.18199863E+002	
-4.20748266E+000	-1.18249821E+002	
-4.18676935E+000	-1.18205431E+002	
-4.16605605E+000	-1.18215197E+002	
-4.14534274E+000	-1.18239854E+002	
-4.12462944E+000	-1.18206829E+002	
-4.10391613E+000	-1.18194031E+002	
-4.08320283E+000	-1.18184528E+002	
-4.06248952E+000	-1.18180180E+002	
-4.04177622E+000	-1.18153434E+002	
-4.02106291E+000	-1.18189333E+002	
-4.00034961E+000	-1.18198513E+002	
-3.97963630E+000	-1.18169000E+002	
-3.95892299E+000	-1.18188736E+002	
-3.93820969E+000	-1.18167436E+002	
-3.91749638E+000	-1.18194224E+002	
-3.89678308E+000	-1.18164292E+002	
-3.87606977E+000	-1.18084581E+002	
-3.85535647E+000	-1.18083772E+002	
-3.83464316E+000	-1.18077559E+002	
-3.81392986E+000	-1.18066751E+002	
-3.79321655E+000	-1.18087481E+002	
-3.77250325E+000	-1.18022081E+002	
-3.75178994E+000	-1.18026533E+002	
-3.73107664E+000	-1.18039612E+002	
-3.71036333E+000	-1.17977344E+002	
-3.68965003E+000	-1.18005039E+002	
-3.66893672E+000	-1.18055064E+002	
-3.64822342E+000	-1.18020033E+002	
-3.62751011E+000	-1.18034298E+002	
-3.60679680E+000	-1.18031081E+002	
-3.58608350E+000	-1.18032394E+002	
-3.56537019E+000	-1.18055476E+002	
-3.54465689E+000	-1.18064717E+002	
-3.52394358E+000	-1.18091452E+002	
-3.50323028E+000	-1.18131376E+002	
-3.48251697E+000	-1.18160788E+002	
-3.46180367E+000	-1.18177894E+002	
-3.44109036E+000	-1.18185705E+002	
-3.42037706E+000	-1.18216558E+002	
-3.39966375E+000	-1.18245274E+002	
-3.37895045E+000	-1.18300530E+002	
-3.35823714E+000	-1.18303387E+002	
-3.33752384E+000	-1.18313247E+002	
-3.31681053E+000	-1.18326622E+002	
-3.29609722E+000	-1.18300284E+002	
-3.27538392E+000	-1.18313886E+002	
-3.25467061E+000	-1.18310121E+002	
-3.23395731E+000	-1.18286832E+002	
-3.21324400E+000	-1.18305532E+002	
-3.19253070E+000	-1.18303777E+002	
-3.17181739E+000	-1.18275881E+002	
-3.15110409E+000	-1.18249559E+002	
-3.13039078E+000	-1.18236064E+002	
-3.10967748E+000	-1.18272812E+002	
-3.08896417E+000	-1.18260371E+002	
-3.06825087E+000	-1.18255752E+002	
-3.04753756E+000	-1.18270743E+002	
-3.02682426E+000	-1.18239298E+002	
-3.00611095E+000	-1.18172714E+002	
-2.98539764E+000	-1.18209569E+002	
-2.96468434E+000	-1.18173603E+002	
-2.94397103E+000	-1.18153129E+002	
-2.92325773E+000	-1.18118100E+002	
-2.90254442E+000	-1.18118070E+002	
-2.88183112E+000	-1.18135042E+002	
-2.86111781E+000	-1.18178452E+002	
-2.84040451E+000	-1.18220459E+002	
-2.81969120E+000	-1.18256052E+002	
-2.79897790E+000	-1.18318577E+002	
-2.77826459E+000	-1.18281216E+002	
-2.75755129E+000	-1.18257929E+002	
-2.73683798E+000	-1.18273784E+002	
-2.71612468E+000	-1.18227433E+002	
-2.69541137E+000	-1.18207733E+002	
-2.67469807E+000	-1.18264170E+002	
-2.65398476E+000	-1.18284279E+002	
-2.63327145E+000	-1.18280116E+002	
-2.61255815E+000	-1.18224950E+002	
-2.59184484E+000	-1.18225911E+002	
-2.57113154E+000	-1.18219076E+002	
-2.55041823E+000	-1.18215186E+002	
-2.52970493E+000	-1.18268935E+002	
-2.50899162E+000	-1.18332343E+002	
-2.48827832E+000	-1.18316494E+002	
-2.46756501E+000	-1.18320578E+002	
-2.44685171E+000	-1.18325494E+002	
-2.42613840E+000	-1.18339769E+002	
-2.40542510E+000	-1.18354053E+002	
-2.38471179E+000	-1.18326992E+002	
-2.36399849E+000	-1.18311929E+002	
-2.34328518E+000	-1.18271182E+002	
-2.32257187E+000	-1.18215793E+002	
-2.30185857E+000	-1.18148697E+002	
-2.28114526E+000	-1.18166340E+002	
-2.26043196E+000	-1.18245158E+002	
-2.23971865E+000	-1.18231846E+002	
-2.21900535E+000	-1.18286062E+002	
-2.19829204E+000	-1.18307753E+002	
-2.17757874E+000	-1.18267973E+002	
-2.15686543E+000	-1.18251045E+002	
-2.13615213E+000	-1.18304112E+002	
-2.11543882E+000	-1.18306004E+002	
-2.09472552E+000	-1.18319959E+002	
-2.07401221E+000	-1.18288997E+002	
-2.05329891E+000	-1.18239559E+002	
-2.03258560E+000	-1.18250021E+002	
-2.01187229E+000	-1.18241809E+002	
-1.99115899E+000	-1.18245154E+002	
-1.97044568E+000	-1.18176638E+002	
-1.94973238E+000	-1.18193137E+002	
-1.92901907E+000	-1.18179039E+002	
-1.90830577E+000	-1.18137364E+002	
-1.88759246E+000	-1.18141532E+002	
-1.86687916E+000	-1.18171800E+002	
-1.84616585E+000	-1.18136136E+002	
-1.82545255E+000	-1.18215611E+002	
-1.80473924E+000	-1.18220832E+002	
-1.78402594E+000	-1.18256060E+002	
-1.76331263E+000	-1.18252218E+002	
-1.74259933E+000	-1.18208684E+002	
-1.72188602E+000	-1.18206735E+002	
-1.70117272E+000	-1.18280406E+002	
-1.68045941E+000	-1.18304474E+002	
-1.65974610E+000	-1.18265114E+002	
-1.63903280E+000	-1.18236661E+002	
-1.61831949E+000	-1.18299912E+002	
-1.59760619E+000	-1.18317854E+002	
-1.57689288E+000	-1.18330979E+002	
-1.55617958E+000	-1.18384630E+002	
-1.53546627E+000	-1.18370112E+002	
-1.51475297E+000	-1.18381500E+002	
-1.49403966E+000	-1.18357649E+002	
-1.47332636E+000	-1.18405698E+002	
-1.45261305E+000	-1.18374903E+002	
-1.43189975E+000	-1.18375338E+002	
-1.41118644E+000	-1.18367422E+002	
-1.39047314E+000	-1.18389255E+002	
-1.36975983E+000	-1.18343404E+002	
-1.34904652E+000	-1.18342057E+002	
-1.32833322E+000	-1.18295709E+002	
-1.30761991E+000	-1.18250822E+002	
-1.28690661E+000	-1.18260141E+002	
-1.26619330E+000	-1.18246783E+002	
-1.24548000E+000	-1.18292128E+002	
-1.22476669E+000	-1.18315478E+002	
-1.20405339E+000	-1.18217237E+002	
-1.18334008E+000	-1.18206429E+002	
-1.16262678E+000	-1.18274323E+002	
-1.14191347E+000	-1.18297494E+002	
-1.12120017E+000	-1.18285075E+002	
-1.10048686E+000	-1.18256597E+002	
-1.07977356E+000	-1.18257396E+002	
-1.05906025E+000	-1.18297812E+002	
-1.03834694E+000	-1.18274462E+002	
-1.01763364E+000	-1.18207079E+002	
-9.96920334E-001	-1.18123181E+002	
-9.76207029E-001	-1.18080917E+002	
-9.55493724E-001	-1.18093451E+002	
-9.34780418E-001	-1.18103593E+002	
-9.14067113E-001	-1.18145620E+002	
-8.93353808E-001	-1.18126147E+002	
-8.72640502E-001	-1.18108738E+002	
-8.51927197E-001	-1.18140406E+002	
-8.31213892E-001	-1.18169703E+002	
-8.10500586E-001	-1.18231810E+002	
-7.89787281E-001	-1.18246208E+002	
-7.69073976E-001	-1.18261650E+002	
-7.48360671E-001	-1.18249025E+002	
-7.27647365E-001	-1.18238147E+002	
-7.06934060E-001	-1.18269852E+002	
-6.86220755E-001	-1.18297467E+002	
-6.65507449E-001	-1.18323553E+002	
-6.44794144E-001	-1.18319059E+002	
-6.24080839E-001	-1.18283678E+002	
-6.03367533E-001	-1.18279680E+002	
-5.82654228E-001	-1.18258485E+002	
-5.61940923E-001	-1.18210403E+002	
-5.41227617E-001	-1.18168937E+002	
-5.20514312E-001	-1.18198703E+002	
-4.99801007E-001	-1.18293923E+002	
-4.79087701E-001	-1.18372734E+002	
-4.58374396E-001	-1.18405801E+002	
-4.37661091E-001	-1.18372002E+002	
-4.16947785E-001	-1.18343970E+002	
-3.96234480E-001	-1.18348729E+002	
-3.75521175E-001	-1.18357632E+002	
-3.54807869E-001	-1.18367398E+002	
-3.34094564E-001	-1.18376830E+002	
-3.13381259E-001	-1.18389374E+002	
-2.92667954E-001	-1.18384657E+002	
-2.71954648E-001	-1.18351693E+002	
-2.51241343E-001	-1.08087329E+002	
-2.30528038E-001	-1.07745206E+002	
-2.09814732E-001	-1.07744520E+002	
-1.89101427E-001	-1.07737160E+002	
-1.68388122E-001	-1.07725894E+002	
-1.47674816E-001	-1.07721910E+002	
-1.26961511E-001	-1.07720969E+002	
-1.06248206E-001	-1.07710373E+002	
-8.55349003E-002	-1.07708736E+002	
-6.48215950E-002	-1.07707663E+002	
-4.41082897E-002	-1.07710784E+002	
-2.33949844E-002	-1.07708340E+002	
-2.68167905E-003	-1.07706305E+002	
1.80316263E-002	-1.07699075E+002	
3.87449316E-002	-1.07693772E+002	
5.94582369E-002	-1.07693229E+002	
8.01715422E-002	-1.07696506E+002	
1.00884848E-001	-1.07695804E+002	
1.21598153E-001	-1.07688698E+002	
1.42311458E-001	-1.07683872E+002	
1.63024763E-001	-1.07681371E+002	
1.83738069E-001	-1.07675947E+002	
2.04451374E-001	-1.07668691E+002	
2.25164679E-001	-1.07668943E+002	
2.45877985E-001	-1.12759773E+002	
2.66591290E-001	-1.17562387E+002	
2.87304595E-001	-1.17562905E+002	
3.08017901E-001	-1.17620681E+002	
3.28731206E-001	-1.17662913E+002	
3.49444511E-001	-1.17678182E+002	
3.70157817E-001	-1.17707855E+002	
3.90871122E-001	-1.17789293E+002	
4.11584427E-001	-1.17755738E+002	
4.32297733E-001	-1.17730243E+002	
4.53011038E-001	-1.17732676E+002	
4.73724343E-001	-1.17756208E+002	
4.94437649E-001	-1.17749091E+002	
5.15150954E-001	-1.17786111E+002	
5.35864259E-001	-1.17791330E+002	
5.56577565E-001	-1.17843861E+002	
5.77290870E-001	-1.17784551E+002	
5.98004175E-001	-1.17764108E+002	
6.18717481E-001	-1.17809194E+002	
6.39430786E-001	-1.17843874E+002	
6.60144091E-001	-1.17831450E+002	
6.80857396E-001	-1.17875801E+002	
7.01570702E-001	-1.17899469E+002	
7.22284007E-001	-1.17903617E+002	
7.42997312E-001	-1.17875323E+002	
7.63710618E-001	-1.17864511E+002	
7.84423923E-001	-1.17825269E+002	
8.05137228E-001	-1.17791038E+002	
8.25850534E-001	-1.17785548E+002	
8.46563839E-001	-1.17758275E+002	
8.67277144E-001	-1.17734587E+002	
8.87990450E-001	-1.17719919E+002	
9.08703755E-001	-1.17810073E+002	
9.29417060E-001	-1.17870041E+002	
9.50130366E-001	-1.17886067E+002	
9.70843671E-001	-1.17831120E+002	
9.91556976E-001	-1.17824251E+002	
1.01227028E+000	-1.17842106E+002	
1.03298359E+000	-1.17845706E+002	
1.05369689E+000	-1.17812652E+002	
1.07441020E+000	-1.17828173E+002	
1.09512350E+000	-1.17824969E+002	
1.11583681E+000	-1.17880355E+002	
1.13655011E+000	-1.17872761E+002	
1.15726342E+000	-1.17855608E+002	
1.17797672E+000	-1.17818642E+002	
1.19869003E+000	-1.17866568E+002	
1.21940333E+000	-1.17843676E+002	
1.24011664E+000	-1.17859214E+002	
1.26082995E+000	-1.17840178E+002	
1.28154325E+000	-1.17849022E+002	
1.30225656E+000	-1.17851432E+002	
1.32296986E+000	-1.17840548E+002	
1.34368317E+000	-1.17852708E+002	
1.36439647E+000	-1.17915433E+002	
1.38510978E+000	-1.17914862E+002	
1.40582308E+000	-1.17857633E+002	
1.42653639E+000	-1.17838558E+002	
1.44724969E+000	-1.17808608E+002	
1.46796300E+000	-1.17823492E+002	
1.48867630E+000	-1.17844868E+002	
1.50938961E+000	-1.17843128E+002	
1.53010291E+000	-1.17842671E+002	
1.55081622E+000	-1.17851810E+002	
1.57152953E+000	-1.17864931E+002	
1.59224283E+000	-1.17831550E+002	
1.61295614E+000	-1.17783523E+002	
1.63366944E+000	-1.17732360E+002	
1.65438275E+000	-1.17718164E+002	
1.67509605E+000	-1.17712128E+002	
1.69580936E+000	-1.17651510E+002	
1.71652266E+000	-1.17667093E+002	
1.73723597E+000	-1.17611511E+002	
1.75794927E+000	-1.17589174E+002	
1.77866258E+000	-1.17615847E+002	
1.79937588E+000	-1.17646349E+002	
1.82008919E+000	-1.17688814E+002	
1.84080249E+000	-1.17702462E+002	
1.86151580E+000	-1.17646054E+002	
1.88222910E+000	-1.17638963E+002	
1.90294241E+000	-1.17660806E+002	
1.92365572E+000	-1.17650495E+002	
1.94436902E+000	-1.17663421E+002	
1.96508233E+000	-1.17697377E+002	
1.98579563E+000	-1.17696329E+002	
2.00650894E+000	-1.17635091E+002	
2.02722224E+000	-1.17629182E+002	
2.04793555E+000	-1.17605177E+002	
2.06864885E+000	-1.17607644E+002	
2.08936216E+000	-1.17577184E+002	
2.11007546E+000	-1.17585314E+002	
2.13078877E+000	-1.17631752E+002	
2.15150207E+000	-1.17708229E+002	
2.17221538E+000	-1.17686163E+002	
2.19292868E+000	-1.17710555E+002	
2.21364199E+000	-1.17629681E+002	
2.23435530E+000	-1.17661123E+002	
2.25506860E+000	-1.17687846E+002	
2.27578191E+000	-1.17675090E+002	
2.29649521E+000	-1.17587194E+002	
2.31720852E+000	-1.17569810E+002	
2.33792182E+000	-1.17541214E+002	
2.35863513E+000	-1.17608965E+002	
2.37934843E+000	-1.17631786E+002	
2.40006174E+000	-1.17619926E+002	
2.42077504E+000	-1.17646801E+002	
2.44148835E+000	-1.17655496E+002	
2.46220165E+000	-1.17641953E+002	
2.48291496E+000	-1.17625188E+002	
2.50362826E+000	-1.17699600E+002	
2.52434157E+000	-1.17708912E+002	
2.54505488E+000	-1.17730505E+002	
2.56576818E+000	-1.17728180E+002	
2.58648149E+000	-1.17727010E+002	
2.60719479E+000	-1.17772279E+002	
2.62790810E+000	-1.17801141E+002	
2.64862140E+000	-1.17817117E+002	
2.66933471E+000	-1.17834506E+002	
2.69004801E+000	-1.17871365E+002	
2.71076132E+000	-1.17969704E+002	
2.73147462E+000	-1.17996496E+002	
2.75218793E+000	-1.17995355E+002	
2.77290123E+000	-1.17933684E+002	
2.79361454E+000	-1.17945175E+002	
2.81432784E+000	-1.17923049E+002	
2.83504115E+000	-1.17899887E+002	
2.85575445E+000	-1.17821883E+002	
2.87646776E+000	-1.17727772E+002	
2.89718107E+000	-1.17722450E+002	
2.91789437E+000	-1.17710156E+002	
2.93860768E+000	-1.17716863E+002	
2.95932098E+000	-1.17699152E+002	
2.98003429E+000	-1.17709198E+002	
3.00074759E+000	-1.17623434E+002	
3.02146090E+000	-1.17561661E+002	
3.04217420E+000	-1.17578837E+002	
3.06288751E+000	-1.17580515E+002	
3.08360081E+000	-1.17628792E+002	
3.10431412E+000	-1.17584860E+002	
3.12502742E+000	-1.17511357E+002	
3.14574073E+000	-1.17474974E+002	
3.16645403E+000	-1.17489749E+002	
3.18716734E+000	-1.17438909E+002	
3.20788065E+000	-1.17409038E+002	
3.22859395E+000	-1.17385093E+002	
3.24930726E+000	-1.17388739E+002	
3.27002056E+000	-1.17451970E+002	
3.29073387E+000	-1.17465436E+002	
3.31144717E+000	-1.17452879E+002	
3.33216048E+000	-1.17458718E+002	
3.35287378E+000	-1.17442598E+002	
3.37358709E+000	-1.17465615E+002	
3.39430039E+000	-1.17485130E+002	
3.41501370E+000	-1.17433071E+002	
3.43572700E+000	-1.17408626E+002	
3.45644031E+000	-1.17446321E+002	
3.47715361E+000	-1.17451326E+002	
3.49786692E+000	-1.17467896E+002	
3.51858023E+000	-1.17521342E+002	
3.53929353E+000	-1.17494370E+002	
3.56000684E+000	-1.17480615E+002	
3.58072014E+000	-1.17473790E+002	
3.60143345E+000	-1.17489686E+002	
3.62214675E+000	-1.17523284E+002	
3.64286006E+000	-1.17526394E+002	
3.66357336E+000	-1.17519603E+002	
3.68428667E+000	-1.17572795E+002	
3.70499997E+000	-1.17566513E+002	
3.72571328E+000	-1.17563142E+002	
3.74642658E+000	-1.17527996E+002	
3.76713989E+000	-1.17463663E+002	
3.78785319E+000	-1.17476501E+002	
3.80856650E+000	-1.17526153E+002	
3.82927980E+000	-1.17557527E+002	
3.84999311E+000	-1.17554739E+002	
3.87070642E+000	-1.17561255E+002	
3.89141972E+000	-1.17559891E+002	
3.91213303E+000	-1.17642693E+002	
3.93284633E+000	-1.17686453E+002	
