Time (ns)	Amplitude (dB)	
-5.34671445E+000	-1.18295677E+002	
-5.32600115E+000	-1.18296683E+002	
-5.30528784E+000	-1.18318298E+002	
-5.28457454E+000	-1.18297757E+002	
-5.26386123E+000	-1.18290973E+002	
-5.24314792E+000	-1.18218022E+002	
-5.22243462E+000	-1.18184968E+002	
-5.20172131E+000	-1.18196676E+002	
-5.18100801E+000	-1.18141094E+002	
-5.16029470E+000	-1.18126262E+002	
-5.13958140E+000	-1.18081949E+002	
-5.11886809E+000	-1.18051791E+002	
-5.09815479E+000	-1.18058279E+002	
-5.07744148E+000	-1.18012890E+002	
-5.05672818E+000	-1.18074445E+002	
-5.03601487E+000	-1.18096973E+002	
-5.01530157E+000	-1.18137411E+002	
-4.99458826E+000	-1.18152564E+002	
-4.97387496E+000	-1.18101404E+002	
-4.95316165E+000	-1.18093292E+002	
-4.93244834E+000	-1.18054710E+002	
-4.91173504E+000	-1.18044533E+002	
-4.89102173E+000	-1.18040253E+002	
-4.87030843E+000	-1.18075782E+002	
-4.84959512E+000	-1.18073064E+002	
-4.82888182E+000	-1.18037522E+002	
-4.80816851E+000	-1.18028833E+002	
-4.78745521E+000	-1.18045605E+002	
-4.76674190E+000	-1.18066037E+002	
-4.74602860E+000	-1.18097535E+002	
-4.72531529E+000	-1.18144390E+002	
-4.70460199E+000	-1.18122626E+002	
-4.68388868E+000	-1.18165905E+002	
-4.66317538E+000	-1.18161617E+002	
-4.64246207E+000	-1.18190761E+002	
-4.62174877E+000	-1.18231025E+002	
-4.60103546E+000	-1.18273524E+002	
-4.58032215E+000	-1.18304126E+002	
-4.55960885E+000	-1.18277170E+002	
-4.53889554E+000	-1.18303158E+002	
-4.51818224E+000	-1.18241338E+002	
-4.49746893E+000	-1.18195666E+002	
-4.47675563E+000	-1.18241573E+002	
-4.45604232E+000	-1.18232917E+002	
-4.43532902E+000	-1.18232773E+002	
-4.41461571E+000	-1.18217603E+002	
-4.39390241E+000	-1.18241781E+002	
-4.37318910E+000	-1.18244843E+002	
-4.35247580E+000	-1.18217629E+002	
-4.33176249E+000	-1.18202701E+002	
-4.31104919E+000	-1.18200123E+002	
-4.29033588E+000	-1.18195601E+002	
-4.26962257E+000	-1.18190604E+002	
-4.24890927E+000	-1.18231876E+002	
-4.22819596E+000	-1.18236248E+002	
-4.20748266E+000	-1.18285517E+002	
-4.18676935E+000	-1.18241372E+002	
-4.16605605E+000	-1.18246014E+002	
-4.14534274E+000	-1.18265014E+002	
-4.12462944E+000	-1.18230216E+002	
-4.10391613E+000	-1.18219615E+002	
-4.08320283E+000	-1.18205034E+002	
-4.06248952E+000	-1.18206383E+002	
-4.04177622E+000	-1.18169695E+002	
-4.02106291E+000	-1.18198048E+002	
-4.00034961E+000	-1.18195504E+002	
-3.97963630E+000	-1.18157444E+002	
-3.95892299E+000	-1.18171813E+002	
-3.93820969E+000	-1.18151756E+002	
-3.91749638E+000	-1.18169995E+002	
-3.89678308E+000	-1.18136786E+002	
-3.87606977E+000	-1.18065948E+002	
-3.85535647E+000	-1.18066493E+002	
-3.83464316E+000	-1.18065066E+002	
-3.81392986E+000	-1.18057312E+002	
-3.79321655E+000	-1.18081760E+002	
-3.77250325E+000	-1.18015265E+002	
-3.75178994E+000	-1.18010810E+002	
-3.73107664E+000	-1.18024984E+002	
-3.71036333E+000	-1.17959398E+002	
-3.68965003E+000	-1.17987307E+002	
-3.66893672E+000	-1.18032125E+002	
-3.64822342E+000	-1.18000082E+002	
-3.62751011E+000	-1.18014578E+002	
-3.60679680E+000	-1.18007993E+002	
-3.58608350E+000	-1.18012254E+002	
-3.56537019E+000	-1.18037290E+002	
-3.54465689E+000	-1.18054523E+002	
-3.52394358E+000	-1.18078116E+002	
-3.50323028E+000	-1.18126836E+002	
-3.48251697E+000	-1.18176326E+002	
-3.46180367E+000	-1.18198092E+002	
-3.44109036E+000	-1.18209769E+002	
-3.42037706E+000	-1.18242520E+002	
-3.39966375E+000	-1.18274822E+002	
-3.37895045E+000	-1.18320760E+002	
-3.35823714E+000	-1.18311514E+002	
-3.33752384E+000	-1.18321989E+002	
-3.31681053E+000	-1.18336746E+002	
-3.29609722E+000	-1.18307358E+002	
-3.27538392E+000	-1.18329482E+002	
-3.25467061E+000	-1.18338514E+002	
-3.23395731E+000	-1.18323563E+002	
-3.21324400E+000	-1.18351725E+002	
-3.19253070E+000	-1.18355261E+002	
-3.17181739E+000	-1.18341214E+002	
-3.15110409E+000	-1.18317041E+002	
-3.13039078E+000	-1.18299502E+002	
-3.10967748E+000	-1.18340998E+002	
-3.08896417E+000	-1.18328125E+002	
-3.06825087E+000	-1.18318641E+002	
-3.04753756E+000	-1.18334500E+002	
-3.02682426E+000	-1.18303281E+002	
-3.00611095E+000	-1.18226034E+002	
-2.98539764E+000	-1.18256588E+002	
-2.96468434E+000	-1.18220848E+002	
-2.94397103E+000	-1.18192895E+002	
-2.92325773E+000	-1.18150554E+002	
-2.90254442E+000	-1.18147963E+002	
-2.88183112E+000	-1.18162609E+002	
-2.86111781E+000	-1.18210377E+002	
-2.84040451E+000	-1.18242946E+002	
-2.81969120E+000	-1.18271708E+002	
-2.79897790E+000	-1.18332868E+002	
-2.77826459E+000	-1.18283996E+002	
-2.75755129E+000	-1.18262863E+002	
-2.73683798E+000	-1.18277578E+002	
-2.71612468E+000	-1.18229736E+002	
-2.69541137E+000	-1.18213219E+002	
-2.67469807E+000	-1.18261385E+002	
-2.65398476E+000	-1.18279884E+002	
-2.63327145E+000	-1.18277221E+002	
-2.61255815E+000	-1.18222336E+002	
-2.59184484E+000	-1.18220734E+002	
-2.57113154E+000	-1.18210846E+002	
-2.55041823E+000	-1.18205381E+002	
-2.52970493E+000	-1.18254417E+002	
-2.50899162E+000	-1.18324212E+002	
-2.48827832E+000	-1.18296889E+002	
-2.46756501E+000	-1.18295485E+002	
-2.44685171E+000	-1.18301188E+002	
-2.42613840E+000	-1.18322637E+002	
-2.40542510E+000	-1.18335213E+002	
-2.38471179E+000	-1.18311878E+002	
-2.36399849E+000	-1.18292526E+002	
-2.34328518E+000	-1.18250453E+002	
-2.32257187E+000	-1.18206016E+002	
-2.30185857E+000	-1.18141421E+002	
-2.28114526E+000	-1.18164032E+002	
-2.26043196E+000	-1.18240173E+002	
-2.23971865E+000	-1.18228423E+002	
-2.21900535E+000	-1.18289745E+002	
-2.19829204E+000	-1.18309038E+002	
-2.17757874E+000	-1.18268728E+002	
-2.15686543E+000	-1.18256355E+002	
-2.13615213E+000	-1.18308036E+002	
-2.11543882E+000	-1.18317562E+002	
-2.09472552E+000	-1.18328656E+002	
-2.07401221E+000	-1.18299971E+002	
-2.05329891E+000	-1.18245957E+002	
-2.03258560E+000	-1.18257116E+002	
-2.01187229E+000	-1.18253444E+002	
-1.99115899E+000	-1.18263769E+002	
-1.97044568E+000	-1.18198745E+002	
-1.94973238E+000	-1.18212727E+002	
-1.92901907E+000	-1.18197412E+002	
-1.90830577E+000	-1.18151952E+002	
-1.88759246E+000	-1.18150700E+002	
-1.86687916E+000	-1.18182495E+002	
-1.84616585E+000	-1.18151947E+002	
-1.82545255E+000	-1.18228724E+002	
-1.80473924E+000	-1.18238112E+002	
-1.78402594E+000	-1.18273420E+002	
-1.76331263E+000	-1.18272606E+002	
-1.74259933E+000	-1.18230680E+002	
-1.72188602E+000	-1.18221529E+002	
-1.70117272E+000	-1.18291062E+002	
-1.68045941E+000	-1.18320138E+002	
-1.65974610E+000	-1.18282904E+002	
-1.63903280E+000	-1.18250133E+002	
-1.61831949E+000	-1.18307802E+002	
-1.59760619E+000	-1.18320440E+002	
-1.57689288E+000	-1.18330465E+002	
-1.55617958E+000	-1.18389245E+002	
-1.53546627E+000	-1.18375316E+002	
-1.51475297E+000	-1.18379276E+002	
-1.49403966E+000	-1.18350631E+002	
-1.47332636E+000	-1.18396038E+002	
-1.45261305E+000	-1.18359000E+002	
-1.43189975E+000	-1.18359359E+002	
-1.41118644E+000	-1.18347774E+002	
-1.39047314E+000	-1.18369398E+002	
-1.36975983E+000	-1.18333204E+002	
-1.34904652E+000	-1.18334380E+002	
-1.32833322E+000	-1.18284298E+002	
-1.30761991E+000	-1.18232282E+002	
-1.28690661E+000	-1.18243086E+002	
-1.26619330E+000	-1.18234721E+002	
-1.24548000E+000	-1.18273122E+002	
-1.22476669E+000	-1.18290750E+002	
-1.20405339E+000	-1.18194106E+002	
-1.18334008E+000	-1.18182648E+002	
-1.16262678E+000	-1.18243466E+002	
-1.14191347E+000	-1.18271617E+002	
-1.12120017E+000	-1.18257830E+002	
-1.10048686E+000	-1.18232345E+002	
-1.07977356E+000	-1.18239326E+002	
-1.05906025E+000	-1.18282202E+002	
-1.03834694E+000	-1.18269496E+002	
-1.01763364E+000	-1.18210245E+002	
-9.96920334E-001	-1.18125265E+002	
-9.76207029E-001	-1.18085246E+002	
-9.55493724E-001	-1.18101004E+002	
-9.34780418E-001	-1.18118358E+002	
-9.14067113E-001	-1.18163251E+002	
-8.93353808E-001	-1.18147546E+002	
-8.72640502E-001	-1.18124222E+002	
-8.51927197E-001	-1.18150298E+002	
-8.31213892E-001	-1.18180038E+002	
-8.10500586E-001	-1.18234526E+002	
-7.89787281E-001	-1.18249551E+002	
-7.69073976E-001	-1.18259049E+002	
-7.48360671E-001	-1.18250150E+002	
-7.27647365E-001	-1.18248611E+002	
-7.06934060E-001	-1.18275424E+002	
-6.86220755E-001	-1.18292485E+002	
-6.65507449E-001	-1.18316778E+002	
-6.44794144E-001	-1.18307673E+002	
-6.24080839E-001	-1.18278948E+002	
-6.03367533E-001	-1.18283530E+002	
-5.82654228E-001	-1.18263978E+002	
-5.61940923E-001	-1.18216994E+002	
-5.41227617E-001	-1.18170203E+002	
-5.20514312E-001	-1.18193309E+002	
-4.99801007E-001	-1.18299753E+002	
-4.79087701E-001	-1.18383293E+002	
-4.58374396E-001	-1.18421957E+002	
-4.37661091E-001	-1.18385139E+002	
-4.16947785E-001	-1.18368021E+002	
-3.96234480E-001	-1.18376948E+002	
-3.75521175E-001	-1.18385387E+002	
-3.54807869E-001	-1.18401249E+002	
-3.34094564E-001	-1.18407634E+002	
-3.13381259E-001	-1.18430846E+002	
-2.92667954E-001	-1.18425684E+002	
-2.71954648E-001	-1.18394070E+002	
-2.51241343E-001	-1.08100545E+002	
-2.30528038E-001	-1.07756681E+002	
-2.09814732E-001	-1.07756678E+002	
-1.89101427E-001	-1.07750202E+002	
-1.68388122E-001	-1.07739591E+002	
-1.47674816E-001	-1.07735550E+002	
-1.26961511E-001	-1.07734522E+002	
-1.06248206E-001	-1.07722805E+002	
-8.55349003E-002	-1.07721047E+002	
-6.48215950E-002	-1.07719190E+002	
-4.41082897E-002	-1.07721400E+002	
-2.33949844E-002	-1.07718701E+002	
-2.68167905E-003	-1.07715653E+002	
1.80316263E-002	-1.07708074E+002	
3.87449316E-002	-1.07702828E+002	
5.94582369E-002	-1.07702555E+002	
8.01715422E-002	-1.07705277E+002	
1.00884848E-001	-1.07703824E+002	
1.21598153E-001	-1.07696880E+002	
1.42311458E-001	-1.07692514E+002	
1.63024763E-001	-1.07690705E+002	
1.83738069E-001	-1.07684493E+002	
2.04451374E-001	-1.07676772E+002	
2.25164679E-001	-1.07676852E+002	
2.45877985E-001	-1.12762054E+002	
2.66591290E-001	-1.17562025E+002	
2.87304595E-001	-1.17553140E+002	
3.08017901E-001	-1.17601390E+002	
3.28731206E-001	-1.17640331E+002	
3.49444511E-001	-1.17656717E+002	
3.70157817E-001	-1.17681750E+002	
3.90871122E-001	-1.17767025E+002	
4.11584427E-001	-1.17734454E+002	
4.32297733E-001	-1.17705396E+002	
4.53011038E-001	-1.17709007E+002	
4.73724343E-001	-1.17734567E+002	
4.94437649E-001	-1.17733279E+002	
5.15150954E-001	-1.17767754E+002	
5.35864259E-001	-1.17774046E+002	
5.56577565E-001	-1.17821827E+002	
5.77290870E-001	-1.17760467E+002	
5.98004175E-001	-1.17737422E+002	
6.18717481E-001	-1.17777254E+002	
6.39430786E-001	-1.17801232E+002	
6.60144091E-001	-1.17778891E+002	
6.80857396E-001	-1.17822196E+002	
7.01570702E-001	-1.17847454E+002	
7.22284007E-001	-1.17853136E+002	
7.42997312E-001	-1.17826500E+002	
7.63710618E-001	-1.17817581E+002	
7.84423923E-001	-1.17787531E+002	
8.05137228E-001	-1.17760502E+002	
8.25850534E-001	-1.17753618E+002	
8.46563839E-001	-1.17723972E+002	
8.67277144E-001	-1.17704257E+002	
8.87990450E-001	-1.17693151E+002	
9.08703755E-001	-1.17780195E+002	
9.29417060E-001	-1.17839768E+002	
9.50130366E-001	-1.17862463E+002	
9.70843671E-001	-1.17806332E+002	
9.91556976E-001	-1.17797146E+002	
1.01227028E+000	-1.17810879E+002	
1.03298359E+000	-1.17811800E+002	
1.05369689E+000	-1.17783595E+002	
1.07441020E+000	-1.17801238E+002	
1.09512350E+000	-1.17804854E+002	
1.11583681E+000	-1.17864038E+002	
1.13655011E+000	-1.17856967E+002	
1.15726342E+000	-1.17850029E+002	
1.17797672E+000	-1.17814968E+002	
1.19869003E+000	-1.17863769E+002	
1.21940333E+000	-1.17841230E+002	
1.24011664E+000	-1.17858351E+002	
1.26082995E+000	-1.17839588E+002	
1.28154325E+000	-1.17853336E+002	
1.30225656E+000	-1.17860125E+002	
1.32296986E+000	-1.17855062E+002	
1.34368317E+000	-1.17877939E+002	
1.36439647E+000	-1.17939131E+002	
1.38510978E+000	-1.17928916E+002	
1.40582308E+000	-1.17872161E+002	
1.42653639E+000	-1.17855211E+002	
1.44724969E+000	-1.17814901E+002	
1.46796300E+000	-1.17824136E+002	
1.48867630E+000	-1.17848510E+002	
1.50938961E+000	-1.17859517E+002	
1.53010291E+000	-1.17862404E+002	
1.55081622E+000	-1.17869547E+002	
1.57152953E+000	-1.17881746E+002	
1.59224283E+000	-1.17848517E+002	
1.61295614E+000	-1.17802290E+002	
1.63366944E+000	-1.17755049E+002	
1.65438275E+000	-1.17740868E+002	
1.67509605E+000	-1.17734469E+002	
1.69580936E+000	-1.17676798E+002	
1.71652266E+000	-1.17696787E+002	
1.73723597E+000	-1.17638558E+002	
1.75794927E+000	-1.17608119E+002	
1.77866258E+000	-1.17629329E+002	
1.79937588E+000	-1.17652386E+002	
1.82008919E+000	-1.17687778E+002	
1.84080249E+000	-1.17692815E+002	
1.86151580E+000	-1.17633076E+002	
1.88222910E+000	-1.17637877E+002	
1.90294241E+000	-1.17657962E+002	
1.92365572E+000	-1.17643664E+002	
1.94436902E+000	-1.17660386E+002	
1.96508233E+000	-1.17699344E+002	
1.98579563E+000	-1.17696183E+002	
2.00650894E+000	-1.17637234E+002	
2.02722224E+000	-1.17626796E+002	
2.04793555E+000	-1.17597177E+002	
2.06864885E+000	-1.17594641E+002	
2.08936216E+000	-1.17568757E+002	
2.11007546E+000	-1.17581053E+002	
2.13078877E+000	-1.17617338E+002	
2.15150207E+000	-1.17686812E+002	
2.17221538E+000	-1.17667803E+002	
2.19292868E+000	-1.17684665E+002	
2.21364199E+000	-1.17596989E+002	
2.23435530E+000	-1.17630403E+002	
2.25506860E+000	-1.17662168E+002	
2.27578191E+000	-1.17650583E+002	
2.29649521E+000	-1.17571830E+002	
2.31720852E+000	-1.17559080E+002	
2.33792182E+000	-1.17534511E+002	
2.35863513E+000	-1.17604770E+002	
2.37934843E+000	-1.17621739E+002	
2.40006174E+000	-1.17609686E+002	
2.42077504E+000	-1.17640998E+002	
2.44148835E+000	-1.17654434E+002	
2.46220165E+000	-1.17646055E+002	
2.48291496E+000	-1.17628594E+002	
2.50362826E+000	-1.17700666E+002	
2.52434157E+000	-1.17709835E+002	
2.54505488E+000	-1.17739847E+002	
2.56576818E+000	-1.17740017E+002	
2.58648149E+000	-1.17730433E+002	
2.60719479E+000	-1.17769824E+002	
2.62790810E+000	-1.17802266E+002	
2.64862140E+000	-1.17822922E+002	
2.66933471E+000	-1.17839986E+002	
2.69004801E+000	-1.17883620E+002	
2.71076132E+000	-1.17984154E+002	
2.73147462E+000	-1.18008263E+002	
2.75218793E+000	-1.18007014E+002	
2.77290123E+000	-1.17939778E+002	
2.79361454E+000	-1.17940775E+002	
2.81432784E+000	-1.17918917E+002	
2.83504115E+000	-1.17886637E+002	
2.85575445E+000	-1.17813838E+002	
2.87646776E+000	-1.17716852E+002	
2.89718107E+000	-1.17705626E+002	
2.91789437E+000	-1.17688136E+002	
2.93860768E+000	-1.17697634E+002	
2.95932098E+000	-1.17679313E+002	
2.98003429E+000	-1.17686625E+002	
3.00074759E+000	-1.17593966E+002	
3.02146090E+000	-1.17533502E+002	
3.04217420E+000	-1.17548264E+002	
3.06288751E+000	-1.17552926E+002	
3.08360081E+000	-1.17613508E+002	
3.10431412E+000	-1.17565604E+002	
3.12502742E+000	-1.17494404E+002	
3.14574073E+000	-1.17459896E+002	
3.16645403E+000	-1.17475925E+002	
3.18716734E+000	-1.17421911E+002	
3.20788065E+000	-1.17393051E+002	
3.22859395E+000	-1.17370828E+002	
3.24930726E+000	-1.17378559E+002	
3.27002056E+000	-1.17447877E+002	
3.29073387E+000	-1.17468211E+002	
3.31144717E+000	-1.17451669E+002	
3.33216048E+000	-1.17458845E+002	
3.35287378E+000	-1.17439713E+002	
3.37358709E+000	-1.17463154E+002	
3.39430039E+000	-1.17487972E+002	
3.41501370E+000	-1.17438091E+002	
3.43572700E+000	-1.17412336E+002	
3.45644031E+000	-1.17447907E+002	
3.47715361E+000	-1.17459595E+002	
3.49786692E+000	-1.17475737E+002	
3.51858023E+000	-1.17526096E+002	
3.53929353E+000	-1.17497615E+002	
3.56000684E+000	-1.17482036E+002	
3.58072014E+000	-1.17467435E+002	
3.60143345E+000	-1.17490329E+002	
3.62214675E+000	-1.17525423E+002	
3.64286006E+000	-1.17523520E+002	
3.66357336E+000	-1.17522954E+002	
3.68428667E+000	-1.17582434E+002	
3.70499997E+000	-1.17579914E+002	
3.72571328E+000	-1.17584918E+002	
3.74642658E+000	-1.17545987E+002	
3.76713989E+000	-1.17476011E+002	
3.78785319E+000	-1.17486849E+002	
3.80856650E+000	-1.17534710E+002	
3.82927980E+000	-1.17568435E+002	
3.84999311E+000	-1.17570691E+002	
3.87070642E+000	-1.17573445E+002	
3.89141972E+000	-1.17584322E+002	
3.91213303E+000	-1.17680010E+002	
3.93284633E+000	-1.17721546E+002	
