Time (ns)	Amplitude (dB)	
-8.30871711E+000	-1.18175712E+002	
-8.28800381E+000	-1.18210334E+002	
-8.26729050E+000	-1.18197137E+002	
-8.24657720E+000	-1.18192398E+002	
-8.22586389E+000	-1.18176642E+002	
-8.20515059E+000	-1.18221441E+002	
-8.18443728E+000	-1.18222169E+002	
-8.16372397E+000	-1.18204150E+002	
-8.14301067E+000	-1.18158931E+002	
-8.12229736E+000	-1.18171816E+002	
-8.10158406E+000	-1.18165108E+002	
-8.08087075E+000	-1.18159661E+002	
-8.06015745E+000	-1.18142792E+002	
-8.03944414E+000	-1.18086605E+002	
-8.01873084E+000	-1.18100369E+002	
-7.99801753E+000	-1.18089343E+002	
-7.97730423E+000	-1.18079903E+002	
-7.95659092E+000	-1.18052171E+002	
-7.93587762E+000	-1.18063050E+002	
-7.91516431E+000	-1.18099263E+002	
-7.89445101E+000	-1.18101229E+002	
-7.87373770E+000	-1.18080594E+002	
-7.85302439E+000	-1.18075041E+002	
-7.83231109E+000	-1.18053153E+002	
-7.81159778E+000	-1.18101943E+002	
-7.79088448E+000	-1.18128510E+002	
-7.77017117E+000	-1.18157572E+002	
-7.74945787E+000	-1.18173067E+002	
-7.72874456E+000	-1.18182572E+002	
-7.70803126E+000	-1.18147679E+002	
-7.68731795E+000	-1.18182654E+002	
-7.66660465E+000	-1.18183156E+002	
-7.64589134E+000	-1.18187071E+002	
-7.62517804E+000	-1.18174923E+002	
-7.60446473E+000	-1.18113805E+002	
-7.58375143E+000	-1.18122516E+002	
-7.56303812E+000	-1.18155713E+002	
-7.54232482E+000	-1.18226022E+002	
-7.52161151E+000	-1.18214142E+002	
-7.50089820E+000	-1.18230204E+002	
-7.48018490E+000	-1.18205953E+002	
-7.45947159E+000	-1.18247746E+002	
-7.43875829E+000	-1.18175564E+002	
-7.41804498E+000	-1.18087101E+002	
-7.39733168E+000	-1.18137091E+002	
-7.37661837E+000	-1.18147766E+002	
-7.35590507E+000	-1.18153383E+002	
-7.33519176E+000	-1.18173205E+002	
-7.31447846E+000	-1.18193705E+002	
-7.29376515E+000	-1.18170763E+002	
-7.27305185E+000	-1.18134212E+002	
-7.25233854E+000	-1.18163024E+002	
-7.23162524E+000	-1.18173417E+002	
-7.21091193E+000	-1.18168112E+002	
-7.19019862E+000	-1.18166573E+002	
-7.16948532E+000	-1.18212001E+002	
-7.14877201E+000	-1.18277801E+002	
-7.12805871E+000	-1.18329009E+002	
-7.10734540E+000	-1.18404486E+002	
-7.08663210E+000	-1.18447065E+002	
-7.06591879E+000	-1.18422848E+002	
-7.04520549E+000	-1.18409348E+002	
-7.02449218E+000	-1.18382736E+002	
-7.00377888E+000	-1.18345405E+002	
-6.98306557E+000	-1.18383667E+002	
-6.96235227E+000	-1.18342261E+002	
-6.94163896E+000	-1.18365071E+002	
-6.92092566E+000	-1.18441389E+002	
-6.90021235E+000	-1.18425710E+002	
-6.87949904E+000	-1.18393022E+002	
-6.85878574E+000	-1.18376053E+002	
-6.83807243E+000	-1.18403002E+002	
-6.81735913E+000	-1.18418538E+002	
-6.79664582E+000	-1.18373844E+002	
-6.77593252E+000	-1.18421732E+002	
-6.75521921E+000	-1.18373999E+002	
-6.73450591E+000	-1.18360401E+002	
-6.71379260E+000	-1.18326660E+002	
-6.69307930E+000	-1.18325505E+002	
-6.67236599E+000	-1.18280070E+002	
-6.65165269E+000	-1.18252056E+002	
-6.63093938E+000	-1.18276134E+002	
-6.61022608E+000	-1.18294468E+002	
-6.58951277E+000	-1.18278545E+002	
-6.56879947E+000	-1.18264929E+002	
-6.54808616E+000	-1.18253643E+002	
-6.52737285E+000	-1.18239295E+002	
-6.50665955E+000	-1.18266867E+002	
-6.48594624E+000	-1.18310223E+002	
-6.46523294E+000	-1.18350802E+002	
-6.44451963E+000	-1.18286470E+002	
-6.42380633E+000	-1.18236707E+002	
-6.40309302E+000	-1.18235009E+002	
-6.38237972E+000	-1.18206750E+002	
-6.36166641E+000	-1.18209575E+002	
-6.34095311E+000	-1.18212618E+002	
-6.32023980E+000	-1.18210995E+002	
-6.29952650E+000	-1.18220843E+002	
-6.27881319E+000	-1.18193883E+002	
-6.25809989E+000	-1.18202540E+002	
-6.23738658E+000	-1.18196638E+002	
-6.21667327E+000	-1.18185656E+002	
-6.19595997E+000	-1.18196001E+002	
-6.17524666E+000	-1.18188035E+002	
-6.15453336E+000	-1.18193288E+002	
-6.13382005E+000	-1.18168660E+002	
-6.11310675E+000	-1.18168832E+002	
-6.09239344E+000	-1.18176203E+002	
-6.07168014E+000	-1.18141314E+002	
-6.05096683E+000	-1.18208981E+002	
-6.03025353E+000	-1.18224897E+002	
-6.00954022E+000	-1.18208629E+002	
-5.98882692E+000	-1.18155712E+002	
-5.96811361E+000	-1.18158523E+002	
-5.94740031E+000	-1.18210862E+002	
-5.92668700E+000	-1.18254393E+002	
-5.90597369E+000	-1.18270301E+002	
-5.88526039E+000	-1.18318725E+002	
-5.86454708E+000	-1.18335992E+002	
-5.84383378E+000	-1.18293912E+002	
-5.82312047E+000	-1.18308346E+002	
-5.80240717E+000	-1.18297435E+002	
-5.78169386E+000	-1.18311220E+002	
-5.76098056E+000	-1.18304245E+002	
-5.74026725E+000	-1.18305531E+002	
-5.71955395E+000	-1.18350814E+002	
-5.69884064E+000	-1.18356560E+002	
-5.67812734E+000	-1.18390910E+002	
-5.65741403E+000	-1.18390437E+002	
-5.63670073E+000	-1.18402202E+002	
-5.61598742E+000	-1.18376296E+002	
-5.59527412E+000	-1.18334140E+002	
-5.57456081E+000	-1.18383840E+002	
-5.55384750E+000	-1.18288019E+002	
-5.53313420E+000	-1.18214126E+002	
-5.51242089E+000	-1.18222543E+002	
-5.49170759E+000	-1.18212059E+002	
-5.47099428E+000	-1.18184738E+002	
-5.45028098E+000	-1.18229541E+002	
-5.42956767E+000	-1.18276037E+002	
-5.40885437E+000	-1.18259774E+002	
-5.38814106E+000	-1.18251425E+002	
-5.36742776E+000	-1.18237062E+002	
-5.34671445E+000	-1.18271540E+002	
-5.32600115E+000	-1.18263908E+002	
-5.30528784E+000	-1.18263865E+002	
-5.28457454E+000	-1.18228023E+002	
-5.26386123E+000	-1.18223377E+002	
-5.24314792E+000	-1.18171445E+002	
-5.22243462E+000	-1.18128742E+002	
-5.20172131E+000	-1.18131008E+002	
-5.18100801E+000	-1.18085886E+002	
-5.16029470E+000	-1.18070834E+002	
-5.13958140E+000	-1.18021797E+002	
-5.11886809E+000	-1.17993165E+002	
-5.09815479E+000	-1.17997874E+002	
-5.07744148E+000	-1.17964056E+002	
-5.05672818E+000	-1.18025768E+002	
-5.03601487E+000	-1.18039155E+002	
-5.01530157E+000	-1.18075553E+002	
-4.99458826E+000	-1.18095306E+002	
-4.97387496E+000	-1.18050538E+002	
-4.95316165E+000	-1.18055125E+002	
-4.93244834E+000	-1.18015546E+002	
-4.91173504E+000	-1.18008355E+002	
-4.89102173E+000	-1.18008466E+002	
-4.87030843E+000	-1.18036364E+002	
-4.84959512E+000	-1.18020561E+002	
-4.82888182E+000	-1.17984797E+002	
-4.80816851E+000	-1.17981209E+002	
-4.78745521E+000	-1.18001946E+002	
-4.76674190E+000	-1.18035086E+002	
-4.74602860E+000	-1.18060150E+002	
-4.72531529E+000	-1.18114338E+002	
-4.70460199E+000	-1.18097978E+002	
-4.68388868E+000	-1.18143970E+002	
-4.66317538E+000	-1.18148121E+002	
-4.64246207E+000	-1.18193587E+002	
-4.62174877E+000	-1.18234972E+002	
-4.60103546E+000	-1.18285419E+002	
-4.58032215E+000	-1.18307873E+002	
-4.55960885E+000	-1.18289119E+002	
-4.53889554E+000	-1.18323043E+002	
-4.51818224E+000	-1.18253705E+002	
-4.49746893E+000	-1.18208972E+002	
-4.47675563E+000	-1.18256650E+002	
-4.45604232E+000	-1.18242554E+002	
-4.43532902E+000	-1.18236570E+002	
-4.41461571E+000	-1.18220810E+002	
-4.39390241E+000	-1.18236781E+002	
-4.37318910E+000	-1.18242701E+002	
-4.35247580E+000	-1.18221013E+002	
-4.33176249E+000	-1.18206231E+002	
-4.31104919E+000	-1.18201190E+002	
-4.29033588E+000	-1.18186100E+002	
-4.26962257E+000	-1.18173160E+002	
-4.24890927E+000	-1.18213834E+002	
-4.22819596E+000	-1.18226844E+002	
-4.20748266E+000	-1.18274111E+002	
-4.18676935E+000	-1.18224190E+002	
-4.16605605E+000	-1.18225368E+002	
-4.14534274E+000	-1.18239331E+002	
-4.12462944E+000	-1.18210797E+002	
-4.10391613E+000	-1.18196923E+002	
-4.08320283E+000	-1.18185457E+002	
-4.06248952E+000	-1.18180143E+002	
-4.04177622E+000	-1.18151300E+002	
-4.02106291E+000	-1.18189766E+002	
-4.00034961E+000	-1.18197001E+002	
-3.97963630E+000	-1.18162067E+002	
-3.95892299E+000	-1.18172897E+002	
-3.93820969E+000	-1.18150695E+002	
-3.91749638E+000	-1.18167708E+002	
-3.89678308E+000	-1.18132691E+002	
-3.87606977E+000	-1.18052700E+002	
-3.85535647E+000	-1.18051464E+002	
-3.83464316E+000	-1.18051598E+002	
-3.81392986E+000	-1.18048151E+002	
-3.79321655E+000	-1.18081584E+002	
-3.77250325E+000	-1.18027212E+002	
-3.75178994E+000	-1.18025746E+002	
-3.73107664E+000	-1.18033755E+002	
-3.71036333E+000	-1.17967876E+002	
-3.68965003E+000	-1.17993014E+002	
-3.66893672E+000	-1.18037283E+002	
-3.64822342E+000	-1.17997468E+002	
-3.62751011E+000	-1.18007896E+002	
-3.60679680E+000	-1.18001342E+002	
-3.58608350E+000	-1.18003656E+002	
-3.56537019E+000	-1.18032561E+002	
-3.54465689E+000	-1.18045331E+002	
-3.52394358E+000	-1.18070738E+002	
-3.50323028E+000	-1.18110754E+002	
-3.48251697E+000	-1.18144468E+002	
-3.46180367E+000	-1.18166579E+002	
-3.44109036E+000	-1.18183290E+002	
-3.42037706E+000	-1.18212424E+002	
-3.39966375E+000	-1.18241097E+002	
-3.37895045E+000	-1.18292854E+002	
-3.35823714E+000	-1.18290061E+002	
-3.33752384E+000	-1.18300442E+002	
-3.31681053E+000	-1.18309799E+002	
-3.29609722E+000	-1.18280110E+002	
-3.27538392E+000	-1.18300108E+002	
-3.25467061E+000	-1.18308628E+002	
-3.23395731E+000	-1.18293189E+002	
-3.21324400E+000	-1.18322192E+002	
-3.19253070E+000	-1.18323173E+002	
-3.17181739E+000	-1.18309090E+002	
-3.15110409E+000	-1.18286699E+002	
-3.13039078E+000	-1.18274051E+002	
-3.10967748E+000	-1.18322694E+002	
-3.08896417E+000	-1.18307855E+002	
-3.06825087E+000	-1.18292928E+002	
-3.04753756E+000	-1.18298852E+002	
-3.02682426E+000	-1.18262665E+002	
-3.00611095E+000	-1.18189179E+002	
-2.98539764E+000	-1.18228273E+002	
-2.96468434E+000	-1.18195965E+002	
-2.94397103E+000	-1.18167855E+002	
-2.92325773E+000	-1.18125079E+002	
-2.90254442E+000	-1.18131633E+002	
-2.88183112E+000	-1.18154129E+002	
-2.86111781E+000	-1.18203569E+002	
-2.84040451E+000	-1.18243230E+002	
-2.81969120E+000	-1.18274995E+002	
-2.79897790E+000	-1.18333665E+002	
-2.77826459E+000	-1.18290057E+002	
-2.75755129E+000	-1.18258998E+002	
-2.73683798E+000	-1.18270655E+002	
-2.71612468E+000	-1.18227403E+002	
-2.69541137E+000	-1.18204249E+002	
-2.67469807E+000	-1.18252537E+002	
-2.65398476E+000	-1.18276039E+002	
-2.63327145E+000	-1.18277798E+002	
-2.61255815E+000	-1.18218727E+002	
-2.59184484E+000	-1.18223647E+002	
-2.57113154E+000	-1.18213044E+002	
-2.55041823E+000	-1.18214178E+002	
-2.52970493E+000	-1.18267624E+002	
-2.50899162E+000	-1.18335646E+002	
-2.48827832E+000	-1.18314836E+002	
-2.46756501E+000	-1.18317482E+002	
-2.44685171E+000	-1.18320699E+002	
-2.42613840E+000	-1.18346613E+002	
-2.40542510E+000	-1.18355158E+002	
-2.38471179E+000	-1.18324629E+002	
-2.36399849E+000	-1.18301221E+002	
-2.34328518E+000	-1.18255228E+002	
-2.32257187E+000	-1.18201730E+002	
-2.30185857E+000	-1.18128023E+002	
-2.28114526E+000	-1.18149633E+002	
-2.26043196E+000	-1.18229458E+002	
-2.23971865E+000	-1.18217806E+002	
-2.21900535E+000	-1.18270913E+002	
-2.19829204E+000	-1.18296224E+002	
-2.17757874E+000	-1.18257764E+002	
-2.15686543E+000	-1.18247354E+002	
-2.13615213E+000	-1.18299864E+002	
-2.11543882E+000	-1.18303896E+002	
-2.09472552E+000	-1.18312406E+002	
-2.07401221E+000	-1.18285756E+002	
-2.05329891E+000	-1.18229483E+002	
-2.03258560E+000	-1.18242797E+002	
-2.01187229E+000	-1.18237393E+002	
-1.99115899E+000	-1.18245260E+002	
-1.97044568E+000	-1.18176695E+002	
-1.94973238E+000	-1.18197472E+002	
-1.92901907E+000	-1.18183132E+002	
-1.90830577E+000	-1.18142584E+002	
-1.88759246E+000	-1.18141751E+002	
-1.86687916E+000	-1.18174100E+002	
-1.84616585E+000	-1.18143173E+002	
-1.82545255E+000	-1.18221624E+002	
-1.80473924E+000	-1.18236151E+002	
-1.78402594E+000	-1.18273087E+002	
-1.76331263E+000	-1.18269294E+002	
-1.74259933E+000	-1.18226874E+002	
-1.72188602E+000	-1.18227284E+002	
-1.70117272E+000	-1.18298379E+002	
-1.68045941E+000	-1.18331546E+002	
-1.65974610E+000	-1.18285247E+002	
-1.63903280E+000	-1.18247513E+002	
-1.61831949E+000	-1.18305760E+002	
-1.59760619E+000	-1.18321293E+002	
-1.57689288E+000	-1.18332257E+002	
-1.55617958E+000	-1.18399139E+002	
-1.53546627E+000	-1.18386567E+002	
-1.51475297E+000	-1.18396990E+002	
-1.49403966E+000	-1.18370820E+002	
-1.47332636E+000	-1.18417410E+002	
-1.45261305E+000	-1.18387911E+002	
-1.43189975E+000	-1.18385515E+002	
-1.41118644E+000	-1.18378972E+002	
-1.39047314E+000	-1.18404522E+002	
-1.36975983E+000	-1.18369998E+002	
-1.34904652E+000	-1.18369322E+002	
-1.32833322E+000	-1.18327291E+002	
-1.30761991E+000	-1.18293553E+002	
-1.28690661E+000	-1.18308178E+002	
-1.26619330E+000	-1.18295494E+002	
-1.24548000E+000	-1.18344013E+002	
-1.22476669E+000	-1.18363723E+002	
-1.20405339E+000	-1.18263653E+002	
-1.18334008E+000	-1.18246092E+002	
-1.16262678E+000	-1.18310773E+002	
-1.14191347E+000	-1.18337088E+002	
-1.12120017E+000	-1.18327385E+002	
-1.10048686E+000	-1.18299893E+002	
-1.07977356E+000	-1.18304316E+002	
-1.05906025E+000	-1.18340553E+002	
-1.03834694E+000	-1.18319353E+002	
-1.01763364E+000	-1.18247859E+002	
-9.96920334E-001	-1.18166562E+002	
-9.76207029E-001	-1.18128936E+002	
-9.55493724E-001	-1.18138465E+002	
-9.34780418E-001	-1.18150313E+002	
-9.14067113E-001	-1.18185096E+002	
-8.93353808E-001	-1.18170512E+002	
-8.72640502E-001	-1.18144228E+002	
-8.51927197E-001	-1.18172574E+002	
-8.31213892E-001	-1.18201798E+002	
-8.10500586E-001	-1.18252752E+002	
-7.89787281E-001	-1.18255902E+002	
-7.69073976E-001	-1.18267245E+002	
-7.48360671E-001	-1.18253541E+002	
-7.27647365E-001	-1.18243923E+002	
-7.06934060E-001	-1.18271032E+002	
-6.86220755E-001	-1.18292895E+002	
-6.65507449E-001	-1.18323728E+002	
-6.44794144E-001	-1.18322505E+002	
-6.24080839E-001	-1.18290289E+002	
-6.03367533E-001	-1.18289031E+002	
-5.82654228E-001	-1.18269896E+002	
-5.61940923E-001	-1.18224198E+002	
-5.41227617E-001	-1.18184858E+002	
-5.20514312E-001	-1.18220088E+002	
-4.99801007E-001	-1.18321319E+002	
-4.79087701E-001	-1.18401031E+002	
-4.58374396E-001	-1.18436193E+002	
-4.37661091E-001	-1.18405982E+002	
-4.16947785E-001	-1.18394416E+002	
-3.96234480E-001	-1.18400766E+002	
-3.75521175E-001	-1.18408739E+002	
-3.54807869E-001	-1.18425381E+002	
-3.34094564E-001	-1.18434636E+002	
-3.13381259E-001	-1.18454676E+002	
-2.92667954E-001	-1.18448528E+002	
-2.71954648E-001	-1.18413807E+002	
-2.51241343E-001	-1.08081161E+002	
-2.30528038E-001	-1.07739663E+002	
-2.09814732E-001	-1.07738124E+002	
-1.89101427E-001	-1.07731007E+002	
-1.68388122E-001	-1.07720753E+002	
-1.47674816E-001	-1.07716662E+002	
-1.26961511E-001	-1.07715685E+002	
-1.06248206E-001	-1.07704568E+002	
-8.55349003E-002	-1.07703396E+002	
-6.48215950E-002	-1.07701220E+002	
-4.41082897E-002	-1.07703240E+002	
-2.33949844E-002	-1.07700477E+002	
-2.68167905E-003	-1.07697336E+002	
1.80316263E-002	-1.07689624E+002	
3.87449316E-002	-1.07684487E+002	
5.94582369E-002	-1.07684462E+002	
8.01715422E-002	-1.07686808E+002	
1.00884848E-001	-1.07684862E+002	
1.21598153E-001	-1.07678161E+002	
1.42311458E-001	-1.07673430E+002	
1.63024763E-001	-1.07671108E+002	
1.83738069E-001	-1.07664911E+002	
2.04451374E-001	-1.07657216E+002	
2.25164679E-001	-1.07658029E+002	
2.45877985E-001	-1.12753408E+002	
2.66591290E-001	-1.17554531E+002	
2.87304595E-001	-1.17556200E+002	
3.08017901E-001	-1.17614833E+002	
3.28731206E-001	-1.17648844E+002	
3.49444511E-001	-1.17664469E+002	
3.70157817E-001	-1.17694022E+002	
3.90871122E-001	-1.17773870E+002	
4.11584427E-001	-1.17738644E+002	
4.32297733E-001	-1.17721557E+002	
4.53011038E-001	-1.17728347E+002	
4.73724343E-001	-1.17753704E+002	
4.94437649E-001	-1.17750051E+002	
5.15150954E-001	-1.17782306E+002	
5.35864259E-001	-1.17786634E+002	
5.56577565E-001	-1.17827856E+002	
5.77290870E-001	-1.17760285E+002	
5.98004175E-001	-1.17740085E+002	
6.18717481E-001	-1.17773228E+002	
6.39430786E-001	-1.17798382E+002	
6.60144091E-001	-1.17774763E+002	
6.80857396E-001	-1.17820072E+002	
7.01570702E-001	-1.17848563E+002	
7.22284007E-001	-1.17853630E+002	
7.42997312E-001	-1.17825716E+002	
7.63710618E-001	-1.17812699E+002	
7.84423923E-001	-1.17783000E+002	
8.05137228E-001	-1.17755153E+002	
8.25850534E-001	-1.17753637E+002	
8.46563839E-001	-1.17720288E+002	
8.67277144E-001	-1.17697198E+002	
8.87990450E-001	-1.17686348E+002	
9.08703755E-001	-1.17775055E+002	
9.29417060E-001	-1.17833045E+002	
9.50130366E-001	-1.17854998E+002	
9.70843671E-001	-1.17806024E+002	
9.91556976E-001	-1.17801755E+002	
1.01227028E+000	-1.17818777E+002	
1.03298359E+000	-1.17823736E+002	
1.05369689E+000	-1.17797985E+002	
1.07441020E+000	-1.17822496E+002	
1.09512350E+000	-1.17825226E+002	
1.11583681E+000	-1.17886089E+002	
1.13655011E+000	-1.17885173E+002	
1.15726342E+000	-1.17879445E+002	
1.17797672E+000	-1.17839584E+002	
1.19869003E+000	-1.17887400E+002	
1.21940333E+000	-1.17869969E+002	
1.24011664E+000	-1.17883312E+002	
1.26082995E+000	-1.17864396E+002	
1.28154325E+000	-1.17877810E+002	
1.30225656E+000	-1.17877357E+002	
1.32296986E+000	-1.17868388E+002	
1.34368317E+000	-1.17886313E+002	
1.36439647E+000	-1.17945046E+002	
1.38510978E+000	-1.17940447E+002	
1.40582308E+000	-1.17883166E+002	
1.42653639E+000	-1.17859738E+002	
1.44724969E+000	-1.17824023E+002	
1.46796300E+000	-1.17828227E+002	
1.48867630E+000	-1.17842041E+002	
1.50938961E+000	-1.17850655E+002	
1.53010291E+000	-1.17857725E+002	
1.55081622E+000	-1.17861869E+002	
1.57152953E+000	-1.17870343E+002	
1.59224283E+000	-1.17840027E+002	
1.61295614E+000	-1.17794160E+002	
1.63366944E+000	-1.17737982E+002	
1.65438275E+000	-1.17714604E+002	
1.67509605E+000	-1.17706857E+002	
1.69580936E+000	-1.17649860E+002	
1.71652266E+000	-1.17663010E+002	
1.73723597E+000	-1.17613186E+002	
1.75794927E+000	-1.17584181E+002	
1.77866258E+000	-1.17602883E+002	
1.79937588E+000	-1.17629725E+002	
1.82008919E+000	-1.17663174E+002	
1.84080249E+000	-1.17667076E+002	
1.86151580E+000	-1.17607440E+002	
1.88222910E+000	-1.17608166E+002	
1.90294241E+000	-1.17633602E+002	
1.92365572E+000	-1.17620127E+002	
1.94436902E+000	-1.17632649E+002	
1.96508233E+000	-1.17664581E+002	
1.98579563E+000	-1.17667905E+002	
2.00650894E+000	-1.17607688E+002	
2.02722224E+000	-1.17593607E+002	
2.04793555E+000	-1.17570244E+002	
2.06864885E+000	-1.17568334E+002	
2.08936216E+000	-1.17533249E+002	
2.11007546E+000	-1.17545235E+002	
2.13078877E+000	-1.17587316E+002	
2.15150207E+000	-1.17670477E+002	
2.17221538E+000	-1.17656012E+002	
2.19292868E+000	-1.17676453E+002	
2.21364199E+000	-1.17595056E+002	
2.23435530E+000	-1.17618112E+002	
2.25506860E+000	-1.17645436E+002	
2.27578191E+000	-1.17635673E+002	
2.29649521E+000	-1.17556144E+002	
2.31720852E+000	-1.17544175E+002	
2.33792182E+000	-1.17522548E+002	
2.35863513E+000	-1.17597282E+002	
2.37934843E+000	-1.17618790E+002	
2.40006174E+000	-1.17605258E+002	
2.42077504E+000	-1.17632217E+002	
2.44148835E+000	-1.17644888E+002	
2.46220165E+000	-1.17635936E+002	
2.48291496E+000	-1.17619314E+002	
2.50362826E+000	-1.17691746E+002	
2.52434157E+000	-1.17701154E+002	
2.54505488E+000	-1.17723806E+002	
2.56576818E+000	-1.17728906E+002	
2.58648149E+000	-1.17736980E+002	
2.60719479E+000	-1.17778347E+002	
2.62790810E+000	-1.17812962E+002	
2.64862140E+000	-1.17828944E+002	
2.66933471E+000	-1.17842792E+002	
2.69004801E+000	-1.17879355E+002	
2.71076132E+000	-1.17978130E+002	
2.73147462E+000	-1.18003000E+002	
2.75218793E+000	-1.18001961E+002	
2.77290123E+000	-1.17939309E+002	
2.79361454E+000	-1.17938955E+002	
2.81432784E+000	-1.17914414E+002	
2.83504115E+000	-1.17890248E+002	
2.85575445E+000	-1.17813036E+002	
2.87646776E+000	-1.17716234E+002	
2.89718107E+000	-1.17706283E+002	
2.91789437E+000	-1.17694075E+002	
2.93860768E+000	-1.17702477E+002	
2.95932098E+000	-1.17688196E+002	
2.98003429E+000	-1.17702813E+002	
3.00074759E+000	-1.17617575E+002	
3.02146090E+000	-1.17559170E+002	
3.04217420E+000	-1.17574815E+002	
3.06288751E+000	-1.17576972E+002	
3.08360081E+000	-1.17623347E+002	
3.10431412E+000	-1.17581960E+002	
3.12502742E+000	-1.17505409E+002	
3.14574073E+000	-1.17472513E+002	
3.16645403E+000	-1.17490409E+002	
3.18716734E+000	-1.17441674E+002	
3.20788065E+000	-1.17412161E+002	
3.22859395E+000	-1.17387587E+002	
3.24930726E+000	-1.17395896E+002	
3.27002056E+000	-1.17461703E+002	
3.29073387E+000	-1.17481338E+002	
3.31144717E+000	-1.17469322E+002	
3.33216048E+000	-1.17481367E+002	
3.35287378E+000	-1.17473127E+002	
3.37358709E+000	-1.17494394E+002	
3.39430039E+000	-1.17517426E+002	
3.41501370E+000	-1.17466547E+002	
3.43572700E+000	-1.17441846E+002	
3.45644031E+000	-1.17480951E+002	
3.47715361E+000	-1.17489677E+002	
3.49786692E+000	-1.17501344E+002	
3.51858023E+000	-1.17552157E+002	
3.53929353E+000	-1.17528704E+002	
3.56000684E+000	-1.17513189E+002	
3.58072014E+000	-1.17502240E+002	
3.60143345E+000	-1.17522593E+002	
3.62214675E+000	-1.17557237E+002	
3.64286006E+000	-1.17553362E+002	
3.66357336E+000	-1.17544661E+002	
3.68428667E+000	-1.17608236E+002	
3.70499997E+000	-1.17600990E+002	
3.72571328E+000	-1.17607563E+002	
3.74642658E+000	-1.17581459E+002	
3.76713989E+000	-1.17512948E+002	
3.78785319E+000	-1.17526800E+002	
3.80856650E+000	-1.17574972E+002	
3.82927980E+000	-1.17602128E+002	
3.84999311E+000	-1.17590039E+002	
3.87070642E+000	-1.17601189E+002	
3.89141972E+000	-1.17612887E+002	
3.91213303E+000	-1.17702649E+002	
3.93284633E+000	-1.17750066E+002	
