Time (ns)	Amplitude (dB)	
-8.78512313E+000	-1.18042377E+002	
-8.76440983E+000	-1.18063792E+002	
-8.74369652E+000	-1.18127246E+002	
-8.72298322E+000	-1.18150135E+002	
-8.70226991E+000	-1.18080108E+002	
-8.68155661E+000	-1.18048163E+002	
-8.66084330E+000	-1.18084547E+002	
-8.64013000E+000	-1.18056207E+002	
-8.61941669E+000	-1.18012776E+002	
-8.59870339E+000	-1.18058556E+002	
-8.57799008E+000	-1.18062848E+002	
-8.55727678E+000	-1.18023013E+002	
-8.53656347E+000	-1.18141170E+002	
-8.51585017E+000	-1.18163538E+002	
-8.49513686E+000	-1.18162801E+002	
-8.47442355E+000	-1.18147788E+002	
-8.45371025E+000	-1.18174110E+002	
-8.43299694E+000	-1.18216527E+002	
-8.41228364E+000	-1.18178910E+002	
-8.39157033E+000	-1.18155769E+002	
-8.37085703E+000	-1.18202016E+002	
-8.35014372E+000	-1.18216677E+002	
-8.32943042E+000	-1.18233369E+002	
-8.30871711E+000	-1.18195069E+002	
-8.28800381E+000	-1.18231035E+002	
-8.26729050E+000	-1.18209985E+002	
-8.24657720E+000	-1.18198481E+002	
-8.22586389E+000	-1.18172445E+002	
-8.20515059E+000	-1.18218385E+002	
-8.18443728E+000	-1.18215653E+002	
-8.16372397E+000	-1.18196803E+002	
-8.14301067E+000	-1.18145355E+002	
-8.12229736E+000	-1.18163547E+002	
-8.10158406E+000	-1.18154592E+002	
-8.08087075E+000	-1.18142665E+002	
-8.06015745E+000	-1.18125308E+002	
-8.03944414E+000	-1.18071014E+002	
-8.01873084E+000	-1.18086154E+002	
-7.99801753E+000	-1.18071095E+002	
-7.97730423E+000	-1.18064373E+002	
-7.95659092E+000	-1.18032120E+002	
-7.93587762E+000	-1.18040003E+002	
-7.91516431E+000	-1.18080015E+002	
-7.89445101E+000	-1.18074329E+002	
-7.87373770E+000	-1.18052349E+002	
-7.85302439E+000	-1.18046905E+002	
-7.83231109E+000	-1.18027713E+002	
-7.81159778E+000	-1.18075953E+002	
-7.79088448E+000	-1.18102029E+002	
-7.77017117E+000	-1.18127304E+002	
-7.74945787E+000	-1.18142560E+002	
-7.72874456E+000	-1.18155424E+002	
-7.70803126E+000	-1.18118685E+002	
-7.68731795E+000	-1.18151169E+002	
-7.66660465E+000	-1.18144412E+002	
-7.64589134E+000	-1.18149896E+002	
-7.62517804E+000	-1.18133353E+002	
-7.60446473E+000	-1.18067695E+002	
-7.58375143E+000	-1.18090535E+002	
-7.56303812E+000	-1.18122382E+002	
-7.54232482E+000	-1.18188322E+002	
-7.52161151E+000	-1.18180290E+002	
-7.50089820E+000	-1.18194756E+002	
-7.48018490E+000	-1.18173105E+002	
-7.45947159E+000	-1.18217982E+002	
-7.43875829E+000	-1.18154965E+002	
-7.41804498E+000	-1.18071136E+002	
-7.39733168E+000	-1.18125708E+002	
-7.37661837E+000	-1.18138602E+002	
-7.35590507E+000	-1.18143863E+002	
-7.33519176E+000	-1.18161068E+002	
-7.31447846E+000	-1.18176435E+002	
-7.29376515E+000	-1.18146569E+002	
-7.27305185E+000	-1.18113688E+002	
-7.25233854E+000	-1.18144859E+002	
-7.23162524E+000	-1.18162039E+002	
-7.21091193E+000	-1.18153202E+002	
-7.19019862E+000	-1.18152045E+002	
-7.16948532E+000	-1.18204958E+002	
-7.14877201E+000	-1.18277824E+002	
-7.12805871E+000	-1.18335360E+002	
-7.10734540E+000	-1.18411806E+002	
-7.08663210E+000	-1.18443739E+002	
-7.06591879E+000	-1.18415795E+002	
-7.04520549E+000	-1.18400912E+002	
-7.02449218E+000	-1.18374445E+002	
-7.00377888E+000	-1.18340483E+002	
-6.98306557E+000	-1.18376621E+002	
-6.96235227E+000	-1.18333431E+002	
-6.94163896E+000	-1.18355691E+002	
-6.92092566E+000	-1.18424345E+002	
-6.90021235E+000	-1.18411556E+002	
-6.87949904E+000	-1.18379202E+002	
-6.85878574E+000	-1.18361853E+002	
-6.83807243E+000	-1.18389217E+002	
-6.81735913E+000	-1.18405744E+002	
-6.79664582E+000	-1.18362242E+002	
-6.77593252E+000	-1.18403103E+002	
-6.75521921E+000	-1.18361115E+002	
-6.73450591E+000	-1.18351176E+002	
-6.71379260E+000	-1.18322814E+002	
-6.69307930E+000	-1.18321780E+002	
-6.67236599E+000	-1.18271362E+002	
-6.65165269E+000	-1.18245663E+002	
-6.63093938E+000	-1.18261347E+002	
-6.61022608E+000	-1.18280295E+002	
-6.58951277E+000	-1.18273986E+002	
-6.56879947E+000	-1.18267004E+002	
-6.54808616E+000	-1.18257284E+002	
-6.52737285E+000	-1.18236292E+002	
-6.50665955E+000	-1.18258193E+002	
-6.48594624E+000	-1.18299239E+002	
-6.46523294E+000	-1.18341585E+002	
-6.44451963E+000	-1.18282635E+002	
-6.42380633E+000	-1.18238141E+002	
-6.40309302E+000	-1.18235168E+002	
-6.38237972E+000	-1.18206417E+002	
-6.36166641E+000	-1.18202379E+002	
-6.34095311E+000	-1.18199930E+002	
-6.32023980E+000	-1.18192205E+002	
-6.29952650E+000	-1.18195354E+002	
-6.27881319E+000	-1.18169425E+002	
-6.25809989E+000	-1.18181939E+002	
-6.23738658E+000	-1.18168295E+002	
-6.21667327E+000	-1.18157910E+002	
-6.19595997E+000	-1.18167805E+002	
-6.17524666E+000	-1.18165037E+002	
-6.15453336E+000	-1.18171528E+002	
-6.13382005E+000	-1.18151574E+002	
-6.11310675E+000	-1.18152927E+002	
-6.09239344E+000	-1.18149046E+002	
-6.07168014E+000	-1.18105259E+002	
-6.05096683E+000	-1.18170026E+002	
-6.03025353E+000	-1.18179622E+002	
-6.00954022E+000	-1.18162463E+002	
-5.98882692E+000	-1.18108819E+002	
-5.96811361E+000	-1.18113877E+002	
-5.94740031E+000	-1.18156457E+002	
-5.92668700E+000	-1.18195423E+002	
-5.90597369E+000	-1.18213921E+002	
-5.88526039E+000	-1.18265003E+002	
-5.86454708E+000	-1.18291541E+002	
-5.84383378E+000	-1.18259370E+002	
-5.82312047E+000	-1.18279898E+002	
-5.80240717E+000	-1.18267034E+002	
-5.78169386E+000	-1.18281453E+002	
-5.76098056E+000	-1.18273774E+002	
-5.74026725E+000	-1.18272947E+002	
-5.71955395E+000	-1.18319541E+002	
-5.69884064E+000	-1.18319031E+002	
-5.67812734E+000	-1.18347620E+002	
-5.65741403E+000	-1.18339364E+002	
-5.63670073E+000	-1.18348083E+002	
-5.61598742E+000	-1.18322954E+002	
-5.59527412E+000	-1.18285579E+002	
-5.57456081E+000	-1.18345192E+002	
-5.55384750E+000	-1.18268366E+002	
-5.53313420E+000	-1.18201048E+002	
-5.51242089E+000	-1.18223177E+002	
-5.49170759E+000	-1.18226707E+002	
-5.47099428E+000	-1.18209200E+002	
-5.45028098E+000	-1.18262990E+002	
-5.42956767E+000	-1.18301274E+002	
-5.40885437E+000	-1.18276140E+002	
-5.38814106E+000	-1.18260973E+002	
-5.36742776E+000	-1.18243408E+002	
-5.34671445E+000	-1.18282779E+002	
-5.32600115E+000	-1.18267773E+002	
-5.30528784E+000	-1.18277229E+002	
-5.28457454E+000	-1.18255454E+002	
-5.26386123E+000	-1.18250691E+002	
-5.24314792E+000	-1.18199860E+002	
-5.22243462E+000	-1.18164241E+002	
-5.20172131E+000	-1.18172383E+002	
-5.18100801E+000	-1.18122958E+002	
-5.16029470E+000	-1.18113016E+002	
-5.13958140E+000	-1.18067836E+002	
-5.11886809E+000	-1.18046406E+002	
-5.09815479E+000	-1.18057157E+002	
-5.07744148E+000	-1.18028038E+002	
-5.05672818E+000	-1.18085219E+002	
-5.03601487E+000	-1.18094630E+002	
-5.01530157E+000	-1.18122550E+002	
-4.99458826E+000	-1.18133610E+002	
-4.97387496E+000	-1.18077566E+002	
-4.95316165E+000	-1.18072453E+002	
-4.93244834E+000	-1.18035385E+002	
-4.91173504E+000	-1.18029262E+002	
-4.89102173E+000	-1.18021256E+002	
-4.87030843E+000	-1.18054188E+002	
-4.84959512E+000	-1.18037306E+002	
-4.82888182E+000	-1.18012568E+002	
-4.80816851E+000	-1.18001718E+002	
-4.78745521E+000	-1.18014516E+002	
-4.76674190E+000	-1.18039212E+002	
-4.74602860E+000	-1.18060251E+002	
-4.72531529E+000	-1.18106407E+002	
-4.70460199E+000	-1.18086107E+002	
-4.68388868E+000	-1.18134289E+002	
-4.66317538E+000	-1.18128077E+002	
-4.64246207E+000	-1.18164164E+002	
-4.62174877E+000	-1.18208051E+002	
-4.60103546E+000	-1.18250982E+002	
-4.58032215E+000	-1.18268446E+002	
-4.55960885E+000	-1.18243389E+002	
-4.53889554E+000	-1.18282514E+002	
-4.51818224E+000	-1.18222494E+002	
-4.49746893E+000	-1.18175338E+002	
-4.47675563E+000	-1.18225775E+002	
-4.45604232E+000	-1.18216818E+002	
-4.43532902E+000	-1.18214047E+002	
-4.41461571E+000	-1.18200278E+002	
-4.39390241E+000	-1.18225860E+002	
-4.37318910E+000	-1.18231159E+002	
-4.35247580E+000	-1.18204143E+002	
-4.33176249E+000	-1.18187811E+002	
-4.31104919E+000	-1.18192413E+002	
-4.29033588E+000	-1.18190916E+002	
-4.26962257E+000	-1.18185204E+002	
-4.24890927E+000	-1.18231861E+002	
-4.22819596E+000	-1.18250813E+002	
-4.20748266E+000	-1.18298839E+002	
-4.18676935E+000	-1.18257780E+002	
-4.16605605E+000	-1.18269068E+002	
-4.14534274E+000	-1.18292265E+002	
-4.12462944E+000	-1.18252439E+002	
-4.10391613E+000	-1.18238330E+002	
-4.08320283E+000	-1.18231976E+002	
-4.06248952E+000	-1.18224037E+002	
-4.04177622E+000	-1.18190023E+002	
-4.02106291E+000	-1.18227593E+002	
-4.00034961E+000	-1.18233851E+002	
-3.97963630E+000	-1.18198195E+002	
-3.95892299E+000	-1.18207202E+002	
-3.93820969E+000	-1.18189531E+002	
-3.91749638E+000	-1.18212554E+002	
-3.89678308E+000	-1.18180123E+002	
-3.87606977E+000	-1.18108914E+002	
-3.85535647E+000	-1.18112152E+002	
-3.83464316E+000	-1.18111043E+002	
-3.81392986E+000	-1.18102815E+002	
-3.79321655E+000	-1.18126906E+002	
-3.77250325E+000	-1.18065321E+002	
-3.75178994E+000	-1.18061635E+002	
-3.73107664E+000	-1.18067794E+002	
-3.71036333E+000	-1.18002277E+002	
-3.68965003E+000	-1.18024609E+002	
-3.66893672E+000	-1.18066787E+002	
-3.64822342E+000	-1.18028055E+002	
-3.62751011E+000	-1.18044735E+002	
-3.60679680E+000	-1.18044388E+002	
-3.58608350E+000	-1.18044792E+002	
-3.56537019E+000	-1.18069824E+002	
-3.54465689E+000	-1.18075436E+002	
-3.52394358E+000	-1.18098530E+002	
-3.50323028E+000	-1.18137891E+002	
-3.48251697E+000	-1.18170148E+002	
-3.46180367E+000	-1.18194338E+002	
-3.44109036E+000	-1.18206929E+002	
-3.42037706E+000	-1.18239264E+002	
-3.39966375E+000	-1.18269932E+002	
-3.37895045E+000	-1.18310053E+002	
-3.35823714E+000	-1.18298989E+002	
-3.33752384E+000	-1.18304024E+002	
-3.31681053E+000	-1.18314152E+002	
-3.29609722E+000	-1.18281381E+002	
-3.27538392E+000	-1.18294107E+002	
-3.25467061E+000	-1.18300282E+002	
-3.23395731E+000	-1.18283663E+002	
-3.21324400E+000	-1.18311642E+002	
-3.19253070E+000	-1.18310564E+002	
-3.17181739E+000	-1.18289139E+002	
-3.15110409E+000	-1.18258434E+002	
-3.13039078E+000	-1.18242426E+002	
-3.10967748E+000	-1.18281929E+002	
-3.08896417E+000	-1.18266111E+002	
-3.06825087E+000	-1.18253940E+002	
-3.04753756E+000	-1.18264541E+002	
-3.02682426E+000	-1.18229436E+002	
-3.00611095E+000	-1.18161933E+002	
-2.98539764E+000	-1.18202669E+002	
-2.96468434E+000	-1.18163470E+002	
-2.94397103E+000	-1.18137198E+002	
-2.92325773E+000	-1.18097788E+002	
-2.90254442E+000	-1.18097276E+002	
-2.88183112E+000	-1.18114903E+002	
-2.86111781E+000	-1.18163385E+002	
-2.84040451E+000	-1.18206612E+002	
-2.81969120E+000	-1.18238778E+002	
-2.79897790E+000	-1.18307148E+002	
-2.77826459E+000	-1.18273531E+002	
-2.75755129E+000	-1.18248951E+002	
-2.73683798E+000	-1.18262695E+002	
-2.71612468E+000	-1.18209554E+002	
-2.69541137E+000	-1.18190509E+002	
-2.67469807E+000	-1.18244280E+002	
-2.65398476E+000	-1.18269442E+002	
-2.63327145E+000	-1.18268801E+002	
-2.61255815E+000	-1.18207280E+002	
-2.59184484E+000	-1.18206009E+002	
-2.57113154E+000	-1.18196613E+002	
-2.55041823E+000	-1.18201844E+002	
-2.52970493E+000	-1.18255460E+002	
-2.50899162E+000	-1.18317314E+002	
-2.48827832E+000	-1.18294803E+002	
-2.46756501E+000	-1.18301387E+002	
-2.44685171E+000	-1.18307099E+002	
-2.42613840E+000	-1.18327339E+002	
-2.40542510E+000	-1.18339729E+002	
-2.38471179E+000	-1.18314793E+002	
-2.36399849E+000	-1.18293901E+002	
-2.34328518E+000	-1.18238396E+002	
-2.32257187E+000	-1.18186849E+002	
-2.30185857E+000	-1.18117571E+002	
-2.28114526E+000	-1.18127851E+002	
-2.26043196E+000	-1.18204962E+002	
-2.23971865E+000	-1.18192433E+002	
-2.21900535E+000	-1.18246599E+002	
-2.19829204E+000	-1.18270153E+002	
-2.17757874E+000	-1.18233468E+002	
-2.15686543E+000	-1.18226781E+002	
-2.13615213E+000	-1.18278126E+002	
-2.11543882E+000	-1.18282688E+002	
-2.09472552E+000	-1.18296508E+002	
-2.07401221E+000	-1.18269615E+002	
-2.05329891E+000	-1.18216743E+002	
-2.03258560E+000	-1.18229390E+002	
-2.01187229E+000	-1.18227931E+002	
-1.99115899E+000	-1.18232875E+002	
-1.97044568E+000	-1.18165868E+002	
-1.94973238E+000	-1.18177846E+002	
-1.92901907E+000	-1.18158350E+002	
-1.90830577E+000	-1.18115363E+002	
-1.88759246E+000	-1.18114874E+002	
-1.86687916E+000	-1.18145937E+002	
-1.84616585E+000	-1.18118676E+002	
-1.82545255E+000	-1.18199881E+002	
-1.80473924E+000	-1.18206065E+002	
-1.78402594E+000	-1.18245308E+002	
-1.76331263E+000	-1.18242385E+002	
-1.74259933E+000	-1.18193274E+002	
-1.72188602E+000	-1.18191890E+002	
-1.70117272E+000	-1.18264853E+002	
-1.68045941E+000	-1.18289721E+002	
-1.65974610E+000	-1.18245411E+002	
-1.63903280E+000	-1.18210875E+002	
-1.61831949E+000	-1.18273111E+002	
-1.59760619E+000	-1.18287257E+002	
-1.57689288E+000	-1.18297121E+002	
-1.55617958E+000	-1.18355729E+002	
-1.53546627E+000	-1.18342334E+002	
-1.51475297E+000	-1.18345305E+002	
-1.49403966E+000	-1.18325518E+002	
-1.47332636E+000	-1.18377233E+002	
-1.45261305E+000	-1.18348591E+002	
-1.43189975E+000	-1.18350702E+002	
-1.41118644E+000	-1.18339523E+002	
-1.39047314E+000	-1.18363061E+002	
-1.36975983E+000	-1.18330021E+002	
-1.34904652E+000	-1.18334880E+002	
-1.32833322E+000	-1.18290820E+002	
-1.30761991E+000	-1.18244680E+002	
-1.28690661E+000	-1.18254180E+002	
-1.26619330E+000	-1.18244479E+002	
-1.24548000E+000	-1.18292056E+002	
-1.22476669E+000	-1.18311958E+002	
-1.20405339E+000	-1.18211040E+002	
-1.18334008E+000	-1.18201226E+002	
-1.16262678E+000	-1.18267416E+002	
-1.14191347E+000	-1.18298316E+002	
-1.12120017E+000	-1.18291937E+002	
-1.10048686E+000	-1.18263988E+002	
-1.07977356E+000	-1.18270508E+002	
-1.05906025E+000	-1.18311983E+002	
-1.03834694E+000	-1.18289320E+002	
-1.01763364E+000	-1.18220510E+002	
-9.96920334E-001	-1.18129418E+002	
-9.76207029E-001	-1.18084027E+002	
-9.55493724E-001	-1.18098422E+002	
-9.34780418E-001	-1.18109752E+002	
-9.14067113E-001	-1.18151264E+002	
-8.93353808E-001	-1.18136297E+002	
-8.72640502E-001	-1.18114054E+002	
-8.51927197E-001	-1.18143493E+002	
-8.31213892E-001	-1.18173296E+002	
-8.10500586E-001	-1.18234606E+002	
-7.89787281E-001	-1.18256589E+002	
-7.69073976E-001	-1.18271778E+002	
-7.48360671E-001	-1.18258736E+002	
-7.27647365E-001	-1.18258185E+002	
-7.06934060E-001	-1.18289614E+002	
-6.86220755E-001	-1.18307603E+002	
-6.65507449E-001	-1.18331691E+002	
-6.44794144E-001	-1.18323428E+002	
-6.24080839E-001	-1.18286908E+002	
-6.03367533E-001	-1.18287376E+002	
-5.82654228E-001	-1.18264360E+002	
-5.61940923E-001	-1.18216263E+002	
-5.41227617E-001	-1.18175938E+002	
-5.20514312E-001	-1.18209935E+002	
-4.99801007E-001	-1.18315761E+002	
-4.79087701E-001	-1.18397277E+002	
-4.58374396E-001	-1.18429636E+002	
-4.37661091E-001	-1.18395973E+002	
-4.16947785E-001	-1.18378935E+002	
-3.96234480E-001	-1.18384378E+002	
-3.75521175E-001	-1.18386313E+002	
-3.54807869E-001	-1.18396698E+002	
-3.34094564E-001	-1.18401745E+002	
-3.13381259E-001	-1.18412475E+002	
-2.92667954E-001	-1.18403014E+002	
-2.71954648E-001	-1.18371306E+002	
-2.51241343E-001	-1.08070830E+002	
-2.30528038E-001	-1.07720028E+002	
-2.09814732E-001	-1.07718488E+002	
-1.89101427E-001	-1.07711636E+002	
-1.68388122E-001	-1.07701409E+002	
-1.47674816E-001	-1.07697509E+002	
-1.26961511E-001	-1.07696568E+002	
-1.06248206E-001	-1.07685419E+002	
-8.55349003E-002	-1.07684058E+002	
-6.48215950E-002	-1.07681725E+002	
-4.41082897E-002	-1.07683616E+002	
-2.33949844E-002	-1.07681355E+002	
-2.68167905E-003	-1.07678625E+002	
1.80316263E-002	-1.07671179E+002	
3.87449316E-002	-1.07665691E+002	
5.94582369E-002	-1.07665578E+002	
8.01715422E-002	-1.07668058E+002	
1.00884848E-001	-1.07666642E+002	
1.21598153E-001	-1.07659846E+002	
1.42311458E-001	-1.07655127E+002	
1.63024763E-001	-1.07653348E+002	
1.83738069E-001	-1.07648250E+002	
2.04451374E-001	-1.07640635E+002	
2.25164679E-001	-1.07641014E+002	
2.45877985E-001	-1.12711009E+002	
2.66591290E-001	-1.17545596E+002	
2.87304595E-001	-1.17548973E+002	
3.08017901E-001	-1.17604821E+002	
3.28731206E-001	-1.17643244E+002	
3.49444511E-001	-1.17656571E+002	
3.70157817E-001	-1.17680711E+002	
3.90871122E-001	-1.17766611E+002	
4.11584427E-001	-1.17731530E+002	
4.32297733E-001	-1.17713415E+002	
4.53011038E-001	-1.17724666E+002	
4.73724343E-001	-1.17743800E+002	
4.94437649E-001	-1.17735303E+002	
5.15150954E-001	-1.17768017E+002	
5.35864259E-001	-1.17776953E+002	
5.56577565E-001	-1.17821377E+002	
5.77290870E-001	-1.17761816E+002	
5.98004175E-001	-1.17741021E+002	
6.18717481E-001	-1.17782116E+002	
6.39430786E-001	-1.17810837E+002	
6.60144091E-001	-1.17783216E+002	
6.80857396E-001	-1.17820422E+002	
7.01570702E-001	-1.17841666E+002	
7.22284007E-001	-1.17843033E+002	
7.42997312E-001	-1.17811411E+002	
7.63710618E-001	-1.17797444E+002	
7.84423923E-001	-1.17765706E+002	
8.05137228E-001	-1.17740185E+002	
8.25850534E-001	-1.17732777E+002	
8.46563839E-001	-1.17702745E+002	
8.67277144E-001	-1.17680853E+002	
8.87990450E-001	-1.17667506E+002	
9.08703755E-001	-1.17752968E+002	
9.29417060E-001	-1.17811737E+002	
9.50130366E-001	-1.17830894E+002	
9.70843671E-001	-1.17781393E+002	
9.91556976E-001	-1.17775717E+002	
1.01227028E+000	-1.17793771E+002	
1.03298359E+000	-1.17793900E+002	
1.05369689E+000	-1.17769384E+002	
1.07441020E+000	-1.17788603E+002	
1.09512350E+000	-1.17791870E+002	
1.11583681E+000	-1.17848242E+002	
1.13655011E+000	-1.17845116E+002	
1.15726342E+000	-1.17842961E+002	
1.17797672E+000	-1.17807546E+002	
1.19869003E+000	-1.17858726E+002	
1.21940333E+000	-1.17839894E+002	
1.24011664E+000	-1.17856306E+002	
1.26082995E+000	-1.17834844E+002	
1.28154325E+000	-1.17846074E+002	
1.30225656E+000	-1.17844220E+002	
1.32296986E+000	-1.17835015E+002	
1.34368317E+000	-1.17851259E+002	
1.36439647E+000	-1.17915427E+002	
1.38510978E+000	-1.17906884E+002	
1.40582308E+000	-1.17853762E+002	
1.42653639E+000	-1.17832819E+002	
1.44724969E+000	-1.17800146E+002	
1.46796300E+000	-1.17811288E+002	
1.48867630E+000	-1.17834979E+002	
1.50938961E+000	-1.17842102E+002	
1.53010291E+000	-1.17846843E+002	
1.55081622E+000	-1.17852518E+002	
1.57152953E+000	-1.17863314E+002	
1.59224283E+000	-1.17831819E+002	
1.61295614E+000	-1.17786688E+002	
1.63366944E+000	-1.17734881E+002	
1.65438275E+000	-1.17717013E+002	
1.67509605E+000	-1.17705209E+002	
1.69580936E+000	-1.17640024E+002	
1.71652266E+000	-1.17656802E+002	
1.73723597E+000	-1.17607122E+002	
1.75794927E+000	-1.17589517E+002	
1.77866258E+000	-1.17615973E+002	
1.79937588E+000	-1.17644777E+002	
1.82008919E+000	-1.17684182E+002	
1.84080249E+000	-1.17694706E+002	
1.86151580E+000	-1.17636816E+002	
1.88222910E+000	-1.17638831E+002	
1.90294241E+000	-1.17657619E+002	
1.92365572E+000	-1.17643358E+002	
1.94436902E+000	-1.17655038E+002	
1.96508233E+000	-1.17687987E+002	
1.98579563E+000	-1.17690118E+002	
2.00650894E+000	-1.17630452E+002	
2.02722224E+000	-1.17619076E+002	
2.04793555E+000	-1.17589831E+002	
2.06864885E+000	-1.17587276E+002	
2.08936216E+000	-1.17553607E+002	
2.11007546E+000	-1.17560886E+002	
2.13078877E+000	-1.17603730E+002	
2.15150207E+000	-1.17679976E+002	
2.17221538E+000	-1.17664231E+002	
2.19292868E+000	-1.17691577E+002	
2.21364199E+000	-1.17604936E+002	
2.23435530E+000	-1.17627455E+002	
2.25506860E+000	-1.17649799E+002	
2.27578191E+000	-1.17639749E+002	
2.29649521E+000	-1.17552874E+002	
2.31720852E+000	-1.17540582E+002	
2.33792182E+000	-1.17511737E+002	
2.35863513E+000	-1.17578444E+002	
2.37934843E+000	-1.17600211E+002	
2.40006174E+000	-1.17594620E+002	
2.42077504E+000	-1.17625241E+002	
2.44148835E+000	-1.17635569E+002	
2.46220165E+000	-1.17622987E+002	
2.48291496E+000	-1.17599550E+002	
2.50362826E+000	-1.17669509E+002	
2.52434157E+000	-1.17679504E+002	
2.54505488E+000	-1.17704402E+002	
2.56576818E+000	-1.17700450E+002	
2.58648149E+000	-1.17700300E+002	
2.60719479E+000	-1.17741974E+002	
2.62790810E+000	-1.17773313E+002	
2.64862140E+000	-1.17787135E+002	
2.66933471E+000	-1.17801963E+002	
2.69004801E+000	-1.17838561E+002	
2.71076132E+000	-1.17939696E+002	
2.73147462E+000	-1.17969094E+002	
2.75218793E+000	-1.17967812E+002	
2.77290123E+000	-1.17900091E+002	
2.79361454E+000	-1.17904809E+002	
2.81432784E+000	-1.17878899E+002	
2.83504115E+000	-1.17847937E+002	
2.85575445E+000	-1.17775536E+002	
2.87646776E+000	-1.17682214E+002	
2.89718107E+000	-1.17668595E+002	
2.91789437E+000	-1.17659724E+002	
2.93860768E+000	-1.17671155E+002	
2.95932098E+000	-1.17658169E+002	
2.98003429E+000	-1.17676559E+002	
3.00074759E+000	-1.17594194E+002	
3.02146090E+000	-1.17534183E+002	
3.04217420E+000	-1.17549148E+002	
3.06288751E+000	-1.17555938E+002	
3.08360081E+000	-1.17606697E+002	
3.10431412E+000	-1.17562732E+002	
3.12502742E+000	-1.17486230E+002	
3.14574073E+000	-1.17452451E+002	
3.16645403E+000	-1.17470085E+002	
3.18716734E+000	-1.17418976E+002	
3.20788065E+000	-1.17387562E+002	
3.22859395E+000	-1.17363398E+002	
3.24930726E+000	-1.17374968E+002	
3.27002056E+000	-1.17442173E+002	
3.29073387E+000	-1.17460377E+002	
3.31144717E+000	-1.17450164E+002	
3.33216048E+000	-1.17462366E+002	
3.35287378E+000	-1.17449915E+002	
3.37358709E+000	-1.17472536E+002	
3.39430039E+000	-1.17494842E+002	
3.41501370E+000	-1.17438646E+002	
3.43572700E+000	-1.17408163E+002	
3.45644031E+000	-1.17445476E+002	
3.47715361E+000	-1.17448160E+002	
3.49786692E+000	-1.17457064E+002	
3.51858023E+000	-1.17512925E+002	
3.53929353E+000	-1.17490625E+002	
3.56000684E+000	-1.17479918E+002	
3.58072014E+000	-1.17478364E+002	
3.60143345E+000	-1.17502359E+002	
3.62214675E+000	-1.17542905E+002	
3.64286006E+000	-1.17538544E+002	
3.66357336E+000	-1.17535456E+002	
3.68428667E+000	-1.17600005E+002	
3.70499997E+000	-1.17606082E+002	
3.72571328E+000	-1.17621226E+002	
3.74642658E+000	-1.17581591E+002	
3.76713989E+000	-1.17516304E+002	
3.78785319E+000	-1.17533807E+002	
3.80856650E+000	-1.17580742E+002	
3.82927980E+000	-1.17606922E+002	
3.84999311E+000	-1.17604694E+002	
3.87070642E+000	-1.17610815E+002	
3.89141972E+000	-1.17610073E+002	
3.91213303E+000	-1.17699042E+002	
3.93284633E+000	-1.17750866E+002	
