Time (ns)	Amplitude (dB)	
-8.59870339E+000	-1.18041745E+002	
-8.57799008E+000	-1.18040567E+002	
-8.55727678E+000	-1.18002052E+002	
-8.53656347E+000	-1.18116870E+002	
-8.51585017E+000	-1.18145826E+002	
-8.49513686E+000	-1.18149669E+002	
-8.47442355E+000	-1.18138726E+002	
-8.45371025E+000	-1.18161659E+002	
-8.43299694E+000	-1.18197631E+002	
-8.41228364E+000	-1.18158969E+002	
-8.39157033E+000	-1.18134734E+002	
-8.37085703E+000	-1.18181523E+002	
-8.35014372E+000	-1.18197918E+002	
-8.32943042E+000	-1.18216108E+002	
-8.30871711E+000	-1.18171336E+002	
-8.28800381E+000	-1.18206333E+002	
-8.26729050E+000	-1.18185723E+002	
-8.24657720E+000	-1.18178909E+002	
-8.22586389E+000	-1.18158392E+002	
-8.20515059E+000	-1.18206917E+002	
-8.18443728E+000	-1.18209350E+002	
-8.16372397E+000	-1.18201318E+002	
-8.14301067E+000	-1.18156169E+002	
-8.12229736E+000	-1.18174096E+002	
-8.10158406E+000	-1.18168094E+002	
-8.08087075E+000	-1.18158638E+002	
-8.06015745E+000	-1.18134752E+002	
-8.03944414E+000	-1.18075499E+002	
-8.01873084E+000	-1.18087603E+002	
-7.99801753E+000	-1.18067273E+002	
-7.97730423E+000	-1.18056482E+002	
-7.95659092E+000	-1.18037712E+002	
-7.93587762E+000	-1.18051907E+002	
-7.91516431E+000	-1.18091500E+002	
-7.89445101E+000	-1.18087523E+002	
-7.87373770E+000	-1.18071073E+002	
-7.85302439E+000	-1.18068539E+002	
-7.83231109E+000	-1.18051732E+002	
-7.81159778E+000	-1.18107710E+002	
-7.79088448E+000	-1.18132793E+002	
-7.77017117E+000	-1.18156683E+002	
-7.74945787E+000	-1.18175073E+002	
-7.72874456E+000	-1.18189770E+002	
-7.70803126E+000	-1.18146400E+002	
-7.68731795E+000	-1.18175283E+002	
-7.66660465E+000	-1.18158753E+002	
-7.64589134E+000	-1.18154421E+002	
-7.62517804E+000	-1.18133652E+002	
-7.60446473E+000	-1.18071052E+002	
-7.58375143E+000	-1.18091295E+002	
-7.56303812E+000	-1.18126147E+002	
-7.54232482E+000	-1.18196908E+002	
-7.52161151E+000	-1.18189393E+002	
-7.50089820E+000	-1.18200234E+002	
-7.48018490E+000	-1.18174930E+002	
-7.45947159E+000	-1.18213968E+002	
-7.43875829E+000	-1.18150520E+002	
-7.41804498E+000	-1.18065787E+002	
-7.39733168E+000	-1.18117800E+002	
-7.37661837E+000	-1.18125326E+002	
-7.35590507E+000	-1.18125206E+002	
-7.33519176E+000	-1.18141297E+002	
-7.31447846E+000	-1.18154285E+002	
-7.29376515E+000	-1.18128702E+002	
-7.27305185E+000	-1.18098782E+002	
-7.25233854E+000	-1.18125227E+002	
-7.23162524E+000	-1.18137287E+002	
-7.21091193E+000	-1.18127944E+002	
-7.19019862E+000	-1.18124748E+002	
-7.16948532E+000	-1.18175323E+002	
-7.14877201E+000	-1.18247601E+002	
-7.12805871E+000	-1.18304160E+002	
-7.10734540E+000	-1.18380549E+002	
-7.08663210E+000	-1.18419708E+002	
-7.06591879E+000	-1.18395560E+002	
-7.04520549E+000	-1.18384059E+002	
-7.02449218E+000	-1.18361397E+002	
-7.00377888E+000	-1.18331213E+002	
-6.98306557E+000	-1.18370472E+002	
-6.96235227E+000	-1.18329274E+002	
-6.94163896E+000	-1.18344686E+002	
-6.92092566E+000	-1.18413955E+002	
-6.90021235E+000	-1.18399378E+002	
-6.87949904E+000	-1.18366311E+002	
-6.85878574E+000	-1.18354601E+002	
-6.83807243E+000	-1.18379456E+002	
-6.81735913E+000	-1.18396118E+002	
-6.79664582E+000	-1.18351632E+002	
-6.77593252E+000	-1.18390371E+002	
-6.75521921E+000	-1.18345341E+002	
-6.73450591E+000	-1.18338313E+002	
-6.71379260E+000	-1.18318685E+002	
-6.69307930E+000	-1.18322362E+002	
-6.67236599E+000	-1.18276554E+002	
-6.65165269E+000	-1.18255022E+002	
-6.63093938E+000	-1.18278539E+002	
-6.61022608E+000	-1.18292133E+002	
-6.58951277E+000	-1.18280135E+002	
-6.56879947E+000	-1.18271693E+002	
-6.54808616E+000	-1.18254783E+002	
-6.52737285E+000	-1.18230794E+002	
-6.50665955E+000	-1.18249242E+002	
-6.48594624E+000	-1.18287568E+002	
-6.46523294E+000	-1.18325783E+002	
-6.44451963E+000	-1.18270111E+002	
-6.42380633E+000	-1.18231036E+002	
-6.40309302E+000	-1.18234470E+002	
-6.38237972E+000	-1.18204522E+002	
-6.36166641E+000	-1.18195980E+002	
-6.34095311E+000	-1.18204299E+002	
-6.32023980E+000	-1.18201519E+002	
-6.29952650E+000	-1.18210521E+002	
-6.27881319E+000	-1.18187520E+002	
-6.25809989E+000	-1.18193975E+002	
-6.23738658E+000	-1.18178379E+002	
-6.21667327E+000	-1.18160083E+002	
-6.19595997E+000	-1.18167098E+002	
-6.17524666E+000	-1.18166602E+002	
-6.15453336E+000	-1.18171220E+002	
-6.13382005E+000	-1.18145040E+002	
-6.11310675E+000	-1.18146954E+002	
-6.09239344E+000	-1.18146048E+002	
-6.07168014E+000	-1.18099457E+002	
-6.05096683E+000	-1.18166867E+002	
-6.03025353E+000	-1.18183262E+002	
-6.00954022E+000	-1.18168258E+002	
-5.98882692E+000	-1.18124157E+002	
-5.96811361E+000	-1.18131769E+002	
-5.94740031E+000	-1.18177590E+002	
-5.92668700E+000	-1.18219420E+002	
-5.90597369E+000	-1.18230713E+002	
-5.88526039E+000	-1.18281624E+002	
-5.86454708E+000	-1.18310325E+002	
-5.84383378E+000	-1.18273632E+002	
-5.82312047E+000	-1.18286072E+002	
-5.80240717E+000	-1.18260225E+002	
-5.78169386E+000	-1.18274311E+002	
-5.76098056E+000	-1.18277708E+002	
-5.74026725E+000	-1.18276416E+002	
-5.71955395E+000	-1.18320177E+002	
-5.69884064E+000	-1.18328308E+002	
-5.67812734E+000	-1.18362942E+002	
-5.65741403E+000	-1.18349003E+002	
-5.63670073E+000	-1.18354230E+002	
-5.61598742E+000	-1.18332021E+002	
-5.59527412E+000	-1.18297980E+002	
-5.57456081E+000	-1.18367523E+002	
-5.55384750E+000	-1.18292636E+002	
-5.53313420E+000	-1.18217339E+002	
-5.51242089E+000	-1.18232578E+002	
-5.49170759E+000	-1.18234106E+002	
-5.47099428E+000	-1.18209982E+002	
-5.45028098E+000	-1.18256422E+002	
-5.42956767E+000	-1.18293028E+002	
-5.40885437E+000	-1.18276777E+002	
-5.38814106E+000	-1.18260417E+002	
-5.36742776E+000	-1.18242395E+002	
-5.34671445E+000	-1.18274039E+002	
-5.32600115E+000	-1.18268736E+002	
-5.30528784E+000	-1.18286779E+002	
-5.28457454E+000	-1.18256426E+002	
-5.26386123E+000	-1.18246637E+002	
-5.24314792E+000	-1.18194196E+002	
-5.22243462E+000	-1.18165671E+002	
-5.20172131E+000	-1.18168535E+002	
-5.18100801E+000	-1.18120370E+002	
-5.16029470E+000	-1.18121300E+002	
-5.13958140E+000	-1.18086015E+002	
-5.11886809E+000	-1.18061571E+002	
-5.09815479E+000	-1.18066171E+002	
-5.07744148E+000	-1.18022046E+002	
-5.05672818E+000	-1.18076905E+002	
-5.03601487E+000	-1.18096330E+002	
-5.01530157E+000	-1.18137464E+002	
-4.99458826E+000	-1.18142572E+002	
-4.97387496E+000	-1.18099062E+002	
-4.95316165E+000	-1.18103069E+002	
-4.93244834E+000	-1.18068752E+002	
-4.91173504E+000	-1.18053406E+002	
-4.89102173E+000	-1.18047345E+002	
-4.87030843E+000	-1.18077875E+002	
-4.84959512E+000	-1.18060310E+002	
-4.82888182E+000	-1.18022519E+002	
-4.80816851E+000	-1.18011347E+002	
-4.78745521E+000	-1.18024316E+002	
-4.76674190E+000	-1.18055174E+002	
-4.74602860E+000	-1.18078018E+002	
-4.72531529E+000	-1.18125187E+002	
-4.70460199E+000	-1.18110835E+002	
-4.68388868E+000	-1.18153104E+002	
-4.66317538E+000	-1.18141492E+002	
-4.64246207E+000	-1.18175351E+002	
-4.62174877E+000	-1.18214396E+002	
-4.60103546E+000	-1.18255618E+002	
-4.58032215E+000	-1.18279641E+002	
-4.55960885E+000	-1.18256375E+002	
-4.53889554E+000	-1.18288782E+002	
-4.51818224E+000	-1.18218963E+002	
-4.49746893E+000	-1.18175728E+002	
-4.47675563E+000	-1.18216161E+002	
-4.45604232E+000	-1.18198497E+002	
-4.43532902E+000	-1.18189750E+002	
-4.41461571E+000	-1.18176068E+002	
-4.39390241E+000	-1.18203827E+002	
-4.37318910E+000	-1.18215736E+002	
-4.35247580E+000	-1.18192921E+002	
-4.33176249E+000	-1.18185217E+002	
-4.31104919E+000	-1.18182099E+002	
-4.29033588E+000	-1.18181648E+002	
-4.26962257E+000	-1.18178482E+002	
-4.24890927E+000	-1.18225061E+002	
-4.22819596E+000	-1.18240343E+002	
-4.20748266E+000	-1.18285928E+002	
-4.18676935E+000	-1.18240952E+002	
-4.16605605E+000	-1.18248204E+002	
-4.14534274E+000	-1.18269501E+002	
-4.12462944E+000	-1.18235640E+002	
-4.10391613E+000	-1.18223638E+002	
-4.08320283E+000	-1.18215507E+002	
-4.06248952E+000	-1.18211226E+002	
-4.04177622E+000	-1.18175362E+002	
-4.02106291E+000	-1.18216205E+002	
-4.00034961E+000	-1.18221249E+002	
-3.97963630E+000	-1.18189651E+002	
-3.95892299E+000	-1.18203941E+002	
-3.93820969E+000	-1.18187614E+002	
-3.91749638E+000	-1.18211657E+002	
-3.89678308E+000	-1.18174137E+002	
-3.87606977E+000	-1.18096869E+002	
-3.85535647E+000	-1.18096196E+002	
-3.83464316E+000	-1.18093058E+002	
-3.81392986E+000	-1.18089199E+002	
-3.79321655E+000	-1.18119677E+002	
-3.77250325E+000	-1.18051239E+002	
-3.75178994E+000	-1.18043942E+002	
-3.73107664E+000	-1.18051416E+002	
-3.71036333E+000	-1.17979349E+002	
-3.68965003E+000	-1.18001351E+002	
-3.66893672E+000	-1.18046096E+002	
-3.64822342E+000	-1.18011574E+002	
-3.62751011E+000	-1.18028998E+002	
-3.60679680E+000	-1.18026320E+002	
-3.58608350E+000	-1.18027932E+002	
-3.56537019E+000	-1.18049700E+002	
-3.54465689E+000	-1.18060629E+002	
-3.52394358E+000	-1.18084090E+002	
-3.50323028E+000	-1.18126018E+002	
-3.48251697E+000	-1.18159485E+002	
-3.46180367E+000	-1.18182596E+002	
-3.44109036E+000	-1.18195530E+002	
-3.42037706E+000	-1.18228962E+002	
-3.39966375E+000	-1.18260710E+002	
-3.37895045E+000	-1.18311486E+002	
-3.35823714E+000	-1.18310134E+002	
-3.33752384E+000	-1.18316863E+002	
-3.31681053E+000	-1.18325813E+002	
-3.29609722E+000	-1.18293446E+002	
-3.27538392E+000	-1.18311886E+002	
-3.25467061E+000	-1.18324497E+002	
-3.23395731E+000	-1.18308491E+002	
-3.21324400E+000	-1.18334829E+002	
-3.19253070E+000	-1.18331318E+002	
-3.17181739E+000	-1.18308481E+002	
-3.15110409E+000	-1.18279229E+002	
-3.13039078E+000	-1.18264996E+002	
-3.10967748E+000	-1.18308674E+002	
-3.08896417E+000	-1.18293629E+002	
-3.06825087E+000	-1.18280414E+002	
-3.04753756E+000	-1.18294602E+002	
-3.02682426E+000	-1.18255568E+002	
-3.00611095E+000	-1.18181618E+002	
-2.98539764E+000	-1.18219443E+002	
-2.96468434E+000	-1.18180274E+002	
-2.94397103E+000	-1.18149641E+002	
-2.92325773E+000	-1.18106917E+002	
-2.90254442E+000	-1.18110613E+002	
-2.88183112E+000	-1.18125140E+002	
-2.86111781E+000	-1.18165890E+002	
-2.84040451E+000	-1.18208497E+002	
-2.81969120E+000	-1.18248106E+002	
-2.79897790E+000	-1.18314855E+002	
-2.77826459E+000	-1.18277887E+002	
-2.75755129E+000	-1.18250022E+002	
-2.73683798E+000	-1.18264761E+002	
-2.71612468E+000	-1.18218696E+002	
-2.69541137E+000	-1.18203323E+002	
-2.67469807E+000	-1.18257381E+002	
-2.65398476E+000	-1.18280235E+002	
-2.63327145E+000	-1.18276244E+002	
-2.61255815E+000	-1.18220673E+002	
-2.59184484E+000	-1.18223177E+002	
-2.57113154E+000	-1.18215841E+002	
-2.55041823E+000	-1.18214587E+002	
-2.52970493E+000	-1.18268491E+002	
-2.50899162E+000	-1.18343263E+002	
-2.48827832E+000	-1.18318844E+002	
-2.46756501E+000	-1.18321327E+002	
-2.44685171E+000	-1.18330561E+002	
-2.42613840E+000	-1.18357546E+002	
-2.40542510E+000	-1.18365093E+002	
-2.38471179E+000	-1.18338688E+002	
-2.36399849E+000	-1.18319330E+002	
-2.34328518E+000	-1.18266776E+002	
-2.32257187E+000	-1.18210829E+002	
-2.30185857E+000	-1.18135853E+002	
-2.28114526E+000	-1.18150632E+002	
-2.26043196E+000	-1.18227316E+002	
-2.23971865E+000	-1.18216991E+002	
-2.21900535E+000	-1.18270183E+002	
-2.19829204E+000	-1.18290376E+002	
-2.17757874E+000	-1.18251120E+002	
-2.15686543E+000	-1.18235486E+002	
-2.13615213E+000	-1.18288093E+002	
-2.11543882E+000	-1.18285531E+002	
-2.09472552E+000	-1.18296897E+002	
-2.07401221E+000	-1.18267725E+002	
-2.05329891E+000	-1.18217152E+002	
-2.03258560E+000	-1.18227892E+002	
-2.01187229E+000	-1.18218955E+002	
-1.99115899E+000	-1.18227314E+002	
-1.97044568E+000	-1.18164343E+002	
-1.94973238E+000	-1.18174653E+002	
-1.92901907E+000	-1.18150644E+002	
-1.90830577E+000	-1.18102115E+002	
-1.88759246E+000	-1.18101274E+002	
-1.86687916E+000	-1.18135284E+002	
-1.84616585E+000	-1.18107900E+002	
-1.82545255E+000	-1.18186429E+002	
-1.80473924E+000	-1.18197303E+002	
-1.78402594E+000	-1.18235381E+002	
-1.76331263E+000	-1.18239152E+002	
-1.74259933E+000	-1.18191584E+002	
-1.72188602E+000	-1.18190887E+002	
-1.70117272E+000	-1.18266908E+002	
-1.68045941E+000	-1.18290892E+002	
-1.65974610E+000	-1.18249607E+002	
-1.63903280E+000	-1.18213665E+002	
-1.61831949E+000	-1.18275640E+002	
-1.59760619E+000	-1.18286284E+002	
-1.57689288E+000	-1.18297172E+002	
-1.55617958E+000	-1.18357020E+002	
-1.53546627E+000	-1.18343077E+002	
-1.51475297E+000	-1.18347764E+002	
-1.49403966E+000	-1.18325020E+002	
-1.47332636E+000	-1.18374365E+002	
-1.45261305E+000	-1.18345001E+002	
-1.43189975E+000	-1.18348573E+002	
-1.41118644E+000	-1.18344340E+002	
-1.39047314E+000	-1.18374527E+002	
-1.36975983E+000	-1.18336108E+002	
-1.34904652E+000	-1.18332106E+002	
-1.32833322E+000	-1.18283609E+002	
-1.30761991E+000	-1.18232483E+002	
-1.28690661E+000	-1.18242693E+002	
-1.26619330E+000	-1.18228618E+002	
-1.24548000E+000	-1.18273024E+002	
-1.22476669E+000	-1.18294351E+002	
-1.20405339E+000	-1.18186345E+002	
-1.18334008E+000	-1.18178108E+002	
-1.16262678E+000	-1.18247818E+002	
-1.14191347E+000	-1.18275749E+002	
-1.12120017E+000	-1.18267854E+002	
-1.10048686E+000	-1.18243331E+002	
-1.07977356E+000	-1.18253126E+002	
-1.05906025E+000	-1.18295239E+002	
-1.03834694E+000	-1.18272608E+002	
-1.01763364E+000	-1.18208284E+002	
-9.96920334E-001	-1.18122099E+002	
-9.76207029E-001	-1.18079402E+002	
-9.55493724E-001	-1.18096447E+002	
-9.34780418E-001	-1.18114883E+002	
-9.14067113E-001	-1.18157134E+002	
-8.93353808E-001	-1.18137422E+002	
-8.72640502E-001	-1.18115536E+002	
-8.51927197E-001	-1.18149619E+002	
-8.31213892E-001	-1.18184912E+002	
-8.10500586E-001	-1.18247261E+002	
-7.89787281E-001	-1.18260647E+002	
-7.69073976E-001	-1.18274896E+002	
-7.48360671E-001	-1.18263769E+002	
-7.27647365E-001	-1.18261670E+002	
-7.06934060E-001	-1.18296642E+002	
-6.86220755E-001	-1.18319812E+002	
-6.65507449E-001	-1.18346305E+002	
-6.44794144E-001	-1.18340833E+002	
-6.24080839E-001	-1.18305194E+002	
-6.03367533E-001	-1.18301957E+002	
-5.82654228E-001	-1.18275665E+002	
-5.61940923E-001	-1.18225070E+002	
-5.41227617E-001	-1.18188025E+002	
-5.20514312E-001	-1.18222291E+002	
-4.99801007E-001	-1.18323414E+002	
-4.79087701E-001	-1.18400905E+002	
-4.58374396E-001	-1.18431645E+002	
-4.37661091E-001	-1.18399592E+002	
-4.16947785E-001	-1.18374650E+002	
-3.96234480E-001	-1.18379413E+002	
-3.75521175E-001	-1.18382310E+002	
-3.54807869E-001	-1.18390291E+002	
-3.34094564E-001	-1.18396217E+002	
-3.13381259E-001	-1.18411412E+002	
-2.92667954E-001	-1.18403367E+002	
-2.71954648E-001	-1.18371545E+002	
-2.51241343E-001	-1.08070017E+002	
-2.30528038E-001	-1.07724470E+002	
-2.09814732E-001	-1.07723296E+002	
-1.89101427E-001	-1.07716516E+002	
-1.68388122E-001	-1.07705873E+002	
-1.47674816E-001	-1.07701735E+002	
-1.26961511E-001	-1.07700858E+002	
-1.06248206E-001	-1.07689966E+002	
-8.55349003E-002	-1.07688674E+002	
-6.48215950E-002	-1.07687152E+002	
-4.41082897E-002	-1.07689560E+002	
-2.33949844E-002	-1.07686784E+002	
-2.68167905E-003	-1.07683937E+002	
1.80316263E-002	-1.07676869E+002	
3.87449316E-002	-1.07671970E+002	
5.94582369E-002	-1.07670941E+002	
8.01715422E-002	-1.07673565E+002	
1.00884848E-001	-1.07672517E+002	
1.21598153E-001	-1.07665931E+002	
1.42311458E-001	-1.07661322E+002	
1.63024763E-001	-1.07659261E+002	
1.83738069E-001	-1.07653986E+002	
2.04451374E-001	-1.07647310E+002	
2.25164679E-001	-1.07647624E+002	
2.45877985E-001	-1.12736366E+002	
2.66591290E-001	-1.17561411E+002	
2.87304595E-001	-1.17560771E+002	
3.08017901E-001	-1.17618910E+002	
3.28731206E-001	-1.17658239E+002	
3.49444511E-001	-1.17674359E+002	
3.70157817E-001	-1.17702264E+002	
3.90871122E-001	-1.17787734E+002	
4.11584427E-001	-1.17755823E+002	
4.32297733E-001	-1.17728842E+002	
4.53011038E-001	-1.17736891E+002	
4.73724343E-001	-1.17757525E+002	
4.94437649E-001	-1.17754101E+002	
5.15150954E-001	-1.17789824E+002	
5.35864259E-001	-1.17793077E+002	
5.56577565E-001	-1.17844058E+002	
5.77290870E-001	-1.17783970E+002	
5.98004175E-001	-1.17757699E+002	
6.18717481E-001	-1.17796940E+002	
6.39430786E-001	-1.17824733E+002	
6.60144091E-001	-1.17805398E+002	
6.80857396E-001	-1.17840391E+002	
7.01570702E-001	-1.17859106E+002	
7.22284007E-001	-1.17863823E+002	
7.42997312E-001	-1.17834317E+002	
7.63710618E-001	-1.17821110E+002	
7.84423923E-001	-1.17793128E+002	
8.05137228E-001	-1.17763010E+002	
8.25850534E-001	-1.17755137E+002	
8.46563839E-001	-1.17726129E+002	
8.67277144E-001	-1.17700335E+002	
8.87990450E-001	-1.17686510E+002	
9.08703755E-001	-1.17774687E+002	
9.29417060E-001	-1.17833319E+002	
9.50130366E-001	-1.17848701E+002	
9.70843671E-001	-1.17795920E+002	
9.91556976E-001	-1.17789345E+002	
1.01227028E+000	-1.17801871E+002	
1.03298359E+000	-1.17805456E+002	
1.05369689E+000	-1.17773482E+002	
1.07441020E+000	-1.17791888E+002	
1.09512350E+000	-1.17796669E+002	
1.11583681E+000	-1.17852152E+002	
1.13655011E+000	-1.17851982E+002	
1.15726342E+000	-1.17843522E+002	
1.17797672E+000	-1.17806578E+002	
1.19869003E+000	-1.17855003E+002	
1.21940333E+000	-1.17832752E+002	
1.24011664E+000	-1.17849495E+002	
1.26082995E+000	-1.17830976E+002	
1.28154325E+000	-1.17839458E+002	
1.30225656E+000	-1.17839292E+002	
1.32296986E+000	-1.17831399E+002	
1.34368317E+000	-1.17847674E+002	
1.36439647E+000	-1.17912093E+002	
1.38510978E+000	-1.17905779E+002	
1.40582308E+000	-1.17847510E+002	
1.42653639E+000	-1.17823964E+002	
1.44724969E+000	-1.17787888E+002	
1.46796300E+000	-1.17796143E+002	
1.48867630E+000	-1.17821069E+002	
1.50938961E+000	-1.17830826E+002	
1.53010291E+000	-1.17827992E+002	
1.55081622E+000	-1.17832308E+002	
1.57152953E+000	-1.17845571E+002	
1.59224283E+000	-1.17818042E+002	
1.61295614E+000	-1.17779322E+002	
1.63366944E+000	-1.17728726E+002	
1.65438275E+000	-1.17712766E+002	
1.67509605E+000	-1.17703698E+002	
1.69580936E+000	-1.17644826E+002	
1.71652266E+000	-1.17660710E+002	
1.73723597E+000	-1.17603528E+002	
1.75794927E+000	-1.17578266E+002	
1.77866258E+000	-1.17604835E+002	
1.79937588E+000	-1.17627482E+002	
1.82008919E+000	-1.17662937E+002	
1.84080249E+000	-1.17672711E+002	
1.86151580E+000	-1.17614298E+002	
1.88222910E+000	-1.17612196E+002	
1.90294241E+000	-1.17634313E+002	
1.92365572E+000	-1.17625495E+002	
1.94436902E+000	-1.17643992E+002	
1.96508233E+000	-1.17678739E+002	
1.98579563E+000	-1.17678279E+002	
2.00650894E+000	-1.17615396E+002	
2.02722224E+000	-1.17608462E+002	
2.04793555E+000	-1.17583429E+002	
2.06864885E+000	-1.17581361E+002	
2.08936216E+000	-1.17549235E+002	
2.11007546E+000	-1.17552958E+002	
2.13078877E+000	-1.17594353E+002	
2.15150207E+000	-1.17668749E+002	
2.17221538E+000	-1.17651878E+002	
2.19292868E+000	-1.17670235E+002	
2.21364199E+000	-1.17581277E+002	
2.23435530E+000	-1.17604693E+002	
2.25506860E+000	-1.17635323E+002	
2.27578191E+000	-1.17622799E+002	
2.29649521E+000	-1.17545737E+002	
2.31720852E+000	-1.17535890E+002	
2.33792182E+000	-1.17509757E+002	
2.35863513E+000	-1.17578245E+002	
2.37934843E+000	-1.17601017E+002	
2.40006174E+000	-1.17593037E+002	
2.42077504E+000	-1.17620299E+002	
2.44148835E+000	-1.17632494E+002	
2.46220165E+000	-1.17623991E+002	
2.48291496E+000	-1.17606774E+002	
2.50362826E+000	-1.17679040E+002	
2.52434157E+000	-1.17689461E+002	
2.54505488E+000	-1.17718118E+002	
2.56576818E+000	-1.17719930E+002	
2.58648149E+000	-1.17720604E+002	
2.60719479E+000	-1.17764141E+002	
2.62790810E+000	-1.17794837E+002	
2.64862140E+000	-1.17809608E+002	
2.66933471E+000	-1.17828852E+002	
2.69004801E+000	-1.17871430E+002	
2.71076132E+000	-1.17976562E+002	
2.73147462E+000	-1.18012513E+002	
2.75218793E+000	-1.18010768E+002	
2.77290123E+000	-1.17947442E+002	
2.79361454E+000	-1.17946928E+002	
2.81432784E+000	-1.17918892E+002	
2.83504115E+000	-1.17889791E+002	
2.85575445E+000	-1.17817140E+002	
2.87646776E+000	-1.17724229E+002	
2.89718107E+000	-1.17712258E+002	
2.91789437E+000	-1.17699032E+002	
2.93860768E+000	-1.17705122E+002	
2.95932098E+000	-1.17691032E+002	
2.98003429E+000	-1.17703320E+002	
3.00074759E+000	-1.17617027E+002	
3.02146090E+000	-1.17557315E+002	
3.04217420E+000	-1.17572568E+002	
3.06288751E+000	-1.17573262E+002	
3.08360081E+000	-1.17627090E+002	
3.10431412E+000	-1.17582039E+002	
3.12502742E+000	-1.17508850E+002	
3.14574073E+000	-1.17476622E+002	
3.16645403E+000	-1.17491197E+002	
3.18716734E+000	-1.17440369E+002	
3.20788065E+000	-1.17412229E+002	
3.22859395E+000	-1.17387978E+002	
3.24930726E+000	-1.17398850E+002	
3.27002056E+000	-1.17464353E+002	
3.29073387E+000	-1.17486642E+002	
3.31144717E+000	-1.17475278E+002	
3.33216048E+000	-1.17486589E+002	
3.35287378E+000	-1.17471383E+002	
3.37358709E+000	-1.17491955E+002	
3.39430039E+000	-1.17521869E+002	
3.41501370E+000	-1.17475295E+002	
3.43572700E+000	-1.17448701E+002	
3.45644031E+000	-1.17483399E+002	
3.47715361E+000	-1.17479636E+002	
3.49786692E+000	-1.17495426E+002	
3.51858023E+000	-1.17553940E+002	
3.53929353E+000	-1.17530243E+002	
3.56000684E+000	-1.17510919E+002	
3.58072014E+000	-1.17499904E+002	
3.60143345E+000	-1.17517404E+002	
3.62214675E+000	-1.17556985E+002	
3.64286006E+000	-1.17558953E+002	
3.66357336E+000	-1.17547551E+002	
3.68428667E+000	-1.17604612E+002	
3.70499997E+000	-1.17603481E+002	
3.72571328E+000	-1.17603391E+002	
3.74642658E+000	-1.17560116E+002	
3.76713989E+000	-1.17492932E+002	
3.78785319E+000	-1.17505625E+002	
3.80856650E+000	-1.17558929E+002	
3.82927980E+000	-1.17588438E+002	
3.84999311E+000	-1.17584870E+002	
3.87070642E+000	-1.17594017E+002	
3.89141972E+000	-1.17588608E+002	
3.91213303E+000	-1.17672963E+002	
3.93284633E+000	-1.17727055E+002	
