Time (ns)	Amplitude (dB)	
-4.80816851E+000	-1.17954612E+002	
-4.78745521E+000	-1.17972544E+002	
-4.76674190E+000	-1.18004118E+002	
-4.74602860E+000	-1.18029739E+002	
-4.72531529E+000	-1.18087966E+002	
-4.70460199E+000	-1.18077749E+002	
-4.68388868E+000	-1.18129221E+002	
-4.66317538E+000	-1.18123865E+002	
-4.64246207E+000	-1.18152652E+002	
-4.62174877E+000	-1.18192049E+002	
-4.60103546E+000	-1.18232321E+002	
-4.58032215E+000	-1.18254253E+002	
-4.55960885E+000	-1.18225152E+002	
-4.53889554E+000	-1.18260665E+002	
-4.51818224E+000	-1.18190730E+002	
-4.49746893E+000	-1.18145426E+002	
-4.47675563E+000	-1.18187886E+002	
-4.45604232E+000	-1.18176223E+002	
-4.43532902E+000	-1.18173245E+002	
-4.41461571E+000	-1.18162929E+002	
-4.39390241E+000	-1.18182575E+002	
-4.37318910E+000	-1.18185497E+002	
-4.35247580E+000	-1.18162574E+002	
-4.33176249E+000	-1.18158592E+002	
-4.31104919E+000	-1.18161040E+002	
-4.29033588E+000	-1.18158652E+002	
-4.26962257E+000	-1.18150132E+002	
-4.24890927E+000	-1.18193245E+002	
-4.22819596E+000	-1.18207640E+002	
-4.20748266E+000	-1.18250980E+002	
-4.18676935E+000	-1.18200430E+002	
-4.16605605E+000	-1.18211465E+002	
-4.14534274E+000	-1.18234414E+002	
-4.12462944E+000	-1.18200065E+002	
-4.10391613E+000	-1.18189843E+002	
-4.08320283E+000	-1.18179888E+002	
-4.06248952E+000	-1.18171068E+002	
-4.04177622E+000	-1.18137767E+002	
-4.02106291E+000	-1.18177861E+002	
-4.00034961E+000	-1.18180294E+002	
-3.97963630E+000	-1.18148489E+002	
-3.95892299E+000	-1.18157057E+002	
-3.93820969E+000	-1.18133242E+002	
-3.91749638E+000	-1.18152691E+002	
-3.89678308E+000	-1.18117956E+002	
-3.87606977E+000	-1.18039713E+002	
-3.85535647E+000	-1.18040240E+002	
-3.83464316E+000	-1.18038117E+002	
-3.81392986E+000	-1.18028171E+002	
-3.79321655E+000	-1.18057466E+002	
-3.77250325E+000	-1.17994219E+002	
-3.75178994E+000	-1.17994101E+002	
-3.73107664E+000	-1.18004045E+002	
-3.71036333E+000	-1.17936779E+002	
-3.68965003E+000	-1.17960592E+002	
-3.66893672E+000	-1.18004235E+002	
-3.64822342E+000	-1.17962595E+002	
-3.62751011E+000	-1.17976118E+002	
-3.60679680E+000	-1.17976596E+002	
-3.58608350E+000	-1.17979231E+002	
-3.56537019E+000	-1.18004227E+002	
-3.54465689E+000	-1.18012799E+002	
-3.52394358E+000	-1.18035713E+002	
-3.50323028E+000	-1.18081853E+002	
-3.48251697E+000	-1.18113390E+002	
-3.46180367E+000	-1.18140291E+002	
-3.44109036E+000	-1.18154226E+002	
-3.42037706E+000	-1.18186698E+002	
-3.39966375E+000	-1.18217849E+002	
-3.37895045E+000	-1.18267315E+002	
-3.35823714E+000	-1.18264024E+002	
-3.33752384E+000	-1.18265994E+002	
-3.31681053E+000	-1.18278367E+002	
-3.29609722E+000	-1.18251896E+002	
-3.27538392E+000	-1.18271502E+002	
-3.25467061E+000	-1.18278917E+002	
-3.23395731E+000	-1.18265906E+002	
-3.21324400E+000	-1.18293574E+002	
-3.19253070E+000	-1.18291387E+002	
-3.17181739E+000	-1.18265670E+002	
-3.15110409E+000	-1.18237466E+002	
-3.13039078E+000	-1.18220863E+002	
-3.10967748E+000	-1.18254891E+002	
-3.08896417E+000	-1.18232550E+002	
-3.06825087E+000	-1.18219835E+002	
-3.04753756E+000	-1.18232367E+002	
-3.02682426E+000	-1.18196876E+002	
-3.00611095E+000	-1.18117307E+002	
-2.98539764E+000	-1.18157908E+002	
-2.96468434E+000	-1.18119884E+002	
-2.94397103E+000	-1.18093985E+002	
-2.92325773E+000	-1.18052155E+002	
-2.90254442E+000	-1.18056021E+002	
-2.88183112E+000	-1.18072633E+002	
-2.86111781E+000	-1.18113253E+002	
-2.84040451E+000	-1.18156695E+002	
-2.81969120E+000	-1.18191227E+002	
-2.79897790E+000	-1.18250172E+002	
-2.77826459E+000	-1.18207175E+002	
-2.75755129E+000	-1.18187371E+002	
-2.73683798E+000	-1.18199334E+002	
-2.71612468E+000	-1.18149907E+002	
-2.69541137E+000	-1.18131192E+002	
-2.67469807E+000	-1.18187658E+002	
-2.65398476E+000	-1.18214523E+002	
-2.63327145E+000	-1.18216272E+002	
-2.61255815E+000	-1.18160797E+002	
-2.59184484E+000	-1.18167222E+002	
-2.57113154E+000	-1.18164444E+002	
-2.55041823E+000	-1.18171232E+002	
-2.52970493E+000	-1.18223894E+002	
-2.50899162E+000	-1.18298525E+002	
-2.48827832E+000	-1.18278918E+002	
-2.46756501E+000	-1.18281718E+002	
-2.44685171E+000	-1.18285956E+002	
-2.42613840E+000	-1.18310034E+002	
-2.40542510E+000	-1.18321158E+002	
-2.38471179E+000	-1.18296024E+002	
-2.36399849E+000	-1.18282540E+002	
-2.34328518E+000	-1.18237594E+002	
-2.32257187E+000	-1.18184178E+002	
-2.30185857E+000	-1.18116263E+002	
-2.28114526E+000	-1.18135537E+002	
-2.26043196E+000	-1.18206288E+002	
-2.23971865E+000	-1.18191007E+002	
-2.21900535E+000	-1.18246686E+002	
-2.19829204E+000	-1.18275117E+002	
-2.17757874E+000	-1.18235505E+002	
-2.15686543E+000	-1.18223878E+002	
-2.13615213E+000	-1.18276595E+002	
-2.11543882E+000	-1.18278399E+002	
-2.09472552E+000	-1.18294973E+002	
-2.07401221E+000	-1.18268960E+002	
-2.05329891E+000	-1.18215254E+002	
-2.03258560E+000	-1.18226616E+002	
-2.01187229E+000	-1.18220231E+002	
-1.99115899E+000	-1.18226659E+002	
-1.97044568E+000	-1.18158188E+002	
-1.94973238E+000	-1.18171167E+002	
-1.92901907E+000	-1.18155805E+002	
-1.90830577E+000	-1.18108252E+002	
-1.88759246E+000	-1.18107864E+002	
-1.86687916E+000	-1.18138286E+002	
-1.84616585E+000	-1.18107345E+002	
-1.82545255E+000	-1.18185575E+002	
-1.80473924E+000	-1.18193667E+002	
-1.78402594E+000	-1.18226565E+002	
-1.76331263E+000	-1.18228612E+002	
-1.74259933E+000	-1.18181577E+002	
-1.72188602E+000	-1.18175200E+002	
-1.70117272E+000	-1.18243743E+002	
-1.68045941E+000	-1.18275846E+002	
-1.65974610E+000	-1.18236263E+002	
-1.63903280E+000	-1.18198993E+002	
-1.61831949E+000	-1.18264515E+002	
-1.59760619E+000	-1.18278015E+002	
-1.57689288E+000	-1.18289890E+002	
-1.55617958E+000	-1.18348188E+002	
-1.53546627E+000	-1.18327600E+002	
-1.51475297E+000	-1.18333567E+002	
-1.49403966E+000	-1.18302859E+002	
-1.47332636E+000	-1.18348401E+002	
-1.45261305E+000	-1.18322775E+002	
-1.43189975E+000	-1.18324101E+002	
-1.41118644E+000	-1.18319149E+002	
-1.39047314E+000	-1.18345968E+002	
-1.36975983E+000	-1.18310571E+002	
-1.34904652E+000	-1.18308127E+002	
-1.32833322E+000	-1.18263204E+002	
-1.30761991E+000	-1.18215457E+002	
-1.28690661E+000	-1.18228484E+002	
-1.26619330E+000	-1.18218747E+002	
-1.24548000E+000	-1.18268214E+002	
-1.22476669E+000	-1.18288809E+002	
-1.20405339E+000	-1.18188116E+002	
-1.18334008E+000	-1.18172141E+002	
-1.16262678E+000	-1.18235325E+002	
-1.14191347E+000	-1.18266516E+002	
-1.12120017E+000	-1.18251335E+002	
-1.10048686E+000	-1.18222165E+002	
-1.07977356E+000	-1.18223165E+002	
-1.05906025E+000	-1.18258677E+002	
-1.03834694E+000	-1.18245304E+002	
-1.01763364E+000	-1.18182269E+002	
-9.96920334E-001	-1.18097138E+002	
-9.76207029E-001	-1.18059279E+002	
-9.55493724E-001	-1.18072658E+002	
-9.34780418E-001	-1.18086039E+002	
-9.14067113E-001	-1.18125398E+002	
-8.93353808E-001	-1.18106877E+002	
-8.72640502E-001	-1.18085973E+002	
-8.51927197E-001	-1.18116802E+002	
-8.31213892E-001	-1.18146661E+002	
-8.10500586E-001	-1.18202557E+002	
-7.89787281E-001	-1.18220535E+002	
-7.69073976E-001	-1.18232155E+002	
-7.48360671E-001	-1.18218970E+002	
-7.27647365E-001	-1.18213796E+002	
-7.06934060E-001	-1.18241473E+002	
-6.86220755E-001	-1.18266144E+002	
-6.65507449E-001	-1.18291558E+002	
-6.44794144E-001	-1.18284686E+002	
-6.24080839E-001	-1.18251333E+002	
-6.03367533E-001	-1.18252736E+002	
-5.82654228E-001	-1.18231072E+002	
-5.61940923E-001	-1.18183665E+002	
-5.41227617E-001	-1.18140262E+002	
-5.20514312E-001	-1.18168741E+002	
-4.99801007E-001	-1.18272981E+002	
-4.79087701E-001	-1.18356766E+002	
-4.58374396E-001	-1.18387724E+002	
-4.37661091E-001	-1.18353239E+002	
-4.16947785E-001	-1.18332657E+002	
-3.96234480E-001	-1.18340437E+002	
-3.75521175E-001	-1.18345095E+002	
-3.54807869E-001	-1.18355090E+002	
-3.34094564E-001	-1.18356564E+002	
-3.13381259E-001	-1.18373397E+002	
-2.92667954E-001	-1.18367047E+002	
-2.71954648E-001	-1.18335503E+002	
-2.51241343E-001	-1.08099979E+002	
-2.30528038E-001	-1.07742675E+002	
-2.09814732E-001	-1.07742091E+002	
-1.89101427E-001	-1.07734442E+002	
-1.68388122E-001	-1.07723279E+002	
-1.47674816E-001	-1.07718999E+002	
-1.26961511E-001	-1.07718576E+002	
-1.06248206E-001	-1.07707757E+002	
-8.55349003E-002	-1.07706656E+002	
-6.48215950E-002	-1.07705145E+002	
-4.41082897E-002	-1.07707828E+002	
-2.33949844E-002	-1.07705107E+002	
-2.68167905E-003	-1.07702289E+002	
1.80316263E-002	-1.07694580E+002	
3.87449316E-002	-1.07689489E+002	
5.94582369E-002	-1.07689523E+002	
8.01715422E-002	-1.07692652E+002	
1.00884848E-001	-1.07691367E+002	
1.21598153E-001	-1.07684581E+002	
1.42311458E-001	-1.07679409E+002	
1.63024763E-001	-1.07677394E+002	
1.83738069E-001	-1.07671664E+002	
2.04451374E-001	-1.07663811E+002	
2.25164679E-001	-1.07664438E+002	
2.45877985E-001	-1.12702292E+002	
2.66591290E-001	-1.17521958E+002	
2.87304595E-001	-1.17515048E+002	
3.08017901E-001	-1.17576556E+002	
3.28731206E-001	-1.17620605E+002	
3.49444511E-001	-1.17640855E+002	
3.70157817E-001	-1.17664557E+002	
3.90871122E-001	-1.17741263E+002	
4.11584427E-001	-1.17706116E+002	
4.32297733E-001	-1.17684282E+002	
4.53011038E-001	-1.17691271E+002	
4.73724343E-001	-1.17719154E+002	
4.94437649E-001	-1.17715211E+002	
5.15150954E-001	-1.17751840E+002	
5.35864259E-001	-1.17753598E+002	
5.56577565E-001	-1.17795123E+002	
5.77290870E-001	-1.17726670E+002	
5.98004175E-001	-1.17701354E+002	
6.18717481E-001	-1.17734673E+002	
6.39430786E-001	-1.17765534E+002	
6.60144091E-001	-1.17749339E+002	
6.80857396E-001	-1.17793285E+002	
7.01570702E-001	-1.17817201E+002	
7.22284007E-001	-1.17816410E+002	
7.42997312E-001	-1.17787907E+002	
7.63710618E-001	-1.17776201E+002	
7.84423923E-001	-1.17749924E+002	
8.05137228E-001	-1.17719278E+002	
8.25850534E-001	-1.17710561E+002	
8.46563839E-001	-1.17674872E+002	
8.67277144E-001	-1.17647509E+002	
8.87990450E-001	-1.17637759E+002	
9.08703755E-001	-1.17724737E+002	
9.29417060E-001	-1.17776595E+002	
9.50130366E-001	-1.17794990E+002	
9.70843671E-001	-1.17738579E+002	
9.91556976E-001	-1.17727099E+002	
1.01227028E+000	-1.17743796E+002	
1.03298359E+000	-1.17750816E+002	
1.05369689E+000	-1.17724843E+002	
1.07441020E+000	-1.17743220E+002	
1.09512350E+000	-1.17746481E+002	
1.11583681E+000	-1.17810345E+002	
1.13655011E+000	-1.17806515E+002	
1.15726342E+000	-1.17796498E+002	
1.17797672E+000	-1.17753133E+002	
1.19869003E+000	-1.17801876E+002	
1.21940333E+000	-1.17783937E+002	
1.24011664E+000	-1.17799255E+002	
1.26082995E+000	-1.17779935E+002	
1.28154325E+000	-1.17787593E+002	
1.30225656E+000	-1.17788544E+002	
1.32296986E+000	-1.17778411E+002	
1.34368317E+000	-1.17802167E+002	
1.36439647E+000	-1.17870912E+002	
1.38510978E+000	-1.17863818E+002	
1.40582308E+000	-1.17804860E+002	
1.42653639E+000	-1.17786182E+002	
1.44724969E+000	-1.17752138E+002	
1.46796300E+000	-1.17765811E+002	
1.48867630E+000	-1.17789638E+002	
1.50938961E+000	-1.17796705E+002	
1.53010291E+000	-1.17800331E+002	
1.55081622E+000	-1.17806383E+002	
1.57152953E+000	-1.17822357E+002	
1.59224283E+000	-1.17792704E+002	
1.61295614E+000	-1.17744375E+002	
1.63366944E+000	-1.17693244E+002	
1.65438275E+000	-1.17676654E+002	
1.67509605E+000	-1.17673178E+002	
1.69580936E+000	-1.17616106E+002	
1.71652266E+000	-1.17633840E+002	
1.73723597E+000	-1.17583504E+002	
1.75794927E+000	-1.17553169E+002	
1.77866258E+000	-1.17578786E+002	
1.79937588E+000	-1.17605903E+002	
1.82008919E+000	-1.17646016E+002	
1.84080249E+000	-1.17652879E+002	
1.86151580E+000	-1.17594457E+002	
1.88222910E+000	-1.17591733E+002	
1.90294241E+000	-1.17612916E+002	
1.92365572E+000	-1.17601505E+002	
1.94436902E+000	-1.17616561E+002	
1.96508233E+000	-1.17648263E+002	
1.98579563E+000	-1.17649010E+002	
2.00650894E+000	-1.17585126E+002	
2.02722224E+000	-1.17570930E+002	
2.04793555E+000	-1.17543438E+002	
2.06864885E+000	-1.17540683E+002	
2.08936216E+000	-1.17508599E+002	
2.11007546E+000	-1.17514986E+002	
2.13078877E+000	-1.17557032E+002	
2.15150207E+000	-1.17632965E+002	
2.17221538E+000	-1.17615723E+002	
2.19292868E+000	-1.17634781E+002	
2.21364199E+000	-1.17551545E+002	
2.23435530E+000	-1.17574440E+002	
2.25506860E+000	-1.17608023E+002	
2.27578191E+000	-1.17598713E+002	
2.29649521E+000	-1.17521477E+002	
2.31720852E+000	-1.17506674E+002	
2.33792182E+000	-1.17481463E+002	
2.35863513E+000	-1.17550367E+002	
2.37934843E+000	-1.17572636E+002	
2.40006174E+000	-1.17568308E+002	
2.42077504E+000	-1.17597345E+002	
2.44148835E+000	-1.17607272E+002	
2.46220165E+000	-1.17596511E+002	
2.48291496E+000	-1.17578829E+002	
2.50362826E+000	-1.17654866E+002	
2.52434157E+000	-1.17668831E+002	
2.54505488E+000	-1.17692760E+002	
2.56576818E+000	-1.17691736E+002	
2.58648149E+000	-1.17689886E+002	
2.60719479E+000	-1.17737624E+002	
2.62790810E+000	-1.17769198E+002	
2.64862140E+000	-1.17785839E+002	
2.66933471E+000	-1.17802815E+002	
2.69004801E+000	-1.17843543E+002	
2.71076132E+000	-1.17941320E+002	
2.73147462E+000	-1.17969420E+002	
2.75218793E+000	-1.17962936E+002	
2.77290123E+000	-1.17901349E+002	
2.79361454E+000	-1.17897772E+002	
2.81432784E+000	-1.17871488E+002	
2.83504115E+000	-1.17844461E+002	
2.85575445E+000	-1.17768463E+002	
2.87646776E+000	-1.17673931E+002	
2.89718107E+000	-1.17658501E+002	
2.91789437E+000	-1.17647489E+002	
2.93860768E+000	-1.17657656E+002	
2.95932098E+000	-1.17643219E+002	
2.98003429E+000	-1.17652731E+002	
3.00074759E+000	-1.17565176E+002	
3.02146090E+000	-1.17505646E+002	
3.04217420E+000	-1.17521009E+002	
3.06288751E+000	-1.17525551E+002	
3.08360081E+000	-1.17578130E+002	
3.10431412E+000	-1.17533597E+002	
3.12502742E+000	-1.17461905E+002	
3.14574073E+000	-1.17429673E+002	
3.16645403E+000	-1.17445034E+002	
3.18716734E+000	-1.17401073E+002	
3.20788065E+000	-1.17368548E+002	
3.22859395E+000	-1.17343061E+002	
3.24930726E+000	-1.17357516E+002	
3.27002056E+000	-1.17422414E+002	
3.29073387E+000	-1.17439155E+002	
3.31144717E+000	-1.17426403E+002	
3.33216048E+000	-1.17435501E+002	
3.35287378E+000	-1.17418832E+002	
3.37358709E+000	-1.17450131E+002	
3.39430039E+000	-1.17478969E+002	
3.41501370E+000	-1.17427006E+002	
3.43572700E+000	-1.17402699E+002	
3.45644031E+000	-1.17437575E+002	
3.47715361E+000	-1.17436598E+002	
3.49786692E+000	-1.17449862E+002	
3.51858023E+000	-1.17503034E+002	
3.53929353E+000	-1.17475653E+002	
3.56000684E+000	-1.17461262E+002	
3.58072014E+000	-1.17453098E+002	
3.60143345E+000	-1.17473449E+002	
3.62214675E+000	-1.17507044E+002	
3.64286006E+000	-1.17501628E+002	
3.66357336E+000	-1.17493030E+002	
3.68428667E+000	-1.17546462E+002	
3.70499997E+000	-1.17547726E+002	
3.72571328E+000	-1.17553841E+002	
3.74642658E+000	-1.17514279E+002	
3.76713989E+000	-1.17446728E+002	
3.78785319E+000	-1.17456463E+002	
3.80856650E+000	-1.17508196E+002	
3.82927980E+000	-1.17537714E+002	
3.84999311E+000	-1.17540313E+002	
3.87070642E+000	-1.17536854E+002	
3.89141972E+000	-1.17537698E+002	
3.91213303E+000	-1.17626048E+002	
3.93284633E+000	-1.17660587E+002	
