Time (ns)	Amplitude (dB)	
-8.80583644E+000	-1.18005343E+002	
-8.78512313E+000	-1.18013619E+002	
-8.76440983E+000	-1.18036314E+002	
-8.74369652E+000	-1.18099670E+002	
-8.72298322E+000	-1.18120040E+002	
-8.70226991E+000	-1.18052970E+002	
-8.68155661E+000	-1.18024479E+002	
-8.66084330E+000	-1.18054820E+002	
-8.64013000E+000	-1.18020499E+002	
-8.61941669E+000	-1.17978057E+002	
-8.59870339E+000	-1.18023413E+002	
-8.57799008E+000	-1.18029433E+002	
-8.55727678E+000	-1.17983672E+002	
-8.53656347E+000	-1.18099140E+002	
-8.51585017E+000	-1.18127263E+002	
-8.49513686E+000	-1.18135386E+002	
-8.47442355E+000	-1.18126162E+002	
-8.45371025E+000	-1.18160859E+002	
-8.43299694E+000	-1.18201069E+002	
-8.41228364E+000	-1.18162796E+002	
-8.39157033E+000	-1.18133498E+002	
-8.37085703E+000	-1.18176607E+002	
-8.35014372E+000	-1.18189183E+002	
-8.32943042E+000	-1.18206946E+002	
-8.30871711E+000	-1.18166904E+002	
-8.28800381E+000	-1.18201091E+002	
-8.26729050E+000	-1.18177187E+002	
-8.24657720E+000	-1.18169883E+002	
-8.22586389E+000	-1.18150330E+002	
-8.20515059E+000	-1.18195030E+002	
-8.18443728E+000	-1.18190901E+002	
-8.16372397E+000	-1.18173734E+002	
-8.14301067E+000	-1.18134008E+002	
-8.12229736E+000	-1.18155767E+002	
-8.10158406E+000	-1.18150468E+002	
-8.08087075E+000	-1.18140217E+002	
-8.06015745E+000	-1.18116969E+002	
-8.03944414E+000	-1.18055554E+002	
-8.01873084E+000	-1.18068594E+002	
-7.99801753E+000	-1.18049005E+002	
-7.97730423E+000	-1.18045085E+002	
-7.95659092E+000	-1.18015467E+002	
-7.93587762E+000	-1.18022764E+002	
-7.91516431E+000	-1.18060960E+002	
-7.89445101E+000	-1.18056827E+002	
-7.87373770E+000	-1.18042393E+002	
-7.85302439E+000	-1.18041404E+002	
-7.83231109E+000	-1.18023221E+002	
-7.81159778E+000	-1.18076617E+002	
-7.79088448E+000	-1.18100878E+002	
-7.77017117E+000	-1.18123628E+002	
-7.74945787E+000	-1.18139668E+002	
-7.72874456E+000	-1.18148861E+002	
-7.70803126E+000	-1.18111281E+002	
-7.68731795E+000	-1.18141772E+002	
-7.66660465E+000	-1.18138472E+002	
-7.64589134E+000	-1.18131763E+002	
-7.62517804E+000	-1.18108171E+002	
-7.60446473E+000	-1.18040490E+002	
-7.58375143E+000	-1.18053722E+002	
-7.56303812E+000	-1.18090085E+002	
-7.54232482E+000	-1.18166835E+002	
-7.52161151E+000	-1.18153709E+002	
-7.50089820E+000	-1.18164698E+002	
-7.48018490E+000	-1.18141233E+002	
-7.45947159E+000	-1.18181492E+002	
-7.43875829E+000	-1.18117595E+002	
-7.41804498E+000	-1.18032462E+002	
-7.39733168E+000	-1.18085283E+002	
-7.37661837E+000	-1.18097251E+002	
-7.35590507E+000	-1.18101241E+002	
-7.33519176E+000	-1.18120998E+002	
-7.31447846E+000	-1.18137241E+002	
-7.29376515E+000	-1.18114664E+002	
-7.27305185E+000	-1.18085516E+002	
-7.25233854E+000	-1.18119269E+002	
-7.23162524E+000	-1.18134037E+002	
-7.21091193E+000	-1.18128973E+002	
-7.19019862E+000	-1.18130166E+002	
-7.16948532E+000	-1.18175173E+002	
-7.14877201E+000	-1.18253571E+002	
-7.12805871E+000	-1.18319548E+002	
-7.10734540E+000	-1.18397610E+002	
-7.08663210E+000	-1.18436019E+002	
-7.06591879E+000	-1.18412323E+002	
-7.04520549E+000	-1.18397909E+002	
-7.02449218E+000	-1.18374384E+002	
-7.00377888E+000	-1.18340923E+002	
-6.98306557E+000	-1.18374012E+002	
-6.96235227E+000	-1.18332930E+002	
-6.94163896E+000	-1.18354928E+002	
-6.92092566E+000	-1.18419489E+002	
-6.90021235E+000	-1.18405863E+002	
-6.87949904E+000	-1.18371948E+002	
-6.85878574E+000	-1.18357915E+002	
-6.83807243E+000	-1.18383852E+002	
-6.81735913E+000	-1.18398861E+002	
-6.79664582E+000	-1.18355445E+002	
-6.77593252E+000	-1.18397629E+002	
-6.75521921E+000	-1.18351602E+002	
-6.73450591E+000	-1.18342237E+002	
-6.71379260E+000	-1.18319354E+002	
-6.69307930E+000	-1.18319312E+002	
-6.67236599E+000	-1.18273461E+002	
-6.65165269E+000	-1.18247167E+002	
-6.63093938E+000	-1.18263523E+002	
-6.61022608E+000	-1.18281090E+002	
-6.58951277E+000	-1.18275016E+002	
-6.56879947E+000	-1.18267217E+002	
-6.54808616E+000	-1.18253980E+002	
-6.52737285E+000	-1.18237388E+002	
-6.50665955E+000	-1.18264142E+002	
-6.48594624E+000	-1.18307083E+002	
-6.46523294E+000	-1.18345444E+002	
-6.44451963E+000	-1.18278481E+002	
-6.42380633E+000	-1.18241202E+002	
-6.40309302E+000	-1.18240366E+002	
-6.38237972E+000	-1.18209455E+002	
-6.36166641E+000	-1.18202901E+002	
-6.34095311E+000	-1.18206426E+002	
-6.32023980E+000	-1.18195253E+002	
-6.29952650E+000	-1.18199462E+002	
-6.27881319E+000	-1.18168217E+002	
-6.25809989E+000	-1.18177770E+002	
-6.23738658E+000	-1.18171043E+002	
-6.21667327E+000	-1.18150271E+002	
-6.19595997E+000	-1.18159912E+002	
-6.17524666E+000	-1.18159425E+002	
-6.15453336E+000	-1.18161545E+002	
-6.13382005E+000	-1.18137249E+002	
-6.11310675E+000	-1.18139258E+002	
-6.09239344E+000	-1.18135223E+002	
-6.07168014E+000	-1.18089175E+002	
-6.05096683E+000	-1.18155562E+002	
-6.03025353E+000	-1.18166926E+002	
-6.00954022E+000	-1.18152869E+002	
-5.98882692E+000	-1.18105134E+002	
-5.96811361E+000	-1.18110905E+002	
-5.94740031E+000	-1.18160971E+002	
-5.92668700E+000	-1.18203621E+002	
-5.90597369E+000	-1.18219060E+002	
-5.88526039E+000	-1.18263775E+002	
-5.86454708E+000	-1.18290052E+002	
-5.84383378E+000	-1.18257111E+002	
-5.82312047E+000	-1.18280618E+002	
-5.80240717E+000	-1.18263354E+002	
-5.78169386E+000	-1.18285516E+002	
-5.76098056E+000	-1.18287807E+002	
-5.74026725E+000	-1.18288790E+002	
-5.71955395E+000	-1.18339471E+002	
-5.69884064E+000	-1.18338458E+002	
-5.67812734E+000	-1.18366930E+002	
-5.65741403E+000	-1.18368377E+002	
-5.63670073E+000	-1.18376837E+002	
-5.61598742E+000	-1.18352716E+002	
-5.59527412E+000	-1.18317053E+002	
-5.57456081E+000	-1.18384528E+002	
-5.55384750E+000	-1.18304819E+002	
-5.53313420E+000	-1.18229077E+002	
-5.51242089E+000	-1.18242725E+002	
-5.49170759E+000	-1.18238532E+002	
-5.47099428E+000	-1.18214665E+002	
-5.45028098E+000	-1.18274244E+002	
-5.42956767E+000	-1.18319252E+002	
-5.40885437E+000	-1.18300860E+002	
-5.38814106E+000	-1.18287817E+002	
-5.36742776E+000	-1.18261626E+002	
-5.34671445E+000	-1.18288623E+002	
-5.32600115E+000	-1.18274815E+002	
-5.30528784E+000	-1.18281367E+002	
-5.28457454E+000	-1.18245147E+002	
-5.26386123E+000	-1.18233626E+002	
-5.24314792E+000	-1.18174620E+002	
-5.22243462E+000	-1.18129012E+002	
-5.20172131E+000	-1.18133242E+002	
-5.18100801E+000	-1.18078932E+002	
-5.16029470E+000	-1.18062604E+002	
-5.13958140E+000	-1.18026652E+002	
-5.11886809E+000	-1.18004361E+002	
-5.09815479E+000	-1.18011443E+002	
-5.07744148E+000	-1.17970036E+002	
-5.05672818E+000	-1.18027202E+002	
-5.03601487E+000	-1.18050218E+002	
-5.01530157E+000	-1.18087556E+002	
-4.99458826E+000	-1.18094465E+002	
-4.97387496E+000	-1.18046019E+002	
-4.95316165E+000	-1.18035594E+002	
-4.93244834E+000	-1.17984768E+002	
-4.91173504E+000	-1.17972273E+002	
-4.89102173E+000	-1.17977901E+002	
-4.87030843E+000	-1.18014041E+002	
-4.84959512E+000	-1.18003843E+002	
-4.82888182E+000	-1.17972726E+002	
-4.80816851E+000	-1.17970607E+002	
-4.78745521E+000	-1.17993411E+002	
-4.76674190E+000	-1.18025994E+002	
-4.74602860E+000	-1.18046585E+002	
-4.72531529E+000	-1.18103486E+002	
-4.70460199E+000	-1.18089728E+002	
-4.68388868E+000	-1.18138754E+002	
-4.66317538E+000	-1.18138585E+002	
-4.64246207E+000	-1.18168347E+002	
-4.62174877E+000	-1.18204651E+002	
-4.60103546E+000	-1.18244715E+002	
-4.58032215E+000	-1.18263918E+002	
-4.55960885E+000	-1.18236212E+002	
-4.53889554E+000	-1.18263965E+002	
-4.51818224E+000	-1.18192757E+002	
-4.49746893E+000	-1.18153791E+002	
-4.47675563E+000	-1.18200452E+002	
-4.45604232E+000	-1.18187580E+002	
-4.43532902E+000	-1.18184403E+002	
-4.41461571E+000	-1.18172065E+002	
-4.39390241E+000	-1.18190934E+002	
-4.37318910E+000	-1.18202255E+002	
-4.35247580E+000	-1.18175048E+002	
-4.33176249E+000	-1.18160430E+002	
-4.31104919E+000	-1.18149987E+002	
-4.29033588E+000	-1.18134725E+002	
-4.26962257E+000	-1.18128673E+002	
-4.24890927E+000	-1.18171155E+002	
-4.22819596E+000	-1.18184233E+002	
-4.20748266E+000	-1.18226208E+002	
-4.18676935E+000	-1.18186084E+002	
-4.16605605E+000	-1.18190536E+002	
-4.14534274E+000	-1.18210010E+002	
-4.12462944E+000	-1.18174233E+002	
-4.10391613E+000	-1.18160456E+002	
-4.08320283E+000	-1.18152063E+002	
-4.06248952E+000	-1.18143764E+002	
-4.04177622E+000	-1.18109786E+002	
-4.02106291E+000	-1.18146267E+002	
-4.00034961E+000	-1.18150612E+002	
-3.97963630E+000	-1.18118150E+002	
-3.95892299E+000	-1.18127581E+002	
-3.93820969E+000	-1.18108041E+002	
-3.91749638E+000	-1.18129933E+002	
-3.89678308E+000	-1.18096997E+002	
-3.87606977E+000	-1.18023748E+002	
-3.85535647E+000	-1.18025351E+002	
-3.83464316E+000	-1.18028124E+002	
-3.81392986E+000	-1.18024259E+002	
-3.79321655E+000	-1.18062728E+002	
-3.77250325E+000	-1.18002788E+002	
-3.75178994E+000	-1.18000544E+002	
-3.73107664E+000	-1.18007623E+002	
-3.71036333E+000	-1.17938563E+002	
-3.68965003E+000	-1.17962479E+002	
-3.66893672E+000	-1.18007957E+002	
-3.64822342E+000	-1.17972757E+002	
-3.62751011E+000	-1.17987743E+002	
-3.60679680E+000	-1.17988661E+002	
-3.58608350E+000	-1.17996267E+002	
-3.56537019E+000	-1.18025462E+002	
-3.54465689E+000	-1.18036026E+002	
-3.52394358E+000	-1.18061137E+002	
-3.50323028E+000	-1.18101806E+002	
-3.48251697E+000	-1.18131479E+002	
-3.46180367E+000	-1.18158881E+002	
-3.44109036E+000	-1.18179445E+002	
-3.42037706E+000	-1.18212521E+002	
-3.39966375E+000	-1.18241428E+002	
-3.37895045E+000	-1.18285215E+002	
-3.35823714E+000	-1.18280079E+002	
-3.33752384E+000	-1.18287527E+002	
-3.31681053E+000	-1.18302181E+002	
-3.29609722E+000	-1.18270606E+002	
-3.27538392E+000	-1.18284431E+002	
-3.25467061E+000	-1.18290379E+002	
-3.23395731E+000	-1.18269696E+002	
-3.21324400E+000	-1.18300498E+002	
-3.19253070E+000	-1.18298051E+002	
-3.17181739E+000	-1.18277331E+002	
-3.15110409E+000	-1.18248171E+002	
-3.13039078E+000	-1.18232173E+002	
-3.10967748E+000	-1.18270865E+002	
-3.08896417E+000	-1.18254452E+002	
-3.06825087E+000	-1.18239603E+002	
-3.04753756E+000	-1.18257716E+002	
-3.02682426E+000	-1.18225469E+002	
-3.00611095E+000	-1.18155702E+002	
-2.98539764E+000	-1.18199479E+002	
-2.96468434E+000	-1.18161924E+002	
-2.94397103E+000	-1.18132432E+002	
-2.92325773E+000	-1.18095037E+002	
-2.90254442E+000	-1.18095999E+002	
-2.88183112E+000	-1.18111635E+002	
-2.86111781E+000	-1.18155360E+002	
-2.84040451E+000	-1.18194042E+002	
-2.81969120E+000	-1.18224419E+002	
-2.79897790E+000	-1.18285591E+002	
-2.77826459E+000	-1.18246138E+002	
-2.75755129E+000	-1.18216313E+002	
-2.73683798E+000	-1.18237003E+002	
-2.71612468E+000	-1.18188573E+002	
-2.69541137E+000	-1.18171147E+002	
-2.67469807E+000	-1.18227260E+002	
-2.65398476E+000	-1.18255646E+002	
-2.63327145E+000	-1.18254196E+002	
-2.61255815E+000	-1.18194341E+002	
-2.59184484E+000	-1.18193983E+002	
-2.57113154E+000	-1.18188459E+002	
-2.55041823E+000	-1.18186590E+002	
-2.52970493E+000	-1.18240163E+002	
-2.50899162E+000	-1.18305716E+002	
-2.48827832E+000	-1.18283194E+002	
-2.46756501E+000	-1.18287089E+002	
-2.44685171E+000	-1.18291527E+002	
-2.42613840E+000	-1.18310336E+002	
-2.40542510E+000	-1.18320338E+002	
-2.38471179E+000	-1.18295126E+002	
-2.36399849E+000	-1.18276042E+002	
-2.34328518E+000	-1.18225595E+002	
-2.32257187E+000	-1.18170266E+002	
-2.30185857E+000	-1.18102361E+002	
-2.28114526E+000	-1.18117074E+002	
-2.26043196E+000	-1.18194467E+002	
-2.23971865E+000	-1.18181249E+002	
-2.21900535E+000	-1.18233473E+002	
-2.19829204E+000	-1.18257524E+002	
-2.17757874E+000	-1.18214466E+002	
-2.15686543E+000	-1.18191059E+002	
-2.13615213E+000	-1.18243647E+002	
-2.11543882E+000	-1.18248047E+002	
-2.09472552E+000	-1.18258259E+002	
-2.07401221E+000	-1.18232579E+002	
-2.05329891E+000	-1.18183610E+002	
-2.03258560E+000	-1.18193963E+002	
-2.01187229E+000	-1.18185604E+002	
-1.99115899E+000	-1.18189188E+002	
-1.97044568E+000	-1.18122614E+002	
-1.94973238E+000	-1.18135881E+002	
-1.92901907E+000	-1.18121691E+002	
-1.90830577E+000	-1.18078484E+002	
-1.88759246E+000	-1.18083682E+002	
-1.86687916E+000	-1.18119544E+002	
-1.84616585E+000	-1.18092850E+002	
-1.82545255E+000	-1.18177843E+002	
-1.80473924E+000	-1.18189743E+002	
-1.78402594E+000	-1.18228027E+002	
-1.76331263E+000	-1.18230115E+002	
-1.74259933E+000	-1.18186536E+002	
-1.72188602E+000	-1.18185255E+002	
-1.70117272E+000	-1.18257672E+002	
-1.68045941E+000	-1.18281426E+002	
-1.65974610E+000	-1.18244661E+002	
-1.63903280E+000	-1.18207169E+002	
-1.61831949E+000	-1.18274123E+002	
-1.59760619E+000	-1.18294845E+002	
-1.57689288E+000	-1.18306847E+002	
-1.55617958E+000	-1.18362554E+002	
-1.53546627E+000	-1.18343232E+002	
-1.51475297E+000	-1.18350705E+002	
-1.49403966E+000	-1.18333400E+002	
-1.47332636E+000	-1.18383305E+002	
-1.45261305E+000	-1.18349597E+002	
-1.43189975E+000	-1.18351402E+002	
-1.41118644E+000	-1.18349325E+002	
-1.39047314E+000	-1.18371360E+002	
-1.36975983E+000	-1.18328637E+002	
-1.34904652E+000	-1.18325209E+002	
-1.32833322E+000	-1.18276731E+002	
-1.30761991E+000	-1.18222898E+002	
-1.28690661E+000	-1.18229135E+002	
-1.26619330E+000	-1.18216359E+002	
-1.24548000E+000	-1.18259202E+002	
-1.22476669E+000	-1.18282799E+002	
-1.20405339E+000	-1.18182322E+002	
-1.18334008E+000	-1.18174180E+002	
-1.16262678E+000	-1.18240764E+002	
-1.14191347E+000	-1.18272769E+002	
-1.12120017E+000	-1.18261295E+002	
-1.10048686E+000	-1.18233233E+002	
-1.07977356E+000	-1.18239217E+002	
-1.05906025E+000	-1.18278204E+002	
-1.03834694E+000	-1.18260076E+002	
-1.01763364E+000	-1.18193547E+002	
-9.96920334E-001	-1.18100536E+002	
-9.76207029E-001	-1.18056126E+002	
-9.55493724E-001	-1.18072630E+002	
-9.34780418E-001	-1.18085972E+002	
-9.14067113E-001	-1.18120634E+002	
-8.93353808E-001	-1.18100569E+002	
-8.72640502E-001	-1.18081174E+002	
-8.51927197E-001	-1.18113131E+002	
-8.31213892E-001	-1.18142222E+002	
-8.10500586E-001	-1.18205554E+002	
-7.89787281E-001	-1.18226905E+002	
-7.69073976E-001	-1.18243234E+002	
-7.48360671E-001	-1.18232544E+002	
-7.27647365E-001	-1.18225110E+002	
-7.06934060E-001	-1.18253674E+002	
-6.86220755E-001	-1.18275580E+002	
-6.65507449E-001	-1.18298306E+002	
-6.44794144E-001	-1.18290137E+002	
-6.24080839E-001	-1.18255267E+002	
-6.03367533E-001	-1.18254040E+002	
-5.82654228E-001	-1.18229834E+002	
-5.61940923E-001	-1.18184382E+002	
-5.41227617E-001	-1.18145738E+002	
-5.20514312E-001	-1.18180817E+002	
-4.99801007E-001	-1.18284776E+002	
-4.79087701E-001	-1.18367085E+002	
-4.58374396E-001	-1.18397470E+002	
-4.37661091E-001	-1.18362400E+002	
-4.16947785E-001	-1.18341944E+002	
-3.96234480E-001	-1.18348403E+002	
-3.75521175E-001	-1.18353984E+002	
-3.54807869E-001	-1.18363610E+002	
-3.34094564E-001	-1.18372388E+002	
-3.13381259E-001	-1.18388587E+002	
-2.92667954E-001	-1.18378437E+002	
-2.71954648E-001	-1.18340094E+002	
-2.51241343E-001	-1.08099095E+002	
-2.30528038E-001	-1.07742885E+002	
-2.09814732E-001	-1.07742228E+002	
-1.89101427E-001	-1.07735407E+002	
-1.68388122E-001	-1.07724706E+002	
-1.47674816E-001	-1.07720923E+002	
-1.26961511E-001	-1.07720257E+002	
-1.06248206E-001	-1.07709117E+002	
-8.55349003E-002	-1.07707717E+002	
-6.48215950E-002	-1.07705908E+002	
-4.41082897E-002	-1.07708091E+002	
-2.33949844E-002	-1.07705399E+002	
-2.68167905E-003	-1.07702455E+002	
1.80316263E-002	-1.07694811E+002	
3.87449316E-002	-1.07689467E+002	
5.94582369E-002	-1.07688927E+002	
8.01715422E-002	-1.07691823E+002	
1.00884848E-001	-1.07690059E+002	
1.21598153E-001	-1.07683165E+002	
1.42311458E-001	-1.07678523E+002	
1.63024763E-001	-1.07676163E+002	
1.83738069E-001	-1.07670648E+002	
2.04451374E-001	-1.07662932E+002	
2.25164679E-001	-1.07663773E+002	
2.45877985E-001	-1.12705473E+002	
2.66591290E-001	-1.17523277E+002	
2.87304595E-001	-1.17517345E+002	
3.08017901E-001	-1.17569312E+002	
3.28731206E-001	-1.17611226E+002	
3.49444511E-001	-1.17628655E+002	
3.70157817E-001	-1.17653982E+002	
3.90871122E-001	-1.17737462E+002	
4.11584427E-001	-1.17705643E+002	
4.32297733E-001	-1.17677960E+002	
4.53011038E-001	-1.17680369E+002	
4.73724343E-001	-1.17708735E+002	
4.94437649E-001	-1.17704305E+002	
5.15150954E-001	-1.17739802E+002	
5.35864259E-001	-1.17749077E+002	
5.56577565E-001	-1.17799974E+002	
5.77290870E-001	-1.17735565E+002	
5.98004175E-001	-1.17709796E+002	
6.18717481E-001	-1.17744978E+002	
6.39430786E-001	-1.17775754E+002	
6.60144091E-001	-1.17755129E+002	
6.80857396E-001	-1.17791939E+002	
7.01570702E-001	-1.17813325E+002	
7.22284007E-001	-1.17814563E+002	
7.42997312E-001	-1.17782340E+002	
7.63710618E-001	-1.17768957E+002	
7.84423923E-001	-1.17743148E+002	
8.05137228E-001	-1.17720618E+002	
8.25850534E-001	-1.17707263E+002	
8.46563839E-001	-1.17667186E+002	
8.67277144E-001	-1.17637360E+002	
8.87990450E-001	-1.17625364E+002	
9.08703755E-001	-1.17709743E+002	
9.29417060E-001	-1.17766676E+002	
9.50130366E-001	-1.17792320E+002	
9.70843671E-001	-1.17735021E+002	
9.91556976E-001	-1.17729196E+002	
1.01227028E+000	-1.17748595E+002	
1.03298359E+000	-1.17753486E+002	
1.05369689E+000	-1.17722419E+002	
1.07441020E+000	-1.17739165E+002	
1.09512350E+000	-1.17746218E+002	
1.11583681E+000	-1.17806561E+002	
1.13655011E+000	-1.17798163E+002	
1.15726342E+000	-1.17792263E+002	
1.17797672E+000	-1.17758076E+002	
1.19869003E+000	-1.17809373E+002	
1.21940333E+000	-1.17794303E+002	
1.24011664E+000	-1.17812551E+002	
1.26082995E+000	-1.17795614E+002	
1.28154325E+000	-1.17807023E+002	
1.30225656E+000	-1.17801511E+002	
1.32296986E+000	-1.17797098E+002	
1.34368317E+000	-1.17824109E+002	
1.36439647E+000	-1.17891746E+002	
1.38510978E+000	-1.17878030E+002	
1.40582308E+000	-1.17816806E+002	
1.42653639E+000	-1.17800565E+002	
1.44724969E+000	-1.17762085E+002	
1.46796300E+000	-1.17770064E+002	
1.48867630E+000	-1.17788829E+002	
1.50938961E+000	-1.17794188E+002	
1.53010291E+000	-1.17793745E+002	
1.55081622E+000	-1.17800723E+002	
1.57152953E+000	-1.17814650E+002	
1.59224283E+000	-1.17783577E+002	
1.61295614E+000	-1.17742405E+002	
1.63366944E+000	-1.17691607E+002	
1.65438275E+000	-1.17676547E+002	
1.67509605E+000	-1.17673698E+002	
1.69580936E+000	-1.17617184E+002	
1.71652266E+000	-1.17631836E+002	
1.73723597E+000	-1.17578547E+002	
1.75794927E+000	-1.17552174E+002	
1.77866258E+000	-1.17574196E+002	
1.79937588E+000	-1.17603889E+002	
1.82008919E+000	-1.17643727E+002	
1.84080249E+000	-1.17650283E+002	
1.86151580E+000	-1.17594991E+002	
1.88222910E+000	-1.17598615E+002	
1.90294241E+000	-1.17625551E+002	
1.92365572E+000	-1.17608245E+002	
1.94436902E+000	-1.17620366E+002	
1.96508233E+000	-1.17653231E+002	
1.98579563E+000	-1.17656740E+002	
2.00650894E+000	-1.17590739E+002	
2.02722224E+000	-1.17584863E+002	
2.04793555E+000	-1.17561058E+002	
2.06864885E+000	-1.17560505E+002	
2.08936216E+000	-1.17529369E+002	
2.11007546E+000	-1.17538289E+002	
2.13078877E+000	-1.17580502E+002	
2.15150207E+000	-1.17655719E+002	
2.17221538E+000	-1.17631703E+002	
2.19292868E+000	-1.17654177E+002	
2.21364199E+000	-1.17567794E+002	
2.23435530E+000	-1.17593238E+002	
2.25506860E+000	-1.17620826E+002	
2.27578191E+000	-1.17613295E+002	
2.29649521E+000	-1.17529210E+002	
2.31720852E+000	-1.17516287E+002	
2.33792182E+000	-1.17493048E+002	
2.35863513E+000	-1.17560511E+002	
2.37934843E+000	-1.17583496E+002	
2.40006174E+000	-1.17568005E+002	
2.42077504E+000	-1.17598400E+002	
2.44148835E+000	-1.17615326E+002	
2.46220165E+000	-1.17609853E+002	
2.48291496E+000	-1.17592859E+002	
2.50362826E+000	-1.17671452E+002	
2.52434157E+000	-1.17680261E+002	
2.54505488E+000	-1.17699413E+002	
2.56576818E+000	-1.17696733E+002	
2.58648149E+000	-1.17699406E+002	
2.60719479E+000	-1.17740676E+002	
2.62790810E+000	-1.17774105E+002	
2.64862140E+000	-1.17791129E+002	
2.66933471E+000	-1.17808974E+002	
2.69004801E+000	-1.17843133E+002	
2.71076132E+000	-1.17942888E+002	
2.73147462E+000	-1.17973184E+002	
2.75218793E+000	-1.17972122E+002	
2.77290123E+000	-1.17909012E+002	
2.79361454E+000	-1.17910970E+002	
2.81432784E+000	-1.17881006E+002	
2.83504115E+000	-1.17846590E+002	
2.85575445E+000	-1.17774055E+002	
2.87646776E+000	-1.17675375E+002	
2.89718107E+000	-1.17668909E+002	
2.91789437E+000	-1.17658756E+002	
2.93860768E+000	-1.17663999E+002	
2.95932098E+000	-1.17647999E+002	
2.98003429E+000	-1.17658183E+002	
3.00074759E+000	-1.17572618E+002	
3.02146090E+000	-1.17510389E+002	
3.04217420E+000	-1.17527294E+002	
3.06288751E+000	-1.17532680E+002	
3.08360081E+000	-1.17580296E+002	
3.10431412E+000	-1.17538134E+002	
3.12502742E+000	-1.17462597E+002	
3.14574073E+000	-1.17431641E+002	
3.16645403E+000	-1.17447841E+002	
3.18716734E+000	-1.17395599E+002	
3.20788065E+000	-1.17364828E+002	
3.22859395E+000	-1.17334204E+002	
3.24930726E+000	-1.17344970E+002	
3.27002056E+000	-1.17407537E+002	
3.29073387E+000	-1.17425506E+002	
3.31144717E+000	-1.17417843E+002	
3.33216048E+000	-1.17431334E+002	
3.35287378E+000	-1.17416444E+002	
3.37358709E+000	-1.17443300E+002	
3.39430039E+000	-1.17471098E+002	
3.41501370E+000	-1.17426455E+002	
3.43572700E+000	-1.17403408E+002	
3.45644031E+000	-1.17438011E+002	
3.47715361E+000	-1.17440661E+002	
3.49786692E+000	-1.17452022E+002	
3.51858023E+000	-1.17509672E+002	
3.53929353E+000	-1.17486636E+002	
3.56000684E+000	-1.17471372E+002	
3.58072014E+000	-1.17463865E+002	
3.60143345E+000	-1.17480324E+002	
3.62214675E+000	-1.17517792E+002	
3.64286006E+000	-1.17514406E+002	
3.66357336E+000	-1.17509851E+002	
3.68428667E+000	-1.17577548E+002	
3.70499997E+000	-1.17581288E+002	
3.72571328E+000	-1.17588554E+002	
3.74642658E+000	-1.17549178E+002	
3.76713989E+000	-1.17476724E+002	
3.78785319E+000	-1.17488987E+002	
3.80856650E+000	-1.17531946E+002	
3.82927980E+000	-1.17559612E+002	
3.84999311E+000	-1.17549468E+002	
3.87070642E+000	-1.17550689E+002	
3.89141972E+000	-1.17548366E+002	
3.91213303E+000	-1.17629766E+002	
3.93284633E+000	-1.17672304E+002	
