Time (ns)	Amplitude (dB)	
-8.72298322E+000	-1.18130071E+002	
-8.70226991E+000	-1.18056357E+002	
-8.68155661E+000	-1.18027628E+002	
-8.66084330E+000	-1.18065956E+002	
-8.64013000E+000	-1.18039574E+002	
-8.61941669E+000	-1.17995570E+002	
-8.59870339E+000	-1.18032646E+002	
-8.57799008E+000	-1.18033602E+002	
-8.55727678E+000	-1.17997374E+002	
-8.53656347E+000	-1.18116356E+002	
-8.51585017E+000	-1.18144870E+002	
-8.49513686E+000	-1.18150530E+002	
-8.47442355E+000	-1.18142686E+002	
-8.45371025E+000	-1.18175892E+002	
-8.43299694E+000	-1.18212283E+002	
-8.41228364E+000	-1.18178013E+002	
-8.39157033E+000	-1.18150774E+002	
-8.37085703E+000	-1.18196521E+002	
-8.35014372E+000	-1.18205476E+002	
-8.32943042E+000	-1.18230373E+002	
-8.30871711E+000	-1.18195445E+002	
-8.28800381E+000	-1.18232111E+002	
-8.26729050E+000	-1.18209970E+002	
-8.24657720E+000	-1.18202386E+002	
-8.22586389E+000	-1.18176206E+002	
-8.20515059E+000	-1.18225537E+002	
-8.18443728E+000	-1.18224062E+002	
-8.16372397E+000	-1.18209602E+002	
-8.14301067E+000	-1.18162299E+002	
-8.12229736E+000	-1.18181876E+002	
-8.10158406E+000	-1.18179734E+002	
-8.08087075E+000	-1.18176124E+002	
-8.06015745E+000	-1.18150428E+002	
-8.03944414E+000	-1.18091820E+002	
-8.01873084E+000	-1.18108943E+002	
-7.99801753E+000	-1.18090495E+002	
-7.97730423E+000	-1.18085253E+002	
-7.95659092E+000	-1.18051058E+002	
-7.93587762E+000	-1.18063290E+002	
-7.91516431E+000	-1.18098613E+002	
-7.89445101E+000	-1.18093783E+002	
-7.87373770E+000	-1.18075536E+002	
-7.85302439E+000	-1.18074516E+002	
-7.83231109E+000	-1.18052997E+002	
-7.81159778E+000	-1.18101176E+002	
-7.79088448E+000	-1.18123361E+002	
-7.77017117E+000	-1.18144562E+002	
-7.74945787E+000	-1.18164202E+002	
-7.72874456E+000	-1.18186927E+002	
-7.70803126E+000	-1.18147504E+002	
-7.68731795E+000	-1.18184135E+002	
-7.66660465E+000	-1.18175369E+002	
-7.64589134E+000	-1.18169512E+002	
-7.62517804E+000	-1.18148086E+002	
-7.60446473E+000	-1.18081960E+002	
-7.58375143E+000	-1.18095499E+002	
-7.56303812E+000	-1.18126505E+002	
-7.54232482E+000	-1.18194549E+002	
-7.52161151E+000	-1.18181311E+002	
-7.50089820E+000	-1.18194909E+002	
-7.48018490E+000	-1.18162453E+002	
-7.45947159E+000	-1.18204969E+002	
-7.43875829E+000	-1.18144848E+002	
-7.41804498E+000	-1.18063810E+002	
-7.39733168E+000	-1.18118847E+002	
-7.37661837E+000	-1.18130216E+002	
-7.35590507E+000	-1.18136205E+002	
-7.33519176E+000	-1.18153077E+002	
-7.31447846E+000	-1.18171664E+002	
-7.29376515E+000	-1.18143127E+002	
-7.27305185E+000	-1.18115028E+002	
-7.25233854E+000	-1.18144862E+002	
-7.23162524E+000	-1.18152550E+002	
-7.21091193E+000	-1.18148408E+002	
-7.19019862E+000	-1.18141978E+002	
-7.16948532E+000	-1.18188739E+002	
-7.14877201E+000	-1.18263543E+002	
-7.12805871E+000	-1.18325578E+002	
-7.10734540E+000	-1.18396503E+002	
-7.08663210E+000	-1.18436160E+002	
-7.06591879E+000	-1.18413568E+002	
-7.04520549E+000	-1.18403111E+002	
-7.02449218E+000	-1.18379826E+002	
-7.00377888E+000	-1.18350405E+002	
-6.98306557E+000	-1.18396209E+002	
-6.96235227E+000	-1.18353159E+002	
-6.94163896E+000	-1.18375371E+002	
-6.92092566E+000	-1.18444734E+002	
-6.90021235E+000	-1.18429369E+002	
-6.87949904E+000	-1.18392409E+002	
-6.85878574E+000	-1.18369934E+002	
-6.83807243E+000	-1.18393171E+002	
-6.81735913E+000	-1.18407289E+002	
-6.79664582E+000	-1.18367255E+002	
-6.77593252E+000	-1.18403589E+002	
-6.75521921E+000	-1.18353075E+002	
-6.73450591E+000	-1.18341839E+002	
-6.71379260E+000	-1.18315251E+002	
-6.69307930E+000	-1.18314623E+002	
-6.67236599E+000	-1.18264340E+002	
-6.65165269E+000	-1.18246049E+002	
-6.63093938E+000	-1.18265182E+002	
-6.61022608E+000	-1.18289072E+002	
-6.58951277E+000	-1.18288907E+002	
-6.56879947E+000	-1.18281790E+002	
-6.54808616E+000	-1.18267631E+002	
-6.52737285E+000	-1.18249641E+002	
-6.50665955E+000	-1.18280394E+002	
-6.48594624E+000	-1.18318606E+002	
-6.46523294E+000	-1.18365545E+002	
-6.44451963E+000	-1.18302465E+002	
-6.42380633E+000	-1.18251110E+002	
-6.40309302E+000	-1.18251248E+002	
-6.38237972E+000	-1.18230014E+002	
-6.36166641E+000	-1.18230407E+002	
-6.34095311E+000	-1.18227514E+002	
-6.32023980E+000	-1.18220379E+002	
-6.29952650E+000	-1.18224222E+002	
-6.27881319E+000	-1.18203819E+002	
-6.25809989E+000	-1.18217854E+002	
-6.23738658E+000	-1.18209183E+002	
-6.21667327E+000	-1.18192068E+002	
-6.19595997E+000	-1.18201180E+002	
-6.17524666E+000	-1.18200322E+002	
-6.15453336E+000	-1.18197721E+002	
-6.13382005E+000	-1.18178104E+002	
-6.11310675E+000	-1.18180837E+002	
-6.09239344E+000	-1.18169574E+002	
-6.07168014E+000	-1.18120628E+002	
-6.05096683E+000	-1.18182009E+002	
-6.03025353E+000	-1.18193228E+002	
-6.00954022E+000	-1.18172987E+002	
-5.98882692E+000	-1.18114923E+002	
-5.96811361E+000	-1.18115593E+002	
-5.94740031E+000	-1.18168354E+002	
-5.92668700E+000	-1.18213525E+002	
-5.90597369E+000	-1.18222399E+002	
-5.88526039E+000	-1.18265232E+002	
-5.86454708E+000	-1.18286767E+002	
-5.84383378E+000	-1.18252238E+002	
-5.82312047E+000	-1.18277993E+002	
-5.80240717E+000	-1.18260845E+002	
-5.78169386E+000	-1.18266196E+002	
-5.76098056E+000	-1.18260235E+002	
-5.74026725E+000	-1.18254098E+002	
-5.71955395E+000	-1.18302211E+002	
-5.69884064E+000	-1.18311418E+002	
-5.67812734E+000	-1.18335926E+002	
-5.65741403E+000	-1.18319171E+002	
-5.63670073E+000	-1.18318389E+002	
-5.61598742E+000	-1.18295657E+002	
-5.59527412E+000	-1.18261224E+002	
-5.57456081E+000	-1.18330475E+002	
-5.55384750E+000	-1.18238970E+002	
-5.53313420E+000	-1.18173421E+002	
-5.51242089E+000	-1.18180068E+002	
-5.49170759E+000	-1.18182035E+002	
-5.47099428E+000	-1.18160870E+002	
-5.45028098E+000	-1.18203251E+002	
-5.42956767E+000	-1.18245719E+002	
-5.40885437E+000	-1.18239436E+002	
-5.38814106E+000	-1.18226673E+002	
-5.36742776E+000	-1.18205776E+002	
-5.34671445E+000	-1.18240469E+002	
-5.32600115E+000	-1.18230229E+002	
-5.30528784E+000	-1.18240047E+002	
-5.28457454E+000	-1.18222361E+002	
-5.26386123E+000	-1.18224690E+002	
-5.24314792E+000	-1.18170611E+002	
-5.22243462E+000	-1.18133150E+002	
-5.20172131E+000	-1.18136603E+002	
-5.18100801E+000	-1.18095908E+002	
-5.16029470E+000	-1.18112722E+002	
-5.13958140E+000	-1.18083996E+002	
-5.11886809E+000	-1.18063756E+002	
-5.09815479E+000	-1.18068645E+002	
-5.07744148E+000	-1.18020055E+002	
-5.05672818E+000	-1.18090308E+002	
-5.03601487E+000	-1.18107318E+002	
-5.01530157E+000	-1.18145899E+002	
-4.99458826E+000	-1.18160293E+002	
-4.97387496E+000	-1.18110517E+002	
-4.95316165E+000	-1.18107056E+002	
-4.93244834E+000	-1.18067664E+002	
-4.91173504E+000	-1.18051222E+002	
-4.89102173E+000	-1.18049467E+002	
-4.87030843E+000	-1.18084752E+002	
-4.84959512E+000	-1.18078044E+002	
-4.82888182E+000	-1.18048381E+002	
-4.80816851E+000	-1.18037289E+002	
-4.78745521E+000	-1.18047647E+002	
-4.76674190E+000	-1.18072549E+002	
-4.74602860E+000	-1.18102094E+002	
-4.72531529E+000	-1.18157811E+002	
-4.70460199E+000	-1.18143381E+002	
-4.68388868E+000	-1.18187770E+002	
-4.66317538E+000	-1.18177548E+002	
-4.64246207E+000	-1.18209502E+002	
-4.62174877E+000	-1.18243822E+002	
-4.60103546E+000	-1.18287222E+002	
-4.58032215E+000	-1.18318826E+002	
-4.55960885E+000	-1.18298660E+002	
-4.53889554E+000	-1.18328083E+002	
-4.51818224E+000	-1.18254032E+002	
-4.49746893E+000	-1.18210180E+002	
-4.47675563E+000	-1.18257560E+002	
-4.45604232E+000	-1.18247309E+002	
-4.43532902E+000	-1.18241598E+002	
-4.41461571E+000	-1.18226929E+002	
-4.39390241E+000	-1.18245969E+002	
-4.37318910E+000	-1.18255612E+002	
-4.35247580E+000	-1.18231058E+002	
-4.33176249E+000	-1.18212685E+002	
-4.31104919E+000	-1.18208446E+002	
-4.29033588E+000	-1.18203053E+002	
-4.26962257E+000	-1.18193254E+002	
-4.24890927E+000	-1.18230869E+002	
-4.22819596E+000	-1.18248432E+002	
-4.20748266E+000	-1.18295350E+002	
-4.18676935E+000	-1.18245750E+002	
-4.16605605E+000	-1.18252627E+002	
-4.14534274E+000	-1.18271522E+002	
-4.12462944E+000	-1.18235909E+002	
-4.10391613E+000	-1.18225121E+002	
-4.08320283E+000	-1.18210978E+002	
-4.06248952E+000	-1.18200180E+002	
-4.04177622E+000	-1.18166306E+002	
-4.02106291E+000	-1.18208291E+002	
-4.00034961E+000	-1.18209109E+002	
-3.97963630E+000	-1.18176849E+002	
-3.95892299E+000	-1.18190248E+002	
-3.93820969E+000	-1.18172890E+002	
-3.91749638E+000	-1.18195784E+002	
-3.89678308E+000	-1.18166565E+002	
-3.87606977E+000	-1.18096822E+002	
-3.85535647E+000	-1.18098687E+002	
-3.83464316E+000	-1.18095605E+002	
-3.81392986E+000	-1.18095429E+002	
-3.79321655E+000	-1.18125375E+002	
-3.77250325E+000	-1.18061484E+002	
-3.75178994E+000	-1.18062543E+002	
-3.73107664E+000	-1.18069545E+002	
-3.71036333E+000	-1.17994452E+002	
-3.68965003E+000	-1.18020446E+002	
-3.66893672E+000	-1.18060733E+002	
-3.64822342E+000	-1.18013242E+002	
-3.62751011E+000	-1.18026799E+002	
-3.60679680E+000	-1.18022511E+002	
-3.58608350E+000	-1.18021254E+002	
-3.56537019E+000	-1.18048891E+002	
-3.54465689E+000	-1.18059841E+002	
-3.52394358E+000	-1.18088104E+002	
-3.50323028E+000	-1.18128924E+002	
-3.48251697E+000	-1.18164778E+002	
-3.46180367E+000	-1.18191725E+002	
-3.44109036E+000	-1.18207020E+002	
-3.42037706E+000	-1.18237970E+002	
-3.39966375E+000	-1.18267971E+002	
-3.37895045E+000	-1.18310824E+002	
-3.35823714E+000	-1.18300911E+002	
-3.33752384E+000	-1.18314814E+002	
-3.31681053E+000	-1.18327484E+002	
-3.29609722E+000	-1.18296367E+002	
-3.27538392E+000	-1.18309601E+002	
-3.25467061E+000	-1.18317919E+002	
-3.23395731E+000	-1.18303196E+002	
-3.21324400E+000	-1.18329255E+002	
-3.19253070E+000	-1.18327659E+002	
-3.17181739E+000	-1.18301851E+002	
-3.15110409E+000	-1.18287651E+002	
-3.13039078E+000	-1.18275194E+002	
-3.10967748E+000	-1.18314326E+002	
-3.08896417E+000	-1.18309468E+002	
-3.06825087E+000	-1.18298137E+002	
-3.04753756E+000	-1.18309901E+002	
-3.02682426E+000	-1.18274505E+002	
-3.00611095E+000	-1.18202962E+002	
-2.98539764E+000	-1.18241192E+002	
-2.96468434E+000	-1.18198064E+002	
-2.94397103E+000	-1.18165189E+002	
-2.92325773E+000	-1.18124795E+002	
-2.90254442E+000	-1.18125784E+002	
-2.88183112E+000	-1.18139006E+002	
-2.86111781E+000	-1.18183342E+002	
-2.84040451E+000	-1.18218936E+002	
-2.81969120E+000	-1.18255989E+002	
-2.79897790E+000	-1.18326569E+002	
-2.77826459E+000	-1.18294190E+002	
-2.75755129E+000	-1.18270026E+002	
-2.73683798E+000	-1.18280076E+002	
-2.71612468E+000	-1.18235466E+002	
-2.69541137E+000	-1.18218292E+002	
-2.67469807E+000	-1.18277732E+002	
-2.65398476E+000	-1.18306509E+002	
-2.63327145E+000	-1.18309189E+002	
-2.61255815E+000	-1.18254844E+002	
-2.59184484E+000	-1.18249999E+002	
-2.57113154E+000	-1.18238926E+002	
-2.55041823E+000	-1.18245768E+002	
-2.52970493E+000	-1.18296853E+002	
-2.50899162E+000	-1.18366543E+002	
-2.48827832E+000	-1.18346791E+002	
-2.46756501E+000	-1.18352986E+002	
-2.44685171E+000	-1.18359573E+002	
-2.42613840E+000	-1.18385253E+002	
-2.40542510E+000	-1.18394802E+002	
-2.38471179E+000	-1.18374505E+002	
-2.36399849E+000	-1.18350772E+002	
-2.34328518E+000	-1.18301041E+002	
-2.32257187E+000	-1.18241778E+002	
-2.30185857E+000	-1.18162500E+002	
-2.28114526E+000	-1.18177643E+002	
-2.26043196E+000	-1.18256670E+002	
-2.23971865E+000	-1.18247572E+002	
-2.21900535E+000	-1.18301658E+002	
-2.19829204E+000	-1.18322896E+002	
-2.17757874E+000	-1.18278690E+002	
-2.15686543E+000	-1.18262013E+002	
-2.13615213E+000	-1.18310933E+002	
-2.11543882E+000	-1.18314146E+002	
-2.09472552E+000	-1.18327055E+002	
-2.07401221E+000	-1.18302353E+002	
-2.05329891E+000	-1.18242383E+002	
-2.03258560E+000	-1.18254232E+002	
-2.01187229E+000	-1.18249288E+002	
-1.99115899E+000	-1.18249999E+002	
-1.97044568E+000	-1.18173872E+002	
-1.94973238E+000	-1.18188358E+002	
-1.92901907E+000	-1.18172314E+002	
-1.90830577E+000	-1.18127440E+002	
-1.88759246E+000	-1.18122260E+002	
-1.86687916E+000	-1.18160717E+002	
-1.84616585E+000	-1.18134455E+002	
-1.82545255E+000	-1.18211372E+002	
-1.80473924E+000	-1.18227548E+002	
-1.78402594E+000	-1.18263920E+002	
-1.76331263E+000	-1.18258976E+002	
-1.74259933E+000	-1.18208939E+002	
-1.72188602E+000	-1.18208436E+002	
-1.70117272E+000	-1.18278129E+002	
-1.68045941E+000	-1.18306414E+002	
-1.65974610E+000	-1.18264811E+002	
-1.63903280E+000	-1.18226504E+002	
-1.61831949E+000	-1.18281572E+002	
-1.59760619E+000	-1.18296357E+002	
-1.57689288E+000	-1.18306532E+002	
-1.55617958E+000	-1.18370754E+002	
-1.53546627E+000	-1.18353890E+002	
-1.51475297E+000	-1.18355510E+002	
-1.49403966E+000	-1.18336076E+002	
-1.47332636E+000	-1.18391046E+002	
-1.45261305E+000	-1.18362490E+002	
-1.43189975E+000	-1.18359246E+002	
-1.41118644E+000	-1.18350017E+002	
-1.39047314E+000	-1.18375877E+002	
-1.36975983E+000	-1.18336251E+002	
-1.34904652E+000	-1.18334157E+002	
-1.32833322E+000	-1.18291749E+002	
-1.30761991E+000	-1.18237159E+002	
-1.28690661E+000	-1.18249788E+002	
-1.26619330E+000	-1.18240957E+002	
-1.24548000E+000	-1.18287186E+002	
-1.22476669E+000	-1.18303719E+002	
-1.20405339E+000	-1.18202956E+002	
-1.18334008E+000	-1.18195465E+002	
-1.16262678E+000	-1.18260588E+002	
-1.14191347E+000	-1.18291510E+002	
-1.12120017E+000	-1.18285338E+002	
-1.10048686E+000	-1.18260192E+002	
-1.07977356E+000	-1.18263862E+002	
-1.05906025E+000	-1.18302511E+002	
-1.03834694E+000	-1.18280299E+002	
-1.01763364E+000	-1.18219100E+002	
-9.96920334E-001	-1.18131363E+002	
-9.76207029E-001	-1.18089211E+002	
-9.55493724E-001	-1.18106049E+002	
-9.34780418E-001	-1.18126852E+002	
-9.14067113E-001	-1.18163407E+002	
-8.93353808E-001	-1.18145436E+002	
-8.72640502E-001	-1.18123625E+002	
-8.51927197E-001	-1.18149076E+002	
-8.31213892E-001	-1.18177138E+002	
-8.10500586E-001	-1.18235326E+002	
-7.89787281E-001	-1.18244943E+002	
-7.69073976E-001	-1.18253574E+002	
-7.48360671E-001	-1.18240912E+002	
-7.27647365E-001	-1.18235533E+002	
-7.06934060E-001	-1.18264842E+002	
-6.86220755E-001	-1.18286107E+002	
-6.65507449E-001	-1.18310110E+002	
-6.44794144E-001	-1.18301355E+002	
-6.24080839E-001	-1.18266741E+002	
-6.03367533E-001	-1.18270465E+002	
-5.82654228E-001	-1.18255925E+002	
-5.61940923E-001	-1.18205075E+002	
-5.41227617E-001	-1.18163190E+002	
-5.20514312E-001	-1.18194435E+002	
-4.99801007E-001	-1.18298044E+002	
-4.79087701E-001	-1.18380073E+002	
-4.58374396E-001	-1.18413002E+002	
-4.37661091E-001	-1.18371589E+002	
-4.16947785E-001	-1.18353752E+002	
-3.96234480E-001	-1.18363094E+002	
-3.75521175E-001	-1.18369520E+002	
-3.54807869E-001	-1.18384942E+002	
-3.34094564E-001	-1.18394940E+002	
-3.13381259E-001	-1.18417567E+002	
-2.92667954E-001	-1.18418595E+002	
-2.71954648E-001	-1.18385334E+002	
-2.51241343E-001	-1.08094049E+002	
-2.30528038E-001	-1.07751597E+002	
-2.09814732E-001	-1.07750747E+002	
-1.89101427E-001	-1.07743421E+002	
-1.68388122E-001	-1.07732627E+002	
-1.47674816E-001	-1.07728879E+002	
-1.26961511E-001	-1.07728046E+002	
-1.06248206E-001	-1.07717161E+002	
-8.55349003E-002	-1.07714948E+002	
-6.48215950E-002	-1.07713260E+002	
-4.41082897E-002	-1.07716062E+002	
-2.33949844E-002	-1.07713832E+002	
-2.68167905E-003	-1.07710960E+002	
1.80316263E-002	-1.07703384E+002	
3.87449316E-002	-1.07698200E+002	
5.94582369E-002	-1.07698093E+002	
8.01715422E-002	-1.07701290E+002	
1.00884848E-001	-1.07700220E+002	
1.21598153E-001	-1.07693915E+002	
1.42311458E-001	-1.07689396E+002	
1.63024763E-001	-1.07687248E+002	
1.83738069E-001	-1.07681899E+002	
2.04451374E-001	-1.07674033E+002	
2.25164679E-001	-1.07675000E+002	
2.45877985E-001	-1.12771355E+002	
2.66591290E-001	-1.17593189E+002	
2.87304595E-001	-1.17592447E+002	
3.08017901E-001	-1.17654358E+002	
3.28731206E-001	-1.17697814E+002	
3.49444511E-001	-1.17711938E+002	
3.70157817E-001	-1.17736211E+002	
3.90871122E-001	-1.17816094E+002	
4.11584427E-001	-1.17779066E+002	
4.32297733E-001	-1.17756173E+002	
4.53011038E-001	-1.17758537E+002	
4.73724343E-001	-1.17773812E+002	
4.94437649E-001	-1.17767954E+002	
5.15150954E-001	-1.17803024E+002	
5.35864259E-001	-1.17805252E+002	
5.56577565E-001	-1.17850540E+002	
5.77290870E-001	-1.17788476E+002	
5.98004175E-001	-1.17759464E+002	
6.18717481E-001	-1.17792980E+002	
6.39430786E-001	-1.17819416E+002	
6.60144091E-001	-1.17800197E+002	
6.80857396E-001	-1.17835624E+002	
7.01570702E-001	-1.17856820E+002	
7.22284007E-001	-1.17854601E+002	
7.42997312E-001	-1.17821945E+002	
7.63710618E-001	-1.17805517E+002	
7.84423923E-001	-1.17775837E+002	
8.05137228E-001	-1.17743692E+002	
8.25850534E-001	-1.17733711E+002	
8.46563839E-001	-1.17703170E+002	
8.67277144E-001	-1.17683095E+002	
8.87990450E-001	-1.17663439E+002	
9.08703755E-001	-1.17747138E+002	
9.29417060E-001	-1.17803179E+002	
9.50130366E-001	-1.17821642E+002	
9.70843671E-001	-1.17774046E+002	
9.91556976E-001	-1.17767372E+002	
1.01227028E+000	-1.17783049E+002	
1.03298359E+000	-1.17787355E+002	
1.05369689E+000	-1.17758604E+002	
1.07441020E+000	-1.17771470E+002	
1.09512350E+000	-1.17772517E+002	
1.11583681E+000	-1.17830586E+002	
1.13655011E+000	-1.17825620E+002	
1.15726342E+000	-1.17813050E+002	
1.17797672E+000	-1.17768661E+002	
1.19869003E+000	-1.17819309E+002	
1.21940333E+000	-1.17803603E+002	
1.24011664E+000	-1.17821874E+002	
1.26082995E+000	-1.17802196E+002	
1.28154325E+000	-1.17807835E+002	
1.30225656E+000	-1.17802622E+002	
1.32296986E+000	-1.17794400E+002	
1.34368317E+000	-1.17815432E+002	
1.36439647E+000	-1.17875881E+002	
1.38510978E+000	-1.17871155E+002	
1.40582308E+000	-1.17818623E+002	
1.42653639E+000	-1.17804216E+002	
1.44724969E+000	-1.17773643E+002	
1.46796300E+000	-1.17784000E+002	
1.48867630E+000	-1.17802665E+002	
1.50938961E+000	-1.17807682E+002	
1.53010291E+000	-1.17815181E+002	
1.55081622E+000	-1.17826623E+002	
1.57152953E+000	-1.17840768E+002	
1.59224283E+000	-1.17806237E+002	
1.61295614E+000	-1.17762065E+002	
1.63366944E+000	-1.17715331E+002	
1.65438275E+000	-1.17704934E+002	
1.67509605E+000	-1.17706398E+002	
1.69580936E+000	-1.17648958E+002	
1.71652266E+000	-1.17658690E+002	
1.73723597E+000	-1.17602077E+002	
1.75794927E+000	-1.17578499E+002	
1.77866258E+000	-1.17610185E+002	
1.79937588E+000	-1.17642701E+002	
1.82008919E+000	-1.17684560E+002	
1.84080249E+000	-1.17691247E+002	
1.86151580E+000	-1.17633524E+002	
1.88222910E+000	-1.17635176E+002	
1.90294241E+000	-1.17657457E+002	
1.92365572E+000	-1.17642680E+002	
1.94436902E+000	-1.17652889E+002	
1.96508233E+000	-1.17685446E+002	
1.98579563E+000	-1.17690112E+002	
2.00650894E+000	-1.17632534E+002	
2.02722224E+000	-1.17616497E+002	
2.04793555E+000	-1.17586718E+002	
2.06864885E+000	-1.17586504E+002	
2.08936216E+000	-1.17562297E+002	
2.11007546E+000	-1.17569029E+002	
2.13078877E+000	-1.17603484E+002	
2.15150207E+000	-1.17672637E+002	
2.17221538E+000	-1.17649557E+002	
2.19292868E+000	-1.17668436E+002	
2.21364199E+000	-1.17589101E+002	
2.23435530E+000	-1.17622281E+002	
2.25506860E+000	-1.17653642E+002	
2.27578191E+000	-1.17640969E+002	
2.29649521E+000	-1.17558610E+002	
2.31720852E+000	-1.17544207E+002	
2.33792182E+000	-1.17514506E+002	
2.35863513E+000	-1.17581311E+002	
2.37934843E+000	-1.17599554E+002	
2.40006174E+000	-1.17593113E+002	
2.42077504E+000	-1.17622079E+002	
2.44148835E+000	-1.17630821E+002	
2.46220165E+000	-1.17617519E+002	
2.48291496E+000	-1.17597634E+002	
2.50362826E+000	-1.17666637E+002	
2.52434157E+000	-1.17679102E+002	
2.54505488E+000	-1.17705616E+002	
2.56576818E+000	-1.17702042E+002	
2.58648149E+000	-1.17698845E+002	
2.60719479E+000	-1.17741119E+002	
2.62790810E+000	-1.17779500E+002	
2.64862140E+000	-1.17797778E+002	
2.66933471E+000	-1.17823337E+002	
2.69004801E+000	-1.17863073E+002	
2.71076132E+000	-1.17961975E+002	
2.73147462E+000	-1.17986921E+002	
2.75218793E+000	-1.17980158E+002	
2.77290123E+000	-1.17918448E+002	
2.79361454E+000	-1.17923222E+002	
2.81432784E+000	-1.17900605E+002	
2.83504115E+000	-1.17879198E+002	
2.85575445E+000	-1.17810152E+002	
2.87646776E+000	-1.17720100E+002	
2.89718107E+000	-1.17710630E+002	
2.91789437E+000	-1.17702360E+002	
2.93860768E+000	-1.17718076E+002	
2.95932098E+000	-1.17705433E+002	
2.98003429E+000	-1.17718484E+002	
3.00074759E+000	-1.17632433E+002	
3.02146090E+000	-1.17570344E+002	
3.04217420E+000	-1.17581689E+002	
3.06288751E+000	-1.17587314E+002	
3.08360081E+000	-1.17643942E+002	
3.10431412E+000	-1.17606221E+002	
3.12502742E+000	-1.17531865E+002	
3.14574073E+000	-1.17499740E+002	
3.16645403E+000	-1.17510039E+002	
3.18716734E+000	-1.17459532E+002	
3.20788065E+000	-1.17432424E+002	
3.22859395E+000	-1.17407748E+002	
3.24930726E+000	-1.17413349E+002	
3.27002056E+000	-1.17477586E+002	
3.29073387E+000	-1.17495061E+002	
3.31144717E+000	-1.17483959E+002	
3.33216048E+000	-1.17486388E+002	
3.35287378E+000	-1.17467563E+002	
3.37358709E+000	-1.17492060E+002	
3.39430039E+000	-1.17514692E+002	
3.41501370E+000	-1.17463434E+002	
3.43572700E+000	-1.17435474E+002	
3.45644031E+000	-1.17473207E+002	
3.47715361E+000	-1.17475131E+002	
3.49786692E+000	-1.17487542E+002	
3.51858023E+000	-1.17543624E+002	
3.53929353E+000	-1.17517487E+002	
3.56000684E+000	-1.17506050E+002	
3.58072014E+000	-1.17498398E+002	
3.60143345E+000	-1.17512803E+002	
3.62214675E+000	-1.17551989E+002	
3.64286006E+000	-1.17554071E+002	
3.66357336E+000	-1.17543536E+002	
3.68428667E+000	-1.17604172E+002	
3.70499997E+000	-1.17608315E+002	
3.72571328E+000	-1.17610812E+002	
3.74642658E+000	-1.17575870E+002	
3.76713989E+000	-1.17508831E+002	
3.78785319E+000	-1.17519339E+002	
3.80856650E+000	-1.17567447E+002	
3.82927980E+000	-1.17602308E+002	
3.84999311E+000	-1.17606154E+002	
3.87070642E+000	-1.17610275E+002	
3.89141972E+000	-1.17605072E+002	
3.91213303E+000	-1.17683770E+002	
3.93284633E+000	-1.17731813E+002	
