Time (ns)	Amplitude (dB)	
-7.85302439E+000	-1.18007657E+002	
-7.83231109E+000	-1.17987902E+002	
-7.81159778E+000	-1.18045452E+002	
-7.79088448E+000	-1.18076814E+002	
-7.77017117E+000	-1.18103909E+002	
-7.74945787E+000	-1.18118810E+002	
-7.72874456E+000	-1.18132116E+002	
-7.70803126E+000	-1.18095631E+002	
-7.68731795E+000	-1.18131888E+002	
-7.66660465E+000	-1.18115909E+002	
-7.64589134E+000	-1.18107332E+002	
-7.62517804E+000	-1.18085397E+002	
-7.60446473E+000	-1.18023730E+002	
-7.58375143E+000	-1.18040194E+002	
-7.56303812E+000	-1.18070147E+002	
-7.54232482E+000	-1.18143599E+002	
-7.52161151E+000	-1.18133022E+002	
-7.50089820E+000	-1.18154826E+002	
-7.48018490E+000	-1.18134641E+002	
-7.45947159E+000	-1.18181506E+002	
-7.43875829E+000	-1.18117636E+002	
-7.41804498E+000	-1.18029437E+002	
-7.39733168E+000	-1.18081225E+002	
-7.37661837E+000	-1.18094663E+002	
-7.35590507E+000	-1.18100937E+002	
-7.33519176E+000	-1.18119179E+002	
-7.31447846E+000	-1.18136048E+002	
-7.29376515E+000	-1.18108263E+002	
-7.27305185E+000	-1.18079123E+002	
-7.25233854E+000	-1.18115278E+002	
-7.23162524E+000	-1.18130569E+002	
-7.21091193E+000	-1.18119740E+002	
-7.19019862E+000	-1.18112666E+002	
-7.16948532E+000	-1.18165959E+002	
-7.14877201E+000	-1.18240117E+002	
-7.12805871E+000	-1.18303642E+002	
-7.10734540E+000	-1.18372128E+002	
-7.08663210E+000	-1.18399615E+002	
-7.06591879E+000	-1.18373165E+002	
-7.04520549E+000	-1.18345572E+002	
-7.02449218E+000	-1.18319477E+002	
-7.00377888E+000	-1.18278406E+002	
-6.98306557E+000	-1.18311998E+002	
-6.96235227E+000	-1.18266117E+002	
-6.94163896E+000	-1.18284736E+002	
-6.92092566E+000	-1.18356167E+002	
-6.90021235E+000	-1.18348553E+002	
-6.87949904E+000	-1.18316871E+002	
-6.85878574E+000	-1.18302019E+002	
-6.83807243E+000	-1.18326557E+002	
-6.81735913E+000	-1.18338204E+002	
-6.79664582E+000	-1.18291021E+002	
-6.77593252E+000	-1.18330949E+002	
-6.75521921E+000	-1.18285204E+002	
-6.73450591E+000	-1.18272538E+002	
-6.71379260E+000	-1.18248077E+002	
-6.69307930E+000	-1.18250116E+002	
-6.67236599E+000	-1.18205661E+002	
-6.65165269E+000	-1.18179485E+002	
-6.63093938E+000	-1.18191049E+002	
-6.61022608E+000	-1.18214100E+002	
-6.58951277E+000	-1.18208633E+002	
-6.56879947E+000	-1.18203035E+002	
-6.54808616E+000	-1.18194452E+002	
-6.52737285E+000	-1.18179716E+002	
-6.50665955E+000	-1.18211059E+002	
-6.48594624E+000	-1.18253289E+002	
-6.46523294E+000	-1.18289669E+002	
-6.44451963E+000	-1.18232462E+002	
-6.42380633E+000	-1.18190392E+002	
-6.40309302E+000	-1.18188403E+002	
-6.38237972E+000	-1.18158842E+002	
-6.36166641E+000	-1.18151913E+002	
-6.34095311E+000	-1.18150017E+002	
-6.32023980E+000	-1.18141479E+002	
-6.29952650E+000	-1.18150166E+002	
-6.27881319E+000	-1.18117405E+002	
-6.25809989E+000	-1.18125806E+002	
-6.23738658E+000	-1.18112043E+002	
-6.21667327E+000	-1.18097256E+002	
-6.19595997E+000	-1.18101656E+002	
-6.17524666E+000	-1.18094772E+002	
-6.15453336E+000	-1.18101529E+002	
-6.13382005E+000	-1.18086323E+002	
-6.11310675E+000	-1.18084366E+002	
-6.09239344E+000	-1.18079322E+002	
-6.07168014E+000	-1.18024596E+002	
-6.05096683E+000	-1.18085788E+002	
-6.03025353E+000	-1.18093355E+002	
-6.00954022E+000	-1.18083232E+002	
-5.98882692E+000	-1.18035980E+002	
-5.96811361E+000	-1.18045023E+002	
-5.94740031E+000	-1.18087216E+002	
-5.92668700E+000	-1.18131871E+002	
-5.90597369E+000	-1.18150497E+002	
-5.88526039E+000	-1.18199906E+002	
-5.86454708E+000	-1.18232139E+002	
-5.84383378E+000	-1.18198930E+002	
-5.82312047E+000	-1.18227577E+002	
-5.80240717E+000	-1.18204445E+002	
-5.78169386E+000	-1.18222951E+002	
-5.76098056E+000	-1.18219686E+002	
-5.74026725E+000	-1.18224032E+002	
-5.71955395E+000	-1.18270824E+002	
-5.69884064E+000	-1.18279320E+002	
-5.67812734E+000	-1.18307239E+002	
-5.65741403E+000	-1.18298631E+002	
-5.63670073E+000	-1.18295899E+002	
-5.61598742E+000	-1.18277315E+002	
-5.59527412E+000	-1.18244010E+002	
-5.57456081E+000	-1.18308260E+002	
-5.55384750E+000	-1.18225481E+002	
-5.53313420E+000	-1.18164004E+002	
-5.51242089E+000	-1.18172218E+002	
-5.49170759E+000	-1.18168178E+002	
-5.47099428E+000	-1.18148460E+002	
-5.45028098E+000	-1.18204116E+002	
-5.42956767E+000	-1.18239937E+002	
-5.40885437E+000	-1.18217609E+002	
-5.38814106E+000	-1.18198790E+002	
-5.36742776E+000	-1.18175582E+002	
-5.34671445E+000	-1.18210345E+002	
-5.32600115E+000	-1.18201747E+002	
-5.30528784E+000	-1.18216797E+002	
-5.28457454E+000	-1.18194113E+002	
-5.26386123E+000	-1.18183811E+002	
-5.24314792E+000	-1.18121706E+002	
-5.22243462E+000	-1.18087230E+002	
-5.20172131E+000	-1.18094907E+002	
-5.18100801E+000	-1.18047500E+002	
-5.16029470E+000	-1.18039715E+002	
-5.13958140E+000	-1.18003851E+002	
-5.11886809E+000	-1.17980741E+002	
-5.09815479E+000	-1.17989044E+002	
-5.07744148E+000	-1.17956514E+002	
-5.05672818E+000	-1.18025265E+002	
-5.03601487E+000	-1.18043428E+002	
-5.01530157E+000	-1.18076604E+002	
-4.99458826E+000	-1.18090880E+002	
-4.97387496E+000	-1.18044765E+002	
-4.95316165E+000	-1.18038371E+002	
-4.93244834E+000	-1.17999938E+002	
-4.91173504E+000	-1.17987162E+002	
-4.89102173E+000	-1.17985693E+002	
-4.87030843E+000	-1.18015564E+002	
-4.84959512E+000	-1.18002972E+002	
-4.82888182E+000	-1.17961950E+002	
-4.80816851E+000	-1.17954169E+002	
-4.78745521E+000	-1.17965066E+002	
-4.76674190E+000	-1.18002928E+002	
-4.74602860E+000	-1.18029882E+002	
-4.72531529E+000	-1.18076430E+002	
-4.70460199E+000	-1.18054086E+002	
-4.68388868E+000	-1.18099080E+002	
-4.66317538E+000	-1.18099911E+002	
-4.64246207E+000	-1.18139595E+002	
-4.62174877E+000	-1.18185015E+002	
-4.60103546E+000	-1.18225062E+002	
-4.58032215E+000	-1.18250329E+002	
-4.55960885E+000	-1.18226509E+002	
-4.53889554E+000	-1.18254421E+002	
-4.51818224E+000	-1.18188887E+002	
-4.49746893E+000	-1.18140383E+002	
-4.47675563E+000	-1.18180447E+002	
-4.45604232E+000	-1.18169284E+002	
-4.43532902E+000	-1.18169933E+002	
-4.41461571E+000	-1.18159379E+002	
-4.39390241E+000	-1.18182232E+002	
-4.37318910E+000	-1.18194321E+002	
-4.35247580E+000	-1.18162982E+002	
-4.33176249E+000	-1.18159263E+002	
-4.31104919E+000	-1.18154080E+002	
-4.29033588E+000	-1.18148410E+002	
-4.26962257E+000	-1.18138988E+002	
-4.24890927E+000	-1.18182340E+002	
-4.22819596E+000	-1.18203034E+002	
-4.20748266E+000	-1.18249949E+002	
-4.18676935E+000	-1.18210941E+002	
-4.16605605E+000	-1.18216218E+002	
-4.14534274E+000	-1.18235480E+002	
-4.12462944E+000	-1.18193427E+002	
-4.10391613E+000	-1.18182754E+002	
-4.08320283E+000	-1.18170816E+002	
-4.06248952E+000	-1.18158775E+002	
-4.04177622E+000	-1.18123711E+002	
-4.02106291E+000	-1.18153406E+002	
-4.00034961E+000	-1.18153051E+002	
-3.97963630E+000	-1.18111197E+002	
-3.95892299E+000	-1.18119621E+002	
-3.93820969E+000	-1.18097119E+002	
-3.91749638E+000	-1.18119094E+002	
-3.89678308E+000	-1.18086136E+002	
-3.87606977E+000	-1.18011630E+002	
-3.85535647E+000	-1.18016623E+002	
-3.83464316E+000	-1.18016998E+002	
-3.81392986E+000	-1.18015329E+002	
-3.79321655E+000	-1.18045241E+002	
-3.77250325E+000	-1.17981751E+002	
-3.75178994E+000	-1.17976397E+002	
-3.73107664E+000	-1.17982111E+002	
-3.71036333E+000	-1.17914795E+002	
-3.68965003E+000	-1.17940290E+002	
-3.66893672E+000	-1.17983456E+002	
-3.64822342E+000	-1.17943757E+002	
-3.62751011E+000	-1.17952035E+002	
-3.60679680E+000	-1.17943399E+002	
-3.58608350E+000	-1.17941552E+002	
-3.56537019E+000	-1.17968830E+002	
-3.54465689E+000	-1.17984447E+002	
-3.52394358E+000	-1.18014928E+002	
-3.50323028E+000	-1.18056955E+002	
-3.48251697E+000	-1.18097502E+002	
-3.46180367E+000	-1.18128262E+002	
-3.44109036E+000	-1.18143178E+002	
-3.42037706E+000	-1.18172327E+002	
-3.39966375E+000	-1.18204459E+002	
-3.37895045E+000	-1.18251667E+002	
-3.35823714E+000	-1.18246375E+002	
-3.33752384E+000	-1.18248703E+002	
-3.31681053E+000	-1.18251966E+002	
-3.29609722E+000	-1.18221060E+002	
-3.27538392E+000	-1.18234916E+002	
-3.25467061E+000	-1.18243325E+002	
-3.23395731E+000	-1.18228383E+002	
-3.21324400E+000	-1.18259220E+002	
-3.19253070E+000	-1.18252048E+002	
-3.17181739E+000	-1.18226846E+002	
-3.15110409E+000	-1.18201800E+002	
-3.13039078E+000	-1.18190488E+002	
-3.10967748E+000	-1.18240150E+002	
-3.08896417E+000	-1.18227932E+002	
-3.06825087E+000	-1.18213704E+002	
-3.04753756E+000	-1.18222680E+002	
-3.02682426E+000	-1.18189266E+002	
-3.00611095E+000	-1.18124792E+002	
-2.98539764E+000	-1.18159001E+002	
-2.96468434E+000	-1.18119914E+002	
-2.94397103E+000	-1.18092969E+002	
-2.92325773E+000	-1.18052366E+002	
-2.90254442E+000	-1.18056741E+002	
-2.88183112E+000	-1.18071314E+002	
-2.86111781E+000	-1.18112650E+002	
-2.84040451E+000	-1.18160930E+002	
-2.81969120E+000	-1.18198311E+002	
-2.79897790E+000	-1.18268867E+002	
-2.77826459E+000	-1.18238722E+002	
-2.75755129E+000	-1.18216974E+002	
-2.73683798E+000	-1.18232024E+002	
-2.71612468E+000	-1.18187485E+002	
-2.69541137E+000	-1.18175096E+002	
-2.67469807E+000	-1.18230957E+002	
-2.65398476E+000	-1.18249735E+002	
-2.63327145E+000	-1.18252093E+002	
-2.61255815E+000	-1.18191736E+002	
-2.59184484E+000	-1.18194105E+002	
-2.57113154E+000	-1.18186992E+002	
-2.55041823E+000	-1.18188454E+002	
-2.52970493E+000	-1.18236829E+002	
-2.50899162E+000	-1.18302288E+002	
-2.48827832E+000	-1.18287090E+002	
-2.46756501E+000	-1.18289308E+002	
-2.44685171E+000	-1.18291107E+002	
-2.42613840E+000	-1.18315916E+002	
-2.40542510E+000	-1.18324176E+002	
-2.38471179E+000	-1.18299677E+002	
-2.36399849E+000	-1.18282571E+002	
-2.34328518E+000	-1.18227661E+002	
-2.32257187E+000	-1.18174922E+002	
-2.30185857E+000	-1.18097006E+002	
-2.28114526E+000	-1.18109449E+002	
-2.26043196E+000	-1.18184451E+002	
-2.23971865E+000	-1.18173335E+002	
-2.21900535E+000	-1.18222137E+002	
-2.19829204E+000	-1.18244166E+002	
-2.17757874E+000	-1.18203403E+002	
-2.15686543E+000	-1.18188057E+002	
-2.13615213E+000	-1.18237130E+002	
-2.11543882E+000	-1.18241860E+002	
-2.09472552E+000	-1.18255538E+002	
-2.07401221E+000	-1.18231512E+002	
-2.05329891E+000	-1.18183164E+002	
-2.03258560E+000	-1.18194586E+002	
-2.01187229E+000	-1.18186486E+002	
-1.99115899E+000	-1.18192134E+002	
-1.97044568E+000	-1.18126339E+002	
-1.94973238E+000	-1.18142033E+002	
-1.92901907E+000	-1.18121946E+002	
-1.90830577E+000	-1.18078013E+002	
-1.88759246E+000	-1.18080552E+002	
-1.86687916E+000	-1.18116495E+002	
-1.84616585E+000	-1.18087919E+002	
-1.82545255E+000	-1.18167178E+002	
-1.80473924E+000	-1.18182867E+002	
-1.78402594E+000	-1.18220570E+002	
-1.76331263E+000	-1.18220311E+002	
-1.74259933E+000	-1.18174414E+002	
-1.72188602E+000	-1.18172390E+002	
-1.70117272E+000	-1.18239868E+002	
-1.68045941E+000	-1.18267041E+002	
-1.65974610E+000	-1.18226430E+002	
-1.63903280E+000	-1.18189370E+002	
-1.61831949E+000	-1.18250728E+002	
-1.59760619E+000	-1.18267495E+002	
-1.57689288E+000	-1.18278717E+002	
-1.55617958E+000	-1.18337411E+002	
-1.53546627E+000	-1.18329618E+002	
-1.51475297E+000	-1.18341604E+002	
-1.49403966E+000	-1.18319390E+002	
-1.47332636E+000	-1.18363175E+002	
-1.45261305E+000	-1.18329430E+002	
-1.43189975E+000	-1.18334607E+002	
-1.41118644E+000	-1.18324956E+002	
-1.39047314E+000	-1.18343737E+002	
-1.36975983E+000	-1.18302765E+002	
-1.34904652E+000	-1.18298345E+002	
-1.32833322E+000	-1.18252559E+002	
-1.30761991E+000	-1.18204928E+002	
-1.28690661E+000	-1.18210722E+002	
-1.26619330E+000	-1.18197497E+002	
-1.24548000E+000	-1.18241996E+002	
-1.22476669E+000	-1.18267293E+002	
-1.20405339E+000	-1.18174208E+002	
-1.18334008E+000	-1.18163135E+002	
-1.16262678E+000	-1.18236308E+002	
-1.14191347E+000	-1.18273040E+002	
-1.12120017E+000	-1.18263699E+002	
-1.10048686E+000	-1.18235720E+002	
-1.07977356E+000	-1.18238651E+002	
-1.05906025E+000	-1.18274272E+002	
-1.03834694E+000	-1.18242914E+002	
-1.01763364E+000	-1.18174133E+002	
-9.96920334E-001	-1.18094767E+002	
-9.76207029E-001	-1.18054265E+002	
-9.55493724E-001	-1.18070757E+002	
-9.34780418E-001	-1.18083403E+002	
-9.14067113E-001	-1.18122593E+002	
-8.93353808E-001	-1.18109659E+002	
-8.72640502E-001	-1.18091936E+002	
-8.51927197E-001	-1.18123388E+002	
-8.31213892E-001	-1.18155184E+002	
-8.10500586E-001	-1.18209514E+002	
-7.89787281E-001	-1.18225885E+002	
-7.69073976E-001	-1.18240803E+002	
-7.48360671E-001	-1.18231936E+002	
-7.27647365E-001	-1.18220997E+002	
-7.06934060E-001	-1.18241947E+002	
-6.86220755E-001	-1.18261531E+002	
-6.65507449E-001	-1.18285760E+002	
-6.44794144E-001	-1.18278007E+002	
-6.24080839E-001	-1.18241839E+002	
-6.03367533E-001	-1.18242914E+002	
-5.82654228E-001	-1.18224081E+002	
-5.61940923E-001	-1.18178125E+002	
-5.41227617E-001	-1.18137947E+002	
-5.20514312E-001	-1.18166866E+002	
-4.99801007E-001	-1.18257328E+002	
-4.79087701E-001	-1.18339598E+002	
-4.58374396E-001	-1.18378160E+002	
-4.37661091E-001	-1.18342430E+002	
-4.16947785E-001	-1.18324293E+002	
-3.96234480E-001	-1.18332392E+002	
-3.75521175E-001	-1.18333123E+002	
-3.54807869E-001	-1.18347757E+002	
-3.34094564E-001	-1.18355181E+002	
-3.13381259E-001	-1.18371892E+002	
-2.92667954E-001	-1.18368911E+002	
-2.71954648E-001	-1.18332654E+002	
-2.51241343E-001	-1.08101913E+002	
-2.30528038E-001	-1.07745502E+002	
-2.09814732E-001	-1.07744959E+002	
-1.89101427E-001	-1.07738034E+002	
-1.68388122E-001	-1.07727484E+002	
-1.47674816E-001	-1.07723660E+002	
-1.26961511E-001	-1.07722837E+002	
-1.06248206E-001	-1.07711485E+002	
-8.55349003E-002	-1.07709848E+002	
-6.48215950E-002	-1.07708554E+002	
-4.41082897E-002	-1.07711507E+002	
-2.33949844E-002	-1.07708775E+002	
-2.68167905E-003	-1.07706205E+002	
1.80316263E-002	-1.07698687E+002	
3.87449316E-002	-1.07693175E+002	
5.94582369E-002	-1.07692903E+002	
8.01715422E-002	-1.07695805E+002	
1.00884848E-001	-1.07694872E+002	
1.21598153E-001	-1.07687794E+002	
1.42311458E-001	-1.07683124E+002	
1.63024763E-001	-1.07681070E+002	
1.83738069E-001	-1.07675545E+002	
2.04451374E-001	-1.07668150E+002	
2.25164679E-001	-1.07669027E+002	
2.45877985E-001	-1.12712394E+002	
2.66591290E-001	-1.17541946E+002	
2.87304595E-001	-1.17542125E+002	
3.08017901E-001	-1.17598629E+002	
3.28731206E-001	-1.17639759E+002	
3.49444511E-001	-1.17654454E+002	
3.70157817E-001	-1.17678015E+002	
3.90871122E-001	-1.17760160E+002	
4.11584427E-001	-1.17720531E+002	
4.32297733E-001	-1.17688807E+002	
4.53011038E-001	-1.17691001E+002	
4.73724343E-001	-1.17715614E+002	
4.94437649E-001	-1.17717041E+002	
5.15150954E-001	-1.17750763E+002	
5.35864259E-001	-1.17749232E+002	
5.56577565E-001	-1.17795356E+002	
5.77290870E-001	-1.17732512E+002	
5.98004175E-001	-1.17702972E+002	
6.18717481E-001	-1.17743305E+002	
6.39430786E-001	-1.17770020E+002	
6.60144091E-001	-1.17748775E+002	
6.80857396E-001	-1.17787500E+002	
7.01570702E-001	-1.17806040E+002	
7.22284007E-001	-1.17805569E+002	
7.42997312E-001	-1.17773589E+002	
7.63710618E-001	-1.17757150E+002	
7.84423923E-001	-1.17725114E+002	
8.05137228E-001	-1.17697421E+002	
8.25850534E-001	-1.17685697E+002	
8.46563839E-001	-1.17649549E+002	
8.67277144E-001	-1.17624374E+002	
8.87990450E-001	-1.17618314E+002	
9.08703755E-001	-1.17710670E+002	
9.29417060E-001	-1.17775885E+002	
9.50130366E-001	-1.17798468E+002	
9.70843671E-001	-1.17747015E+002	
9.91556976E-001	-1.17731838E+002	
1.01227028E+000	-1.17746086E+002	
1.03298359E+000	-1.17756361E+002	
1.05369689E+000	-1.17732056E+002	
1.07441020E+000	-1.17749280E+002	
1.09512350E+000	-1.17752704E+002	
1.11583681E+000	-1.17810042E+002	
1.13655011E+000	-1.17808188E+002	
1.15726342E+000	-1.17796211E+002	
1.17797672E+000	-1.17759327E+002	
1.19869003E+000	-1.17811895E+002	
1.21940333E+000	-1.17797584E+002	
1.24011664E+000	-1.17811587E+002	
1.26082995E+000	-1.17793408E+002	
1.28154325E+000	-1.17808574E+002	
1.30225656E+000	-1.17804961E+002	
1.32296986E+000	-1.17796555E+002	
1.34368317E+000	-1.17818342E+002	
1.36439647E+000	-1.17884764E+002	
1.38510978E+000	-1.17869541E+002	
1.40582308E+000	-1.17811199E+002	
1.42653639E+000	-1.17792249E+002	
1.44724969E+000	-1.17754980E+002	
1.46796300E+000	-1.17766567E+002	
1.48867630E+000	-1.17788988E+002	
1.50938961E+000	-1.17798223E+002	
1.53010291E+000	-1.17802918E+002	
1.55081622E+000	-1.17808349E+002	
1.57152953E+000	-1.17819560E+002	
1.59224283E+000	-1.17785429E+002	
1.61295614E+000	-1.17739894E+002	
1.63366944E+000	-1.17687073E+002	
1.65438275E+000	-1.17667547E+002	
1.67509605E+000	-1.17661803E+002	
1.69580936E+000	-1.17601751E+002	
1.71652266E+000	-1.17615799E+002	
1.73723597E+000	-1.17565448E+002	
1.75794927E+000	-1.17543124E+002	
1.77866258E+000	-1.17564608E+002	
1.79937588E+000	-1.17594054E+002	
1.82008919E+000	-1.17631668E+002	
1.84080249E+000	-1.17641207E+002	
1.86151580E+000	-1.17582776E+002	
1.88222910E+000	-1.17586007E+002	
1.90294241E+000	-1.17610095E+002	
1.92365572E+000	-1.17596254E+002	
1.94436902E+000	-1.17610168E+002	
1.96508233E+000	-1.17641206E+002	
1.98579563E+000	-1.17639005E+002	
2.00650894E+000	-1.17575628E+002	
2.02722224E+000	-1.17562028E+002	
2.04793555E+000	-1.17529498E+002	
2.06864885E+000	-1.17527157E+002	
2.08936216E+000	-1.17503539E+002	
2.11007546E+000	-1.17515185E+002	
2.13078877E+000	-1.17557631E+002	
2.15150207E+000	-1.17635693E+002	
2.17221538E+000	-1.17616132E+002	
2.19292868E+000	-1.17640142E+002	
2.21364199E+000	-1.17551889E+002	
2.23435530E+000	-1.17573134E+002	
2.25506860E+000	-1.17601629E+002	
2.27578191E+000	-1.17592036E+002	
2.29649521E+000	-1.17506266E+002	
2.31720852E+000	-1.17496204E+002	
2.33792182E+000	-1.17472479E+002	
2.35863513E+000	-1.17538955E+002	
2.37934843E+000	-1.17559412E+002	
2.40006174E+000	-1.17547833E+002	
2.42077504E+000	-1.17576203E+002	
2.44148835E+000	-1.17583079E+002	
2.46220165E+000	-1.17573717E+002	
2.48291496E+000	-1.17557536E+002	
2.50362826E+000	-1.17635668E+002	
2.52434157E+000	-1.17649777E+002	
2.54505488E+000	-1.17677862E+002	
2.56576818E+000	-1.17680426E+002	
2.58648149E+000	-1.17673949E+002	
2.60719479E+000	-1.17712955E+002	
2.62790810E+000	-1.17744719E+002	
2.64862140E+000	-1.17762995E+002	
2.66933471E+000	-1.17786501E+002	
2.69004801E+000	-1.17820182E+002	
2.71076132E+000	-1.17921046E+002	
2.73147462E+000	-1.17954793E+002	
2.75218793E+000	-1.17950834E+002	
2.77290123E+000	-1.17888939E+002	
2.79361454E+000	-1.17894779E+002	
2.81432784E+000	-1.17868074E+002	
2.83504115E+000	-1.17840101E+002	
2.85575445E+000	-1.17770009E+002	
2.87646776E+000	-1.17675255E+002	
2.89718107E+000	-1.17664640E+002	
2.91789437E+000	-1.17654139E+002	
2.93860768E+000	-1.17666797E+002	
2.95932098E+000	-1.17658134E+002	
2.98003429E+000	-1.17677549E+002	
3.00074759E+000	-1.17591302E+002	
3.02146090E+000	-1.17529861E+002	
3.04217420E+000	-1.17543159E+002	
3.06288751E+000	-1.17546202E+002	
3.08360081E+000	-1.17596993E+002	
3.10431412E+000	-1.17555368E+002	
3.12502742E+000	-1.17482166E+002	
3.14574073E+000	-1.17450728E+002	
3.16645403E+000	-1.17465401E+002	
3.18716734E+000	-1.17416597E+002	
3.20788065E+000	-1.17383890E+002	
3.22859395E+000	-1.17356221E+002	
3.24930726E+000	-1.17370043E+002	
3.27002056E+000	-1.17433018E+002	
3.29073387E+000	-1.17444587E+002	
3.31144717E+000	-1.17430884E+002	
3.33216048E+000	-1.17434494E+002	
3.35287378E+000	-1.17415733E+002	
3.37358709E+000	-1.17438096E+002	
3.39430039E+000	-1.17462104E+002	
3.41501370E+000	-1.17412575E+002	
3.43572700E+000	-1.17389320E+002	
3.45644031E+000	-1.17427053E+002	
3.47715361E+000	-1.17429797E+002	
3.49786692E+000	-1.17443512E+002	
3.51858023E+000	-1.17499982E+002	
3.53929353E+000	-1.17476878E+002	
3.56000684E+000	-1.17458620E+002	
3.58072014E+000	-1.17454590E+002	
3.60143345E+000	-1.17476280E+002	
3.62214675E+000	-1.17516860E+002	
3.64286006E+000	-1.17514224E+002	
3.66357336E+000	-1.17507690E+002	
3.68428667E+000	-1.17568659E+002	
3.70499997E+000	-1.17565244E+002	
3.72571328E+000	-1.17570506E+002	
3.74642658E+000	-1.17534612E+002	
3.76713989E+000	-1.17468881E+002	
3.78785319E+000	-1.17488081E+002	
3.80856650E+000	-1.17546186E+002	
3.82927980E+000	-1.17591854E+002	
3.84999311E+000	-1.17597329E+002	
3.87070642E+000	-1.17610333E+002	
3.89141972E+000	-1.17605796E+002	
3.91213303E+000	-1.17690498E+002	
3.93284633E+000	-1.17734369E+002	
