Time (ns)	Amplitude (dB)	
-8.68155661E+000	-1.18034603E+002	
-8.66084330E+000	-1.18065596E+002	
-8.64013000E+000	-1.18038147E+002	
-8.61941669E+000	-1.17995908E+002	
-8.59870339E+000	-1.18040934E+002	
-8.57799008E+000	-1.18042136E+002	
-8.55727678E+000	-1.18003279E+002	
-8.53656347E+000	-1.18120331E+002	
-8.51585017E+000	-1.18150221E+002	
-8.49513686E+000	-1.18158102E+002	
-8.47442355E+000	-1.18149426E+002	
-8.45371025E+000	-1.18177970E+002	
-8.43299694E+000	-1.18214399E+002	
-8.41228364E+000	-1.18181724E+002	
-8.39157033E+000	-1.18154035E+002	
-8.37085703E+000	-1.18196822E+002	
-8.35014372E+000	-1.18206954E+002	
-8.32943042E+000	-1.18225473E+002	
-8.30871711E+000	-1.18183622E+002	
-8.28800381E+000	-1.18222666E+002	
-8.26729050E+000	-1.18207616E+002	
-8.24657720E+000	-1.18203148E+002	
-8.22586389E+000	-1.18178771E+002	
-8.20515059E+000	-1.18228087E+002	
-8.18443728E+000	-1.18227932E+002	
-8.16372397E+000	-1.18208852E+002	
-8.14301067E+000	-1.18161125E+002	
-8.12229736E+000	-1.18175210E+002	
-8.10158406E+000	-1.18161018E+002	
-8.08087075E+000	-1.18143459E+002	
-8.06015745E+000	-1.18119623E+002	
-8.03944414E+000	-1.18065629E+002	
-8.01873084E+000	-1.18079105E+002	
-7.99801753E+000	-1.18063674E+002	
-7.97730423E+000	-1.18058048E+002	
-7.95659092E+000	-1.18027965E+002	
-7.93587762E+000	-1.18034951E+002	
-7.91516431E+000	-1.18066552E+002	
-7.89445101E+000	-1.18056849E+002	
-7.87373770E+000	-1.18033132E+002	
-7.85302439E+000	-1.18028174E+002	
-7.83231109E+000	-1.18009637E+002	
-7.81159778E+000	-1.18059095E+002	
-7.79088448E+000	-1.18083389E+002	
-7.77017117E+000	-1.18109905E+002	
-7.74945787E+000	-1.18132066E+002	
-7.72874456E+000	-1.18152712E+002	
-7.70803126E+000	-1.18113540E+002	
-7.68731795E+000	-1.18144794E+002	
-7.66660465E+000	-1.18142808E+002	
-7.64589134E+000	-1.18145188E+002	
-7.62517804E+000	-1.18130859E+002	
-7.60446473E+000	-1.18074027E+002	
-7.58375143E+000	-1.18102418E+002	
-7.56303812E+000	-1.18137531E+002	
-7.54232482E+000	-1.18204111E+002	
-7.52161151E+000	-1.18189838E+002	
-7.50089820E+000	-1.18199979E+002	
-7.48018490E+000	-1.18165456E+002	
-7.45947159E+000	-1.18206924E+002	
-7.43875829E+000	-1.18139327E+002	
-7.41804498E+000	-1.18054313E+002	
-7.39733168E+000	-1.18111632E+002	
-7.37661837E+000	-1.18125440E+002	
-7.35590507E+000	-1.18131556E+002	
-7.33519176E+000	-1.18148893E+002	
-7.31447846E+000	-1.18165295E+002	
-7.29376515E+000	-1.18140598E+002	
-7.27305185E+000	-1.18106036E+002	
-7.25233854E+000	-1.18127539E+002	
-7.23162524E+000	-1.18136711E+002	
-7.21091193E+000	-1.18129494E+002	
-7.19019862E+000	-1.18131676E+002	
-7.16948532E+000	-1.18181334E+002	
-7.14877201E+000	-1.18251949E+002	
-7.12805871E+000	-1.18314736E+002	
-7.10734540E+000	-1.18391236E+002	
-7.08663210E+000	-1.18422076E+002	
-7.06591879E+000	-1.18399627E+002	
-7.04520549E+000	-1.18382773E+002	
-7.02449218E+000	-1.18356468E+002	
-7.00377888E+000	-1.18321219E+002	
-6.98306557E+000	-1.18369147E+002	
-6.96235227E+000	-1.18325798E+002	
-6.94163896E+000	-1.18352250E+002	
-6.92092566E+000	-1.18429092E+002	
-6.90021235E+000	-1.18417412E+002	
-6.87949904E+000	-1.18388469E+002	
-6.85878574E+000	-1.18374358E+002	
-6.83807243E+000	-1.18399119E+002	
-6.81735913E+000	-1.18413878E+002	
-6.79664582E+000	-1.18372370E+002	
-6.77593252E+000	-1.18415792E+002	
-6.75521921E+000	-1.18371429E+002	
-6.73450591E+000	-1.18362387E+002	
-6.71379260E+000	-1.18334641E+002	
-6.69307930E+000	-1.18329733E+002	
-6.67236599E+000	-1.18285159E+002	
-6.65165269E+000	-1.18268051E+002	
-6.63093938E+000	-1.18287073E+002	
-6.61022608E+000	-1.18305812E+002	
-6.58951277E+000	-1.18295753E+002	
-6.56879947E+000	-1.18290275E+002	
-6.54808616E+000	-1.18283578E+002	
-6.52737285E+000	-1.18267193E+002	
-6.50665955E+000	-1.18298556E+002	
-6.48594624E+000	-1.18342980E+002	
-6.46523294E+000	-1.18387025E+002	
-6.44451963E+000	-1.18319445E+002	
-6.42380633E+000	-1.18271569E+002	
-6.40309302E+000	-1.18271274E+002	
-6.38237972E+000	-1.18241459E+002	
-6.36166641E+000	-1.18236425E+002	
-6.34095311E+000	-1.18236873E+002	
-6.32023980E+000	-1.18229145E+002	
-6.29952650E+000	-1.18233479E+002	
-6.27881319E+000	-1.18201298E+002	
-6.25809989E+000	-1.18210439E+002	
-6.23738658E+000	-1.18199996E+002	
-6.21667327E+000	-1.18192147E+002	
-6.19595997E+000	-1.18199190E+002	
-6.17524666E+000	-1.18194457E+002	
-6.15453336E+000	-1.18193610E+002	
-6.13382005E+000	-1.18164973E+002	
-6.11310675E+000	-1.18170984E+002	
-6.09239344E+000	-1.18175369E+002	
-6.07168014E+000	-1.18126118E+002	
-6.05096683E+000	-1.18186966E+002	
-6.03025353E+000	-1.18199787E+002	
-6.00954022E+000	-1.18186298E+002	
-5.98882692E+000	-1.18128396E+002	
-5.96811361E+000	-1.18130627E+002	
-5.94740031E+000	-1.18184169E+002	
-5.92668700E+000	-1.18229980E+002	
-5.90597369E+000	-1.18244676E+002	
-5.88526039E+000	-1.18298486E+002	
-5.86454708E+000	-1.18323670E+002	
-5.84383378E+000	-1.18289540E+002	
-5.82312047E+000	-1.18315441E+002	
-5.80240717E+000	-1.18301873E+002	
-5.78169386E+000	-1.18324402E+002	
-5.76098056E+000	-1.18329082E+002	
-5.74026725E+000	-1.18338599E+002	
-5.71955395E+000	-1.18384728E+002	
-5.69884064E+000	-1.18397251E+002	
-5.67812734E+000	-1.18426825E+002	
-5.65741403E+000	-1.18421099E+002	
-5.63670073E+000	-1.18430873E+002	
-5.61598742E+000	-1.18397918E+002	
-5.59527412E+000	-1.18361731E+002	
-5.57456081E+000	-1.18434119E+002	
-5.55384750E+000	-1.18352973E+002	
-5.53313420E+000	-1.18283058E+002	
-5.51242089E+000	-1.18293861E+002	
-5.49170759E+000	-1.18291226E+002	
-5.47099428E+000	-1.18270848E+002	
-5.45028098E+000	-1.18322508E+002	
-5.42956767E+000	-1.18358972E+002	
-5.40885437E+000	-1.18347210E+002	
-5.38814106E+000	-1.18333063E+002	
-5.36742776E+000	-1.18313499E+002	
-5.34671445E+000	-1.18348568E+002	
-5.32600115E+000	-1.18340816E+002	
-5.30528784E+000	-1.18349118E+002	
-5.28457454E+000	-1.18322047E+002	
-5.26386123E+000	-1.18313322E+002	
-5.24314792E+000	-1.18250482E+002	
-5.22243462E+000	-1.18211580E+002	
-5.20172131E+000	-1.18211029E+002	
-5.18100801E+000	-1.18157002E+002	
-5.16029470E+000	-1.18149174E+002	
-5.13958140E+000	-1.18114804E+002	
-5.11886809E+000	-1.18093342E+002	
-5.09815479E+000	-1.18098482E+002	
-5.07744148E+000	-1.18050662E+002	
-5.05672818E+000	-1.18108773E+002	
-5.03601487E+000	-1.18123666E+002	
-5.01530157E+000	-1.18155757E+002	
-4.99458826E+000	-1.18171966E+002	
-4.97387496E+000	-1.18121274E+002	
-4.95316165E+000	-1.18116472E+002	
-4.93244834E+000	-1.18078836E+002	
-4.91173504E+000	-1.18061962E+002	
-4.89102173E+000	-1.18051680E+002	
-4.87030843E+000	-1.18087146E+002	
-4.84959512E+000	-1.18073398E+002	
-4.82888182E+000	-1.18033129E+002	
-4.80816851E+000	-1.18022697E+002	
-4.78745521E+000	-1.18031814E+002	
-4.76674190E+000	-1.18060750E+002	
-4.74602860E+000	-1.18080693E+002	
-4.72531529E+000	-1.18130046E+002	
-4.70460199E+000	-1.18111151E+002	
-4.68388868E+000	-1.18167261E+002	
-4.66317538E+000	-1.18157670E+002	
-4.64246207E+000	-1.18187701E+002	
-4.62174877E+000	-1.18222931E+002	
-4.60103546E+000	-1.18259122E+002	
-4.58032215E+000	-1.18284737E+002	
-4.55960885E+000	-1.18260188E+002	
-4.53889554E+000	-1.18292973E+002	
-4.51818224E+000	-1.18219395E+002	
-4.49746893E+000	-1.18172297E+002	
-4.47675563E+000	-1.18219231E+002	
-4.45604232E+000	-1.18208031E+002	
-4.43532902E+000	-1.18208708E+002	
-4.41461571E+000	-1.18193695E+002	
-4.39390241E+000	-1.18211364E+002	
-4.37318910E+000	-1.18212024E+002	
-4.35247580E+000	-1.18184556E+002	
-4.33176249E+000	-1.18176030E+002	
-4.31104919E+000	-1.18174459E+002	
-4.29033588E+000	-1.18169291E+002	
-4.26962257E+000	-1.18161289E+002	
-4.24890927E+000	-1.18203844E+002	
-4.22819596E+000	-1.18220027E+002	
-4.20748266E+000	-1.18263584E+002	
-4.18676935E+000	-1.18219714E+002	
-4.16605605E+000	-1.18226929E+002	
-4.14534274E+000	-1.18244431E+002	
-4.12462944E+000	-1.18212889E+002	
-4.10391613E+000	-1.18206885E+002	
-4.08320283E+000	-1.18197187E+002	
-4.06248952E+000	-1.18189677E+002	
-4.04177622E+000	-1.18152891E+002	
-4.02106291E+000	-1.18195491E+002	
-4.00034961E+000	-1.18204749E+002	
-3.97963630E+000	-1.18170243E+002	
-3.95892299E+000	-1.18179627E+002	
-3.93820969E+000	-1.18156027E+002	
-3.91749638E+000	-1.18180575E+002	
-3.89678308E+000	-1.18153455E+002	
-3.87606977E+000	-1.18080673E+002	
-3.85535647E+000	-1.18084505E+002	
-3.83464316E+000	-1.18085917E+002	
-3.81392986E+000	-1.18075861E+002	
-3.79321655E+000	-1.18105766E+002	
-3.77250325E+000	-1.18043081E+002	
-3.75178994E+000	-1.18039719E+002	
-3.73107664E+000	-1.18048832E+002	
-3.71036333E+000	-1.17984798E+002	
-3.68965003E+000	-1.18005408E+002	
-3.66893672E+000	-1.18050843E+002	
-3.64822342E+000	-1.18014740E+002	
-3.62751011E+000	-1.18027577E+002	
-3.60679680E+000	-1.18024745E+002	
-3.58608350E+000	-1.18023227E+002	
-3.56537019E+000	-1.18050942E+002	
-3.54465689E+000	-1.18069766E+002	
-3.52394358E+000	-1.18100937E+002	
-3.50323028E+000	-1.18139860E+002	
-3.48251697E+000	-1.18171133E+002	
-3.46180367E+000	-1.18195763E+002	
-3.44109036E+000	-1.18207608E+002	
-3.42037706E+000	-1.18233063E+002	
-3.39966375E+000	-1.18260182E+002	
-3.37895045E+000	-1.18309849E+002	
-3.35823714E+000	-1.18307721E+002	
-3.33752384E+000	-1.18309555E+002	
-3.31681053E+000	-1.18323584E+002	
-3.29609722E+000	-1.18298522E+002	
-3.27538392E+000	-1.18310809E+002	
-3.25467061E+000	-1.18314895E+002	
-3.23395731E+000	-1.18294406E+002	
-3.21324400E+000	-1.18313013E+002	
-3.19253070E+000	-1.18306699E+002	
-3.17181739E+000	-1.18279442E+002	
-3.15110409E+000	-1.18255516E+002	
-3.13039078E+000	-1.18244827E+002	
-3.10967748E+000	-1.18289009E+002	
-3.08896417E+000	-1.18278187E+002	
-3.06825087E+000	-1.18265938E+002	
-3.04753756E+000	-1.18273240E+002	
-3.02682426E+000	-1.18231807E+002	
-3.00611095E+000	-1.18158460E+002	
-2.98539764E+000	-1.18203281E+002	
-2.96468434E+000	-1.18164871E+002	
-2.94397103E+000	-1.18138331E+002	
-2.92325773E+000	-1.18102425E+002	
-2.90254442E+000	-1.18110775E+002	
-2.88183112E+000	-1.18122934E+002	
-2.86111781E+000	-1.18161553E+002	
-2.84040451E+000	-1.18203438E+002	
-2.81969120E+000	-1.18239850E+002	
-2.79897790E+000	-1.18300491E+002	
-2.77826459E+000	-1.18263724E+002	
-2.75755129E+000	-1.18243128E+002	
-2.73683798E+000	-1.18263835E+002	
-2.71612468E+000	-1.18223484E+002	
-2.69541137E+000	-1.18208841E+002	
-2.67469807E+000	-1.18270500E+002	
-2.65398476E+000	-1.18291277E+002	
-2.63327145E+000	-1.18292871E+002	
-2.61255815E+000	-1.18230568E+002	
-2.59184484E+000	-1.18233571E+002	
-2.57113154E+000	-1.18229511E+002	
-2.55041823E+000	-1.18236631E+002	
-2.52970493E+000	-1.18292082E+002	
-2.50899162E+000	-1.18362437E+002	
-2.48827832E+000	-1.18341216E+002	
-2.46756501E+000	-1.18345544E+002	
-2.44685171E+000	-1.18352355E+002	
-2.42613840E+000	-1.18376601E+002	
-2.40542510E+000	-1.18376647E+002	
-2.38471179E+000	-1.18352850E+002	
-2.36399849E+000	-1.18331414E+002	
-2.34328518E+000	-1.18282500E+002	
-2.32257187E+000	-1.18224017E+002	
-2.30185857E+000	-1.18151852E+002	
-2.28114526E+000	-1.18168013E+002	
-2.26043196E+000	-1.18246227E+002	
-2.23971865E+000	-1.18227951E+002	
-2.21900535E+000	-1.18282614E+002	
-2.19829204E+000	-1.18307894E+002	
-2.17757874E+000	-1.18269408E+002	
-2.15686543E+000	-1.18258477E+002	
-2.13615213E+000	-1.18307805E+002	
-2.11543882E+000	-1.18309410E+002	
-2.09472552E+000	-1.18318516E+002	
-2.07401221E+000	-1.18289843E+002	
-2.05329891E+000	-1.18239308E+002	
-2.03258560E+000	-1.18247161E+002	
-2.01187229E+000	-1.18241170E+002	
-1.99115899E+000	-1.18244929E+002	
-1.97044568E+000	-1.18176657E+002	
-1.94973238E+000	-1.18191133E+002	
-1.92901907E+000	-1.18169583E+002	
-1.90830577E+000	-1.18125222E+002	
-1.88759246E+000	-1.18126017E+002	
-1.86687916E+000	-1.18163214E+002	
-1.84616585E+000	-1.18134967E+002	
-1.82545255E+000	-1.18214186E+002	
-1.80473924E+000	-1.18223987E+002	
-1.78402594E+000	-1.18262504E+002	
-1.76331263E+000	-1.18255833E+002	
-1.74259933E+000	-1.18207890E+002	
-1.72188602E+000	-1.18201985E+002	
-1.70117272E+000	-1.18271716E+002	
-1.68045941E+000	-1.18293490E+002	
-1.65974610E+000	-1.18244594E+002	
-1.63903280E+000	-1.18205383E+002	
-1.61831949E+000	-1.18261379E+002	
-1.59760619E+000	-1.18270659E+002	
-1.57689288E+000	-1.18279172E+002	
-1.55617958E+000	-1.18327313E+002	
-1.53546627E+000	-1.18310485E+002	
-1.51475297E+000	-1.18314824E+002	
-1.49403966E+000	-1.18290580E+002	
-1.47332636E+000	-1.18343549E+002	
-1.45261305E+000	-1.18315143E+002	
-1.43189975E+000	-1.18313637E+002	
-1.41118644E+000	-1.18313198E+002	
-1.39047314E+000	-1.18339619E+002	
-1.36975983E+000	-1.18300837E+002	
-1.34904652E+000	-1.18300208E+002	
-1.32833322E+000	-1.18259051E+002	
-1.30761991E+000	-1.18215411E+002	
-1.28690661E+000	-1.18222151E+002	
-1.26619330E+000	-1.18211101E+002	
-1.24548000E+000	-1.18262760E+002	
-1.22476669E+000	-1.18287617E+002	
-1.20405339E+000	-1.18185175E+002	
-1.18334008E+000	-1.18179103E+002	
-1.16262678E+000	-1.18250719E+002	
-1.14191347E+000	-1.18284737E+002	
-1.12120017E+000	-1.18286574E+002	
-1.10048686E+000	-1.18267551E+002	
-1.07977356E+000	-1.18277880E+002	
-1.05906025E+000	-1.18318996E+002	
-1.03834694E+000	-1.18302526E+002	
-1.01763364E+000	-1.18238558E+002	
-9.96920334E-001	-1.18150375E+002	
-9.76207029E-001	-1.18105531E+002	
-9.55493724E-001	-1.18124912E+002	
-9.34780418E-001	-1.18140228E+002	
-9.14067113E-001	-1.18176206E+002	
-8.93353808E-001	-1.18159569E+002	
-8.72640502E-001	-1.18137344E+002	
-8.51927197E-001	-1.18166595E+002	
-8.31213892E-001	-1.18192224E+002	
-8.10500586E-001	-1.18246909E+002	
-7.89787281E-001	-1.18264580E+002	
-7.69073976E-001	-1.18279376E+002	
-7.48360671E-001	-1.18271271E+002	
-7.27647365E-001	-1.18270658E+002	
-7.06934060E-001	-1.18302520E+002	
-6.86220755E-001	-1.18322275E+002	
-6.65507449E-001	-1.18349044E+002	
-6.44794144E-001	-1.18347042E+002	
-6.24080839E-001	-1.18305046E+002	
-6.03367533E-001	-1.18298434E+002	
-5.82654228E-001	-1.18264892E+002	
-5.61940923E-001	-1.18216925E+002	
-5.41227617E-001	-1.18176106E+002	
-5.20514312E-001	-1.18204227E+002	
-4.99801007E-001	-1.18305267E+002	
-4.79087701E-001	-1.18380521E+002	
-4.58374396E-001	-1.18402419E+002	
-4.37661091E-001	-1.18365164E+002	
-4.16947785E-001	-1.18350652E+002	
-3.96234480E-001	-1.18355361E+002	
-3.75521175E-001	-1.18358449E+002	
-3.54807869E-001	-1.18371363E+002	
-3.34094564E-001	-1.18379726E+002	
-3.13381259E-001	-1.18402102E+002	
-2.92667954E-001	-1.18394044E+002	
-2.71954648E-001	-1.18353703E+002	
-2.51241343E-001	-1.08077179E+002	
-2.30528038E-001	-1.07731891E+002	
-2.09814732E-001	-1.07731429E+002	
-1.89101427E-001	-1.07724396E+002	
-1.68388122E-001	-1.07713806E+002	
-1.47674816E-001	-1.07709379E+002	
-1.26961511E-001	-1.07708543E+002	
-1.06248206E-001	-1.07697551E+002	
-8.55349003E-002	-1.07696422E+002	
-6.48215950E-002	-1.07694512E+002	
-4.41082897E-002	-1.07696849E+002	
-2.33949844E-002	-1.07694503E+002	
-2.68167905E-003	-1.07692043E+002	
1.80316263E-002	-1.07685040E+002	
3.87449316E-002	-1.07680421E+002	
5.94582369E-002	-1.07681146E+002	
8.01715422E-002	-1.07683744E+002	
1.00884848E-001	-1.07682399E+002	
1.21598153E-001	-1.07675911E+002	
1.42311458E-001	-1.07671514E+002	
1.63024763E-001	-1.07669517E+002	
1.83738069E-001	-1.07663606E+002	
2.04451374E-001	-1.07656495E+002	
2.25164679E-001	-1.07658038E+002	
2.45877985E-001	-1.12748586E+002	
2.66591290E-001	-1.17579260E+002	
2.87304595E-001	-1.17570592E+002	
3.08017901E-001	-1.17628855E+002	
3.28731206E-001	-1.17669750E+002	
3.49444511E-001	-1.17685672E+002	
3.70157817E-001	-1.17711123E+002	
3.90871122E-001	-1.17796724E+002	
4.11584427E-001	-1.17769516E+002	
4.32297733E-001	-1.17747059E+002	
4.53011038E-001	-1.17756171E+002	
4.73724343E-001	-1.17778686E+002	
4.94437649E-001	-1.17773722E+002	
5.15150954E-001	-1.17811164E+002	
5.35864259E-001	-1.17813739E+002	
5.56577565E-001	-1.17853604E+002	
5.77290870E-001	-1.17788136E+002	
5.98004175E-001	-1.17764915E+002	
6.18717481E-001	-1.17806512E+002	
6.39430786E-001	-1.17832700E+002	
6.60144091E-001	-1.17816526E+002	
6.80857396E-001	-1.17856895E+002	
7.01570702E-001	-1.17876159E+002	
7.22284007E-001	-1.17875148E+002	
7.42997312E-001	-1.17845005E+002	
7.63710618E-001	-1.17826073E+002	
7.84423923E-001	-1.17794994E+002	
8.05137228E-001	-1.17768671E+002	
8.25850534E-001	-1.17761152E+002	
8.46563839E-001	-1.17730882E+002	
8.67277144E-001	-1.17711159E+002	
8.87990450E-001	-1.17696440E+002	
9.08703755E-001	-1.17780105E+002	
9.29417060E-001	-1.17835693E+002	
9.50130366E-001	-1.17848581E+002	
9.70843671E-001	-1.17796289E+002	
9.91556976E-001	-1.17792534E+002	
1.01227028E+000	-1.17804955E+002	
1.03298359E+000	-1.17808236E+002	
1.05369689E+000	-1.17781358E+002	
1.07441020E+000	-1.17797053E+002	
1.09512350E+000	-1.17801240E+002	
1.11583681E+000	-1.17857047E+002	
1.13655011E+000	-1.17854726E+002	
1.15726342E+000	-1.17846747E+002	
1.17797672E+000	-1.17812991E+002	
1.19869003E+000	-1.17864097E+002	
1.21940333E+000	-1.17843071E+002	
1.24011664E+000	-1.17858558E+002	
1.26082995E+000	-1.17843687E+002	
1.28154325E+000	-1.17857255E+002	
1.30225656E+000	-1.17857926E+002	
1.32296986E+000	-1.17848461E+002	
1.34368317E+000	-1.17867814E+002	
1.36439647E+000	-1.17931389E+002	
1.38510978E+000	-1.17930780E+002	
1.40582308E+000	-1.17872291E+002	
1.42653639E+000	-1.17858847E+002	
1.44724969E+000	-1.17832589E+002	
1.46796300E+000	-1.17844762E+002	
1.48867630E+000	-1.17861475E+002	
1.50938961E+000	-1.17863836E+002	
1.53010291E+000	-1.17866803E+002	
1.55081622E+000	-1.17870515E+002	
1.57152953E+000	-1.17885879E+002	
1.59224283E+000	-1.17860388E+002	
1.61295614E+000	-1.17817068E+002	
1.63366944E+000	-1.17762486E+002	
1.65438275E+000	-1.17740977E+002	
1.67509605E+000	-1.17730566E+002	
1.69580936E+000	-1.17670736E+002	
1.71652266E+000	-1.17686900E+002	
1.73723597E+000	-1.17632819E+002	
1.75794927E+000	-1.17603808E+002	
1.77866258E+000	-1.17627911E+002	
1.79937588E+000	-1.17651210E+002	
1.82008919E+000	-1.17684993E+002	
1.84080249E+000	-1.17693871E+002	
1.86151580E+000	-1.17635010E+002	
1.88222910E+000	-1.17632261E+002	
1.90294241E+000	-1.17658425E+002	
1.92365572E+000	-1.17645155E+002	
1.94436902E+000	-1.17655567E+002	
1.96508233E+000	-1.17687151E+002	
1.98579563E+000	-1.17688050E+002	
2.00650894E+000	-1.17629729E+002	
2.02722224E+000	-1.17615453E+002	
2.04793555E+000	-1.17591758E+002	
2.06864885E+000	-1.17593795E+002	
2.08936216E+000	-1.17555727E+002	
2.11007546E+000	-1.17563584E+002	
2.13078877E+000	-1.17605647E+002	
2.15150207E+000	-1.17680370E+002	
2.17221538E+000	-1.17658398E+002	
2.19292868E+000	-1.17680661E+002	
2.21364199E+000	-1.17598271E+002	
2.23435530E+000	-1.17630916E+002	
2.25506860E+000	-1.17664450E+002	
2.27578191E+000	-1.17655696E+002	
2.29649521E+000	-1.17573994E+002	
2.31720852E+000	-1.17564304E+002	
2.33792182E+000	-1.17541458E+002	
2.35863513E+000	-1.17608783E+002	
2.37934843E+000	-1.17628009E+002	
2.40006174E+000	-1.17616653E+002	
2.42077504E+000	-1.17645696E+002	
2.44148835E+000	-1.17655008E+002	
2.46220165E+000	-1.17643034E+002	
2.48291496E+000	-1.17625194E+002	
2.50362826E+000	-1.17702198E+002	
2.52434157E+000	-1.17719698E+002	
2.54505488E+000	-1.17741407E+002	
2.56576818E+000	-1.17737499E+002	
2.58648149E+000	-1.17737740E+002	
2.60719479E+000	-1.17776642E+002	
2.62790810E+000	-1.17809588E+002	
2.64862140E+000	-1.17828598E+002	
2.66933471E+000	-1.17853346E+002	
2.69004801E+000	-1.17890692E+002	
2.71076132E+000	-1.17992984E+002	
2.73147462E+000	-1.18014622E+002	
2.75218793E+000	-1.18007176E+002	
2.77290123E+000	-1.17941098E+002	
2.79361454E+000	-1.17949326E+002	
2.81432784E+000	-1.17925335E+002	
2.83504115E+000	-1.17893484E+002	
2.85575445E+000	-1.17825850E+002	
2.87646776E+000	-1.17731994E+002	
2.89718107E+000	-1.17719470E+002	
2.91789437E+000	-1.17707109E+002	
2.93860768E+000	-1.17713873E+002	
2.95932098E+000	-1.17702594E+002	
2.98003429E+000	-1.17718321E+002	
3.00074759E+000	-1.17629741E+002	
3.02146090E+000	-1.17567880E+002	
3.04217420E+000	-1.17585669E+002	
3.06288751E+000	-1.17592185E+002	
3.08360081E+000	-1.17642896E+002	
3.10431412E+000	-1.17606404E+002	
3.12502742E+000	-1.17533910E+002	
3.14574073E+000	-1.17498319E+002	
3.16645403E+000	-1.17510599E+002	
3.18716734E+000	-1.17459824E+002	
3.20788065E+000	-1.17427978E+002	
3.22859395E+000	-1.17406315E+002	
3.24930726E+000	-1.17421642E+002	
3.27002056E+000	-1.17485360E+002	
3.29073387E+000	-1.17494419E+002	
3.31144717E+000	-1.17481877E+002	
3.33216048E+000	-1.17490299E+002	
3.35287378E+000	-1.17467933E+002	
3.37358709E+000	-1.17491325E+002	
3.39430039E+000	-1.17517495E+002	
3.41501370E+000	-1.17467268E+002	
3.43572700E+000	-1.17446285E+002	
3.45644031E+000	-1.17486806E+002	
3.47715361E+000	-1.17496414E+002	
3.49786692E+000	-1.17514934E+002	
3.51858023E+000	-1.17574833E+002	
3.53929353E+000	-1.17554687E+002	
3.56000684E+000	-1.17537897E+002	
3.58072014E+000	-1.17531791E+002	
3.60143345E+000	-1.17541909E+002	
3.62214675E+000	-1.17570438E+002	
3.64286006E+000	-1.17568751E+002	
3.66357336E+000	-1.17563791E+002	
3.68428667E+000	-1.17631864E+002	
3.70499997E+000	-1.17633145E+002	
3.72571328E+000	-1.17631630E+002	
3.74642658E+000	-1.17596438E+002	
3.76713989E+000	-1.17535806E+002	
3.78785319E+000	-1.17556745E+002	
3.80856650E+000	-1.17608500E+002	
3.82927980E+000	-1.17638208E+002	
3.84999311E+000	-1.17636688E+002	
3.87070642E+000	-1.17641716E+002	
3.89141972E+000	-1.17644242E+002	
3.91213303E+000	-1.17722604E+002	
3.93284633E+000	-1.17763519E+002	
