Time (ns)	Amplitude (dB)	
-7.95659092E+000	-1.18052589E+002	
-7.93587762E+000	-1.18061470E+002	
-7.91516431E+000	-1.18099912E+002	
-7.89445101E+000	-1.18087083E+002	
-7.87373770E+000	-1.18060152E+002	
-7.85302439E+000	-1.18054378E+002	
-7.83231109E+000	-1.18040602E+002	
-7.81159778E+000	-1.18095851E+002	
-7.79088448E+000	-1.18125086E+002	
-7.77017117E+000	-1.18151770E+002	
-7.74945787E+000	-1.18168468E+002	
-7.72874456E+000	-1.18185335E+002	
-7.70803126E+000	-1.18144809E+002	
-7.68731795E+000	-1.18181043E+002	
-7.66660465E+000	-1.18177010E+002	
-7.64589134E+000	-1.18173323E+002	
-7.62517804E+000	-1.18149134E+002	
-7.60446473E+000	-1.18081954E+002	
-7.58375143E+000	-1.18094798E+002	
-7.56303812E+000	-1.18125607E+002	
-7.54232482E+000	-1.18191902E+002	
-7.52161151E+000	-1.18176535E+002	
-7.50089820E+000	-1.18194590E+002	
-7.48018490E+000	-1.18167685E+002	
-7.45947159E+000	-1.18206871E+002	
-7.43875829E+000	-1.18142317E+002	
-7.41804498E+000	-1.18050483E+002	
-7.39733168E+000	-1.18109042E+002	
-7.37661837E+000	-1.18124605E+002	
-7.35590507E+000	-1.18133620E+002	
-7.33519176E+000	-1.18148690E+002	
-7.31447846E+000	-1.18163713E+002	
-7.29376515E+000	-1.18129143E+002	
-7.27305185E+000	-1.18089854E+002	
-7.25233854E+000	-1.18120953E+002	
-7.23162524E+000	-1.18132779E+002	
-7.21091193E+000	-1.18123373E+002	
-7.19019862E+000	-1.18121861E+002	
-7.16948532E+000	-1.18169136E+002	
-7.14877201E+000	-1.18240439E+002	
-7.12805871E+000	-1.18296312E+002	
-7.10734540E+000	-1.18368941E+002	
-7.08663210E+000	-1.18407144E+002	
-7.06591879E+000	-1.18384331E+002	
-7.04520549E+000	-1.18370731E+002	
-7.02449218E+000	-1.18351627E+002	
-7.00377888E+000	-1.18319646E+002	
-6.98306557E+000	-1.18360030E+002	
-6.96235227E+000	-1.18320004E+002	
-6.94163896E+000	-1.18345215E+002	
-6.92092566E+000	-1.18418682E+002	
-6.90021235E+000	-1.18406830E+002	
-6.87949904E+000	-1.18374442E+002	
-6.85878574E+000	-1.18358915E+002	
-6.83807243E+000	-1.18385245E+002	
-6.81735913E+000	-1.18397002E+002	
-6.79664582E+000	-1.18360732E+002	
-6.77593252E+000	-1.18411713E+002	
-6.75521921E+000	-1.18366031E+002	
-6.73450591E+000	-1.18353636E+002	
-6.71379260E+000	-1.18327441E+002	
-6.69307930E+000	-1.18327305E+002	
-6.67236599E+000	-1.18277232E+002	
-6.65165269E+000	-1.18250404E+002	
-6.63093938E+000	-1.18273499E+002	
-6.61022608E+000	-1.18294354E+002	
-6.58951277E+000	-1.18283948E+002	
-6.56879947E+000	-1.18275921E+002	
-6.54808616E+000	-1.18264353E+002	
-6.52737285E+000	-1.18247376E+002	
-6.50665955E+000	-1.18270273E+002	
-6.48594624E+000	-1.18310608E+002	
-6.46523294E+000	-1.18347314E+002	
-6.44451963E+000	-1.18285374E+002	
-6.42380633E+000	-1.18246517E+002	
-6.40309302E+000	-1.18247425E+002	
-6.38237972E+000	-1.18211306E+002	
-6.36166641E+000	-1.18206737E+002	
-6.34095311E+000	-1.18206602E+002	
-6.32023980E+000	-1.18198816E+002	
-6.29952650E+000	-1.18206857E+002	
-6.27881319E+000	-1.18177372E+002	
-6.25809989E+000	-1.18187091E+002	
-6.23738658E+000	-1.18180526E+002	
-6.21667327E+000	-1.18166753E+002	
-6.19595997E+000	-1.18177720E+002	
-6.17524666E+000	-1.18173533E+002	
-6.15453336E+000	-1.18178195E+002	
-6.13382005E+000	-1.18149676E+002	
-6.11310675E+000	-1.18147942E+002	
-6.09239344E+000	-1.18144594E+002	
-6.07168014E+000	-1.18098060E+002	
-6.05096683E+000	-1.18166622E+002	
-6.03025353E+000	-1.18178684E+002	
-6.00954022E+000	-1.18165586E+002	
-5.98882692E+000	-1.18118454E+002	
-5.96811361E+000	-1.18127515E+002	
-5.94740031E+000	-1.18174879E+002	
-5.92668700E+000	-1.18217103E+002	
-5.90597369E+000	-1.18230454E+002	
-5.88526039E+000	-1.18287002E+002	
-5.86454708E+000	-1.18320775E+002	
-5.84383378E+000	-1.18284442E+002	
-5.82312047E+000	-1.18306194E+002	
-5.80240717E+000	-1.18280814E+002	
-5.78169386E+000	-1.18287391E+002	
-5.76098056E+000	-1.18289877E+002	
-5.74026725E+000	-1.18288415E+002	
-5.71955395E+000	-1.18331945E+002	
-5.69884064E+000	-1.18338211E+002	
-5.67812734E+000	-1.18370848E+002	
-5.65741403E+000	-1.18367680E+002	
-5.63670073E+000	-1.18387378E+002	
-5.61598742E+000	-1.18365349E+002	
-5.59527412E+000	-1.18333261E+002	
-5.57456081E+000	-1.18395089E+002	
-5.55384750E+000	-1.18315101E+002	
-5.53313420E+000	-1.18253084E+002	
-5.51242089E+000	-1.18265145E+002	
-5.49170759E+000	-1.18262882E+002	
-5.47099428E+000	-1.18231684E+002	
-5.45028098E+000	-1.18284386E+002	
-5.42956767E+000	-1.18323630E+002	
-5.40885437E+000	-1.18312380E+002	
-5.38814106E+000	-1.18293110E+002	
-5.36742776E+000	-1.18263697E+002	
-5.34671445E+000	-1.18293599E+002	
-5.32600115E+000	-1.18289689E+002	
-5.30528784E+000	-1.18304780E+002	
-5.28457454E+000	-1.18291201E+002	
-5.26386123E+000	-1.18283896E+002	
-5.24314792E+000	-1.18226589E+002	
-5.22243462E+000	-1.18198508E+002	
-5.20172131E+000	-1.18198925E+002	
-5.18100801E+000	-1.18148985E+002	
-5.16029470E+000	-1.18141516E+002	
-5.13958140E+000	-1.18097985E+002	
-5.11886809E+000	-1.18077135E+002	
-5.09815479E+000	-1.18082403E+002	
-5.07744148E+000	-1.18046642E+002	
-5.05672818E+000	-1.18103948E+002	
-5.03601487E+000	-1.18108792E+002	
-5.01530157E+000	-1.18142581E+002	
-4.99458826E+000	-1.18149319E+002	
-4.97387496E+000	-1.18092904E+002	
-4.95316165E+000	-1.18085320E+002	
-4.93244834E+000	-1.18044760E+002	
-4.91173504E+000	-1.18025300E+002	
-4.89102173E+000	-1.18025140E+002	
-4.87030843E+000	-1.18058271E+002	
-4.84959512E+000	-1.18045714E+002	
-4.82888182E+000	-1.18010241E+002	
-4.80816851E+000	-1.18004917E+002	
-4.78745521E+000	-1.18015224E+002	
-4.76674190E+000	-1.18041259E+002	
-4.74602860E+000	-1.18065971E+002	
-4.72531529E+000	-1.18112518E+002	
-4.70460199E+000	-1.18099404E+002	
-4.68388868E+000	-1.18148923E+002	
-4.66317538E+000	-1.18141908E+002	
-4.64246207E+000	-1.18177194E+002	
-4.62174877E+000	-1.18214571E+002	
-4.60103546E+000	-1.18255569E+002	
-4.58032215E+000	-1.18277359E+002	
-4.55960885E+000	-1.18253689E+002	
-4.53889554E+000	-1.18288583E+002	
-4.51818224E+000	-1.18220766E+002	
-4.49746893E+000	-1.18177824E+002	
-4.47675563E+000	-1.18234128E+002	
-4.45604232E+000	-1.18228052E+002	
-4.43532902E+000	-1.18228486E+002	
-4.41461571E+000	-1.18219348E+002	
-4.39390241E+000	-1.18242154E+002	
-4.37318910E+000	-1.18249487E+002	
-4.35247580E+000	-1.18223748E+002	
-4.33176249E+000	-1.18211811E+002	
-4.31104919E+000	-1.18204839E+002	
-4.29033588E+000	-1.18198321E+002	
-4.26962257E+000	-1.18191620E+002	
-4.24890927E+000	-1.18238482E+002	
-4.22819596E+000	-1.18252930E+002	
-4.20748266E+000	-1.18293874E+002	
-4.18676935E+000	-1.18243346E+002	
-4.16605605E+000	-1.18247472E+002	
-4.14534274E+000	-1.18266777E+002	
-4.12462944E+000	-1.18228870E+002	
-4.10391613E+000	-1.18216490E+002	
-4.08320283E+000	-1.18208670E+002	
-4.06248952E+000	-1.18201192E+002	
-4.04177622E+000	-1.18171100E+002	
-4.02106291E+000	-1.18211226E+002	
-4.00034961E+000	-1.18215027E+002	
-3.97963630E+000	-1.18178229E+002	
-3.95892299E+000	-1.18187598E+002	
-3.93820969E+000	-1.18158515E+002	
-3.91749638E+000	-1.18178431E+002	
-3.89678308E+000	-1.18141805E+002	
-3.87606977E+000	-1.18066250E+002	
-3.85535647E+000	-1.18069223E+002	
-3.83464316E+000	-1.18064500E+002	
-3.81392986E+000	-1.18061228E+002	
-3.79321655E+000	-1.18092508E+002	
-3.77250325E+000	-1.18026648E+002	
-3.75178994E+000	-1.18022156E+002	
-3.73107664E+000	-1.18028314E+002	
-3.71036333E+000	-1.17968180E+002	
-3.68965003E+000	-1.17994750E+002	
-3.66893672E+000	-1.18043576E+002	
-3.64822342E+000	-1.18004706E+002	
-3.62751011E+000	-1.18020296E+002	
-3.60679680E+000	-1.18019460E+002	
-3.58608350E+000	-1.18024156E+002	
-3.56537019E+000	-1.18044769E+002	
-3.54465689E+000	-1.18049544E+002	
-3.52394358E+000	-1.18076138E+002	
-3.50323028E+000	-1.18121622E+002	
-3.48251697E+000	-1.18155855E+002	
-3.46180367E+000	-1.18184284E+002	
-3.44109036E+000	-1.18202195E+002	
-3.42037706E+000	-1.18229294E+002	
-3.39966375E+000	-1.18261049E+002	
-3.37895045E+000	-1.18312328E+002	
-3.35823714E+000	-1.18307201E+002	
-3.33752384E+000	-1.18314558E+002	
-3.31681053E+000	-1.18326963E+002	
-3.29609722E+000	-1.18297072E+002	
-3.27538392E+000	-1.18315636E+002	
-3.25467061E+000	-1.18323156E+002	
-3.23395731E+000	-1.18308892E+002	
-3.21324400E+000	-1.18334605E+002	
-3.19253070E+000	-1.18332462E+002	
-3.17181739E+000	-1.18312155E+002	
-3.15110409E+000	-1.18290574E+002	
-3.13039078E+000	-1.18273552E+002	
-3.10967748E+000	-1.18309715E+002	
-3.08896417E+000	-1.18292274E+002	
-3.06825087E+000	-1.18285167E+002	
-3.04753756E+000	-1.18300775E+002	
-3.02682426E+000	-1.18266257E+002	
-3.00611095E+000	-1.18194599E+002	
-2.98539764E+000	-1.18237700E+002	
-2.96468434E+000	-1.18199225E+002	
-2.94397103E+000	-1.18171172E+002	
-2.92325773E+000	-1.18133219E+002	
-2.90254442E+000	-1.18134652E+002	
-2.88183112E+000	-1.18149070E+002	
-2.86111781E+000	-1.18193630E+002	
-2.84040451E+000	-1.18237100E+002	
-2.81969120E+000	-1.18273879E+002	
-2.79897790E+000	-1.18335072E+002	
-2.77826459E+000	-1.18295747E+002	
-2.75755129E+000	-1.18268468E+002	
-2.73683798E+000	-1.18280196E+002	
-2.71612468E+000	-1.18229974E+002	
-2.69541137E+000	-1.18212832E+002	
-2.67469807E+000	-1.18269596E+002	
-2.65398476E+000	-1.18291928E+002	
-2.63327145E+000	-1.18294752E+002	
-2.61255815E+000	-1.18241364E+002	
-2.59184484E+000	-1.18245964E+002	
-2.57113154E+000	-1.18237866E+002	
-2.55041823E+000	-1.18236287E+002	
-2.52970493E+000	-1.18287664E+002	
-2.50899162E+000	-1.18351401E+002	
-2.48827832E+000	-1.18326390E+002	
-2.46756501E+000	-1.18327649E+002	
-2.44685171E+000	-1.18336283E+002	
-2.42613840E+000	-1.18360173E+002	
-2.40542510E+000	-1.18364983E+002	
-2.38471179E+000	-1.18339572E+002	
-2.36399849E+000	-1.18321545E+002	
-2.34328518E+000	-1.18273841E+002	
-2.32257187E+000	-1.18219514E+002	
-2.30185857E+000	-1.18146231E+002	
-2.28114526E+000	-1.18165618E+002	
-2.26043196E+000	-1.18244095E+002	
-2.23971865E+000	-1.18232464E+002	
-2.21900535E+000	-1.18286752E+002	
-2.19829204E+000	-1.18310503E+002	
-2.17757874E+000	-1.18271042E+002	
-2.15686543E+000	-1.18255164E+002	
-2.13615213E+000	-1.18303887E+002	
-2.11543882E+000	-1.18307469E+002	
-2.09472552E+000	-1.18318685E+002	
-2.07401221E+000	-1.18286842E+002	
-2.05329891E+000	-1.18237734E+002	
-2.03258560E+000	-1.18251079E+002	
-2.01187229E+000	-1.18247775E+002	
-1.99115899E+000	-1.18255924E+002	
-1.97044568E+000	-1.18188228E+002	
-1.94973238E+000	-1.18202143E+002	
-1.92901907E+000	-1.18183433E+002	
-1.90830577E+000	-1.18145894E+002	
-1.88759246E+000	-1.18147925E+002	
-1.86687916E+000	-1.18179626E+002	
-1.84616585E+000	-1.18150018E+002	
-1.82545255E+000	-1.18227185E+002	
-1.80473924E+000	-1.18240140E+002	
-1.78402594E+000	-1.18276683E+002	
-1.76331263E+000	-1.18273384E+002	
-1.74259933E+000	-1.18225555E+002	
-1.72188602E+000	-1.18223190E+002	
-1.70117272E+000	-1.18290767E+002	
-1.68045941E+000	-1.18314957E+002	
-1.65974610E+000	-1.18272175E+002	
-1.63903280E+000	-1.18234037E+002	
-1.61831949E+000	-1.18289704E+002	
-1.59760619E+000	-1.18296364E+002	
-1.57689288E+000	-1.18309460E+002	
-1.55617958E+000	-1.18370069E+002	
-1.53546627E+000	-1.18352880E+002	
-1.51475297E+000	-1.18355688E+002	
-1.49403966E+000	-1.18331373E+002	
-1.47332636E+000	-1.18383364E+002	
-1.45261305E+000	-1.18351353E+002	
-1.43189975E+000	-1.18352275E+002	
-1.41118644E+000	-1.18346706E+002	
-1.39047314E+000	-1.18372831E+002	
-1.36975983E+000	-1.18332422E+002	
-1.34904652E+000	-1.18330057E+002	
-1.32833322E+000	-1.18285933E+002	
-1.30761991E+000	-1.18237108E+002	
-1.28690661E+000	-1.18243069E+002	
-1.26619330E+000	-1.18232034E+002	
-1.24548000E+000	-1.18284607E+002	
-1.22476669E+000	-1.18309832E+002	
-1.20405339E+000	-1.18206409E+002	
-1.18334008E+000	-1.18192415E+002	
-1.16262678E+000	-1.18261513E+002	
-1.14191347E+000	-1.18293025E+002	
-1.12120017E+000	-1.18288572E+002	
-1.10048686E+000	-1.18266926E+002	
-1.07977356E+000	-1.18272486E+002	
-1.05906025E+000	-1.18306973E+002	
-1.03834694E+000	-1.18284425E+002	
-1.01763364E+000	-1.18219422E+002	
-9.96920334E-001	-1.18135105E+002	
-9.76207029E-001	-1.18091475E+002	
-9.55493724E-001	-1.18108113E+002	
-9.34780418E-001	-1.18122300E+002	
-9.14067113E-001	-1.18164202E+002	
-8.93353808E-001	-1.18144625E+002	
-8.72640502E-001	-1.18124758E+002	
-8.51927197E-001	-1.18157374E+002	
-8.31213892E-001	-1.18183962E+002	
-8.10500586E-001	-1.18243162E+002	
-7.89787281E-001	-1.18258971E+002	
-7.69073976E-001	-1.18272591E+002	
-7.48360671E-001	-1.18258415E+002	
-7.27647365E-001	-1.18249583E+002	
-7.06934060E-001	-1.18280806E+002	
-6.86220755E-001	-1.18306763E+002	
-6.65507449E-001	-1.18332795E+002	
-6.44794144E-001	-1.18325044E+002	
-6.24080839E-001	-1.18293642E+002	
-6.03367533E-001	-1.18291288E+002	
-5.82654228E-001	-1.18270595E+002	
-5.61940923E-001	-1.18223615E+002	
-5.41227617E-001	-1.18183205E+002	
-5.20514312E-001	-1.18211539E+002	
-4.99801007E-001	-1.18309741E+002	
-4.79087701E-001	-1.18392140E+002	
-4.58374396E-001	-1.18420770E+002	
-4.37661091E-001	-1.18384011E+002	
-4.16947785E-001	-1.18360037E+002	
-3.96234480E-001	-1.18367017E+002	
-3.75521175E-001	-1.18375448E+002	
-3.54807869E-001	-1.18385888E+002	
-3.34094564E-001	-1.18394564E+002	
-3.13381259E-001	-1.18410880E+002	
-2.92667954E-001	-1.18408936E+002	
-2.71954648E-001	-1.18379698E+002	
-2.51241343E-001	-1.08075976E+002	
-2.30528038E-001	-1.07731079E+002	
-2.09814732E-001	-1.07730167E+002	
-1.89101427E-001	-1.07723070E+002	
-1.68388122E-001	-1.07712376E+002	
-1.47674816E-001	-1.07708298E+002	
-1.26961511E-001	-1.07707069E+002	
-1.06248206E-001	-1.07696103E+002	
-8.55349003E-002	-1.07694648E+002	
-6.48215950E-002	-1.07693084E+002	
-4.41082897E-002	-1.07695324E+002	
-2.33949844E-002	-1.07693015E+002	
-2.68167905E-003	-1.07690606E+002	
1.80316263E-002	-1.07682847E+002	
3.87449316E-002	-1.07677811E+002	
5.94582369E-002	-1.07678080E+002	
8.01715422E-002	-1.07681020E+002	
1.00884848E-001	-1.07679513E+002	
1.21598153E-001	-1.07672789E+002	
1.42311458E-001	-1.07668250E+002	
1.63024763E-001	-1.07666142E+002	
1.83738069E-001	-1.07660552E+002	
2.04451374E-001	-1.07652741E+002	
2.25164679E-001	-1.07653330E+002	
2.45877985E-001	-1.12742975E+002	
2.66591290E-001	-1.17565328E+002	
2.87304595E-001	-1.17563313E+002	
3.08017901E-001	-1.17622283E+002	
3.28731206E-001	-1.17664616E+002	
3.49444511E-001	-1.17681833E+002	
3.70157817E-001	-1.17711802E+002	
3.90871122E-001	-1.17797185E+002	
4.11584427E-001	-1.17761752E+002	
4.32297733E-001	-1.17736493E+002	
4.53011038E-001	-1.17745420E+002	
4.73724343E-001	-1.17768445E+002	
4.94437649E-001	-1.17761067E+002	
5.15150954E-001	-1.17799975E+002	
5.35864259E-001	-1.17804442E+002	
5.56577565E-001	-1.17849570E+002	
5.77290870E-001	-1.17784356E+002	
5.98004175E-001	-1.17755651E+002	
6.18717481E-001	-1.17792643E+002	
6.39430786E-001	-1.17821042E+002	
6.60144091E-001	-1.17803128E+002	
6.80857396E-001	-1.17839945E+002	
7.01570702E-001	-1.17866534E+002	
7.22284007E-001	-1.17864811E+002	
7.42997312E-001	-1.17829610E+002	
7.63710618E-001	-1.17817685E+002	
7.84423923E-001	-1.17789011E+002	
8.05137228E-001	-1.17756143E+002	
8.25850534E-001	-1.17744434E+002	
8.46563839E-001	-1.17712626E+002	
8.67277144E-001	-1.17685847E+002	
8.87990450E-001	-1.17670556E+002	
9.08703755E-001	-1.17758238E+002	
9.29417060E-001	-1.17817749E+002	
9.50130366E-001	-1.17834325E+002	
9.70843671E-001	-1.17778353E+002	
9.91556976E-001	-1.17773279E+002	
1.01227028E+000	-1.17787867E+002	
1.03298359E+000	-1.17790960E+002	
1.05369689E+000	-1.17762307E+002	
1.07441020E+000	-1.17778598E+002	
1.09512350E+000	-1.17787464E+002	
1.11583681E+000	-1.17844460E+002	
1.13655011E+000	-1.17839586E+002	
1.15726342E+000	-1.17831440E+002	
1.17797672E+000	-1.17798155E+002	
1.19869003E+000	-1.17844443E+002	
1.21940333E+000	-1.17826862E+002	
1.24011664E+000	-1.17844805E+002	
1.26082995E+000	-1.17827448E+002	
1.28154325E+000	-1.17838784E+002	
1.30225656E+000	-1.17841640E+002	
1.32296986E+000	-1.17840074E+002	
1.34368317E+000	-1.17864166E+002	
1.36439647E+000	-1.17929894E+002	
1.38510978E+000	-1.17922372E+002	
1.40582308E+000	-1.17862428E+002	
1.42653639E+000	-1.17838037E+002	
1.44724969E+000	-1.17801249E+002	
1.46796300E+000	-1.17816690E+002	
1.48867630E+000	-1.17839582E+002	
1.50938961E+000	-1.17845095E+002	
1.53010291E+000	-1.17849200E+002	
1.55081622E+000	-1.17851712E+002	
1.57152953E+000	-1.17863906E+002	
1.59224283E+000	-1.17832941E+002	
1.61295614E+000	-1.17790328E+002	
1.63366944E+000	-1.17738342E+002	
1.65438275E+000	-1.17717349E+002	
1.67509605E+000	-1.17708275E+002	
1.69580936E+000	-1.17651495E+002	
1.71652266E+000	-1.17667708E+002	
1.73723597E+000	-1.17612882E+002	
1.75794927E+000	-1.17584894E+002	
1.77866258E+000	-1.17611383E+002	
1.79937588E+000	-1.17639011E+002	
1.82008919E+000	-1.17673772E+002	
1.84080249E+000	-1.17675996E+002	
1.86151580E+000	-1.17613096E+002	
1.88222910E+000	-1.17610917E+002	
1.90294241E+000	-1.17633404E+002	
1.92365572E+000	-1.17621386E+002	
1.94436902E+000	-1.17635564E+002	
1.96508233E+000	-1.17667182E+002	
1.98579563E+000	-1.17665714E+002	
2.00650894E+000	-1.17601885E+002	
2.02722224E+000	-1.17591588E+002	
2.04793555E+000	-1.17568611E+002	
2.06864885E+000	-1.17569181E+002	
2.08936216E+000	-1.17531028E+002	
2.11007546E+000	-1.17535468E+002	
2.13078877E+000	-1.17576761E+002	
2.15150207E+000	-1.17651758E+002	
2.17221538E+000	-1.17634994E+002	
2.19292868E+000	-1.17656528E+002	
2.21364199E+000	-1.17570188E+002	
2.23435530E+000	-1.17596765E+002	
2.25506860E+000	-1.17629851E+002	
2.27578191E+000	-1.17617569E+002	
2.29649521E+000	-1.17534166E+002	
2.31720852E+000	-1.17522779E+002	
2.33792182E+000	-1.17497866E+002	
2.35863513E+000	-1.17568413E+002	
2.37934843E+000	-1.17590659E+002	
2.40006174E+000	-1.17579756E+002	
2.42077504E+000	-1.17609676E+002	
2.44148835E+000	-1.17619607E+002	
2.46220165E+000	-1.17611211E+002	
2.48291496E+000	-1.17593883E+002	
2.50362826E+000	-1.17669116E+002	
2.52434157E+000	-1.17677528E+002	
2.54505488E+000	-1.17693935E+002	
2.56576818E+000	-1.17690371E+002	
2.58648149E+000	-1.17696799E+002	
2.60719479E+000	-1.17744944E+002	
2.62790810E+000	-1.17778755E+002	
2.64862140E+000	-1.17795086E+002	
2.66933471E+000	-1.17813296E+002	
2.69004801E+000	-1.17852171E+002	
2.71076132E+000	-1.17953255E+002	
2.73147462E+000	-1.17983422E+002	
2.75218793E+000	-1.17977847E+002	
2.77290123E+000	-1.17919710E+002	
2.79361454E+000	-1.17930003E+002	
2.81432784E+000	-1.17904203E+002	
2.83504115E+000	-1.17877342E+002	
2.85575445E+000	-1.17803184E+002	
2.87646776E+000	-1.17706438E+002	
2.89718107E+000	-1.17700125E+002	
2.91789437E+000	-1.17691306E+002	
2.93860768E+000	-1.17705371E+002	
2.95932098E+000	-1.17687754E+002	
2.98003429E+000	-1.17697985E+002	
3.00074759E+000	-1.17614065E+002	
3.02146090E+000	-1.17558889E+002	
3.04217420E+000	-1.17582023E+002	
3.06288751E+000	-1.17590195E+002	
3.08360081E+000	-1.17640698E+002	
3.10431412E+000	-1.17597305E+002	
3.12502742E+000	-1.17521234E+002	
3.14574073E+000	-1.17484681E+002	
3.16645403E+000	-1.17499441E+002	
3.18716734E+000	-1.17448737E+002	
3.20788065E+000	-1.17421531E+002	
3.22859395E+000	-1.17391100E+002	
3.24930726E+000	-1.17401676E+002	
3.27002056E+000	-1.17460855E+002	
3.29073387E+000	-1.17470507E+002	
3.31144717E+000	-1.17457964E+002	
3.33216048E+000	-1.17467920E+002	
3.35287378E+000	-1.17454009E+002	
3.37358709E+000	-1.17483727E+002	
3.39430039E+000	-1.17503417E+002	
3.41501370E+000	-1.17452041E+002	
3.43572700E+000	-1.17430351E+002	
3.45644031E+000	-1.17470471E+002	
3.47715361E+000	-1.17477785E+002	
3.49786692E+000	-1.17487333E+002	
3.51858023E+000	-1.17540335E+002	
3.53929353E+000	-1.17511643E+002	
3.56000684E+000	-1.17491811E+002	
3.58072014E+000	-1.17487099E+002	
3.60143345E+000	-1.17502034E+002	
3.62214675E+000	-1.17540997E+002	
3.64286006E+000	-1.17545937E+002	
3.66357336E+000	-1.17538327E+002	
3.68428667E+000	-1.17594837E+002	
3.70499997E+000	-1.17583145E+002	
3.72571328E+000	-1.17586712E+002	
3.74642658E+000	-1.17550486E+002	
3.76713989E+000	-1.17479914E+002	
3.78785319E+000	-1.17492409E+002	
3.80856650E+000	-1.17541065E+002	
3.82927980E+000	-1.17564277E+002	
3.84999311E+000	-1.17557153E+002	
3.87070642E+000	-1.17555512E+002	
3.89141972E+000	-1.17560392E+002	
3.91213303E+000	-1.17652331E+002	
3.93284633E+000	-1.17700178E+002	
