Time (ns)	Amplitude (dB)	
-7.56303812E+000	-1.18141512E+002	
-7.54232482E+000	-1.18209767E+002	
-7.52161151E+000	-1.18195018E+002	
-7.50089820E+000	-1.18215552E+002	
-7.48018490E+000	-1.18183388E+002	
-7.45947159E+000	-1.18227243E+002	
-7.43875829E+000	-1.18161491E+002	
-7.41804498E+000	-1.18075258E+002	
-7.39733168E+000	-1.18126127E+002	
-7.37661837E+000	-1.18137058E+002	
-7.35590507E+000	-1.18141665E+002	
-7.33519176E+000	-1.18162797E+002	
-7.31447846E+000	-1.18171222E+002	
-7.29376515E+000	-1.18139692E+002	
-7.27305185E+000	-1.18109654E+002	
-7.25233854E+000	-1.18136068E+002	
-7.23162524E+000	-1.18144898E+002	
-7.21091193E+000	-1.18133266E+002	
-7.19019862E+000	-1.18128140E+002	
-7.16948532E+000	-1.18178784E+002	
-7.14877201E+000	-1.18249984E+002	
-7.12805871E+000	-1.18310008E+002	
-7.10734540E+000	-1.18381438E+002	
-7.08663210E+000	-1.18410550E+002	
-7.06591879E+000	-1.18393053E+002	
-7.04520549E+000	-1.18386611E+002	
-7.02449218E+000	-1.18368743E+002	
-7.00377888E+000	-1.18335107E+002	
-6.98306557E+000	-1.18380972E+002	
-6.96235227E+000	-1.18342594E+002	
-6.94163896E+000	-1.18367126E+002	
-6.92092566E+000	-1.18437340E+002	
-6.90021235E+000	-1.18430747E+002	
-6.87949904E+000	-1.18403161E+002	
-6.85878574E+000	-1.18395161E+002	
-6.83807243E+000	-1.18417637E+002	
-6.81735913E+000	-1.18430778E+002	
-6.79664582E+000	-1.18385547E+002	
-6.77593252E+000	-1.18425296E+002	
-6.75521921E+000	-1.18378773E+002	
-6.73450591E+000	-1.18361488E+002	
-6.71379260E+000	-1.18336019E+002	
-6.69307930E+000	-1.18335285E+002	
-6.67236599E+000	-1.18285146E+002	
-6.65165269E+000	-1.18265321E+002	
-6.63093938E+000	-1.18286809E+002	
-6.61022608E+000	-1.18304411E+002	
-6.58951277E+000	-1.18300503E+002	
-6.56879947E+000	-1.18291967E+002	
-6.54808616E+000	-1.18279930E+002	
-6.52737285E+000	-1.18249509E+002	
-6.50665955E+000	-1.18272357E+002	
-6.48594624E+000	-1.18313661E+002	
-6.46523294E+000	-1.18353247E+002	
-6.44451963E+000	-1.18283648E+002	
-6.42380633E+000	-1.18237131E+002	
-6.40309302E+000	-1.18232487E+002	
-6.38237972E+000	-1.18204765E+002	
-6.36166641E+000	-1.18200821E+002	
-6.34095311E+000	-1.18197700E+002	
-6.32023980E+000	-1.18187614E+002	
-6.29952650E+000	-1.18199126E+002	
-6.27881319E+000	-1.18172134E+002	
-6.25809989E+000	-1.18182632E+002	
-6.23738658E+000	-1.18180457E+002	
-6.21667327E+000	-1.18167229E+002	
-6.19595997E+000	-1.18176295E+002	
-6.17524666E+000	-1.18170569E+002	
-6.15453336E+000	-1.18170307E+002	
-6.13382005E+000	-1.18145791E+002	
-6.11310675E+000	-1.18150405E+002	
-6.09239344E+000	-1.18146989E+002	
-6.07168014E+000	-1.18100476E+002	
-6.05096683E+000	-1.18165199E+002	
-6.03025353E+000	-1.18185587E+002	
-6.00954022E+000	-1.18183297E+002	
-5.98882692E+000	-1.18128300E+002	
-5.96811361E+000	-1.18137081E+002	
-5.94740031E+000	-1.18191975E+002	
-5.92668700E+000	-1.18245813E+002	
-5.90597369E+000	-1.18262094E+002	
-5.88526039E+000	-1.18311334E+002	
-5.86454708E+000	-1.18335660E+002	
-5.84383378E+000	-1.18306502E+002	
-5.82312047E+000	-1.18334530E+002	
-5.80240717E+000	-1.18312961E+002	
-5.78169386E+000	-1.18322854E+002	
-5.76098056E+000	-1.18317889E+002	
-5.74026725E+000	-1.18320752E+002	
-5.71955395E+000	-1.18365290E+002	
-5.69884064E+000	-1.18371387E+002	
-5.67812734E+000	-1.18407878E+002	
-5.65741403E+000	-1.18397696E+002	
-5.63670073E+000	-1.18412271E+002	
-5.61598742E+000	-1.18388637E+002	
-5.59527412E+000	-1.18349465E+002	
-5.57456081E+000	-1.18412284E+002	
-5.55384750E+000	-1.18329342E+002	
-5.53313420E+000	-1.18256199E+002	
-5.51242089E+000	-1.18263534E+002	
-5.49170759E+000	-1.18256589E+002	
-5.47099428E+000	-1.18230687E+002	
-5.45028098E+000	-1.18280208E+002	
-5.42956767E+000	-1.18321851E+002	
-5.40885437E+000	-1.18310899E+002	
-5.38814106E+000	-1.18291437E+002	
-5.36742776E+000	-1.18269881E+002	
-5.34671445E+000	-1.18290818E+002	
-5.32600115E+000	-1.18280810E+002	
-5.30528784E+000	-1.18286878E+002	
-5.28457454E+000	-1.18269461E+002	
-5.26386123E+000	-1.18276399E+002	
-5.24314792E+000	-1.18221510E+002	
-5.22243462E+000	-1.18172904E+002	
-5.20172131E+000	-1.18180658E+002	
-5.18100801E+000	-1.18129104E+002	
-5.16029470E+000	-1.18124894E+002	
-5.13958140E+000	-1.18073845E+002	
-5.11886809E+000	-1.18046382E+002	
-5.09815479E+000	-1.18057496E+002	
-5.07744148E+000	-1.18021870E+002	
-5.05672818E+000	-1.18078048E+002	
-5.03601487E+000	-1.18094171E+002	
-5.01530157E+000	-1.18123351E+002	
-4.99458826E+000	-1.18137725E+002	
-4.97387496E+000	-1.18086764E+002	
-4.95316165E+000	-1.18079568E+002	
-4.93244834E+000	-1.18040503E+002	
-4.91173504E+000	-1.18024241E+002	
-4.89102173E+000	-1.18030106E+002	
-4.87030843E+000	-1.18063684E+002	
-4.84959512E+000	-1.18055225E+002	
-4.82888182E+000	-1.18024132E+002	
-4.80816851E+000	-1.18021797E+002	
-4.78745521E+000	-1.18025676E+002	
-4.76674190E+000	-1.18040607E+002	
-4.74602860E+000	-1.18062033E+002	
-4.72531529E+000	-1.18125040E+002	
-4.70460199E+000	-1.18105498E+002	
-4.68388868E+000	-1.18150296E+002	
-4.66317538E+000	-1.18143402E+002	
-4.64246207E+000	-1.18183162E+002	
-4.62174877E+000	-1.18222712E+002	
-4.60103546E+000	-1.18262123E+002	
-4.58032215E+000	-1.18288629E+002	
-4.55960885E+000	-1.18264464E+002	
-4.53889554E+000	-1.18301229E+002	
-4.51818224E+000	-1.18228845E+002	
-4.49746893E+000	-1.18186977E+002	
-4.47675563E+000	-1.18240543E+002	
-4.45604232E+000	-1.18228032E+002	
-4.43532902E+000	-1.18219690E+002	
-4.41461571E+000	-1.18206206E+002	
-4.39390241E+000	-1.18224635E+002	
-4.37318910E+000	-1.18232817E+002	
-4.35247580E+000	-1.18206791E+002	
-4.33176249E+000	-1.18193163E+002	
-4.31104919E+000	-1.18186813E+002	
-4.29033588E+000	-1.18193615E+002	
-4.26962257E+000	-1.18193260E+002	
-4.24890927E+000	-1.18237426E+002	
-4.22819596E+000	-1.18249082E+002	
-4.20748266E+000	-1.18298768E+002	
-4.18676935E+000	-1.18250767E+002	
-4.16605605E+000	-1.18259583E+002	
-4.14534274E+000	-1.18275807E+002	
-4.12462944E+000	-1.18243923E+002	
-4.10391613E+000	-1.18236357E+002	
-4.08320283E+000	-1.18223540E+002	
-4.06248952E+000	-1.18209782E+002	
-4.04177622E+000	-1.18170232E+002	
-4.02106291E+000	-1.18207691E+002	
-4.00034961E+000	-1.18211207E+002	
-3.97963630E+000	-1.18172948E+002	
-3.95892299E+000	-1.18186715E+002	
-3.93820969E+000	-1.18170973E+002	
-3.91749638E+000	-1.18186622E+002	
-3.89678308E+000	-1.18150440E+002	
-3.87606977E+000	-1.18075331E+002	
-3.85535647E+000	-1.18079567E+002	
-3.83464316E+000	-1.18073732E+002	
-3.81392986E+000	-1.18070216E+002	
-3.79321655E+000	-1.18092580E+002	
-3.77250325E+000	-1.18025160E+002	
-3.75178994E+000	-1.18020120E+002	
-3.73107664E+000	-1.18028221E+002	
-3.71036333E+000	-1.17962129E+002	
-3.68965003E+000	-1.17981302E+002	
-3.66893672E+000	-1.18023084E+002	
-3.64822342E+000	-1.17983987E+002	
-3.62751011E+000	-1.17995335E+002	
-3.60679680E+000	-1.17990504E+002	
-3.58608350E+000	-1.17994274E+002	
-3.56537019E+000	-1.18024372E+002	
-3.54465689E+000	-1.18045504E+002	
-3.52394358E+000	-1.18076292E+002	
-3.50323028E+000	-1.18117199E+002	
-3.48251697E+000	-1.18155026E+002	
-3.46180367E+000	-1.18177574E+002	
-3.44109036E+000	-1.18193369E+002	
-3.42037706E+000	-1.18227826E+002	
-3.39966375E+000	-1.18255271E+002	
-3.37895045E+000	-1.18293263E+002	
-3.35823714E+000	-1.18284673E+002	
-3.33752384E+000	-1.18299070E+002	
-3.31681053E+000	-1.18312877E+002	
-3.29609722E+000	-1.18282693E+002	
-3.27538392E+000	-1.18296851E+002	
-3.25467061E+000	-1.18301820E+002	
-3.23395731E+000	-1.18283945E+002	
-3.21324400E+000	-1.18301788E+002	
-3.19253070E+000	-1.18303846E+002	
-3.17181739E+000	-1.18282655E+002	
-3.15110409E+000	-1.18260914E+002	
-3.13039078E+000	-1.18248921E+002	
-3.10967748E+000	-1.18292490E+002	
-3.08896417E+000	-1.18280935E+002	
-3.06825087E+000	-1.18267363E+002	
-3.04753756E+000	-1.18282274E+002	
-3.02682426E+000	-1.18243828E+002	
-3.00611095E+000	-1.18170667E+002	
-2.98539764E+000	-1.18208472E+002	
-2.96468434E+000	-1.18173560E+002	
-2.94397103E+000	-1.18144125E+002	
-2.92325773E+000	-1.18104798E+002	
-2.90254442E+000	-1.18108879E+002	
-2.88183112E+000	-1.18128433E+002	
-2.86111781E+000	-1.18170101E+002	
-2.84040451E+000	-1.18206805E+002	
-2.81969120E+000	-1.18229352E+002	
-2.79897790E+000	-1.18293211E+002	
-2.77826459E+000	-1.18259729E+002	
-2.75755129E+000	-1.18236882E+002	
-2.73683798E+000	-1.18248686E+002	
-2.71612468E+000	-1.18207415E+002	
-2.69541137E+000	-1.18192518E+002	
-2.67469807E+000	-1.18252685E+002	
-2.65398476E+000	-1.18278805E+002	
-2.63327145E+000	-1.18275059E+002	
-2.61255815E+000	-1.18218225E+002	
-2.59184484E+000	-1.18222762E+002	
-2.57113154E+000	-1.18213924E+002	
-2.55041823E+000	-1.18205280E+002	
-2.52970493E+000	-1.18256792E+002	
-2.50899162E+000	-1.18333640E+002	
-2.48827832E+000	-1.18309452E+002	
-2.46756501E+000	-1.18304675E+002	
-2.44685171E+000	-1.18313389E+002	
-2.42613840E+000	-1.18332917E+002	
-2.40542510E+000	-1.18343642E+002	
-2.38471179E+000	-1.18322090E+002	
-2.36399849E+000	-1.18304751E+002	
-2.34328518E+000	-1.18260441E+002	
-2.32257187E+000	-1.18214932E+002	
-2.30185857E+000	-1.18144950E+002	
-2.28114526E+000	-1.18163630E+002	
-2.26043196E+000	-1.18237224E+002	
-2.23971865E+000	-1.18227700E+002	
-2.21900535E+000	-1.18282545E+002	
-2.19829204E+000	-1.18302877E+002	
-2.17757874E+000	-1.18263270E+002	
-2.15686543E+000	-1.18247099E+002	
-2.13615213E+000	-1.18300869E+002	
-2.11543882E+000	-1.18297823E+002	
-2.09472552E+000	-1.18299978E+002	
-2.07401221E+000	-1.18270181E+002	
-2.05329891E+000	-1.18220576E+002	
-2.03258560E+000	-1.18234797E+002	
-2.01187229E+000	-1.18221373E+002	
-1.99115899E+000	-1.18231966E+002	
-1.97044568E+000	-1.18174638E+002	
-1.94973238E+000	-1.18187553E+002	
-1.92901907E+000	-1.18169866E+002	
-1.90830577E+000	-1.18126177E+002	
-1.88759246E+000	-1.18126297E+002	
-1.86687916E+000	-1.18160884E+002	
-1.84616585E+000	-1.18129323E+002	
-1.82545255E+000	-1.18209316E+002	
-1.80473924E+000	-1.18220719E+002	
-1.78402594E+000	-1.18258059E+002	
-1.76331263E+000	-1.18254622E+002	
-1.74259933E+000	-1.18212231E+002	
-1.72188602E+000	-1.18209955E+002	
-1.70117272E+000	-1.18281554E+002	
-1.68045941E+000	-1.18308644E+002	
-1.65974610E+000	-1.18267247E+002	
-1.63903280E+000	-1.18228209E+002	
-1.61831949E+000	-1.18290519E+002	
-1.59760619E+000	-1.18303159E+002	
-1.57689288E+000	-1.18322608E+002	
-1.55617958E+000	-1.18381392E+002	
-1.53546627E+000	-1.18360276E+002	
-1.51475297E+000	-1.18371804E+002	
-1.49403966E+000	-1.18347608E+002	
-1.47332636E+000	-1.18394329E+002	
-1.45261305E+000	-1.18359584E+002	
-1.43189975E+000	-1.18358703E+002	
-1.41118644E+000	-1.18350347E+002	
-1.39047314E+000	-1.18372767E+002	
-1.36975983E+000	-1.18330653E+002	
-1.34904652E+000	-1.18325685E+002	
-1.32833322E+000	-1.18278121E+002	
-1.30761991E+000	-1.18226778E+002	
-1.28690661E+000	-1.18229904E+002	
-1.26619330E+000	-1.18223038E+002	
-1.24548000E+000	-1.18269554E+002	
-1.22476669E+000	-1.18290817E+002	
-1.20405339E+000	-1.18192515E+002	
-1.18334008E+000	-1.18182491E+002	
-1.16262678E+000	-1.18247825E+002	
-1.14191347E+000	-1.18281452E+002	
-1.12120017E+000	-1.18271095E+002	
-1.10048686E+000	-1.18247204E+002	
-1.07977356E+000	-1.18248675E+002	
-1.05906025E+000	-1.18288457E+002	
-1.03834694E+000	-1.18270184E+002	
-1.01763364E+000	-1.18199262E+002	
-9.96920334E-001	-1.18113841E+002	
-9.76207029E-001	-1.18071510E+002	
-9.55493724E-001	-1.18089991E+002	
-9.34780418E-001	-1.18106213E+002	
-9.14067113E-001	-1.18148813E+002	
-8.93353808E-001	-1.18131026E+002	
-8.72640502E-001	-1.18106511E+002	
-8.51927197E-001	-1.18139159E+002	
-8.31213892E-001	-1.18170302E+002	
-8.10500586E-001	-1.18233587E+002	
-7.89787281E-001	-1.18253268E+002	
-7.69073976E-001	-1.18270405E+002	
-7.48360671E-001	-1.18261243E+002	
-7.27647365E-001	-1.18254261E+002	
-7.06934060E-001	-1.18287085E+002	
-6.86220755E-001	-1.18303836E+002	
-6.65507449E-001	-1.18328815E+002	
-6.44794144E-001	-1.18320694E+002	
-6.24080839E-001	-1.18288955E+002	
-6.03367533E-001	-1.18288583E+002	
-5.82654228E-001	-1.18262248E+002	
-5.61940923E-001	-1.18212891E+002	
-5.41227617E-001	-1.18183398E+002	
-5.20514312E-001	-1.18217487E+002	
-4.99801007E-001	-1.18317114E+002	
-4.79087701E-001	-1.18396672E+002	
-4.58374396E-001	-1.18428692E+002	
-4.37661091E-001	-1.18398661E+002	
-4.16947785E-001	-1.18383659E+002	
-3.96234480E-001	-1.18388904E+002	
-3.75521175E-001	-1.18397476E+002	
-3.54807869E-001	-1.18409060E+002	
-3.34094564E-001	-1.18411725E+002	
-3.13381259E-001	-1.18424782E+002	
-2.92667954E-001	-1.18419989E+002	
-2.71954648E-001	-1.18382314E+002	
-2.51241343E-001	-1.08080305E+002	
-2.30528038E-001	-1.07737987E+002	
-2.09814732E-001	-1.07736779E+002	
-1.89101427E-001	-1.07730049E+002	
-1.68388122E-001	-1.07719700E+002	
-1.47674816E-001	-1.07715559E+002	
-1.26961511E-001	-1.07714566E+002	
-1.06248206E-001	-1.07702439E+002	
-8.55349003E-002	-1.07701511E+002	
-6.48215950E-002	-1.07700055E+002	
-4.41082897E-002	-1.07701324E+002	
-2.33949844E-002	-1.07698457E+002	
-2.68167905E-003	-1.07695667E+002	
1.80316263E-002	-1.07688175E+002	
3.87449316E-002	-1.07682506E+002	
5.94582369E-002	-1.07681648E+002	
8.01715422E-002	-1.07684163E+002	
1.00884848E-001	-1.07682563E+002	
1.21598153E-001	-1.07676761E+002	
1.42311458E-001	-1.07672086E+002	
1.63024763E-001	-1.07669944E+002	
1.83738069E-001	-1.07664480E+002	
2.04451374E-001	-1.07656650E+002	
2.25164679E-001	-1.07657477E+002	
2.45877985E-001	-1.12746138E+002	
2.66591290E-001	-1.17539463E+002	
2.87304595E-001	-1.17540892E+002	
3.08017901E-001	-1.17601249E+002	
3.28731206E-001	-1.17639359E+002	
3.49444511E-001	-1.17655292E+002	
3.70157817E-001	-1.17681797E+002	
3.90871122E-001	-1.17778031E+002	
4.11584427E-001	-1.17742796E+002	
4.32297733E-001	-1.17716152E+002	
4.53011038E-001	-1.17726990E+002	
4.73724343E-001	-1.17754323E+002	
4.94437649E-001	-1.17751999E+002	
5.15150954E-001	-1.17793304E+002	
5.35864259E-001	-1.17804841E+002	
5.56577565E-001	-1.17854347E+002	
5.77290870E-001	-1.17791127E+002	
5.98004175E-001	-1.17764033E+002	
6.18717481E-001	-1.17796214E+002	
6.39430786E-001	-1.17825635E+002	
6.60144091E-001	-1.17811423E+002	
6.80857396E-001	-1.17850016E+002	
7.01570702E-001	-1.17869302E+002	
7.22284007E-001	-1.17869163E+002	
7.42997312E-001	-1.17843850E+002	
7.63710618E-001	-1.17830525E+002	
7.84423923E-001	-1.17794903E+002	
8.05137228E-001	-1.17760185E+002	
8.25850534E-001	-1.17749800E+002	
8.46563839E-001	-1.17721278E+002	
8.67277144E-001	-1.17702696E+002	
8.87990450E-001	-1.17686653E+002	
9.08703755E-001	-1.17775117E+002	
9.29417060E-001	-1.17835692E+002	
9.50130366E-001	-1.17853547E+002	
9.70843671E-001	-1.17799129E+002	
9.91556976E-001	-1.17790191E+002	
1.01227028E+000	-1.17802684E+002	
1.03298359E+000	-1.17803390E+002	
1.05369689E+000	-1.17773534E+002	
1.07441020E+000	-1.17789275E+002	
1.09512350E+000	-1.17796427E+002	
1.11583681E+000	-1.17851757E+002	
1.13655011E+000	-1.17850935E+002	
1.15726342E+000	-1.17841870E+002	
1.17797672E+000	-1.17804386E+002	
1.19869003E+000	-1.17854778E+002	
1.21940333E+000	-1.17835311E+002	
1.24011664E+000	-1.17844978E+002	
1.26082995E+000	-1.17827129E+002	
1.28154325E+000	-1.17845728E+002	
1.30225656E+000	-1.17849520E+002	
1.32296986E+000	-1.17842259E+002	
1.34368317E+000	-1.17857338E+002	
1.36439647E+000	-1.17913527E+002	
1.38510978E+000	-1.17906902E+002	
1.40582308E+000	-1.17849110E+002	
1.42653639E+000	-1.17828691E+002	
1.44724969E+000	-1.17796529E+002	
1.46796300E+000	-1.17807447E+002	
1.48867630E+000	-1.17826425E+002	
1.50938961E+000	-1.17828046E+002	
1.53010291E+000	-1.17827227E+002	
1.55081622E+000	-1.17833501E+002	
1.57152953E+000	-1.17855311E+002	
1.59224283E+000	-1.17830194E+002	
1.61295614E+000	-1.17791720E+002	
1.63366944E+000	-1.17741248E+002	
1.65438275E+000	-1.17721750E+002	
1.67509605E+000	-1.17716270E+002	
1.69580936E+000	-1.17658445E+002	
1.71652266E+000	-1.17675716E+002	
1.73723597E+000	-1.17626892E+002	
1.75794927E+000	-1.17603718E+002	
1.77866258E+000	-1.17623693E+002	
1.79937588E+000	-1.17655306E+002	
1.82008919E+000	-1.17696813E+002	
1.84080249E+000	-1.17710333E+002	
1.86151580E+000	-1.17654750E+002	
1.88222910E+000	-1.17654865E+002	
1.90294241E+000	-1.17675163E+002	
1.92365572E+000	-1.17665313E+002	
1.94436902E+000	-1.17679872E+002	
1.96508233E+000	-1.17717191E+002	
1.98579563E+000	-1.17717447E+002	
2.00650894E+000	-1.17660393E+002	
2.02722224E+000	-1.17651589E+002	
2.04793555E+000	-1.17625373E+002	
2.06864885E+000	-1.17619320E+002	
2.08936216E+000	-1.17582130E+002	
2.11007546E+000	-1.17585277E+002	
2.13078877E+000	-1.17624889E+002	
2.15150207E+000	-1.17700184E+002	
2.17221538E+000	-1.17685401E+002	
2.19292868E+000	-1.17714290E+002	
2.21364199E+000	-1.17630904E+002	
2.23435530E+000	-1.17657932E+002	
2.25506860E+000	-1.17683859E+002	
2.27578191E+000	-1.17673083E+002	
2.29649521E+000	-1.17586807E+002	
2.31720852E+000	-1.17574944E+002	
2.33792182E+000	-1.17543279E+002	
2.35863513E+000	-1.17609200E+002	
2.37934843E+000	-1.17631541E+002	
2.40006174E+000	-1.17623367E+002	
2.42077504E+000	-1.17652520E+002	
2.44148835E+000	-1.17659977E+002	
2.46220165E+000	-1.17647995E+002	
2.48291496E+000	-1.17632152E+002	
2.50362826E+000	-1.17702132E+002	
2.52434157E+000	-1.17712312E+002	
2.54505488E+000	-1.17736964E+002	
2.56576818E+000	-1.17733248E+002	
2.58648149E+000	-1.17732322E+002	
2.60719479E+000	-1.17780029E+002	
2.62790810E+000	-1.17812077E+002	
2.64862140E+000	-1.17829346E+002	
2.66933471E+000	-1.17845617E+002	
2.69004801E+000	-1.17874856E+002	
2.71076132E+000	-1.17972218E+002	
2.73147462E+000	-1.18001695E+002	
2.75218793E+000	-1.17995408E+002	
2.77290123E+000	-1.17932962E+002	
2.79361454E+000	-1.17935090E+002	
2.81432784E+000	-1.17906093E+002	
2.83504115E+000	-1.17877317E+002	
2.85575445E+000	-1.17804874E+002	
2.87646776E+000	-1.17713080E+002	
2.89718107E+000	-1.17702694E+002	
2.91789437E+000	-1.17688484E+002	
2.93860768E+000	-1.17691495E+002	
2.95932098E+000	-1.17677942E+002	
2.98003429E+000	-1.17690554E+002	
3.00074759E+000	-1.17605216E+002	
3.02146090E+000	-1.17542426E+002	
3.04217420E+000	-1.17554935E+002	
3.06288751E+000	-1.17559650E+002	
3.08360081E+000	-1.17602149E+002	
3.10431412E+000	-1.17551601E+002	
3.12502742E+000	-1.17475941E+002	
3.14574073E+000	-1.17444153E+002	
3.16645403E+000	-1.17455827E+002	
3.18716734E+000	-1.17404120E+002	
3.20788065E+000	-1.17373341E+002	
3.22859395E+000	-1.17345087E+002	
3.24930726E+000	-1.17359200E+002	
3.27002056E+000	-1.17424379E+002	
3.29073387E+000	-1.17438087E+002	
3.31144717E+000	-1.17427442E+002	
3.33216048E+000	-1.17434189E+002	
3.35287378E+000	-1.17422625E+002	
3.37358709E+000	-1.17445717E+002	
3.39430039E+000	-1.17466058E+002	
3.41501370E+000	-1.17419067E+002	
3.43572700E+000	-1.17397792E+002	
3.45644031E+000	-1.17433660E+002	
3.47715361E+000	-1.17439224E+002	
3.49786692E+000	-1.17455953E+002	
3.51858023E+000	-1.17517278E+002	
3.53929353E+000	-1.17495483E+002	
3.56000684E+000	-1.17483523E+002	
3.58072014E+000	-1.17483196E+002	
3.60143345E+000	-1.17509385E+002	
3.62214675E+000	-1.17543711E+002	
3.64286006E+000	-1.17543182E+002	
3.66357336E+000	-1.17533119E+002	
3.68428667E+000	-1.17599373E+002	
3.70499997E+000	-1.17602677E+002	
3.72571328E+000	-1.17607365E+002	
3.74642658E+000	-1.17568408E+002	
3.76713989E+000	-1.17505337E+002	
3.78785319E+000	-1.17519371E+002	
3.80856650E+000	-1.17569889E+002	
3.82927980E+000	-1.17603981E+002	
3.84999311E+000	-1.17610811E+002	
3.87070642E+000	-1.17609847E+002	
3.89141972E+000	-1.17609725E+002	
3.91213303E+000	-1.17694466E+002	
3.93284633E+000	-1.17738889E+002	
